sequence,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFylBzhBGjBUoBFr?BXsB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFylBFiBTjBfsBWt?BUrB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFmhBCjBllBcrBTo?BXsB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFThBOnBXjB0lBSt?B1wB,v115@+gC8GeA8IeB8HeC8CeC8JeZEJvhFThBiiB+oB0lB3n?B1wB
SILTJZO,O,O,O,O,X
SILTJOZ,O,O,O,O,X
SILTZJO,O,O,O,O,X
SILTZOJ,O,X,O,O,X
SILTOJZ,O,O,O,O,X
SILTOZJ,O,X,O,O,X
SILJTZO,X,O,O,O,X
SILJTOZ,X,O,O,O,X
SILJZTO,O,O,O,O,X
SILJZOT,O,O,O,X,X
SILJOTZ,X,O,O,X,X
SILJOZT,O,O,O,X,X
SILZTJO,O,O,O,O,X
SILZTOJ,O,O,O,O,X
SILZJTO,O,O,O,O,X
SILZJOT,O,O,O,X,X
SILZOTJ,O,O,O,O,X
SILZOJT,O,O,O,X,X
SILOTJZ,X,O,O,O,X
SILOTZJ,O,X,O,O,X
SILOJTZ,X,O,O,X,X
SILOJZT,O,O,O,X,X
SILOZTJ,O,X,O,O,X
SILOZJT,O,X,O,X,X
SIJTLZO,O,O,O,X,O
SIJTLOZ,O,O,O,X,O
SIJTZLO,O,O,O,X,O
SIJTZOL,O,O,O,X,O
SIJTOLZ,O,O,O,X,O
SIJTOZL,O,O,O,X,O
SIJLTZO,X,O,O,X,X
SIJLTOZ,X,O,O,X,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,O,O,X,X
SIJLOTZ,X,O,O,X,X
SIJLOZT,O,O,O,X,X
SIJZTLO,O,O,O,X,X
SIJZTOL,O,O,O,X,X
SIJZLTO,O,O,O,X,X
SIJZLOT,O,O,O,X,X
SIJZOTL,O,O,O,X,X
SIJZOLT,O,O,O,X,X
SIJOTLZ,X,O,O,X,X
SIJOTZL,X,O,O,X,X
SIJOLTZ,X,O,O,X,X
SIJOLZT,O,O,O,X,X
SIJOZTL,O,O,O,X,X
SIJOZLT,O,O,O,X,X
SIZTLJO,O,O,O,X,X
SIZTLOJ,O,O,O,X,X
SIZTJLO,O,O,O,X,X
SIZTJOL,O,O,O,X,X
SIZTOLJ,O,O,O,X,X
SIZTOJL,O,O,O,X,X
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,O,O,O,O,X
SIZLOJT,O,O,O,X,X
SIZJTLO,O,O,O,X,X
SIZJTOL,O,O,O,X,X
SIZJLTO,O,O,O,X,X
SIZJLOT,O,O,O,X,X
SIZJOTL,O,O,O,X,X
SIZJOLT,O,O,O,X,X
SIZOTLJ,O,O,O,X,X
SIZOTJL,O,O,O,X,X
SIZOLTJ,O,O,O,X,X
SIZOLJT,O,O,O,X,X
SIZOJTL,O,O,O,X,X
SIZOJLT,O,O,O,X,X
SIOTLJZ,O,O,O,X,X
SIOTLZJ,O,X,O,X,X
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,O,O,X,X
SIOTZLJ,O,X,O,X,X
SIOTZJL,O,X,O,X,X
SIOLTJZ,X,O,O,X,X
SIOLTZJ,O,X,O,X,X
SIOLJTZ,X,O,O,X,X
SIOLJZT,O,O,O,X,X
SIOLZTJ,O,X,O,X,X
SIOLZJT,O,X,O,X,X
SIOJTLZ,X,O,O,X,X
SIOJTZL,X,O,O,X,X
SIOJLTZ,X,O,O,X,X
SIOJLZT,O,O,O,X,X
SIOJZTL,O,O,O,X,X
SIOJZLT,O,O,O,X,X
SIOZTLJ,O,X,O,X,X
SIOZTJL,O,X,O,X,X
SIOZLTJ,O,X,O,X,X
SIOZLJT,O,X,O,X,X
SIOZJTL,O,X,O,X,X
SIOZJLT,O,X,O,X,X
SLTIJZO,O,O,O,O,X
SLTIJOZ,O,O,O,O,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,O,X,O,O,X
SLTIOJZ,O,O,O,O,X
SLTIOZJ,O,X,O,O,X
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,O,O,X,O,X
SLTJOZI,O,O,X,O,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,X,O,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,X,O,O,X
SLTZOJI,O,X,O,O,X
SLTOIJZ,O,O,O,O,X
SLTOIZJ,O,X,O,O,X
SLTOJIZ,O,O,O,O,X
SLTOJZI,O,O,O,O,X
SLTOZIJ,O,X,O,O,X
SLTOZJI,O,X,O,O,X
SLITJZO,O,O,O,O,X
SLITJOZ,O,O,O,O,X
SLITZJO,O,O,O,O,X
SLITZOJ,O,X,O,O,X
SLITOJZ,O,O,O,O,X
SLITOZJ,O,X,O,O,X
SLIJTZO,X,O,O,O,X
SLIJTOZ,X,O,O,O,X
SLIJZTO,O,O,O,O,X
SLIJZOT,O,O,O,X,X
SLIJOTZ,X,O,O,X,X
SLIJOZT,O,O,O,X,X
SLIZTJO,O,O,O,O,X
SLIZTOJ,O,O,O,O,X
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,O,O,O,O,X
SLIZOJT,O,O,O,X,X
SLIOTJZ,X,O,O,O,X
SLIOTZJ,O,X,O,O,X
SLIOJTZ,X,O,O,X,X
SLIOJZT,O,O,O,X,X
SLIOZTJ,O,X,O,O,X
SLIOZJT,O,X,O,X,X
SLJTIZO,X,O,O,O,X
SLJTIOZ,X,O,O,O,X
SLJTZIO,X,O,O,O,X
SLJTZOI,X,O,O,O,X
SLJTOIZ,X,O,X,O,X
SLJTOZI,X,O,X,O,X
SLJITZO,X,O,O,O,X
SLJITOZ,X,O,O,O,X
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,O,X,X
SLJIOTZ,X,O,O,X,X
SLJIOZT,O,O,O,X,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,X,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,O,X,X
SLJZOTI,O,O,X,X,X
SLJZOIT,O,O,O,X,X
SLJOTIZ,X,O,O,X,X
SLJOTZI,X,O,X,X,X
SLJOITZ,X,O,O,X,X
SLJOIZT,O,O,O,X,X
SLJOZTI,O,O,X,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,O,O,O,X
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,O,X,X
SLZIOTJ,O,O,O,O,X
SLZIOJT,O,O,O,X,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,X,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,O,O,O,O,X
SLZOTJI,O,O,O,O,X
SLZOITJ,O,O,O,O,X
SLZOIJT,O,O,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,X,O,O,O,X
SLOTIZJ,O,X,O,O,X
SLOTJIZ,X,O,O,O,X
SLOTJZI,X,O,O,O,X
SLOTZIJ,O,X,O,O,X
SLOTZJI,O,X,O,O,X
SLOITJZ,X,O,O,O,X
SLOITZJ,O,X,O,O,X
SLOIJTZ,X,O,O,X,X
SLOIJZT,O,O,O,X,X
SLOIZTJ,O,X,O,O,X
SLOIZJT,O,X,O,X,X
SLOJTIZ,X,O,O,X,X
SLOJTZI,X,O,O,X,X
SLOJITZ,X,O,O,X,X
SLOJIZT,O,O,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,X,O,O,X
SLOZTJI,O,X,O,O,X
SLOZITJ,O,X,O,O,X
SLOZIJT,O,X,O,X,X
SLOZJTI,O,X,O,X,X
SLOZJIT,O,X,O,X,X
SJTILZO,O,O,O,X,O
SJTILOZ,O,O,O,X,O
SJTIZLO,O,O,O,X,O
SJTIZOL,O,O,O,X,O
SJTIOLZ,O,O,O,X,O
SJTIOZL,O,O,O,X,O
SJTLIZO,O,O,O,X,O
SJTLIOZ,O,O,O,X,O
SJTLZIO,O,O,O,X,O
SJTLZOI,O,O,O,X,O
SJTLOIZ,O,O,X,X,O
SJTLOZI,O,O,X,X,O
SJTZILO,O,O,O,X,O
SJTZIOL,O,O,O,X,O
SJTZLIO,O,O,O,X,O
SJTZLOI,O,O,O,X,O
SJTZOIL,O,O,O,X,O
SJTZOLI,O,O,O,X,O
SJTOILZ,O,O,O,X,O
SJTOIZL,O,O,O,X,O
SJTOLIZ,O,O,O,X,O
SJTOLZI,O,O,O,X,O
SJTOZIL,O,O,O,X,O
SJTOZLI,O,O,O,X,O
SJITLZO,O,O,O,X,O
SJITLOZ,O,O,O,X,O
SJITZLO,O,O,O,X,O
SJITZOL,O,O,O,X,O
SJITOLZ,O,O,O,X,O
SJITOZL,O,O,O,X,O
SJILTZO,X,O,O,X,X
SJILTOZ,X,O,O,X,X
SJILZTO,O,O,O,X,X
SJILZOT,O,O,O,X,X
SJILOTZ,X,O,O,X,X
SJILOZT,O,O,O,X,X
SJIZTLO,O,O,O,X,X
SJIZTOL,O,O,O,X,X
SJIZLTO,O,O,O,X,X
SJIZLOT,O,O,O,X,X
SJIZOTL,O,O,O,X,X
SJIZOLT,O,O,O,X,X
SJIOTLZ,X,O,O,X,X
SJIOTZL,X,O,O,X,X
SJIOLTZ,X,O,O,X,X
SJIOLZT,O,O,O,X,X
SJIOZTL,O,O,O,X,X
SJIOZLT,O,O,O,X,X
SJLTIZO,X,O,O,X,X
SJLTIOZ,X,O,O,X,X
SJLTZIO,X,O,O,X,X
SJLTZOI,X,O,O,X,X
SJLTOIZ,X,O,X,X,X
SJLTOZI,X,O,X,X,X
SJLITZO,X,O,O,X,X
SJLITOZ,X,O,O,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,O,O,X,X
SJLIOTZ,X,O,O,X,X
SJLIOZT,O,O,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,X,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,O,O,X,X
SJLZOTI,O,O,X,X,X
SJLZOIT,O,O,O,X,X
SJLOTIZ,X,O,O,X,X
SJLOTZI,X,O,X,X,X
SJLOITZ,X,O,O,X,X
SJLOIZT,O,O,O,X,X
SJLOZTI,O,O,X,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,O,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,X,X,X
SJZTOIL,O,O,O,X,X
SJZTOLI,O,O,O,X,X
SJZITLO,O,O,O,X,X
SJZITOL,O,O,O,X,X
SJZILTO,O,O,O,X,X
SJZILOT,O,O,O,X,X
SJZIOTL,O,O,O,X,X
SJZIOLT,O,O,O,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,X,X,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,X
SJZOTIL,O,O,O,X,X
SJZOTLI,O,O,O,X,X
SJZOITL,O,O,O,X,X
SJZOILT,O,O,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,X
SJOTILZ,X,O,O,X,X
SJOTIZL,X,O,O,X,X
SJOTLIZ,X,O,O,X,X
SJOTLZI,X,O,O,X,X
SJOTZIL,X,O,O,X,X
SJOTZLI,X,O,O,X,X
SJOITLZ,X,O,O,X,X
SJOITZL,X,O,O,X,X
SJOILTZ,X,O,O,X,X
SJOILZT,O,O,O,X,X
SJOIZTL,O,O,O,X,X
SJOIZLT,O,O,O,X,X
SJOLTIZ,X,O,O,X,X
SJOLTZI,X,O,O,X,X
SJOLITZ,X,O,O,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,O,X,X
SJOZTLI,O,O,O,X,X
SJOZITL,O,O,O,X,X
SJOZILT,O,O,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,O,X,X
SZTILOJ,O,O,O,X,X
SZTIJLO,O,O,O,X,X
SZTIJOL,O,O,O,X,X
SZTIOLJ,O,O,O,X,X
SZTIOJL,O,O,O,X,X
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,O,X,X
SZTJILO,O,O,O,X,X
SZTJIOL,O,O,O,X,X
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,X
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,O,X,X
SZTOIJL,O,O,O,X,X
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,O,X,X
SZTOJIL,O,O,O,X,X
SZTOJLI,O,O,O,X,X
SZITLJO,O,O,O,X,X
SZITLOJ,O,O,O,X,X
SZITJLO,O,O,O,X,X
SZITJOL,O,O,O,X,X
SZITOLJ,O,O,O,X,X
SZITOJL,O,O,O,X,X
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,O,O,O,X
SZILOJT,O,O,O,X,X
SZIJTLO,O,O,O,X,X
SZIJTOL,O,O,O,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,O,O,X,X
SZIJOLT,O,O,O,X,X
SZIOTLJ,O,O,O,X,X
SZIOTJL,O,O,O,X,X
SZIOLTJ,O,O,O,X,X
SZIOLJT,O,O,O,X,X
SZIOJTL,O,O,O,X,X
SZIOJLT,O,O,O,X,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,O,O,O,X
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,O,O,O,X
SZLIOJT,O,O,O,X,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,X,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,O,O,X
SZLOTJI,O,O,O,O,X
SZLOITJ,O,O,O,O,X
SZLOIJT,O,O,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,O,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,X,X,X
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,O,O,X,X
SZJITOL,O,O,O,X,X
SZJILTO,O,O,O,X,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,O,X,X
SZJIOLT,O,O,O,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,X,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,O,X,X
SZJOTLI,O,O,O,X,X
SZJOITL,O,O,O,X,X
SZJOILT,O,O,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,O,O,X,X
SZOTIJL,O,O,O,X,X
SZOTLIJ,O,O,O,X,X
SZOTLJI,O,O,O,X,X
SZOTJIL,O,O,O,X,X
SZOTJLI,O,O,O,X,X
SZOITLJ,O,O,O,X,X
SZOITJL,O,O,O,X,X
SZOILTJ,O,O,O,X,X
SZOILJT,O,O,O,X,X
SZOIJTL,O,O,O,X,X
SZOIJLT,O,O,O,X,X
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,O,X,X
SZOLITJ,O,O,O,X,X
SZOLIJT,O,O,O,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,O,O,O,X,X
SZOJTLI,O,O,O,X,X
SZOJITL,O,O,O,X,X
SZOJILT,O,O,O,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,O,O,O,X,X
SOTILZJ,O,X,O,X,X
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,O,O,X,X
SOTIZLJ,O,X,O,X,X
SOTIZJL,O,X,O,X,X
SOTLIJZ,O,O,O,X,X
SOTLIZJ,O,X,O,X,X
SOTLJIZ,O,O,O,X,X
SOTLJZI,O,O,O,X,X
SOTLZIJ,O,X,O,X,X
SOTLZJI,O,X,O,X,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,O,X,X
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,O,O,X,X
SOTJZLI,O,O,O,X,X
SOTZILJ,O,X,O,X,X
SOTZIJL,O,X,O,X,X
SOTZLIJ,O,X,O,X,X
SOTZLJI,O,X,O,X,X
SOTZJIL,O,X,O,X,X
SOTZJLI,O,X,O,X,X
SOITLJZ,O,O,O,X,X
SOITLZJ,O,X,O,X,X
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,O,X,X
SOITZLJ,O,X,O,X,X
SOITZJL,O,X,O,X,X
SOILTJZ,X,O,O,X,X
SOILTZJ,O,X,O,X,X
SOILJTZ,X,O,O,X,X
SOILJZT,O,O,O,X,X
SOILZTJ,O,X,O,X,X
SOILZJT,O,X,O,X,X
SOIJTLZ,X,O,O,X,X
SOIJTZL,X,O,O,X,X
SOIJLTZ,X,O,O,X,X
SOIJLZT,O,O,O,X,X
SOIJZTL,O,O,O,X,X
SOIJZLT,O,O,O,X,X
SOIZTLJ,O,X,O,X,X
SOIZTJL,O,X,O,X,X
SOIZLTJ,O,X,O,X,X
SOIZLJT,O,X,O,X,X
SOIZJTL,O,X,O,X,X
SOIZJLT,O,X,O,X,X
SOLTIJZ,X,O,O,X,X
SOLTIZJ,O,X,O,X,X
SOLTJIZ,X,O,O,X,X
SOLTJZI,X,O,O,X,X
SOLTZIJ,O,X,O,X,X
SOLTZJI,O,X,O,X,X
SOLITJZ,X,O,O,X,X
SOLITZJ,O,X,O,X,X
SOLIJTZ,X,O,O,X,X
SOLIJZT,O,O,O,X,X
SOLIZTJ,O,X,O,X,X
SOLIZJT,O,X,O,X,X
SOLJTIZ,X,O,O,X,X
SOLJTZI,X,O,O,X,X
SOLJITZ,X,O,O,X,X
SOLJIZT,O,O,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,X,O,X,X
SOLZTJI,O,X,O,X,X
SOLZITJ,O,X,O,X,X
SOLZIJT,O,X,O,X,X
SOLZJTI,O,X,O,X,X
SOLZJIT,O,X,O,X,X
SOJTILZ,X,O,O,X,X
SOJTIZL,X,O,O,X,X
SOJTLIZ,X,O,O,X,X
SOJTLZI,X,O,O,X,X
SOJTZIL,X,O,O,X,X
SOJTZLI,X,O,O,X,X
SOJITLZ,X,O,O,X,X
SOJITZL,X,O,O,X,X
SOJILTZ,X,O,O,X,X
SOJILZT,O,O,O,X,X
SOJIZTL,O,O,O,X,X
SOJIZLT,O,O,O,X,X
SOJLTIZ,X,O,O,X,X
SOJLTZI,X,O,O,X,X
SOJLITZ,X,O,O,X,X
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,O,X,X
SOJZTLI,O,O,O,X,X
SOJZITL,O,O,O,X,X
SOJZILT,O,O,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,X,O,X,X
SOZTIJL,O,X,O,X,X
SOZTLIJ,O,X,O,X,X
SOZTLJI,O,X,O,X,X
SOZTJIL,O,X,O,X,X
SOZTJLI,O,X,O,X,X
SOZITLJ,O,X,O,X,X
SOZITJL,O,X,O,X,X
SOZILTJ,O,X,O,X,X
SOZILJT,O,X,O,X,X
SOZIJTL,O,X,O,X,X
SOZIJLT,O,X,O,X,X
SOZLTIJ,O,X,O,X,X
SOZLTJI,O,X,O,X,X
SOZLITJ,O,X,O,X,X
SOZLIJT,O,X,O,X,X
SOZLJTI,O,X,O,X,X
SOZLJIT,O,X,O,X,X
SOZJTIL,O,X,O,X,X
SOZJTLI,O,X,O,X,X
SOZJITL,O,X,O,X,X
SOZJILT,O,X,O,X,X
SOZJLTI,O,X,O,X,X
SOZJLIT,O,X,O,X,X
ZTILJSO,O,O,X,O,O
ZTILJOS,O,O,O,O,O
ZTILSJO,O,O,X,O,X
ZTILSOJ,O,O,X,O,X
ZTILOJS,O,X,O,O,O
ZTILOSJ,O,X,O,O,X
ZTIJLSO,O,O,X,O,O
ZTIJLOS,O,O,O,O,O
ZTIJSLO,O,O,X,O,O
ZTIJSOL,O,O,O,O,O
ZTIJOLS,O,O,O,O,O
ZTIJOSL,O,O,O,O,O
ZTISLJO,O,O,O,O,X
ZTISLOJ,O,O,O,O,X
ZTISJLO,O,O,O,O,O
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,O,O,O,X
ZTISOJL,O,O,O,O,O
ZTIOLJS,O,X,O,O,O
ZTIOLSJ,O,X,O,O,X
ZTIOJLS,O,X,O,O,O
ZTIOJSL,O,X,O,O,O
ZTIOSLJ,O,X,O,O,X
ZTIOSJL,O,X,O,O,O
ZTLIJSO,O,O,X,O,O
ZTLIJOS,O,O,O,O,O
ZTLISJO,O,O,X,O,X
ZTLISOJ,O,O,X,O,X
ZTLIOJS,O,X,O,O,O
ZTLIOSJ,O,X,O,O,X
ZTLJISO,O,O,X,O,O
ZTLJIOS,O,O,O,O,O
ZTLJSIO,O,O,X,O,O
ZTLJSOI,O,O,X,O,O
ZTLJOIS,O,O,O,O,O
ZTLJOSI,O,O,O,O,O
ZTLSIJO,O,O,X,O,X
ZTLSIOJ,O,O,X,O,X
ZTLSJIO,O,O,X,O,X
ZTLSJOI,O,O,X,O,X
ZTLSOIJ,O,O,X,O,X
ZTLSOJI,O,O,X,O,X
ZTLOIJS,O,X,O,O,O
ZTLOISJ,O,X,O,O,X
ZTLOJIS,O,X,O,O,O
ZTLOJSI,O,X,O,O,O
ZTLOSIJ,O,X,O,O,X
ZTLOSJI,O,X,O,O,X
ZTJILSO,O,O,X,O,O
ZTJILOS,O,O,O,O,O
ZTJISLO,O,O,X,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,O,O,O,O
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,O,X,O,O
ZTJLIOS,O,O,O,O,O
ZTJLSIO,O,O,X,O,O
ZTJLSOI,O,O,X,O,O
ZTJLOIS,O,O,O,O,O
ZTJLOSI,O,O,O,O,O
ZTJSILO,O,O,X,O,O
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,X,O,O
ZTJSLOI,O,O,X,O,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,O
ZTJOILS,O,O,O,O,O
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,O,O,O
ZTJOLSI,O,O,O,O,O
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,O,O,O
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,O,O,X
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,O,O,O,X
ZTSIOJL,O,O,O,O,O
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,O,O,X
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,O
ZTSJLOI,O,O,O,O,O
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,O,O
ZTSOILJ,O,O,O,O,X
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,O,O,X
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,O,O,O
ZTOILJS,O,X,O,O,O
ZTOILSJ,O,X,O,O,X
ZTOIJLS,O,X,O,O,O
ZTOIJSL,O,X,O,O,O
ZTOISLJ,O,X,O,O,X
ZTOISJL,O,X,O,O,O
ZTOLIJS,O,X,O,O,O
ZTOLISJ,O,X,O,O,X
ZTOLJIS,O,X,O,O,O
ZTOLJSI,O,X,O,O,O
ZTOLSIJ,O,X,O,O,X
ZTOLSJI,O,X,O,O,X
ZTOJILS,O,X,O,O,O
ZTOJISL,O,X,O,O,O
ZTOJLIS,O,X,O,O,O
ZTOJLSI,O,X,O,O,O
ZTOJSIL,O,X,O,O,O
ZTOJSLI,O,X,O,O,O
ZTOSILJ,O,X,O,O,X
ZTOSIJL,O,X,O,O,O
ZTOSLIJ,O,X,O,O,X
ZTOSLJI,O,X,O,O,X
ZTOSJIL,O,X,O,O,O
ZTOSJLI,O,X,O,O,O
ZITLJSO,O,O,X,O,O
ZITLJOS,O,O,O,O,O
ZITLSJO,O,O,X,O,X
ZITLSOJ,O,O,X,O,X
ZITLOJS,O,X,O,O,O
ZITLOSJ,O,X,O,O,X
ZITJLSO,O,O,X,O,O
ZITJLOS,O,O,O,O,O
ZITJSLO,O,O,X,O,O
ZITJSOL,O,O,O,O,O
ZITJOLS,O,O,O,O,O
ZITJOSL,O,O,O,O,O
ZITSLJO,O,O,O,O,X
ZITSLOJ,O,O,O,O,X
ZITSJLO,O,O,O,O,O
ZITSJOL,O,O,O,O,O
ZITSOLJ,O,O,O,O,X
ZITSOJL,O,O,O,O,O
ZITOLJS,O,X,O,O,O
ZITOLSJ,O,X,O,O,X
ZITOJLS,O,X,O,O,O
ZITOJSL,O,X,O,O,O
ZITOSLJ,O,X,O,O,X
ZITOSJL,O,X,O,O,O
ZILTJSO,O,O,X,O,X
ZILTJOS,O,O,X,O,X
ZILTSJO,O,O,X,O,X
ZILTSOJ,O,O,X,O,X
ZILTOJS,O,X,X,O,X
ZILTOSJ,O,X,X,O,X
ZILJTSO,O,O,X,O,X
ZILJTOS,O,O,X,O,X
ZILJSTO,O,O,X,O,X
ZILJSOT,O,O,X,X,X
ZILJOTS,O,O,O,X,X
ZILJOST,O,O,O,X,X
ZILSTJO,O,O,X,O,X
ZILSTOJ,O,O,X,O,X
ZILSJTO,O,O,X,O,X
ZILSJOT,O,O,X,X,X
ZILSOTJ,O,O,X,O,X
ZILSOJT,O,O,X,X,X
ZILOTJS,O,X,O,O,X
ZILOTSJ,O,X,X,O,X
ZILOJTS,O,O,O,X,X
ZILOJST,O,O,O,X,X
ZILOSTJ,O,O,O,O,X
ZILOSJT,O,O,O,X,X
ZIJTLSO,O,O,X,X,O
ZIJTLOS,O,O,X,X,O
ZIJTSLO,O,O,X,X,O
ZIJTSOL,O,O,X,X,O
ZIJTOLS,O,O,O,X,O
ZIJTOSL,O,O,X,X,O
ZIJLTSO,O,O,X,O,X
ZIJLTOS,O,O,X,O,X
ZIJLSTO,O,O,X,O,X
ZIJLSOT,O,O,X,X,X
