sequence,v115@QhB8GeH8BeB8JeT/IvhFelBChBxiBXmBlnBUsB,v115@QhB8GeH8BeB8Je/EJvhFUgBRhBFjByqBzmB+sB,v115@QhB8GeH8BeB8Je/EJvhFalBGhBxiBzlBlnBUsB,v115@QhB8GeH8BeB8Jem/IvhFqlBThBxiB0kBVsB3sB,v115@QhB8GeH8BeB8Jem/IvhFRhB0kBzlBfsBlnBCtB
LTSZOJI,X,X,X,X,X
LTSOIJZ,X,X,X,X,X
LTSOIZJ,X,X,X,X,X
LTSOJIZ,X,X,X,X,X
LTSOJZI,X,X,X,X,X
LTSOZIJ,X,X,X,X,X
LTSOZJI,X,X,X,X,X
LTZIJSO,X,X,X,X,X
LTZIJOS,X,X,X,O,X
LTZISJO,X,X,X,X,X
LTZISOJ,X,X,X,X,X
LTZIOJS,X,X,X,O,X
LTZIOSJ,X,X,X,X,X
LTZJISO,X,X,X,X,X
LTZJIOS,X,X,X,O,X
LTZJSIO,X,X,X,O,X
LTZJSOI,X,X,X,O,X
LTZJOIS,X,X,X,O,X
LTZJOSI,X,X,X,O,X
LTZSIJO,X,X,X,O,X
LTZSIOJ,X,X,X,O,X
LTZSJIO,X,X,X,O,X
LTZSJOI,X,X,X,O,X
LTZSOIJ,X,X,X,O,X
LTZSOJI,X,X,X,O,X
LTZOIJS,X,X,X,O,X
LTZOISJ,X,X,X,X,X
LTZOJIS,X,X,X,O,X
LTZOJSI,X,X,X,O,X
LTZOSIJ,X,X,X,O,X
LTZOSJI,X,X,X,O,X
LTOIJSZ,X,X,X,X,X
LTOIJZS,X,X,X,X,X
LTOISJZ,X,X,X,X,X
LTOISZJ,X,X,X,X,X
LTOIZJS,X,X,X,O,X
LTOIZSJ,X,X,X,X,X
LTOJISZ,X,X,X,X,X
LTOJIZS,X,X,X,X,X
LTOJSIZ,X,X,X,X,X
LTOJSZI,X,X,X,X,X
LTOJZIS,X,X,X,X,X
LTOJZSI,X,X,X,X,X
LTOSIJZ,X,X,X,X,X
LTOSIZJ,X,X,X,X,X
LTOSJIZ,X,X,X,X,X
LTOSJZI,X,X,X,X,X
LTOSZIJ,X,X,X,X,X
LTOSZJI,X,X,X,X,X
LTOZIJS,X,X,X,O,X
LTOZISJ,X,X,X,X,X
LTOZJIS,X,X,X,O,X
LTOZJSI,X,X,X,O,X
LTOZSIJ,X,X,X,O,X
LTOZSJI,X,X,X,O,X
LITJSZO,X,X,X,X,X
LITJSOZ,X,X,X,X,X
LITJZSO,X,X,X,X,X
LITJZOS,X,X,X,X,X
LITJOSZ,X,X,X,X,X
LITJOZS,X,X,X,X,X
LITSJZO,X,X,X,X,X
LITSJOZ,X,X,X,X,X
LITSZJO,X,O,X,X,X
LITSZOJ,X,X,X,X,X
LITSOJZ,X,X,X,X,X
LITSOZJ,X,X,X,X,X
LITZJSO,X,X,X,X,X
LITZJOS,X,X,X,O,X
LITZSJO,X,X,X,X,X
LITZSOJ,X,X,X,X,X
LITZOJS,X,X,X,O,X
LITZOSJ,X,X,X,X,X
LITOJSZ,X,X,X,X,X
LITOJZS,X,X,X,X,X
LITOSJZ,X,X,X,X,X
LITOSZJ,X,X,X,X,X
LITOZJS,X,X,X,O,X
LITOZSJ,X,X,X,X,X
LIJTSZO,X,O,X,X,X
LIJTSOZ,X,X,X,X,X
LIJTZSO,X,X,X,X,X
LIJTZOS,X,X,X,X,X
LIJTOSZ,X,X,X,X,X
LIJTOZS,X,X,X,X,X
LIJSTZO,X,O,X,X,X
LIJSTOZ,X,X,X,X,X
LIJSZTO,X,O,X,X,X
LIJSZOT,X,X,X,X,X
LIJSOTZ,X,X,X,X,X
LIJSOZT,X,X,X,X,X
LIJZTSO,X,X,X,X,X
LIJZTOS,X,X,X,X,X
LIJZSTO,X,X,X,X,X
LIJZSOT,X,X,X,X,X
LIJZOTS,X,X,X,X,X
LIJZOST,X,X,X,X,X
LIJOTSZ,X,X,X,X,X
LIJOTZS,X,X,X,X,X
LIJOSTZ,X,X,X,X,X
LIJOSZT,X,X,X,X,X
LIJOZTS,X,X,X,X,X
LIJOZST,X,X,X,X,X
LISTJZO,X,X,X,X,X
LISTJOZ,X,X,X,X,X
LISTZJO,X,O,X,X,X
LISTZOJ,X,X,X,X,X
LISTOJZ,X,X,X,X,X
LISTOZJ,X,X,X,X,X
LISJTZO,X,O,X,X,X
LISJTOZ,X,X,X,X,X
LISJZTO,X,O,X,X,X
LISJZOT,X,X,X,X,X
LISJOTZ,X,X,X,X,X
LISJOZT,X,X,X,X,X
LISZTJO,X,O,X,X,X
LISZTOJ,X,X,X,X,X
LISZJTO,X,O,X,X,X
LISZJOT,X,X,X,X,X
LISZOTJ,X,X,X,X,X
LISZOJT,X,X,X,X,X
LISOTJZ,X,X,X,X,X
LISOTZJ,X,X,X,X,X
LISOJTZ,X,X,X,X,X
LISOJZT,X,X,X,X,X
LISOZTJ,X,X,X,X,X
LISOZJT,X,X,X,X,X
LIZTJSO,X,X,X,X,X
LIZTJOS,X,X,X,O,X
LIZTSJO,X,X,X,X,X
LIZTSOJ,X,X,X,X,X
LIZTOJS,X,X,X,O,X
LIZTOSJ,X,X,X,X,X
LIZJTSO,X,X,X,X,X
LIZJTOS,X,X,X,O,X
LIZJSTO,X,X,X,X,X
LIZJSOT,X,X,X,X,X
LIZJOTS,X,X,X,O,X
LIZJOST,X,X,X,X,X
LIZSTJO,X,X,X,X,X
LIZSTOJ,X,X,X,X,X
LIZSJTO,X,X,X,X,X
LIZSJOT,X,X,X,X,X
LIZSOTJ,X,X,X,X,X
LIZSOJT,X,X,X,X,X
LIZOTJS,X,X,X,X,X
LIZOTSJ,X,X,X,X,X
LIZOJTS,X,X,X,O,X
LIZOJST,X,X,X,X,X
LIZOSTJ,X,X,X,X,X
LIZOSJT,X,X,X,X,X
LIOTJSZ,X,X,X,X,X
LIOTJZS,X,X,X,X,X
LIOTSJZ,X,X,X,X,X
LIOTSZJ,X,X,X,X,X
LIOTZJS,X,X,X,X,X
LIOTZSJ,X,X,X,X,X
LIOJTSZ,X,X,X,X,X
LIOJTZS,X,X,X,X,X
LIOJSTZ,X,X,X,X,X
LIOJSZT,X,X,X,X,X
LIOJZTS,X,X,X,X,X
LIOJZST,X,X,X,X,X
LIOSTJZ,X,X,X,X,X
LIOSTZJ,X,X,X,X,X
LIOSJTZ,X,X,X,X,X
LIOSJZT,X,X,X,X,X
LIOSZTJ,X,X,X,X,X
LIOSZJT,X,X,X,X,X
LIOZTJS,X,X,X,X,X
LIOZTSJ,X,X,X,X,X
LIOZJTS,X,X,X,O,X
LIOZJST,X,X,X,X,X
LIOZSTJ,X,X,X,X,X
LIOZSJT,X,X,X,X,X
LJTISZO,X,O,X,X,X
LJTISOZ,X,X,X,X,X
LJTIZSO,X,X,X,X,X
LJTIZOS,X,X,X,X,X
LJTIOSZ,X,X,X,X,X
LJTIOZS,X,X,X,X,X
LJTSIZO,X,O,X,X,X
LJTSIOZ,X,X,X,X,X
LJTSZIO,X,O,X,X,X
LJTSZOI,X,O,X,X,X
LJTSOIZ,X,O,X,X,X
LJTSOZI,X,O,X,X,X
LJTZISO,X,X,X,X,X
LJTZIOS,X,X,X,X,X
LJTZSIO,X,X,X,X,X
LJTZSOI,X,X,X,X,X
LJTZOIS,X,X,X,X,X
LJTZOSI,X,X,X,X,X
LJTOISZ,X,O,X,X,X
LJTOIZS,X,X,X,X,X
LJTOSIZ,X,O,X,X,X
LJTOSZI,X,O,X,X,X
LJTOZIS,X,X,X,X,X
LJTOZSI,X,X,X,X,X
LJITSZO,X,O,X,X,X
LJITSOZ,X,X,X,X,X
LJITZSO,X,X,X,X,X
LJITZOS,X,X,X,X,X
LJITOSZ,X,X,X,X,X
LJITOZS,X,X,X,X,X
LJISTZO,X,O,X,X,X
LJISTOZ,X,X,X,X,X
LJISZTO,X,O,X,X,X
LJISZOT,X,X,X,X,X
LJISOTZ,X,X,X,X,X
LJISOZT,X,X,X,X,X
LJIZTSO,X,X,X,X,X
LJIZTOS,X,X,X,X,X
LJIZSTO,X,X,X,X,X
LJIZSOT,X,X,X,X,X
LJIZOTS,X,X,X,X,X
LJIZOST,X,X,X,X,X
LJIOTSZ,X,X,X,X,X
LJIOTZS,X,X,X,X,X
LJIOSTZ,X,X,X,X,X
LJIOSZT,X,X,X,X,X
LJIOZTS,X,X,X,X,X
LJIOZST,X,X,X,X,X
LJSTIZO,X,O,X,X,X
LJSTIOZ,X,X,X,X,X
LJSTZIO,X,O,X,X,X
LJSTZOI,X,O,X,X,X
LJSTOIZ,X,O,X,X,X
LJSTOZI,X,O,X,X,X
LJSITZO,X,O,X,X,X
LJSITOZ,X,X,X,X,X
LJSIZTO,X,O,X,X,X
LJSIZOT,X,X,X,X,X
LJSIOTZ,X,X,X,X,X
LJSIOZT,X,X,X,X,X
LJSZTIO,X,O,X,X,X
LJSZTOI,X,O,X,X,X
LJSZITO,X,O,X,X,X
LJSZIOT,X,X,X,X,X
LJSZOTI,X,O,X,X,X
LJSZOIT,X,O,X,X,X
LJSOTIZ,X,O,X,X,X
LJSOTZI,X,O,X,X,X
LJSOITZ,X,O,X,X,X
LJSOIZT,X,O,X,X,X
LJSOZTI,X,O,X,X,X
LJSOZIT,X,O,X,X,X
LJZTISO,X,X,X,X,X
LJZTIOS,X,X,X,X,X
LJZTSIO,X,X,X,X,X
LJZTSOI,X,X,X,X,X
LJZTOIS,X,X,X,X,X
LJZTOSI,X,X,X,X,X
LJZITSO,X,X,X,X,X
LJZITOS,X,X,X,X,X
LJZISTO,X,X,X,X,X
LJZISOT,X,X,X,X,X
LJZIOTS,X,X,X,X,X
LJZIOST,X,X,X,X,X
LJZSTIO,X,X,X,X,X
LJZSTOI,X,X,X,X,X
LJZSITO,X,X,X,X,X
LJZSIOT,X,X,X,X,X
LJZSOTI,X,X,X,X,X
LJZSOIT,X,X,X,X,X
LJZOTIS,X,X,X,X,X
LJZOTSI,X,X,X,X,X
LJZOITS,X,X,X,X,X
LJZOIST,X,X,X,X,X
LJZOSTI,X,X,X,X,X
LJZOSIT,X,X,X,X,X
LJOTISZ,X,O,X,X,X
LJOTIZS,X,X,X,X,X
LJOTSIZ,X,O,X,X,X
LJOTSZI,X,O,X,X,X
LJOTZIS,X,X,X,X,X
LJOTZSI,X,X,X,X,X
LJOITSZ,X,O,X,X,X
LJOITZS,X,X,X,X,X
LJOISTZ,X,O,X,X,X
LJOISZT,X,O,X,X,X
LJOIZTS,X,X,X,X,X
LJOIZST,X,X,X,X,X
LJOSTIZ,X,O,X,X,X
LJOSTZI,X,O,X,X,X
LJOSITZ,X,O,X,X,X
LJOSIZT,X,O,X,X,X
LJOSZTI,X,O,X,X,X
LJOSZIT,X,O,X,X,X
LJOZTIS,X,X,X,X,X
LJOZTSI,X,X,X,X,X
LJOZITS,X,X,X,X,X
LJOZIST,X,X,X,X,X
LJOZSTI,X,X,X,X,X
LJOZSIT,X,X,X,X,X
LSTIJZO,X,X,X,X,X
LSTIJOZ,X,X,X,X,X
LSTIZJO,X,O,X,X,X
LSTIZOJ,X,X,X,X,X
LSTIOJZ,X,X,X,X,X
LSTIOZJ,X,X,X,X,X
LSTJIZO,X,O,X,X,X
LSTJIOZ,X,X,X,X,X
LSTJZIO,X,O,X,X,X
LSTJZOI,X,O,X,X,X
LSTJOIZ,X,O,X,X,X
LSTJOZI,X,O,X,X,X
LSTZIJO,X,O,X,X,X
LSTZIOJ,X,X,X,X,X
LSTZJIO,X,O,X,X,X
LSTZJOI,X,O,X,X,X
LSTZOIJ,X,X,X,X,X
LSTZOJI,X,X,X,X,X
LSTOIJZ,X,X,X,X,X
LSTOIZJ,X,X,X,X,X
LSTOJIZ,X,X,X,X,X
LSTOJZI,X,X,X,X,X
LSTOZIJ,X,X,X,X,X
LSTOZJI,X,X,X,X,X
LSITJZO,X,X,X,X,X
LSITJOZ,X,X,X,X,X
LSITZJO,X,O,X,X,X
LSITZOJ,X,X,X,X,X
LSITOJZ,X,X,X,X,X
LSITOZJ,X,X,X,X,X
LSIJTZO,X,O,X,X,X
LSIJTOZ,X,X,X,X,X
LSIJZTO,X,O,X,X,X
LSIJZOT,X,X,X,X,X
LSIJOTZ,X,X,X,X,X
LSIJOZT,X,X,X,X,X
LSIZTJO,X,O,X,X,X
LSIZTOJ,X,X,X,X,X
LSIZJTO,X,O,X,X,X
LSIZJOT,X,X,X,X,X
LSIZOTJ,X,X,X,X,X
LSIZOJT,X,X,X,X,X
LSIOTJZ,X,X,X,X,X
LSIOTZJ,X,X,X,X,X
LSIOJTZ,X,X,X,X,X
LSIOJZT,X,X,X,X,X
LSIOZTJ,X,X,X,X,X
LSIOZJT,X,X,X,X,X
LSJTIZO,X,O,X,X,X
LSJTIOZ,X,X,X,X,X
LSJTZIO,X,O,X,X,X
LSJTZOI,X,O,X,X,X
LSJTOIZ,X,O,X,X,X
LSJTOZI,X,O,X,X,X
LSJITZO,X,O,X,X,X
LSJITOZ,X,X,X,X,X
LSJIZTO,X,O,X,X,X
LSJIZOT,X,X,X,X,X
LSJIOTZ,X,X,X,X,X
LSJIOZT,X,X,X,X,X
LSJZTIO,X,O,X,X,X
LSJZTOI,X,O,X,X,X
LSJZITO,X,O,X,X,X
LSJZIOT,X,X,X,X,X
LSJZOTI,X,O,X,X,X
LSJZOIT,X,O,X,X,X
LSJOTIZ,X,O,X,X,X
LSJOTZI,X,O,X,X,X
LSJOITZ,X,O,X,X,X
LSJOIZT,X,O,X,X,X
LSJOZTI,X,O,X,X,X
LSJOZIT,X,O,X,X,X
LSZTIJO,X,O,X,X,X
LSZTIOJ,X,X,X,X,X
LSZTJIO,X,O,X,X,X
LSZTJOI,X,O,X,X,X
LSZTOIJ,X,X,X,X,X
LSZTOJI,X,X,X,X,X
LSZITJO,X,O,X,X,X
LSZITOJ,X,X,X,X,X
LSZIJTO,X,O,X,X,X
LSZIJOT,X,X,X,X,X
LSZIOTJ,X,X,X,X,X
LSZIOJT,X,X,X,X,X
LSZJTIO,X,O,X,X,X
LSZJTOI,X,O,X,X,X
LSZJITO,X,O,X,X,X
LSZJIOT,X,X,X,X,X
LSZJOTI,X,O,X,X,X
LSZJOIT,X,O,X,X,X
LSZOTIJ,X,X,X,X,X
LSZOTJI,X,X,X,X,X
LSZOITJ,X,X,X,X,X
LSZOIJT,X,O,X,X,X
LSZOJTI,X,O,X,X,X
LSZOJIT,X,O,X,X,X
LSOTIJZ,X,X,X,X,X
LSOTIZJ,X,X,X,X,X
LSOTJIZ,X,X,X,X,X
LSOTJZI,X,X,X,X,X
LSOTZIJ,X,X,X,X,X
LSOTZJI,X,X,X,X,X
LSOITJZ,X,X,X,X,X
LSOITZJ,X,X,X,X,X
LSOIJTZ,X,O,X,X,X
LSOIJZT,X,O,X,X,X
LSOIZTJ,X,X,X,X,X
LSOIZJT,X,O,X,X,X
LSOJTIZ,X,O,X,X,X
LSOJTZI,X,O,X,X,X
LSOJITZ,X,O,X,X,X
LSOJIZT,X,O,X,X,X
LSOJZTI,X,O,X,X,X
LSOJZIT,X,O,X,X,X
LSOZTIJ,X,X,X,X,X
LSOZTJI,X,X,X,X,X
LSOZITJ,X,X,X,X,X
LSOZIJT,X,O,X,X,X
LSOZJTI,X,O,X,X,X
LSOZJIT,X,O,X,X,X
LZTIJSO,X,X,X,X,X
LZTIJOS,X,X,X,O,X
LZTISJO,X,X,X,X,X
LZTISOJ,X,X,X,X,X
LZTIOJS,X,X,X,O,X
LZTIOSJ,X,X,X,X,X
LZTJISO,X,X,X,X,X
LZTJIOS,X,X,X,O,X
LZTJSIO,X,X,X,O,X
LZTJSOI,X,X,X,O,X
LZTJOIS,X,X,X,O,X
LZTJOSI,X,X,X,O,X
LZTSIJO,X,X,X,O,X
LZTSIOJ,X,X,X,O,X
LZTSJIO,X,X,X,O,X
LZTSJOI,X,X,X,O,X
LZTSOIJ,X,X,X,O,X
LZTSOJI,X,X,X,O,X
LZTOIJS,X,X,X,O,X
LZTOISJ,X,X,X,X,X
LZTOJIS,X,X,X,O,X
LZTOJSI,X,X,X,O,X
LZTOSIJ,X,X,X,O,X
LZTOSJI,X,X,X,O,X
LZITJSO,X,X,X,X,X
LZITJOS,X,X,X,O,X
LZITSJO,X,X,X,X,X
LZITSOJ,X,X,X,X,X
LZITOJS,X,X,X,O,X
LZITOSJ,X,X,X,X,X
LZIJTSO,X,X,X,X,X
LZIJTOS,X,X,X,O,X
LZIJSTO,X,X,X,X,X
LZIJSOT,X,X,X,X,X
LZIJOTS,X,X,X,O,X
LZIJOST,X,X,X,X,X
LZISTJO,X,X,X,X,X
LZISTOJ,X,X,X,X,X
LZISJTO,X,X,X,X,X
LZISJOT,X,X,X,X,X
LZISOTJ,X,X,X,X,X
LZISOJT,X,X,X,X,X
LZIOTJS,X,X,X,X,X
LZIOTSJ,X,X,X,X,X
LZIOJTS,X,X,X,O,X
LZIOJST,X,X,X,X,X
LZIOSTJ,X,X,X,X,X
LZIOSJT,X,X,X,X,X
LZJTISO,X,X,X,X,X
LZJTIOS,X,X,X,O,X
LZJTSIO,X,X,X,O,X
LZJTSOI,X,X,X,O,X
LZJTOIS,X,X,X,O,X
LZJTOSI,X,X,X,O,X
LZJITSO,X,X,X,X,X
LZJITOS,X,X,X,O,X
LZJISTO,X,X,X,X,X
LZJISOT,X,X,X,X,X
LZJIOTS,X,X,X,O,X
LZJIOST,X,X,X,X,X
LZJSTIO,X,X,X,X,X
LZJSTOI,X,X,X,X,X
LZJSITO,X,X,X,X,X
LZJSIOT,X,X,X,X,X
LZJSOTI,X,X,X,X,X
LZJSOIT,X,X,X,X,X
LZJOTIS,X,X,X,O,X
LZJOTSI,X,X,X,O,X
LZJOITS,X,X,X,O,X
LZJOIST,X,X,X,X,X
LZJOSTI,X,X,X,X,X
LZJOSIT,X,X,X,X,X
LZSTIJO,X,X,X,X,X
LZSTIOJ,X,X,X,X,X
LZSTJIO,X,X,X,X,X
LZSTJOI,X,X,X,X,X
LZSTOIJ,X,X,X,X,X
LZSTOJI,X,X,X,X,X
LZSITJO,X,X,X,X,X
LZSITOJ,X,X,X,X,X
LZSIJTO,X,X,X,X,X
LZSIJOT,X,X,X,X,X
LZSIOTJ,X,X,X,X,X
LZSIOJT,X,X,X,X,X
LZSJTIO,X,X,X,X,X
LZSJTOI,X,X,X,X,X
LZSJITO,X,X,X,X,X
LZSJIOT,X,X,X,X,X
LZSJOTI,X,X,X,X,X
LZSJOIT,X,X,X,X,X
LZSOTIJ,X,X,X,X,X
LZSOTJI,X,X,X,X,X
LZSOITJ,X,X,X,X,X
LZSOIJT,X,X,X,X,X
LZSOJTI,X,X,X,X,X
LZSOJIT,X,X,X,X,X
LZOTIJS,X,X,X,O,X
LZOTISJ,X,X,X,X,X
LZOTJIS,X,X,X,O,X
LZOTJSI,X,X,X,O,X
LZOTSIJ,X,X,X,O,X
LZOTSJI,X,X,X,O,X
LZOITJS,X,X,X,X,X
LZOITSJ,X,X,X,X,X
LZOIJTS,X,X,X,O,X
LZOIJST,X,X,X,X,X
LZOISTJ,X,X,X,X,X
LZOISJT,X,X,X,X,X
LZOJTIS,X,X,X,O,X
LZOJTSI,X,X,X,O,X
LZOJITS,X,X,X,O,X
LZOJIST,X,X,X,X,X
LZOJSTI,X,X,X,X,X
LZOJSIT,X,X,X,X,X
LZOSTIJ,X,X,X,X,X
LZOSTJI,X,X,X,X,X
LZOSITJ,X,X,X,X,X
LZOSIJT,X,X,X,X,X
LZOSJTI,X,X,X,X,X
LZOSJIT,X,X,X,X,X
LOTIJSZ,X,X,X,X,X
LOTIJZS,X,X,X,X,X
LOTISJZ,X,X,X,X,X
LOTISZJ,X,X,X,X,X
LOTIZJS,X,X,X,O,X
LOTIZSJ,X,X,X,X,X
LOTJISZ,X,X,X,X,X
LOTJIZS,X,X,X,X,X
LOTJSIZ,X,X,X,X,X
LOTJSZI,X,X,X,X,X
LOTJZIS,X,X,X,X,X
LOTJZSI,X,X,X,X,X
LOTSIJZ,X,X,X,X,X
LOTSIZJ,X,X,X,X,X
LOTSJIZ,X,X,X,X,X
LOTSJZI,X,X,X,X,X
LOTSZIJ,X,X,X,X,X
LOTSZJI,X,X,X,X,X
LOTZIJS,X,X,X,O,X
LOTZISJ,X,X,X,X,X
LOTZJIS,X,X,X,O,X
LOTZJSI,X,X,X,O,X
LOTZSIJ,X,X,X,O,X
LOTZSJI,X,X,X,O,X
LOITJSZ,X,X,X,X,X
LOITJZS,X,X,X,X,X
LOITSJZ,X,X,X,X,X
LOITSZJ,X,X,X,X,X
LOITZJS,X,X,X,X,X
LOITZSJ,X,X,X,X,X
LOIJTSZ,X,O,X,X,X
LOIJTZS,X,X,X,X,X
LOIJSTZ,X,O,X,X,X
LOIJSZT,X,O,X,X,X
LOIJZTS,X,X,X,X,X
LOIJZST,X,X,X,X,X
LOISTJZ,X,X,X,X,X
LOISTZJ,X,X,X,X,X
LOISJTZ,X,O,X,X,X
LOISJZT,X,O,X,X,X
LOISZTJ,X,X,X,X,X
LOISZJT,X,O,X,X,X
LOIZTJS,X,X,X,X,X
LOIZTSJ,X,X,X,X,X
LOIZJTS,X,X,X,O,X
LOIZJST,X,X,X,X,X
LOIZSTJ,X,X,X,X,X
LOIZSJT,X,X,X,X,X
LOJTISZ,X,O,X,X,X
LOJTIZS,X,X,X,X,X
LOJTSIZ,X,O,X,X,X
LOJTSZI,X,O,X,X,X
LOJTZIS,X,X,X,X,X
LOJTZSI,X,X,X,X,X
LOJITSZ,X,O,X,X,X
LOJITZS,X,X,X,X,X
LOJISTZ,X,O,X,X,X
LOJISZT,X,O,X,X,X
LOJIZTS,X,X,X,X,X
LOJIZST,X,X,X,X,X
LOJSTIZ,X,O,X,X,X
LOJSTZI,X,O,X,X,X
LOJSITZ,X,O,X,X,X
LOJSIZT,X,O,X,X,X
LOJSZTI,X,O,X,X,X
LOJSZIT,X,O,X,X,X
LOJZTIS,X,X,X,X,X
LOJZTSI,X,X,X,X,X
LOJZITS,X,X,X,X,X
LOJZIST,X,X,X,X,X
LOJZSTI,X,X,X,X,X
LOJZSIT,X,X,X,X,X
LOSTIJZ,X,X,X,X,X
LOSTIZJ,X,X,X,X,X
LOSTJIZ,X,X,X,X,X
LOSTJZI,X,X,X,X,X
LOSTZIJ,X,X,X,X,X
LOSTZJI,X,X,X,X,X
LOSITJZ,X,X,X,X,X
LOSITZJ,X,X,X,X,X
LOSIJTZ,X,O,X,X,X
LOSIJZT,X,O,X,X,X
LOSIZTJ,X,X,X,X,X
LOSIZJT,X,O,X,X,X
LOSJTIZ,X,O,X,X,X
LOSJTZI,X,O,X,X,X
LOSJITZ,X,O,X,X,X
LOSJIZT,X,O,X,X,X
LOSJZTI,X,O,X,X,X
LOSJZIT,X,O,X,X,X
LOSZTIJ,X,X,X,X,X
LOSZTJI,X,X,X,X,X
LOSZITJ,X,X,X,X,X
LOSZIJT,X,O,X,X,X
LOSZJTI,X,O,X,X,X
LOSZJIT,X,O,X,X,X
LOZTIJS,X,X,X,O,X
LOZTISJ,X,X,X,X,X
LOZTJIS,X,X,X,O,X
LOZTJSI,X,X,X,O,X
LOZTSIJ,X,X,X,O,X
LOZTSJI,X,X,X,O,X
LOZITJS,X,X,X,X,X
LOZITSJ,X,X,X,X,X
LOZIJTS,X,X,X,O,X
LOZIJST,X,X,X,X,X
LOZISTJ,X,X,X,X,X
LOZISJT,X,X,X,X,X
LOZJTIS,X,X,X,O,X
LOZJTSI,X,X,X,O,X
LOZJITS,X,X,X,O,X
LOZJIST,X,X,X,X,X
LOZJSTI,X,X,X,X,X
LOZJSIT,X,X,X,X,X
LOZSTIJ,X,X,X,X,X
LOZSTJI,X,X,X,X,X
LOZSITJ,X,X,X,X,X
LOZSIJT,X,X,X,X,X
LOZSJTI,X,X,X,X,X
LOZSJIT,X,X,X,X,X
JTILSZO,X,X,X,X,X
JTILSOZ,X,X,X,X,X
JTILZSO,X,X,X,X,X
JTILZOS,X,X,X,X,X
JTILOSZ,X,X,X,X,X
JTILOZS,X,X,X,X,X
JTISLZO,X,X,X,X,X
JTISLOZ,O,X,X,X,X
JTISZLO,X,X,X,X,X
JTISZOL,X,X,X,X,X
JTISOLZ,O,X,X,X,X
JTISOZL,X,X,X,X,X
JTIZLSO,X,X,X,X,X
JTIZLOS,X,X,X,X,X
JTIZSLO,X,X,X,X,X
JTIZSOL,X,X,X,X,X
JTIZOLS,X,X,X,X,X
JTIZOSL,X,X,X,X,X
JTIOLSZ,X,X,X,X,X
JTIOLZS,X,X,X,X,X
JTIOSLZ,O,X,X,X,X
JTIOSZL,X,X,X,X,X
JTIOZLS,X,X,X,X,X
JTIOZSL,X,X,X,X,X
JTLISZO,X,O,X,X,X
JTLISOZ,X,X,X,X,X
JTLIZSO,X,X,X,X,X
JTLIZOS,X,X,X,X,X
JTLIOSZ,X,X,X,X,X
JTLIOZS,X,X,X,X,X
JTLSIZO,X,O,X,X,X
JTLSIOZ,X,X,X,X,X
JTLSZIO,X,O,X,X,X
JTLSZOI,X,O,X,X,X
JTLSOIZ,X,O,X,X,X
JTLSOZI,X,O,X,X,X
JTLZISO,X,X,X,X,X
JTLZIOS,X,X,X,X,X
JTLZSIO,X,X,X,X,X
JTLZSOI,X,X,X,X,X
JTLZOIS,X,X,X,X,X
JTLZOSI,X,X,X,X,X
JTLOISZ,X,O,X,X,X
JTLOIZS,X,X,X,X,X
JTLOSIZ,X,O,X,X,X
JTLOSZI,X,O,X,X,X
JTLOZIS,X,X,X,X,X
JTLOZSI,X,X,X,X,X
JTSILZO,X,X,X,X,X
JTSILOZ,O,X,X,X,X
JTSIZLO,X,X,X,X,X
JTSIZOL,X,X,X,X,X
JTSIOLZ,O,X,X,X,X
JTSIOZL,X,X,X,X,X
JTSLIZO,X,O,X,X,X
JTSLIOZ,O,X,X,X,X
JTSLZIO,X,O,X,X,X
JTSLZOI,X,O,X,X,X
JTSLOIZ,O,O,X,X,X
JTSLOZI,O,O,X,X,X
JTSZILO,X,O,X,X,X
JTSZIOL,X,O,X,X,X
JTSZLIO,X,O,X,X,X
JTSZLOI,X,O,X,X,X
JTSZOIL,X,O,X,X,X
JTSZOLI,X,O,X,X,X
JTSOILZ,O,O,X,X,X
JTSOIZL,X,O,X,X,X
JTSOLIZ,O,O,X,X,X
JTSOLZI,O,O,X,X,X
JTSOZIL,X,O,X,X,X
JTSOZLI,X,O,X,X,X
JTZILSO,X,X,X,X,X
JTZILOS,X,X,X,X,X
JTZISLO,X,X,X,X,X
JTZISOL,X,X,X,X,X
JTZIOLS,X,X,X,X,X
JTZIOSL,X,X,X,X,X
JTZLISO,X,X,X,X,X
JTZLIOS,X,X,X,X,X
JTZLSIO,X,X,X,X,X
JTZLSOI,X,X,X,X,X
JTZLOIS,X,X,X,X,X
JTZLOSI,X,X,X,X,X
JTZSILO,X,X,X,X,X
JTZSIOL,X,X,X,X,X
JTZSLIO,X,X,X,X,X
JTZSLOI,X,X,X,X,X
JTZSOIL,X,X,X,X,X
JTZSOLI,X,X,X,X,X
JTZOILS,X,X,X,X,X
JTZOISL,X,X,X,X,X
JTZOLIS,X,X,X,X,X
JTZOLSI,X,X,X,X,X
JTZOSIL,X,X,X,X,X
JTZOSLI,X,X,X,X,X
JTOILSZ,X,O,X,X,X
JTOILZS,X,X,X,X,X
JTOISLZ,O,O,X,X,X
JTOISZL,X,O,X,X,X
JTOIZLS,X,X,X,X,X
JTOIZSL,X,X,X,X,X
JTOLISZ,X,O,X,X,X
JTOLIZS,X,X,X,X,X
JTOLSIZ,X,O,X,X,X
JTOLSZI,X,O,X,X,X
JTOLZIS,X,X,X,X,X
JTOLZSI,X,X,X,X,X
JTOSILZ,O,O,X,X,X
JTOSIZL,X,O,X,X,X
