sequence,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFlgBUiBaoBXmBGs?BRwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBliBCmBesB8s?BXrB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhF6lB/mBRiBOsB8s?BVwB,v115@GhA8BeA8FeD8FeD8EeB8JeT/IvhFxgBmiBFnBCrB3s?BUrB
JSIZOTL,O,O,X,O
JSIZOLT,O,O,X,O
JSIOTLZ,O,X,X,O
JSIOTZL,O,O,X,O
JSIOLTZ,O,O,X,O
JSIOLZT,O,O,X,O
JSIOZTL,O,O,X,O
JSIOZLT,O,O,X,O
JSLTIZO,O,O,X,O
JSLTIOZ,O,O,X,O
JSLTZIO,O,O,X,O
JSLTZOI,O,O,X,O
JSLTOIZ,O,O,X,O
JSLTOZI,O,O,X,O
JSLITZO,O,O,X,O
JSLITOZ,O,O,X,O
JSLIZTO,O,O,X,X
JSLIZOT,O,O,X,O
JSLIOTZ,O,O,X,O
JSLIOZT,O,O,X,O
JSLZTIO,O,O,X,X
JSLZTOI,O,O,X,X
JSLZITO,O,O,X,X
JSLZIOT,O,O,X,O
JSLZOTI,O,O,X,X
JSLZOIT,O,O,X,O
JSLOTIZ,O,O,X,O
JSLOTZI,O,O,X,O
JSLOITZ,O,O,X,O
JSLOIZT,O,O,X,O
JSLOZTI,O,O,X,X
JSLOZIT,O,O,X,O
JSZTILO,O,O,X,X
JSZTIOL,O,O,X,O
JSZTLIO,O,O,X,O
JSZTLOI,O,O,X,O
JSZTOIL,O,O,X,O
JSZTOLI,O,O,X,O
JSZITLO,O,O,X,X
JSZITOL,O,O,X,X
JSZILTO,O,O,X,X
JSZILOT,O,O,X,X
JSZIOTL,O,O,X,O
JSZIOLT,O,O,X,O
JSZLTIO,O,O,X,X
JSZLTOI,O,O,X,X
JSZLITO,O,O,X,X
JSZLIOT,O,O,X,O
JSZLOTI,O,O,X,X
JSZLOIT,O,O,X,O
JSZOTIL,O,O,X,O
JSZOTLI,O,O,X,O
JSZOITL,O,O,X,O
JSZOILT,O,O,X,O
JSZOLTI,O,O,X,X
JSZOLIT,O,O,X,O
JSOTILZ,O,X,X,O
JSOTIZL,O,O,X,O
JSOTLIZ,O,O,X,O
JSOTLZI,O,O,X,O
JSOTZIL,O,O,X,O
JSOTZLI,O,O,X,O
JSOITLZ,O,X,X,O
JSOITZL,O,O,X,O
JSOILTZ,O,O,X,O
JSOILZT,O,O,X,O
JSOIZTL,O,O,X,O
JSOIZLT,O,O,X,O
JSOLTIZ,O,O,X,O
JSOLTZI,O,O,X,O
JSOLITZ,O,O,X,O
JSOLIZT,O,O,X,O
JSOLZTI,O,O,X,X
JSOLZIT,O,O,X,O
JSOZTIL,O,O,X,O
JSOZTLI,O,O,X,O
JSOZITL,O,O,X,O
JSOZILT,O,O,X,O
JSOZLTI,O,O,X,X
JSOZLIT,O,O,X,O
JZTILSO,O,X,O,X
JZTILOS,O,O,O,X
JZTISLO,O,O,O,X
JZTISOL,O,O,O,X
JZTIOLS,O,O,O,X
JZTIOSL,O,O,O,X
JZTLISO,O,X,O,X
JZTLIOS,O,O,O,X
JZTLSIO,O,O,O,X
JZTLSOI,O,O,O,X
JZTLOIS,O,O,O,X
JZTLOSI,O,O,O,X
JZTSILO,O,O,O,X
JZTSIOL,O,O,O,X
JZTSLIO,O,O,O,X
JZTSLOI,O,O,O,X
JZTSOIL,O,O,O,X
JZTSOLI,O,O,O,X
JZTOILS,O,O,O,X
JZTOISL,O,O,O,X
JZTOLIS,O,O,O,X
JZTOLSI,O,O,O,X
JZTOSIL,O,O,O,X
JZTOSLI,O,O,O,X
JZITLSO,O,X,O,X
JZITLOS,O,O,O,X
JZITSLO,O,O,O,X
JZITSOL,O,O,O,X
JZITOLS,O,O,O,X
JZITOSL,O,O,O,X
JZILTSO,O,X,O,X
JZILTOS,O,O,O,X
JZILSTO,O,X,X,X
JZILSOT,O,X,X,X
JZILOTS,O,O,O,X
JZILOST,O,X,X,X
JZISTLO,O,O,X,X
JZISTOL,O,O,X,X
JZISLTO,O,O,X,X
JZISLOT,O,O,X,X
JZISOTL,O,O,X,X
JZISOLT,O,O,X,X
JZIOTLS,O,O,O,X
JZIOTSL,O,O,O,X
JZIOLTS,O,O,O,X
JZIOLST,O,X,X,X
JZIOSTL,O,O,X,X
JZIOSLT,O,O,X,X
JZLTISO,O,X,O,X
JZLTIOS,O,O,O,X
JZLTSIO,O,O,O,X
JZLTSOI,O,O,O,X
JZLTOIS,O,O,O,X
JZLTOSI,O,O,O,X
JZLITSO,O,X,O,X
JZLITOS,O,O,O,X
JZLISTO,O,X,X,X
JZLISOT,O,X,X,X
JZLIOTS,O,O,O,X
JZLIOST,O,X,X,X
JZLSTIO,O,O,O,X
JZLSTOI,O,O,O,X
JZLSITO,O,O,X,X
JZLSIOT,O,O,X,X
JZLSOTI,O,O,O,X
JZLSOIT,O,O,X,X
JZLOTIS,O,O,O,X
JZLOTSI,O,O,O,X
JZLOITS,O,O,O,X
JZLOIST,O,X,X,X
JZLOSTI,O,O,O,X
JZLOSIT,O,O,X,X
JZSTILO,O,O,O,X
JZSTIOL,O,O,O,X
JZSTLIO,O,O,O,X
JZSTLOI,O,O,O,X
JZSTOIL,O,O,O,X
JZSTOLI,O,O,O,X
JZSITLO,O,O,X,X
JZSITOL,O,O,X,X
JZSILTO,O,O,X,X
JZSILOT,O,O,X,X
JZSIOTL,O,O,X,X
JZSIOLT,O,O,X,X
JZSLTIO,O,O,O,X
JZSLTOI,O,O,O,X
JZSLITO,O,O,X,X
JZSLIOT,O,O,X,X
JZSLOTI,O,O,O,X
JZSLOIT,O,O,X,X
JZSOTIL,O,O,O,X
JZSOTLI,O,O,O,X
JZSOITL,O,O,X,X
JZSOILT,O,O,X,X
JZSOLTI,O,O,O,X
JZSOLIT,O,O,X,X
JZOTILS,O,O,O,X
JZOTISL,O,O,O,X
JZOTLIS,O,O,O,X
JZOTLSI,O,O,O,X
JZOTSIL,O,O,O,X
JZOTSLI,O,O,O,X
JZOITLS,O,O,O,X
JZOITSL,O,O,O,X
JZOILTS,O,O,O,X
JZOILST,O,X,X,X
JZOISTL,O,O,X,X
JZOISLT,O,O,X,X
JZOLTIS,O,O,O,X
JZOLTSI,O,O,O,X
JZOLITS,O,O,O,X
JZOLIST,O,X,X,X
JZOLSTI,O,O,O,X
JZOLSIT,O,O,X,X
JZOSTIL,O,O,O,X
JZOSTLI,O,O,O,X
JZOSITL,O,O,X,X
JZOSILT,O,O,X,X
JZOSLTI,O,O,O,X
JZOSLIT,O,O,X,X
JOTILSZ,O,X,X,X
JOTILZS,O,X,X,X
JOTISLZ,O,X,X,X
JOTISZL,O,X,X,X
JOTIZLS,O,O,X,X
JOTIZSL,O,O,X,X
JOTLISZ,O,X,X,X
JOTLIZS,O,X,X,X
JOTLSIZ,O,X,O,X
JOTLSZI,O,X,O,X
JOTLZIS,O,X,O,X
JOTLZSI,O,X,O,X
JOTSILZ,O,X,O,X
JOTSIZL,O,O,X,X
JOTSLIZ,O,O,O,X
JOTSLZI,O,O,O,X
JOTSZIL,O,O,O,X
JOTSZLI,O,O,O,X
JOTZILS,O,O,O,X
JOTZISL,O,O,O,X
JOTZLIS,O,O,O,X
JOTZLSI,O,O,O,X
JOTZSIL,O,O,O,X
JOTZSLI,O,O,O,X
JOITLSZ,O,X,X,X
JOITLZS,O,X,X,X
JOITSLZ,O,X,X,X
JOITSZL,O,X,X,X
JOITZLS,O,O,X,X
JOITZSL,O,O,X,X
JOILTSZ,O,X,X,X
JOILTZS,O,X,X,X
JOILSTZ,O,X,X,O
JOILSZT,O,X,X,O
JOILZTS,O,O,X,X
JOILZST,O,X,X,X
JOISTLZ,O,X,X,O
JOISTZL,O,O,X,O
JOISLTZ,O,O,X,O
JOISLZT,O,O,X,O
JOISZTL,O,O,X,O
JOISZLT,O,O,X,O
JOIZTLS,O,O,X,X
JOIZTSL,O,O,X,X
JOIZLTS,O,O,X,X
JOIZLST,O,X,X,X
JOIZSTL,O,O,X,X
JOIZSLT,O,O,X,X
JOLTISZ,O,X,X,X
JOLTIZS,O,X,X,X
JOLTSIZ,O,X,O,X
JOLTSZI,O,X,O,X
JOLTZIS,O,X,O,X
JOLTZSI,O,X,O,X
JOLITSZ,O,X,X,X
JOLITZS,O,X,X,X
JOLISTZ,O,X,X,O
JOLISZT,O,X,X,O
JOLIZTS,O,O,X,X
JOLIZST,O,X,X,X
JOLSTIZ,O,O,X,O
JOLSTZI,O,O,X,O
JOLSITZ,O,O,X,O
JOLSIZT,O,O,X,O
JOLSZTI,O,O,X,X
JOLSZIT,O,O,X,O
JOLZTIS,O,O,O,X
JOLZTSI,O,O,O,X
JOLZITS,O,O,O,X
JOLZIST,O,X,X,X
JOLZSTI,O,O,O,X
JOLZSIT,O,O,X,X
JOSTILZ,O,X,X,O
JOSTIZL,O,O,X,O
JOSTLIZ,O,O,X,O
JOSTLZI,O,O,X,O
JOSTZIL,O,O,X,O
JOSTZLI,O,O,X,O
JOSITLZ,O,X,X,O
JOSITZL,O,O,X,O
JOSILTZ,O,O,X,O
JOSILZT,O,O,X,O
JOSIZTL,O,O,X,O
JOSIZLT,O,O,X,O
JOSLTIZ,O,O,X,O
JOSLTZI,O,O,X,O
JOSLITZ,O,O,X,O
JOSLIZT,O,O,X,O
JOSLZTI,O,O,X,X
JOSLZIT,O,O,X,O
JOSZTIL,O,O,X,O
JOSZTLI,O,O,X,O
JOSZITL,O,O,X,O
JOSZILT,O,O,X,O
JOSZLTI,O,O,X,X
JOSZLIT,O,O,X,O
JOZTILS,O,O,O,X
JOZTISL,O,O,O,X
JOZTLIS,O,O,O,X
JOZTLSI,O,O,O,X
JOZTSIL,O,O,O,X
JOZTSLI,O,O,O,X
JOZITLS,O,O,O,X
JOZITSL,O,O,O,X
JOZILTS,O,O,O,X
JOZILST,O,X,X,X
JOZISTL,O,O,X,X
JOZISLT,O,O,X,X
JOZLTIS,O,O,O,X
JOZLTSI,O,O,O,X
JOZLITS,O,O,O,X
JOZLIST,O,X,X,X
JOZLSTI,O,O,O,X
JOZLSIT,O,O,X,X
JOZSTIL,O,O,O,X
JOZSTLI,O,O,O,X
JOZSITL,O,O,X,X
JOZSILT,O,O,X,X
JOZSLTI,O,O,O,X
JOZSLIT,O,O,X,X
STILJZO,O,O,X,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,O,O,O
STILOZJ,O,O,O,O
STIJLZO,O,X,X,O
STIJLOZ,O,X,O,O
STIJZLO,O,O,X,X
STIJZOL,O,O,X,O
STIJOLZ,O,X,O,O
STIJOZL,O,O,X,O
STIZLJO,O,O,O,X
STIZLOJ,O,O,O,X
STIZJLO,O,O,O,X
STIZJOL,O,O,O,O
STIZOLJ,O,O,O,X
STIZOJL,O,O,O,O
STIOLJZ,O,O,O,O
STIOLZJ,O,O,O,O
STIOJLZ,O,X,O,O
STIOJZL,O,O,X,O
STIOZLJ,O,O,O,X
STIOZJL,O,O,O,O
STLIJZO,O,O,X,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,X,O,X,O
STLJIOZ,X,O,O,O
STLJZIO,X,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,X,O,O,O
STLJOZI,O,O,O,O
STLZIJO,X,O,O,O
STLZIOJ,X,O,O,O
STLZJIO,X,O,O,O
STLZJOI,X,O,O,O
STLZOIJ,X,O,O,O
STLZOJI,X,O,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,O
STLOJIZ,X,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,X,O,O,O
STLOZJI,X,O,O,O
STJILZO,X,X,X,O
STJILOZ,X,X,O,O
STJIZLO,X,O,X,X
STJIZOL,X,O,X,O
STJIOLZ,X,X,O,O
STJIOZL,X,O,X,O
STJLIZO,X,O,X,O
STJLIOZ,X,O,O,O
STJLZIO,X,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,X,O,O,O
STJLOZI,O,O,O,O
STJZILO,X,O,O,X
STJZIOL,X,O,O,O
STJZLIO,X,O,O,O
STJZLOI,O,O,O,O
STJZOIL,X,O,O,O
STJZOLI,O,O,O,O
STJOILZ,X,X,O,O
STJOIZL,X,O,X,O
STJOLIZ,X,O,O,O
STJOLZI,O,O,O,O
STJOZIL,X,O,O,O
STJOZLI,O,O,O,O
STZILJO,X,O,O,X
STZILOJ,X,O,O,X
STZIJLO,X,O,O,X
STZIJOL,X,O,O,O
STZIOLJ,X,O,O,X
STZIOJL,X,O,O,O
STZLIJO,X,O,O,O
STZLIOJ,X,O,O,O
STZLJIO,X,O,O,O
STZLJOI,X,O,O,O
STZLOIJ,X,O,O,O
STZLOJI,X,O,O,O
STZJILO,X,O,O,X
STZJIOL,X,O,O,O
STZJLIO,X,O,O,O
STZJLOI,X,O,O,O
STZJOIL,X,O,O,O
STZJOLI,X,O,O,O
STZOILJ,X,O,O,X
STZOIJL,X,O,O,O
STZOLIJ,X,O,O,O
STZOLJI,X,O,O,O
STZOJIL,X,O,O,O
STZOJLI,X,O,O,O
STOILJZ,O,O,O,O
STOILZJ,O,O,O,O
STOIJLZ,O,X,O,O
STOIJZL,O,O,X,O
STOIZLJ,O,O,O,X
STOIZJL,O,O,O,O
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,O
STOLJIZ,X,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,X,O,O,O
STOLZJI,X,O,O,O
STOJILZ,X,X,O,O
STOJIZL,X,O,X,O
STOJLIZ,X,O,O,O
STOJLZI,O,O,O,O
STOJZIL,X,O,O,O
STOJZLI,O,O,O,O
STOZILJ,X,O,O,X
STOZIJL,X,O,O,O
STOZLIJ,X,O,O,O
STOZLJI,X,O,O,O
STOZJIL,X,O,O,O
STOZJLI,X,O,O,O
SITLJZO,O,O,X,O
SITLJOZ,O,O,X,O
SITLZJO,O,O,X,O
SITLZOJ,O,O,X,O
SITLOJZ,O,O,X,O
SITLOZJ,O,O,X,O
SITJLZO,O,X,X,O
SITJLOZ,O,X,X,O
SITJZLO,O,O,X,X
SITJZOL,O,O,X,O
SITJOLZ,O,X,X,O
SITJOZL,O,O,X,O
SITZLJO,O,O,X,X
SITZLOJ,O,O,X,X
SITZJLO,O,O,X,X
SITZJOL,O,O,X,O
SITZOLJ,O,O,X,X
SITZOJL,O,O,X,O
SITOLJZ,O,O,X,O
SITOLZJ,O,O,X,O
SITOJLZ,O,X,X,O
SITOJZL,O,O,X,O
SITOZLJ,O,O,X,X
SITOZJL,O,O,X,O
SILTJZO,O,O,X,O
SILTJOZ,O,O,X,O
SILTZJO,O,O,X,O
SILTZOJ,O,O,X,O
SILTOJZ,O,O,X,O
SILTOZJ,O,O,X,O
SILJTZO,O,O,X,O
SILJTOZ,O,O,X,O
SILJZTO,O,O,X,X
SILJZOT,O,O,X,O
SILJOTZ,O,O,X,O
SILJOZT,O,O,X,O
SILZTJO,O,O,X,O
SILZTOJ,O,O,X,O
SILZJTO,O,O,X,X
SILZJOT,O,O,X,O
SILZOTJ,O,O,X,O
SILZOJT,O,O,X,O
SILOTJZ,O,O,X,O
SILOTZJ,O,O,X,O
SILOJTZ,O,O,X,O
SILOJZT,O,O,X,O
SILOZTJ,O,O,X,O
SILOZJT,O,O,X,O
SIJTLZO,O,X,X,O
SIJTLOZ,O,X,X,O
SIJTZLO,O,O,X,X
SIJTZOL,O,O,X,O
SIJTOLZ,O,X,X,O
SIJTOZL,O,O,X,O
SIJLTZO,O,O,X,O
SIJLTOZ,O,O,X,O
SIJLZTO,O,O,X,X
SIJLZOT,O,O,X,O
SIJLOTZ,O,O,X,O
SIJLOZT,O,O,X,O
SIJZTLO,O,O,X,X
SIJZTOL,O,O,X,X
SIJZLTO,O,O,X,X
SIJZLOT,O,O,X,X
SIJZOTL,O,O,X,O
SIJZOLT,O,O,X,O
SIJOTLZ,O,X,X,O
SIJOTZL,O,O,X,O
SIJOLTZ,O,O,X,O
SIJOLZT,O,O,X,O
SIJOZTL,O,O,X,O
SIJOZLT,O,O,X,O
SIZTLJO,O,O,X,X
SIZTLOJ,O,O,X,X
SIZTJLO,O,O,X,X
SIZTJOL,O,O,X,O
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,X,O
SIZLTJO,O,O,X,O
SIZLTOJ,O,O,X,O
SIZLJTO,O,O,X,X
SIZLJOT,O,O,X,O
SIZLOTJ,O,O,X,O
SIZLOJT,O,O,X,O
SIZJTLO,O,O,X,X
SIZJTOL,O,O,X,X
SIZJLTO,O,O,X,X
SIZJLOT,O,O,X,X
SIZJOTL,O,O,X,O
SIZJOLT,O,O,X,O
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,X,O
SIZOLTJ,O,O,X,O
SIZOLJT,O,O,X,O
SIZOJTL,O,O,X,O
SIZOJLT,O,O,X,O
SIOTLJZ,O,O,X,O
SIOTLZJ,O,O,X,O
SIOTJLZ,O,X,X,O
SIOTJZL,O,O,X,O
SIOTZLJ,O,O,X,X
SIOTZJL,O,O,X,O
SIOLTJZ,O,O,X,O
SIOLTZJ,O,O,X,O
SIOLJTZ,O,O,X,O
SIOLJZT,O,O,X,O
SIOLZTJ,O,O,X,O
SIOLZJT,O,O,X,O
SIOJTLZ,O,X,X,O
SIOJTZL,O,O,X,O
SIOJLTZ,O,O,X,O
SIOJLZT,O,O,X,O
SIOJZTL,O,O,X,O
SIOJZLT,O,O,X,O
SIOZTLJ,O,O,X,X
SIOZTJL,O,O,X,O
SIOZLTJ,O,O,X,O
SIOZLJT,O,O,X,O
SIOZJTL,O,O,X,O
SIOZJLT,O,O,X,O
SLTIJZO,O,O,X,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,O,O
SLTJIZO,X,O,X,O
SLTJIOZ,X,O,O,O
SLTJZIO,X,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,X,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,X,O,O,O
SLTZIOJ,X,O,O,O
SLTZJIO,X,O,O,O
SLTZJOI,X,O,O,O
SLTZOIJ,X,O,O,O
SLTZOJI,X,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,X,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,X,O,O,O
SLTOZJI,X,O,O,O
SLITJZO,O,O,X,O
SLITJOZ,O,O,X,O
SLITZJO,O,O,X,O
SLITZOJ,O,O,X,O
SLITOJZ,O,O,X,O
SLITOZJ,O,O,X,O
SLIJTZO,O,O,X,O
SLIJTOZ,O,O,X,O
SLIJZTO,O,O,X,X
SLIJZOT,O,O,X,O
SLIJOTZ,O,O,X,O
SLIJOZT,O,O,X,O
SLIZTJO,O,O,X,O
SLIZTOJ,O,O,X,O
SLIZJTO,O,O,X,X
SLIZJOT,O,O,X,O
SLIZOTJ,O,O,X,O
SLIZOJT,O,O,X,O
SLIOTJZ,O,O,X,O
SLIOTZJ,O,O,X,O
SLIOJTZ,O,O,X,O
SLIOJZT,O,O,X,O
SLIOZTJ,O,O,X,O
SLIOZJT,O,O,X,O
SLJTIZO,O,O,X,O
SLJTIOZ,O,O,X,O
SLJTZIO,O,O,X,O
SLJTZOI,O,O,X,O
SLJTOIZ,O,O,X,O
SLJTOZI,O,O,X,O
SLJITZO,O,O,X,O
SLJITOZ,O,O,X,O
SLJIZTO,O,O,X,X
SLJIZOT,O,O,X,O
SLJIOTZ,O,O,X,O
SLJIOZT,O,O,X,O
SLJZTIO,O,O,X,X
SLJZTOI,O,O,X,X
SLJZITO,O,O,X,X
SLJZIOT,O,O,X,O
SLJZOTI,O,O,X,X
SLJZOIT,O,O,X,O
SLJOTIZ,O,O,X,O
SLJOTZI,O,O,X,O
SLJOITZ,O,O,X,O
SLJOIZT,O,O,X,O
SLJOZTI,O,O,X,X
SLJOZIT,O,O,X,O
SLZTIJO,X,O,O,O
SLZTIOJ,X,O,O,O
SLZTJIO,X,O,O,O
SLZTJOI,X,O,O,O
SLZTOIJ,X,O,O,O
SLZTOJI,X,O,O,O
SLZITJO,X,O,X,O
SLZITOJ,X,O,X,O
SLZIJTO,X,O,X,X
SLZIJOT,X,O,X,O
SLZIOTJ,X,O,X,O
SLZIOJT,X,O,X,O
SLZJTIO,X,O,O,X
SLZJTOI,X,O,O,X
SLZJITO,X,O,X,X
SLZJIOT,X,O,X,O
SLZJOTI,X,O,O,X
SLZJOIT,X,O,X,O
SLZOTIJ,X,O,O,O
SLZOTJI,X,O,O,O
SLZOITJ,X,O,X,O
SLZOIJT,X,O,X,O
SLZOJTI,X,O,O,X
SLZOJIT,X,O,X,O
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,O,O
SLOTJIZ,X,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,X,O,O,O
SLOTZJI,X,O,O,O
SLOITJZ,O,O,X,O
SLOITZJ,O,O,X,O
SLOIJTZ,O,O,X,O
SLOIJZT,O,O,X,O
SLOIZTJ,O,O,X,O
SLOIZJT,O,O,X,O
SLOJTIZ,O,O,X,O
SLOJTZI,O,O,X,O
SLOJITZ,O,O,X,O
SLOJIZT,O,O,X,O
SLOJZTI,O,O,X,X
SLOJZIT,O,O,X,O
SLOZTIJ,X,O,O,O
SLOZTJI,X,O,O,O
SLOZITJ,X,O,X,O
SLOZIJT,X,O,X,O
SLOZJTI,X,O,O,X
SLOZJIT,X,O,X,O
SJTILZO,O,X,X,O
SJTILOZ,O,X,X,O
SJTIZLO,O,O,X,X
SJTIZOL,O,O,X,O
SJTIOLZ,O,X,X,O
SJTIOZL,O,O,X,O
SJTLIZO,O,O,X,O
SJTLIOZ,O,O,X,O
SJTLZIO,O,O,X,O
SJTLZOI,O,O,X,O
SJTLOIZ,O,O,X,O
SJTLOZI,O,O,X,O
SJTZILO,O,O,X,X
SJTZIOL,O,O,X,O
SJTZLIO,O,O,X,O
SJTZLOI,O,O,X,O
SJTZOIL,O,O,X,O
SJTZOLI,O,O,X,O
SJTOILZ,O,X,X,O
SJTOIZL,O,O,X,O
SJTOLIZ,O,O,X,O
SJTOLZI,O,O,X,O
SJTOZIL,O,O,X,O
SJTOZLI,O,O,X,O
SJITLZO,O,X,X,O
SJITLOZ,O,X,X,O
SJITZLO,O,O,X,X
SJITZOL,O,O,X,O
SJITOLZ,O,X,X,O
SJITOZL,O,O,X,O
SJILTZO,O,O,X,O
SJILTOZ,O,O,X,O
SJILZTO,O,O,X,X
SJILZOT,O,O,X,O
SJILOTZ,O,O,X,O
SJILOZT,O,O,X,O
SJIZTLO,O,O,X,X
SJIZTOL,O,O,X,X
SJIZLTO,O,O,X,X
SJIZLOT,O,O,X,X
SJIZOTL,O,O,X,O
SJIZOLT,O,O,X,O
SJIOTLZ,O,X,X,O
SJIOTZL,O,O,X,O
SJIOLTZ,O,O,X,O
SJIOLZT,O,O,X,O
SJIOZTL,O,O,X,O
SJIOZLT,O,O,X,O
SJLTIZO,O,O,X,O
SJLTIOZ,O,O,X,O
SJLTZIO,O,O,X,O
SJLTZOI,O,O,X,O
SJLTOIZ,O,O,X,O
SJLTOZI,O,O,X,O
SJLITZO,O,O,X,O
SJLITOZ,O,O,X,O
SJLIZTO,O,O,X,X
SJLIZOT,O,O,X,O
SJLIOTZ,O,O,X,O
SJLIOZT,O,O,X,O
SJLZTIO,O,O,X,X
SJLZTOI,O,O,X,X
SJLZITO,O,O,X,X
SJLZIOT,O,O,X,O
SJLZOTI,O,O,X,X
SJLZOIT,O,O,X,O
SJLOTIZ,O,O,X,O
SJLOTZI,O,O,X,O
SJLOITZ,O,O,X,O
SJLOIZT,O,O,X,O
SJLOZTI,O,O,X,X
SJLOZIT,O,O,X,O
SJZTILO,O,O,X,X
SJZTIOL,O,O,X,O
SJZTLIO,O,O,X,O
SJZTLOI,O,O,X,O
SJZTOIL,O,O,X,O
SJZTOLI,O,O,X,O
SJZITLO,O,O,X,X
SJZITOL,O,O,X,X
SJZILTO,O,O,X,X
SJZILOT,O,O,X,X
SJZIOTL,O,O,X,O
SJZIOLT,O,O,X,O
SJZLTIO,O,O,X,X
SJZLTOI,O,O,X,X
SJZLITO,O,O,X,X
SJZLIOT,O,O,X,O
SJZLOTI,O,O,X,X
SJZLOIT,O,O,X,O
SJZOTIL,O,O,X,O
SJZOTLI,O,O,X,O
SJZOITL,O,O,X,O
SJZOILT,O,O,X,O
SJZOLTI,O,O,X,X
SJZOLIT,O,O,X,O
SJOTILZ,O,X,X,O
SJOTIZL,O,O,X,O
SJOTLIZ,O,O,X,O
SJOTLZI,O,O,X,O
SJOTZIL,O,O,X,O
SJOTZLI,O,O,X,O
SJOITLZ,O,X,X,O
SJOITZL,O,O,X,O
SJOILTZ,O,O,X,O
SJOILZT,O,O,X,O
SJOIZTL,O,O,X,O
SJOIZLT,O,O,X,O
SJOLTIZ,O,O,X,O
SJOLTZI,O,O,X,O
SJOLITZ,O,O,X,O
SJOLIZT,O,O,X,O
SJOLZTI,O,O,X,X
SJOLZIT,O,O,X,O
SJOZTIL,O,O,X,O
SJOZTLI,O,O,X,O
SJOZITL,O,O,X,O
SJOZILT,O,O,X,O
SJOZLTI,O,O,X,X
SJOZLIT,O,O,X,O
SZTILJO,X,O,O,X
SZTILOJ,X,O,O,X
SZTIJLO,X,O,O,X
SZTIJOL,X,O,O,O
SZTIOLJ,X,O,O,X
SZTIOJL,X,O,O,O
SZTLIJO,X,O,O,O
SZTLIOJ,X,O,O,O
SZTLJIO,X,O,O,O
SZTLJOI,X,O,O,O
SZTLOIJ,X,O,O,O
SZTLOJI,X,O,O,O
SZTJILO,X,O,O,X
SZTJIOL,X,O,O,O
SZTJLIO,X,O,O,O
SZTJLOI,X,O,O,O
SZTJOIL,X,O,O,O
SZTJOLI,X,O,O,O
SZTOILJ,X,O,O,X
SZTOIJL,X,O,O,O
SZTOLIJ,X,O,O,O
SZTOLJI,X,O,O,O
SZTOJIL,X,O,O,O
SZTOJLI,X,O,O,O
SZITLJO,X,O,X,X
SZITLOJ,X,O,X,X
SZITJLO,X,O,X,X
SZITJOL,X,O,X,O
SZITOLJ,X,O,X,X
SZITOJL,X,O,X,O
SZILTJO,X,O,X,O
SZILTOJ,X,O,X,O
SZILJTO,X,O,X,X
SZILJOT,X,O,X,O
SZILOTJ,X,O,X,O
SZILOJT,X,O,X,O
SZIJTLO,X,O,X,X
SZIJTOL,X,O,X,X
SZIJLTO,X,O,X,X
SZIJLOT,X,O,X,X
SZIJOTL,X,O,X,O
SZIJOLT,X,O,X,O
SZIOTLJ,X,O,X,X
SZIOTJL,X,O,X,O
SZIOLTJ,X,O,X,O
SZIOLJT,X,O,X,O
SZIOJTL,X,O,X,O
SZIOJLT,X,O,X,O
SZLTIJO,X,O,O,O
SZLTIOJ,X,O,O,O
SZLTJIO,X,O,O,O
SZLTJOI,X,O,O,O
SZLTOIJ,X,O,O,O
SZLTOJI,X,O,O,O
SZLITJO,X,O,X,O
SZLITOJ,X,O,X,O
SZLIJTO,X,O,X,X
SZLIJOT,X,O,X,O
SZLIOTJ,X,O,X,O
SZLIOJT,X,O,X,O
SZLJTIO,X,O,O,X
SZLJTOI,X,O,O,X
SZLJITO,X,O,X,X
SZLJIOT,X,O,X,O
SZLJOTI,X,O,O,X
SZLJOIT,X,O,X,O
SZLOTIJ,X,O,O,O
SZLOTJI,X,O,O,O
SZLOITJ,X,O,X,O
SZLOIJT,X,O,X,O
SZLOJTI,X,O,O,X
SZLOJIT,X,O,X,O
