sequence,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFzfBChB/nBGjB0m?BlqB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFflBlgBzhBGjB8q?BSxB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFCgBlhBGjB/qBUr?BTsB,v115@PhA8BeA8FeB8AeB8AeF8JeZEJvhFflB0gBlhBGjBTn?BCrB
LJTZIOS,X,O,X,X
LJTZSIO,X,O,X,O
LJTZSOI,X,O,X,O
LJTZOIS,X,O,X,X
LJTZOSI,X,O,X,X
LJTOISZ,O,O,O,O
LJTOIZS,X,O,O,X
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
LJTOZIS,X,O,O,X
LJTOZSI,X,O,X,X
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,O
LJITZSO,X,O,X,O
LJITZOS,X,O,X,X
LJITOSZ,O,O,O,O
LJITOZS,X,O,O,X
LJISTZO,O,O,O,O
LJISTOZ,O,O,O,O
LJISZTO,O,O,O,O
LJISZOT,O,O,O,O
LJISOTZ,O,O,O,O
LJISOZT,O,O,O,O
LJIZTSO,X,O,O,O
LJIZTOS,X,O,X,X
LJIZSTO,X,O,O,O
LJIZSOT,X,O,O,O
LJIZOTS,X,O,O,X
LJIZOST,X,O,O,X
LJIOTSZ,O,O,O,O
LJIOTZS,X,O,O,O
LJIOSTZ,O,O,O,O
LJIOSZT,O,O,O,O
LJIOZTS,X,O,O,O
LJIOZST,X,O,O,O
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,O,O,O
LJSITOZ,O,O,O,O
LJSIZTO,O,O,O,O
LJSIZOT,O,O,O,O
LJSIOTZ,O,O,O,O
LJSIOZT,O,O,O,O
LJSZTIO,O,O,O,O
LJSZTOI,O,O,O,O
LJSZITO,O,O,O,O
LJSZIOT,O,O,O,O
LJSZOTI,O,O,O,O
LJSZOIT,O,O,O,O
LJSOTIZ,O,O,O,O
LJSOTZI,O,O,O,O
LJSOITZ,O,O,O,O
LJSOIZT,O,O,O,O
LJSOZTI,O,O,O,O
LJSOZIT,O,O,O,O
LJZTISO,X,O,O,O
LJZTIOS,X,O,X,X
LJZTSIO,X,O,O,O
LJZTSOI,X,O,O,O
LJZTOIS,X,O,X,X
LJZTOSI,X,O,X,X
LJZITSO,X,O,O,O
LJZITOS,X,O,X,X
LJZISTO,X,O,O,O
LJZISOT,X,O,O,O
LJZIOTS,X,O,O,X
LJZIOST,X,O,O,X
LJZSTIO,X,O,O,O
LJZSTOI,X,O,O,O
LJZSITO,X,O,O,O
LJZSIOT,X,O,O,O
LJZSOTI,X,O,O,O
LJZSOIT,X,O,O,O
LJZOTIS,X,O,O,X
LJZOTSI,X,O,X,X
LJZOITS,X,O,O,X
LJZOIST,X,O,O,X
LJZOSTI,X,O,O,X
LJZOSIT,X,O,O,X
LJOTISZ,O,O,O,O
LJOTIZS,X,O,O,O
LJOTSIZ,O,O,O,O
LJOTSZI,O,O,O,O
LJOTZIS,X,O,O,O
LJOTZSI,X,O,O,O
LJOITSZ,O,O,O,O
LJOITZS,X,O,O,O
LJOISTZ,O,O,O,O
LJOISZT,O,O,O,O
LJOIZTS,X,O,O,O
LJOIZST,X,O,O,O
LJOSTIZ,O,O,O,O
LJOSTZI,O,O,O,O
LJOSITZ,O,O,O,O
LJOSIZT,O,O,O,O
LJOSZTI,O,O,O,O
LJOSZIT,O,O,O,O
LJOZTIS,X,O,O,O
LJOZTSI,X,O,O,O
LJOZITS,X,O,O,O
LJOZIST,X,O,O,O
LJOZSTI,X,O,O,O
LJOZSIT,X,O,O,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,O,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,O,O,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,O,O
LSIJTZO,O,O,O,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,O,O,O
LSIJZOT,O,O,O,O
LSIJOTZ,O,O,O,O
LSIJOZT,O,O,O,O
LSIZTJO,O,O,O,O
LSIZTOJ,O,O,O,O
LSIZJTO,O,O,O,O
LSIZJOT,O,O,O,O
LSIZOTJ,O,O,O,O
LSIZOJT,O,O,O,O
LSIOTJZ,O,O,O,O
LSIOTZJ,O,O,O,O
LSIOJTZ,O,O,O,O
LSIOJZT,O,O,O,O
LSIOZTJ,O,O,O,O
LSIOZJT,O,O,O,O
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,O,O
LSJITOZ,O,O,O,O
LSJIZTO,O,O,O,O
LSJIZOT,O,O,O,O
LSJIOTZ,O,O,O,O
LSJIOZT,O,O,O,O
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,O,O
LSJZIOT,O,O,O,O
LSJZOTI,O,O,O,O
LSJZOIT,O,O,O,O
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,O,O
LSJOITZ,O,O,O,O
LSJOIZT,O,O,O,O
LSJOZTI,O,O,O,O
LSJOZIT,O,O,O,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,O,O
LSZITOJ,O,O,O,O
LSZIJTO,O,O,O,O
LSZIJOT,O,O,O,O
LSZIOTJ,O,O,O,O
LSZIOJT,O,O,O,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,O,O,O,O
LSZJOTI,O,O,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,O,O,O,O
LSZOTJI,O,O,O,O
LSZOITJ,O,O,O,O
LSZOIJT,O,O,O,O
LSZOJTI,O,O,O,O
LSZOJIT,O,O,O,O
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,O,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,O,O,O
LSOITZJ,O,O,O,O
LSOIJTZ,O,O,O,O
LSOIJZT,O,O,O,O
LSOIZTJ,O,O,O,O
LSOIZJT,O,O,O,O
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,O,O,O
LSOJIZT,O,O,O,O
LSOJZTI,O,O,O,O
LSOJZIT,O,O,O,O
LSOZTIJ,O,O,O,O
LSOZTJI,O,O,O,O
LSOZITJ,O,O,O,O
LSOZIJT,O,O,O,O
LSOZJTI,O,O,O,O
LSOZJIT,O,O,O,O
LZTIJSO,O,O,O,O
LZTIJOS,O,O,X,X
LZTISJO,O,O,O,O
LZTISOJ,O,O,O,O
LZTIOJS,O,O,X,X
LZTIOSJ,O,O,X,X
LZTJISO,O,O,O,O
LZTJIOS,O,O,X,X
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,X,X
LZTJOSI,O,O,X,X
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,O,O
LZTSOJI,O,O,O,O
LZTOIJS,O,O,X,X
LZTOISJ,O,O,X,X
LZTOJIS,O,O,X,X
LZTOJSI,O,O,X,X
LZTOSIJ,O,O,X,X
LZTOSJI,O,O,X,X
LZITJSO,O,O,O,O
LZITJOS,O,O,X,X
LZITSJO,O,O,O,O
LZITSOJ,O,O,O,O
LZITOJS,O,O,X,X
LZITOSJ,O,O,X,X
LZIJTSO,X,O,O,O
LZIJTOS,X,O,X,X
LZIJSTO,O,O,O,O
LZIJSOT,O,O,O,O
LZIJOTS,X,O,O,X
LZIJOST,O,O,O,X
LZISTJO,O,O,O,O
LZISTOJ,O,O,O,O
LZISJTO,O,O,O,O
LZISJOT,O,O,O,O
LZISOTJ,O,O,O,O
LZISOJT,O,O,O,O
LZIOTJS,X,O,O,O
LZIOTSJ,O,O,O,O
LZIOJTS,X,O,O,O
LZIOJST,O,O,O,O
LZIOSTJ,O,O,O,O
LZIOSJT,O,O,O,O
LZJTISO,X,O,O,O
LZJTIOS,X,O,X,X
LZJTSIO,X,O,O,O
LZJTSOI,X,O,O,O
LZJTOIS,X,O,X,X
LZJTOSI,X,O,X,X
LZJITSO,X,O,O,O
LZJITOS,X,O,X,X
LZJISTO,O,O,O,O
LZJISOT,O,O,O,O
LZJIOTS,X,O,O,X
LZJIOST,O,O,O,X
LZJSTIO,O,O,O,O
LZJSTOI,O,O,O,O
LZJSITO,O,O,O,O
LZJSIOT,O,O,O,O
LZJSOTI,O,O,O,O
LZJSOIT,O,O,O,O
LZJOTIS,X,O,O,X
LZJOTSI,X,O,X,X
LZJOITS,X,O,O,X
LZJOIST,O,O,O,X
LZJOSTI,O,O,O,X
LZJOSIT,O,O,O,X
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,O,O
LZSITOJ,O,O,O,O
LZSIJTO,O,O,O,O
LZSIJOT,O,O,O,O
LZSIOTJ,O,O,O,O
LZSIOJT,O,O,O,O
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,O,O
LZSJIOT,O,O,O,O
LZSJOTI,O,O,O,O
LZSJOIT,O,O,O,O
LZSOTIJ,O,O,O,O
LZSOTJI,O,O,O,O
LZSOITJ,O,O,O,O
LZSOIJT,O,O,O,O
LZSOJTI,O,O,O,O
LZSOJIT,O,O,O,O
LZOTIJS,X,O,O,O
LZOTISJ,O,O,O,O
LZOTJIS,X,O,O,O
LZOTJSI,X,O,O,O
LZOTSIJ,O,O,O,O
LZOTSJI,O,O,O,O
LZOITJS,X,O,O,O
LZOITSJ,O,O,O,O
LZOIJTS,X,O,O,O
LZOIJST,O,O,O,O
LZOISTJ,O,O,O,O
LZOISJT,O,O,O,O
LZOJTIS,X,O,O,O
LZOJTSI,X,O,O,O
LZOJITS,X,O,O,O
LZOJIST,O,O,O,O
LZOJSTI,O,O,O,O
LZOJSIT,O,O,O,O
LZOSTIJ,O,O,O,O
LZOSTJI,O,O,O,O
LZOSITJ,O,O,O,O
LZOSIJT,O,O,O,O
LZOSJTI,O,O,O,O
LZOSJIT,O,O,O,O
LOTIJSZ,O,O,O,O
LOTIJZS,O,O,O,O
LOTISJZ,O,O,O,O
LOTISZJ,O,O,O,O
LOTIZJS,O,O,O,O
LOTIZSJ,O,O,O,O
LOTJISZ,O,O,O,O
LOTJIZS,O,O,O,O
LOTJSIZ,O,O,O,O
LOTJSZI,O,O,O,O
LOTJZIS,O,O,O,O
LOTJZSI,O,O,O,O
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,O,O
LOTZISJ,O,O,O,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,O,O
LOTZSJI,O,O,O,O
LOITJSZ,O,O,O,O
LOITJZS,O,O,O,O
LOITSJZ,O,O,O,O
LOITSZJ,O,O,O,O
LOITZJS,O,O,O,O
LOITZSJ,O,O,O,O
LOIJTSZ,O,O,O,O
LOIJTZS,X,O,O,O
LOIJSTZ,O,O,O,O
LOIJSZT,O,O,O,O
LOIJZTS,X,O,O,O
LOIJZST,X,O,O,O
LOISTJZ,O,O,O,O
LOISTZJ,O,O,O,O
LOISJTZ,O,O,O,O
LOISJZT,O,O,O,O
LOISZTJ,O,O,O,O
LOISZJT,O,O,O,O
LOIZTJS,X,O,O,O
LOIZTSJ,O,O,O,O
LOIZJTS,X,O,O,O
LOIZJST,O,O,O,O
LOIZSTJ,O,O,O,O
LOIZSJT,O,O,O,O
LOJTISZ,O,O,O,O
LOJTIZS,X,O,O,O
LOJTSIZ,O,O,O,O
LOJTSZI,O,O,O,O
LOJTZIS,X,O,O,O
LOJTZSI,X,O,O,O
LOJITSZ,O,O,O,O
LOJITZS,X,O,O,O
LOJISTZ,O,O,O,O
LOJISZT,O,O,O,O
LOJIZTS,X,O,O,O
LOJIZST,X,O,O,O
LOJSTIZ,O,O,O,O
LOJSTZI,O,O,O,O
LOJSITZ,O,O,O,O
LOJSIZT,O,O,O,O
LOJSZTI,O,O,O,O
LOJSZIT,O,O,O,O
LOJZTIS,X,O,O,O
LOJZTSI,X,O,O,O
LOJZITS,X,O,O,O
LOJZIST,X,O,O,O
LOJZSTI,X,O,O,O
LOJZSIT,X,O,O,O
LOSTIJZ,O,O,O,O
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,O,O
LOSTZIJ,O,O,O,O
LOSTZJI,O,O,O,O
LOSITJZ,O,O,O,O
LOSITZJ,O,O,O,O
LOSIJTZ,O,O,O,O
LOSIJZT,O,O,O,O
LOSIZTJ,O,O,O,O
LOSIZJT,O,O,O,O
LOSJTIZ,O,O,O,O
LOSJTZI,O,O,O,O
LOSJITZ,O,O,O,O
LOSJIZT,O,O,O,O
LOSJZTI,O,O,O,O
LOSJZIT,O,O,O,O
LOSZTIJ,O,O,O,O
LOSZTJI,O,O,O,O
LOSZITJ,O,O,O,O
LOSZIJT,O,O,O,O
LOSZJTI,O,O,O,O
LOSZJIT,O,O,O,O
LOZTIJS,X,O,O,O
LOZTISJ,O,O,O,O
LOZTJIS,X,O,O,O
LOZTJSI,X,O,O,O
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,O
LOZITJS,X,O,O,O
LOZITSJ,O,O,O,O
LOZIJTS,X,O,O,O
LOZIJST,O,O,O,O
LOZISTJ,O,O,O,O
LOZISJT,O,O,O,O
LOZJTIS,X,O,O,O
LOZJTSI,X,O,O,O
LOZJITS,X,O,O,O
LOZJIST,O,O,O,O
LOZJSTI,O,O,O,O
LOZJSIT,O,O,O,O
LOZSTIJ,O,O,O,O
LOZSTJI,O,O,O,O
LOZSITJ,O,O,O,O
LOZSIJT,O,O,O,O
LOZSJTI,O,O,O,O
LOZSJIT,O,O,O,O
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,O,O,X,O
JTILZOS,O,O,X,X
JTILOSZ,O,O,O,O
JTILOZS,O,O,O,X
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,O,O
JTISZOL,O,O,O,O
JTISOLZ,O,X,O,O
JTISOZL,O,X,O,O
JTIZLSO,O,O,O,X
JTIZLOS,O,O,X,X
JTIZSLO,O,O,O,X
JTIZSOL,O,O,O,X
JTIZOLS,O,X,X,X
JTIZOSL,O,X,O,X
JTIOLSZ,O,X,O,O
JTIOLZS,O,X,O,O
JTIOSLZ,O,X,O,O
JTIOSZL,O,X,O,O
JTIOZLS,O,X,O,X
JTIOZSL,O,X,O,O
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,O,O,X,O
JTLIZOS,O,O,X,X
JTLIOSZ,O,O,O,O
JTLIOZS,O,O,O,X
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,X,O
JTLZIOS,O,O,X,X
JTLZSIO,O,O,X,O
JTLZSOI,O,O,X,O
JTLZOIS,O,O,X,X
JTLZOSI,O,O,X,X
JTLOISZ,O,O,O,O
JTLOIZS,O,O,O,X
JTLOSIZ,O,O,O,O
JTLOSZI,O,O,O,O
JTLOZIS,O,O,O,X
JTLOZSI,O,O,X,X
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,O,X,O,O
JTSIOZL,O,X,O,O
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,O,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,X,O,O
JTSOIZL,O,X,O,O
JTSOLIZ,O,X,O,O
JTSOLZI,O,X,O,O
JTSOZIL,O,X,O,O
JTSOZLI,O,X,O,O
JTZILSO,O,O,O,X
JTZILOS,O,O,X,X
JTZISLO,O,O,O,X
JTZISOL,O,O,O,X
JTZIOLS,O,X,X,X
JTZIOSL,O,X,O,X
JTZLISO,O,O,O,X
JTZLIOS,O,O,X,X
JTZLSIO,O,O,O,X
JTZLSOI,O,O,O,X
JTZLOIS,O,O,X,X
JTZLOSI,O,O,X,X
JTZSILO,O,O,O,X
JTZSIOL,O,O,O,X
JTZSLIO,O,O,O,X
JTZSLOI,O,O,O,X
JTZSOIL,O,O,O,X
JTZSOLI,O,O,O,X
JTZOILS,O,X,X,X
JTZOISL,O,X,O,X
JTZOLIS,O,X,X,X
JTZOLSI,O,X,X,X
JTZOSIL,O,X,O,X
JTZOSLI,O,X,O,X
JTOILSZ,O,X,O,O
JTOILZS,O,X,O,O
JTOISLZ,O,X,O,O
JTOISZL,O,X,O,O
JTOIZLS,O,X,O,X
JTOIZSL,O,X,O,O
JTOLISZ,O,X,O,O
JTOLIZS,O,X,O,O
JTOLSIZ,O,X,O,O
JTOLSZI,O,X,O,O
JTOLZIS,O,X,O,O
JTOLZSI,O,X,O,O
JTOSILZ,O,X,O,O
JTOSIZL,O,X,O,O
JTOSLIZ,O,X,O,O
JTOSLZI,O,X,O,O
JTOSZIL,O,X,O,O
JTOSZLI,O,X,O,O
JTOZILS,O,X,O,X
JTOZISL,O,X,O,O
JTOZLIS,O,X,O,X
JTOZLSI,O,X,O,X
JTOZSIL,O,X,O,O
JTOZSLI,O,X,O,O
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,X,O
JITLZOS,O,O,X,X
JITLOSZ,O,O,O,O
JITLOZS,O,O,O,X
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,O,O
JITSZOL,O,O,O,O
JITSOLZ,O,X,O,O
JITSOZL,O,X,O,O
JITZLSO,O,O,O,X
JITZLOS,O,O,X,X
JITZSLO,O,O,O,X
JITZSOL,O,O,O,X
JITZOLS,O,X,X,X
JITZOSL,O,X,O,X
JITOLSZ,O,X,O,O
JITOLZS,O,X,O,O
JITOSLZ,O,X,O,O
JITOSZL,O,X,O,O
JITOZLS,O,X,O,X
JITOZSL,O,X,O,O
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,O
JILTZSO,X,O,X,O
JILTZOS,X,O,X,X
JILTOSZ,O,O,O,O
JILTOZS,X,O,O,X
JILSTZO,O,O,O,O
JILSTOZ,O,O,O,O
JILSZTO,O,O,O,O
JILSZOT,O,O,O,O
JILSOTZ,O,O,O,O
JILSOZT,O,O,O,O
JILZTSO,X,O,O,O
JILZTOS,X,O,X,X
JILZSTO,X,O,O,O
JILZSOT,X,O,O,O
JILZOTS,X,O,O,X
JILZOST,X,O,O,X
JILOTSZ,O,O,O,O
JILOTZS,X,O,O,O
JILOSTZ,O,O,O,O
JILOSZT,O,O,O,O
JILOZTS,X,O,O,O
JILOZST,X,O,O,O
JISTLZO,O,O,O,O
JISTLOZ,O,O,O,O
JISTZLO,O,O,O,O
JISTZOL,O,O,O,O
JISTOLZ,O,X,O,O
JISTOZL,O,X,O,O
JISLTZO,O,O,O,O
JISLTOZ,O,O,O,O
JISLZTO,O,O,O,O
JISLZOT,O,O,O,O
JISLOTZ,O,O,O,O
JISLOZT,O,O,O,O
JISZTLO,O,O,O,O
JISZTOL,O,O,O,O
JISZLTO,O,O,O,O
JISZLOT,O,O,O,O
JISZOTL,O,O,O,O
JISZOLT,O,O,O,O
JISOTLZ,O,X,O,O
JISOTZL,O,X,O,O
JISOLTZ,O,O,O,O
JISOLZT,O,O,O,O
JISOZTL,O,O,O,O
JISOZLT,O,O,O,O
JIZTLSO,O,O,O,X
JIZTLOS,O,O,X,X
JIZTSLO,O,O,O,X
JIZTSOL,O,O,O,X
JIZTOLS,O,X,X,X
JIZTOSL,O,X,O,X
JIZLTSO,X,O,O,O
JIZLTOS,X,O,X,X
JIZLSTO,O,O,O,O
JIZLSOT,O,O,O,O
JIZLOTS,X,O,O,X
JIZLOST,O,O,O,X
JIZSTLO,O,O,O,O
JIZSTOL,O,O,O,O
JIZSLTO,O,O,O,O
JIZSLOT,O,O,O,O
JIZSOTL,O,O,O,O
JIZSOLT,O,O,O,O
JIZOTLS,X,X,O,X
JIZOTSL,O,X,O,O
JIZOLTS,X,O,O,O
JIZOLST,O,O,O,O
JIZOSTL,O,O,O,O
JIZOSLT,O,O,O,O
JIOTLSZ,O,X,O,O
JIOTLZS,O,X,O,O
JIOTSLZ,O,X,O,O
JIOTSZL,O,X,O,O
JIOTZLS,O,X,O,X
JIOTZSL,O,X,O,O
JIOLTSZ,O,O,O,O
JIOLTZS,X,O,O,O
JIOLSTZ,O,O,O,O
JIOLSZT,O,O,O,O
JIOLZTS,X,O,O,O
JIOLZST,X,O,O,O
JIOSTLZ,O,X,O,O
JIOSTZL,O,X,O,O
JIOSLTZ,O,O,O,O
JIOSLZT,O,O,O,O
JIOSZTL,O,O,O,O
JIOSZLT,O,O,O,O
JIOZTLS,X,X,O,X
JIOZTSL,O,X,O,O
JIOZLTS,X,O,O,O
JIOZLST,O,O,O,O
JIOZSTL,O,O,O,O
JIOZSLT,O,O,O,O
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,X,O,X,O
JLTIZOS,X,O,X,X
JLTIOSZ,O,O,O,O
JLTIOZS,X,O,O,X
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,X,O,X,O
JLTZIOS,X,O,X,X
JLTZSIO,X,O,X,O
JLTZSOI,X,O,X,O
JLTZOIS,X,O,X,X
JLTZOSI,X,O,X,X
JLTOISZ,O,O,O,O
JLTOIZS,X,O,O,X
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,O,O
JLTOZIS,X,O,O,X
JLTOZSI,X,O,X,X
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,O
JLITZSO,X,O,X,O
JLITZOS,X,O,X,X
JLITOSZ,O,O,O,O
JLITOZS,X,O,O,X
JLISTZO,O,O,O,O
JLISTOZ,O,O,O,O
JLISZTO,O,O,O,O
JLISZOT,O,O,O,O
JLISOTZ,O,O,O,O
JLISOZT,O,O,O,O
JLIZTSO,X,O,O,O
JLIZTOS,X,O,X,X
JLIZSTO,X,O,O,O
JLIZSOT,X,O,O,O
JLIZOTS,X,O,O,X
JLIZOST,X,O,O,X
JLIOTSZ,O,O,O,O
JLIOTZS,X,O,O,O
JLIOSTZ,O,O,O,O
JLIOSZT,O,O,O,O
JLIOZTS,X,O,O,O
JLIOZST,X,O,O,O
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,O,O,O
JLSITOZ,O,O,O,O
JLSIZTO,O,O,O,O
JLSIZOT,O,O,O,O
JLSIOTZ,O,O,O,O
JLSIOZT,O,O,O,O
JLSZTIO,O,O,O,O
JLSZTOI,O,O,O,O
JLSZITO,O,O,O,O
JLSZIOT,O,O,O,O
JLSZOTI,O,O,O,O
JLSZOIT,O,O,O,O
JLSOTIZ,O,O,O,O
JLSOTZI,O,O,O,O
JLSOITZ,O,O,O,O
JLSOIZT,O,O,O,O
JLSOZTI,O,O,O,O
JLSOZIT,O,O,O,O
JLZTISO,X,O,O,O
JLZTIOS,X,O,X,X
JLZTSIO,X,O,O,O
JLZTSOI,X,O,O,O
JLZTOIS,X,O,X,X
JLZTOSI,X,O,X,X
JLZITSO,X,O,O,O
JLZITOS,X,O,X,X
JLZISTO,X,O,O,O
JLZISOT,X,O,O,O
JLZIOTS,X,O,O,X
JLZIOST,X,O,O,X
JLZSTIO,X,O,O,O
JLZSTOI,X,O,O,O
JLZSITO,X,O,O,O
JLZSIOT,X,O,O,O
JLZSOTI,X,O,O,O
JLZSOIT,X,O,O,O
JLZOTIS,X,O,O,X
JLZOTSI,X,O,X,X
JLZOITS,X,O,O,X
JLZOIST,X,O,O,X
JLZOSTI,X,O,O,X
JLZOSIT,X,O,O,X
JLOTISZ,O,O,O,O
JLOTIZS,X,O,O,O
JLOTSIZ,O,O,O,O
JLOTSZI,O,O,O,O
JLOTZIS,X,O,O,O
JLOTZSI,X,O,O,O
JLOITSZ,O,O,O,O
JLOITZS,X,O,O,O
JLOISTZ,O,O,O,O
JLOISZT,O,O,O,O
JLOIZTS,X,O,O,O
JLOIZST,X,O,O,O
JLOSTIZ,O,O,O,O
JLOSTZI,O,O,O,O
JLOSITZ,O,O,O,O
JLOSIZT,O,O,O,O
JLOSZTI,O,O,O,O
JLOSZIT,O,O,O,O
JLOZTIS,X,O,O,O
JLOZTSI,X,O,O,O
JLOZITS,X,O,O,O
JLOZIST,X,O,O,O
JLOZSTI,X,O,O,O
JLOZSIT,X,O,O,O
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,O,X,O,O
JSTIOZL,O,X,O,O
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,X,O,O
JSTOIZL,O,X,O,O
JSTOLIZ,O,X,O,O
JSTOLZI,O,X,O,O
JSTOZIL,O,X,O,O
JSTOZLI,O,X,O,O
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,O
JSITZLO,O,O,O,O
JSITZOL,O,O,O,O
JSITOLZ,O,X,O,O
JSITOZL,O,X,O,O
JSILTZO,O,O,O,O
JSILTOZ,O,O,O,O
JSILZTO,O,O,O,O
JSILZOT,O,O,O,O
JSILOTZ,O,O,O,O
JSILOZT,O,O,O,O
JSIZTLO,O,O,O,O
JSIZTOL,O,O,O,O
JSIZLTO,O,O,O,O
JSIZLOT,O,O,O,O
