sequence,v115@LhA8HeB8DeG8BeB8Je0/IvhFlgBRiBSoB2pBzmB3sB,v115@LhA8HeB8DeG8BeB8Jel/IvhF3gBRiBcoB2pBCnBTsB,v115@LhA8HeB8DeG8BeB8JeT/IvhFlgBWnBxiBypBXoBUsB,v115@LhA8HeB8DeG8BeB8Jei/IvhF3gBGiBTjB1pBRsBUsB,v115@LhA8HeB8DeG8BeB8Jei/IvhF3gBRiBcoB1pBWsBTsB
LTSZIJO,O,O,O,O,O
LTSZIOJ,X,O,O,O,O
LTSZJIO,O,O,O,X,O
LTSZJOI,O,O,O,X,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,X,O,X,O
LTSOIJZ,O,X,O,O,X
LTSOIZJ,O,X,O,O,X
LTSOJIZ,O,X,O,O,X
LTSOJZI,O,X,O,X,O
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,X,O,X,O
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,O,O,O
LTZISJO,X,O,O,O,O
LTZISOJ,X,O,O,O,O
LTZIOJS,X,X,O,O,X
LTZIOSJ,X,X,O,O,O
LTZJISO,O,O,O,X,O
LTZJIOS,O,O,O,X,O
LTZJSIO,O,O,O,X,O
LTZJSOI,O,O,O,X,O
LTZJOIS,O,O,O,X,O
LTZJOSI,O,O,O,X,O
LTZSIJO,O,O,O,O,O
LTZSIOJ,X,O,O,O,O
LTZSJIO,O,O,O,X,O
LTZSJOI,O,O,O,X,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,X,O,X,O
LTZOIJS,O,X,O,O,X
LTZOISJ,X,X,O,O,O
LTZOJIS,O,X,O,X,O
LTZOJSI,O,X,O,X,O
LTZOSIJ,X,X,O,O,O
LTZOSJI,X,X,O,X,O
LTOIJSZ,O,X,X,O,X
LTOIJZS,O,X,X,O,X
LTOISJZ,O,X,O,O,X
LTOISZJ,X,X,O,O,X
LTOIZJS,O,X,O,O,X
LTOIZSJ,X,X,O,O,X
LTOJISZ,O,X,X,O,X
LTOJIZS,O,X,X,O,X
LTOJSIZ,O,X,O,O,X
LTOJSZI,O,X,O,X,O
LTOJZIS,O,X,O,X,O
LTOJZSI,O,X,O,X,O
LTOSIJZ,O,X,O,O,X
LTOSIZJ,O,X,O,O,X
LTOSJIZ,O,X,O,O,X
LTOSJZI,O,X,O,X,O
LTOSZIJ,O,X,O,O,O
LTOSZJI,O,X,O,X,O
LTOZIJS,O,X,O,O,X
LTOZISJ,X,X,O,O,O
LTOZJIS,O,X,O,X,O
LTOZJSI,O,X,O,X,O
LTOZSIJ,X,X,O,O,O
LTOZSJI,X,X,O,X,O
LITJSZO,O,X,X,O,X
LITJSOZ,O,X,X,O,X
LITJZSO,O,X,X,O,X
LITJZOS,O,X,X,O,X
LITJOSZ,O,X,X,O,X
LITJOZS,O,X,X,O,X
LITSJZO,O,X,O,O,X
LITSJOZ,O,X,O,O,X
LITSZJO,O,X,O,O,X
LITSZOJ,X,X,O,O,X
LITSOJZ,O,X,O,O,X
LITSOZJ,O,X,O,O,X
LITZJSO,O,X,O,O,X
LITZJOS,O,X,O,O,X
LITZSJO,X,X,O,O,X
LITZSOJ,X,X,O,O,X
LITZOJS,X,X,O,O,X
LITZOSJ,X,X,O,O,X
LITOJSZ,O,X,X,O,X
LITOJZS,O,X,X,O,X
LITOSJZ,O,X,O,O,X
LITOSZJ,X,X,O,O,X
LITOZJS,O,X,O,O,X
LITOZSJ,X,X,O,O,X
LIJTSZO,O,O,X,O,X
LIJTSOZ,O,X,X,O,X
LIJTZSO,O,O,X,O,X
LIJTZOS,O,O,X,O,X
LIJTOSZ,O,X,X,O,X
LIJTOZS,O,X,X,O,X
LIJSTZO,O,O,X,O,X
LIJSTOZ,O,X,X,O,X
LIJSZTO,O,O,X,X,X
LIJSZOT,O,O,X,X,X
LIJSOTZ,O,X,X,O,X
LIJSOZT,O,X,X,X,X
LIJZTSO,O,O,X,X,X
LIJZTOS,O,O,X,X,X
LIJZSTO,O,O,X,X,X
LIJZSOT,O,O,X,X,X
LIJZOTS,O,O,X,X,X
LIJZOST,O,O,X,X,X
LIJOTSZ,O,X,X,O,X
LIJOTZS,O,X,X,O,X
LIJOSTZ,O,X,X,O,X
LIJOSZT,O,X,X,X,X
LIJOZTS,O,X,X,X,X
LIJOZST,O,X,X,X,X
LISTJZO,O,X,O,O,X
LISTJOZ,O,X,O,O,X
LISTZJO,O,O,O,O,X
LISTZOJ,X,O,O,O,X
LISTOJZ,O,X,O,O,X
LISTOZJ,O,X,O,O,X
LISJTZO,O,O,O,O,X
LISJTOZ,O,X,O,O,X
LISJZTO,O,O,O,X,X
LISJZOT,O,O,O,X,X
LISJOTZ,O,X,O,O,X
LISJOZT,O,X,O,X,X
LISZTJO,O,O,O,X,X
LISZTOJ,X,O,O,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,O,O,X,X
LISZOTJ,X,O,O,X,X
LISZOJT,X,O,O,X,X
LISOTJZ,O,X,O,O,X
LISOTZJ,O,X,O,O,X
LISOJTZ,O,X,O,O,X
LISOJZT,O,X,O,X,X
LISOZTJ,O,X,O,X,X
LISOZJT,O,X,O,X,X
LIZTJSO,O,O,O,X,X
LIZTJOS,O,O,O,X,X
LIZTSJO,X,O,O,X,X
LIZTSOJ,X,O,O,X,X
LIZTOJS,X,X,O,X,X
LIZTOSJ,X,X,O,X,X
LIZJTSO,O,O,O,X,X
LIZJTOS,O,O,O,X,X
LIZJSTO,O,O,O,X,X
LIZJSOT,X,O,O,X,X
LIZJOTS,O,O,O,X,X
LIZJOST,X,O,O,X,X
LIZSTJO,X,O,O,X,X
LIZSTOJ,X,O,O,X,X
LIZSJTO,X,O,O,X,X
LIZSJOT,X,O,O,X,X
LIZSOTJ,X,O,O,X,X
LIZSOJT,X,O,O,X,X
LIZOTJS,X,X,O,X,X
LIZOTSJ,X,X,O,X,X
LIZOJTS,X,O,O,X,X
LIZOJST,X,O,O,X,X
LIZOSTJ,X,O,O,X,X
LIZOSJT,X,O,O,X,X
LIOTJSZ,O,X,X,O,X
LIOTJZS,O,X,X,O,X
LIOTSJZ,O,X,O,O,X
LIOTSZJ,X,X,O,O,X
LIOTZJS,O,X,O,O,X
LIOTZSJ,X,X,O,O,X
LIOJTSZ,O,X,X,O,X
LIOJTZS,O,X,X,O,X
LIOJSTZ,O,X,X,O,X
LIOJSZT,O,X,X,X,X
LIOJZTS,O,X,X,X,X
LIOJZST,O,X,X,X,X
LIOSTJZ,O,X,O,O,X
LIOSTZJ,X,X,O,O,X
LIOSJTZ,O,X,O,O,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,X,X,O,X,X
LIOSZJT,X,X,O,X,X
LIOZTJS,O,X,O,X,X
LIOZTSJ,X,X,O,X,X
LIOZJTS,O,X,O,X,X
LIOZJST,O,X,O,X,X
LIOZSTJ,X,X,O,X,X
LIOZSJT,X,X,O,X,X
LJTISZO,O,O,X,X,O
LJTISOZ,O,X,X,X,X
LJTIZSO,O,O,X,X,O
LJTIZOS,O,O,X,X,O
LJTIOSZ,O,X,X,X,X
LJTIOZS,O,X,X,X,X
LJTSIZO,O,O,O,X,O
LJTSIOZ,O,X,O,X,X
LJTSZIO,O,O,O,X,O
LJTSZOI,O,O,O,X,O
LJTSOIZ,O,O,O,X,X
LJTSOZI,O,O,O,X,O
LJTZISO,O,O,O,X,O
LJTZIOS,O,O,O,X,O
LJTZSIO,O,O,O,X,O
LJTZSOI,O,O,O,X,O
LJTZOIS,O,O,O,X,O
LJTZOSI,O,O,O,X,O
LJTOISZ,O,O,X,X,X
LJTOIZS,O,O,X,X,X
LJTOSIZ,O,O,O,X,X
LJTOSZI,O,O,O,X,O
LJTOZIS,O,O,O,X,O
LJTOZSI,O,O,O,X,O
LJITSZO,O,O,X,X,X
LJITSOZ,O,X,X,X,X
LJITZSO,O,O,X,X,X
LJITZOS,O,O,X,X,X
LJITOSZ,O,X,X,X,X
LJITOZS,O,X,X,X,X
LJISTZO,O,O,X,X,X
LJISTOZ,O,X,X,X,X
LJISZTO,O,O,X,X,X
LJISZOT,O,O,X,X,X
LJISOTZ,O,X,X,X,X
LJISOZT,O,X,X,X,X
LJIZTSO,O,O,X,X,X
LJIZTOS,O,O,X,X,X
LJIZSTO,O,O,X,X,X
LJIZSOT,O,O,X,X,X
LJIZOTS,O,O,X,X,X
LJIZOST,O,O,X,X,X
LJIOTSZ,O,X,X,X,X
LJIOTZS,O,X,X,X,X
LJIOSTZ,O,X,X,X,X
LJIOSZT,O,X,X,X,X
LJIOZTS,O,X,X,X,X
LJIOZST,O,X,X,X,X
LJSTIZO,O,O,O,X,O
LJSTIOZ,O,X,O,X,X
LJSTZIO,O,O,O,X,O
LJSTZOI,O,O,O,X,O
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,O,O,X,O
LJSITZO,O,O,O,X,X
LJSITOZ,O,X,O,X,X
LJSIZTO,O,O,O,X,X
LJSIZOT,O,O,O,X,X
LJSIOTZ,O,X,O,X,X
LJSIOZT,O,X,O,X,X
LJSZTIO,O,O,O,X,O
LJSZTOI,O,O,O,X,O
LJSZITO,O,O,O,X,O
LJSZIOT,O,O,O,X,X
LJSZOTI,O,O,O,X,X
LJSZOIT,O,O,O,X,X
LJSOTIZ,O,O,O,X,X
LJSOTZI,O,O,O,X,X
LJSOITZ,O,O,O,X,X
LJSOIZT,O,O,O,X,X
LJSOZTI,O,O,O,X,X
LJSOZIT,O,O,O,X,X
LJZTISO,O,O,O,X,O
LJZTIOS,O,O,O,X,O
LJZTSIO,O,O,O,X,O
LJZTSOI,O,O,O,X,O
LJZTOIS,O,O,O,X,O
LJZTOSI,O,O,O,X,O
LJZITSO,O,O,O,X,O
LJZITOS,O,O,O,X,O
LJZISTO,O,O,O,X,O
LJZISOT,O,O,O,X,X
LJZIOTS,O,O,O,X,X
LJZIOST,O,O,O,X,X
LJZSTIO,O,O,O,X,O
LJZSTOI,O,O,O,X,O
LJZSITO,O,O,O,X,O
LJZSIOT,O,O,O,X,X
LJZSOTI,O,O,O,X,X
LJZSOIT,O,O,O,X,X
LJZOTIS,O,O,O,X,X
LJZOTSI,O,O,O,X,X
LJZOITS,O,O,O,X,X
LJZOIST,O,O,O,X,X
LJZOSTI,O,O,O,X,X
LJZOSIT,O,O,O,X,X
LJOTISZ,O,O,X,X,X
LJOTIZS,O,O,X,X,X
LJOTSIZ,O,O,O,X,X
LJOTSZI,O,O,O,X,X
LJOTZIS,O,O,O,X,X
LJOTZSI,O,O,O,X,X
LJOITSZ,O,O,X,X,X
LJOITZS,O,O,X,X,X
LJOISTZ,O,O,X,X,X
LJOISZT,O,O,X,X,X
LJOIZTS,O,O,X,X,X
LJOIZST,O,O,X,X,X
LJOSTIZ,O,O,O,X,X
LJOSTZI,O,O,O,X,X
LJOSITZ,O,O,O,X,X
LJOSIZT,O,O,O,X,X
LJOSZTI,O,O,O,X,X
LJOSZIT,O,O,O,X,X
LJOZTIS,O,O,O,X,X
LJOZTSI,O,O,O,X,X
LJOZITS,O,O,O,X,X
LJOZIST,O,O,O,X,X
LJOZSTI,O,O,O,X,X
LJOZSIT,O,O,O,X,X
LSTIJZO,O,X,O,O,O
LSTIJOZ,O,X,O,O,X
LSTIZJO,O,O,O,O,O
LSTIZOJ,X,O,O,O,O
LSTIOJZ,O,X,O,O,X
LSTIOZJ,O,X,O,O,X
LSTJIZO,O,O,O,O,O
LSTJIOZ,O,X,O,O,X
LSTJZIO,O,O,O,X,O
LSTJZOI,O,O,O,X,O
LSTJOIZ,O,X,O,O,X
LSTJOZI,O,O,O,X,O
LSTZIJO,O,O,O,O,O
LSTZIOJ,X,O,O,O,O
LSTZJIO,O,O,O,X,O
LSTZJOI,O,O,O,X,O
LSTZOIJ,O,O,O,O,O
LSTZOJI,O,O,O,X,O
LSTOIJZ,O,X,O,O,X
LSTOIZJ,O,O,O,O,X
LSTOJIZ,O,X,O,O,X
LSTOJZI,O,O,O,X,O
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,O,X,O
LSITJZO,O,X,O,O,X
LSITJOZ,O,X,O,O,X
LSITZJO,O,O,O,O,X
LSITZOJ,X,O,O,O,X
LSITOJZ,O,X,O,O,X
LSITOZJ,O,X,O,O,X
LSIJTZO,O,O,O,O,X
LSIJTOZ,O,X,O,O,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,O,O,X,X
LSIJOTZ,O,X,O,O,X
LSIJOZT,O,X,O,X,X
LSIZTJO,O,O,O,X,X
LSIZTOJ,X,O,O,X,X
LSIZJTO,O,O,O,X,X
LSIZJOT,O,O,O,X,X
LSIZOTJ,X,O,O,X,X
LSIZOJT,X,O,O,X,X
LSIOTJZ,O,X,O,O,X
LSIOTZJ,O,X,O,O,X
LSIOJTZ,O,X,O,O,X
LSIOJZT,O,X,O,X,X
LSIOZTJ,O,X,O,X,X
LSIOZJT,O,X,O,X,X
LSJTIZO,O,O,O,X,O
LSJTIOZ,O,X,O,X,X
LSJTZIO,O,O,O,X,O
LSJTZOI,O,O,O,X,O
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,O,X,O
LSJITZO,O,O,O,X,X
LSJITOZ,O,X,O,X,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,O,O,X,X
LSJIOTZ,O,X,O,X,X
LSJIOZT,O,X,O,X,X
LSJZTIO,O,O,O,X,O
LSJZTOI,O,O,O,X,O
LSJZITO,O,O,O,X,O
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,O,O,X,X
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,O,X,X
LSJOITZ,O,O,O,X,X
LSJOIZT,O,O,O,X,X
LSJOZTI,O,O,O,X,X
LSJOZIT,O,O,O,X,X
LSZTIJO,O,O,O,X,O
LSZTIOJ,X,O,O,X,O
LSZTJIO,O,O,O,X,O
LSZTJOI,O,O,O,X,O
LSZTOIJ,O,O,O,X,O
LSZTOJI,O,O,O,X,O
LSZITJO,O,O,O,X,O
LSZITOJ,X,O,O,X,O
LSZIJTO,O,O,O,X,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,X,O,O,X,X
LSZIOJT,X,O,O,X,X
LSZJTIO,O,O,O,X,O
LSZJTOI,O,O,O,X,O
LSZJITO,O,O,O,X,O
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,O,O,O,X,X
LSZOTJI,O,O,O,X,X
LSZOITJ,O,O,O,X,X
LSZOIJT,O,O,O,X,X
LSZOJTI,O,O,O,X,X
LSZOJIT,O,O,O,X,X
LSOTIJZ,O,X,O,O,X
LSOTIZJ,O,O,O,O,X
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,X,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,X,O,O,X
LSOITZJ,O,O,O,O,X
LSOIJTZ,O,O,O,O,X
LSOIJZT,O,O,O,X,X
LSOIZTJ,O,O,O,X,X
LSOIZJT,O,O,O,X,X
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,O,O,X,X
LSOJITZ,O,O,O,X,X
LSOJIZT,O,O,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,O,O,O,X,X
LSOZTJI,O,O,O,X,X
LSOZITJ,O,O,O,X,X
LSOZIJT,O,O,O,X,X
LSOZJTI,O,O,O,X,X
LSOZJIT,O,O,O,X,X
LZTIJSO,O,O,O,X,O
LZTIJOS,O,O,O,X,O
LZTISJO,X,O,O,X,O
LZTISOJ,X,O,O,X,O
LZTIOJS,X,X,O,X,X
LZTIOSJ,X,X,O,X,O
LZTJISO,O,O,O,X,O
LZTJIOS,O,O,O,X,O
LZTJSIO,O,O,O,X,O
LZTJSOI,O,O,O,X,O
LZTJOIS,O,O,O,X,O
LZTJOSI,O,O,O,X,O
LZTSIJO,O,O,O,X,O
LZTSIOJ,X,O,O,X,O
LZTSJIO,O,O,O,X,O
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,O,O,X,O
LZTSOJI,O,X,O,X,O
LZTOIJS,O,X,O,X,X
LZTOISJ,X,X,O,X,O
LZTOJIS,O,X,O,X,O
LZTOJSI,O,X,O,X,O
LZTOSIJ,X,X,O,X,O
LZTOSJI,X,X,O,X,O
LZITJSO,O,O,O,X,O
LZITJOS,O,O,O,X,X
LZITSJO,X,O,O,X,O
LZITSOJ,X,O,O,X,O
LZITOJS,X,X,O,X,X
LZITOSJ,X,X,O,X,O
LZIJTSO,O,O,O,X,X
LZIJTOS,O,O,O,X,X
LZIJSTO,O,O,O,X,X
LZIJSOT,X,O,O,X,X
LZIJOTS,O,O,O,X,X
LZIJOST,X,O,O,X,X
LZISTJO,X,O,O,X,O
LZISTOJ,X,O,O,X,O
LZISJTO,X,O,O,X,X
LZISJOT,X,O,O,X,X
LZISOTJ,X,O,O,X,X
LZISOJT,X,O,O,X,X
LZIOTJS,X,X,O,X,X
LZIOTSJ,X,X,O,X,X
LZIOJTS,X,O,O,X,X
LZIOJST,X,O,O,X,X
LZIOSTJ,X,O,O,X,X
LZIOSJT,X,O,O,X,X
LZJTISO,O,O,O,X,O
LZJTIOS,O,O,O,X,O
LZJTSIO,O,O,O,X,O
LZJTSOI,O,O,O,X,O
LZJTOIS,O,O,O,X,O
LZJTOSI,O,O,O,X,O
LZJITSO,O,O,O,X,O
LZJITOS,O,O,O,X,O
LZJISTO,O,O,O,X,O
LZJISOT,O,O,O,X,X
LZJIOTS,O,O,O,X,X
LZJIOST,O,O,O,X,X
LZJSTIO,O,O,O,X,O
LZJSTOI,O,O,O,X,O
LZJSITO,O,O,O,X,O
LZJSIOT,O,O,O,X,X
LZJSOTI,O,O,O,X,X
LZJSOIT,O,O,O,X,X
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,O,O,X,X
LZJOIST,O,O,O,X,X
LZJOSTI,O,O,O,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,O,O,X,O
LZSTIOJ,X,O,O,X,O
LZSTJIO,O,O,O,X,O
LZSTJOI,O,O,O,X,O
LZSTOIJ,O,O,O,X,O
LZSTOJI,O,O,O,X,O
LZSITJO,O,O,O,X,O
LZSITOJ,X,O,O,X,O
LZSIJTO,O,O,O,X,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,X,O,O,X,X
LZSIOJT,X,O,O,X,X
LZSJTIO,O,O,O,X,O
LZSJTOI,O,O,O,X,O
LZSJITO,O,O,O,X,O
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,O,O,X,X
LZSOTIJ,O,O,O,X,X
LZSOTJI,O,O,O,X,X
LZSOITJ,O,O,O,X,X
LZSOIJT,O,O,O,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,O,O,X,X
LZOTIJS,O,O,O,X,X
LZOTISJ,X,O,O,X,X
LZOTJIS,O,O,O,X,X
LZOTJSI,O,O,O,X,X
LZOTSIJ,X,O,O,X,X
LZOTSJI,X,O,O,X,X
LZOITJS,O,O,O,X,X
LZOITSJ,X,O,O,X,X
LZOIJTS,O,O,O,X,X
LZOIJST,O,O,O,X,X
LZOISTJ,X,O,O,X,X
LZOISJT,X,O,O,X,X
LZOJTIS,O,O,O,X,X
LZOJTSI,O,O,O,X,X
LZOJITS,O,O,O,X,X
LZOJIST,O,O,O,X,X
LZOJSTI,O,O,O,X,X
LZOJSIT,O,O,O,X,X
LZOSTIJ,X,O,O,X,X
LZOSTJI,X,O,O,X,X
LZOSITJ,X,O,O,X,X
LZOSIJT,X,O,O,X,X
LZOSJTI,X,O,O,X,X
LZOSJIT,X,O,O,X,X
LOTIJSZ,O,X,X,O,X
LOTIJZS,O,X,X,O,X
LOTISJZ,O,X,O,O,X
LOTISZJ,X,X,O,O,X
LOTIZJS,O,X,O,O,X
LOTIZSJ,X,X,O,O,X
LOTJISZ,O,O,X,O,X
LOTJIZS,O,O,X,O,X
LOTJSIZ,O,O,O,O,X
LOTJSZI,O,O,O,X,X
LOTJZIS,O,O,O,X,X
LOTJZSI,O,O,O,X,X
LOTSIJZ,O,X,O,O,X
LOTSIZJ,O,O,O,O,X
LOTSJIZ,O,O,O,O,X
LOTSJZI,O,O,O,X,X
LOTSZIJ,O,O,O,O,X
LOTSZJI,O,O,O,X,X
LOTZIJS,O,O,O,O,X
LOTZISJ,X,O,O,O,X
LOTZJIS,O,O,O,X,X
LOTZJSI,O,O,O,X,X
LOTZSIJ,X,O,O,O,X
LOTZSJI,X,O,O,X,X
LOITJSZ,O,X,X,O,X
LOITJZS,O,X,X,O,X
LOITSJZ,O,X,O,O,X
LOITSZJ,X,X,O,O,X
LOITZJS,O,X,O,O,X
LOITZSJ,X,X,O,O,X
LOIJTSZ,O,O,X,O,X
LOIJTZS,O,O,X,O,X
LOIJSTZ,O,O,X,O,X
LOIJSZT,O,O,X,X,X
LOIJZTS,O,O,X,X,X
LOIJZST,O,O,X,X,X
LOISTJZ,O,X,O,O,X
LOISTZJ,X,O,O,O,X
LOISJTZ,O,O,O,O,X
LOISJZT,O,O,O,X,X
LOISZTJ,X,O,O,X,X
LOISZJT,X,O,O,X,X
LOIZTJS,O,O,O,X,X
LOIZTSJ,X,O,O,X,X
LOIZJTS,O,O,O,X,X
LOIZJST,O,O,O,X,X
LOIZSTJ,X,O,O,X,X
LOIZSJT,X,O,O,X,X
LOJTISZ,O,O,X,X,X
LOJTIZS,O,O,X,X,X
LOJTSIZ,O,O,O,X,X
LOJTSZI,O,O,O,X,X
LOJTZIS,O,O,O,X,X
LOJTZSI,O,O,O,X,X
LOJITSZ,O,O,X,X,X
LOJITZS,O,O,X,X,X
LOJISTZ,O,O,X,X,X
LOJISZT,O,O,X,X,X
LOJIZTS,O,O,X,X,X
LOJIZST,O,O,X,X,X
LOJSTIZ,O,O,O,X,X
LOJSTZI,O,O,O,X,X
LOJSITZ,O,O,O,X,X
LOJSIZT,O,O,O,X,X
LOJSZTI,O,O,O,X,X
LOJSZIT,O,O,O,X,X
LOJZTIS,O,O,O,X,X
LOJZTSI,O,O,O,X,X
LOJZITS,O,O,O,X,X
LOJZIST,O,O,O,X,X
LOJZSTI,O,O,O,X,X
LOJZSIT,O,O,O,X,X
LOSTIJZ,O,X,O,O,X
LOSTIZJ,O,O,O,O,X
LOSTJIZ,O,O,O,O,X
LOSTJZI,O,O,O,X,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,X,X
LOSITJZ,O,X,O,O,X
LOSITZJ,O,O,O,O,X
LOSIJTZ,O,O,O,O,X
LOSIJZT,O,O,O,X,X
LOSIZTJ,O,O,O,X,X
LOSIZJT,O,O,O,X,X
LOSJTIZ,O,O,O,X,X
LOSJTZI,O,O,O,X,X
LOSJITZ,O,O,O,X,X
LOSJIZT,O,O,O,X,X
LOSJZTI,O,O,O,X,X
LOSJZIT,O,O,O,X,X
LOSZTIJ,O,O,O,X,X
LOSZTJI,O,O,O,X,X
LOSZITJ,O,O,O,X,X
LOSZIJT,O,O,O,X,X
LOSZJTI,O,O,O,X,X
LOSZJIT,O,O,O,X,X
LOZTIJS,O,O,O,X,X
LOZTISJ,X,O,O,X,X
LOZTJIS,O,O,O,X,X
LOZTJSI,O,O,O,X,X
LOZTSIJ,X,O,O,X,X
LOZTSJI,X,O,O,X,X
LOZITJS,O,O,O,X,X
LOZITSJ,X,O,O,X,X
LOZIJTS,O,O,O,X,X
LOZIJST,O,O,O,X,X
LOZISTJ,X,O,O,X,X
LOZISJT,X,O,O,X,X
LOZJTIS,O,O,O,X,X
LOZJTSI,O,O,O,X,X
LOZJITS,O,O,O,X,X
LOZJIST,O,O,O,X,X
LOZJSTI,O,O,O,X,X
LOZJSIT,O,O,O,X,X
LOZSTIJ,X,O,O,X,X
LOZSTJI,X,O,O,X,X
LOZSITJ,X,O,O,X,X
LOZSIJT,X,O,O,X,X
LOZSJTI,X,O,O,X,X
LOZSJIT,X,O,O,X,X
JTILSZO,O,O,X,O,O
JTILSOZ,O,X,X,O,X
JTILZSO,O,O,X,O,O
JTILZOS,O,O,X,O,O
JTILOSZ,O,X,X,O,X
JTILOZS,O,X,X,O,X
JTISLZO,O,O,X,O,O
JTISLOZ,O,X,X,O,X
JTISZLO,O,O,X,O,O
JTISZOL,O,O,X,O,O
JTISOLZ,O,O,X,O,X
JTISOZL,O,O,X,O,X
JTIZLSO,O,O,X,O,O
JTIZLOS,O,O,X,O,O
JTIZSLO,O,O,X,O,O
JTIZSOL,O,O,X,O,O
JTIZOLS,O,O,X,O,O
JTIZOSL,O,O,X,O,O
JTIOLSZ,O,O,X,O,X
JTIOLZS,O,O,X,O,X
JTIOSLZ,O,O,X,O,X
JTIOSZL,O,O,X,O,X
JTIOZLS,O,O,X,O,X
JTIOZSL,O,O,X,O,X
JTLISZO,O,O,X,O,O
JTLISOZ,O,X,X,O,X
JTLIZSO,O,O,X,O,O
JTLIZOS,O,O,X,O,O
JTLIOSZ,O,X,X,O,X
JTLIOZS,O,X,X,O,X
JTLSIZO,O,O,O,O,O
JTLSIOZ,O,X,O,O,X
JTLSZIO,O,O,O,X,O
JTLSZOI,O,O,O,X,O
JTLSOIZ,O,O,O,O,X
JTLSOZI,O,O,O,X,O
JTLZISO,O,O,O,X,O
JTLZIOS,O,O,O,X,O
JTLZSIO,O,O,O,X,O
JTLZSOI,O,O,O,X,O
JTLZOIS,O,O,O,X,O
JTLZOSI,O,O,O,X,O
JTLOISZ,O,O,X,O,X
JTLOIZS,O,O,X,O,X
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,O,X,O
JTLOZIS,O,O,O,X,O
JTLOZSI,O,O,O,X,O
JTSILZO,O,O,O,O,O
JTSILOZ,O,X,O,O,X
JTSIZLO,O,O,O,O,O
JTSIZOL,O,O,X,O,O
JTSIOLZ,O,O,O,O,X
JTSIOZL,O,O,X,O,X
JTSLIZO,O,O,O,O,O
JTSLIOZ,O,X,O,O,X
JTSLZIO,O,O,O,X,O
JTSLZOI,O,O,O,X,O
JTSLOIZ,O,O,O,O,X
JTSLOZI,O,O,O,X,O
JTSZILO,O,O,O,X,O
JTSZIOL,O,O,O,X,O
JTSZLIO,O,O,O,X,O
JTSZLOI,O,O,O,X,O
JTSZOIL,O,O,O,X,O
JTSZOLI,O,O,O,X,O
JTSOILZ,O,O,O,O,X
JTSOIZL,O,O,X,O,X
JTSOLIZ,O,O,O,O,X
JTSOLZI,O,O,O,X,O
JTSOZIL,O,O,X,X,O
JTSOZLI,O,O,X,X,O
JTZILSO,O,O,O,X,O
JTZILOS,O,O,O,X,O
JTZISLO,O,O,O,X,O
JTZISOL,O,O,O,X,O
JTZIOLS,O,O,O,X,O
JTZIOSL,O,O,X,X,O
JTZLISO,O,O,O,X,O
JTZLIOS,O,O,O,X,O
JTZLSIO,O,O,O,X,O
JTZLSOI,O,O,O,X,O
JTZLOIS,O,O,O,X,O
JTZLOSI,O,O,O,X,O
JTZSILO,O,O,O,X,O
JTZSIOL,O,O,O,X,O
JTZSLIO,O,O,O,X,O
JTZSLOI,O,O,O,X,O
JTZSOIL,O,O,O,X,O
JTZSOLI,O,O,O,X,O
JTZOILS,O,O,O,X,O
JTZOISL,O,O,X,X,O
JTZOLIS,O,O,O,X,O
JTZOLSI,O,O,O,X,O
JTZOSIL,O,O,O,X,O
JTZOSLI,O,O,O,X,O
JTOILSZ,O,O,X,O,X
JTOILZS,O,O,X,O,X
JTOISLZ,O,O,X,O,X
JTOISZL,O,O,X,O,X
JTOIZLS,O,O,X,O,X
JTOIZSL,O,O,X,O,X
JTOLISZ,O,O,X,O,X
JTOLIZS,O,O,X,O,X
