sequence,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiB6oBuqBzn?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBOnB6oB8q?BzsB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFxgBXiBuqBCoBTo?BlrB,v115@HhA8IeC8GeC8AeA8AeD8Jel/IvhF3gB5mBKnBziB+o?B8qB,v115@HhA8IeC8GeC8AeA8AeD8Je0/IvhFXhBxiBGnBToB6q?BlrB
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,X,O,O,O
LTSJOZI,O,X,O,O,O
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,X,O,X
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,X,O,X
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,X,X,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,O,O,O,X,O
LTSOJZI,O,O,O,X,O
LTSOZIJ,O,O,X,X,X
LTSOZJI,O,O,O,X,O
LTZIJSO,O,O,O,O,X
LTZIJOS,O,O,O,O,X
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,X,O,X
LTZIOJS,O,O,X,O,X
LTZIOSJ,O,O,X,O,X
LTZJISO,O,O,O,O,X
LTZJIOS,O,O,O,O,X
LTZJSIO,O,O,O,O,X
LTZJSOI,O,O,O,O,O
LTZJOIS,O,O,O,O,O
LTZJOSI,O,O,O,O,O
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,X,O,X
LTZSJIO,O,O,O,O,X
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,X,O,X
LTZSOJI,O,O,O,O,O
LTZOIJS,O,O,X,O,O
LTZOISJ,O,O,X,O,X
LTZOJIS,O,O,O,O,O
LTZOJSI,O,O,O,O,O
LTZOSIJ,O,O,X,O,X
LTZOSJI,O,O,O,O,O
LTOIJSZ,O,O,X,O,O
LTOIJZS,O,O,X,O,O
LTOISJZ,O,O,X,X,X
LTOISZJ,O,O,X,X,X
LTOIZJS,O,O,X,O,O
LTOIZSJ,O,O,X,O,X
LTOJISZ,O,O,O,O,O
LTOJIZS,O,O,O,O,O
LTOJSIZ,O,O,O,O,O
LTOJSZI,O,O,O,O,O
LTOJZIS,O,O,O,O,O
LTOJZSI,O,O,O,O,O
LTOSIJZ,O,O,X,X,X
LTOSIZJ,O,O,X,X,X
LTOSJIZ,O,O,O,X,O
LTOSJZI,O,O,O,X,O
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,O,O,X,O
LTOZIJS,O,O,X,O,O
LTOZISJ,O,O,X,O,X
LTOZJIS,O,O,O,O,O
LTOZJSI,O,O,O,O,O
LTOZSIJ,O,O,X,O,X
LTOZSJI,O,O,O,O,O
LITJSZO,O,O,O,O,X
LITJSOZ,O,X,O,O,X
LITJZSO,O,O,O,O,X
LITJZOS,O,O,O,O,X
LITJOSZ,O,O,O,O,X
LITJOZS,O,O,O,O,X
LITSJZO,O,O,O,O,X
LITSJOZ,O,X,O,O,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,X,O,X
LITSOJZ,X,O,X,X,X
LITSOZJ,O,O,X,X,X
LITZJSO,O,O,O,O,X
LITZJOS,O,O,O,O,X
LITZSJO,O,O,O,O,X
LITZSOJ,O,O,X,O,X
LITZOJS,X,O,X,O,X
LITZOSJ,O,O,X,O,X
LITOJSZ,X,O,X,O,X
LITOJZS,X,O,X,O,X
LITOSJZ,X,O,X,X,X
LITOSZJ,X,O,X,X,X
LITOZJS,X,O,X,O,X
LITOZSJ,X,O,X,O,X
LIJTSZO,O,O,O,O,X
LIJTSOZ,O,X,O,O,X
LIJTZSO,O,O,O,O,X
LIJTZOS,O,O,O,O,X
LIJTOSZ,O,O,O,O,X
LIJTOZS,O,O,O,O,X
LIJSTZO,O,O,O,O,X
LIJSTOZ,O,X,X,O,X
LIJSZTO,O,O,O,O,X
LIJSZOT,O,O,O,O,X
LIJSOTZ,O,X,X,O,X
LIJSOZT,O,X,O,O,X
LIJZTSO,O,O,O,O,X
LIJZTOS,O,O,O,O,X
LIJZSTO,O,O,O,O,X
LIJZSOT,O,O,O,O,X
LIJZOTS,O,O,X,O,X
LIJZOST,O,O,O,O,X
LIJOTSZ,O,O,X,O,X
LIJOTZS,O,O,X,O,X
LIJOSTZ,O,O,X,O,X
LIJOSZT,O,O,O,O,X
LIJOZTS,O,O,X,O,X
LIJOZST,O,O,O,O,X
LISTJZO,X,O,O,O,X
LISTJOZ,X,X,X,O,X
LISTZJO,X,O,X,O,X
LISTZOJ,X,O,X,O,X
LISTOJZ,X,O,X,X,X
LISTOZJ,X,O,X,X,X
LISJTZO,X,O,O,O,X
LISJTOZ,X,X,X,O,X
LISJZTO,X,O,O,O,X
LISJZOT,X,O,O,O,X
LISJOTZ,X,X,X,O,X
LISJOZT,X,X,O,O,X
LISZTJO,X,O,O,O,X
LISZTOJ,X,O,X,O,X
LISZJTO,X,O,O,O,X
LISZJOT,X,O,O,O,X
LISZOTJ,X,O,X,O,X
LISZOJT,X,O,X,O,X
LISOTJZ,X,O,X,X,X
LISOTZJ,X,O,X,X,X
LISOJTZ,X,O,X,X,X
LISOJZT,X,O,O,X,X
LISOZTJ,X,O,X,X,X
LISOZJT,X,O,X,X,X
LIZTJSO,O,O,O,O,X
LIZTJOS,O,O,O,O,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,X,O,X
LIZTOJS,O,O,X,O,X
LIZTOSJ,O,O,X,O,X
LIZJTSO,O,O,O,O,X
LIZJTOS,O,O,O,O,X
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,O,O,X
LIZJOTS,O,O,X,O,X
LIZJOST,O,O,O,O,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,X,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,O,O,X
LIZSOTJ,O,O,X,O,X
LIZSOJT,O,O,X,O,X
LIZOTJS,O,O,X,O,X
LIZOTSJ,O,O,X,O,X
LIZOJTS,O,O,X,O,X
LIZOJST,O,O,O,O,X
LIZOSTJ,O,O,X,O,X
LIZOSJT,O,O,X,O,X
LIOTJSZ,O,O,X,O,X
LIOTJZS,O,O,X,O,X
LIOTSJZ,O,O,X,X,X
LIOTSZJ,O,O,X,X,X
LIOTZJS,O,O,X,O,X
LIOTZSJ,O,O,X,O,X
LIOJTSZ,O,O,X,O,X
LIOJTZS,O,O,X,O,X
LIOJSTZ,O,O,X,O,X
LIOJSZT,O,O,X,O,X
LIOJZTS,O,O,X,O,X
LIOJZST,O,O,X,O,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,O,O,X,X,X
LIOSJTZ,O,O,X,X,X
LIOSJZT,O,O,X,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,O,X,X,X
LIOZTJS,O,O,X,O,X
LIOZTSJ,O,O,X,O,X
LIOZJTS,O,O,X,O,X
LIOZJST,O,O,X,O,X
LIOZSTJ,O,O,X,O,X
LIOZSJT,O,O,X,O,X
LJTISZO,O,O,O,O,X
LJTISOZ,O,X,O,O,X
LJTIZSO,O,O,O,O,X
LJTIZOS,O,O,O,O,X
LJTIOSZ,O,O,O,O,X
LJTIOZS,O,O,O,O,X
LJTSIZO,O,O,O,O,X
LJTSIOZ,O,X,O,O,X
LJTSZIO,O,O,O,O,X
LJTSZOI,O,O,O,O,X
LJTSOIZ,O,X,O,O,X
LJTSOZI,O,X,O,O,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,O,O,O,X
LJTZOIS,O,O,O,O,X
LJTZOSI,O,O,O,O,X
LJTOISZ,O,O,O,O,X
LJTOIZS,O,O,O,O,X
LJTOSIZ,O,O,O,O,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,O,O,O,X
LJTOZSI,O,O,O,O,X
LJITSZO,O,O,O,O,X
LJITSOZ,O,X,O,O,X
LJITZSO,O,O,O,O,X
LJITZOS,O,O,O,O,X
LJITOSZ,O,O,O,O,X
LJITOZS,O,O,O,O,X
LJISTZO,O,O,O,O,X
LJISTOZ,O,X,X,O,X
LJISZTO,O,O,O,O,X
LJISZOT,O,O,O,O,X
LJISOTZ,O,X,X,O,X
LJISOZT,O,X,O,O,X
LJIZTSO,O,O,O,O,X
LJIZTOS,O,O,O,O,X
LJIZSTO,O,O,O,O,X
LJIZSOT,O,O,O,O,X
LJIZOTS,O,O,X,O,X
LJIZOST,O,O,O,O,X
LJIOTSZ,O,O,X,O,X
LJIOTZS,O,O,X,O,X
LJIOSTZ,O,O,X,O,X
LJIOSZT,O,O,O,O,X
LJIOZTS,O,O,X,O,X
LJIOZST,O,O,O,O,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,X,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,X,O,O,X
LJSTOZI,O,X,O,O,X
LJSITZO,O,O,O,O,X
LJSITOZ,O,X,X,O,X
LJSIZTO,O,O,O,O,X
LJSIZOT,O,O,O,O,X
LJSIOTZ,O,X,X,O,X
LJSIOZT,O,X,O,O,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,O,O,X
LJSZOTI,O,O,O,O,O
LJSZOIT,O,O,O,O,O
LJSOTIZ,O,X,X,O,X
LJSOTZI,O,X,X,O,X
LJSOITZ,O,X,X,O,X
LJSOIZT,O,X,O,O,O
LJSOZTI,O,X,O,O,O
LJSOZIT,O,X,O,O,O
LJZTISO,O,O,O,O,X
LJZTIOS,O,O,O,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,O,O,O
LJZTOIS,O,O,O,O,O
LJZTOSI,O,O,O,O,O
LJZITSO,O,O,O,O,X
LJZITOS,O,O,O,O,X
LJZISTO,O,O,O,O,X
LJZISOT,O,O,O,O,X
LJZIOTS,O,O,X,O,X
LJZIOST,O,O,O,O,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,O,O,X
LJZSOTI,O,O,O,O,O
LJZSOIT,O,O,O,O,O
LJZOTIS,O,O,O,O,O
LJZOTSI,O,O,O,O,O
LJZOITS,O,O,X,O,O
LJZOIST,O,O,O,O,O
LJZOSTI,O,O,O,O,O
LJZOSIT,O,O,O,O,O
LJOTISZ,O,O,O,O,X
LJOTIZS,O,O,O,O,X
LJOTSIZ,O,O,O,O,X
LJOTSZI,O,O,O,O,X
LJOTZIS,O,O,O,O,X
LJOTZSI,O,O,O,O,X
LJOITSZ,O,O,X,O,X
LJOITZS,O,O,X,O,X
LJOISTZ,O,O,X,O,X
LJOISZT,O,O,O,O,O
LJOIZTS,O,O,X,O,O
LJOIZST,O,O,O,O,O
LJOSTIZ,O,O,X,O,X
LJOSTZI,O,O,X,O,X
LJOSITZ,O,O,X,O,X
LJOSIZT,O,O,O,O,O
LJOSZTI,O,O,O,O,O
LJOSZIT,O,O,O,O,O
LJOZTIS,O,O,O,O,O
LJOZTSI,O,O,O,O,O
LJOZITS,O,O,X,O,O
LJOZIST,O,O,O,O,O
LJOZSTI,O,O,O,O,O
LJOZSIT,O,O,O,O,O
LSTIJZO,O,O,O,O,X
LSTIJOZ,O,X,O,O,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,X,O,X
LSTIOJZ,X,O,X,X,X
LSTIOZJ,O,O,X,X,X
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,X,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,X,O,O,X
LSTJOZI,O,X,O,O,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,X,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,X,O,X
LSTZOJI,O,O,O,O,X
LSTOIJZ,X,O,X,X,X
LSTOIZJ,O,O,X,X,X
LSTOJIZ,O,O,O,X,X
LSTOJZI,O,O,O,X,X
LSTOZIJ,O,O,X,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,X,O,O,O,X
LSITJOZ,X,X,X,O,X
LSITZJO,X,O,X,O,X
LSITZOJ,X,O,X,O,X
LSITOJZ,X,O,X,X,X
LSITOZJ,X,O,X,X,X
LSIJTZO,X,O,O,O,X
LSIJTOZ,X,X,X,O,X
LSIJZTO,X,O,O,O,X
LSIJZOT,X,O,O,O,X
LSIJOTZ,X,X,X,O,X
LSIJOZT,X,X,O,O,X
LSIZTJO,X,O,O,O,X
LSIZTOJ,X,O,X,O,X
LSIZJTO,X,O,O,O,X
LSIZJOT,X,O,O,O,X
LSIZOTJ,X,O,X,O,X
LSIZOJT,X,O,X,O,X
LSIOTJZ,X,O,X,X,X
LSIOTZJ,X,O,X,X,X
LSIOJTZ,X,O,X,X,X
LSIOJZT,X,O,O,X,X
LSIOZTJ,X,O,X,X,X
LSIOZJT,X,O,X,X,X
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,X,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,X,O,O,X
LSJTOZI,O,X,O,O,X
LSJITZO,O,O,O,O,X
LSJITOZ,O,X,X,O,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,O,O,X
LSJIOTZ,O,X,X,O,X
LSJIOZT,O,X,O,O,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,O,O,X
LSJZOTI,O,O,O,O,X
LSJZOIT,O,O,O,O,X
LSJOTIZ,O,X,X,O,X
LSJOTZI,O,X,X,O,X
LSJOITZ,O,X,X,O,X
LSJOIZT,O,X,O,O,X
LSJOZTI,O,X,O,O,X
LSJOZIT,O,X,O,O,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,X,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,X,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,X,O,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,O,O,X
LSZIOTJ,O,O,X,O,X
LSZIOJT,O,O,X,O,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,O,O,X
LSZJOTI,O,O,O,O,X
LSZJOIT,O,O,O,O,X
LSZOTIJ,O,O,X,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,O,X,O,X
LSZOIJT,O,O,X,O,X
LSZOJTI,O,O,O,O,X
LSZOJIT,O,O,O,O,X
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,O,X,X,X
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,O,X,X,X
LSOTZIJ,O,O,X,X,X
LSOTZJI,O,O,X,X,X
LSOITJZ,O,O,X,X,X
LSOITZJ,O,O,X,X,X
LSOIJTZ,O,O,X,X,X
LSOIJZT,O,O,O,X,X
LSOIZTJ,O,O,X,X,X
LSOIZJT,O,O,X,X,X
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,X,X,X
LSOJITZ,O,O,X,X,X
LSOJIZT,O,O,O,X,X
LSOJZTI,O,O,O,X,X
LSOJZIT,O,O,O,X,X
LSOZTIJ,O,O,X,X,X
LSOZTJI,O,O,O,X,X
LSOZITJ,O,O,X,X,X
LSOZIJT,O,O,X,X,X
LSOZJTI,O,O,O,X,X
LSOZJIT,O,O,O,X,X
LZTIJSO,O,O,O,O,X
LZTIJOS,O,O,O,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,X,O,X
LZTIOJS,O,O,X,O,X
LZTIOSJ,O,O,X,O,X
LZTJISO,O,O,O,O,X
LZTJIOS,O,O,O,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,O,O,O
LZTJOIS,O,O,O,O,O
LZTJOSI,O,O,O,O,O
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,X,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,X,O,X
LZTSOJI,O,O,O,O,O
LZTOIJS,O,O,X,O,O
LZTOISJ,O,O,X,O,X
LZTOJIS,O,O,O,O,O
LZTOJSI,O,O,O,O,O
LZTOSIJ,O,O,X,O,X
LZTOSJI,O,O,O,O,O
LZITJSO,O,O,O,O,X
LZITJOS,O,O,O,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,X,O,X
LZITOJS,O,O,X,O,X
LZITOSJ,O,O,X,O,X
LZIJTSO,O,O,O,O,X
LZIJTOS,O,O,O,O,X
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,O,O,X
LZIJOTS,O,O,X,O,X
LZIJOST,O,O,O,O,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,X,O,X
LZISJTO,O,O,O,O,X
LZISJOT,O,O,O,O,X
LZISOTJ,O,O,X,O,X
LZISOJT,O,O,X,O,X
LZIOTJS,O,O,X,O,X
LZIOTSJ,O,O,X,O,X
LZIOJTS,O,O,X,O,X
LZIOJST,O,O,O,O,X
LZIOSTJ,O,O,X,O,X
LZIOSJT,O,O,X,O,X
LZJTISO,O,O,O,O,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,O,O
LZJTOIS,O,O,O,O,O
LZJTOSI,O,O,O,O,O
LZJITSO,O,O,O,O,X
LZJITOS,O,O,O,O,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,O,O,X
LZJIOTS,O,O,X,O,X
LZJIOST,O,O,O,O,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,O,O,X
LZJSOTI,O,O,O,O,O
LZJSOIT,O,O,O,O,O
LZJOTIS,O,O,O,O,O
LZJOTSI,O,O,O,O,O
LZJOITS,O,O,X,O,O
LZJOIST,O,O,O,O,O
LZJOSTI,O,O,O,O,O
LZJOSIT,O,O,O,O,O
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,X,O,X
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,X
LZSTOIJ,O,O,X,O,X
LZSTOJI,O,O,O,O,X
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,X,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,O,O,X
LZSIOTJ,O,O,X,O,X
LZSIOJT,O,O,X,O,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,O,O,X
LZSJOTI,O,O,O,O,X
LZSJOIT,O,O,O,O,X
LZSOTIJ,O,O,X,O,X
LZSOTJI,O,O,O,O,X
LZSOITJ,O,O,X,O,X
LZSOIJT,O,O,X,O,X
LZSOJTI,O,O,O,O,X
LZSOJIT,O,O,O,O,X
LZOTIJS,O,O,X,O,O
LZOTISJ,O,O,X,O,X
LZOTJIS,O,O,O,O,O
LZOTJSI,O,O,O,O,O
LZOTSIJ,O,O,X,O,X
LZOTSJI,O,O,O,O,O
LZOITJS,O,O,X,O,O
LZOITSJ,O,O,X,O,X
LZOIJTS,O,O,X,O,O
LZOIJST,O,O,O,O,O
LZOISTJ,O,O,X,O,X
LZOISJT,O,O,X,O,X
LZOJTIS,O,O,O,O,O
LZOJTSI,O,O,O,O,O
LZOJITS,O,O,X,O,O
LZOJIST,O,O,O,O,O
LZOJSTI,O,O,O,O,O
LZOJSIT,O,O,O,O,O
LZOSTIJ,O,O,X,O,X
LZOSTJI,O,O,O,O,X
LZOSITJ,O,O,X,O,X
LZOSIJT,O,O,X,O,X
LZOSJTI,O,O,O,O,X
LZOSJIT,O,O,O,O,X
LOTIJSZ,O,O,X,O,O
LOTIJZS,O,O,X,O,O
LOTISJZ,O,O,X,X,X
LOTISZJ,O,O,X,X,X
LOTIZJS,O,O,X,O,O
LOTIZSJ,O,O,X,O,X
LOTJISZ,O,O,O,O,O
LOTJIZS,O,O,O,O,O
LOTJSIZ,O,O,O,O,O
LOTJSZI,O,O,O,O,O
LOTJZIS,O,O,O,O,O
LOTJZSI,O,O,O,O,O
LOTSIJZ,O,O,X,X,X
LOTSIZJ,O,O,X,X,X
LOTSJIZ,O,O,O,X,O
LOTSJZI,O,O,O,X,O
LOTSZIJ,O,O,X,X,X
LOTSZJI,O,O,O,X,O
LOTZIJS,O,O,X,O,O
LOTZISJ,O,O,X,O,X
LOTZJIS,O,O,O,O,O
LOTZJSI,O,O,O,O,O
LOTZSIJ,O,O,X,O,X
LOTZSJI,O,O,O,O,O
LOITJSZ,O,O,X,O,O
LOITJZS,O,O,X,O,O
LOITSJZ,O,O,X,X,X
LOITSZJ,O,O,X,X,X
LOITZJS,O,O,X,O,O
LOITZSJ,O,O,X,O,X
LOIJTSZ,O,O,X,O,X
LOIJTZS,O,O,X,O,X
LOIJSTZ,O,O,X,O,X
LOIJSZT,O,O,X,O,O
LOIJZTS,O,O,X,O,O
LOIJZST,O,O,X,O,O
LOISTJZ,O,O,X,X,X
LOISTZJ,O,O,X,X,X
LOISJTZ,O,O,X,X,X
LOISJZT,O,O,X,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,O,X,X,X
LOIZTJS,O,O,X,O,O
LOIZTSJ,O,O,X,O,X
LOIZJTS,O,O,X,O,O
LOIZJST,O,O,X,O,O
LOIZSTJ,O,O,X,O,X
LOIZSJT,O,O,X,O,X
LOJTISZ,O,O,O,O,X
LOJTIZS,O,O,O,O,X
LOJTSIZ,O,O,O,O,X
LOJTSZI,O,O,O,O,X
LOJTZIS,O,O,O,O,X
LOJTZSI,O,O,O,O,X
LOJITSZ,O,O,X,O,X
LOJITZS,O,O,X,O,X
LOJISTZ,O,O,X,O,X
LOJISZT,O,O,O,O,O
LOJIZTS,O,O,X,O,O
LOJIZST,O,O,O,O,O
LOJSTIZ,O,O,X,O,X
LOJSTZI,O,O,X,O,X
LOJSITZ,O,O,X,O,X
LOJSIZT,O,O,O,O,O
LOJSZTI,O,O,O,O,O
LOJSZIT,O,O,O,O,O
LOJZTIS,O,O,O,O,O
LOJZTSI,O,O,O,O,O
LOJZITS,O,O,X,O,O
LOJZIST,O,O,O,O,O
LOJZSTI,O,O,O,O,O
LOJZSIT,O,O,O,O,O
LOSTIJZ,O,O,X,X,X
LOSTIZJ,O,O,X,X,X
LOSTJIZ,O,O,X,X,X
LOSTJZI,O,O,X,X,X
LOSTZIJ,O,O,X,X,X
LOSTZJI,O,O,X,X,X
LOSITJZ,O,O,X,X,X
LOSITZJ,O,O,X,X,X
LOSIJTZ,O,O,X,X,X
LOSIJZT,O,O,O,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,O,X,X,X
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,X,X
LOSJITZ,O,O,X,X,X
LOSJIZT,O,O,O,X,X
LOSJZTI,O,O,O,X,X
LOSJZIT,O,O,O,X,X
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,O,O,X,X
LOSZITJ,O,O,X,X,X
LOSZIJT,O,O,X,X,X
LOSZJTI,O,O,O,X,X
LOSZJIT,O,O,O,X,X
LOZTIJS,O,O,X,O,O
LOZTISJ,O,O,X,O,X
LOZTJIS,O,O,O,O,O
LOZTJSI,O,O,O,O,O
LOZTSIJ,O,O,X,O,X
LOZTSJI,O,O,O,O,O
LOZITJS,O,O,X,O,O
LOZITSJ,O,O,X,O,X
LOZIJTS,O,O,X,O,O
LOZIJST,O,O,O,O,O
LOZISTJ,O,O,X,O,X
LOZISJT,O,O,X,O,X
LOZJTIS,O,O,O,O,O
LOZJTSI,O,O,O,O,O
LOZJITS,O,O,X,O,O
LOZJIST,O,O,O,O,O
LOZJSTI,O,O,O,O,O
LOZJSIT,O,O,O,O,O
LOZSTIJ,O,O,X,O,X
LOZSTJI,O,O,O,O,X
LOZSITJ,O,O,X,O,X
LOZSIJT,O,O,X,O,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,O,O,X
JTILSZO,O,O,O,O,X
JTILSOZ,O,X,O,O,X
JTILZSO,O,O,O,O,X
JTILZOS,O,O,O,O,X
JTILOSZ,O,O,O,O,X
JTILOZS,O,O,O,O,X
JTISLZO,O,O,O,O,X
JTISLOZ,O,X,O,O,X
JTISZLO,O,O,O,O,X
JTISZOL,O,O,O,O,O
JTISOLZ,O,O,O,X,O
JTISOZL,O,O,O,X,O
JTIZLSO,O,O,O,O,X
JTIZLOS,O,O,O,O,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,O,O,O,O
JTIZOLS,O,O,O,O,O
JTIZOSL,O,O,O,O,O
JTIOLSZ,O,O,O,O,O
JTIOLZS,O,O,O,O,O
JTIOSLZ,O,O,O,X,O
JTIOSZL,O,O,O,X,O
JTIOZLS,O,O,O,O,O
JTIOZSL,O,O,O,O,O
JTLISZO,O,O,O,O,X
JTLISOZ,O,X,O,O,X
JTLIZSO,O,O,O,O,X
JTLIZOS,O,O,O,O,X
JTLIOSZ,O,O,O,O,X
JTLIOZS,O,O,O,O,X
JTLSIZO,O,O,O,O,X
JTLSIOZ,O,X,O,O,X
JTLSZIO,O,O,O,O,X
JTLSZOI,O,O,O,O,O
JTLSOIZ,O,X,O,O,O
JTLSOZI,O,X,O,O,O
JTLZISO,O,O,O,O,X
JTLZIOS,O,O,O,O,X
JTLZSIO,O,O,O,O,X
JTLZSOI,O,O,O,O,O
JTLZOIS,O,O,O,O,O
JTLZOSI,O,O,O,O,O
JTLOISZ,O,O,O,O,O
JTLOIZS,O,O,O,O,O
JTLOSIZ,O,O,O,O,O
JTLOSZI,O,O,O,O,O
JTLOZIS,O,O,O,O,O
JTLOZSI,O,O,O,O,O
JTSILZO,O,O,O,O,X
JTSILOZ,O,X,O,O,X
JTSIZLO,O,O,O,O,X
JTSIZOL,O,O,O,O,O
JTSIOLZ,O,O,O,X,O
JTSIOZL,O,O,O,X,O
JTSLIZO,O,O,O,O,X
JTSLIOZ,O,X,O,O,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,O,O,O
JTSLOIZ,O,X,O,O,O
JTSLOZI,O,X,O,O,O
JTSZILO,O,O,O,O,X
JTSZIOL,O,O,O,O,O
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,O,O,O
JTSZOLI,O,O,O,O,O
JTSOILZ,O,O,O,X,O
JTSOIZL,O,O,O,X,O
JTSOLIZ,O,O,O,O,O
JTSOLZI,O,O,O,O,O
JTSOZIL,O,O,O,O,O
JTSOZLI,O,O,O,O,O
JTZILSO,O,O,O,O,X
JTZILOS,O,O,O,O,X
JTZISLO,O,O,O,O,X
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,O,O,O
JTZIOSL,O,O,O,O,O
JTZLISO,O,O,O,O,X
JTZLIOS,O,O,O,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,O
JTZSILO,O,O,O,O,X
JTZSIOL,O,O,O,O,O
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,O,O,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,O,O,O
JTZOISL,O,O,O,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,O,O,O,O
JTZOSLI,O,O,O,O,O
JTOILSZ,O,O,O,O,O
JTOILZS,O,O,O,O,O
JTOISLZ,O,O,O,X,O
