sequence,v115@WhA8BeI8AeB8Je0/IvhFlgBanB5nBToB2uBXrB,v115@WhA8BeI8AeB8JeOEJvhF8kBanB5nBToBFrB3qB,v115@WhA8BeI8AeB8JeKEJvhFRgBGiBTjBUlBFmB/sB
LZIJTSO,X,X,X
LZIJTOS,X,O,X
LZIJSTO,X,X,X
LZIJSOT,X,X,X
LZIJOTS,X,O,X
LZIJOST,X,X,X
LZISTJO,X,X,X
LZISTOJ,X,X,X
LZISJTO,X,X,X
LZISJOT,X,X,O
LZISOTJ,X,X,X
LZISOJT,X,X,O
LZIOTJS,X,O,X
LZIOTSJ,X,X,X
LZIOJTS,X,O,X
LZIOJST,X,X,X
LZIOSTJ,X,X,X
LZIOSJT,X,X,O
LZJTISO,X,X,X
LZJTIOS,X,O,X
LZJTSIO,X,X,X
LZJTSOI,X,X,X
LZJTOIS,X,O,X
LZJTOSI,X,X,X
LZJITSO,X,X,X
LZJITOS,X,O,X
LZJISTO,X,X,X
LZJISOT,X,X,X
LZJIOTS,X,O,X
LZJIOST,X,X,X
LZJSTIO,X,X,X
LZJSTOI,X,X,X
LZJSITO,X,X,X
LZJSIOT,X,X,X
LZJSOTI,X,X,X
LZJSOIT,X,X,X
LZJOTIS,X,O,X
LZJOTSI,X,X,X
LZJOITS,X,O,X
LZJOIST,X,X,X
LZJOSTI,X,X,X
LZJOSIT,X,X,X
LZSTIJO,X,X,O
LZSTIOJ,X,X,O
LZSTJIO,X,X,O
LZSTJOI,X,X,O
LZSTOIJ,X,X,O
LZSTOJI,X,X,O
LZSITJO,X,X,X
LZSITOJ,X,X,X
LZSIJTO,X,X,X
LZSIJOT,X,X,O
LZSIOTJ,X,X,X
LZSIOJT,X,X,O
LZSJTIO,X,X,O
LZSJTOI,X,X,O
LZSJITO,X,X,X
LZSJIOT,X,X,O
LZSJOTI,X,X,O
LZSJOIT,X,X,O
LZSOTIJ,X,X,O
LZSOTJI,X,X,O
LZSOITJ,X,X,X
LZSOIJT,X,X,O
LZSOJTI,X,X,O
LZSOJIT,X,X,O
LZOTIJS,X,O,X
LZOTISJ,X,X,O
LZOTJIS,X,O,X
LZOTJSI,X,X,X
LZOTSIJ,X,X,O
LZOTSJI,X,X,O
LZOITJS,X,O,X
LZOITSJ,X,X,X
LZOIJTS,X,O,X
LZOIJST,X,X,X
LZOISTJ,X,X,X
LZOISJT,X,X,O
LZOJTIS,X,O,X
LZOJTSI,X,X,X
LZOJITS,X,O,X
LZOJIST,X,X,X
LZOJSTI,X,X,X
LZOJSIT,X,X,X
LZOSTIJ,X,X,O
LZOSTJI,X,X,O
LZOSITJ,X,X,X
LZOSIJT,X,X,O
LZOSJTI,X,X,O
LZOSJIT,X,X,O
LOTIJSZ,X,X,X
LOTIJZS,X,O,X
LOTISJZ,X,X,O
LOTISZJ,X,X,X
LOTIZJS,X,O,X
LOTIZSJ,X,X,X
LOTJISZ,X,X,X
LOTJIZS,X,O,X
LOTJSIZ,X,X,X
LOTJSZI,X,X,X
LOTJZIS,X,O,X
LOTJZSI,X,X,X
LOTSIJZ,X,X,O
LOTSIZJ,X,X,X
LOTSJIZ,X,X,O
LOTSJZI,X,X,O
LOTSZIJ,X,X,O
LOTSZJI,X,X,O
LOTZIJS,X,O,X
LOTZISJ,X,X,O
LOTZJIS,X,O,X
LOTZJSI,X,X,X
LOTZSIJ,X,X,O
LOTZSJI,X,X,O
LOITJSZ,X,X,X
LOITJZS,X,O,X
LOITSJZ,X,X,X
LOITSZJ,X,X,X
LOITZJS,X,O,X
LOITZSJ,X,X,X
LOIJTSZ,X,X,X
LOIJTZS,X,O,X
LOIJSTZ,O,X,X
LOIJSZT,O,X,X
LOIJZTS,O,O,X
LOIJZST,O,X,X
LOISTJZ,O,X,X
LOISTZJ,X,X,X
LOISJTZ,O,X,X
LOISJZT,O,X,X
LOISZTJ,X,X,X
LOISZJT,X,X,X
LOIZTJS,X,O,X
LOIZTSJ,X,X,X
LOIZJTS,X,O,X
LOIZJST,X,X,X
LOIZSTJ,X,X,X
LOIZSJT,X,X,X
LOJTISZ,X,X,X
LOJTIZS,X,O,X
LOJTSIZ,X,X,X
LOJTSZI,X,X,X
LOJTZIS,X,O,X
LOJTZSI,X,X,X
LOJITSZ,X,X,X
LOJITZS,X,O,X
LOJISTZ,O,X,X
LOJISZT,O,X,X
LOJIZTS,O,O,X
LOJIZST,O,X,X
LOJSTIZ,O,X,X
LOJSTZI,O,X,X
LOJSITZ,O,X,X
LOJSIZT,O,X,X
LOJSZTI,O,X,X
LOJSZIT,O,X,X
LOJZTIS,O,O,X
LOJZTSI,X,X,X
LOJZITS,O,O,X
LOJZIST,O,X,X
LOJZSTI,O,X,X
LOJZSIT,O,X,X
LOSTIJZ,O,X,O
LOSTIZJ,X,X,X
LOSTJIZ,O,X,O
LOSTJZI,O,X,O
LOSTZIJ,X,X,O
LOSTZJI,X,X,O
LOSITJZ,O,X,X
LOSITZJ,X,X,X
LOSIJTZ,O,X,X
LOSIJZT,O,X,X
LOSIZTJ,X,X,X
LOSIZJT,X,X,X
LOSJTIZ,O,X,O
LOSJTZI,O,X,O
LOSJITZ,O,X,X
LOSJIZT,O,X,X
LOSJZTI,O,X,O
LOSJZIT,O,X,O
LOSZTIJ,X,X,O
LOSZTJI,X,X,O
LOSZITJ,X,X,X
LOSZIJT,X,X,O
LOSZJTI,X,X,O
LOSZJIT,X,X,O
LOZTIJS,X,O,X
LOZTISJ,X,X,O
LOZTJIS,X,O,X
LOZTJSI,X,X,X
LOZTSIJ,X,X,O
LOZTSJI,X,X,O
LOZITJS,X,O,X
LOZITSJ,X,X,X
LOZIJTS,X,O,X
LOZIJST,X,X,X
LOZISTJ,X,X,X
LOZISJT,X,X,O
LOZJTIS,X,O,X
LOZJTSI,X,X,X
LOZJITS,X,O,X
LOZJIST,X,X,X
LOZJSTI,X,X,X
LOZJSIT,X,X,X
LOZSTIJ,X,X,O
LOZSTJI,X,X,O
LOZSITJ,X,X,X
LOZSIJT,X,X,O
LOZSJTI,X,X,O
LOZSJIT,X,X,O
JTILSZO,X,X,X
JTILSOZ,X,X,X
JTILZSO,X,X,X
JTILZOS,X,O,X
JTILOSZ,X,X,X
JTILOZS,X,O,X
JTISLZO,X,X,X
JTISLOZ,X,X,X
JTISZLO,X,X,X
JTISZOL,X,X,X
JTISOLZ,X,X,X
JTISOZL,X,X,X
JTIZLSO,X,X,X
JTIZLOS,X,O,X
JTIZSLO,X,X,X
JTIZSOL,X,X,X
JTIZOLS,X,O,X
JTIZOSL,X,X,X
JTIOLSZ,X,X,X
JTIOLZS,X,O,X
JTIOSLZ,X,X,X
JTIOSZL,X,X,X
JTIOZLS,X,O,X
JTIOZSL,X,X,X
JTLISZO,X,X,X
JTLISOZ,X,X,X
JTLIZSO,X,X,X
JTLIZOS,X,O,X
JTLIOSZ,X,X,X
JTLIOZS,X,O,X
JTLSIZO,X,X,X
JTLSIOZ,X,X,X
JTLSZIO,X,X,X
JTLSZOI,X,X,X
JTLSOIZ,X,X,X
JTLSOZI,X,X,X
JTLZISO,X,X,X
JTLZIOS,X,O,X
JTLZSIO,X,X,X
JTLZSOI,X,X,X
JTLZOIS,X,O,X
JTLZOSI,X,X,X
JTLOISZ,X,X,X
JTLOIZS,X,O,X
JTLOSIZ,X,X,X
JTLOSZI,X,X,X
JTLOZIS,X,O,X
JTLOZSI,X,X,X
JTSILZO,X,X,X
JTSILOZ,X,X,X
JTSIZLO,X,X,X
JTSIZOL,X,X,X
JTSIOLZ,X,X,X
JTSIOZL,X,X,X
JTSLIZO,X,X,X
JTSLIOZ,X,X,X
JTSLZIO,X,X,X
JTSLZOI,X,X,X
JTSLOIZ,X,X,X
JTSLOZI,X,X,X
JTSZILO,X,X,X
JTSZIOL,X,X,X
JTSZLIO,X,X,X
JTSZLOI,X,X,X
JTSZOIL,X,X,X
JTSZOLI,X,X,X
JTSOILZ,X,X,X
JTSOIZL,X,X,X
JTSOLIZ,X,X,X
JTSOLZI,X,X,X
JTSOZIL,X,X,X
JTSOZLI,X,X,X
JTZILSO,X,X,X
JTZILOS,X,O,X
JTZISLO,X,X,X
JTZISOL,X,X,X
JTZIOLS,X,O,X
JTZIOSL,X,X,X
JTZLISO,X,X,X
JTZLIOS,X,O,X
JTZLSIO,X,X,X
JTZLSOI,X,X,X
JTZLOIS,X,O,X
JTZLOSI,X,X,X
JTZSILO,X,X,X
JTZSIOL,X,X,X
JTZSLIO,X,X,X
JTZSLOI,X,X,X
JTZSOIL,X,X,X
JTZSOLI,X,X,X
JTZOILS,X,O,X
JTZOISL,X,X,X
JTZOLIS,X,O,X
JTZOLSI,X,X,X
JTZOSIL,X,X,X
JTZOSLI,X,X,X
JTOILSZ,X,X,X
JTOILZS,X,O,X
JTOISLZ,X,X,X
JTOISZL,X,X,X
JTOIZLS,X,O,X
JTOIZSL,X,X,X
JTOLISZ,X,X,X
JTOLIZS,X,O,X
JTOLSIZ,X,X,X
JTOLSZI,X,X,X
JTOLZIS,X,O,X
JTOLZSI,X,X,X
JTOSILZ,X,X,X
JTOSIZL,X,X,X
JTOSLIZ,X,X,X
JTOSLZI,X,X,X
JTOSZIL,X,X,X
JTOSZLI,X,X,X
JTOZILS,X,O,X
JTOZISL,X,X,X
JTOZLIS,X,O,X
JTOZLSI,X,X,X
JTOZSIL,X,X,X
JTOZSLI,X,X,X
JITLSZO,X,X,X
JITLSOZ,X,X,X
JITLZSO,X,X,X
JITLZOS,X,O,X
JITLOSZ,X,X,X
JITLOZS,X,O,X
JITSLZO,X,X,X
JITSLOZ,X,X,X
JITSZLO,X,X,X
JITSZOL,X,X,X
JITSOLZ,X,X,X
JITSOZL,X,X,X
JITZLSO,X,X,X
JITZLOS,X,O,X
JITZSLO,X,X,X
JITZSOL,X,X,X
JITZOLS,X,O,X
JITZOSL,X,X,X
JITOLSZ,X,X,X
JITOLZS,X,O,X
JITOSLZ,X,X,X
JITOSZL,X,X,X
JITOZLS,X,O,X
JITOZSL,X,X,X
JILTSZO,X,X,X
JILTSOZ,X,X,X
JILTZSO,X,X,X
JILTZOS,X,O,X
JILTOSZ,X,X,X
JILTOZS,X,O,X
JILSTZO,O,X,X
JILSTOZ,O,X,X
JILSZTO,O,X,X
JILSZOT,O,X,X
JILSOTZ,O,X,X
JILSOZT,O,X,X
JILZTSO,X,X,X
JILZTOS,O,O,X
JILZSTO,O,X,X
JILZSOT,O,X,X
JILZOTS,O,O,X
JILZOST,O,X,X
JILOTSZ,X,X,X
JILOTZS,X,O,X
JILOSTZ,O,X,X
JILOSZT,O,X,X
JILOZTS,O,O,X
JILOZST,O,X,X
JISTLZO,O,X,X
JISTLOZ,O,X,X
JISTZLO,O,X,X
JISTZOL,O,X,X
JISTOLZ,O,X,X
JISTOZL,O,X,X
JISLTZO,O,X,X
JISLTOZ,O,X,X
JISLZTO,O,X,X
JISLZOT,O,X,X
JISLOTZ,O,X,X
JISLOZT,O,X,X
JISZTLO,O,X,X
JISZTOL,O,X,X
JISZLTO,O,X,X
JISZLOT,O,X,X
JISZOTL,O,X,X
JISZOLT,O,X,X
JISOTLZ,O,X,X
JISOTZL,O,X,X
JISOLTZ,O,X,X
JISOLZT,O,X,X
JISOZTL,O,X,X
JISOZLT,O,X,X
JIZTLSO,X,X,X
JIZTLOS,O,O,X
JIZTSLO,X,X,X
JIZTSOL,X,X,X
JIZTOLS,O,O,X
JIZTOSL,X,X,X
JIZLTSO,X,X,X
JIZLTOS,O,O,X
JIZLSTO,O,X,X
JIZLSOT,O,X,X
JIZLOTS,O,O,X
JIZLOST,O,X,X
JIZSTLO,O,X,X
JIZSTOL,O,X,X
JIZSLTO,O,X,X
JIZSLOT,O,X,X
JIZSOTL,O,X,X
JIZSOLT,O,X,X
JIZOTLS,O,O,X
JIZOTSL,X,X,X
JIZOLTS,O,O,X
JIZOLST,O,X,X
JIZOSTL,O,X,X
JIZOSLT,O,X,X
JIOTLSZ,X,X,X
JIOTLZS,X,O,X
JIOTSLZ,X,X,X
JIOTSZL,X,X,X
JIOTZLS,X,O,X
JIOTZSL,X,X,X
JIOLTSZ,X,X,X
JIOLTZS,X,O,X
JIOLSTZ,O,X,X
JIOLSZT,O,X,X
JIOLZTS,O,O,X
JIOLZST,O,X,X
JIOSTLZ,O,X,X
JIOSTZL,O,X,X
JIOSLTZ,O,X,X
JIOSLZT,O,X,X
JIOSZTL,O,X,X
JIOSZLT,O,X,X
JIOZTLS,O,O,X
JIOZTSL,X,X,X
JIOZLTS,O,O,X
JIOZLST,O,X,X
JIOZSTL,O,X,X
JIOZSLT,O,X,X
JLTISZO,X,X,X
JLTISOZ,X,X,X
JLTIZSO,X,X,X
JLTIZOS,X,O,X
JLTIOSZ,X,X,X
JLTIOZS,X,O,X
JLTSIZO,X,X,X
JLTSIOZ,X,X,X
JLTSZIO,X,X,X
JLTSZOI,X,X,X
JLTSOIZ,X,X,X
JLTSOZI,X,X,X
JLTZISO,X,X,X
JLTZIOS,X,O,X
JLTZSIO,X,X,X
JLTZSOI,X,X,X
JLTZOIS,X,O,X
JLTZOSI,X,X,X
JLTOISZ,X,X,X
JLTOIZS,X,O,X
JLTOSIZ,X,X,X
JLTOSZI,X,X,X
JLTOZIS,X,O,X
JLTOZSI,X,X,X
JLITSZO,X,X,X
JLITSOZ,X,X,X
JLITZSO,X,X,X
JLITZOS,X,O,X
JLITOSZ,X,X,X
JLITOZS,X,O,X
JLISTZO,O,X,X
JLISTOZ,O,X,X
JLISZTO,O,X,X
JLISZOT,O,X,X
JLISOTZ,O,X,X
JLISOZT,O,X,X
JLIZTSO,X,X,X
JLIZTOS,O,O,X
JLIZSTO,O,X,X
JLIZSOT,O,X,X
JLIZOTS,O,O,X
JLIZOST,O,X,X
JLIOTSZ,X,X,X
JLIOTZS,X,O,X
JLIOSTZ,O,X,X
JLIOSZT,O,X,X
JLIOZTS,O,O,X
JLIOZST,O,X,X
JLSTIZO,O,X,X
JLSTIOZ,O,X,X
JLSTZIO,O,X,X
JLSTZOI,O,X,X
JLSTOIZ,O,X,X
JLSTOZI,O,X,X
JLSITZO,O,X,X
JLSITOZ,O,X,X
JLSIZTO,O,X,X
JLSIZOT,O,X,X
JLSIOTZ,O,X,X
JLSIOZT,O,X,X
JLSZTIO,O,X,X
JLSZTOI,O,X,X
JLSZITO,O,X,X
JLSZIOT,O,X,X
JLSZOTI,O,X,X
JLSZOIT,O,X,X
JLSOTIZ,O,X,X
JLSOTZI,O,X,X
JLSOITZ,O,X,X
JLSOIZT,O,X,X
JLSOZTI,O,X,X
JLSOZIT,O,X,X
JLZTISO,X,X,X
JLZTIOS,O,O,X
JLZTSIO,X,X,X
JLZTSOI,X,X,X
JLZTOIS,O,O,X
JLZTOSI,X,X,X
JLZITSO,X,X,X
JLZITOS,O,O,X
JLZISTO,O,X,X
JLZISOT,O,X,X
JLZIOTS,O,O,X
JLZIOST,O,X,X
JLZSTIO,O,X,X
JLZSTOI,O,X,X
JLZSITO,O,X,X
JLZSIOT,O,X,X
JLZSOTI,O,X,X
JLZSOIT,O,X,X
JLZOTIS,O,O,X
JLZOTSI,X,X,X
JLZOITS,O,O,X
JLZOIST,O,X,X
JLZOSTI,O,X,X
JLZOSIT,O,X,X
JLOTISZ,X,X,X
JLOTIZS,X,O,X
JLOTSIZ,X,X,X
JLOTSZI,X,X,X
JLOTZIS,X,O,X
JLOTZSI,X,X,X
JLOITSZ,X,X,X
JLOITZS,X,O,X
JLOISTZ,O,X,X
JLOISZT,O,X,X
JLOIZTS,O,O,X
JLOIZST,O,X,X
JLOSTIZ,O,X,X
JLOSTZI,O,X,X
JLOSITZ,O,X,X
JLOSIZT,O,X,X
JLOSZTI,O,X,X
JLOSZIT,O,X,X
JLOZTIS,O,O,X
JLOZTSI,X,X,X
JLOZITS,O,O,X
JLOZIST,O,X,X
JLOZSTI,O,X,X
JLOZSIT,O,X,X
JSTILZO,O,X,X
JSTILOZ,O,X,X
JSTIZLO,O,X,X
JSTIZOL,O,X,X
JSTIOLZ,O,X,X
JSTIOZL,O,X,X
JSTLIZO,O,X,X
JSTLIOZ,O,X,X
JSTLZIO,O,X,X
JSTLZOI,O,X,X
JSTLOIZ,O,X,X
JSTLOZI,O,X,X
JSTZILO,O,X,X
JSTZIOL,O,X,X
JSTZLIO,O,X,X
JSTZLOI,O,X,X
JSTZOIL,O,X,X
JSTZOLI,O,X,X
JSTOILZ,O,X,X
JSTOIZL,O,X,X
JSTOLIZ,O,X,X
JSTOLZI,O,X,X
JSTOZIL,O,X,X
JSTOZLI,O,X,X
JSITLZO,O,X,X
JSITLOZ,O,X,X
JSITZLO,O,X,X
JSITZOL,O,X,X
JSITOLZ,O,X,X
JSITOZL,O,X,X
JSILTZO,O,X,X
JSILTOZ,O,X,X
JSILZTO,O,X,X
JSILZOT,O,X,X
JSILOTZ,O,X,X
JSILOZT,O,X,X
JSIZTLO,O,X,X
JSIZTOL,O,X,X
JSIZLTO,O,X,X
JSIZLOT,O,X,X
JSIZOTL,O,X,X
JSIZOLT,O,X,X
JSIOTLZ,O,X,X
JSIOTZL,O,X,X
JSIOLTZ,O,X,X
JSIOLZT,O,X,X
JSIOZTL,O,X,X
JSIOZLT,O,X,X
JSLTIZO,O,X,X
JSLTIOZ,O,X,X
JSLTZIO,O,X,X
JSLTZOI,O,X,X
JSLTOIZ,O,X,X
JSLTOZI,O,X,X
JSLITZO,O,X,X
JSLITOZ,O,X,X
JSLIZTO,O,X,X
JSLIZOT,O,X,X
JSLIOTZ,O,X,X
JSLIOZT,O,X,X
JSLZTIO,O,X,X
JSLZTOI,O,X,X
JSLZITO,O,X,X
JSLZIOT,O,X,X
JSLZOTI,O,X,X
JSLZOIT,O,X,X
JSLOTIZ,O,X,X
JSLOTZI,O,X,X
JSLOITZ,O,X,X
JSLOIZT,O,X,X
JSLOZTI,O,X,X
JSLOZIT,O,X,X
JSZTILO,O,X,X
JSZTIOL,O,X,X
JSZTLIO,O,X,X
JSZTLOI,O,X,X
JSZTOIL,O,X,X
JSZTOLI,O,X,X
JSZITLO,O,X,X
JSZITOL,O,X,X
JSZILTO,O,X,X
JSZILOT,O,X,X
JSZIOTL,O,X,X
JSZIOLT,O,X,X
JSZLTIO,O,X,X
JSZLTOI,O,X,X
JSZLITO,O,X,X
JSZLIOT,O,X,X
JSZLOTI,O,X,X
JSZLOIT,O,X,X
JSZOTIL,O,X,X
JSZOTLI,O,X,X
JSZOITL,O,X,X
JSZOILT,O,X,X
JSZOLTI,O,X,X
JSZOLIT,O,X,X
JSOTILZ,O,X,X
JSOTIZL,O,X,X
JSOTLIZ,O,X,X
JSOTLZI,O,X,X
JSOTZIL,O,X,X
JSOTZLI,O,X,X
JSOITLZ,O,X,X
JSOITZL,O,X,X
JSOILTZ,O,X,X
JSOILZT,O,X,X
JSOIZTL,O,X,X
JSOIZLT,O,X,X
JSOLTIZ,O,X,X
JSOLTZI,O,X,X
JSOLITZ,O,X,X
JSOLIZT,O,X,X
JSOLZTI,O,X,X
JSOLZIT,O,X,X
JSOZTIL,O,X,X
JSOZTLI,O,X,X
JSOZITL,O,X,X
JSOZILT,O,X,X
JSOZLTI,O,X,X
JSOZLIT,O,X,X
JZTILSO,X,X,X
JZTILOS,O,O,X
JZTISLO,X,X,X
JZTISOL,X,X,X
JZTIOLS,O,O,X
JZTIOSL,X,X,X
JZTLISO,X,X,X
JZTLIOS,O,O,X
JZTLSIO,X,X,X
JZTLSOI,X,X,X
JZTLOIS,O,O,X
JZTLOSI,X,X,X
JZTSILO,X,X,X
JZTSIOL,X,X,X
JZTSLIO,X,X,X
JZTSLOI,X,X,X
JZTSOIL,X,X,X
JZTSOLI,X,X,X
JZTOILS,O,O,X
JZTOISL,X,X,X
JZTOLIS,O,O,X
JZTOLSI,X,X,X
JZTOSIL,X,X,X
JZTOSLI,X,X,X
JZITLSO,X,X,X
JZITLOS,O,O,X
JZITSLO,X,X,X
JZITSOL,X,X,X
JZITOLS,O,O,X
JZITOSL,X,X,X
JZILTSO,X,X,X
JZILTOS,O,O,X
JZILSTO,O,X,X
JZILSOT,O,X,X
JZILOTS,O,O,X
JZILOST,O,X,X
JZISTLO,O,X,X
JZISTOL,O,X,X
JZISLTO,O,X,X
JZISLOT,O,X,X
JZISOTL,O,X,X
JZISOLT,O,X,X
JZIOTLS,O,O,X
JZIOTSL,X,X,X
JZIOLTS,O,O,X
JZIOLST,O,X,X
JZIOSTL,O,X,X
JZIOSLT,O,X,X
JZLTISO,X,X,X
JZLTIOS,O,O,X
JZLTSIO,X,X,X
JZLTSOI,X,X,X
JZLTOIS,O,O,X
JZLTOSI,X,X,X
JZLITSO,X,X,X
JZLITOS,O,O,X
JZLISTO,O,X,X
JZLISOT,O,X,X
JZLIOTS,O,O,X
JZLIOST,O,X,X
JZLSTIO,O,X,X
JZLSTOI,O,X,X
JZLSITO,O,X,X
JZLSIOT,O,X,X
JZLSOTI,O,X,X
JZLSOIT,O,X,X
JZLOTIS,O,O,X
JZLOTSI,X,X,X
JZLOITS,O,O,X
JZLOIST,O,X,X
JZLOSTI,O,X,X
JZLOSIT,O,X,X
JZSTILO,O,X,X
JZSTIOL,O,X,X
JZSTLIO,O,X,X
JZSTLOI,O,X,X
JZSTOIL,O,X,X
JZSTOLI,O,X,X
JZSITLO,O,X,X
JZSITOL,O,X,X
JZSILTO,O,X,X
JZSILOT,O,X,X
JZSIOTL,O,X,X
JZSIOLT,O,X,X
JZSLTIO,O,X,X
JZSLTOI,O,X,X
JZSLITO,O,X,X
JZSLIOT,O,X,X
JZSLOTI,O,X,X
JZSLOIT,O,X,X
JZSOTIL,O,X,X
JZSOTLI,O,X,X
JZSOITL,O,X,X
JZSOILT,O,X,X
JZSOLTI,O,X,X
JZSOLIT,O,X,X
JZOTILS,O,O,X
JZOTISL,X,X,X
JZOTLIS,O,O,X
JZOTLSI,X,X,X
JZOTSIL,X,X,X
JZOTSLI,X,X,X
JZOITLS,O,O,X
JZOITSL,X,X,X
JZOILTS,O,O,X
JZOILST,O,X,X
JZOISTL,O,X,X
JZOISLT,O,X,X
JZOLTIS,O,O,X
JZOLTSI,X,X,X
JZOLITS,O,O,X
JZOLIST,O,X,X
JZOLSTI,O,X,X
JZOLSIT,O,X,X
JZOSTIL,O,X,X
JZOSTLI,O,X,X
JZOSITL,O,X,X
JZOSILT,O,X,X
JZOSLTI,O,X,X
JZOSLIT,O,X,X
JOTILSZ,X,X,X
JOTILZS,X,O,X
JOTISLZ,X,X,X
JOTISZL,X,X,X
JOTIZLS,X,O,X
JOTIZSL,X,X,X
JOTLISZ,X,X,X
JOTLIZS,X,O,X
JOTLSIZ,X,X,X
JOTLSZI,X,X,X
JOTLZIS,X,O,X
JOTLZSI,X,X,X
JOTSILZ,X,X,X
JOTSIZL,X,X,X
JOTSLIZ,X,X,X
JOTSLZI,X,X,X
JOTSZIL,X,X,X
JOTSZLI,X,X,X
JOTZILS,X,O,X
JOTZISL,X,X,X
JOTZLIS,X,O,X
JOTZLSI,X,X,X
JOTZSIL,X,X,X
JOTZSLI,X,X,X
JOITLSZ,X,X,X
JOITLZS,X,O,X
JOITSLZ,X,X,X
JOITSZL,X,X,X
JOITZLS,X,O,X
JOITZSL,X,X,X
JOILTSZ,X,X,X
JOILTZS,X,O,X
JOILSTZ,O,X,X
JOILSZT,O,X,X
JOILZTS,O,O,X
JOILZST,O,X,X
JOISTLZ,O,X,X
JOISTZL,O,X,X
JOISLTZ,O,X,X
JOISLZT,O,X,X
JOISZTL,O,X,X
JOISZLT,O,X,X
JOIZTLS,O,O,X
JOIZTSL,X,X,X
JOIZLTS,O,O,X
JOIZLST,O,X,X
JOIZSTL,O,X,X
JOIZSLT,O,X,X
JOLTISZ,X,X,X
JOLTIZS,X,O,X
JOLTSIZ,X,X,X
JOLTSZI,X,X,X
JOLTZIS,X,O,X
JOLTZSI,X,X,X
JOLITSZ,X,X,X
JOLITZS,X,O,X
JOLISTZ,O,X,X
JOLISZT,O,X,X
JOLIZTS,O,O,X
JOLIZST,O,X,X
JOLSTIZ,O,X,X
JOLSTZI,O,X,X
JOLSITZ,O,X,X
JOLSIZT,O,X,X
JOLSZTI,O,X,X
JOLSZIT,O,X,X
JOLZTIS,O,O,X
JOLZTSI,X,X,X
JOLZITS,O,O,X
JOLZIST,O,X,X
JOLZSTI,O,X,X
JOLZSIT,O,X,X
JOSTILZ,O,X,X
JOSTIZL,O,X,X
JOSTLIZ,O,X,X
JOSTLZI,O,X,X
JOSTZIL,O,X,X
JOSTZLI,O,X,X
JOSITLZ,O,X,X
JOSITZL,O,X,X
JOSILTZ,O,X,X
JOSILZT,O,X,X
JOSIZTL,O,X,X
JOSIZLT,O,X,X
JOSLTIZ,O,X,X
JOSLTZI,O,X,X
JOSLITZ,O,X,X
JOSLIZT,O,X,X
JOSLZTI,O,X,X
JOSLZIT,O,X,X
JOSZTIL,O,X,X
JOSZTLI,O,X,X
JOSZITL,O,X,X
JOSZILT,O,X,X
JOSZLTI,O,X,X
JOSZLIT,O,X,X
JOZTILS,O,O,X
JOZTISL,X,X,X
JOZTLIS,O,O,X
JOZTLSI,X,X,X
JOZTSIL,X,X,X
JOZTSLI,X,X,X
JOZITLS,O,O,X
JOZITSL,X,X,X
JOZILTS,O,O,X
JOZILST,O,X,X
JOZISTL,O,X,X
JOZISLT,O,X,X
JOZLTIS,O,O,X
JOZLTSI,X,X,X
JOZLITS,O,O,X
JOZLIST,O,X,X
JOZLSTI,O,X,X
JOZLSIT,O,X,X
JOZSTIL,O,X,X
JOZSTLI,O,X,X
JOZSITL,O,X,X
JOZSILT,O,X,X
JOZSLTI,O,X,X
JOZSLIT,O,X,X
STILJZO,O,X,X
STILJOZ,O,X,X
STILZJO,X,X,X
STILZOJ,X,X,X
STILOJZ,O,X,X
STILOZJ,X,X,X
STIJLZO,O,X,X
STIJLOZ,O,X,X
STIJZLO,O,X,X
STIJZOL,O,X,X
STIJOLZ,O,X,X
STIJOZL,O,X,X
STIZLJO,X,X,X
STIZLOJ,X,X,X
STIZJLO,X,X,X
STIZJOL,X,X,X
STIZOLJ,X,X,X
STIZOJL,X,X,X
STIOLJZ,O,X,X
STIOLZJ,X,X,X
STIOJLZ,O,X,X
STIOJZL,O,X,X
STIOZLJ,X,X,X
STIOZJL,X,X,X
STLIJZO,O,X,X
STLIJOZ,O,X,O
STLIZJO,X,X,X
STLIZOJ,X,X,X
STLIOJZ,O,X,O
STLIOZJ,X,X,X
STLJIZO,O,X,X
STLJIOZ,O,X,O
STLJZIO,O,X,O
STLJZOI,O,X,O
STLJOIZ,O,X,O
STLJOZI,O,X,O
STLZIJO,X,X,O
STLZIOJ,X,X,O
STLZJIO,X,X,O
STLZJOI,X,X,O
STLZOIJ,X,X,O
STLZOJI,X,X,O
STLOIJZ,O,X,O
STLOIZJ,X,X,X
STLOJIZ,O,X,O
STLOJZI,O,X,O
STLOZIJ,X,X,O
STLOZJI,X,X,O
STJILZO,O,X,X
STJILOZ,O,X,X
STJIZLO,O,X,X
STJIZOL,O,X,X
STJIOLZ,O,X,X
STJIOZL,O,X,X
STJLIZO,O,X,X
STJLIOZ,O,X,O
STJLZIO,O,X,O
STJLZOI,O,X,O
STJLOIZ,O,X,O
STJLOZI,O,X,O
STJZILO,O,X,X
STJZIOL,O,X,X
STJZLIO,O,X,X
STJZLOI,O,X,X
STJZOIL,O,X,X
STJZOLI,O,X,X
STJOILZ,O,X,X
STJOIZL,O,X,X
STJOLIZ,O,X,O
STJOLZI,O,X,O
STJOZIL,O,X,X
STJOZLI,O,X,X
STZILJO,X,X,X
STZILOJ,X,X,X
STZIJLO,X,X,X
STZIJOL,X,X,X
STZIOLJ,X,X,X
STZIOJL,X,X,X
