sequence,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gB1mBmiB5oBcs?BTrB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF1lBmhBziB5oBcr?BXsB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gBFiB8nB5oBOr?BzrB,v115@IhA8HeD8DeA8AeD8CeB8Kei/IvhF3gBcmBmiB5oBTn?B1wB
SZILJOT,X,X,X,X
SZILOTJ,X,X,O,X
SZILOJT,X,X,X,X
SZIJTLO,X,X,O,X
SZIJTOL,X,X,X,X
SZIJLTO,X,X,O,X
SZIJLOT,X,X,X,X
SZIJOTL,X,X,X,X
SZIJOLT,X,X,X,X
SZIOTLJ,X,O,O,X
SZIOTJL,X,O,X,X
SZIOLTJ,X,X,O,X
SZIOLJT,X,X,X,X
SZIOJTL,X,X,X,X
SZIOJLT,X,X,X,X
SZLTIJO,O,X,O,X
SZLTIOJ,X,X,O,X
SZLTJIO,O,X,X,X
SZLTJOI,X,X,X,X
SZLTOIJ,X,X,X,X
SZLTOJI,X,X,X,X
SZLITJO,O,X,O,X
SZLITOJ,X,X,O,X
SZLIJTO,X,X,O,X
SZLIJOT,X,X,X,X
SZLIOTJ,X,X,O,X
SZLIOJT,X,X,X,X
SZLJTIO,X,X,O,X
SZLJTOI,X,X,X,X
SZLJITO,X,X,O,X
SZLJIOT,X,X,X,X
SZLJOTI,X,X,X,X
SZLJOIT,X,X,X,X
SZLOTIJ,X,X,O,X
SZLOTJI,X,X,X,X
SZLOITJ,X,X,O,X
SZLOIJT,X,X,X,X
SZLOJTI,X,X,X,X
SZLOJIT,X,X,X,X
SZJTILO,X,X,O,X
SZJTIOL,X,X,X,X
SZJTLIO,X,X,O,X
SZJTLOI,X,X,X,X
SZJTOIL,X,X,X,X
SZJTOLI,X,X,X,X
SZJITLO,X,X,O,X
SZJITOL,X,X,X,X
SZJILTO,X,X,O,X
SZJILOT,X,X,X,X
SZJIOTL,X,X,X,X
SZJIOLT,X,X,X,X
SZJLTIO,X,X,O,X
SZJLTOI,X,X,X,X
SZJLITO,X,X,O,X
SZJLIOT,X,X,X,X
SZJLOTI,X,X,X,X
SZJLOIT,X,X,X,X
SZJOTIL,X,X,X,X
SZJOTLI,X,X,X,X
SZJOITL,X,X,X,X
SZJOILT,X,X,X,X
SZJOLTI,X,X,X,X
SZJOLIT,X,X,X,X
SZOTILJ,X,O,O,X
SZOTIJL,X,O,X,X
SZOTLIJ,X,O,O,X
SZOTLJI,X,O,X,X
SZOTJIL,X,O,X,X
SZOTJLI,X,O,X,X
SZOITLJ,X,O,O,X
SZOITJL,X,O,X,X
SZOILTJ,X,X,O,X
SZOILJT,X,X,X,X
SZOIJTL,X,X,X,X
SZOIJLT,X,X,X,X
SZOLTIJ,X,X,O,X
SZOLTJI,X,X,X,X
SZOLITJ,X,X,O,X
SZOLIJT,X,X,X,X
SZOLJTI,X,X,X,X
SZOLJIT,X,X,X,X
SZOJTIL,X,X,X,X
SZOJTLI,X,X,X,X
SZOJITL,X,X,X,X
SZOJILT,X,X,X,X
SZOJLTI,X,X,X,X
SZOJLIT,X,X,X,X
SOTILJZ,X,X,X,X
SOTILZJ,O,O,X,X
SOTIJLZ,X,X,X,X
SOTIJZL,X,X,X,X
SOTIZLJ,O,O,X,X
SOTIZJL,O,O,X,X
SOTLIJZ,X,X,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,X,X,X,X
SOTLJZI,X,X,X,X
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,X
SOTJILZ,X,X,X,X
SOTJIZL,X,X,X,X
SOTJLIZ,X,X,X,X
SOTJLZI,X,X,X,X
SOTJZIL,X,X,X,X
SOTJZLI,X,X,X,X
SOTZILJ,O,O,X,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,X,X
SOTZJIL,O,O,X,X
SOTZJLI,O,O,X,X
SOITLJZ,X,X,X,X
SOITLZJ,O,O,X,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,O,O,X,X
SOITZJL,O,O,X,X
SOILTJZ,X,X,X,X
SOILTZJ,O,O,X,X
SOILJTZ,X,X,X,X
SOILJZT,X,X,X,X
SOILZTJ,X,X,O,X
SOILZJT,X,X,X,X
SOIJTLZ,X,X,X,X
SOIJTZL,X,X,X,X
SOIJLTZ,X,X,X,X
SOIJLZT,X,X,X,X
SOIJZTL,X,X,X,X
SOIJZLT,X,X,X,X
SOIZTLJ,X,O,O,X
SOIZTJL,X,O,X,X
SOIZLTJ,X,X,O,X
SOIZLJT,X,X,X,X
SOIZJTL,X,X,X,X
SOIZJLT,X,X,X,X
SOLTIJZ,X,X,X,X
SOLTIZJ,O,O,X,X
SOLTJIZ,X,X,X,X
SOLTJZI,X,X,X,X
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,X,X
SOLITJZ,X,X,X,X
SOLITZJ,O,O,X,X
SOLIJTZ,X,X,X,X
SOLIJZT,X,X,X,X
SOLIZTJ,X,X,O,X
SOLIZJT,X,X,X,X
SOLJTIZ,X,X,X,X
SOLJTZI,X,X,X,X
SOLJITZ,X,X,X,X
SOLJIZT,X,X,X,X
SOLJZTI,X,X,X,X
SOLJZIT,X,X,X,X
SOLZTIJ,X,X,O,X
SOLZTJI,X,X,X,X
SOLZITJ,X,X,O,X
SOLZIJT,X,X,X,X
SOLZJTI,X,X,X,X
SOLZJIT,X,X,X,X
SOJTILZ,X,X,X,X
SOJTIZL,X,X,X,X
SOJTLIZ,X,X,X,X
SOJTLZI,X,X,X,X
SOJTZIL,X,X,X,X
SOJTZLI,X,X,X,X
SOJITLZ,X,X,X,X
SOJITZL,X,X,X,X
SOJILTZ,X,X,X,X
SOJILZT,X,X,X,X
SOJIZTL,X,X,X,X
SOJIZLT,X,X,X,X
SOJLTIZ,X,X,X,X
SOJLTZI,X,X,X,X
SOJLITZ,X,X,X,X
SOJLIZT,X,X,X,X
SOJLZTI,X,X,X,X
SOJLZIT,X,X,X,X
SOJZTIL,X,X,X,X
SOJZTLI,X,X,X,X
SOJZITL,X,X,X,X
SOJZILT,X,X,X,X
SOJZLTI,X,X,X,X
SOJZLIT,X,X,X,X
SOZTILJ,X,O,O,X
SOZTIJL,X,O,X,X
SOZTLIJ,X,O,O,X
SOZTLJI,X,O,X,X
SOZTJIL,X,O,X,X
SOZTJLI,X,O,X,X
SOZITLJ,X,O,O,X
SOZITJL,X,O,X,X
SOZILTJ,X,X,O,X
SOZILJT,X,X,X,X
SOZIJTL,X,X,X,X
SOZIJLT,X,X,X,X
SOZLTIJ,X,X,O,X
SOZLTJI,X,X,X,X
SOZLITJ,X,X,O,X
SOZLIJT,X,X,X,X
SOZLJTI,X,X,X,X
SOZLJIT,X,X,X,X
SOZJTIL,X,X,X,X
SOZJTLI,X,X,X,X
SOZJITL,X,X,X,X
SOZJILT,X,X,X,X
SOZJLTI,X,X,X,X
SOZJLIT,X,X,X,X
ZTILJSO,O,X,X,X
ZTILJOS,X,O,X,X
ZTILSJO,O,X,O,X
ZTILSOJ,X,X,O,X
ZTILOJS,X,O,X,X
ZTILOSJ,X,X,X,X
ZTIJLSO,O,X,X,X
ZTIJLOS,X,O,X,X
ZTIJSLO,O,X,X,X
ZTIJSOL,X,X,X,X
ZTIJOLS,X,O,X,X
ZTIJOSL,X,X,X,X
ZTISLJO,O,X,O,X
ZTISLOJ,X,X,O,X
ZTISJLO,O,X,X,X
ZTISJOL,X,X,X,X
ZTISOLJ,X,X,X,X
ZTISOJL,X,X,X,X
ZTIOLJS,X,O,X,X
ZTIOLSJ,X,X,X,X
ZTIOJLS,X,O,X,X
ZTIOJSL,X,X,X,X
ZTIOSLJ,X,X,X,X
ZTIOSJL,X,X,X,X
ZTLIJSO,O,X,X,X
ZTLIJOS,X,O,X,X
ZTLISJO,O,X,O,X
ZTLISOJ,X,X,O,X
ZTLIOJS,X,O,X,X
ZTLIOSJ,X,X,X,X
ZTLJISO,O,X,X,X
ZTLJIOS,X,O,X,X
ZTLJSIO,O,X,X,X
ZTLJSOI,X,X,X,X
ZTLJOIS,X,O,X,X
ZTLJOSI,X,X,X,X
ZTLSIJO,O,X,O,X
ZTLSIOJ,X,X,O,X
ZTLSJIO,O,X,X,X
ZTLSJOI,X,X,X,X
ZTLSOIJ,X,X,X,X
ZTLSOJI,X,X,X,X
ZTLOIJS,X,O,X,X
ZTLOISJ,X,X,X,X
ZTLOJIS,X,O,X,X
ZTLOJSI,X,X,X,X
ZTLOSIJ,X,X,X,X
ZTLOSJI,X,X,X,X
ZTJILSO,O,X,X,X
ZTJILOS,X,O,X,X
ZTJISLO,O,X,X,X
ZTJISOL,X,X,X,X
ZTJIOLS,X,O,X,X
ZTJIOSL,X,X,X,X
ZTJLISO,O,X,X,X
ZTJLIOS,X,O,X,X
ZTJLSIO,O,X,X,X
ZTJLSOI,X,X,X,X
ZTJLOIS,X,O,X,X
ZTJLOSI,X,X,X,X
ZTJSILO,O,X,X,X
ZTJSIOL,X,X,X,X
ZTJSLIO,O,X,X,X
ZTJSLOI,X,X,X,X
ZTJSOIL,X,X,X,X
ZTJSOLI,X,X,X,X
ZTJOILS,X,O,X,X
ZTJOISL,X,X,X,X
ZTJOLIS,X,O,X,X
ZTJOLSI,X,X,X,X
ZTJOSIL,X,X,X,X
ZTJOSLI,X,X,X,X
ZTSILJO,O,X,O,X
ZTSILOJ,X,X,O,X
ZTSIJLO,O,X,X,X
ZTSIJOL,X,X,X,X
ZTSIOLJ,X,X,X,X
ZTSIOJL,X,X,X,X
ZTSLIJO,O,X,O,X
ZTSLIOJ,X,X,O,X
ZTSLJIO,O,X,X,X
ZTSLJOI,X,X,X,X
ZTSLOIJ,X,X,X,X
ZTSLOJI,X,X,X,X
ZTSJILO,O,X,X,X
ZTSJIOL,X,X,X,X
ZTSJLIO,O,X,X,X
ZTSJLOI,X,X,X,X
ZTSJOIL,X,X,X,X
ZTSJOLI,X,X,X,X
ZTSOILJ,X,X,X,X
ZTSOIJL,X,X,X,X
ZTSOLIJ,X,X,X,X
ZTSOLJI,X,X,X,X
ZTSOJIL,X,X,X,X
ZTSOJLI,X,X,X,X
ZTOILJS,X,O,X,X
ZTOILSJ,X,X,X,X
ZTOIJLS,X,O,X,X
ZTOIJSL,X,X,X,X
ZTOISLJ,X,X,X,X
ZTOISJL,X,X,X,X
ZTOLIJS,X,O,X,X
ZTOLISJ,X,X,X,X
ZTOLJIS,X,O,X,X
ZTOLJSI,X,X,X,X
ZTOLSIJ,X,X,X,X
ZTOLSJI,X,X,X,X
ZTOJILS,X,O,X,X
ZTOJISL,X,X,X,X
ZTOJLIS,X,O,X,X
ZTOJLSI,X,X,X,X
ZTOJSIL,X,X,X,X
ZTOJSLI,X,X,X,X
ZTOSILJ,X,X,X,X
ZTOSIJL,X,X,X,X
ZTOSLIJ,X,X,X,X
ZTOSLJI,X,X,X,X
ZTOSJIL,X,X,X,X
ZTOSJLI,X,X,X,X
ZITLJSO,O,X,X,X
ZITLJOS,X,O,X,X
ZITLSJO,O,X,O,X
ZITLSOJ,X,X,O,X
ZITLOJS,X,O,X,X
ZITLOSJ,X,X,X,X
ZITJLSO,O,X,X,X
ZITJLOS,X,O,X,X
ZITJSLO,O,X,X,X
ZITJSOL,X,X,X,X
ZITJOLS,X,O,X,X
ZITJOSL,X,X,X,X
ZITSLJO,O,X,O,X
ZITSLOJ,X,X,O,X
ZITSJLO,O,X,X,X
ZITSJOL,X,X,X,X
ZITSOLJ,X,X,X,X
ZITSOJL,X,X,X,X
ZITOLJS,X,O,X,X
ZITOLSJ,X,X,X,X
ZITOJLS,X,O,X,X
ZITOJSL,X,X,X,X
ZITOSLJ,X,X,X,X
ZITOSJL,X,X,X,X
ZILTJSO,O,X,X,X
ZILTJOS,X,X,X,X
ZILTSJO,O,X,O,X
ZILTSOJ,X,X,O,X
ZILTOJS,X,X,X,X
ZILTOSJ,X,X,X,X
ZILJTSO,O,X,O,X
ZILJTOS,X,X,X,X
ZILJSTO,X,X,O,X
ZILJSOT,X,X,X,X
ZILJOTS,O,X,X,X
ZILJOST,X,X,X,X
ZILSTJO,O,X,O,X
ZILSTOJ,X,X,O,X
ZILSJTO,X,X,O,X
ZILSJOT,X,X,X,X
ZILSOTJ,X,X,O,X
ZILSOJT,X,X,X,X
ZILOTJS,O,X,X,X
ZILOTSJ,O,X,O,X
ZILOJTS,O,X,O,X
ZILOJST,X,X,O,X
ZILOSTJ,X,X,O,X
ZILOSJT,X,X,X,X
ZIJTLSO,O,X,O,X
ZIJTLOS,X,X,X,X
ZIJTSLO,O,X,O,X
ZIJTSOL,X,X,X,X
ZIJTOLS,X,X,X,X
ZIJTOSL,X,X,X,X
ZIJLTSO,O,X,O,X
ZIJLTOS,X,X,X,X
ZIJLSTO,X,X,O,X
ZIJLSOT,X,X,X,X
ZIJLOTS,O,X,X,X
ZIJLOST,X,X,X,X
ZIJSTLO,X,X,O,X
ZIJSTOL,X,X,X,X
ZIJSLTO,X,X,O,X
ZIJSLOT,X,X,X,X
ZIJSOTL,X,X,X,X
ZIJSOLT,X,X,X,X
ZIJOTLS,O,X,X,X
ZIJOTSL,O,X,X,X
ZIJOLTS,O,X,X,X
ZIJOLST,X,X,X,X
ZIJOSTL,X,X,X,X
ZIJOSLT,X,X,X,X
ZISTLJO,O,X,O,X
ZISTLOJ,X,X,O,X
ZISTJLO,O,X,X,X
ZISTJOL,X,X,X,X
ZISTOLJ,X,X,X,X
ZISTOJL,X,X,X,X
ZISLTJO,O,X,O,X
ZISLTOJ,X,X,O,X
ZISLJTO,X,X,O,X
ZISLJOT,X,X,X,X
ZISLOTJ,X,X,O,X
ZISLOJT,X,X,X,X
ZISJTLO,X,X,O,X
ZISJTOL,X,X,X,X
ZISJLTO,X,X,O,X
ZISJLOT,X,X,X,X
ZISJOTL,X,X,X,X
ZISJOLT,X,X,X,X
ZISOTLJ,X,X,O,X
ZISOTJL,X,X,X,X
ZISOLTJ,X,X,O,X
ZISOLJT,X,X,X,X
ZISOJTL,X,X,X,X
ZISOJLT,X,X,X,X
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,X,O,X
ZIOTJLS,O,O,X,X
ZIOTJSL,O,X,X,X
ZIOTSLJ,O,X,O,X
ZIOTSJL,O,X,X,X
ZIOLTJS,O,X,X,X
ZIOLTSJ,O,X,O,X
ZIOLJTS,O,X,O,X
ZIOLJST,X,X,O,X
ZIOLSTJ,X,X,O,X
ZIOLSJT,X,X,X,X
ZIOJTLS,O,X,O,X
ZIOJTSL,O,X,O,X
ZIOJLTS,O,X,O,X
ZIOJLST,X,X,O,X
ZIOJSTL,X,X,O,X
ZIOJSLT,X,X,O,X
ZIOSTLJ,X,X,O,X
ZIOSTJL,X,X,X,X
ZIOSLTJ,X,X,O,X
ZIOSLJT,X,X,X,X
ZIOSJTL,X,X,X,X
ZIOSJLT,X,X,X,X
ZLTIJSO,O,X,X,X
ZLTIJOS,X,X,X,X
ZLTISJO,O,X,O,X
ZLTISOJ,X,X,O,X
ZLTIOJS,X,X,X,X
ZLTIOSJ,X,X,X,X
ZLTJISO,O,X,X,X
ZLTJIOS,X,X,X,X
ZLTJSIO,O,X,X,X
ZLTJSOI,X,X,X,X
ZLTJOIS,X,X,X,X
ZLTJOSI,X,X,X,X
ZLTSIJO,O,X,O,X
ZLTSIOJ,X,X,O,X
ZLTSJIO,O,X,X,X
ZLTSJOI,X,X,X,X
ZLTSOIJ,X,X,X,X
ZLTSOJI,X,X,X,X
ZLTOIJS,X,X,X,X
ZLTOISJ,X,X,X,X
ZLTOJIS,X,X,X,X
ZLTOJSI,X,X,X,X
ZLTOSIJ,X,X,X,X
ZLTOSJI,X,X,X,X
ZLITJSO,O,X,X,X
ZLITJOS,X,X,X,X
ZLITSJO,O,X,O,X
ZLITSOJ,X,X,O,X
ZLITOJS,X,X,X,X
ZLITOSJ,X,X,X,X
ZLIJTSO,O,X,O,X
ZLIJTOS,X,X,X,X
ZLIJSTO,X,X,O,X
ZLIJSOT,X,X,X,X
ZLIJOTS,O,X,X,X
ZLIJOST,X,X,X,X
ZLISTJO,O,X,O,X
ZLISTOJ,X,X,O,X
ZLISJTO,X,X,O,X
ZLISJOT,X,X,X,X
ZLISOTJ,X,X,O,X
ZLISOJT,X,X,X,X
ZLIOTJS,O,X,X,X
ZLIOTSJ,O,X,O,X
ZLIOJTS,O,X,O,X
ZLIOJST,X,X,O,X
ZLIOSTJ,X,X,O,X
ZLIOSJT,X,X,X,X
ZLJTISO,O,X,O,X
ZLJTIOS,X,X,X,X
ZLJTSIO,O,X,O,X
ZLJTSOI,X,X,X,X
ZLJTOIS,X,X,X,X
ZLJTOSI,X,X,X,X
ZLJITSO,O,X,O,X
ZLJITOS,X,X,X,X
ZLJISTO,X,X,O,X
ZLJISOT,X,X,X,X
ZLJIOTS,O,X,X,X
ZLJIOST,X,X,X,X
ZLJSTIO,X,X,O,X
ZLJSTOI,X,X,X,X
ZLJSITO,X,X,O,X
ZLJSIOT,X,X,X,X
ZLJSOTI,X,X,X,X
ZLJSOIT,X,X,X,X
ZLJOTIS,O,X,X,X
ZLJOTSI,O,X,X,X
ZLJOITS,O,X,X,X
ZLJOIST,X,X,X,X
ZLJOSTI,X,X,X,X
ZLJOSIT,X,X,X,X
ZLSTIJO,O,X,O,X
ZLSTIOJ,X,X,O,X
ZLSTJIO,O,X,X,X
ZLSTJOI,X,X,X,X
ZLSTOIJ,X,X,X,X
ZLSTOJI,X,X,X,X
ZLSITJO,O,X,O,X
ZLSITOJ,X,X,O,X
ZLSIJTO,X,X,O,X
ZLSIJOT,X,X,X,X
ZLSIOTJ,X,X,O,X
ZLSIOJT,X,X,X,X
ZLSJTIO,X,X,O,X
ZLSJTOI,X,X,X,X
ZLSJITO,X,X,O,X
ZLSJIOT,X,X,X,X
ZLSJOTI,X,X,X,X
ZLSJOIT,X,X,X,X
ZLSOTIJ,X,X,O,X
ZLSOTJI,X,X,X,X
ZLSOITJ,X,X,O,X
ZLSOIJT,X,X,X,X
ZLSOJTI,X,X,X,X
ZLSOJIT,X,X,X,X
ZLOTIJS,O,X,X,X
ZLOTISJ,O,X,O,X
ZLOTJIS,O,X,X,X
ZLOTJSI,O,X,X,X
ZLOTSIJ,O,X,O,X
ZLOTSJI,O,X,X,X
ZLOITJS,O,X,X,X
ZLOITSJ,O,X,O,X
ZLOIJTS,O,X,O,X
ZLOIJST,X,X,O,X
ZLOISTJ,X,X,O,X
ZLOISJT,X,X,X,X
ZLOJTIS,O,X,O,X
ZLOJTSI,O,X,O,X
ZLOJITS,O,X,O,X
ZLOJIST,X,X,O,X
ZLOJSTI,X,X,O,X
ZLOJSIT,X,X,O,X
ZLOSTIJ,X,X,O,X
ZLOSTJI,X,X,X,X
ZLOSITJ,X,X,O,X
ZLOSIJT,X,X,X,X
ZLOSJTI,X,X,X,X
ZLOSJIT,X,X,X,X
ZJTILSO,O,X,O,X
ZJTILOS,X,X,X,X
ZJTISLO,O,X,O,X
ZJTISOL,X,X,X,X
ZJTIOLS,X,X,X,X
ZJTIOSL,X,X,X,X
ZJTLISO,O,X,O,X
ZJTLIOS,X,X,X,X
ZJTLSIO,O,X,O,X
ZJTLSOI,X,X,X,X
ZJTLOIS,X,X,X,X
ZJTLOSI,X,X,X,X
ZJTSILO,O,X,O,X
ZJTSIOL,X,X,X,X
ZJTSLIO,O,X,O,X
ZJTSLOI,X,X,X,X
ZJTSOIL,X,X,X,X
ZJTSOLI,X,X,X,X
ZJTOILS,X,X,X,X
ZJTOISL,X,X,X,X
ZJTOLIS,X,X,X,X
ZJTOLSI,X,X,X,X
ZJTOSIL,X,X,X,X
ZJTOSLI,X,X,X,X
ZJITLSO,O,X,O,X
ZJITLOS,X,X,X,X
ZJITSLO,O,X,O,X
ZJITSOL,X,X,X,X
ZJITOLS,X,X,X,X
ZJITOSL,X,X,X,X
ZJILTSO,O,X,O,X
ZJILTOS,X,X,X,X
ZJILSTO,X,X,O,X
ZJILSOT,X,X,X,X
ZJILOTS,O,X,X,X
ZJILOST,X,X,X,X
ZJISTLO,X,X,O,X
ZJISTOL,X,X,X,X
ZJISLTO,X,X,O,X
ZJISLOT,X,X,X,X
ZJISOTL,X,X,X,X
ZJISOLT,X,X,X,X
ZJIOTLS,O,X,X,X
ZJIOTSL,O,X,X,X
ZJIOLTS,O,X,X,X
ZJIOLST,X,X,X,X
ZJIOSTL,X,X,X,X
ZJIOSLT,X,X,X,X
ZJLTISO,O,X,O,X
ZJLTIOS,X,X,X,X
ZJLTSIO,O,X,O,X
ZJLTSOI,X,X,X,X
ZJLTOIS,X,X,X,X
ZJLTOSI,X,X,X,X
ZJLITSO,O,X,O,X
ZJLITOS,X,X,X,X
ZJLISTO,X,X,O,X
ZJLISOT,X,X,X,X
ZJLIOTS,O,X,X,X
ZJLIOST,X,X,X,X
ZJLSTIO,X,X,O,X
ZJLSTOI,X,X,X,X
ZJLSITO,X,X,O,X
ZJLSIOT,X,X,X,X
ZJLSOTI,X,X,X,X
ZJLSOIT,X,X,X,X
ZJLOTIS,O,X,X,X
ZJLOTSI,O,X,X,X
ZJLOITS,O,X,X,X
ZJLOIST,X,X,X,X
ZJLOSTI,X,X,X,X
ZJLOSIT,X,X,X,X
ZJSTILO,X,X,O,X
ZJSTIOL,X,X,X,X
ZJSTLIO,X,X,O,X
ZJSTLOI,X,X,X,X
ZJSTOIL,X,X,X,X
ZJSTOLI,X,X,X,X
ZJSITLO,X,X,O,X
ZJSITOL,X,X,X,X
ZJSILTO,X,X,O,X
ZJSILOT,X,X,X,X
ZJSIOTL,X,X,X,X
ZJSIOLT,X,X,X,X
ZJSLTIO,X,X,O,X
ZJSLTOI,X,X,X,X
ZJSLITO,X,X,O,X
ZJSLIOT,X,X,X,X
ZJSLOTI,X,X,X,X
ZJSLOIT,X,X,X,X
ZJSOTIL,X,X,X,X
ZJSOTLI,X,X,X,X
ZJSOITL,X,X,X,X
ZJSOILT,X,X,X,X
ZJSOLTI,X,X,X,X
ZJSOLIT,X,X,X,X
ZJOTILS,O,X,X,X
ZJOTISL,O,X,X,X
ZJOTLIS,O,X,X,X
ZJOTLSI,O,X,X,X
ZJOTSIL,O,X,X,X
ZJOTSLI,O,X,X,X
ZJOITLS,O,X,X,X
ZJOITSL,O,X,X,X
ZJOILTS,O,X,X,X
ZJOILST,X,X,X,X
ZJOISTL,X,X,X,X
ZJOISLT,X,X,X,X
ZJOLTIS,O,X,X,X
ZJOLTSI,O,X,X,X
ZJOLITS,O,X,X,X
ZJOLIST,X,X,X,X
ZJOLSTI,X,X,X,X
ZJOLSIT,X,X,X,X
ZJOSTIL,X,X,X,X
ZJOSTLI,X,X,X,X
ZJOSITL,X,X,X,X
ZJOSILT,X,X,X,X
ZJOSLTI,X,X,X,X
ZJOSLIT,X,X,X,X
ZSTILJO,O,X,O,X
ZSTILOJ,X,X,O,X
ZSTIJLO,O,X,X,X
ZSTIJOL,X,X,X,X
ZSTIOLJ,X,X,X,X
ZSTIOJL,X,X,X,X
ZSTLIJO,O,X,O,X
ZSTLIOJ,X,X,O,X
ZSTLJIO,O,X,X,X
ZSTLJOI,X,X,X,X
ZSTLOIJ,X,X,X,X
ZSTLOJI,X,X,X,X
ZSTJILO,O,X,X,X
ZSTJIOL,X,X,X,X
ZSTJLIO,O,X,X,X
ZSTJLOI,X,X,X,X
ZSTJOIL,X,X,X,X
ZSTJOLI,X,X,X,X
ZSTOILJ,X,X,X,X
ZSTOIJL,X,X,X,X
ZSTOLIJ,X,X,X,X
ZSTOLJI,X,X,X,X
ZSTOJIL,X,X,X,X
ZSTOJLI,X,X,X,X
ZSITLJO,O,X,O,X
ZSITLOJ,X,X,O,X
ZSITJLO,O,X,X,X
ZSITJOL,X,X,X,X
ZSITOLJ,X,X,X,X
ZSITOJL,X,X,X,X
ZSILTJO,O,X,O,X
ZSILTOJ,X,X,O,X
ZSILJTO,X,X,O,X
ZSILJOT,X,X,X,X
ZSILOTJ,X,X,O,X
ZSILOJT,X,X,X,X
ZSIJTLO,X,X,O,X
ZSIJTOL,X,X,X,X
ZSIJLTO,X,X,O,X
ZSIJLOT,X,X,X,X
ZSIJOTL,X,X,X,X
ZSIJOLT,X,X,X,X
ZSIOTLJ,X,X,O,X
ZSIOTJL,X,X,X,X
ZSIOLTJ,X,X,O,X
ZSIOLJT,X,X,X,X
ZSIOJTL,X,X,X,X
ZSIOJLT,X,X,X,X
ZSLTIJO,O,X,O,X
ZSLTIOJ,X,X,O,X
ZSLTJIO,O,X,X,X
ZSLTJOI,X,X,X,X
ZSLTOIJ,X,X,X,X
ZSLTOJI,X,X,X,X
ZSLITJO,O,X,O,X
ZSLITOJ,X,X,O,X
ZSLIJTO,X,X,O,X
ZSLIJOT,X,X,X,X
ZSLIOTJ,X,X,O,X
ZSLIOJT,X,X,X,X
ZSLJTIO,X,X,O,X
ZSLJTOI,X,X,X,X
ZSLJITO,X,X,O,X
ZSLJIOT,X,X,X,X
ZSLJOTI,X,X,X,X
ZSLJOIT,X,X,X,X
ZSLOTIJ,X,X,O,X
ZSLOTJI,X,X,X,X
ZSLOITJ,X,X,O,X
ZSLOIJT,X,X,X,X
ZSLOJTI,X,X,X,X
ZSLOJIT,X,X,X,X
ZSJTILO,X,X,O,X
ZSJTIOL,X,X,X,X
ZSJTLIO,X,X,O,X
ZSJTLOI,X,X,X,X
ZSJTOIL,X,X,X,X
ZSJTOLI,X,X,X,X
ZSJITLO,X,X,O,X
ZSJITOL,X,X,X,X
ZSJILTO,X,X,O,X
ZSJILOT,X,X,X,X
ZSJIOTL,X,X,X,X
ZSJIOLT,X,X,X,X
ZSJLTIO,X,X,O,X
ZSJLTOI,X,X,X,X
ZSJLITO,X,X,O,X
ZSJLIOT,X,X,X,X
ZSJLOTI,X,X,X,X
ZSJLOIT,X,X,X,X
ZSJOTIL,X,X,X,X
ZSJOTLI,X,X,X,X
ZSJOITL,X,X,X,X
ZSJOILT,X,X,X,X
ZSJOLTI,X,X,X,X
ZSJOLIT,X,X,X,X
ZSOTILJ,X,X,O,X
ZSOTIJL,X,X,X,X
ZSOTLIJ,X,X,O,X
ZSOTLJI,X,X,X,X
ZSOTJIL,X,X,X,X
ZSOTJLI,X,X,X,X
ZSOITLJ,X,X,O,X
ZSOITJL,X,X,X,X
ZSOILTJ,X,X,O,X
ZSOILJT,X,X,X,X
ZSOIJTL,X,X,X,X
ZSOIJLT,X,X,X,X
ZSOLTIJ,X,X,O,X
ZSOLTJI,X,X,X,X
ZSOLITJ,X,X,O,X
ZSOLIJT,X,X,X,X
ZSOLJTI,X,X,X,X
ZSOLJIT,X,X,X,X
ZSOJTIL,X,X,X,X
ZSOJTLI,X,X,X,X
ZSOJITL,X,X,X,X
ZSOJILT,X,X,X,X
ZSOJLTI,X,X,X,X
ZSOJLIT,X,X,X,X
ZOTILJS,O,O,X,X
ZOTILSJ,O,X,O,X
ZOTIJLS,O,O,X,X
ZOTIJSL,O,X,X,X
ZOTISLJ,O,X,O,X
ZOTISJL,O,X,X,X
ZOTLIJS,O,O,X,X
ZOTLISJ,O,X,O,X
ZOTLJIS,O,O,X,X
ZOTLJSI,O,X,X,X
ZOTLSIJ,O,X,O,X
ZOTLSJI,O,X,X,X
ZOTJILS,O,O,X,X
ZOTJISL,O,X,X,X
ZOTJLIS,O,O,X,X
ZOTJLSI,O,X,X,X
ZOTJSIL,O,X,X,X
ZOTJSLI,O,X,X,X
ZOTSILJ,O,X,O,X
ZOTSIJL,O,X,X,X
ZOTSLIJ,O,X,O,X
ZOTSLJI,O,X,X,X
ZOTSJIL,O,X,X,X
ZOTSJLI,O,X,X,X
ZOITLJS,O,O,X,X
