sequence,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFRhBGjBlmBU?oByvBXsB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFamBUiBGjBf?sBVtBxvB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhFamBFiB8nB+?oBfsBxvB,v115@9gA8IeA8BeA8FeD8FeB8EeC8Jez/IvhF1mB0iB6oB2?wBRsB3qB,v115@9gA8IeA8BeA8FeD8FeB8EeC8JeGCJvhFTjB0rBxsBf?qBirBlqB
SILJZOT,O,X,O,X,X
SILJOTZ,X,X,X,O,X
SILJOZT,O,X,O,X,X
SILZTJO,O,O,X,X,X
SILZTOJ,O,O,X,X,X
SILZJTO,O,X,X,X,X
SILZJOT,O,X,X,X,X
SILZOTJ,O,O,X,X,X
SILZOJT,O,X,X,X,X
SILOTJZ,X,O,X,X,X
SILOTZJ,O,O,X,X,X
SILOJTZ,X,X,X,O,X
SILOJZT,O,X,O,X,X
SILOZTJ,O,O,X,X,X
SILOZJT,O,X,X,X,X
SIJTLZO,X,X,X,O,X
SIJTLOZ,X,X,X,O,X
SIJTZLO,X,X,X,O,X
SIJTZOL,X,X,X,O,X
SIJTOLZ,X,X,X,O,X
SIJTOZL,X,X,X,O,X
SIJLTZO,X,X,X,O,X
SIJLTOZ,X,X,X,O,X
SIJLZTO,X,X,O,X,X
SIJLZOT,X,X,O,X,X
SIJLOTZ,X,X,X,O,X
SIJLOZT,X,X,O,X,X
SIJZTLO,X,X,O,X,X
SIJZTOL,O,X,O,X,X
SIJZLTO,X,X,O,X,X
SIJZLOT,O,X,O,X,X
SIJZOTL,O,X,O,X,X
SIJZOLT,O,X,O,X,X
SIJOTLZ,X,X,X,O,X
SIJOTZL,X,X,X,O,X
SIJOLTZ,X,X,X,O,X
SIJOLZT,X,X,O,X,X
SIJOZTL,O,X,O,X,X
SIJOZLT,O,X,O,X,X
SIZTLJO,O,O,X,X,O
SIZTLOJ,O,O,X,X,O
SIZTJLO,O,O,X,X,O
SIZTJOL,O,O,X,X,O
SIZTOLJ,O,O,X,X,O
SIZTOJL,O,O,X,X,O
SIZLTJO,X,O,X,X,O
SIZLTOJ,X,O,X,X,O
SIZLJTO,X,X,X,X,O
SIZLJOT,O,X,X,X,O
SIZLOTJ,X,O,X,X,O
SIZLOJT,O,X,X,X,O
SIZJTLO,O,X,X,X,O
SIZJTOL,O,X,X,X,O
SIZJLTO,X,X,X,X,O
SIZJLOT,O,X,X,X,O
SIZJOTL,O,X,X,X,O
SIZJOLT,O,X,X,X,O
SIZOTLJ,O,O,X,X,O
SIZOTJL,O,O,X,X,O
SIZOLTJ,X,O,X,X,O
SIZOLJT,O,X,X,X,O
SIZOJTL,O,X,X,X,O
SIZOJLT,O,X,X,X,O
SIOTLJZ,X,O,X,X,X
SIOTLZJ,O,O,X,X,X
SIOTJLZ,X,O,X,X,X
SIOTJZL,O,O,X,X,X
SIOTZLJ,O,O,X,X,X
SIOTZJL,O,O,X,X,X
SIOLTJZ,X,O,X,X,X
SIOLTZJ,O,O,X,X,X
SIOLJTZ,X,X,X,O,X
SIOLJZT,O,X,O,X,X
SIOLZTJ,O,O,X,X,X
SIOLZJT,O,X,X,X,X
SIOJTLZ,X,X,X,O,X
SIOJTZL,X,X,X,O,X
SIOJLTZ,X,X,X,O,X
SIOJLZT,X,X,O,X,X
SIOJZTL,O,X,O,X,X
SIOJZLT,O,X,O,X,X
SIOZTLJ,O,O,X,X,O
SIOZTJL,O,O,X,X,O
SIOZLTJ,X,O,X,X,O
SIOZLJT,O,X,X,X,O
SIOZJTL,O,X,X,X,O
SIOZJLT,O,X,X,X,O
SLTIJZO,O,O,X,X,X
SLTIJOZ,O,O,X,X,X
SLTIZJO,O,O,X,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,O,O,X,X,X
SLTIOZJ,O,O,X,X,X
SLTJIZO,O,O,X,X,X
SLTJIOZ,O,O,X,X,X
SLTJZIO,O,O,O,X,X
SLTJZOI,O,O,O,X,X
SLTJOIZ,O,O,X,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,X,X,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,X,X,X
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,O,X,X,X
SLTOIZJ,O,O,X,X,X
SLTOJIZ,O,O,X,X,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,O,O,X,X,X
SLTOZJI,O,O,X,X,X
SLITJZO,O,O,X,X,X
SLITJOZ,O,O,X,X,X
SLITZJO,O,O,X,X,X
SLITZOJ,O,O,X,X,X
SLITOJZ,O,O,X,X,X
SLITOZJ,O,O,X,X,X
SLIJTZO,X,X,X,O,X
SLIJTOZ,X,X,X,O,X
SLIJZTO,O,X,O,X,X
SLIJZOT,O,X,O,X,X
SLIJOTZ,X,X,X,O,X
SLIJOZT,O,X,O,X,X
SLIZTJO,O,O,X,X,X
SLIZTOJ,O,O,X,X,X
SLIZJTO,O,X,X,X,X
SLIZJOT,O,X,X,X,X
SLIZOTJ,O,O,X,X,X
SLIZOJT,O,X,X,X,X
SLIOTJZ,O,O,X,X,X
SLIOTZJ,O,O,X,X,X
SLIOJTZ,X,X,X,O,X
SLIOJZT,O,X,O,X,X
SLIOZTJ,O,O,X,X,X
SLIOZJT,O,X,X,X,X
SLJTIZO,O,O,X,X,X
SLJTIOZ,O,O,X,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,O,O,X,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,X,X,O,O,X
SLJITOZ,X,X,O,O,X
SLJIZTO,O,X,O,X,X
SLJIZOT,O,X,O,X,X
SLJIOTZ,X,X,O,O,X
SLJIOZT,O,X,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,X,O,X,X
SLJZIOT,O,X,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,X,O,X,X
SLJOTIZ,O,O,X,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,X,X,O,O,X
SLJOIZT,O,X,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,X,O,X,X
SLZTIJO,O,O,X,X,X
SLZTIOJ,O,O,X,X,X
SLZTJIO,O,O,X,X,X
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,O,O,X,X,X
SLZITOJ,O,O,X,X,X
SLZIJTO,O,X,X,X,X
SLZIJOT,O,X,X,X,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,O,X,X,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,X,O,X,X
SLZJIOT,O,X,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,X,O,X,X
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,O,X,X,X
SLZOIJT,O,X,X,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,X,O,X,X
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,O,O,X,X
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,O,O,X,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,X,X,X,O,X
SLOIJZT,O,X,O,X,X
SLOIZTJ,O,O,X,X,X
SLOIZJT,O,X,X,X,X
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,O,X,X
SLOJITZ,X,X,O,O,X
SLOJIZT,O,X,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,X,O,X,X
SLOZTIJ,O,O,X,X,X
SLOZTJI,O,O,X,X,X
SLOZITJ,O,O,X,X,X
SLOZIJT,O,X,X,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,O,X,O,X,X
SJTILZO,X,O,X,O,X
SJTILOZ,X,O,X,O,X
SJTIZLO,O,O,X,O,X
SJTIZOL,O,O,X,O,X
SJTIOLZ,X,O,X,O,X
SJTIOZL,O,O,X,O,X
SJTLIZO,X,O,X,X,X
SJTLIOZ,X,O,X,X,X
SJTLZIO,X,O,O,X,X
SJTLZOI,X,O,O,X,X
SJTLOIZ,X,O,X,X,X
SJTLOZI,X,O,O,X,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,O,X,X
SJTZOIL,O,O,O,O,X
SJTZOLI,O,O,O,X,X
SJTOILZ,X,O,X,O,X
SJTOIZL,O,O,X,O,X
SJTOLIZ,X,O,X,X,X
SJTOLZI,X,O,O,X,X
SJTOZIL,O,O,O,O,X
SJTOZLI,O,O,O,X,X
SJITLZO,X,X,O,O,X
SJITLOZ,X,X,O,O,X
SJITZLO,X,X,O,O,X
SJITZOL,X,X,O,O,X
SJITOLZ,X,X,O,O,X
SJITOZL,X,X,O,O,X
SJILTZO,X,X,O,O,X
SJILTOZ,X,X,O,O,X
SJILZTO,X,X,O,X,X
SJILZOT,X,X,O,X,X
SJILOTZ,X,X,O,O,X
SJILOZT,X,X,O,X,X
SJIZTLO,X,X,O,X,X
SJIZTOL,O,X,O,X,X
SJIZLTO,X,X,O,X,X
SJIZLOT,O,X,O,X,X
SJIZOTL,O,X,O,X,X
SJIZOLT,O,X,O,X,X
SJIOTLZ,X,X,O,O,X
SJIOTZL,X,X,O,O,X
SJIOLTZ,X,X,O,O,X
SJIOLZT,X,X,O,X,X
SJIOZTL,O,X,O,X,X
SJIOZLT,O,X,O,X,X
SJLTIZO,X,O,X,X,X
SJLTIOZ,X,O,X,X,X
SJLTZIO,X,O,O,X,X
SJLTZOI,X,O,O,X,X
SJLTOIZ,X,O,X,X,X
SJLTOZI,X,O,O,X,X
SJLITZO,X,X,O,O,X
SJLITOZ,X,X,O,O,X
SJLIZTO,X,X,O,X,X
SJLIZOT,X,X,O,X,X
SJLIOTZ,X,X,O,O,X
SJLIOZT,X,X,O,X,X
SJLZTIO,X,O,O,X,X
SJLZTOI,X,O,O,X,X
SJLZITO,X,X,O,X,X
SJLZIOT,X,X,O,X,X
SJLZOTI,X,O,O,X,X
SJLZOIT,X,X,O,X,X
SJLOTIZ,X,O,X,X,X
SJLOTZI,X,O,O,X,X
SJLOITZ,X,X,O,O,X
SJLOIZT,X,X,O,X,X
SJLOZTI,X,O,O,X,X
SJLOZIT,X,X,O,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,O,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,O,O,O,X,X
SJZTOLI,O,O,O,X,X
SJZITLO,O,X,O,X,X
SJZITOL,O,X,O,X,X
SJZILTO,X,X,O,X,X
SJZILOT,O,X,O,X,X
SJZIOTL,O,X,O,X,X
SJZIOLT,O,X,O,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,X,X,O,X,X
SJZLIOT,O,X,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,X,O,X,X
SJZOTIL,O,O,O,X,X
SJZOTLI,O,O,O,X,X
SJZOITL,O,X,O,X,X
SJZOILT,O,X,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,X,O,X,X
SJOTILZ,X,O,X,O,X
SJOTIZL,O,O,X,O,X
SJOTLIZ,X,O,X,X,X
SJOTLZI,X,O,O,X,X
SJOTZIL,O,O,O,O,X
SJOTZLI,O,O,O,X,X
SJOITLZ,X,X,O,O,X
SJOITZL,X,X,O,O,X
SJOILTZ,X,X,O,O,X
SJOILZT,X,X,O,X,X
SJOIZTL,O,X,O,X,X
SJOIZLT,O,X,O,X,X
SJOLTIZ,X,O,X,X,X
SJOLTZI,X,O,O,X,X
SJOLITZ,X,X,O,O,X
SJOLIZT,X,X,O,X,X
SJOLZTI,X,O,O,X,X
SJOLZIT,X,X,O,X,X
SJOZTIL,O,O,O,X,X
SJOZTLI,O,O,O,X,X
SJOZITL,O,X,O,X,X
SJOZILT,O,X,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,X,O,X,X
SZTILJO,O,O,X,X,X
SZTILOJ,O,O,X,X,X
SZTIJLO,O,O,X,X,X
SZTIJOL,O,O,X,X,X
SZTIOLJ,O,O,X,X,X
SZTIOJL,O,O,X,X,X
SZTLIJO,O,O,X,X,X
SZTLIOJ,O,O,X,X,X
SZTLJIO,O,O,X,X,X
SZTLJOI,O,O,X,X,X
SZTLOIJ,O,O,X,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,X,X,X
SZTJIOL,O,O,X,X,X
SZTJLIO,O,O,X,X,X
SZTJLOI,O,O,X,X,X
SZTJOIL,O,O,X,X,X
SZTJOLI,O,O,X,X,X
SZTOILJ,O,O,X,X,X
SZTOIJL,O,O,X,X,X
SZTOLIJ,O,O,X,X,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,X,X,X
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,X,X,O
SZITLOJ,O,O,X,X,O
SZITJLO,O,O,X,X,O
SZITJOL,O,O,X,X,O
SZITOLJ,O,O,X,X,O
SZITOJL,O,O,X,X,O
SZILTJO,X,O,X,X,O
SZILTOJ,X,O,X,X,O
SZILJTO,X,X,X,X,O
SZILJOT,O,X,X,X,O
SZILOTJ,X,O,X,X,O
SZILOJT,O,X,X,X,O
SZIJTLO,O,X,X,X,O
SZIJTOL,O,X,X,X,O
SZIJLTO,X,X,X,X,O
SZIJLOT,O,X,X,X,O
SZIJOTL,O,X,X,X,O
SZIJOLT,O,X,X,X,O
SZIOTLJ,O,O,X,X,O
SZIOTJL,O,O,X,X,O
SZIOLTJ,X,O,X,X,O
SZIOLJT,O,X,X,X,O
SZIOJTL,O,X,X,X,O
SZIOJLT,O,X,X,X,O
SZLTIJO,O,O,X,X,X
SZLTIOJ,O,O,X,X,X
SZLTJIO,O,O,X,X,X
SZLTJOI,O,O,X,X,X
SZLTOIJ,O,O,X,X,X
SZLTOJI,O,O,X,X,X
SZLITJO,O,O,X,X,X
SZLITOJ,O,O,X,X,X
SZLIJTO,O,X,X,X,X
SZLIJOT,O,X,X,X,X
SZLIOTJ,O,O,X,X,X
SZLIOJT,O,X,X,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,X,O,X,X
SZLJIOT,O,X,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,X,O,X,X
SZLOTIJ,O,O,X,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,O,X,X,X
SZLOIJT,O,X,X,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,X,O,X,X
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,O,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,X,O,X,X
SZJITOL,O,X,O,X,X
SZJILTO,X,X,O,X,X
SZJILOT,O,X,O,X,X
SZJIOTL,O,X,O,X,X
SZJIOLT,O,X,O,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,X,O,X,X
SZJLIOT,O,X,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,X,O,X,X
SZJOTIL,O,O,O,X,X
SZJOTLI,O,O,O,X,X
SZJOITL,O,X,O,X,X
SZJOILT,O,X,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,X,O,X,X
SZOTILJ,O,O,X,X,X
SZOTIJL,O,O,X,X,X
SZOTLIJ,O,O,X,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,X,X
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,X,X,X
SZOITJL,O,O,X,X,X
SZOILTJ,X,O,X,X,X
SZOILJT,O,X,X,X,X
SZOIJTL,O,X,X,X,X
SZOIJLT,O,X,X,X,X
SZOLTIJ,O,O,X,X,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,O,X,X,X
SZOLIJT,O,X,X,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,X,O,X,X
SZOJTIL,O,O,O,X,X
SZOJTLI,O,O,O,X,X
SZOJITL,O,X,O,X,X
SZOJILT,O,X,O,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,X,O,X,X
SOTILJZ,X,O,X,X,X
SOTILZJ,O,O,X,X,X
SOTIJLZ,X,O,X,X,X
SOTIJZL,O,O,X,X,X
SOTIZLJ,O,O,X,X,X
SOTIZJL,O,O,X,X,X
SOTLIJZ,X,O,X,X,X
SOTLIZJ,O,O,X,X,X
SOTLJIZ,X,O,X,X,X
SOTLJZI,X,O,O,X,X
SOTLZIJ,O,O,X,X,X
SOTLZJI,O,O,X,X,X
SOTJILZ,X,O,X,X,X
SOTJIZL,O,O,X,X,X
SOTJLIZ,X,O,X,X,X
SOTJLZI,X,O,O,X,X
SOTJZIL,O,O,O,X,X
SOTJZLI,O,O,O,X,X
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,X,X,X
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,X,X,X
SOTZJLI,O,O,X,X,X
SOITLJZ,X,O,X,X,X
SOITLZJ,O,O,X,X,X
SOITJLZ,X,O,X,X,X
SOITJZL,O,O,X,X,X
SOITZLJ,O,O,X,X,X
SOITZJL,O,O,X,X,X
SOILTJZ,X,O,X,X,X
SOILTZJ,O,O,X,X,X
SOILJTZ,X,X,X,O,X
SOILJZT,O,X,O,X,X
SOILZTJ,O,O,X,X,X
SOILZJT,O,X,X,X,X
SOIJTLZ,X,X,X,O,X
SOIJTZL,X,X,X,O,X
SOIJLTZ,X,X,X,O,X
SOIJLZT,X,X,O,X,X
SOIJZTL,O,X,O,X,X
SOIJZLT,O,X,O,X,X
SOIZTLJ,O,O,X,X,X
SOIZTJL,O,O,X,X,X
SOIZLTJ,X,O,X,X,X
SOIZLJT,O,X,X,X,X
SOIZJTL,O,X,X,X,X
SOIZJLT,O,X,X,X,X
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,O,O,X,X
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,O,X,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,X,X,X,O,X
SOLIJZT,O,X,O,X,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,O,X,X,X,X
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,O,X,X
SOLJITZ,X,X,O,O,X
SOLJIZT,O,X,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,X,O,X,X
SOLZTIJ,O,O,X,X,X
SOLZTJI,O,O,X,X,X
SOLZITJ,O,O,X,X,X
SOLZIJT,O,X,X,X,X
SOLZJTI,O,O,O,X,X
SOLZJIT,O,X,O,X,X
SOJTILZ,X,O,X,O,X
SOJTIZL,O,O,X,O,X
SOJTLIZ,X,O,X,X,X
SOJTLZI,X,O,O,X,X
SOJTZIL,O,O,O,O,X
SOJTZLI,O,O,O,X,X
SOJITLZ,X,X,O,O,X
SOJITZL,X,X,O,O,X
SOJILTZ,X,X,O,O,X
SOJILZT,X,X,O,X,X
SOJIZTL,O,X,O,X,X
SOJIZLT,O,X,O,X,X
SOJLTIZ,X,O,X,X,X
SOJLTZI,X,O,O,X,X
SOJLITZ,X,X,O,O,X
SOJLIZT,X,X,O,X,X
SOJLZTI,X,O,O,X,X
SOJLZIT,X,X,O,X,X
SOJZTIL,O,O,O,X,X
SOJZTLI,O,O,O,X,X
SOJZITL,O,X,O,X,X
SOJZILT,O,X,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,X,O,X,X
SOZTILJ,O,O,X,X,X
SOZTIJL,O,O,X,X,X
SOZTLIJ,O,O,X,X,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,X,X,X
SOZTJLI,O,O,X,X,X
SOZITLJ,O,O,X,X,X
SOZITJL,O,O,X,X,X
SOZILTJ,X,O,X,X,X
SOZILJT,O,X,X,X,X
SOZIJTL,O,X,X,X,X
SOZIJLT,O,X,X,X,X
SOZLTIJ,O,O,X,X,X
SOZLTJI,O,O,X,X,X
SOZLITJ,O,O,X,X,X
SOZLIJT,O,X,X,X,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,X,O,X,X
SOZJTIL,O,O,O,X,X
SOZJTLI,O,O,O,X,X
SOZJITL,O,X,O,X,X
SOZJILT,O,X,O,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,X,O,X,X
ZTILJSO,X,O,X,X,O
ZTILJOS,X,O,X,X,O
ZTILSJO,X,O,X,X,O
ZTILSOJ,X,O,X,X,O
ZTILOJS,X,O,X,X,O
ZTILOSJ,X,O,X,X,O
ZTIJLSO,X,O,X,X,O
ZTIJLOS,X,O,X,X,O
ZTIJSLO,X,O,X,X,O
ZTIJSOL,X,O,X,X,O
ZTIJOLS,O,O,X,X,O
ZTIJOSL,O,O,X,X,O
ZTISLJO,X,O,X,X,O
ZTISLOJ,X,O,X,X,O
ZTISJLO,X,O,X,X,O
ZTISJOL,X,O,X,X,O
ZTISOLJ,X,O,X,X,O
ZTISOJL,X,O,X,X,O
ZTIOLJS,X,O,X,X,O
ZTIOLSJ,X,O,X,X,O
ZTIOJLS,O,O,X,X,O
ZTIOJSL,O,O,X,X,O
ZTIOSLJ,X,O,X,X,O
ZTIOSJL,X,O,X,X,O
ZTLIJSO,O,O,X,X,X
ZTLIJOS,O,O,X,X,X
ZTLISJO,O,O,X,X,X
ZTLISOJ,O,O,X,X,X
ZTLIOJS,O,O,X,X,X
ZTLIOSJ,O,O,X,X,X
ZTLJISO,O,O,X,X,X
ZTLJIOS,O,O,X,X,X
ZTLJSIO,O,O,X,X,X
ZTLJSOI,O,O,X,X,X
ZTLJOIS,O,O,X,X,X
ZTLJOSI,O,O,X,X,X
ZTLSIJO,O,O,X,X,X
ZTLSIOJ,O,O,X,X,X
ZTLSJIO,O,O,X,X,X
ZTLSJOI,O,O,X,X,X
ZTLSOIJ,O,O,X,X,X
ZTLSOJI,O,O,X,X,X
ZTLOIJS,O,O,X,X,X
ZTLOISJ,O,O,X,X,X
ZTLOJIS,O,O,X,X,X
ZTLOJSI,O,O,X,X,X
ZTLOSIJ,O,O,X,X,X
ZTLOSJI,O,O,X,X,X
ZTJILSO,X,O,X,X,X
ZTJILOS,X,O,X,X,X
ZTJISLO,X,O,X,X,X
ZTJISOL,X,O,X,X,X
ZTJIOLS,O,O,X,X,X
ZTJIOSL,O,O,X,X,X
ZTJLISO,O,O,X,X,X
ZTJLIOS,O,O,X,X,X
ZTJLSIO,O,O,X,X,X
ZTJLSOI,O,O,X,X,X
ZTJLOIS,O,O,X,X,X
ZTJLOSI,O,O,X,X,X
ZTJSILO,O,O,X,X,X
ZTJSIOL,O,O,X,X,X
ZTJSLIO,O,O,X,X,X
ZTJSLOI,O,O,X,X,X
ZTJSOIL,O,O,X,X,X
ZTJSOLI,O,O,X,X,X
ZTJOILS,O,O,X,X,X
ZTJOISL,O,O,X,X,X
ZTJOLIS,O,O,X,X,X
ZTJOLSI,O,O,X,X,X
ZTJOSIL,O,O,X,X,X
ZTJOSLI,O,O,X,X,X
ZTSILJO,O,O,X,X,X
ZTSILOJ,O,O,X,X,X
ZTSIJLO,O,O,X,X,X
ZTSIJOL,O,O,X,X,X
ZTSIOLJ,O,O,X,X,X
ZTSIOJL,O,O,X,X,X
ZTSLIJO,O,O,X,X,X
ZTSLIOJ,O,O,X,X,X
ZTSLJIO,O,O,X,X,X
ZTSLJOI,O,O,X,X,X
ZTSLOIJ,O,O,X,X,X
ZTSLOJI,O,O,X,X,X
ZTSJILO,O,O,X,X,X
ZTSJIOL,O,O,X,X,X
ZTSJLIO,O,O,X,X,X
ZTSJLOI,O,O,X,X,X
ZTSJOIL,O,O,X,X,X
ZTSJOLI,O,O,X,X,X
ZTSOILJ,O,O,X,X,X
ZTSOIJL,O,O,X,X,X
ZTSOLIJ,O,O,X,X,X
ZTSOLJI,O,O,X,X,X
ZTSOJIL,O,O,X,X,X
ZTSOJLI,O,O,X,X,X
ZTOILJS,X,O,X,X,X
ZTOILSJ,X,O,X,X,X
ZTOIJLS,O,O,X,X,X
ZTOIJSL,O,O,X,X,X
ZTOISLJ,X,O,X,X,X
ZTOISJL,X,O,X,X,X
ZTOLIJS,O,O,X,X,X
ZTOLISJ,O,O,X,X,X
ZTOLJIS,O,O,X,X,X
ZTOLJSI,O,O,X,X,X
ZTOLSIJ,O,O,X,X,X
ZTOLSJI,O,O,X,X,X
ZTOJILS,O,O,X,X,X
ZTOJISL,O,O,X,X,X
ZTOJLIS,O,O,X,X,X
ZTOJLSI,O,O,X,X,X
ZTOJSIL,O,O,X,X,X
ZTOJSLI,O,O,X,X,X
ZTOSILJ,O,O,X,X,X
ZTOSIJL,O,O,X,X,X
ZTOSLIJ,O,O,X,X,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,X,X,X
ZTOSJLI,O,O,X,X,X
ZITLJSO,X,X,X,X,O
ZITLJOS,X,X,X,X,O
ZITLSJO,X,X,X,X,O
ZITLSOJ,X,X,X,X,O
ZITLOJS,X,X,X,X,O
ZITLOSJ,X,X,X,X,O
ZITJLSO,X,X,X,X,O
ZITJLOS,X,X,X,X,O
ZITJSLO,X,X,X,X,O
ZITJSOL,X,X,X,X,O
ZITJOLS,O,X,X,X,O
ZITJOSL,O,X,X,X,O
ZITSLJO,X,X,X,X,O
ZITSLOJ,X,X,X,X,O
ZITSJLO,X,X,X,X,O
ZITSJOL,X,X,X,X,O
ZITSOLJ,X,X,X,X,O
ZITSOJL,X,X,X,X,O
ZITOLJS,X,X,X,X,O
ZITOLSJ,X,X,X,X,O
ZITOJLS,O,X,X,X,O
ZITOJSL,O,X,X,X,O
ZITOSLJ,X,X,X,X,O
ZITOSJL,X,X,X,X,O
ZILTJSO,O,X,X,X,O
ZILTJOS,O,X,X,X,O
ZILTSJO,O,X,X,X,O
ZILTSOJ,O,X,X,X,O
ZILTOJS,O,X,X,X,O
ZILTOSJ,O,X,X,X,O
ZILJTSO,O,X,X,O,O
ZILJTOS,O,X,X,O,O
ZILJSTO,O,X,X,X,O
ZILJSOT,O,X,X,X,O
ZILJOTS,O,X,X,O,O
ZILJOST,O,X,X,X,O
ZILSTJO,O,X,X,X,O
ZILSTOJ,O,X,X,X,O
ZILSJTO,O,X,X,X,O
ZILSJOT,O,X,X,X,O
ZILSOTJ,O,X,X,X,O
ZILSOJT,O,X,X,X,O
ZILOTJS,O,X,X,X,O
ZILOTSJ,O,X,X,X,O
ZILOJTS,O,X,X,O,O
ZILOJST,O,X,X,X,O
ZILOSTJ,O,X,X,X,O
ZILOSJT,O,X,X,X,O
ZIJTLSO,X,X,X,O,O
ZIJTLOS,X,X,X,O,O
ZIJTSLO,X,X,X,O,O
ZIJTSOL,X,X,X,O,O
ZIJTOLS,O,X,X,O,O
ZIJTOSL,O,X,X,O,O
ZIJLTSO,O,X,X,O,O
ZIJLTOS,O,X,X,O,O
ZIJLSTO,O,X,X,X,O
ZIJLSOT,O,X,X,X,O
ZIJLOTS,O,X,X,O,O
ZIJLOST,O,X,X,X,O
ZIJSTLO,O,X,X,X,O
ZIJSTOL,O,X,X,X,O
ZIJSLTO,X,X,X,X,O
ZIJSLOT,O,X,X,X,O
ZIJSOTL,O,X,X,X,O
ZIJSOLT,O,X,X,X,O
