sequence,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFCgBXhBziB+oBVq?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFqkB/lBFhBziB+o?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFFgBXhBCjBWqBTo?B0sB,v115@DhA8HeB8GeB8EeF8BeA8JeZEJvhFukBFhBfoB6oBTl?B0sB,v115@DhA8HeB8GeB8EeF8BeA8Jex/IvhFXhBCjBOpBVqBTo?B0sB
LTSJZIO,O,O,X,X,O
LTSJZOI,O,O,X,X,O
LTSJOIZ,O,O,X,X,O
LTSJOZI,O,O,X,X,O
LTSZIJO,O,O,X,X,O
LTSZIOJ,O,O,X,X,O
LTSZJIO,O,O,X,X,O
LTSZJOI,O,O,X,X,O
LTSZOIJ,O,O,X,X,O
LTSZOJI,O,O,X,X,O
LTSOIJZ,O,O,X,X,O
LTSOIZJ,O,O,X,X,O
LTSOJIZ,O,O,X,X,O
LTSOJZI,O,O,X,X,O
LTSOZIJ,O,O,X,X,O
LTSOZJI,O,O,X,X,O
LTZIJSO,O,O,X,O,O
LTZIJOS,O,O,X,X,O
LTZISJO,O,O,X,O,O
LTZISOJ,O,O,X,O,O
LTZIOJS,O,X,X,O,O
LTZIOSJ,O,X,X,O,O
LTZJISO,O,O,X,O,O
LTZJIOS,O,O,X,X,O
LTZJSIO,O,O,X,O,O
LTZJSOI,O,O,X,O,O
LTZJOIS,O,O,X,X,O
LTZJOSI,O,O,X,X,O
LTZSIJO,O,O,X,O,O
LTZSIOJ,O,O,X,O,O
LTZSJIO,O,O,X,O,O
LTZSJOI,O,O,X,O,O
LTZSOIJ,O,O,X,O,O
LTZSOJI,O,O,X,O,O
LTZOIJS,O,X,X,O,O
LTZOISJ,O,X,X,O,O
LTZOJIS,O,X,X,O,O
LTZOJSI,O,X,X,O,O
LTZOSIJ,O,X,X,O,O
LTZOSJI,O,X,X,O,O
LTOIJSZ,O,X,X,X,O
LTOIJZS,O,X,X,O,O
LTOISJZ,O,X,X,X,O
LTOISZJ,O,X,X,X,O
LTOIZJS,O,X,X,O,X
LTOIZSJ,O,X,X,O,O
LTOJISZ,O,X,X,X,O
LTOJIZS,O,X,X,O,O
LTOJSIZ,O,X,X,X,O
LTOJSZI,O,X,X,X,O
LTOJZIS,O,X,X,O,O
LTOJZSI,O,X,X,O,O
LTOSIJZ,O,X,X,X,O
LTOSIZJ,O,X,X,X,O
LTOSJIZ,O,X,X,X,O
LTOSJZI,O,X,X,X,O
LTOSZIJ,O,X,X,X,O
LTOSZJI,O,X,X,X,O
LTOZIJS,O,X,X,O,X
LTOZISJ,O,X,X,O,O
LTOZJIS,O,X,X,O,O
LTOZJSI,O,X,X,O,O
LTOZSIJ,O,X,X,O,O
LTOZSJI,O,X,X,O,O
LITJSZO,O,O,X,X,X
LITJSOZ,O,O,X,X,X
LITJZSO,O,O,X,O,X
LITJZOS,O,O,X,X,X
LITJOSZ,O,O,X,X,X
LITJOZS,O,X,X,X,X
LITSJZO,O,O,X,X,X
LITSJOZ,O,O,X,X,X
LITSZJO,O,O,X,X,X
LITSZOJ,O,O,X,X,X
LITSOJZ,O,O,X,X,X
LITSOZJ,O,O,X,X,X
LITZJSO,O,O,X,O,X
LITZJOS,O,O,X,X,X
LITZSJO,O,O,X,O,X
LITZSOJ,O,O,X,O,X
LITZOJS,O,X,X,O,X
LITZOSJ,O,X,X,O,X
LITOJSZ,O,X,X,X,X
LITOJZS,O,X,X,O,X
LITOSJZ,O,X,X,X,X
LITOSZJ,O,X,X,X,X
LITOZJS,O,X,X,O,X
LITOZSJ,O,X,X,O,X
LIJTSZO,O,O,O,X,X
LIJTSOZ,O,O,O,X,X
LIJTZSO,O,O,O,O,X
LIJTZOS,O,O,O,X,X
LIJTOSZ,O,O,O,X,X
LIJTOZS,O,X,O,X,X
LIJSTZO,O,O,O,X,X
LIJSTOZ,O,O,O,X,X
LIJSZTO,O,O,O,X,X
LIJSZOT,O,O,O,X,X
LIJSOTZ,O,O,O,X,X
LIJSOZT,X,O,O,X,X
LIJZTSO,O,O,O,O,X
LIJZTOS,O,O,O,X,X
LIJZSTO,O,O,O,O,X
LIJZSOT,O,O,O,O,X
LIJZOTS,O,O,O,X,X
LIJZOST,O,O,O,X,X
LIJOTSZ,O,O,O,X,X
LIJOTZS,O,X,O,X,X
LIJOSTZ,O,O,O,X,X
LIJOSZT,X,O,O,X,X
LIJOZTS,X,O,O,X,X
LIJOZST,X,O,O,X,X
LISTJZO,O,O,X,X,X
LISTJOZ,O,O,X,X,X
LISTZJO,O,O,O,X,X
LISTZOJ,O,O,O,X,X
LISTOJZ,O,O,O,X,X
LISTOZJ,O,O,O,X,X
LISJTZO,O,O,O,X,X
LISJTOZ,O,O,O,X,X
LISJZTO,O,O,O,X,X
LISJZOT,O,O,O,X,X
LISJOTZ,O,O,O,X,X
LISJOZT,X,O,O,X,X
LISZTJO,O,O,O,X,X
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,X,X
LISZJOT,O,O,O,X,X
LISZOTJ,X,O,O,X,X
LISZOJT,X,O,O,X,X
LISOTJZ,X,O,O,X,X
LISOTZJ,X,O,O,X,X
LISOJTZ,X,O,O,X,X
LISOJZT,X,O,O,X,X
LISOZTJ,X,O,O,X,X
LISOZJT,X,O,O,X,X
LIZTJSO,O,O,O,O,X
LIZTJOS,O,O,O,X,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,X,X,O,X
LIZTOSJ,O,X,X,O,X
LIZJTSO,O,O,O,O,X
LIZJTOS,O,O,O,X,X
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,O,O,X
LIZJOTS,O,O,O,X,X
LIZJOST,O,O,O,X,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,O,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,O,O,X
LIZSOTJ,X,O,O,O,X
LIZSOJT,X,O,O,O,X
LIZOTJS,X,X,O,O,X
LIZOTSJ,X,X,O,O,X
LIZOJTS,X,O,O,O,X
LIZOJST,X,O,O,O,X
LIZOSTJ,X,O,O,O,X
LIZOSJT,X,O,O,O,X
LIOTJSZ,X,X,O,X,X
LIOTJZS,X,X,O,O,X
LIOTSJZ,X,X,O,X,X
LIOTSZJ,X,X,O,X,X
LIOTZJS,X,X,X,O,X
LIOTZSJ,X,X,X,O,X
LIOJTSZ,X,O,O,X,X
LIOJTZS,X,X,O,O,X
LIOJSTZ,X,O,O,X,X
LIOJSZT,X,O,O,X,X
LIOJZTS,X,O,O,O,X
LIOJZST,X,O,O,O,X
LIOSTJZ,X,O,O,X,X
LIOSTZJ,X,O,O,X,X
LIOSJTZ,X,O,O,X,X
LIOSJZT,X,O,O,X,X
LIOSZTJ,X,O,O,X,X
LIOSZJT,X,O,O,X,X
LIOZTJS,X,X,X,O,X
LIOZTSJ,X,X,X,O,X
LIOZJTS,X,O,O,O,X
LIOZJST,X,O,O,O,X
LIOZSTJ,X,O,O,O,X
LIOZSJT,X,O,O,O,X
LJTISZO,O,O,O,X,X
LJTISOZ,O,O,O,X,X
LJTIZSO,O,O,O,O,X
LJTIZOS,O,O,O,X,X
LJTIOSZ,O,O,O,X,X
LJTIOZS,O,X,O,X,X
LJTSIZO,O,O,O,X,X
LJTSIOZ,O,O,O,X,X
LJTSZIO,O,O,O,X,X
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,O,O,X,X
LJTSOZI,O,O,O,X,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,O,O,X,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,O,O,O,X
LJTZOIS,O,O,O,X,X
LJTZOSI,O,O,O,X,X
LJTOISZ,O,O,O,X,X
LJTOIZS,O,X,O,X,X
LJTOSIZ,O,O,O,X,X
LJTOSZI,O,O,O,X,X
LJTOZIS,O,X,O,X,X
LJTOZSI,O,X,O,X,X
LJITSZO,O,O,O,X,X
LJITSOZ,O,O,O,X,X
LJITZSO,O,O,O,O,X
LJITZOS,O,O,O,X,X
LJITOSZ,O,O,O,X,X
LJITOZS,O,X,O,X,X
LJISTZO,O,O,O,X,X
LJISTOZ,O,O,O,X,X
LJISZTO,O,O,O,X,X
LJISZOT,O,O,O,X,X
LJISOTZ,O,O,O,X,X
LJISOZT,X,O,O,X,X
LJIZTSO,O,O,O,O,X
LJIZTOS,O,O,O,X,X
LJIZSTO,O,O,O,O,X
LJIZSOT,O,O,O,O,X
LJIZOTS,O,O,O,X,X
LJIZOST,O,O,O,X,X
LJIOTSZ,O,O,O,X,X
LJIOTZS,O,X,O,X,X
LJIOSTZ,O,O,O,X,X
LJIOSZT,X,O,O,X,X
LJIOZTS,X,O,O,X,X
LJIOZST,X,O,O,X,X
LJSTIZO,O,O,O,X,X
LJSTIOZ,O,O,O,X,X
LJSTZIO,O,O,O,X,X
LJSTZOI,O,O,O,X,X
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,O,O,X,X
LJSITZO,O,O,O,X,X
LJSITOZ,O,O,O,X,X
LJSIZTO,O,O,O,X,X
LJSIZOT,O,O,O,X,X
LJSIOTZ,O,O,O,X,X
LJSIOZT,X,O,O,X,X
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,O,O,X,X
LJSZIOT,O,O,O,X,X
LJSZOTI,O,O,O,X,X
LJSZOIT,O,O,O,X,X
LJSOTIZ,O,O,O,X,X
LJSOTZI,O,O,O,X,X
LJSOITZ,O,O,O,X,X
LJSOIZT,X,O,O,X,X
LJSOZTI,X,O,O,X,X
LJSOZIT,X,O,O,X,X
LJZTISO,O,O,O,O,X
LJZTIOS,O,O,O,X,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,O,O,O,O,X
LJZITOS,O,O,O,X,X
LJZISTO,O,O,O,O,X
LJZISOT,O,O,O,O,X
LJZIOTS,O,O,O,X,X
LJZIOST,O,O,O,X,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,O,O,X
LJZSOTI,O,O,O,O,X
LJZSOIT,O,O,O,O,X
LJZOTIS,O,O,O,X,X
LJZOTSI,O,O,O,X,X
LJZOITS,O,O,O,X,X
LJZOIST,O,O,O,X,X
LJZOSTI,O,O,O,X,X
LJZOSIT,O,O,O,X,X
LJOTISZ,O,O,O,X,X
LJOTIZS,O,X,O,X,X
LJOTSIZ,O,O,O,X,X
LJOTSZI,O,O,O,X,X
LJOTZIS,O,X,O,X,X
LJOTZSI,O,X,O,X,X
LJOITSZ,O,O,O,X,X
LJOITZS,O,X,O,X,X
LJOISTZ,O,O,O,X,X
LJOISZT,X,O,O,X,X
LJOIZTS,X,O,O,X,X
LJOIZST,X,O,O,X,X
LJOSTIZ,O,O,O,X,X
LJOSTZI,O,O,O,X,X
LJOSITZ,O,O,O,X,X
LJOSIZT,X,O,O,X,X
LJOSZTI,X,O,O,X,X
LJOSZIT,X,O,O,X,X
LJOZTIS,X,O,O,X,X
LJOZTSI,X,O,O,X,X
LJOZITS,X,O,O,X,X
LJOZIST,X,O,O,X,X
LJOZSTI,X,O,O,X,X
LJOZSIT,X,O,O,X,X
LSTIJZO,O,O,X,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,O,O,X,O
LSTIZOJ,O,O,O,X,O
LSTIOJZ,O,O,O,X,O
LSTIOZJ,O,O,O,X,O
LSTJIZO,O,O,X,X,O
LSTJIOZ,O,O,X,X,O
LSTJZIO,O,O,X,X,O
LSTJZOI,O,O,X,X,O
LSTJOIZ,O,O,X,X,O
LSTJOZI,O,O,X,X,O
LSTZIJO,O,O,O,X,O
LSTZIOJ,O,O,O,X,O
LSTZJIO,O,O,O,X,O
LSTZJOI,O,O,X,X,O
LSTZOIJ,O,O,O,X,O
LSTZOJI,O,O,O,X,O
LSTOIJZ,O,O,O,X,O
LSTOIZJ,O,O,O,X,O
LSTOJIZ,O,O,O,X,O
LSTOJZI,O,O,X,X,O
LSTOZIJ,O,O,O,X,O
LSTOZJI,O,O,X,X,O
LSITJZO,O,O,X,X,X
LSITJOZ,O,O,X,X,X
LSITZJO,O,O,O,X,X
LSITZOJ,O,O,O,X,X
LSITOJZ,O,O,O,X,X
LSITOZJ,O,O,O,X,X
LSIJTZO,O,O,O,X,X
LSIJTOZ,O,O,O,X,X
LSIJZTO,O,O,O,X,X
LSIJZOT,O,O,O,X,X
LSIJOTZ,O,O,O,X,X
LSIJOZT,X,O,O,X,X
LSIZTJO,O,O,O,X,O
LSIZTOJ,O,O,O,X,O
LSIZJTO,O,O,O,X,O
LSIZJOT,O,O,O,X,O
LSIZOTJ,X,O,O,X,O
LSIZOJT,X,O,O,X,O
LSIOTJZ,X,O,O,X,O
LSIOTZJ,X,O,O,X,O
LSIOJTZ,X,O,O,X,O
LSIOJZT,X,O,O,X,X
LSIOZTJ,X,O,O,X,O
LSIOZJT,X,O,O,X,X
LSJTIZO,O,O,O,X,X
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,O,O,O,X,X
LSJITOZ,O,O,O,X,X
LSJIZTO,O,O,O,X,X
LSJIZOT,O,O,O,X,X
LSJIOTZ,O,O,O,X,X
LSJIOZT,X,O,O,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,X,X
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,X
LSJZOIT,O,O,O,X,X
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,O,X,X
LSJOITZ,O,O,O,X,X
LSJOIZT,X,O,O,X,X
LSJOZTI,X,O,O,X,X
LSJOZIT,X,O,O,X,X
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,O,O,X,O
LSZTJIO,O,O,O,X,O
LSZTJOI,O,O,O,X,O
LSZTOIJ,O,O,O,X,O
LSZTOJI,O,O,O,X,O
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,O,X,O
LSZIJTO,O,O,O,X,O
LSZIJOT,O,O,O,X,O
LSZIOTJ,X,O,O,X,O
LSZIOJT,X,O,O,X,O
LSZJTIO,O,O,O,X,O
LSZJTOI,O,O,O,X,O
LSZJITO,O,O,O,X,O
LSZJIOT,O,O,O,X,O
LSZJOTI,O,O,O,X,X
LSZJOIT,O,O,O,X,X
LSZOTIJ,X,O,O,X,O
LSZOTJI,X,O,O,X,O
LSZOITJ,X,O,O,X,O
LSZOIJT,X,O,O,X,O
LSZOJTI,X,O,O,X,O
LSZOJIT,X,O,O,X,O
LSOTIJZ,X,O,O,X,O
LSOTIZJ,X,O,O,X,O
LSOTJIZ,X,O,O,X,O
LSOTJZI,X,O,O,X,O
LSOTZIJ,X,O,O,X,O
LSOTZJI,X,O,X,X,O
LSOITJZ,X,O,O,X,O
LSOITZJ,X,O,O,X,O
LSOIJTZ,X,O,O,X,O
LSOIJZT,X,O,O,X,X
LSOIZTJ,X,O,O,X,O
LSOIZJT,X,O,O,X,X
LSOJTIZ,X,O,O,X,O
LSOJTZI,X,O,O,X,O
LSOJITZ,X,O,O,X,O
LSOJIZT,X,O,O,X,X
LSOJZTI,X,O,O,X,X
LSOJZIT,X,O,O,X,X
LSOZTIJ,X,O,O,X,O
LSOZTJI,X,O,X,X,O
LSOZITJ,X,O,O,X,O
LSOZIJT,X,O,O,X,X
LSOZJTI,X,O,O,X,X
LSOZJIT,X,O,O,X,X
LZTIJSO,O,O,O,O,O
LZTIJOS,O,O,O,X,O
LZTISJO,O,O,O,O,O
LZTISOJ,O,O,O,O,O
LZTIOJS,O,X,X,O,O
LZTIOSJ,O,X,X,O,O
LZTJISO,O,O,O,O,O
LZTJIOS,O,O,O,X,O
LZTJSIO,O,O,O,O,O
LZTJSOI,O,O,O,O,O
LZTJOIS,O,O,O,X,O
LZTJOSI,O,O,O,X,O
LZTSIJO,O,O,O,O,O
LZTSIOJ,O,O,O,O,O
LZTSJIO,O,O,O,O,O
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,O,X,O,O
LZTOIJS,O,X,X,O,O
LZTOISJ,O,X,X,O,O
LZTOJIS,O,X,X,O,O
LZTOJSI,O,X,X,O,O
LZTOSIJ,O,X,X,O,O
LZTOSJI,O,X,X,O,O
LZITJSO,O,O,O,O,O
LZITJOS,O,O,O,X,O
LZITSJO,O,O,O,O,O
LZITSOJ,O,O,O,O,O
LZITOJS,O,X,X,O,X
LZITOSJ,O,X,X,O,O
LZIJTSO,O,O,O,O,X
LZIJTOS,O,O,O,X,X
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,O,O,X
LZIJOTS,O,O,O,X,X
LZIJOST,O,O,O,X,X
LZISTJO,O,O,O,O,O
LZISTOJ,O,O,O,O,O
LZISJTO,O,O,O,O,O
LZISJOT,O,O,O,O,O
LZISOTJ,X,O,O,O,O
LZISOJT,X,O,O,O,O
LZIOTJS,X,X,O,O,X
LZIOTSJ,X,X,O,O,X
LZIOJTS,X,O,O,O,X
LZIOJST,X,O,O,O,X
LZIOSTJ,X,O,O,O,X
LZIOSJT,X,O,O,O,X
LZJTISO,O,O,O,O,O
LZJTIOS,O,O,O,X,O
LZJTSIO,O,O,O,O,O
LZJTSOI,O,O,O,O,O
LZJTOIS,O,O,O,X,O
LZJTOSI,O,O,O,X,O
LZJITSO,O,O,O,O,X
LZJITOS,O,O,O,X,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,O,O,X
LZJIOTS,O,O,O,X,X
LZJIOST,O,O,O,X,X
LZJSTIO,O,O,O,O,O
LZJSTOI,O,O,O,O,O
LZJSITO,O,O,O,O,O
LZJSIOT,O,O,O,O,O
LZJSOTI,O,O,O,O,X
LZJSOIT,O,O,O,O,X
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,O,O,X,X
LZJOIST,O,O,O,X,X
LZJOSTI,O,O,O,X,X
LZJOSIT,O,O,O,X,X
LZSTIJO,O,O,O,O,O
LZSTIOJ,O,O,O,O,O
LZSTJIO,O,O,O,O,O
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,O,O
LZSITJO,O,O,O,O,O
LZSITOJ,O,O,O,O,O
LZSIJTO,O,O,O,O,O
LZSIJOT,O,O,O,O,O
LZSIOTJ,X,O,O,O,O
LZSIOJT,X,O,O,O,O
LZSJTIO,O,O,O,O,O
LZSJTOI,O,O,O,O,O
LZSJITO,O,O,O,O,O
LZSJIOT,O,O,O,O,O
LZSJOTI,O,O,O,O,X
LZSJOIT,O,O,O,O,X
LZSOTIJ,X,O,O,O,O
LZSOTJI,X,O,O,O,O
LZSOITJ,X,O,O,O,O
LZSOIJT,X,O,O,O,O
LZSOJTI,X,O,O,O,O
LZSOJIT,X,O,O,O,O
LZOTIJS,X,X,O,O,O
LZOTISJ,X,X,O,O,O
LZOTJIS,X,X,O,O,O
LZOTJSI,X,X,O,O,O
LZOTSIJ,X,X,O,O,O
LZOTSJI,X,X,O,O,O
LZOITJS,X,X,O,O,O
LZOITSJ,X,X,O,O,O
LZOIJTS,X,O,O,O,X
LZOIJST,X,O,O,O,X
LZOISTJ,X,O,O,O,O
LZOISJT,X,O,O,O,O
LZOJTIS,X,O,O,O,O
LZOJTSI,X,O,O,O,O
LZOJITS,X,O,O,O,X
LZOJIST,X,O,O,O,X
LZOJSTI,X,O,O,O,O
LZOJSIT,X,O,O,O,O
LZOSTIJ,X,O,O,O,O
LZOSTJI,X,O,O,O,O
LZOSITJ,X,O,O,O,O
LZOSIJT,X,O,O,O,O
LZOSJTI,X,O,O,O,O
LZOSJIT,X,O,O,O,O
LOTIJSZ,X,X,O,X,O
LOTIJZS,X,X,O,O,O
LOTISJZ,X,X,O,X,O
LOTISZJ,X,X,O,X,O
LOTIZJS,X,X,X,O,X
LOTIZSJ,X,X,X,O,O
LOTJISZ,X,X,O,X,O
LOTJIZS,X,X,O,O,O
LOTJSIZ,X,X,O,X,O
LOTJSZI,X,X,O,X,O
LOTJZIS,X,X,O,O,O
LOTJZSI,X,X,O,O,O
LOTSIJZ,X,X,O,X,O
LOTSIZJ,X,X,O,X,O
LOTSJIZ,X,X,O,X,O
LOTSJZI,X,X,O,X,O
LOTSZIJ,X,X,O,X,O
LOTSZJI,X,X,X,X,O
LOTZIJS,X,X,X,O,X
LOTZISJ,X,X,X,O,O
LOTZJIS,X,X,X,O,O
LOTZJSI,X,X,X,O,O
LOTZSIJ,X,X,X,O,O
LOTZSJI,X,X,X,O,O
LOITJSZ,X,X,O,X,O
LOITJZS,X,X,O,O,O
LOITSJZ,X,X,O,X,O
LOITSZJ,X,X,O,X,O
LOITZJS,X,X,X,O,X
LOITZSJ,X,X,X,O,O
LOIJTSZ,X,O,O,X,X
LOIJTZS,X,X,O,O,X
LOIJSTZ,X,O,O,X,X
LOIJSZT,X,O,O,X,X
LOIJZTS,X,O,O,O,X
LOIJZST,X,O,O,O,X
LOISTJZ,X,O,O,X,O
LOISTZJ,X,O,O,X,O
LOISJTZ,X,O,O,X,O
LOISJZT,X,O,O,X,X
LOISZTJ,X,O,O,X,O
LOISZJT,X,O,O,X,X
LOIZTJS,X,X,X,O,X
LOIZTSJ,X,X,X,O,X
LOIZJTS,X,O,O,O,X
LOIZJST,X,O,O,O,X
LOIZSTJ,X,O,O,O,X
LOIZSJT,X,O,O,O,X
LOJTISZ,X,O,O,X,O
LOJTIZS,X,X,O,O,O
LOJTSIZ,X,O,O,X,O
LOJTSZI,X,O,O,X,O
LOJTZIS,X,X,O,O,O
LOJTZSI,X,X,O,O,O
LOJITSZ,X,O,O,X,X
LOJITZS,X,X,O,O,X
LOJISTZ,X,O,O,X,X
LOJISZT,X,O,O,X,X
LOJIZTS,X,O,O,O,X
LOJIZST,X,O,O,O,X
LOJSTIZ,X,O,O,X,O
LOJSTZI,X,O,O,X,O
LOJSITZ,X,O,O,X,O
LOJSIZT,X,O,O,X,X
LOJSZTI,X,O,O,X,X
LOJSZIT,X,O,O,X,X
LOJZTIS,X,O,O,O,X
LOJZTSI,X,O,O,O,X
LOJZITS,X,O,O,O,X
LOJZIST,X,O,O,O,X
LOJZSTI,X,O,O,O,X
LOJZSIT,X,O,O,O,X
LOSTIJZ,X,O,O,X,O
LOSTIZJ,X,O,O,X,O
LOSTJIZ,X,O,O,X,O
LOSTJZI,X,O,O,X,O
LOSTZIJ,X,O,O,X,O
LOSTZJI,X,O,X,X,O
LOSITJZ,X,O,O,X,O
LOSITZJ,X,O,O,X,O
LOSIJTZ,X,O,O,X,O
LOSIJZT,X,O,O,X,X
LOSIZTJ,X,O,O,X,O
LOSIZJT,X,O,O,X,X
LOSJTIZ,X,O,O,X,O
LOSJTZI,X,O,O,X,O
LOSJITZ,X,O,O,X,O
LOSJIZT,X,O,O,X,X
LOSJZTI,X,O,O,X,X
LOSJZIT,X,O,O,X,X
LOSZTIJ,X,O,O,X,O
LOSZTJI,X,O,X,X,O
LOSZITJ,X,O,O,X,O
LOSZIJT,X,O,O,X,X
LOSZJTI,X,O,O,X,X
LOSZJIT,X,O,O,X,X
LOZTIJS,X,X,X,O,X
LOZTISJ,X,X,X,O,O
LOZTJIS,X,X,X,O,O
LOZTJSI,X,X,X,O,O
LOZTSIJ,X,X,X,O,O
LOZTSJI,X,X,X,O,O
LOZITJS,X,X,X,O,X
LOZITSJ,X,X,X,O,X
LOZIJTS,X,O,O,O,X
LOZIJST,X,O,O,O,X
LOZISTJ,X,O,O,O,X
LOZISJT,X,O,O,O,X
LOZJTIS,X,O,O,O,X
LOZJTSI,X,O,O,O,X
LOZJITS,X,O,O,O,X
LOZJIST,X,O,O,O,X
LOZJSTI,X,O,O,O,X
LOZJSIT,X,O,O,O,X
LOZSTIJ,X,O,O,O,O
LOZSTJI,X,O,X,O,O
LOZSITJ,X,O,O,O,O
LOZSIJT,X,O,O,O,X
LOZSJTI,X,O,O,O,X
LOZSJIT,X,O,O,O,X
JTILSZO,O,O,O,X,O
JTILSOZ,O,O,O,X,O
JTILZSO,O,O,O,O,O
JTILZOS,O,O,O,X,O
JTILOSZ,O,O,O,X,O
JTILOZS,O,X,O,X,O
JTISLZO,O,O,O,X,O
JTISLOZ,O,O,O,X,O
JTISZLO,O,O,O,O,O
JTISZOL,O,O,O,O,O
JTISOLZ,O,O,O,X,O
JTISOZL,O,X,O,X,O
JTIZLSO,O,O,O,O,O
JTIZLOS,O,O,O,X,O
JTIZSLO,O,O,O,O,O
JTIZSOL,O,O,O,O,O
JTIZOLS,O,O,O,O,O
JTIZOSL,O,O,O,O,O
JTIOLSZ,O,O,O,X,O
JTIOLZS,O,X,O,O,O
JTIOSLZ,O,O,O,X,O
JTIOSZL,O,X,O,O,O
JTIOZLS,O,X,O,O,O
JTIOZSL,O,X,O,O,O
JTLISZO,O,O,O,X,O
JTLISOZ,O,O,O,X,O
JTLIZSO,O,O,O,O,O
JTLIZOS,O,O,O,X,O
JTLIOSZ,O,O,O,X,O
JTLIOZS,O,X,O,X,O
JTLSIZO,O,O,O,X,O
JTLSIOZ,O,O,O,X,O
JTLSZIO,O,O,O,X,O
JTLSZOI,O,O,O,X,O
JTLSOIZ,O,O,O,X,O
JTLSOZI,O,O,O,X,O
JTLZISO,O,O,O,O,O
JTLZIOS,O,O,O,X,O
JTLZSIO,O,O,O,O,O
JTLZSOI,O,O,O,O,O
JTLZOIS,O,O,O,X,O
JTLZOSI,O,O,O,X,O
JTLOISZ,O,O,O,X,O
JTLOIZS,O,X,O,X,O
JTLOSIZ,O,O,O,X,O
JTLOSZI,O,O,O,X,O
JTLOZIS,O,X,O,X,O
JTLOZSI,O,X,O,X,O
JTSILZO,O,O,O,X,O
JTSILOZ,O,O,O,X,O
JTSIZLO,O,O,O,O,O
JTSIZOL,O,O,O,O,O
JTSIOLZ,O,O,O,X,O
JTSIOZL,O,X,O,X,O
JTSLIZO,O,O,O,X,O
JTSLIOZ,O,O,O,X,O
JTSLZIO,O,O,O,X,O
JTSLZOI,O,O,O,X,O
JTSLOIZ,O,O,O,X,O
JTSLOZI,O,O,O,X,O
JTSZILO,O,O,O,O,O
JTSZIOL,O,O,O,O,O
JTSZLIO,O,O,O,O,O
JTSZLOI,O,O,O,O,O
JTSZOIL,O,O,O,O,O
JTSZOLI,O,O,O,O,O
JTSOILZ,O,O,O,X,O
JTSOIZL,O,X,O,X,O
JTSOLIZ,O,O,O,X,O
JTSOLZI,O,O,O,X,O
JTSOZIL,O,O,O,X,O
JTSOZLI,O,O,O,X,O
JTZILSO,O,O,O,O,O
JTZILOS,O,O,O,X,O
JTZISLO,O,O,O,O,O
JTZISOL,O,O,O,O,O
JTZIOLS,O,O,O,O,O
JTZIOSL,O,O,O,O,O
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,X,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,X,O
JTZLOSI,O,O,O,X,O
JTZSILO,O,O,O,O,O
JTZSIOL,O,O,O,O,O
JTZSLIO,O,O,O,O,O
JTZSLOI,O,O,O,O,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,O,O,O
JTZOISL,O,O,O,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,O,O,O,O
JTZOSLI,O,O,O,O,O
JTOILSZ,O,O,O,X,O
JTOILZS,O,X,O,O,O
JTOISLZ,O,O,O,X,O
