sequence,v115@LhB8HeB8CeB8CeF8Je0/IvhFlgBRiBSoB/pB2sBTqB,v115@LhB8HeB8CeB8CeF8JeT/IvhFlgBRiBSoB/qB2sB0pB,v115@LhB8HeB8CeB8CeF8Jei/IvhFulBRiBcoB3kBTnBVvB,v115@LhB8HeB8CeB8CeF8JeT/IvhFUiBGjBysBxpBXqBlqB,v115@LhB8HeB8CeB8CeF8Jei/IvhFRiBcoBGlBTnBlpB3qB
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,O
LTSZOIJ,O,O,O,X,O
LTSZOJI,O,O,O,X,O
LTSOIJZ,O,X,O,X,X
LTSOIZJ,O,O,O,X,X
LTSOJIZ,O,O,O,X,X
LTSOJZI,O,O,O,X,O
LTSOZIJ,O,O,O,X,O
LTSOZJI,O,O,O,X,O
LTZIJSO,X,X,O,O,X
LTZIJOS,X,X,X,O,O
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,O,O,X
LTZIOJS,X,X,X,O,O
LTZIOSJ,O,O,X,O,O
LTZJISO,O,O,O,O,X
LTZJIOS,O,O,X,O,O
LTZJSIO,O,O,O,X,X
LTZJSOI,O,O,O,X,O
LTZJOIS,O,O,O,X,O
LTZJOSI,O,O,O,X,O
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,X
LTZSJIO,O,O,O,X,X
LTZSJOI,O,O,O,X,O
LTZSOIJ,O,O,O,X,O
LTZSOJI,O,O,O,X,O
LTZOIJS,X,X,O,X,O
LTZOISJ,O,O,O,X,O
LTZOJIS,O,O,O,X,O
LTZOJSI,O,O,O,X,O
LTZOSIJ,O,O,O,X,O
LTZOSJI,O,O,O,X,O
LTOIJSZ,O,X,X,X,X
LTOIJZS,O,X,X,X,O
LTOISJZ,O,X,X,X,X
LTOISZJ,O,O,X,X,X
LTOIZJS,X,X,X,X,O
LTOIZSJ,O,X,X,X,O
LTOJISZ,O,O,X,X,X
LTOJIZS,O,X,X,X,O
LTOJSIZ,O,O,O,X,X
LTOJSZI,O,O,O,X,O
LTOJZIS,O,X,O,X,O
LTOJZSI,O,X,O,X,O
LTOSIJZ,O,X,O,X,X
LTOSIZJ,O,O,O,X,X
LTOSJIZ,O,O,O,X,X
LTOSJZI,O,O,O,X,O
LTOSZIJ,O,O,O,X,O
LTOSZJI,O,O,O,X,O
LTOZIJS,X,X,O,X,O
LTOZISJ,O,X,O,X,O
LTOZJIS,O,X,O,X,O
LTOZJSI,O,X,O,X,O
LTOZSIJ,O,X,O,X,O
LTOZSJI,O,X,O,X,O
LITJSZO,O,O,X,O,X
LITJSOZ,O,O,X,O,X
LITJZSO,O,O,X,O,X
LITJZOS,O,X,X,O,X
LITJOSZ,O,O,X,O,X
LITJOZS,O,X,X,O,X
LITSJZO,O,O,X,O,X
LITSJOZ,O,O,X,O,X
LITSZJO,O,O,X,O,X
LITSZOJ,O,O,X,O,X
LITSOJZ,O,X,X,O,X
LITSOZJ,O,O,X,O,X
LITZJSO,X,X,X,O,X
LITZJOS,X,X,X,O,X
LITZSJO,O,O,X,O,X
LITZSOJ,O,O,X,O,X
LITZOJS,X,X,X,O,X
LITZOSJ,O,O,X,O,X
LITOJSZ,O,X,X,O,X
LITOJZS,O,X,X,O,X
LITOSJZ,O,X,X,O,X
LITOSZJ,O,O,X,O,X
LITOZJS,X,X,X,O,X
LITOZSJ,O,X,X,O,X
LIJTSZO,O,O,X,O,X
LIJTSOZ,O,O,X,O,X
LIJTZSO,O,O,X,O,X
LIJTZOS,O,O,X,O,X
LIJTOSZ,O,O,X,O,X
LIJTOZS,O,X,X,O,X
LIJSTZO,O,O,X,O,X
LIJSTOZ,O,O,X,O,X
LIJSZTO,O,O,X,O,X
LIJSZOT,O,O,X,O,X
LIJSOTZ,O,O,X,O,X
LIJSOZT,O,O,X,O,X
LIJZTSO,O,O,X,O,X
LIJZTOS,O,O,X,O,X
LIJZSTO,O,O,X,O,X
LIJZSOT,O,O,X,O,X
LIJZOTS,O,O,X,O,X
LIJZOST,O,O,X,O,X
LIJOTSZ,O,O,X,O,X
LIJOTZS,O,X,X,O,X
LIJOSTZ,O,O,X,O,X
LIJOSZT,O,O,X,O,X
LIJOZTS,O,O,X,O,X
LIJOZST,O,O,X,O,X
LISTJZO,O,O,X,O,X
LISTJOZ,O,O,X,O,X
LISTZJO,O,O,X,O,X
LISTZOJ,O,O,X,O,X
LISTOJZ,O,X,X,O,X
LISTOZJ,O,O,X,O,X
LISJTZO,O,O,X,O,X
LISJTOZ,O,O,X,O,X
LISJZTO,O,O,X,O,X
LISJZOT,O,O,X,O,X
LISJOTZ,O,O,X,O,X
LISJOZT,O,O,X,O,X
LISZTJO,O,O,X,O,X
LISZTOJ,O,O,X,O,X
LISZJTO,O,O,X,O,X
LISZJOT,O,O,X,O,X
LISZOTJ,O,O,X,O,X
LISZOJT,O,O,X,O,X
LISOTJZ,O,X,X,O,X
LISOTZJ,O,O,X,O,X
LISOJTZ,O,X,X,O,X
LISOJZT,O,X,X,O,X
LISOZTJ,O,O,X,O,X
LISOZJT,O,O,X,O,X
LIZTJSO,X,X,X,O,X
LIZTJOS,X,X,X,O,X
LIZTSJO,O,O,X,O,X
LIZTSOJ,O,O,X,O,X
LIZTOJS,X,X,X,O,X
LIZTOSJ,O,O,X,O,X
LIZJTSO,X,O,X,O,X
LIZJTOS,X,O,X,O,X
LIZJSTO,X,O,X,O,X
LIZJSOT,X,O,X,O,X
LIZJOTS,X,O,X,O,X
LIZJOST,X,O,X,O,X
LIZSTJO,O,O,X,O,X
LIZSTOJ,O,O,X,O,X
LIZSJTO,O,O,X,O,X
LIZSJOT,X,O,X,O,X
LIZSOTJ,O,O,X,O,X
LIZSOJT,O,O,X,O,X
LIZOTJS,X,X,X,O,X
LIZOTSJ,O,O,X,O,X
LIZOJTS,X,O,X,O,X
LIZOJST,X,O,X,O,X
LIZOSTJ,O,O,X,O,X
LIZOSJT,O,O,X,O,X
LIOTJSZ,O,X,X,O,X
LIOTJZS,O,X,X,O,X
LIOTSJZ,O,X,X,O,X
LIOTSZJ,O,O,X,O,X
LIOTZJS,X,X,X,O,X
LIOTZSJ,O,X,X,O,X
LIOJTSZ,O,X,X,O,X
LIOJTZS,O,X,X,O,X
LIOJSTZ,O,X,X,O,X
LIOJSZT,O,X,X,O,X
LIOJZTS,O,X,X,O,X
LIOJZST,O,X,X,O,X
LIOSTJZ,O,X,X,O,X
LIOSTZJ,O,O,X,O,X
LIOSJTZ,O,X,X,O,X
LIOSJZT,O,X,X,O,X
LIOSZTJ,O,O,X,O,X
LIOSZJT,O,O,X,O,X
LIOZTJS,X,X,X,O,X
LIOZTSJ,O,O,X,O,X
LIOZJTS,X,X,X,O,X
LIOZJST,X,O,X,O,X
LIOZSTJ,O,O,X,O,X
LIOZSJT,O,O,X,O,X
LJTISZO,O,O,X,O,X
LJTISOZ,O,O,X,O,X
LJTIZSO,O,O,X,O,X
LJTIZOS,O,O,X,O,X
LJTIOSZ,O,O,X,O,X
LJTIOZS,O,X,X,O,X
LJTSIZO,O,O,X,X,X
LJTSIOZ,O,O,X,X,X
LJTSZIO,O,O,X,X,X
LJTSZOI,O,O,X,X,X
LJTSOIZ,O,O,X,X,X
LJTSOZI,O,O,X,X,X
LJTZISO,O,O,X,O,X
LJTZIOS,O,O,X,O,X
LJTZSIO,O,O,X,X,X
LJTZSOI,O,O,X,X,X
LJTZOIS,O,O,X,X,X
LJTZOSI,O,O,X,X,X
LJTOISZ,O,O,X,X,X
LJTOIZS,O,X,X,X,X
LJTOSIZ,O,O,X,X,X
LJTOSZI,O,O,X,X,X
LJTOZIS,O,X,X,X,X
LJTOZSI,O,X,X,X,X
LJITSZO,O,O,X,O,X
LJITSOZ,O,O,X,O,X
LJITZSO,O,O,X,O,X
LJITZOS,O,O,X,O,X
LJITOSZ,O,O,X,O,X
LJITOZS,O,X,X,O,X
LJISTZO,O,O,X,O,X
LJISTOZ,O,O,X,O,X
LJISZTO,O,O,X,O,X
LJISZOT,O,O,X,O,X
LJISOTZ,O,O,X,O,X
LJISOZT,O,O,X,O,X
LJIZTSO,O,O,X,O,X
LJIZTOS,O,O,X,O,X
LJIZSTO,O,O,X,O,X
LJIZSOT,O,O,X,O,X
LJIZOTS,O,O,X,O,X
LJIZOST,O,O,X,O,X
LJIOTSZ,O,O,X,O,X
LJIOTZS,O,X,X,O,X
LJIOSTZ,O,O,X,O,X
LJIOSZT,O,O,X,O,X
LJIOZTS,O,O,X,O,X
LJIOZST,O,O,X,O,X
LJSTIZO,O,O,X,X,X
LJSTIOZ,O,O,X,X,X
LJSTZIO,O,O,X,X,X
LJSTZOI,O,O,X,X,X
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,X,X,X
LJSITZO,O,O,X,O,X
LJSITOZ,O,O,X,O,X
LJSIZTO,O,O,X,O,X
LJSIZOT,O,O,X,O,X
LJSIOTZ,O,O,X,O,X
LJSIOZT,O,O,X,O,X
LJSZTIO,O,O,X,X,X
LJSZTOI,O,O,X,X,X
LJSZITO,O,O,X,O,X
LJSZIOT,O,O,X,O,X
LJSZOTI,O,O,X,X,X
LJSZOIT,O,O,X,X,X
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,X,X,X
LJSOITZ,O,O,X,X,X
LJSOIZT,O,O,X,X,X
LJSOZTI,O,O,X,X,X
LJSOZIT,O,O,X,X,X
LJZTISO,O,O,X,O,X
LJZTIOS,O,O,X,O,X
LJZTSIO,O,O,X,X,X
LJZTSOI,O,O,X,X,X
LJZTOIS,O,O,X,X,X
LJZTOSI,O,O,X,X,X
LJZITSO,O,O,X,O,X
LJZITOS,O,O,X,O,X
LJZISTO,O,O,X,O,X
LJZISOT,O,O,X,O,X
LJZIOTS,O,O,X,O,X
LJZIOST,O,O,X,O,X
LJZSTIO,O,O,X,X,X
LJZSTOI,O,O,X,X,X
LJZSITO,O,O,X,O,X
LJZSIOT,O,O,X,O,X
LJZSOTI,O,O,X,X,X
LJZSOIT,O,O,X,X,X
LJZOTIS,O,O,X,X,X
LJZOTSI,O,O,X,X,X
LJZOITS,O,O,X,O,X
LJZOIST,O,O,X,O,X
LJZOSTI,O,O,X,X,X
LJZOSIT,O,O,X,X,X
LJOTISZ,O,O,X,X,X
LJOTIZS,O,X,X,X,X
LJOTSIZ,O,O,X,X,X
LJOTSZI,O,O,X,X,X
LJOTZIS,O,X,X,X,X
LJOTZSI,O,X,X,X,X
LJOITSZ,O,O,X,O,X
LJOITZS,O,X,X,O,X
LJOISTZ,O,O,X,O,X
LJOISZT,O,O,X,O,X
LJOIZTS,O,O,X,O,X
LJOIZST,O,O,X,O,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,X,X,X
LJOSITZ,O,O,X,X,X
LJOSIZT,O,O,X,X,X
LJOSZTI,O,O,X,X,X
LJOSZIT,O,O,X,X,X
LJOZTIS,O,O,X,X,X
LJOZTSI,O,O,X,X,X
LJOZITS,O,O,X,O,X
LJOZIST,O,O,X,O,X
LJOZSTI,O,O,X,X,X
LJOZSIT,O,O,X,X,X
LSTIJZO,O,O,X,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,O,X,X,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,O,X,X,X,X
LSTIOZJ,O,O,X,X,X
LSTJIZO,O,O,X,X,X
LSTJIOZ,O,O,X,X,X
LSTJZIO,O,O,X,X,X
LSTJZOI,O,O,X,X,X
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,O,X,X,X
LSTZIJO,O,O,X,X,X
LSTZIOJ,O,O,X,X,X
LSTZJIO,O,O,X,X,X
LSTZJOI,O,O,X,X,X
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,O,X,X,X,X
LSTOIZJ,O,O,X,X,X
LSTOJIZ,O,O,X,X,X
LSTOJZI,O,O,X,X,X
LSTOZIJ,O,O,X,X,X
LSTOZJI,O,O,X,X,X
LSITJZO,O,O,X,O,X
LSITJOZ,O,O,X,O,X
LSITZJO,O,O,X,O,X
LSITZOJ,O,O,X,O,X
LSITOJZ,O,X,X,O,X
LSITOZJ,O,O,X,O,X
LSIJTZO,O,O,X,O,X
LSIJTOZ,O,O,X,O,X
LSIJZTO,O,O,X,O,X
LSIJZOT,O,O,X,O,X
LSIJOTZ,O,O,X,O,X
LSIJOZT,O,O,X,O,X
LSIZTJO,O,O,X,O,X
LSIZTOJ,O,O,X,O,X
LSIZJTO,O,O,X,O,X
LSIZJOT,O,O,X,O,X
LSIZOTJ,O,O,X,O,X
LSIZOJT,O,O,X,O,X
LSIOTJZ,O,X,X,O,X
LSIOTZJ,O,O,X,O,X
LSIOJTZ,O,X,X,O,X
LSIOJZT,O,X,X,O,X
LSIOZTJ,O,O,X,O,X
LSIOZJT,O,O,X,O,X
LSJTIZO,O,O,X,X,X
LSJTIOZ,O,O,X,X,X
LSJTZIO,O,O,X,X,X
LSJTZOI,O,O,X,X,X
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,O,X,X,X
LSJITZO,O,O,X,O,X
LSJITOZ,O,O,X,O,X
LSJIZTO,O,O,X,O,X
LSJIZOT,O,O,X,O,X
LSJIOTZ,O,O,X,O,X
LSJIOZT,O,O,X,O,X
LSJZTIO,O,O,X,X,X
LSJZTOI,O,O,X,X,X
LSJZITO,O,O,X,O,X
LSJZIOT,O,O,X,O,X
LSJZOTI,O,O,X,X,X
LSJZOIT,O,O,X,X,X
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,O,X,X,X
LSJOITZ,O,O,X,X,X
LSJOIZT,O,O,X,X,X
LSJOZTI,O,O,X,X,X
LSJOZIT,O,O,X,X,X
LSZTIJO,O,O,X,X,X
LSZTIOJ,O,O,X,X,X
LSZTJIO,O,O,X,X,X
LSZTJOI,O,O,X,X,X
LSZTOIJ,O,O,X,X,X
LSZTOJI,O,O,X,X,X
LSZITJO,O,O,X,O,X
LSZITOJ,O,O,X,O,X
LSZIJTO,O,O,X,O,X
LSZIJOT,O,O,X,O,X
LSZIOTJ,O,O,X,O,X
LSZIOJT,O,O,X,O,X
LSZJTIO,O,O,X,X,X
LSZJTOI,O,O,X,X,X
LSZJITO,O,O,X,O,X
LSZJIOT,O,O,X,O,X
LSZJOTI,O,O,X,X,X
LSZJOIT,O,O,X,X,X
LSZOTIJ,O,O,X,X,X
LSZOTJI,O,O,X,X,X
LSZOITJ,O,O,X,X,X
LSZOIJT,O,O,X,X,X
LSZOJTI,O,O,X,X,X
LSZOJIT,O,O,X,X,X
LSOTIJZ,O,X,X,X,X
LSOTIZJ,O,O,X,X,X
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,O,X,X,X
LSOTZIJ,O,O,X,X,X
LSOTZJI,O,O,X,X,X
LSOITJZ,O,X,X,X,X
LSOITZJ,O,O,X,X,X
LSOIJTZ,O,X,X,X,X
LSOIJZT,O,X,X,X,X
LSOIZTJ,O,O,X,X,X
LSOIZJT,O,O,X,X,X
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,X,X,X
LSOJITZ,O,O,X,X,X
LSOJIZT,O,O,X,X,X
LSOJZTI,O,O,X,X,X
LSOJZIT,O,O,X,X,X
LSOZTIJ,O,O,X,X,X
LSOZTJI,O,O,X,X,X
LSOZITJ,O,O,X,X,X
LSOZIJT,O,O,X,X,X
LSOZJTI,O,O,X,X,X
LSOZJIT,O,O,X,X,X
LZTIJSO,X,X,O,O,X
LZTIJOS,X,X,X,O,O
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,X
LZTIOJS,X,X,X,O,O
LZTIOSJ,O,O,X,O,O
LZTJISO,O,O,O,O,X
LZTJIOS,O,O,X,O,O
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,O
LZTJOIS,O,O,O,X,O
LZTJOSI,O,O,O,X,O
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,X,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,O,O,X,O
LZTSOJI,O,O,O,X,O
LZTOIJS,X,X,O,X,O
LZTOISJ,O,O,O,X,O
LZTOJIS,O,O,O,X,O
LZTOJSI,O,O,O,X,O
LZTOSIJ,O,O,O,X,O
LZTOSJI,O,O,O,X,O
LZITJSO,X,X,O,O,X
LZITJOS,X,X,X,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,X,X,X,O,X
LZITOSJ,O,O,X,O,X
LZIJTSO,X,O,X,O,X
LZIJTOS,X,O,X,O,X
LZIJSTO,X,O,X,O,X
LZIJSOT,X,O,X,O,X
LZIJOTS,X,O,X,O,X
LZIJOST,X,O,X,O,X
LZISTJO,O,O,X,O,X
LZISTOJ,O,O,X,O,X
LZISJTO,O,O,X,O,X
LZISJOT,X,O,X,O,X
LZISOTJ,O,O,X,O,X
LZISOJT,O,O,X,O,X
LZIOTJS,X,X,X,O,X
LZIOTSJ,O,O,X,O,X
LZIOJTS,X,O,X,O,X
LZIOJST,X,O,X,O,X
LZIOSTJ,O,O,X,O,X
LZIOSJT,O,O,X,O,X
LZJTISO,O,O,X,O,X
LZJTIOS,O,O,X,O,X
LZJTSIO,O,O,X,X,X
LZJTSOI,O,O,X,X,X
LZJTOIS,O,O,X,X,X
LZJTOSI,O,O,X,X,X
LZJITSO,O,O,X,O,X
LZJITOS,O,O,X,O,X
LZJISTO,O,O,X,O,X
LZJISOT,O,O,X,O,X
LZJIOTS,O,O,X,O,X
LZJIOST,O,O,X,O,X
LZJSTIO,O,O,X,X,X
LZJSTOI,O,O,X,X,X
LZJSITO,O,O,X,O,X
LZJSIOT,O,O,X,O,X
LZJSOTI,O,O,X,X,X
LZJSOIT,O,O,X,X,X
LZJOTIS,O,O,X,X,X
LZJOTSI,O,O,X,X,X
LZJOITS,O,O,X,O,X
LZJOIST,O,O,X,O,X
LZJOSTI,O,O,X,X,X
LZJOSIT,O,O,X,X,X
LZSTIJO,O,O,X,X,X
LZSTIOJ,O,O,X,X,X
LZSTJIO,O,O,X,X,X
LZSTJOI,O,O,X,X,X
LZSTOIJ,O,O,X,X,X
LZSTOJI,O,O,X,X,X
LZSITJO,O,O,X,O,X
LZSITOJ,O,O,X,O,X
LZSIJTO,O,O,X,O,X
LZSIJOT,O,O,X,O,X
LZSIOTJ,O,O,X,O,X
LZSIOJT,O,O,X,O,X
LZSJTIO,O,O,X,X,X
LZSJTOI,O,O,X,X,X
LZSJITO,O,O,X,O,X
LZSJIOT,O,O,X,O,X
LZSJOTI,O,O,X,X,X
LZSJOIT,O,O,X,X,X
LZSOTIJ,O,O,X,X,X
LZSOTJI,O,O,X,X,X
LZSOITJ,O,O,X,X,X
LZSOIJT,O,O,X,X,X
LZSOJTI,O,O,X,X,X
LZSOJIT,O,O,X,X,X
LZOTIJS,X,X,O,X,O
LZOTISJ,O,O,O,X,O
LZOTJIS,O,O,O,X,O
LZOTJSI,O,O,O,X,O
LZOTSIJ,O,O,O,X,O
LZOTSJI,O,O,O,X,O
LZOITJS,X,X,O,O,O
LZOITSJ,O,O,O,O,O
LZOIJTS,X,O,X,O,X
LZOIJST,X,O,X,O,X
LZOISTJ,O,O,X,O,X
LZOISJT,O,O,X,O,X
LZOJTIS,O,O,X,X,X
LZOJTSI,O,O,X,X,X
LZOJITS,O,O,X,O,X
LZOJIST,O,O,X,O,X
LZOJSTI,O,O,X,X,X
LZOJSIT,O,O,X,X,X
LZOSTIJ,O,O,X,X,X
LZOSTJI,O,O,X,X,X
LZOSITJ,O,O,X,X,X
LZOSIJT,O,O,X,X,X
LZOSJTI,O,O,X,X,X
LZOSJIT,O,O,X,X,X
LOTIJSZ,O,X,X,X,X
LOTIJZS,O,X,X,X,O
LOTISJZ,O,X,X,X,X
LOTISZJ,O,O,X,X,X
LOTIZJS,X,X,X,X,O
LOTIZSJ,O,X,X,X,O
LOTJISZ,O,O,X,X,X
LOTJIZS,O,X,X,X,O
LOTJSIZ,O,O,O,X,X
LOTJSZI,O,O,O,X,O
LOTJZIS,O,X,O,X,O
LOTJZSI,O,X,O,X,O
LOTSIJZ,O,X,O,X,X
LOTSIZJ,O,O,O,X,X
LOTSJIZ,O,O,O,X,X
LOTSJZI,O,O,O,X,O
LOTSZIJ,O,O,O,X,O
LOTSZJI,O,O,O,X,O
LOTZIJS,X,X,O,X,O
LOTZISJ,O,X,O,X,O
LOTZJIS,O,X,O,X,O
LOTZJSI,O,X,O,X,O
LOTZSIJ,O,X,O,X,O
LOTZSJI,O,X,O,X,O
LOITJSZ,O,X,X,O,X
LOITJZS,O,X,X,O,X
LOITSJZ,O,X,X,O,X
LOITSZJ,O,O,X,O,X
LOITZJS,X,X,X,O,X
LOITZSJ,O,X,X,O,X
LOIJTSZ,O,X,X,O,X
LOIJTZS,O,X,X,O,X
LOIJSTZ,O,X,X,O,X
LOIJSZT,O,X,X,O,X
LOIJZTS,O,X,X,O,X
LOIJZST,O,X,X,O,X
LOISTJZ,O,X,X,O,X
LOISTZJ,O,O,X,O,X
LOISJTZ,O,X,X,O,X
LOISJZT,O,X,X,O,X
LOISZTJ,O,O,X,O,X
LOISZJT,O,O,X,O,X
LOIZTJS,X,X,X,O,X
LOIZTSJ,O,O,X,O,X
LOIZJTS,X,X,X,O,X
LOIZJST,X,O,X,O,X
LOIZSTJ,O,O,X,O,X
LOIZSJT,O,O,X,O,X
LOJTISZ,O,O,X,X,X
LOJTIZS,O,X,X,X,X
LOJTSIZ,O,O,X,X,X
LOJTSZI,O,O,X,X,X
LOJTZIS,O,X,X,X,X
LOJTZSI,O,X,X,X,X
LOJITSZ,O,O,X,O,X
LOJITZS,O,X,X,O,X
LOJISTZ,O,O,X,O,X
LOJISZT,O,O,X,O,X
LOJIZTS,O,O,X,O,X
LOJIZST,O,O,X,O,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,O,X,X,X
LOJSITZ,O,O,X,X,X
LOJSIZT,O,O,X,X,X
LOJSZTI,O,O,X,X,X
LOJSZIT,O,O,X,X,X
LOJZTIS,O,O,X,X,X
LOJZTSI,O,O,X,X,X
LOJZITS,O,O,X,O,X
LOJZIST,O,O,X,O,X
LOJZSTI,O,O,X,X,X
LOJZSIT,O,O,X,X,X
LOSTIJZ,O,X,X,X,X
LOSTIZJ,O,O,X,X,X
LOSTJIZ,O,O,X,X,X
LOSTJZI,O,O,X,X,X
LOSTZIJ,O,O,X,X,X
LOSTZJI,O,O,X,X,X
LOSITJZ,O,X,X,X,X
LOSITZJ,O,O,X,X,X
LOSIJTZ,O,X,X,X,X
LOSIJZT,O,X,X,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,O,X,X,X
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,X,X
LOSJITZ,O,O,X,X,X
LOSJIZT,O,O,X,X,X
LOSJZTI,O,O,X,X,X
LOSJZIT,O,O,X,X,X
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,O,X,X,X
LOSZITJ,O,O,X,X,X
LOSZIJT,O,O,X,X,X
LOSZJTI,O,O,X,X,X
LOSZJIT,O,O,X,X,X
LOZTIJS,X,X,O,X,O
LOZTISJ,O,O,O,X,O
LOZTJIS,O,O,O,X,O
LOZTJSI,O,O,O,X,O
LOZTSIJ,O,O,O,X,O
LOZTSJI,O,O,O,X,O
LOZITJS,X,X,O,O,O
LOZITSJ,O,O,O,O,O
LOZIJTS,X,O,X,O,X
LOZIJST,X,O,X,O,X
LOZISTJ,O,O,X,O,X
LOZISJT,O,O,X,O,X
LOZJTIS,O,O,X,X,X
LOZJTSI,O,O,X,X,X
LOZJITS,O,O,X,O,X
LOZJIST,O,O,X,O,X
LOZJSTI,O,O,X,X,X
LOZJSIT,O,O,X,X,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,O,O,X,X,X
LOZSITJ,O,O,X,X,X
LOZSIJT,O,O,X,X,X
LOZSJTI,O,O,X,X,X
LOZSJIT,O,O,X,X,X
JTILSZO,O,O,X,O,X
JTILSOZ,O,O,X,O,X
JTILZSO,O,O,X,O,X
JTILZOS,O,O,X,O,O
JTILOSZ,O,O,X,O,X
JTILOZS,O,X,X,O,O
JTISLZO,O,O,O,X,X
JTISLOZ,O,O,O,X,X
JTISZLO,O,O,O,X,X
JTISZOL,O,O,O,X,X
JTISOLZ,O,O,O,X,X
JTISOZL,O,O,O,X,X
JTIZLSO,O,O,O,X,X
JTIZLOS,O,O,X,X,O
JTIZSLO,O,O,O,X,X
JTIZSOL,O,O,O,X,X
JTIZOLS,O,O,O,X,O
JTIZOSL,O,O,O,X,O
JTIOLSZ,O,O,X,O,X
JTIOLZS,O,X,X,O,O
JTIOSLZ,O,O,O,X,X
JTIOSZL,O,O,O,X,X
JTIOZLS,O,X,O,X,O
JTIOZSL,O,X,O,X,O
JTLISZO,O,O,X,O,X
JTLISOZ,O,O,X,O,X
JTLIZSO,O,O,X,O,X
JTLIZOS,O,O,X,O,O
JTLIOSZ,O,O,X,O,X
JTLIOZS,O,X,X,O,O
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,O,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,O
JTLSOIZ,O,O,O,X,X
JTLSOZI,O,O,O,X,O
JTLZISO,O,O,O,O,X
JTLZIOS,O,O,X,O,O
JTLZSIO,O,O,O,X,X
JTLZSOI,O,O,O,X,O
JTLZOIS,O,O,O,X,O
JTLZOSI,O,O,O,X,O
JTLOISZ,O,O,X,X,X
JTLOIZS,O,X,X,X,O
JTLOSIZ,O,O,O,X,X
JTLOSZI,O,O,O,X,O
JTLOZIS,O,X,O,X,O
JTLOZSI,O,X,O,X,O
JTSILZO,O,O,O,X,X
JTSILOZ,O,O,O,X,X
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,O,X,X
JTSIOLZ,O,O,O,X,X
JTSIOZL,O,O,O,X,X
JTSLIZO,O,O,O,X,X
JTSLIOZ,O,O,O,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,O
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,O
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,O
JTSZOIL,O,O,O,X,O
JTSZOLI,O,O,O,X,O
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,O,X,X
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,O
JTSOZIL,O,O,O,X,O
JTSOZLI,O,O,O,X,O
JTZILSO,O,O,O,X,X
JTZILOS,O,O,X,X,O
JTZISLO,O,O,O,X,X
JTZISOL,O,O,O,X,X
JTZIOLS,O,O,O,X,O
JTZIOSL,O,O,O,X,O
JTZLISO,O,O,O,X,X
JTZLIOS,O,O,X,X,O
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,O
JTZLOIS,O,O,O,X,O
JTZLOSI,O,O,O,X,O
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,O
JTZSOIL,O,O,O,X,O
JTZSOLI,O,O,O,X,O
JTZOILS,O,O,O,X,O
JTZOISL,O,O,O,X,O
JTZOLIS,O,O,O,X,O
JTZOLSI,O,O,O,X,O
JTZOSIL,O,O,O,X,O
JTZOSLI,O,O,O,X,O
JTOILSZ,O,O,X,X,X
JTOILZS,O,X,X,X,O
JTOISLZ,O,O,O,X,X
JTOISZL,O,O,O,X,X
JTOIZLS,O,X,O,X,O
JTOIZSL,O,X,O,X,O
JTOLISZ,O,O,X,X,X
JTOLIZS,O,X,X,X,O
