sequence,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8KeCAJvhFlhB3iB?5oBTlBerB8sB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhFRhBGjB?FmB6sB/tB0qB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8KefFJvhF6lB0hB?5oBerBznBlsB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhFWmB3iB?5oB8sBlqBirB,v115@9gA8IeA8IeB8CeB8CeC8BeB8AeA8Kez/IvhF0hBeoB?5oBlqBfrB6sB
SILTZOJ,O,O,X,X,X
SILTOJZ,X,O,O,X,X
SILTOZJ,X,O,X,X,X
SILJTZO,O,O,O,X,X
SILJTOZ,X,O,O,X,X
SILJZTO,O,O,O,X,X
SILJZOT,O,O,O,X,X
SILJOTZ,X,O,O,X,X
SILJOZT,X,O,O,X,X
SILZTJO,O,O,X,X,X
SILZTOJ,O,O,X,X,X
SILZJTO,O,O,O,X,X
SILZJOT,O,O,O,X,X
SILZOTJ,O,O,X,X,X
SILZOJT,O,O,O,X,X
SILOTJZ,X,O,O,X,X
SILOTZJ,X,O,X,X,X
SILOJTZ,X,O,O,X,X
SILOJZT,X,O,O,X,X
SILOZTJ,X,O,X,X,X
SILOZJT,X,O,O,X,X
SIJTLZO,O,X,O,X,O
SIJTLOZ,X,O,O,X,O
SIJTZLO,O,X,O,X,O
SIJTZOL,O,O,O,X,O
SIJTOLZ,O,O,O,X,O
SIJTOZL,O,O,O,X,O
SIJLTZO,O,X,O,X,X
SIJLTOZ,X,X,O,X,X
SIJLZTO,O,X,O,X,X
SIJLZOT,O,X,O,X,X
SIJLOTZ,X,X,O,X,X
SIJLOZT,X,X,O,X,X
SIJZTLO,O,O,O,X,X
SIJZTOL,O,O,O,X,X
SIJZLTO,O,X,O,X,X
SIJZLOT,O,X,O,X,X
SIJZOTL,O,O,O,X,X
SIJZOLT,O,X,O,X,X
SIJOTLZ,O,O,O,X,O
SIJOTZL,O,O,O,X,O
SIJOLTZ,O,X,O,X,X
SIJOLZT,O,X,O,X,X
SIJOZTL,O,O,O,X,X
SIJOZLT,O,X,O,X,X
SIZTLJO,O,O,X,O,X
SIZTLOJ,O,O,X,O,X
SIZTJLO,O,O,X,O,X
SIZTJOL,O,O,X,O,X
SIZTOLJ,O,O,X,O,X
SIZTOJL,O,O,X,O,X
SIZLTJO,O,O,X,O,X
SIZLTOJ,O,O,X,O,X
SIZLJTO,O,O,O,X,X
SIZLJOT,O,O,O,X,X
SIZLOTJ,O,O,X,O,X
SIZLOJT,O,O,O,X,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,X,O,X,X
SIZJLOT,O,X,O,X,X
SIZJOTL,O,O,O,O,X
SIZJOLT,O,X,O,X,X
SIZOTLJ,O,O,X,O,X
SIZOTJL,O,O,X,O,X
SIZOLTJ,O,O,X,O,X
SIZOLJT,O,O,O,X,X
SIZOJTL,O,O,O,O,X
SIZOJLT,O,X,O,X,X
SIOTLJZ,X,O,O,X,X
SIOTLZJ,X,O,X,X,X
SIOTJLZ,X,O,O,X,O
SIOTJZL,X,O,O,O,O
SIOTZLJ,X,X,X,O,X
SIOTZJL,X,O,X,O,X
SIOLTJZ,X,O,O,X,X
SIOLTZJ,X,O,X,X,X
SIOLJTZ,O,O,O,X,X
SIOLJZT,O,O,O,X,X
SIOLZTJ,O,O,X,X,X
SIOLZJT,O,O,O,X,X
SIOJTLZ,O,O,O,X,O
SIOJTZL,O,O,O,X,O
SIOJLTZ,O,X,O,X,X
SIOJLZT,O,X,O,X,X
SIOJZTL,O,O,O,X,X
SIOJZLT,O,X,O,X,X
SIOZTLJ,O,O,X,O,X
SIOZTJL,O,O,X,O,X
SIOZLTJ,O,O,X,O,X
SIOZLJT,O,O,O,X,X
SIOZJTL,O,O,O,O,X
SIOZJLT,O,X,O,X,X
SLTIJZO,X,O,O,X,X
SLTIJOZ,X,O,O,X,X
SLTIZJO,O,O,X,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,X,O,O,X,X
SLTIOZJ,X,O,X,X,X
SLTJIZO,X,O,O,X,X
SLTJIOZ,X,O,O,X,X
SLTJZIO,X,O,O,X,X
SLTJZOI,X,O,O,X,X
SLTJOIZ,X,O,O,X,X
SLTJOZI,X,O,O,X,X
SLTZIJO,O,O,X,X,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,X,X,X
SLTZJOI,X,O,X,X,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,X,O,X,X,X
SLTOIJZ,X,O,O,X,X
SLTOIZJ,X,O,X,X,X
SLTOJIZ,X,O,O,X,X
SLTOJZI,X,O,O,X,X
SLTOZIJ,X,O,X,X,X
SLTOZJI,X,O,X,X,X
SLITJZO,X,O,O,X,X
SLITJOZ,X,O,O,X,X
SLITZJO,O,O,X,X,X
SLITZOJ,O,O,X,X,X
SLITOJZ,X,O,O,X,X
SLITOZJ,X,O,X,X,X
SLIJTZO,O,O,O,X,X
SLIJTOZ,X,O,O,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,O,X,X
SLIJOTZ,X,O,O,X,X
SLIJOZT,X,O,O,X,X
SLIZTJO,O,O,X,X,X
SLIZTOJ,O,O,X,X,X
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,X,X
SLIZOTJ,O,O,X,X,X
SLIZOJT,O,O,O,X,X
SLIOTJZ,X,O,O,X,X
SLIOTZJ,X,O,X,X,X
SLIOJTZ,X,O,O,X,X
SLIOJZT,X,O,O,X,X
SLIOZTJ,X,O,X,X,X
SLIOZJT,X,O,O,X,X
SLJTIZO,O,O,O,X,X
SLJTIOZ,X,O,O,X,X
SLJTZIO,O,O,O,X,X
SLJTZOI,O,O,O,X,X
SLJTOIZ,X,O,O,X,X
SLJTOZI,X,O,O,X,X
SLJITZO,O,O,O,X,X
SLJITOZ,X,O,O,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,O,O,X,X
SLJIOTZ,X,O,O,X,X
SLJIOZT,X,O,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,X
SLJOTIZ,X,O,O,X,X
SLJOTZI,X,O,O,X,X
SLJOITZ,X,O,O,X,X
SLJOIZT,X,O,O,X,X
SLJOZTI,X,O,O,X,X
SLJOZIT,X,O,O,X,X
SLZTIJO,O,O,X,X,X
SLZTIOJ,O,O,X,X,X
SLZTJIO,O,O,X,X,X
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,O,X,X,X
SLZTOJI,X,O,X,X,X
SLZITJO,O,O,X,X,X
SLZITOJ,O,O,X,X,X
SLZIJTO,O,O,O,X,X
SLZIJOT,O,O,O,X,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,O,O,O,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,O,O,O,X,X
SLZOTIJ,O,O,X,X,X
SLZOTJI,X,O,X,X,X
SLZOITJ,O,O,X,X,X
SLZOIJT,O,O,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,O,O,O,X,X
SLOTIJZ,X,O,O,X,X
SLOTIZJ,X,O,X,X,X
SLOTJIZ,X,O,O,X,X
SLOTJZI,X,O,O,X,X
SLOTZIJ,X,O,X,X,X
SLOTZJI,X,O,X,X,X
SLOITJZ,X,O,O,X,X
SLOITZJ,X,O,X,X,X
SLOIJTZ,X,O,O,X,X
SLOIJZT,X,O,O,X,X
SLOIZTJ,X,O,X,X,X
SLOIZJT,X,O,O,X,X
SLOJTIZ,X,O,O,X,X
SLOJTZI,X,O,O,X,X
SLOJITZ,X,O,O,X,X
SLOJIZT,X,O,O,X,X
SLOJZTI,X,O,O,X,X
SLOJZIT,X,O,O,X,X
SLOZTIJ,X,O,X,X,X
SLOZTJI,X,O,X,X,X
SLOZITJ,X,O,X,X,X
SLOZIJT,X,O,O,X,X
SLOZJTI,X,O,O,X,X
SLOZJIT,X,O,O,X,X
SJTILZO,O,X,O,X,O
SJTILOZ,X,O,O,X,O
SJTIZLO,O,X,O,X,O
SJTIZOL,O,O,O,X,O
SJTIOLZ,O,O,O,X,O
SJTIOZL,O,O,O,X,O
SJTLIZO,O,O,O,X,X
SJTLIOZ,X,O,O,X,X
SJTLZIO,O,O,O,X,X
SJTLZOI,O,O,O,X,X
SJTLOIZ,X,O,O,X,X
SJTLOZI,X,O,O,X,X
SJTZILO,O,O,O,X,X
SJTZIOL,O,O,O,X,X
SJTZLIO,O,O,O,X,X
SJTZLOI,O,O,O,X,X
SJTZOIL,O,O,O,X,X
SJTZOLI,O,O,O,X,X
SJTOILZ,O,O,O,X,O
SJTOIZL,O,O,O,X,O
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,O,X,X
SJTOZLI,O,O,O,X,X
SJITLZO,O,X,O,X,O
SJITLOZ,X,O,O,X,O
SJITZLO,O,X,O,X,O
SJITZOL,O,O,O,X,O
SJITOLZ,O,O,O,X,O
SJITOZL,O,O,O,X,O
SJILTZO,O,X,O,X,X
SJILTOZ,X,X,O,X,X
SJILZTO,O,X,O,X,X
SJILZOT,O,X,O,X,X
SJILOTZ,X,X,O,X,X
SJILOZT,X,X,O,X,X
SJIZTLO,O,O,O,X,X
SJIZTOL,O,O,O,X,X
SJIZLTO,O,X,O,X,X
SJIZLOT,O,X,O,X,X
SJIZOTL,O,O,O,X,X
SJIZOLT,O,X,O,X,X
SJIOTLZ,O,O,O,X,O
SJIOTZL,O,O,O,X,O
SJIOLTZ,O,X,O,X,X
SJIOLZT,O,X,O,X,X
SJIOZTL,O,O,O,X,X
SJIOZLT,O,X,O,X,X
SJLTIZO,O,O,O,X,X
SJLTIOZ,X,O,O,X,X
SJLTZIO,O,O,O,X,X
SJLTZOI,O,O,O,X,X
SJLTOIZ,X,O,O,X,X
SJLTOZI,X,O,O,X,X
SJLITZO,O,O,O,X,X
SJLITOZ,X,O,O,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,O,O,X,X
SJLIOTZ,X,O,O,X,X
SJLIOZT,X,O,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,O,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,X
SJLOTIZ,X,O,O,X,X
SJLOTZI,X,O,O,X,X
SJLOITZ,X,O,O,X,X
SJLOIZT,X,O,O,X,X
SJLOZTI,X,O,O,X,X
SJLOZIT,X,O,O,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,O,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,O,O,O,X,X
SJZTOLI,O,O,O,X,X
SJZITLO,O,O,O,X,X
SJZITOL,O,O,O,X,X
SJZILTO,O,X,O,X,X
SJZILOT,O,X,O,X,X
SJZIOTL,O,O,O,X,X
SJZIOLT,O,X,O,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,X
SJZOTIL,O,O,O,X,X
SJZOTLI,O,O,O,X,X
SJZOITL,O,O,O,X,X
SJZOILT,O,X,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,X
SJOTILZ,O,O,O,X,O
SJOTIZL,O,O,O,X,O
SJOTLIZ,O,O,O,X,X
SJOTLZI,O,O,O,X,X
SJOTZIL,O,O,O,X,X
SJOTZLI,O,O,O,X,X
SJOITLZ,O,O,O,X,O
SJOITZL,O,O,O,X,O
SJOILTZ,O,X,O,X,X
SJOILZT,O,X,O,X,X
SJOIZTL,O,O,O,X,X
SJOIZLT,O,X,O,X,X
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,O,O,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,O,X,X
SJOZTLI,O,O,O,X,X
SJOZITL,O,O,O,X,X
SJOZILT,O,X,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,X,O,X
SZTILOJ,O,O,X,O,X
SZTIJLO,O,O,X,O,X
SZTIJOL,O,O,X,O,X
SZTIOLJ,O,O,X,O,X
SZTIOJL,O,O,X,O,X
SZTLIJO,O,O,X,O,X
SZTLIOJ,O,O,X,O,X
SZTLJIO,O,O,X,O,X
SZTLJOI,O,O,X,O,X
SZTLOIJ,O,O,X,O,X
SZTLOJI,X,O,X,O,X
SZTJILO,O,O,X,O,X
SZTJIOL,O,O,X,O,X
SZTJLIO,O,O,X,O,X
SZTJLOI,O,O,X,O,X
SZTJOIL,O,O,X,O,X
SZTJOLI,O,O,X,O,X
SZTOILJ,O,O,X,O,X
SZTOIJL,O,O,X,O,X
SZTOLIJ,O,O,X,O,X
SZTOLJI,O,O,X,O,X
SZTOJIL,O,O,X,O,X
SZTOJLI,O,O,X,O,X
SZITLJO,O,O,X,O,X
SZITLOJ,O,O,X,O,X
SZITJLO,O,O,X,O,X
SZITJOL,O,O,X,O,X
SZITOLJ,O,O,X,O,X
SZITOJL,O,O,X,O,X
SZILTJO,O,O,X,O,X
SZILTOJ,O,O,X,O,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,O,X,O,X
SZILOJT,O,O,O,X,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,X,O,X,X
SZIJLOT,O,X,O,X,X
SZIJOTL,O,O,O,O,X
SZIJOLT,O,X,O,X,X
SZIOTLJ,O,O,X,O,X
SZIOTJL,O,O,X,O,X
SZIOLTJ,O,O,X,O,X
SZIOLJT,O,O,O,X,X
SZIOJTL,O,O,O,O,X
SZIOJLT,O,X,O,X,X
SZLTIJO,O,O,X,O,X
SZLTIOJ,O,O,X,O,X
SZLTJIO,O,O,X,O,X
SZLTJOI,O,O,X,O,X
SZLTOIJ,O,O,X,O,X
SZLTOJI,X,O,X,O,X
SZLITJO,O,O,X,O,X
SZLITOJ,O,O,X,O,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,O,X,O,X
SZLIOJT,O,O,O,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,X,O,X
SZLOTJI,O,O,X,O,X
SZLOITJ,O,O,X,O,X
SZLOIJT,O,O,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,O,O,O,O,X
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,O,X,O,X,X
SZJILOT,O,X,O,X,X
SZJIOTL,O,O,O,O,X
SZJIOLT,O,X,O,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,O,O,X
SZJOTLI,O,O,O,O,X
SZJOITL,O,O,O,O,X
SZJOILT,O,X,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,O,X,O,X
SZOTIJL,O,O,X,O,X
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,O,X,O,X
SZOTJLI,O,O,X,O,X
SZOITLJ,O,O,X,O,X
SZOITJL,O,O,X,O,X
SZOILTJ,O,O,X,O,X
SZOILJT,O,O,O,X,X
SZOIJTL,O,O,O,O,X
SZOIJLT,O,X,O,X,X
SZOLTIJ,O,O,X,O,X
SZOLTJI,O,O,X,O,X
SZOLITJ,O,O,X,O,X
SZOLIJT,O,O,O,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,O,O,O,O,X
SZOJTLI,O,O,O,O,X
SZOJITL,O,O,O,O,X
SZOJILT,O,X,O,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,X,O,O,X,X
SOTILZJ,X,O,X,X,X
SOTIJLZ,X,O,O,X,O
SOTIJZL,X,O,O,O,O
SOTIZLJ,X,X,X,O,X
SOTIZJL,X,O,X,O,X
SOTLIJZ,X,O,O,X,X
SOTLIZJ,X,O,X,X,X
SOTLJIZ,X,O,O,X,X
SOTLJZI,X,O,O,X,X
SOTLZIJ,X,O,X,X,X
SOTLZJI,X,O,X,X,X
SOTJILZ,X,O,O,X,O
SOTJIZL,X,O,O,O,O
SOTJLIZ,X,O,O,X,X
SOTJLZI,X,O,O,X,X
SOTJZIL,X,O,O,O,X
SOTJZLI,X,O,O,O,X
SOTZILJ,X,O,X,O,X
SOTZIJL,X,O,X,O,X
SOTZLIJ,X,O,X,O,X
SOTZLJI,X,O,X,O,X
SOTZJIL,X,O,X,O,X
SOTZJLI,X,O,X,O,X
SOITLJZ,X,O,O,X,X
SOITLZJ,X,O,X,X,X
SOITJLZ,X,O,O,X,O
SOITJZL,X,O,O,O,O
SOITZLJ,X,X,X,O,X
SOITZJL,X,O,X,O,X
SOILTJZ,X,O,O,X,X
SOILTZJ,X,O,X,X,X
SOILJTZ,O,O,O,X,X
SOILJZT,O,O,O,X,X
SOILZTJ,O,O,X,X,X
SOILZJT,O,O,O,X,X
SOIJTLZ,O,O,O,X,O
SOIJTZL,O,O,O,X,O
SOIJLTZ,O,X,O,X,X
SOIJLZT,O,X,O,X,X
SOIJZTL,O,O,O,X,X
SOIJZLT,O,X,O,X,X
SOIZTLJ,O,O,X,O,X
SOIZTJL,O,O,X,O,X
SOIZLTJ,O,O,X,O,X
SOIZLJT,O,O,O,X,X
SOIZJTL,O,O,O,O,X
SOIZJLT,O,X,O,X,X
SOLTIJZ,X,O,O,X,X
SOLTIZJ,X,O,X,X,X
SOLTJIZ,X,O,O,X,X
SOLTJZI,X,O,O,X,X
SOLTZIJ,X,O,X,X,X
SOLTZJI,X,O,X,X,X
SOLITJZ,X,O,O,X,X
SOLITZJ,X,O,X,X,X
SOLIJTZ,O,O,O,X,X
SOLIJZT,O,O,O,X,X
SOLIZTJ,O,O,X,X,X
SOLIZJT,O,O,O,X,X
SOLJTIZ,O,O,O,X,X
SOLJTZI,O,O,O,X,X
SOLJITZ,O,O,O,X,X
SOLJIZT,O,O,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,O,X,X,X
SOLZTJI,O,O,X,X,X
SOLZITJ,O,O,X,X,X
SOLZIJT,O,O,O,X,X
SOLZJTI,O,O,O,X,X
SOLZJIT,O,O,O,X,X
SOJTILZ,O,O,O,X,O
SOJTIZL,O,O,O,X,O
SOJTLIZ,O,O,O,X,X
SOJTLZI,O,O,O,X,X
SOJTZIL,O,O,O,X,X
SOJTZLI,O,O,O,X,X
SOJITLZ,O,O,O,X,O
SOJITZL,O,O,O,X,O
SOJILTZ,O,X,O,X,X
SOJILZT,O,X,O,X,X
SOJIZTL,O,O,O,X,X
SOJIZLT,O,X,O,X,X
SOJLTIZ,O,O,O,X,X
SOJLTZI,O,O,O,X,X
SOJLITZ,O,O,O,X,X
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,O,X,X
SOJZTLI,O,O,O,X,X
SOJZITL,O,O,O,X,X
SOJZILT,O,X,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,O,X,O,X
SOZTIJL,O,O,X,O,X
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,O,X
SOZTJIL,O,O,X,O,X
SOZTJLI,O,O,X,O,X
SOZITLJ,O,O,X,O,X
SOZITJL,O,O,X,O,X
SOZILTJ,O,O,X,O,X
SOZILJT,O,O,O,X,X
SOZIJTL,O,O,O,O,X
SOZIJLT,O,X,O,X,X
SOZLTIJ,O,O,X,O,X
SOZLTJI,O,O,X,O,X
SOZLITJ,O,O,X,O,X
SOZLIJT,O,O,O,X,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,O,O,X,X
SOZJTIL,O,O,O,O,X
SOZJTLI,O,O,O,O,X
SOZJITL,O,O,O,O,X
SOZJILT,O,X,O,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,O,O,X,X
ZTILJSO,O,O,X,O,X
ZTILJOS,O,O,X,O,X
ZTILSJO,O,O,X,O,X
ZTILSOJ,O,O,X,O,X
ZTILOJS,X,O,X,O,X
ZTILOSJ,O,O,X,O,X
ZTIJLSO,O,X,X,O,O
ZTIJLOS,O,X,X,O,O
ZTIJSLO,O,O,O,O,O
ZTIJSOL,O,O,O,O,O
ZTIJOLS,O,X,X,O,O
ZTIJOSL,O,O,O,O,O
ZTISLJO,O,O,X,O,X
ZTISLOJ,O,O,X,O,X
ZTISJLO,O,O,X,O,X
ZTISJOL,O,O,X,O,X
ZTISOLJ,O,O,X,O,X
ZTISOJL,O,O,X,O,X
ZTIOLJS,O,O,X,O,X
ZTIOLSJ,O,O,X,O,X
ZTIOJLS,O,X,X,O,O
ZTIOJSL,O,O,O,O,O
ZTIOSLJ,O,O,X,O,X
ZTIOSJL,O,O,X,O,X
ZTLIJSO,O,O,X,O,X
ZTLIJOS,O,O,X,O,X
ZTLISJO,O,O,X,O,X
ZTLISOJ,O,O,X,O,X
ZTLIOJS,X,O,X,O,X
ZTLIOSJ,O,O,X,O,X
ZTLJISO,O,O,X,O,X
ZTLJIOS,O,O,X,O,X
ZTLJSIO,O,O,X,O,X
ZTLJSOI,O,O,X,O,X
ZTLJOIS,O,O,X,O,X
ZTLJOSI,O,O,X,O,X
ZTLSIJO,O,O,X,O,X
ZTLSIOJ,O,O,X,O,X
ZTLSJIO,O,O,X,O,X
ZTLSJOI,O,O,X,O,X
ZTLSOIJ,O,O,X,O,X
ZTLSOJI,X,O,X,O,X
ZTLOIJS,X,O,X,O,X
ZTLOISJ,O,O,X,O,X
ZTLOJIS,X,O,X,O,X
ZTLOJSI,X,O,X,O,X
ZTLOSIJ,O,O,X,O,X
ZTLOSJI,X,O,X,O,X
ZTJILSO,O,X,X,O,O
ZTJILOS,O,X,X,O,O
ZTJISLO,O,O,O,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,O,X,X,O,O
ZTJIOSL,O,O,O,O,O
ZTJLISO,O,O,X,O,X
ZTJLIOS,O,O,X,O,X
ZTJLSIO,O,O,X,O,X
ZTJLSOI,O,O,X,O,X
ZTJLOIS,O,O,X,O,X
ZTJLOSI,O,O,X,O,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,O,O,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,O,X
ZTJSOLI,O,O,O,O,X
ZTJOILS,O,X,X,O,O
ZTJOISL,O,O,O,O,O
ZTJOLIS,O,O,X,O,X
ZTJOLSI,O,O,X,O,X
ZTJOSIL,O,O,O,O,X
ZTJOSLI,O,O,O,O,X
ZTSILJO,O,O,X,O,X
ZTSILOJ,O,O,X,O,X
ZTSIJLO,O,O,X,O,X
ZTSIJOL,O,O,X,O,X
ZTSIOLJ,O,O,X,O,X
ZTSIOJL,O,O,X,O,X
ZTSLIJO,O,O,X,O,X
ZTSLIOJ,O,O,X,O,X
ZTSLJIO,O,O,X,O,X
ZTSLJOI,O,O,X,O,X
ZTSLOIJ,O,O,X,O,X
ZTSLOJI,X,O,X,O,X
ZTSJILO,O,O,X,O,X
ZTSJIOL,O,O,X,O,X
ZTSJLIO,O,O,X,O,X
ZTSJLOI,O,O,X,O,X
ZTSJOIL,O,O,X,O,X
ZTSJOLI,O,O,X,O,X
ZTSOILJ,O,O,X,O,X
ZTSOIJL,O,O,X,O,X
ZTSOLIJ,O,O,X,O,X
ZTSOLJI,O,O,X,O,X
ZTSOJIL,O,O,X,O,X
ZTSOJLI,O,O,X,O,X
ZTOILJS,O,O,X,O,X
ZTOILSJ,O,O,X,O,X
ZTOIJLS,O,X,X,O,O
ZTOIJSL,O,O,O,O,O
ZTOISLJ,O,O,X,O,X
ZTOISJL,O,O,X,O,X
ZTOLIJS,O,O,X,O,X
ZTOLISJ,O,O,X,O,X
ZTOLJIS,O,O,X,O,X
ZTOLJSI,O,O,X,O,X
ZTOLSIJ,O,O,X,O,X
ZTOLSJI,O,O,X,O,X
ZTOJILS,O,X,X,O,O
ZTOJISL,O,O,O,O,O
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,X,O,X
ZTOJSIL,O,O,O,O,X
ZTOJSLI,O,O,O,O,X
ZTOSILJ,O,O,X,O,X
ZTOSIJL,O,O,X,O,X
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,O,X,O,X
ZTOSJLI,O,O,X,O,X
ZITLJSO,O,O,X,O,X
ZITLJOS,O,O,X,O,X
ZITLSJO,O,O,X,O,X
ZITLSOJ,O,O,X,O,X
ZITLOJS,X,O,X,O,X
ZITLOSJ,O,O,X,O,X
ZITJLSO,O,X,X,O,O
ZITJLOS,O,X,X,O,O
ZITJSLO,O,O,O,O,O
ZITJSOL,O,O,O,O,O
ZITJOLS,O,X,X,O,O
ZITJOSL,O,O,O,O,O
ZITSLJO,O,O,X,O,X
ZITSLOJ,O,O,X,O,X
ZITSJLO,O,O,X,O,X
ZITSJOL,O,O,X,O,X
ZITSOLJ,O,O,X,O,X
ZITSOJL,O,O,X,O,X
ZITOLJS,O,O,X,O,X
ZITOLSJ,O,O,X,O,X
ZITOJLS,O,X,X,O,O
ZITOJSL,O,O,O,O,O
ZITOSLJ,O,O,X,O,X
ZITOSJL,O,O,X,O,X
ZILTJSO,O,O,X,O,X
ZILTJOS,O,O,X,O,X
ZILTSJO,O,O,X,O,X
ZILTSOJ,O,O,X,O,X
ZILTOJS,X,O,X,O,X
ZILTOSJ,O,O,X,O,X
ZILJTSO,O,X,X,X,X
ZILJTOS,O,X,X,X,X
ZILJSTO,O,O,O,X,X
ZILJSOT,O,O,O,X,X
ZILJOTS,O,X,X,X,X
ZILJOST,O,O,O,X,X
ZILSTJO,O,O,X,O,X
ZILSTOJ,O,O,X,O,X
ZILSJTO,O,O,X,X,X
ZILSJOT,O,O,X,X,X
ZILSOTJ,O,O,X,O,X
ZILSOJT,O,O,X,X,X
ZILOTJS,O,O,X,O,X
ZILOTSJ,O,O,X,O,X
ZILOJTS,O,X,X,X,X
ZILOJST,O,O,O,X,X
ZILOSTJ,O,O,X,O,X
ZILOSJT,O,O,X,X,X
ZIJTLSO,O,X,X,O,O
ZIJTLOS,O,X,X,O,O
ZIJTSLO,O,X,O,O,O
ZIJTSOL,O,X,O,O,O
ZIJTOLS,O,X,X,O,O
ZIJTOSL,O,X,O,O,O
ZIJLTSO,O,X,X,X,X
ZIJLTOS,O,X,X,X,X
ZIJLSTO,O,X,O,X,X
ZIJLSOT,O,X,O,X,X
ZIJLOTS,O,X,X,X,X
