sequence,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFzfBfmB6mB0?iBesBFqB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFukB3gB1mB0?iBiqBzrB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFzfBGhBUmBi?nBFqBXsB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFFgB6mB0iBf?qBzlBesB,v115@FhB8IeA8GeC8AeA8AeB8BeC8JeZEJvhFXhB0iBzkBa?sBGrBFqB,v115@FhB8IeA8GeC8AeA8AeB8BeC8Jei/IvhFRhB1nBcpBO?qBXmBzrB
OJLISZT,O,O,X,O,O,X
OJLIZTS,X,O,X,O,O,X
OJLIZST,O,O,X,O,O,X
OJLSTIZ,O,O,X,O,O,X
OJLSTZI,O,O,X,O,O,X
OJLSITZ,O,O,X,O,O,X
OJLSIZT,O,O,X,O,O,X
OJLSZTI,O,O,X,O,O,X
OJLSZIT,O,O,X,O,O,X
OJLZTIS,X,O,X,O,O,O
OJLZTSI,X,O,X,O,O,O
OJLZITS,X,O,X,O,O,O
OJLZIST,O,O,X,O,O,X
OJLZSTI,O,O,X,O,O,O
OJLZSIT,O,O,X,O,O,X
OJSTILZ,O,O,X,O,X,O
OJSTIZL,O,O,X,O,X,O
OJSTLIZ,O,O,X,O,X,O
OJSTLZI,O,O,X,O,X,O
OJSTZIL,O,O,X,O,X,O
OJSTZLI,O,O,X,O,X,O
OJSITLZ,O,O,X,O,X,X
OJSITZL,O,O,X,O,X,X
OJSILTZ,O,O,X,O,O,X
OJSILZT,O,O,X,O,O,X
OJSIZTL,O,O,X,O,X,X
OJSIZLT,O,O,X,O,X,X
OJSLTIZ,O,O,X,O,O,X
OJSLTZI,O,O,X,O,O,X
OJSLITZ,O,O,X,O,O,X
OJSLIZT,O,O,X,O,O,X
OJSLZTI,O,O,X,O,O,X
OJSLZIT,O,O,X,O,O,X
OJSZTIL,O,O,X,O,X,O
OJSZTLI,O,O,X,O,X,O
OJSZITL,O,O,X,O,X,X
OJSZILT,O,O,X,O,X,X
OJSZLTI,O,O,X,O,X,O
OJSZLIT,O,O,X,O,X,X
OJZTILS,O,O,X,O,X,O
OJZTISL,O,O,X,O,X,O
OJZTLIS,O,O,X,O,X,O
OJZTLSI,O,O,X,O,X,O
OJZTSIL,O,O,X,O,X,O
OJZTSLI,O,O,X,O,X,O
OJZITLS,O,O,X,O,X,O
OJZITSL,O,O,X,O,X,O
OJZILTS,X,O,X,O,O,O
OJZILST,O,O,X,O,O,X
OJZISTL,O,O,X,O,X,X
OJZISLT,O,O,X,O,X,X
OJZLTIS,X,O,X,O,O,O
OJZLTSI,X,O,X,O,O,O
OJZLITS,X,O,X,O,O,O
OJZLIST,O,O,X,O,O,X
OJZLSTI,O,O,X,O,O,O
OJZLSIT,O,O,X,O,O,X
OJZSTIL,O,O,X,O,X,O
OJZSTLI,O,O,X,O,X,O
OJZSITL,O,O,X,O,X,X
OJZSILT,O,O,X,O,X,X
OJZSLTI,O,O,X,O,X,O
OJZSLIT,O,O,X,O,X,X
OSTILJZ,O,O,X,O,X,X
OSTILZJ,O,O,X,O,X,O
OSTIJLZ,O,O,X,O,X,O
OSTIJZL,O,O,X,O,X,O
OSTIZLJ,O,O,X,O,X,O
OSTIZJL,O,O,X,O,X,O
OSTLIJZ,O,O,X,O,X,X
OSTLIZJ,O,O,X,O,X,O
OSTLJIZ,O,O,X,O,X,O
OSTLJZI,O,O,X,O,X,O
OSTLZIJ,O,O,X,O,X,O
OSTLZJI,O,O,X,O,X,O
OSTJILZ,O,O,X,O,X,O
OSTJIZL,O,O,X,O,X,O
OSTJLIZ,O,O,X,O,X,O
OSTJLZI,O,O,X,O,X,O
OSTJZIL,O,O,X,O,X,O
OSTJZLI,O,O,X,O,X,O
OSTZILJ,O,O,X,O,X,O
OSTZIJL,O,O,X,O,X,O
OSTZLIJ,O,O,X,O,X,O
OSTZLJI,O,O,X,O,X,O
OSTZJIL,O,O,X,O,X,O
OSTZJLI,O,O,X,O,X,O
OSITLJZ,O,O,X,O,X,X
OSITLZJ,O,O,X,O,X,X
OSITJLZ,O,O,X,O,X,X
OSITJZL,O,O,X,O,X,X
OSITZLJ,O,O,X,O,X,X
OSITZJL,O,O,X,O,X,X
OSILTJZ,O,O,X,O,X,X
OSILTZJ,O,O,X,O,O,X
OSILJTZ,O,O,X,O,O,X
OSILJZT,O,O,X,O,O,X
OSILZTJ,X,O,X,O,O,X
OSILZJT,X,O,X,O,O,X
OSIJTLZ,O,O,X,O,X,X
OSIJTZL,O,O,X,O,X,X
OSIJLTZ,O,O,X,O,O,X
OSIJLZT,O,O,X,O,O,X
OSIJZTL,O,O,X,O,X,X
OSIJZLT,O,O,X,O,X,X
OSIZTLJ,X,O,X,O,X,X
OSIZTJL,X,O,X,O,X,X
OSIZLTJ,X,O,X,O,O,X
OSIZLJT,X,O,X,O,O,X
OSIZJTL,X,O,X,O,X,X
OSIZJLT,X,O,X,O,X,X
OSLTIJZ,O,O,X,O,X,X
OSLTIZJ,O,O,X,O,O,X
OSLTJIZ,O,O,X,O,X,X
OSLTJZI,O,O,X,O,X,X
OSLTZIJ,O,O,X,O,O,X
OSLTZJI,O,O,X,O,X,X
OSLITJZ,O,O,X,O,X,X
OSLITZJ,O,O,X,O,O,X
OSLIJTZ,O,O,X,O,O,X
OSLIJZT,O,O,X,O,O,X
OSLIZTJ,X,O,X,O,O,X
OSLIZJT,X,O,X,O,O,X
OSLJTIZ,O,O,X,O,O,X
OSLJTZI,O,O,X,O,O,X
OSLJITZ,O,O,X,O,O,X
OSLJIZT,O,O,X,O,O,X
OSLJZTI,O,O,X,O,O,X
OSLJZIT,O,O,X,O,O,X
OSLZTIJ,X,O,X,O,O,X
OSLZTJI,X,O,X,O,X,X
OSLZITJ,X,O,X,O,O,X
OSLZIJT,X,O,X,O,O,X
OSLZJTI,X,O,X,O,O,X
OSLZJIT,X,O,X,O,O,X
OSJTILZ,O,O,X,O,X,O
OSJTIZL,O,O,X,O,X,O
OSJTLIZ,O,O,X,O,X,O
OSJTLZI,O,O,X,O,X,O
OSJTZIL,O,O,X,O,X,O
OSJTZLI,O,O,X,O,X,O
OSJITLZ,O,O,X,O,X,X
OSJITZL,O,O,X,O,X,X
OSJILTZ,O,O,X,O,O,X
OSJILZT,O,O,X,O,O,X
OSJIZTL,O,O,X,O,X,X
OSJIZLT,O,O,X,O,X,X
OSJLTIZ,O,O,X,O,O,X
OSJLTZI,O,O,X,O,O,X
OSJLITZ,O,O,X,O,O,X
OSJLIZT,O,O,X,O,O,X
OSJLZTI,O,O,X,O,O,X
OSJLZIT,O,O,X,O,O,X
OSJZTIL,O,O,X,O,X,O
OSJZTLI,O,O,X,O,X,O
OSJZITL,O,O,X,O,X,X
OSJZILT,O,O,X,O,X,X
OSJZLTI,O,O,X,O,X,O
OSJZLIT,O,O,X,O,X,X
OSZTILJ,X,O,X,O,X,O
OSZTIJL,X,O,X,O,X,O
OSZTLIJ,X,O,X,O,X,O
OSZTLJI,X,O,X,O,X,O
OSZTJIL,X,O,X,O,X,O
OSZTJLI,X,O,X,O,X,O
OSZITLJ,X,O,X,O,X,X
OSZITJL,X,O,X,O,X,X
OSZILTJ,X,O,X,O,O,X
OSZILJT,X,O,X,O,O,X
OSZIJTL,X,O,X,O,X,X
OSZIJLT,X,O,X,O,X,X
OSZLTIJ,X,O,X,O,O,O
OSZLTJI,X,O,X,O,X,O
OSZLITJ,X,O,X,O,O,X
OSZLIJT,X,O,X,O,O,X
OSZLJTI,X,O,X,O,O,O
OSZLJIT,X,O,X,O,O,X
OSZJTIL,X,O,X,O,X,O
OSZJTLI,X,O,X,O,X,O
OSZJITL,X,O,X,O,X,X
OSZJILT,X,O,X,O,X,X
OSZJLTI,X,O,X,O,X,O
OSZJLIT,X,O,X,O,X,X
OZTILJS,O,O,O,X,O,O
OZTILSJ,X,O,X,X,O,O
OZTIJLS,O,O,O,X,X,O
OZTIJSL,O,O,O,X,X,O
OZTISLJ,X,O,X,X,X,O
OZTISJL,O,O,O,X,X,O
OZTLIJS,O,O,O,X,O,O
OZTLISJ,X,O,X,X,O,O
OZTLJIS,O,O,O,X,O,O
OZTLJSI,O,O,O,X,O,O
OZTLSIJ,X,O,X,X,O,O
OZTLSJI,X,O,X,X,X,O
OZTJILS,O,O,O,X,X,O
OZTJISL,O,O,O,X,X,O
OZTJLIS,O,O,O,X,X,O
OZTJLSI,O,O,O,X,X,O
OZTJSIL,O,O,O,X,X,O
OZTJSLI,O,O,O,X,X,O
OZTSILJ,X,O,X,X,X,O
OZTSIJL,O,O,O,X,X,O
OZTSLIJ,X,O,X,X,X,O
OZTSLJI,X,O,X,X,X,O
OZTSJIL,O,O,O,X,X,O
OZTSJLI,O,O,O,X,X,O
OZITLJS,O,O,O,X,O,O
OZITLSJ,X,O,X,X,O,O
OZITJLS,O,O,O,X,X,O
OZITJSL,O,O,O,X,X,O
OZITSLJ,X,O,X,X,X,O
OZITSJL,O,O,O,X,X,O
OZILTJS,X,O,X,X,O,O
OZILTSJ,X,O,X,X,O,O
OZILJTS,X,O,X,O,O,O
OZILJST,X,O,X,O,O,X
OZILSTJ,X,O,X,O,O,X
OZILSJT,X,O,X,O,O,X
OZIJTLS,O,O,O,O,X,O
OZIJTSL,O,O,O,O,X,O
OZIJLTS,X,O,O,O,O,O
OZIJLST,O,O,X,O,O,X
OZIJSTL,O,O,X,O,X,X
OZIJSLT,O,O,X,O,X,X
OZISTLJ,X,O,X,O,X,X
OZISTJL,X,O,X,O,X,X
OZISLTJ,X,O,X,O,O,X
OZISLJT,X,O,X,O,O,X
OZISJTL,X,O,X,O,X,X
OZISJLT,X,O,X,O,X,X
OZLTIJS,X,O,X,X,O,O
OZLTISJ,X,O,X,X,O,O
OZLTJIS,X,O,X,X,O,O
OZLTJSI,X,O,X,X,O,O
OZLTSIJ,X,O,X,X,O,O
OZLTSJI,X,O,X,X,X,O
OZLITJS,X,O,X,X,O,O
OZLITSJ,X,O,X,X,O,O
OZLIJTS,X,O,X,O,O,O
OZLIJST,X,O,X,O,O,X
OZLISTJ,X,O,X,O,O,X
OZLISJT,X,O,X,O,O,X
OZLJTIS,X,O,X,O,O,O
OZLJTSI,X,O,X,O,O,O
OZLJITS,X,O,X,O,O,O
OZLJIST,X,O,X,O,O,X
OZLJSTI,X,O,X,O,O,O
OZLJSIT,X,O,X,O,O,X
OZLSTIJ,X,O,X,O,O,O
OZLSTJI,X,O,X,O,X,O
OZLSITJ,X,O,X,O,O,X
OZLSIJT,X,O,X,O,O,X
OZLSJTI,X,O,X,O,O,O
OZLSJIT,X,O,X,O,O,X
OZJTILS,O,O,O,O,X,O
OZJTISL,O,O,O,O,X,O
OZJTLIS,O,O,O,O,X,O
OZJTLSI,O,O,O,O,X,O
OZJTSIL,O,O,O,O,X,O
OZJTSLI,O,O,O,O,X,O
OZJITLS,O,O,O,O,X,O
OZJITSL,O,O,O,O,X,O
OZJILTS,X,O,O,O,O,O
OZJILST,O,O,X,O,O,X
OZJISTL,O,O,X,O,X,X
OZJISLT,O,O,X,O,X,X
OZJLTIS,X,O,O,O,O,O
OZJLTSI,X,O,O,O,O,O
OZJLITS,X,O,O,O,O,O
OZJLIST,O,O,X,O,O,X
OZJLSTI,O,O,X,O,O,O
OZJLSIT,O,O,X,O,O,X
OZJSTIL,O,O,X,O,X,O
OZJSTLI,O,O,X,O,X,O
OZJSITL,O,O,X,O,X,X
OZJSILT,O,O,X,O,X,X
OZJSLTI,O,O,X,O,X,O
OZJSLIT,O,O,X,O,X,X
OZSTILJ,X,O,X,O,X,O
OZSTIJL,X,O,X,O,X,O
OZSTLIJ,X,O,X,O,X,O
OZSTLJI,X,O,X,O,X,O
OZSTJIL,X,O,X,O,X,O
OZSTJLI,X,O,X,O,X,O
OZSITLJ,X,O,X,O,X,X
OZSITJL,X,O,X,O,X,X
OZSILTJ,X,O,X,O,O,X
OZSILJT,X,O,X,O,O,X
OZSIJTL,X,O,X,O,X,X
OZSIJLT,X,O,X,O,X,X
OZSLTIJ,X,O,X,O,O,O
OZSLTJI,X,O,X,O,X,O
OZSLITJ,X,O,X,O,O,X
OZSLIJT,X,O,X,O,O,X
OZSLJTI,X,O,X,O,O,O
OZSLJIT,X,O,X,O,O,X
OZSJTIL,X,O,X,O,X,O
OZSJTLI,X,O,X,O,X,O
OZSJITL,X,O,X,O,X,X
OZSJILT,X,O,X,O,X,X
OZSJLTI,X,O,X,O,X,O
OZSJLIT,X,O,X,O,X,X
