sequence,v115@QhB8GeH8BeB8JeT/IvhFelBChBxiBXmBlnBUsB,v115@QhB8GeH8BeB8Je/EJvhFUgBRhBFjByqBzmB+sB,v115@QhB8GeH8BeB8Je/EJvhFalBGhBxiBzlBlnBUsB,v115@QhB8GeH8BeB8Jem/IvhFqlBThBxiB0kBVsB3sB,v115@QhB8GeH8BeB8Jem/IvhFRhB0kBzlBfsBlnBCtB
SITLOJZ,O,X,O,X,X
SITLOZJ,X,O,O,O,O
SITJLZO,O,O,X,X,X
SITJLOZ,O,O,O,X,X
SITJZLO,O,O,X,X,X
SITJZOL,O,O,X,X,X
SITJOLZ,O,O,O,X,X
SITJOZL,O,O,O,X,O
SITZLJO,O,O,O,O,X
SITZLOJ,X,O,O,O,X
SITZJLO,O,O,O,O,X
SITZJOL,O,O,X,X,O
SITZOLJ,X,O,O,O,O
SITZOJL,O,O,O,X,O
SITOLJZ,O,X,O,X,X
SITOLZJ,X,X,O,O,O
SITOJLZ,O,X,O,X,X
SITOJZL,O,X,O,X,O
SITOZLJ,X,X,O,O,O
SITOZJL,O,X,O,X,O
SILTJZO,O,O,X,X,X
SILTJOZ,O,O,O,X,X
SILTZJO,O,O,O,O,X
SILTZOJ,X,O,O,O,X
SILTOJZ,O,X,O,X,X
SILTOZJ,X,O,O,O,O
SILJTZO,O,O,X,X,X
SILJTOZ,O,O,O,X,X
SILJZTO,O,O,O,X,X
SILJZOT,O,O,O,X,X
SILJOTZ,O,O,O,X,X
SILJOZT,O,O,O,X,X
SILZTJO,O,O,O,O,X
SILZTOJ,O,O,O,O,X
SILZJTO,O,O,O,O,X
SILZJOT,O,O,O,O,X
SILZOTJ,X,O,O,X,X
SILZOJT,O,O,O,O,X
SILOTJZ,X,O,O,X,X
SILOTZJ,X,O,O,X,O
SILOJTZ,O,O,O,X,X
SILOJZT,O,O,O,X,X
SILOZTJ,X,O,O,X,O
SILOZJT,X,O,O,O,O
SIJTLZO,O,O,X,X,X
SIJTLOZ,O,O,O,X,X
SIJTZLO,O,O,X,X,X
SIJTZOL,O,O,X,X,X
SIJTOLZ,O,O,O,X,X
SIJTOZL,O,O,O,X,O
SIJLTZO,O,O,X,X,X
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,O,O,X,X
SIJLZOT,O,O,O,X,X
SIJLOTZ,O,O,O,X,X
SIJLOZT,O,O,O,X,X
SIJZTLO,O,O,O,X,X
SIJZTOL,O,O,X,X,X
SIJZLTO,O,O,O,X,X
SIJZLOT,O,O,O,X,X
SIJZOTL,O,O,O,X,X
SIJZOLT,O,O,O,X,X
SIJOTLZ,O,O,O,X,X
SIJOTZL,O,O,X,X,O
SIJOLTZ,O,O,O,X,X
SIJOLZT,O,O,O,X,X
SIJOZTL,O,O,X,X,O
SIJOZLT,O,O,O,X,O
SIZTLJO,O,O,O,O,X
SIZTLOJ,O,O,O,O,X
SIZTJLO,O,O,O,O,X
SIZTJOL,O,O,O,X,O
SIZTOLJ,O,O,O,O,O
SIZTOJL,O,O,O,X,O
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,O,O,X
SIZLOTJ,X,O,O,X,X
SIZLOJT,O,O,O,O,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,X,O
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,O,O,X
SIZJOTL,O,O,O,X,O
SIZJOLT,O,O,O,X,O
SIZOTLJ,O,O,O,X,O
SIZOTJL,O,O,O,X,O
SIZOLTJ,X,O,O,X,O
SIZOLJT,O,O,O,X,O
SIZOJTL,O,O,O,X,O
SIZOJLT,O,O,O,X,O
SIOTLJZ,O,O,O,X,X
SIOTLZJ,X,O,O,X,O
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,O,O,X,O
SIOTZLJ,X,X,O,X,O
SIOTZJL,O,O,O,X,O
SIOLTJZ,X,O,O,X,X
SIOLTZJ,X,O,O,X,O
SIOLJTZ,O,O,O,X,X
SIOLJZT,O,O,O,X,X
SIOLZTJ,X,O,O,X,O
SIOLZJT,X,O,O,X,O
SIOJTLZ,O,O,O,X,X
SIOJTZL,O,O,O,X,O
SIOJLTZ,O,O,O,X,X
SIOJLZT,O,O,O,X,X
SIOJZTL,O,O,O,X,O
SIOJZLT,O,O,O,X,O
SIOZTLJ,O,X,O,X,O
SIOZTJL,O,O,O,X,O
SIOZLTJ,X,O,O,X,O
SIOZLJT,O,O,O,X,O
SIOZJTL,O,O,O,X,O
SIOZJLT,O,O,O,X,O
SLTIJZO,O,O,X,X,X
SLTIJOZ,O,O,O,X,X
SLTIZJO,O,O,O,O,X
SLTIZOJ,X,O,O,O,X
SLTIOJZ,O,X,O,X,X
SLTIOZJ,X,O,O,O,O
SLTJIZO,O,O,X,X,X
SLTJIOZ,O,O,O,X,X
SLTJZIO,O,O,X,X,X
SLTJZOI,O,O,X,X,X
SLTJOIZ,O,O,O,X,X
SLTJOZI,O,O,O,X,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,O
SLTZOIJ,O,O,O,O,O
SLTZOJI,O,O,O,O,O
SLTOIJZ,O,O,O,X,X
SLTOIZJ,X,O,O,O,O
SLTOJIZ,O,O,O,X,X
SLTOJZI,O,O,O,X,X
SLTOZIJ,X,O,O,O,O
SLTOZJI,X,O,O,O,O
SLITJZO,O,O,X,X,X
SLITJOZ,O,O,O,X,X
SLITZJO,O,O,O,O,X
SLITZOJ,X,O,O,O,X
SLITOJZ,O,X,O,X,X
SLITOZJ,X,O,O,O,O
SLIJTZO,O,O,X,X,X
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,O,X,X
SLIJOTZ,O,O,O,X,X
SLIJOZT,O,O,O,X,X
SLIZTJO,O,O,O,O,X
SLIZTOJ,O,O,O,O,X
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,O,O,X
SLIZOTJ,X,O,O,X,X
SLIZOJT,O,O,O,O,X
SLIOTJZ,X,O,O,X,X
SLIOTZJ,X,O,O,X,O
SLIOJTZ,O,O,O,X,X
SLIOJZT,O,O,O,X,X
SLIOZTJ,X,O,O,X,O
SLIOZJT,X,O,O,O,O
SLJTIZO,O,O,X,X,X
SLJTIOZ,O,O,O,X,X
SLJTZIO,O,O,X,X,X
SLJTZOI,O,O,X,X,X
SLJTOIZ,O,O,O,X,X
SLJTOZI,O,O,O,X,X
SLJITZO,O,O,X,X,X
SLJITOZ,O,O,O,X,X
SLJIZTO,O,O,O,X,X
SLJIZOT,O,O,O,X,X
SLJIOTZ,O,O,O,X,X
SLJIOZT,O,O,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,O,O,O,X,X
SLJZIOT,O,O,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,O,O,O,X,X
SLJOTIZ,O,O,O,X,X
SLJOTZI,O,O,O,X,X
SLJOITZ,O,O,O,X,X
SLJOIZT,O,O,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,O,O,O,X,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,O
SLZTOIJ,O,O,O,O,O
SLZTOJI,O,O,O,O,O
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,O,O,X
SLZIOTJ,X,O,O,X,X
SLZIOJT,O,O,O,O,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,O
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,O,O,X
SLZJOTI,O,O,O,O,O
SLZJOIT,O,O,O,O,O
SLZOTIJ,O,O,O,O,O
SLZOTJI,O,O,O,O,O
SLZOITJ,X,O,O,X,O
SLZOIJT,O,O,O,O,O
SLZOJTI,O,O,O,O,O
SLZOJIT,O,O,O,O,O
SLOTIJZ,O,O,O,X,X
SLOTIZJ,X,O,O,O,O
SLOTJIZ,O,O,O,X,X
SLOTJZI,O,O,O,X,X
SLOTZIJ,X,O,O,O,O
SLOTZJI,X,O,O,O,O
SLOITJZ,X,O,O,X,X
SLOITZJ,X,O,O,X,O
SLOIJTZ,O,O,O,X,X
SLOIJZT,O,O,O,X,X
SLOIZTJ,X,O,O,X,O
SLOIZJT,X,O,O,O,O
SLOJTIZ,O,O,O,X,X
SLOJTZI,O,O,O,X,X
SLOJITZ,O,O,O,X,X
SLOJIZT,O,O,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,O,O,O,X,X
SLOZTIJ,O,O,O,O,O
SLOZTJI,O,O,O,O,O
SLOZITJ,X,O,O,X,O
SLOZIJT,O,O,O,O,O
SLOZJTI,O,O,O,O,O
SLOZJIT,O,O,O,O,O
SJTILZO,O,O,X,X,X
SJTILOZ,O,O,O,X,X
SJTIZLO,O,O,X,X,X
SJTIZOL,O,O,X,X,X
SJTIOLZ,O,O,O,X,X
SJTIOZL,O,O,O,X,O
SJTLIZO,O,O,X,X,X
SJTLIOZ,O,O,O,X,X
SJTLZIO,O,O,X,X,X
SJTLZOI,O,O,X,X,X
SJTLOIZ,O,O,O,X,X
SJTLOZI,O,O,O,X,X
SJTZILO,O,O,X,X,X
SJTZIOL,O,O,X,X,O
SJTZLIO,O,O,X,X,X
SJTZLOI,O,O,X,X,O
SJTZOIL,O,O,X,X,O
SJTZOLI,O,O,X,X,O
SJTOILZ,O,O,O,X,X
SJTOIZL,O,O,O,X,O
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,O,X,O
SJTOZLI,O,O,O,X,O
SJITLZO,O,O,X,X,X
SJITLOZ,O,O,O,X,X
SJITZLO,O,O,X,X,X
SJITZOL,O,O,X,X,X
SJITOLZ,O,O,O,X,X
SJITOZL,O,O,O,X,O
SJILTZO,O,O,X,X,X
SJILTOZ,O,O,O,X,X
SJILZTO,O,O,O,X,X
SJILZOT,O,O,O,X,X
SJILOTZ,O,O,O,X,X
SJILOZT,O,O,O,X,X
SJIZTLO,O,O,O,X,X
SJIZTOL,O,O,X,X,X
SJIZLTO,O,O,O,X,X
SJIZLOT,O,O,O,X,X
SJIZOTL,O,O,O,X,X
SJIZOLT,O,O,O,X,X
SJIOTLZ,O,O,O,X,X
SJIOTZL,O,O,X,X,O
SJIOLTZ,O,O,O,X,X
SJIOLZT,O,O,O,X,X
SJIOZTL,O,O,X,X,O
SJIOZLT,O,O,O,X,O
SJLTIZO,O,O,X,X,X
SJLTIOZ,O,O,O,X,X
SJLTZIO,O,O,X,X,X
SJLTZOI,O,O,X,X,X
SJLTOIZ,O,O,O,X,X
SJLTOZI,O,O,O,X,X
SJLITZO,O,O,X,X,X
SJLITOZ,O,O,O,X,X
SJLIZTO,O,O,O,X,X
SJLIZOT,O,O,O,X,X
SJLIOTZ,O,O,O,X,X
SJLIOZT,O,O,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,O,O,O,X,X
SJLZIOT,O,O,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,O,O,O,X,X
SJLOTIZ,O,O,O,X,X
SJLOTZI,O,O,O,X,X
SJLOITZ,O,O,O,X,X
SJLOIZT,O,O,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,O,O,O,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,O,X,O
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,O
SJZTOIL,O,O,O,X,O
SJZTOLI,O,O,O,X,O
SJZITLO,O,O,O,X,X
SJZITOL,O,O,O,X,O
SJZILTO,O,O,O,X,X
SJZILOT,O,O,O,X,X
SJZIOTL,O,O,O,X,O
SJZIOLT,O,O,O,X,O
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,O
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,O
SJZLOIT,O,O,O,X,O
SJZOTIL,O,O,O,X,O
SJZOTLI,O,O,O,X,O
SJZOITL,O,O,O,X,O
SJZOILT,O,O,O,X,O
SJZOLTI,O,O,O,X,O
SJZOLIT,O,O,O,X,O
SJOTILZ,O,O,O,X,X
SJOTIZL,O,O,O,X,O
SJOTLIZ,O,O,O,X,X
SJOTLZI,O,O,O,X,X
SJOTZIL,O,O,O,X,O
SJOTZLI,O,O,O,X,O
SJOITLZ,O,O,O,X,X
SJOITZL,O,O,O,X,O
SJOILTZ,O,O,O,X,X
SJOILZT,O,O,O,X,X
SJOIZTL,O,O,O,X,O
SJOIZLT,O,O,O,X,O
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,O,O,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,O,X,O
SJOZTLI,O,O,O,X,O
SJOZITL,O,O,O,X,O
SJOZILT,O,O,O,X,O
SJOZLTI,O,O,O,X,O
SJOZLIT,O,O,O,X,O
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,X,O
SZTIOLJ,O,O,O,O,O
SZTIOJL,O,O,O,X,O
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,O
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,O,O,O
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,X,O
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,O
SZTJOIL,O,O,O,X,O
SZTJOLI,O,O,O,X,O
SZTOILJ,O,O,O,O,O
SZTOIJL,O,O,O,X,O
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,O,O,O
SZTOJIL,O,O,O,X,O
SZTOJLI,O,O,O,X,O
SZITLJO,O,O,O,O,X
SZITLOJ,O,O,O,O,X
SZITJLO,O,O,O,O,X
SZITJOL,O,O,O,X,O
SZITOLJ,O,O,O,O,O
SZITOJL,O,O,O,X,O
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,O,X
SZILOTJ,X,O,O,X,X
SZILOJT,O,O,O,O,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,X,O
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,O,X
SZIJOTL,O,O,O,X,O
SZIJOLT,O,O,O,X,O
SZIOTLJ,O,O,O,X,O
SZIOTJL,O,O,O,X,O
SZIOLTJ,X,O,O,X,O
SZIOLJT,O,O,O,X,O
SZIOJTL,O,O,O,X,O
SZIOJLT,O,O,O,X,O
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,O
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,O,O,O
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,O,O,X
SZLIOTJ,X,O,O,X,X
SZLIOJT,O,O,O,O,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,O
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,O,O,X
SZLJOTI,O,O,O,O,O
SZLJOIT,O,O,O,O,O
SZLOTIJ,O,O,O,O,O
SZLOTJI,O,O,O,O,O
SZLOITJ,X,O,O,X,O
SZLOIJT,O,O,O,O,O
SZLOJTI,O,O,O,O,O
SZLOJIT,O,O,O,O,O
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,X,O
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,O
SZJTOIL,O,O,O,X,O
SZJTOLI,O,O,O,X,O
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,X,O
SZJILTO,O,O,O,O,X
SZJILOT,O,O,O,O,X
SZJIOTL,O,O,O,X,O
SZJIOLT,O,O,O,X,O
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,O
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,O,O,X
SZJLOTI,O,O,O,O,O
SZJLOIT,O,O,O,O,O
SZJOTIL,O,O,O,X,O
SZJOTLI,O,O,O,X,O
SZJOITL,O,O,O,X,O
SZJOILT,O,O,O,X,O
SZJOLTI,O,O,O,X,O
SZJOLIT,O,O,O,X,O
SZOTILJ,O,O,O,X,O
SZOTIJL,O,O,O,X,O
SZOTLIJ,O,O,O,X,O
SZOTLJI,O,O,O,X,O
SZOTJIL,O,O,O,X,O
SZOTJLI,O,O,O,X,O
SZOITLJ,O,O,O,X,O
SZOITJL,O,O,O,X,O
SZOILTJ,X,O,O,X,O
SZOILJT,O,O,O,X,O
SZOIJTL,O,O,O,X,O
SZOIJLT,O,O,O,X,O
SZOLTIJ,O,O,O,X,O
SZOLTJI,O,O,O,X,O
SZOLITJ,X,O,O,X,O
SZOLIJT,O,O,O,X,O
SZOLJTI,O,O,O,X,O
SZOLJIT,O,O,O,X,O
SZOJTIL,O,O,O,X,O
SZOJTLI,O,O,O,X,O
SZOJITL,O,O,O,X,O
SZOJILT,O,O,O,X,O
SZOJLTI,O,O,O,X,O
SZOJLIT,O,O,O,X,O
SOTILJZ,O,O,O,X,X
SOTILZJ,X,O,O,X,O
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,O,O,X,O
SOTIZLJ,X,X,O,X,O
SOTIZJL,O,O,O,X,O
SOTLIJZ,O,O,O,X,X
SOTLIZJ,X,O,O,X,O
SOTLJIZ,O,O,O,X,X
SOTLJZI,O,O,O,X,X
SOTLZIJ,X,O,O,X,O
SOTLZJI,X,O,O,X,O
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,O,X,O
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,O,O,X,O
SOTJZLI,O,O,O,X,O
SOTZILJ,O,O,O,X,O
SOTZIJL,O,O,O,X,O
SOTZLIJ,O,O,O,X,O
SOTZLJI,O,O,O,X,O
SOTZJIL,O,O,O,X,O
SOTZJLI,O,O,O,X,O
SOITLJZ,O,O,O,X,X
SOITLZJ,X,O,O,X,O
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,O,X,O
SOITZLJ,X,X,O,X,O
SOITZJL,O,O,O,X,O
SOILTJZ,X,O,O,X,X
SOILTZJ,X,O,O,X,O
SOILJTZ,O,O,O,X,X
SOILJZT,O,O,O,X,X
SOILZTJ,X,O,O,X,O
SOILZJT,X,O,O,X,O
SOIJTLZ,O,O,O,X,X
SOIJTZL,O,O,O,X,O
SOIJLTZ,O,O,O,X,X
SOIJLZT,O,O,O,X,X
SOIJZTL,O,O,O,X,O
SOIJZLT,O,O,O,X,O
SOIZTLJ,O,X,O,X,O
SOIZTJL,O,O,O,X,O
SOIZLTJ,X,O,O,X,O
SOIZLJT,O,O,O,X,O
SOIZJTL,O,O,O,X,O
SOIZJLT,O,O,O,X,O
SOLTIJZ,O,O,O,X,X
SOLTIZJ,X,O,O,X,O
SOLTJIZ,O,O,O,X,X
SOLTJZI,O,O,O,X,X
SOLTZIJ,X,O,O,X,O
SOLTZJI,X,O,O,X,O
SOLITJZ,X,O,O,X,X
SOLITZJ,X,O,O,X,O
SOLIJTZ,O,O,O,X,X
SOLIJZT,O,O,O,X,X
SOLIZTJ,X,O,O,X,O
SOLIZJT,X,O,O,X,O
SOLJTIZ,O,O,O,X,X
SOLJTZI,O,O,O,X,X
SOLJITZ,O,O,O,X,X
SOLJIZT,O,O,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,O,O,O,X,X
SOLZTIJ,O,O,O,X,O
SOLZTJI,O,O,O,X,O
SOLZITJ,X,O,O,X,O
SOLZIJT,O,O,O,X,O
SOLZJTI,O,O,O,X,O
SOLZJIT,O,O,O,X,O
SOJTILZ,O,O,O,X,X
SOJTIZL,O,O,O,X,O
SOJTLIZ,O,O,O,X,X
SOJTLZI,O,O,O,X,X
SOJTZIL,O,O,O,X,O
SOJTZLI,O,O,O,X,O
SOJITLZ,O,O,O,X,X
SOJITZL,O,O,O,X,O
SOJILTZ,O,O,O,X,X
SOJILZT,O,O,O,X,X
SOJIZTL,O,O,O,X,O
SOJIZLT,O,O,O,X,O
SOJLTIZ,O,O,O,X,X
SOJLTZI,O,O,O,X,X
SOJLITZ,O,O,O,X,X
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,O,X,O
SOJZTLI,O,O,O,X,O
SOJZITL,O,O,O,X,O
SOJZILT,O,O,O,X,O
SOJZLTI,O,O,O,X,O
SOJZLIT,O,O,O,X,O
SOZTILJ,O,O,O,X,O
SOZTIJL,O,O,O,X,O
SOZTLIJ,O,O,O,X,O
SOZTLJI,O,O,O,X,O
SOZTJIL,O,O,O,X,O
SOZTJLI,O,O,O,X,O
SOZITLJ,O,O,O,X,O
SOZITJL,O,O,O,X,O
SOZILTJ,X,O,O,X,O
SOZILJT,O,O,O,X,O
SOZIJTL,O,O,O,X,O
SOZIJLT,O,O,O,X,O
SOZLTIJ,O,O,O,X,O
SOZLTJI,O,O,O,X,O
SOZLITJ,X,O,O,X,O
SOZLIJT,O,O,O,X,O
SOZLJTI,O,O,O,X,O
SOZLJIT,O,O,O,X,O
SOZJTIL,O,O,O,X,O
SOZJTLI,O,O,O,X,O
SOZJITL,O,O,O,X,O
SOZJILT,O,O,O,X,O
SOZJLTI,O,O,O,X,O
SOZJLIT,O,O,O,X,O
ZTILJSO,O,X,O,O,X
ZTILJOS,O,X,O,O,X
ZTILSJO,O,X,O,O,X
ZTILSOJ,O,X,O,O,X
ZTILOJS,O,X,O,O,X
ZTILOSJ,O,X,O,O,X
ZTIJLSO,O,X,O,O,X
ZTIJLOS,O,X,O,O,X
ZTIJSLO,O,X,O,O,X
ZTIJSOL,O,X,O,X,X
ZTIJOLS,O,X,O,O,X
ZTIJOSL,O,X,O,X,X
ZTISLJO,O,X,O,O,X
ZTISLOJ,O,X,O,O,X
ZTISJLO,O,X,O,O,X
ZTISJOL,O,X,O,X,X
ZTISOLJ,O,X,O,O,X
ZTISOJL,O,X,O,X,X
ZTIOLJS,O,X,O,O,X
ZTIOLSJ,O,X,O,O,X
ZTIOJLS,O,X,O,O,X
ZTIOJSL,O,X,O,X,X
ZTIOSLJ,O,X,O,O,X
ZTIOSJL,O,X,O,X,X
ZTLIJSO,O,X,O,O,X
ZTLIJOS,O,X,O,O,X
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,O,O,O,X
ZTLIOJS,O,X,O,O,X
ZTLIOSJ,O,X,O,O,X
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,X,O,O,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,O,O,O,O,X
ZTLJOIS,O,O,O,O,X
ZTLJOSI,O,O,O,O,X
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,O,O,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,O,O,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,O,O,O,X
ZTLOIJS,O,X,O,O,X
ZTLOISJ,O,X,O,O,X
ZTLOJIS,O,X,O,O,X
ZTLOJSI,O,X,O,O,X
ZTLOSIJ,O,X,O,O,X
ZTLOSJI,O,X,O,O,X
ZTJILSO,O,X,O,O,X
ZTJILOS,O,X,O,O,X
ZTJISLO,O,X,O,O,X
ZTJISOL,O,X,O,X,X
ZTJIOLS,O,X,O,O,X
ZTJIOSL,O,X,O,X,X
ZTJLISO,O,O,O,O,X
ZTJLIOS,O,X,O,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,O,X
ZTJLOIS,O,O,O,O,X
ZTJLOSI,O,O,O,O,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,O,X,O
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,O
ZTJSOIL,O,O,O,X,O
ZTJSOLI,O,O,O,X,O
ZTJOILS,O,O,O,O,X
ZTJOISL,O,O,O,X,O
ZTJOLIS,O,O,O,O,X
ZTJOLSI,O,O,O,O,X
ZTJOSIL,O,O,O,X,O
ZTJOSLI,O,O,O,X,O
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,O,O,X
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,O,O,X,O
ZTSIOLJ,O,O,O,O,O
ZTSIOJL,O,O,O,X,O
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,O,X,O
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,O
ZTSJOIL,O,O,O,X,O
ZTSJOLI,O,O,O,X,O
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,O,O,X,O
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,O,O,O
ZTSOJIL,O,O,O,X,O
ZTSOJLI,O,O,O,X,O
ZTOILJS,O,X,O,O,X
ZTOILSJ,O,X,O,O,X
ZTOIJLS,O,X,O,O,X
ZTOIJSL,O,X,O,X,O
ZTOISLJ,O,X,O,O,O
ZTOISJL,O,X,O,X,O
ZTOLIJS,O,X,O,O,X
ZTOLISJ,O,X,O,O,X
ZTOLJIS,O,X,O,O,X
ZTOLJSI,O,X,O,O,X
ZTOLSIJ,O,X,O,O,X
ZTOLSJI,O,X,O,O,X
ZTOJILS,O,X,O,O,X
ZTOJISL,O,X,O,X,O
ZTOJLIS,O,X,O,O,X
ZTOJLSI,O,X,O,O,X
ZTOJSIL,O,X,O,X,O
ZTOJSLI,O,X,O,X,O
ZTOSILJ,O,X,O,O,O
ZTOSIJL,O,X,O,X,O
ZTOSLIJ,O,X,O,O,O
ZTOSLJI,O,X,O,O,O
ZTOSJIL,O,X,O,X,O
ZTOSJLI,O,X,O,X,O
ZITLJSO,O,X,O,O,X
ZITLJOS,O,X,O,O,X
ZITLSJO,O,X,O,O,X
ZITLSOJ,O,X,O,O,X
ZITLOJS,O,X,O,O,X
ZITLOSJ,O,X,O,O,X
ZITJLSO,O,X,O,O,X
ZITJLOS,O,X,O,O,X
ZITJSLO,O,X,O,O,X
ZITJSOL,O,X,O,X,X
ZITJOLS,O,X,O,O,X
ZITJOSL,O,X,O,X,X
ZITSLJO,O,X,O,O,X
ZITSLOJ,O,X,O,O,X
ZITSJLO,O,X,O,O,X
ZITSJOL,O,X,O,X,X
ZITSOLJ,O,X,O,O,X
ZITSOJL,O,X,O,X,X
ZITOLJS,O,X,O,O,X
ZITOLSJ,O,X,O,O,X
ZITOJLS,O,X,O,O,X
ZITOJSL,O,X,O,X,X
ZITOSLJ,O,X,O,O,X
ZITOSJL,O,X,O,X,X
ZILTJSO,X,X,X,O,X
ZILTJOS,X,X,X,O,X
ZILTSJO,X,X,X,O,X
ZILTSOJ,X,X,X,O,X
ZILTOJS,X,X,X,O,X
ZILTOSJ,X,X,X,O,X
ZILJTSO,X,X,X,O,X
ZILJTOS,X,X,X,O,X
ZILJSTO,O,X,O,O,X
ZILJSOT,O,X,O,O,X
ZILJOTS,X,X,X,O,X
ZILJOST,O,X,O,O,X
ZILSTJO,O,X,O,O,X
ZILSTOJ,X,X,O,O,X
ZILSJTO,O,X,O,O,X
ZILSJOT,O,X,O,O,X
ZILSOTJ,X,X,O,X,X
ZILSOJT,O,X,O,O,X
