sequence,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBFiBTjB0mBWtBRxB,v115@IhA8HeE8EeE8DeA8Jei/IvhF1lBxhBXjBurBctBTsB,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBziB+oBlmBUnBRxB,v115@IhA8HeE8EeE8DeA8Jei/IvhF3gBlmBxsBusBctBzrB
LJTZOSI,O,O,O,X
LJTOISZ,O,O,O,X
LJTOIZS,O,O,O,X
LJTOSIZ,O,O,O,X
LJTOSZI,O,O,O,X
LJTOZIS,O,O,X,X
LJTOZSI,O,O,O,X
LJITSZO,O,X,O,O
LJITSOZ,O,X,O,X
LJITZSO,O,X,O,O
LJITZOS,O,X,O,O
LJITOSZ,O,X,O,X
LJITOZS,O,X,O,X
LJISTZO,O,X,O,O
LJISTOZ,O,X,O,X
LJISZTO,O,X,O,X
LJISZOT,O,X,O,X
LJISOTZ,O,X,O,X
LJISOZT,O,X,O,X
LJIZTSO,O,X,O,X
LJIZTOS,O,X,O,X
LJIZSTO,O,X,O,X
LJIZSOT,O,X,O,X
LJIZOTS,O,X,O,X
LJIZOST,O,X,O,X
LJIOTSZ,O,X,O,X
LJIOTZS,O,X,O,X
LJIOSTZ,O,X,O,X
LJIOSZT,O,X,O,X
LJIOZTS,O,X,O,X
LJIOZST,O,X,O,X
LJSTIZO,O,X,O,O
LJSTIOZ,O,X,O,X
LJSTZIO,O,X,X,X
LJSTZOI,O,X,O,X
LJSTOIZ,O,X,O,X
LJSTOZI,O,X,O,X
LJSITZO,O,X,O,O
LJSITOZ,O,X,O,X
LJSIZTO,O,X,O,X
LJSIZOT,O,X,O,X
LJSIOTZ,O,X,O,X
LJSIOZT,O,X,O,X
LJSZTIO,O,X,X,X
LJSZTOI,O,X,O,X
LJSZITO,O,X,O,X
LJSZIOT,O,X,O,X
LJSZOTI,O,X,O,X
LJSZOIT,O,X,O,X
LJSOTIZ,O,X,O,X
LJSOTZI,O,X,O,X
LJSOITZ,O,X,O,X
LJSOIZT,O,X,O,X
LJSOZTI,O,X,O,X
LJSOZIT,O,X,O,X
LJZTISO,O,O,X,X
LJZTIOS,O,O,X,X
LJZTSIO,O,O,X,X
LJZTSOI,O,O,O,X
LJZTOIS,O,O,X,X
LJZTOSI,O,O,O,X
LJZITSO,O,X,O,X
LJZITOS,O,X,O,X
LJZISTO,O,X,O,X
LJZISOT,O,X,O,X
LJZIOTS,O,X,O,X
LJZIOST,O,X,O,X
LJZSTIO,O,O,X,X
LJZSTOI,O,O,O,X
LJZSITO,O,X,O,X
LJZSIOT,O,X,O,X
LJZSOTI,O,O,O,X
LJZSOIT,O,X,O,X
LJZOTIS,O,O,X,X
LJZOTSI,O,O,O,X
LJZOITS,O,X,O,X
LJZOIST,O,X,O,X
LJZOSTI,O,O,O,X
LJZOSIT,O,X,O,X
LJOTISZ,O,O,O,X
LJOTIZS,O,O,O,X
LJOTSIZ,O,O,O,X
LJOTSZI,O,O,O,X
LJOTZIS,O,O,X,X
LJOTZSI,O,O,O,X
LJOITSZ,O,X,O,X
LJOITZS,O,X,O,X
LJOISTZ,O,X,O,X
LJOISZT,O,X,O,X
LJOIZTS,O,X,O,X
LJOIZST,O,X,O,X
LJOSTIZ,O,X,O,X
LJOSTZI,O,X,O,X
LJOSITZ,O,X,O,X
LJOSIZT,O,X,O,X
LJOSZTI,O,X,O,X
LJOSZIT,O,X,O,X
LJOZTIS,O,O,X,X
LJOZTSI,O,O,O,X
LJOZITS,O,X,O,X
LJOZIST,O,X,O,X
LJOZSTI,O,O,O,X
LJOZSIT,O,X,O,X
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,X
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,X,O
LSTIOJZ,X,X,O,X
LSTIOZJ,X,O,X,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,X
LSTJZIO,O,O,X,X
LSTJZOI,O,O,O,X
LSTJOIZ,O,O,O,X
LSTJOZI,O,O,O,X
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,X,O
LSTZJIO,O,O,X,X
LSTZJOI,O,O,O,X
LSTZOIJ,O,O,X,X
LSTZOJI,O,O,X,X
LSTOIJZ,X,X,O,X
LSTOIZJ,X,O,X,O
LSTOJIZ,X,O,O,X
LSTOJZI,X,O,O,X
LSTOZIJ,X,O,X,X
LSTOZJI,X,O,X,X
LSITJZO,O,X,O,O
LSITJOZ,O,X,O,X
LSITZJO,O,X,O,O
LSITZOJ,O,X,X,O
LSITOJZ,X,X,O,X
LSITOZJ,X,X,X,O
LSIJTZO,O,X,O,O
LSIJTOZ,O,X,O,X
LSIJZTO,O,X,O,X
LSIJZOT,O,X,O,X
LSIJOTZ,O,X,O,X
LSIJOZT,O,X,O,X
LSIZTJO,O,X,O,O
LSIZTOJ,O,X,X,O
LSIZJTO,O,X,O,X
LSIZJOT,O,X,O,X
LSIZOTJ,O,X,X,X
LSIZOJT,O,X,X,X
LSIOTJZ,X,X,O,X
LSIOTZJ,X,X,X,O
LSIOJTZ,O,X,O,X
LSIOJZT,O,X,O,X
LSIOZTJ,O,X,X,X
LSIOZJT,O,X,X,X
LSJTIZO,O,X,O,O
LSJTIOZ,O,X,O,X
LSJTZIO,O,X,X,X
LSJTZOI,O,X,O,X
LSJTOIZ,O,X,O,X
LSJTOZI,O,X,O,X
LSJITZO,O,X,O,O
LSJITOZ,O,X,O,X
LSJIZTO,O,X,O,X
LSJIZOT,O,X,O,X
LSJIOTZ,O,X,O,X
LSJIOZT,O,X,O,X
LSJZTIO,O,X,X,X
LSJZTOI,O,X,O,X
LSJZITO,O,X,O,X
LSJZIOT,O,X,O,X
LSJZOTI,O,X,O,X
LSJZOIT,O,X,O,X
LSJOTIZ,O,X,O,X
LSJOTZI,O,X,O,X
LSJOITZ,O,X,O,X
LSJOIZT,O,X,O,X
LSJOZTI,O,X,O,X
LSJOZIT,O,X,O,X
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,X,O
LSZTJIO,O,O,X,X
LSZTJOI,O,O,O,X
LSZTOIJ,O,O,X,X
LSZTOJI,O,O,X,X
LSZITJO,O,O,O,O
LSZITOJ,O,O,X,O
LSZIJTO,O,X,O,X
LSZIJOT,O,X,O,X
LSZIOTJ,O,O,X,X
LSZIOJT,O,X,X,X
LSZJTIO,O,O,X,X
LSZJTOI,O,O,O,X
LSZJITO,O,X,O,X
LSZJIOT,O,X,O,X
LSZJOTI,O,O,O,X
LSZJOIT,O,X,O,X
LSZOTIJ,O,O,X,X
LSZOTJI,O,O,X,X
LSZOITJ,O,O,X,X
LSZOIJT,O,X,X,X
LSZOJTI,O,O,X,X
LSZOJIT,O,X,X,X
LSOTIJZ,X,X,O,X
LSOTIZJ,X,O,X,O
LSOTJIZ,X,O,O,X
LSOTJZI,X,O,O,X
LSOTZIJ,X,O,X,X
LSOTZJI,X,O,X,X
LSOITJZ,X,X,O,X
LSOITZJ,X,X,X,O
LSOIJTZ,O,X,O,X
LSOIJZT,O,X,O,X
LSOIZTJ,O,X,X,X
LSOIZJT,O,X,X,X
LSOJTIZ,O,X,O,X
LSOJTZI,O,X,O,X
LSOJITZ,O,X,O,X
LSOJIZT,O,X,O,X
LSOJZTI,O,X,O,X
LSOJZIT,O,X,O,X
LSOZTIJ,O,O,X,X
LSOZTJI,O,O,X,X
LSOZITJ,O,O,X,X
LSOZIJT,O,X,X,X
LSOZJTI,O,O,X,X
LSOZJIT,O,X,X,X
LZTIJSO,O,O,O,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,O,O
LZTISOJ,O,O,X,O
LZTIOJS,O,O,X,O
LZTIOSJ,O,O,X,O
LZTJISO,O,O,X,X
LZTJIOS,O,O,X,X
LZTJSIO,O,O,X,X
LZTJSOI,O,O,O,X
LZTJOIS,O,O,X,X
LZTJOSI,O,O,O,X
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,X,O
LZTSJIO,O,O,X,X
LZTSJOI,O,O,O,X
LZTSOIJ,O,O,X,X
LZTSOJI,O,O,X,X
LZTOIJS,O,O,X,X
LZTOISJ,O,O,X,X
LZTOJIS,O,O,X,X
LZTOJSI,O,O,X,X
LZTOSIJ,O,O,X,X
LZTOSJI,O,O,X,X
LZITJSO,O,O,O,O
LZITJOS,O,O,O,O
LZITSJO,O,O,O,O
LZITSOJ,O,O,X,O
LZITOJS,O,O,X,O
LZITOSJ,O,O,X,O
LZIJTSO,O,X,O,X
LZIJTOS,O,X,O,X
LZIJSTO,O,X,O,X
LZIJSOT,O,X,O,X
LZIJOTS,O,X,O,X
LZIJOST,O,X,O,X
LZISTJO,O,O,O,O
LZISTOJ,O,O,X,O
LZISJTO,O,X,O,X
LZISJOT,O,X,O,X
LZISOTJ,O,O,X,X
LZISOJT,O,X,X,X
LZIOTJS,O,O,X,X
LZIOTSJ,O,O,X,X
LZIOJTS,O,X,X,X
LZIOJST,O,X,X,X
LZIOSTJ,O,O,X,X
LZIOSJT,O,X,X,X
LZJTISO,O,O,X,X
LZJTIOS,O,O,X,X
LZJTSIO,O,O,X,X
LZJTSOI,O,O,O,X
LZJTOIS,O,O,X,X
LZJTOSI,O,O,O,X
LZJITSO,O,X,O,X
LZJITOS,O,X,O,X
LZJISTO,O,X,O,X
LZJISOT,O,X,O,X
LZJIOTS,O,X,O,X
LZJIOST,O,X,O,X
LZJSTIO,O,O,X,X
LZJSTOI,O,O,O,X
LZJSITO,O,X,O,X
LZJSIOT,O,X,O,X
LZJSOTI,O,O,O,X
LZJSOIT,O,X,O,X
LZJOTIS,O,O,X,X
LZJOTSI,O,O,O,X
LZJOITS,O,X,O,X
LZJOIST,O,X,O,X
LZJOSTI,O,O,O,X
LZJOSIT,O,X,O,X
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,X,O
LZSTJIO,O,O,X,X
LZSTJOI,O,O,O,X
LZSTOIJ,O,O,X,X
LZSTOJI,O,O,X,X
LZSITJO,O,O,O,O
LZSITOJ,O,O,X,O
LZSIJTO,O,X,O,X
LZSIJOT,O,X,O,X
LZSIOTJ,O,O,X,X
LZSIOJT,O,X,X,X
LZSJTIO,O,O,X,X
LZSJTOI,O,O,O,X
LZSJITO,O,X,O,X
LZSJIOT,O,X,O,X
LZSJOTI,O,O,O,X
LZSJOIT,O,X,O,X
LZSOTIJ,O,O,X,X
LZSOTJI,O,O,X,X
LZSOITJ,O,O,X,X
LZSOIJT,O,X,X,X
LZSOJTI,O,O,X,X
LZSOJIT,O,X,X,X
LZOTIJS,O,O,X,X
LZOTISJ,O,O,X,X
LZOTJIS,O,O,X,X
LZOTJSI,O,O,X,X
LZOTSIJ,O,O,X,X
LZOTSJI,O,O,X,X
LZOITJS,O,O,X,X
LZOITSJ,O,O,X,X
LZOIJTS,O,X,X,X
LZOIJST,O,X,X,X
LZOISTJ,O,O,X,X
LZOISJT,O,X,X,X
LZOJTIS,O,O,X,X
LZOJTSI,O,O,X,X
LZOJITS,O,X,X,X
LZOJIST,O,X,X,X
LZOJSTI,O,O,X,X
LZOJSIT,O,X,X,X
LZOSTIJ,O,O,X,X
LZOSTJI,O,O,X,X
LZOSITJ,O,O,X,X
LZOSIJT,O,X,X,X
LZOSJTI,O,O,X,X
LZOSJIT,O,X,X,X
LOTIJSZ,X,O,O,X
LOTIJZS,X,O,O,X
LOTISJZ,X,X,O,X
LOTISZJ,X,O,X,O
LOTIZJS,X,O,X,O
LOTIZSJ,X,O,X,O
LOTJISZ,X,O,O,X
LOTJIZS,X,O,X,X
LOTJSIZ,X,O,O,X
LOTJSZI,X,O,O,X
LOTJZIS,X,O,X,X
LOTJZSI,X,O,O,X
LOTSIJZ,X,X,O,X
LOTSIZJ,X,O,X,O
LOTSJIZ,X,O,O,X
LOTSJZI,X,O,O,X
LOTSZIJ,X,O,X,X
LOTSZJI,X,O,X,X
LOTZIJS,X,O,X,X
LOTZISJ,X,O,X,X
LOTZJIS,X,O,X,X
LOTZJSI,X,O,X,X
LOTZSIJ,X,O,X,X
LOTZSJI,X,O,X,X
LOITJSZ,X,O,O,X
LOITJZS,X,O,O,X
LOITSJZ,X,X,O,X
LOITSZJ,X,O,X,O
LOITZJS,X,O,X,O
LOITZSJ,X,O,X,O
LOIJTSZ,O,X,O,X
LOIJTZS,O,X,O,X
LOIJSTZ,O,X,O,X
LOIJSZT,O,X,O,X
LOIJZTS,O,X,O,X
LOIJZST,O,X,O,X
LOISTJZ,X,X,O,X
LOISTZJ,X,X,X,O
LOISJTZ,O,X,O,X
LOISJZT,O,X,O,X
LOISZTJ,O,X,X,X
LOISZJT,O,X,X,X
LOIZTJS,O,O,X,X
LOIZTSJ,O,O,X,X
LOIZJTS,O,X,X,X
LOIZJST,O,X,X,X
LOIZSTJ,O,O,X,X
LOIZSJT,O,X,X,X
LOJTISZ,O,O,O,X
LOJTIZS,O,O,O,X
LOJTSIZ,O,O,O,X
LOJTSZI,O,O,O,X
LOJTZIS,O,O,X,X
LOJTZSI,O,O,O,X
LOJITSZ,O,X,O,X
LOJITZS,O,X,O,X
LOJISTZ,O,X,O,X
LOJISZT,O,X,O,X
LOJIZTS,O,X,O,X
LOJIZST,O,X,O,X
LOJSTIZ,O,X,O,X
LOJSTZI,O,X,O,X
LOJSITZ,O,X,O,X
LOJSIZT,O,X,O,X
LOJSZTI,O,X,O,X
LOJSZIT,O,X,O,X
LOJZTIS,O,O,X,X
LOJZTSI,O,O,O,X
LOJZITS,O,X,O,X
LOJZIST,O,X,O,X
LOJZSTI,O,O,O,X
LOJZSIT,O,X,O,X
LOSTIJZ,X,X,O,X
LOSTIZJ,X,O,X,O
LOSTJIZ,X,O,O,X
LOSTJZI,X,O,O,X
LOSTZIJ,X,O,X,X
LOSTZJI,X,O,X,X
LOSITJZ,X,X,O,X
LOSITZJ,X,X,X,O
LOSIJTZ,O,X,O,X
LOSIJZT,O,X,O,X
LOSIZTJ,O,X,X,X
LOSIZJT,O,X,X,X
LOSJTIZ,O,X,O,X
LOSJTZI,O,X,O,X
LOSJITZ,O,X,O,X
LOSJIZT,O,X,O,X
LOSJZTI,O,X,O,X
LOSJZIT,O,X,O,X
LOSZTIJ,O,O,X,X
LOSZTJI,O,O,X,X
LOSZITJ,O,O,X,X
LOSZIJT,O,X,X,X
LOSZJTI,O,O,X,X
LOSZJIT,O,X,X,X
LOZTIJS,O,O,X,X
LOZTISJ,O,O,X,X
LOZTJIS,O,O,X,X
LOZTJSI,O,O,X,X
LOZTSIJ,O,O,X,X
LOZTSJI,O,O,X,X
LOZITJS,O,O,X,X
LOZITSJ,O,O,X,X
LOZIJTS,O,X,X,X
LOZIJST,O,X,X,X
LOZISTJ,O,O,X,X
LOZISJT,O,X,X,X
LOZJTIS,O,O,X,X
LOZJTSI,O,O,X,X
LOZJITS,O,X,X,X
LOZJIST,O,X,X,X
LOZJSTI,O,O,X,X
LOZJSIT,O,X,X,X
LOZSTIJ,O,O,X,X
LOZSTJI,O,O,X,X
LOZSITJ,O,O,X,X
LOZSIJT,O,X,X,X
LOZSJTI,O,O,X,X
LOZSJIT,O,X,X,X
JTILSZO,X,O,O,O
JTILSOZ,O,O,O,X
JTILZSO,X,O,O,O
JTILZOS,X,O,O,O
JTILOSZ,O,O,O,X
JTILOZS,X,O,O,X
JTISLZO,X,O,O,O
JTISLOZ,O,O,O,X
JTISZLO,X,O,O,O
JTISZOL,X,O,O,O
JTISOLZ,O,O,O,X
JTISOZL,X,O,O,X
JTIZLSO,X,O,O,O
JTIZLOS,X,O,O,O
JTIZSLO,X,O,O,O
JTIZSOL,X,O,O,O
JTIZOLS,X,O,O,O
JTIZOSL,X,O,O,O
JTIOLSZ,O,O,O,X
JTIOLZS,X,O,O,X
JTIOSLZ,O,O,O,X
JTIOSZL,X,O,O,X
JTIOZLS,X,O,O,X
JTIOZSL,X,O,O,X
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,X
JTLIZSO,O,O,O,O
JTLIZOS,O,O,O,O
JTLIOSZ,O,O,O,X
JTLIOZS,O,O,O,X
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,X
JTLSZIO,O,O,X,X
JTLSZOI,O,O,O,X
JTLSOIZ,O,O,O,X
JTLSOZI,O,O,O,X
JTLZISO,O,O,X,X
JTLZIOS,O,O,X,X
JTLZSIO,O,O,X,X
JTLZSOI,O,O,O,X
JTLZOIS,O,O,X,X
JTLZOSI,O,O,O,X
JTLOISZ,O,O,O,X
JTLOIZS,O,O,O,X
JTLOSIZ,O,O,O,X
JTLOSZI,O,O,O,X
JTLOZIS,O,O,X,X
JTLOZSI,O,O,O,X
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,X
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,O,O,O,X
JTSIOZL,O,O,O,X
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,X
JTSLZIO,O,O,X,X
JTSLZOI,O,O,O,X
JTSLOIZ,O,O,O,X
JTSLOZI,O,O,O,X
JTSZILO,O,O,X,X
JTSZIOL,O,O,X,X
JTSZLIO,O,O,X,X
JTSZLOI,O,O,O,X
JTSZOIL,O,O,X,X
JTSZOLI,O,O,O,X
JTSOILZ,O,O,O,X
JTSOIZL,O,O,O,X
JTSOLIZ,O,O,O,X
JTSOLZI,O,O,O,X
JTSOZIL,O,O,X,X
JTSOZLI,O,O,O,X
JTZILSO,O,O,X,X
JTZILOS,O,O,X,X
JTZISLO,O,O,X,X
JTZISOL,O,O,X,X
JTZIOLS,O,O,X,X
JTZIOSL,O,O,X,X
JTZLISO,O,O,X,X
JTZLIOS,O,O,X,X
JTZLSIO,O,O,X,X
JTZLSOI,O,O,O,X
JTZLOIS,O,O,X,X
JTZLOSI,O,O,O,X
JTZSILO,O,O,X,X
JTZSIOL,O,O,X,X
JTZSLIO,O,O,X,X
JTZSLOI,O,O,O,X
JTZSOIL,O,O,X,X
JTZSOLI,O,O,O,X
JTZOILS,O,O,X,X
JTZOISL,O,O,X,X
JTZOLIS,O,O,X,X
JTZOLSI,O,O,O,X
JTZOSIL,O,O,X,X
JTZOSLI,O,O,O,X
JTOILSZ,O,O,O,X
JTOILZS,X,O,X,X
JTOISLZ,O,O,O,X
JTOISZL,X,O,X,X
JTOIZLS,X,O,X,X
JTOIZSL,X,O,X,X
JTOLISZ,O,O,O,X
JTOLIZS,O,O,O,X
JTOLSIZ,O,O,O,X
JTOLSZI,O,O,O,X
JTOLZIS,O,O,X,X
JTOLZSI,O,O,O,X
JTOSILZ,O,O,O,X
JTOSIZL,O,O,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,O,X
JTOSZIL,O,O,X,X
JTOSZLI,O,O,O,X
JTOZILS,O,O,X,X
JTOZISL,O,O,X,X
JTOZLIS,O,O,X,X
JTOZLSI,O,O,O,X
JTOZSIL,O,O,X,X
JTOZSLI,O,O,O,X
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,X
JITLZSO,O,O,O,O
JITLZOS,O,O,O,O
JITLOSZ,O,O,O,X
JITLOZS,O,O,O,X
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,X
JITSZLO,O,O,O,O
JITSZOL,O,O,O,O
JITSOLZ,O,O,O,X
JITSOZL,O,O,O,X
JITZLSO,O,O,O,O
JITZLOS,O,O,O,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,O,O,O,O
JITZOSL,O,O,O,O
JITOLSZ,O,O,O,X
JITOLZS,O,O,O,X
JITOSLZ,O,O,O,X
JITOSZL,O,O,O,X
JITOZLS,O,O,O,X
JITOZSL,O,O,O,X
JILTSZO,O,X,O,O
JILTSOZ,O,X,O,X
JILTZSO,O,X,O,O
JILTZOS,O,X,O,O
JILTOSZ,O,X,O,X
JILTOZS,O,X,O,X
JILSTZO,O,X,O,O
JILSTOZ,O,X,O,X
JILSZTO,O,X,O,X
JILSZOT,O,X,O,X
JILSOTZ,O,X,O,X
JILSOZT,O,X,O,X
JILZTSO,O,X,O,X
JILZTOS,O,X,O,X
JILZSTO,O,X,O,X
JILZSOT,O,X,O,X
JILZOTS,O,X,O,X
JILZOST,O,X,O,X
JILOTSZ,O,X,O,X
JILOTZS,O,X,O,X
JILOSTZ,O,X,O,X
JILOSZT,O,X,O,X
JILOZTS,O,X,O,X
JILOZST,O,X,O,X
JISTLZO,O,X,O,O
JISTLOZ,O,X,O,X
JISTZLO,O,X,O,O
JISTZOL,O,X,O,O
JISTOLZ,O,X,O,X
JISTOZL,O,X,O,X
JISLTZO,O,X,O,O
JISLTOZ,O,X,O,X
JISLZTO,O,X,O,X
JISLZOT,O,X,O,X
JISLOTZ,O,X,O,X
JISLOZT,O,X,O,X
JISZTLO,O,X,O,X
JISZTOL,O,X,O,X
JISZLTO,O,X,O,X
JISZLOT,O,X,O,X
JISZOTL,O,X,O,X
JISZOLT,O,X,O,X
JISOTLZ,O,X,O,X
JISOTZL,O,X,O,X
JISOLTZ,O,X,O,X
JISOLZT,O,X,O,X
JISOZTL,O,X,O,X
JISOZLT,O,X,O,X
JIZTLSO,O,O,O,X
JIZTLOS,O,O,O,X
JIZTSLO,O,O,O,X
JIZTSOL,O,O,O,X
JIZTOLS,O,O,O,X
JIZTOSL,O,O,O,X
JIZLTSO,O,X,O,X
JIZLTOS,O,X,O,X
JIZLSTO,O,X,O,X
JIZLSOT,O,X,O,X
JIZLOTS,O,X,O,X
JIZLOST,O,X,O,X
JIZSTLO,O,O,O,X
JIZSTOL,O,O,O,X
JIZSLTO,O,X,O,X
JIZSLOT,O,X,O,X
JIZSOTL,O,X,O,X
JIZSOLT,O,X,O,X
JIZOTLS,O,X,O,X
JIZOTSL,O,X,O,X
JIZOLTS,O,X,O,X
JIZOLST,O,X,O,X
JIZOSTL,O,X,O,X
JIZOSLT,O,X,O,X
JIOTLSZ,O,O,O,X
JIOTLZS,O,O,O,X
JIOTSLZ,O,O,O,X
JIOTSZL,O,O,O,X
JIOTZLS,O,O,O,X
JIOTZSL,O,O,O,X
JIOLTSZ,O,X,O,X
JIOLTZS,O,X,O,X
JIOLSTZ,O,X,O,X
JIOLSZT,O,X,O,X
JIOLZTS,O,X,O,X
JIOLZST,O,X,O,X
JIOSTLZ,O,X,O,X
JIOSTZL,O,X,O,X
JIOSLTZ,O,X,O,X
JIOSLZT,O,X,O,X
JIOSZTL,O,X,O,X
JIOSZLT,O,X,O,X
JIOZTLS,O,O,O,X
JIOZTSL,O,O,O,X
JIOZLTS,O,X,O,X
JIOZLST,O,X,O,X
JIOZSTL,O,O,O,X
JIOZSLT,O,X,O,X
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,X
JLTIZSO,O,O,O,O
JLTIZOS,O,O,O,O
JLTIOSZ,O,O,O,X
JLTIOZS,O,O,O,X
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,X
JLTSZIO,O,O,X,X
JLTSZOI,O,O,O,X
JLTSOIZ,O,O,O,X
JLTSOZI,O,O,O,X
JLTZISO,O,O,X,X
JLTZIOS,O,O,X,X
JLTZSIO,O,O,X,X
JLTZSOI,O,O,O,X
JLTZOIS,O,O,X,X
JLTZOSI,O,O,O,X
JLTOISZ,O,O,O,X
JLTOIZS,O,O,O,X
JLTOSIZ,O,O,O,X
JLTOSZI,O,O,O,X
JLTOZIS,O,O,X,X
JLTOZSI,O,O,O,X
JLITSZO,O,X,O,O
JLITSOZ,O,X,O,X
JLITZSO,O,X,O,O
JLITZOS,O,X,O,O
JLITOSZ,O,X,O,X
JLITOZS,O,X,O,X
JLISTZO,O,X,O,O
JLISTOZ,O,X,O,X
JLISZTO,O,X,O,X
JLISZOT,O,X,O,X
JLISOTZ,O,X,O,X
JLISOZT,O,X,O,X
JLIZTSO,O,X,O,X
JLIZTOS,O,X,O,X
JLIZSTO,O,X,O,X
JLIZSOT,O,X,O,X
JLIZOTS,O,X,O,X
JLIZOST,O,X,O,X
JLIOTSZ,O,X,O,X
JLIOTZS,O,X,O,X
JLIOSTZ,O,X,O,X
JLIOSZT,O,X,O,X
JLIOZTS,O,X,O,X
JLIOZST,O,X,O,X
JLSTIZO,O,X,O,O
JLSTIOZ,O,X,O,X
JLSTZIO,O,X,X,X
JLSTZOI,O,X,O,X
JLSTOIZ,O,X,O,X
JLSTOZI,O,X,O,X
JLSITZO,O,X,O,O
JLSITOZ,O,X,O,X
JLSIZTO,O,X,O,X
JLSIZOT,O,X,O,X
JLSIOTZ,O,X,O,X
JLSIOZT,O,X,O,X
JLSZTIO,O,X,X,X
JLSZTOI,O,X,O,X
JLSZITO,O,X,O,X
JLSZIOT,O,X,O,X
JLSZOTI,O,X,O,X
JLSZOIT,O,X,O,X
JLSOTIZ,O,X,O,X
JLSOTZI,O,X,O,X
JLSOITZ,O,X,O,X
JLSOIZT,O,X,O,X
JLSOZTI,O,X,O,X
JLSOZIT,O,X,O,X
JLZTISO,O,O,X,X
JLZTIOS,O,O,X,X
JLZTSIO,O,O,X,X
JLZTSOI,O,O,O,X
JLZTOIS,O,O,X,X
JLZTOSI,O,O,O,X
JLZITSO,O,X,O,X
JLZITOS,O,X,O,X
JLZISTO,O,X,O,X
JLZISOT,O,X,O,X
JLZIOTS,O,X,O,X
JLZIOST,O,X,O,X
JLZSTIO,O,O,X,X
JLZSTOI,O,O,O,X
JLZSITO,O,X,O,X
JLZSIOT,O,X,O,X
JLZSOTI,O,O,O,X
JLZSOIT,O,X,O,X
JLZOTIS,O,O,X,X
JLZOTSI,O,O,O,X
JLZOITS,O,X,O,X
JLZOIST,O,X,O,X
JLZOSTI,O,O,O,X
JLZOSIT,O,X,O,X
JLOTISZ,O,O,O,X
JLOTIZS,O,O,O,X
JLOTSIZ,O,O,O,X
JLOTSZI,O,O,O,X
JLOTZIS,O,O,X,X
JLOTZSI,O,O,O,X
JLOITSZ,O,X,O,X
JLOITZS,O,X,O,X
JLOISTZ,O,X,O,X
JLOISZT,O,X,O,X
JLOIZTS,O,X,O,X
JLOIZST,O,X,O,X
JLOSTIZ,O,X,O,X
JLOSTZI,O,X,O,X
JLOSITZ,O,X,O,X
JLOSIZT,O,X,O,X
JLOSZTI,O,X,O,X
JLOSZIT,O,X,O,X
JLOZTIS,O,O,X,X
JLOZTSI,O,O,O,X
JLOZITS,O,X,O,X
JLOZIST,O,X,O,X
JLOZSTI,O,O,O,X
JLOZSIT,O,X,O,X
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,X
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,O,O,O,X
JSTIOZL,O,O,O,X
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,X
JSTLZIO,O,O,X,X
JSTLZOI,O,O,O,X
JSTLOIZ,O,O,O,X
JSTLOZI,O,O,O,X
JSTZILO,O,O,X,X
JSTZIOL,O,O,X,X
JSTZLIO,O,O,X,X
JSTZLOI,O,O,O,X
JSTZOIL,O,O,X,X
JSTZOLI,O,O,O,X
JSTOILZ,O,O,O,X
JSTOIZL,O,O,O,X
JSTOLIZ,O,O,O,X
JSTOLZI,O,O,O,X
JSTOZIL,O,O,X,X
JSTOZLI,O,O,O,X
JSITLZO,O,X,O,O
JSITLOZ,O,X,O,X
JSITZLO,O,X,O,O
JSITZOL,O,X,O,O
JSITOLZ,O,X,O,X
JSITOZL,O,X,O,X
JSILTZO,O,X,O,O
JSILTOZ,O,X,O,X
JSILZTO,O,X,O,X
JSILZOT,O,X,O,X
JSILOTZ,O,X,O,X
JSILOZT,O,X,O,X
JSIZTLO,O,X,O,X
JSIZTOL,O,X,O,X
JSIZLTO,O,X,O,X
JSIZLOT,O,X,O,X
JSIZOTL,O,X,O,X
JSIZOLT,O,X,O,X
JSIOTLZ,O,X,O,X
JSIOTZL,O,X,O,X
JSIOLTZ,O,X,O,X
