sequence,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkBmgBzhBFjB0l?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFCgBThBenBFjBXl?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFUgBamBzhBFjBWq?B3rB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFGgB/mBanBFjBzk?BUrB,v115@OhA8AeA8GeC8AeC8BeD8JeZEJvhFqkB/lBzhBFjB2r?BUrB
LTSJZOI,O,O,O,X,O
LTSJOIZ,O,O,O,X,O
LTSJOZI,O,O,O,X,O
LTSZIJO,O,O,O,X,O
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,O,X,O
LTSZJOI,O,O,O,X,O
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,O,O,X,O
LTSOIZJ,O,O,O,X,X
LTSOJIZ,O,O,O,X,O
LTSOJZI,O,O,O,X,O
LTSOZIJ,O,O,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,O,O,X,O,O
LTZIJOS,O,O,X,X,O
LTZISJO,O,O,X,O,O
LTZISOJ,O,O,X,O,X
LTZIOJS,O,X,X,O,X
LTZIOSJ,O,X,X,O,X
LTZJISO,O,O,X,O,O
LTZJIOS,O,O,X,X,O
LTZJSIO,O,O,X,O,O
LTZJSOI,O,O,X,O,O
LTZJOIS,O,O,X,X,O
LTZJOSI,O,O,X,X,O
LTZSIJO,O,O,X,O,O
LTZSIOJ,O,O,X,O,X
LTZSJIO,O,O,X,O,O
LTZSJOI,O,O,X,O,O
LTZSOIJ,O,O,X,O,X
LTZSOJI,O,O,X,O,X
LTZOIJS,O,X,X,O,X
LTZOISJ,O,X,X,O,X
LTZOJIS,O,X,X,O,X
LTZOJSI,O,X,X,O,X
LTZOSIJ,O,X,X,O,X
LTZOSJI,O,X,X,O,X
LTOIJSZ,X,X,X,X,O
LTOIJZS,X,X,X,O,O
LTOISJZ,O,X,X,X,O
LTOISZJ,O,X,X,X,X
LTOIZJS,O,X,X,O,X
LTOIZSJ,O,X,X,O,X
LTOJISZ,X,X,X,X,O
LTOJIZS,X,X,X,O,O
LTOJSIZ,X,X,X,X,O
LTOJSZI,X,X,X,X,O
LTOJZIS,X,X,X,O,O
LTOJZSI,X,X,X,O,O
LTOSIJZ,O,X,X,X,O
LTOSIZJ,O,X,X,X,X
LTOSJIZ,O,X,X,X,O
LTOSJZI,O,X,X,X,O
LTOSZIJ,O,X,X,X,X
LTOSZJI,O,X,X,X,X
LTOZIJS,O,X,X,O,X
LTOZISJ,O,X,X,O,X
LTOZJIS,O,X,X,O,X
LTOZJSI,O,X,X,O,X
LTOZSIJ,O,X,X,O,X
LTOZSJI,O,X,X,O,X
LITJSZO,O,O,O,X,O
LITJSOZ,O,O,O,X,O
LITJZSO,O,O,O,X,O
LITJZOS,O,O,O,X,O
LITJOSZ,X,O,X,X,O
LITJOZS,X,X,X,X,O
LITSJZO,O,O,O,X,O
LITSJOZ,O,O,O,X,O
LITSZJO,O,O,O,X,O
LITSZOJ,O,O,O,X,X
LITSOJZ,O,O,O,X,O
LITSOZJ,O,O,O,X,X
LITZJSO,O,O,X,O,O
LITZJOS,O,O,X,X,O
LITZSJO,O,O,X,O,O
LITZSOJ,O,O,X,O,X
LITZOJS,O,X,X,O,X
LITZOSJ,O,X,X,O,X
LITOJSZ,X,X,X,X,O
LITOJZS,X,X,X,O,O
LITOSJZ,O,X,X,X,O
LITOSZJ,O,X,X,X,X
LITOZJS,O,X,X,O,X
LITOZSJ,O,X,X,O,X
LIJTSZO,O,O,O,X,O
LIJTSOZ,O,O,O,X,O
LIJTZSO,O,O,O,X,O
LIJTZOS,O,O,O,X,O
LIJTOSZ,X,O,X,X,O
LIJTOZS,X,X,X,X,O
LIJSTZO,O,O,O,X,O
LIJSTOZ,O,O,O,X,O
LIJSZTO,O,O,O,X,O
LIJSZOT,O,O,O,X,O
LIJSOTZ,O,O,O,X,O
LIJSOZT,O,O,O,X,O
LIJZTSO,O,O,O,X,O
LIJZTOS,O,O,O,X,O
LIJZSTO,O,O,O,X,O
LIJZSOT,O,O,O,X,O
LIJZOTS,O,O,O,X,O
LIJZOST,O,O,O,X,O
LIJOTSZ,X,O,X,X,O
LIJOTZS,X,X,X,X,O
LIJOSTZ,X,O,X,X,O
LIJOSZT,X,O,X,X,O
LIJOZTS,X,X,X,X,O
LIJOZST,X,X,X,X,O
LISTJZO,O,O,O,X,O
LISTJOZ,O,O,O,X,O
LISTZJO,O,O,O,X,O
LISTZOJ,O,O,O,X,X
LISTOJZ,O,O,O,X,O
LISTOZJ,O,O,O,X,X
LISJTZO,O,O,O,X,O
LISJTOZ,O,O,O,X,O
LISJZTO,O,O,O,X,O
LISJZOT,O,O,O,X,O
LISJOTZ,O,O,O,X,O
LISJOZT,O,O,O,X,O
LISZTJO,O,O,O,X,O
LISZTOJ,O,O,O,X,X
LISZJTO,O,O,O,X,O
LISZJOT,O,O,O,X,O
LISZOTJ,O,O,O,X,X
LISZOJT,O,O,O,X,X
LISOTJZ,O,O,O,X,O
LISOTZJ,O,O,O,X,X
LISOJTZ,O,O,O,X,O
LISOJZT,O,O,O,X,O
LISOZTJ,O,O,O,X,X
LISOZJT,O,O,O,X,X
LIZTJSO,O,O,X,O,O
LIZTJOS,O,O,X,X,O
LIZTSJO,O,O,X,O,O
LIZTSOJ,O,O,X,O,X
LIZTOJS,O,X,X,O,X
LIZTOSJ,O,X,X,O,X
LIZJTSO,O,O,X,O,O
LIZJTOS,O,O,X,X,O
LIZJSTO,O,O,X,O,O
LIZJSOT,O,O,X,O,O
LIZJOTS,O,O,X,X,O
LIZJOST,O,O,X,X,O
LIZSTJO,O,O,X,O,O
LIZSTOJ,O,O,X,O,X
LIZSJTO,O,O,X,O,O
LIZSJOT,O,O,X,O,O
LIZSOTJ,O,O,X,O,X
LIZSOJT,O,O,X,O,X
LIZOTJS,O,X,X,O,X
LIZOTSJ,O,X,X,O,X
LIZOJTS,O,O,X,O,X
LIZOJST,O,O,X,O,X
LIZOSTJ,O,O,X,O,X
LIZOSJT,O,O,X,O,X
LIOTJSZ,X,X,X,X,O
LIOTJZS,X,X,X,O,O
LIOTSJZ,O,X,X,X,O
LIOTSZJ,O,X,X,X,X
LIOTZJS,O,X,X,O,X
LIOTZSJ,O,X,X,O,X
LIOJTSZ,X,X,X,X,O
LIOJTZS,X,X,X,O,O
LIOJSTZ,X,X,X,X,O
LIOJSZT,X,X,X,X,O
LIOJZTS,X,X,X,O,O
LIOJZST,X,X,X,O,O
LIOSTJZ,O,X,X,X,O
LIOSTZJ,O,X,X,X,X
LIOSJTZ,O,X,X,X,O
LIOSJZT,O,X,X,X,O
LIOSZTJ,O,X,X,X,X
LIOSZJT,O,X,X,X,X
LIOZTJS,O,X,X,O,X
LIOZTSJ,O,X,X,O,X
LIOZJTS,O,X,X,O,X
LIOZJST,O,X,X,O,X
LIOZSTJ,O,X,X,O,X
LIOZSJT,O,X,X,O,X
LJTISZO,O,O,O,X,O
LJTISOZ,O,O,O,X,O
LJTIZSO,O,O,O,X,O
LJTIZOS,O,O,O,X,O
LJTIOSZ,X,O,X,X,O
LJTIOZS,X,X,X,X,O
LJTSIZO,O,O,O,X,O
LJTSIOZ,O,O,O,X,O
LJTSZIO,O,O,O,X,O
LJTSZOI,O,O,O,X,O
LJTSOIZ,O,O,O,X,O
LJTSOZI,O,O,O,X,O
LJTZISO,O,O,O,X,O
LJTZIOS,O,O,O,X,O
LJTZSIO,O,O,O,X,O
LJTZSOI,O,O,O,X,O
LJTZOIS,O,O,O,X,O
LJTZOSI,O,O,O,X,O
LJTOISZ,X,O,X,X,O
LJTOIZS,X,X,X,X,O
LJTOSIZ,X,O,X,X,O
LJTOSZI,X,O,X,X,O
LJTOZIS,X,X,X,X,O
LJTOZSI,X,X,X,X,O
LJITSZO,O,O,O,X,O
LJITSOZ,O,O,O,X,O
LJITZSO,O,O,O,X,O
LJITZOS,O,O,O,X,O
LJITOSZ,X,O,X,X,O
LJITOZS,X,X,X,X,O
LJISTZO,O,O,O,X,O
LJISTOZ,O,O,O,X,O
LJISZTO,O,O,O,X,O
LJISZOT,O,O,O,X,O
LJISOTZ,O,O,O,X,O
LJISOZT,O,O,O,X,O
LJIZTSO,O,O,O,X,O
LJIZTOS,O,O,O,X,O
LJIZSTO,O,O,O,X,O
LJIZSOT,O,O,O,X,O
LJIZOTS,O,O,O,X,O
LJIZOST,O,O,O,X,O
LJIOTSZ,X,O,X,X,O
LJIOTZS,X,X,X,X,O
LJIOSTZ,X,O,X,X,O
LJIOSZT,X,O,X,X,O
LJIOZTS,X,X,X,X,O
LJIOZST,X,X,X,X,O
LJSTIZO,O,O,O,X,O
LJSTIOZ,O,O,O,X,O
LJSTZIO,O,O,O,X,O
LJSTZOI,O,O,O,X,O
LJSTOIZ,O,O,O,X,O
LJSTOZI,O,O,O,X,O
LJSITZO,O,O,O,X,O
LJSITOZ,O,O,O,X,O
LJSIZTO,O,O,O,X,O
LJSIZOT,O,O,O,X,O
LJSIOTZ,O,O,O,X,O
LJSIOZT,O,O,O,X,O
LJSZTIO,O,O,O,X,O
LJSZTOI,O,O,O,X,O
LJSZITO,O,O,O,X,O
LJSZIOT,O,O,O,X,O
LJSZOTI,O,O,O,X,O
LJSZOIT,O,O,O,X,O
LJSOTIZ,O,O,O,X,O
LJSOTZI,O,O,O,X,O
LJSOITZ,O,O,O,X,O
LJSOIZT,O,O,O,X,O
LJSOZTI,O,O,O,X,O
LJSOZIT,O,O,O,X,O
LJZTISO,O,O,O,X,O
LJZTIOS,O,O,O,X,O
LJZTSIO,O,O,O,X,O
LJZTSOI,O,O,O,X,O
LJZTOIS,O,O,O,X,O
LJZTOSI,O,O,O,X,O
LJZITSO,O,O,O,X,O
LJZITOS,O,O,O,X,O
LJZISTO,O,O,O,X,O
LJZISOT,O,O,O,X,O
LJZIOTS,O,O,O,X,O
LJZIOST,O,O,O,X,O
LJZSTIO,O,O,O,X,O
LJZSTOI,O,O,O,X,O
LJZSITO,O,O,O,X,O
LJZSIOT,O,O,O,X,O
LJZSOTI,O,O,O,X,O
LJZSOIT,O,O,O,X,O
LJZOTIS,O,O,O,X,O
LJZOTSI,O,O,O,X,O
LJZOITS,O,O,O,X,O
LJZOIST,O,O,O,X,O
LJZOSTI,O,O,O,X,O
LJZOSIT,O,O,O,X,O
LJOTISZ,X,O,X,X,O
LJOTIZS,X,X,X,X,O
LJOTSIZ,X,O,X,X,O
LJOTSZI,X,O,X,X,O
LJOTZIS,X,X,X,X,O
LJOTZSI,X,X,X,X,O
LJOITSZ,X,O,X,X,O
LJOITZS,X,X,X,X,O
LJOISTZ,X,O,X,X,O
LJOISZT,X,O,X,X,O
LJOIZTS,X,X,X,X,O
LJOIZST,X,X,X,X,O
LJOSTIZ,X,O,X,X,O
LJOSTZI,X,O,X,X,O
LJOSITZ,X,O,X,X,O
LJOSIZT,X,O,X,X,O
LJOSZTI,X,O,X,X,O
LJOSZIT,X,O,X,X,O
LJOZTIS,X,X,X,X,O
LJOZTSI,X,X,X,X,O
LJOZITS,X,X,X,X,O
LJOZIST,X,X,X,X,O
LJOZSTI,X,X,X,X,O
LJOZSIT,X,X,X,X,O
LSTIJZO,O,O,O,X,O
LSTIJOZ,O,O,O,X,O
LSTIZJO,O,O,O,X,O
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,O,O,X,O
LSTIOZJ,O,O,O,X,X
LSTJIZO,O,O,O,X,O
LSTJIOZ,O,O,O,X,O
LSTJZIO,O,O,O,X,O
LSTJZOI,O,O,O,X,O
LSTJOIZ,O,O,O,X,O
LSTJOZI,O,O,O,X,O
LSTZIJO,O,O,O,X,O
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,X,O
LSTZJOI,O,O,O,X,O
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,O,O,X,O
LSTOIZJ,O,O,O,X,X
LSTOJIZ,O,O,O,X,O
LSTOJZI,O,O,O,X,O
LSTOZIJ,O,O,O,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,O,O,O,X,O
LSITJOZ,O,O,O,X,O
LSITZJO,O,O,O,X,O
LSITZOJ,O,O,O,X,X
LSITOJZ,O,O,O,X,O
LSITOZJ,O,O,O,X,X
LSIJTZO,O,O,O,X,O
LSIJTOZ,O,O,O,X,O
LSIJZTO,O,O,O,X,O
LSIJZOT,O,O,O,X,O
LSIJOTZ,O,O,O,X,O
LSIJOZT,O,O,O,X,O
LSIZTJO,O,O,O,X,O
LSIZTOJ,O,O,O,X,X
LSIZJTO,O,O,O,X,O
LSIZJOT,O,O,O,X,O
LSIZOTJ,O,O,O,X,X
LSIZOJT,O,O,O,X,X
LSIOTJZ,O,O,O,X,O
LSIOTZJ,O,O,O,X,X
LSIOJTZ,O,O,O,X,O
LSIOJZT,O,O,O,X,O
LSIOZTJ,O,O,O,X,X
LSIOZJT,O,O,O,X,X
LSJTIZO,O,O,O,X,O
LSJTIOZ,O,O,O,X,O
LSJTZIO,O,O,O,X,O
LSJTZOI,O,O,O,X,O
LSJTOIZ,O,O,O,X,O
LSJTOZI,O,O,O,X,O
LSJITZO,O,O,O,X,O
LSJITOZ,O,O,O,X,O
LSJIZTO,O,O,O,X,O
LSJIZOT,O,O,O,X,O
LSJIOTZ,O,O,O,X,O
LSJIOZT,O,O,O,X,O
LSJZTIO,O,O,O,X,O
LSJZTOI,O,O,O,X,O
LSJZITO,O,O,O,X,O
LSJZIOT,O,O,O,X,O
LSJZOTI,O,O,O,X,O
LSJZOIT,O,O,O,X,O
LSJOTIZ,O,O,O,X,O
LSJOTZI,O,O,O,X,O
LSJOITZ,O,O,O,X,O
LSJOIZT,O,O,O,X,O
LSJOZTI,O,O,O,X,O
LSJOZIT,O,O,O,X,O
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,O
LSZTJOI,O,O,O,X,O
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,O,X,X
LSZIJTO,O,O,O,X,O
LSZIJOT,O,O,O,X,O
LSZIOTJ,O,O,O,X,X
LSZIOJT,O,O,O,X,X
LSZJTIO,O,O,O,X,O
LSZJTOI,O,O,O,X,O
LSZJITO,O,O,O,X,O
LSZJIOT,O,O,O,X,O
LSZJOTI,O,O,O,X,O
LSZJOIT,O,O,O,X,O
LSZOTIJ,O,O,O,X,X
LSZOTJI,O,O,O,X,X
LSZOITJ,O,O,O,X,X
LSZOIJT,O,O,O,X,X
LSZOJTI,O,O,O,X,X
LSZOJIT,O,O,O,X,X
LSOTIJZ,O,O,O,X,O
LSOTIZJ,O,O,O,X,X
LSOTJIZ,O,O,O,X,O
LSOTJZI,O,O,O,X,O
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,O,O,X,O
LSOITZJ,O,O,O,X,X
LSOIJTZ,O,O,O,X,O
LSOIJZT,O,O,O,X,O
LSOIZTJ,O,O,O,X,X
LSOIZJT,O,O,O,X,X
LSOJTIZ,O,O,O,X,O
LSOJTZI,O,O,O,X,O
LSOJITZ,O,O,O,X,O
LSOJIZT,O,O,O,X,O
LSOJZTI,O,O,O,X,O
LSOJZIT,O,O,O,X,O
LSOZTIJ,O,O,O,X,X
LSOZTJI,O,O,O,X,X
LSOZITJ,O,O,O,X,X
LSOZIJT,O,O,O,X,X
LSOZJTI,O,O,O,X,X
LSOZJIT,O,O,O,X,X
LZTIJSO,O,O,X,O,O
LZTIJOS,O,O,X,X,O
LZTISJO,O,O,X,O,O
LZTISOJ,O,O,X,O,X
LZTIOJS,O,X,X,O,X
LZTIOSJ,O,X,X,O,X
LZTJISO,O,O,X,O,O
LZTJIOS,O,O,X,X,O
LZTJSIO,O,O,X,O,O
LZTJSOI,O,O,X,O,O
LZTJOIS,O,O,X,X,O
LZTJOSI,O,O,X,X,O
LZTSIJO,O,O,X,O,O
LZTSIOJ,O,O,X,O,X
LZTSJIO,O,O,X,O,O
LZTSJOI,O,O,X,O,O
LZTSOIJ,O,O,X,O,X
LZTSOJI,O,O,X,O,X
LZTOIJS,O,X,X,O,X
LZTOISJ,O,X,X,O,X
LZTOJIS,O,X,X,O,X
LZTOJSI,O,X,X,O,X
LZTOSIJ,O,X,X,O,X
LZTOSJI,O,X,X,O,X
LZITJSO,O,O,X,O,O
LZITJOS,O,O,X,X,O
LZITSJO,O,O,X,O,O
LZITSOJ,O,O,X,O,X
LZITOJS,O,X,X,O,X
LZITOSJ,O,X,X,O,X
LZIJTSO,O,O,X,O,O
LZIJTOS,O,O,X,X,O
LZIJSTO,O,O,X,O,O
LZIJSOT,O,O,X,O,O
LZIJOTS,O,O,X,X,O
LZIJOST,O,O,X,X,O
LZISTJO,O,O,X,O,O
LZISTOJ,O,O,X,O,X
LZISJTO,O,O,X,O,O
LZISJOT,O,O,X,O,O
LZISOTJ,O,O,X,O,X
LZISOJT,O,O,X,O,X
LZIOTJS,O,X,X,O,X
LZIOTSJ,O,X,X,O,X
LZIOJTS,O,O,X,O,X
LZIOJST,O,O,X,O,X
LZIOSTJ,O,O,X,O,X
LZIOSJT,O,O,X,O,X
LZJTISO,O,O,X,O,O
LZJTIOS,O,O,X,X,O
LZJTSIO,O,O,X,O,O
LZJTSOI,O,O,X,O,O
LZJTOIS,O,O,X,X,O
LZJTOSI,O,O,X,X,O
LZJITSO,O,O,X,O,O
LZJITOS,O,O,X,X,O
LZJISTO,O,O,X,O,O
LZJISOT,O,O,X,O,O
LZJIOTS,O,O,X,X,O
LZJIOST,O,O,X,X,O
LZJSTIO,O,O,X,O,O
LZJSTOI,O,O,X,O,O
LZJSITO,O,O,X,O,O
LZJSIOT,O,O,X,O,O
LZJSOTI,O,O,X,O,O
LZJSOIT,O,O,X,O,O
LZJOTIS,O,O,X,X,O
LZJOTSI,O,O,X,X,O
LZJOITS,O,O,X,X,O
LZJOIST,O,O,X,X,O
LZJOSTI,O,O,X,X,O
LZJOSIT,O,O,X,X,O
LZSTIJO,O,O,X,O,O
LZSTIOJ,O,O,X,O,X
LZSTJIO,O,O,X,O,O
LZSTJOI,O,O,X,O,O
LZSTOIJ,O,O,X,O,X
LZSTOJI,O,O,X,O,X
LZSITJO,O,O,X,O,O
LZSITOJ,O,O,X,O,X
LZSIJTO,O,O,X,O,O
LZSIJOT,O,O,X,O,O
LZSIOTJ,O,O,X,O,X
LZSIOJT,O,O,X,O,X
LZSJTIO,O,O,X,O,O
LZSJTOI,O,O,X,O,O
LZSJITO,O,O,X,O,O
LZSJIOT,O,O,X,O,O
LZSJOTI,O,O,X,O,O
LZSJOIT,O,O,X,O,O
LZSOTIJ,O,O,X,O,X
LZSOTJI,O,O,X,O,X
LZSOITJ,O,O,X,O,X
LZSOIJT,O,O,X,O,X
LZSOJTI,O,O,X,O,X
LZSOJIT,O,O,X,O,X
LZOTIJS,O,X,X,O,X
LZOTISJ,O,X,X,O,X
LZOTJIS,O,X,X,O,X
LZOTJSI,O,X,X,O,X
LZOTSIJ,O,X,X,O,X
LZOTSJI,O,X,X,O,X
LZOITJS,O,X,X,O,X
LZOITSJ,O,X,X,O,X
LZOIJTS,O,O,X,O,X
LZOIJST,O,O,X,O,X
LZOISTJ,O,O,X,O,X
LZOISJT,O,O,X,O,X
LZOJTIS,O,O,X,O,X
LZOJTSI,O,O,X,O,X
LZOJITS,O,O,X,O,X
LZOJIST,O,O,X,O,X
LZOJSTI,O,O,X,O,X
LZOJSIT,O,O,X,O,X
LZOSTIJ,O,O,X,O,X
LZOSTJI,O,O,X,O,X
LZOSITJ,O,O,X,O,X
LZOSIJT,O,O,X,O,X
LZOSJTI,O,O,X,O,X
LZOSJIT,O,O,X,O,X
LOTIJSZ,X,X,X,X,O
LOTIJZS,X,X,X,O,O
LOTISJZ,O,X,X,X,O
LOTISZJ,O,X,X,X,X
LOTIZJS,O,X,X,O,X
LOTIZSJ,O,X,X,O,X
LOTJISZ,X,X,X,X,O
LOTJIZS,X,X,X,O,O
LOTJSIZ,X,X,X,X,O
LOTJSZI,X,X,X,X,O
LOTJZIS,X,X,X,O,O
LOTJZSI,X,X,X,O,O
LOTSIJZ,O,X,X,X,O
LOTSIZJ,O,X,X,X,X
LOTSJIZ,O,X,X,X,O
LOTSJZI,O,X,X,X,O
LOTSZIJ,O,X,X,X,X
LOTSZJI,O,X,X,X,X
LOTZIJS,O,X,X,O,X
LOTZISJ,O,X,X,O,X
LOTZJIS,O,X,X,O,X
LOTZJSI,O,X,X,O,X
LOTZSIJ,O,X,X,O,X
LOTZSJI,O,X,X,O,X
LOITJSZ,X,X,X,X,O
LOITJZS,X,X,X,O,O
LOITSJZ,O,X,X,X,O
LOITSZJ,O,X,X,X,X
LOITZJS,O,X,X,O,X
LOITZSJ,O,X,X,O,X
LOIJTSZ,X,X,X,X,O
LOIJTZS,X,X,X,O,O
LOIJSTZ,X,X,X,X,O
LOIJSZT,X,X,X,X,O
LOIJZTS,X,X,X,O,O
LOIJZST,X,X,X,O,O
LOISTJZ,O,X,X,X,O
LOISTZJ,O,X,X,X,X
LOISJTZ,O,X,X,X,O
LOISJZT,O,X,X,X,O
LOISZTJ,O,X,X,X,X
LOISZJT,O,X,X,X,X
LOIZTJS,O,X,X,O,X
LOIZTSJ,O,X,X,O,X
LOIZJTS,O,X,X,O,X
LOIZJST,O,X,X,O,X
LOIZSTJ,O,X,X,O,X
LOIZSJT,O,X,X,O,X
LOJTISZ,X,X,X,X,O
LOJTIZS,X,X,X,O,O
LOJTSIZ,X,X,X,X,O
LOJTSZI,X,X,X,X,O
LOJTZIS,X,X,X,O,O
LOJTZSI,X,X,X,O,O
LOJITSZ,X,X,X,X,O
LOJITZS,X,X,X,O,O
LOJISTZ,X,X,X,X,O
LOJISZT,X,X,X,X,O
LOJIZTS,X,X,X,O,O
LOJIZST,X,X,X,O,O
LOJSTIZ,X,X,X,X,O
LOJSTZI,X,X,X,X,O
LOJSITZ,X,X,X,X,O
LOJSIZT,X,X,X,X,O
LOJSZTI,X,X,X,X,O
LOJSZIT,X,X,X,X,O
LOJZTIS,X,X,X,O,O
LOJZTSI,X,X,X,O,O
LOJZITS,X,X,X,O,O
LOJZIST,X,X,X,O,O
LOJZSTI,X,X,X,O,O
LOJZSIT,X,X,X,O,O
LOSTIJZ,O,X,X,X,O
LOSTIZJ,O,X,X,X,X
LOSTJIZ,O,X,X,X,O
LOSTJZI,O,X,X,X,O
LOSTZIJ,O,X,X,X,X
LOSTZJI,O,X,X,X,X
LOSITJZ,O,X,X,X,O
LOSITZJ,O,X,X,X,X
LOSIJTZ,O,X,X,X,O
LOSIJZT,O,X,X,X,O
LOSIZTJ,O,X,X,X,X
LOSIZJT,O,X,X,X,X
LOSJTIZ,O,X,X,X,O
LOSJTZI,O,X,X,X,O
LOSJITZ,O,X,X,X,O
LOSJIZT,O,X,X,X,O
LOSJZTI,O,X,X,X,O
LOSJZIT,O,X,X,X,O
LOSZTIJ,O,X,X,X,X
LOSZTJI,O,X,X,X,X
LOSZITJ,O,X,X,X,X
LOSZIJT,O,X,X,X,X
LOSZJTI,O,X,X,X,X
LOSZJIT,O,X,X,X,X
LOZTIJS,O,X,X,O,X
LOZTISJ,O,X,X,O,X
LOZTJIS,O,X,X,O,X
LOZTJSI,O,X,X,O,X
LOZTSIJ,O,X,X,O,X
LOZTSJI,O,X,X,O,X
LOZITJS,O,X,X,O,X
LOZITSJ,O,X,X,O,X
LOZIJTS,O,X,X,O,X
LOZIJST,O,X,X,O,X
LOZISTJ,O,X,X,O,X
LOZISJT,O,X,X,O,X
LOZJTIS,O,X,X,O,X
LOZJTSI,O,X,X,O,X
LOZJITS,O,X,X,O,X
LOZJIST,O,X,X,O,X
LOZJSTI,O,X,X,O,X
LOZJSIT,O,X,X,O,X
LOZSTIJ,O,X,X,O,X
LOZSTJI,O,X,X,O,X
LOZSITJ,O,X,X,O,X
LOZSIJT,O,X,X,O,X
LOZSJTI,O,X,X,O,X
LOZSJIT,O,X,X,O,X
JTILSZO,O,O,O,X,O
JTILSOZ,O,O,O,X,O
JTILZSO,O,O,O,X,O
JTILZOS,O,O,O,X,O
JTILOSZ,X,O,X,X,O
JTILOZS,X,X,X,X,O
JTISLZO,O,O,O,X,O
JTISLOZ,O,O,O,X,O
JTISZLO,X,O,O,X,X
JTISZOL,X,O,O,X,X
JTISOLZ,O,O,O,X,O
JTISOZL,X,O,O,X,X
JTIZLSO,X,O,O,O,O
JTIZLOS,X,O,O,X,O
JTIZSLO,X,O,O,O,X
JTIZSOL,X,O,O,O,X
JTIZOLS,X,O,O,O,O
JTIZOSL,X,O,O,O,X
JTIOLSZ,X,O,X,X,O
JTIOLZS,X,X,X,O,O
JTIOSLZ,X,O,O,X,O
JTIOSZL,X,O,O,O,X
JTIOZLS,X,O,O,O,O
JTIOZSL,X,O,O,O,X
JTLISZO,O,O,O,X,O
JTLISOZ,O,O,O,X,O
JTLIZSO,O,O,O,X,O
JTLIZOS,O,O,O,X,O
JTLIOSZ,X,O,X,X,O
JTLIOZS,X,X,X,X,O
JTLSIZO,O,O,O,X,O
JTLSIOZ,O,O,O,X,O
JTLSZIO,O,O,O,X,O
JTLSZOI,O,O,O,X,O
JTLSOIZ,O,O,O,X,O
JTLSOZI,O,O,O,X,O
JTLZISO,O,O,O,X,O
JTLZIOS,O,O,O,X,O
JTLZSIO,O,O,O,X,O
JTLZSOI,O,O,O,X,O
JTLZOIS,O,O,O,X,O
JTLZOSI,O,O,O,X,O
JTLOISZ,X,O,X,X,O
JTLOIZS,X,X,X,X,O
JTLOSIZ,X,O,X,X,O
JTLOSZI,X,O,X,X,O
JTLOZIS,X,X,X,X,O
JTLOZSI,X,X,X,X,O
JTSILZO,O,O,O,X,O
JTSILOZ,O,O,O,X,O
JTSIZLO,X,O,O,X,X
JTSIZOL,X,O,O,X,X
JTSIOLZ,O,O,O,X,O
JTSIOZL,X,O,O,X,X
JTSLIZO,O,O,O,X,O
JTSLIOZ,O,O,O,X,O
JTSLZIO,O,O,O,X,O
JTSLZOI,O,O,O,X,O
JTSLOIZ,O,O,O,X,O
JTSLOZI,O,O,O,X,O
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,O
JTSZLOI,O,O,O,X,O
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,O
JTSOILZ,O,O,O,X,O
JTSOIZL,X,O,O,X,X
JTSOLIZ,O,O,O,X,O
JTSOLZI,O,O,O,X,O
JTSOZIL,O,O,O,X,X
JTSOZLI,O,O,O,X,O
JTZILSO,O,O,O,O,O
JTZILOS,O,O,O,X,O
JTZISLO,O,O,O,O,X
JTZISOL,O,O,O,O,X
JTZIOLS,X,O,O,O,O
JTZIOSL,X,O,O,O,X
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,X,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,X,O
JTZLOSI,O,O,O,X,O
JTZSILO,O,O,O,O,X
JTZSIOL,O,O,O,O,X
JTZSLIO,O,O,O,O,O
JTZSLOI,O,O,O,O,O
JTZSOIL,O,O,O,O,X
JTZSOLI,O,O,O,O,O
JTZOILS,X,O,O,O,O
JTZOISL,X,O,O,O,X
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,O,O,O,X
JTZOSLI,O,O,O,O,O
JTOILSZ,X,O,X,X,O
JTOILZS,X,X,X,O,O
JTOISLZ,X,O,O,X,O
JTOISZL,X,O,O,O,X
