sequence,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFUgBamBFiBT?jBfsBWwB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFUgBOnBTjBX?mB1wBCrB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhF0hBTjBllBi?rBGqBXsB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFFgB8lBCiBT?jBesBXrB
JSIZTLO,O,O,X,O
JSIZTOL,O,O,X,O
JSIZLTO,O,X,X,O
JSIZLOT,O,X,X,O
JSIZOTL,O,O,X,O
JSIZOLT,O,X,X,O
JSIOTLZ,O,O,X,O
JSIOTZL,O,O,X,O
JSIOLTZ,O,X,X,O
JSIOLZT,O,X,X,O
JSIOZTL,O,O,X,O
JSIOZLT,O,X,X,O
JSLTIZO,O,X,X,O
JSLTIOZ,O,X,X,O
JSLTZIO,O,X,X,O
JSLTZOI,O,X,X,O
JSLTOIZ,O,X,X,O
JSLTOZI,O,X,X,O
JSLITZO,O,X,X,O
JSLITOZ,O,X,X,O
JSLIZTO,O,X,X,O
JSLIZOT,O,X,X,O
JSLIOTZ,O,X,X,O
JSLIOZT,O,X,X,O
JSLZTIO,O,X,X,O
JSLZTOI,O,X,X,O
JSLZITO,O,X,X,O
JSLZIOT,O,X,X,O
JSLZOTI,O,X,X,O
JSLZOIT,O,X,X,O
JSLOTIZ,O,X,X,O
JSLOTZI,O,X,X,O
JSLOITZ,O,X,X,O
JSLOIZT,O,X,X,O
JSLOZTI,O,X,X,O
JSLOZIT,O,X,X,O
JSZTILO,O,O,X,O
JSZTIOL,O,O,X,O
JSZTLIO,O,O,X,O
JSZTLOI,O,O,X,O
JSZTOIL,O,O,X,O
JSZTOLI,O,O,X,O
JSZITLO,O,O,X,O
JSZITOL,O,O,X,O
JSZILTO,O,X,X,O
JSZILOT,O,X,X,O
JSZIOTL,O,O,X,O
JSZIOLT,O,X,X,O
JSZLTIO,O,X,X,O
JSZLTOI,O,X,X,O
JSZLITO,O,X,X,O
JSZLIOT,O,X,X,O
JSZLOTI,O,X,X,O
JSZLOIT,O,X,X,O
JSZOTIL,O,O,X,O
JSZOTLI,O,O,X,O
JSZOITL,O,O,X,O
JSZOILT,O,X,X,O
JSZOLTI,O,X,X,O
JSZOLIT,O,X,X,O
JSOTILZ,O,O,X,O
JSOTIZL,O,O,X,O
JSOTLIZ,O,O,X,O
JSOTLZI,O,O,X,O
JSOTZIL,O,O,X,O
JSOTZLI,O,O,X,O
JSOITLZ,O,O,X,O
JSOITZL,O,O,X,O
JSOILTZ,O,X,X,O
JSOILZT,O,X,X,O
JSOIZTL,O,O,X,O
JSOIZLT,O,X,X,O
JSOLTIZ,O,X,X,O
JSOLTZI,O,X,X,O
JSOLITZ,O,X,X,O
JSOLIZT,O,X,X,O
JSOLZTI,O,X,X,O
JSOLZIT,O,X,X,O
JSOZTIL,O,O,X,O
JSOZTLI,O,O,X,O
JSOZITL,O,O,X,O
JSOZILT,O,X,X,O
JSOZLTI,O,X,X,O
JSOZLIT,O,X,X,O
JZTILSO,O,O,X,X
JZTILOS,O,O,X,X
JZTISLO,O,O,X,X
JZTISOL,O,O,X,X
JZTIOLS,O,O,X,X
JZTIOSL,O,O,X,X
JZTLISO,O,O,X,X
JZTLIOS,O,O,X,X
JZTLSIO,O,O,X,X
JZTLSOI,O,O,X,X
JZTLOIS,O,O,X,X
JZTLOSI,O,O,X,X
JZTSILO,O,O,X,X
JZTSIOL,O,O,X,X
JZTSLIO,O,O,X,X
JZTSLOI,O,O,X,X
JZTSOIL,O,O,X,X
JZTSOLI,O,O,X,X
JZTOILS,O,O,X,X
JZTOISL,O,O,X,X
JZTOLIS,O,O,X,X
JZTOLSI,O,O,X,X
JZTOSIL,O,O,X,X
JZTOSLI,O,O,X,X
JZITLSO,O,O,X,X
JZITLOS,O,O,X,X
JZITSLO,O,O,X,X
JZITSOL,O,O,X,X
JZITOLS,O,O,X,X
JZITOSL,O,O,X,X
JZILTSO,O,O,X,X
JZILTOS,O,O,X,X
JZILSTO,O,X,X,O
JZILSOT,O,X,X,O
JZILOTS,O,O,X,X
JZILOST,O,X,X,O
JZISTLO,O,O,X,O
JZISTOL,O,O,X,O
JZISLTO,O,X,X,O
JZISLOT,O,X,X,O
JZISOTL,O,O,X,O
JZISOLT,O,X,X,O
JZIOTLS,O,O,X,X
JZIOTSL,O,O,X,X
JZIOLTS,O,O,X,X
JZIOLST,O,X,X,O
JZIOSTL,O,O,X,O
JZIOSLT,O,X,X,O
JZLTISO,O,O,X,X
JZLTIOS,O,O,X,X
JZLTSIO,O,O,X,X
JZLTSOI,O,O,X,X
JZLTOIS,O,O,X,X
JZLTOSI,O,O,X,X
JZLITSO,O,O,X,X
JZLITOS,O,O,X,X
JZLISTO,O,X,X,O
JZLISOT,O,X,X,O
JZLIOTS,O,O,X,X
JZLIOST,O,X,X,O
JZLSTIO,O,X,X,O
JZLSTOI,O,X,X,O
JZLSITO,O,X,X,O
JZLSIOT,O,X,X,O
JZLSOTI,O,X,X,O
JZLSOIT,O,X,X,O
JZLOTIS,O,O,X,X
JZLOTSI,O,O,X,X
JZLOITS,O,O,X,X
JZLOIST,O,X,X,O
JZLOSTI,O,X,X,O
JZLOSIT,O,X,X,O
JZSTILO,O,O,X,O
JZSTIOL,O,O,X,O
JZSTLIO,O,O,X,O
JZSTLOI,O,O,X,O
JZSTOIL,O,O,X,O
JZSTOLI,O,O,X,O
JZSITLO,O,O,X,O
JZSITOL,O,O,X,O
JZSILTO,O,X,X,O
JZSILOT,O,X,X,O
JZSIOTL,O,O,X,O
JZSIOLT,O,X,X,O
JZSLTIO,O,X,X,O
JZSLTOI,O,X,X,O
JZSLITO,O,X,X,O
JZSLIOT,O,X,X,O
JZSLOTI,O,X,X,O
JZSLOIT,O,X,X,O
JZSOTIL,O,O,X,O
JZSOTLI,O,O,X,O
JZSOITL,O,O,X,O
JZSOILT,O,X,X,O
JZSOLTI,O,X,X,O
JZSOLIT,O,X,X,O
JZOTILS,O,O,X,X
JZOTISL,O,O,X,X
JZOTLIS,O,O,X,X
JZOTLSI,O,O,X,X
JZOTSIL,O,O,X,X
JZOTSLI,O,O,X,X
JZOITLS,O,O,X,X
JZOITSL,O,O,X,X
JZOILTS,O,O,X,X
JZOILST,O,X,X,O
JZOISTL,O,O,X,O
JZOISLT,O,X,X,O
JZOLTIS,O,O,X,X
JZOLTSI,O,O,X,X
JZOLITS,O,O,X,X
JZOLIST,O,X,X,O
JZOLSTI,O,X,X,O
JZOLSIT,O,X,X,O
JZOSTIL,O,O,X,O
JZOSTLI,O,O,X,O
JZOSITL,O,O,X,O
JZOSILT,O,X,X,O
JZOSLTI,O,X,X,O
JZOSLIT,O,X,X,O
JOTILSZ,O,O,X,O
JOTILZS,O,O,O,X
JOTISLZ,O,O,X,O
JOTISZL,O,O,X,O
JOTIZLS,O,O,O,X
JOTIZSL,O,O,X,X
JOTLISZ,O,O,X,O
JOTLIZS,O,O,O,X
JOTLSIZ,O,O,X,O
JOTLSZI,O,O,X,O
JOTLZIS,O,O,O,X
JOTLZSI,O,O,X,X
JOTSILZ,O,O,X,O
JOTSIZL,O,O,X,O
JOTSLIZ,O,O,X,O
JOTSLZI,O,O,X,O
JOTSZIL,O,O,X,O
JOTSZLI,O,O,X,O
JOTZILS,O,O,O,X
JOTZISL,O,O,X,X
JOTZLIS,O,O,X,X
JOTZLSI,O,O,X,X
JOTZSIL,O,O,X,X
JOTZSLI,O,O,X,X
JOITLSZ,O,O,X,O
JOITLZS,O,O,O,X
JOITSLZ,O,O,X,O
JOITSZL,O,O,X,O
JOITZLS,O,O,O,X
JOITZSL,O,O,X,X
JOILTSZ,O,O,X,O
JOILTZS,O,O,O,X
JOILSTZ,O,X,X,O
JOILSZT,O,X,X,O
JOILZTS,O,O,O,X
JOILZST,O,X,X,O
JOISTLZ,O,O,X,O
JOISTZL,O,O,X,O
JOISLTZ,O,X,X,O
JOISLZT,O,X,X,O
JOISZTL,O,O,X,O
JOISZLT,O,X,X,O
JOIZTLS,O,O,X,X
JOIZTSL,O,O,X,X
JOIZLTS,O,O,X,X
JOIZLST,O,X,X,O
JOIZSTL,O,O,X,O
JOIZSLT,O,X,X,O
JOLTISZ,O,O,X,O
JOLTIZS,O,O,O,X
JOLTSIZ,O,O,X,O
JOLTSZI,O,O,X,O
JOLTZIS,O,O,O,X
JOLTZSI,O,O,X,X
JOLITSZ,O,O,X,O
JOLITZS,O,O,O,X
JOLISTZ,O,X,X,O
JOLISZT,O,X,X,O
JOLIZTS,O,O,O,X
JOLIZST,O,X,X,O
JOLSTIZ,O,X,X,O
JOLSTZI,O,X,X,O
JOLSITZ,O,X,X,O
JOLSIZT,O,X,X,O
JOLSZTI,O,X,X,O
JOLSZIT,O,X,X,O
JOLZTIS,O,O,O,X
JOLZTSI,O,O,X,X
JOLZITS,O,O,O,X
JOLZIST,O,X,X,O
JOLZSTI,O,X,X,O
JOLZSIT,O,X,X,O
JOSTILZ,O,O,X,O
JOSTIZL,O,O,X,O
JOSTLIZ,O,O,X,O
JOSTLZI,O,O,X,O
JOSTZIL,O,O,X,O
JOSTZLI,O,O,X,O
JOSITLZ,O,O,X,O
JOSITZL,O,O,X,O
JOSILTZ,O,X,X,O
JOSILZT,O,X,X,O
JOSIZTL,O,O,X,O
JOSIZLT,O,X,X,O
JOSLTIZ,O,X,X,O
JOSLTZI,O,X,X,O
JOSLITZ,O,X,X,O
JOSLIZT,O,X,X,O
JOSLZTI,O,X,X,O
JOSLZIT,O,X,X,O
JOSZTIL,O,O,X,O
JOSZTLI,O,O,X,O
JOSZITL,O,O,X,O
JOSZILT,O,X,X,O
JOSZLTI,O,X,X,O
JOSZLIT,O,X,X,O
JOZTILS,O,O,X,X
JOZTISL,O,O,X,X
JOZTLIS,O,O,X,X
JOZTLSI,O,O,X,X
JOZTSIL,O,O,X,X
JOZTSLI,O,O,X,X
JOZITLS,O,O,X,X
JOZITSL,O,O,X,X
JOZILTS,O,O,X,X
JOZILST,O,X,X,O
JOZISTL,O,O,X,O
JOZISLT,O,X,X,O
JOZLTIS,O,O,X,X
JOZLTSI,O,O,X,X
JOZLITS,O,O,X,X
JOZLIST,O,X,X,O
JOZLSTI,O,X,X,O
JOZLSIT,O,X,X,O
JOZSTIL,O,O,X,O
JOZSTLI,O,O,X,O
JOZSITL,O,O,X,O
JOZSILT,O,X,X,O
JOZSLTI,O,X,X,O
JOZSLIT,O,X,X,O
STILJZO,O,O,X,X
STILJOZ,O,O,X,X
STILZJO,O,O,X,X
STILZOJ,O,O,O,X
STILOJZ,O,O,X,X
STILOZJ,O,O,O,X
STIJLZO,O,O,X,X
STIJLOZ,O,O,X,X
STIJZLO,O,O,X,X
STIJZOL,O,O,X,X
STIJOLZ,O,O,X,X
STIJOZL,O,O,X,X
STIZLJO,O,O,X,X
STIZLOJ,O,O,X,X
STIZJLO,O,O,X,X
STIZJOL,O,O,X,X
STIZOLJ,O,O,O,X
STIZOJL,O,O,X,X
STIOLJZ,O,O,X,X
STIOLZJ,O,O,O,X
STIOJLZ,O,O,X,X
STIOJZL,O,O,X,X
STIOZLJ,O,O,O,X
STIOZJL,O,O,X,X
STLIJZO,O,O,X,X
STLIJOZ,O,O,X,X
STLIZJO,O,O,X,X
STLIZOJ,O,O,O,X
STLIOJZ,O,O,X,X
STLIOZJ,O,O,O,X
STLJIZO,O,O,X,X
STLJIOZ,O,O,X,X
STLJZIO,O,O,X,X
STLJZOI,O,O,X,X
STLJOIZ,O,O,X,X
STLJOZI,O,O,X,X
STLZIJO,O,O,X,X
STLZIOJ,O,O,O,X
STLZJIO,O,O,X,X
STLZJOI,O,O,X,X
STLZOIJ,O,O,O,X
STLZOJI,O,O,X,X
STLOIJZ,O,O,X,X
STLOIZJ,O,O,O,X
STLOJIZ,O,O,X,X
STLOJZI,O,O,X,X
STLOZIJ,O,O,O,X
STLOZJI,O,O,X,X
STJILZO,O,O,X,X
STJILOZ,O,O,X,X
STJIZLO,O,O,X,X
STJIZOL,O,O,X,X
STJIOLZ,O,O,X,X
STJIOZL,O,O,X,X
STJLIZO,O,O,X,X
STJLIOZ,O,O,X,X
STJLZIO,O,O,X,X
STJLZOI,O,O,X,X
STJLOIZ,O,O,X,X
STJLOZI,O,O,X,X
STJZILO,O,O,X,X
STJZIOL,O,O,X,X
STJZLIO,O,O,X,X
STJZLOI,O,O,X,X
STJZOIL,O,O,X,X
STJZOLI,O,O,X,X
STJOILZ,O,O,X,X
STJOIZL,O,O,X,X
STJOLIZ,O,O,X,X
STJOLZI,O,O,X,X
STJOZIL,O,O,X,X
STJOZLI,O,O,X,X
STZILJO,O,O,X,X
STZILOJ,O,O,X,X
STZIJLO,O,O,X,X
STZIJOL,O,O,X,X
STZIOLJ,O,O,O,X
STZIOJL,O,O,X,X
STZLIJO,O,O,X,X
STZLIOJ,O,O,X,X
STZLJIO,O,O,X,X
STZLJOI,O,O,X,X
STZLOIJ,O,O,X,X
STZLOJI,O,O,X,X
STZJILO,O,O,X,X
STZJIOL,O,O,X,X
STZJLIO,O,O,X,X
STZJLOI,O,O,X,X
STZJOIL,O,O,X,X
STZJOLI,O,O,X,X
STZOILJ,O,O,O,X
STZOIJL,O,O,X,X
STZOLIJ,O,O,X,X
STZOLJI,O,O,X,X
STZOJIL,O,O,X,X
STZOJLI,O,O,X,X
STOILJZ,O,O,X,X
STOILZJ,O,O,O,X
STOIJLZ,O,O,X,X
STOIJZL,O,O,X,X
STOIZLJ,O,O,O,X
STOIZJL,O,O,X,X
STOLIJZ,O,O,X,X
STOLIZJ,O,O,O,X
STOLJIZ,O,O,X,X
STOLJZI,O,O,X,X
STOLZIJ,O,O,O,X
STOLZJI,O,O,X,X
STOJILZ,O,O,X,X
STOJIZL,O,O,X,X
STOJLIZ,O,O,X,X
STOJLZI,O,O,X,X
STOJZIL,O,O,X,X
STOJZLI,O,O,X,X
STOZILJ,O,O,O,X
STOZIJL,O,O,X,X
STOZLIJ,O,O,X,X
STOZLJI,O,O,X,X
STOZJIL,O,O,X,X
STOZJLI,O,O,X,X
SITLJZO,O,O,X,X
SITLJOZ,O,O,X,X
SITLZJO,O,O,X,X
SITLZOJ,O,O,O,X
SITLOJZ,O,O,X,X
SITLOZJ,O,O,O,X
SITJLZO,O,O,X,X
SITJLOZ,O,O,X,X
SITJZLO,O,O,X,X
SITJZOL,O,O,X,X
SITJOLZ,O,O,X,X
SITJOZL,O,O,X,X
SITZLJO,O,O,X,X
SITZLOJ,O,O,X,X
SITZJLO,O,O,X,X
SITZJOL,O,O,X,X
SITZOLJ,O,O,O,X
SITZOJL,O,O,X,X
SITOLJZ,O,O,X,X
SITOLZJ,O,O,O,X
SITOJLZ,O,O,X,X
SITOJZL,O,O,X,X
SITOZLJ,O,O,O,X
SITOZJL,O,O,X,X
SILTJZO,O,X,X,X
SILTJOZ,O,X,X,X
SILTZJO,O,X,X,X
SILTZOJ,O,X,O,X
SILTOJZ,O,X,X,X
SILTOZJ,O,X,O,X
SILJTZO,O,X,X,O
SILJTOZ,O,X,X,O
SILJZTO,O,X,X,O
SILJZOT,O,X,X,O
SILJOTZ,O,X,X,O
SILJOZT,O,X,X,O
SILZTJO,O,X,X,X
SILZTOJ,O,X,O,X
SILZJTO,O,X,X,X
SILZJOT,O,X,X,X
SILZOTJ,O,X,O,X
SILZOJT,O,X,X,X
SILOTJZ,O,X,X,X
SILOTZJ,O,X,O,X
SILOJTZ,O,X,X,O
SILOJZT,O,X,X,O
SILOZTJ,O,X,O,X
SILOZJT,O,X,X,X
SIJTLZO,O,O,X,O
SIJTLOZ,O,O,X,O
SIJTZLO,O,O,X,O
SIJTZOL,O,O,X,O
SIJTOLZ,O,O,X,O
SIJTOZL,O,O,X,O
SIJLTZO,O,X,X,O
SIJLTOZ,O,X,X,O
SIJLZTO,O,X,X,O
SIJLZOT,O,X,X,O
SIJLOTZ,O,X,X,O
SIJLOZT,O,X,X,O
SIJZTLO,O,O,X,O
SIJZTOL,O,O,X,O
SIJZLTO,O,X,X,O
SIJZLOT,O,X,X,O
SIJZOTL,O,O,X,O
SIJZOLT,O,X,X,O
SIJOTLZ,O,O,X,O
SIJOTZL,O,O,X,O
SIJOLTZ,O,X,X,O
SIJOLZT,O,X,X,O
SIJOZTL,O,O,X,O
SIJOZLT,O,X,X,O
SIZTLJO,O,O,X,X
SIZTLOJ,O,O,X,X
SIZTJLO,O,O,X,X
SIZTJOL,O,O,X,X
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,X,X
SIZLTJO,O,X,X,X
SIZLTOJ,O,X,X,X
SIZLJTO,O,X,X,X
SIZLJOT,O,X,X,X
SIZLOTJ,O,X,X,X
SIZLOJT,O,X,X,X
SIZJTLO,O,O,X,X
SIZJTOL,O,O,X,X
SIZJLTO,O,X,X,X
SIZJLOT,O,X,X,X
SIZJOTL,O,O,X,X
SIZJOLT,O,X,X,X
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,X,X
SIZOLTJ,O,X,X,X
SIZOLJT,O,X,X,X
SIZOJTL,O,O,X,X
SIZOJLT,O,X,X,X
SIOTLJZ,O,O,X,X
SIOTLZJ,O,O,O,X
SIOTJLZ,O,O,X,X
SIOTJZL,O,O,X,X
SIOTZLJ,O,O,O,X
SIOTZJL,O,O,X,X
SIOLTJZ,O,X,X,X
SIOLTZJ,O,X,O,X
SIOLJTZ,O,X,X,O
SIOLJZT,O,X,X,O
SIOLZTJ,O,X,O,X
SIOLZJT,O,X,X,X
SIOJTLZ,O,O,X,O
SIOJTZL,O,O,X,O
SIOJLTZ,O,X,X,O
SIOJLZT,O,X,X,O
SIOJZTL,O,O,X,O
SIOJZLT,O,X,X,O
SIOZTLJ,O,O,X,X
SIOZTJL,O,O,X,X
SIOZLTJ,O,X,X,X
SIOZLJT,O,X,X,X
SIOZJTL,O,O,X,X
SIOZJLT,O,X,X,X
SLTIJZO,O,X,X,X
SLTIJOZ,O,X,X,X
SLTIZJO,O,X,X,X
SLTIZOJ,O,X,O,X
SLTIOJZ,O,X,X,X
SLTIOZJ,O,X,O,X
SLTJIZO,O,X,X,X
SLTJIOZ,O,X,X,X
SLTJZIO,O,X,X,X
SLTJZOI,O,X,X,X
SLTJOIZ,O,X,X,X
SLTJOZI,O,X,X,X
SLTZIJO,O,X,X,X
SLTZIOJ,O,X,O,X
SLTZJIO,O,X,X,X
SLTZJOI,O,X,X,X
SLTZOIJ,O,X,O,X
SLTZOJI,O,X,X,X
SLTOIJZ,O,X,X,X
SLTOIZJ,O,X,O,X
SLTOJIZ,O,X,X,X
SLTOJZI,O,X,X,X
SLTOZIJ,O,X,O,X
SLTOZJI,O,X,X,X
SLITJZO,O,X,X,X
SLITJOZ,O,X,X,X
SLITZJO,O,X,X,X
SLITZOJ,O,X,O,X
SLITOJZ,O,X,X,X
SLITOZJ,O,X,O,X
SLIJTZO,O,X,X,O
SLIJTOZ,O,X,X,O
SLIJZTO,O,X,X,O
SLIJZOT,O,X,X,O
SLIJOTZ,O,X,X,O
SLIJOZT,O,X,X,O
SLIZTJO,O,X,X,X
SLIZTOJ,O,X,O,X
SLIZJTO,O,X,X,X
SLIZJOT,O,X,X,X
SLIZOTJ,O,X,O,X
SLIZOJT,O,X,X,X
SLIOTJZ,O,X,X,X
SLIOTZJ,O,X,O,X
SLIOJTZ,O,X,X,O
SLIOJZT,O,X,X,O
SLIOZTJ,O,X,O,X
SLIOZJT,O,X,X,X
SLJTIZO,O,X,X,O
SLJTIOZ,O,X,X,O
SLJTZIO,O,X,X,O
SLJTZOI,O,X,X,O
SLJTOIZ,O,X,X,O
SLJTOZI,O,X,X,O
SLJITZO,O,X,X,O
SLJITOZ,O,X,X,O
SLJIZTO,O,X,X,O
SLJIZOT,O,X,X,O
SLJIOTZ,O,X,X,O
SLJIOZT,O,X,X,O
SLJZTIO,O,X,X,O
SLJZTOI,O,X,X,O
SLJZITO,O,X,X,O
SLJZIOT,O,X,X,O
SLJZOTI,O,X,X,O
SLJZOIT,O,X,X,O
SLJOTIZ,O,X,X,O
SLJOTZI,O,X,X,O
SLJOITZ,O,X,X,O
SLJOIZT,O,X,X,O
SLJOZTI,O,X,X,O
SLJOZIT,O,X,X,O
SLZTIJO,O,X,X,X
SLZTIOJ,O,X,O,X
SLZTJIO,O,X,X,X
SLZTJOI,O,X,X,X
SLZTOIJ,O,X,O,X
SLZTOJI,O,X,X,X
SLZITJO,O,X,X,X
SLZITOJ,O,X,O,X
SLZIJTO,O,X,X,X
SLZIJOT,O,X,X,X
SLZIOTJ,O,X,O,X
SLZIOJT,O,X,X,X
SLZJTIO,O,X,X,X
SLZJTOI,O,X,X,X
SLZJITO,O,X,X,X
SLZJIOT,O,X,X,X
SLZJOTI,O,X,X,X
SLZJOIT,O,X,X,X
SLZOTIJ,O,X,O,X
SLZOTJI,O,X,X,X
SLZOITJ,O,X,O,X
SLZOIJT,O,X,X,X
SLZOJTI,O,X,X,X
SLZOJIT,O,X,X,X
SLOTIJZ,O,X,X,X
SLOTIZJ,O,X,O,X
SLOTJIZ,O,X,X,X
SLOTJZI,O,X,X,X
SLOTZIJ,O,X,O,X
SLOTZJI,O,X,X,X
SLOITJZ,O,X,X,X
SLOITZJ,O,X,O,X
SLOIJTZ,O,X,X,O
SLOIJZT,O,X,X,O
SLOIZTJ,O,X,O,X
SLOIZJT,O,X,X,X
SLOJTIZ,O,X,X,O
SLOJTZI,O,X,X,O
SLOJITZ,O,X,X,O
SLOJIZT,O,X,X,O
SLOJZTI,O,X,X,O
SLOJZIT,O,X,X,O
SLOZTIJ,O,X,O,X
SLOZTJI,O,X,X,X
SLOZITJ,O,X,O,X
SLOZIJT,O,X,X,X
SLOZJTI,O,X,X,X
SLOZJIT,O,X,X,X
SJTILZO,O,O,X,O
SJTILOZ,O,O,X,O
SJTIZLO,O,O,X,O
SJTIZOL,O,O,X,O
SJTIOLZ,O,O,X,O
SJTIOZL,O,O,X,O
SJTLIZO,O,O,X,O
SJTLIOZ,O,O,X,O
SJTLZIO,O,O,X,O
SJTLZOI,O,O,X,O
SJTLOIZ,O,O,X,O
SJTLOZI,O,O,X,O
SJTZILO,O,O,X,O
SJTZIOL,O,O,X,O
SJTZLIO,O,O,X,O
SJTZLOI,O,O,X,O
SJTZOIL,O,O,X,O
SJTZOLI,O,O,X,O
SJTOILZ,O,O,X,O
SJTOIZL,O,O,X,O
SJTOLIZ,O,O,X,O
SJTOLZI,O,O,X,O
SJTOZIL,O,O,X,O
SJTOZLI,O,O,X,O
SJITLZO,O,O,X,O
SJITLOZ,O,O,X,O
SJITZLO,O,O,X,O
SJITZOL,O,O,X,O
SJITOLZ,O,O,X,O
SJITOZL,O,O,X,O
SJILTZO,O,X,X,O
SJILTOZ,O,X,X,O
SJILZTO,O,X,X,O
SJILZOT,O,X,X,O
SJILOTZ,O,X,X,O
SJILOZT,O,X,X,O
SJIZTLO,O,O,X,O
SJIZTOL,O,O,X,O
SJIZLTO,O,X,X,O
SJIZLOT,O,X,X,O
SJIZOTL,O,O,X,O
SJIZOLT,O,X,X,O
SJIOTLZ,O,O,X,O
SJIOTZL,O,O,X,O
SJIOLTZ,O,X,X,O
SJIOLZT,O,X,X,O
SJIOZTL,O,O,X,O
SJIOZLT,O,X,X,O
SJLTIZO,O,X,X,O
SJLTIOZ,O,X,X,O
SJLTZIO,O,X,X,O
SJLTZOI,O,X,X,O
SJLTOIZ,O,X,X,O
SJLTOZI,O,X,X,O
SJLITZO,O,X,X,O
SJLITOZ,O,X,X,O
SJLIZTO,O,X,X,O
SJLIZOT,O,X,X,O
SJLIOTZ,O,X,X,O
SJLIOZT,O,X,X,O
SJLZTIO,O,X,X,O
SJLZTOI,O,X,X,O
SJLZITO,O,X,X,O
SJLZIOT,O,X,X,O
SJLZOTI,O,X,X,O
SJLZOIT,O,X,X,O
SJLOTIZ,O,X,X,O
SJLOTZI,O,X,X,O
SJLOITZ,O,X,X,O
SJLOIZT,O,X,X,O
SJLOZTI,O,X,X,O
SJLOZIT,O,X,X,O
SJZTILO,O,O,X,O
SJZTIOL,O,O,X,O
SJZTLIO,O,O,X,O
SJZTLOI,O,O,X,O
SJZTOIL,O,O,X,O
SJZTOLI,O,O,X,O
SJZITLO,O,O,X,O
SJZITOL,O,O,X,O
SJZILTO,O,X,X,O
SJZILOT,O,X,X,O
SJZIOTL,O,O,X,O
SJZIOLT,O,X,X,O
SJZLTIO,O,X,X,O
SJZLTOI,O,X,X,O
SJZLITO,O,X,X,O
SJZLIOT,O,X,X,O
SJZLOTI,O,X,X,O
SJZLOIT,O,X,X,O
SJZOTIL,O,O,X,O
SJZOTLI,O,O,X,O
SJZOITL,O,O,X,O
SJZOILT,O,X,X,O
SJZOLTI,O,X,X,O
SJZOLIT,O,X,X,O
SJOTILZ,O,O,X,O
SJOTIZL,O,O,X,O
SJOTLIZ,O,O,X,O
SJOTLZI,O,O,X,O
SJOTZIL,O,O,X,O
SJOTZLI,O,O,X,O
SJOITLZ,O,O,X,O
SJOITZL,O,O,X,O
SJOILTZ,O,X,X,O
SJOILZT,O,X,X,O
SJOIZTL,O,O,X,O
SJOIZLT,O,X,X,O
SJOLTIZ,O,X,X,O
SJOLTZI,O,X,X,O
SJOLITZ,O,X,X,O
SJOLIZT,O,X,X,O
SJOLZTI,O,X,X,O
SJOLZIT,O,X,X,O
SJOZTIL,O,O,X,O
SJOZTLI,O,O,X,O
SJOZITL,O,O,X,O
SJOZILT,O,X,X,O
SJOZLTI,O,X,X,O
SJOZLIT,O,X,X,O
SZTILJO,O,O,X,X
SZTILOJ,O,O,X,X
SZTIJLO,O,O,X,X
SZTIJOL,O,O,X,X
SZTIOLJ,O,O,X,X
SZTIOJL,O,O,X,X
SZTLIJO,O,O,X,X
SZTLIOJ,O,O,X,X
SZTLJIO,O,O,X,X
SZTLJOI,O,O,X,X
SZTLOIJ,O,O,X,X
SZTLOJI,O,O,X,X
SZTJILO,O,O,X,X
SZTJIOL,O,O,X,X
SZTJLIO,O,O,X,X
SZTJLOI,O,O,X,X
SZTJOIL,O,O,X,X
SZTJOLI,O,O,X,X
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,X,X
SZTOLJI,O,O,X,X
SZTOJIL,O,O,X,X
SZTOJLI,O,O,X,X
SZITLJO,O,O,X,X
SZITLOJ,O,O,X,X
SZITJLO,O,O,X,X
SZITJOL,O,O,X,X
SZITOLJ,O,O,X,X
SZITOJL,O,O,X,X
SZILTJO,O,X,X,X
SZILTOJ,O,X,X,X
SZILJTO,O,X,X,X
SZILJOT,O,X,X,X
SZILOTJ,O,X,X,X
SZILOJT,O,X,X,X
SZIJTLO,O,O,X,X
SZIJTOL,O,O,X,X
SZIJLTO,O,X,X,X
SZIJLOT,O,X,X,X
SZIJOTL,O,O,X,X
SZIJOLT,O,X,X,X
SZIOTLJ,O,O,X,X
SZIOTJL,O,O,X,X
SZIOLTJ,O,X,X,X
SZIOLJT,O,X,X,X
SZIOJTL,O,O,X,X
SZIOJLT,O,X,X,X
SZLTIJO,O,X,X,X
SZLTIOJ,O,X,X,X
SZLTJIO,O,X,X,X
SZLTJOI,O,X,X,X
SZLTOIJ,O,X,X,X
SZLTOJI,O,X,X,X
SZLITJO,O,X,X,X
SZLITOJ,O,X,X,X
SZLIJTO,O,X,X,X
SZLIJOT,O,X,X,X
SZLIOTJ,O,X,X,X
SZLIOJT,O,X,X,X
SZLJTIO,O,X,X,X
SZLJTOI,O,X,X,X
SZLJITO,O,X,X,X
SZLJIOT,O,X,X,X
SZLJOTI,O,X,X,X
SZLJOIT,O,X,X,X
SZLOTIJ,O,X,X,X
