sequence,v115@MhA8CeA8EeB8BeA8AeE8BeB8JeZEJvhFukBamBUiBF?jBTlB3sB,v115@MhA8CeA8EeB8BeA8AeE8BeB8JeZEJvhFqkBTgBemBU?iBFjB3sB
JITLZSO,X,X
JITLZOS,O,O
JITLOSZ,X,X
JITLOZS,X,O
JITSLZO,X,X
JITSLOZ,X,X
JITSZLO,X,X
JITSZOL,X,X
JITSOLZ,X,X
JITSOZL,X,X
JITZLSO,X,X
JITZLOS,O,O
JITZSLO,X,X
JITZSOL,X,X
JITZOLS,O,X
JITZOSL,X,X
JITOLSZ,X,X
JITOLZS,O,X
JITOSLZ,X,X
JITOSZL,X,X
JITOZLS,O,X
JITOZSL,X,X
JILTSZO,X,X
JILTSOZ,X,X
JILTZSO,X,X
JILTZOS,O,O
JILTOSZ,X,X
JILTOZS,X,O
JILSTZO,O,O
JILSTOZ,X,O
JILSZTO,O,O
JILSZOT,X,O
JILSOTZ,X,O
JILSOZT,X,O
JILZTSO,X,X
JILZTOS,O,O
JILZSTO,X,X
JILZSOT,X,X
JILZOTS,X,O
JILZOST,X,X
JILOTSZ,X,X
JILOTZS,X,O
JILOSTZ,X,O
JILOSZT,X,O
JILOZTS,X,O
JILOZST,X,X
JISTLZO,O,O
JISTLOZ,X,O
JISTZLO,O,O
JISTZOL,O,X
JISTOLZ,O,X
JISTOZL,O,X
JISLTZO,O,O
JISLTOZ,X,O
JISLZTO,O,O
JISLZOT,X,O
JISLOTZ,X,O
JISLOZT,X,O
JISZTLO,O,O
JISZTOL,O,X
JISZLTO,O,O
JISZLOT,X,O
JISZOTL,O,X
JISZOLT,O,X
JISOTLZ,O,X
JISOTZL,O,X
JISOLTZ,O,X
JISOLZT,O,X
JISOZTL,O,X
JISOZLT,O,X
JIZTLSO,X,X
JIZTLOS,O,O
JIZTSLO,X,X
JIZTSOL,X,X
JIZTOLS,O,X
JIZTOSL,X,X
JIZLTSO,X,X
JIZLTOS,O,O
JIZLSTO,X,X
JIZLSOT,X,X
JIZLOTS,X,O
JIZLOST,X,X
JIZSTLO,X,X
JIZSTOL,X,X
JIZSLTO,X,X
JIZSLOT,X,X
JIZSOTL,X,X
JIZSOLT,X,X
JIZOTLS,O,X
JIZOTSL,X,X
JIZOLTS,O,X
JIZOLST,X,X
JIZOSTL,X,X
JIZOSLT,X,X
JIOTLSZ,X,X
JIOTLZS,O,X
JIOTSLZ,X,X
JIOTSZL,X,X
JIOTZLS,O,X
JIOTZSL,X,X
JIOLTSZ,X,X
JIOLTZS,O,X
JIOLSTZ,O,X
JIOLSZT,O,X
JIOLZTS,O,X
JIOLZST,X,X
JIOSTLZ,O,X
JIOSTZL,O,X
JIOSLTZ,O,X
JIOSLZT,O,X
JIOSZTL,O,X
JIOSZLT,O,X
JIOZTLS,O,X
JIOZTSL,X,X
JIOZLTS,O,X
JIOZLST,X,X
JIOZSTL,X,X
JIOZSLT,X,X
JLTISZO,X,X
JLTISOZ,X,X
JLTIZSO,X,X
JLTIZOS,O,O
JLTIOSZ,X,X
JLTIOZS,X,O
JLTSIZO,X,X
JLTSIOZ,X,X
JLTSZIO,X,X
JLTSZOI,X,X
JLTSOIZ,X,X
JLTSOZI,X,X
JLTZISO,X,X
JLTZIOS,O,O
JLTZSIO,X,X
JLTZSOI,X,X
JLTZOIS,X,O
JLTZOSI,X,X
JLTOISZ,X,X
JLTOIZS,X,O
JLTOSIZ,X,X
JLTOSZI,X,X
JLTOZIS,X,O
JLTOZSI,X,X
JLITSZO,X,X
JLITSOZ,X,X
JLITZSO,X,X
JLITZOS,O,O
JLITOSZ,X,X
JLITOZS,X,O
JLISTZO,O,O
JLISTOZ,X,O
JLISZTO,O,O
JLISZOT,X,O
JLISOTZ,X,O
JLISOZT,X,O
JLIZTSO,X,X
JLIZTOS,O,O
JLIZSTO,X,X
JLIZSOT,X,X
JLIZOTS,X,O
JLIZOST,X,X
JLIOTSZ,X,X
JLIOTZS,X,O
JLIOSTZ,X,O
JLIOSZT,X,O
JLIOZTS,X,O
JLIOZST,X,X
JLSTIZO,O,O
JLSTIOZ,X,O
JLSTZIO,O,O
JLSTZOI,X,O
JLSTOIZ,X,O
JLSTOZI,X,O
JLSITZO,O,O
JLSITOZ,X,O
JLSIZTO,O,O
JLSIZOT,X,O
JLSIOTZ,X,O
JLSIOZT,X,O
JLSZTIO,O,O
JLSZTOI,X,O
JLSZITO,O,O
JLSZIOT,X,O
JLSZOTI,X,O
JLSZOIT,X,O
JLSOTIZ,X,O
JLSOTZI,X,O
JLSOITZ,X,O
JLSOIZT,X,O
JLSOZTI,X,O
JLSOZIT,X,O
JLZTISO,X,X
JLZTIOS,O,O
JLZTSIO,X,X
JLZTSOI,X,X
JLZTOIS,X,O
JLZTOSI,X,X
JLZITSO,X,X
JLZITOS,O,O
JLZISTO,X,X
JLZISOT,X,X
JLZIOTS,X,O
JLZIOST,X,X
JLZSTIO,X,X
JLZSTOI,X,X
JLZSITO,X,X
JLZSIOT,X,X
JLZSOTI,X,X
JLZSOIT,X,X
JLZOTIS,X,O
JLZOTSI,X,X
JLZOITS,X,O
JLZOIST,X,X
JLZOSTI,X,X
JLZOSIT,X,X
JLOTISZ,X,X
JLOTIZS,X,O
JLOTSIZ,X,X
JLOTSZI,X,X
JLOTZIS,X,O
JLOTZSI,X,X
JLOITSZ,X,X
JLOITZS,X,O
JLOISTZ,X,O
JLOISZT,X,O
JLOIZTS,X,O
JLOIZST,X,X
JLOSTIZ,X,O
JLOSTZI,X,O
JLOSITZ,X,O
JLOSIZT,X,O
JLOSZTI,X,O
JLOSZIT,X,O
JLOZTIS,X,O
JLOZTSI,X,X
JLOZITS,X,O
JLOZIST,X,X
JLOZSTI,X,X
JLOZSIT,X,X
JSTILZO,O,O
JSTILOZ,X,O
JSTIZLO,O,O
JSTIZOL,O,X
JSTIOLZ,O,X
JSTIOZL,O,X
JSTLIZO,O,O
JSTLIOZ,X,O
JSTLZIO,O,O
JSTLZOI,X,O
JSTLOIZ,X,O
JSTLOZI,X,O
JSTZILO,O,O
JSTZIOL,O,X
JSTZLIO,O,O
JSTZLOI,X,O
JSTZOIL,O,X
JSTZOLI,O,O
JSTOILZ,O,X
JSTOIZL,O,X
JSTOLIZ,O,O
JSTOLZI,O,O
JSTOZIL,O,X
JSTOZLI,O,O
JSITLZO,O,O
JSITLOZ,X,O
JSITZLO,O,O
JSITZOL,O,X
JSITOLZ,O,X
JSITOZL,O,X
JSILTZO,O,O
JSILTOZ,X,O
JSILZTO,O,O
JSILZOT,X,O
JSILOTZ,X,O
JSILOZT,X,O
JSIZTLO,O,O
JSIZTOL,O,X
JSIZLTO,O,O
JSIZLOT,X,O
JSIZOTL,O,X
JSIZOLT,O,X
JSIOTLZ,O,X
JSIOTZL,O,X
JSIOLTZ,O,X
JSIOLZT,O,X
JSIOZTL,O,X
JSIOZLT,O,X
JSLTIZO,O,O
JSLTIOZ,X,O
JSLTZIO,O,O
JSLTZOI,X,O
JSLTOIZ,X,O
JSLTOZI,X,O
JSLITZO,O,O
JSLITOZ,X,O
JSLIZTO,O,O
JSLIZOT,X,O
JSLIOTZ,X,O
JSLIOZT,X,O
JSLZTIO,O,O
JSLZTOI,X,O
JSLZITO,O,O
JSLZIOT,X,O
JSLZOTI,X,O
JSLZOIT,X,O
JSLOTIZ,X,O
JSLOTZI,X,O
JSLOITZ,X,O
JSLOIZT,X,O
JSLOZTI,X,O
JSLOZIT,X,O
JSZTILO,O,O
JSZTIOL,O,X
JSZTLIO,O,O
JSZTLOI,X,O
JSZTOIL,O,X
JSZTOLI,O,O
JSZITLO,O,O
JSZITOL,O,X
JSZILTO,O,O
JSZILOT,X,O
JSZIOTL,O,X
JSZIOLT,O,X
JSZLTIO,O,O
JSZLTOI,X,O
JSZLITO,O,O
JSZLIOT,X,O
JSZLOTI,X,O
JSZLOIT,X,O
JSZOTIL,O,X
JSZOTLI,O,O
JSZOITL,O,X
JSZOILT,O,X
JSZOLTI,O,O
JSZOLIT,O,O
JSOTILZ,O,X
JSOTIZL,O,X
JSOTLIZ,O,O
JSOTLZI,O,O
JSOTZIL,O,X
JSOTZLI,O,O
JSOITLZ,O,X
JSOITZL,O,X
JSOILTZ,O,X
JSOILZT,O,X
JSOIZTL,O,X
JSOIZLT,O,X
JSOLTIZ,O,O
JSOLTZI,O,O
JSOLITZ,O,O
JSOLIZT,O,O
JSOLZTI,O,O
JSOLZIT,O,O
JSOZTIL,O,X
JSOZTLI,O,O
JSOZITL,O,X
JSOZILT,O,X
JSOZLTI,O,O
JSOZLIT,O,O
JZTILSO,X,X
JZTILOS,O,O
JZTISLO,X,X
JZTISOL,X,X
JZTIOLS,O,X
JZTIOSL,X,X
JZTLISO,X,X
JZTLIOS,O,O
JZTLSIO,X,X
JZTLSOI,X,X
JZTLOIS,X,O
JZTLOSI,X,X
JZTSILO,X,X
JZTSIOL,X,X
JZTSLIO,X,X
JZTSLOI,X,X
JZTSOIL,X,X
JZTSOLI,X,X
JZTOILS,O,X
JZTOISL,X,X
JZTOLIS,O,O
JZTOLSI,X,X
JZTOSIL,X,X
JZTOSLI,X,X
JZITLSO,X,X
JZITLOS,O,O
JZITSLO,X,X
JZITSOL,X,X
JZITOLS,O,X
JZITOSL,X,X
JZILTSO,X,X
JZILTOS,O,O
JZILSTO,X,X
JZILSOT,X,X
JZILOTS,X,O
JZILOST,X,X
JZISTLO,X,X
JZISTOL,X,X
JZISLTO,X,X
JZISLOT,X,X
JZISOTL,X,X
JZISOLT,X,X
JZIOTLS,O,X
JZIOTSL,X,X
JZIOLTS,O,X
JZIOLST,X,X
JZIOSTL,X,X
JZIOSLT,X,X
JZLTISO,X,X
JZLTIOS,O,O
JZLTSIO,X,X
JZLTSOI,X,X
JZLTOIS,X,O
JZLTOSI,X,X
JZLITSO,X,X
JZLITOS,O,O
JZLISTO,X,X
JZLISOT,X,X
JZLIOTS,X,O
JZLIOST,X,X
JZLSTIO,X,X
JZLSTOI,X,X
JZLSITO,X,X
JZLSIOT,X,X
JZLSOTI,X,X
JZLSOIT,X,X
JZLOTIS,X,O
JZLOTSI,X,X
JZLOITS,X,O
JZLOIST,X,X
JZLOSTI,X,X
JZLOSIT,X,X
JZSTILO,X,X
JZSTIOL,X,X
JZSTLIO,X,X
JZSTLOI,X,X
JZSTOIL,X,X
JZSTOLI,X,X
JZSITLO,X,X
JZSITOL,X,X
JZSILTO,X,X
JZSILOT,X,X
JZSIOTL,X,X
JZSIOLT,X,X
JZSLTIO,X,X
JZSLTOI,X,X
JZSLITO,X,X
JZSLIOT,X,X
JZSLOTI,X,X
JZSLOIT,X,X
JZSOTIL,X,X
JZSOTLI,X,X
JZSOITL,X,X
JZSOILT,X,X
JZSOLTI,X,X
JZSOLIT,X,X
JZOTILS,O,X
JZOTISL,X,X
JZOTLIS,O,O
JZOTLSI,X,X
JZOTSIL,X,X
JZOTSLI,X,X
JZOITLS,O,X
JZOITSL,X,X
JZOILTS,O,X
JZOILST,X,X
JZOISTL,X,X
JZOISLT,X,X
JZOLTIS,O,O
JZOLTSI,X,X
JZOLITS,O,O
JZOLIST,X,X
JZOLSTI,X,X
JZOLSIT,X,X
JZOSTIL,X,X
JZOSTLI,X,X
JZOSITL,X,X
JZOSILT,X,X
JZOSLTI,X,X
JZOSLIT,X,X
JOTILSZ,X,X
JOTILZS,O,X
JOTISLZ,X,X
JOTISZL,X,X
JOTIZLS,O,X
JOTIZSL,X,X
JOTLISZ,X,X
JOTLIZS,O,O
JOTLSIZ,X,X
JOTLSZI,X,X
JOTLZIS,O,O
JOTLZSI,X,X
JOTSILZ,X,X
JOTSIZL,X,X
JOTSLIZ,X,X
JOTSLZI,X,X
JOTSZIL,X,X
JOTSZLI,X,X
JOTZILS,O,X
JOTZISL,X,X
JOTZLIS,O,O
JOTZLSI,X,X
JOTZSIL,X,X
JOTZSLI,X,X
JOITLSZ,X,X
JOITLZS,O,X
JOITSLZ,X,X
JOITSZL,X,X
JOITZLS,O,X
JOITZSL,X,X
JOILTSZ,X,X
JOILTZS,O,X
JOILSTZ,O,X
JOILSZT,O,X
JOILZTS,O,X
JOILZST,X,X
JOISTLZ,O,X
JOISTZL,O,X
JOISLTZ,O,X
JOISLZT,O,X
JOISZTL,O,X
JOISZLT,O,X
JOIZTLS,O,X
JOIZTSL,X,X
JOIZLTS,O,X
JOIZLST,X,X
JOIZSTL,X,X
JOIZSLT,X,X
JOLTISZ,X,X
JOLTIZS,O,O
JOLTSIZ,X,X
JOLTSZI,X,X
JOLTZIS,O,O
JOLTZSI,X,X
JOLITSZ,X,X
JOLITZS,O,O
JOLISTZ,O,O
JOLISZT,O,O
JOLIZTS,O,O
JOLIZST,X,X
JOLSTIZ,O,O
JOLSTZI,O,O
JOLSITZ,O,O
JOLSIZT,O,O
JOLSZTI,O,O
JOLSZIT,O,O
JOLZTIS,O,O
JOLZTSI,X,X
JOLZITS,O,O
JOLZIST,X,X
JOLZSTI,X,X
JOLZSIT,X,X
JOSTILZ,O,X
JOSTIZL,O,X
JOSTLIZ,O,O
JOSTLZI,O,O
JOSTZIL,O,X
JOSTZLI,O,O
JOSITLZ,O,X
JOSITZL,O,X
JOSILTZ,O,X
JOSILZT,O,X
JOSIZTL,O,X
JOSIZLT,O,X
JOSLTIZ,O,O
JOSLTZI,O,O
JOSLITZ,O,O
JOSLIZT,O,O
JOSLZTI,O,O
JOSLZIT,O,O
JOSZTIL,O,X
JOSZTLI,O,O
JOSZITL,O,X
JOSZILT,O,X
JOSZLTI,O,O
JOSZLIT,O,O
JOZTILS,O,X
JOZTISL,X,X
JOZTLIS,O,O
JOZTLSI,X,X
JOZTSIL,X,X
JOZTSLI,X,X
JOZITLS,O,X
JOZITSL,X,X
JOZILTS,O,X
JOZILST,X,X
JOZISTL,X,X
JOZISLT,X,X
JOZLTIS,O,O
JOZLTSI,X,X
JOZLITS,O,O
JOZLIST,X,X
JOZLSTI,X,X
JOZLSIT,X,X
JOZSTIL,X,X
JOZSTLI,X,X
JOZSITL,X,X
JOZSILT,X,X
JOZSLTI,X,X
JOZSLIT,X,X
STILJZO,O,O
STILJOZ,X,O
STILZJO,O,O
STILZOJ,O,X
STILOJZ,O,O
STILOZJ,O,X
STIJLZO,O,O
STIJLOZ,X,O
STIJZLO,O,O
STIJZOL,O,X
STIJOLZ,O,X
STIJOZL,O,X
STIZLJO,O,O
STIZLOJ,O,X
STIZJLO,O,O
STIZJOL,O,X
STIZOLJ,O,X
STIZOJL,O,X
STIOLJZ,O,X
STIOLZJ,O,X
STIOJLZ,O,X
STIOJZL,O,X
STIOZLJ,O,X
STIOZJL,O,X
STLIJZO,O,O
STLIJOZ,X,O
STLIZJO,O,O
STLIZOJ,O,X
STLIOJZ,O,O
STLIOZJ,O,X
STLJIZO,O,O
STLJIOZ,X,O
STLJZIO,O,O
STLJZOI,X,O
STLJOIZ,X,O
STLJOZI,X,O
STLZIJO,O,O
STLZIOJ,O,X
STLZJIO,O,O
STLZJOI,X,O
STLZOIJ,O,X
STLZOJI,O,X
STLOIJZ,O,O
STLOIZJ,O,X
STLOJIZ,O,O
STLOJZI,O,O
STLOZIJ,O,X
STLOZJI,O,X
STJILZO,O,O
STJILOZ,X,O
STJIZLO,O,O
STJIZOL,O,X
STJIOLZ,O,X
STJIOZL,O,X
STJLIZO,O,O
STJLIOZ,X,O
STJLZIO,O,O
STJLZOI,X,O
STJLOIZ,X,O
STJLOZI,X,O
STJZILO,O,O
STJZIOL,O,X
STJZLIO,O,O
STJZLOI,X,O
STJZOIL,O,X
STJZOLI,O,O
STJOILZ,O,X
STJOIZL,O,X
STJOLIZ,O,O
STJOLZI,O,O
STJOZIL,O,X
STJOZLI,O,O
STZILJO,O,O
STZILOJ,O,X
STZIJLO,O,O
STZIJOL,O,X
STZIOLJ,O,X
STZIOJL,O,X
STZLIJO,O,O
STZLIOJ,O,X
STZLJIO,O,O
STZLJOI,X,O
STZLOIJ,O,X
STZLOJI,O,X
STZJILO,O,O
STZJIOL,O,X
STZJLIO,O,O
STZJLOI,X,O
STZJOIL,O,X
STZJOLI,O,O
STZOILJ,O,X
STZOIJL,O,X
STZOLIJ,O,X
STZOLJI,O,X
STZOJIL,O,X
STZOJLI,O,X
STOILJZ,O,X
STOILZJ,O,X
STOIJLZ,O,X
STOIJZL,O,X
STOIZLJ,O,X
STOIZJL,O,X
STOLIJZ,O,X
STOLIZJ,O,X
STOLJIZ,O,X
STOLJZI,O,X
STOLZIJ,O,X
STOLZJI,O,X
STOJILZ,O,X
STOJIZL,O,X
STOJLIZ,O,X
STOJLZI,O,X
STOJZIL,O,X
STOJZLI,O,X
STOZILJ,O,X
STOZIJL,O,X
STOZLIJ,O,X
STOZLJI,O,X
STOZJIL,O,X
STOZJLI,O,X
SITLJZO,O,O
SITLJOZ,X,O
SITLZJO,O,O
SITLZOJ,O,X
SITLOJZ,O,O
SITLOZJ,O,X
SITJLZO,O,O
SITJLOZ,X,O
SITJZLO,O,O
SITJZOL,O,X
SITJOLZ,O,X
SITJOZL,O,X
SITZLJO,O,O
SITZLOJ,O,X
SITZJLO,O,O
SITZJOL,O,X
SITZOLJ,O,X
SITZOJL,O,X
SITOLJZ,O,X
SITOLZJ,O,X
SITOJLZ,O,X
SITOJZL,O,X
SITOZLJ,O,X
SITOZJL,O,X
SILTJZO,O,O
SILTJOZ,X,O
SILTZJO,O,O
SILTZOJ,O,X
SILTOJZ,O,O
SILTOZJ,O,X
SILJTZO,O,O
SILJTOZ,X,O
SILJZTO,O,O
SILJZOT,X,O
SILJOTZ,X,O
SILJOZT,X,O
SILZTJO,O,O
SILZTOJ,O,X
SILZJTO,O,O
SILZJOT,X,O
SILZOTJ,O,X
SILZOJT,O,X
SILOTJZ,O,O
SILOTZJ,O,X
SILOJTZ,O,O
SILOJZT,O,O
SILOZTJ,O,X
SILOZJT,O,X
SIJTLZO,O,O
SIJTLOZ,X,O
SIJTZLO,O,O
SIJTZOL,O,X
SIJTOLZ,O,X
SIJTOZL,O,X
SIJLTZO,O,O
SIJLTOZ,X,O
SIJLZTO,O,O
SIJLZOT,X,O
SIJLOTZ,X,O
SIJLOZT,X,O
SIJZTLO,O,O
SIJZTOL,O,X
SIJZLTO,O,O
SIJZLOT,X,O
SIJZOTL,O,X
SIJZOLT,O,X
SIJOTLZ,O,X
SIJOTZL,O,X
SIJOLTZ,O,X
SIJOLZT,O,X
SIJOZTL,O,X
SIJOZLT,O,X
SIZTLJO,O,O
SIZTLOJ,O,X
SIZTJLO,O,O
SIZTJOL,O,X
SIZTOLJ,O,X
SIZTOJL,O,X
SIZLTJO,O,O
SIZLTOJ,O,X
SIZLJTO,O,O
SIZLJOT,X,O
SIZLOTJ,O,X
SIZLOJT,O,X
SIZJTLO,O,O
SIZJTOL,O,X
SIZJLTO,O,O
SIZJLOT,X,O
SIZJOTL,O,X
SIZJOLT,O,X
SIZOTLJ,O,X
SIZOTJL,O,X
SIZOLTJ,O,X
SIZOLJT,O,X
SIZOJTL,O,X
SIZOJLT,O,X
SIOTLJZ,O,X
SIOTLZJ,O,X
SIOTJLZ,O,X
SIOTJZL,O,X
SIOTZLJ,O,X
SIOTZJL,O,X
SIOLTJZ,O,X
SIOLTZJ,O,X
SIOLJTZ,O,X
SIOLJZT,O,X
SIOLZTJ,O,X
SIOLZJT,O,X
SIOJTLZ,O,X
SIOJTZL,O,X
SIOJLTZ,O,X
SIOJLZT,O,X
SIOJZTL,O,X
SIOJZLT,O,X
SIOZTLJ,O,X
SIOZTJL,O,X
SIOZLTJ,O,X
SIOZLJT,O,X
SIOZJTL,O,X
SIOZJLT,O,X
SLTIJZO,O,O
SLTIJOZ,X,O
SLTIZJO,O,O
SLTIZOJ,O,X
SLTIOJZ,O,O
SLTIOZJ,O,X
SLTJIZO,O,O
SLTJIOZ,X,O
SLTJZIO,O,O
SLTJZOI,X,O
SLTJOIZ,X,O
SLTJOZI,X,O
SLTZIJO,O,O
SLTZIOJ,O,X
SLTZJIO,O,O
SLTZJOI,X,O
SLTZOIJ,O,X
SLTZOJI,O,X
SLTOIJZ,O,O
SLTOIZJ,O,X
SLTOJIZ,O,O
SLTOJZI,O,O
SLTOZIJ,O,X
SLTOZJI,O,X
SLITJZO,O,O
SLITJOZ,X,O
SLITZJO,O,O
SLITZOJ,O,X
SLITOJZ,O,O
SLITOZJ,O,X
SLIJTZO,O,O
SLIJTOZ,X,O
SLIJZTO,O,O
SLIJZOT,X,O
SLIJOTZ,X,O
SLIJOZT,X,O
SLIZTJO,O,O
SLIZTOJ,O,X
SLIZJTO,O,O
SLIZJOT,X,O
SLIZOTJ,O,X
SLIZOJT,O,X
SLIOTJZ,O,O
SLIOTZJ,O,X
SLIOJTZ,O,O
SLIOJZT,O,O
SLIOZTJ,O,X
SLIOZJT,O,X
SLJTIZO,O,O
SLJTIOZ,X,O
SLJTZIO,O,O
SLJTZOI,X,O
SLJTOIZ,X,O
SLJTOZI,X,O
SLJITZO,O,O
SLJITOZ,X,O
SLJIZTO,O,O
SLJIZOT,X,O
SLJIOTZ,X,O
SLJIOZT,X,O
SLJZTIO,O,O
SLJZTOI,X,O
SLJZITO,O,O
SLJZIOT,X,O
SLJZOTI,X,O
SLJZOIT,X,O
SLJOTIZ,X,O
SLJOTZI,X,O
SLJOITZ,X,O
SLJOIZT,X,O
SLJOZTI,X,O
SLJOZIT,X,O
SLZTIJO,O,O
SLZTIOJ,O,X
SLZTJIO,O,O
SLZTJOI,X,O
SLZTOIJ,O,X
SLZTOJI,O,X
SLZITJO,O,O
SLZITOJ,O,X
SLZIJTO,O,O
SLZIJOT,X,O
SLZIOTJ,O,X
SLZIOJT,O,X
SLZJTIO,O,O
SLZJTOI,X,O
SLZJITO,O,O
SLZJIOT,X,O
SLZJOTI,X,O
SLZJOIT,X,O
SLZOTIJ,O,X
SLZOTJI,O,X
SLZOITJ,O,X
SLZOIJT,O,X
SLZOJTI,O,X
SLZOJIT,O,X
SLOTIJZ,O,O
SLOTIZJ,O,X
SLOTJIZ,O,O
SLOTJZI,O,O
SLOTZIJ,O,X
SLOTZJI,O,X
SLOITJZ,O,O
SLOITZJ,O,X
SLOIJTZ,O,O
SLOIJZT,O,O
SLOIZTJ,O,X
SLOIZJT,O,X
SLOJTIZ,O,O
SLOJTZI,O,O
SLOJITZ,O,O
SLOJIZT,O,O
SLOJZTI,O,O
SLOJZIT,O,O
SLOZTIJ,O,X
SLOZTJI,O,X
SLOZITJ,O,X
SLOZIJT,O,X
SLOZJTI,O,X
SLOZJIT,O,X
SJTILZO,O,O
SJTILOZ,X,O
SJTIZLO,O,O
SJTIZOL,O,X
SJTIOLZ,O,X
SJTIOZL,O,X
SJTLIZO,O,O
SJTLIOZ,X,O
SJTLZIO,O,O
SJTLZOI,X,O
SJTLOIZ,X,O
SJTLOZI,X,O
SJTZILO,O,O
SJTZIOL,O,X
SJTZLIO,O,O
SJTZLOI,X,O
SJTZOIL,O,X
SJTZOLI,O,O
SJTOILZ,O,X
SJTOIZL,O,X
SJTOLIZ,O,O
SJTOLZI,O,O
SJTOZIL,O,X
SJTOZLI,O,O
SJITLZO,O,O
SJITLOZ,X,O
SJITZLO,O,O
SJITZOL,O,X
SJITOLZ,O,X
SJITOZL,O,X
SJILTZO,O,O
SJILTOZ,X,O
SJILZTO,O,O
SJILZOT,X,O
SJILOTZ,X,O
SJILOZT,X,O
SJIZTLO,O,O
SJIZTOL,O,X
SJIZLTO,O,O
SJIZLOT,X,O
SJIZOTL,O,X
SJIZOLT,O,X
SJIOTLZ,O,X
SJIOTZL,O,X
SJIOLTZ,O,X
SJIOLZT,O,X
SJIOZTL,O,X
SJIOZLT,O,X
SJLTIZO,O,O
SJLTIOZ,X,O
SJLTZIO,O,O
SJLTZOI,X,O
SJLTOIZ,X,O
SJLTOZI,X,O
SJLITZO,O,O
SJLITOZ,X,O
SJLIZTO,O,O
SJLIZOT,X,O
SJLIOTZ,X,O
SJLIOZT,X,O
SJLZTIO,O,O
SJLZTOI,X,O
SJLZITO,O,O
SJLZIOT,X,O
SJLZOTI,X,O
SJLZOIT,X,O
SJLOTIZ,X,O
SJLOTZI,X,O
SJLOITZ,X,O
SJLOIZT,X,O
SJLOZTI,X,O
SJLOZIT,X,O
SJZTILO,O,O
SJZTIOL,O,X
SJZTLIO,O,O
SJZTLOI,X,O
SJZTOIL,O,X
SJZTOLI,O,O
SJZITLO,O,O
SJZITOL,O,X
SJZILTO,O,O
SJZILOT,X,O
SJZIOTL,O,X
SJZIOLT,O,X
SJZLTIO,O,O
SJZLTOI,X,O
SJZLITO,O,O
SJZLIOT,X,O
SJZLOTI,X,O
SJZLOIT,X,O
SJZOTIL,O,X
SJZOTLI,O,O
SJZOITL,O,X
SJZOILT,O,X
SJZOLTI,O,O
SJZOLIT,O,O
SJOTILZ,O,X
SJOTIZL,O,X
SJOTLIZ,O,O
SJOTLZI,O,O
SJOTZIL,O,X
SJOTZLI,O,O
SJOITLZ,O,X
SJOITZL,O,X
SJOILTZ,O,X
SJOILZT,O,X
SJOIZTL,O,X
SJOIZLT,O,X
SJOLTIZ,O,O
SJOLTZI,O,O
SJOLITZ,O,O
SJOLIZT,O,O
SJOLZTI,O,O
SJOLZIT,O,O
SJOZTIL,O,X
SJOZTLI,O,O
SJOZITL,O,X
SJOZILT,O,X
SJOZLTI,O,O
SJOZLIT,O,O
SZTILJO,O,O
SZTILOJ,O,X
SZTIJLO,O,O
SZTIJOL,O,X
SZTIOLJ,O,X
SZTIOJL,O,X
SZTLIJO,O,O
SZTLIOJ,O,X
SZTLJIO,O,O
SZTLJOI,X,O
SZTLOIJ,O,X
SZTLOJI,O,X
SZTJILO,O,O
SZTJIOL,O,X
SZTJLIO,O,O
SZTJLOI,X,O
SZTJOIL,O,X
SZTJOLI,O,O
SZTOILJ,O,X
SZTOIJL,O,X
SZTOLIJ,O,X
SZTOLJI,O,X
SZTOJIL,O,X
SZTOJLI,O,X
SZITLJO,O,O
SZITLOJ,O,X
SZITJLO,O,O
SZITJOL,O,X
SZITOLJ,O,X
SZITOJL,O,X
SZILTJO,O,O
SZILTOJ,O,X
SZILJTO,O,O
SZILJOT,X,O
SZILOTJ,O,X
SZILOJT,O,X
SZIJTLO,O,O
SZIJTOL,O,X
SZIJLTO,O,O
SZIJLOT,X,O
SZIJOTL,O,X
SZIJOLT,O,X
SZIOTLJ,O,X
SZIOTJL,O,X
SZIOLTJ,O,X
SZIOLJT,O,X
SZIOJTL,O,X
SZIOJLT,O,X
SZLTIJO,O,O
SZLTIOJ,O,X
SZLTJIO,O,O
SZLTJOI,X,O
SZLTOIJ,O,X
SZLTOJI,O,X
SZLITJO,O,O
SZLITOJ,O,X
SZLIJTO,O,O
SZLIJOT,X,O
SZLIOTJ,O,X
SZLIOJT,O,X
SZLJTIO,O,O
SZLJTOI,X,O
SZLJITO,O,O
SZLJIOT,X,O
SZLJOTI,X,O
SZLJOIT,X,O
SZLOTIJ,O,X
SZLOTJI,O,X
SZLOITJ,O,X
SZLOIJT,O,X
SZLOJTI,O,X
SZLOJIT,O,X
SZJTILO,O,O
SZJTIOL,O,X
SZJTLIO,O,O
SZJTLOI,X,O
SZJTOIL,O,X
SZJTOLI,O,O
SZJITLO,O,O
SZJITOL,O,X
SZJILTO,O,O
SZJILOT,X,O
SZJIOTL,O,X
SZJIOLT,O,X
SZJLTIO,O,O
SZJLTOI,X,O
SZJLITO,O,O
SZJLIOT,X,O
SZJLOTI,X,O
SZJLOIT,X,O
SZJOTIL,O,X
SZJOTLI,O,O
SZJOITL,O,X
SZJOILT,O,X
SZJOLTI,O,O
SZJOLIT,O,O
SZOTILJ,O,X
SZOTIJL,O,X
SZOTLIJ,O,X
SZOTLJI,O,X
