sequence,v115@GhB8HeD8FeF8Oex/IvhF0hBliBGlB/rBKtBTsB,v115@GhB8HeD8FeF8Oe0/IvhFxgBymBziBWrBXsBVyB,v115@GhB8HeD8FeF8Oe0/IvhFxgBmiBzlBCnBXsBVyB,v115@GhB8HeD8FeF8Oe0/IvhF6lBlhBziB/rB2sBxxB
SZLTJIO,O,X,X,X
SZLTJOI,O,X,X,X
SZLTOIJ,O,X,X,X
SZLTOJI,O,X,X,X
SZLITJO,O,X,X,O
SZLITOJ,O,X,X,O
SZLIJTO,O,X,X,O
SZLIJOT,O,X,X,O
SZLIOTJ,O,X,X,O
SZLIOJT,O,X,X,O
SZLJTIO,O,X,X,X
SZLJTOI,O,X,X,X
SZLJITO,O,X,X,O
SZLJIOT,O,X,X,O
SZLJOTI,O,X,X,X
SZLJOIT,O,X,X,X
SZLOTIJ,O,X,X,X
SZLOTJI,O,X,X,X
SZLOITJ,O,X,X,O
SZLOIJT,O,X,X,O
SZLOJTI,O,X,X,X
SZLOJIT,O,X,X,X
SZJTILO,O,O,X,X
SZJTIOL,O,O,X,X
SZJTLIO,O,O,X,X
SZJTLOI,O,O,X,X
SZJTOIL,O,O,X,X
SZJTOLI,O,O,X,X
SZJITLO,O,O,X,X
SZJITOL,O,O,X,X
SZJILTO,O,O,X,X
SZJILOT,O,X,X,X
SZJIOTL,O,X,X,X
SZJIOLT,O,X,X,X
SZJLTIO,O,O,X,X
SZJLTOI,O,O,X,X
SZJLITO,O,O,X,O
SZJLIOT,O,X,X,O
SZJLOTI,O,X,X,X
SZJLOIT,O,X,X,X
SZJOTIL,O,X,X,X
SZJOTLI,O,X,X,X
SZJOITL,O,X,X,X
SZJOILT,O,X,X,X
SZJOLTI,O,X,X,X
SZJOLIT,O,X,X,X
SZOTILJ,O,X,O,X
SZOTIJL,X,X,O,X
SZOTLIJ,O,X,O,X
SZOTLJI,O,X,O,X
SZOTJIL,O,X,O,X
SZOTJLI,O,X,O,X
SZOITLJ,O,X,O,X
SZOITJL,X,X,O,X
SZOILTJ,O,X,X,X
SZOILJT,O,X,X,X
SZOIJTL,O,X,X,X
SZOIJLT,O,X,X,X
SZOLTIJ,O,X,X,X
SZOLTJI,O,X,X,X
SZOLITJ,O,X,X,O
SZOLIJT,O,X,X,O
SZOLJTI,O,X,X,X
SZOLJIT,O,X,X,X
SZOJTIL,O,X,X,X
SZOJTLI,O,X,X,X
SZOJITL,O,X,X,X
SZOJILT,O,X,X,X
SZOJLTI,O,X,X,X
SZOJLIT,O,X,X,X
SOTILJZ,O,X,O,X
SOTILZJ,O,X,O,X
SOTIJLZ,X,X,O,X
SOTIJZL,X,X,O,X
SOTIZLJ,O,X,O,X
SOTIZJL,X,X,O,X
SOTLIJZ,O,X,O,X
SOTLIZJ,O,X,O,X
SOTLJIZ,O,X,O,X
SOTLJZI,O,X,O,X
SOTLZIJ,O,X,O,X
SOTLZJI,O,X,O,X
SOTJILZ,O,X,O,X
SOTJIZL,O,X,O,X
SOTJLIZ,O,X,O,X
SOTJLZI,O,X,O,X
SOTJZIL,O,X,O,X
SOTJZLI,O,X,O,X
SOTZILJ,O,X,O,X
SOTZIJL,X,X,O,X
SOTZLIJ,O,X,O,X
SOTZLJI,O,X,O,X
SOTZJIL,O,X,O,X
SOTZJLI,O,X,O,X
SOITLJZ,O,X,O,X
SOITLZJ,O,X,O,X
SOITJLZ,X,X,O,X
SOITJZL,X,X,O,X
SOITZLJ,O,X,O,X
SOITZJL,X,X,O,X
SOILTJZ,O,X,X,X
SOILTZJ,O,X,X,X
SOILJTZ,O,X,X,X
SOILJZT,O,X,X,X
SOILZTJ,O,X,X,X
SOILZJT,O,X,X,X
SOIJTLZ,O,X,X,X
SOIJTZL,O,X,X,X
SOIJLTZ,O,X,X,X
SOIJLZT,O,X,X,X
SOIJZTL,O,X,X,X
SOIJZLT,O,X,X,X
SOIZTLJ,O,X,O,X
SOIZTJL,X,X,O,X
SOIZLTJ,O,X,X,X
SOIZLJT,O,X,X,X
SOIZJTL,O,X,X,X
SOIZJLT,O,X,X,X
SOLTIJZ,O,X,X,X
SOLTIZJ,O,X,X,X
SOLTJIZ,O,X,X,X
SOLTJZI,O,X,X,X
SOLTZIJ,O,X,X,X
SOLTZJI,O,X,X,X
SOLITJZ,O,X,X,O
SOLITZJ,O,X,X,O
SOLIJTZ,O,X,X,O
SOLIJZT,O,X,X,O
SOLIZTJ,O,X,X,O
SOLIZJT,O,X,X,O
SOLJTIZ,O,X,X,X
SOLJTZI,O,X,X,X
SOLJITZ,O,X,X,X
SOLJIZT,O,X,X,X
SOLJZTI,O,X,X,X
SOLJZIT,O,X,X,X
SOLZTIJ,O,X,X,X
SOLZTJI,O,X,X,X
SOLZITJ,O,X,X,O
SOLZIJT,O,X,X,O
SOLZJTI,O,X,X,X
SOLZJIT,O,X,X,X
SOJTILZ,O,X,X,X
SOJTIZL,O,X,X,X
SOJTLIZ,O,X,X,X
SOJTLZI,O,X,X,X
SOJTZIL,O,X,X,X
SOJTZLI,O,X,X,X
SOJITLZ,O,X,X,X
SOJITZL,O,X,X,X
SOJILTZ,O,X,X,X
SOJILZT,O,X,X,X
SOJIZTL,O,X,X,X
SOJIZLT,O,X,X,X
SOJLTIZ,O,X,X,X
SOJLTZI,O,X,X,X
SOJLITZ,O,X,X,X
SOJLIZT,O,X,X,X
SOJLZTI,O,X,X,X
SOJLZIT,O,X,X,X
SOJZTIL,O,X,X,X
SOJZTLI,O,X,X,X
SOJZITL,O,X,X,X
SOJZILT,O,X,X,X
SOJZLTI,O,X,X,X
SOJZLIT,O,X,X,X
SOZTILJ,O,X,O,X
SOZTIJL,X,X,O,X
SOZTLIJ,O,X,O,X
SOZTLJI,O,X,O,X
SOZTJIL,O,X,O,X
SOZTJLI,O,X,O,X
SOZITLJ,O,X,O,X
SOZITJL,X,X,O,X
SOZILTJ,O,X,X,X
SOZILJT,O,X,X,X
SOZIJTL,O,X,X,X
SOZIJLT,O,X,X,X
SOZLTIJ,O,X,X,X
SOZLTJI,O,X,X,X
SOZLITJ,O,X,X,O
SOZLIJT,O,X,X,O
SOZLJTI,O,X,X,X
SOZLJIT,O,X,X,X
SOZJTIL,O,X,X,X
SOZJTLI,O,X,X,X
SOZJITL,O,X,X,X
SOZJILT,O,X,X,X
SOZJLTI,O,X,X,X
SOZJLIT,O,X,X,X
ZTILJSO,X,O,O,O
ZTILJOS,X,O,O,O
ZTILSJO,X,O,O,O
ZTILSOJ,X,O,O,O
ZTILOJS,X,O,O,X
ZTILOSJ,X,X,O,X
ZTIJLSO,X,O,O,O
ZTIJLOS,X,O,O,O
ZTIJSLO,X,O,O,O
ZTIJSOL,X,O,O,O
ZTIJOLS,X,O,O,O
ZTIJOSL,X,O,O,O
ZTISLJO,X,O,O,O
ZTISLOJ,X,O,O,O
ZTISJLO,X,O,O,O
ZTISJOL,X,O,O,O
ZTISOLJ,X,O,O,O
ZTISOJL,X,O,O,O
ZTIOLJS,X,O,O,X
ZTIOLSJ,X,X,O,X
ZTIOJLS,X,O,O,X
ZTIOJSL,X,O,O,X
ZTIOSLJ,X,O,O,X
ZTIOSJL,X,O,O,X
ZTLIJSO,X,O,O,O
ZTLIJOS,X,O,O,O
ZTLISJO,X,O,O,O
ZTLISOJ,X,O,O,O
ZTLIOJS,X,O,O,X
ZTLIOSJ,X,X,O,X
ZTLJISO,X,O,O,X
ZTLJIOS,X,O,O,X
ZTLJSIO,X,O,O,X
ZTLJSOI,X,O,O,X
ZTLJOIS,X,O,O,X
ZTLJOSI,X,O,X,X
ZTLSIJO,X,O,O,O
ZTLSIOJ,X,O,O,O
ZTLSJIO,X,O,O,X
ZTLSJOI,X,O,O,X
ZTLSOIJ,X,O,O,X
ZTLSOJI,X,O,O,X
ZTLOIJS,X,O,O,X
ZTLOISJ,X,X,O,X
ZTLOJIS,X,O,O,X
ZTLOJSI,X,O,X,X
ZTLOSIJ,X,O,O,X
ZTLOSJI,X,O,O,X
ZTJILSO,X,O,O,X
ZTJILOS,X,O,O,X
ZTJISLO,X,O,O,X
ZTJISOL,X,O,O,X
ZTJIOLS,X,O,O,X
ZTJIOSL,X,O,O,X
ZTJLISO,X,O,O,X
ZTJLIOS,X,O,O,X
ZTJLSIO,X,O,O,X
ZTJLSOI,X,O,O,X
ZTJLOIS,X,O,O,X
ZTJLOSI,X,O,X,X
ZTJSILO,X,O,O,X
ZTJSIOL,X,O,O,X
ZTJSLIO,X,O,O,X
ZTJSLOI,X,O,O,X
ZTJSOIL,X,O,O,X
ZTJSOLI,X,O,O,X
ZTJOILS,X,O,O,X
ZTJOISL,X,O,O,X
ZTJOLIS,X,O,O,X
ZTJOLSI,X,O,X,X
ZTJOSIL,X,O,O,X
ZTJOSLI,X,O,O,X
ZTSILJO,X,O,O,X
ZTSILOJ,X,O,O,X
ZTSIJLO,X,O,O,X
ZTSIJOL,X,O,O,X
ZTSIOLJ,X,O,O,X
ZTSIOJL,X,O,O,X
ZTSLIJO,X,O,O,O
ZTSLIOJ,X,O,O,O
ZTSLJIO,X,O,O,X
ZTSLJOI,X,O,O,X
ZTSLOIJ,X,O,O,X
ZTSLOJI,X,O,O,X
ZTSJILO,X,O,O,X
ZTSJIOL,X,O,O,X
ZTSJLIO,X,O,O,X
ZTSJLOI,X,O,O,X
ZTSJOIL,X,O,O,X
ZTSJOLI,X,O,O,X
ZTSOILJ,X,O,O,X
ZTSOIJL,X,O,O,X
ZTSOLIJ,X,O,O,X
ZTSOLJI,X,O,O,X
ZTSOJIL,X,O,O,X
ZTSOJLI,X,O,O,X
ZTOILJS,X,O,O,X
ZTOILSJ,X,X,O,X
ZTOIJLS,X,O,O,X
ZTOIJSL,X,O,O,X
ZTOISLJ,X,O,O,X
ZTOISJL,X,O,O,X
ZTOLIJS,X,O,O,X
ZTOLISJ,X,X,O,X
ZTOLJIS,X,O,O,X
ZTOLJSI,X,O,X,X
ZTOLSIJ,X,O,O,X
ZTOLSJI,X,O,O,X
ZTOJILS,X,O,O,X
ZTOJISL,X,O,O,X
ZTOJLIS,X,O,O,X
ZTOJLSI,X,O,X,X
ZTOJSIL,X,O,O,X
ZTOJSLI,X,O,O,X
ZTOSILJ,X,O,O,X
ZTOSIJL,X,O,O,X
ZTOSLIJ,X,O,O,X
ZTOSLJI,X,O,O,X
ZTOSJIL,X,O,O,X
ZTOSJLI,X,O,O,X
ZITLJSO,X,O,O,O
ZITLJOS,X,O,O,O
ZITLSJO,X,O,O,O
ZITLSOJ,X,O,O,O
ZITLOJS,X,O,O,X
ZITLOSJ,X,X,O,X
ZITJLSO,X,O,O,O
ZITJLOS,X,O,O,O
ZITJSLO,X,O,O,O
ZITJSOL,X,O,O,O
ZITJOLS,X,O,O,O
ZITJOSL,X,O,O,O
ZITSLJO,X,O,O,O
ZITSLOJ,X,O,O,O
ZITSJLO,X,O,O,O
ZITSJOL,X,O,O,O
ZITSOLJ,X,O,O,O
ZITSOJL,X,O,O,O
ZITOLJS,X,O,O,X
ZITOLSJ,X,X,O,X
ZITOJLS,X,O,O,X
ZITOJSL,X,O,O,X
ZITOSLJ,X,O,O,X
ZITOSJL,X,O,O,X
ZILTJSO,O,O,O,O
ZILTJOS,O,O,O,O
ZILTSJO,O,O,O,O
ZILTSOJ,O,O,O,O
ZILTOJS,O,O,O,X
ZILTOSJ,O,X,O,X
ZILJTSO,O,O,X,O
ZILJTOS,O,O,X,O
ZILJSTO,O,O,X,O
ZILJSOT,O,X,X,O
ZILJOTS,O,O,X,O
ZILJOST,O,X,X,O
ZILSTJO,O,X,X,O
ZILSTOJ,O,X,X,O
ZILSJTO,O,X,X,O
ZILSJOT,X,X,X,O
ZILSOTJ,O,X,X,O
ZILSOJT,O,X,X,O
ZILOTJS,O,X,O,X
ZILOTSJ,O,X,O,X
ZILOJTS,O,X,X,O
ZILOJST,O,X,X,O
ZILOSTJ,O,X,X,O
ZILOSJT,O,X,X,O
ZIJTLSO,X,O,O,O
ZIJTLOS,X,O,O,O
ZIJTSLO,X,O,O,O
ZIJTSOL,X,O,O,O
ZIJTOLS,X,O,O,O
ZIJTOSL,X,O,O,O
ZIJLTSO,O,O,X,O
ZIJLTOS,O,O,X,O
ZIJLSTO,O,O,X,O
ZIJLSOT,O,X,X,O
ZIJLOTS,O,O,X,O
ZIJLOST,O,X,X,O
ZIJSTLO,O,O,X,O
ZIJSTOL,O,O,X,O
ZIJSLTO,O,O,X,O
ZIJSLOT,O,X,X,O
ZIJSOTL,O,X,X,O
ZIJSOLT,O,X,X,O
ZIJOTLS,X,O,O,O
ZIJOTSL,X,O,O,O
ZIJOLTS,O,O,X,O
ZIJOLST,O,X,X,O
ZIJOSTL,O,X,X,O
ZIJOSLT,O,X,X,O
ZISTLJO,O,O,O,O
ZISTLOJ,O,O,O,O
ZISTJLO,X,O,O,O
ZISTJOL,X,O,O,O
ZISTOLJ,O,O,O,O
ZISTOJL,X,O,O,O
ZISLTJO,O,X,X,O
ZISLTOJ,O,X,X,O
ZISLJTO,O,X,X,O
ZISLJOT,X,X,X,O
ZISLOTJ,O,X,X,O
ZISLOJT,O,X,X,O
ZISJTLO,X,O,X,O
ZISJTOL,X,O,X,O
ZISJLTO,O,O,X,O
ZISJLOT,X,X,X,O
ZISJOTL,X,X,X,O
ZISJOLT,O,X,X,O
ZISOTLJ,O,X,O,O
ZISOTJL,X,X,O,O
ZISOLTJ,O,X,X,O
ZISOLJT,O,X,X,O
ZISOJTL,X,X,X,O
ZISOJLT,O,X,X,O
ZIOTLJS,X,O,O,X
ZIOTLSJ,X,X,O,X
ZIOTJLS,X,O,O,X
ZIOTJSL,X,O,O,X
ZIOTSLJ,X,O,O,X
ZIOTSJL,X,O,O,X
ZIOLTJS,O,X,O,X
ZIOLTSJ,O,X,O,X
ZIOLJTS,O,X,X,O
ZIOLJST,O,X,X,O
ZIOLSTJ,O,X,X,O
ZIOLSJT,O,X,X,O
ZIOJTLS,X,O,O,O
ZIOJTSL,X,O,O,O
ZIOJLTS,O,O,X,O
ZIOJLST,O,X,X,O
ZIOJSTL,O,X,X,O
ZIOJSLT,O,X,X,O
ZIOSTLJ,O,X,O,O
ZIOSTJL,X,X,O,O
ZIOSLTJ,O,X,X,O
ZIOSLJT,O,X,X,O
ZIOSJTL,X,X,X,O
ZIOSJLT,O,X,X,O
ZLTIJSO,O,O,O,O
ZLTIJOS,O,O,O,O
ZLTISJO,O,O,O,O
ZLTISOJ,O,O,O,O
ZLTIOJS,O,O,O,X
ZLTIOSJ,O,X,O,X
ZLTJISO,O,O,O,X
ZLTJIOS,O,O,O,X
ZLTJSIO,O,O,O,X
ZLTJSOI,O,O,O,X
ZLTJOIS,O,O,O,X
ZLTJOSI,O,O,X,X
ZLTSIJO,O,O,O,O
ZLTSIOJ,O,O,O,O
ZLTSJIO,O,O,O,X
ZLTSJOI,O,O,O,X
ZLTSOIJ,O,O,O,X
ZLTSOJI,O,O,O,X
ZLTOIJS,O,O,O,X
ZLTOISJ,O,X,O,X
ZLTOJIS,O,O,O,X
ZLTOJSI,O,O,X,X
ZLTOSIJ,O,O,O,X
ZLTOSJI,O,O,O,X
ZLITJSO,O,O,O,O
ZLITJOS,O,O,O,O
ZLITSJO,O,O,O,O
ZLITSOJ,O,O,O,O
ZLITOJS,O,O,O,X
ZLITOSJ,O,X,O,X
ZLIJTSO,O,O,X,O
ZLIJTOS,O,O,X,O
ZLIJSTO,O,O,X,O
ZLIJSOT,O,X,X,O
ZLIJOTS,O,O,X,O
ZLIJOST,O,X,X,O
ZLISTJO,O,X,X,O
ZLISTOJ,O,X,X,O
ZLISJTO,O,X,X,O
ZLISJOT,X,X,X,O
ZLISOTJ,O,X,X,O
ZLISOJT,O,X,X,O
ZLIOTJS,O,X,O,X
ZLIOTSJ,O,X,O,X
ZLIOJTS,O,X,X,O
ZLIOJST,O,X,X,O
ZLIOSTJ,O,X,X,O
ZLIOSJT,O,X,X,O
ZLJTISO,O,O,X,X
ZLJTIOS,O,O,X,X
ZLJTSIO,O,O,X,X
ZLJTSOI,O,O,X,X
ZLJTOIS,O,O,X,X
ZLJTOSI,O,O,X,X
ZLJITSO,O,O,X,O
ZLJITOS,O,O,X,O
ZLJISTO,O,O,X,O
ZLJISOT,O,X,X,O
ZLJIOTS,O,O,X,O
ZLJIOST,O,X,X,O
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,X,X
ZLJSITO,O,O,X,O
ZLJSIOT,O,X,X,O
ZLJSOTI,O,X,X,X
ZLJSOIT,O,X,X,X
ZLJOTIS,O,O,X,X
ZLJOTSI,O,O,X,X
ZLJOITS,O,O,X,X
ZLJOIST,O,X,X,X
ZLJOSTI,O,X,X,X
ZLJOSIT,O,X,X,X
ZLSTIJO,O,X,X,O
ZLSTIOJ,O,X,X,O
ZLSTJIO,O,X,X,X
ZLSTJOI,O,X,X,X
ZLSTOIJ,O,X,X,X
ZLSTOJI,O,X,X,X
ZLSITJO,O,X,X,O
ZLSITOJ,O,X,X,O
ZLSIJTO,O,X,X,O
ZLSIJOT,O,X,X,O
ZLSIOTJ,O,X,X,O
ZLSIOJT,O,X,X,O
ZLSJTIO,O,X,X,X
ZLSJTOI,O,X,X,X
ZLSJITO,O,X,X,O
ZLSJIOT,O,X,X,O
ZLSJOTI,O,X,X,X
ZLSJOIT,O,X,X,X
ZLSOTIJ,O,X,X,X
ZLSOTJI,O,X,X,X
ZLSOITJ,O,X,X,O
ZLSOIJT,O,X,X,O
ZLSOJTI,O,X,X,X
ZLSOJIT,O,X,X,X
ZLOTIJS,O,X,O,X
ZLOTISJ,O,X,O,X
ZLOTJIS,O,X,O,X
ZLOTJSI,O,X,X,X
ZLOTSIJ,O,X,O,X
ZLOTSJI,O,X,O,X
ZLOITJS,O,X,O,X
ZLOITSJ,O,X,O,X
ZLOIJTS,O,X,X,O
ZLOIJST,O,X,X,O
ZLOISTJ,O,X,X,O
ZLOISJT,O,X,X,O
ZLOJTIS,O,X,X,X
ZLOJTSI,O,X,X,X
ZLOJITS,O,X,X,X
ZLOJIST,O,X,X,X
ZLOJSTI,O,X,X,X
ZLOJSIT,O,X,X,X
ZLOSTIJ,O,X,X,X
ZLOSTJI,O,X,X,X
ZLOSITJ,O,X,X,O
ZLOSIJT,O,X,X,O
ZLOSJTI,O,X,X,X
ZLOSJIT,O,X,X,X
ZJTILSO,X,O,O,X
ZJTILOS,X,O,O,X
ZJTISLO,X,O,O,X
ZJTISOL,X,O,O,X
ZJTIOLS,X,O,O,X
ZJTIOSL,X,O,O,X
ZJTLISO,X,O,O,X
ZJTLIOS,X,O,O,X
ZJTLSIO,X,O,O,X
ZJTLSOI,X,O,O,X
ZJTLOIS,X,O,O,X
ZJTLOSI,X,O,X,X
ZJTSILO,X,O,O,X
ZJTSIOL,X,O,O,X
ZJTSLIO,X,O,O,X
ZJTSLOI,X,O,O,X
ZJTSOIL,X,O,O,X
ZJTSOLI,X,O,O,X
ZJTOILS,X,O,O,X
ZJTOISL,X,O,O,X
ZJTOLIS,X,O,O,X
ZJTOLSI,X,O,X,X
ZJTOSIL,X,O,O,X
ZJTOSLI,X,O,O,X
ZJITLSO,X,O,O,O
ZJITLOS,X,O,O,O
ZJITSLO,X,O,O,O
ZJITSOL,X,O,O,O
ZJITOLS,X,O,O,O
ZJITOSL,X,O,O,O
ZJILTSO,O,O,X,O
ZJILTOS,O,O,X,O
ZJILSTO,O,O,X,O
ZJILSOT,O,X,X,O
ZJILOTS,O,O,X,O
ZJILOST,O,X,X,O
ZJISTLO,O,O,X,O
ZJISTOL,O,O,X,O
ZJISLTO,O,O,X,O
ZJISLOT,O,X,X,O
ZJISOTL,O,X,X,O
ZJISOLT,O,X,X,O
ZJIOTLS,X,O,O,O
ZJIOTSL,X,O,O,O
ZJIOLTS,O,O,X,O
ZJIOLST,O,X,X,O
ZJIOSTL,O,X,X,O
ZJIOSLT,O,X,X,O
ZJLTISO,O,O,X,X
ZJLTIOS,O,O,X,X
ZJLTSIO,O,O,X,X
ZJLTSOI,O,O,X,X
ZJLTOIS,O,O,X,X
ZJLTOSI,O,O,X,X
ZJLITSO,O,O,X,O
ZJLITOS,O,O,X,O
ZJLISTO,O,O,X,O
ZJLISOT,O,X,X,O
ZJLIOTS,O,O,X,O
ZJLIOST,O,X,X,O
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,X,X
ZJLSITO,O,O,X,O
ZJLSIOT,O,X,X,O
ZJLSOTI,O,X,X,X
ZJLSOIT,O,X,X,X
ZJLOTIS,O,O,X,X
ZJLOTSI,O,O,X,X
ZJLOITS,O,O,X,X
ZJLOIST,O,X,X,X
ZJLOSTI,O,X,X,X
ZJLOSIT,O,X,X,X
ZJSTILO,O,O,X,X
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,X,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,O,O,X,X
ZJSITOL,O,O,X,X
ZJSILTO,O,O,X,X
ZJSILOT,O,X,X,X
ZJSIOTL,O,X,X,X
ZJSIOLT,O,X,X,X
ZJSLTIO,O,O,X,X
ZJSLTOI,O,O,X,X
ZJSLITO,O,O,X,O
ZJSLIOT,O,X,X,O
ZJSLOTI,O,X,X,X
ZJSLOIT,O,X,X,X
ZJSOTIL,O,X,X,X
ZJSOTLI,O,X,X,X
ZJSOITL,O,X,X,X
ZJSOILT,O,X,X,X
ZJSOLTI,O,X,X,X
ZJSOLIT,O,X,X,X
ZJOTILS,X,O,O,X
ZJOTISL,X,O,O,X
ZJOTLIS,X,O,O,X
ZJOTLSI,X,O,X,X
ZJOTSIL,X,O,O,X
ZJOTSLI,X,O,O,X
ZJOITLS,X,O,O,X
ZJOITSL,X,O,O,X
ZJOILTS,O,O,X,X
ZJOILST,O,X,X,X
ZJOISTL,O,X,X,X
ZJOISLT,O,X,X,X
ZJOLTIS,O,O,X,X
ZJOLTSI,O,O,X,X
ZJOLITS,O,O,X,X
ZJOLIST,O,X,X,X
ZJOLSTI,O,X,X,X
ZJOLSIT,O,X,X,X
ZJOSTIL,O,X,X,X
ZJOSTLI,O,X,X,X
ZJOSITL,O,X,X,X
ZJOSILT,O,X,X,X
ZJOSLTI,O,X,X,X
ZJOSLIT,O,X,X,X
ZSTILJO,O,O,O,X
ZSTILOJ,O,O,O,X
ZSTIJLO,X,O,O,X
ZSTIJOL,X,O,O,X
ZSTIOLJ,O,O,O,X
ZSTIOJL,X,O,O,X
ZSTLIJO,O,O,O,O
ZSTLIOJ,O,O,O,O
ZSTLJIO,O,O,O,X
ZSTLJOI,O,O,O,X
ZSTLOIJ,O,O,O,X
ZSTLOJI,O,O,O,X
ZSTJILO,O,O,O,X
ZSTJIOL,O,O,O,X
ZSTJLIO,O,O,O,X
ZSTJLOI,O,O,O,X
ZSTJOIL,O,O,O,X
ZSTJOLI,O,O,O,X
ZSTOILJ,O,O,O,X
ZSTOIJL,X,O,O,X
ZSTOLIJ,O,O,O,X
ZSTOLJI,O,O,O,X
ZSTOJIL,O,O,O,X
ZSTOJLI,O,O,O,X
ZSITLJO,O,O,O,O
ZSITLOJ,O,O,O,O
ZSITJLO,X,O,O,O
ZSITJOL,X,O,O,O
ZSITOLJ,O,O,O,O
ZSITOJL,X,O,O,O
ZSILTJO,O,X,X,O
ZSILTOJ,O,X,X,O
ZSILJTO,O,X,X,O
ZSILJOT,O,X,X,O
ZSILOTJ,O,X,X,O
ZSILOJT,O,X,X,O
ZSIJTLO,O,O,X,O
ZSIJTOL,O,O,X,O
ZSIJLTO,O,O,X,O
ZSIJLOT,O,X,X,O
ZSIJOTL,O,X,X,O
ZSIJOLT,O,X,X,O
ZSIOTLJ,O,X,O,O
ZSIOTJL,X,X,O,O
ZSIOLTJ,O,X,X,O
ZSIOLJT,O,X,X,O
ZSIOJTL,O,X,X,O
ZSIOJLT,O,X,X,O
ZSLTIJO,O,X,X,O
ZSLTIOJ,O,X,X,O
ZSLTJIO,O,X,X,X
ZSLTJOI,O,X,X,X
ZSLTOIJ,O,X,X,X
ZSLTOJI,O,X,X,X
ZSLITJO,O,X,X,O
ZSLITOJ,O,X,X,O
ZSLIJTO,O,X,X,O
ZSLIJOT,O,X,X,O
ZSLIOTJ,O,X,X,O
ZSLIOJT,O,X,X,O
ZSLJTIO,O,X,X,X
ZSLJTOI,O,X,X,X
ZSLJITO,O,X,X,O
ZSLJIOT,O,X,X,O
ZSLJOTI,O,X,X,X
ZSLJOIT,O,X,X,X
ZSLOTIJ,O,X,X,X
ZSLOTJI,O,X,X,X
ZSLOITJ,O,X,X,O
ZSLOIJT,O,X,X,O
ZSLOJTI,O,X,X,X
ZSLOJIT,O,X,X,X
ZSJTILO,O,O,X,X
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,X,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,O,O,X,X
ZSJITOL,O,O,X,X
ZSJILTO,O,O,X,X
ZSJILOT,O,X,X,X
ZSJIOTL,O,X,X,X
ZSJIOLT,O,X,X,X
ZSJLTIO,O,O,X,X
ZSJLTOI,O,O,X,X
ZSJLITO,O,O,X,O
ZSJLIOT,O,X,X,O
ZSJLOTI,O,X,X,X
ZSJLOIT,O,X,X,X
ZSJOTIL,O,X,X,X
ZSJOTLI,O,X,X,X
ZSJOITL,O,X,X,X
ZSJOILT,O,X,X,X
ZSJOLTI,O,X,X,X
ZSJOLIT,O,X,X,X
ZSOTILJ,O,X,O,X
ZSOTIJL,X,X,O,X
ZSOTLIJ,O,X,O,X
ZSOTLJI,O,X,O,X
ZSOTJIL,O,X,O,X
ZSOTJLI,O,X,O,X
ZSOITLJ,O,X,O,X
ZSOITJL,X,X,O,X
ZSOILTJ,O,X,X,X
ZSOILJT,O,X,X,X
ZSOIJTL,O,X,X,X
ZSOIJLT,O,X,X,X
ZSOLTIJ,O,X,X,X
ZSOLTJI,O,X,X,X
ZSOLITJ,O,X,X,O
ZSOLIJT,O,X,X,O
ZSOLJTI,O,X,X,X
ZSOLJIT,O,X,X,X
ZSOJTIL,O,X,X,X
ZSOJTLI,O,X,X,X
ZSOJITL,O,X,X,X
ZSOJILT,O,X,X,X
ZSOJLTI,O,X,X,X
ZSOJLIT,O,X,X,X
ZOTILJS,X,O,O,X
ZOTILSJ,X,X,O,X
ZOTIJLS,X,O,O,X
ZOTIJSL,X,O,O,X
ZOTISLJ,X,O,O,X
ZOTISJL,X,O,O,X
ZOTLIJS,X,O,O,X
ZOTLISJ,X,X,O,X
ZOTLJIS,X,O,O,X
ZOTLJSI,X,O,X,X
ZOTLSIJ,X,O,O,X
ZOTLSJI,X,O,O,X
ZOTJILS,X,O,O,X
ZOTJISL,X,O,O,X
ZOTJLIS,X,O,O,X
ZOTJLSI,X,O,X,X
ZOTJSIL,X,O,O,X
ZOTJSLI,X,O,O,X
ZOTSILJ,X,O,O,X
ZOTSIJL,X,O,O,X
ZOTSLIJ,X,O,O,X
ZOTSLJI,X,O,O,X
ZOTSJIL,X,O,O,X
ZOTSJLI,X,O,O,X
ZOITLJS,X,O,O,X
ZOITLSJ,X,X,O,X
ZOITJLS,X,O,O,X
ZOITJSL,X,O,O,X
ZOITSLJ,X,O,O,X
ZOITSJL,X,O,O,X
ZOILTJS,O,X,O,X
ZOILTSJ,O,X,O,X
ZOILJTS,O,X,X,O
ZOILJST,O,X,X,O
ZOILSTJ,O,X,X,O
ZOILSJT,O,X,X,O
ZOIJTLS,X,O,O,O
ZOIJTSL,X,O,O,O
ZOIJLTS,O,O,X,O
ZOIJLST,O,X,X,O
ZOIJSTL,O,X,X,O
ZOIJSLT,O,X,X,O
ZOISTLJ,O,X,O,O
ZOISTJL,X,X,O,O
