sequence,v115@QhA8CeA8CeC8AeD8BeC8JeZEJvhFThBOnBXjBFlBCl?B0rB,v115@QhA8CeA8CeC8AeD8BeC8JeZEJvhFThBOnBXjBClBFl?B0rB,v115@QhA8CeA8CeC8AeD8BeC8JecFJvhFxhBXjBOpBimBlk?BzrB,v115@QhA8CeA8CeC8AeD8BeC8JeTAJvhFxhBXjB1pByrBOp?B0rB,v115@QhA8CeA8CeC8AeD8BeC8JeZEJvhFqkBTgBUiBFjBmr?B/rB,v115@QhA8CeA8CeC8AeD8BeC8JeTAJvhFFjBOpBxmB0kB/r?BasB,v115@QhA8CeA8CeC8AeD8BeC8JecFJvhFxhBXjBTkBmrBlr?BipB
ZTJISOL,O,O,X,X,X,X,X
ZTJIOLS,O,O,X,X,X,O,X
ZTJIOSL,O,O,X,X,X,O,X
ZTJLISO,O,O,O,X,O,X,X
ZTJLIOS,O,O,X,X,O,X,X
ZTJLSIO,O,O,O,X,X,X,X
ZTJLSOI,O,O,O,X,X,X,X
ZTJLOIS,O,O,X,X,O,X,X
ZTJLOSI,O,O,X,X,X,X,X
ZTJSILO,O,O,X,X,X,X,X
ZTJSIOL,O,O,X,X,X,X,X
ZTJSLIO,O,O,O,X,X,X,X
ZTJSLOI,O,O,O,X,X,X,X
ZTJSOIL,O,O,X,X,X,X,O
ZTJSOLI,O,O,O,X,X,X,O
ZTJOILS,O,O,X,X,X,O,O
ZTJOISL,O,O,X,X,X,O,O
ZTJOLIS,O,O,O,X,O,X,O
ZTJOLSI,O,O,O,X,X,X,O
ZTJOSIL,O,O,X,X,X,X,O
ZTJOSLI,O,O,O,X,X,X,O
ZTSILJO,O,O,X,X,X,X,X
ZTSILOJ,O,O,X,X,X,X,X
ZTSIJLO,O,O,X,X,X,X,X
ZTSIJOL,O,O,X,X,X,X,X
ZTSIOLJ,O,O,X,X,X,X,X
ZTSIOJL,O,O,X,X,X,X,X
ZTSLIJO,O,O,O,O,X,X,X
ZTSLIOJ,O,O,X,O,X,X,X
ZTSLJIO,O,O,O,O,X,X,X
ZTSLJOI,O,O,O,O,X,X,X
ZTSLOIJ,O,O,X,O,X,X,X
ZTSLOJI,O,O,X,O,X,X,X
ZTSJILO,O,O,X,X,X,X,X
ZTSJIOL,O,O,X,X,X,X,X
ZTSJLIO,O,O,O,X,X,X,X
ZTSJLOI,O,O,O,X,X,X,X
ZTSJOIL,O,O,X,X,X,X,O
ZTSJOLI,O,O,O,X,X,X,O
ZTSOILJ,O,O,X,X,X,X,X
ZTSOIJL,O,O,X,X,X,X,X
ZTSOLIJ,O,O,O,O,X,X,X
ZTSOLJI,O,O,O,O,X,X,X
ZTSOJIL,O,O,X,X,X,X,O
ZTSOJLI,O,O,O,X,X,X,O
ZTOILJS,O,O,X,X,X,X,X
ZTOILSJ,O,O,X,X,X,X,X
ZTOIJLS,O,O,X,X,X,O,X
ZTOIJSL,O,O,X,X,X,O,X
ZTOISLJ,O,O,X,X,X,X,X
ZTOISJL,O,O,X,X,X,X,X
ZTOLIJS,O,O,O,O,O,X,X
ZTOLISJ,O,O,O,O,X,X,X
ZTOLJIS,O,O,O,O,O,X,X
ZTOLJSI,O,O,O,O,X,X,X
ZTOLSIJ,O,O,O,O,X,X,X
ZTOLSJI,O,O,O,O,X,X,X
ZTOJILS,O,O,X,X,X,O,O
ZTOJISL,O,O,X,X,X,O,O
ZTOJLIS,O,O,O,X,O,X,O
ZTOJLSI,O,O,O,X,X,X,O
ZTOJSIL,O,O,X,X,X,X,O
ZTOJSLI,O,O,O,X,X,X,O
ZTOSILJ,O,O,X,X,X,X,X
ZTOSIJL,O,O,X,X,X,X,X
ZTOSLIJ,O,O,O,O,X,X,X
ZTOSLJI,O,O,O,O,X,X,X
ZTOSJIL,O,O,X,X,X,X,O
ZTOSJLI,O,O,O,X,X,X,O
ZITLJSO,O,O,X,X,O,X,X
ZITLJOS,O,O,X,X,O,X,X
ZITLSJO,O,O,X,X,X,X,X
ZITLSOJ,O,O,X,X,X,X,X
ZITLOJS,O,O,X,X,O,X,X
ZITLOSJ,O,O,X,X,X,X,X
ZITJLSO,O,O,X,X,O,X,X
ZITJLOS,O,O,X,X,O,X,X
ZITJSLO,O,O,X,X,X,X,X
ZITJSOL,O,O,X,X,X,X,X
ZITJOLS,O,O,X,X,X,O,X
ZITJOSL,O,O,X,X,X,O,X
ZITSLJO,O,O,X,X,X,X,X
ZITSLOJ,O,O,X,X,X,X,X
ZITSJLO,O,O,X,X,X,X,X
ZITSJOL,O,O,X,X,X,X,X
ZITSOLJ,O,O,X,X,X,X,X
ZITSOJL,O,O,X,X,X,X,X
ZITOLJS,O,O,X,X,X,X,X
ZITOLSJ,O,O,X,X,X,X,X
ZITOJLS,O,O,X,X,X,O,X
ZITOJSL,O,O,X,X,X,O,X
ZITOSLJ,O,O,X,X,X,X,X
ZITOSJL,O,O,X,X,X,X,X
ZILTJSO,O,O,O,X,O,X,X
ZILTJOS,O,O,X,X,O,X,X
ZILTSJO,O,O,O,X,X,X,X
ZILTSOJ,O,O,X,X,X,X,X
ZILTOJS,O,O,X,X,O,X,X
ZILTOSJ,O,O,X,X,X,X,X
ZILJTSO,O,O,O,X,O,X,X
ZILJTOS,O,O,X,X,O,X,X
ZILJSTO,O,O,O,X,O,X,X
ZILJSOT,O,O,O,X,O,X,X
ZILJOTS,O,O,X,X,O,X,X
ZILJOST,O,O,O,X,O,X,X
ZILSTJO,O,O,O,X,X,X,X
ZILSTOJ,O,O,X,X,X,X,X
ZILSJTO,O,O,O,X,X,X,X
ZILSJOT,O,O,O,X,X,X,X
ZILSOTJ,O,O,X,X,X,X,X
ZILSOJT,O,O,O,X,X,X,X
ZILOTJS,O,O,X,X,O,X,X
ZILOTSJ,O,O,X,X,X,X,X
ZILOJTS,O,O,X,X,O,X,X
ZILOJST,O,O,O,X,O,X,X
ZILOSTJ,O,O,X,X,X,X,X
ZILOSJT,O,O,O,X,X,X,X
ZIJTLSO,O,O,X,X,O,X,X
ZIJTLOS,O,O,X,X,O,X,X
ZIJTSLO,O,O,X,X,X,X,X
ZIJTSOL,O,O,X,X,X,X,X
ZIJTOLS,O,O,X,X,X,O,X
ZIJTOSL,O,O,X,X,X,O,X
ZIJLTSO,O,O,O,X,O,X,X
ZIJLTOS,O,O,X,X,O,X,X
ZIJLSTO,O,O,O,X,O,X,X
ZIJLSOT,O,O,O,X,O,X,X
ZIJLOTS,O,O,X,X,O,X,X
ZIJLOST,O,O,O,X,O,X,X
ZIJSTLO,O,O,X,X,X,X,X
ZIJSTOL,O,O,X,X,X,X,X
ZIJSLTO,O,O,O,X,X,X,X
ZIJSLOT,O,O,O,X,X,X,X
ZIJSOTL,O,O,X,X,X,X,O
ZIJSOLT,O,O,O,X,X,X,X
ZIJOTLS,O,O,X,X,X,O,O
ZIJOTSL,O,O,X,X,X,O,O
ZIJOLTS,O,O,O,X,X,X,X
ZIJOLST,O,O,O,X,X,X,X
ZIJOSTL,O,O,X,X,X,X,O
ZIJOSLT,O,O,O,X,X,X,X
ZISTLJO,O,O,X,X,X,X,X
ZISTLOJ,O,O,X,X,X,X,X
ZISTJLO,O,O,X,X,X,X,X
ZISTJOL,O,O,X,X,X,X,X
ZISTOLJ,O,O,X,X,X,X,X
ZISTOJL,O,O,X,X,X,X,X
ZISLTJO,O,O,O,X,X,X,X
ZISLTOJ,O,O,X,X,X,X,X
ZISLJTO,O,O,O,X,X,X,X
ZISLJOT,O,O,O,X,X,X,X
ZISLOTJ,O,O,X,X,X,X,X
ZISLOJT,O,O,O,X,X,X,X
ZISJTLO,O,O,X,X,X,X,X
ZISJTOL,O,O,X,X,X,X,X
ZISJLTO,O,O,O,X,X,X,X
ZISJLOT,O,O,O,X,X,X,X
ZISJOTL,O,O,X,X,X,X,O
ZISJOLT,O,O,O,X,X,X,X
ZISOTLJ,O,O,X,X,X,X,X
ZISOTJL,O,O,X,X,X,X,X
ZISOLTJ,O,O,O,X,X,X,X
ZISOLJT,O,O,O,X,X,X,X
ZISOJTL,O,O,X,X,X,X,O
ZISOJLT,O,O,O,X,X,X,X
ZIOTLJS,O,O,X,X,X,X,X
ZIOTLSJ,O,O,X,X,X,X,X
ZIOTJLS,O,O,X,X,X,O,X
ZIOTJSL,O,O,X,X,X,O,X
ZIOTSLJ,O,O,X,X,X,X,X
ZIOTSJL,O,O,X,X,X,X,X
ZIOLTJS,O,O,O,X,X,X,X
ZIOLTSJ,O,O,O,X,X,X,X
ZIOLJTS,O,O,O,X,X,X,X
ZIOLJST,O,O,O,X,X,X,X
ZIOLSTJ,O,O,O,X,X,X,X
ZIOLSJT,O,O,O,X,X,X,X
ZIOJTLS,O,O,X,X,X,O,O
ZIOJTSL,O,O,X,X,X,O,O
ZIOJLTS,O,O,O,X,X,X,X
ZIOJLST,O,O,O,X,X,X,X
ZIOJSTL,O,O,X,X,X,X,O
ZIOJSLT,O,O,O,X,X,X,X
ZIOSTLJ,O,O,X,X,X,X,X
ZIOSTJL,O,O,X,X,X,X,X
ZIOSLTJ,O,O,O,X,X,X,X
ZIOSLJT,O,O,O,X,X,X,X
ZIOSJTL,O,O,X,X,X,X,O
ZIOSJLT,O,O,O,X,X,X,X
ZLTIJSO,O,O,O,O,O,X,X
ZLTIJOS,O,O,X,O,O,X,X
ZLTISJO,O,O,O,O,X,X,X
ZLTISOJ,O,O,X,O,X,X,X
ZLTIOJS,O,O,X,O,O,X,X
ZLTIOSJ,O,O,X,O,X,X,X
ZLTJISO,O,O,O,O,O,X,X
ZLTJIOS,O,O,X,O,O,X,X
ZLTJSIO,O,O,O,O,X,X,X
ZLTJSOI,O,O,O,O,X,X,X
ZLTJOIS,O,O,X,O,O,X,X
ZLTJOSI,O,O,X,O,X,X,X
ZLTSIJO,O,O,O,O,X,X,X
ZLTSIOJ,O,O,X,O,X,X,X
ZLTSJIO,O,O,O,O,X,X,X
ZLTSJOI,O,O,O,O,X,X,X
ZLTSOIJ,O,O,X,O,X,X,X
ZLTSOJI,O,O,X,O,X,X,X
ZLTOIJS,O,O,X,O,O,X,X
ZLTOISJ,O,O,X,O,X,X,X
ZLTOJIS,O,O,X,O,O,X,X
ZLTOJSI,O,O,X,O,X,X,X
ZLTOSIJ,O,O,X,O,X,X,X
ZLTOSJI,O,O,X,O,X,X,X
ZLITJSO,O,O,O,O,O,X,X
ZLITJOS,O,O,X,O,O,X,X
ZLITSJO,O,O,O,O,X,X,X
ZLITSOJ,O,O,X,O,X,X,X
ZLITOJS,O,O,X,O,O,X,X
ZLITOSJ,O,O,X,O,X,X,X
ZLIJTSO,O,O,O,X,O,X,X
ZLIJTOS,O,O,X,X,O,X,X
ZLIJSTO,O,O,O,X,O,X,X
ZLIJSOT,O,O,O,X,O,X,X
ZLIJOTS,O,O,X,X,O,X,X
ZLIJOST,O,O,O,X,O,X,X
ZLISTJO,O,O,O,O,X,X,X
ZLISTOJ,O,O,X,O,X,X,X
ZLISJTO,O,O,O,X,X,X,X
ZLISJOT,O,O,O,X,X,X,X
ZLISOTJ,O,O,X,O,X,X,X
ZLISOJT,O,O,O,X,X,X,X
ZLIOTJS,O,O,X,O,O,X,X
ZLIOTSJ,O,O,X,O,X,X,X
ZLIOJTS,O,O,X,X,O,X,X
ZLIOJST,O,O,O,X,O,X,X
ZLIOSTJ,O,O,X,O,X,X,X
ZLIOSJT,O,O,O,X,X,X,X
ZLJTISO,O,O,O,X,O,X,X
ZLJTIOS,O,O,X,X,O,X,X
ZLJTSIO,O,O,O,X,X,X,X
ZLJTSOI,O,O,O,X,X,X,X
ZLJTOIS,O,O,X,X,O,X,X
ZLJTOSI,O,O,X,X,X,X,X
ZLJITSO,O,O,O,X,O,X,X
ZLJITOS,O,O,X,X,O,X,X
ZLJISTO,O,O,O,X,O,X,X
ZLJISOT,O,O,O,X,O,X,X
ZLJIOTS,O,O,X,X,O,X,X
ZLJIOST,O,O,O,X,O,X,X
ZLJSTIO,O,O,O,X,X,X,X
ZLJSTOI,O,O,O,X,X,X,X
ZLJSITO,O,O,O,X,X,X,X
ZLJSIOT,O,O,O,X,X,X,X
ZLJSOTI,O,O,O,X,X,X,O
ZLJSOIT,O,O,O,X,X,X,X
ZLJOTIS,O,O,O,X,O,X,O
ZLJOTSI,O,O,O,X,X,X,O
ZLJOITS,O,O,O,X,O,X,X
ZLJOIST,O,O,O,X,O,X,X
ZLJOSTI,O,O,O,X,X,X,O
ZLJOSIT,O,O,O,X,X,X,X
ZLSTIJO,O,O,O,O,X,X,X
ZLSTIOJ,O,O,X,O,X,X,X
ZLSTJIO,O,O,O,O,X,X,X
ZLSTJOI,O,O,O,O,X,X,X
ZLSTOIJ,O,O,X,O,X,X,X
ZLSTOJI,O,O,X,O,X,X,X
ZLSITJO,O,O,O,O,X,X,X
ZLSITOJ,O,O,X,O,X,X,X
ZLSIJTO,O,O,O,X,X,X,X
ZLSIJOT,O,O,O,X,X,X,X
ZLSIOTJ,O,O,X,O,X,X,X
ZLSIOJT,O,O,O,X,X,X,X
ZLSJTIO,O,O,O,X,X,X,X
ZLSJTOI,O,O,O,X,X,X,X
ZLSJITO,O,O,O,X,X,X,X
ZLSJIOT,O,O,O,X,X,X,X
ZLSJOTI,O,O,O,X,X,X,O
ZLSJOIT,O,O,O,X,X,X,X
ZLSOTIJ,O,O,O,O,X,X,X
ZLSOTJI,O,O,O,O,X,X,X
ZLSOITJ,O,O,O,O,X,X,X
ZLSOIJT,O,O,O,X,X,X,X
ZLSOJTI,O,O,O,X,X,X,O
ZLSOJIT,O,O,O,X,X,X,X
ZLOTIJS,O,O,O,O,O,X,X
ZLOTISJ,O,O,O,O,X,X,X
ZLOTJIS,O,O,O,O,O,X,X
ZLOTJSI,O,O,O,O,X,X,X
ZLOTSIJ,O,O,O,O,X,X,X
ZLOTSJI,O,O,O,O,X,X,X
ZLOITJS,O,O,O,O,O,X,X
ZLOITSJ,O,O,O,O,X,X,X
ZLOIJTS,O,O,O,X,O,X,X
ZLOIJST,O,O,O,X,O,X,X
ZLOISTJ,O,O,O,O,X,X,X
ZLOISJT,O,O,O,X,X,X,X
ZLOJTIS,O,O,O,X,O,X,O
ZLOJTSI,O,O,O,X,X,X,O
ZLOJITS,O,O,O,X,O,X,X
ZLOJIST,O,O,O,X,O,X,X
ZLOJSTI,O,O,O,X,X,X,O
ZLOJSIT,O,O,O,X,X,X,X
ZLOSTIJ,O,O,O,O,X,X,X
ZLOSTJI,O,O,O,O,X,X,X
ZLOSITJ,O,O,O,O,X,X,X
ZLOSIJT,O,O,O,X,X,X,X
ZLOSJTI,O,O,O,X,X,X,O
ZLOSJIT,O,O,O,X,X,X,X
ZJTILSO,O,O,X,X,O,X,X
ZJTILOS,O,O,X,X,O,X,X
ZJTISLO,O,O,X,X,X,X,X
ZJTISOL,O,O,X,X,X,X,X
ZJTIOLS,O,O,X,X,X,O,X
ZJTIOSL,O,O,X,X,X,O,X
ZJTLISO,O,O,O,X,O,X,X
ZJTLIOS,O,O,X,X,O,X,X
ZJTLSIO,O,O,O,X,X,X,X
ZJTLSOI,O,O,O,X,X,X,X
ZJTLOIS,O,O,X,X,O,X,X
ZJTLOSI,O,O,X,X,X,X,X
ZJTSILO,O,O,X,X,X,X,X
ZJTSIOL,O,O,X,X,X,X,X
ZJTSLIO,O,O,O,X,X,X,X
ZJTSLOI,O,O,O,X,X,X,X
ZJTSOIL,O,O,X,X,X,X,O
ZJTSOLI,O,O,O,X,X,X,O
ZJTOILS,O,O,X,X,X,O,O
ZJTOISL,O,O,X,X,X,O,O
ZJTOLIS,O,O,O,X,O,X,O
ZJTOLSI,O,O,O,X,X,X,O
ZJTOSIL,O,O,X,X,X,X,O
ZJTOSLI,O,O,O,X,X,X,O
ZJITLSO,O,O,X,X,O,X,X
ZJITLOS,O,O,X,X,O,X,X
ZJITSLO,O,O,X,X,X,X,X
ZJITSOL,O,O,X,X,X,X,X
ZJITOLS,O,O,X,X,X,O,X
ZJITOSL,O,O,X,X,X,O,X
ZJILTSO,O,O,O,X,O,X,X
ZJILTOS,O,O,X,X,O,X,X
ZJILSTO,O,O,O,X,O,X,X
ZJILSOT,O,O,O,X,O,X,X
ZJILOTS,O,O,X,X,O,X,X
ZJILOST,O,O,O,X,O,X,X
ZJISTLO,O,O,X,X,X,X,X
ZJISTOL,O,O,X,X,X,X,X
ZJISLTO,O,O,O,X,X,X,X
ZJISLOT,O,O,O,X,X,X,X
ZJISOTL,O,O,X,X,X,X,O
ZJISOLT,O,O,O,X,X,X,X
ZJIOTLS,O,O,X,X,X,O,O
ZJIOTSL,O,O,X,X,X,O,O
ZJIOLTS,O,O,O,X,X,X,X
ZJIOLST,O,O,O,X,X,X,X
ZJIOSTL,O,O,X,X,X,X,O
ZJIOSLT,O,O,O,X,X,X,X
ZJLTISO,O,O,O,X,O,X,X
ZJLTIOS,O,O,X,X,O,X,X
ZJLTSIO,O,O,O,X,X,X,X
ZJLTSOI,O,O,O,X,X,X,X
ZJLTOIS,O,O,X,X,O,X,X
ZJLTOSI,O,O,X,X,X,X,X
ZJLITSO,O,O,O,X,O,X,X
ZJLITOS,O,O,X,X,O,X,X
ZJLISTO,O,O,O,X,O,X,X
ZJLISOT,O,O,O,X,O,X,X
ZJLIOTS,O,O,X,X,O,X,X
ZJLIOST,O,O,O,X,O,X,X
ZJLSTIO,O,O,O,X,X,X,X
ZJLSTOI,O,O,O,X,X,X,X
ZJLSITO,O,O,O,X,X,X,X
ZJLSIOT,O,O,O,X,X,X,X
ZJLSOTI,O,O,O,X,X,X,O
ZJLSOIT,O,O,O,X,X,X,X
ZJLOTIS,O,O,O,X,O,X,O
ZJLOTSI,O,O,O,X,X,X,O
ZJLOITS,O,O,O,X,O,X,X
ZJLOIST,O,O,O,X,O,X,X
ZJLOSTI,O,O,O,X,X,X,O
ZJLOSIT,O,O,O,X,X,X,X
ZJSTILO,O,O,X,X,X,X,X
ZJSTIOL,O,O,X,X,X,X,X
ZJSTLIO,O,O,O,X,X,X,X
ZJSTLOI,O,O,O,X,X,X,X
ZJSTOIL,O,O,X,X,X,X,O
ZJSTOLI,O,O,O,X,X,X,O
ZJSITLO,O,O,X,X,X,X,X
ZJSITOL,O,O,X,X,X,X,X
ZJSILTO,O,O,O,X,X,X,X
ZJSILOT,O,O,O,X,X,X,X
ZJSIOTL,O,O,X,X,X,X,O
ZJSIOLT,O,O,O,X,X,X,X
ZJSLTIO,O,O,O,X,X,X,X
ZJSLTOI,O,O,O,X,X,X,X
ZJSLITO,O,O,O,X,X,X,X
ZJSLIOT,O,O,O,X,X,X,X
ZJSLOTI,O,O,O,X,X,X,O
ZJSLOIT,O,O,O,X,X,X,X
ZJSOTIL,O,O,X,X,X,X,O
ZJSOTLI,O,O,O,X,X,X,O
ZJSOITL,O,O,X,X,X,X,O
ZJSOILT,O,O,O,X,X,X,X
ZJSOLTI,O,O,O,X,X,X,O
ZJSOLIT,O,O,O,X,X,X,X
ZJOTILS,O,O,X,X,X,O,O
ZJOTISL,O,O,X,X,X,O,O
ZJOTLIS,O,O,O,X,O,X,O
ZJOTLSI,O,O,O,X,X,X,O
ZJOTSIL,O,O,X,X,X,X,O
ZJOTSLI,O,O,O,X,X,X,O
ZJOITLS,O,O,X,X,X,O,O
ZJOITSL,O,O,X,X,X,O,O
ZJOILTS,O,O,O,X,X,X,X
ZJOILST,O,O,O,X,X,X,X
ZJOISTL,O,O,X,X,X,X,O
ZJOISLT,O,O,O,X,X,X,X
ZJOLTIS,O,O,O,X,O,X,O
ZJOLTSI,O,O,O,X,X,X,O
ZJOLITS,O,O,O,X,O,X,X
ZJOLIST,O,O,O,X,O,X,X
ZJOLSTI,O,O,O,X,X,X,O
ZJOLSIT,O,O,O,X,X,X,X
ZJOSTIL,O,O,X,X,X,X,O
ZJOSTLI,O,O,O,X,X,X,O
ZJOSITL,O,O,X,X,X,X,O
ZJOSILT,O,O,O,X,X,X,X
ZJOSLTI,O,O,O,X,X,X,O
ZJOSLIT,O,O,O,X,X,X,X
ZSTILJO,O,O,X,X,X,X,X
ZSTILOJ,O,O,X,X,X,X,X
ZSTIJLO,O,O,X,X,X,X,X
ZSTIJOL,O,O,X,X,X,X,X
ZSTIOLJ,O,O,X,X,X,X,X
ZSTIOJL,O,O,X,X,X,X,X
ZSTLIJO,O,O,O,O,X,X,X
ZSTLIOJ,O,O,X,O,X,X,X
ZSTLJIO,O,O,O,O,X,X,X
ZSTLJOI,O,O,O,O,X,X,X
ZSTLOIJ,O,O,X,O,X,X,X
ZSTLOJI,O,O,X,O,X,X,X
ZSTJILO,O,O,X,X,X,X,X
ZSTJIOL,O,O,X,X,X,X,X
ZSTJLIO,O,O,O,X,X,X,X
ZSTJLOI,O,O,O,X,X,X,X
ZSTJOIL,O,O,X,X,X,X,O
ZSTJOLI,O,O,O,X,X,X,O
ZSTOILJ,O,O,X,X,X,X,X
ZSTOIJL,O,O,X,X,X,X,X
ZSTOLIJ,O,O,O,O,X,X,X
ZSTOLJI,O,O,O,O,X,X,X
ZSTOJIL,O,O,X,X,X,X,O
ZSTOJLI,O,O,O,X,X,X,O
ZSITLJO,O,O,X,X,X,X,X
ZSITLOJ,O,O,X,X,X,X,X
ZSITJLO,O,O,X,X,X,X,X
ZSITJOL,O,O,X,X,X,X,X
ZSITOLJ,O,O,X,X,X,X,X
ZSITOJL,O,O,X,X,X,X,X
ZSILTJO,O,O,O,X,X,X,X
ZSILTOJ,O,O,X,X,X,X,X
ZSILJTO,O,O,O,X,X,X,X
ZSILJOT,O,O,O,X,X,X,X
ZSILOTJ,O,O,X,X,X,X,X
ZSILOJT,O,O,O,X,X,X,X
ZSIJTLO,O,O,X,X,X,X,X
ZSIJTOL,O,O,X,X,X,X,X
ZSIJLTO,O,O,O,X,X,X,X
ZSIJLOT,O,O,O,X,X,X,X
ZSIJOTL,O,O,X,X,X,X,O
ZSIJOLT,O,O,O,X,X,X,X
ZSIOTLJ,O,O,X,X,X,X,X
ZSIOTJL,O,O,X,X,X,X,X
ZSIOLTJ,O,O,O,X,X,X,X
ZSIOLJT,O,O,O,X,X,X,X
ZSIOJTL,O,O,X,X,X,X,O
ZSIOJLT,O,O,O,X,X,X,X
ZSLTIJO,O,O,O,O,X,X,X
ZSLTIOJ,O,O,X,O,X,X,X
ZSLTJIO,O,O,O,O,X,X,X
ZSLTJOI,O,O,O,O,X,X,X
ZSLTOIJ,O,O,X,O,X,X,X
ZSLTOJI,O,O,X,O,X,X,X
ZSLITJO,O,O,O,O,X,X,X
ZSLITOJ,O,O,X,O,X,X,X
ZSLIJTO,O,O,O,X,X,X,X
ZSLIJOT,O,O,O,X,X,X,X
ZSLIOTJ,O,O,X,O,X,X,X
ZSLIOJT,O,O,O,X,X,X,X
ZSLJTIO,O,O,O,X,X,X,X
ZSLJTOI,O,O,O,X,X,X,X
ZSLJITO,O,O,O,X,X,X,X
ZSLJIOT,O,O,O,X,X,X,X
ZSLJOTI,O,O,O,X,X,X,O
ZSLJOIT,O,O,O,X,X,X,X
ZSLOTIJ,O,O,O,O,X,X,X
ZSLOTJI,O,O,O,O,X,X,X
ZSLOITJ,O,O,O,O,X,X,X
ZSLOIJT,O,O,O,X,X,X,X
ZSLOJTI,O,O,O,X,X,X,O
ZSLOJIT,O,O,O,X,X,X,X
ZSJTILO,O,O,X,X,X,X,X
ZSJTIOL,O,O,X,X,X,X,X
ZSJTLIO,O,O,O,X,X,X,X
ZSJTLOI,O,O,O,X,X,X,X
ZSJTOIL,O,O,X,X,X,X,O
ZSJTOLI,O,O,O,X,X,X,O
ZSJITLO,O,O,X,X,X,X,X
ZSJITOL,O,O,X,X,X,X,X
ZSJILTO,O,O,O,X,X,X,X
ZSJILOT,O,O,O,X,X,X,X
ZSJIOTL,O,O,X,X,X,X,O
ZSJIOLT,O,O,O,X,X,X,X
ZSJLTIO,O,O,O,X,X,X,X
ZSJLTOI,O,O,O,X,X,X,X
ZSJLITO,O,O,O,X,X,X,X
ZSJLIOT,O,O,O,X,X,X,X
ZSJLOTI,O,O,O,X,X,X,O
ZSJLOIT,O,O,O,X,X,X,X
ZSJOTIL,O,O,X,X,X,X,O
ZSJOTLI,O,O,O,X,X,X,O
ZSJOITL,O,O,X,X,X,X,O
ZSJOILT,O,O,O,X,X,X,X
ZSJOLTI,O,O,O,X,X,X,O
ZSJOLIT,O,O,O,X,X,X,X
ZSOTILJ,O,O,X,X,X,X,X
ZSOTIJL,O,O,X,X,X,X,X
ZSOTLIJ,O,O,O,O,X,X,X
ZSOTLJI,O,O,O,O,X,X,X
ZSOTJIL,O,O,X,X,X,X,O
ZSOTJLI,O,O,O,X,X,X,O
ZSOITLJ,O,O,X,X,X,X,X
ZSOITJL,O,O,X,X,X,X,X
ZSOILTJ,O,O,O,X,X,X,X
ZSOILJT,O,O,O,X,X,X,X
ZSOIJTL,O,O,X,X,X,X,O
ZSOIJLT,O,O,O,X,X,X,X
ZSOLTIJ,O,O,O,O,X,X,X
ZSOLTJI,O,O,O,O,X,X,X
ZSOLITJ,O,O,O,O,X,X,X
ZSOLIJT,O,O,O,X,X,X,X
ZSOLJTI,O,O,O,X,X,X,O
ZSOLJIT,O,O,O,X,X,X,X
ZSOJTIL,O,O,X,X,X,X,O
ZSOJTLI,O,O,O,X,X,X,O
ZSOJITL,O,O,X,X,X,X,O
ZSOJILT,O,O,O,X,X,X,X
ZSOJLTI,O,O,O,X,X,X,O
ZSOJLIT,O,O,O,X,X,X,X
ZOTILJS,O,O,X,X,X,X,X
ZOTILSJ,O,O,X,X,X,X,X
ZOTIJLS,O,O,X,X,X,O,X
ZOTIJSL,O,O,X,X,X,O,X
ZOTISLJ,O,O,X,X,X,X,X
ZOTISJL,O,O,X,X,X,X,X
ZOTLIJS,O,O,O,O,O,X,X
ZOTLISJ,O,O,O,O,X,X,X
ZOTLJIS,O,O,O,O,O,X,X
ZOTLJSI,O,O,O,O,X,X,X
ZOTLSIJ,O,O,O,O,X,X,X
ZOTLSJI,O,O,O,O,X,X,X
ZOTJILS,O,O,X,X,X,O,O
ZOTJISL,O,O,X,X,X,O,O
ZOTJLIS,O,O,O,X,O,X,O
ZOTJLSI,O,O,O,X,X,X,O
ZOTJSIL,O,O,X,X,X,X,O
ZOTJSLI,O,O,O,X,X,X,O
ZOTSILJ,O,O,X,X,X,X,X
ZOTSIJL,O,O,X,X,X,X,X
ZOTSLIJ,O,O,O,O,X,X,X
ZOTSLJI,O,O,O,O,X,X,X
ZOTSJIL,O,O,X,X,X,X,O
ZOTSJLI,O,O,O,X,X,X,O
ZOITLJS,O,O,X,X,X,X,X
ZOITLSJ,O,O,X,X,X,X,X
ZOITJLS,O,O,X,X,X,O,X
ZOITJSL,O,O,X,X,X,O,X
ZOITSLJ,O,O,X,X,X,X,X
ZOITSJL,O,O,X,X,X,X,X
ZOILTJS,O,O,O,X,X,X,X
ZOILTSJ,O,O,O,X,X,X,X
ZOILJTS,O,O,O,X,X,X,X
ZOILJST,O,O,O,X,X,X,X
ZOILSTJ,O,O,O,X,X,X,X
ZOILSJT,O,O,O,X,X,X,X
ZOIJTLS,O,O,X,X,X,O,O
ZOIJTSL,O,O,X,X,X,O,O
ZOIJLTS,O,O,O,X,X,X,X
ZOIJLST,O,O,O,X,X,X,X
ZOIJSTL,O,O,X,X,X,X,O
ZOIJSLT,O,O,O,X,X,X,X
ZOISTLJ,O,O,X,X,X,X,X
ZOISTJL,O,O,X,X,X,X,X
ZOISLTJ,O,O,O,X,X,X,X
ZOISLJT,O,O,O,X,X,X,X
ZOISJTL,O,O,X,X,X,X,O
ZOISJLT,O,O,O,X,X,X,X
ZOLTIJS,O,O,O,O,O,X,X
ZOLTISJ,O,O,O,O,X,X,X
ZOLTJIS,O,O,O,O,O,X,X
