sequence,v115@MhA8FeA8BeB8EeH8JeUCJvhFGjB/pBRlBVtBzlBipB,v115@MhA8FeA8BeB8EeH8JeUCJvhFKpBRqBXtBlpBzqBGtB,v115@MhA8FeA8BeB8EeH8JeFCJvhF8nB+oB/pBRlBzlBipB
LZITSOJ,X,O,X
LZITOJS,X,X,X
LZITOSJ,X,X,X
LZIJTSO,X,X,X
LZIJTOS,X,X,X
LZIJSTO,X,O,X
LZIJSOT,X,O,X
LZIJOTS,X,X,X
LZIJOST,X,X,X
LZISTJO,X,O,X
LZISTOJ,X,O,X
LZISJTO,X,O,X
LZISJOT,X,O,X
LZISOTJ,X,O,X
LZISOJT,X,O,X
LZIOTJS,X,X,X
LZIOTSJ,X,X,X
LZIOJTS,X,X,X
LZIOJST,X,X,X
LZIOSTJ,X,O,X
LZIOSJT,X,O,X
LZJTISO,X,X,X
LZJTIOS,X,X,X
LZJTSIO,X,X,X
LZJTSOI,X,X,X
LZJTOIS,X,X,X
LZJTOSI,X,X,X
LZJITSO,X,X,X
LZJITOS,X,X,X
LZJISTO,X,O,X
LZJISOT,X,O,X
LZJIOTS,X,X,X
LZJIOST,X,X,X
LZJSTIO,X,X,X
LZJSTOI,X,X,X
LZJSITO,X,O,X
LZJSIOT,X,O,X
LZJSOTI,X,X,X
LZJSOIT,X,X,X
LZJOTIS,X,X,X
LZJOTSI,X,X,X
LZJOITS,X,X,X
LZJOIST,X,X,X
LZJOSTI,X,X,X
LZJOSIT,X,X,X
LZSTIJO,O,O,X
LZSTIOJ,X,O,X
LZSTJIO,O,X,X
LZSTJOI,X,X,X
LZSTOIJ,X,X,X
LZSTOJI,X,X,X
LZSITJO,O,O,X
LZSITOJ,X,O,X
LZSIJTO,X,O,X
LZSIJOT,X,O,X
LZSIOTJ,X,O,X
LZSIOJT,X,O,X
LZSJTIO,X,X,X
LZSJTOI,X,X,X
LZSJITO,X,O,X
LZSJIOT,X,O,X
LZSJOTI,X,X,X
LZSJOIT,X,X,X
LZSOTIJ,X,X,X
LZSOTJI,X,X,X
LZSOITJ,X,O,X
LZSOIJT,X,O,X
LZSOJTI,X,X,X
LZSOJIT,X,X,X
LZOTIJS,X,X,X
LZOTISJ,X,X,X
LZOTJIS,X,X,X
LZOTJSI,X,X,X
LZOTSIJ,X,X,X
LZOTSJI,X,X,X
LZOITJS,X,X,X
LZOITSJ,X,X,X
LZOIJTS,X,X,X
LZOIJST,X,X,X
LZOISTJ,X,O,X
LZOISJT,X,O,X
LZOJTIS,X,X,X
LZOJTSI,X,X,X
LZOJITS,X,X,X
LZOJIST,X,X,X
LZOJSTI,X,X,X
LZOJSIT,X,X,X
LZOSTIJ,X,X,X
LZOSTJI,X,X,X
LZOSITJ,X,O,X
LZOSIJT,X,O,X
LZOSJTI,X,X,X
LZOSJIT,X,X,X
LOTIJSZ,X,X,X
LOTIJZS,X,X,X
LOTISJZ,X,X,X
LOTISZJ,X,X,X
LOTIZJS,X,X,X
LOTIZSJ,X,X,X
LOTJISZ,X,X,X
LOTJIZS,X,X,X
LOTJSIZ,X,X,X
LOTJSZI,X,X,X
LOTJZIS,X,X,X
LOTJZSI,X,X,X
LOTSIJZ,X,X,X
LOTSIZJ,X,X,X
LOTSJIZ,X,X,X
LOTSJZI,X,X,X
LOTSZIJ,X,X,X
LOTSZJI,X,X,X
LOTZIJS,X,X,X
LOTZISJ,X,X,X
LOTZJIS,X,X,X
LOTZJSI,X,X,X
LOTZSIJ,X,X,X
LOTZSJI,X,X,X
LOITJSZ,X,X,X
LOITJZS,X,X,X
LOITSJZ,X,X,X
LOITSZJ,X,X,X
LOITZJS,X,X,X
LOITZSJ,X,X,X
LOIJTSZ,X,X,X
LOIJTZS,X,X,X
LOIJSTZ,X,X,X
LOIJSZT,X,X,X
LOIJZTS,X,X,X
LOIJZST,X,X,X
LOISTJZ,X,X,X
LOISTZJ,X,X,X
LOISJTZ,X,X,X
LOISJZT,X,X,X
LOISZTJ,X,O,X
LOISZJT,X,O,X
LOIZTJS,X,X,X
LOIZTSJ,X,X,X
LOIZJTS,X,X,X
LOIZJST,X,X,X
LOIZSTJ,X,O,X
LOIZSJT,X,O,X
LOJTISZ,X,X,X
LOJTIZS,X,X,X
LOJTSIZ,X,X,X
LOJTSZI,X,X,X
LOJTZIS,X,X,X
LOJTZSI,X,X,X
LOJITSZ,X,X,X
LOJITZS,X,X,X
LOJISTZ,X,X,X
LOJISZT,X,X,X
LOJIZTS,X,X,X
LOJIZST,X,X,X
LOJSTIZ,X,X,X
LOJSTZI,X,X,X
LOJSITZ,X,X,X
LOJSIZT,X,X,X
LOJSZTI,X,X,X
LOJSZIT,X,X,X
LOJZTIS,X,X,X
LOJZTSI,X,X,X
LOJZITS,X,X,X
LOJZIST,X,X,X
LOJZSTI,X,X,X
LOJZSIT,X,X,X
LOSTIJZ,X,X,X
LOSTIZJ,X,X,X
LOSTJIZ,X,X,X
LOSTJZI,X,X,X
LOSTZIJ,X,X,X
LOSTZJI,X,X,X
LOSITJZ,X,X,X
LOSITZJ,X,X,X
LOSIJTZ,X,X,X
LOSIJZT,X,X,X
LOSIZTJ,X,O,X
LOSIZJT,X,O,X
LOSJTIZ,X,X,X
LOSJTZI,X,X,X
LOSJITZ,X,X,X
LOSJIZT,X,X,X
LOSJZTI,X,X,X
LOSJZIT,X,X,X
LOSZTIJ,X,X,X
LOSZTJI,X,X,X
LOSZITJ,X,O,X
LOSZIJT,X,O,X
LOSZJTI,X,X,X
LOSZJIT,X,X,X
LOZTIJS,X,X,X
LOZTISJ,X,X,X
LOZTJIS,X,X,X
LOZTJSI,X,X,X
LOZTSIJ,X,X,X
LOZTSJI,X,X,X
LOZITJS,X,X,X
LOZITSJ,X,X,X
LOZIJTS,X,X,X
LOZIJST,X,X,X
LOZISTJ,X,O,X
LOZISJT,X,O,X
LOZJTIS,X,X,X
LOZJTSI,X,X,X
LOZJITS,X,X,X
LOZJIST,X,X,X
LOZJSTI,X,X,X
LOZJSIT,X,X,X
LOZSTIJ,X,X,X
LOZSTJI,X,X,X
LOZSITJ,X,O,X
LOZSIJT,X,O,X
LOZSJTI,X,X,X
LOZSJIT,X,X,X
JTILSZO,X,X,X
JTILSOZ,X,X,X
JTILZSO,X,X,X
JTILZOS,X,X,X
JTILOSZ,X,X,X
JTILOZS,X,X,X
JTISLZO,O,X,X
JTISLOZ,X,X,X
JTISZLO,O,X,X
JTISZOL,O,X,X
JTISOLZ,X,X,X
JTISOZL,O,X,X
JTIZLSO,X,X,X
JTIZLOS,X,X,X
JTIZSLO,O,X,X
JTIZSOL,O,X,X
JTIZOLS,X,X,X
JTIZOSL,X,X,X
JTIOLSZ,X,X,X
JTIOLZS,X,X,X
JTIOSLZ,X,X,X
JTIOSZL,X,X,X
JTIOZLS,X,X,X
JTIOZSL,X,X,X
JTLISZO,X,X,X
JTLISOZ,X,X,X
JTLIZSO,X,X,X
JTLIZOS,X,X,X
JTLIOSZ,X,X,X
JTLIOZS,X,X,X
JTLSIZO,O,X,X
JTLSIOZ,X,X,X
JTLSZIO,O,X,X
JTLSZOI,X,X,X
JTLSOIZ,X,X,X
JTLSOZI,X,X,X
JTLZISO,X,X,X
JTLZIOS,X,X,X
JTLZSIO,O,X,X
JTLZSOI,X,X,X
JTLZOIS,X,X,X
JTLZOSI,X,X,X
JTLOISZ,X,X,X
JTLOIZS,X,X,X
JTLOSIZ,X,X,X
JTLOSZI,X,X,X
JTLOZIS,X,X,X
JTLOZSI,X,X,X
JTSILZO,O,X,X
JTSILOZ,X,X,X
JTSIZLO,O,X,O
JTSIZOL,O,X,O
JTSIOLZ,X,X,X
JTSIOZL,O,X,X
JTSLIZO,O,X,X
JTSLIOZ,X,X,X
JTSLZIO,O,X,X
JTSLZOI,X,X,X
JTSLOIZ,X,X,X
JTSLOZI,X,X,X
JTSZILO,O,X,O
JTSZIOL,O,X,O
JTSZLIO,O,X,O
JTSZLOI,X,X,X
JTSZOIL,O,X,O
JTSZOLI,X,X,X
JTSOILZ,X,X,X
JTSOIZL,O,X,X
JTSOLIZ,X,X,X
JTSOLZI,X,X,X
JTSOZIL,O,X,X
JTSOZLI,X,X,X
JTZILSO,X,X,X
JTZILOS,X,X,X
JTZISLO,O,X,O
JTZISOL,O,X,O
JTZIOLS,X,X,X
JTZIOSL,X,X,X
JTZLISO,X,X,X
JTZLIOS,X,X,X
JTZLSIO,O,X,O
JTZLSOI,X,X,X
JTZLOIS,X,X,X
JTZLOSI,X,X,X
JTZSILO,O,X,O
JTZSIOL,O,X,O
JTZSLIO,O,X,O
JTZSLOI,X,X,X
JTZSOIL,O,X,O
JTZSOLI,X,X,X
JTZOILS,X,X,X
JTZOISL,X,X,X
JTZOLIS,X,X,X
JTZOLSI,X,X,X
JTZOSIL,O,X,O
JTZOSLI,X,X,X
JTOILSZ,X,X,X
JTOILZS,X,X,X
JTOISLZ,X,X,X
JTOISZL,X,X,X
JTOIZLS,X,X,X
JTOIZSL,X,X,X
JTOLISZ,X,X,X
JTOLIZS,X,X,X
JTOLSIZ,X,X,X
JTOLSZI,X,X,X
JTOLZIS,X,X,X
JTOLZSI,X,X,X
JTOSILZ,X,X,X
JTOSIZL,O,X,X
JTOSLIZ,X,X,X
JTOSLZI,X,X,X
JTOSZIL,O,X,X
JTOSZLI,X,X,X
JTOZILS,X,X,X
JTOZISL,X,X,X
JTOZLIS,X,X,X
JTOZLSI,X,X,X
JTOZSIL,O,X,X
JTOZSLI,X,X,X
JITLSZO,X,X,X
JITLSOZ,X,X,X
JITLZSO,X,X,X
JITLZOS,X,X,X
JITLOSZ,X,X,X
JITLOZS,X,X,X
JITSLZO,X,X,X
JITSLOZ,X,X,X
JITSZLO,X,X,X
JITSZOL,X,X,X
JITSOLZ,X,X,X
JITSOZL,X,X,X
JITZLSO,X,X,X
JITZLOS,X,X,X
JITZSLO,X,X,X
JITZSOL,X,X,X
JITZOLS,X,X,X
JITZOSL,X,X,X
JITOLSZ,X,X,X
JITOLZS,X,X,X
JITOSLZ,X,X,X
JITOSZL,X,X,X
JITOZLS,X,X,X
JITOZSL,X,X,X
JILTSZO,X,X,X
JILTSOZ,X,X,X
JILTZSO,X,X,X
JILTZOS,X,X,X
JILTOSZ,X,X,X
JILTOZS,X,X,X
JILSTZO,X,X,X
JILSTOZ,X,X,X
JILSZTO,X,X,X
JILSZOT,X,X,X
JILSOTZ,X,X,X
JILSOZT,X,X,X
JILZTSO,X,X,X
JILZTOS,X,X,X
JILZSTO,X,X,X
JILZSOT,X,X,X
JILZOTS,X,X,X
JILZOST,X,X,X
JILOTSZ,X,X,X
JILOTZS,X,X,X
JILOSTZ,X,X,X
JILOSZT,X,X,X
JILOZTS,X,X,X
JILOZST,X,X,X
JISTLZO,X,X,X
JISTLOZ,X,X,X
JISTZLO,X,X,O
JISTZOL,X,X,O
JISTOLZ,X,X,X
JISTOZL,X,X,X
JISLTZO,X,X,X
JISLTOZ,X,X,X
JISLZTO,X,X,O
JISLZOT,X,X,X
JISLOTZ,X,X,X
JISLOZT,X,X,X
JISZTLO,X,X,O
JISZTOL,X,X,O
JISZLTO,X,X,O
JISZLOT,X,X,X
JISZOTL,X,X,O
JISZOLT,X,X,X
JISOTLZ,X,X,X
JISOTZL,X,X,X
JISOLTZ,X,X,X
JISOLZT,X,X,X
JISOZTL,X,X,O
JISOZLT,X,X,X
JIZTLSO,X,X,X
JIZTLOS,X,X,X
JIZTSLO,X,X,O
JIZTSOL,X,X,O
JIZTOLS,X,X,X
JIZTOSL,X,X,X
JIZLTSO,X,X,X
JIZLTOS,X,X,X
JIZLSTO,X,X,X
JIZLSOT,X,X,X
JIZLOTS,X,X,X
JIZLOST,X,X,X
JIZSTLO,X,X,O
JIZSTOL,X,X,O
JIZSLTO,X,X,O
JIZSLOT,X,X,X
JIZSOTL,X,X,O
JIZSOLT,X,X,X
JIZOTLS,X,X,X
JIZOTSL,X,X,X
JIZOLTS,X,X,X
JIZOLST,X,X,X
JIZOSTL,X,X,X
JIZOSLT,X,X,X
JIOTLSZ,X,X,X
JIOTLZS,X,X,X
JIOTSLZ,X,X,X
JIOTSZL,X,X,X
JIOTZLS,X,X,X
JIOTZSL,X,X,X
JIOLTSZ,X,X,X
JIOLTZS,X,X,X
JIOLSTZ,X,X,X
JIOLSZT,X,X,X
JIOLZTS,X,X,X
JIOLZST,X,X,X
JIOSTLZ,X,X,X
JIOSTZL,X,X,X
JIOSLTZ,X,X,X
JIOSLZT,X,X,X
JIOSZTL,X,X,X
JIOSZLT,X,X,X
JIOZTLS,X,X,X
JIOZTSL,X,X,X
JIOZLTS,X,X,X
JIOZLST,X,X,X
JIOZSTL,X,X,X
JIOZSLT,X,X,X
JLTISZO,X,X,X
JLTISOZ,X,X,X
JLTIZSO,X,X,X
JLTIZOS,X,X,X
JLTIOSZ,X,X,X
JLTIOZS,X,X,X
JLTSIZO,X,X,X
JLTSIOZ,X,X,X
JLTSZIO,X,X,X
JLTSZOI,X,X,X
JLTSOIZ,X,X,X
JLTSOZI,X,X,X
JLTZISO,X,X,X
JLTZIOS,X,X,X
JLTZSIO,X,X,X
JLTZSOI,X,X,X
JLTZOIS,X,X,X
JLTZOSI,X,X,X
JLTOISZ,X,X,X
JLTOIZS,X,X,X
JLTOSIZ,X,X,X
JLTOSZI,X,X,X
JLTOZIS,X,X,X
JLTOZSI,X,X,X
JLITSZO,X,X,X
JLITSOZ,X,X,X
JLITZSO,X,X,X
JLITZOS,X,X,X
JLITOSZ,X,X,X
JLITOZS,X,X,X
JLISTZO,X,X,X
JLISTOZ,X,X,X
JLISZTO,X,O,X
JLISZOT,X,O,X
JLISOTZ,X,X,X
JLISOZT,X,X,X
JLIZTSO,X,X,X
JLIZTOS,X,X,X
JLIZSTO,X,O,X
JLIZSOT,X,O,X
JLIZOTS,X,X,X
JLIZOST,X,X,X
JLIOTSZ,X,X,X
JLIOTZS,X,X,X
JLIOSTZ,X,X,X
JLIOSZT,X,X,X
JLIOZTS,X,X,X
JLIOZST,X,X,X
JLSTIZO,X,X,X
JLSTIOZ,X,X,X
JLSTZIO,X,X,X
JLSTZOI,X,X,X
JLSTOIZ,X,X,X
JLSTOZI,X,X,X
JLSITZO,X,X,X
JLSITOZ,X,X,X
JLSIZTO,X,O,O
JLSIZOT,X,O,X
JLSIOTZ,X,X,X
JLSIOZT,X,X,X
JLSZTIO,X,X,O
JLSZTOI,X,X,X
JLSZITO,X,O,O
JLSZIOT,X,O,X
JLSZOTI,X,X,X
JLSZOIT,X,X,X
JLSOTIZ,X,X,X
JLSOTZI,X,X,X
JLSOITZ,X,X,X
JLSOIZT,X,X,X
JLSOZTI,X,X,X
JLSOZIT,X,X,X
JLZTISO,X,X,X
JLZTIOS,X,X,X
JLZTSIO,X,X,O
JLZTSOI,X,X,X
JLZTOIS,X,X,X
JLZTOSI,X,X,X
JLZITSO,X,X,X
JLZITOS,X,X,X
JLZISTO,X,O,X
JLZISOT,X,O,X
JLZIOTS,X,X,X
JLZIOST,X,X,X
JLZSTIO,X,X,O
JLZSTOI,X,X,X
JLZSITO,X,O,O
JLZSIOT,X,O,X
JLZSOTI,X,X,X
JLZSOIT,X,X,X
JLZOTIS,X,X,X
JLZOTSI,X,X,X
JLZOITS,X,X,X
JLZOIST,X,X,X
JLZOSTI,X,X,X
JLZOSIT,X,X,X
JLOTISZ,X,X,X
JLOTIZS,X,X,X
JLOTSIZ,X,X,X
JLOTSZI,X,X,X
JLOTZIS,X,X,X
JLOTZSI,X,X,X
JLOITSZ,X,X,X
JLOITZS,X,X,X
JLOISTZ,X,X,X
JLOISZT,X,X,X
JLOIZTS,X,X,X
JLOIZST,X,X,X
JLOSTIZ,X,X,X
JLOSTZI,X,X,X
JLOSITZ,X,X,X
JLOSIZT,X,X,X
JLOSZTI,X,X,X
JLOSZIT,X,X,X
JLOZTIS,X,X,X
JLOZTSI,X,X,X
JLOZITS,X,X,X
JLOZIST,X,X,X
JLOZSTI,X,X,X
JLOZSIT,X,X,X
JSTILZO,O,X,X
JSTILOZ,X,X,X
JSTIZLO,O,X,O
JSTIZOL,O,X,O
JSTIOLZ,X,X,X
JSTIOZL,O,X,X
JSTLIZO,O,X,X
JSTLIOZ,X,X,X
JSTLZIO,O,X,X
JSTLZOI,X,X,X
JSTLOIZ,X,X,X
JSTLOZI,X,X,X
JSTZILO,O,X,O
JSTZIOL,O,X,O
JSTZLIO,O,X,O
JSTZLOI,X,X,X
JSTZOIL,O,X,O
JSTZOLI,X,X,X
JSTOILZ,X,X,X
JSTOIZL,O,X,X
JSTOLIZ,X,X,X
JSTOLZI,X,X,X
JSTOZIL,O,X,X
JSTOZLI,X,X,X
JSITLZO,O,X,X
JSITLOZ,X,X,X
JSITZLO,O,X,O
JSITZOL,O,X,O
JSITOLZ,X,X,X
JSITOZL,O,X,X
JSILTZO,X,X,X
JSILTOZ,X,X,X
JSILZTO,X,X,O
JSILZOT,X,X,X
JSILOTZ,X,X,X
JSILOZT,X,X,X
JSIZTLO,O,X,O
JSIZTOL,O,X,O
JSIZLTO,X,X,O
JSIZLOT,X,X,X
JSIZOTL,X,X,O
JSIZOLT,X,X,X
JSIOTLZ,X,X,X
JSIOTZL,X,X,X
JSIOLTZ,X,X,X
JSIOLZT,X,X,X
JSIOZTL,X,X,O
JSIOZLT,X,X,X
JSLTIZO,X,X,X
JSLTIOZ,X,X,X
JSLTZIO,X,X,X
JSLTZOI,X,X,X
JSLTOIZ,X,X,X
JSLTOZI,X,X,X
JSLITZO,X,X,X
JSLITOZ,X,X,X
JSLIZTO,X,O,O
JSLIZOT,X,O,X
JSLIOTZ,X,X,X
JSLIOZT,X,X,X
JSLZTIO,X,X,O
JSLZTOI,X,X,X
JSLZITO,X,O,O
JSLZIOT,X,O,X
JSLZOTI,X,X,X
JSLZOIT,X,X,X
JSLOTIZ,X,X,X
JSLOTZI,X,X,X
JSLOITZ,X,X,X
JSLOIZT,X,X,X
JSLOZTI,X,X,X
JSLOZIT,X,X,X
JSZTILO,O,X,O
JSZTIOL,O,X,O
JSZTLIO,O,X,O
JSZTLOI,X,X,X
JSZTOIL,O,X,O
JSZTOLI,X,X,X
JSZITLO,O,X,O
JSZITOL,O,X,O
JSZILTO,X,X,O
JSZILOT,X,X,X
JSZIOTL,X,X,O
JSZIOLT,X,X,X
JSZLTIO,X,X,O
JSZLTOI,X,X,X
JSZLITO,X,O,O
JSZLIOT,X,O,X
JSZLOTI,X,X,X
JSZLOIT,X,X,X
JSZOTIL,X,X,O
JSZOTLI,X,X,X
JSZOITL,X,X,O
JSZOILT,X,X,X
JSZOLTI,X,X,X
JSZOLIT,X,X,X
JSOTILZ,X,X,X
JSOTIZL,X,X,X
JSOTLIZ,X,X,X
JSOTLZI,X,X,X
JSOTZIL,X,X,X
JSOTZLI,X,X,X
JSOITLZ,X,X,X
JSOITZL,X,X,X
JSOILTZ,X,X,X
JSOILZT,X,X,X
JSOIZTL,X,X,O
JSOIZLT,X,X,X
JSOLTIZ,X,X,X
JSOLTZI,X,X,X
JSOLITZ,X,X,X
JSOLIZT,X,X,X
JSOLZTI,X,X,X
JSOLZIT,X,X,X
JSOZTIL,X,X,O
JSOZTLI,X,X,X
JSOZITL,X,X,O
JSOZILT,X,X,X
JSOZLTI,X,X,X
JSOZLIT,X,X,X
JZTILSO,X,X,X
JZTILOS,X,X,X
JZTISLO,O,X,O
JZTISOL,O,X,O
JZTIOLS,X,X,X
JZTIOSL,X,X,X
JZTLISO,X,X,X
JZTLIOS,X,X,X
JZTLSIO,O,X,O
JZTLSOI,X,X,X
JZTLOIS,X,X,X
JZTLOSI,X,X,X
JZTSILO,O,X,O
JZTSIOL,O,X,O
JZTSLIO,O,X,O
JZTSLOI,X,X,X
JZTSOIL,O,X,O
JZTSOLI,X,X,X
JZTOILS,X,X,X
JZTOISL,X,X,X
JZTOLIS,X,X,X
JZTOLSI,X,X,X
JZTOSIL,O,X,O
JZTOSLI,X,X,X
JZITLSO,X,X,X
JZITLOS,X,X,X
JZITSLO,X,X,O
JZITSOL,X,X,O
JZITOLS,X,X,X
JZITOSL,X,X,X
JZILTSO,X,X,X
JZILTOS,X,X,X
JZILSTO,X,X,X
JZILSOT,X,X,X
JZILOTS,X,X,X
JZILOST,X,X,X
JZISTLO,X,X,O
JZISTOL,X,X,O
JZISLTO,X,X,O
JZISLOT,X,X,X
JZISOTL,X,X,O
JZISOLT,X,X,X
JZIOTLS,X,X,X
JZIOTSL,X,X,X
JZIOLTS,X,X,X
JZIOLST,X,X,X
JZIOSTL,X,X,X
JZIOSLT,X,X,X
JZLTISO,X,X,X
JZLTIOS,X,X,X
JZLTSIO,X,X,O
JZLTSOI,X,X,X
JZLTOIS,X,X,X
JZLTOSI,X,X,X
JZLITSO,X,X,X
JZLITOS,X,X,X
JZLISTO,X,O,X
JZLISOT,X,O,X
JZLIOTS,X,X,X
JZLIOST,X,X,X
JZLSTIO,X,X,O
JZLSTOI,X,X,X
JZLSITO,X,O,O
JZLSIOT,X,O,X
JZLSOTI,X,X,X
JZLSOIT,X,X,X
JZLOTIS,X,X,X
JZLOTSI,X,X,X
JZLOITS,X,X,X
JZLOIST,X,X,X
JZLOSTI,X,X,X
JZLOSIT,X,X,X
JZSTILO,O,X,O
JZSTIOL,O,X,O
JZSTLIO,O,X,O
JZSTLOI,X,X,X
JZSTOIL,O,X,O
JZSTOLI,X,X,X
JZSITLO,O,X,O
JZSITOL,O,X,O
JZSILTO,X,X,O
JZSILOT,X,X,X
JZSIOTL,X,X,O
JZSIOLT,X,X,X
JZSLTIO,X,X,O
JZSLTOI,X,X,X
JZSLITO,X,O,O
JZSLIOT,X,O,X
JZSLOTI,X,X,X
JZSLOIT,X,X,X
JZSOTIL,X,X,O
JZSOTLI,X,X,X
JZSOITL,X,X,O
JZSOILT,X,X,X
JZSOLTI,X,X,X
JZSOLIT,X,X,X
JZOTILS,X,X,X
JZOTISL,X,X,X
JZOTLIS,X,X,X
JZOTLSI,X,X,X
JZOTSIL,X,X,O
JZOTSLI,X,X,X
JZOITLS,X,X,X
JZOITSL,X,X,X
JZOILTS,X,X,X
JZOILST,X,X,X
JZOISTL,X,X,X
JZOISLT,X,X,X
JZOLTIS,X,X,X
JZOLTSI,X,X,X
JZOLITS,X,X,X
JZOLIST,X,X,X
JZOLSTI,X,X,X
JZOLSIT,X,X,X
JZOSTIL,X,X,O
JZOSTLI,X,X,X
JZOSITL,X,X,O
JZOSILT,X,X,X
JZOSLTI,X,X,X
JZOSLIT,X,X,X
JOTILSZ,X,X,X
JOTILZS,X,X,X
JOTISLZ,X,X,X
JOTISZL,X,X,X
JOTIZLS,X,X,X
JOTIZSL,X,X,X
JOTLISZ,X,X,X
JOTLIZS,X,X,X
JOTLSIZ,X,X,X
JOTLSZI,X,X,X
JOTLZIS,X,X,X
JOTLZSI,X,X,X
JOTSILZ,X,X,X
JOTSIZL,X,X,X
JOTSLIZ,X,X,X
JOTSLZI,X,X,X
JOTSZIL,X,X,X
JOTSZLI,X,X,X
JOTZILS,X,X,X
JOTZISL,X,X,X
JOTZLIS,X,X,X
JOTZLSI,X,X,X
JOTZSIL,X,X,X
JOTZSLI,X,X,X
JOITLSZ,X,X,X
JOITLZS,X,X,X
JOITSLZ,X,X,X
JOITSZL,X,X,X
JOITZLS,X,X,X
JOITZSL,X,X,X
JOILTSZ,X,X,X
JOILTZS,X,X,X
JOILSTZ,X,X,X
JOILSZT,X,X,X
JOILZTS,X,X,X
JOILZST,X,X,X
JOISTLZ,X,X,X
JOISTZL,X,X,X
JOISLTZ,X,X,X
JOISLZT,X,X,X
JOISZTL,X,X,X
JOISZLT,X,X,X
JOIZTLS,X,X,X
JOIZTSL,X,X,X
JOIZLTS,X,X,X
JOIZLST,X,X,X
JOIZSTL,X,X,X
JOIZSLT,X,X,X
JOLTISZ,X,X,X
JOLTIZS,X,X,X
JOLTSIZ,X,X,X
JOLTSZI,X,X,X
JOLTZIS,X,X,X
JOLTZSI,X,X,X
JOLITSZ,X,X,X
JOLITZS,X,X,X
JOLISTZ,X,X,X
JOLISZT,X,X,X
JOLIZTS,X,X,X
JOLIZST,X,X,X
JOLSTIZ,X,X,X
JOLSTZI,X,X,X
JOLSITZ,X,X,X
JOLSIZT,X,X,X
JOLSZTI,X,X,X
JOLSZIT,X,X,X
JOLZTIS,X,X,X
JOLZTSI,X,X,X
JOLZITS,X,X,X
JOLZIST,X,X,X
JOLZSTI,X,X,X
JOLZSIT,X,X,X
JOSTILZ,X,X,X
JOSTIZL,X,X,X
JOSTLIZ,X,X,X
JOSTLZI,X,X,X
JOSTZIL,X,X,X
JOSTZLI,X,X,X
JOSITLZ,X,X,X
JOSITZL,X,X,X
JOSILTZ,X,X,X
JOSILZT,X,X,X
JOSIZTL,X,X,O
JOSIZLT,X,X,X
JOSLTIZ,X,X,X
JOSLTZI,X,X,X
JOSLITZ,X,X,X
JOSLIZT,X,X,X
JOSLZTI,X,X,X
JOSLZIT,X,X,X
JOSZTIL,X,X,O
JOSZTLI,X,X,X
JOSZITL,X,X,O
JOSZILT,X,X,X
JOSZLTI,X,X,X
JOSZLIT,X,X,X
JOZTILS,X,X,X
JOZTISL,X,X,X
JOZTLIS,X,X,X
JOZTLSI,X,X,X
JOZTSIL,X,X,O
JOZTSLI,X,X,X
JOZITLS,X,X,X
JOZITSL,X,X,X
JOZILTS,X,X,X
JOZILST,X,X,X
JOZISTL,X,X,X
JOZISLT,X,X,X
JOZLTIS,X,X,X
JOZLTSI,X,X,X
JOZLITS,X,X,X
JOZLIST,X,X,X
JOZLSTI,X,X,X
JOZLSIT,X,X,X
JOZSTIL,X,X,O
JOZSTLI,X,X,X
JOZSITL,X,X,O
JOZSILT,X,X,X
JOZSLTI,X,X,X
JOZSLIT,X,X,X
STILJZO,O,X,X
STILJOZ,X,X,X
STILZJO,O,X,X
STILZOJ,X,X,X
STILOJZ,X,X,X
STILOZJ,X,X,X
STIJLZO,O,X,X
STIJLOZ,X,X,X
STIJZLO,O,X,O
STIJZOL,O,X,O
STIJOLZ,X,X,X
STIJOZL,O,X,X
STIZLJO,O,X,X
STIZLOJ,X,X,X
STIZJLO,O,X,X
STIZJOL,O,X,X
STIZOLJ,X,X,X
STIZOJL,O,X,X
STIOLJZ,X,X,X
STIOLZJ,X,X,X
STIOJLZ,X,X,X
STIOJZL,O,X,X
STIOZLJ,X,X,X
STIOZJL,O,X,X
STLIJZO,O,X,X
STLIJOZ,X,X,X
STLIZJO,O,O,X
STLIZOJ,X,O,X
STLIOJZ,X,X,X
STLIOZJ,X,X,X
STLJIZO,O,X,X
STLJIOZ,X,X,X
STLJZIO,O,X,X
STLJZOI,X,X,X
STLJOIZ,X,X,X
STLJOZI,X,X,X
STLZIJO,O,O,X
STLZIOJ,X,O,X
STLZJIO,O,X,X
STLZJOI,X,X,X
STLZOIJ,X,X,X
STLZOJI,X,X,X
STLOIJZ,X,X,X
STLOIZJ,X,X,X
STLOJIZ,X,X,X
STLOJZI,X,X,X
STLOZIJ,X,X,X
STLOZJI,X,X,X
STJILZO,O,X,X
STJILOZ,X,X,X
STJIZLO,O,X,O
STJIZOL,O,X,O
STJIOLZ,X,X,X
STJIOZL,O,X,X
STJLIZO,O,X,X
STJLIOZ,X,X,X
STJLZIO,O,X,X
STJLZOI,X,X,X
STJLOIZ,X,X,X
STJLOZI,X,X,X
STJZILO,O,X,O
STJZIOL,O,X,O
STJZLIO,O,X,O
STJZLOI,X,X,X
STJZOIL,O,X,O
STJZOLI,X,X,X
STJOILZ,X,X,X
STJOIZL,O,X,X
STJOLIZ,X,X,X
STJOLZI,X,X,X
STJOZIL,O,X,X
STJOZLI,X,X,X
STZILJO,O,X,X
STZILOJ,X,X,X
