sequence,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBCjBzkBFmBXo?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFRhBGjBXlBimBzn?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBRiBcoBXlBzm?B+sB,v115@HhA8IeA8BeA8EeG8BeB8Jel/IvhFamBGiBTjBXlBRs?BUsB,v115@HhA8IeA8BeA8EeG8BeB8Jex/IvhFmhBcoBzkBFmBSs?B3sB
JTOISZL,O,X,X,X,X
JTOIZLS,O,X,O,O,O
JTOIZSL,O,X,O,X,X
JTOLISZ,O,O,X,O,O
JTOLIZS,O,O,O,O,O
JTOLSIZ,O,O,O,X,O
JTOLSZI,O,O,O,X,O
JTOLZIS,O,O,O,X,O
JTOLZSI,O,X,O,X,O
JTOSILZ,O,O,O,X,X
JTOSIZL,O,O,O,X,X
JTOSLIZ,O,O,O,X,X
JTOSLZI,O,O,O,X,X
JTOSZIL,O,O,O,X,X
JTOSZLI,O,O,O,X,X
JTOZILS,O,X,O,X,O
JTOZISL,O,X,O,X,X
JTOZLIS,O,O,O,X,O
JTOZLSI,O,X,O,X,O
JTOZSIL,O,X,O,X,X
JTOZSLI,O,X,O,X,X
JITLSZO,O,O,X,O,X
JITLSOZ,O,O,X,O,X
JITLZSO,O,O,O,X,X
JITLZOS,X,O,O,O,X
JITLOSZ,X,O,X,O,X
JITLOZS,X,O,O,O,X
JITSLZO,O,X,X,O,X
JITSLOZ,O,X,X,O,X
JITSZLO,O,X,X,O,X
JITSZOL,O,X,X,O,X
JITSOLZ,O,X,X,O,X
JITSOZL,X,X,X,O,X
JITZLSO,O,O,O,X,X
JITZLOS,X,O,O,O,X
JITZSLO,O,X,O,X,X
JITZSOL,O,X,X,X,X
JITZOLS,X,X,O,O,X
JITZOSL,O,X,O,X,X
JITOLSZ,X,O,X,O,X
JITOLZS,X,O,O,O,X
JITOSLZ,O,X,X,O,X
JITOSZL,X,X,X,O,X
JITOZLS,X,X,O,O,X
JITOZSL,O,X,O,X,X
JILTSZO,X,O,X,O,X
JILTSOZ,X,O,X,O,X
JILTZSO,X,O,O,X,X
JILTZOS,X,O,O,O,X
JILTOSZ,X,O,X,O,X
JILTOZS,X,O,O,O,X
JILSTZO,X,O,O,O,X
JILSTOZ,X,O,O,O,X
JILSZTO,X,O,O,O,X
JILSZOT,X,X,O,O,X
JILSOTZ,X,O,O,O,X
JILSOZT,X,X,O,O,X
JILZTSO,X,O,O,X,X
JILZTOS,X,O,O,O,X
JILZSTO,X,O,O,O,X
JILZSOT,X,X,O,O,X
JILZOTS,X,X,O,O,X
JILZOST,X,X,O,O,X
JILOTSZ,X,O,X,O,X
JILOTZS,X,O,O,O,X
JILOSTZ,X,O,O,O,X
JILOSZT,X,X,O,O,X
JILOZTS,X,X,O,O,X
JILOZST,X,X,O,O,X
JISTLZO,O,O,O,O,X
JISTLOZ,O,O,O,O,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,O,O,O,X
JISTOZL,X,O,O,O,X
JISLTZO,O,O,O,O,X
JISLTOZ,O,O,O,O,X
JISLZTO,X,O,O,O,X
JISLZOT,X,X,O,O,X
JISLOTZ,X,O,O,O,X
JISLOZT,X,X,O,O,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,O,O,X
JISZLTO,O,O,O,O,X
JISZLOT,O,O,O,O,X
JISZOTL,X,O,O,O,X
JISZOLT,O,X,O,O,X
JISOTLZ,X,O,O,O,X
JISOTZL,X,O,O,O,X
JISOLTZ,X,O,O,O,X
JISOLZT,X,O,O,O,X
JISOZTL,X,O,O,O,X
JISOZLT,X,X,O,O,X
JIZTLSO,O,O,O,X,X
JIZTLOS,X,O,O,O,X
JIZTSLO,O,X,O,X,X
JIZTSOL,O,X,O,X,X
JIZTOLS,X,X,O,O,X
JIZTOSL,O,X,O,X,X
JIZLTSO,X,O,O,X,X
JIZLTOS,X,O,O,O,X
JIZLSTO,O,O,O,O,X
JIZLSOT,O,O,O,O,X
JIZLOTS,X,O,O,O,X
JIZLOST,X,O,O,O,X
JIZSTLO,O,O,O,O,X
JIZSTOL,O,O,O,O,X
JIZSLTO,O,O,O,O,X
JIZSLOT,O,O,O,O,X
JIZSOTL,X,O,O,O,X
JIZSOLT,O,X,O,O,X
JIZOTLS,X,X,O,O,X
JIZOTSL,X,X,O,X,X
JIZOLTS,X,X,O,O,X
JIZOLST,X,X,O,O,X
JIZOSTL,X,X,O,O,X
JIZOSLT,O,X,O,O,X
JIOTLSZ,X,O,X,O,X
JIOTLZS,X,O,O,O,X
JIOTSLZ,X,X,X,O,X
JIOTSZL,X,X,X,O,X
JIOTZLS,X,X,O,O,X
JIOTZSL,X,X,O,X,X
JIOLTSZ,X,O,X,O,X
JIOLTZS,X,O,O,O,X
JIOLSTZ,X,O,O,O,X
JIOLSZT,X,O,O,O,X
JIOLZTS,X,O,O,O,X
JIOLZST,X,O,O,O,X
JIOSTLZ,X,O,O,O,X
JIOSTZL,X,O,O,O,X
JIOSLTZ,X,O,O,O,X
JIOSLZT,X,O,O,O,X
JIOSZTL,X,O,O,O,X
JIOSZLT,X,X,O,O,X
JIOZTLS,X,X,O,O,X
JIOZTSL,X,X,O,X,X
JIOZLTS,X,X,O,O,X
JIOZLST,X,X,O,O,X
JIOZSTL,X,X,O,O,X
JIOZSLT,X,X,O,O,X
JLTISZO,X,O,X,X,X
JLTISOZ,X,O,X,O,X
JLTIZSO,X,O,O,X,X
JLTIZOS,X,O,O,O,O
JLTIOSZ,X,O,X,O,O
JLTIOZS,X,O,O,O,O
JLTSIZO,X,O,O,X,X
JLTSIOZ,X,O,O,X,X
JLTSZIO,X,O,O,X,X
JLTSZOI,X,X,O,X,O
JLTSOIZ,X,O,O,X,O
JLTSOZI,X,X,O,X,O
JLTZISO,X,O,O,X,X
JLTZIOS,X,O,O,X,O
JLTZSIO,X,O,O,X,X
JLTZSOI,X,X,O,X,O
JLTZOIS,X,O,O,X,O
JLTZOSI,X,O,O,X,O
JLTOISZ,X,O,X,O,O
JLTOIZS,X,O,O,O,O
JLTOSIZ,X,O,O,X,O
JLTOSZI,X,X,O,X,O
JLTOZIS,X,O,O,X,O
JLTOZSI,X,X,O,X,O
JLITSZO,X,O,X,O,X
JLITSOZ,X,O,X,O,X
JLITZSO,X,O,O,X,X
JLITZOS,X,O,O,O,X
JLITOSZ,X,O,X,O,X
JLITOZS,X,O,O,O,X
JLISTZO,X,O,O,O,X
JLISTOZ,X,O,O,O,X
JLISZTO,X,O,O,O,X
JLISZOT,X,O,O,O,X
JLISOTZ,X,O,O,O,X
JLISOZT,X,O,O,O,X
JLIZTSO,X,O,O,X,X
JLIZTOS,X,O,O,O,X
JLIZSTO,X,O,O,O,X
JLIZSOT,X,O,O,O,X
JLIZOTS,X,O,O,O,X
JLIZOST,X,O,O,O,X
JLIOTSZ,X,O,X,O,X
JLIOTZS,X,O,O,O,X
JLIOSTZ,X,O,O,O,X
JLIOSZT,X,O,O,O,X
JLIOZTS,X,O,O,O,X
JLIOZST,X,O,O,O,X
JLSTIZO,X,O,O,O,X
JLSTIOZ,X,O,O,O,X
JLSTZIO,X,O,O,X,X
JLSTZOI,X,O,O,X,X
JLSTOIZ,X,O,O,O,X
JLSTOZI,X,O,O,X,X
JLSITZO,X,O,O,O,X
JLSITOZ,X,O,O,O,X
JLSIZTO,X,O,O,O,X
JLSIZOT,X,O,O,O,X
JLSIOTZ,X,O,O,O,X
JLSIOZT,X,O,O,O,X
JLSZTIO,X,O,O,X,X
JLSZTOI,X,O,O,X,X
JLSZITO,X,O,O,X,X
JLSZIOT,X,O,O,X,X
JLSZOTI,X,O,O,X,X
JLSZOIT,X,O,O,X,X
JLSOTIZ,X,O,O,O,X
JLSOTZI,X,O,O,X,X
JLSOITZ,X,O,O,O,X
JLSOIZT,X,O,O,O,X
JLSOZTI,X,O,O,X,X
JLSOZIT,X,O,O,X,X
JLZTISO,X,O,O,X,X
JLZTIOS,X,O,O,X,O
JLZTSIO,X,O,O,X,X
JLZTSOI,X,O,O,X,O
JLZTOIS,X,O,O,X,O
JLZTOSI,X,O,O,X,O
JLZITSO,X,O,O,X,X
JLZITOS,X,O,O,X,X
JLZISTO,X,O,O,X,X
JLZISOT,X,O,O,X,X
JLZIOTS,X,O,O,X,X
JLZIOST,X,O,O,X,X
JLZSTIO,X,O,O,X,X
JLZSTOI,X,O,O,X,X
JLZSITO,X,O,O,X,X
JLZSIOT,X,O,O,X,X
JLZSOTI,X,O,O,X,X
JLZSOIT,X,O,O,X,X
JLZOTIS,X,O,O,X,O
JLZOTSI,X,O,O,X,O
JLZOITS,X,O,O,X,O
JLZOIST,X,O,O,X,X
JLZOSTI,X,O,O,X,X
JLZOSIT,X,O,O,X,X
JLOTISZ,X,O,X,O,O
JLOTIZS,X,O,O,O,O
JLOTSIZ,X,O,O,X,O
JLOTSZI,X,O,O,X,O
JLOTZIS,X,O,O,X,O
JLOTZSI,X,X,O,X,O
JLOITSZ,X,O,X,O,O
JLOITZS,X,O,O,O,O
JLOISTZ,X,O,O,O,X
JLOISZT,X,O,O,O,X
JLOIZTS,X,O,O,O,O
JLOIZST,X,O,O,O,X
JLOSTIZ,X,O,O,O,X
JLOSTZI,X,O,O,X,X
JLOSITZ,X,O,O,O,X
JLOSIZT,X,O,O,O,X
JLOSZTI,X,O,O,X,X
JLOSZIT,X,O,O,X,X
JLOZTIS,X,O,O,X,O
JLOZTSI,X,X,O,X,O
JLOZITS,X,O,O,X,O
JLOZIST,X,O,O,X,X
JLOZSTI,X,O,O,X,X
JLOZSIT,X,O,O,X,X
JSTILZO,O,O,O,O,X
JSTILOZ,O,O,O,O,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,O,O,O,O,X
JSTIOZL,O,O,O,O,X
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,O,O,O,X
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,O,O,O,O,X
JSTLOZI,O,O,O,X,X
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,X,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,X
JSTZOIL,O,O,O,X,X
JSTZOLI,O,O,O,X,X
JSTOILZ,O,O,O,O,X
JSTOIZL,O,O,O,O,X
JSTOLIZ,O,O,O,O,X
JSTOLZI,O,O,O,X,X
JSTOZIL,O,O,O,X,X
JSTOZLI,O,O,O,X,X
JSITLZO,O,O,O,O,X
JSITLOZ,O,O,O,O,X
JSITZLO,O,O,O,O,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,O,O,O,X
JSITOZL,X,O,O,O,X
JSILTZO,O,O,O,O,X
JSILTOZ,O,O,O,O,X
JSILZTO,X,O,O,O,X
JSILZOT,X,O,O,O,X
JSILOTZ,X,O,O,O,X
JSILOZT,X,O,O,O,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,O,O,X
JSIZLTO,O,O,O,O,X
JSIZLOT,O,O,O,O,X
JSIZOTL,X,O,O,O,X
JSIZOLT,O,O,O,O,X
JSIOTLZ,X,O,O,O,X
JSIOTZL,X,O,O,O,X
JSIOLTZ,X,O,O,O,X
JSIOLZT,X,O,O,O,X
JSIOZTL,X,O,O,O,X
JSIOZLT,X,X,O,O,X
JSLTIZO,O,O,O,O,X
JSLTIOZ,O,O,O,O,X
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,X,X
JSLTOIZ,O,O,O,O,X
JSLTOZI,O,O,O,X,X
JSLITZO,O,O,O,O,X
JSLITOZ,O,O,O,O,X
JSLIZTO,X,O,O,O,X
JSLIZOT,X,O,O,O,X
JSLIOTZ,X,O,O,O,X
JSLIOZT,X,O,O,O,X
JSLZTIO,X,O,O,X,X
JSLZTOI,X,O,O,X,X
JSLZITO,X,O,O,X,X
JSLZIOT,X,O,O,X,X
JSLZOTI,X,O,O,X,X
JSLZOIT,X,O,O,X,X
JSLOTIZ,O,O,O,O,X
JSLOTZI,O,O,O,X,X
JSLOITZ,O,O,O,O,X
JSLOIZT,X,O,O,O,X
JSLOZTI,X,O,O,X,X
JSLOZIT,X,O,O,X,X
JSZTILO,O,O,O,X,X
JSZTIOL,O,O,O,X,X
JSZTLIO,O,O,O,X,X
JSZTLOI,O,O,O,X,X
JSZTOIL,O,O,O,X,X
JSZTOLI,O,O,O,X,X
JSZITLO,O,O,O,X,X
JSZITOL,O,O,O,X,X
JSZILTO,O,O,O,X,X
JSZILOT,O,O,O,X,X
JSZIOTL,O,O,O,X,X
JSZIOLT,O,O,O,X,X
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,X
JSZLITO,O,O,O,X,X
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,O,O,O,X,X
JSZOTLI,O,O,O,X,X
JSZOITL,O,O,O,X,X
JSZOILT,O,O,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,O,O,X,X
JSOTILZ,O,O,O,O,X
JSOTIZL,O,O,O,O,X
JSOTLIZ,O,O,O,O,X
JSOTLZI,O,O,O,X,X
JSOTZIL,O,O,O,X,X
JSOTZLI,O,O,O,X,X
JSOITLZ,O,O,O,O,X
JSOITZL,O,O,O,O,X
JSOILTZ,O,O,O,O,X
JSOILZT,X,O,O,O,X
JSOIZTL,O,O,O,O,X
JSOIZLT,O,X,O,O,X
JSOLTIZ,O,O,O,O,X
JSOLTZI,O,O,O,X,X
JSOLITZ,O,O,O,O,X
JSOLIZT,X,O,O,O,X
JSOLZTI,X,O,O,X,X
JSOLZIT,X,O,O,X,X
JSOZTIL,O,O,O,X,X
JSOZTLI,O,O,O,X,X
JSOZITL,O,O,O,X,X
JSOZILT,O,X,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,O,O,X,X
JZTILOS,X,O,O,X,X
JZTISLO,O,X,O,X,X
JZTISOL,O,X,O,X,X
JZTIOLS,O,X,O,X,X
JZTIOSL,O,X,O,X,X
JZTLISO,O,O,O,X,X
JZTLIOS,X,O,O,X,O
JZTLSIO,O,O,O,X,X
JZTLSOI,O,O,O,X,O
JZTLOIS,O,O,O,X,O
JZTLOSI,O,O,O,X,O
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,O,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,O,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,O,O,X,O
JZTOISL,O,X,O,X,X
JZTOLIS,O,O,O,X,O
JZTOLSI,O,O,O,X,O
JZTOSIL,O,X,O,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,O,O,O,X,X
JZITLOS,X,O,O,X,X
JZITSLO,O,X,O,X,X
JZITSOL,O,X,O,X,X
JZITOLS,X,X,O,X,X
JZITOSL,O,X,O,X,X
JZILTSO,X,O,O,X,X
JZILTOS,X,O,O,X,X
JZILSTO,O,O,O,X,X
JZILSOT,O,O,O,X,X
JZILOTS,X,O,O,X,X
JZILOST,X,O,O,X,X
JZISTLO,O,O,O,X,X
JZISTOL,O,O,O,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,O,O,X,X
JZISOTL,O,O,O,X,X
JZISOLT,O,X,O,X,X
JZIOTLS,X,X,O,X,X
JZIOTSL,O,X,O,X,X
JZIOLTS,X,X,O,X,X
JZIOLST,O,X,O,X,X
JZIOSTL,O,X,O,X,X
JZIOSLT,O,X,O,X,X
JZLTISO,X,O,O,X,X
JZLTIOS,X,O,O,X,O
JZLTSIO,X,O,O,X,X
JZLTSOI,X,O,O,X,O
JZLTOIS,X,O,O,X,O
JZLTOSI,X,O,O,X,O
JZLITSO,X,O,O,X,X
JZLITOS,X,O,O,X,X
JZLISTO,O,O,O,X,X
JZLISOT,O,O,O,X,X
JZLIOTS,X,O,O,X,X
JZLIOST,X,O,O,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,X,O,O,X,O
JZLOTSI,X,O,O,X,O
JZLOITS,X,O,O,X,O
JZLOIST,O,O,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,O,O,X,X
JZSITOL,O,O,O,X,X
JZSILTO,O,O,O,X,X
JZSILOT,O,O,O,X,X
JZSIOTL,O,O,O,X,X
JZSIOLT,O,O,O,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,O,O,O,X,X
JZSOTLI,O,O,O,X,X
JZSOITL,O,O,O,X,X
JZSOILT,O,O,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,O,O,O,X,O
JZOTISL,O,X,O,X,X
JZOTLIS,O,O,O,X,O
JZOTLSI,O,O,O,X,O
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,O,O,X,O
JZOITSL,O,X,O,X,X
JZOILTS,X,O,O,X,O
JZOILST,O,O,O,X,X
JZOISTL,O,O,O,X,X
JZOISLT,O,O,O,X,X
JZOLTIS,X,O,O,X,O
JZOLTSI,X,O,O,X,O
JZOLITS,X,O,O,X,O
JZOLIST,O,O,O,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,O,O,X,X
JZOSTLI,O,O,O,X,X
JZOSITL,O,O,O,X,X
JZOSILT,O,O,O,X,X
JZOSLTI,O,O,O,X,X
JZOSLIT,O,O,O,X,X
JOTILSZ,O,O,X,O,O
JOTILZS,O,O,O,O,O
JOTISLZ,O,X,X,O,X
JOTISZL,O,X,X,X,X
JOTIZLS,O,X,O,O,O
JOTIZSL,O,X,O,X,X
JOTLISZ,O,O,X,O,O
JOTLIZS,O,O,O,O,O
JOTLSIZ,O,O,O,X,O
JOTLSZI,O,O,O,X,O
JOTLZIS,O,O,O,X,O
JOTLZSI,O,X,O,X,O
JOTSILZ,O,O,O,X,X
JOTSIZL,O,O,O,X,X
JOTSLIZ,O,O,O,X,X
JOTSLZI,O,O,O,X,X
JOTSZIL,O,O,O,X,X
JOTSZLI,O,O,O,X,X
JOTZILS,O,X,O,X,O
JOTZISL,O,X,O,X,X
JOTZLIS,O,O,O,X,O
JOTZLSI,O,X,O,X,O
JOTZSIL,O,X,O,X,X
JOTZSLI,O,X,O,X,X
JOITLSZ,O,O,X,O,O
JOITLZS,O,O,O,O,O
JOITSLZ,O,X,X,O,X
JOITSZL,O,X,X,O,X
JOITZLS,O,X,O,O,O
JOITZSL,O,X,O,X,X
JOILTSZ,X,O,X,O,O
JOILTZS,X,O,O,O,O
JOILSTZ,X,O,O,O,X
JOILSZT,X,O,O,O,X
JOILZTS,X,O,O,O,O
JOILZST,X,O,O,O,X
JOISTLZ,O,O,O,O,X
JOISTZL,O,O,O,O,X
JOISLTZ,O,O,O,O,X
JOISLZT,X,O,O,O,X
JOISZTL,O,O,O,O,X
JOISZLT,O,X,O,O,X
JOIZTLS,O,X,O,O,O
JOIZTSL,O,X,O,X,X
JOIZLTS,X,X,O,O,O
JOIZLST,O,X,O,O,X
JOIZSTL,O,X,O,O,X
JOIZSLT,O,X,O,O,X
JOLTISZ,X,O,X,O,O
JOLTIZS,X,O,O,O,O
JOLTSIZ,X,O,O,X,O
JOLTSZI,X,O,O,X,O
JOLTZIS,X,O,O,X,O
JOLTZSI,X,X,O,X,O
JOLITSZ,X,O,X,O,O
JOLITZS,X,O,O,O,O
JOLISTZ,X,O,O,O,X
JOLISZT,X,O,O,O,X
JOLIZTS,X,O,O,O,O
JOLIZST,X,O,O,O,X
JOLSTIZ,X,O,O,O,X
JOLSTZI,X,O,O,X,X
JOLSITZ,X,O,O,O,X
JOLSIZT,X,O,O,O,X
JOLSZTI,X,O,O,X,X
JOLSZIT,X,O,O,X,X
JOLZTIS,X,O,O,X,O
JOLZTSI,X,X,O,X,O
JOLZITS,X,O,O,X,O
JOLZIST,X,O,O,X,X
JOLZSTI,X,O,O,X,X
JOLZSIT,X,O,O,X,X
JOSTILZ,O,O,O,O,X
JOSTIZL,O,O,O,O,X
JOSTLIZ,O,O,O,O,X
JOSTLZI,O,O,O,X,X
JOSTZIL,O,O,O,X,X
JOSTZLI,O,O,O,X,X
JOSITLZ,O,O,O,O,X
JOSITZL,O,O,O,O,X
JOSILTZ,O,O,O,O,X
JOSILZT,X,O,O,O,X
JOSIZTL,O,O,O,O,X
JOSIZLT,O,X,O,O,X
JOSLTIZ,O,O,O,O,X
JOSLTZI,O,O,O,X,X
JOSLITZ,O,O,O,O,X
JOSLIZT,X,O,O,O,X
JOSLZTI,X,O,O,X,X
JOSLZIT,X,O,O,X,X
JOSZTIL,O,O,O,X,X
JOSZTLI,O,O,O,X,X
JOSZITL,O,O,O,X,X
JOSZILT,O,X,O,X,X
JOSZLTI,O,O,O,X,X
JOSZLIT,O,O,O,X,X
JOZTILS,O,X,O,X,O
JOZTISL,O,X,O,X,X
JOZTLIS,O,O,O,X,O
JOZTLSI,O,X,O,X,O
JOZTSIL,O,X,O,X,X
JOZTSLI,O,X,O,X,X
JOZITLS,O,X,O,X,O
JOZITSL,O,X,O,X,X
JOZILTS,X,X,O,X,O
JOZILST,O,X,O,X,X
JOZISTL,O,X,O,X,X
JOZISLT,O,X,O,X,X
JOZLTIS,X,O,O,X,O
JOZLTSI,X,X,O,X,O
JOZLITS,X,O,O,X,O
JOZLIST,O,O,O,X,X
JOZLSTI,O,O,O,X,X
JOZLSIT,O,O,O,X,X
JOZSTIL,O,O,O,X,X
JOZSTLI,O,O,O,X,X
JOZSITL,O,O,O,X,X
JOZSILT,O,X,O,X,X
JOZSLTI,O,O,O,X,X
JOZSLIT,O,O,O,X,X
STILJZO,O,O,O,O,X
STILJOZ,O,O,O,O,X
STILZJO,O,O,O,O,X
STILZOJ,O,O,O,O,X
STILOJZ,O,O,O,O,X
STILOZJ,O,O,X,O,X
STIJLZO,O,O,O,O,X
STIJLOZ,O,O,O,O,X
STIJZLO,O,O,O,O,X
STIJZOL,O,O,O,O,X
STIJOLZ,O,O,O,O,X
STIJOZL,O,O,O,O,X
STIZLJO,O,O,O,O,X
STIZLOJ,O,O,O,O,X
STIZJLO,O,O,O,O,X
STIZJOL,O,O,O,O,X
STIZOLJ,O,O,O,O,X
STIZOJL,O,O,O,O,X
STIOLJZ,O,O,O,O,X
STIOLZJ,O,O,X,O,X
STIOJLZ,O,O,O,O,X
STIOJZL,O,O,O,O,X
STIOZLJ,O,O,X,O,X
STIOZJL,O,O,X,O,X
STLIJZO,O,O,O,O,X
STLIJOZ,O,O,O,O,X
STLIZJO,O,O,O,O,X
STLIZOJ,O,O,O,O,X
STLIOJZ,O,O,O,O,X
STLIOZJ,O,O,X,O,X
STLJIZO,O,O,O,O,X
STLJIOZ,O,O,O,O,X
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,O
STLJOIZ,O,O,O,O,O
STLJOZI,O,O,O,X,O
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,O,O,X
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,O
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,X,O
STLOIJZ,O,O,O,O,O
STLOIZJ,O,O,X,O,O
STLOJIZ,O,O,O,O,O
STLOJZI,O,O,O,X,O
STLOZIJ,O,O,O,O,O
STLOZJI,O,O,O,X,O
STJILZO,O,O,O,O,X
STJILOZ,O,O,O,O,X
STJIZLO,O,O,O,O,X
STJIZOL,O,O,O,O,X
STJIOLZ,O,O,O,O,X
STJIOZL,O,O,O,O,X
STJLIZO,O,O,O,O,X
STJLIOZ,O,O,O,O,X
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,X
STJLOIZ,O,O,O,O,X
STJLOZI,O,O,O,X,X
STJZILO,O,O,O,X,X
STJZIOL,O,O,O,X,X
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,X
STJZOIL,O,O,O,X,X
STJZOLI,O,O,O,X,X
STJOILZ,O,O,O,O,X
STJOIZL,O,O,O,O,X
STJOLIZ,O,O,O,O,X
STJOLZI,O,O,O,X,X
STJOZIL,O,O,O,X,X
STJOZLI,O,O,O,X,X
STZILJO,O,O,O,O,X
STZILOJ,O,O,O,O,X
STZIJLO,O,O,O,O,X
STZIJOL,O,O,O,O,X
STZIOLJ,O,O,O,O,X
STZIOJL,O,O,O,O,X
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,O,O,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,O
STZLOIJ,O,O,O,O,O
STZLOJI,O,O,O,X,O
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,O,X,X
STZJOLI,O,O,O,X,X
STZOILJ,O,O,O,O,O
STZOIJL,O,O,O,O,X
STZOLIJ,O,O,O,O,O
STZOLJI,O,O,O,X,O
STZOJIL,O,O,O,X,X
STZOJLI,O,O,O,X,X
STOILJZ,O,O,O,O,O
STOILZJ,O,O,X,O,O
STOIJLZ,O,O,O,O,X
STOIJZL,O,O,O,O,X
STOIZLJ,O,O,X,O,O
STOIZJL,O,O,X,O,X
STOLIJZ,O,O,O,O,O
STOLIZJ,O,O,X,O,O
STOLJIZ,O,O,O,O,O
STOLJZI,O,O,O,X,O
STOLZIJ,O,O,O,O,O
STOLZJI,O,O,O,X,O
STOJILZ,O,O,O,O,X
STOJIZL,O,O,O,O,X
STOJLIZ,O,O,O,O,X
STOJLZI,O,O,O,X,X
STOJZIL,O,O,O,X,X
STOJZLI,O,O,O,X,X
STOZILJ,O,O,O,O,O
STOZIJL,O,O,O,O,X
STOZLIJ,O,O,O,O,O
STOZLJI,O,O,O,X,O
STOZJIL,O,O,O,X,X
STOZJLI,O,O,O,X,X
SITLJZO,O,O,O,O,X
SITLJOZ,O,O,O,O,X
SITLZJO,O,O,O,O,X
SITLZOJ,O,O,O,O,X
SITLOJZ,O,O,O,O,X
SITLOZJ,O,O,X,O,X
SITJLZO,O,O,O,O,X
SITJLOZ,O,O,O,O,X
SITJZLO,O,O,O,O,X
SITJZOL,O,O,O,O,X
SITJOLZ,O,O,O,O,X
SITJOZL,O,O,O,O,X
SITZLJO,O,O,O,O,X
SITZLOJ,O,O,O,O,X
SITZJLO,O,O,O,O,X
SITZJOL,O,O,O,O,X
SITZOLJ,O,O,O,O,X
SITZOJL,O,O,O,O,X
SITOLJZ,O,O,O,O,X
SITOLZJ,O,O,X,O,X
SITOJLZ,O,O,O,O,X
SITOJZL,O,O,O,O,X
SITOZLJ,O,O,X,O,X
SITOZJL,O,O,X,O,X
SILTJZO,O,O,O,O,X
SILTJOZ,O,O,O,O,X
SILTZJO,O,O,O,O,X
SILTZOJ,O,O,O,O,X
SILTOJZ,O,O,O,O,X
SILTOZJ,O,O,X,O,X
SILJTZO,O,O,O,O,X
SILJTOZ,O,O,O,O,X
SILJZTO,X,O,O,O,X
SILJZOT,X,O,O,O,X
SILJOTZ,X,O,O,O,X
SILJOZT,X,O,O,O,X
SILZTJO,O,O,O,O,X
SILZTOJ,O,O,O,O,X
