sequence,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?6nBZoBzpBVxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgBlhB?cnBZoBzpBSxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8JeOEJvhFXgB0hB?liBysBzpBRxB,v115@GhA8CeB8DeA8CeC8CeB8BeB8DeA8Jex/IvhF0hBliB?ikBetBzpBXsB
LJTSIOZ,O,X,X,O
LJTSZIO,O,O,X,O
LJTSZOI,O,O,X,O
LJTSOIZ,O,X,X,O
LJTSOZI,O,X,X,O
LJTZISO,O,O,X,O
LJTZIOS,O,O,X,O
LJTZSIO,O,O,X,O
LJTZSOI,O,O,X,O
LJTZOIS,O,O,X,O
LJTZOSI,O,O,X,O
LJTOISZ,O,X,X,O
LJTOIZS,O,X,X,O
LJTOSIZ,O,X,X,O
LJTOSZI,O,X,X,O
LJTOZIS,O,X,X,O
LJTOZSI,O,X,X,O
LJITSZO,O,O,O,O
LJITSOZ,O,X,O,O
LJITZSO,O,O,O,O
LJITZOS,O,O,O,O
LJITOSZ,O,X,O,X
LJITOZS,O,X,O,O
LJISTZO,O,O,O,O
LJISTOZ,O,X,O,O
LJISZTO,X,O,O,O
LJISZOT,X,O,O,O
LJISOTZ,X,X,O,O
LJISOZT,X,O,O,O
LJIZTSO,X,O,O,O
LJIZTOS,X,O,O,O
LJIZSTO,X,O,O,O
LJIZSOT,X,O,O,O
LJIZOTS,X,O,O,O
LJIZOST,X,O,O,X
LJIOTSZ,X,O,O,X
LJIOTZS,X,O,O,O
LJIOSTZ,X,O,O,O
LJIOSZT,X,O,O,O
LJIOZTS,X,O,O,O
LJIOZST,X,O,O,X
LJSTIZO,O,O,X,O
LJSTIOZ,O,X,X,O
LJSTZIO,O,O,X,O
LJSTZOI,O,O,X,O
LJSTOIZ,O,X,X,O
LJSTOZI,O,X,X,O
LJSITZO,O,O,O,O
LJSITOZ,O,X,O,O
LJSIZTO,X,O,O,O
LJSIZOT,X,O,O,O
LJSIOTZ,X,X,O,O
LJSIOZT,X,O,O,O
LJSZTIO,O,O,O,O
LJSZTOI,O,O,X,O
LJSZITO,X,O,O,O
LJSZIOT,X,O,O,O
LJSZOTI,X,O,X,O
LJSZOIT,X,O,X,O
LJSOTIZ,X,X,X,O
LJSOTZI,X,X,X,O
LJSOITZ,X,X,X,O
LJSOIZT,X,O,X,O
LJSOZTI,X,O,X,O
LJSOZIT,X,O,X,O
LJZTISO,O,O,X,O
LJZTIOS,O,O,X,O
LJZTSIO,O,O,O,O
LJZTSOI,O,O,X,O
LJZTOIS,O,O,X,O
LJZTOSI,O,O,X,O
LJZITSO,X,O,O,O
LJZITOS,X,O,O,O
LJZISTO,X,O,O,O
LJZISOT,X,O,O,O
LJZIOTS,X,O,O,O
LJZIOST,X,O,O,X
LJZSTIO,O,O,O,O
LJZSTOI,O,O,X,O
LJZSITO,X,O,O,O
LJZSIOT,X,O,O,O
LJZSOTI,X,O,X,O
LJZSOIT,X,O,X,O
LJZOTIS,X,O,X,O
LJZOTSI,X,O,X,O
LJZOITS,X,O,X,O
LJZOIST,X,O,X,O
LJZOSTI,X,O,X,O
LJZOSIT,X,O,X,O
LJOTISZ,X,O,X,O
LJOTIZS,X,O,X,O
LJOTSIZ,X,O,X,O
LJOTSZI,X,O,X,O
LJOTZIS,X,O,X,O
LJOTZSI,X,O,X,O
LJOITSZ,X,O,X,O
LJOITZS,X,O,X,O
LJOISTZ,X,O,X,O
LJOISZT,X,O,X,O
LJOIZTS,X,O,X,O
LJOIZST,X,O,X,O
LJOSTIZ,X,O,X,O
LJOSTZI,X,O,X,O
LJOSITZ,X,O,X,O
LJOSIZT,X,O,X,O
LJOSZTI,X,O,X,O
LJOSZIT,X,O,X,O
LJOZTIS,X,O,X,O
LJOZTSI,X,O,X,O
LJOZITS,X,O,X,O
LJOZIST,X,O,X,O
LJOZSTI,X,O,X,O
LJOZSIT,X,O,X,O
LSTIJZO,O,O,X,X
LSTIJOZ,O,X,X,X
LSTIZJO,O,O,X,X
LSTIZOJ,O,O,X,X
LSTIOJZ,O,X,X,X
LSTIOZJ,O,X,X,X
LSTJIZO,O,O,X,X
LSTJIOZ,O,X,X,X
LSTJZIO,O,O,X,X
LSTJZOI,O,O,X,X
LSTJOIZ,O,X,X,X
LSTJOZI,O,X,X,X
LSTZIJO,O,O,X,X
LSTZIOJ,O,O,X,X
LSTZJIO,O,O,X,X
LSTZJOI,O,O,X,X
LSTZOIJ,O,O,X,X
LSTZOJI,O,O,X,X
LSTOIJZ,O,X,X,X
LSTOIZJ,O,X,X,X
LSTOJIZ,O,X,X,X
LSTOJZI,O,X,X,X
LSTOZIJ,O,X,X,X
LSTOZJI,O,X,X,X
LSITJZO,O,O,O,X
LSITJOZ,O,X,O,X
LSITZJO,O,O,O,X
LSITZOJ,O,O,O,X
LSITOJZ,O,X,O,X
LSITOZJ,O,X,O,X
LSIJTZO,O,O,O,O
LSIJTOZ,O,X,O,O
LSIJZTO,X,O,O,O
LSIJZOT,X,O,O,O
LSIJOTZ,X,X,O,O
LSIJOZT,X,O,O,O
LSIZTJO,X,O,O,O
LSIZTOJ,X,O,O,X
LSIZJTO,X,O,O,O
LSIZJOT,X,O,O,X
LSIZOTJ,X,O,O,X
LSIZOJT,X,O,O,X
LSIOTJZ,X,O,O,X
LSIOTZJ,X,O,O,X
LSIOJTZ,X,O,O,X
LSIOJZT,X,O,O,X
LSIOZTJ,X,O,O,X
LSIOZJT,X,O,O,X
LSJTIZO,O,O,X,O
LSJTIOZ,O,X,X,O
LSJTZIO,O,O,X,O
LSJTZOI,O,O,X,O
LSJTOIZ,O,X,X,O
LSJTOZI,O,X,X,O
LSJITZO,O,O,O,O
LSJITOZ,O,X,O,O
LSJIZTO,X,O,O,O
LSJIZOT,X,O,O,O
LSJIOTZ,X,X,O,O
LSJIOZT,X,O,O,O
LSJZTIO,O,O,O,O
LSJZTOI,O,O,X,O
LSJZITO,X,O,O,O
LSJZIOT,X,O,O,O
LSJZOTI,X,O,X,O
LSJZOIT,X,O,X,O
LSJOTIZ,X,X,X,O
LSJOTZI,X,X,X,O
LSJOITZ,X,X,X,O
LSJOIZT,X,O,X,O
LSJOZTI,X,O,X,O
LSJOZIT,X,O,X,O
LSZTIJO,O,O,X,O
LSZTIOJ,O,O,X,X
LSZTJIO,O,O,O,X
LSZTJOI,O,O,X,X
LSZTOIJ,O,O,X,X
LSZTOJI,O,O,X,X
LSZITJO,X,O,O,O
LSZITOJ,X,O,O,X
LSZIJTO,X,O,O,O
LSZIJOT,X,O,O,X
LSZIOTJ,X,O,O,X
LSZIOJT,X,O,O,X
LSZJTIO,O,O,O,O
LSZJTOI,O,O,X,O
LSZJITO,X,O,O,O
LSZJIOT,X,O,O,X
LSZJOTI,X,O,X,X
LSZJOIT,X,O,X,X
LSZOTIJ,X,O,X,X
LSZOTJI,X,O,X,X
LSZOITJ,X,O,X,X
LSZOIJT,X,O,X,X
LSZOJTI,X,O,X,X
LSZOJIT,X,O,X,X
LSOTIJZ,X,O,X,X
LSOTIZJ,X,O,X,X
LSOTJIZ,X,O,X,X
LSOTJZI,X,O,X,X
LSOTZIJ,X,O,X,X
LSOTZJI,X,O,X,X
LSOITJZ,X,O,X,X
LSOITZJ,X,O,X,X
LSOIJTZ,X,O,X,X
LSOIJZT,X,O,X,X
LSOIZTJ,X,O,X,X
LSOIZJT,X,O,X,X
LSOJTIZ,X,O,X,X
LSOJTZI,X,O,X,X
LSOJITZ,X,O,X,X
LSOJIZT,X,O,X,X
LSOJZTI,X,O,X,X
LSOJZIT,X,O,X,X
LSOZTIJ,X,O,X,X
LSOZTJI,X,O,X,X
LSOZITJ,X,O,X,X
LSOZIJT,X,O,X,X
LSOZJTI,X,O,X,X
LSOZJIT,X,O,X,X
LZTIJSO,O,O,X,O
LZTIJOS,O,O,X,O
LZTISJO,O,O,X,O
LZTISOJ,O,O,X,X
LZTIOJS,O,O,X,O
LZTIOSJ,O,O,X,O
LZTJISO,O,O,X,O
LZTJIOS,O,O,X,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,X,O
LZTJOIS,O,O,X,O
LZTJOSI,O,O,X,O
LZTSIJO,O,O,X,O
LZTSIOJ,O,O,X,X
LZTSJIO,O,O,O,X
LZTSJOI,O,O,X,X
LZTSOIJ,O,O,X,X
LZTSOJI,O,O,X,X
LZTOIJS,O,O,X,O
LZTOISJ,O,O,X,O
LZTOJIS,O,O,X,O
LZTOJSI,O,O,O,X
LZTOSIJ,O,O,X,O
LZTOSJI,O,O,O,X
LZITJSO,X,O,O,O
LZITJOS,X,O,O,O
LZITSJO,X,O,O,O
LZITSOJ,X,O,O,X
LZITOJS,X,O,O,O
LZITOSJ,X,O,O,O
LZIJTSO,X,O,O,O
LZIJTOS,X,O,O,O
LZIJSTO,X,O,O,O
LZIJSOT,X,O,O,O
LZIJOTS,X,O,O,O
LZIJOST,X,O,O,X
LZISTJO,X,O,O,O
LZISTOJ,X,O,O,X
LZISJTO,X,O,O,O
LZISJOT,X,O,O,X
LZISOTJ,X,O,O,X
LZISOJT,X,O,O,X
LZIOTJS,X,O,O,O
LZIOTSJ,X,O,O,X
LZIOJTS,X,O,O,O
LZIOJST,X,O,O,X
LZIOSTJ,X,O,O,X
LZIOSJT,X,O,O,X
LZJTISO,O,O,X,O
LZJTIOS,O,O,X,O
LZJTSIO,O,O,O,O
LZJTSOI,O,O,X,O
LZJTOIS,O,O,X,O
LZJTOSI,O,O,X,O
LZJITSO,X,O,O,O
LZJITOS,X,O,O,O
LZJISTO,X,O,O,O
LZJISOT,X,O,O,O
LZJIOTS,X,O,O,O
LZJIOST,X,O,O,X
LZJSTIO,O,O,O,O
LZJSTOI,O,O,X,O
LZJSITO,X,O,O,O
LZJSIOT,X,O,O,O
LZJSOTI,X,O,X,O
LZJSOIT,X,O,X,O
LZJOTIS,X,O,X,O
LZJOTSI,X,O,X,O
LZJOITS,X,O,X,O
LZJOIST,X,O,X,O
LZJOSTI,X,O,X,O
LZJOSIT,X,O,X,O
LZSTIJO,O,O,X,O
LZSTIOJ,O,O,X,X
LZSTJIO,O,O,O,X
LZSTJOI,O,O,X,X
LZSTOIJ,O,O,X,X
LZSTOJI,O,O,X,X
LZSITJO,X,O,O,O
LZSITOJ,X,O,O,X
LZSIJTO,X,O,O,O
LZSIJOT,X,O,O,X
LZSIOTJ,X,O,O,X
LZSIOJT,X,O,O,X
LZSJTIO,O,O,O,O
LZSJTOI,O,O,X,O
LZSJITO,X,O,O,O
LZSJIOT,X,O,O,X
LZSJOTI,X,O,X,X
LZSJOIT,X,O,X,X
LZSOTIJ,X,O,X,X
LZSOTJI,X,O,X,X
LZSOITJ,X,O,X,X
LZSOIJT,X,O,X,X
LZSOJTI,X,O,X,X
LZSOJIT,X,O,X,X
LZOTIJS,O,O,X,O
LZOTISJ,O,O,X,O
LZOTJIS,O,O,X,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,X,O
LZOTSJI,O,O,O,X
LZOITJS,X,O,O,O
LZOITSJ,X,O,O,O
LZOIJTS,X,O,O,O
LZOIJST,X,O,O,O
LZOISTJ,X,O,O,O
LZOISJT,X,O,O,O
LZOJTIS,O,O,X,O
LZOJTSI,O,O,O,O
LZOJITS,X,O,O,O
LZOJIST,X,O,O,O
LZOJSTI,O,O,O,O
LZOJSIT,X,O,O,O
LZOSTIJ,O,O,X,O
LZOSTJI,O,O,O,X
LZOSITJ,X,O,O,O
LZOSIJT,X,O,O,O
LZOSJTI,O,O,O,O
LZOSJIT,X,O,O,O
LOTIJSZ,O,O,X,O
LOTIJZS,O,O,X,O
LOTISJZ,O,O,X,X
LOTISZJ,O,O,X,X
LOTIZJS,O,O,X,O
LOTIZSJ,O,O,X,O
LOTJISZ,O,O,X,O
LOTJIZS,O,O,X,O
LOTJSIZ,O,O,X,O
LOTJSZI,O,O,X,O
LOTJZIS,O,O,X,O
LOTJZSI,O,O,X,O
LOTSIJZ,O,O,X,X
LOTSIZJ,O,O,X,X
LOTSJIZ,O,O,X,X
LOTSJZI,O,O,X,X
LOTSZIJ,O,O,X,X
LOTSZJI,O,O,X,X
LOTZIJS,O,O,X,O
LOTZISJ,O,O,X,O
LOTZJIS,O,O,X,O
LOTZJSI,O,O,X,O
LOTZSIJ,O,O,X,O
LOTZSJI,O,O,X,X
LOITJSZ,O,O,O,O
LOITJZS,O,O,O,O
LOITSJZ,O,O,O,X
LOITSZJ,O,O,O,X
LOITZJS,O,O,O,O
LOITZSJ,O,O,O,O
LOIJTSZ,O,O,O,O
LOIJTZS,O,O,O,O
LOIJSTZ,O,O,O,O
LOIJSZT,X,O,O,O
LOIJZTS,X,O,O,O
LOIJZST,X,O,O,O
LOISTJZ,O,O,O,X
LOISTZJ,O,O,O,X
LOISJTZ,O,O,O,O
LOISJZT,X,O,O,O
LOISZTJ,X,O,O,O
LOISZJT,X,O,O,O
LOIZTJS,X,O,O,O
LOIZTSJ,X,O,O,O
LOIZJTS,X,O,O,O
LOIZJST,X,O,O,O
LOIZSTJ,X,O,O,O
LOIZSJT,X,O,O,O
LOJTISZ,O,O,X,O
LOJTIZS,O,O,X,O
LOJTSIZ,O,O,X,O
LOJTSZI,O,O,X,O
LOJTZIS,O,O,X,O
LOJTZSI,O,O,X,O
LOJITSZ,O,O,O,O
LOJITZS,O,O,O,O
LOJISTZ,O,O,O,O
LOJISZT,X,O,O,O
LOJIZTS,X,O,O,O
LOJIZST,X,O,O,O
LOJSTIZ,O,O,X,O
LOJSTZI,O,O,X,O
LOJSITZ,O,O,O,O
LOJSIZT,X,O,O,O
LOJSZTI,O,O,O,O
LOJSZIT,X,O,O,O
LOJZTIS,O,O,X,O
LOJZTSI,O,O,O,O
LOJZITS,X,O,O,O
LOJZIST,X,O,O,O
LOJZSTI,O,O,O,O
LOJZSIT,X,O,O,O
LOSTIJZ,O,O,X,X
LOSTIZJ,O,O,X,X
LOSTJIZ,O,O,X,X
LOSTJZI,O,O,X,X
LOSTZIJ,O,O,X,X
LOSTZJI,O,O,X,X
LOSITJZ,O,O,O,X
LOSITZJ,O,O,O,X
LOSIJTZ,O,O,O,O
LOSIJZT,X,O,O,O
LOSIZTJ,X,O,O,O
LOSIZJT,X,O,O,O
LOSJTIZ,O,O,X,O
LOSJTZI,O,O,X,O
LOSJITZ,O,O,O,O
LOSJIZT,X,O,O,O
LOSJZTI,O,O,O,O
LOSJZIT,X,O,O,O
LOSZTIJ,O,O,X,O
LOSZTJI,O,O,O,X
LOSZITJ,X,O,O,O
LOSZIJT,X,O,O,O
LOSZJTI,O,O,O,O
LOSZJIT,X,O,O,O
LOZTIJS,O,O,X,O
LOZTISJ,O,O,X,O
LOZTJIS,O,O,X,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,X,O
LOZTSJI,O,O,O,X
LOZITJS,X,O,O,O
LOZITSJ,X,O,O,O
LOZIJTS,X,O,O,O
LOZIJST,X,O,O,O
LOZISTJ,X,O,O,O
LOZISJT,X,O,O,O
LOZJTIS,O,O,X,O
LOZJTSI,O,O,O,O
LOZJITS,X,O,O,O
LOZJIST,X,O,O,O
LOZJSTI,O,O,O,O
LOZJSIT,X,O,O,O
LOZSTIJ,O,O,X,O
LOZSTJI,O,O,O,X
LOZSITJ,X,O,O,O
LOZSIJT,X,O,O,O
LOZSJTI,O,O,O,O
LOZSJIT,X,O,O,O
JTILSZO,O,O,O,O
JTILSOZ,O,X,O,X
JTILZSO,O,O,O,O
JTILZOS,O,O,O,O
JTILOSZ,O,X,O,X
JTILOZS,O,X,O,O
JTISLZO,O,O,O,O
JTISLOZ,O,X,O,X
JTISZLO,O,X,O,O
JTISZOL,O,X,O,O
JTISOLZ,O,X,X,X
JTISOZL,O,X,X,O
JTIZLSO,O,X,O,O
JTIZLOS,O,X,O,O
JTIZSLO,O,X,O,O
JTIZSOL,O,X,O,O
JTIZOLS,O,X,X,O
JTIZOSL,O,X,O,O
JTIOLSZ,O,X,X,O
JTIOLZS,O,X,X,O
JTIOSLZ,O,X,X,X
JTIOSZL,O,X,X,O
JTIOZLS,O,X,X,O
JTIOZSL,O,X,X,O
JTLISZO,O,O,X,O
JTLISOZ,O,X,X,O
JTLIZSO,O,O,X,O
JTLIZOS,O,O,X,O
JTLIOSZ,O,X,X,X
JTLIOZS,O,X,X,O
JTLSIZO,O,O,X,O
JTLSIOZ,O,X,X,O
JTLSZIO,O,O,X,O
JTLSZOI,O,O,X,O
JTLSOIZ,O,X,X,O
JTLSOZI,O,X,X,O
JTLZISO,O,O,X,O
JTLZIOS,O,O,X,O
JTLZSIO,O,O,X,O
JTLZSOI,O,O,X,O
JTLZOIS,O,O,X,O
JTLZOSI,O,O,X,O
JTLOISZ,O,X,X,O
JTLOIZS,O,X,X,O
JTLOSIZ,O,X,X,O
JTLOSZI,O,X,X,O
JTLOZIS,O,X,X,O
JTLOZSI,O,X,X,O
JTSILZO,O,O,O,O
JTSILOZ,O,X,O,O
JTSIZLO,O,X,O,O
JTSIZOL,O,X,O,O
JTSIOLZ,O,X,X,O
JTSIOZL,O,X,X,O
JTSLIZO,O,O,X,O
JTSLIOZ,O,X,X,O
JTSLZIO,O,O,X,O
JTSLZOI,O,O,X,O
JTSLOIZ,O,X,X,O
JTSLOZI,O,X,X,O
JTSZILO,O,X,O,O
JTSZIOL,O,X,O,O
JTSZLIO,O,X,O,O
JTSZLOI,O,X,X,O
JTSZOIL,O,X,O,O
JTSZOLI,O,X,X,O
JTSOILZ,O,X,X,O
JTSOIZL,O,X,X,O
JTSOLIZ,O,X,X,O
JTSOLZI,O,X,X,O
JTSOZIL,O,X,X,O
JTSOZLI,O,X,X,O
JTZILSO,O,X,O,O
JTZILOS,O,X,O,O
JTZISLO,O,X,O,O
JTZISOL,O,X,O,O
JTZIOLS,O,X,X,O
JTZIOSL,O,X,O,O
JTZLISO,O,X,X,O
JTZLIOS,O,X,X,O
JTZLSIO,O,X,O,O
JTZLSOI,O,X,X,O
JTZLOIS,O,X,X,O
JTZLOSI,O,X,X,O
JTZSILO,O,X,O,O
JTZSIOL,O,X,O,O
JTZSLIO,O,X,O,O
JTZSLOI,O,X,X,O
JTZSOIL,O,X,O,O
JTZSOLI,O,X,X,O
JTZOILS,O,X,X,O
JTZOISL,O,X,X,O
JTZOLIS,O,X,X,O
JTZOLSI,O,X,X,O
JTZOSIL,O,X,O,O
JTZOSLI,O,X,X,O
JTOILSZ,O,X,X,O
JTOILZS,O,X,X,O
JTOISLZ,O,X,X,O
JTOISZL,O,X,X,O
JTOIZLS,O,X,X,O
JTOIZSL,O,X,X,O
JTOLISZ,O,X,X,O
JTOLIZS,O,X,X,O
JTOLSIZ,O,X,X,O
JTOLSZI,O,X,X,O
JTOLZIS,O,X,X,O
JTOLZSI,O,X,X,O
JTOSILZ,O,X,X,O
JTOSIZL,O,X,X,O
JTOSLIZ,O,X,X,O
JTOSLZI,O,X,X,O
JTOSZIL,O,X,X,O
JTOSZLI,O,X,X,O
JTOZILS,O,X,X,O
JTOZISL,O,X,X,O
JTOZLIS,O,X,X,O
JTOZLSI,O,X,X,O
JTOZSIL,O,X,X,O
JTOZSLI,O,X,X,O
JITLSZO,O,O,O,O
JITLSOZ,O,X,O,X
JITLZSO,O,O,O,O
JITLZOS,O,O,O,O
JITLOSZ,O,X,O,X
JITLOZS,O,X,O,O
JITSLZO,O,O,O,O
JITSLOZ,O,X,O,X
JITSZLO,O,X,O,O
JITSZOL,O,X,O,O
JITSOLZ,O,X,X,X
JITSOZL,O,X,X,O
JITZLSO,O,X,O,O
JITZLOS,O,X,O,O
JITZSLO,O,X,O,O
JITZSOL,O,X,O,O
JITZOLS,O,X,X,O
JITZOSL,O,X,O,O
JITOLSZ,O,X,X,O
JITOLZS,O,X,X,O
JITOSLZ,O,X,X,X
JITOSZL,O,X,X,O
JITOZLS,O,X,X,O
JITOZSL,O,X,X,O
JILTSZO,O,O,O,O
JILTSOZ,O,X,O,O
JILTZSO,O,O,O,O
JILTZOS,O,O,O,O
JILTOSZ,O,X,O,X
JILTOZS,O,X,O,O
JILSTZO,O,O,O,O
JILSTOZ,O,X,O,O
JILSZTO,X,O,O,O
JILSZOT,X,O,O,O
JILSOTZ,X,X,O,O
JILSOZT,X,O,O,O
JILZTSO,X,O,O,O
JILZTOS,X,O,O,O
JILZSTO,X,O,O,O
JILZSOT,X,O,O,O
JILZOTS,X,O,O,O
JILZOST,X,O,O,X
JILOTSZ,X,O,O,X
JILOTZS,X,O,O,O
JILOSTZ,X,O,O,O
JILOSZT,X,O,O,O
JILOZTS,X,O,O,O
JILOZST,X,O,O,X
JISTLZO,O,O,O,O
JISTLOZ,O,X,O,O
JISTZLO,O,X,O,O
JISTZOL,O,X,O,O
JISTOLZ,O,X,X,O
JISTOZL,O,X,X,O
JISLTZO,O,O,O,O
JISLTOZ,O,X,O,O
JISLZTO,X,O,O,O
JISLZOT,X,O,O,O
JISLOTZ,X,X,O,O
JISLOZT,X,O,O,O
JISZTLO,O,X,O,O
JISZTOL,O,X,O,O
JISZLTO,X,O,O,O
JISZLOT,X,O,O,O
JISZOTL,X,X,O,O
JISZOLT,X,X,O,O
JISOTLZ,O,X,X,O
JISOTZL,O,X,X,O
JISOLTZ,X,X,O,O
JISOLZT,X,O,O,O
JISOZTL,X,X,O,O
JISOZLT,X,X,O,O
JIZTLSO,O,X,O,O
JIZTLOS,O,X,O,O
JIZTSLO,O,X,O,O
JIZTSOL,O,X,O,O
JIZTOLS,O,X,O,O
JIZTOSL,O,X,O,O
JIZLTSO,X,O,O,O
JIZLTOS,X,O,O,O
JIZLSTO,X,O,O,O
JIZLSOT,X,O,O,X
JIZLOTS,X,O,O,O
JIZLOST,X,O,O,X
JIZSTLO,O,X,O,O
JIZSTOL,O,X,O,O
JIZSLTO,X,O,O,O
JIZSLOT,X,O,O,X
JIZSOTL,X,X,O,O
JIZSOLT,X,X,O,X
JIZOTLS,X,X,O,O
JIZOTSL,X,X,O,O
JIZOLTS,X,X,O,O
JIZOLST,X,X,O,O
JIZOSTL,X,X,O,O
JIZOSLT,X,X,O,X
JIOTLSZ,O,O,O,O
JIOTLZS,O,O,O,O
JIOTSLZ,O,O,O,O
JIOTSZL,O,X,O,O
JIOTZLS,O,X,O,O
JIOTZSL,O,X,O,O
JIOLTSZ,O,O,O,O
JIOLTZS,O,O,O,O
JIOLSTZ,O,O,O,O
JIOLSZT,X,O,O,O
JIOLZTS,X,O,O,O
JIOLZST,X,O,O,O
JIOSTLZ,O,O,O,O
JIOSTZL,O,X,O,O
JIOSLTZ,O,O,O,O
JIOSLZT,X,O,O,O
JIOSZTL,O,X,O,O
JIOSZLT,X,O,O,O
JIOZTLS,O,X,O,O
JIOZTSL,O,X,O,O
JIOZLTS,X,O,O,O
JIOZLST,X,O,O,O
JIOZSTL,O,X,O,O
JIOZSLT,X,O,O,O
JLTISZO,O,O,X,O
JLTISOZ,O,X,X,O
JLTIZSO,O,O,X,O
JLTIZOS,O,O,X,O
JLTIOSZ,O,X,X,X
JLTIOZS,O,X,X,O
JLTSIZO,O,O,X,O
JLTSIOZ,O,X,X,O
JLTSZIO,O,O,X,O
JLTSZOI,O,O,X,O
JLTSOIZ,O,X,X,O
JLTSOZI,O,X,X,O
JLTZISO,O,O,X,O
JLTZIOS,O,O,X,O
JLTZSIO,O,O,X,O
JLTZSOI,O,O,X,O
JLTZOIS,O,O,X,O
JLTZOSI,O,O,X,O
JLTOISZ,O,X,X,O
JLTOIZS,O,X,X,O
JLTOSIZ,O,X,X,O
JLTOSZI,O,X,X,O
JLTOZIS,O,X,X,O
JLTOZSI,O,X,X,O
JLITSZO,O,O,O,O
JLITSOZ,O,X,O,O
JLITZSO,O,O,O,O
JLITZOS,O,O,O,O
JLITOSZ,O,X,O,X
JLITOZS,O,X,O,O
JLISTZO,O,O,O,O
JLISTOZ,O,X,O,O
JLISZTO,X,O,O,O
JLISZOT,X,O,O,O
JLISOTZ,X,X,O,O
JLISOZT,X,O,O,O
JLIZTSO,X,O,O,O
JLIZTOS,X,O,O,O
JLIZSTO,X,O,O,O
JLIZSOT,X,O,O,O
JLIZOTS,X,O,O,O
JLIZOST,X,O,O,X
JLIOTSZ,X,O,O,X
JLIOTZS,X,O,O,O
JLIOSTZ,X,O,O,O
JLIOSZT,X,O,O,O
JLIOZTS,X,O,O,O
JLIOZST,X,O,O,X
JLSTIZO,O,O,X,O
JLSTIOZ,O,X,X,O
JLSTZIO,O,O,X,O
JLSTZOI,O,O,X,O
JLSTOIZ,O,X,X,O
JLSTOZI,O,X,X,O
JLSITZO,O,O,O,O
JLSITOZ,O,X,O,O
JLSIZTO,X,O,O,O
JLSIZOT,X,O,O,O
JLSIOTZ,X,X,O,O
JLSIOZT,X,O,O,O
JLSZTIO,O,O,O,O
JLSZTOI,O,O,X,O
JLSZITO,X,O,O,O
JLSZIOT,X,O,O,O
JLSZOTI,X,O,X,O
JLSZOIT,X,O,X,O
JLSOTIZ,X,X,X,O
JLSOTZI,X,X,X,O
JLSOITZ,X,X,X,O
JLSOIZT,X,O,X,O
JLSOZTI,X,O,X,O
JLSOZIT,X,O,X,O
JLZTISO,O,O,X,O
JLZTIOS,O,O,X,O
JLZTSIO,O,O,O,O
JLZTSOI,O,O,X,O
JLZTOIS,O,O,X,O
JLZTOSI,O,O,X,O
JLZITSO,X,O,O,O
JLZITOS,X,O,O,O
JLZISTO,X,O,O,O
JLZISOT,X,O,O,O
JLZIOTS,X,O,O,O
JLZIOST,X,O,O,X
JLZSTIO,O,O,O,O
JLZSTOI,O,O,X,O
JLZSITO,X,O,O,O
JLZSIOT,X,O,O,O
JLZSOTI,X,O,X,O
JLZSOIT,X,O,X,O
JLZOTIS,X,O,X,O
JLZOTSI,X,O,X,O
JLZOITS,X,O,X,O
JLZOIST,X,O,X,O
JLZOSTI,X,O,X,O
JLZOSIT,X,O,X,O
JLOTISZ,X,O,X,O
JLOTIZS,X,O,X,O
JLOTSIZ,X,O,X,O
JLOTSZI,X,O,X,O
JLOTZIS,X,O,X,O
JLOTZSI,X,O,X,O
JLOITSZ,X,O,X,O
JLOITZS,X,O,X,O
JLOISTZ,X,O,X,O
JLOISZT,X,O,X,O
JLOIZTS,X,O,X,O
JLOIZST,X,O,X,O
JLOSTIZ,X,O,X,O
JLOSTZI,X,O,X,O
JLOSITZ,X,O,X,O
JLOSIZT,X,O,X,O
JLOSZTI,X,O,X,O
JLOSZIT,X,O,X,O
JLOZTIS,X,O,X,O
JLOZTSI,X,O,X,O
JLOZITS,X,O,X,O
JLOZIST,X,O,X,O
JLOZSTI,X,O,X,O
JLOZSIT,X,O,X,O
JSTILZO,O,O,O,O
JSTILOZ,O,X,O,O
JSTIZLO,O,X,O,O
JSTIZOL,O,X,O,O
JSTIOLZ,O,X,X,O
JSTIOZL,O,X,X,O
JSTLIZO,O,O,X,O
JSTLIOZ,O,X,X,O
JSTLZIO,O,O,X,O
JSTLZOI,O,O,X,O
JSTLOIZ,O,X,X,O
JSTLOZI,O,X,X,O
JSTZILO,O,X,O,O
JSTZIOL,O,X,O,O
JSTZLIO,O,X,O,O
JSTZLOI,O,X,X,O
JSTZOIL,O,X,O,O
JSTZOLI,O,X,X,O
JSTOILZ,O,X,X,O
JSTOIZL,O,X,X,O
JSTOLIZ,O,X,X,O
JSTOLZI,O,X,X,O
JSTOZIL,O,X,X,O
JSTOZLI,O,X,X,O
JSITLZO,O,O,O,O
JSITLOZ,O,X,O,O
JSITZLO,O,X,O,O
JSITZOL,O,X,O,O
JSITOLZ,O,X,X,O
JSITOZL,O,X,X,O
JSILTZO,O,O,O,O
JSILTOZ,O,X,O,O
