sequence,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB3hBcnB6oBdt?BWxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBOnBXjBct?BSxB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oBXs?B0sB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mBynB+oB0s?BXsB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB2nBctBXs?BCtB,v115@AhB8HeA8GeD8FeD8DeA8JeZEJvhFzfB9mB6oBmnBXs?B0sB
LZOITSJ,O,O,X,X,O,O
LZOIJTS,O,O,X,O,X,X
LZOIJST,X,O,X,X,X,X
LZOISTJ,X,O,X,X,O,O
LZOISJT,X,O,X,X,X,X
LZOJTIS,O,O,X,O,X,X
LZOJTSI,O,O,X,O,X,X
LZOJITS,O,O,X,O,X,X
LZOJIST,X,O,X,X,X,X
LZOJSTI,X,O,X,X,X,X
LZOJSIT,X,O,X,X,X,X
LZOSTIJ,X,O,X,X,O,O
LZOSTJI,X,O,X,X,O,O
LZOSITJ,X,O,X,X,O,O
LZOSIJT,X,O,X,X,X,X
LZOSJTI,X,O,X,X,X,X
LZOSJIT,X,O,X,X,X,X
LOTIJSZ,O,O,O,O,X,O
LOTIJZS,O,O,O,O,X,X
LOTISJZ,O,O,O,X,X,O
LOTISZJ,O,O,X,X,O,O
LOTIZJS,O,O,X,O,X,X
LOTIZSJ,O,O,X,X,O,O
LOTJISZ,O,O,O,O,X,O
LOTJIZS,O,O,O,O,X,X
LOTJSIZ,O,O,O,O,X,O
LOTJSZI,O,O,O,X,X,O
LOTJZIS,O,O,O,O,X,X
LOTJZSI,O,O,X,O,X,X
LOTSIJZ,O,O,O,X,X,O
LOTSIZJ,O,O,X,X,O,O
LOTSJIZ,O,O,O,X,X,O
LOTSJZI,O,O,O,X,X,O
LOTSZIJ,O,O,X,X,O,O
LOTSZJI,O,O,X,X,O,O
LOTZIJS,O,O,X,O,X,X
LOTZISJ,O,O,X,X,O,O
LOTZJIS,O,O,X,O,X,X
LOTZJSI,O,O,X,O,X,X
LOTZSIJ,O,O,X,X,O,O
LOTZSJI,O,O,X,X,O,O
LOITJSZ,O,O,O,O,X,O
LOITJZS,O,O,O,O,X,X
LOITSJZ,O,O,O,X,X,O
LOITSZJ,O,O,X,X,O,O
LOITZJS,O,O,X,O,X,X
LOITZSJ,O,O,X,X,O,O
LOIJTSZ,O,O,O,O,X,O
LOIJTZS,O,O,O,O,X,X
LOIJSTZ,O,X,O,X,X,O
LOIJSZT,O,X,X,X,X,X
LOIJZTS,O,O,X,O,X,X
LOIJZST,O,O,X,X,X,X
LOISTJZ,O,O,O,X,X,O
LOISTZJ,O,O,X,X,O,O
LOISJTZ,O,X,O,X,X,O
LOISJZT,O,X,X,X,X,X
LOISZTJ,X,O,X,X,O,O
LOISZJT,X,O,X,X,X,X
LOIZTJS,O,O,X,O,X,X
LOIZTSJ,O,O,X,X,O,O
LOIZJTS,O,O,X,O,X,X
LOIZJST,X,O,X,X,X,X
LOIZSTJ,X,O,X,X,O,O
LOIZSJT,X,O,X,X,X,X
LOJTISZ,O,O,O,O,X,O
LOJTIZS,O,O,O,O,X,X
LOJTSIZ,O,O,O,O,X,O
LOJTSZI,O,O,O,X,X,O
LOJTZIS,O,O,O,O,X,X
LOJTZSI,O,O,X,O,X,X
LOJITSZ,O,O,O,O,X,O
LOJITZS,O,O,O,O,X,X
LOJISTZ,O,X,O,X,X,O
LOJISZT,O,X,X,X,X,X
LOJIZTS,O,O,X,O,X,X
LOJIZST,O,O,X,X,X,X
LOJSTIZ,O,X,O,X,X,O
LOJSTZI,O,X,O,X,X,O
LOJSITZ,O,X,O,X,X,O
LOJSIZT,O,X,X,X,X,X
LOJSZTI,O,X,X,X,X,X
LOJSZIT,O,X,X,X,X,X
LOJZTIS,O,O,X,O,X,X
LOJZTSI,O,O,X,O,X,X
LOJZITS,O,O,X,O,X,X
LOJZIST,O,O,X,X,X,X
LOJZSTI,O,O,X,X,X,X
LOJZSIT,O,O,X,X,X,X
LOSTIJZ,O,O,O,X,X,O
LOSTIZJ,O,O,X,X,O,O
LOSTJIZ,O,O,O,X,X,O
LOSTJZI,O,O,O,X,X,O
LOSTZIJ,O,O,X,X,O,O
LOSTZJI,O,O,X,X,O,O
LOSITJZ,O,O,O,X,X,O
LOSITZJ,O,O,X,X,O,O
LOSIJTZ,O,X,O,X,X,O
LOSIJZT,O,X,X,X,X,X
LOSIZTJ,X,O,X,X,O,O
LOSIZJT,X,O,X,X,X,X
LOSJTIZ,O,X,O,X,X,O
LOSJTZI,O,X,O,X,X,O
LOSJITZ,O,X,O,X,X,O
LOSJIZT,O,X,X,X,X,X
LOSJZTI,O,X,X,X,X,X
LOSJZIT,O,X,X,X,X,X
LOSZTIJ,X,O,X,X,O,O
LOSZTJI,X,O,X,X,O,O
LOSZITJ,X,O,X,X,O,O
LOSZIJT,X,O,X,X,X,X
LOSZJTI,X,O,X,X,X,X
LOSZJIT,X,O,X,X,X,X
LOZTIJS,O,O,X,O,X,X
LOZTISJ,O,O,X,X,O,O
LOZTJIS,O,O,X,O,X,X
LOZTJSI,O,O,X,O,X,X
LOZTSIJ,O,O,X,X,O,O
LOZTSJI,O,O,X,X,O,O
LOZITJS,O,O,X,O,X,X
LOZITSJ,O,O,X,X,O,O
LOZIJTS,O,O,X,O,X,X
LOZIJST,X,O,X,X,X,X
LOZISTJ,X,O,X,X,O,O
LOZISJT,X,O,X,X,X,X
LOZJTIS,O,O,X,O,X,X
LOZJTSI,O,O,X,O,X,X
LOZJITS,O,O,X,O,X,X
LOZJIST,X,O,X,X,X,X
LOZJSTI,X,O,X,X,X,X
LOZJSIT,X,O,X,X,X,X
LOZSTIJ,X,O,X,X,O,O
LOZSTJI,X,O,X,X,O,O
LOZSITJ,X,O,X,X,O,O
LOZSIJT,X,O,X,X,X,X
LOZSJTI,X,O,X,X,X,X
LOZSJIT,X,O,X,X,X,X
JTILSZO,O,O,O,X,X,O
JTILSOZ,O,O,O,O,X,O
JTILZSO,O,O,X,O,X,X
JTILZOS,O,O,O,O,X,X
JTILOSZ,O,O,O,O,X,O
JTILOZS,O,O,O,O,X,X
JTISLZO,O,X,O,X,X,O
JTISLOZ,O,X,O,O,X,O
JTISZLO,O,X,O,O,O,O
JTISZOL,O,X,O,O,O,O
JTISOLZ,O,X,O,O,X,O
JTISOZL,O,X,O,O,O,O
JTIZLSO,O,O,X,O,X,X
JTIZLOS,O,O,O,O,X,X
JTIZSLO,O,O,O,O,O,X
JTIZSOL,O,O,O,O,O,X
JTIZOLS,O,O,O,O,X,X
JTIZOSL,O,O,O,O,O,X
JTIOLSZ,O,O,O,O,X,O
JTIOLZS,O,O,O,O,X,X
JTIOSLZ,O,X,O,O,X,O
JTIOSZL,O,X,O,O,O,O
JTIOZLS,O,O,O,O,X,X
JTIOZSL,O,O,O,O,O,X
JTLISZO,O,O,O,X,X,O
JTLISOZ,O,O,O,O,X,O
JTLIZSO,O,O,X,O,X,X
JTLIZOS,O,O,O,O,X,X
JTLIOSZ,O,O,O,O,X,O
JTLIOZS,O,O,O,O,X,X
JTLSIZO,O,O,O,X,X,O
JTLSIOZ,O,O,O,O,X,O
JTLSZIO,O,O,O,X,X,O
JTLSZOI,O,O,O,X,X,O
JTLSOIZ,O,O,O,O,X,O
JTLSOZI,O,O,O,X,X,O
JTLZISO,O,O,X,O,X,X
JTLZIOS,O,O,O,O,X,X
JTLZSIO,O,O,X,O,X,X
JTLZSOI,O,O,X,O,X,X
JTLZOIS,O,O,O,O,X,X
JTLZOSI,O,O,X,O,X,X
JTLOISZ,O,O,O,O,X,O
JTLOIZS,O,O,O,O,X,X
JTLOSIZ,O,O,O,O,X,O
JTLOSZI,O,O,O,X,X,O
JTLOZIS,O,O,O,O,X,X
JTLOZSI,O,O,X,O,X,X
JTSILZO,O,X,O,X,X,O
JTSILOZ,O,X,O,O,X,O
JTSIZLO,O,X,O,O,O,O
JTSIZOL,O,X,O,O,O,O
JTSIOLZ,O,X,O,O,X,O
JTSIOZL,O,X,O,O,O,O
JTSLIZO,O,X,O,X,X,O
JTSLIOZ,O,X,O,O,X,O
JTSLZIO,O,X,O,X,X,O
JTSLZOI,O,X,O,X,X,O
JTSLOIZ,O,X,O,O,X,O
JTSLOZI,O,X,O,X,X,O
JTSZILO,O,X,O,O,O,O
JTSZIOL,O,X,O,O,O,O
JTSZLIO,O,X,O,O,O,O
JTSZLOI,O,X,O,O,O,O
JTSZOIL,O,X,O,O,O,O
JTSZOLI,O,X,O,O,O,O
JTSOILZ,O,X,O,O,X,O
JTSOIZL,O,X,O,O,O,O
JTSOLIZ,O,X,O,O,X,O
JTSOLZI,O,X,O,X,X,O
JTSOZIL,O,X,O,O,O,O
JTSOZLI,O,X,O,O,O,O
JTZILSO,O,O,X,O,X,X
JTZILOS,O,O,O,O,X,X
JTZISLO,O,O,O,O,O,X
JTZISOL,O,O,O,O,O,X
JTZIOLS,O,O,O,O,X,X
JTZIOSL,O,O,O,O,O,X
JTZLISO,O,O,X,O,X,X
JTZLIOS,O,O,O,O,X,X
JTZLSIO,O,O,X,O,X,X
JTZLSOI,O,O,X,O,X,X
JTZLOIS,O,O,O,O,X,X
JTZLOSI,O,O,X,O,X,X
JTZSILO,O,O,O,O,O,X
JTZSIOL,O,O,O,O,O,X
JTZSLIO,O,O,O,O,O,X
JTZSLOI,O,O,O,O,O,X
JTZSOIL,O,O,O,O,O,X
JTZSOLI,O,O,O,O,O,X
JTZOILS,O,O,O,O,X,X
JTZOISL,O,O,O,O,O,X
JTZOLIS,O,O,O,O,X,X
JTZOLSI,O,O,X,O,X,X
JTZOSIL,O,O,O,O,O,X
JTZOSLI,O,O,O,O,O,X
JTOILSZ,O,O,O,O,X,O
JTOILZS,O,O,O,O,X,X
JTOISLZ,O,X,O,O,X,O
JTOISZL,O,X,O,O,O,O
JTOIZLS,O,O,O,O,X,X
JTOIZSL,O,O,O,O,O,X
JTOLISZ,O,O,O,O,X,O
JTOLIZS,O,O,O,O,X,X
JTOLSIZ,O,O,O,O,X,O
JTOLSZI,O,O,O,X,X,O
JTOLZIS,O,O,O,O,X,X
JTOLZSI,O,O,X,O,X,X
JTOSILZ,O,X,O,O,X,O
JTOSIZL,O,X,O,O,O,O
JTOSLIZ,O,X,O,O,X,O
JTOSLZI,O,X,O,X,X,O
JTOSZIL,O,X,O,O,O,O
JTOSZLI,O,X,O,O,O,O
JTOZILS,O,O,O,O,X,X
JTOZISL,O,O,O,O,O,X
JTOZLIS,O,O,O,O,X,X
JTOZLSI,O,O,X,O,X,X
JTOZSIL,O,O,O,O,O,X
JTOZSLI,O,O,O,O,O,X
JITLSZO,O,O,O,X,X,O
JITLSOZ,O,O,O,O,X,O
JITLZSO,O,O,X,O,X,X
JITLZOS,O,O,O,O,X,X
JITLOSZ,O,O,O,O,X,O
JITLOZS,O,O,O,O,X,X
JITSLZO,O,X,O,X,X,O
JITSLOZ,O,X,O,O,X,O
JITSZLO,O,X,O,O,O,O
JITSZOL,O,X,O,O,O,O
JITSOLZ,O,X,O,O,X,O
JITSOZL,O,X,O,O,O,O
JITZLSO,O,O,X,O,X,X
JITZLOS,O,O,O,O,X,X
JITZSLO,O,O,O,O,O,X
JITZSOL,O,O,O,O,O,X
JITZOLS,O,O,O,O,X,X
JITZOSL,O,O,O,O,O,X
JITOLSZ,O,O,O,O,X,O
JITOLZS,O,O,O,O,X,X
JITOSLZ,O,X,O,O,X,O
JITOSZL,O,X,O,O,O,O
JITOZLS,O,O,O,O,X,X
JITOZSL,O,O,O,O,O,X
JILTSZO,O,O,O,X,X,O
JILTSOZ,O,O,O,O,X,O
JILTZSO,O,O,X,O,X,X
JILTZOS,O,O,O,O,X,X
JILTOSZ,O,O,O,O,X,O
JILTOZS,O,O,O,O,X,X
JILSTZO,O,X,O,X,X,O
JILSTOZ,O,X,O,X,X,O
JILSZTO,O,X,X,X,X,X
JILSZOT,O,X,X,X,X,X
JILSOTZ,O,X,O,X,X,O
JILSOZT,O,X,X,X,X,X
JILZTSO,O,O,X,O,X,X
JILZTOS,O,O,X,O,X,X
JILZSTO,O,O,X,X,X,X
JILZSOT,O,O,X,X,X,X
JILZOTS,O,O,X,O,X,X
JILZOST,O,O,X,X,X,X
JILOTSZ,O,O,O,O,X,O
JILOTZS,O,O,O,O,X,X
JILOSTZ,O,X,O,X,X,O
JILOSZT,O,X,X,X,X,X
JILOZTS,O,O,X,O,X,X
JILOZST,O,O,X,X,X,X
JISTLZO,O,X,O,X,X,O
JISTLOZ,O,X,O,O,X,O
JISTZLO,O,X,O,O,O,O
JISTZOL,O,X,O,O,O,O
JISTOLZ,O,X,O,O,X,O
JISTOZL,O,X,O,O,O,O
JISLTZO,O,X,O,X,X,O
JISLTOZ,O,X,O,X,X,O
JISLZTO,O,X,X,X,X,X
JISLZOT,O,X,X,X,X,X
JISLOTZ,O,X,O,X,X,O
JISLOZT,O,X,X,X,X,X
JISZTLO,O,X,O,O,O,X
JISZTOL,O,X,O,O,O,X
JISZLTO,O,X,X,X,X,X
JISZLOT,O,X,X,X,X,X
JISZOTL,O,X,O,O,O,X
JISZOLT,O,X,X,X,X,X
JISOTLZ,O,X,O,O,X,O
JISOTZL,O,X,O,O,O,O
JISOLTZ,O,X,O,X,X,O
JISOLZT,O,X,X,X,X,X
JISOZTL,O,X,O,O,O,X
JISOZLT,O,X,X,X,X,X
JIZTLSO,O,O,X,O,X,X
JIZTLOS,O,O,O,O,X,X
JIZTSLO,O,O,O,O,O,X
JIZTSOL,O,O,O,O,O,X
JIZTOLS,O,O,O,O,X,X
JIZTOSL,O,O,O,O,O,X
JIZLTSO,O,O,X,O,X,X
JIZLTOS,O,O,X,O,X,X
JIZLSTO,O,O,X,X,X,X
JIZLSOT,O,O,X,X,X,X
JIZLOTS,O,O,X,O,X,X
JIZLOST,O,O,X,X,X,X
JIZSTLO,O,O,O,O,O,X
JIZSTOL,O,O,O,O,O,X
JIZSLTO,O,O,X,X,X,X
JIZSLOT,O,O,X,X,X,X
JIZSOTL,O,O,O,O,O,X
JIZSOLT,O,O,X,X,X,X
JIZOTLS,O,O,O,O,X,X
JIZOTSL,O,O,O,O,O,X
JIZOLTS,O,O,X,O,X,X
JIZOLST,O,O,X,X,X,X
JIZOSTL,O,O,O,O,O,X
JIZOSLT,O,O,X,X,X,X
JIOTLSZ,O,O,O,O,X,O
JIOTLZS,O,O,O,O,X,X
JIOTSLZ,O,X,O,O,X,O
JIOTSZL,O,X,O,O,O,O
JIOTZLS,O,O,O,O,X,X
JIOTZSL,O,O,O,O,O,X
JIOLTSZ,O,O,O,O,X,O
JIOLTZS,O,O,O,O,X,X
JIOLSTZ,O,X,O,X,X,O
JIOLSZT,O,X,X,X,X,X
JIOLZTS,O,O,X,O,X,X
JIOLZST,O,O,X,X,X,X
JIOSTLZ,O,X,O,O,X,O
JIOSTZL,O,X,O,O,O,O
JIOSLTZ,O,X,O,X,X,O
JIOSLZT,O,X,X,X,X,X
JIOSZTL,O,X,O,O,O,X
JIOSZLT,O,X,X,X,X,X
JIOZTLS,O,O,O,O,X,X
JIOZTSL,O,O,O,O,O,X
JIOZLTS,O,O,X,O,X,X
JIOZLST,O,O,X,X,X,X
JIOZSTL,O,O,O,O,O,X
JIOZSLT,O,O,X,X,X,X
JLTISZO,O,O,O,X,X,O
JLTISOZ,O,O,O,O,X,O
JLTIZSO,O,O,X,O,X,X
JLTIZOS,O,O,O,O,X,X
JLTIOSZ,O,O,O,O,X,O
JLTIOZS,O,O,O,O,X,X
JLTSIZO,O,O,O,X,X,O
JLTSIOZ,O,O,O,O,X,O
JLTSZIO,O,O,O,X,X,O
JLTSZOI,O,O,O,X,X,O
JLTSOIZ,O,O,O,O,X,O
JLTSOZI,O,O,O,X,X,O
JLTZISO,O,O,X,O,X,X
JLTZIOS,O,O,O,O,X,X
JLTZSIO,O,O,X,O,X,X
JLTZSOI,O,O,X,O,X,X
JLTZOIS,O,O,O,O,X,X
JLTZOSI,O,O,X,O,X,X
JLTOISZ,O,O,O,O,X,O
JLTOIZS,O,O,O,O,X,X
JLTOSIZ,O,O,O,O,X,O
JLTOSZI,O,O,O,X,X,O
JLTOZIS,O,O,O,O,X,X
JLTOZSI,O,O,X,O,X,X
JLITSZO,O,O,O,X,X,O
JLITSOZ,O,O,O,O,X,O
JLITZSO,O,O,X,O,X,X
JLITZOS,O,O,O,O,X,X
JLITOSZ,O,O,O,O,X,O
JLITOZS,O,O,O,O,X,X
JLISTZO,O,X,O,X,X,O
JLISTOZ,O,X,O,X,X,O
JLISZTO,O,X,X,X,X,X
JLISZOT,O,X,X,X,X,X
JLISOTZ,O,X,O,X,X,O
JLISOZT,O,X,X,X,X,X
JLIZTSO,O,O,X,O,X,X
JLIZTOS,O,O,X,O,X,X
JLIZSTO,O,O,X,X,X,X
JLIZSOT,O,O,X,X,X,X
JLIZOTS,O,O,X,O,X,X
JLIZOST,O,O,X,X,X,X
JLIOTSZ,O,O,O,O,X,O
JLIOTZS,O,O,O,O,X,X
JLIOSTZ,O,X,O,X,X,O
JLIOSZT,O,X,X,X,X,X
JLIOZTS,O,O,X,O,X,X
JLIOZST,O,O,X,X,X,X
JLSTIZO,O,X,O,X,X,O
JLSTIOZ,O,X,O,X,X,O
JLSTZIO,O,X,O,X,X,O
JLSTZOI,O,X,O,X,X,O
JLSTOIZ,O,X,O,X,X,O
JLSTOZI,O,X,O,X,X,O
JLSITZO,O,X,O,X,X,O
JLSITOZ,O,X,O,X,X,O
JLSIZTO,O,X,X,X,X,X
JLSIZOT,O,X,X,X,X,X
JLSIOTZ,O,X,O,X,X,O
JLSIOZT,O,X,X,X,X,X
JLSZTIO,O,X,X,X,X,X
JLSZTOI,O,X,X,X,X,X
JLSZITO,O,X,X,X,X,X
JLSZIOT,O,X,X,X,X,X
JLSZOTI,O,X,X,X,X,X
JLSZOIT,O,X,X,X,X,X
JLSOTIZ,O,X,O,X,X,O
JLSOTZI,O,X,O,X,X,O
JLSOITZ,O,X,O,X,X,O
JLSOIZT,O,X,X,X,X,X
JLSOZTI,O,X,X,X,X,X
JLSOZIT,O,X,X,X,X,X
JLZTISO,O,O,X,O,X,X
JLZTIOS,O,O,X,O,X,X
JLZTSIO,O,O,X,O,X,X
JLZTSOI,O,O,X,O,X,X
JLZTOIS,O,O,X,O,X,X
JLZTOSI,O,O,X,O,X,X
JLZITSO,O,O,X,O,X,X
JLZITOS,O,O,X,O,X,X
JLZISTO,O,O,X,X,X,X
JLZISOT,O,O,X,X,X,X
JLZIOTS,O,O,X,O,X,X
JLZIOST,O,O,X,X,X,X
JLZSTIO,O,O,X,X,X,X
JLZSTOI,O,O,X,X,X,X
JLZSITO,O,O,X,X,X,X
JLZSIOT,O,O,X,X,X,X
JLZSOTI,O,O,X,X,X,X
JLZSOIT,O,O,X,X,X,X
JLZOTIS,O,O,X,O,X,X
JLZOTSI,O,O,X,O,X,X
JLZOITS,O,O,X,O,X,X
JLZOIST,O,O,X,X,X,X
JLZOSTI,O,O,X,X,X,X
JLZOSIT,O,O,X,X,X,X
JLOTISZ,O,O,O,O,X,O
JLOTIZS,O,O,O,O,X,X
JLOTSIZ,O,O,O,O,X,O
JLOTSZI,O,O,O,X,X,O
JLOTZIS,O,O,O,O,X,X
JLOTZSI,O,O,X,O,X,X
JLOITSZ,O,O,O,O,X,O
JLOITZS,O,O,O,O,X,X
JLOISTZ,O,X,O,X,X,O
JLOISZT,O,X,X,X,X,X
JLOIZTS,O,O,X,O,X,X
JLOIZST,O,O,X,X,X,X
JLOSTIZ,O,X,O,X,X,O
JLOSTZI,O,X,O,X,X,O
JLOSITZ,O,X,O,X,X,O
JLOSIZT,O,X,X,X,X,X
JLOSZTI,O,X,X,X,X,X
JLOSZIT,O,X,X,X,X,X
JLOZTIS,O,O,X,O,X,X
JLOZTSI,O,O,X,O,X,X
JLOZITS,O,O,X,O,X,X
JLOZIST,O,O,X,X,X,X
JLOZSTI,O,O,X,X,X,X
JLOZSIT,O,O,X,X,X,X
JSTILZO,O,X,O,X,X,O
JSTILOZ,O,X,O,O,X,O
JSTIZLO,O,X,O,O,O,O
JSTIZOL,O,X,O,O,O,O
JSTIOLZ,O,X,O,O,X,O
JSTIOZL,O,X,O,O,O,O
JSTLIZO,O,X,O,X,X,O
JSTLIOZ,O,X,O,O,X,O
JSTLZIO,O,X,O,X,X,O
JSTLZOI,O,X,O,X,X,O
JSTLOIZ,O,X,O,O,X,O
JSTLOZI,O,X,O,X,X,O
JSTZILO,O,X,O,O,O,O
JSTZIOL,O,X,O,O,O,O
JSTZLIO,O,X,O,O,O,O
JSTZLOI,O,X,O,O,O,O
JSTZOIL,O,X,O,O,O,O
JSTZOLI,O,X,O,O,O,O
JSTOILZ,O,X,O,O,X,O
JSTOIZL,O,X,O,O,O,O
JSTOLIZ,O,X,O,O,X,O
JSTOLZI,O,X,O,X,X,O
JSTOZIL,O,X,O,O,O,O
JSTOZLI,O,X,O,O,O,O
JSITLZO,O,X,O,X,X,O
JSITLOZ,O,X,O,O,X,O
JSITZLO,O,X,O,O,O,O
JSITZOL,O,X,O,O,O,O
JSITOLZ,O,X,O,O,X,O
JSITOZL,O,X,O,O,O,O
JSILTZO,O,X,O,X,X,O
JSILTOZ,O,X,O,X,X,O
JSILZTO,O,X,X,X,X,X
JSILZOT,O,X,X,X,X,X
JSILOTZ,O,X,O,X,X,O
JSILOZT,O,X,X,X,X,X
JSIZTLO,O,X,O,O,O,X
JSIZTOL,O,X,O,O,O,X
JSIZLTO,O,X,X,X,X,X
JSIZLOT,O,X,X,X,X,X
JSIZOTL,O,X,O,O,O,X
JSIZOLT,O,X,X,X,X,X
JSIOTLZ,O,X,O,O,X,O
JSIOTZL,O,X,O,O,O,O
JSIOLTZ,O,X,O,X,X,O
JSIOLZT,O,X,X,X,X,X
JSIOZTL,O,X,O,O,O,X
JSIOZLT,O,X,X,X,X,X
JSLTIZO,O,X,O,X,X,O
JSLTIOZ,O,X,O,X,X,O
JSLTZIO,O,X,O,X,X,O
JSLTZOI,O,X,O,X,X,O
JSLTOIZ,O,X,O,X,X,O
JSLTOZI,O,X,O,X,X,O
JSLITZO,O,X,O,X,X,O
JSLITOZ,O,X,O,X,X,O
JSLIZTO,O,X,X,X,X,X
JSLIZOT,O,X,X,X,X,X
JSLIOTZ,O,X,O,X,X,O
JSLIOZT,O,X,X,X,X,X
JSLZTIO,O,X,X,X,X,X
JSLZTOI,O,X,X,X,X,X
JSLZITO,O,X,X,X,X,X
JSLZIOT,O,X,X,X,X,X
JSLZOTI,O,X,X,X,X,X
JSLZOIT,O,X,X,X,X,X
JSLOTIZ,O,X,O,X,X,O
JSLOTZI,O,X,O,X,X,O
JSLOITZ,O,X,O,X,X,O
JSLOIZT,O,X,X,X,X,X
JSLOZTI,O,X,X,X,X,X
JSLOZIT,O,X,X,X,X,X
JSZTILO,O,X,O,O,O,X
JSZTIOL,O,X,O,O,O,X
JSZTLIO,O,X,O,O,O,X
JSZTLOI,O,X,O,O,O,X
JSZTOIL,O,X,O,O,O,X
JSZTOLI,O,X,O,O,O,X
JSZITLO,O,X,O,O,O,X
JSZITOL,O,X,O,O,O,X
JSZILTO,O,X,X,X,X,X
JSZILOT,O,X,X,X,X,X
JSZIOTL,O,X,O,O,O,X
JSZIOLT,O,X,X,X,X,X
JSZLTIO,O,X,X,X,X,X
JSZLTOI,O,X,X,X,X,X
JSZLITO,O,X,X,X,X,X
JSZLIOT,O,X,X,X,X,X
JSZLOTI,O,X,X,X,X,X
JSZLOIT,O,X,X,X,X,X
JSZOTIL,O,X,O,O,O,X
JSZOTLI,O,X,O,O,O,X
JSZOITL,O,X,O,O,O,X
JSZOILT,O,X,X,X,X,X
JSZOLTI,O,X,X,X,X,X
JSZOLIT,O,X,X,X,X,X
JSOTILZ,O,X,O,O,X,O
JSOTIZL,O,X,O,O,O,O
JSOTLIZ,O,X,O,O,X,O
JSOTLZI,O,X,O,X,X,O
JSOTZIL,O,X,O,O,O,O
JSOTZLI,O,X,O,O,O,O
JSOITLZ,O,X,O,O,X,O
JSOITZL,O,X,O,O,O,O
JSOILTZ,O,X,O,X,X,O
JSOILZT,O,X,X,X,X,X
JSOIZTL,O,X,O,O,O,X
JSOIZLT,O,X,X,X,X,X
JSOLTIZ,O,X,O,X,X,O
JSOLTZI,O,X,O,X,X,O
JSOLITZ,O,X,O,X,X,O
JSOLIZT,O,X,X,X,X,X
JSOLZTI,O,X,X,X,X,X
JSOLZIT,O,X,X,X,X,X
JSOZTIL,O,X,O,O,O,X
JSOZTLI,O,X,O,O,O,X
JSOZITL,O,X,O,O,O,X
JSOZILT,O,X,X,X,X,X
JSOZLTI,O,X,X,X,X,X
JSOZLIT,O,X,X,X,X,X
JZTILSO,O,O,X,O,X,X
JZTILOS,O,O,O,O,X,X
JZTISLO,O,O,O,O,O,X
JZTISOL,O,O,O,O,O,X
JZTIOLS,O,O,O,O,X,X
JZTIOSL,O,O,O,O,O,X
JZTLISO,O,O,X,O,X,X
JZTLIOS,O,O,O,O,X,X
JZTLSIO,O,O,X,O,X,X
JZTLSOI,O,O,X,O,X,X
JZTLOIS,O,O,O,O,X,X
JZTLOSI,O,O,X,O,X,X
JZTSILO,O,O,O,O,O,X
JZTSIOL,O,O,O,O,O,X
JZTSLIO,O,O,O,O,O,X
JZTSLOI,O,O,O,O,O,X
JZTSOIL,O,O,O,O,O,X
JZTSOLI,O,O,O,O,O,X
JZTOILS,O,O,O,O,X,X
JZTOISL,O,O,O,O,O,X
JZTOLIS,O,O,O,O,X,X
JZTOLSI,O,O,X,O,X,X
JZTOSIL,O,O,O,O,O,X
JZTOSLI,O,O,O,O,O,X
JZITLSO,O,O,X,O,X,X
JZITLOS,O,O,O,O,X,X
JZITSLO,O,O,O,O,O,X
JZITSOL,O,O,O,O,O,X
JZITOLS,O,O,O,O,X,X
JZITOSL,O,O,O,O,O,X
JZILTSO,O,O,X,O,X,X
JZILTOS,O,O,X,O,X,X
JZILSTO,O,O,X,X,X,X
JZILSOT,O,O,X,X,X,X
JZILOTS,O,O,X,O,X,X
JZILOST,O,O,X,X,X,X
JZISTLO,O,O,O,O,O,X
JZISTOL,O,O,O,O,O,X
JZISLTO,O,O,X,X,X,X
JZISLOT,O,O,X,X,X,X
JZISOTL,O,O,O,O,O,X
JZISOLT,O,O,X,X,X,X
JZIOTLS,O,O,O,O,X,X
JZIOTSL,O,O,O,O,O,X
JZIOLTS,O,O,X,O,X,X
JZIOLST,O,O,X,X,X,X
JZIOSTL,O,O,O,O,O,X
JZIOSLT,O,O,X,X,X,X
JZLTISO,O,O,X,O,X,X
JZLTIOS,O,O,X,O,X,X
JZLTSIO,O,O,X,O,X,X
JZLTSOI,O,O,X,O,X,X
JZLTOIS,O,O,X,O,X,X
JZLTOSI,O,O,X,O,X,X
JZLITSO,O,O,X,O,X,X
JZLITOS,O,O,X,O,X,X
JZLISTO,O,O,X,X,X,X
JZLISOT,O,O,X,X,X,X
JZLIOTS,O,O,X,O,X,X
JZLIOST,O,O,X,X,X,X
JZLSTIO,O,O,X,X,X,X
JZLSTOI,O,O,X,X,X,X
JZLSITO,O,O,X,X,X,X
JZLSIOT,O,O,X,X,X,X
JZLSOTI,O,O,X,X,X,X
JZLSOIT,O,O,X,X,X,X
JZLOTIS,O,O,X,O,X,X
JZLOTSI,O,O,X,O,X,X
JZLOITS,O,O,X,O,X,X
JZLOIST,O,O,X,X,X,X
JZLOSTI,O,O,X,X,X,X
JZLOSIT,O,O,X,X,X,X
JZSTILO,O,O,O,O,O,X
JZSTIOL,O,O,O,O,O,X
