sequence,v115@OhA8GeE8CeA8AeE8JeZEJvhFUgBFhBXiBTjBqpBmqB,v115@OhA8GeE8CeA8AeE8JeOEJvhFxgBXiBTjBUlBarB1uB,v115@OhA8GeE8CeA8AeE8JeFBJvhFXiBTjBxkB0pBmqBipB,v115@OhA8GeE8CeA8AeE8JeXAJvhFxhBTjB1qB0pBOpBirB
LJTZOIS,O,O,O,X
LJTZOSI,O,O,O,X
LJTOISZ,O,O,O,X
LJTOIZS,O,O,X,X
LJTOSIZ,O,O,O,X
LJTOSZI,O,O,O,X
LJTOZIS,O,O,O,X
LJTOZSI,O,O,O,X
LJITSZO,O,O,X,X
LJITSOZ,O,O,O,X
LJITZSO,O,O,X,X
LJITZOS,O,O,X,X
LJITOSZ,O,O,O,X
LJITOZS,O,O,X,X
LJISTZO,O,O,X,X
LJISTOZ,O,O,O,X
LJISZTO,O,X,X,X
LJISZOT,O,X,X,X
LJISOTZ,O,O,O,X
LJISOZT,O,X,X,X
LJIZTSO,O,X,X,X
LJIZTOS,O,X,X,X
LJIZSTO,O,X,X,X
LJIZSOT,O,X,X,X
LJIZOTS,O,X,X,X
LJIZOST,O,X,X,X
LJIOTSZ,O,O,O,X
LJIOTZS,O,O,X,X
LJIOSTZ,O,O,O,X
LJIOSZT,O,X,X,X
LJIOZTS,O,X,X,X
LJIOZST,O,X,X,X
LJSTIZO,O,O,X,X
LJSTIOZ,O,O,O,X
LJSTZIO,O,O,O,X
LJSTZOI,O,O,O,X
LJSTOIZ,O,O,O,X
LJSTOZI,O,O,O,X
LJSITZO,O,O,X,X
LJSITOZ,O,O,O,X
LJSIZTO,O,X,X,X
LJSIZOT,O,X,X,X
LJSIOTZ,O,O,O,X
LJSIOZT,O,X,X,X
LJSZTIO,O,X,O,X
LJSZTOI,O,X,O,X
LJSZITO,O,X,O,X
LJSZIOT,O,X,O,X
LJSZOTI,O,X,O,X
LJSZOIT,O,X,O,X
LJSOTIZ,O,O,O,X
LJSOTZI,O,O,O,X
LJSOITZ,O,O,O,X
LJSOIZT,O,X,X,X
LJSOZTI,O,X,O,X
LJSOZIT,O,X,O,X
LJZTISO,O,X,O,X
LJZTIOS,O,X,O,X
LJZTSIO,O,X,O,X
LJZTSOI,O,X,O,X
LJZTOIS,O,X,O,X
LJZTOSI,O,X,O,X
LJZITSO,O,X,O,X
LJZITOS,O,X,O,X
LJZISTO,O,X,O,X
LJZISOT,O,X,O,X
LJZIOTS,O,X,O,X
LJZIOST,O,X,O,X
LJZSTIO,O,X,O,X
LJZSTOI,O,X,O,X
LJZSITO,O,X,O,X
LJZSIOT,O,X,O,X
LJZSOTI,O,X,O,X
LJZSOIT,O,X,O,X
LJZOTIS,O,X,O,X
LJZOTSI,O,X,O,X
LJZOITS,O,X,O,X
LJZOIST,O,X,O,X
LJZOSTI,O,X,O,X
LJZOSIT,O,X,O,X
LJOTISZ,O,O,O,X
LJOTIZS,O,O,X,X
LJOTSIZ,O,O,O,X
LJOTSZI,O,O,O,X
LJOTZIS,O,O,O,X
LJOTZSI,O,O,O,X
LJOITSZ,O,O,O,X
LJOITZS,O,O,X,X
LJOISTZ,O,O,O,X
LJOISZT,O,X,X,X
LJOIZTS,O,X,X,X
LJOIZST,O,X,X,X
LJOSTIZ,O,O,O,X
LJOSTZI,O,O,O,X
LJOSITZ,O,O,O,X
LJOSIZT,O,X,X,X
LJOSZTI,O,X,O,X
LJOSZIT,O,X,O,X
LJOZTIS,O,X,O,X
LJOZTSI,O,X,O,X
LJOZITS,O,X,O,X
LJOZIST,O,X,O,X
LJOZSTI,O,X,O,X
LJOZSIT,O,X,O,X
LSTIJZO,O,O,X,X
LSTIJOZ,O,O,X,X
LSTIZJO,O,O,X,X
LSTIZOJ,O,O,X,X
LSTIOJZ,O,O,X,X
LSTIOZJ,O,O,X,X
LSTJIZO,O,O,X,X
LSTJIOZ,O,O,O,X
LSTJZIO,O,O,O,X
LSTJZOI,O,O,O,X
LSTJOIZ,O,O,O,X
LSTJOZI,O,O,O,X
LSTZIJO,O,O,X,X
LSTZIOJ,O,O,O,X
LSTZJIO,O,O,X,X
LSTZJOI,O,O,X,X
LSTZOIJ,O,O,O,X
LSTZOJI,O,O,X,X
LSTOIJZ,O,O,X,X
LSTOIZJ,O,O,X,X
LSTOJIZ,O,O,O,X
LSTOJZI,O,O,O,X
LSTOZIJ,O,O,O,X
LSTOZJI,O,O,X,X
LSITJZO,O,O,X,X
LSITJOZ,O,O,X,X
LSITZJO,O,O,X,X
LSITZOJ,O,O,X,X
LSITOJZ,O,O,X,X
LSITOZJ,O,O,X,X
LSIJTZO,O,O,X,X
LSIJTOZ,O,O,X,X
LSIJZTO,O,X,X,X
LSIJZOT,O,X,X,X
LSIJOTZ,O,O,X,X
LSIJOZT,O,X,X,X
LSIZTJO,O,O,X,X
LSIZTOJ,O,O,X,X
LSIZJTO,O,X,X,X
LSIZJOT,O,X,X,X
LSIZOTJ,O,O,X,X
LSIZOJT,O,X,X,X
LSIOTJZ,O,O,X,X
LSIOTZJ,O,O,X,X
LSIOJTZ,O,O,X,X
LSIOJZT,O,X,X,X
LSIOZTJ,O,O,X,X
LSIOZJT,O,X,X,X
LSJTIZO,O,O,X,X
LSJTIOZ,O,O,O,X
LSJTZIO,O,O,O,X
LSJTZOI,O,O,O,X
LSJTOIZ,O,O,O,X
LSJTOZI,O,O,O,X
LSJITZO,O,O,X,X
LSJITOZ,O,O,O,X
LSJIZTO,O,X,X,X
LSJIZOT,O,X,X,X
LSJIOTZ,O,O,O,X
LSJIOZT,O,X,X,X
LSJZTIO,O,X,O,X
LSJZTOI,O,X,O,X
LSJZITO,O,X,O,X
LSJZIOT,O,X,O,X
LSJZOTI,O,X,O,X
LSJZOIT,O,X,O,X
LSJOTIZ,O,O,O,X
LSJOTZI,O,O,O,X
LSJOITZ,O,O,O,X
LSJOIZT,O,X,X,X
LSJOZTI,O,X,O,X
LSJOZIT,O,X,O,X
LSZTIJO,O,O,X,X
LSZTIOJ,O,O,O,X
LSZTJIO,O,O,X,X
LSZTJOI,O,O,X,X
LSZTOIJ,O,O,O,X
LSZTOJI,O,O,X,X
LSZITJO,O,O,X,X
LSZITOJ,O,O,O,X
LSZIJTO,O,X,O,X
LSZIJOT,O,X,O,X
LSZIOTJ,O,O,O,X
LSZIOJT,O,X,O,X
LSZJTIO,O,X,O,X
LSZJTOI,O,X,O,X
LSZJITO,O,X,O,X
LSZJIOT,O,X,O,X
LSZJOTI,O,X,O,X
LSZJOIT,O,X,O,X
LSZOTIJ,O,O,O,X
LSZOTJI,O,O,X,X
LSZOITJ,O,O,O,X
LSZOIJT,O,X,O,X
LSZOJTI,O,X,O,X
LSZOJIT,O,X,O,X
LSOTIJZ,O,O,X,X
LSOTIZJ,O,O,X,X
LSOTJIZ,O,O,O,X
LSOTJZI,O,O,O,X
LSOTZIJ,O,O,O,X
LSOTZJI,O,O,X,X
LSOITJZ,O,O,X,X
LSOITZJ,O,O,X,X
LSOIJTZ,O,O,X,X
LSOIJZT,O,X,X,X
LSOIZTJ,O,O,X,X
LSOIZJT,O,X,X,X
LSOJTIZ,O,O,O,X
LSOJTZI,O,O,O,X
LSOJITZ,O,O,O,X
LSOJIZT,O,X,X,X
LSOJZTI,O,X,O,X
LSOJZIT,O,X,O,X
LSOZTIJ,O,O,O,X
LSOZTJI,O,O,X,X
LSOZITJ,O,O,O,X
LSOZIJT,O,X,O,X
LSOZJTI,O,X,O,X
LSOZJIT,O,X,O,X
LZTIJSO,O,O,X,O
LZTIJOS,O,O,X,O
LZTISJO,O,O,X,O
LZTISOJ,O,O,X,O
LZTIOJS,O,O,X,O
LZTIOSJ,O,O,X,O
LZTJISO,O,O,X,O
LZTJIOS,O,O,X,O
LZTJSIO,O,O,X,O
LZTJSOI,O,O,X,O
LZTJOIS,O,O,X,O
LZTJOSI,O,O,X,O
LZTSIJO,O,O,X,O
LZTSIOJ,O,O,X,O
LZTSJIO,O,O,X,O
LZTSJOI,O,O,X,O
LZTSOIJ,O,O,X,O
LZTSOJI,O,O,X,O
LZTOIJS,O,O,X,O
LZTOISJ,O,O,X,O
LZTOJIS,O,O,X,O
LZTOJSI,O,O,X,O
LZTOSIJ,O,O,X,O
LZTOSJI,O,O,X,O
LZITJSO,O,O,X,O
LZITJOS,O,O,X,O
LZITSJO,O,O,X,O
LZITSOJ,O,O,O,O
LZITOJS,O,O,X,O
LZITOSJ,O,O,O,O
LZIJTSO,O,X,O,X
LZIJTOS,O,X,O,X
LZIJSTO,O,X,O,X
LZIJSOT,O,X,O,X
LZIJOTS,O,X,O,X
LZIJOST,O,X,O,X
LZISTJO,O,O,X,X
LZISTOJ,O,O,O,X
LZISJTO,O,X,O,X
LZISJOT,O,X,O,X
LZISOTJ,O,O,O,X
LZISOJT,O,X,O,X
LZIOTJS,O,O,X,O
LZIOTSJ,O,O,O,O
LZIOJTS,O,X,O,X
LZIOJST,O,X,O,X
LZIOSTJ,O,O,O,X
LZIOSJT,O,X,O,X
LZJTISO,O,X,O,X
LZJTIOS,O,X,O,X
LZJTSIO,O,X,O,X
LZJTSOI,O,X,O,X
LZJTOIS,O,X,O,X
LZJTOSI,O,X,O,X
LZJITSO,O,X,O,X
LZJITOS,O,X,O,X
LZJISTO,O,X,O,X
LZJISOT,O,X,O,X
LZJIOTS,O,X,O,X
LZJIOST,O,X,O,X
LZJSTIO,O,X,O,X
LZJSTOI,O,X,O,X
LZJSITO,O,X,O,X
LZJSIOT,O,X,O,X
LZJSOTI,O,X,O,X
LZJSOIT,O,X,O,X
LZJOTIS,O,X,O,X
LZJOTSI,O,X,O,X
LZJOITS,O,X,O,X
LZJOIST,O,X,O,X
LZJOSTI,O,X,O,X
LZJOSIT,O,X,O,X
LZSTIJO,O,O,X,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,X,O
LZSTJOI,O,O,X,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,X,O
LZSITJO,O,O,X,X
LZSITOJ,O,O,O,X
LZSIJTO,O,X,O,X
LZSIJOT,O,X,O,X
LZSIOTJ,O,O,O,X
LZSIOJT,O,X,O,X
LZSJTIO,O,X,O,X
LZSJTOI,O,X,O,X
LZSJITO,O,X,O,X
LZSJIOT,O,X,O,X
LZSJOTI,O,X,O,X
LZSJOIT,O,X,O,X
LZSOTIJ,O,O,O,O
LZSOTJI,O,O,X,O
LZSOITJ,O,O,O,X
LZSOIJT,O,X,O,X
LZSOJTI,O,X,O,X
LZSOJIT,O,X,O,X
LZOTIJS,O,O,X,O
LZOTISJ,O,O,X,O
LZOTJIS,O,O,X,O
LZOTJSI,O,O,X,O
LZOTSIJ,O,O,X,O
LZOTSJI,O,O,X,O
LZOITJS,O,O,X,O
LZOITSJ,O,O,O,O
LZOIJTS,O,X,O,X
LZOIJST,O,X,O,X
LZOISTJ,O,O,O,X
LZOISJT,O,X,O,X
LZOJTIS,O,X,O,X
LZOJTSI,O,X,O,X
LZOJITS,O,X,O,X
LZOJIST,O,X,O,X
LZOJSTI,O,X,O,X
LZOJSIT,O,X,O,X
LZOSTIJ,O,O,O,O
LZOSTJI,O,O,X,O
LZOSITJ,O,O,O,X
LZOSIJT,O,X,O,X
LZOSJTI,O,X,O,X
LZOSJIT,O,X,O,X
LOTIJSZ,O,O,X,X
LOTIJZS,O,O,X,X
LOTISJZ,O,O,X,X
LOTISZJ,O,O,X,X
LOTIZJS,O,O,X,O
LOTIZSJ,O,O,X,O
LOTJISZ,O,O,X,X
LOTJIZS,O,O,X,X
LOTJSIZ,O,O,X,X
LOTJSZI,O,O,X,X
LOTJZIS,O,O,X,X
LOTJZSI,O,O,X,X
LOTSIJZ,O,O,X,X
LOTSIZJ,O,O,X,X
LOTSJIZ,O,O,X,X
LOTSJZI,O,O,X,X
LOTSZIJ,O,O,X,X
LOTSZJI,O,O,X,X
LOTZIJS,O,O,X,O
LOTZISJ,O,O,X,O
LOTZJIS,O,O,X,O
LOTZJSI,O,O,X,O
LOTZSIJ,O,O,X,O
LOTZSJI,O,O,X,O
LOITJSZ,O,O,X,X
LOITJZS,O,O,X,X
LOITSJZ,O,O,X,X
LOITSZJ,O,O,X,X
LOITZJS,O,O,X,O
LOITZSJ,O,O,X,O
LOIJTSZ,O,O,X,X
LOIJTZS,O,O,X,X
LOIJSTZ,O,O,X,X
LOIJSZT,O,X,X,X
LOIJZTS,O,X,X,X
LOIJZST,O,X,X,X
LOISTJZ,O,O,X,X
LOISTZJ,O,O,X,X
LOISJTZ,O,O,X,X
LOISJZT,O,X,X,X
LOISZTJ,O,O,X,X
LOISZJT,O,X,X,X
LOIZTJS,O,O,X,O
LOIZTSJ,O,O,X,O
LOIZJTS,O,X,X,X
LOIZJST,O,X,X,X
LOIZSTJ,O,O,X,X
LOIZSJT,O,X,X,X
LOJTISZ,O,O,O,X
LOJTIZS,O,O,X,X
LOJTSIZ,O,O,O,X
LOJTSZI,O,O,O,X
LOJTZIS,O,O,O,X
LOJTZSI,O,O,O,X
LOJITSZ,O,O,O,X
LOJITZS,O,O,X,X
LOJISTZ,O,O,O,X
LOJISZT,O,X,X,X
LOJIZTS,O,X,X,X
LOJIZST,O,X,X,X
LOJSTIZ,O,O,O,X
LOJSTZI,O,O,O,X
LOJSITZ,O,O,O,X
LOJSIZT,O,X,X,X
LOJSZTI,O,X,O,X
LOJSZIT,O,X,O,X
LOJZTIS,O,X,O,X
LOJZTSI,O,X,O,X
LOJZITS,O,X,O,X
LOJZIST,O,X,O,X
LOJZSTI,O,X,O,X
LOJZSIT,O,X,O,X
LOSTIJZ,O,O,X,X
LOSTIZJ,O,O,X,X
LOSTJIZ,O,O,O,X
LOSTJZI,O,O,O,X
LOSTZIJ,O,O,O,X
LOSTZJI,O,O,X,X
LOSITJZ,O,O,X,X
LOSITZJ,O,O,X,X
LOSIJTZ,O,O,X,X
LOSIJZT,O,X,X,X
LOSIZTJ,O,O,X,X
LOSIZJT,O,X,X,X
LOSJTIZ,O,O,O,X
LOSJTZI,O,O,O,X
LOSJITZ,O,O,O,X
LOSJIZT,O,X,X,X
LOSJZTI,O,X,O,X
LOSJZIT,O,X,O,X
LOSZTIJ,O,O,O,X
LOSZTJI,O,O,X,X
LOSZITJ,O,O,O,X
LOSZIJT,O,X,O,X
LOSZJTI,O,X,O,X
LOSZJIT,O,X,O,X
LOZTIJS,O,O,X,O
LOZTISJ,O,O,X,O
LOZTJIS,O,O,X,O
LOZTJSI,O,O,X,O
LOZTSIJ,O,O,X,O
LOZTSJI,O,O,X,O
LOZITJS,O,O,X,O
LOZITSJ,O,O,O,O
LOZIJTS,O,X,O,X
LOZIJST,O,X,O,X
LOZISTJ,O,O,O,X
LOZISJT,O,X,O,X
LOZJTIS,O,X,O,X
LOZJTSI,O,X,O,X
LOZJITS,O,X,O,X
LOZJIST,O,X,O,X
LOZJSTI,O,X,O,X
LOZJSIT,O,X,O,X
LOZSTIJ,O,O,O,O
LOZSTJI,O,O,X,O
LOZSITJ,O,O,O,X
LOZSIJT,O,X,O,X
LOZSJTI,O,X,O,X
LOZSJIT,O,X,O,X
JTILSZO,O,O,X,X
JTILSOZ,O,O,O,X
JTILZSO,O,O,X,X
JTILZOS,O,O,X,X
JTILOSZ,O,O,O,X
JTILOZS,O,O,X,X
JTISLZO,O,O,X,X
JTISLOZ,O,O,O,X
JTISZLO,X,O,O,X
JTISZOL,X,O,O,X
JTISOLZ,O,O,O,X
JTISOZL,X,O,O,X
JTIZLSO,X,O,O,O
JTIZLOS,X,O,O,O
JTIZSLO,X,O,O,O
JTIZSOL,X,O,O,O
JTIZOLS,X,O,O,O
JTIZOSL,X,O,O,O
JTIOLSZ,O,O,O,X
JTIOLZS,O,O,X,X
JTIOSLZ,O,O,O,X
JTIOSZL,X,O,O,X
JTIOZLS,X,O,O,O
JTIOZSL,X,O,O,O
JTLISZO,O,O,X,X
JTLISOZ,O,O,O,X
JTLIZSO,O,O,X,X
JTLIZOS,O,O,X,X
JTLIOSZ,O,O,O,X
JTLIOZS,O,O,X,X
JTLSIZO,O,O,X,X
JTLSIOZ,O,O,O,X
JTLSZIO,O,O,O,X
JTLSZOI,O,O,O,X
JTLSOIZ,O,O,O,X
JTLSOZI,O,O,O,X
JTLZISO,O,O,O,X
JTLZIOS,O,O,O,X
JTLZSIO,O,O,O,X
JTLZSOI,O,O,O,X
JTLZOIS,O,O,O,X
JTLZOSI,O,O,O,X
JTLOISZ,O,O,O,X
JTLOIZS,O,O,X,X
JTLOSIZ,O,O,O,X
JTLOSZI,O,O,O,X
JTLOZIS,O,O,O,X
JTLOZSI,O,O,O,X
JTSILZO,O,O,X,X
JTSILOZ,O,O,O,X
JTSIZLO,X,O,O,X
JTSIZOL,X,O,O,X
JTSIOLZ,O,O,O,X
JTSIOZL,X,O,O,X
JTSLIZO,O,O,X,X
JTSLIOZ,O,O,O,X
JTSLZIO,O,O,O,X
JTSLZOI,O,O,O,X
JTSLOIZ,O,O,O,X
JTSLOZI,O,O,O,X
JTSZILO,X,O,O,X
JTSZIOL,X,O,O,X
JTSZLIO,O,O,O,X
JTSZLOI,O,O,O,X
JTSZOIL,X,O,O,X
JTSZOLI,O,O,O,X
JTSOILZ,O,O,O,X
JTSOIZL,X,O,O,X
JTSOLIZ,O,O,O,X
JTSOLZI,O,O,O,X
JTSOZIL,X,O,O,X
JTSOZLI,O,O,O,X
JTZILSO,X,O,O,O
JTZILOS,X,O,O,O
JTZISLO,X,O,O,O
JTZISOL,X,O,O,O
JTZIOLS,X,O,O,O
JTZIOSL,X,O,O,O
JTZLISO,O,O,O,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,O,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,X,O,O,O
JTZSIOL,X,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,X,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,X,O,O,O
JTZOISL,X,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,X,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,O,O,O,X
JTOILZS,O,O,X,X
JTOISLZ,O,O,O,X
JTOISZL,X,O,O,X
JTOIZLS,X,O,O,O
JTOIZSL,X,O,O,O
JTOLISZ,O,O,O,X
JTOLIZS,O,O,X,X
JTOLSIZ,O,O,O,X
JTOLSZI,O,O,O,X
JTOLZIS,O,O,O,X
JTOLZSI,O,O,O,X
JTOSILZ,O,O,O,X
JTOSIZL,X,O,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,O,X
JTOSZIL,X,O,O,X
JTOSZLI,O,O,O,X
JTOZILS,X,O,O,O
JTOZISL,X,O,O,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,X,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,O,X,X,X
JITLSOZ,O,X,O,X
JITLZSO,O,X,X,X
JITLZOS,O,X,X,X
JITLOSZ,O,X,O,X
JITLOZS,O,X,X,X
JITSLZO,O,X,X,X
JITSLOZ,O,X,O,X
JITSZLO,X,X,O,X
JITSZOL,X,X,O,X
JITSOLZ,O,X,O,X
JITSOZL,X,X,O,X
JITZLSO,X,X,O,O
JITZLOS,X,X,O,O
JITZSLO,X,X,O,O
JITZSOL,X,X,O,O
JITZOLS,X,X,O,O
JITZOSL,X,X,O,O
JITOLSZ,O,X,O,X
JITOLZS,O,X,X,X
JITOSLZ,O,X,O,X
JITOSZL,X,X,O,X
JITOZLS,X,X,O,O
JITOZSL,X,X,O,O
JILTSZO,O,X,X,X
JILTSOZ,O,X,O,X
JILTZSO,O,X,X,X
JILTZOS,O,X,X,X
JILTOSZ,O,X,O,X
JILTOZS,O,X,X,X
JILSTZO,O,X,X,X
JILSTOZ,O,X,O,X
JILSZTO,O,X,X,X
JILSZOT,O,X,X,X
JILSOTZ,O,X,O,X
JILSOZT,O,X,X,X
JILZTSO,O,X,X,X
JILZTOS,O,X,X,X
JILZSTO,O,X,X,X
JILZSOT,O,X,X,X
JILZOTS,O,X,X,X
JILZOST,O,X,X,X
JILOTSZ,O,X,O,X
JILOTZS,O,X,X,X
JILOSTZ,O,X,O,X
JILOSZT,O,X,X,X
JILOZTS,O,X,X,X
JILOZST,O,X,X,X
JISTLZO,O,X,X,X
JISTLOZ,O,X,O,X
JISTZLO,X,X,O,X
JISTZOL,X,X,O,X
JISTOLZ,O,X,O,X
JISTOZL,X,X,O,X
JISLTZO,O,X,X,X
JISLTOZ,O,X,O,X
JISLZTO,O,X,X,X
JISLZOT,O,X,X,X
JISLOTZ,O,X,O,X
JISLOZT,O,X,X,X
JISZTLO,X,X,O,X
JISZTOL,X,X,O,X
JISZLTO,X,X,O,X
JISZLOT,X,X,O,X
JISZOTL,X,X,O,X
JISZOLT,X,X,O,X
JISOTLZ,O,X,O,X
JISOTZL,X,X,O,X
JISOLTZ,O,X,O,X
JISOLZT,O,X,X,X
JISOZTL,X,X,O,X
JISOZLT,X,X,O,X
JIZTLSO,X,X,O,O
JIZTLOS,X,X,O,O
JIZTSLO,X,X,O,O
JIZTSOL,X,X,O,O
JIZTOLS,X,X,O,O
JIZTOSL,X,X,O,O
JIZLTSO,X,X,O,X
JIZLTOS,X,X,O,X
JIZLSTO,X,X,O,X
JIZLSOT,X,X,O,X
JIZLOTS,X,X,O,X
JIZLOST,X,X,O,X
JIZSTLO,X,X,O,X
JIZSTOL,X,X,O,X
JIZSLTO,X,X,O,X
JIZSLOT,X,X,O,X
JIZSOTL,X,X,O,X
JIZSOLT,X,X,O,X
JIZOTLS,X,X,O,O
JIZOTSL,X,X,O,O
JIZOLTS,X,X,O,X
JIZOLST,X,X,O,X
JIZOSTL,X,X,O,X
JIZOSLT,X,X,O,X
JIOTLSZ,O,X,O,X
JIOTLZS,O,X,X,X
JIOTSLZ,O,X,O,X
JIOTSZL,X,X,O,X
JIOTZLS,X,X,O,O
JIOTZSL,X,X,O,O
JIOLTSZ,O,X,O,X
JIOLTZS,O,X,X,X
JIOLSTZ,O,X,O,X
JIOLSZT,O,X,X,X
JIOLZTS,O,X,X,X
JIOLZST,O,X,X,X
JIOSTLZ,O,X,O,X
JIOSTZL,X,X,O,X
JIOSLTZ,O,X,O,X
JIOSLZT,O,X,X,X
JIOSZTL,X,X,O,X
JIOSZLT,X,X,O,X
JIOZTLS,X,X,O,O
JIOZTSL,X,X,O,O
JIOZLTS,X,X,O,X
JIOZLST,X,X,O,X
JIOZSTL,X,X,O,X
JIOZSLT,X,X,O,X
JLTISZO,O,O,X,X
JLTISOZ,O,O,O,X
JLTIZSO,O,O,X,X
JLTIZOS,O,O,X,X
JLTIOSZ,O,O,O,X
JLTIOZS,O,O,X,X
JLTSIZO,O,O,X,X
JLTSIOZ,O,O,O,X
JLTSZIO,O,O,O,X
JLTSZOI,O,O,O,X
JLTSOIZ,O,O,O,X
JLTSOZI,O,O,O,X
JLTZISO,O,O,O,X
JLTZIOS,O,O,O,X
JLTZSIO,O,O,O,X
JLTZSOI,O,O,O,X
JLTZOIS,O,O,O,X
JLTZOSI,O,O,O,X
JLTOISZ,O,O,O,X
JLTOIZS,O,O,X,X
JLTOSIZ,O,O,O,X
JLTOSZI,O,O,O,X
JLTOZIS,O,O,O,X
JLTOZSI,O,O,O,X
JLITSZO,O,O,X,X
JLITSOZ,O,O,O,X
JLITZSO,O,O,X,X
JLITZOS,O,O,X,X
JLITOSZ,O,O,O,X
JLITOZS,O,O,X,X
JLISTZO,O,O,X,X
JLISTOZ,O,O,O,X
JLISZTO,O,X,X,X
JLISZOT,O,X,X,X
JLISOTZ,O,O,O,X
JLISOZT,O,X,X,X
JLIZTSO,O,X,X,X
JLIZTOS,O,X,X,X
JLIZSTO,O,X,X,X
JLIZSOT,O,X,X,X
JLIZOTS,O,X,X,X
JLIZOST,O,X,X,X
JLIOTSZ,O,O,O,X
JLIOTZS,O,O,X,X
JLIOSTZ,O,O,O,X
JLIOSZT,O,X,X,X
JLIOZTS,O,X,X,X
JLIOZST,O,X,X,X
JLSTIZO,O,O,X,X
JLSTIOZ,O,O,O,X
JLSTZIO,O,O,O,X
JLSTZOI,O,O,O,X
JLSTOIZ,O,O,O,X
JLSTOZI,O,O,O,X
JLSITZO,O,O,X,X
JLSITOZ,O,O,O,X
JLSIZTO,O,X,X,X
JLSIZOT,O,X,X,X
JLSIOTZ,O,O,O,X
JLSIOZT,O,X,X,X
JLSZTIO,O,X,O,X
JLSZTOI,O,X,O,X
JLSZITO,O,X,O,X
JLSZIOT,O,X,O,X
JLSZOTI,O,X,O,X
JLSZOIT,O,X,O,X
JLSOTIZ,O,O,O,X
JLSOTZI,O,O,O,X
JLSOITZ,O,O,O,X
JLSOIZT,O,X,X,X
JLSOZTI,O,X,O,X
JLSOZIT,O,X,O,X
JLZTISO,O,X,O,X
JLZTIOS,O,X,O,X
JLZTSIO,O,X,O,X
JLZTSOI,O,X,O,X
JLZTOIS,O,X,O,X
JLZTOSI,O,X,O,X
JLZITSO,O,X,O,X
JLZITOS,O,X,O,X
JLZISTO,O,X,O,X
JLZISOT,O,X,O,X
JLZIOTS,O,X,O,X
JLZIOST,O,X,O,X
JLZSTIO,O,X,O,X
JLZSTOI,O,X,O,X
JLZSITO,O,X,O,X
JLZSIOT,O,X,O,X
JLZSOTI,O,X,O,X
JLZSOIT,O,X,O,X
JLZOTIS,O,X,O,X
JLZOTSI,O,X,O,X
JLZOITS,O,X,O,X
JLZOIST,O,X,O,X
JLZOSTI,O,X,O,X
JLZOSIT,O,X,O,X
JLOTISZ,O,O,O,X
JLOTIZS,O,O,X,X
JLOTSIZ,O,O,O,X
JLOTSZI,O,O,O,X
JLOTZIS,O,O,O,X
JLOTZSI,O,O,O,X
JLOITSZ,O,O,O,X
JLOITZS,O,O,X,X
JLOISTZ,O,O,O,X
JLOISZT,O,X,X,X
JLOIZTS,O,X,X,X
JLOIZST,O,X,X,X
JLOSTIZ,O,O,O,X
JLOSTZI,O,O,O,X
JLOSITZ,O,O,O,X
JLOSIZT,O,X,X,X
JLOSZTI,O,X,O,X
JLOSZIT,O,X,O,X
JLOZTIS,O,X,O,X
JLOZTSI,O,X,O,X
JLOZITS,O,X,O,X
JLOZIST,O,X,O,X
JLOZSTI,O,X,O,X
JLOZSIT,O,X,O,X
JSTILZO,O,O,X,X
JSTILOZ,O,O,O,X
JSTIZLO,X,O,O,X
JSTIZOL,X,O,O,X
JSTIOLZ,O,O,O,X
JSTIOZL,X,O,O,X
JSTLIZO,O,O,X,X
JSTLIOZ,O,O,O,X
JSTLZIO,O,O,O,X
JSTLZOI,O,O,O,X
JSTLOIZ,O,O,O,X
JSTLOZI,O,O,O,X
JSTZILO,X,O,O,X
JSTZIOL,X,O,O,X
JSTZLIO,O,O,O,X
JSTZLOI,O,O,O,X
JSTZOIL,X,O,O,X
JSTZOLI,O,O,O,X
JSTOILZ,O,O,O,X
JSTOIZL,X,O,O,X
JSTOLIZ,O,O,O,X
JSTOLZI,O,O,O,X
JSTOZIL,X,O,O,X
JSTOZLI,O,O,O,X
JSITLZO,O,X,X,X
JSITLOZ,O,O,O,X
JSITZLO,X,X,O,X
JSITZOL,X,O,O,X
JSITOLZ,O,O,O,X
JSITOZL,X,O,O,X
JSILTZO,O,O,X,X
JSILTOZ,O,O,O,X
JSILZTO,O,X,X,X
JSILZOT,O,X,X,X
JSILOTZ,O,O,O,X
JSILOZT,O,X,X,X
JSIZTLO,X,X,O,X
JSIZTOL,X,X,O,X
JSIZLTO,X,X,O,X
JSIZLOT,X,X,O,X
JSIZOTL,X,X,O,X
JSIZOLT,X,X,O,X
JSIOTLZ,O,O,O,X
JSIOTZL,X,O,O,X
