sequence,v115@MhA8DeC8BeB8CeF8Ne2EJvhFRgBUiBzlB6tB3sBFtB,v115@MhA8DeC8BeB8CeF8Ne2EJvhFRgBFiB6oBzlBUtB3sB,v115@MhA8DeC8BeB8CeF8NeT/IvhFmgBFiBXjB0lBStBxxB,v115@MhA8DeC8BeB8CeF8Nei/IvhFUiBFjBRlB+tBzlB3sB,v115@MhA8DeC8BeB8CeF8Nei/IvhFUiBGjBRlB/tBzlB1xB,v115@MhA8DeC8BeB8CeF8NeT/IvhFylBFiBGoB0lBXoBxxB
JZTOSLI,O,O,X,X,X,X
JZITLSO,X,O,O,O,O,X
JZITLOS,X,O,O,O,X,X
JZITSLO,X,O,O,O,O,X
JZITSOL,X,X,O,X,O,X
JZITOLS,X,O,O,O,X,X
JZITOSL,X,O,O,X,X,X
JZILTSO,X,O,O,O,O,X
JZILTOS,X,O,O,O,X,X
JZILSTO,X,O,O,O,X,X
JZILSOT,X,X,O,O,X,X
JZILOTS,O,O,O,O,X,X
JZILOST,O,O,O,X,X,X
JZISTLO,X,O,O,O,X,X
JZISTOL,X,X,O,O,X,X
JZISLTO,X,O,O,O,X,X
JZISLOT,O,X,O,O,X,X
JZISOTL,O,X,O,O,X,X
JZISOLT,O,X,O,O,X,X
JZIOTLS,O,O,O,O,X,X
JZIOTSL,O,O,O,X,X,X
JZIOLTS,O,O,O,O,X,X
JZIOLST,O,O,O,X,X,X
JZIOSTL,O,O,O,X,X,X
JZIOSLT,O,O,O,X,X,X
JZLTISO,X,O,O,O,O,X
JZLTIOS,X,O,O,O,X,X
JZLTSIO,X,O,X,O,O,X
JZLTSOI,X,O,X,X,O,X
JZLTOIS,O,O,O,O,X,X
JZLTOSI,O,O,X,X,X,X
JZLITSO,X,O,O,O,O,X
JZLITOS,X,O,O,O,X,X
JZLISTO,X,O,O,O,X,X
JZLISOT,X,X,O,O,X,X
JZLIOTS,O,O,O,O,X,X
JZLIOST,O,O,O,X,X,X
JZLSTIO,X,O,X,O,X,X
JZLSTOI,O,O,X,O,X,X
JZLSITO,X,O,X,O,X,X
JZLSIOT,O,X,X,O,X,X
JZLSOTI,O,O,X,O,X,X
JZLSOIT,O,O,X,O,X,X
JZLOTIS,O,O,O,O,X,X
JZLOTSI,O,O,X,X,X,X
JZLOITS,O,O,O,O,X,X
JZLOIST,O,O,O,X,X,X
JZLOSTI,O,O,X,X,X,X
JZLOSIT,O,O,X,X,X,X
JZSTILO,X,O,O,O,X,X
JZSTIOL,X,X,O,O,X,X
JZSTLIO,X,O,X,O,X,X
JZSTLOI,O,O,X,O,X,X
JZSTOIL,O,O,O,O,X,X
JZSTOLI,O,O,X,O,X,X
JZSITLO,X,O,O,O,X,X
JZSITOL,X,X,O,O,X,X
JZSILTO,X,O,O,O,X,X
JZSILOT,O,X,O,O,X,X
JZSIOTL,O,X,O,O,X,X
JZSIOLT,O,X,O,O,X,X
JZSLTIO,X,O,X,O,X,X
JZSLTOI,O,O,X,O,X,X
JZSLITO,X,O,X,O,X,X
JZSLIOT,O,X,X,O,X,X
JZSLOTI,O,O,X,O,X,X
JZSLOIT,O,O,X,O,X,X
JZSOTIL,O,O,O,O,X,X
JZSOTLI,O,O,X,O,X,X
JZSOITL,O,O,O,O,X,X
JZSOILT,O,O,O,O,X,X
JZSOLTI,O,O,X,O,X,X
JZSOLIT,O,O,X,O,X,X
JZOTILS,O,O,O,O,X,X
JZOTISL,O,O,O,X,X,X
JZOTLIS,O,O,O,O,X,X
JZOTLSI,O,O,X,X,X,X
JZOTSIL,O,O,O,X,X,X
JZOTSLI,O,O,X,X,X,X
JZOITLS,O,O,O,O,X,X
JZOITSL,O,O,O,X,X,X
JZOILTS,O,O,O,O,X,X
JZOILST,O,O,O,X,X,X
JZOISTL,O,O,O,X,X,X
JZOISLT,O,O,O,X,X,X
JZOLTIS,O,O,O,O,X,X
JZOLTSI,O,O,X,X,X,X
JZOLITS,O,O,O,O,X,X
JZOLIST,O,O,O,X,X,X
JZOLSTI,O,O,X,X,X,X
JZOLSIT,O,O,X,X,X,X
JZOSTIL,O,O,O,X,X,X
JZOSTLI,O,O,X,X,X,X
JZOSITL,O,O,O,X,X,X
JZOSILT,O,O,O,X,X,X
JZOSLTI,O,O,X,X,X,X
JZOSLIT,O,O,X,X,X,X
JOTILSZ,O,X,O,X,X,O
JOTILZS,O,O,O,O,X,O
JOTISLZ,O,X,X,X,X,O
JOTISZL,O,O,X,X,X,X
JOTIZLS,O,O,O,O,X,O
JOTIZSL,O,O,O,X,X,X
JOTLISZ,O,X,X,X,X,O
JOTLIZS,O,O,X,O,X,O
JOTLSIZ,O,X,X,X,X,X
JOTLSZI,O,X,X,X,X,X
JOTLZIS,O,O,X,O,X,X
JOTLZSI,O,O,X,X,X,X
JOTSILZ,O,X,X,X,X,X
JOTSIZL,O,O,X,X,X,X
JOTSLIZ,O,X,X,X,X,X
JOTSLZI,O,X,X,X,X,X
JOTSZIL,O,O,X,X,X,X
JOTSZLI,O,O,X,X,X,X
JOTZILS,O,O,O,O,X,X
JOTZISL,O,O,O,X,X,X
JOTZLIS,O,O,O,O,X,X
JOTZLSI,O,O,X,X,X,X
JOTZSIL,O,O,O,X,X,X
JOTZSLI,O,O,X,X,X,X
JOITLSZ,O,X,O,X,X,O
JOITLZS,O,O,O,O,X,O
JOITSLZ,O,X,X,X,X,O
JOITSZL,O,O,X,X,X,X
JOITZLS,O,O,O,O,X,O
JOITZSL,O,O,O,X,X,X
JOILTSZ,O,X,O,X,X,O
JOILTZS,O,O,O,O,X,O
JOILSTZ,O,X,O,O,X,O
JOILSZT,O,X,O,O,X,X
JOILZTS,O,O,O,O,X,O
JOILZST,O,O,O,X,X,X
JOISTLZ,O,X,X,O,X,O
JOISTZL,O,O,X,O,X,X
JOISLTZ,O,X,X,O,X,O
JOISLZT,O,X,X,O,X,X
JOISZTL,O,O,X,O,X,X
JOISZLT,O,O,X,O,X,X
JOIZTLS,O,O,O,O,X,O
JOIZTSL,O,O,O,X,X,X
JOIZLTS,O,O,O,O,X,O
JOIZLST,O,O,O,X,X,X
JOIZSTL,O,O,O,X,X,X
JOIZSLT,O,O,O,X,X,X
JOLTISZ,O,X,X,X,X,O
JOLTIZS,O,O,X,O,X,O
JOLTSIZ,O,X,X,X,X,X
JOLTSZI,O,X,X,X,X,X
JOLTZIS,O,O,X,O,X,X
JOLTZSI,O,O,X,X,X,X
JOLITSZ,O,X,X,X,X,O
JOLITZS,O,O,X,O,X,O
JOLISTZ,O,X,X,O,X,O
JOLISZT,O,X,X,O,X,X
JOLIZTS,O,O,X,O,X,O
JOLIZST,O,O,X,X,X,X
JOLSTIZ,O,X,X,O,X,X
JOLSTZI,O,X,X,O,X,X
JOLSITZ,O,X,X,O,X,X
JOLSIZT,O,X,X,O,X,X
JOLSZTI,O,X,X,O,X,X
JOLSZIT,O,X,X,O,X,X
JOLZTIS,O,O,X,O,X,X
JOLZTSI,O,O,X,X,X,X
JOLZITS,O,O,X,O,X,X
JOLZIST,O,O,X,X,X,X
JOLZSTI,O,O,X,X,X,X
JOLZSIT,O,O,X,X,X,X
JOSTILZ,O,X,X,O,X,X
JOSTIZL,O,O,X,O,X,X
JOSTLIZ,O,X,X,O,X,X
JOSTLZI,O,X,X,O,X,X
JOSTZIL,O,O,X,O,X,X
JOSTZLI,O,O,X,O,X,X
JOSITLZ,O,X,X,O,X,X
JOSITZL,O,O,X,O,X,X
JOSILTZ,O,X,X,O,X,X
JOSILZT,O,X,X,O,X,X
JOSIZTL,O,O,X,O,X,X
JOSIZLT,O,O,X,O,X,X
JOSLTIZ,O,X,X,O,X,X
JOSLTZI,O,X,X,O,X,X
JOSLITZ,O,X,X,O,X,X
JOSLIZT,O,X,X,O,X,X
JOSLZTI,O,X,X,O,X,X
JOSLZIT,O,X,X,O,X,X
JOSZTIL,O,O,X,O,X,X
JOSZTLI,O,O,X,O,X,X
JOSZITL,O,O,X,O,X,X
JOSZILT,O,O,X,O,X,X
JOSZLTI,O,O,X,O,X,X
JOSZLIT,O,O,X,O,X,X
JOZTILS,O,O,O,O,X,X
JOZTISL,O,O,O,X,X,X
JOZTLIS,O,O,O,O,X,X
JOZTLSI,O,O,X,X,X,X
JOZTSIL,O,O,O,X,X,X
JOZTSLI,O,O,X,X,X,X
JOZITLS,O,O,O,O,X,X
JOZITSL,O,O,O,X,X,X
JOZILTS,O,O,O,O,X,X
JOZILST,O,O,O,X,X,X
JOZISTL,O,O,O,X,X,X
JOZISLT,O,O,O,X,X,X
JOZLTIS,O,O,O,O,X,X
JOZLTSI,O,O,X,X,X,X
JOZLITS,O,O,O,O,X,X
JOZLIST,O,O,O,X,X,X
JOZLSTI,O,O,X,X,X,X
JOZLSIT,O,O,X,X,X,X
JOZSTIL,O,O,O,X,X,X
JOZSTLI,O,O,X,X,X,X
JOZSITL,O,O,O,X,X,X
JOZSILT,O,O,O,X,X,X
JOZSLTI,O,O,X,X,X,X
JOZSLIT,O,O,X,X,X,X
STILJZO,X,X,O,X,O,X
STILJOZ,X,X,O,X,O,O
STILZJO,X,X,O,X,O,X
STILZOJ,X,X,O,X,O,X
STILOJZ,X,X,O,X,O,O
STILOZJ,X,X,O,X,O,X
STIJLZO,X,X,X,X,O,X
STIJLOZ,X,X,X,X,O,O
STIJZLO,X,X,X,X,O,X
STIJZOL,X,X,X,X,O,X
STIJOLZ,X,X,X,X,O,O
STIJOZL,X,X,X,X,O,X
STIZLJO,X,X,O,X,O,X
STIZLOJ,X,X,O,X,O,X
STIZJLO,X,X,O,X,O,X
STIZJOL,X,X,O,X,O,X
STIZOLJ,X,X,O,X,O,X
STIZOJL,X,X,O,X,O,X
STIOLJZ,X,X,O,X,O,O
STIOLZJ,X,X,O,X,O,X
STIOJLZ,X,X,X,X,O,O
STIOJZL,X,X,X,X,O,X
STIOZLJ,X,X,O,X,O,X
STIOZJL,X,X,O,X,O,X
STLIJZO,X,X,X,X,O,X
STLIJOZ,X,X,X,X,O,O
STLIZJO,X,X,X,X,O,X
STLIZOJ,X,X,X,X,O,X
STLIOJZ,X,X,X,X,O,O
STLIOZJ,X,X,X,X,O,X
STLJIZO,X,X,X,X,O,X
STLJIOZ,X,X,X,X,O,X
STLJZIO,X,X,X,X,O,X
STLJZOI,O,X,X,X,O,X
STLJOIZ,O,X,X,X,O,X
STLJOZI,O,X,X,X,O,X
STLZIJO,X,X,X,X,O,X
STLZIOJ,X,X,X,X,O,X
STLZJIO,X,X,X,X,O,X
STLZJOI,O,X,X,X,O,X
STLZOIJ,O,X,X,X,O,X
STLZOJI,O,X,X,X,O,X
STLOIJZ,O,X,X,X,O,O
STLOIZJ,O,X,X,X,O,X
STLOJIZ,O,X,X,X,O,X
STLOJZI,O,X,X,X,O,X
STLOZIJ,O,X,X,X,O,X
STLOZJI,O,X,X,X,O,X
STJILZO,X,X,X,X,O,X
STJILOZ,X,X,X,X,O,X
STJIZLO,X,O,X,X,O,X
STJIZOL,X,X,X,X,O,X
STJIOLZ,X,X,X,X,O,X
STJIOZL,X,X,X,X,O,X
STJLIZO,X,X,X,X,O,X
STJLIOZ,X,X,X,X,O,X
STJLZIO,X,X,X,X,O,X
STJLZOI,O,X,X,X,O,X
STJLOIZ,O,X,X,X,O,X
STJLOZI,O,X,X,X,O,X
STJZILO,X,O,X,X,O,X
STJZIOL,X,X,X,X,O,X
STJZLIO,X,O,X,X,O,X
STJZLOI,O,O,X,X,O,X
STJZOIL,O,O,X,X,O,X
STJZOLI,O,O,X,X,O,X
STJOILZ,O,X,X,X,O,X
STJOIZL,O,O,X,X,O,X
STJOLIZ,O,X,X,X,O,X
STJOLZI,O,X,X,X,O,X
STJOZIL,O,O,X,X,O,X
STJOZLI,O,O,X,X,O,X
STZILJO,X,X,O,X,O,X
STZILOJ,X,X,O,X,O,X
STZIJLO,X,X,O,X,O,X
STZIJOL,X,X,O,X,O,X
STZIOLJ,X,X,O,X,O,X
STZIOJL,X,X,O,X,O,X
STZLIJO,X,X,X,X,O,X
STZLIOJ,X,X,X,X,O,X
STZLJIO,X,O,X,X,O,X
STZLJOI,O,O,X,X,O,X
STZLOIJ,O,O,X,X,O,X
STZLOJI,O,O,X,X,O,X
STZJILO,X,O,O,X,O,X
STZJIOL,X,X,O,X,O,X
STZJLIO,X,O,X,X,O,X
STZJLOI,O,O,X,X,O,X
STZJOIL,O,O,O,X,O,X
STZJOLI,O,O,X,X,O,X
STZOILJ,O,O,O,X,O,X
STZOIJL,O,O,O,X,O,X
STZOLIJ,O,O,X,X,O,X
STZOLJI,O,O,X,X,O,X
STZOJIL,O,O,O,X,O,X
STZOJLI,O,O,X,X,O,X
STOILJZ,O,X,O,X,O,O
STOILZJ,O,X,O,X,O,X
STOIJLZ,O,X,X,X,O,O
STOIJZL,O,O,X,X,O,X
STOIZLJ,O,O,O,X,O,X
STOIZJL,O,O,O,X,O,X
STOLIJZ,O,X,X,X,O,O
STOLIZJ,O,X,X,X,O,X
STOLJIZ,O,X,X,X,O,X
STOLJZI,O,X,X,X,O,X
STOLZIJ,O,X,X,X,O,X
STOLZJI,O,X,X,X,O,X
STOJILZ,O,X,X,X,O,X
STOJIZL,O,O,X,X,O,X
STOJLIZ,O,X,X,X,O,X
STOJLZI,O,X,X,X,O,X
STOJZIL,O,O,X,X,O,X
STOJZLI,O,O,X,X,O,X
STOZILJ,O,O,O,X,O,X
STOZIJL,O,O,O,X,O,X
STOZLIJ,O,O,X,X,O,X
STOZLJI,O,O,X,X,O,X
STOZJIL,O,O,O,X,O,X
STOZJLI,O,O,X,X,O,X
SITLJZO,X,X,O,X,O,X
SITLJOZ,X,X,O,X,O,O
SITLZJO,X,X,O,X,O,X
SITLZOJ,X,X,O,X,O,X
SITLOJZ,X,X,O,X,O,O
SITLOZJ,X,X,O,X,O,X
SITJLZO,X,X,X,X,O,X
SITJLOZ,X,X,X,X,O,O
SITJZLO,X,X,X,X,O,X
SITJZOL,X,X,X,X,O,X
SITJOLZ,X,X,X,X,O,O
SITJOZL,X,X,X,X,O,X
SITZLJO,X,X,O,X,O,X
SITZLOJ,X,X,O,X,O,X
SITZJLO,X,X,O,X,O,X
SITZJOL,X,X,O,X,O,X
SITZOLJ,X,X,O,X,O,X
SITZOJL,X,X,O,X,O,X
SITOLJZ,X,X,O,X,O,O
SITOLZJ,X,X,O,X,O,X
SITOJLZ,X,X,X,X,O,O
SITOJZL,X,X,X,X,O,X
SITOZLJ,X,X,O,X,O,X
SITOZJL,X,X,O,X,O,X
SILTJZO,X,X,O,X,O,X
SILTJOZ,X,X,O,X,O,O
SILTZJO,X,X,O,X,O,X
SILTZOJ,X,X,O,X,O,X
SILTOJZ,X,X,O,X,O,O
SILTOZJ,X,X,O,X,O,X
SILJTZO,X,X,O,O,X,X
SILJTOZ,X,X,O,O,X,O
SILJZTO,X,X,O,O,X,X
SILJZOT,O,X,O,O,X,X
SILJOTZ,O,X,O,O,X,O
SILJOZT,O,X,O,O,X,X
SILZTJO,X,X,O,X,O,X
SILZTOJ,X,X,O,X,O,X
SILZJTO,X,X,O,O,X,X
SILZJOT,O,X,O,X,X,X
SILZOTJ,O,X,O,X,X,X
SILZOJT,O,X,O,X,X,X
SILOTJZ,O,X,O,X,X,O
SILOTZJ,O,X,O,X,X,X
SILOJTZ,O,X,O,X,X,O
SILOJZT,O,X,O,X,X,X
SILOZTJ,O,X,O,X,X,X
SILOZJT,O,X,O,X,X,X
SIJTLZO,X,X,X,O,X,X
SIJTLOZ,X,X,X,O,X,O
SIJTZLO,X,X,X,O,X,X
SIJTZOL,X,X,X,O,X,X
SIJTOLZ,X,X,X,O,X,O
SIJTOZL,X,X,X,O,X,X
SIJLTZO,X,X,X,O,X,X
SIJLTOZ,X,X,X,O,X,O
SIJLZTO,X,X,X,O,X,X
SIJLZOT,O,X,X,O,X,X
SIJLOTZ,O,X,X,O,X,O
SIJLOZT,O,X,X,O,X,X
SIJZTLO,X,X,X,O,X,X
SIJZTOL,X,X,X,O,X,X
SIJZLTO,X,X,X,O,X,X
SIJZLOT,O,X,X,O,X,X
SIJZOTL,O,X,X,O,X,X
SIJZOLT,O,X,X,O,X,X
SIJOTLZ,O,X,X,O,X,O
SIJOTZL,O,X,X,O,X,X
SIJOLTZ,O,X,X,O,X,O
SIJOLZT,O,X,X,O,X,X
SIJOZTL,O,X,X,O,X,X
SIJOZLT,O,X,X,O,X,X
SIZTLJO,X,X,O,X,O,X
SIZTLOJ,X,X,O,X,O,X
SIZTJLO,X,X,O,X,O,X
SIZTJOL,X,X,O,X,O,X
SIZTOLJ,X,X,O,X,O,X
SIZTOJL,X,X,O,X,O,X
SIZLTJO,X,X,O,X,O,X
SIZLTOJ,X,X,O,X,O,X
SIZLJTO,X,X,O,O,X,X
SIZLJOT,O,X,O,X,X,X
SIZLOTJ,O,X,O,X,X,X
SIZLOJT,O,X,O,X,X,X
SIZJTLO,X,X,O,O,X,X
SIZJTOL,X,X,O,X,X,X
SIZJLTO,X,X,O,O,X,X
SIZJLOT,O,X,O,X,X,X
SIZJOTL,O,X,O,X,X,X
SIZJOLT,O,X,O,X,X,X
SIZOTLJ,O,X,O,X,X,X
SIZOTJL,O,X,O,X,X,X
SIZOLTJ,O,X,O,X,X,X
SIZOLJT,O,X,O,X,X,X
SIZOJTL,O,X,O,X,X,X
SIZOJLT,O,X,O,X,X,X
SIOTLJZ,O,X,O,X,X,O
SIOTLZJ,O,X,O,X,X,X
SIOTJLZ,O,X,X,X,X,O
SIOTJZL,O,X,X,X,X,X
SIOTZLJ,O,X,O,X,X,X
SIOTZJL,O,X,O,X,X,X
SIOLTJZ,O,X,O,X,X,O
SIOLTZJ,O,X,O,X,X,X
SIOLJTZ,O,X,O,X,X,O
SIOLJZT,O,X,O,X,X,X
SIOLZTJ,O,X,O,X,X,X
SIOLZJT,O,X,O,X,X,X
SIOJTLZ,O,X,X,X,X,O
SIOJTZL,O,X,X,X,X,X
SIOJLTZ,O,X,X,X,X,O
SIOJLZT,O,X,X,X,X,X
SIOJZTL,O,X,X,X,X,X
SIOJZLT,O,X,X,X,X,X
SIOZTLJ,O,X,O,X,X,X
SIOZTJL,O,X,O,X,X,X
SIOZLTJ,O,X,O,X,X,X
SIOZLJT,O,X,O,X,X,X
SIOZJTL,O,X,O,X,X,X
SIOZJLT,O,X,O,X,X,X
SLTIJZO,X,X,X,X,O,X
SLTIJOZ,X,X,X,X,O,O
SLTIZJO,X,X,X,X,O,X
SLTIZOJ,X,X,X,X,O,X
SLTIOJZ,X,X,X,X,O,O
SLTIOZJ,X,X,X,X,O,X
SLTJIZO,X,X,X,X,O,X
SLTJIOZ,X,X,X,X,O,X
SLTJZIO,X,X,X,X,O,X
SLTJZOI,O,X,X,X,O,X
SLTJOIZ,O,X,X,X,O,X
SLTJOZI,O,X,X,X,O,X
SLTZIJO,X,X,X,X,O,X
SLTZIOJ,X,X,X,X,O,X
SLTZJIO,X,X,X,X,O,X
SLTZJOI,O,X,X,X,O,X
SLTZOIJ,O,X,X,X,O,X
SLTZOJI,O,X,X,X,O,X
SLTOIJZ,O,X,X,X,O,O
SLTOIZJ,O,X,X,X,O,X
SLTOJIZ,O,X,X,X,O,X
SLTOJZI,O,X,X,X,O,X
SLTOZIJ,O,X,X,X,O,X
SLTOZJI,O,X,X,X,O,X
SLITJZO,X,X,X,X,O,X
SLITJOZ,X,X,X,X,O,O
SLITZJO,X,X,X,X,O,X
SLITZOJ,X,X,X,X,O,X
SLITOJZ,X,X,X,X,O,O
SLITOZJ,X,X,X,X,O,X
SLIJTZO,X,X,X,O,X,X
SLIJTOZ,X,X,X,O,X,O
SLIJZTO,X,X,X,O,X,X
SLIJZOT,O,X,X,O,X,X
SLIJOTZ,O,X,X,O,X,O
SLIJOZT,O,X,X,O,X,X
SLIZTJO,X,X,X,X,O,X
SLIZTOJ,X,X,X,X,O,X
SLIZJTO,X,X,X,O,X,X
SLIZJOT,O,X,X,X,X,X
SLIZOTJ,O,X,X,X,X,X
SLIZOJT,O,X,X,X,X,X
SLIOTJZ,O,X,X,X,X,O
SLIOTZJ,O,X,X,X,X,X
SLIOJTZ,O,X,X,X,X,O
SLIOJZT,O,X,X,X,X,X
SLIOZTJ,O,X,X,X,X,X
SLIOZJT,O,X,X,X,X,X
SLJTIZO,X,X,X,O,X,X
SLJTIOZ,X,X,X,O,X,X
SLJTZIO,X,X,X,O,X,X
SLJTZOI,O,X,X,O,X,X
SLJTOIZ,O,X,X,O,X,X
SLJTOZI,O,X,X,O,X,X
SLJITZO,X,X,X,O,X,X
SLJITOZ,X,X,X,O,X,X
SLJIZTO,X,X,X,O,X,X
SLJIZOT,O,X,X,O,X,X
SLJIOTZ,O,X,X,O,X,X
SLJIOZT,O,X,X,O,X,X
SLJZTIO,X,X,X,O,X,X
SLJZTOI,O,X,X,O,X,X
SLJZITO,X,X,X,O,X,X
SLJZIOT,O,X,X,O,X,X
SLJZOTI,O,X,X,O,X,X
SLJZOIT,O,X,X,O,X,X
SLJOTIZ,O,X,X,O,X,X
SLJOTZI,O,X,X,O,X,X
SLJOITZ,O,X,X,O,X,X
SLJOIZT,O,X,X,O,X,X
SLJOZTI,O,X,X,O,X,X
SLJOZIT,O,X,X,O,X,X
SLZTIJO,X,X,X,X,O,X
SLZTIOJ,X,X,X,X,O,X
SLZTJIO,X,X,X,X,O,X
SLZTJOI,O,X,X,X,O,X
SLZTOIJ,O,X,X,X,O,X
SLZTOJI,O,X,X,X,O,X
SLZITJO,X,X,X,X,O,X
SLZITOJ,X,X,X,X,O,X
SLZIJTO,X,X,X,O,X,X
SLZIJOT,O,X,X,X,X,X
SLZIOTJ,O,X,X,X,X,X
SLZIOJT,O,X,X,X,X,X
SLZJTIO,X,X,X,O,X,X
SLZJTOI,O,X,X,X,X,X
SLZJITO,X,X,X,O,X,X
SLZJIOT,O,X,X,X,X,X
SLZJOTI,O,X,X,X,X,X
SLZJOIT,O,X,X,X,X,X
SLZOTIJ,O,X,X,X,X,X
SLZOTJI,O,X,X,X,X,X
SLZOITJ,O,X,X,X,X,X
SLZOIJT,O,X,X,X,X,X
SLZOJTI,O,X,X,X,X,X
SLZOJIT,O,X,X,X,X,X
SLOTIJZ,O,X,X,X,X,O
SLOTIZJ,O,X,X,X,X,X
SLOTJIZ,O,X,X,X,X,X
SLOTJZI,O,X,X,X,X,X
SLOTZIJ,O,X,X,X,X,X
SLOTZJI,O,X,X,X,X,X
SLOITJZ,O,X,X,X,X,O
SLOITZJ,O,X,X,X,X,X
SLOIJTZ,O,X,X,X,X,O
SLOIJZT,O,X,X,X,X,X
SLOIZTJ,O,X,X,X,X,X
SLOIZJT,O,X,X,X,X,X
SLOJTIZ,O,X,X,X,X,X
SLOJTZI,O,X,X,X,X,X
SLOJITZ,O,X,X,X,X,X
SLOJIZT,O,X,X,X,X,X
SLOJZTI,O,X,X,X,X,X
SLOJZIT,O,X,X,X,X,X
SLOZTIJ,O,X,X,X,X,X
SLOZTJI,O,X,X,X,X,X
SLOZITJ,O,X,X,X,X,X
SLOZIJT,O,X,X,X,X,X
SLOZJTI,O,X,X,X,X,X
SLOZJIT,O,X,X,X,X,X
SJTILZO,X,X,X,O,X,X
SJTILOZ,X,X,X,O,X,X
SJTIZLO,X,O,X,O,X,X
SJTIZOL,X,X,X,O,X,X
SJTIOLZ,X,X,X,O,X,X
SJTIOZL,X,X,X,O,X,X
SJTLIZO,X,X,X,O,X,X
SJTLIOZ,X,X,X,O,X,X
SJTLZIO,X,X,X,O,X,X
SJTLZOI,O,X,X,O,X,X
SJTLOIZ,O,X,X,O,X,X
SJTLOZI,O,X,X,O,X,X
SJTZILO,X,O,X,O,X,X
SJTZIOL,X,X,X,O,X,X
SJTZLIO,X,O,X,O,X,X
SJTZLOI,O,O,X,O,X,X
SJTZOIL,O,O,X,O,X,X
SJTZOLI,O,O,X,O,X,X
SJTOILZ,O,X,X,O,X,X
SJTOIZL,O,O,X,O,X,X
SJTOLIZ,O,X,X,O,X,X
SJTOLZI,O,X,X,O,X,X
SJTOZIL,O,O,X,O,X,X
SJTOZLI,O,O,X,O,X,X
SJITLZO,X,X,X,O,X,X
SJITLOZ,X,X,X,O,X,X
SJITZLO,X,O,X,O,X,X
SJITZOL,X,X,X,O,X,X
SJITOLZ,X,X,X,O,X,X
SJITOZL,X,X,X,O,X,X
SJILTZO,X,X,X,O,X,X
SJILTOZ,X,X,X,O,X,X
SJILZTO,X,X,X,O,X,X
SJILZOT,O,X,X,O,X,X
SJILOTZ,O,X,X,O,X,X
SJILOZT,O,X,X,O,X,X
SJIZTLO,X,O,X,O,X,X
SJIZTOL,X,X,X,O,X,X
SJIZLTO,X,O,X,O,X,X
SJIZLOT,O,X,X,O,X,X
SJIZOTL,O,X,X,O,X,X
SJIZOLT,O,X,X,O,X,X
SJIOTLZ,O,X,X,O,X,X
SJIOTZL,O,X,X,O,X,X
SJIOLTZ,O,X,X,O,X,X
SJIOLZT,O,X,X,O,X,X
SJIOZTL,O,X,X,O,X,X
SJIOZLT,O,X,X,O,X,X
SJLTIZO,X,X,X,O,X,X
SJLTIOZ,X,X,X,O,X,X
SJLTZIO,X,X,X,O,X,X
SJLTZOI,O,X,X,O,X,X
SJLTOIZ,O,X,X,O,X,X
SJLTOZI,O,X,X,O,X,X
SJLITZO,X,X,X,O,X,X
SJLITOZ,X,X,X,O,X,X
SJLIZTO,X,X,X,O,X,X
SJLIZOT,O,X,X,O,X,X
SJLIOTZ,O,X,X,O,X,X
SJLIOZT,O,X,X,O,X,X
SJLZTIO,X,X,X,O,X,X
SJLZTOI,O,X,X,O,X,X
SJLZITO,X,X,X,O,X,X
SJLZIOT,O,X,X,O,X,X
SJLZOTI,O,X,X,O,X,X
SJLZOIT,O,X,X,O,X,X
SJLOTIZ,O,X,X,O,X,X
SJLOTZI,O,X,X,O,X,X
SJLOITZ,O,X,X,O,X,X
SJLOIZT,O,X,X,O,X,X
SJLOZTI,O,X,X,O,X,X
SJLOZIT,O,X,X,O,X,X
SJZTILO,X,O,X,O,X,X
SJZTIOL,X,X,X,O,X,X
SJZTLIO,X,O,X,O,X,X
SJZTLOI,O,O,X,O,X,X
SJZTOIL,O,O,X,O,X,X
SJZTOLI,O,O,X,O,X,X
SJZITLO,X,O,X,O,X,X
SJZITOL,X,X,X,O,X,X
SJZILTO,X,O,X,O,X,X
SJZILOT,O,X,X,O,X,X
SJZIOTL,O,X,X,O,X,X
SJZIOLT,O,X,X,O,X,X
SJZLTIO,X,O,X,O,X,X
SJZLTOI,O,O,X,O,X,X
SJZLITO,X,O,X,O,X,X
SJZLIOT,O,X,X,O,X,X
SJZLOTI,O,O,X,O,X,X
SJZLOIT,O,O,X,O,X,X
SJZOTIL,O,O,X,O,X,X
SJZOTLI,O,O,X,O,X,X
SJZOITL,O,O,X,O,X,X
SJZOILT,O,O,X,O,X,X
SJZOLTI,O,O,X,O,X,X
SJZOLIT,O,O,X,O,X,X
SJOTILZ,O,X,X,O,X,X
SJOTIZL,O,O,X,O,X,X
SJOTLIZ,O,X,X,O,X,X
SJOTLZI,O,X,X,O,X,X
SJOTZIL,O,O,X,O,X,X
SJOTZLI,O,O,X,O,X,X
SJOITLZ,O,X,X,O,X,X
SJOITZL,O,O,X,O,X,X
SJOILTZ,O,X,X,O,X,X
SJOILZT,O,X,X,O,X,X
SJOIZTL,O,O,X,O,X,X
SJOIZLT,O,O,X,O,X,X
SJOLTIZ,O,X,X,O,X,X
SJOLTZI,O,X,X,O,X,X
SJOLITZ,O,X,X,O,X,X
SJOLIZT,O,X,X,O,X,X
SJOLZTI,O,X,X,O,X,X
SJOLZIT,O,X,X,O,X,X
SJOZTIL,O,O,X,O,X,X
SJOZTLI,O,O,X,O,X,X
