sequence,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmB0hBSoBmnBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBWmB3iBcoBimBFsB,v115@ShC8EeA8AeE8AeC8JeZEJvhFzfBfmBunBcoBasBlrB
LZITOJS,X,O,O
LZITOSJ,O,O,O
LZIJTSO,X,O,O
LZIJTOS,X,O,O
LZIJSTO,X,X,O
LZIJSOT,X,O,O
LZIJOTS,X,O,O
LZIJOST,X,O,O
LZISTJO,O,X,O
LZISTOJ,O,X,O
LZISJTO,X,X,O
LZISJOT,O,O,O
LZISOTJ,O,X,O
LZISOJT,O,O,O
LZIOTJS,X,O,O
LZIOTSJ,O,O,O
LZIOJTS,X,O,O
LZIOJST,X,O,O
LZIOSTJ,O,X,O
LZIOSJT,O,O,O
LZJTISO,X,O,O
LZJTIOS,X,O,O
LZJTSIO,X,O,O
LZJTSOI,X,O,O
LZJTOIS,X,O,O
LZJTOSI,X,O,O
LZJITSO,X,O,O
LZJITOS,X,O,O
LZJISTO,X,X,O
LZJISOT,X,O,O
LZJIOTS,X,O,O
LZJIOST,X,O,O
LZJSTIO,X,X,O
LZJSTOI,X,X,O
LZJSITO,X,X,O
LZJSIOT,X,O,O
LZJSOTI,X,X,O
LZJSOIT,X,O,O
LZJOTIS,X,O,O
LZJOTSI,X,O,O
LZJOITS,X,O,O
LZJOIST,X,O,O
LZJOSTI,X,X,O
LZJOSIT,X,O,O
LZSTIJO,O,X,O
LZSTIOJ,O,X,O
LZSTJIO,O,X,O
LZSTJOI,O,X,O
LZSTOIJ,O,X,O
LZSTOJI,O,X,O
LZSITJO,O,X,O
LZSITOJ,O,X,O
LZSIJTO,X,X,O
LZSIJOT,O,O,O
LZSIOTJ,O,X,O
LZSIOJT,O,O,O
LZSJTIO,X,X,O
LZSJTOI,X,X,O
LZSJITO,X,X,O
LZSJIOT,O,O,O
LZSJOTI,X,X,O
LZSJOIT,O,O,O
LZSOTIJ,O,X,O
LZSOTJI,O,X,O
LZSOITJ,O,X,O
LZSOIJT,O,O,O
LZSOJTI,X,X,O
LZSOJIT,O,O,O
LZOTIJS,X,O,O
LZOTISJ,O,O,O
LZOTJIS,X,O,O
LZOTJSI,X,O,O
LZOTSIJ,O,O,O
LZOTSJI,O,O,O
LZOITJS,X,O,O
LZOITSJ,O,O,O
LZOIJTS,X,O,O
LZOIJST,X,O,O
LZOISTJ,O,X,O
LZOISJT,O,O,O
LZOJTIS,X,O,O
LZOJTSI,X,O,O
LZOJITS,X,O,O
LZOJIST,X,O,O
LZOJSTI,X,X,O
LZOJSIT,X,O,O
LZOSTIJ,O,X,O
LZOSTJI,O,X,O
LZOSITJ,O,X,O
LZOSIJT,O,O,O
LZOSJTI,X,X,O
LZOSJIT,O,O,O
LOTIJSZ,O,X,X
LOTIJZS,X,O,X
LOTISJZ,O,X,X
LOTISZJ,O,X,O
LOTIZJS,X,O,O
LOTIZSJ,O,O,O
LOTJISZ,O,X,X
LOTJIZS,X,O,X
LOTJSIZ,O,X,X
LOTJSZI,O,X,X
LOTJZIS,X,O,X
LOTJZSI,X,O,X
LOTSIJZ,O,X,X
LOTSIZJ,O,X,O
LOTSJIZ,O,X,X
LOTSJZI,O,X,X
LOTSZIJ,O,X,O
LOTSZJI,O,X,O
LOTZIJS,X,O,O
LOTZISJ,O,O,O
LOTZJIS,X,O,O
LOTZJSI,X,O,O
LOTZSIJ,O,O,O
LOTZSJI,O,O,O
LOITJSZ,O,X,X
LOITJZS,X,O,X
LOITSJZ,O,X,X
LOITSZJ,O,X,O
LOITZJS,X,O,O
LOITZSJ,O,O,O
LOIJTSZ,O,X,X
LOIJTZS,X,O,X
LOIJSTZ,O,X,X
LOIJSZT,O,X,O
LOIJZTS,X,O,O
LOIJZST,X,O,O
LOISTJZ,O,X,X
LOISTZJ,O,X,O
LOISJTZ,O,X,X
LOISJZT,O,X,O
LOISZTJ,O,X,O
LOISZJT,O,X,O
LOIZTJS,X,O,O
LOIZTSJ,O,O,O
LOIZJTS,X,O,O
LOIZJST,X,O,O
LOIZSTJ,O,X,O
LOIZSJT,O,O,O
LOJTISZ,O,X,X
LOJTIZS,X,O,X
LOJTSIZ,O,X,X
LOJTSZI,O,X,X
LOJTZIS,X,O,X
LOJTZSI,X,O,X
LOJITSZ,O,X,X
LOJITZS,X,O,X
LOJISTZ,O,X,X
LOJISZT,O,X,O
LOJIZTS,X,O,O
LOJIZST,X,O,O
LOJSTIZ,O,X,X
LOJSTZI,O,X,X
LOJSITZ,O,X,X
LOJSIZT,O,X,O
LOJSZTI,X,X,O
LOJSZIT,O,X,O
LOJZTIS,X,O,O
LOJZTSI,X,O,O
LOJZITS,X,O,O
LOJZIST,X,O,O
LOJZSTI,X,X,O
LOJZSIT,X,O,O
LOSTIJZ,O,X,X
LOSTIZJ,O,X,O
LOSTJIZ,O,X,X
LOSTJZI,O,X,X
LOSTZIJ,O,X,O
LOSTZJI,O,X,O
LOSITJZ,O,X,X
LOSITZJ,O,X,O
LOSIJTZ,O,X,X
LOSIJZT,O,X,O
LOSIZTJ,O,X,O
LOSIZJT,O,X,O
LOSJTIZ,O,X,X
LOSJTZI,O,X,X
LOSJITZ,O,X,X
LOSJIZT,O,X,O
LOSJZTI,X,X,O
LOSJZIT,O,X,O
LOSZTIJ,O,X,O
LOSZTJI,O,X,O
LOSZITJ,O,X,O
LOSZIJT,O,X,O
LOSZJTI,X,X,O
LOSZJIT,O,X,O
LOZTIJS,X,O,O
LOZTISJ,O,O,O
LOZTJIS,X,O,O
LOZTJSI,X,O,O
LOZTSIJ,O,O,O
LOZTSJI,O,O,O
LOZITJS,X,O,O
LOZITSJ,O,O,O
LOZIJTS,X,O,O
LOZIJST,X,O,O
LOZISTJ,O,X,O
LOZISJT,O,O,O
LOZJTIS,X,O,O
LOZJTSI,X,O,O
LOZJITS,X,O,O
LOZJIST,X,O,O
LOZJSTI,X,X,O
LOZJSIT,X,O,O
LOZSTIJ,O,X,O
LOZSTJI,O,X,O
LOZSITJ,O,X,O
LOZSIJT,O,O,O
LOZSJTI,X,X,O
LOZSJIT,O,O,O
JTILSZO,O,X,X
JTILSOZ,O,X,X
JTILZSO,X,O,X
JTILZOS,X,O,X
JTILOSZ,O,X,X
JTILOZS,X,O,X
JTISLZO,O,X,X
JTISLOZ,O,X,X
JTISZLO,O,O,X
JTISZOL,O,O,X
JTISOLZ,O,X,X
JTISOZL,O,O,X
JTIZLSO,X,O,X
JTIZLOS,X,O,X
JTIZSLO,X,O,X
JTIZSOL,X,O,X
JTIZOLS,X,O,X
JTIZOSL,X,O,X
JTIOLSZ,O,X,X
JTIOLZS,X,O,X
JTIOSLZ,O,X,X
JTIOSZL,O,O,X
JTIOZLS,X,O,X
JTIOZSL,X,O,X
JTLISZO,O,X,X
JTLISOZ,O,X,X
JTLIZSO,X,O,X
JTLIZOS,X,O,X
JTLIOSZ,O,X,X
JTLIOZS,X,O,X
JTLSIZO,O,X,X
JTLSIOZ,O,X,X
JTLSZIO,O,X,X
JTLSZOI,O,X,X
JTLSOIZ,O,X,X
JTLSOZI,O,X,X
JTLZISO,X,O,X
JTLZIOS,X,O,X
JTLZSIO,X,O,X
JTLZSOI,X,O,X
JTLZOIS,X,O,X
JTLZOSI,X,O,X
JTLOISZ,O,X,X
JTLOIZS,X,O,X
JTLOSIZ,O,X,X
JTLOSZI,O,X,X
JTLOZIS,X,O,X
JTLOZSI,X,O,X
JTSILZO,O,X,X
JTSILOZ,O,X,X
JTSIZLO,O,O,X
JTSIZOL,O,O,X
JTSIOLZ,O,X,X
JTSIOZL,O,O,X
JTSLIZO,O,X,X
JTSLIOZ,O,X,X
JTSLZIO,O,X,X
JTSLZOI,O,X,X
JTSLOIZ,O,X,X
JTSLOZI,O,X,X
JTSZILO,O,O,X
JTSZIOL,O,O,X
JTSZLIO,O,O,X
JTSZLOI,O,O,X
JTSZOIL,O,O,X
JTSZOLI,O,O,X
JTSOILZ,O,X,X
JTSOIZL,O,O,X
JTSOLIZ,O,X,X
JTSOLZI,O,X,X
JTSOZIL,O,O,X
JTSOZLI,O,O,X
JTZILSO,X,O,X
JTZILOS,X,O,X
JTZISLO,X,O,X
JTZISOL,X,O,X
JTZIOLS,X,O,X
JTZIOSL,X,O,X
JTZLISO,X,O,X
JTZLIOS,X,O,X
JTZLSIO,X,O,X
JTZLSOI,X,O,X
JTZLOIS,X,O,X
JTZLOSI,X,O,X
JTZSILO,X,O,X
JTZSIOL,X,O,X
JTZSLIO,X,O,X
JTZSLOI,X,O,X
JTZSOIL,X,O,X
JTZSOLI,X,O,X
JTZOILS,X,O,X
JTZOISL,X,O,X
JTZOLIS,X,O,X
JTZOLSI,X,O,X
JTZOSIL,X,O,X
JTZOSLI,X,O,X
JTOILSZ,O,X,X
JTOILZS,X,O,X
JTOISLZ,O,X,X
JTOISZL,O,O,X
JTOIZLS,X,O,X
JTOIZSL,X,O,X
JTOLISZ,O,X,X
JTOLIZS,X,O,X
JTOLSIZ,O,X,X
JTOLSZI,O,X,X
JTOLZIS,X,O,X
JTOLZSI,X,O,X
JTOSILZ,O,X,X
JTOSIZL,O,O,X
JTOSLIZ,O,X,X
JTOSLZI,O,X,X
JTOSZIL,O,O,X
JTOSZLI,O,O,X
JTOZILS,X,O,X
JTOZISL,X,O,X
JTOZLIS,X,O,X
JTOZLSI,X,O,X
JTOZSIL,X,O,X
JTOZSLI,X,O,X
JITLSZO,O,X,X
JITLSOZ,O,X,X
JITLZSO,X,O,X
JITLZOS,X,O,X
JITLOSZ,O,X,X
JITLOZS,X,O,X
JITSLZO,O,X,X
JITSLOZ,O,X,X
JITSZLO,O,O,X
JITSZOL,O,O,X
JITSOLZ,O,X,X
JITSOZL,O,O,X
JITZLSO,X,O,X
JITZLOS,X,O,X
JITZSLO,X,O,X
JITZSOL,X,O,X
JITZOLS,X,O,X
JITZOSL,X,O,X
JITOLSZ,O,X,X
JITOLZS,X,O,X
JITOSLZ,O,X,X
JITOSZL,O,O,X
JITOZLS,X,O,X
JITOZSL,X,O,X
JILTSZO,O,X,X
JILTSOZ,O,X,X
JILTZSO,X,O,X
JILTZOS,X,O,X
JILTOSZ,O,X,X
JILTOZS,X,O,X
JILSTZO,O,X,X
JILSTOZ,O,X,X
JILSZTO,X,X,O
JILSZOT,O,X,O
JILSOTZ,O,X,X
JILSOZT,O,X,O
JILZTSO,X,O,O
JILZTOS,X,O,O
JILZSTO,X,X,O
JILZSOT,X,O,O
JILZOTS,X,O,O
JILZOST,X,O,O
JILOTSZ,O,X,X
JILOTZS,X,O,X
JILOSTZ,O,X,X
JILOSZT,O,X,O
JILOZTS,X,O,O
JILOZST,X,O,O
JISTLZO,O,X,X
JISTLOZ,O,X,X
JISTZLO,O,O,X
JISTZOL,O,O,X
JISTOLZ,O,X,X
JISTOZL,O,O,X
JISLTZO,O,X,X
JISLTOZ,O,X,X
JISLZTO,X,X,O
JISLZOT,O,X,O
JISLOTZ,O,X,X
JISLOZT,O,X,O
JISZTLO,X,O,O
JISZTOL,X,O,O
JISZLTO,X,X,O
JISZLOT,O,O,O
JISZOTL,X,O,O
JISZOLT,O,O,O
JISOTLZ,O,X,X
JISOTZL,O,O,X
JISOLTZ,O,X,X
JISOLZT,O,X,O
JISOZTL,X,O,O
JISOZLT,O,O,O
JIZTLSO,X,O,O
JIZTLOS,X,O,O
JIZTSLO,X,O,O
JIZTSOL,X,O,O
JIZTOLS,X,O,O
JIZTOSL,X,O,O
JIZLTSO,X,O,O
JIZLTOS,X,O,O
JIZLSTO,X,X,O
JIZLSOT,X,O,O
JIZLOTS,X,O,O
JIZLOST,X,O,O
JIZSTLO,X,O,O
JIZSTOL,X,O,O
JIZSLTO,X,X,O
JIZSLOT,X,O,O
JIZSOTL,X,O,O
JIZSOLT,X,O,O
JIZOTLS,X,O,O
JIZOTSL,X,O,O
JIZOLTS,X,O,O
JIZOLST,X,O,O
JIZOSTL,X,O,O
JIZOSLT,X,O,O
JIOTLSZ,O,X,X
JIOTLZS,X,O,X
JIOTSLZ,O,X,X
JIOTSZL,O,O,X
JIOTZLS,X,O,X
JIOTZSL,X,O,X
JIOLTSZ,O,X,X
JIOLTZS,X,O,X
JIOLSTZ,O,X,X
JIOLSZT,O,X,O
JIOLZTS,X,O,O
JIOLZST,X,O,O
JIOSTLZ,O,X,X
JIOSTZL,O,O,X
JIOSLTZ,O,X,X
JIOSLZT,O,X,O
JIOSZTL,X,O,O
JIOSZLT,O,O,O
JIOZTLS,X,O,O
JIOZTSL,X,O,O
JIOZLTS,X,O,O
JIOZLST,X,O,O
JIOZSTL,X,O,O
JIOZSLT,X,O,O
JLTISZO,O,X,X
JLTISOZ,O,X,X
JLTIZSO,X,O,X
JLTIZOS,X,O,X
JLTIOSZ,O,X,X
JLTIOZS,X,O,X
JLTSIZO,O,X,X
JLTSIOZ,O,X,X
JLTSZIO,O,X,X
JLTSZOI,O,X,X
JLTSOIZ,O,X,X
JLTSOZI,O,X,X
JLTZISO,X,O,X
JLTZIOS,X,O,X
JLTZSIO,X,O,X
JLTZSOI,X,O,X
JLTZOIS,X,O,X
JLTZOSI,X,O,X
JLTOISZ,O,X,X
JLTOIZS,X,O,X
JLTOSIZ,O,X,X
JLTOSZI,O,X,X
JLTOZIS,X,O,X
JLTOZSI,X,O,X
JLITSZO,O,X,X
JLITSOZ,O,X,X
JLITZSO,X,O,X
JLITZOS,X,O,X
JLITOSZ,O,X,X
JLITOZS,X,O,X
JLISTZO,O,X,X
JLISTOZ,O,X,X
JLISZTO,X,X,O
JLISZOT,O,X,O
JLISOTZ,O,X,X
JLISOZT,O,X,O
JLIZTSO,X,O,O
JLIZTOS,X,O,O
JLIZSTO,X,X,O
JLIZSOT,X,O,O
JLIZOTS,X,O,O
JLIZOST,X,O,O
JLIOTSZ,O,X,X
JLIOTZS,X,O,X
JLIOSTZ,O,X,X
JLIOSZT,O,X,O
JLIOZTS,X,O,O
JLIOZST,X,O,O
JLSTIZO,O,X,X
JLSTIOZ,O,X,X
JLSTZIO,O,X,X
JLSTZOI,O,X,X
JLSTOIZ,O,X,X
JLSTOZI,O,X,X
JLSITZO,O,X,X
JLSITOZ,O,X,X
JLSIZTO,X,X,O
JLSIZOT,O,X,O
JLSIOTZ,O,X,X
JLSIOZT,O,X,O
JLSZTIO,X,X,O
JLSZTOI,X,X,O
JLSZITO,X,X,O
JLSZIOT,O,X,O
JLSZOTI,X,X,O
JLSZOIT,O,X,O
JLSOTIZ,O,X,X
JLSOTZI,O,X,X
JLSOITZ,O,X,X
JLSOIZT,O,X,O
JLSOZTI,X,X,O
JLSOZIT,O,X,O
JLZTISO,X,O,O
JLZTIOS,X,O,O
JLZTSIO,X,O,O
JLZTSOI,X,O,O
JLZTOIS,X,O,O
JLZTOSI,X,O,O
JLZITSO,X,O,O
JLZITOS,X,O,O
JLZISTO,X,X,O
JLZISOT,X,O,O
JLZIOTS,X,O,O
JLZIOST,X,O,O
JLZSTIO,X,X,O
JLZSTOI,X,X,O
JLZSITO,X,X,O
JLZSIOT,X,O,O
JLZSOTI,X,X,O
JLZSOIT,X,O,O
JLZOTIS,X,O,O
JLZOTSI,X,O,O
JLZOITS,X,O,O
JLZOIST,X,O,O
JLZOSTI,X,X,O
JLZOSIT,X,O,O
JLOTISZ,O,X,X
JLOTIZS,X,O,X
JLOTSIZ,O,X,X
JLOTSZI,O,X,X
JLOTZIS,X,O,X
JLOTZSI,X,O,X
JLOITSZ,O,X,X
JLOITZS,X,O,X
JLOISTZ,O,X,X
JLOISZT,O,X,O
JLOIZTS,X,O,O
JLOIZST,X,O,O
JLOSTIZ,O,X,X
JLOSTZI,O,X,X
JLOSITZ,O,X,X
JLOSIZT,O,X,O
JLOSZTI,X,X,O
JLOSZIT,O,X,O
JLOZTIS,X,O,O
JLOZTSI,X,O,O
JLOZITS,X,O,O
JLOZIST,X,O,O
JLOZSTI,X,X,O
JLOZSIT,X,O,O
JSTILZO,O,X,X
JSTILOZ,O,X,X
JSTIZLO,O,O,X
JSTIZOL,O,O,X
JSTIOLZ,O,X,X
JSTIOZL,O,O,X
JSTLIZO,O,X,X
JSTLIOZ,O,X,X
JSTLZIO,O,X,X
JSTLZOI,O,X,X
JSTLOIZ,O,X,X
JSTLOZI,O,X,X
JSTZILO,O,O,X
JSTZIOL,O,O,X
JSTZLIO,O,O,X
JSTZLOI,O,O,X
JSTZOIL,O,O,X
JSTZOLI,O,O,X
JSTOILZ,O,X,X
JSTOIZL,O,O,X
JSTOLIZ,O,X,X
JSTOLZI,O,X,X
JSTOZIL,O,O,X
JSTOZLI,O,O,X
JSITLZO,O,X,X
JSITLOZ,O,X,X
JSITZLO,O,O,X
JSITZOL,O,O,X
JSITOLZ,O,X,X
JSITOZL,O,O,X
JSILTZO,O,X,X
JSILTOZ,O,X,X
JSILZTO,X,X,O
JSILZOT,O,X,O
JSILOTZ,O,X,X
JSILOZT,O,X,O
JSIZTLO,X,O,O
JSIZTOL,X,O,O
JSIZLTO,X,X,O
JSIZLOT,O,O,O
JSIZOTL,X,O,O
JSIZOLT,O,O,O
JSIOTLZ,O,X,X
JSIOTZL,O,O,X
JSIOLTZ,O,X,X
JSIOLZT,O,X,O
JSIOZTL,X,O,O
JSIOZLT,O,O,O
JSLTIZO,O,X,X
JSLTIOZ,O,X,X
JSLTZIO,O,X,X
JSLTZOI,O,X,X
JSLTOIZ,O,X,X
JSLTOZI,O,X,X
JSLITZO,O,X,X
JSLITOZ,O,X,X
JSLIZTO,X,X,O
JSLIZOT,O,X,O
JSLIOTZ,O,X,X
JSLIOZT,O,X,O
JSLZTIO,X,X,O
JSLZTOI,X,X,O
JSLZITO,X,X,O
JSLZIOT,O,X,O
JSLZOTI,X,X,O
JSLZOIT,O,X,O
JSLOTIZ,O,X,X
JSLOTZI,O,X,X
JSLOITZ,O,X,X
JSLOIZT,O,X,O
JSLOZTI,X,X,O
JSLOZIT,O,X,O
JSZTILO,X,O,O
JSZTIOL,X,O,O
JSZTLIO,X,O,O
JSZTLOI,X,O,O
JSZTOIL,X,O,O
JSZTOLI,X,O,O
JSZITLO,X,O,O
JSZITOL,X,O,O
JSZILTO,X,X,O
JSZILOT,O,O,O
JSZIOTL,X,O,O
JSZIOLT,O,O,O
JSZLTIO,X,X,O
JSZLTOI,X,X,O
JSZLITO,X,X,O
JSZLIOT,O,O,O
JSZLOTI,X,X,O
JSZLOIT,O,O,O
JSZOTIL,X,O,O
JSZOTLI,X,O,O
JSZOITL,X,O,O
JSZOILT,O,O,O
JSZOLTI,X,X,O
JSZOLIT,O,O,O
JSOTILZ,O,X,X
JSOTIZL,O,O,X
JSOTLIZ,O,X,X
JSOTLZI,O,X,X
JSOTZIL,O,O,X
JSOTZLI,O,O,X
JSOITLZ,O,X,X
JSOITZL,O,O,X
JSOILTZ,O,X,X
JSOILZT,O,X,O
JSOIZTL,X,O,O
JSOIZLT,O,O,O
JSOLTIZ,O,X,X
JSOLTZI,O,X,X
JSOLITZ,O,X,X
JSOLIZT,O,X,O
JSOLZTI,X,X,O
JSOLZIT,O,X,O
JSOZTIL,X,O,O
JSOZTLI,X,O,O
JSOZITL,X,O,O
JSOZILT,O,O,O
JSOZLTI,X,X,O
JSOZLIT,O,O,O
JZTILSO,X,O,O
JZTILOS,X,O,O
JZTISLO,X,O,O
JZTISOL,X,O,O
JZTIOLS,X,O,O
JZTIOSL,X,O,O
JZTLISO,X,O,O
JZTLIOS,X,O,O
JZTLSIO,X,O,O
JZTLSOI,X,O,O
JZTLOIS,X,O,O
JZTLOSI,X,O,O
JZTSILO,X,O,O
JZTSIOL,X,O,O
JZTSLIO,X,O,O
JZTSLOI,X,O,O
JZTSOIL,X,O,O
JZTSOLI,X,O,O
JZTOILS,X,O,O
JZTOISL,X,O,O
JZTOLIS,X,O,O
JZTOLSI,X,O,O
JZTOSIL,X,O,O
JZTOSLI,X,O,O
JZITLSO,X,O,O
JZITLOS,X,O,O
JZITSLO,X,O,O
JZITSOL,X,O,O
JZITOLS,X,O,O
JZITOSL,X,O,O
JZILTSO,X,O,O
JZILTOS,X,O,O
JZILSTO,X,X,O
JZILSOT,X,O,O
JZILOTS,X,O,O
JZILOST,X,O,O
JZISTLO,X,O,O
JZISTOL,X,O,O
JZISLTO,X,X,O
JZISLOT,X,O,O
JZISOTL,X,O,O
JZISOLT,X,O,O
JZIOTLS,X,O,O
JZIOTSL,X,O,O
JZIOLTS,X,O,O
JZIOLST,X,O,O
JZIOSTL,X,O,O
JZIOSLT,X,O,O
JZLTISO,X,O,O
JZLTIOS,X,O,O
JZLTSIO,X,O,O
JZLTSOI,X,O,O
JZLTOIS,X,O,O
JZLTOSI,X,O,O
JZLITSO,X,O,O
JZLITOS,X,O,O
JZLISTO,X,X,O
JZLISOT,X,O,O
JZLIOTS,X,O,O
JZLIOST,X,O,O
JZLSTIO,X,X,O
JZLSTOI,X,X,O
JZLSITO,X,X,O
JZLSIOT,X,O,O
JZLSOTI,X,X,O
JZLSOIT,X,O,O
JZLOTIS,X,O,O
JZLOTSI,X,O,O
JZLOITS,X,O,O
JZLOIST,X,O,O
JZLOSTI,X,X,O
JZLOSIT,X,O,O
JZSTILO,X,O,O
JZSTIOL,X,O,O
JZSTLIO,X,O,O
JZSTLOI,X,O,O
JZSTOIL,X,O,O
JZSTOLI,X,O,O
JZSITLO,X,O,O
JZSITOL,X,O,O
JZSILTO,X,X,O
JZSILOT,X,O,O
JZSIOTL,X,O,O
JZSIOLT,X,O,O
JZSLTIO,X,X,O
JZSLTOI,X,X,O
JZSLITO,X,X,O
JZSLIOT,X,O,O
JZSLOTI,X,X,O
JZSLOIT,X,O,O
JZSOTIL,X,O,O
JZSOTLI,X,O,O
JZSOITL,X,O,O
JZSOILT,X,O,O
JZSOLTI,X,X,O
JZSOLIT,X,O,O
JZOTILS,X,O,O
JZOTISL,X,O,O
JZOTLIS,X,O,O
JZOTLSI,X,O,O
JZOTSIL,X,O,O
JZOTSLI,X,O,O
JZOITLS,X,O,O
JZOITSL,X,O,O
JZOILTS,X,O,O
JZOILST,X,O,O
JZOISTL,X,O,O
JZOISLT,X,O,O
JZOLTIS,X,O,O
JZOLTSI,X,O,O
JZOLITS,X,O,O
JZOLIST,X,O,O
JZOLSTI,X,X,O
JZOLSIT,X,O,O
JZOSTIL,X,O,O
JZOSTLI,X,O,O
JZOSITL,X,O,O
JZOSILT,X,O,O
JZOSLTI,X,X,O
JZOSLIT,X,O,O
JOTILSZ,O,X,X
JOTILZS,X,O,X
JOTISLZ,O,X,X
JOTISZL,O,O,X
JOTIZLS,X,O,X
JOTIZSL,X,O,X
JOTLISZ,O,X,X
JOTLIZS,X,O,X
JOTLSIZ,O,X,X
JOTLSZI,O,X,X
JOTLZIS,X,O,X
JOTLZSI,X,O,X
JOTSILZ,O,X,X
JOTSIZL,O,O,X
JOTSLIZ,O,X,X
JOTSLZI,O,X,X
JOTSZIL,O,O,X
JOTSZLI,O,O,X
JOTZILS,X,O,X
JOTZISL,X,O,X
JOTZLIS,X,O,X
JOTZLSI,X,O,X
JOTZSIL,X,O,X
JOTZSLI,X,O,X
JOITLSZ,O,X,X
JOITLZS,X,O,X
JOITSLZ,O,X,X
JOITSZL,O,O,X
JOITZLS,X,O,X
JOITZSL,X,O,X
JOILTSZ,O,X,X
JOILTZS,X,O,X
JOILSTZ,O,X,X
JOILSZT,O,X,O
JOILZTS,X,O,O
JOILZST,X,O,O
JOISTLZ,O,X,X
JOISTZL,O,O,X
JOISLTZ,O,X,X
JOISLZT,O,X,O
JOISZTL,X,O,O
JOISZLT,O,O,O
JOIZTLS,X,O,O
JOIZTSL,X,O,O
JOIZLTS,X,O,O
JOIZLST,X,O,O
JOIZSTL,X,O,O
JOIZSLT,X,O,O
JOLTISZ,O,X,X
JOLTIZS,X,O,X
JOLTSIZ,O,X,X
JOLTSZI,O,X,X
JOLTZIS,X,O,X
JOLTZSI,X,O,X
JOLITSZ,O,X,X
JOLITZS,X,O,X
JOLISTZ,O,X,X
JOLISZT,O,X,O
JOLIZTS,X,O,O
JOLIZST,X,O,O
JOLSTIZ,O,X,X
JOLSTZI,O,X,X
JOLSITZ,O,X,X
JOLSIZT,O,X,O
JOLSZTI,X,X,O
JOLSZIT,O,X,O
JOLZTIS,X,O,O
JOLZTSI,X,O,O
JOLZITS,X,O,O
JOLZIST,X,O,O
JOLZSTI,X,X,O
JOLZSIT,X,O,O
JOSTILZ,O,X,X
JOSTIZL,O,O,X
JOSTLIZ,O,X,X
JOSTLZI,O,X,X
JOSTZIL,O,O,X
JOSTZLI,O,O,X
JOSITLZ,O,X,X
JOSITZL,O,O,X
JOSILTZ,O,X,X
JOSILZT,O,X,O
JOSIZTL,X,O,O
JOSIZLT,O,O,O
JOSLTIZ,O,X,X
JOSLTZI,O,X,X
JOSLITZ,O,X,X
JOSLIZT,O,X,O
JOSLZTI,X,X,O
JOSLZIT,O,X,O
JOSZTIL,X,O,O
JOSZTLI,X,O,O
JOSZITL,X,O,O
JOSZILT,O,O,O
JOSZLTI,X,X,O
JOSZLIT,O,O,O
JOZTILS,X,O,O
JOZTISL,X,O,O
JOZTLIS,X,O,O
JOZTLSI,X,O,O
JOZTSIL,X,O,O
JOZTSLI,X,O,O
JOZITLS,X,O,O
JOZITSL,X,O,O
JOZILTS,X,O,O
JOZILST,X,O,O
JOZISTL,X,O,O
JOZISLT,X,O,O
JOZLTIS,X,O,O
JOZLTSI,X,O,O
JOZLITS,X,O,O
JOZLIST,X,O,O
JOZLSTI,X,X,O
JOZLSIT,X,O,O
JOZSTIL,X,O,O
JOZSTLI,X,O,O
JOZSITL,X,O,O
JOZSILT,X,O,O
JOZSLTI,X,X,O
JOZSLIT,X,O,O
STILJZO,O,X,X
STILJOZ,O,X,X
STILZJO,O,X,O
STILZOJ,O,X,O
STILOJZ,O,X,X
STILOZJ,O,X,O
STIJLZO,O,X,X
STIJLOZ,O,X,X
STIJZLO,O,O,X
STIJZOL,O,O,X
STIJOLZ,O,X,X
STIJOZL,O,O,X
STIZLJO,O,O,O
STIZLOJ,O,O,O
STIZJLO,O,O,O
STIZJOL,O,O,O
STIZOLJ,O,O,O
STIZOJL,O,O,O
STIOLJZ,O,X,X
STIOLZJ,O,X,O
STIOJLZ,O,X,X
STIOJZL,O,O,X
STIOZLJ,O,O,O
STIOZJL,O,O,O
STLIJZO,O,X,X
STLIJOZ,O,X,X
STLIZJO,O,X,O
STLIZOJ,O,X,O
STLIOJZ,O,X,X
STLIOZJ,O,X,O
STLJIZO,O,X,X
STLJIOZ,O,X,X
STLJZIO,O,X,X
STLJZOI,O,X,X
STLJOIZ,O,X,X
STLJOZI,O,X,X
STLZIJO,O,X,O
STLZIOJ,O,X,O
STLZJIO,O,X,O
STLZJOI,O,X,O
STLZOIJ,O,X,O
STLZOJI,O,X,O
STLOIJZ,O,X,X
STLOIZJ,O,X,O
STLOJIZ,O,X,X
STLOJZI,O,X,X
STLOZIJ,O,X,O
STLOZJI,O,X,O
STJILZO,O,X,X
STJILOZ,O,X,X
STJIZLO,O,O,X
STJIZOL,O,O,X
STJIOLZ,O,X,X
STJIOZL,O,O,X
STJLIZO,O,X,X
STJLIOZ,O,X,X
STJLZIO,O,X,X
STJLZOI,O,X,X
STJLOIZ,O,X,X
STJLOZI,O,X,X
STJZILO,O,O,X
STJZIOL,O,O,X
STJZLIO,O,O,X
STJZLOI,O,O,X
STJZOIL,O,O,X
STJZOLI,O,O,X
STJOILZ,O,X,X
STJOIZL,O,O,X
STJOLIZ,O,X,X
STJOLZI,O,X,X
STJOZIL,O,O,X
STJOZLI,O,O,X
STZILJO,O,O,O
STZILOJ,O,O,O
STZIJLO,O,O,O
