sequence,v115@GhA8IeC8AeA8EeF8DeA8JeT/IvhFOlBVmBcnBZoB3m?BSxB,v115@GhA8IeC8AeA8EeF8DeA8JeT/IvhFOlBXhBZoBFnB6s?B0rB,v115@GhA8IeC8AeA8EeF8DeA8Jei/IvhFRhBziBFlB/rBms?BUsB,v115@GhA8IeC8AeA8EeF8DeA8Jei/IvhFUhB3iBFlBetBxr?BzrB
SZLTJIO,X,O,X,X
SZLTJOI,X,O,X,X
SZLTOIJ,X,O,X,X
SZLTOJI,X,O,X,X
SZLITJO,X,O,X,X
SZLITOJ,X,O,X,X
SZLIJTO,X,O,X,X
SZLIJOT,X,O,O,X
SZLIOTJ,X,O,X,X
SZLIOJT,X,O,X,X
SZLJTIO,X,O,X,X
SZLJTOI,X,O,X,X
SZLJITO,X,O,X,X
SZLJIOT,X,O,O,X
SZLJOTI,X,O,X,X
SZLJOIT,X,O,O,X
SZLOTIJ,X,O,X,X
SZLOTJI,X,O,X,X
SZLOITJ,X,O,X,X
SZLOIJT,X,O,X,X
SZLOJTI,X,O,X,X
SZLOJIT,X,O,X,X
SZJTILO,X,O,O,X
SZJTIOL,X,O,O,X
SZJTLIO,X,O,O,X
SZJTLOI,X,O,O,X
SZJTOIL,X,O,O,X
SZJTOLI,X,O,O,X
SZJITLO,X,O,O,X
SZJITOL,X,O,O,X
SZJILTO,X,O,X,X
SZJILOT,X,O,O,X
SZJIOTL,X,O,O,X
SZJIOLT,X,O,O,X
SZJLTIO,X,O,X,X
SZJLTOI,X,O,X,X
SZJLITO,X,O,X,X
SZJLIOT,X,O,O,X
SZJLOTI,X,O,X,X
SZJLOIT,X,O,O,X
SZJOTIL,X,O,O,X
SZJOTLI,X,O,O,X
SZJOITL,X,O,O,X
SZJOILT,X,O,O,X
SZJOLTI,X,O,X,X
SZJOLIT,X,O,O,X
SZOTILJ,X,O,X,X
SZOTIJL,X,O,X,X
SZOTLIJ,X,O,X,X
SZOTLJI,X,O,X,X
SZOTJIL,X,O,X,X
SZOTJLI,X,O,X,X
SZOITLJ,X,O,X,X
SZOITJL,X,O,X,X
SZOILTJ,X,O,X,X
SZOILJT,X,O,X,X
SZOIJTL,X,O,X,X
SZOIJLT,X,O,X,X
SZOLTIJ,X,O,X,X
SZOLTJI,X,O,X,X
SZOLITJ,X,O,X,X
SZOLIJT,X,O,X,X
SZOLJTI,X,O,X,X
SZOLJIT,X,O,X,X
SZOJTIL,X,O,X,X
SZOJTLI,X,O,X,X
SZOJITL,X,O,X,X
SZOJILT,X,O,X,X
SZOJLTI,X,O,X,X
SZOJLIT,X,O,X,X
SOTILJZ,O,X,O,X
SOTILZJ,O,X,X,X
SOTIJLZ,O,X,O,X
SOTIJZL,X,O,O,X
SOTIZLJ,X,O,X,X
SOTIZJL,X,O,X,X
SOTLIJZ,O,X,O,X
SOTLIZJ,O,X,X,X
SOTLJIZ,O,X,O,X
SOTLJZI,O,X,O,X
SOTLZIJ,O,X,X,X
SOTLZJI,O,X,X,X
SOTJILZ,O,X,O,X
SOTJIZL,X,O,O,X
SOTJLIZ,O,X,O,X
SOTJLZI,O,X,O,X
SOTJZIL,X,O,O,X
SOTJZLI,X,O,O,X
SOTZILJ,X,O,X,X
SOTZIJL,X,O,X,X
SOTZLIJ,X,O,X,X
SOTZLJI,X,O,X,X
SOTZJIL,X,O,X,X
SOTZJLI,X,O,X,X
SOITLJZ,O,X,O,X
SOITLZJ,O,X,X,X
SOITJLZ,O,X,O,X
SOITJZL,X,O,O,X
SOITZLJ,X,O,X,X
SOITZJL,X,O,X,X
SOILTJZ,O,X,X,X
SOILTZJ,O,X,X,X
SOILJTZ,O,X,O,X
SOILJZT,O,O,O,X
SOILZTJ,O,O,X,X
SOILZJT,O,O,X,X
SOIJTLZ,O,X,O,X
SOIJTZL,X,O,O,X
SOIJLTZ,O,X,O,X
SOIJLZT,O,O,O,X
SOIJZTL,X,O,O,X
SOIJZLT,X,O,O,X
SOIZTLJ,X,O,X,X
SOIZTJL,X,O,X,X
SOIZLTJ,X,O,X,X
SOIZLJT,X,O,X,X
SOIZJTL,X,O,X,X
SOIZJLT,X,O,X,X
SOLTIJZ,O,X,X,X
SOLTIZJ,O,X,X,X
SOLTJIZ,O,X,X,X
SOLTJZI,O,X,X,X
SOLTZIJ,O,X,X,X
SOLTZJI,O,X,X,X
SOLITJZ,O,X,X,X
SOLITZJ,O,X,X,X
SOLIJTZ,O,X,O,X
SOLIJZT,O,O,O,X
SOLIZTJ,O,O,X,X
SOLIZJT,O,O,X,X
SOLJTIZ,O,X,O,X
SOLJTZI,O,X,X,X
SOLJITZ,O,X,O,X
SOLJIZT,O,O,O,X
SOLJZTI,O,O,X,X
SOLJZIT,O,O,O,X
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,X,X
SOLZITJ,O,O,X,X
SOLZIJT,O,O,X,X
SOLZJTI,O,O,X,X
SOLZJIT,O,O,X,X
SOJTILZ,O,X,O,X
SOJTIZL,X,O,O,X
SOJTLIZ,O,X,O,X
SOJTLZI,O,X,O,X
SOJTZIL,X,O,O,X
SOJTZLI,X,O,O,X
SOJITLZ,O,X,O,X
SOJITZL,X,O,O,X
SOJILTZ,O,X,O,X
SOJILZT,O,O,O,X
SOJIZTL,X,O,O,X
SOJIZLT,X,O,O,X
SOJLTIZ,O,X,O,X
SOJLTZI,O,X,O,X
SOJLITZ,O,X,O,X
SOJLIZT,O,O,O,X
SOJLZTI,O,O,X,X
SOJLZIT,O,O,O,X
SOJZTIL,X,O,O,X
SOJZTLI,X,O,O,X
SOJZITL,X,O,O,X
SOJZILT,X,O,O,X
SOJZLTI,X,O,X,X
SOJZLIT,X,O,O,X
SOZTILJ,X,O,X,X
SOZTIJL,X,O,X,X
SOZTLIJ,X,O,X,X
SOZTLJI,X,O,X,X
SOZTJIL,X,O,X,X
SOZTJLI,X,O,X,X
SOZITLJ,X,O,X,X
SOZITJL,X,O,X,X
SOZILTJ,X,O,X,X
SOZILJT,X,O,X,X
SOZIJTL,X,O,X,X
SOZIJLT,X,O,X,X
SOZLTIJ,X,O,X,X
SOZLTJI,X,O,X,X
SOZLITJ,X,O,X,X
SOZLIJT,X,O,X,X
SOZLJTI,X,O,X,X
SOZLJIT,X,O,X,X
SOZJTIL,X,O,X,X
SOZJTLI,X,O,X,X
SOZJITL,X,O,X,X
SOZJILT,X,O,X,X
SOZJLTI,X,O,X,X
SOZJLIT,X,O,X,X
ZTILJSO,O,O,X,O
ZTILJOS,O,O,O,O
ZTILSJO,O,O,O,X
ZTILSOJ,O,O,X,X
ZTILOJS,O,O,X,X
ZTILOSJ,O,O,X,X
ZTIJLSO,O,O,X,O
ZTIJLOS,O,O,O,O
ZTIJSLO,X,O,X,O
ZTIJSOL,X,O,X,O
ZTIJOLS,O,O,O,O
ZTIJOSL,X,O,X,O
ZTISLJO,X,O,O,X
ZTISLOJ,X,O,X,X
ZTISJLO,X,O,O,X
ZTISJOL,X,O,O,X
ZTISOLJ,X,O,X,X
ZTISOJL,X,O,X,X
ZTIOLJS,O,O,X,X
ZTIOLSJ,O,O,X,X
ZTIOJLS,O,O,X,X
ZTIOJSL,X,O,X,X
ZTIOSLJ,X,O,X,X
ZTIOSJL,X,O,X,X
ZTLIJSO,O,O,X,O
ZTLIJOS,O,O,O,O
ZTLISJO,O,O,O,X
ZTLISOJ,O,O,X,X
ZTLIOJS,O,O,X,X
ZTLIOSJ,O,O,X,X
ZTLJISO,O,O,X,O
ZTLJIOS,O,O,O,O
ZTLJSIO,O,O,O,O
ZTLJSOI,O,O,O,O
ZTLJOIS,O,O,O,O
ZTLJOSI,O,O,O,O
ZTLSIJO,O,O,O,X
ZTLSIOJ,O,O,X,X
ZTLSJIO,O,O,O,O
ZTLSJOI,O,O,O,O
ZTLSOIJ,O,O,X,X
ZTLSOJI,O,O,X,X
ZTLOIJS,O,O,X,X
ZTLOISJ,O,O,X,X
ZTLOJIS,O,O,X,O
ZTLOJSI,O,O,X,O
ZTLOSIJ,O,O,X,X
ZTLOSJI,O,O,X,X
ZTJILSO,O,O,X,O
ZTJILOS,O,O,O,O
ZTJISLO,X,O,X,O
ZTJISOL,X,O,X,O
ZTJIOLS,O,O,O,O
ZTJIOSL,X,O,X,O
ZTJLISO,O,O,X,O
ZTJLIOS,O,O,O,O
ZTJLSIO,O,O,O,O
ZTJLSOI,O,O,O,O
ZTJLOIS,O,O,O,O
ZTJLOSI,O,O,O,O
ZTJSILO,X,O,O,O
ZTJSIOL,X,O,O,O
ZTJSLIO,X,O,O,O
ZTJSLOI,X,O,O,O
ZTJSOIL,X,O,O,X
ZTJSOLI,X,O,O,O
ZTJOILS,O,O,O,O
ZTJOISL,X,O,X,O
ZTJOLIS,O,O,O,O
ZTJOLSI,O,O,O,O
ZTJOSIL,X,O,O,X
ZTJOSLI,X,O,O,O
ZTSILJO,X,O,O,X
ZTSILOJ,X,O,X,X
ZTSIJLO,X,O,O,X
ZTSIJOL,X,O,O,X
ZTSIOLJ,X,O,X,X
ZTSIOJL,X,O,X,X
ZTSLIJO,X,O,O,X
ZTSLIOJ,X,O,X,X
ZTSLJIO,X,O,O,O
ZTSLJOI,X,O,O,O
ZTSLOIJ,X,O,X,X
ZTSLOJI,X,O,X,X
ZTSJILO,X,O,O,O
ZTSJIOL,X,O,O,O
ZTSJLIO,X,O,O,O
ZTSJLOI,X,O,O,O
ZTSJOIL,X,O,O,X
ZTSJOLI,X,O,O,O
ZTSOILJ,X,O,X,X
ZTSOIJL,X,O,X,X
ZTSOLIJ,X,O,X,X
ZTSOLJI,X,O,X,X
ZTSOJIL,X,O,X,X
ZTSOJLI,X,O,X,X
ZTOILJS,O,O,X,X
ZTOILSJ,O,O,X,X
ZTOIJLS,O,O,X,X
ZTOIJSL,X,O,X,X
ZTOISLJ,X,O,X,X
ZTOISJL,X,O,X,X
ZTOLIJS,O,O,X,X
ZTOLISJ,O,O,X,X
ZTOLJIS,O,O,X,O
ZTOLJSI,O,O,X,O
ZTOLSIJ,O,O,X,X
ZTOLSJI,O,O,X,X
ZTOJILS,O,O,X,O
ZTOJISL,X,O,X,O
ZTOJLIS,O,O,X,O
ZTOJLSI,O,O,X,O
ZTOJSIL,X,O,X,X
ZTOJSLI,X,O,X,O
ZTOSILJ,X,O,X,X
ZTOSIJL,X,O,X,X
ZTOSLIJ,X,O,X,X
ZTOSLJI,X,O,X,X
ZTOSJIL,X,O,X,X
ZTOSJLI,X,O,X,X
ZITLJSO,O,O,X,X
ZITLJOS,O,O,X,X
ZITLSJO,O,O,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,O,O,X,X
ZITLOSJ,O,O,X,X
ZITJLSO,O,O,X,X
ZITJLOS,O,O,X,X
ZITJSLO,X,O,X,X
ZITJSOL,X,O,X,X
ZITJOLS,O,O,X,X
ZITJOSL,X,O,X,X
ZITSLJO,X,O,X,X
ZITSLOJ,X,O,X,X
ZITSJLO,X,O,X,X
ZITSJOL,X,O,X,X
ZITSOLJ,X,O,X,X
ZITSOJL,X,O,X,X
ZITOLJS,O,O,X,X
ZITOLSJ,O,O,X,X
ZITOJLS,O,O,X,X
ZITOJSL,X,O,X,X
ZITOSLJ,X,O,X,X
ZITOSJL,X,O,X,X
ZILTJSO,O,O,X,X
ZILTJOS,O,O,X,X
ZILTSJO,O,O,X,X
ZILTSOJ,O,O,X,X
ZILTOJS,O,O,X,X
ZILTOSJ,O,O,X,X
ZILJTSO,O,O,X,X
ZILJTOS,O,O,X,X
ZILJSTO,O,O,X,X
ZILJSOT,O,O,X,X
ZILJOTS,O,O,X,X
ZILJOST,O,O,X,X
ZILSTJO,O,O,X,X
ZILSTOJ,O,O,X,X
ZILSJTO,O,O,X,X
ZILSJOT,O,O,X,X
ZILSOTJ,O,O,X,X
ZILSOJT,O,O,X,X
ZILOTJS,O,O,X,X
ZILOTSJ,O,O,X,X
ZILOJTS,O,O,X,X
ZILOJST,O,O,X,X
ZILOSTJ,O,O,X,X
ZILOSJT,O,O,X,X
ZIJTLSO,O,O,X,X
ZIJTLOS,O,O,X,X
ZIJTSLO,X,O,X,X
ZIJTSOL,X,O,X,X
ZIJTOLS,O,O,X,X
ZIJTOSL,X,O,X,X
ZIJLTSO,O,O,X,X
ZIJLTOS,O,O,X,X
ZIJLSTO,O,O,X,X
ZIJLSOT,O,O,X,X
ZIJLOTS,O,O,X,X
ZIJLOST,O,O,X,X
ZIJSTLO,X,O,X,X
ZIJSTOL,X,O,X,X
ZIJSLTO,X,O,X,X
ZIJSLOT,X,O,X,X
ZIJSOTL,X,O,X,X
ZIJSOLT,X,O,X,X
ZIJOTLS,O,O,X,X
ZIJOTSL,X,O,X,X
ZIJOLTS,O,O,X,X
ZIJOLST,O,O,X,X
ZIJOSTL,X,O,X,X
ZIJOSLT,X,O,X,X
ZISTLJO,X,O,X,X
ZISTLOJ,X,O,X,X
ZISTJLO,X,O,X,X
ZISTJOL,X,O,X,X
ZISTOLJ,X,O,X,X
ZISTOJL,X,O,X,X
ZISLTJO,X,O,X,X
ZISLTOJ,X,O,X,X
ZISLJTO,X,O,X,X
ZISLJOT,X,O,X,X
ZISLOTJ,X,O,X,X
ZISLOJT,X,O,X,X
ZISJTLO,X,O,X,X
ZISJTOL,X,O,X,X
ZISJLTO,X,O,X,X
ZISJLOT,X,O,X,X
ZISJOTL,X,O,X,X
ZISJOLT,X,O,X,X
ZISOTLJ,X,O,X,X
ZISOTJL,X,O,X,X
ZISOLTJ,X,O,X,X
ZISOLJT,X,O,X,X
ZISOJTL,X,O,X,X
ZISOJLT,X,O,X,X
ZIOTLJS,O,O,X,X
ZIOTLSJ,O,O,X,X
ZIOTJLS,O,O,X,X
ZIOTJSL,X,O,X,X
ZIOTSLJ,X,O,X,X
ZIOTSJL,X,O,X,X
ZIOLTJS,O,O,X,X
ZIOLTSJ,O,O,X,X
ZIOLJTS,O,O,X,X
ZIOLJST,O,O,X,X
ZIOLSTJ,O,O,X,X
ZIOLSJT,O,O,X,X
ZIOJTLS,O,O,X,X
ZIOJTSL,X,O,X,X
ZIOJLTS,O,O,X,X
ZIOJLST,O,O,X,X
ZIOJSTL,X,O,X,X
ZIOJSLT,X,O,X,X
ZIOSTLJ,X,O,X,X
ZIOSTJL,X,O,X,X
ZIOSLTJ,X,O,X,X
ZIOSLJT,X,O,X,X
ZIOSJTL,X,O,X,X
ZIOSJLT,X,O,X,X
ZLTIJSO,O,O,X,X
ZLTIJOS,O,O,X,X
ZLTISJO,O,O,X,X
ZLTISOJ,O,O,X,X
ZLTIOJS,O,O,X,X
ZLTIOSJ,O,O,X,X
ZLTJISO,O,O,X,X
ZLTJIOS,O,O,X,X
ZLTJSIO,O,O,X,X
ZLTJSOI,O,O,X,X
ZLTJOIS,O,O,X,X
ZLTJOSI,O,O,X,X
ZLTSIJO,O,O,X,X
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,X,X
ZLTSJOI,O,O,X,X
ZLTSOIJ,O,O,X,X
ZLTSOJI,O,O,X,X
ZLTOIJS,O,O,X,X
ZLTOISJ,O,O,X,X
ZLTOJIS,O,O,X,X
ZLTOJSI,O,O,X,X
ZLTOSIJ,O,O,X,X
ZLTOSJI,O,O,X,X
ZLITJSO,O,O,X,X
ZLITJOS,O,O,X,X
ZLITSJO,O,O,X,X
ZLITSOJ,O,O,X,X
ZLITOJS,O,O,X,X
ZLITOSJ,O,O,X,X
ZLIJTSO,O,O,X,X
ZLIJTOS,O,O,X,X
ZLIJSTO,O,O,X,X
ZLIJSOT,O,O,X,X
ZLIJOTS,O,O,X,X
ZLIJOST,O,O,X,X
ZLISTJO,O,O,X,X
ZLISTOJ,O,O,X,X
ZLISJTO,O,O,X,X
ZLISJOT,O,O,X,X
ZLISOTJ,O,O,X,X
ZLISOJT,O,O,X,X
ZLIOTJS,O,O,X,X
ZLIOTSJ,O,O,X,X
ZLIOJTS,O,O,X,X
ZLIOJST,O,O,X,X
ZLIOSTJ,O,O,X,X
ZLIOSJT,O,O,X,X
ZLJTISO,O,O,X,X
ZLJTIOS,O,O,X,X
ZLJTSIO,O,O,X,X
ZLJTSOI,O,O,X,X
ZLJTOIS,O,O,X,X
ZLJTOSI,O,O,X,X
ZLJITSO,O,O,X,X
ZLJITOS,O,O,X,X
ZLJISTO,O,O,X,X
ZLJISOT,O,O,X,X
ZLJIOTS,O,O,X,X
ZLJIOST,O,O,X,X
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,X,X
ZLJSITO,O,O,X,X
ZLJSIOT,O,O,O,X
ZLJSOTI,O,O,X,X
ZLJSOIT,O,O,O,X
ZLJOTIS,O,O,X,X
ZLJOTSI,O,O,X,X
ZLJOITS,O,O,X,X
ZLJOIST,O,O,X,X
ZLJOSTI,O,O,X,X
ZLJOSIT,O,O,O,X
ZLSTIJO,O,O,X,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,X,X
ZLSTJOI,O,O,X,X
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,X,X
ZLSITJO,O,O,X,X
ZLSITOJ,O,O,X,X
ZLSIJTO,O,O,X,X
ZLSIJOT,O,O,O,X
ZLSIOTJ,O,O,X,X
ZLSIOJT,O,O,X,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,X,X
ZLSJITO,O,O,X,X
ZLSJIOT,O,O,O,X
ZLSJOTI,O,O,X,X
ZLSJOIT,O,O,O,X
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,X,X
ZLSOITJ,O,O,X,X
ZLSOIJT,O,O,X,X
ZLSOJTI,O,O,X,X
ZLSOJIT,O,O,X,X
ZLOTIJS,O,O,X,X
ZLOTISJ,O,O,X,X
ZLOTJIS,O,O,X,X
ZLOTJSI,O,O,X,X
ZLOTSIJ,O,O,X,X
ZLOTSJI,O,O,X,X
ZLOITJS,O,O,X,X
ZLOITSJ,O,O,X,X
ZLOIJTS,O,O,X,X
ZLOIJST,O,O,X,X
ZLOISTJ,O,O,X,X
ZLOISJT,O,O,X,X
ZLOJTIS,O,O,X,X
ZLOJTSI,O,O,X,X
ZLOJITS,O,O,X,X
ZLOJIST,O,O,X,X
ZLOJSTI,O,O,X,X
ZLOJSIT,O,O,X,X
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,X,X
ZLOSITJ,O,O,X,X
ZLOSIJT,O,O,X,X
ZLOSJTI,O,O,X,X
ZLOSJIT,O,O,X,X
ZJTILSO,O,O,X,O
ZJTILOS,O,O,O,O
ZJTISLO,X,O,X,O
ZJTISOL,X,O,X,O
ZJTIOLS,O,O,O,O
ZJTIOSL,X,O,X,O
ZJTLISO,O,O,X,O
ZJTLIOS,O,O,O,O
ZJTLSIO,O,O,O,O
ZJTLSOI,O,O,O,O
ZJTLOIS,O,O,O,O
ZJTLOSI,O,O,O,O
ZJTSILO,X,O,O,O
ZJTSIOL,X,O,O,O
ZJTSLIO,X,O,O,O
ZJTSLOI,X,O,O,O
ZJTSOIL,X,O,O,X
ZJTSOLI,X,O,O,O
ZJTOILS,O,O,O,O
ZJTOISL,X,O,X,O
ZJTOLIS,O,O,O,O
ZJTOLSI,O,O,O,O
ZJTOSIL,X,O,O,X
ZJTOSLI,X,O,O,O
ZJITLSO,O,O,X,O
ZJITLOS,O,O,X,O
ZJITSLO,X,O,X,O
ZJITSOL,X,O,X,O
ZJITOLS,O,O,X,O
ZJITOSL,X,O,X,O
ZJILTSO,O,O,X,O
ZJILTOS,O,O,X,O
ZJILSTO,O,O,X,O
ZJILSOT,O,O,X,X
ZJILOTS,O,O,X,X
ZJILOST,O,O,X,X
ZJISTLO,X,O,X,O
ZJISTOL,X,O,X,O
ZJISLTO,X,O,X,O
ZJISLOT,X,O,X,X
ZJISOTL,X,O,X,O
ZJISOLT,X,O,X,X
ZJIOTLS,O,O,X,O
ZJIOTSL,X,O,X,O
ZJIOLTS,O,O,X,X
ZJIOLST,O,O,X,X
ZJIOSTL,X,O,X,O
ZJIOSLT,X,O,X,X
ZJLTISO,O,O,X,X
ZJLTIOS,O,O,X,X
ZJLTSIO,O,O,X,X
ZJLTSOI,O,O,X,X
ZJLTOIS,O,O,X,X
ZJLTOSI,O,O,X,X
ZJLITSO,O,O,X,X
ZJLITOS,O,O,X,X
ZJLISTO,O,O,X,X
ZJLISOT,O,O,X,X
ZJLIOTS,O,O,X,X
ZJLIOST,O,O,X,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,X,X
ZJLSITO,O,O,X,X
ZJLSIOT,O,O,O,X
ZJLSOTI,O,O,X,X
ZJLSOIT,O,O,O,X
ZJLOTIS,O,O,X,X
ZJLOTSI,O,O,X,X
ZJLOITS,O,O,X,X
ZJLOIST,O,O,X,X
ZJLOSTI,O,O,X,X
ZJLOSIT,O,O,O,X
ZJSTILO,X,O,O,O
ZJSTIOL,X,O,O,O
ZJSTLIO,X,O,O,O
ZJSTLOI,X,O,O,O
ZJSTOIL,X,O,O,X
ZJSTOLI,X,O,O,O
ZJSITLO,X,O,O,O
ZJSITOL,X,O,O,O
ZJSILTO,X,O,X,O
ZJSILOT,X,O,O,X
ZJSIOTL,X,O,O,O
ZJSIOLT,X,O,O,X
ZJSLTIO,X,O,X,X
ZJSLTOI,X,O,X,X
ZJSLITO,X,O,X,X
ZJSLIOT,X,O,O,X
ZJSLOTI,X,O,X,X
ZJSLOIT,X,O,O,X
ZJSOTIL,X,O,O,X
ZJSOTLI,X,O,O,X
ZJSOITL,X,O,O,X
ZJSOILT,X,O,O,X
ZJSOLTI,X,O,X,X
ZJSOLIT,X,O,O,X
ZJOTILS,O,O,O,X
ZJOTISL,X,O,X,X
ZJOTLIS,O,O,O,X
ZJOTLSI,O,O,O,X
ZJOTSIL,X,O,O,X
ZJOTSLI,X,O,O,X
ZJOITLS,O,O,X,X
ZJOITSL,X,O,X,X
ZJOILTS,O,O,X,X
ZJOILST,O,O,X,X
ZJOISTL,X,O,X,X
ZJOISLT,X,O,X,X
ZJOLTIS,O,O,X,X
ZJOLTSI,O,O,X,X
ZJOLITS,O,O,X,X
ZJOLIST,O,O,X,X
ZJOLSTI,O,O,X,X
ZJOLSIT,O,O,O,X
ZJOSTIL,X,O,O,X
ZJOSTLI,X,O,O,X
ZJOSITL,X,O,O,X
ZJOSILT,X,O,O,X
ZJOSLTI,X,O,X,X
ZJOSLIT,X,O,O,X
ZSTILJO,X,O,O,X
ZSTILOJ,X,O,X,X
ZSTIJLO,X,O,O,X
ZSTIJOL,X,O,O,X
ZSTIOLJ,X,O,X,X
ZSTIOJL,X,O,X,X
ZSTLIJO,X,O,O,X
ZSTLIOJ,X,O,X,X
ZSTLJIO,X,O,O,X
ZSTLJOI,X,O,O,X
ZSTLOIJ,X,O,X,X
ZSTLOJI,X,O,X,X
ZSTJILO,X,O,O,X
ZSTJIOL,X,O,O,X
ZSTJLIO,X,O,O,X
ZSTJLOI,X,O,O,X
ZSTJOIL,X,O,O,X
ZSTJOLI,X,O,O,X
ZSTOILJ,X,O,X,X
ZSTOIJL,X,O,X,X
ZSTOLIJ,X,O,X,X
ZSTOLJI,X,O,X,X
ZSTOJIL,X,O,X,X
ZSTOJLI,X,O,X,X
ZSITLJO,X,O,O,X
ZSITLOJ,X,O,X,X
ZSITJLO,X,O,O,X
ZSITJOL,X,O,O,X
ZSITOLJ,X,O,X,X
ZSITOJL,X,O,X,X
ZSILTJO,X,O,X,X
ZSILTOJ,X,O,X,X
ZSILJTO,X,O,X,X
ZSILJOT,X,O,O,X
ZSILOTJ,X,O,X,X
ZSILOJT,X,O,X,X
ZSIJTLO,X,O,O,X
ZSIJTOL,X,O,O,X
ZSIJLTO,X,O,X,X
ZSIJLOT,X,O,O,X
ZSIJOTL,X,O,O,X
ZSIJOLT,X,O,O,X
ZSIOTLJ,X,O,X,X
ZSIOTJL,X,O,X,X
ZSIOLTJ,X,O,X,X
ZSIOLJT,X,O,X,X
ZSIOJTL,X,O,X,X
ZSIOJLT,X,O,X,X
ZSLTIJO,X,O,X,X
ZSLTIOJ,X,O,X,X
ZSLTJIO,X,O,X,X
ZSLTJOI,X,O,X,X
ZSLTOIJ,X,O,X,X
ZSLTOJI,X,O,X,X
ZSLITJO,X,O,X,X
ZSLITOJ,X,O,X,X
ZSLIJTO,X,O,X,X
ZSLIJOT,X,O,O,X
ZSLIOTJ,X,O,X,X
ZSLIOJT,X,O,X,X
ZSLJTIO,X,O,X,X
ZSLJTOI,X,O,X,X
ZSLJITO,X,O,X,X
ZSLJIOT,X,O,O,X
ZSLJOTI,X,O,X,X
ZSLJOIT,X,O,O,X
ZSLOTIJ,X,O,X,X
ZSLOTJI,X,O,X,X
ZSLOITJ,X,O,X,X
ZSLOIJT,X,O,X,X
ZSLOJTI,X,O,X,X
ZSLOJIT,X,O,X,X
ZSJTILO,X,O,O,X
ZSJTIOL,X,O,O,X
ZSJTLIO,X,O,O,X
ZSJTLOI,X,O,O,X
ZSJTOIL,X,O,O,X
ZSJTOLI,X,O,O,X
ZSJITLO,X,O,O,X
ZSJITOL,X,O,O,X
ZSJILTO,X,O,X,X
ZSJILOT,X,O,O,X
ZSJIOTL,X,O,O,X
ZSJIOLT,X,O,O,X
ZSJLTIO,X,O,X,X
ZSJLTOI,X,O,X,X
ZSJLITO,X,O,X,X
ZSJLIOT,X,O,O,X
ZSJLOTI,X,O,X,X
ZSJLOIT,X,O,O,X
ZSJOTIL,X,O,O,X
ZSJOTLI,X,O,O,X
ZSJOITL,X,O,O,X
ZSJOILT,X,O,O,X
ZSJOLTI,X,O,X,X
ZSJOLIT,X,O,O,X
ZSOTILJ,X,O,X,X
ZSOTIJL,X,O,X,X
ZSOTLIJ,X,O,X,X
ZSOTLJI,X,O,X,X
ZSOTJIL,X,O,X,X
ZSOTJLI,X,O,X,X
ZSOITLJ,X,O,X,X
ZSOITJL,X,O,X,X
ZSOILTJ,X,O,X,X
ZSOILJT,X,O,X,X
ZSOIJTL,X,O,X,X
ZSOIJLT,X,O,X,X
ZSOLTIJ,X,O,X,X
ZSOLTJI,X,O,X,X
ZSOLITJ,X,O,X,X
ZSOLIJT,X,O,X,X
ZSOLJTI,X,O,X,X
ZSOLJIT,X,O,X,X
ZSOJTIL,X,O,X,X
ZSOJTLI,X,O,X,X
ZSOJITL,X,O,X,X
ZSOJILT,X,O,X,X
ZSOJLTI,X,O,X,X
ZSOJLIT,X,O,X,X
ZOTILJS,O,O,X,X
ZOTILSJ,O,O,X,X
ZOTIJLS,O,O,X,X
ZOTIJSL,X,O,X,X
ZOTISLJ,X,O,X,X
ZOTISJL,X,O,X,X
ZOTLIJS,O,O,X,X
ZOTLISJ,O,O,X,X
ZOTLJIS,O,O,X,X
ZOTLJSI,O,O,X,X
ZOTLSIJ,O,O,X,X
ZOTLSJI,O,O,X,X
ZOTJILS,O,O,X,X
ZOTJISL,X,O,X,X
ZOTJLIS,O,O,X,X
ZOTJLSI,O,O,X,X
ZOTJSIL,X,O,X,X
ZOTJSLI,X,O,X,X
ZOTSILJ,X,O,X,X
ZOTSIJL,X,O,X,X
ZOTSLIJ,X,O,X,X
ZOTSLJI,X,O,X,X
ZOTSJIL,X,O,X,X
ZOTSJLI,X,O,X,X
ZOITLJS,O,O,X,X
ZOITLSJ,O,O,X,X
ZOITJLS,O,O,X,X
ZOITJSL,X,O,X,X
ZOITSLJ,X,O,X,X
ZOITSJL,X,O,X,X
ZOILTJS,O,O,X,X
ZOILTSJ,O,O,X,X
ZOILJTS,O,O,X,X
ZOILJST,O,O,X,X
ZOILSTJ,O,O,X,X
ZOILSJT,O,O,X,X
ZOIJTLS,O,O,X,X
ZOIJTSL,X,O,X,X
ZOIJLTS,O,O,X,X
ZOIJLST,O,O,X,X
ZOIJSTL,X,O,X,X
ZOIJSLT,X,O,X,X
