sequence,v115@UhB8AeA8DeI8JeZEJvhFqpBTlB/rBUnBGoBVyB,v115@UhB8AeA8DeI8JeZEJvhFupBcqB/rBFnB6tBzsB,v115@UhB8AeA8DeI8JeZEJvhFGlB/rBUnBFoBzpBSyB,v115@UhB8AeA8DeI8JeZEJvhFqpBTlB/rBFnB8sB+tB,v115@UhB8AeA8DeI8JecFJvhFxhBTkBlmBGoBXoBipB
JTOSIZL,O,X,X,X,O
JTOSLIZ,O,X,X,O,X
JTOSLZI,O,X,X,O,X
JTOSZIL,O,X,X,O,O
JTOSZLI,O,X,X,O,O
JTOZILS,X,X,X,X,O
JTOZISL,X,X,X,X,O
JTOZLIS,O,X,X,O,O
JTOZLSI,O,X,X,O,O
JTOZSIL,O,X,X,O,O
JTOZSLI,O,X,X,O,O
JITLSZO,O,X,O,O,X
JITLSOZ,O,X,O,O,X
JITLZSO,O,X,O,O,X
JITLZOS,O,X,X,O,O
JITLOSZ,O,X,O,O,X
JITLOZS,O,X,X,O,O
JITSLZO,O,X,O,O,X
JITSLOZ,O,X,O,O,X
JITSZLO,O,X,O,O,X
JITSZOL,O,X,O,O,O
JITSOLZ,O,X,X,X,X
JITSOZL,O,X,X,X,O
JITZLSO,O,X,X,O,X
JITZLOS,O,X,X,O,O
JITZSLO,O,X,X,O,X
JITZSOL,O,X,X,O,O
JITZOLS,X,X,X,X,O
JITZOSL,X,X,X,X,O
JITOLSZ,O,X,X,X,X
JITOLZS,O,X,X,X,O
JITOSLZ,O,X,X,X,X
JITOSZL,O,X,X,X,O
JITOZLS,X,X,X,X,O
JITOZSL,X,X,X,X,O
JILTSZO,O,X,O,O,X
JILTSOZ,O,X,O,O,X
JILTZSO,O,X,O,O,X
JILTZOS,O,X,X,O,X
JILTOSZ,O,X,O,O,X
JILTOZS,O,X,O,O,X
JILSTZO,O,O,O,O,X
JILSTOZ,O,X,O,O,X
JILSZTO,O,O,O,O,X
JILSZOT,O,O,O,O,X
JILSOTZ,O,X,O,O,X
JILSOZT,O,X,O,O,X
JILZTSO,X,O,O,O,X
JILZTOS,X,X,X,O,X
JILZSTO,X,O,O,O,X
JILZSOT,X,O,O,O,X
JILZOTS,X,X,X,O,X
JILZOST,X,O,X,O,X
JILOTSZ,O,X,O,O,X
JILOTZS,O,X,O,O,X
JILOSTZ,O,X,O,O,X
JILOSZT,O,X,O,O,X
JILOZTS,X,X,O,O,X
JILOZST,X,X,O,O,X
JISTLZO,O,O,O,O,X
JISTLOZ,O,X,O,O,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,O,X,X,X
JISTOZL,O,O,X,X,X
JISLTZO,O,O,O,O,X
JISLTOZ,O,X,O,O,X
JISLZTO,O,O,O,O,X
JISLZOT,O,O,O,O,X
JISLOTZ,O,X,O,O,X
JISLOZT,O,X,O,O,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,O,O,X
JISZLTO,O,O,O,O,X
JISZLOT,O,O,O,O,X
JISZOTL,X,O,O,O,X
JISZOLT,X,O,O,O,X
JISOTLZ,X,O,O,X,X
JISOTZL,X,O,O,X,X
JISOLTZ,X,O,O,O,X
JISOLZT,X,O,O,O,X
JISOZTL,X,O,O,O,X
JISOZLT,X,O,O,O,X
JIZTLSO,X,O,X,O,X
JIZTLOS,X,X,X,O,O
JIZTSLO,X,O,X,O,X
JIZTSOL,X,O,X,O,O
JIZTOLS,X,O,X,X,O
JIZTOSL,X,O,X,X,O
JIZLTSO,X,O,O,O,X
JIZLTOS,X,X,X,O,X
JIZLSTO,X,O,O,O,X
JIZLSOT,X,O,O,O,X
JIZLOTS,X,O,X,O,X
JIZLOST,X,O,X,O,X
JIZSTLO,X,O,O,O,X
JIZSTOL,X,O,O,O,X
JIZSLTO,X,O,O,O,X
JIZSLOT,X,O,O,O,X
JIZSOTL,X,O,O,O,X
JIZSOLT,X,O,O,O,X
JIZOTLS,X,O,X,X,O
JIZOTSL,X,O,X,X,O
JIZOLTS,X,O,X,O,X
JIZOLST,X,O,X,O,X
JIZOSTL,X,O,X,O,X
JIZOSLT,X,O,X,O,X
JIOTLSZ,X,X,O,X,X
JIOTLZS,X,X,O,X,O
JIOTSLZ,X,X,O,X,X
JIOTSZL,X,X,O,X,O
JIOTZLS,X,X,X,X,O
JIOTZSL,X,X,X,X,O
JIOLTSZ,X,X,O,O,X
JIOLTZS,X,X,O,O,X
JIOLSTZ,X,O,O,O,X
JIOLSZT,X,O,O,O,X
JIOLZTS,X,O,O,O,X
JIOLZST,X,O,O,O,X
JIOSTLZ,X,O,O,X,X
JIOSTZL,X,O,O,X,X
JIOSLTZ,X,O,O,O,X
JIOSLZT,X,O,O,O,X
JIOSZTL,X,O,O,O,X
JIOSZLT,X,O,O,O,X
JIOZTLS,X,O,X,X,O
JIOZTSL,X,O,X,X,O
JIOZLTS,X,O,O,O,X
JIOZLST,X,O,O,O,X
JIOZSTL,X,O,O,O,X
JIOZSLT,X,O,O,O,X
JLTISZO,O,X,O,O,X
JLTISOZ,O,X,O,O,X
JLTIZSO,O,X,O,O,X
JLTIZOS,O,X,X,O,O
JLTIOSZ,O,X,O,O,X
JLTIOZS,O,X,O,O,O
JLTSIZO,O,X,O,O,X
JLTSIOZ,O,X,O,O,X
JLTSZIO,O,X,O,O,X
JLTSZOI,O,X,O,O,X
JLTSOIZ,O,X,O,O,X
JLTSOZI,O,X,O,O,X
JLTZISO,O,X,O,O,X
JLTZIOS,O,X,X,O,O
JLTZSIO,O,X,O,O,X
JLTZSOI,O,X,O,O,X
JLTZOIS,O,X,X,O,O
JLTZOSI,O,X,X,O,O
JLTOISZ,O,X,O,O,X
JLTOIZS,O,X,O,O,O
JLTOSIZ,O,X,O,O,X
JLTOSZI,O,X,O,O,X
JLTOZIS,O,X,O,O,O
JLTOZSI,O,X,O,O,O
JLITSZO,O,X,O,O,X
JLITSOZ,O,X,O,O,X
JLITZSO,O,X,O,O,X
JLITZOS,O,X,X,O,X
JLITOSZ,O,X,O,O,X
JLITOZS,O,X,O,O,X
JLISTZO,O,O,O,O,X
JLISTOZ,O,X,O,O,X
JLISZTO,O,O,O,O,X
JLISZOT,O,O,O,O,X
JLISOTZ,O,X,O,O,X
JLISOZT,O,X,O,O,X
JLIZTSO,X,O,O,O,X
JLIZTOS,X,X,X,O,X
JLIZSTO,X,O,O,O,X
JLIZSOT,X,O,O,O,X
JLIZOTS,X,X,X,O,X
JLIZOST,X,O,X,O,X
JLIOTSZ,O,X,O,O,X
JLIOTZS,O,X,O,O,X
JLIOSTZ,O,X,O,O,X
JLIOSZT,O,X,O,O,X
JLIOZTS,X,X,O,O,X
JLIOZST,X,X,O,O,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,O,X,O,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,O,X,O,O,X
JLSTOZI,O,X,O,O,X
JLSITZO,O,O,O,O,X
JLSITOZ,O,X,O,O,X
JLSIZTO,O,O,O,O,X
JLSIZOT,O,O,O,O,X
JLSIOTZ,O,X,O,O,X
JLSIOZT,O,X,O,O,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,O,O,X
JLSZOTI,O,O,O,O,X
JLSZOIT,O,O,O,O,X
JLSOTIZ,O,X,O,O,X
JLSOTZI,O,X,O,O,X
JLSOITZ,O,X,O,O,X
JLSOIZT,O,X,O,O,X
JLSOZTI,O,X,O,O,X
JLSOZIT,O,X,O,O,X
JLZTISO,X,O,O,O,X
JLZTIOS,X,X,X,O,O
JLZTSIO,X,O,O,O,X
JLZTSOI,X,O,O,O,X
JLZTOIS,X,X,X,O,O
JLZTOSI,X,X,X,O,O
JLZITSO,X,O,O,O,X
JLZITOS,X,X,X,O,X
JLZISTO,X,O,O,O,X
JLZISOT,X,O,O,O,X
JLZIOTS,X,X,X,O,X
JLZIOST,X,O,X,O,X
JLZSTIO,X,O,O,O,X
JLZSTOI,X,O,O,O,X
JLZSITO,X,O,O,O,X
JLZSIOT,X,O,O,O,X
JLZSOTI,X,O,O,O,X
JLZSOIT,X,O,O,O,X
JLZOTIS,X,X,X,O,O
JLZOTSI,X,X,X,O,O
JLZOITS,X,X,X,O,X
JLZOIST,X,O,X,O,X
JLZOSTI,X,O,X,O,X
JLZOSIT,X,O,X,O,X
JLOTISZ,O,X,O,O,X
JLOTIZS,O,X,O,O,O
JLOTSIZ,O,X,O,O,X
JLOTSZI,O,X,O,O,X
JLOTZIS,O,X,O,O,O
JLOTZSI,O,X,O,O,O
JLOITSZ,O,X,O,O,X
JLOITZS,O,X,O,O,X
JLOISTZ,O,X,O,O,X
JLOISZT,O,X,O,O,X
JLOIZTS,X,X,O,O,X
JLOIZST,X,X,O,O,X
JLOSTIZ,O,X,O,O,X
JLOSTZI,O,X,O,O,X
JLOSITZ,O,X,O,O,X
JLOSIZT,O,X,O,O,X
JLOSZTI,O,X,O,O,X
JLOSZIT,O,X,O,O,X
JLOZTIS,X,X,O,O,O
JLOZTSI,X,X,O,O,O
JLOZITS,X,X,O,O,X
JLOZIST,X,X,O,O,X
JLOZSTI,X,X,O,O,X
JLOZSIT,X,X,O,O,X
JSTILZO,O,O,O,O,X
JSTILOZ,O,X,O,O,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,O,O,O
JSTIOLZ,O,O,X,X,X
JSTIOZL,O,O,X,X,O
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,X,O,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,O,O,X
JSTLOIZ,O,X,O,O,X
JSTLOZI,O,X,O,O,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,O
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,O,O,X
JSTZOIL,O,O,O,O,O
JSTZOLI,O,O,X,O,O
JSTOILZ,O,O,X,X,X
JSTOIZL,O,O,X,X,O
JSTOLIZ,O,O,X,O,X
JSTOLZI,O,O,X,O,X
JSTOZIL,O,O,X,O,O
JSTOZLI,O,O,X,O,O
JSITLZO,O,O,O,O,X
JSITLOZ,O,X,O,O,X
JSITZLO,O,O,O,O,X
JSITZOL,O,O,O,O,X
JSITOLZ,O,O,X,X,X
JSITOZL,O,O,X,X,X
JSILTZO,O,O,O,O,X
JSILTOZ,O,X,O,O,X
JSILZTO,O,O,O,O,X
JSILZOT,O,O,O,O,X
JSILOTZ,O,X,O,O,X
JSILOZT,O,X,O,O,X
JSIZTLO,O,O,O,O,X
JSIZTOL,O,O,O,O,X
JSIZLTO,O,O,O,O,X
JSIZLOT,O,O,O,O,X
JSIZOTL,X,O,O,O,X
JSIZOLT,X,O,O,O,X
JSIOTLZ,X,O,O,X,X
JSIOTZL,X,O,O,X,X
JSIOLTZ,X,O,O,O,X
JSIOLZT,X,O,O,O,X
JSIOZTL,X,O,O,O,X
JSIOZLT,X,O,O,O,X
JSLTIZO,O,O,O,O,X
JSLTIOZ,O,X,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,O,O,X
JSLTOIZ,O,X,O,O,X
JSLTOZI,O,X,O,O,X
JSLITZO,O,O,O,O,X
JSLITOZ,O,X,O,O,X
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,O,O,X
JSLIOTZ,O,X,O,O,X
JSLIOZT,O,X,O,O,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,X
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,O,O,X
JSLZOTI,O,O,O,O,X
JSLZOIT,O,O,O,O,X
JSLOTIZ,O,X,O,O,X
JSLOTZI,O,X,O,O,X
JSLOITZ,O,X,O,O,X
JSLOIZT,O,X,O,O,X
JSLOZTI,O,X,O,O,X
JSLOZIT,O,X,O,O,X
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,O
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,X
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,O,O,O
JSZITLO,O,O,O,O,X
JSZITOL,O,O,O,O,X
JSZILTO,O,O,O,O,X
JSZILOT,O,O,O,O,X
JSZIOTL,X,O,O,O,X
JSZIOLT,X,O,O,O,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,O,O,X
JSZLOTI,O,O,O,O,X
JSZLOIT,O,O,O,O,X
JSZOTIL,O,O,O,O,O
JSZOTLI,O,O,O,O,O
JSZOITL,X,O,O,O,X
JSZOILT,X,O,O,O,X
JSZOLTI,O,O,O,O,X
JSZOLIT,O,O,O,O,X
JSOTILZ,O,O,O,X,X
JSOTIZL,O,O,O,X,O
JSOTLIZ,O,O,O,O,X
JSOTLZI,O,O,O,O,X
JSOTZIL,O,O,O,O,O
JSOTZLI,O,O,O,O,O
JSOITLZ,X,O,O,X,X
JSOITZL,X,O,O,X,X
JSOILTZ,X,O,O,O,X
JSOILZT,X,O,O,O,X
JSOIZTL,X,O,O,O,X
JSOIZLT,X,O,O,O,X
JSOLTIZ,O,O,O,O,X
JSOLTZI,O,O,O,O,X
JSOLITZ,O,O,O,O,X
JSOLIZT,O,O,O,O,X
JSOLZTI,O,O,O,O,X
JSOLZIT,O,O,O,O,X
JSOZTIL,O,O,O,O,O
JSOZTLI,O,O,O,O,O
JSOZITL,X,O,O,O,X
JSOZILT,X,O,O,O,X
JSOZLTI,O,O,O,O,X
JSOZLIT,O,O,O,O,X
JZTILSO,X,O,X,O,X
JZTILOS,X,X,X,O,O
JZTISLO,X,O,X,O,X
JZTISOL,X,O,X,O,O
JZTIOLS,X,O,X,X,O
JZTIOSL,X,O,X,X,O
JZTLISO,X,O,X,O,X
JZTLIOS,X,X,X,O,O
JZTLSIO,X,O,X,O,X
JZTLSOI,X,O,X,O,X
JZTLOIS,X,X,X,O,O
JZTLOSI,X,X,X,O,O
JZTSILO,X,O,X,O,X
JZTSIOL,X,O,X,O,O
JZTSLIO,X,O,X,O,X
JZTSLOI,X,O,X,O,X
JZTSOIL,X,O,X,O,O
JZTSOLI,X,O,X,O,O
JZTOILS,X,O,X,X,O
JZTOISL,X,O,X,X,O
JZTOLIS,X,O,X,O,O
JZTOLSI,X,O,X,O,O
JZTOSIL,X,O,X,O,O
JZTOSLI,X,O,X,O,O
JZITLSO,X,O,X,O,X
JZITLOS,X,X,X,O,O
JZITSLO,X,O,X,O,X
JZITSOL,X,O,X,O,O
JZITOLS,X,O,X,X,O
JZITOSL,X,O,X,X,O
JZILTSO,X,O,O,O,X
JZILTOS,X,X,X,O,X
JZILSTO,X,O,O,O,X
JZILSOT,X,O,O,O,X
JZILOTS,X,O,X,O,X
JZILOST,X,O,X,O,X
JZISTLO,X,O,O,O,X
JZISTOL,X,O,O,O,X
JZISLTO,X,O,O,O,X
JZISLOT,X,O,O,O,X
JZISOTL,X,O,O,O,X
JZISOLT,X,O,O,O,X
JZIOTLS,X,O,X,X,O
JZIOTSL,X,O,X,X,O
JZIOLTS,X,O,X,O,X
JZIOLST,X,O,X,O,X
JZIOSTL,X,O,X,O,X
JZIOSLT,X,O,X,O,X
JZLTISO,X,O,O,O,X
JZLTIOS,X,X,X,O,O
JZLTSIO,X,O,O,O,X
JZLTSOI,X,O,O,O,X
JZLTOIS,X,X,X,O,O
JZLTOSI,X,X,X,O,O
JZLITSO,X,O,O,O,X
JZLITOS,X,X,X,O,X
JZLISTO,X,O,O,O,X
JZLISOT,X,O,O,O,X
JZLIOTS,X,O,X,O,X
JZLIOST,X,O,X,O,X
JZLSTIO,X,O,O,O,X
JZLSTOI,X,O,O,O,X
JZLSITO,X,O,O,O,X
JZLSIOT,X,O,O,O,X
JZLSOTI,X,O,O,O,X
JZLSOIT,X,O,O,O,X
JZLOTIS,X,O,X,O,O
JZLOTSI,X,O,X,O,O
JZLOITS,X,O,X,O,X
JZLOIST,X,O,X,O,X
JZLOSTI,X,O,X,O,X
JZLOSIT,X,O,X,O,X
JZSTILO,X,O,O,O,X
JZSTIOL,X,O,O,O,O
JZSTLIO,X,O,O,O,X
JZSTLOI,X,O,O,O,X
JZSTOIL,X,O,O,O,O
JZSTOLI,X,O,X,O,O
JZSITLO,X,O,O,O,X
JZSITOL,X,O,O,O,X
JZSILTO,X,O,O,O,X
JZSILOT,X,O,O,O,X
JZSIOTL,X,O,O,O,X
JZSIOLT,X,O,O,O,X
JZSLTIO,X,O,O,O,X
JZSLTOI,X,O,O,O,X
JZSLITO,X,O,O,O,X
JZSLIOT,X,O,O,O,X
JZSLOTI,X,O,O,O,X
JZSLOIT,X,O,O,O,X
JZSOTIL,X,O,O,O,O
JZSOTLI,X,O,X,O,O
JZSOITL,X,O,O,O,X
JZSOILT,X,O,O,O,X
JZSOLTI,X,O,O,O,X
JZSOLIT,X,O,O,O,X
JZOTILS,X,O,X,X,O
JZOTISL,X,O,X,X,O
JZOTLIS,X,O,X,O,O
JZOTLSI,X,O,X,O,O
JZOTSIL,X,O,X,O,O
JZOTSLI,X,O,X,O,O
JZOITLS,X,O,X,X,O
JZOITSL,X,O,X,X,O
JZOILTS,X,O,X,O,X
JZOILST,X,O,X,O,X
JZOISTL,X,O,X,O,X
JZOISLT,X,O,X,O,X
JZOLTIS,X,O,X,O,O
JZOLTSI,X,O,X,O,O
JZOLITS,X,O,X,O,X
JZOLIST,X,O,X,O,X
JZOLSTI,X,O,X,O,X
JZOLSIT,X,O,X,O,X
JZOSTIL,X,O,X,O,O
JZOSTLI,X,O,X,O,O
JZOSITL,X,O,X,O,X
JZOSILT,X,O,X,O,X
JZOSLTI,X,O,X,O,X
JZOSLIT,X,O,X,O,X
JOTILSZ,O,X,O,X,X
JOTILZS,O,X,O,X,O
JOTISLZ,O,X,O,X,X
JOTISZL,O,X,O,X,O
JOTIZLS,X,X,X,X,O
JOTIZSL,X,X,X,X,O
JOTLISZ,O,X,O,O,X
JOTLIZS,O,X,O,O,O
JOTLSIZ,O,X,O,O,X
JOTLSZI,O,X,O,O,X
JOTLZIS,O,X,O,O,O
JOTLZSI,O,X,O,O,O
JOTSILZ,O,X,O,X,X
JOTSIZL,O,X,O,X,O
JOTSLIZ,O,X,O,O,X
JOTSLZI,O,X,O,O,X
JOTSZIL,O,X,O,O,O
JOTSZLI,O,X,O,O,O
JOTZILS,X,X,X,X,O
JOTZISL,X,X,X,X,O
JOTZLIS,O,X,X,O,O
JOTZLSI,O,X,X,O,O
JOTZSIL,O,X,X,O,O
JOTZSLI,O,X,X,O,O
JOITLSZ,X,X,O,X,X
JOITLZS,X,X,O,X,O
JOITSLZ,X,X,O,X,X
JOITSZL,X,X,O,X,O
JOITZLS,X,X,X,X,O
JOITZSL,X,X,X,X,O
JOILTSZ,X,X,O,O,X
JOILTZS,X,X,O,O,X
JOILSTZ,X,O,O,O,X
JOILSZT,X,O,O,O,X
JOILZTS,X,O,O,O,X
JOILZST,X,O,O,O,X
JOISTLZ,X,O,O,X,X
JOISTZL,X,O,O,X,X
JOISLTZ,X,O,O,O,X
JOISLZT,X,O,O,O,X
JOISZTL,X,O,O,O,X
JOISZLT,X,O,O,O,X
JOIZTLS,X,O,X,X,O
JOIZTSL,X,O,X,X,O
JOIZLTS,X,O,O,O,X
JOIZLST,X,O,O,O,X
JOIZSTL,X,O,O,O,X
JOIZSLT,X,O,O,O,X
JOLTISZ,O,X,O,O,X
JOLTIZS,O,X,O,O,O
JOLTSIZ,O,X,O,O,X
JOLTSZI,O,X,O,O,X
JOLTZIS,O,X,O,O,O
JOLTZSI,O,X,O,O,O
JOLITSZ,O,X,O,O,X
JOLITZS,O,X,O,O,X
JOLISTZ,O,O,O,O,X
JOLISZT,O,O,O,O,X
JOLIZTS,X,O,O,O,X
JOLIZST,X,O,O,O,X
JOLSTIZ,O,O,O,O,X
JOLSTZI,O,O,O,O,X
JOLSITZ,O,O,O,O,X
JOLSIZT,O,O,O,O,X
JOLSZTI,O,O,O,O,X
JOLSZIT,O,O,O,O,X
JOLZTIS,X,O,O,O,O
JOLZTSI,X,O,O,O,O
JOLZITS,X,O,O,O,X
JOLZIST,X,O,O,O,X
JOLZSTI,X,O,O,O,X
JOLZSIT,X,O,O,O,X
JOSTILZ,O,O,O,X,X
JOSTIZL,O,O,O,X,O
JOSTLIZ,O,O,O,O,X
JOSTLZI,O,O,O,O,X
JOSTZIL,O,O,O,O,O
JOSTZLI,O,O,O,O,O
JOSITLZ,X,O,O,X,X
JOSITZL,X,O,O,X,X
JOSILTZ,X,O,O,O,X
JOSILZT,X,O,O,O,X
JOSIZTL,X,O,O,O,X
JOSIZLT,X,O,O,O,X
JOSLTIZ,O,O,O,O,X
JOSLTZI,O,O,O,O,X
JOSLITZ,O,O,O,O,X
JOSLIZT,O,O,O,O,X
JOSLZTI,O,O,O,O,X
JOSLZIT,O,O,O,O,X
JOSZTIL,O,O,O,O,O
JOSZTLI,O,O,O,O,O
JOSZITL,X,O,O,O,X
JOSZILT,X,O,O,O,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,O,O,X
JOZTILS,X,O,X,X,O
JOZTISL,X,O,X,X,O
JOZTLIS,X,O,X,O,O
JOZTLSI,X,O,X,O,O
JOZTSIL,X,O,X,O,O
JOZTSLI,X,O,X,O,O
JOZITLS,X,O,X,X,O
JOZITSL,X,O,X,X,O
JOZILTS,X,O,O,O,X
JOZILST,X,O,O,O,X
JOZISTL,X,O,O,O,X
JOZISLT,X,O,O,O,X
JOZLTIS,X,O,O,O,O
JOZLTSI,X,O,O,O,O
JOZLITS,X,O,O,O,X
JOZLIST,X,O,O,O,X
JOZLSTI,X,O,O,O,X
JOZLSIT,X,O,O,O,X
JOZSTIL,X,O,O,O,O
JOZSTLI,X,O,O,O,O
JOZSITL,X,O,O,O,X
JOZSILT,X,O,O,O,X
JOZSLTI,X,O,O,O,X
JOZSLIT,X,O,O,O,X
STILJZO,O,O,O,O,X
STILJOZ,O,X,O,O,X
STILZJO,O,O,O,X,X
STILZOJ,O,O,O,X,X
STILOJZ,O,O,O,O,X
STILOZJ,O,O,O,X,X
STIJLZO,O,O,O,O,X
STIJLOZ,O,X,O,O,X
STIJZLO,O,O,O,O,X
STIJZOL,O,O,O,O,O
STIJOLZ,O,O,X,X,X
STIJOZL,O,O,X,X,O
STIZLJO,O,O,O,X,X
STIZLOJ,O,O,O,X,X
STIZJLO,O,O,O,X,X
STIZJOL,O,O,O,X,O
STIZOLJ,O,O,O,X,X
STIZOJL,O,O,O,X,O
STIOLJZ,O,O,O,X,X
STIOLZJ,O,O,O,X,X
STIOJLZ,O,O,O,X,X
STIOJZL,O,O,O,X,O
STIOZLJ,O,O,O,X,X
STIOZJL,O,O,O,X,O
STLIJZO,O,O,O,O,X
STLIJOZ,O,X,O,O,X
STLIZJO,O,O,O,X,X
STLIZOJ,O,O,O,X,X
STLIOJZ,O,O,O,O,X
STLIOZJ,O,O,O,X,X
STLJIZO,O,O,O,O,X
STLJIOZ,O,X,O,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,X
STLJOIZ,O,X,O,O,X
STLJOZI,O,X,O,O,X
STLZIJO,O,O,O,X,X
STLZIOJ,O,O,O,X,X
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,X
STLZOIJ,O,O,O,X,X
STLZOJI,O,O,O,X,X
STLOIJZ,O,O,O,O,X
STLOIZJ,O,O,O,X,X
STLOJIZ,O,O,O,O,X
STLOJZI,O,O,O,O,X
STLOZIJ,O,O,O,X,X
STLOZJI,O,O,O,X,X
STJILZO,O,O,O,O,X
STJILOZ,O,X,O,O,X
STJIZLO,O,O,O,O,X
STJIZOL,O,O,O,O,O
STJIOLZ,O,O,X,X,X
STJIOZL,O,O,X,X,O
STJLIZO,O,O,O,O,X
STJLIOZ,O,X,O,O,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,O,O,X
STJLOIZ,O,X,O,O,X
STJLOZI,O,X,O,O,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,O
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,X
STJZOIL,O,O,O,O,O
STJZOLI,O,O,X,O,O
STJOILZ,O,O,X,X,X
STJOIZL,O,O,X,X,O
STJOLIZ,O,O,X,O,X
STJOLZI,O,O,X,O,X
STJOZIL,O,O,X,O,O
STJOZLI,O,O,X,O,O
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,X,X
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,X,O
STZIOLJ,O,O,O,X,X
STZIOJL,O,O,O,X,O
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,O,X,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,O,X,X
STZLOJI,O,O,O,X,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,X,O
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,O,X,O
STZJOLI,O,O,O,X,O
STZOILJ,O,O,O,X,X
STZOIJL,O,O,O,X,O
STZOLIJ,O,O,O,X,X
STZOLJI,O,O,O,X,X
STZOJIL,O,O,O,X,O
STZOJLI,O,O,O,X,O
STOILJZ,O,O,O,X,X
STOILZJ,O,O,O,X,X
STOIJLZ,O,O,O,X,X
STOIJZL,O,O,O,X,O
STOIZLJ,O,O,O,X,X
STOIZJL,O,O,O,X,O
STOLIJZ,O,O,O,O,X
STOLIZJ,O,O,O,X,X
STOLJIZ,O,O,O,O,X
STOLJZI,O,O,O,O,X
STOLZIJ,O,O,O,X,X
STOLZJI,O,O,O,X,X
STOJILZ,O,O,O,X,X
STOJIZL,O,O,O,X,O
STOJLIZ,O,O,O,O,X
STOJLZI,O,O,O,O,X
STOJZIL,O,O,O,O,O
STOJZLI,O,O,O,O,O
STOZILJ,O,O,O,X,X
STOZIJL,O,O,O,X,O
STOZLIJ,O,O,O,X,X
STOZLJI,O,O,O,X,X
STOZJIL,O,O,O,X,O
STOZJLI,O,O,O,X,O
SITLJZO,O,O,O,O,X
SITLJOZ,O,X,O,O,X
SITLZJO,O,O,O,X,X
SITLZOJ,O,O,O,X,X
SITLOJZ,O,O,O,O,X
SITLOZJ,O,O,O,X,X
SITJLZO,O,O,O,O,X
SITJLOZ,O,X,O,O,X
SITJZLO,O,O,O,O,X
SITJZOL,O,O,O,O,X
SITJOLZ,O,O,X,X,X
SITJOZL,O,O,X,X,X
SITZLJO,O,O,O,X,X
SITZLOJ,O,O,O,X,X
SITZJLO,O,O,O,X,X
SITZJOL,O,O,O,X,X
SITZOLJ,O,O,O,X,X
SITZOJL,O,O,O,X,X
SITOLJZ,O,O,O,X,X
SITOLZJ,O,O,O,X,X
SITOJLZ,O,O,O,X,X
SITOJZL,O,O,O,X,X
SITOZLJ,O,O,O,X,X
SITOZJL,O,O,O,X,X
SILTJZO,O,O,O,O,X
SILTJOZ,O,X,O,O,X
SILTZJO,O,O,O,X,X
SILTZOJ,O,O,O,X,X
SILTOJZ,O,O,O,O,X
SILTOZJ,O,O,O,X,X
SILJTZO,O,O,O,O,X
SILJTOZ,O,X,O,O,X
SILJZTO,O,O,O,O,X
SILJZOT,O,O,O,O,X
SILJOTZ,O,X,O,O,X
SILJOZT,O,X,O,O,X
SILZTJO,O,O,O,X,X
SILZTOJ,O,O,O,X,X
SILZJTO,O,O,O,O,X
SILZJOT,O,O,O,O,X
SILZOTJ,O,O,O,X,X
SILZOJT,O,O,O,O,X
SILOTJZ,O,O,O,O,X
SILOTZJ,O,O,O,X,X
SILOJTZ,O,O,O,O,X
SILOJZT,O,O,O,O,X
SILOZTJ,O,O,O,X,X
SILOZJT,O,O,O,O,X
SIJTLZO,O,O,O,O,X
SIJTLOZ,O,X,O,O,X
SIJTZLO,O,O,O,O,X
