sequence,v115@QhD8EeF8DeB8JeT/IvhF2lBRhBFjBfsB6sBUrB,v115@QhD8EeF8DeB8JeT/IvhF/lBRhBFjB0mB6sB2wB,v115@QhD8EeF8DeB8JeT/IvhFmgBqmB/nBFjB0lBxwB,v115@QhD8EeF8DeB8JeT/IvhF2lBRhBfsBlnBUrBCtB,v115@QhD8EeF8DeB8JeT/IvhF/lBRhB0mBlnB2wBCtB
SILZTOJ,O,O,O,X,X
SILZJTO,O,X,O,X,X
SILZJOT,O,X,O,X,X
SILZOTJ,O,O,O,X,X
SILZOJT,O,X,O,X,X
SILOTJZ,O,O,O,X,X
SILOTZJ,O,O,O,X,X
SILOJTZ,O,O,O,X,X
SILOJZT,O,O,O,X,O
SILOZTJ,O,O,O,X,X
SILOZJT,O,X,O,X,X
SIJTLZO,X,O,O,X,X
SIJTLOZ,O,O,O,X,X
SIJTZLO,X,O,O,X,O
SIJTZOL,O,O,O,X,O
SIJTOLZ,O,O,O,X,X
SIJTOZL,O,O,O,O,O
SIJLTZO,O,O,O,X,X
SIJLTOZ,O,O,O,X,X
SIJLZTO,O,O,O,X,O
SIJLZOT,O,O,O,X,O
SIJLOTZ,O,O,O,X,X
SIJLOZT,O,O,O,X,O
SIJZTLO,X,O,O,X,O
SIJZTOL,O,O,O,X,O
SIJZLTO,X,O,O,X,O
SIJZLOT,X,O,O,X,O
SIJZOTL,O,O,O,X,O
SIJZOLT,X,O,O,X,O
SIJOTLZ,O,O,O,X,X
SIJOTZL,O,O,O,O,O
SIJOLTZ,O,O,O,X,X
SIJOLZT,O,O,O,X,O
SIJOZTL,O,O,O,X,O
SIJOZLT,X,O,O,X,O
SIZTLJO,X,X,O,X,X
SIZTLOJ,X,X,O,X,X
SIZTJLO,X,X,O,X,X
SIZTJOL,O,X,O,X,X
SIZTOLJ,X,O,O,X,X
SIZTOJL,O,O,O,X,X
SIZLTJO,X,X,O,X,X
SIZLTOJ,X,O,O,X,X
SIZLJTO,X,X,O,X,X
SIZLJOT,X,X,O,X,X
SIZLOTJ,X,O,O,X,X
SIZLOJT,X,X,O,X,X
SIZJTLO,X,O,O,X,O
SIZJTOL,O,O,O,X,O
SIZJLTO,X,O,O,X,O
SIZJLOT,X,O,O,X,O
SIZJOTL,O,O,O,X,O
SIZJOLT,X,O,O,X,O
SIZOTLJ,X,O,O,X,X
SIZOTJL,O,O,O,X,X
SIZOLTJ,X,O,O,X,X
SIZOLJT,X,X,O,X,X
SIZOJTL,O,O,O,X,O
SIZOJLT,X,O,O,X,O
SIOTLJZ,O,O,O,X,X
SIOTLZJ,X,O,O,X,X
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,O,O,O,O
SIOTZLJ,X,O,O,X,X
SIOTZJL,O,O,O,X,X
SIOLTJZ,O,O,O,X,X
SIOLTZJ,O,O,O,X,X
SIOLJTZ,O,O,O,X,X
SIOLJZT,O,O,O,X,O
SIOLZTJ,O,O,O,X,X
SIOLZJT,O,X,O,X,X
SIOJTLZ,O,O,O,X,X
SIOJTZL,O,O,O,O,O
SIOJLTZ,O,O,O,X,X
SIOJLZT,O,O,O,X,O
SIOJZTL,O,O,O,X,O
SIOJZLT,X,O,O,X,O
SIOZTLJ,X,O,O,X,X
SIOZTJL,O,O,O,X,X
SIOZLTJ,X,O,O,X,X
SIOZLJT,X,X,O,X,X
SIOZJTL,O,O,O,X,O
SIOZJLT,X,O,O,X,O
SLTIJZO,O,O,X,X,X
SLTIJOZ,O,O,X,X,X
SLTIZJO,O,X,X,X,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,O,O,X,X,X
SLTIOZJ,O,O,X,X,X
SLTJIZO,O,O,X,X,X
SLTJIOZ,O,O,X,X,X
SLTJZIO,O,O,X,X,O
SLTJZOI,O,O,X,X,O
SLTJOIZ,O,O,X,X,X
SLTJOZI,O,O,X,O,O
SLTZIJO,O,X,X,X,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,X,X,X
SLTZJOI,O,O,X,X,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,O,X,X,X
SLTOIJZ,O,O,X,X,X
SLTOIZJ,O,O,X,X,X
SLTOJIZ,O,O,X,X,X
SLTOJZI,O,O,X,O,O
SLTOZIJ,O,O,X,X,X
SLTOZJI,O,O,X,X,X
SLITJZO,O,O,X,X,X
SLITJOZ,O,O,X,X,X
SLITZJO,O,X,X,X,X
SLITZOJ,O,O,X,X,X
SLITOJZ,O,O,X,X,X
SLITOZJ,O,O,X,X,X
SLIJTZO,O,O,X,X,X
SLIJTOZ,O,O,X,X,X
SLIJZTO,O,O,X,X,O
SLIJZOT,O,O,X,X,O
SLIJOTZ,O,O,X,X,X
SLIJOZT,O,O,X,X,O
SLIZTJO,O,X,X,X,X
SLIZTOJ,O,O,X,X,X
SLIZJTO,O,X,X,X,X
SLIZJOT,O,X,X,X,X
SLIZOTJ,O,O,X,X,X
SLIZOJT,O,X,X,X,X
SLIOTJZ,O,O,X,X,X
SLIOTZJ,O,O,X,X,X
SLIOJTZ,O,O,X,X,X
SLIOJZT,O,O,X,X,O
SLIOZTJ,O,O,X,X,X
SLIOZJT,O,X,X,X,X
SLJTIZO,O,O,X,X,X
SLJTIOZ,O,O,X,X,X
SLJTZIO,O,O,X,X,O
SLJTZOI,O,O,X,X,O
SLJTOIZ,O,O,X,X,X
SLJTOZI,O,O,X,O,O
SLJITZO,O,O,X,X,X
SLJITOZ,O,O,X,X,X
SLJIZTO,O,O,X,X,O
SLJIZOT,O,O,X,X,O
SLJIOTZ,O,O,X,X,X
SLJIOZT,O,O,X,X,O
SLJZTIO,O,O,X,X,O
SLJZTOI,O,O,X,X,O
SLJZITO,O,O,X,X,O
SLJZIOT,O,O,X,X,O
SLJZOTI,O,O,X,X,O
SLJZOIT,O,O,X,X,O
SLJOTIZ,O,O,X,X,X
SLJOTZI,O,O,X,O,O
SLJOITZ,O,O,X,X,X
SLJOIZT,O,O,X,X,O
SLJOZTI,O,O,X,X,O
SLJOZIT,O,O,X,X,O
SLZTIJO,O,X,X,X,X
SLZTIOJ,O,O,X,X,X
SLZTJIO,O,O,X,X,X
SLZTJOI,O,O,X,X,X
SLZTOIJ,O,O,X,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,O,X,X,X,X
SLZITOJ,O,O,X,X,X
SLZIJTO,O,X,X,X,X
SLZIJOT,O,X,X,X,X
SLZIOTJ,O,O,X,X,X
SLZIOJT,O,X,X,X,X
SLZJTIO,O,O,X,X,X
SLZJTOI,O,O,X,X,X
SLZJITO,O,O,X,X,X
SLZJIOT,O,O,X,X,X
SLZJOTI,O,O,X,X,X
SLZJOIT,O,O,X,X,X
SLZOTIJ,O,O,X,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,O,O,X,X,X
SLZOIJT,O,X,X,X,X
SLZOJTI,O,O,X,X,X
SLZOJIT,O,O,X,X,X
SLOTIJZ,O,O,X,X,X
SLOTIZJ,O,O,X,X,X
SLOTJIZ,O,O,X,X,X
SLOTJZI,O,O,X,O,O
SLOTZIJ,O,O,X,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,O,O,X,X,X
SLOITZJ,O,O,X,X,X
SLOIJTZ,O,O,X,X,X
SLOIJZT,O,O,X,X,O
SLOIZTJ,O,O,X,X,X
SLOIZJT,O,X,X,X,X
SLOJTIZ,O,O,X,X,X
SLOJTZI,O,O,X,O,O
SLOJITZ,O,O,X,X,X
SLOJIZT,O,O,X,X,O
SLOJZTI,O,O,X,X,O
SLOJZIT,O,O,X,X,O
SLOZTIJ,O,O,X,X,X
SLOZTJI,O,O,X,X,X
SLOZITJ,O,O,X,X,X
SLOZIJT,O,X,X,X,X
SLOZJTI,O,O,X,X,X
SLOZJIT,O,O,X,X,X
SJTILZO,X,O,X,X,X
SJTILOZ,O,O,X,X,X
SJTIZLO,X,O,X,X,O
SJTIZOL,O,O,X,X,O
SJTIOLZ,O,O,X,X,X
SJTIOZL,O,O,X,O,O
SJTLIZO,O,O,X,X,X
SJTLIOZ,O,O,X,X,X
SJTLZIO,O,O,X,X,O
SJTLZOI,O,O,X,X,O
SJTLOIZ,O,O,X,X,X
SJTLOZI,O,O,X,O,O
SJTZILO,O,O,X,X,O
SJTZIOL,O,O,X,X,O
SJTZLIO,O,O,X,X,O
SJTZLOI,O,O,X,X,O
SJTZOIL,O,O,X,O,O
SJTZOLI,O,O,X,O,O
SJTOILZ,O,O,X,X,X
SJTOIZL,O,O,X,O,O
SJTOLIZ,O,O,X,X,X
SJTOLZI,O,O,X,O,O
SJTOZIL,O,O,X,O,O
SJTOZLI,O,O,X,O,O
SJITLZO,X,O,X,X,X
SJITLOZ,O,O,X,X,X
SJITZLO,X,O,X,X,O
SJITZOL,O,O,X,X,O
SJITOLZ,O,O,X,X,X
SJITOZL,O,O,X,O,O
SJILTZO,O,O,X,X,X
SJILTOZ,O,O,X,X,X
SJILZTO,O,O,X,X,O
SJILZOT,O,O,X,X,O
SJILOTZ,O,O,X,X,X
SJILOZT,O,O,X,X,O
SJIZTLO,O,O,X,O,O
SJIZTOL,O,O,X,O,O
SJIZLTO,O,O,X,O,O
SJIZLOT,O,O,X,O,O
SJIZOTL,O,O,X,O,O
SJIZOLT,O,O,X,O,O
SJIOTLZ,O,O,X,X,X
SJIOTZL,O,O,X,O,O
SJIOLTZ,O,O,X,X,X
SJIOLZT,O,O,X,X,O
SJIOZTL,O,O,X,O,O
SJIOZLT,O,O,X,O,O
SJLTIZO,O,O,X,X,X
SJLTIOZ,O,O,X,X,X
SJLTZIO,O,O,X,X,O
SJLTZOI,O,O,X,X,O
SJLTOIZ,O,O,X,X,X
SJLTOZI,O,O,X,O,O
SJLITZO,O,O,X,X,X
SJLITOZ,O,O,X,X,X
SJLIZTO,O,O,X,X,O
SJLIZOT,O,O,X,X,O
SJLIOTZ,O,O,X,X,X
SJLIOZT,O,O,X,X,O
SJLZTIO,O,O,X,X,O
SJLZTOI,O,O,X,X,O
SJLZITO,O,O,X,X,O
SJLZIOT,O,O,X,X,O
SJLZOTI,O,O,X,X,O
SJLZOIT,O,O,X,X,O
SJLOTIZ,O,O,X,X,X
SJLOTZI,O,O,X,O,O
SJLOITZ,O,O,X,X,X
SJLOIZT,O,O,X,X,O
SJLOZTI,O,O,X,X,O
SJLOZIT,O,O,X,X,O
SJZTILO,O,O,X,O,O
SJZTIOL,O,O,X,O,O
SJZTLIO,O,O,X,O,O
SJZTLOI,O,O,X,O,O
SJZTOIL,O,O,X,O,O
SJZTOLI,O,O,X,O,O
SJZITLO,O,O,X,O,O
SJZITOL,O,O,X,O,O
SJZILTO,O,O,X,O,O
SJZILOT,O,O,X,O,O
SJZIOTL,O,O,X,O,O
SJZIOLT,O,O,X,O,O
SJZLTIO,O,O,X,O,O
SJZLTOI,O,O,X,O,O
SJZLITO,O,O,X,O,O
SJZLIOT,O,O,X,O,O
SJZLOTI,O,O,X,O,O
SJZLOIT,O,O,X,O,O
SJZOTIL,O,O,X,O,O
SJZOTLI,O,O,X,O,O
SJZOITL,O,O,X,O,O
SJZOILT,O,O,X,O,O
SJZOLTI,O,O,X,O,O
SJZOLIT,O,O,X,O,O
SJOTILZ,O,O,X,X,X
SJOTIZL,O,O,X,O,O
SJOTLIZ,O,O,X,X,X
SJOTLZI,O,O,X,O,O
SJOTZIL,O,O,X,O,O
SJOTZLI,O,O,X,O,O
SJOITLZ,O,O,X,X,X
SJOITZL,O,O,X,O,O
SJOILTZ,O,O,X,X,X
SJOILZT,O,O,X,X,O
SJOIZTL,O,O,X,O,O
SJOIZLT,O,O,X,O,O
SJOLTIZ,O,O,X,X,X
SJOLTZI,O,O,X,O,O
SJOLITZ,O,O,X,X,X
SJOLIZT,O,O,X,X,O
SJOLZTI,O,O,X,X,O
SJOLZIT,O,O,X,X,O
SJOZTIL,O,O,X,O,O
SJOZTLI,O,O,X,O,O
SJOZITL,O,O,X,O,O
SJOZILT,O,O,X,O,O
SJOZLTI,O,O,X,O,O
SJOZLIT,O,O,X,O,O
SZTILJO,O,X,X,O,X
SZTILOJ,O,X,X,O,X
SZTIJLO,O,X,X,O,X
SZTIJOL,O,X,X,O,X
SZTIOLJ,O,O,X,O,X
SZTIOJL,O,O,X,O,X
SZTLIJO,O,X,X,O,X
SZTLIOJ,O,O,X,O,X
SZTLJIO,O,O,X,O,X
SZTLJOI,O,O,X,O,X
SZTLOIJ,O,O,X,O,X
SZTLOJI,O,O,X,O,X
SZTJILO,O,O,X,O,O
SZTJIOL,O,O,X,O,O
SZTJLIO,O,O,X,O,O
SZTJLOI,O,O,X,O,O
SZTJOIL,O,O,X,O,O
SZTJOLI,O,O,X,O,O
SZTOILJ,O,O,X,O,X
SZTOIJL,O,O,X,O,X
SZTOLIJ,O,O,X,O,X
SZTOLJI,O,O,X,O,X
SZTOJIL,O,O,X,O,O
SZTOJLI,O,O,X,O,O
SZITLJO,O,X,O,O,X
SZITLOJ,O,X,O,O,X
SZITJLO,O,X,O,O,X
SZITJOL,O,X,O,O,X
SZITOLJ,O,O,O,O,X
SZITOJL,O,O,O,O,X
SZILTJO,O,X,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,X,O,O,X
SZILJOT,O,X,O,O,X
SZILOTJ,O,O,O,O,X
SZILOJT,O,X,O,O,X
SZIJTLO,O,O,O,O,O
SZIJTOL,O,O,O,O,O
SZIJLTO,O,O,O,O,O
SZIJLOT,O,O,O,O,O
SZIJOTL,O,O,O,O,O
SZIJOLT,O,O,O,O,O
SZIOTLJ,O,O,O,O,X
SZIOTJL,O,O,O,O,X
SZIOLTJ,O,O,O,O,X
SZIOLJT,O,X,O,O,X
SZIOJTL,O,O,O,O,O
SZIOJLT,O,O,O,O,O
SZLTIJO,O,X,X,O,X
SZLTIOJ,O,O,X,O,X
SZLTJIO,O,O,X,O,X
SZLTJOI,O,O,X,O,X
SZLTOIJ,O,O,X,O,X
SZLTOJI,O,O,X,O,X
SZLITJO,O,X,X,O,X
SZLITOJ,O,O,X,O,X
SZLIJTO,O,X,X,O,X
SZLIJOT,O,X,X,O,X
SZLIOTJ,O,O,X,O,X
SZLIOJT,O,X,X,O,X
SZLJTIO,O,O,X,O,X
SZLJTOI,O,O,X,O,X
SZLJITO,O,O,X,O,X
SZLJIOT,O,O,X,O,X
SZLJOTI,O,O,X,O,X
SZLJOIT,O,O,X,O,X
SZLOTIJ,O,O,X,O,X
SZLOTJI,O,O,X,O,X
SZLOITJ,O,O,X,O,X
SZLOIJT,O,X,X,O,X
SZLOJTI,O,O,X,O,X
SZLOJIT,O,O,X,O,X
SZJTILO,O,O,X,O,O
SZJTIOL,O,O,X,O,O
SZJTLIO,O,O,X,O,O
SZJTLOI,O,O,X,O,O
SZJTOIL,O,O,X,O,O
SZJTOLI,O,O,X,O,O
SZJITLO,O,O,X,O,O
SZJITOL,O,O,X,O,O
SZJILTO,O,O,O,O,O
SZJILOT,O,O,O,O,O
SZJIOTL,O,O,X,O,O
SZJIOLT,O,O,O,O,O
SZJLTIO,O,O,X,O,O
SZJLTOI,O,O,X,O,O
SZJLITO,O,O,X,O,O
SZJLIOT,O,O,X,O,O
SZJLOTI,O,O,X,O,O
SZJLOIT,O,O,X,O,O
SZJOTIL,O,O,X,O,O
SZJOTLI,O,O,X,O,O
SZJOITL,O,O,X,O,O
SZJOILT,O,O,O,O,O
SZJOLTI,O,O,X,O,O
SZJOLIT,O,O,X,O,O
SZOTILJ,O,O,X,O,X
SZOTIJL,O,O,X,O,X
SZOTLIJ,O,O,X,O,X
SZOTLJI,O,O,X,O,X
SZOTJIL,O,O,X,O,O
SZOTJLI,O,O,X,O,O
SZOITLJ,O,O,O,O,X
SZOITJL,O,O,O,O,X
SZOILTJ,O,O,O,O,X
SZOILJT,O,X,O,O,X
SZOIJTL,O,O,O,O,O
SZOIJLT,O,O,O,O,O
SZOLTIJ,O,O,X,O,X
SZOLTJI,O,O,X,O,X
SZOLITJ,O,O,X,O,X
SZOLIJT,O,X,X,O,X
SZOLJTI,O,O,X,O,X
SZOLJIT,O,O,X,O,X
SZOJTIL,O,O,X,O,O
SZOJTLI,O,O,X,O,O
SZOJITL,O,O,X,O,O
SZOJILT,O,O,O,O,O
SZOJLTI,O,O,X,O,O
SZOJLIT,O,O,X,O,O
SOTILJZ,O,O,O,X,X
SOTILZJ,X,O,O,X,X
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,O,O,O,O
SOTIZLJ,X,O,O,X,X
SOTIZJL,O,O,O,X,X
SOTLIJZ,O,O,X,X,X
SOTLIZJ,O,O,X,X,X
SOTLJIZ,O,O,X,X,X
SOTLJZI,O,O,X,O,O
SOTLZIJ,O,O,X,X,X
SOTLZJI,O,O,X,X,X
SOTJILZ,O,O,X,X,X
SOTJIZL,O,O,X,O,O
SOTJLIZ,O,O,X,X,X
SOTJLZI,O,O,X,O,O
SOTJZIL,O,O,X,O,O
SOTJZLI,O,O,X,O,O
SOTZILJ,O,O,X,X,X
SOTZIJL,O,O,X,X,X
SOTZLIJ,O,O,X,X,X
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,X,O,O
SOTZJLI,O,O,X,O,O
SOITLJZ,O,O,O,X,X
SOITLZJ,X,O,O,X,X
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,O,O,O
SOITZLJ,X,O,O,X,X
SOITZJL,O,O,O,X,X
SOILTJZ,O,O,O,X,X
SOILTZJ,O,O,O,X,X
SOILJTZ,O,O,O,X,X
SOILJZT,O,O,O,X,O
SOILZTJ,O,O,O,X,X
SOILZJT,O,X,O,X,X
SOIJTLZ,O,O,O,X,X
SOIJTZL,O,O,O,O,O
SOIJLTZ,O,O,O,X,X
SOIJLZT,O,O,O,X,O
SOIJZTL,O,O,O,X,O
SOIJZLT,X,O,O,X,O
SOIZTLJ,X,O,O,X,X
SOIZTJL,O,O,O,X,X
SOIZLTJ,X,O,O,X,X
SOIZLJT,X,X,O,X,X
SOIZJTL,O,O,O,X,O
SOIZJLT,X,O,O,X,O
SOLTIJZ,O,O,X,X,X
SOLTIZJ,O,O,X,X,X
SOLTJIZ,O,O,X,X,X
SOLTJZI,O,O,X,O,O
SOLTZIJ,O,O,X,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,O,X,X,X
SOLITZJ,O,O,X,X,X
SOLIJTZ,O,O,X,X,X
SOLIJZT,O,O,X,X,O
SOLIZTJ,O,O,X,X,X
SOLIZJT,O,X,X,X,X
SOLJTIZ,O,O,X,X,X
SOLJTZI,O,O,X,O,O
SOLJITZ,O,O,X,X,X
SOLJIZT,O,O,X,X,O
SOLJZTI,O,O,X,X,O
SOLJZIT,O,O,X,X,O
SOLZTIJ,O,O,X,X,X
SOLZTJI,O,O,X,X,X
SOLZITJ,O,O,X,X,X
SOLZIJT,O,X,X,X,X
SOLZJTI,O,O,X,X,X
SOLZJIT,O,O,X,X,X
SOJTILZ,O,O,X,X,X
SOJTIZL,O,O,X,O,O
SOJTLIZ,O,O,X,X,X
SOJTLZI,O,O,X,O,O
SOJTZIL,O,O,X,O,O
SOJTZLI,O,O,X,O,O
SOJITLZ,O,O,X,X,X
SOJITZL,O,O,X,O,O
SOJILTZ,O,O,X,X,X
SOJILZT,O,O,X,X,O
SOJIZTL,O,O,X,O,O
SOJIZLT,O,O,X,O,O
SOJLTIZ,O,O,X,X,X
SOJLTZI,O,O,X,O,O
SOJLITZ,O,O,X,X,X
SOJLIZT,O,O,X,X,O
SOJLZTI,O,O,X,X,O
SOJLZIT,O,O,X,X,O
SOJZTIL,O,O,X,O,O
SOJZTLI,O,O,X,O,O
SOJZITL,O,O,X,O,O
SOJZILT,O,O,X,O,O
SOJZLTI,O,O,X,O,O
SOJZLIT,O,O,X,O,O
SOZTILJ,O,O,X,O,X
SOZTIJL,O,O,X,O,X
SOZTLIJ,O,O,X,O,X
SOZTLJI,O,O,X,O,X
SOZTJIL,O,O,X,O,O
SOZTJLI,O,O,X,O,O
SOZITLJ,O,O,O,O,X
SOZITJL,O,O,O,O,X
SOZILTJ,O,O,O,O,X
SOZILJT,O,X,O,O,X
SOZIJTL,O,O,O,O,O
SOZIJLT,O,O,O,O,O
SOZLTIJ,O,O,X,O,X
SOZLTJI,O,O,X,O,X
SOZLITJ,O,O,X,O,X
SOZLIJT,O,X,X,O,X
SOZLJTI,O,O,X,O,X
SOZLJIT,O,O,X,O,X
SOZJTIL,O,O,X,O,O
SOZJTLI,O,O,X,O,O
SOZJITL,O,O,X,O,O
SOZJILT,O,O,O,O,O
SOZJLTI,O,O,X,O,O
SOZJLIT,O,O,X,O,O
ZTILJSO,O,X,O,X,X
ZTILJOS,O,X,O,X,X
ZTILSJO,O,X,O,X,X
ZTILSOJ,O,X,O,X,X
ZTILOJS,O,X,O,X,X
ZTILOSJ,O,X,O,X,X
ZTIJLSO,O,X,O,X,X
ZTIJLOS,O,X,O,X,X
ZTIJSLO,O,X,O,X,X
ZTIJSOL,O,X,O,X,X
ZTIJOLS,O,X,O,X,X
ZTIJOSL,O,X,O,X,X
ZTISLJO,O,X,O,X,X
ZTISLOJ,O,X,O,X,X
ZTISJLO,O,X,O,X,X
ZTISJOL,O,X,O,X,X
ZTISOLJ,O,X,O,X,X
ZTISOJL,O,X,O,X,X
ZTIOLJS,O,X,O,X,X
ZTIOLSJ,O,X,O,X,X
ZTIOJLS,O,X,O,X,X
ZTIOJSL,O,X,O,X,X
ZTIOSLJ,O,X,O,X,X
ZTIOSJL,O,X,O,X,X
ZTLIJSO,O,X,X,X,X
ZTLIJOS,O,X,X,X,X
ZTLISJO,O,X,X,X,X
ZTLISOJ,O,X,X,X,X
ZTLIOJS,O,X,X,X,X
ZTLIOSJ,O,X,X,X,X
ZTLJISO,O,O,X,X,X
ZTLJIOS,O,O,X,X,X
ZTLJSIO,O,O,X,X,X
ZTLJSOI,O,O,X,X,X
ZTLJOIS,O,O,X,X,X
ZTLJOSI,O,O,X,X,X
ZTLSIJO,O,X,X,X,X
ZTLSIOJ,O,O,X,X,X
ZTLSJIO,O,O,X,X,X
ZTLSJOI,O,O,X,X,X
ZTLSOIJ,O,O,X,X,X
ZTLSOJI,O,O,X,X,X
ZTLOIJS,O,X,X,X,X
ZTLOISJ,O,X,X,X,X
ZTLOJIS,O,O,X,X,X
ZTLOJSI,O,O,X,X,X
ZTLOSIJ,O,O,X,X,X
ZTLOSJI,O,O,X,X,X
ZTJILSO,O,X,O,X,X
ZTJILOS,O,X,O,X,X
ZTJISLO,O,O,X,O,O
ZTJISOL,O,O,X,O,O
ZTJIOLS,O,X,O,X,X
ZTJIOSL,O,O,X,O,O
ZTJLISO,O,O,X,X,X
ZTJLIOS,O,O,X,X,X
ZTJLSIO,O,O,X,X,O
ZTJLSOI,O,O,X,X,O
ZTJLOIS,O,O,X,X,X
ZTJLOSI,O,O,X,X,O
ZTJSILO,O,O,X,O,O
ZTJSIOL,O,O,X,O,O
ZTJSLIO,O,O,X,O,O
ZTJSLOI,O,O,X,O,O
ZTJSOIL,O,O,X,O,O
ZTJSOLI,O,O,X,O,O
ZTJOILS,O,X,O,X,X
ZTJOISL,O,O,X,O,O
ZTJOLIS,O,O,X,X,X
ZTJOLSI,O,O,X,X,O
ZTJOSIL,O,O,X,O,O
ZTJOSLI,O,O,X,O,O
ZTSILJO,O,X,X,O,X
ZTSILOJ,O,X,X,O,X
ZTSIJLO,O,X,X,O,X
ZTSIJOL,O,X,X,O,X
ZTSIOLJ,O,O,X,O,X
ZTSIOJL,O,O,X,O,X
ZTSLIJO,O,X,X,O,X
ZTSLIOJ,O,O,X,O,X
ZTSLJIO,O,O,X,O,X
ZTSLJOI,O,O,X,O,X
ZTSLOIJ,O,O,X,O,X
ZTSLOJI,O,O,X,O,X
ZTSJILO,O,O,X,O,O
ZTSJIOL,O,O,X,O,O
ZTSJLIO,O,O,X,O,O
ZTSJLOI,O,O,X,O,O
ZTSJOIL,O,O,X,O,O
ZTSJOLI,O,O,X,O,O
ZTSOILJ,O,O,X,O,X
ZTSOIJL,O,O,X,O,X
ZTSOLIJ,O,O,X,O,X
ZTSOLJI,O,O,X,O,X
ZTSOJIL,O,O,X,O,O
ZTSOJLI,O,O,X,O,O
ZTOILJS,O,X,O,X,X
ZTOILSJ,O,X,O,X,X
ZTOIJLS,O,X,O,X,X
ZTOIJSL,O,X,O,X,X
ZTOISLJ,O,X,O,X,X
ZTOISJL,O,X,O,X,X
ZTOLIJS,O,X,X,X,X
ZTOLISJ,O,X,X,X,X
ZTOLJIS,O,O,X,X,X
ZTOLJSI,O,O,X,X,X
ZTOLSIJ,O,O,X,X,X
ZTOLSJI,O,O,X,X,X
ZTOJILS,O,X,O,X,X
ZTOJISL,O,O,X,O,O
ZTOJLIS,O,O,X,X,X
ZTOJLSI,O,O,X,X,O
ZTOJSIL,O,O,X,O,O
ZTOJSLI,O,O,X,O,O
ZTOSILJ,O,O,X,O,X
ZTOSIJL,O,O,X,O,X
ZTOSLIJ,O,O,X,O,X
ZTOSLJI,O,O,X,O,X
ZTOSJIL,O,O,X,O,O
ZTOSJLI,O,O,X,O,O
ZITLJSO,O,X,O,X,X
ZITLJOS,O,X,O,X,X
ZITLSJO,O,X,O,X,X
ZITLSOJ,O,X,O,X,X
ZITLOJS,O,X,O,X,X
ZITLOSJ,O,X,O,X,X
ZITJLSO,O,X,O,X,X
ZITJLOS,O,X,O,X,X
ZITJSLO,O,X,O,X,X
ZITJSOL,O,X,O,X,X
ZITJOLS,O,X,O,X,X
ZITJOSL,O,X,O,X,X
ZITSLJO,O,X,O,X,X
ZITSLOJ,O,X,O,X,X
ZITSJLO,O,X,O,X,X
ZITSJOL,O,X,O,X,X
ZITSOLJ,O,X,O,X,X
ZITSOJL,O,X,O,X,X
ZITOLJS,O,X,O,X,X
ZITOLSJ,O,X,O,X,X
ZITOJLS,O,X,O,X,X
ZITOJSL,O,X,O,X,X
ZITOSLJ,O,X,O,X,X
ZITOSJL,O,X,O,X,X
ZILTJSO,O,X,O,X,X
ZILTJOS,O,X,O,X,X
ZILTSJO,O,X,O,X,X
ZILTSOJ,O,X,O,X,X
ZILTOJS,O,X,O,X,X
ZILTOSJ,O,X,O,X,X
ZILJTSO,O,X,O,X,X
ZILJTOS,O,X,O,X,X
ZILJSTO,X,X,O,X,X
ZILJSOT,X,X,O,X,X
ZILJOTS,O,X,O,X,X
ZILJOST,X,X,O,X,X
ZILSTJO,X,X,O,X,X
ZILSTOJ,X,X,O,X,X
ZILSJTO,X,X,O,X,X
ZILSJOT,X,X,O,X,X
ZILSOTJ,X,X,O,X,X
ZILSOJT,X,X,O,X,X
ZILOTJS,O,X,O,X,X
ZILOTSJ,O,X,O,X,X
ZILOJTS,O,X,O,X,X
ZILOJST,X,X,O,X,X
ZILOSTJ,X,X,O,X,X
ZILOSJT,X,X,O,X,X
ZIJTLSO,O,X,O,X,X
ZIJTLOS,O,X,O,X,X
ZIJTSLO,O,X,O,O,X
ZIJTSOL,O,X,O,O,X
ZIJTOLS,O,X,O,X,X
ZIJTOSL,O,X,O,O,X
ZIJLTSO,O,X,O,X,X
ZIJLTOS,O,X,O,X,X
ZIJLSTO,O,X,O,O,X
ZIJLSOT,O,X,O,O,X
ZIJLOTS,O,X,O,X,X
ZIJLOST,O,X,O,O,X
ZIJSTLO,O,X,O,O,X
ZIJSTOL,O,X,O,O,X
ZIJSLTO,O,X,O,O,X
ZIJSLOT,O,X,O,O,X
ZIJSOTL,O,X,O,O,X
ZIJSOLT,O,X,O,O,X
ZIJOTLS,O,X,O,X,X
ZIJOTSL,O,X,O,O,X
ZIJOLTS,O,X,O,X,X
ZIJOLST,O,X,O,O,X
ZIJOSTL,O,X,O,O,X
ZIJOSLT,O,X,O,O,X
ZISTLJO,O,X,O,O,X
