sequence,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8Kez/IvhFChBXiB?8nB5oBerBFqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeqEJvhFTgBOmB?XiB8nB5oB1vB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeUAJvhFFhBxiB?fqBGnB6tBzqB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeuEJvhFFhBXiB?8nB5oBTlByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeGAJvhFFiB8nB?5oBzkBXmByvB,v115@9gA8IeA8IeA8DeB8AeA8AeB8CeD8KeVGJvhFzkBxnB?frBGnB6tBUqB
IOTSJLZ,O,X,X,X,X,O
IOTSJZL,O,X,X,X,O,O
IOTSZLJ,X,X,O,X,O,O
IOTSZJL,O,X,X,X,O,O
IOTZLJS,O,O,X,X,X,O
IOTZLSJ,X,O,X,X,O,O
IOTZJLS,O,O,X,X,X,O
IOTZJSL,O,O,X,X,O,O
IOTZSLJ,X,O,X,X,O,O
IOTZSJL,O,O,X,X,O,O
IOLTJSZ,X,O,O,O,X,O
IOLTJZS,X,O,O,O,X,O
IOLTSJZ,X,O,O,O,X,O
IOLTSZJ,X,O,O,O,X,O
IOLTZJS,X,O,X,O,X,O
IOLTZSJ,X,O,O,O,X,O
IOLJTSZ,X,X,O,O,X,X
IOLJTZS,X,X,O,O,X,X
IOLJSTZ,X,X,O,O,X,X
IOLJSZT,X,X,O,O,X,X
IOLJZTS,X,X,O,O,X,X
IOLJZST,X,X,O,O,X,X
IOLSTJZ,X,X,O,O,X,X
IOLSTZJ,X,X,O,O,X,X
IOLSJTZ,X,X,O,O,X,X
IOLSJZT,X,X,O,O,O,X
IOLSZTJ,X,X,O,O,O,X
IOLSZJT,X,X,O,O,O,X
IOLZTJS,X,O,X,O,X,X
IOLZTSJ,X,O,O,O,O,X
IOLZJTS,X,X,O,O,X,X
IOLZJST,X,X,O,O,X,X
IOLZSTJ,X,O,O,O,O,X
IOLZSJT,X,X,O,O,O,X
IOJTLSZ,O,X,O,X,X,O
IOJTLZS,O,X,O,X,X,O
IOJTSLZ,O,X,O,X,X,O
IOJTSZL,O,X,O,X,X,O
IOJTZLS,O,X,X,X,X,O
IOJTZSL,O,X,O,X,X,O
IOJLTSZ,O,X,O,X,X,X
IOJLTZS,O,X,O,O,X,X
IOJLSTZ,X,X,O,X,X,X
IOJLSZT,X,X,O,X,X,X
IOJLZTS,O,X,O,O,X,X
IOJLZST,O,X,O,O,X,X
IOJSTLZ,X,X,O,X,X,X
IOJSTZL,X,X,O,X,O,X
IOJSLTZ,X,X,O,X,X,X
IOJSLZT,X,X,O,X,O,X
IOJSZTL,X,X,O,X,O,X
IOJSZLT,X,X,O,X,O,X
IOJZTLS,O,X,X,X,X,X
IOJZTSL,O,X,O,X,O,X
IOJZLTS,O,X,X,O,X,X
IOJZLST,O,X,X,O,X,X
IOJZSTL,O,X,O,O,O,X
IOJZSLT,O,X,O,O,O,X
IOSTLJZ,X,X,O,X,X,O
IOSTLZJ,X,X,O,X,X,O
IOSTJLZ,X,X,X,X,X,O
IOSTJZL,X,X,X,X,O,O
IOSTZLJ,X,X,O,X,O,O
IOSTZJL,X,X,X,X,O,O
IOSLTJZ,X,X,O,X,X,X
IOSLTZJ,X,X,O,X,X,X
IOSLJTZ,X,X,O,X,X,X
IOSLJZT,X,X,O,X,O,X
IOSLZTJ,X,X,O,X,O,X
IOSLZJT,X,X,O,X,O,X
IOSJTLZ,X,X,O,X,X,X
IOSJTZL,X,X,O,X,O,X
IOSJLTZ,X,X,O,X,X,X
IOSJLZT,X,X,O,X,O,X
IOSJZTL,X,X,O,X,O,X
IOSJZLT,X,X,O,X,O,X
IOSZTLJ,X,X,O,X,O,X
IOSZTJL,X,X,X,X,O,X
IOSZLTJ,X,X,O,X,O,X
IOSZLJT,X,X,O,X,O,X
IOSZJTL,X,X,O,X,O,X
IOSZJLT,X,X,O,X,O,X
IOZTLJS,O,O,X,X,X,O
IOZTLSJ,X,O,X,X,O,O
IOZTJLS,O,O,X,X,X,O
IOZTJSL,O,O,X,X,O,O
IOZTSLJ,X,O,X,X,O,O
IOZTSJL,O,O,X,X,O,O
IOZLTJS,X,O,X,O,X,X
IOZLTSJ,X,O,X,O,O,X
IOZLJTS,X,X,X,O,X,X
IOZLJST,X,X,X,O,X,X
IOZLSTJ,X,O,X,O,O,X
IOZLSJT,X,X,X,O,O,X
IOZJTLS,O,X,X,X,X,X
IOZJTSL,O,X,X,X,O,X
IOZJLTS,O,X,X,O,X,X
IOZJLST,O,X,X,O,X,X
IOZJSTL,O,X,X,O,O,X
IOZJSLT,O,X,X,O,O,X
IOZSTLJ,X,O,X,O,O,X
IOZSTJL,X,O,X,O,O,X
IOZSLTJ,X,O,X,O,O,X
IOZSLJT,O,X,X,O,O,X
IOZSJTL,O,X,X,O,O,X
IOZSJLT,O,X,X,O,O,X
LTIJSZO,O,O,O,O,X,X
LTIJSOZ,O,O,O,X,X,X
LTIJZSO,O,O,O,O,X,X
LTIJZOS,O,O,O,O,X,X
LTIJOSZ,O,O,O,O,X,X
LTIJOZS,O,O,O,O,X,X
LTISJZO,X,O,O,O,X,X
LTISJOZ,X,O,O,X,X,X
LTISZJO,X,O,O,O,X,X
LTISZOJ,X,O,O,O,X,X
LTISOJZ,X,O,O,O,X,X
LTISOZJ,X,O,O,O,X,X
LTIZJSO,O,O,X,O,X,X
LTIZJOS,O,O,X,O,X,X
LTIZSJO,X,O,X,O,X,X
LTIZSOJ,X,O,X,O,X,X
LTIZOJS,O,O,X,O,X,X
LTIZOSJ,X,O,X,O,X,X
LTIOJSZ,O,O,O,O,X,O
LTIOJZS,O,O,O,O,X,O
LTIOSJZ,X,O,O,O,X,O
LTIOSZJ,X,O,O,O,X,O
LTIOZJS,O,O,X,O,X,O
LTIOZSJ,X,O,O,O,X,O
LTJISZO,O,O,O,O,X,X
LTJISOZ,O,O,O,X,X,X
LTJIZSO,O,O,O,O,X,X
LTJIZOS,O,O,O,O,X,X
LTJIOSZ,O,O,O,O,X,X
LTJIOZS,O,O,O,O,X,X
LTJSIZO,O,O,O,O,X,X
LTJSIOZ,O,O,O,X,X,X
LTJSZIO,O,O,O,O,X,X
LTJSZOI,O,O,O,O,X,X
LTJSOIZ,O,O,O,X,X,X
LTJSOZI,O,O,O,X,X,X
LTJZISO,O,O,O,O,X,X
LTJZIOS,O,O,O,O,X,X
LTJZSIO,O,O,O,O,X,X
LTJZSOI,O,O,O,O,X,X
LTJZOIS,O,O,O,O,X,X
LTJZOSI,O,O,O,O,X,X
LTJOISZ,O,O,O,O,X,X
LTJOIZS,O,O,O,O,X,X
LTJOSIZ,O,O,O,O,X,X
LTJOSZI,O,O,O,O,X,X
LTJOZIS,O,O,O,O,X,X
LTJOZSI,O,O,O,O,X,X
LTSIJZO,X,O,O,O,X,X
LTSIJOZ,X,O,O,X,X,X
LTSIZJO,X,O,O,O,X,X
LTSIZOJ,X,O,O,O,X,X
LTSIOJZ,X,O,O,O,X,X
LTSIOZJ,X,O,O,O,X,X
LTSJIZO,X,O,O,O,X,X
LTSJIOZ,X,O,O,X,X,X
LTSJZIO,X,O,O,O,X,X
LTSJZOI,X,O,O,O,X,X
LTSJOIZ,X,O,O,X,X,X
LTSJOZI,X,O,O,X,X,X
LTSZIJO,X,O,O,O,X,X
LTSZIOJ,X,O,O,O,X,X
LTSZJIO,X,O,O,O,X,X
LTSZJOI,X,O,O,O,X,X
LTSZOIJ,X,O,O,O,X,X
LTSZOJI,X,O,O,O,X,X
LTSOIJZ,X,O,O,O,X,X
LTSOIZJ,X,O,O,O,X,X
LTSOJIZ,X,O,O,O,X,X
LTSOJZI,X,O,O,O,X,X
LTSOZIJ,X,O,O,O,X,X
LTSOZJI,X,O,O,O,X,X
LTZIJSO,O,O,X,O,X,X
LTZIJOS,O,O,X,O,X,X
LTZISJO,X,O,X,O,X,X
LTZISOJ,X,O,X,O,X,X
LTZIOJS,O,O,X,O,X,X
LTZIOSJ,X,O,X,O,X,X
LTZJISO,O,O,X,O,X,X
LTZJIOS,O,O,X,O,X,X
LTZJSIO,O,O,X,O,X,X
LTZJSOI,O,O,X,O,X,X
LTZJOIS,O,O,X,O,X,X
LTZJOSI,O,O,X,O,X,X
LTZSIJO,X,O,X,O,X,X
LTZSIOJ,X,O,X,O,X,X
LTZSJIO,X,O,X,O,X,X
LTZSJOI,X,O,X,O,X,X
LTZSOIJ,X,O,X,O,X,X
LTZSOJI,X,O,X,O,X,X
LTZOIJS,O,O,X,O,X,X
LTZOISJ,X,O,X,O,X,X
LTZOJIS,O,O,X,O,X,X
LTZOJSI,O,O,X,O,X,X
LTZOSIJ,X,O,X,O,X,X
LTZOSJI,X,O,X,O,X,X
LTOIJSZ,O,O,O,O,X,O
LTOIJZS,O,O,O,O,X,O
LTOISJZ,X,O,O,O,X,O
LTOISZJ,X,O,O,O,X,O
LTOIZJS,O,O,X,O,X,O
LTOIZSJ,X,O,O,O,X,O
LTOJISZ,O,O,O,O,X,X
LTOJIZS,O,O,O,O,X,X
LTOJSIZ,O,O,O,O,X,X
LTOJSZI,O,O,O,O,X,X
LTOJZIS,O,O,O,O,X,X
LTOJZSI,O,O,O,O,X,X
LTOSIJZ,X,O,O,O,X,X
LTOSIZJ,X,O,O,O,X,X
LTOSJIZ,X,O,O,O,X,X
LTOSJZI,X,O,O,O,X,X
LTOSZIJ,X,O,O,O,X,X
LTOSZJI,X,O,O,O,X,X
LTOZIJS,O,O,X,O,X,X
LTOZISJ,X,O,O,O,X,X
LTOZJIS,O,O,O,O,X,X
LTOZJSI,O,O,O,O,X,X
LTOZSIJ,X,O,O,O,X,X
LTOZSJI,X,O,O,O,X,X
LITJSZO,O,O,O,O,X,X
LITJSOZ,O,O,O,X,X,X
LITJZSO,O,O,O,O,X,X
LITJZOS,O,O,O,O,X,X
LITJOSZ,O,O,O,O,X,X
LITJOZS,O,O,O,O,X,X
LITSJZO,X,O,O,O,X,X
LITSJOZ,X,O,O,X,X,X
LITSZJO,X,O,O,O,X,X
LITSZOJ,X,O,O,O,X,X
LITSOJZ,X,O,O,O,X,X
LITSOZJ,X,O,O,O,X,X
LITZJSO,O,O,X,O,X,X
LITZJOS,O,O,X,O,X,X
LITZSJO,X,O,X,O,X,X
LITZSOJ,X,O,X,O,X,X
LITZOJS,O,O,X,O,X,X
LITZOSJ,X,O,X,O,X,X
LITOJSZ,O,O,O,O,X,O
LITOJZS,O,O,O,O,X,O
LITOSJZ,X,O,O,O,X,O
LITOSZJ,X,O,O,O,X,O
LITOZJS,O,O,X,O,X,O
LITOZSJ,X,O,O,O,X,O
LIJTSZO,O,O,O,O,X,X
LIJTSOZ,O,O,O,X,X,X
LIJTZSO,O,O,O,O,X,X
LIJTZOS,O,O,O,O,X,X
LIJTOSZ,O,O,O,O,X,X
LIJTOZS,O,O,O,O,X,X
LIJSTZO,O,X,O,O,X,X
LIJSTOZ,O,X,O,X,X,X
LIJSZTO,O,X,O,O,X,X
LIJSZOT,O,X,O,O,X,X
LIJSOTZ,X,X,O,X,X,X
LIJSOZT,X,X,O,X,X,X
LIJZTSO,O,O,O,O,X,X
LIJZTOS,O,O,O,O,X,X
LIJZSTO,O,O,O,O,X,X
LIJZSOT,O,X,O,O,X,X
LIJZOTS,O,X,O,O,X,X
LIJZOST,O,X,O,O,X,X
LIJOTSZ,O,X,O,O,X,X
LIJOTZS,O,X,O,O,X,X
LIJOSTZ,X,X,O,O,X,X
LIJOSZT,X,X,O,O,X,X
LIJOZTS,O,X,O,O,X,X
LIJOZST,O,X,O,O,X,X
LISTJZO,X,O,O,O,X,X
LISTJOZ,X,O,O,X,X,X
LISTZJO,X,O,O,O,X,X
LISTZOJ,X,O,O,O,X,X
LISTOJZ,X,O,O,O,X,X
LISTOZJ,X,O,O,O,X,X
LISJTZO,X,X,O,O,X,X
LISJTOZ,X,X,O,X,X,X
LISJZTO,X,X,O,O,X,X
LISJZOT,X,X,O,O,X,X
LISJOTZ,X,X,O,X,X,X
LISJOZT,X,X,O,X,X,X
LISZTJO,X,O,O,O,X,X
LISZTOJ,X,O,O,O,O,X
LISZJTO,X,O,O,O,X,X
LISZJOT,X,X,O,O,X,X
LISZOTJ,X,O,O,O,O,X
LISZOJT,X,X,O,O,O,X
LISOTJZ,X,X,O,O,X,X
LISOTZJ,X,X,O,O,X,X
LISOJTZ,X,X,O,O,X,X
LISOJZT,X,X,O,O,O,X
LISOZTJ,X,X,O,O,O,X
LISOZJT,X,X,O,O,O,X
LIZTJSO,O,O,X,O,X,X
LIZTJOS,O,O,X,O,X,X
LIZTSJO,X,O,X,O,X,X
LIZTSOJ,X,O,X,O,O,X
LIZTOJS,O,O,X,O,X,X
LIZTOSJ,X,O,X,O,O,X
LIZJTSO,O,O,O,O,X,X
LIZJTOS,O,O,O,O,X,X
LIZJSTO,O,O,O,O,X,X
LIZJSOT,O,X,O,O,X,X
LIZJOTS,O,X,O,O,X,X
LIZJOST,O,X,O,O,X,X
LIZSTJO,O,O,O,O,X,X
LIZSTOJ,X,O,O,O,O,X
LIZSJTO,O,O,O,O,X,X
LIZSJOT,O,X,O,O,X,X
LIZSOTJ,X,O,O,O,O,X
LIZSOJT,O,X,O,O,O,X
LIZOTJS,X,O,X,O,X,X
LIZOTSJ,X,O,O,O,O,X
LIZOJTS,X,X,O,O,X,X
LIZOJST,X,X,O,O,X,X
LIZOSTJ,X,O,O,O,O,X
LIZOSJT,X,X,O,O,O,X
LIOTJSZ,X,O,O,O,X,O
LIOTJZS,X,O,O,O,X,O
LIOTSJZ,X,O,O,O,X,O
LIOTSZJ,X,O,O,O,X,O
LIOTZJS,X,O,X,O,X,O
LIOTZSJ,X,O,O,O,X,O
LIOJTSZ,X,X,O,O,X,X
LIOJTZS,X,X,O,O,X,X
LIOJSTZ,X,X,O,O,X,X
LIOJSZT,X,X,O,O,X,X
LIOJZTS,X,X,O,O,X,X
LIOJZST,X,X,O,O,X,X
LIOSTJZ,X,X,O,O,X,X
LIOSTZJ,X,X,O,O,X,X
LIOSJTZ,X,X,O,O,X,X
LIOSJZT,X,X,O,O,O,X
LIOSZTJ,X,X,O,O,O,X
LIOSZJT,X,X,O,O,O,X
LIOZTJS,X,O,X,O,X,X
LIOZTSJ,X,O,O,O,O,X
LIOZJTS,X,X,O,O,X,X
LIOZJST,X,X,O,O,X,X
LIOZSTJ,X,O,O,O,O,X
LIOZSJT,X,X,O,O,O,X
LJTISZO,O,O,O,O,X,X
LJTISOZ,O,O,O,X,X,X
LJTIZSO,O,O,O,O,X,X
LJTIZOS,O,O,O,O,X,X
LJTIOSZ,O,O,O,O,X,X
LJTIOZS,O,O,O,O,X,X
LJTSIZO,O,O,O,O,X,X
LJTSIOZ,O,O,O,X,X,X
LJTSZIO,O,O,O,O,X,X
LJTSZOI,O,O,O,O,X,X
LJTSOIZ,O,O,O,X,X,X
LJTSOZI,O,O,O,X,X,X
LJTZISO,O,O,O,O,X,X
LJTZIOS,O,O,O,O,X,X
LJTZSIO,O,O,O,O,X,X
LJTZSOI,O,O,O,O,X,X
LJTZOIS,O,O,O,O,X,X
LJTZOSI,O,O,O,O,X,X
LJTOISZ,O,O,O,O,X,X
LJTOIZS,O,O,O,O,X,X
LJTOSIZ,O,O,O,O,X,X
LJTOSZI,O,O,O,O,X,X
LJTOZIS,O,O,O,O,X,X
LJTOZSI,O,O,O,O,X,X
LJITSZO,O,O,O,O,X,X
LJITSOZ,O,O,O,X,X,X
LJITZSO,O,O,O,O,X,X
LJITZOS,O,O,O,O,X,X
LJITOSZ,O,O,O,O,X,X
LJITOZS,O,O,O,O,X,X
LJISTZO,O,X,O,O,X,X
LJISTOZ,O,X,O,X,X,X
LJISZTO,O,X,O,O,X,X
LJISZOT,O,X,O,O,X,X
LJISOTZ,X,X,O,X,X,X
LJISOZT,X,X,O,X,X,X
LJIZTSO,O,O,O,O,X,X
LJIZTOS,O,O,O,O,X,X
LJIZSTO,O,O,O,O,X,X
LJIZSOT,O,X,O,O,X,X
LJIZOTS,O,X,O,O,X,X
LJIZOST,O,X,O,O,X,X
LJIOTSZ,O,X,O,O,X,X
LJIOTZS,O,X,O,O,X,X
LJIOSTZ,X,X,O,O,X,X
LJIOSZT,X,X,O,O,X,X
LJIOZTS,O,X,O,O,X,X
LJIOZST,O,X,O,O,X,X
LJSTIZO,O,X,O,O,X,X
LJSTIOZ,O,X,O,X,X,X
LJSTZIO,O,X,O,O,X,X
LJSTZOI,O,X,O,O,X,X
LJSTOIZ,O,X,O,X,X,X
LJSTOZI,O,X,O,X,X,X
LJSITZO,O,X,O,O,X,X
LJSITOZ,O,X,O,X,X,X
LJSIZTO,O,X,O,O,X,X
LJSIZOT,O,X,O,O,X,X
LJSIOTZ,X,X,O,X,X,X
LJSIOZT,X,X,O,X,X,X
LJSZTIO,O,X,O,O,X,X
LJSZTOI,O,X,O,O,X,X
LJSZITO,O,X,O,O,X,X
LJSZIOT,O,X,O,O,X,X
LJSZOTI,O,X,O,O,X,X
LJSZOIT,O,X,O,O,X,X
LJSOTIZ,X,X,O,X,X,X
LJSOTZI,X,X,O,X,X,X
LJSOITZ,X,X,O,X,X,X
LJSOIZT,X,X,O,X,X,X
LJSOZTI,X,X,O,X,X,X
LJSOZIT,X,X,O,X,X,X
LJZTISO,O,O,O,O,X,X
LJZTIOS,O,O,O,O,X,X
LJZTSIO,O,O,O,O,X,X
LJZTSOI,O,O,O,O,X,X
LJZTOIS,O,O,O,O,X,X
LJZTOSI,O,O,O,O,X,X
LJZITSO,O,O,O,O,X,X
LJZITOS,O,O,O,O,X,X
LJZISTO,O,O,O,O,X,X
LJZISOT,O,X,O,O,X,X
LJZIOTS,O,X,O,O,X,X
LJZIOST,O,X,O,O,X,X
LJZSTIO,O,O,O,O,X,X
LJZSTOI,O,O,O,O,X,X
LJZSITO,O,O,O,O,X,X
LJZSIOT,O,X,O,O,X,X
LJZSOTI,O,X,O,O,X,X
LJZSOIT,O,X,O,O,X,X
LJZOTIS,O,X,O,O,X,X
LJZOTSI,O,X,O,O,X,X
LJZOITS,O,X,O,O,X,X
LJZOIST,O,X,O,O,X,X
LJZOSTI,O,X,O,O,X,X
LJZOSIT,O,X,O,O,X,X
LJOTISZ,O,X,O,O,X,X
LJOTIZS,O,X,O,O,X,X
LJOTSIZ,O,X,O,O,X,X
LJOTSZI,O,X,O,O,X,X
LJOTZIS,O,X,O,O,X,X
LJOTZSI,O,X,O,O,X,X
LJOITSZ,O,X,O,O,X,X
LJOITZS,O,X,O,O,X,X
LJOISTZ,X,X,O,O,X,X
LJOISZT,X,X,O,O,X,X
LJOIZTS,O,X,O,O,X,X
LJOIZST,O,X,O,O,X,X
LJOSTIZ,X,X,O,O,X,X
LJOSTZI,X,X,O,O,X,X
LJOSITZ,X,X,O,O,X,X
LJOSIZT,X,X,O,O,X,X
LJOSZTI,X,X,O,O,X,X
LJOSZIT,X,X,O,O,X,X
LJOZTIS,O,X,O,O,X,X
LJOZTSI,O,X,O,O,X,X
LJOZITS,O,X,O,O,X,X
LJOZIST,O,X,O,O,X,X
LJOZSTI,O,X,O,O,X,X
LJOZSIT,O,X,O,O,X,X
LSTIJZO,X,O,O,O,X,X
LSTIJOZ,X,O,O,X,X,X
LSTIZJO,X,O,O,O,X,X
LSTIZOJ,X,O,O,O,X,X
LSTIOJZ,X,O,O,O,X,X
LSTIOZJ,X,O,O,O,X,X
LSTJIZO,X,O,O,O,X,X
LSTJIOZ,X,O,O,X,X,X
LSTJZIO,X,O,O,O,X,X
LSTJZOI,X,O,O,O,X,X
LSTJOIZ,X,O,O,X,X,X
LSTJOZI,X,O,O,X,X,X
LSTZIJO,X,O,O,O,X,X
LSTZIOJ,X,O,O,O,X,X
LSTZJIO,X,O,O,O,X,X
LSTZJOI,X,O,O,O,X,X
LSTZOIJ,X,O,O,O,X,X
LSTZOJI,X,O,O,O,X,X
LSTOIJZ,X,O,O,O,X,X
LSTOIZJ,X,O,O,O,X,X
LSTOJIZ,X,O,O,O,X,X
LSTOJZI,X,O,O,O,X,X
LSTOZIJ,X,O,O,O,X,X
LSTOZJI,X,O,O,O,X,X
LSITJZO,X,O,O,O,X,X
LSITJOZ,X,O,O,X,X,X
LSITZJO,X,O,O,O,X,X
LSITZOJ,X,O,O,O,X,X
LSITOJZ,X,O,O,O,X,X
LSITOZJ,X,O,O,O,X,X
LSIJTZO,X,X,O,O,X,X
LSIJTOZ,X,X,O,X,X,X
LSIJZTO,X,X,O,O,X,X
LSIJZOT,X,X,O,O,X,X
LSIJOTZ,X,X,O,X,X,X
LSIJOZT,X,X,O,X,X,X
LSIZTJO,X,O,O,O,X,X
LSIZTOJ,X,O,O,O,O,X
LSIZJTO,X,O,O,O,X,X
LSIZJOT,X,X,O,O,X,X
LSIZOTJ,X,O,O,O,O,X
LSIZOJT,X,X,O,O,O,X
LSIOTJZ,X,X,O,O,X,X
LSIOTZJ,X,X,O,O,X,X
LSIOJTZ,X,X,O,O,X,X
LSIOJZT,X,X,O,O,O,X
LSIOZTJ,X,X,O,O,O,X
LSIOZJT,X,X,O,O,O,X
LSJTIZO,X,X,O,O,X,X
LSJTIOZ,X,X,O,X,X,X
LSJTZIO,X,X,O,O,X,X
LSJTZOI,X,X,O,O,X,X
LSJTOIZ,X,X,O,X,X,X
LSJTOZI,X,X,O,X,X,X
LSJITZO,X,X,O,O,X,X
LSJITOZ,X,X,O,X,X,X
LSJIZTO,X,X,O,O,X,X
LSJIZOT,X,X,O,O,X,X
LSJIOTZ,X,X,O,X,X,X
LSJIOZT,X,X,O,X,X,X
LSJZTIO,X,X,O,O,X,X
LSJZTOI,X,X,O,O,X,X
LSJZITO,X,X,O,O,X,X
LSJZIOT,X,X,O,O,X,X
LSJZOTI,X,X,O,O,X,X
LSJZOIT,X,X,O,O,X,X
LSJOTIZ,X,X,O,X,X,X
LSJOTZI,X,X,O,X,X,X
LSJOITZ,X,X,O,X,X,X
LSJOIZT,X,X,O,X,X,X
LSJOZTI,X,X,O,X,X,X
LSJOZIT,X,X,O,X,X,X
LSZTIJO,X,O,O,O,X,X
LSZTIOJ,X,O,O,O,O,X
LSZTJIO,X,O,O,O,X,X
LSZTJOI,X,O,O,O,X,X
LSZTOIJ,X,O,O,O,O,X
LSZTOJI,X,O,O,O,O,X
LSZITJO,X,O,O,O,X,X
LSZITOJ,X,O,O,O,O,X
LSZIJTO,X,O,O,O,X,X
LSZIJOT,X,X,O,O,X,X
LSZIOTJ,X,O,O,O,O,X
LSZIOJT,X,X,O,O,O,X
LSZJTIO,X,O,O,O,X,X
LSZJTOI,X,O,O,O,X,X
LSZJITO,X,O,O,O,X,X
LSZJIOT,X,X,O,O,X,X
LSZJOTI,X,X,O,O,X,X
LSZJOIT,X,X,O,O,X,X
LSZOTIJ,X,O,O,O,O,X
LSZOTJI,X,O,O,O,O,X
LSZOITJ,X,O,O,O,O,X
LSZOIJT,X,X,O,O,O,X
LSZOJTI,X,X,O,O,O,X
LSZOJIT,X,X,O,O,O,X
LSOTIJZ,X,X,O,O,X,X
LSOTIZJ,X,X,O,O,X,X
LSOTJIZ,X,X,O,O,X,X
LSOTJZI,X,X,O,O,X,X
LSOTZIJ,X,X,O,O,X,X
LSOTZJI,X,X,O,O,X,X
LSOITJZ,X,X,O,O,X,X
LSOITZJ,X,X,O,O,X,X
LSOIJTZ,X,X,O,O,X,X
LSOIJZT,X,X,O,O,O,X
LSOIZTJ,X,X,O,O,O,X
LSOIZJT,X,X,O,O,O,X
LSOJTIZ,X,X,O,O,X,X
LSOJTZI,X,X,O,O,X,X
LSOJITZ,X,X,O,O,X,X
LSOJIZT,X,X,O,O,O,X
LSOJZTI,X,X,O,O,O,X
LSOJZIT,X,X,O,O,O,X
LSOZTIJ,X,X,O,O,O,X
LSOZTJI,X,X,O,O,O,X
LSOZITJ,X,X,O,O,O,X
LSOZIJT,X,X,O,O,O,X
LSOZJTI,X,X,O,O,O,X
LSOZJIT,X,X,O,O,O,X
LZTIJSO,O,O,X,O,X,X
LZTIJOS,O,O,X,O,X,X
LZTISJO,X,O,X,O,X,X
LZTISOJ,X,O,X,O,O,X
LZTIOJS,O,O,X,O,X,X
LZTIOSJ,X,O,X,O,O,X
LZTJISO,O,O,X,O,X,X
LZTJIOS,O,O,X,O,X,X
LZTJSIO,O,O,X,O,X,X
LZTJSOI,O,O,X,O,X,X
LZTJOIS,O,O,X,O,X,X
LZTJOSI,O,O,X,O,X,X
LZTSIJO,X,O,X,O,X,X
LZTSIOJ,X,O,X,O,O,X
LZTSJIO,X,O,X,O,X,X
LZTSJOI,X,O,X,O,X,X
LZTSOIJ,X,O,X,O,O,X
LZTSOJI,X,O,X,O,O,X
LZTOIJS,O,O,X,O,X,X
LZTOISJ,X,O,X,O,O,X
LZTOJIS,O,O,X,O,X,X
LZTOJSI,O,O,X,O,X,X
LZTOSIJ,X,O,X,O,O,X
LZTOSJI,X,O,X,O,O,X
LZITJSO,O,O,X,O,X,X
LZITJOS,O,O,X,O,X,X
LZITSJO,X,O,X,O,X,X
LZITSOJ,X,O,X,O,O,X
LZITOJS,O,O,X,O,X,X
LZITOSJ,X,O,X,O,O,X
LZIJTSO,O,O,O,O,X,X
LZIJTOS,O,O,O,O,X,X
LZIJSTO,O,O,O,O,X,X
LZIJSOT,O,X,O,O,X,X
LZIJOTS,O,X,O,O,X,X
LZIJOST,O,X,O,O,X,X
LZISTJO,O,O,O,O,X,X
LZISTOJ,X,O,O,O,O,X
LZISJTO,O,O,O,O,X,X
LZISJOT,O,X,O,O,X,X
LZISOTJ,X,O,O,O,O,X
LZISOJT,O,X,O,O,O,X
LZIOTJS,X,O,X,O,X,X
LZIOTSJ,X,O,O,O,O,X
LZIOJTS,X,X,O,O,X,X
LZIOJST,X,X,O,O,X,X
LZIOSTJ,X,O,O,O,O,X
LZIOSJT,X,X,O,O,O,X
LZJTISO,O,O,O,O,X,X
LZJTIOS,O,O,O,O,X,X
LZJTSIO,O,O,O,O,X,X
LZJTSOI,O,O,O,O,X,X
LZJTOIS,O,O,O,O,X,X
LZJTOSI,O,O,O,O,X,X
LZJITSO,O,O,O,O,X,X
LZJITOS,O,O,O,O,X,X
LZJISTO,O,O,O,O,X,X
LZJISOT,O,X,O,O,X,X
LZJIOTS,O,X,O,O,X,X
LZJIOST,O,X,O,O,X,X
LZJSTIO,O,O,O,O,X,X
LZJSTOI,O,O,O,O,X,X
LZJSITO,O,O,O,O,X,X
LZJSIOT,O,X,O,O,X,X
LZJSOTI,O,X,O,O,X,X
LZJSOIT,O,X,O,O,X,X
LZJOTIS,O,X,O,O,X,X
LZJOTSI,O,X,O,O,X,X
LZJOITS,O,X,O,O,X,X
LZJOIST,O,X,O,O,X,X
LZJOSTI,O,X,O,O,X,X
LZJOSIT,O,X,O,O,X,X
LZSTIJO,O,O,O,O,X,X
LZSTIOJ,X,O,O,O,O,X
LZSTJIO,O,O,O,O,X,X
LZSTJOI,O,O,O,O,X,X
LZSTOIJ,X,O,O,O,O,X
LZSTOJI,X,O,O,O,O,X
LZSITJO,O,O,O,O,X,X
LZSITOJ,X,O,O,O,O,X
LZSIJTO,O,O,O,O,X,X
LZSIJOT,O,X,O,O,X,X
LZSIOTJ,X,O,O,O,O,X
LZSIOJT,O,X,O,O,O,X
LZSJTIO,O,O,O,O,X,X
LZSJTOI,O,O,O,O,X,X
LZSJITO,O,O,O,O,X,X
LZSJIOT,O,X,O,O,X,X
LZSJOTI,O,X,O,O,X,X
LZSJOIT,O,X,O,O,X,X
LZSOTIJ,X,O,O,O,O,X
LZSOTJI,X,O,O,O,O,X
LZSOITJ,X,O,O,O,O,X
