sequence,v115@DhC8IeA8HeB8AeC8CeC8Kei/IvhFzgBWnB5oB3kB0q?BlrB,v115@DhC8IeA8HeB8AeC8CeC8KeT/IvhFlgBWnB5oBypB8q?B3rB,v115@DhC8IeA8HeB8AeC8CeC8Kem/IvhFChB5oBTkB/rBFn?B0qB,v115@DhC8IeA8HeB8AeC8CeC8Ke0/IvhF6lBThB5oB2pBXn?BVwB,v115@DhC8IeA8HeB8AeC8CeC8KeKEJvhFGgBThB5oBUlBXn?BVwB
JTOISZL,O,X,O,O,X
JTOIZLS,O,X,O,O,X
JTOIZSL,O,X,O,O,X
JTOLISZ,O,X,O,O,X
JTOLIZS,X,X,O,O,O
JTOLSIZ,O,X,O,O,X
JTOLSZI,O,X,O,O,X
JTOLZIS,X,X,O,O,O
JTOLZSI,X,X,O,O,O
JTOSILZ,O,X,O,O,X
JTOSIZL,O,X,O,O,X
JTOSLIZ,O,X,O,O,X
JTOSLZI,O,X,O,O,X
JTOSZIL,O,X,O,O,X
JTOSZLI,O,X,O,O,X
JTOZILS,O,X,O,O,X
JTOZISL,O,X,O,O,X
JTOZLIS,O,X,O,O,X
JTOZLSI,O,X,O,O,X
JTOZSIL,O,X,O,O,X
JTOZSLI,O,X,O,O,X
JITLSZO,O,O,X,O,O
JITLSOZ,O,O,X,O,O
JITLZSO,O,O,X,O,O
JITLZOS,O,O,X,O,O
JITLOSZ,O,O,X,O,X
JITLOZS,X,O,X,O,O
JITSLZO,O,O,X,O,O
JITSLOZ,O,O,O,O,O
JITSZLO,O,O,X,O,X
JITSZOL,O,O,X,O,X
JITSOLZ,O,X,O,O,O
JITSOZL,O,X,O,O,X
JITZLSO,O,O,O,O,X
JITZLOS,O,O,X,O,X
JITZSLO,O,O,O,O,X
JITZSOL,O,X,O,O,X
JITZOLS,O,O,O,O,X
JITZOSL,O,X,O,O,X
JITOLSZ,O,X,O,O,X
JITOLZS,X,X,O,O,O
JITOSLZ,O,X,O,O,X
JITOSZL,O,X,O,O,X
JITOZLS,O,X,O,O,X
JITOZSL,O,X,O,O,X
JILTSZO,O,O,X,O,O
JILTSOZ,O,O,X,O,O
JILTZSO,O,O,X,O,O
JILTZOS,O,O,X,O,O
JILTOSZ,O,O,X,O,X
JILTOZS,X,O,X,O,O
JILSTZO,O,O,X,O,X
JILSTOZ,O,O,X,O,X
JILSZTO,O,O,X,O,X
JILSZOT,O,O,X,X,X
JILSOTZ,O,O,X,X,X
JILSOZT,O,O,X,X,X
JILZTSO,X,O,X,O,X
JILZTOS,X,O,X,O,X
JILZSTO,O,O,X,O,X
JILZSOT,O,O,X,X,X
JILZOTS,X,O,X,X,X
JILZOST,O,O,X,X,X
JILOTSZ,X,O,X,X,X
JILOTZS,X,O,X,X,X
JILOSTZ,X,O,X,X,X
JILOSZT,X,O,X,X,X
JILOZTS,X,O,X,X,X
JILOZST,X,O,X,X,X
JISTLZO,O,O,X,O,X
JISTLOZ,O,O,X,O,X
JISTZLO,O,O,X,O,X
JISTZOL,O,O,X,O,X
JISTOLZ,O,X,X,O,X
JISTOZL,O,X,X,O,X
JISLTZO,O,O,X,O,X
JISLTOZ,O,O,X,O,X
JISLZTO,O,O,X,O,X
JISLZOT,O,O,X,X,X
JISLOTZ,O,O,O,X,X
JISLOZT,O,O,O,X,X
JISZTLO,O,O,X,O,X
JISZTOL,O,O,X,O,X
JISZLTO,O,O,X,O,X
JISZLOT,O,O,X,X,X
JISZOTL,O,O,X,O,X
JISZOLT,O,O,X,X,X
JISOTLZ,O,X,O,O,X
JISOTZL,O,X,X,O,X
JISOLTZ,O,O,O,X,X
JISOLZT,O,O,O,X,X
JISOZTL,O,O,O,O,X
JISOZLT,O,O,O,X,X
JIZTLSO,O,O,O,O,X
JIZTLOS,O,O,O,O,X
JIZTSLO,O,O,O,O,X
JIZTSOL,O,X,O,O,X
JIZTOLS,O,O,O,O,X
JIZTOSL,O,X,O,O,X
JIZLTSO,X,O,O,O,X
JIZLTOS,X,O,O,O,X
JIZLSTO,O,O,O,O,X
JIZLSOT,O,O,O,X,X
JIZLOTS,X,O,O,X,X
JIZLOST,O,O,O,X,X
JIZSTLO,O,O,O,O,X
JIZSTOL,O,O,O,O,X
JIZSLTO,O,O,O,O,X
JIZSLOT,O,O,O,X,X
JIZSOTL,O,O,O,O,X
JIZSOLT,O,O,O,X,X
JIZOTLS,X,O,O,O,X
JIZOTSL,O,X,O,O,X
JIZOLTS,X,O,O,X,X
JIZOLST,O,O,O,X,X
JIZOSTL,O,X,O,O,X
JIZOSLT,O,X,O,X,X
JIOTLSZ,O,X,O,O,X
JIOTLZS,X,X,O,O,X
JIOTSLZ,O,X,O,O,X
JIOTSZL,O,X,O,O,X
JIOTZLS,O,X,O,O,X
JIOTZSL,O,X,O,O,X
JIOLTSZ,X,O,O,X,X
JIOLTZS,X,O,O,X,X
JIOLSTZ,X,O,O,X,X
JIOLSZT,X,O,O,X,X
JIOLZTS,X,O,O,X,X
JIOLZST,X,O,O,X,X
JIOSTLZ,O,X,O,O,X
JIOSTZL,O,X,O,O,X
JIOSLTZ,O,O,O,X,X
JIOSLZT,O,O,O,X,X
JIOSZTL,O,O,O,O,X
JIOSZLT,O,O,O,X,X
JIOZTLS,X,O,O,O,X
JIOZTSL,O,X,O,O,X
JIOZLTS,X,O,O,X,X
JIOZLST,O,O,O,X,X
JIOZSTL,O,X,O,O,X
JIOZSLT,O,X,O,X,X
JLTISZO,O,O,X,O,O
JLTISOZ,O,O,X,O,O
JLTIZSO,O,O,X,O,O
JLTIZOS,O,O,X,O,O
JLTIOSZ,O,O,X,O,X
JLTIOZS,X,O,X,O,O
JLTSIZO,O,O,X,O,O
JLTSIOZ,O,O,X,O,O
JLTSZIO,O,O,X,O,O
JLTSZOI,O,O,X,O,O
JLTSOIZ,O,O,X,O,O
JLTSOZI,O,O,X,O,O
JLTZISO,O,O,X,O,O
JLTZIOS,O,O,X,O,O
JLTZSIO,O,O,X,O,O
JLTZSOI,O,O,X,O,O
JLTZOIS,O,O,X,O,O
JLTZOSI,O,O,X,O,O
JLTOISZ,O,O,X,O,X
JLTOIZS,X,O,X,O,O
JLTOSIZ,O,O,X,O,X
JLTOSZI,O,O,X,O,X
JLTOZIS,X,O,X,O,O
JLTOZSI,X,O,X,O,O
JLITSZO,O,O,X,O,O
JLITSOZ,O,O,X,O,O
JLITZSO,O,O,X,O,O
JLITZOS,O,O,X,O,O
JLITOSZ,O,O,X,O,X
JLITOZS,X,O,X,O,O
JLISTZO,O,O,X,O,X
JLISTOZ,O,O,X,O,X
JLISZTO,O,O,X,O,X
JLISZOT,O,O,X,X,X
JLISOTZ,O,O,X,X,X
JLISOZT,O,O,X,X,X
JLIZTSO,X,O,X,O,X
JLIZTOS,X,O,X,O,X
JLIZSTO,O,O,X,O,X
JLIZSOT,O,O,X,X,X
JLIZOTS,X,O,X,X,X
JLIZOST,O,O,X,X,X
JLIOTSZ,X,O,X,X,X
JLIOTZS,X,O,X,X,X
JLIOSTZ,X,O,X,X,X
JLIOSZT,X,O,X,X,X
JLIOZTS,X,O,X,X,X
JLIOZST,X,O,X,X,X
JLSTIZO,O,O,X,O,X
JLSTIOZ,O,O,X,O,X
JLSTZIO,O,O,X,O,X
JLSTZOI,O,O,X,O,X
JLSTOIZ,O,O,X,O,X
JLSTOZI,O,O,X,O,X
JLSITZO,O,O,X,O,X
JLSITOZ,O,O,X,O,X
JLSIZTO,O,O,X,O,X
JLSIZOT,O,O,X,X,X
JLSIOTZ,O,O,X,X,X
JLSIOZT,O,O,X,X,X
JLSZTIO,O,O,X,O,X
JLSZTOI,O,O,X,O,X
JLSZITO,O,O,X,O,X
JLSZIOT,O,O,X,X,X
JLSZOTI,O,O,X,X,X
JLSZOIT,O,O,X,X,X
JLSOTIZ,O,O,X,X,X
JLSOTZI,O,O,X,X,X
JLSOITZ,O,O,X,X,X
JLSOIZT,O,O,X,X,X
JLSOZTI,O,O,X,X,X
JLSOZIT,O,O,X,X,X
JLZTISO,X,O,X,O,X
JLZTIOS,X,O,X,O,X
JLZTSIO,X,O,X,O,X
JLZTSOI,X,O,X,O,X
JLZTOIS,X,O,X,O,X
JLZTOSI,X,O,X,O,X
JLZITSO,X,O,X,O,X
JLZITOS,X,O,X,O,X
JLZISTO,O,O,X,O,X
JLZISOT,O,O,X,X,X
JLZIOTS,X,O,X,X,X
JLZIOST,O,O,X,X,X
JLZSTIO,O,O,X,O,X
JLZSTOI,O,O,X,O,X
JLZSITO,O,O,X,O,X
JLZSIOT,O,O,X,X,X
JLZSOTI,O,O,X,X,X
JLZSOIT,O,O,X,X,X
JLZOTIS,X,O,X,X,X
JLZOTSI,X,O,X,X,X
JLZOITS,X,O,X,X,X
JLZOIST,O,O,X,X,X
JLZOSTI,O,O,X,X,X
JLZOSIT,O,O,X,X,X
JLOTISZ,X,O,X,X,X
JLOTIZS,X,O,X,X,X
JLOTSIZ,X,O,X,X,X
JLOTSZI,X,O,X,X,X
JLOTZIS,X,O,X,X,X
JLOTZSI,X,O,X,X,X
JLOITSZ,X,O,X,X,X
JLOITZS,X,O,X,X,X
JLOISTZ,X,O,X,X,X
JLOISZT,X,O,X,X,X
JLOIZTS,X,O,X,X,X
JLOIZST,X,O,X,X,X
JLOSTIZ,X,O,X,X,X
JLOSTZI,X,O,X,X,X
JLOSITZ,X,O,X,X,X
JLOSIZT,X,O,X,X,X
JLOSZTI,X,O,X,X,X
JLOSZIT,X,O,X,X,X
JLOZTIS,X,O,X,X,X
JLOZTSI,X,O,X,X,X
JLOZITS,X,O,X,X,X
JLOZIST,X,O,X,X,X
JLOZSTI,X,O,X,X,X
JLOZSIT,X,O,X,X,X
JSTILZO,O,O,X,O,X
JSTILOZ,O,O,X,O,X
JSTIZLO,O,O,X,O,X
JSTIZOL,O,O,X,O,X
JSTIOLZ,O,X,X,O,X
JSTIOZL,O,X,X,O,X
JSTLIZO,O,O,X,O,X
JSTLIOZ,O,O,X,O,X
JSTLZIO,O,O,X,O,X
JSTLZOI,O,O,X,O,X
JSTLOIZ,O,O,X,O,X
JSTLOZI,O,O,X,O,X
JSTZILO,O,O,X,O,X
JSTZIOL,O,O,X,O,X
JSTZLIO,O,O,X,O,X
JSTZLOI,O,O,X,O,X
JSTZOIL,O,O,X,O,X
JSTZOLI,O,O,X,O,X
JSTOILZ,O,X,X,O,X
JSTOIZL,O,X,X,O,X
JSTOLIZ,O,X,X,O,X
JSTOLZI,O,X,X,O,X
JSTOZIL,O,X,X,O,X
JSTOZLI,O,X,X,O,X
JSITLZO,O,O,X,O,X
JSITLOZ,O,O,X,O,X
JSITZLO,O,O,X,O,X
JSITZOL,O,O,X,O,X
JSITOLZ,O,X,X,O,X
JSITOZL,O,X,X,O,X
JSILTZO,O,O,X,O,X
JSILTOZ,O,O,X,O,X
JSILZTO,O,O,X,O,X
JSILZOT,O,O,X,X,X
JSILOTZ,O,O,O,X,X
JSILOZT,O,O,O,X,X
JSIZTLO,O,O,X,O,X
JSIZTOL,O,O,X,O,X
JSIZLTO,O,O,X,O,X
JSIZLOT,O,O,X,X,X
JSIZOTL,O,O,X,O,X
JSIZOLT,O,O,X,X,X
JSIOTLZ,O,X,O,O,X
JSIOTZL,O,X,X,O,X
JSIOLTZ,O,O,O,X,X
JSIOLZT,O,O,O,X,X
JSIOZTL,O,O,O,O,X
JSIOZLT,O,O,O,X,X
JSLTIZO,O,O,X,O,X
JSLTIOZ,O,O,X,O,X
JSLTZIO,O,O,X,O,X
JSLTZOI,O,O,X,O,X
JSLTOIZ,O,O,X,O,X
JSLTOZI,O,O,X,O,X
JSLITZO,O,O,X,O,X
JSLITOZ,O,O,X,O,X
JSLIZTO,O,O,X,O,X
JSLIZOT,O,O,X,X,X
JSLIOTZ,O,O,O,X,X
JSLIOZT,O,O,O,X,X
JSLZTIO,O,O,X,O,X
JSLZTOI,O,O,X,O,X
JSLZITO,O,O,X,O,X
JSLZIOT,O,O,X,X,X
JSLZOTI,O,O,X,X,X
JSLZOIT,O,O,X,X,X
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,O,X,X,X
JSLOITZ,O,O,O,X,X
JSLOIZT,O,O,O,X,X
JSLOZTI,O,O,X,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,X,O,X
JSZTIOL,O,O,X,O,X
JSZTLIO,O,O,X,O,X
JSZTLOI,O,O,X,O,X
JSZTOIL,O,O,X,O,X
JSZTOLI,O,O,X,O,X
JSZITLO,O,O,X,O,X
JSZITOL,O,O,X,O,X
JSZILTO,O,O,X,O,X
JSZILOT,O,O,X,X,X
JSZIOTL,O,O,X,O,X
JSZIOLT,O,O,X,X,X
JSZLTIO,O,O,X,O,X
JSZLTOI,O,O,X,O,X
JSZLITO,O,O,X,O,X
JSZLIOT,O,O,X,X,X
JSZLOTI,O,O,X,X,X
JSZLOIT,O,O,X,X,X
JSZOTIL,O,O,X,O,X
JSZOTLI,O,O,X,O,X
JSZOITL,O,O,X,O,X
JSZOILT,O,O,X,X,X
JSZOLTI,O,O,X,X,X
JSZOLIT,O,O,X,X,X
JSOTILZ,O,X,O,O,X
JSOTIZL,O,X,X,O,X
JSOTLIZ,O,X,O,O,X
JSOTLZI,O,X,X,O,X
JSOTZIL,O,X,X,O,X
JSOTZLI,O,X,X,O,X
JSOITLZ,O,X,O,O,X
JSOITZL,O,X,X,O,X
JSOILTZ,O,O,O,X,X
JSOILZT,O,O,O,X,X
JSOIZTL,O,O,O,O,X
JSOIZLT,O,O,O,X,X
JSOLTIZ,O,O,O,X,X
JSOLTZI,O,O,X,X,X
JSOLITZ,O,O,O,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,X,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,O,O,X
JSOZTLI,O,O,O,O,X
JSOZITL,O,O,O,O,X
JSOZILT,O,O,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,O,O,O,X
JZTILOS,O,O,O,O,X
JZTISLO,O,O,O,O,X
JZTISOL,O,X,O,O,X
JZTIOLS,O,O,O,O,X
JZTIOSL,O,X,O,O,X
JZTLISO,O,O,O,O,X
JZTLIOS,O,O,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,O,X,O,X
JZTLOSI,O,O,X,O,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,X,O,O,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,X,O,O,X
JZTSOLI,O,X,O,O,X
JZTOILS,O,O,O,O,X
JZTOISL,O,X,O,O,X
JZTOLIS,O,O,O,O,X
JZTOLSI,O,O,O,O,X
JZTOSIL,O,X,O,O,X
JZTOSLI,O,X,O,O,X
JZITLSO,O,O,O,O,X
JZITLOS,O,O,O,O,X
JZITSLO,O,O,O,O,X
JZITSOL,O,X,O,O,X
JZITOLS,O,O,O,O,X
JZITOSL,O,X,O,O,X
JZILTSO,X,O,O,O,X
JZILTOS,X,O,O,O,X
JZILSTO,O,O,O,O,X
JZILSOT,O,O,O,X,X
JZILOTS,X,O,O,X,X
JZILOST,O,O,O,X,X
JZISTLO,O,O,O,O,X
JZISTOL,O,O,O,O,X
JZISLTO,O,O,O,O,X
JZISLOT,O,O,O,X,X
JZISOTL,O,O,O,O,X
JZISOLT,O,O,O,X,X
JZIOTLS,X,O,O,O,X
JZIOTSL,O,X,O,O,X
JZIOLTS,X,O,O,X,X
JZIOLST,O,O,O,X,X
JZIOSTL,O,X,O,O,X
JZIOSLT,O,X,O,X,X
JZLTISO,X,O,O,O,X
JZLTIOS,X,O,O,O,X
JZLTSIO,X,O,O,O,X
JZLTSOI,X,O,O,O,X
JZLTOIS,X,O,X,O,X
JZLTOSI,X,O,X,O,X
JZLITSO,X,O,O,O,X
JZLITOS,X,O,O,O,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,O,X,X
JZLIOTS,X,O,O,X,X
JZLIOST,O,O,O,X,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,X,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,X,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,X,O,O,X,X
JZLOTSI,X,O,X,X,X
JZLOITS,X,O,O,X,X
JZLOIST,O,O,O,X,X
JZLOSTI,O,O,X,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,O,O,X
JZSTOLI,O,O,O,O,X
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,O,X,X
JZSIOTL,O,O,O,O,X
JZSIOLT,O,O,O,X,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,X,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,O,O,O,O,X
JZSOTLI,O,O,O,O,X
JZSOITL,O,O,O,O,X
JZSOILT,O,O,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,X,O,O,O,X
JZOTISL,O,X,O,O,X
JZOTLIS,X,O,O,O,X
JZOTLSI,X,O,O,O,X
JZOTSIL,O,X,O,O,X
JZOTSLI,O,X,O,O,X
JZOITLS,X,O,O,O,X
JZOITSL,O,X,O,O,X
JZOILTS,X,O,O,X,X
JZOILST,O,O,O,X,X
JZOISTL,O,X,O,O,X
JZOISLT,O,X,O,X,X
JZOLTIS,X,O,O,X,X
JZOLTSI,X,O,O,X,X
JZOLITS,X,O,O,X,X
JZOLIST,O,O,O,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,X,O,O,X
JZOSTLI,O,X,O,O,X
JZOSITL,O,X,O,O,X
JZOSILT,O,X,O,X,X
JZOSLTI,O,X,O,X,X
JZOSLIT,O,X,O,X,X
JOTILSZ,O,X,O,O,X
JOTILZS,X,X,O,O,X
JOTISLZ,O,X,O,O,X
JOTISZL,O,X,O,O,X
JOTIZLS,O,X,O,O,X
JOTIZSL,O,X,O,O,X
JOTLISZ,O,X,O,O,X
JOTLIZS,X,X,O,O,X
JOTLSIZ,O,X,O,O,X
JOTLSZI,O,X,O,O,X
JOTLZIS,X,X,O,O,X
JOTLZSI,X,X,O,O,X
JOTSILZ,O,X,O,O,X
JOTSIZL,O,X,O,O,X
JOTSLIZ,O,X,O,O,X
JOTSLZI,O,X,O,O,X
JOTSZIL,O,X,O,O,X
JOTSZLI,O,X,O,O,X
JOTZILS,O,X,O,O,X
JOTZISL,O,X,O,O,X
JOTZLIS,O,X,O,O,X
JOTZLSI,O,X,O,O,X
JOTZSIL,O,X,O,O,X
JOTZSLI,O,X,O,O,X
JOITLSZ,O,X,O,O,X
JOITLZS,X,X,O,O,X
JOITSLZ,O,X,O,O,X
JOITSZL,O,X,O,O,X
JOITZLS,O,X,O,O,X
JOITZSL,O,X,O,O,X
JOILTSZ,X,O,O,X,X
JOILTZS,X,O,O,X,X
JOILSTZ,X,O,O,X,X
JOILSZT,X,O,O,X,X
JOILZTS,X,O,O,X,X
JOILZST,X,O,O,X,X
JOISTLZ,O,X,O,O,X
JOISTZL,O,X,O,O,X
JOISLTZ,O,O,O,X,X
JOISLZT,O,O,O,X,X
JOISZTL,O,O,O,O,X
JOISZLT,O,O,O,X,X
JOIZTLS,X,O,O,O,X
JOIZTSL,O,X,O,O,X
JOIZLTS,X,O,O,X,X
JOIZLST,O,O,O,X,X
JOIZSTL,O,X,O,O,X
JOIZSLT,O,X,O,X,X
JOLTISZ,X,O,O,X,X
JOLTIZS,X,O,O,X,X
JOLTSIZ,X,O,O,X,X
JOLTSZI,X,O,O,X,X
JOLTZIS,X,O,O,X,X
JOLTZSI,X,O,O,X,X
JOLITSZ,X,O,O,X,X
JOLITZS,X,O,O,X,X
JOLISTZ,X,O,O,X,X
JOLISZT,X,O,O,X,X
JOLIZTS,X,O,O,X,X
JOLIZST,X,O,O,X,X
JOLSTIZ,X,O,O,X,X
JOLSTZI,X,O,X,X,X
JOLSITZ,X,O,O,X,X
JOLSIZT,X,O,O,X,X
JOLSZTI,X,O,X,X,X
JOLSZIT,X,O,O,X,X
JOLZTIS,X,O,O,X,X
JOLZTSI,X,O,O,X,X
JOLZITS,X,O,O,X,X
JOLZIST,X,O,O,X,X
JOLZSTI,X,O,O,X,X
JOLZSIT,X,O,O,X,X
JOSTILZ,O,X,O,O,X
JOSTIZL,O,X,O,O,X
JOSTLIZ,O,X,O,O,X
JOSTLZI,O,X,O,O,X
JOSTZIL,O,X,O,O,X
JOSTZLI,O,X,O,O,X
JOSITLZ,O,X,O,O,X
JOSITZL,O,X,O,O,X
JOSILTZ,O,O,O,X,X
JOSILZT,O,O,O,X,X
JOSIZTL,O,O,O,O,X
JOSIZLT,O,O,O,X,X
JOSLTIZ,O,O,O,X,X
JOSLTZI,O,O,X,X,X
JOSLITZ,O,O,O,X,X
JOSLIZT,O,O,O,X,X
JOSLZTI,O,O,X,X,X
JOSLZIT,O,O,O,X,X
JOSZTIL,O,O,O,O,X
JOSZTLI,O,O,O,O,X
JOSZITL,O,O,O,O,X
JOSZILT,O,O,O,X,X
JOSZLTI,O,O,O,X,X
JOSZLIT,O,O,O,X,X
JOZTILS,X,O,O,O,X
JOZTISL,O,X,O,O,X
JOZTLIS,X,O,O,O,X
JOZTLSI,X,O,O,O,X
JOZTSIL,O,X,O,O,X
JOZTSLI,O,X,O,O,X
JOZITLS,X,O,O,O,X
JOZITSL,O,X,O,O,X
JOZILTS,X,O,O,X,X
JOZILST,O,O,O,X,X
JOZISTL,O,X,O,O,X
JOZISLT,O,X,O,X,X
JOZLTIS,X,O,O,X,X
JOZLTSI,X,O,O,X,X
JOZLITS,X,O,O,X,X
JOZLIST,O,O,O,X,X
JOZLSTI,O,O,O,X,X
JOZLSIT,O,O,O,X,X
JOZSTIL,O,X,O,O,X
JOZSTLI,O,X,O,O,X
JOZSITL,O,X,O,O,X
JOZSILT,O,X,O,X,X
JOZSLTI,O,X,O,X,X
JOZSLIT,O,X,O,X,X
STILJZO,O,O,X,O,O
STILJOZ,O,O,O,O,O
STILZJO,O,O,X,O,O
STILZOJ,O,O,O,O,O
STILOJZ,O,O,O,O,O
STILOZJ,O,O,O,O,O
STIJLZO,O,O,X,O,O
STIJLOZ,O,O,O,O,O
STIJZLO,O,O,X,O,X
STIJZOL,O,O,X,O,X
STIJOLZ,O,X,O,O,O
STIJOZL,O,X,O,O,X
STIZLJO,O,O,O,O,O
STIZLOJ,O,O,O,O,O
STIZJLO,O,O,O,O,X
STIZJOL,O,O,O,O,X
STIZOLJ,O,O,O,O,O
STIZOJL,O,O,O,O,X
STIOLJZ,O,X,O,O,O
STIOLZJ,O,X,O,O,O
STIOJLZ,O,X,O,O,O
STIOJZL,O,X,O,O,X
STIOZLJ,O,X,O,O,O
STIOZJL,O,X,O,O,X
STLIJZO,O,O,X,O,O
STLIJOZ,O,O,O,O,O
STLIZJO,O,O,X,O,O
STLIZOJ,O,O,O,O,O
STLIOJZ,O,O,O,O,O
STLIOZJ,O,O,O,O,O
STLJIZO,O,O,X,O,O
STLJIOZ,O,O,O,O,O
STLJZIO,O,O,X,O,O
STLJZOI,O,O,X,O,O
STLJOIZ,O,O,O,O,O
STLJOZI,O,O,O,O,O
STLZIJO,O,O,X,O,O
STLZIOJ,O,O,O,O,O
STLZJIO,O,O,X,O,O
STLZJOI,O,O,X,O,O
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,O,O
STLOIJZ,O,O,O,O,O
STLOIZJ,O,O,O,O,O
STLOJIZ,O,O,O,O,O
STLOJZI,O,O,O,O,O
STLOZIJ,O,O,O,O,O
STLOZJI,O,O,O,O,O
STJILZO,O,O,X,O,O
STJILOZ,O,O,O,O,O
STJIZLO,O,O,X,O,X
STJIZOL,O,O,X,O,X
STJIOLZ,O,X,O,O,O
STJIOZL,O,X,O,O,X
STJLIZO,O,O,X,O,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,X,O,O
STJLZOI,O,O,X,O,O
STJLOIZ,O,O,O,O,O
STJLOZI,O,O,O,O,O
STJZILO,O,O,X,O,X
STJZIOL,O,O,X,O,X
STJZLIO,O,O,X,O,X
STJZLOI,O,O,X,O,X
STJZOIL,O,O,X,O,X
STJZOLI,O,O,X,O,X
STJOILZ,O,X,O,O,O
STJOIZL,O,X,O,O,X
STJOLIZ,O,X,O,O,O
STJOLZI,O,X,O,O,O
STJOZIL,O,X,O,O,X
STJOZLI,O,X,O,O,X
STZILJO,O,O,O,O,O
STZILOJ,O,O,O,O,O
STZIJLO,O,O,O,O,X
STZIJOL,O,O,O,O,X
STZIOLJ,O,O,O,O,O
STZIOJL,O,O,O,O,X
STZLIJO,O,O,O,O,O
STZLIOJ,O,O,O,O,O
STZLJIO,O,O,O,O,O
STZLJOI,O,O,O,O,O
STZLOIJ,O,O,O,O,O
STZLOJI,O,O,O,O,O
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,X
STZJOIL,O,O,O,O,X
STZJOLI,O,O,O,O,X
STZOILJ,O,O,O,O,O
STZOIJL,O,O,O,O,X
STZOLIJ,O,O,O,O,O
STZOLJI,O,O,O,O,O
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,O,X
STOILJZ,O,X,O,O,O
STOILZJ,O,X,O,O,O
STOIJLZ,O,X,O,O,O
STOIJZL,O,X,O,O,X
STOIZLJ,O,X,O,O,O
STOIZJL,O,X,O,O,X
STOLIJZ,O,X,O,O,O
STOLIZJ,O,X,O,O,O
STOLJIZ,O,X,O,O,O
STOLJZI,O,X,O,O,O
STOLZIJ,O,X,O,O,O
STOLZJI,O,X,O,O,O
STOJILZ,O,X,O,O,O
STOJIZL,O,X,O,O,X
STOJLIZ,O,X,O,O,O
STOJLZI,O,X,O,O,O
STOJZIL,O,X,O,O,X
STOJZLI,O,X,O,O,X
STOZILJ,O,X,O,O,O
STOZIJL,O,X,O,O,X
STOZLIJ,O,X,O,O,O
STOZLJI,O,X,O,O,O
STOZJIL,O,X,O,O,X
STOZJLI,O,X,O,O,X
SITLJZO,O,O,X,O,O
SITLJOZ,O,O,O,O,O
SITLZJO,O,O,X,O,O
SITLZOJ,O,O,O,O,O
SITLOJZ,O,O,O,O,O
SITLOZJ,O,O,O,O,O
SITJLZO,O,O,X,O,O
SITJLOZ,O,O,O,O,O
SITJZLO,O,O,X,O,X
SITJZOL,O,O,X,O,X
SITJOLZ,O,X,O,O,O
SITJOZL,O,X,O,O,X
SITZLJO,O,O,O,O,O
SITZLOJ,O,O,O,O,O
SITZJLO,O,O,O,O,X
SITZJOL,O,O,O,O,X
SITZOLJ,O,O,O,O,O
SITZOJL,O,O,O,O,X
SITOLJZ,O,X,O,O,O
SITOLZJ,O,X,O,O,O
SITOJLZ,O,X,O,O,O
SITOJZL,O,X,O,O,X
SITOZLJ,O,X,O,O,O
SITOZJL,O,X,O,O,X
SILTJZO,O,O,X,X,O
SILTJOZ,O,O,X,X,O
SILTZJO,O,O,X,X,O
SILTZOJ,O,O,X,X,O
SILTOJZ,O,O,O,X,O
SILTOZJ,O,O,X,X,O
SILJTZO,O,O,X,O,X
SILJTOZ,O,O,X,O,X
SILJZTO,O,O,X,O,X
SILJZOT,O,O,X,X,X
SILJOTZ,O,O,O,X,X
SILJOZT,O,O,O,X,X
SILZTJO,O,O,X,X,X
SILZTOJ,O,O,X,X,X
