sequence,v115@MhA8HeB8BeA8BeH8KeT/IvhF/lBFhBOnB8nB5oBipB,v115@MhA8HeB8BeA8BeH8Ke/FJvhFFhBKnBziB5oBOpB0pB,v115@MhA8HeB8BeA8BeH8Kei/IvhFFhB2nB5oBcpBTqB3sB
LZITSOJ,O,O,X
LZITOJS,O,O,X
LZITOSJ,O,O,X
LZIJTSO,O,O,X
LZIJTOS,O,O,X
LZIJSTO,O,O,X
LZIJSOT,O,O,X
LZIJOTS,O,O,O
LZIJOST,O,O,O
LZISTJO,O,O,X
LZISTOJ,O,O,X
LZISJTO,O,O,X
LZISJOT,O,O,X
LZISOTJ,O,O,X
LZISOJT,O,O,X
LZIOTJS,O,O,O
LZIOTSJ,O,O,O
LZIOJTS,O,O,O
LZIOJST,O,O,O
LZIOSTJ,O,O,O
LZIOSJT,O,O,O
LZJTISO,O,O,X
LZJTIOS,O,O,X
LZJTSIO,O,O,X
LZJTSOI,O,O,X
LZJTOIS,O,O,X
LZJTOSI,O,O,X
LZJITSO,O,O,X
LZJITOS,O,O,X
LZJISTO,O,O,X
LZJISOT,O,O,X
LZJIOTS,O,O,O
LZJIOST,O,O,O
LZJSTIO,O,O,X
LZJSTOI,O,O,X
LZJSITO,O,O,X
LZJSIOT,O,O,X
LZJSOTI,O,O,X
LZJSOIT,O,O,X
LZJOTIS,O,O,O
LZJOTSI,O,O,O
LZJOITS,O,O,O
LZJOIST,O,O,O
LZJOSTI,O,O,O
LZJOSIT,O,O,O
LZSTIJO,O,O,X
LZSTIOJ,O,O,X
LZSTJIO,O,O,X
LZSTJOI,O,O,X
LZSTOIJ,O,O,X
LZSTOJI,O,O,X
LZSITJO,O,O,X
LZSITOJ,O,O,X
LZSIJTO,O,O,X
LZSIJOT,O,O,X
LZSIOTJ,O,O,X
LZSIOJT,O,O,X
LZSJTIO,O,O,X
LZSJTOI,O,O,X
LZSJITO,O,O,X
LZSJIOT,O,O,X
LZSJOTI,O,O,X
LZSJOIT,O,O,X
LZSOTIJ,O,O,X
LZSOTJI,O,O,X
LZSOITJ,O,O,X
LZSOIJT,O,O,X
LZSOJTI,O,O,X
LZSOJIT,O,O,X
LZOTIJS,O,O,O
LZOTISJ,O,O,O
LZOTJIS,O,O,O
LZOTJSI,O,O,O
LZOTSIJ,O,O,O
LZOTSJI,O,O,O
LZOITJS,O,O,O
LZOITSJ,O,O,O
LZOIJTS,O,O,O
LZOIJST,O,O,O
LZOISTJ,O,O,O
LZOISJT,O,O,O
LZOJTIS,O,O,O
LZOJTSI,O,O,O
LZOJITS,O,O,O
LZOJIST,O,O,O
LZOJSTI,O,O,O
LZOJSIT,O,O,O
LZOSTIJ,O,O,O
LZOSTJI,O,O,O
LZOSITJ,O,O,O
LZOSIJT,O,O,O
LZOSJTI,O,O,O
LZOSJIT,O,O,O
LOTIJSZ,X,O,X
LOTIJZS,X,O,O
LOTISJZ,O,O,X
LOTISZJ,O,O,X
LOTIZJS,O,O,O
LOTIZSJ,O,O,O
LOTJISZ,X,O,X
LOTJIZS,X,O,O
LOTJSIZ,X,O,X
LOTJSZI,X,O,X
LOTJZIS,X,O,O
LOTJZSI,X,O,O
LOTSIJZ,O,O,X
LOTSIZJ,O,O,X
LOTSJIZ,O,O,X
LOTSJZI,O,O,X
LOTSZIJ,O,O,X
LOTSZJI,O,O,X
LOTZIJS,O,O,O
LOTZISJ,O,O,O
LOTZJIS,O,O,O
LOTZJSI,O,O,O
LOTZSIJ,O,O,O
LOTZSJI,O,O,O
LOITJSZ,X,O,X
LOITJZS,X,O,O
LOITSJZ,O,O,X
LOITSZJ,O,O,X
LOITZJS,O,O,O
LOITZSJ,O,O,O
LOIJTSZ,X,O,X
LOIJTZS,X,O,O
LOIJSTZ,O,O,X
LOIJSZT,O,O,X
LOIJZTS,O,O,O
LOIJZST,O,O,O
LOISTJZ,O,O,X
LOISTZJ,O,O,X
LOISJTZ,O,O,X
LOISJZT,O,O,X
LOISZTJ,O,O,X
LOISZJT,O,O,X
LOIZTJS,O,O,O
LOIZTSJ,O,O,O
LOIZJTS,O,O,O
LOIZJST,O,O,O
LOIZSTJ,O,O,O
LOIZSJT,O,O,O
LOJTISZ,X,O,X
LOJTIZS,X,O,O
LOJTSIZ,X,O,X
LOJTSZI,X,O,X
LOJTZIS,X,O,O
LOJTZSI,X,O,O
LOJITSZ,X,O,X
LOJITZS,X,O,O
LOJISTZ,O,O,X
LOJISZT,O,O,X
LOJIZTS,O,O,O
LOJIZST,O,O,O
LOJSTIZ,O,O,X
LOJSTZI,O,O,X
LOJSITZ,O,O,X
LOJSIZT,O,O,X
LOJSZTI,O,O,X
LOJSZIT,O,O,X
LOJZTIS,O,O,O
LOJZTSI,O,O,O
LOJZITS,O,O,O
LOJZIST,O,O,O
LOJZSTI,O,O,O
LOJZSIT,O,O,O
LOSTIJZ,O,O,X
LOSTIZJ,O,O,X
LOSTJIZ,O,O,X
LOSTJZI,O,O,X
LOSTZIJ,O,O,X
LOSTZJI,O,O,X
LOSITJZ,O,O,X
LOSITZJ,O,O,X
LOSIJTZ,O,O,X
LOSIJZT,O,O,X
LOSIZTJ,O,O,X
LOSIZJT,O,O,X
LOSJTIZ,O,O,X
LOSJTZI,O,O,X
LOSJITZ,O,O,X
LOSJIZT,O,O,X
LOSJZTI,O,O,X
LOSJZIT,O,O,X
LOSZTIJ,O,O,X
LOSZTJI,O,O,X
LOSZITJ,O,O,X
LOSZIJT,O,O,X
LOSZJTI,O,O,X
LOSZJIT,O,O,X
LOZTIJS,O,O,O
LOZTISJ,O,O,O
LOZTJIS,O,O,O
LOZTJSI,O,O,O
LOZTSIJ,O,O,O
LOZTSJI,O,O,O
LOZITJS,O,O,O
LOZITSJ,O,O,O
LOZIJTS,O,O,O
LOZIJST,O,O,O
LOZISTJ,O,O,O
LOZISJT,O,O,O
LOZJTIS,O,O,O
LOZJTSI,O,O,O
LOZJITS,O,O,O
LOZJIST,O,O,O
LOZJSTI,O,O,O
LOZJSIT,O,O,O
LOZSTIJ,O,O,O
LOZSTJI,O,O,O
LOZSITJ,O,O,O
LOZSIJT,O,O,O
LOZSJTI,O,O,O
LOZSJIT,O,O,O
JTILSZO,X,O,X
JTILSOZ,X,O,X
JTILZSO,X,O,X
JTILZOS,X,O,X
JTILOSZ,X,O,X
JTILOZS,X,O,O
JTISLZO,O,O,X
JTISLOZ,O,O,X
JTISZLO,O,O,X
JTISZOL,O,X,X
JTISOLZ,X,O,X
JTISOZL,X,X,O
JTIZLSO,O,O,X
JTIZLOS,X,O,X
JTIZSLO,O,O,X
JTIZSOL,O,X,X
JTIZOLS,X,X,O
JTIZOSL,O,X,O
JTIOLSZ,X,O,X
JTIOLZS,X,O,O
JTIOSLZ,X,O,X
JTIOSZL,X,X,O
JTIOZLS,X,X,O
JTIOZSL,X,X,O
JTLISZO,X,O,X
JTLISOZ,X,O,X
JTLIZSO,X,O,X
JTLIZOS,X,O,X
JTLIOSZ,X,O,X
JTLIOZS,X,O,O
JTLSIZO,X,O,X
JTLSIOZ,X,O,X
JTLSZIO,X,O,X
JTLSZOI,X,O,X
JTLSOIZ,X,O,X
JTLSOZI,X,O,X
JTLZISO,X,O,X
JTLZIOS,X,O,X
JTLZSIO,X,O,X
JTLZSOI,X,O,X
JTLZOIS,X,O,X
JTLZOSI,X,O,X
JTLOISZ,X,O,X
JTLOIZS,X,O,O
JTLOSIZ,X,O,X
JTLOSZI,X,O,X
JTLOZIS,X,O,O
JTLOZSI,X,O,O
JTSILZO,O,O,X
JTSILOZ,O,O,X
JTSIZLO,O,O,X
JTSIZOL,O,X,X
JTSIOLZ,X,O,X
JTSIOZL,X,X,O
JTSLIZO,O,O,X
JTSLIOZ,O,O,X
JTSLZIO,O,O,X
JTSLZOI,O,O,X
JTSLOIZ,O,O,X
JTSLOZI,O,O,X
JTSZILO,O,O,X
JTSZIOL,O,X,X
JTSZLIO,O,O,X
JTSZLOI,O,O,X
JTSZOIL,O,X,X
JTSZOLI,O,X,X
JTSOILZ,X,O,X
JTSOIZL,X,X,O
JTSOLIZ,X,O,X
JTSOLZI,X,O,X
JTSOZIL,X,X,O
JTSOZLI,X,X,O
JTZILSO,O,O,X
JTZILOS,X,O,X
JTZISLO,O,O,X
JTZISOL,O,X,X
JTZIOLS,X,X,O
JTZIOSL,O,X,O
JTZLISO,O,O,X
JTZLIOS,X,O,X
JTZLSIO,O,O,X
JTZLSOI,O,O,X
JTZLOIS,X,O,X
JTZLOSI,X,O,X
JTZSILO,O,O,X
JTZSIOL,O,X,X
JTZSLIO,O,O,X
JTZSLOI,O,O,X
JTZSOIL,O,X,X
JTZSOLI,O,X,X
JTZOILS,X,X,O
JTZOISL,O,X,O
JTZOLIS,X,X,O
JTZOLSI,X,X,O
JTZOSIL,O,X,O
JTZOSLI,O,X,O
JTOILSZ,X,O,X
JTOILZS,X,O,O
JTOISLZ,X,O,X
JTOISZL,X,X,O
JTOIZLS,X,X,O
JTOIZSL,X,X,O
JTOLISZ,X,O,X
JTOLIZS,X,O,O
JTOLSIZ,X,O,X
JTOLSZI,X,O,X
JTOLZIS,X,O,O
JTOLZSI,X,O,O
JTOSILZ,X,O,X
JTOSIZL,X,X,O
JTOSLIZ,X,O,X
JTOSLZI,X,O,X
JTOSZIL,X,X,O
JTOSZLI,X,X,O
JTOZILS,X,X,O
JTOZISL,X,X,O
JTOZLIS,X,X,O
JTOZLSI,X,X,O
JTOZSIL,X,X,O
JTOZSLI,X,X,O
JITLSZO,X,O,X
JITLSOZ,X,O,X
JITLZSO,X,O,X
JITLZOS,X,O,X
JITLOSZ,X,O,X
JITLOZS,X,O,O
JITSLZO,O,O,X
JITSLOZ,O,O,X
JITSZLO,O,O,X
JITSZOL,O,X,X
JITSOLZ,X,O,X
JITSOZL,X,X,O
JITZLSO,O,O,X
JITZLOS,X,O,X
JITZSLO,O,O,X
JITZSOL,O,X,X
JITZOLS,X,X,O
JITZOSL,O,X,O
JITOLSZ,X,O,X
JITOLZS,X,O,O
JITOSLZ,X,O,X
JITOSZL,X,X,O
JITOZLS,X,X,O
JITOZSL,X,X,O
JILTSZO,X,O,X
JILTSOZ,X,O,X
JILTZSO,X,O,X
JILTZOS,X,O,X
JILTOSZ,X,O,X
JILTOZS,X,O,O
JILSTZO,O,O,X
JILSTOZ,O,O,X
JILSZTO,O,O,X
JILSZOT,O,O,X
JILSOTZ,O,O,X
JILSOZT,O,O,X
JILZTSO,O,O,X
JILZTOS,O,O,X
JILZSTO,O,O,X
JILZSOT,O,O,X
JILZOTS,O,O,O
JILZOST,O,O,O
JILOTSZ,X,O,X
JILOTZS,X,O,O
JILOSTZ,O,O,X
JILOSZT,O,O,X
JILOZTS,O,O,O
JILOZST,O,O,O
JISTLZO,O,O,X
JISTLOZ,O,O,X
JISTZLO,O,O,X
JISTZOL,O,X,X
JISTOLZ,X,O,X
JISTOZL,X,X,O
JISLTZO,O,O,X
JISLTOZ,O,O,X
JISLZTO,O,O,X
JISLZOT,O,O,X
JISLOTZ,O,O,X
JISLOZT,O,O,X
JISZTLO,O,O,X
JISZTOL,O,X,X
JISZLTO,O,O,X
JISZLOT,O,O,X
JISZOTL,O,X,O
JISZOLT,O,O,O
JISOTLZ,X,O,X
JISOTZL,X,X,O
JISOLTZ,X,O,X
JISOLZT,X,O,X
JISOZTL,X,X,O
JISOZLT,X,O,O
JIZTLSO,O,O,X
JIZTLOS,O,O,X
JIZTSLO,O,O,X
JIZTSOL,O,X,X
JIZTOLS,X,X,O
JIZTOSL,O,X,O
JIZLTSO,O,O,X
JIZLTOS,O,O,X
JIZLSTO,O,O,X
JIZLSOT,O,O,X
JIZLOTS,O,O,O
JIZLOST,O,O,O
JIZSTLO,O,O,X
JIZSTOL,O,X,X
JIZSLTO,O,O,X
JIZSLOT,O,O,X
JIZSOTL,O,X,O
JIZSOLT,O,O,O
JIZOTLS,X,X,O
JIZOTSL,O,X,O
JIZOLTS,O,O,O
JIZOLST,O,O,O
JIZOSTL,O,X,O
JIZOSLT,O,O,O
JIOTLSZ,X,O,X
JIOTLZS,X,O,O
JIOTSLZ,X,O,X
JIOTSZL,X,X,O
JIOTZLS,X,X,O
JIOTZSL,X,X,O
JIOLTSZ,X,O,X
JIOLTZS,X,O,O
JIOLSTZ,X,O,X
JIOLSZT,X,O,X
JIOLZTS,X,O,O
JIOLZST,X,O,O
JIOSTLZ,X,O,X
JIOSTZL,X,X,O
JIOSLTZ,X,O,X
JIOSLZT,X,O,X
JIOSZTL,X,X,O
JIOSZLT,X,O,O
JIOZTLS,X,X,O
JIOZTSL,X,X,O
JIOZLTS,X,O,O
JIOZLST,X,O,O
JIOZSTL,X,X,O
JIOZSLT,X,O,O
JLTISZO,X,O,X
JLTISOZ,X,O,X
JLTIZSO,X,O,X
JLTIZOS,X,O,X
JLTIOSZ,X,O,X
JLTIOZS,X,O,O
JLTSIZO,X,O,X
JLTSIOZ,X,O,X
JLTSZIO,X,O,X
JLTSZOI,X,O,X
JLTSOIZ,X,O,X
JLTSOZI,X,O,X
JLTZISO,X,O,X
JLTZIOS,X,O,X
JLTZSIO,X,O,X
JLTZSOI,X,O,X
JLTZOIS,X,O,X
JLTZOSI,X,O,X
JLTOISZ,X,O,X
JLTOIZS,X,O,O
JLTOSIZ,X,O,X
JLTOSZI,X,O,X
JLTOZIS,X,O,O
JLTOZSI,X,O,O
JLITSZO,X,O,X
JLITSOZ,X,O,X
JLITZSO,X,O,X
JLITZOS,X,O,X
JLITOSZ,X,O,X
JLITOZS,X,O,O
JLISTZO,O,O,X
JLISTOZ,O,O,X
JLISZTO,O,O,X
JLISZOT,O,O,X
JLISOTZ,O,O,X
JLISOZT,O,O,X
JLIZTSO,O,O,X
JLIZTOS,O,O,X
JLIZSTO,O,O,X
JLIZSOT,O,O,X
JLIZOTS,O,O,O
JLIZOST,O,O,O
JLIOTSZ,X,O,X
JLIOTZS,X,O,O
JLIOSTZ,O,O,X
JLIOSZT,O,O,X
JLIOZTS,O,O,O
JLIOZST,O,O,O
JLSTIZO,O,O,X
JLSTIOZ,O,O,X
JLSTZIO,O,O,X
JLSTZOI,O,O,X
JLSTOIZ,O,O,X
JLSTOZI,O,O,X
JLSITZO,O,O,X
JLSITOZ,O,O,X
JLSIZTO,O,O,X
JLSIZOT,O,O,X
JLSIOTZ,O,O,X
JLSIOZT,O,O,X
JLSZTIO,O,O,X
JLSZTOI,O,O,X
JLSZITO,O,O,X
JLSZIOT,O,O,X
JLSZOTI,O,O,X
JLSZOIT,O,O,X
JLSOTIZ,O,O,X
JLSOTZI,O,O,X
JLSOITZ,O,O,X
JLSOIZT,O,O,X
JLSOZTI,O,O,X
JLSOZIT,O,O,X
JLZTISO,O,O,X
JLZTIOS,O,O,X
JLZTSIO,O,O,X
JLZTSOI,O,O,X
JLZTOIS,O,O,X
JLZTOSI,O,O,X
JLZITSO,O,O,X
JLZITOS,O,O,X
JLZISTO,O,O,X
JLZISOT,O,O,X
JLZIOTS,O,O,O
JLZIOST,O,O,O
JLZSTIO,O,O,X
JLZSTOI,O,O,X
JLZSITO,O,O,X
JLZSIOT,O,O,X
JLZSOTI,O,O,X
JLZSOIT,O,O,X
JLZOTIS,O,O,O
JLZOTSI,O,O,O
JLZOITS,O,O,O
JLZOIST,O,O,O
JLZOSTI,O,O,O
JLZOSIT,O,O,O
JLOTISZ,X,O,X
JLOTIZS,X,O,O
JLOTSIZ,X,O,X
JLOTSZI,X,O,X
JLOTZIS,X,O,O
JLOTZSI,X,O,O
JLOITSZ,X,O,X
JLOITZS,X,O,O
JLOISTZ,O,O,X
JLOISZT,O,O,X
JLOIZTS,O,O,O
JLOIZST,O,O,O
JLOSTIZ,O,O,X
JLOSTZI,O,O,X
JLOSITZ,O,O,X
JLOSIZT,O,O,X
JLOSZTI,O,O,X
JLOSZIT,O,O,X
JLOZTIS,O,O,O
JLOZTSI,O,O,O
JLOZITS,O,O,O
JLOZIST,O,O,O
JLOZSTI,O,O,O
JLOZSIT,O,O,O
JSTILZO,O,O,X
JSTILOZ,O,O,X
JSTIZLO,O,O,X
JSTIZOL,O,X,X
JSTIOLZ,X,O,X
JSTIOZL,X,X,O
JSTLIZO,O,O,X
JSTLIOZ,O,O,X
JSTLZIO,O,O,X
JSTLZOI,O,O,X
JSTLOIZ,O,O,X
JSTLOZI,O,O,X
JSTZILO,O,O,X
JSTZIOL,O,X,X
JSTZLIO,O,O,X
JSTZLOI,O,O,X
JSTZOIL,O,X,X
JSTZOLI,O,X,X
JSTOILZ,X,O,X
JSTOIZL,X,X,O
JSTOLIZ,X,O,X
JSTOLZI,X,O,X
JSTOZIL,X,X,O
JSTOZLI,X,X,O
JSITLZO,O,O,X
JSITLOZ,O,O,X
JSITZLO,O,O,X
JSITZOL,O,X,X
JSITOLZ,X,O,X
JSITOZL,X,X,O
JSILTZO,O,O,X
JSILTOZ,O,O,X
JSILZTO,O,O,X
JSILZOT,O,O,X
JSILOTZ,O,O,X
JSILOZT,O,O,X
JSIZTLO,O,O,X
JSIZTOL,O,X,X
JSIZLTO,O,O,X
JSIZLOT,O,O,X
JSIZOTL,O,X,O
JSIZOLT,O,O,O
JSIOTLZ,X,O,X
JSIOTZL,X,X,O
JSIOLTZ,X,O,X
JSIOLZT,X,O,X
JSIOZTL,X,X,O
JSIOZLT,X,O,O
JSLTIZO,O,O,X
JSLTIOZ,O,O,X
JSLTZIO,O,O,X
JSLTZOI,O,O,X
JSLTOIZ,O,O,X
JSLTOZI,O,O,X
JSLITZO,O,O,X
JSLITOZ,O,O,X
JSLIZTO,O,O,X
JSLIZOT,O,O,X
JSLIOTZ,O,O,X
JSLIOZT,O,O,X
JSLZTIO,O,O,X
JSLZTOI,O,O,X
JSLZITO,O,O,X
JSLZIOT,O,O,X
JSLZOTI,O,O,X
JSLZOIT,O,O,X
JSLOTIZ,O,O,X
JSLOTZI,O,O,X
JSLOITZ,O,O,X
JSLOIZT,O,O,X
JSLOZTI,O,O,X
JSLOZIT,O,O,X
JSZTILO,O,O,X
JSZTIOL,O,X,X
JSZTLIO,O,O,X
JSZTLOI,O,O,X
JSZTOIL,O,X,X
JSZTOLI,O,X,X
JSZITLO,O,O,X
JSZITOL,O,X,X
JSZILTO,O,O,X
JSZILOT,O,O,X
JSZIOTL,O,X,O
JSZIOLT,O,O,O
JSZLTIO,O,O,X
JSZLTOI,O,O,X
JSZLITO,O,O,X
JSZLIOT,O,O,X
JSZLOTI,O,O,X
JSZLOIT,O,O,X
JSZOTIL,O,X,O
JSZOTLI,O,X,O
JSZOITL,O,X,O
JSZOILT,O,O,O
JSZOLTI,O,O,O
JSZOLIT,O,O,O
JSOTILZ,X,O,X
JSOTIZL,X,X,O
JSOTLIZ,X,O,X
JSOTLZI,X,O,X
JSOTZIL,X,X,O
JSOTZLI,X,X,O
JSOITLZ,X,O,X
JSOITZL,X,X,O
JSOILTZ,X,O,X
JSOILZT,X,O,X
JSOIZTL,X,X,O
JSOIZLT,X,O,O
JSOLTIZ,X,O,X
JSOLTZI,X,O,X
JSOLITZ,X,O,X
JSOLIZT,X,O,X
JSOLZTI,X,O,X
JSOLZIT,X,O,X
JSOZTIL,X,X,O
JSOZTLI,X,X,O
JSOZITL,X,X,O
JSOZILT,X,O,O
JSOZLTI,X,O,O
JSOZLIT,X,O,O
JZTILSO,O,O,X
JZTILOS,O,O,X
JZTISLO,O,O,X
JZTISOL,O,X,X
JZTIOLS,X,X,O
JZTIOSL,O,X,O
JZTLISO,O,O,X
JZTLIOS,O,O,X
JZTLSIO,O,O,X
JZTLSOI,O,O,X
JZTLOIS,O,O,X
JZTLOSI,O,O,X
JZTSILO,O,O,X
JZTSIOL,O,X,X
JZTSLIO,O,O,X
JZTSLOI,O,O,X
JZTSOIL,O,X,X
JZTSOLI,O,X,X
JZTOILS,X,X,O
JZTOISL,O,X,O
JZTOLIS,X,X,O
JZTOLSI,X,X,O
JZTOSIL,O,X,O
JZTOSLI,O,X,O
JZITLSO,O,O,X
JZITLOS,O,O,X
JZITSLO,O,O,X
JZITSOL,O,X,X
JZITOLS,X,X,O
JZITOSL,O,X,O
JZILTSO,O,O,X
JZILTOS,O,O,X
JZILSTO,O,O,X
JZILSOT,O,O,X
JZILOTS,O,O,O
JZILOST,O,O,O
JZISTLO,O,O,X
JZISTOL,O,X,X
JZISLTO,O,O,X
JZISLOT,O,O,X
JZISOTL,O,X,O
JZISOLT,O,O,O
JZIOTLS,X,X,O
JZIOTSL,O,X,O
JZIOLTS,O,O,O
JZIOLST,O,O,O
JZIOSTL,O,X,O
JZIOSLT,O,O,O
JZLTISO,O,O,X
JZLTIOS,O,O,X
JZLTSIO,O,O,X
JZLTSOI,O,O,X
JZLTOIS,O,O,X
JZLTOSI,O,O,X
JZLITSO,O,O,X
JZLITOS,O,O,X
JZLISTO,O,O,X
JZLISOT,O,O,X
JZLIOTS,O,O,O
JZLIOST,O,O,O
JZLSTIO,O,O,X
JZLSTOI,O,O,X
JZLSITO,O,O,X
JZLSIOT,O,O,X
JZLSOTI,O,O,X
JZLSOIT,O,O,X
JZLOTIS,O,O,O
JZLOTSI,O,O,O
JZLOITS,O,O,O
JZLOIST,O,O,O
JZLOSTI,O,O,O
JZLOSIT,O,O,O
JZSTILO,O,O,X
JZSTIOL,O,X,X
JZSTLIO,O,O,X
JZSTLOI,O,O,X
JZSTOIL,O,X,X
JZSTOLI,O,X,X
JZSITLO,O,O,X
JZSITOL,O,X,X
JZSILTO,O,O,X
JZSILOT,O,O,X
JZSIOTL,O,X,O
JZSIOLT,O,O,O
JZSLTIO,O,O,X
JZSLTOI,O,O,X
JZSLITO,O,O,X
JZSLIOT,O,O,X
JZSLOTI,O,O,X
JZSLOIT,O,O,X
JZSOTIL,O,X,O
JZSOTLI,O,X,O
JZSOITL,O,X,O
JZSOILT,O,O,O
JZSOLTI,O,O,O
JZSOLIT,O,O,O
JZOTILS,X,X,O
JZOTISL,O,X,O
JZOTLIS,X,X,O
JZOTLSI,X,X,O
JZOTSIL,O,X,O
JZOTSLI,O,X,O
JZOITLS,X,X,O
JZOITSL,O,X,O
JZOILTS,O,O,O
JZOILST,O,O,O
JZOISTL,O,X,O
JZOISLT,O,O,O
JZOLTIS,O,O,O
JZOLTSI,O,O,O
JZOLITS,O,O,O
JZOLIST,O,O,O
JZOLSTI,O,O,O
JZOLSIT,O,O,O
JZOSTIL,O,X,O
JZOSTLI,O,X,O
JZOSITL,O,X,O
JZOSILT,O,O,O
JZOSLTI,O,O,O
JZOSLIT,O,O,O
JOTILSZ,X,O,X
JOTILZS,X,O,O
JOTISLZ,X,O,X
JOTISZL,X,X,O
JOTIZLS,X,X,O
JOTIZSL,X,X,O
JOTLISZ,X,O,X
JOTLIZS,X,O,O
JOTLSIZ,X,O,X
JOTLSZI,X,O,X
JOTLZIS,X,O,O
JOTLZSI,X,O,O
JOTSILZ,X,O,X
JOTSIZL,X,X,O
JOTSLIZ,X,O,X
JOTSLZI,X,O,X
JOTSZIL,X,X,O
JOTSZLI,X,X,O
JOTZILS,X,X,O
JOTZISL,X,X,O
JOTZLIS,X,X,O
JOTZLSI,X,X,O
JOTZSIL,X,X,O
JOTZSLI,X,X,O
JOITLSZ,X,O,X
JOITLZS,X,O,O
JOITSLZ,X,O,X
JOITSZL,X,X,O
JOITZLS,X,X,O
JOITZSL,X,X,O
JOILTSZ,X,O,X
JOILTZS,X,O,O
JOILSTZ,X,O,X
JOILSZT,X,O,X
JOILZTS,X,O,O
JOILZST,X,O,O
JOISTLZ,X,O,X
JOISTZL,X,X,O
JOISLTZ,X,O,X
JOISLZT,X,O,X
JOISZTL,X,X,O
JOISZLT,X,O,O
JOIZTLS,X,X,O
JOIZTSL,X,X,O
JOIZLTS,X,O,O
JOIZLST,X,O,O
JOIZSTL,X,X,O
JOIZSLT,X,O,O
JOLTISZ,X,O,X
JOLTIZS,X,O,O
JOLTSIZ,X,O,X
JOLTSZI,X,O,X
JOLTZIS,X,O,O
JOLTZSI,X,O,O
JOLITSZ,X,O,X
JOLITZS,X,O,O
JOLISTZ,X,O,X
JOLISZT,X,O,X
JOLIZTS,X,O,O
JOLIZST,X,O,O
JOLSTIZ,X,O,X
JOLSTZI,X,O,X
JOLSITZ,X,O,X
JOLSIZT,X,O,X
JOLSZTI,X,O,X
JOLSZIT,X,O,X
JOLZTIS,X,O,O
JOLZTSI,X,O,O
JOLZITS,X,O,O
JOLZIST,X,O,O
JOLZSTI,X,O,O
JOLZSIT,X,O,O
JOSTILZ,X,O,X
JOSTIZL,X,X,O
JOSTLIZ,X,O,X
JOSTLZI,X,O,X
JOSTZIL,X,X,O
JOSTZLI,X,X,O
JOSITLZ,X,O,X
JOSITZL,X,X,O
JOSILTZ,X,O,X
JOSILZT,X,O,X
JOSIZTL,X,X,O
JOSIZLT,X,O,O
JOSLTIZ,X,O,X
JOSLTZI,X,O,X
JOSLITZ,X,O,X
JOSLIZT,X,O,X
JOSLZTI,X,O,X
JOSLZIT,X,O,X
JOSZTIL,X,X,O
JOSZTLI,X,X,O
JOSZITL,X,X,O
JOSZILT,X,O,O
JOSZLTI,X,O,O
JOSZLIT,X,O,O
JOZTILS,X,X,O
JOZTISL,X,X,O
JOZTLIS,X,X,O
JOZTLSI,X,X,O
JOZTSIL,X,X,O
JOZTSLI,X,X,O
JOZITLS,X,X,O
JOZITSL,X,X,O
JOZILTS,X,O,O
JOZILST,X,O,O
JOZISTL,X,X,O
JOZISLT,X,O,O
JOZLTIS,X,O,O
JOZLTSI,X,O,O
JOZLITS,X,O,O
JOZLIST,X,O,O
JOZLSTI,X,O,O
JOZLSIT,X,O,O
JOZSTIL,X,X,O
JOZSTLI,X,X,O
JOZSITL,X,X,O
JOZSILT,X,O,O
JOZSLTI,X,O,O
JOZSLIT,X,O,O
STILJZO,O,O,X
STILJOZ,O,O,X
STILZJO,O,O,X
STILZOJ,O,O,X
STILOJZ,O,O,X
STILOZJ,O,O,X
STIJLZO,O,O,X
STIJLOZ,O,O,X
STIJZLO,O,O,X
STIJZOL,O,X,X
STIJOLZ,X,O,X
STIJOZL,X,X,O
STIZLJO,O,O,X
STIZLOJ,O,O,X
STIZJLO,O,O,X
STIZJOL,O,X,X
STIZOLJ,O,X,X
STIZOJL,O,X,X
STIOLJZ,O,O,X
STIOLZJ,O,O,X
STIOJLZ,X,O,X
STIOJZL,X,X,O
STIOZLJ,O,X,O
STIOZJL,O,X,O
STLIJZO,O,O,X
STLIJOZ,O,O,X
STLIZJO,O,O,X
STLIZOJ,O,O,X
STLIOJZ,O,O,X
STLIOZJ,O,O,X
STLJIZO,O,O,X
STLJIOZ,O,O,X
STLJZIO,O,O,X
STLJZOI,O,O,X
STLJOIZ,O,O,X
STLJOZI,O,O,X
STLZIJO,O,O,X
STLZIOJ,O,O,X
STLZJIO,O,O,X
STLZJOI,O,O,X
STLZOIJ,O,O,X
STLZOJI,O,O,X
STLOIJZ,O,O,X
STLOIZJ,O,O,X
STLOJIZ,O,O,X
STLOJZI,O,O,X
STLOZIJ,O,O,X
STLOZJI,O,O,X
STJILZO,O,O,X
STJILOZ,O,O,X
STJIZLO,O,O,X
STJIZOL,O,X,X
STJIOLZ,X,O,X
STJIOZL,X,X,O
STJLIZO,O,O,X
STJLIOZ,O,O,X
STJLZIO,O,O,X
STJLZOI,O,O,X
STJLOIZ,O,O,X
STJLOZI,O,O,X
STJZILO,O,O,X
STJZIOL,O,X,X
STJZLIO,O,O,X
STJZLOI,O,O,X
STJZOIL,O,X,X
STJZOLI,O,X,X
STJOILZ,X,O,X
STJOIZL,X,X,O
STJOLIZ,X,O,X
STJOLZI,X,O,X
STJOZIL,X,X,O
STJOZLI,X,X,O
STZILJO,O,O,X
STZILOJ,O,O,X
