sequence,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFGhBNnBaoB5?oB3lB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KefFJvhF6lBThBOnBd?oB5oB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeCAJvhF0hBdoB5oBT?lB2rBXsB,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFChBNnBGjB/?tBxqB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeGAJvhFNmBaoB5oBU?lBXnBzrB
LTSIOZJ,O,O,X,O,O
LTSJIZO,O,O,X,O,O
LTSJIOZ,O,O,X,O,X
LTSJZIO,O,O,X,X,O
LTSJZOI,O,O,X,X,O
LTSJOIZ,O,O,X,O,X
LTSJOZI,O,O,X,X,X
LTSZIJO,O,O,X,X,O
LTSZIOJ,O,O,X,X,O
LTSZJIO,O,O,X,X,O
LTSZJOI,O,O,X,X,O
LTSZOIJ,O,O,X,X,O
LTSZOJI,O,O,X,X,O
LTSOIJZ,O,O,O,O,X
LTSOIZJ,O,O,X,O,O
LTSOJIZ,O,O,O,O,X
LTSOJZI,O,O,O,X,X
LTSOZIJ,O,O,X,X,O
LTSOZJI,O,O,X,X,O
LTZIJSO,O,O,X,X,O
LTZIJOS,O,O,X,X,O
LTZISJO,O,O,X,X,O
LTZISOJ,O,O,X,X,O
LTZIOJS,O,O,O,X,O
LTZIOSJ,O,O,X,X,O
LTZJISO,O,O,X,X,O
LTZJIOS,O,O,X,X,O
LTZJSIO,O,O,X,X,O
LTZJSOI,O,O,X,X,O
LTZJOIS,O,O,X,X,O
LTZJOSI,O,O,X,X,O
LTZSIJO,O,O,X,X,O
LTZSIOJ,O,O,X,X,O
LTZSJIO,O,O,X,X,O
LTZSJOI,O,O,X,X,O
LTZSOIJ,O,O,X,X,O
LTZSOJI,O,O,X,X,O
LTZOIJS,O,O,O,X,O
LTZOISJ,O,O,X,X,O
LTZOJIS,O,O,O,X,O
LTZOJSI,O,O,O,X,O
LTZOSIJ,O,O,X,X,O
LTZOSJI,O,O,X,X,O
LTOIJSZ,O,X,O,O,X
LTOIJZS,X,X,O,X,X
LTOISJZ,O,X,O,O,X
LTOISZJ,O,X,X,O,O
LTOIZJS,O,X,O,X,O
LTOIZSJ,O,X,X,O,O
LTOJISZ,O,X,O,X,X
LTOJIZS,X,X,O,X,X
LTOJSIZ,O,X,O,X,X
LTOJSZI,O,X,O,X,X
LTOJZIS,X,X,O,X,X
LTOJZSI,X,X,O,X,X
LTOSIJZ,O,X,O,O,X
LTOSIZJ,O,X,X,O,O
LTOSJIZ,O,X,O,O,X
LTOSJZI,O,X,O,X,X
LTOSZIJ,O,X,X,X,O
LTOSZJI,O,X,X,X,O
LTOZIJS,O,X,O,X,O
LTOZISJ,O,X,X,X,O
LTOZJIS,O,X,O,X,O
LTOZJSI,O,X,O,X,O
LTOZSIJ,O,X,X,X,O
LTOZSJI,O,X,X,X,O
LITJSZO,O,O,X,O,O
LITJSOZ,O,O,X,O,X
LITJZSO,X,X,X,X,O
LITJZOS,X,X,O,X,O
LITJOSZ,O,X,O,O,X
LITJOZS,X,X,O,X,X
LITSJZO,O,O,X,O,O
LITSJOZ,O,O,X,O,X
LITSZJO,O,O,X,O,O
LITSZOJ,O,O,X,O,O
LITSOJZ,O,O,O,O,X
LITSOZJ,O,O,X,O,O
LITZJSO,O,O,X,X,O
LITZJOS,O,O,X,X,O
LITZSJO,O,O,X,O,O
LITZSOJ,O,O,X,O,O
LITZOJS,O,O,O,X,O
LITZOSJ,O,O,X,O,O
LITOJSZ,O,X,O,O,X
LITOJZS,X,X,O,X,X
LITOSJZ,O,X,O,O,X
LITOSZJ,O,X,X,O,O
LITOZJS,O,X,O,X,O
LITOZSJ,O,X,X,O,O
LIJTSZO,O,X,X,O,O
LIJTSOZ,O,X,X,O,X
LIJTZSO,X,X,X,X,O
LIJTZOS,X,X,O,X,O
LIJTOSZ,O,X,O,O,X
LIJTOZS,X,X,O,X,X
LIJSTZO,O,X,X,O,O
LIJSTOZ,O,X,X,O,X
LIJSZTO,O,X,X,X,O
LIJSZOT,O,X,X,X,O
LIJSOTZ,O,X,X,O,X
LIJSOZT,O,X,X,X,X
LIJZTSO,O,X,X,X,O
LIJZTOS,O,X,O,X,O
LIJZSTO,O,X,X,X,O
LIJZSOT,O,X,X,X,O
LIJZOTS,O,X,O,X,O
LIJZOST,X,X,O,X,O
LIJOTSZ,O,X,O,O,X
LIJOTZS,X,X,O,X,X
LIJOSTZ,O,X,O,O,X
LIJOSZT,O,X,O,X,X
LIJOZTS,O,X,O,X,X
LIJOZST,X,X,O,X,X
LISTJZO,O,O,X,O,O
LISTJOZ,O,O,X,O,X
LISTZJO,O,O,X,O,O
LISTZOJ,O,O,X,O,O
LISTOJZ,O,O,O,O,X
LISTOZJ,O,O,X,O,O
LISJTZO,O,O,X,O,O
LISJTOZ,O,O,X,O,X
LISJZTO,O,O,X,X,O
LISJZOT,O,O,X,X,O
LISJOTZ,O,X,X,O,X
LISJOZT,O,X,X,X,X
LISZTJO,O,O,X,O,O
LISZTOJ,O,O,X,O,O
LISZJTO,O,O,X,X,O
LISZJOT,O,O,X,X,O
LISZOTJ,O,O,X,O,O
LISZOJT,O,O,X,X,O
LISOTJZ,O,O,O,O,X
LISOTZJ,O,O,X,O,O
LISOJTZ,O,X,O,O,X
LISOJZT,O,X,O,X,X
LISOZTJ,O,O,X,O,O
LISOZJT,O,O,X,X,O
LIZTJSO,O,O,X,X,O
LIZTJOS,O,O,X,X,O
LIZTSJO,O,O,X,O,O
LIZTSOJ,O,O,X,O,O
LIZTOJS,O,O,O,X,O
LIZTOSJ,O,O,X,O,O
LIZJTSO,O,X,X,X,O
LIZJTOS,O,X,X,X,O
LIZJSTO,O,X,X,X,O
LIZJSOT,O,X,X,X,O
LIZJOTS,O,X,X,X,O
LIZJOST,X,X,X,X,O
LIZSTJO,O,O,X,O,O
LIZSTOJ,O,O,X,O,O
LIZSJTO,O,O,X,X,O
LIZSJOT,O,O,X,X,O
LIZSOTJ,O,O,X,O,O
LIZSOJT,O,O,X,X,O
LIZOTJS,O,O,O,X,O
LIZOTSJ,O,O,X,O,O
LIZOJTS,O,X,O,X,O
LIZOJST,X,X,O,X,O
LIZOSTJ,O,O,X,O,O
LIZOSJT,O,O,X,X,O
LIOTJSZ,O,X,O,O,X
LIOTJZS,X,X,O,X,X
LIOTSJZ,O,X,O,O,X
LIOTSZJ,O,X,X,O,O
LIOTZJS,O,X,O,X,O
LIOTZSJ,O,X,X,O,O
LIOJTSZ,O,X,O,O,X
LIOJTZS,X,X,O,X,X
LIOJSTZ,O,X,O,O,X
LIOJSZT,O,X,O,X,X
LIOJZTS,O,X,O,X,X
LIOJZST,X,X,O,X,X
LIOSTJZ,O,X,O,O,X
LIOSTZJ,O,X,X,O,O
LIOSJTZ,O,X,O,O,X
LIOSJZT,O,X,O,X,X
LIOSZTJ,O,X,X,O,O
LIOSZJT,O,X,X,X,O
LIOZTJS,O,X,O,X,O
LIOZTSJ,O,X,X,O,O
LIOZJTS,O,X,O,X,O
LIOZJST,X,X,O,X,O
LIOZSTJ,O,X,X,O,O
LIOZSJT,O,X,X,X,O
LJTISZO,O,X,X,X,O
LJTISOZ,O,X,X,X,X
LJTIZSO,X,X,X,X,O
LJTIZOS,X,X,O,X,O
LJTIOSZ,O,X,O,X,X
LJTIOZS,X,X,O,X,X
LJTSIZO,O,X,X,X,O
LJTSIOZ,O,X,X,X,X
LJTSZIO,O,X,X,X,O
LJTSZOI,O,X,X,X,O
LJTSOIZ,O,X,X,X,X
LJTSOZI,O,X,X,X,X
LJTZISO,X,X,X,X,O
LJTZIOS,X,X,O,X,O
LJTZSIO,X,X,X,X,O
LJTZSOI,X,X,X,X,O
LJTZOIS,X,X,O,X,O
LJTZOSI,X,X,O,X,O
LJTOISZ,O,X,O,X,X
LJTOIZS,X,X,O,X,X
LJTOSIZ,O,X,O,X,X
LJTOSZI,O,X,O,X,X
LJTOZIS,X,X,O,X,X
LJTOZSI,X,X,O,X,X
LJITSZO,O,X,X,X,O
LJITSOZ,O,X,X,X,X
LJITZSO,X,X,X,X,O
LJITZOS,X,X,O,X,O
LJITOSZ,O,X,O,X,X
LJITOZS,X,X,O,X,X
LJISTZO,O,X,X,X,O
LJISTOZ,O,X,X,X,X
LJISZTO,O,X,X,X,O
LJISZOT,O,X,X,X,O
LJISOTZ,O,X,X,X,X
LJISOZT,O,X,X,X,X
LJIZTSO,O,X,X,X,O
LJIZTOS,O,X,O,X,O
LJIZSTO,O,X,X,X,O
LJIZSOT,O,X,X,X,O
LJIZOTS,O,X,O,X,O
LJIZOST,X,X,O,X,O
LJIOTSZ,O,X,O,X,X
LJIOTZS,X,X,O,X,X
LJIOSTZ,O,X,O,X,X
LJIOSZT,O,X,O,X,X
LJIOZTS,O,X,O,X,X
LJIOZST,X,X,O,X,X
LJSTIZO,O,X,X,X,O
LJSTIOZ,O,X,X,X,X
LJSTZIO,O,X,X,X,O
LJSTZOI,O,X,X,X,O
LJSTOIZ,O,X,X,X,X
LJSTOZI,O,X,X,X,X
LJSITZO,O,X,X,X,O
LJSITOZ,O,X,X,X,X
LJSIZTO,O,X,X,X,O
LJSIZOT,O,X,X,X,O
LJSIOTZ,O,X,X,X,X
LJSIOZT,O,X,X,X,X
LJSZTIO,O,X,X,X,O
LJSZTOI,O,X,X,X,O
LJSZITO,O,X,X,X,O
LJSZIOT,O,X,X,X,O
LJSZOTI,O,X,X,X,O
LJSZOIT,O,X,X,X,O
LJSOTIZ,O,X,X,X,X
LJSOTZI,O,X,X,X,X
LJSOITZ,O,X,X,X,X
LJSOIZT,O,X,X,X,X
LJSOZTI,O,X,X,X,X
LJSOZIT,O,X,X,X,X
LJZTISO,O,X,X,X,O
LJZTIOS,O,X,O,X,O
LJZTSIO,O,X,X,X,O
LJZTSOI,O,X,X,X,O
LJZTOIS,O,X,O,X,O
LJZTOSI,O,X,O,X,O
LJZITSO,O,X,X,X,O
LJZITOS,O,X,O,X,O
LJZISTO,O,X,X,X,O
LJZISOT,O,X,X,X,O
LJZIOTS,O,X,O,X,O
LJZIOST,X,X,O,X,O
LJZSTIO,O,X,X,X,O
LJZSTOI,O,X,X,X,O
LJZSITO,O,X,X,X,O
LJZSIOT,O,X,X,X,O
LJZSOTI,O,X,X,X,O
LJZSOIT,O,X,X,X,O
LJZOTIS,O,X,O,X,O
LJZOTSI,O,X,O,X,O
LJZOITS,O,X,O,X,O
LJZOIST,X,X,O,X,O
LJZOSTI,X,X,O,X,O
LJZOSIT,X,X,O,X,O
LJOTISZ,O,X,O,X,X
LJOTIZS,X,X,O,X,X
LJOTSIZ,O,X,O,X,X
LJOTSZI,O,X,O,X,X
LJOTZIS,X,X,O,X,X
LJOTZSI,X,X,O,X,X
LJOITSZ,O,X,O,X,X
LJOITZS,X,X,O,X,X
LJOISTZ,O,X,O,X,X
LJOISZT,O,X,O,X,X
LJOIZTS,O,X,O,X,X
LJOIZST,X,X,O,X,X
LJOSTIZ,O,X,O,X,X
LJOSTZI,O,X,O,X,X
LJOSITZ,O,X,O,X,X
LJOSIZT,O,X,O,X,X
LJOSZTI,O,X,O,X,X
LJOSZIT,O,X,O,X,X
LJOZTIS,O,X,O,X,X
LJOZTSI,O,X,O,X,X
LJOZITS,O,X,O,X,X
LJOZIST,X,X,O,X,X
LJOZSTI,X,X,O,X,X
LJOZSIT,X,X,O,X,X
LSTIJZO,O,O,X,O,O
LSTIJOZ,O,O,X,O,X
LSTIZJO,O,O,X,O,O
LSTIZOJ,O,O,X,O,O
LSTIOJZ,O,O,O,O,X
LSTIOZJ,O,O,X,O,O
LSTJIZO,O,O,X,O,O
LSTJIOZ,O,O,X,O,X
LSTJZIO,O,O,X,X,O
LSTJZOI,O,O,X,X,O
LSTJOIZ,O,O,X,O,X
LSTJOZI,O,O,X,X,X
LSTZIJO,O,O,X,X,O
LSTZIOJ,O,O,X,X,O
LSTZJIO,O,O,X,X,O
LSTZJOI,O,O,X,X,O
LSTZOIJ,O,O,X,X,O
LSTZOJI,O,O,X,X,O
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,O,X,O,O
LSTOJIZ,O,O,O,O,X
LSTOJZI,O,O,O,X,X
LSTOZIJ,O,O,X,X,O
LSTOZJI,O,O,X,X,O
LSITJZO,O,O,X,O,O
LSITJOZ,O,O,X,O,X
LSITZJO,O,O,X,O,O
LSITZOJ,O,O,X,O,O
LSITOJZ,O,O,O,O,X
LSITOZJ,O,O,X,O,O
LSIJTZO,O,O,X,O,O
LSIJTOZ,O,O,X,O,X
LSIJZTO,O,O,X,X,O
LSIJZOT,O,O,X,X,O
LSIJOTZ,O,X,X,O,X
LSIJOZT,O,X,X,X,X
LSIZTJO,O,O,X,O,O
LSIZTOJ,O,O,X,O,O
LSIZJTO,O,O,X,X,O
LSIZJOT,O,O,X,X,O
LSIZOTJ,O,O,X,O,O
LSIZOJT,O,O,X,X,O
LSIOTJZ,O,O,O,O,X
LSIOTZJ,O,O,X,O,O
LSIOJTZ,O,X,O,O,X
LSIOJZT,O,X,O,X,X
LSIOZTJ,O,O,X,O,O
LSIOZJT,O,O,X,X,O
LSJTIZO,O,O,X,O,O
LSJTIOZ,O,O,X,O,X
LSJTZIO,O,O,X,X,O
LSJTZOI,O,O,X,X,O
LSJTOIZ,O,O,X,O,X
LSJTOZI,O,O,X,X,X
LSJITZO,O,O,X,O,O
LSJITOZ,O,O,X,O,X
LSJIZTO,O,O,X,X,O
LSJIZOT,O,O,X,X,O
LSJIOTZ,O,X,X,O,X
LSJIOZT,O,X,X,X,X
LSJZTIO,O,O,X,X,O
LSJZTOI,O,O,X,X,O
LSJZITO,O,O,X,X,O
LSJZIOT,O,O,X,X,O
LSJZOTI,O,O,X,X,O
LSJZOIT,O,O,X,X,O
LSJOTIZ,O,X,X,O,X
LSJOTZI,O,X,X,X,X
LSJOITZ,O,X,X,O,X
LSJOIZT,O,X,X,X,X
LSJOZTI,O,X,X,X,X
LSJOZIT,O,X,X,X,X
LSZTIJO,O,O,X,X,O
LSZTIOJ,O,O,X,X,O
LSZTJIO,O,O,X,X,O
LSZTJOI,O,O,X,X,O
LSZTOIJ,O,O,X,X,O
LSZTOJI,O,O,X,X,O
LSZITJO,O,O,X,X,O
LSZITOJ,O,O,X,X,O
LSZIJTO,O,O,X,X,O
LSZIJOT,O,O,X,X,O
LSZIOTJ,O,O,X,X,O
LSZIOJT,O,O,X,X,O
LSZJTIO,O,O,X,X,O
LSZJTOI,O,O,X,X,O
LSZJITO,O,O,X,X,O
LSZJIOT,O,O,X,X,O
LSZJOTI,O,O,X,X,O
LSZJOIT,O,O,X,X,O
LSZOTIJ,O,O,X,X,O
LSZOTJI,O,O,X,X,O
LSZOITJ,O,O,X,X,O
LSZOIJT,O,O,X,X,O
LSZOJTI,O,O,X,X,O
LSZOJIT,O,O,X,X,O
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,O,X,O,O
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,X,X
LSOTZIJ,O,O,X,X,O
LSOTZJI,O,O,X,X,O
LSOITJZ,O,O,O,O,X
LSOITZJ,O,O,X,O,O
LSOIJTZ,O,X,O,O,X
LSOIJZT,O,X,O,X,X
LSOIZTJ,O,O,X,O,O
LSOIZJT,O,O,X,X,O
LSOJTIZ,O,X,O,O,X
LSOJTZI,O,X,O,X,X
LSOJITZ,O,X,O,O,X
LSOJIZT,O,X,O,X,X
LSOJZTI,O,X,O,X,X
LSOJZIT,O,X,O,X,X
LSOZTIJ,O,O,X,X,O
LSOZTJI,O,O,X,X,O
LSOZITJ,O,O,X,X,O
LSOZIJT,O,O,X,X,O
LSOZJTI,O,O,X,X,O
LSOZJIT,O,O,X,X,O
LZTIJSO,O,O,X,X,O
LZTIJOS,O,O,X,X,O
LZTISJO,O,O,X,X,O
LZTISOJ,O,O,X,X,O
LZTIOJS,O,O,O,X,O
LZTIOSJ,O,O,X,X,O
LZTJISO,O,O,X,X,O
LZTJIOS,O,O,X,X,O
LZTJSIO,O,O,X,X,O
LZTJSOI,O,O,X,X,O
LZTJOIS,O,O,X,X,O
LZTJOSI,O,O,X,X,O
LZTSIJO,O,O,X,X,O
LZTSIOJ,O,O,X,X,O
LZTSJIO,O,O,X,X,O
LZTSJOI,O,O,X,X,O
LZTSOIJ,O,O,X,X,O
LZTSOJI,O,O,X,X,O
LZTOIJS,O,O,O,X,O
LZTOISJ,O,O,X,X,O
LZTOJIS,O,O,O,X,O
LZTOJSI,O,O,O,X,O
LZTOSIJ,O,O,X,X,O
LZTOSJI,O,O,X,X,O
LZITJSO,O,O,X,X,O
LZITJOS,O,O,X,X,O
LZITSJO,O,O,X,X,O
LZITSOJ,O,O,X,X,O
LZITOJS,O,O,O,X,O
LZITOSJ,O,O,X,X,O
LZIJTSO,O,X,X,X,O
LZIJTOS,O,X,X,X,O
LZIJSTO,O,X,X,X,O
LZIJSOT,O,X,X,X,O
LZIJOTS,O,X,X,X,O
LZIJOST,X,X,X,X,O
LZISTJO,O,O,X,X,O
LZISTOJ,O,O,X,X,O
LZISJTO,O,O,X,X,O
LZISJOT,O,O,X,X,O
LZISOTJ,O,O,X,X,O
LZISOJT,O,O,X,X,O
LZIOTJS,O,O,O,X,O
LZIOTSJ,O,O,X,X,O
LZIOJTS,O,X,O,X,O
LZIOJST,X,X,O,X,O
LZIOSTJ,O,O,X,X,O
LZIOSJT,O,O,X,X,O
LZJTISO,O,O,X,X,O
LZJTIOS,O,O,X,X,O
LZJTSIO,O,O,X,X,O
LZJTSOI,O,O,X,X,O
LZJTOIS,O,O,X,X,O
LZJTOSI,O,O,X,X,O
LZJITSO,O,X,X,X,O
LZJITOS,O,X,X,X,O
LZJISTO,O,X,X,X,O
LZJISOT,O,X,X,X,O
LZJIOTS,O,X,X,X,O
LZJIOST,X,X,X,X,O
LZJSTIO,O,O,X,X,O
LZJSTOI,O,O,X,X,O
LZJSITO,O,O,X,X,O
LZJSIOT,O,O,X,X,O
LZJSOTI,O,O,X,X,O
LZJSOIT,O,O,X,X,O
LZJOTIS,O,O,X,X,O
LZJOTSI,O,O,X,X,O
LZJOITS,O,X,X,X,O
LZJOIST,X,X,X,X,O
LZJOSTI,X,O,X,X,O
LZJOSIT,X,O,X,X,O
LZSTIJO,O,O,X,X,O
LZSTIOJ,O,O,X,X,O
LZSTJIO,O,O,X,X,O
LZSTJOI,O,O,X,X,O
LZSTOIJ,O,O,X,X,O
LZSTOJI,O,O,X,X,O
LZSITJO,O,O,X,X,O
LZSITOJ,O,O,X,X,O
LZSIJTO,O,O,X,X,O
LZSIJOT,O,O,X,X,O
LZSIOTJ,O,O,X,X,O
LZSIOJT,O,O,X,X,O
LZSJTIO,O,O,X,X,O
LZSJTOI,O,O,X,X,O
LZSJITO,O,O,X,X,O
LZSJIOT,O,O,X,X,O
LZSJOTI,O,O,X,X,O
LZSJOIT,O,O,X,X,O
LZSOTIJ,O,O,X,X,O
LZSOTJI,O,O,X,X,O
LZSOITJ,O,O,X,X,O
LZSOIJT,O,O,X,X,O
LZSOJTI,O,O,X,X,O
LZSOJIT,O,O,X,X,O
LZOTIJS,O,O,O,X,O
LZOTISJ,O,O,X,X,O
LZOTJIS,O,O,O,X,O
LZOTJSI,O,O,O,X,O
LZOTSIJ,O,O,X,X,O
LZOTSJI,O,O,X,X,O
LZOITJS,O,O,O,X,O
LZOITSJ,O,O,X,X,O
LZOIJTS,O,X,O,X,O
LZOIJST,X,X,O,X,O
LZOISTJ,O,O,X,X,O
LZOISJT,O,O,X,X,O
LZOJTIS,O,O,O,X,O
LZOJTSI,O,O,O,X,O
LZOJITS,O,X,O,X,O
LZOJIST,X,X,O,X,O
LZOJSTI,X,O,O,X,O
LZOJSIT,X,O,O,X,O
LZOSTIJ,O,O,X,X,O
LZOSTJI,O,O,X,X,O
LZOSITJ,O,O,X,X,O
LZOSIJT,O,O,X,X,O
LZOSJTI,O,O,X,X,O
LZOSJIT,O,O,X,X,O
LOTIJSZ,O,X,O,O,X
LOTIJZS,X,X,O,X,X
LOTISJZ,O,X,O,O,X
LOTISZJ,O,X,X,O,O
LOTIZJS,O,X,O,X,O
LOTIZSJ,O,X,X,O,O
LOTJISZ,O,X,O,X,X
LOTJIZS,X,X,O,X,X
LOTJSIZ,O,X,O,X,X
LOTJSZI,O,X,O,X,X
LOTJZIS,X,X,O,X,X
LOTJZSI,X,X,O,X,X
LOTSIJZ,O,X,O,O,X
LOTSIZJ,O,X,X,O,O
LOTSJIZ,O,X,O,O,X
LOTSJZI,O,X,O,X,X
LOTSZIJ,O,X,X,X,O
LOTSZJI,O,X,X,X,O
LOTZIJS,O,X,O,X,O
LOTZISJ,O,X,X,X,O
LOTZJIS,O,X,O,X,O
LOTZJSI,O,X,O,X,O
LOTZSIJ,O,X,X,X,O
LOTZSJI,O,X,X,X,O
LOITJSZ,O,X,O,O,X
LOITJZS,X,X,O,X,X
LOITSJZ,O,X,O,O,X
LOITSZJ,O,X,X,O,O
LOITZJS,O,X,O,X,O
LOITZSJ,O,X,X,O,O
LOIJTSZ,O,X,O,O,X
LOIJTZS,X,X,O,X,X
LOIJSTZ,O,X,O,O,X
LOIJSZT,O,X,O,X,X
LOIJZTS,O,X,O,X,X
LOIJZST,X,X,O,X,X
LOISTJZ,O,X,O,O,X
LOISTZJ,O,X,X,O,O
LOISJTZ,O,X,O,O,X
LOISJZT,O,X,O,X,X
LOISZTJ,O,X,X,O,O
LOISZJT,O,X,X,X,O
LOIZTJS,O,X,O,X,O
LOIZTSJ,O,X,X,O,O
LOIZJTS,O,X,O,X,O
LOIZJST,X,X,O,X,O
LOIZSTJ,O,X,X,O,O
LOIZSJT,O,X,X,X,O
LOJTISZ,O,X,O,X,X
LOJTIZS,X,X,O,X,X
LOJTSIZ,O,X,O,X,X
LOJTSZI,O,X,O,X,X
LOJTZIS,X,X,O,X,X
LOJTZSI,X,X,O,X,X
LOJITSZ,O,X,O,X,X
LOJITZS,X,X,O,X,X
LOJISTZ,O,X,O,X,X
LOJISZT,O,X,O,X,X
LOJIZTS,O,X,O,X,X
LOJIZST,X,X,O,X,X
LOJSTIZ,O,X,O,X,X
LOJSTZI,O,X,O,X,X
LOJSITZ,O,X,O,X,X
LOJSIZT,O,X,O,X,X
LOJSZTI,O,X,O,X,X
LOJSZIT,O,X,O,X,X
LOJZTIS,O,X,O,X,X
LOJZTSI,O,X,O,X,X
LOJZITS,O,X,O,X,X
LOJZIST,X,X,O,X,X
LOJZSTI,X,X,O,X,X
LOJZSIT,X,X,O,X,X
LOSTIJZ,O,X,O,O,X
LOSTIZJ,O,X,X,O,O
LOSTJIZ,O,X,O,O,X
LOSTJZI,O,X,O,X,X
LOSTZIJ,O,X,X,X,O
LOSTZJI,O,X,X,X,O
LOSITJZ,O,X,O,O,X
LOSITZJ,O,X,X,O,O
LOSIJTZ,O,X,O,O,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,O,X,X,O,O
LOSIZJT,O,X,X,X,O
LOSJTIZ,O,X,O,O,X
LOSJTZI,O,X,O,X,X
LOSJITZ,O,X,O,O,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,X,O,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,O,X,X,X,O
LOSZTJI,O,X,X,X,O
LOSZITJ,O,X,X,X,O
LOSZIJT,O,X,X,X,O
LOSZJTI,O,X,X,X,O
LOSZJIT,O,X,X,X,O
LOZTIJS,O,X,O,X,O
LOZTISJ,O,X,X,X,O
LOZTJIS,O,X,O,X,O
LOZTJSI,O,X,O,X,O
LOZTSIJ,O,X,X,X,O
LOZTSJI,O,X,X,X,O
LOZITJS,O,X,O,X,O
LOZITSJ,O,X,X,X,O
LOZIJTS,O,X,O,X,O
LOZIJST,X,X,O,X,O
LOZISTJ,O,X,X,X,O
LOZISJT,O,X,X,X,O
LOZJTIS,O,X,O,X,O
LOZJTSI,O,X,O,X,O
LOZJITS,O,X,O,X,O
LOZJIST,X,X,O,X,O
LOZJSTI,X,X,O,X,O
LOZJSIT,X,X,O,X,O
LOZSTIJ,O,X,X,X,O
LOZSTJI,O,X,X,X,O
LOZSITJ,O,X,X,X,O
LOZSIJT,O,X,X,X,O
LOZSJTI,O,X,X,X,O
LOZSJIT,O,X,X,X,O
JTILSZO,O,O,X,O,O
JTILSOZ,O,O,X,O,X
JTILZSO,X,X,X,X,O
JTILZOS,X,X,O,X,O
JTILOSZ,O,X,O,O,X
JTILOZS,X,X,O,X,X
JTISLZO,O,O,X,O,O
JTISLOZ,O,O,X,O,X
JTISZLO,O,O,X,O,O
JTISZOL,O,O,O,O,O
JTISOLZ,O,O,O,O,X
JTISOZL,O,X,O,O,X
JTIZLSO,X,O,X,X,O
JTIZLOS,X,O,O,X,O
JTIZSLO,X,O,X,X,O
JTIZSOL,X,O,O,X,O
JTIZOLS,X,O,O,X,O
JTIZOSL,X,O,O,X,O
JTIOLSZ,O,X,O,O,X
JTIOLZS,X,X,O,X,X
JTIOSLZ,O,O,O,O,X
JTIOSZL,O,X,O,O,X
JTIOZLS,X,X,O,X,X
JTIOZSL,X,X,O,X,X
JTLISZO,O,O,X,X,O
JTLISOZ,O,O,X,X,X
JTLIZSO,X,X,X,X,O
JTLIZOS,X,X,O,X,O
JTLIOSZ,O,X,O,X,X
JTLIOZS,X,X,O,X,X
JTLSIZO,O,O,X,X,O
JTLSIOZ,O,O,X,X,X
JTLSZIO,O,O,X,X,O
JTLSZOI,O,O,X,X,O
JTLSOIZ,O,O,X,X,X
JTLSOZI,O,O,X,X,X
JTLZISO,X,X,X,X,O
JTLZIOS,X,X,O,X,O
JTLZSIO,X,X,X,X,O
JTLZSOI,X,X,X,X,O
JTLZOIS,X,X,O,X,O
JTLZOSI,X,X,O,X,O
JTLOISZ,O,X,O,X,X
JTLOIZS,X,X,O,X,X
JTLOSIZ,O,X,O,X,X
JTLOSZI,O,X,O,X,X
JTLOZIS,X,X,O,X,X
JTLOZSI,X,X,O,X,X
JTSILZO,O,O,X,O,O
JTSILOZ,O,O,X,O,X
JTSIZLO,O,O,X,O,O
JTSIZOL,O,O,O,O,O
JTSIOLZ,O,O,O,O,X
JTSIOZL,O,X,O,O,X
JTSLIZO,O,O,X,O,O
JTSLIOZ,O,O,X,O,X
JTSLZIO,O,O,X,X,O
JTSLZOI,O,O,X,X,O
JTSLOIZ,O,O,X,O,X
JTSLOZI,O,O,X,X,X
JTSZILO,O,O,X,O,O
JTSZIOL,O,O,O,O,O
JTSZLIO,O,O,X,X,O
JTSZLOI,O,O,X,X,O
JTSZOIL,O,O,O,O,O
JTSZOLI,O,O,O,X,O
JTSOILZ,O,O,O,O,X
JTSOIZL,O,X,O,O,X
JTSOLIZ,O,O,O,O,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,X,O,O,X
JTSOZLI,O,X,O,X,X
JTZILSO,X,O,X,X,O
JTZILOS,X,O,O,X,O
JTZISLO,X,O,X,X,O
JTZISOL,X,O,O,X,O
JTZIOLS,X,O,O,X,O
JTZIOSL,X,O,O,X,O
JTZLISO,X,O,X,X,O
JTZLIOS,X,O,O,X,O
JTZLSIO,X,O,X,X,O
JTZLSOI,X,O,X,X,O
JTZLOIS,X,O,O,X,O
JTZLOSI,X,O,O,X,O
JTZSILO,X,O,X,X,O
JTZSIOL,X,O,O,X,O
JTZSLIO,X,O,X,X,O
JTZSLOI,X,O,X,X,O
JTZSOIL,X,O,O,X,O
JTZSOLI,X,O,O,X,O
JTZOILS,X,O,O,X,O
JTZOISL,X,O,O,X,O
JTZOLIS,X,O,O,X,O
JTZOLSI,X,O,O,X,O
