sequence,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFlgB3hBGjB8?rBatBRvB,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFlgB3hBCjB8?rBOtBRvB,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFSmBxnBXnBO?tBVvBUrB,v115@JhA8GeE8BeA8AeB8EeB8AeA8JeT/IvhFSmBxiBXnBO?tBVvBUrB
SZTLOIJ,O,O,X,X
SZTLOJI,O,O,X,X
SZTJILO,X,O,X,X
SZTJIOL,O,O,X,X
SZTJLIO,O,O,X,X
SZTJLOI,O,O,X,X
SZTJOIL,O,O,X,X
SZTJOLI,O,O,X,X
SZTOILJ,O,O,X,X
SZTOIJL,O,O,X,X
SZTOLIJ,O,O,X,X
SZTOLJI,O,O,X,X
SZTOJIL,O,O,X,X
SZTOJLI,O,O,X,X
SZITLJO,O,X,X,X
SZITLOJ,O,O,X,X
SZITJLO,X,O,X,X
SZITJOL,O,O,X,X
SZITOLJ,O,O,X,X
SZITOJL,O,O,X,X
SZILTJO,O,X,X,X
SZILTOJ,O,O,X,X
SZILJTO,O,X,X,X
SZILJOT,O,X,X,X
SZILOTJ,O,O,X,X
SZILOJT,O,X,X,X
SZIJTLO,X,O,X,X
SZIJTOL,O,O,X,X
SZIJLTO,X,O,X,X
SZIJLOT,X,O,X,X
SZIJOTL,O,O,X,X
SZIJOLT,X,O,X,X
SZIOTLJ,O,O,X,X
SZIOTJL,O,O,X,X
SZIOLTJ,O,O,X,X
SZIOLJT,O,X,X,X
SZIOJTL,O,O,X,X
SZIOJLT,X,O,X,X
SZLTIJO,O,X,X,X
SZLTIOJ,O,O,X,X
SZLTJIO,O,O,X,X
SZLTJOI,O,O,X,X
SZLTOIJ,O,O,X,X
SZLTOJI,O,O,X,X
SZLITJO,O,X,X,X
SZLITOJ,O,O,X,X
SZLIJTO,O,X,X,X
SZLIJOT,O,X,X,X
SZLIOTJ,O,O,X,X
SZLIOJT,O,X,X,X
SZLJTIO,O,O,X,X
SZLJTOI,O,O,X,X
SZLJITO,O,O,X,X
SZLJIOT,O,O,X,O
SZLJOTI,O,O,X,O
SZLJOIT,O,O,X,O
SZLOTIJ,O,O,X,X
SZLOTJI,O,O,X,X
SZLOITJ,O,O,X,X
SZLOIJT,O,X,X,X
SZLOJTI,O,O,X,O
SZLOJIT,O,O,X,O
SZJTILO,X,O,X,X
SZJTIOL,O,O,X,X
SZJTLIO,O,O,X,X
SZJTLOI,O,O,X,X
SZJTOIL,O,O,X,X
SZJTOLI,O,O,X,X
SZJITLO,X,O,X,X
SZJITOL,O,O,X,X
SZJILTO,X,O,X,X
SZJILOT,X,O,X,X
SZJIOTL,O,O,X,X
SZJIOLT,X,O,X,X
SZJLTIO,O,O,X,X
SZJLTOI,O,O,X,X
SZJLITO,O,O,X,X
SZJLIOT,O,O,X,X
SZJLOTI,O,O,X,X
SZJLOIT,O,O,X,X
SZJOTIL,O,O,X,X
SZJOTLI,O,O,X,X
SZJOITL,O,O,X,X
SZJOILT,X,O,X,X
SZJOLTI,O,O,X,X
SZJOLIT,O,O,X,X
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,X,X
SZOILJT,O,X,X,X
SZOIJTL,O,O,X,X
SZOIJLT,X,O,X,X
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,O,O,X,X
SZOLIJT,O,X,X,X
SZOLJTI,O,O,X,O
SZOLJIT,O,O,X,O
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,X
SZOJILT,X,O,X,X
SZOJLTI,O,O,X,X
SZOJLIT,O,O,X,X
SOTILJZ,X,X,X,X
SOTILZJ,X,X,X,X
SOTIJLZ,X,X,X,X
SOTIJZL,X,X,X,X
SOTIZLJ,X,X,X,X
SOTIZJL,X,X,X,X
SOTLIJZ,O,X,X,X
SOTLIZJ,O,O,X,X
SOTLJIZ,O,X,X,O
SOTLJZI,O,X,X,O
SOTLZIJ,O,O,X,X
SOTLZJI,O,O,X,X
SOTJILZ,X,O,X,X
SOTJIZL,O,O,X,X
SOTJLIZ,X,O,X,X
SOTJLZI,X,O,X,X
SOTJZIL,O,O,X,X
SOTJZLI,O,O,X,X
SOTZILJ,O,O,X,X
SOTZIJL,O,O,X,X
SOTZLIJ,O,O,X,X
SOTZLJI,O,O,X,X
SOTZJIL,O,O,X,X
SOTZJLI,O,O,X,X
SOITLJZ,X,X,X,X
SOITLZJ,X,X,X,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,X,X,X,X
SOITZJL,X,X,X,X
SOILTJZ,X,X,O,X
SOILTZJ,X,X,X,X
SOILJTZ,X,X,O,O
SOILJZT,X,X,O,O
SOILZTJ,X,X,X,X
SOILZJT,X,X,O,X
SOIJTLZ,X,X,X,X
SOIJTZL,X,X,X,X
SOIJLTZ,X,X,X,X
SOIJLZT,X,X,X,X
SOIJZTL,X,X,X,X
SOIJZLT,X,X,X,X
SOIZTLJ,X,X,X,X
SOIZTJL,X,X,X,X
SOIZLTJ,X,X,X,X
SOIZLJT,X,X,X,X
SOIZJTL,X,X,X,X
SOIZJLT,X,X,X,X
SOLTIJZ,O,X,X,X
SOLTIZJ,O,O,X,X
SOLTJIZ,O,X,X,O
SOLTJZI,O,X,X,O
SOLTZIJ,O,O,X,X
SOLTZJI,O,O,X,X
SOLITJZ,X,X,O,X
SOLITZJ,X,O,X,X
SOLIJTZ,X,X,O,O
SOLIJZT,X,X,O,O
SOLIZTJ,X,O,X,X
SOLIZJT,X,O,O,X
SOLJTIZ,O,X,X,O
SOLJTZI,O,X,X,O
SOLJITZ,O,X,X,O
SOLJIZT,O,X,X,O
SOLJZTI,O,X,X,O
SOLJZIT,O,X,X,O
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,X,X
SOLZITJ,O,O,X,X
SOLZIJT,O,X,X,X
SOLZJTI,O,O,X,O
SOLZJIT,O,X,X,O
SOJTILZ,X,O,X,X
SOJTIZL,O,O,X,X
SOJTLIZ,X,O,X,X
SOJTLZI,X,O,X,X
SOJTZIL,O,O,X,X
SOJTZLI,O,O,X,X
SOJITLZ,X,X,X,X
SOJITZL,O,X,X,X
SOJILTZ,X,X,X,X
SOJILZT,X,X,X,X
SOJIZTL,O,X,X,X
SOJIZLT,O,X,X,X
SOJLTIZ,X,O,X,O
SOJLTZI,X,O,X,O
SOJLITZ,X,O,X,O
SOJLIZT,X,O,X,O
SOJLZTI,X,O,X,O
SOJLZIT,X,O,X,O
SOJZTIL,O,O,X,X
SOJZTLI,O,O,X,X
SOJZITL,O,O,X,X
SOJZILT,X,O,X,X
SOJZLTI,O,O,X,X
SOJZLIT,X,O,X,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,O,X,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,X,X
SOZILJT,O,X,X,X
SOZIJTL,O,O,X,X
SOZIJLT,X,O,X,X
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,X,X
SOZLITJ,O,O,X,X
SOZLIJT,O,X,X,X
SOZLJTI,O,O,X,O
SOZLJIT,O,O,X,O
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,X
SOZJILT,X,O,X,X
SOZJLTI,O,O,X,X
SOZJLIT,O,O,X,X
ZTILJSO,O,X,X,X
ZTILJOS,O,X,X,X
ZTILSJO,O,X,X,X
ZTILSOJ,O,O,X,X
ZTILOJS,O,X,X,X
ZTILOSJ,O,O,X,X
ZTIJLSO,X,O,X,X
ZTIJLOS,X,O,X,X
ZTIJSLO,X,O,X,X
ZTIJSOL,O,O,X,X
ZTIJOLS,X,O,X,X
ZTIJOSL,O,O,X,X
ZTISLJO,O,X,X,X
ZTISLOJ,O,O,X,X
ZTISJLO,X,O,X,X
ZTISJOL,O,O,X,X
ZTISOLJ,O,O,X,X
ZTISOJL,O,O,X,X
ZTIOLJS,O,X,X,X
ZTIOLSJ,O,O,X,X
ZTIOJLS,X,O,X,X
ZTIOJSL,O,O,X,X
ZTIOSLJ,O,O,X,X
ZTIOSJL,O,O,X,X
ZTLIJSO,O,O,X,X
ZTLIJOS,O,O,X,X
ZTLISJO,O,O,X,X
ZTLISOJ,O,O,X,X
ZTLIOJS,O,O,X,X
ZTLIOSJ,O,O,X,X
ZTLJISO,O,O,X,X
ZTLJIOS,O,O,X,X
ZTLJSIO,O,O,X,X
ZTLJSOI,O,O,X,X
ZTLJOIS,O,O,X,X
ZTLJOSI,O,O,X,X
ZTLSIJO,O,X,X,X
ZTLSIOJ,O,O,X,X
ZTLSJIO,O,O,X,X
ZTLSJOI,O,O,X,X
ZTLSOIJ,O,O,X,X
ZTLSOJI,O,O,X,X
ZTLOIJS,O,O,X,X
ZTLOISJ,O,O,X,X
ZTLOJIS,O,O,X,X
ZTLOJSI,O,O,X,X
ZTLOSIJ,O,O,X,X
ZTLOSJI,O,O,X,X
ZTJILSO,O,O,X,X
ZTJILOS,O,O,X,X
ZTJISLO,O,O,X,X
ZTJISOL,O,O,X,X
ZTJIOLS,O,O,X,X
ZTJIOSL,O,O,X,X
ZTJLISO,O,O,X,X
ZTJLIOS,O,O,X,X
ZTJLSIO,O,O,X,X
ZTJLSOI,O,O,X,X
ZTJLOIS,O,O,X,X
ZTJLOSI,O,O,X,X
ZTJSILO,X,O,X,X
ZTJSIOL,O,O,X,X
ZTJSLIO,O,O,X,X
ZTJSLOI,O,O,X,X
ZTJSOIL,O,O,X,X
ZTJSOLI,O,O,X,X
ZTJOILS,O,O,X,X
ZTJOISL,O,O,X,X
ZTJOLIS,O,O,X,X
ZTJOLSI,O,O,X,X
ZTJOSIL,O,O,X,X
ZTJOSLI,O,O,X,X
ZTSILJO,O,X,X,X
ZTSILOJ,O,O,X,X
ZTSIJLO,X,O,X,X
ZTSIJOL,O,O,X,X
ZTSIOLJ,O,O,X,X
ZTSIOJL,O,O,X,X
ZTSLIJO,O,X,X,X
ZTSLIOJ,O,O,X,X
ZTSLJIO,O,O,X,X
ZTSLJOI,O,O,X,X
ZTSLOIJ,O,O,X,X
ZTSLOJI,O,O,X,X
ZTSJILO,X,O,X,X
ZTSJIOL,O,O,X,X
ZTSJLIO,O,O,X,X
ZTSJLOI,O,O,X,X
ZTSJOIL,O,O,X,X
ZTSJOLI,O,O,X,X
ZTSOILJ,O,O,X,X
ZTSOIJL,O,O,X,X
ZTSOLIJ,O,O,X,X
ZTSOLJI,O,O,X,X
ZTSOJIL,O,O,X,X
ZTSOJLI,O,O,X,X
ZTOILJS,O,X,X,X
ZTOILSJ,O,O,X,X
ZTOIJLS,X,O,X,X
ZTOIJSL,O,O,X,X
ZTOISLJ,O,O,X,X
ZTOISJL,O,O,X,X
ZTOLIJS,O,O,X,X
ZTOLISJ,O,O,X,X
ZTOLJIS,O,O,X,X
ZTOLJSI,O,O,X,X
ZTOLSIJ,O,O,X,X
ZTOLSJI,O,O,X,X
ZTOJILS,O,O,X,X
ZTOJISL,O,O,X,X
ZTOJLIS,O,O,X,X
ZTOJLSI,O,O,X,X
ZTOJSIL,O,O,X,X
ZTOJSLI,O,O,X,X
ZTOSILJ,O,O,X,X
ZTOSIJL,O,O,X,X
ZTOSLIJ,O,O,X,X
ZTOSLJI,O,O,X,X
ZTOSJIL,O,O,X,X
ZTOSJLI,O,O,X,X
ZITLJSO,O,X,X,X
ZITLJOS,O,X,X,X
ZITLSJO,O,X,X,X
ZITLSOJ,O,O,X,X
ZITLOJS,O,X,X,X
ZITLOSJ,O,O,X,X
ZITJLSO,X,O,X,X
ZITJLOS,X,O,X,X
ZITJSLO,X,O,X,X
ZITJSOL,O,O,X,X
ZITJOLS,X,O,X,X
ZITJOSL,O,O,X,X
ZITSLJO,O,X,X,X
ZITSLOJ,O,O,X,X
ZITSJLO,X,O,X,X
ZITSJOL,O,O,X,X
ZITSOLJ,O,O,X,X
ZITSOJL,O,O,X,X
ZITOLJS,O,X,X,X
ZITOLSJ,O,O,X,X
ZITOJLS,X,O,X,X
ZITOJSL,O,O,X,X
ZITOSLJ,O,O,X,X
ZITOSJL,O,O,X,X
ZILTJSO,O,X,X,X
ZILTJOS,O,X,X,X
ZILTSJO,O,X,X,X
ZILTSOJ,O,O,X,X
ZILTOJS,O,X,X,X
ZILTOSJ,O,O,X,X
ZILJTSO,O,X,X,X
ZILJTOS,O,X,X,X
ZILJSTO,O,X,X,X
ZILJSOT,O,X,X,X
ZILJOTS,O,X,X,X
ZILJOST,O,X,X,X
ZILSTJO,O,X,X,X
ZILSTOJ,O,O,X,X
ZILSJTO,O,X,X,X
ZILSJOT,O,X,X,X
ZILSOTJ,O,O,X,X
ZILSOJT,O,X,X,X
ZILOTJS,O,X,X,X
ZILOTSJ,O,O,X,X
ZILOJTS,O,X,X,X
ZILOJST,O,X,O,X
ZILOSTJ,O,O,X,X
ZILOSJT,O,X,O,X
ZIJTLSO,X,O,X,X
ZIJTLOS,X,O,X,X
ZIJTSLO,X,O,X,X
ZIJTSOL,O,O,X,X
ZIJTOLS,X,O,X,X
ZIJTOSL,O,O,X,X
ZIJLTSO,X,O,X,X
ZIJLTOS,X,O,X,X
ZIJLSTO,X,O,X,X
ZIJLSOT,X,O,X,X
ZIJLOTS,X,O,X,X
ZIJLOST,X,O,X,X
ZIJSTLO,X,O,X,X
ZIJSTOL,O,O,X,X
ZIJSLTO,X,O,X,X
ZIJSLOT,X,O,X,X
ZIJSOTL,O,O,X,X
ZIJSOLT,X,O,X,X
ZIJOTLS,X,O,X,X
ZIJOTSL,O,O,X,X
ZIJOLTS,X,O,X,X
ZIJOLST,X,O,X,X
ZIJOSTL,O,O,X,X
ZIJOSLT,X,O,X,X
ZISTLJO,O,X,X,X
ZISTLOJ,O,O,X,X
ZISTJLO,X,O,X,X
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,X
ZISLTJO,O,X,X,X
ZISLTOJ,O,O,X,X
ZISLJTO,O,X,X,X
ZISLJOT,O,X,X,X
ZISLOTJ,O,O,X,X
ZISLOJT,O,X,X,X
ZISJTLO,X,O,X,X
ZISJTOL,O,O,X,X
ZISJLTO,X,O,X,X
ZISJLOT,X,O,X,X
ZISJOTL,O,O,X,X
ZISJOLT,X,O,X,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,X,X,X
ZISOJTL,O,O,X,X
ZISOJLT,X,O,X,X
ZIOTLJS,O,X,X,X
ZIOTLSJ,O,O,X,X
ZIOTJLS,X,O,X,X
ZIOTJSL,O,O,X,X
ZIOTSLJ,O,O,X,X
ZIOTSJL,O,O,X,X
ZIOLTJS,O,X,X,X
ZIOLTSJ,O,O,X,X
ZIOLJTS,O,X,X,X
ZIOLJST,O,X,O,X
ZIOLSTJ,O,O,X,X
ZIOLSJT,O,X,O,X
ZIOJTLS,X,O,X,X
ZIOJTSL,O,O,X,X
ZIOJLTS,X,O,X,X
ZIOJLST,X,O,X,X
ZIOJSTL,O,O,X,X
ZIOJSLT,X,O,X,X
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,X,X
ZIOSLJT,O,X,X,X
ZIOSJTL,O,O,X,X
ZIOSJLT,X,O,X,X
ZLTIJSO,O,O,X,X
ZLTIJOS,O,O,X,X
ZLTISJO,O,O,X,X
ZLTISOJ,O,O,X,X
ZLTIOJS,O,O,X,X
ZLTIOSJ,O,O,X,X
ZLTJISO,O,O,X,X
ZLTJIOS,O,O,X,X
ZLTJSIO,O,O,X,X
ZLTJSOI,O,O,X,X
ZLTJOIS,O,O,X,X
ZLTJOSI,O,O,X,X
ZLTSIJO,O,X,X,X
ZLTSIOJ,O,O,X,X
ZLTSJIO,O,O,X,X
ZLTSJOI,O,O,X,X
ZLTSOIJ,O,O,X,X
ZLTSOJI,O,O,X,X
ZLTOIJS,O,O,X,X
ZLTOISJ,O,O,X,X
ZLTOJIS,O,O,X,X
ZLTOJSI,O,O,X,X
ZLTOSIJ,O,O,X,X
ZLTOSJI,O,O,X,X
ZLITJSO,O,O,X,X
ZLITJOS,O,O,X,X
ZLITSJO,O,O,X,X
ZLITSOJ,O,O,X,X
ZLITOJS,O,O,X,X
ZLITOSJ,O,O,X,X
ZLIJTSO,O,O,X,X
ZLIJTOS,O,O,X,X
ZLIJSTO,O,O,X,X
ZLIJSOT,O,O,X,X
ZLIJOTS,O,O,X,X
ZLIJOST,O,O,X,X
ZLISTJO,O,O,X,X
ZLISTOJ,O,O,X,X
ZLISJTO,O,O,X,X
ZLISJOT,O,O,X,X
ZLISOTJ,O,O,X,X
ZLISOJT,O,O,X,X
ZLIOTJS,O,O,X,X
ZLIOTSJ,O,O,X,X
ZLIOJTS,O,O,X,X
ZLIOJST,O,O,O,X
ZLIOSTJ,O,O,X,X
ZLIOSJT,O,O,O,X
ZLJTISO,O,O,X,X
ZLJTIOS,O,O,X,X
ZLJTSIO,O,O,X,X
ZLJTSOI,O,O,X,X
ZLJTOIS,O,O,X,X
ZLJTOSI,O,O,X,X
ZLJITSO,O,O,X,X
ZLJITOS,O,O,X,X
ZLJISTO,O,O,X,X
ZLJISOT,O,O,X,X
ZLJIOTS,O,O,X,X
ZLJIOST,O,O,X,X
ZLJSTIO,O,O,X,X
ZLJSTOI,O,O,X,X
ZLJSITO,O,O,X,X
ZLJSIOT,O,O,X,X
ZLJSOTI,O,O,X,X
ZLJSOIT,O,O,X,X
ZLJOTIS,O,O,X,X
ZLJOTSI,O,O,X,X
ZLJOITS,O,O,X,X
ZLJOIST,O,O,X,X
ZLJOSTI,O,O,X,X
ZLJOSIT,O,O,X,X
ZLSTIJO,O,X,X,X
ZLSTIOJ,O,O,X,X
ZLSTJIO,O,O,X,X
ZLSTJOI,O,O,X,X
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,X,X
ZLSITJO,O,X,X,X
ZLSITOJ,O,O,X,X
ZLSIJTO,O,X,X,X
ZLSIJOT,O,X,X,X
ZLSIOTJ,O,O,X,X
ZLSIOJT,O,X,X,X
ZLSJTIO,O,O,X,X
ZLSJTOI,O,O,X,X
ZLSJITO,O,O,X,X
ZLSJIOT,O,O,X,X
ZLSJOTI,O,O,X,X
ZLSJOIT,O,O,X,X
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,X,X
ZLSOITJ,O,O,X,X
ZLSOIJT,O,X,X,X
ZLSOJTI,O,O,X,X
ZLSOJIT,O,O,X,X
ZLOTIJS,O,O,X,X
ZLOTISJ,O,O,X,X
ZLOTJIS,O,O,X,X
ZLOTJSI,O,O,X,X
ZLOTSIJ,O,O,X,X
ZLOTSJI,O,O,X,X
ZLOITJS,O,O,X,X
ZLOITSJ,O,O,X,X
ZLOIJTS,O,O,X,X
ZLOIJST,O,O,O,X
ZLOISTJ,O,O,X,X
ZLOISJT,O,O,O,X
ZLOJTIS,O,O,X,X
ZLOJTSI,O,O,X,X
ZLOJITS,O,O,X,X
ZLOJIST,O,O,X,X
ZLOJSTI,O,O,X,X
ZLOJSIT,O,O,X,X
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,X,X
ZLOSITJ,O,O,X,X
ZLOSIJT,O,X,X,X
ZLOSJTI,O,O,X,X
ZLOSJIT,O,O,X,X
ZJTILSO,O,O,X,X
ZJTILOS,O,O,X,X
ZJTISLO,O,O,X,X
ZJTISOL,O,O,X,X
ZJTIOLS,O,O,X,X
ZJTIOSL,O,O,X,X
ZJTLISO,O,O,X,X
ZJTLIOS,O,O,X,X
ZJTLSIO,O,O,X,X
ZJTLSOI,O,O,X,X
ZJTLOIS,O,O,X,X
ZJTLOSI,O,O,X,X
ZJTSILO,X,O,X,X
ZJTSIOL,O,O,X,X
ZJTSLIO,O,O,X,X
ZJTSLOI,O,O,X,X
ZJTSOIL,O,O,X,X
ZJTSOLI,O,O,X,X
ZJTOILS,O,O,X,X
ZJTOISL,O,O,X,X
ZJTOLIS,O,O,X,X
ZJTOLSI,O,O,X,X
ZJTOSIL,O,O,X,X
ZJTOSLI,O,O,X,X
ZJITLSO,O,O,X,X
ZJITLOS,O,O,X,X
ZJITSLO,O,O,X,X
ZJITSOL,O,O,X,X
ZJITOLS,O,O,X,X
ZJITOSL,O,O,X,X
ZJILTSO,O,O,X,X
ZJILTOS,O,O,X,X
ZJILSTO,O,O,X,X
ZJILSOT,O,O,X,X
ZJILOTS,O,O,X,X
ZJILOST,O,O,X,X
ZJISTLO,O,O,X,X
ZJISTOL,O,O,X,X
ZJISLTO,O,O,X,X
ZJISLOT,O,O,X,X
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,O,O,X,X
ZJIOTSL,O,O,X,X
ZJIOLTS,O,O,X,X
ZJIOLST,O,O,X,X
ZJIOSTL,O,O,X,X
ZJIOSLT,O,O,X,X
ZJLTISO,O,O,X,X
ZJLTIOS,O,O,X,X
ZJLTSIO,O,O,X,X
ZJLTSOI,O,O,X,X
ZJLTOIS,O,O,X,X
ZJLTOSI,O,O,X,X
ZJLITSO,O,O,X,X
ZJLITOS,O,O,X,X
ZJLISTO,O,O,X,X
ZJLISOT,O,O,X,X
ZJLIOTS,O,O,X,X
ZJLIOST,O,O,X,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,X,X
ZJLSITO,O,O,X,X
ZJLSIOT,O,O,X,X
ZJLSOTI,O,O,X,X
ZJLSOIT,O,O,X,X
ZJLOTIS,O,O,X,X
ZJLOTSI,O,O,X,X
ZJLOITS,O,O,X,X
ZJLOIST,O,O,X,X
ZJLOSTI,O,O,X,X
ZJLOSIT,O,O,X,X
ZJSTILO,X,O,X,X
ZJSTIOL,O,O,X,X
ZJSTLIO,O,O,X,X
ZJSTLOI,O,O,X,X
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,X,X
ZJSITLO,X,O,X,X
ZJSITOL,O,O,X,X
ZJSILTO,X,O,X,X
ZJSILOT,X,O,X,X
ZJSIOTL,O,O,X,X
ZJSIOLT,X,O,X,X
ZJSLTIO,O,O,X,X
ZJSLTOI,O,O,X,X
ZJSLITO,O,O,X,X
ZJSLIOT,O,O,X,X
ZJSLOTI,O,O,X,X
ZJSLOIT,O,O,X,X
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,X,X
ZJSOITL,O,O,X,X
ZJSOILT,X,O,X,X
ZJSOLTI,O,O,X,X
ZJSOLIT,O,O,X,X
ZJOTILS,O,O,X,X
ZJOTISL,O,O,X,X
ZJOTLIS,O,O,X,X
ZJOTLSI,O,O,X,X
ZJOTSIL,O,O,X,X
ZJOTSLI,O,O,X,X
ZJOITLS,O,O,X,X
ZJOITSL,O,O,X,X
ZJOILTS,O,O,X,X
ZJOILST,O,O,X,X
ZJOISTL,O,O,X,X
ZJOISLT,O,O,X,X
ZJOLTIS,O,O,X,X
ZJOLTSI,O,O,X,X
ZJOLITS,O,O,X,X
ZJOLIST,O,O,X,X
ZJOLSTI,O,O,X,X
ZJOLSIT,O,O,X,X
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,X,X
ZJOSITL,O,O,X,X
ZJOSILT,X,O,X,X
ZJOSLTI,O,O,X,X
ZJOSLIT,O,O,X,X
ZSTILJO,O,X,X,X
ZSTILOJ,O,O,X,X
ZSTIJLO,X,O,X,X
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,X
ZSTLIJO,O,X,X,X
ZSTLIOJ,O,O,X,X
ZSTLJIO,O,O,X,X
ZSTLJOI,O,O,X,X
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,X,X
ZSTJILO,X,O,X,X
ZSTJIOL,O,O,X,X
ZSTJLIO,O,O,X,X
ZSTJLOI,O,O,X,X
ZSTJOIL,O,O,X,X
ZSTJOLI,O,O,X,X
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,O,X,X,X
ZSITLOJ,O,O,X,X
ZSITJLO,X,O,X,X
ZSITJOL,O,O,X,X
ZSITOLJ,O,O,X,X
ZSITOJL,O,O,X,X
ZSILTJO,O,X,X,X
ZSILTOJ,O,O,X,X
ZSILJTO,O,X,X,X
ZSILJOT,O,X,X,X
ZSILOTJ,O,O,X,X
ZSILOJT,O,X,X,X
ZSIJTLO,X,O,X,X
ZSIJTOL,O,O,X,X
ZSIJLTO,X,O,X,X
ZSIJLOT,X,O,X,X
ZSIJOTL,O,O,X,X
ZSIJOLT,X,O,X,X
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,X,X
ZSIOLJT,O,X,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,X,O,X,X
ZSLTIJO,O,X,X,X
ZSLTIOJ,O,O,X,X
ZSLTJIO,O,O,X,X
ZSLTJOI,O,O,X,X
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,X,X
ZSLITJO,O,X,X,X
ZSLITOJ,O,O,X,X
ZSLIJTO,O,X,X,X
ZSLIJOT,O,X,X,X
ZSLIOTJ,O,O,X,X
ZSLIOJT,O,X,X,X
ZSLJTIO,O,O,X,X
ZSLJTOI,O,O,X,X
ZSLJITO,O,O,X,X
ZSLJIOT,O,O,X,O
ZSLJOTI,O,O,X,O
ZSLJOIT,O,O,X,O
ZSLOTIJ,O,O,X,X
ZSLOTJI,O,O,X,X
ZSLOITJ,O,O,X,X
ZSLOIJT,O,X,X,X
ZSLOJTI,O,O,X,O
ZSLOJIT,O,O,X,O
ZSJTILO,X,O,X,X
ZSJTIOL,O,O,X,X
ZSJTLIO,O,O,X,X
ZSJTLOI,O,O,X,X
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,X,X
ZSJITLO,X,O,X,X
ZSJITOL,O,O,X,X
ZSJILTO,X,O,X,X
ZSJILOT,X,O,X,X
ZSJIOTL,O,O,X,X
ZSJIOLT,X,O,X,X
ZSJLTIO,O,O,X,X
ZSJLTOI,O,O,X,X
ZSJLITO,O,O,X,X
ZSJLIOT,O,O,X,X
ZSJLOTI,O,O,X,X
ZSJLOIT,O,O,X,X
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,X,X
ZSJOITL,O,O,X,X
ZSJOILT,X,O,X,X
ZSJOLTI,O,O,X,X
ZSJOLIT,O,O,X,X
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,X,X
ZSOILJT,O,X,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,X,O,X,X
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,X,X
ZSOLIJT,O,X,X,X
ZSOLJTI,O,O,X,O
ZSOLJIT,O,O,X,O
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,X
ZSOJILT,X,O,X,X
ZSOJLTI,O,O,X,X
ZSOJLIT,O,O,X,X
ZOTILJS,O,X,X,X
ZOTILSJ,O,O,X,X
ZOTIJLS,X,O,X,X
