sequence,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFZlBulBFiBXjB0m?BSxB,v115@QhC8BeA8CeD8AeB8CeB8JeT/IvhFigBxiBcqBlmB3n?BWxB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBXjBcqBlmBTs?BCsB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgB3hBcqBlnBzr?BCtB,v115@QhC8BeA8CeD8AeB8CeB8Je2EJvhFRgBcqBlmB3nBzr?BCtB
LTSJZIO,O,X,X,X,X
LTSJZOI,O,X,X,X,X
LTSJOIZ,O,X,X,X,X
LTSJOZI,O,X,X,X,X
LTSZIJO,O,O,O,X,O
LTSZIOJ,O,O,X,X,X
LTSZJIO,O,O,O,X,O
LTSZJOI,O,O,O,X,O
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,O,X,X,X
LTSOIJZ,O,X,X,X,X
LTSOIZJ,O,O,X,X,X
LTSOJIZ,O,X,X,X,X
LTSOJZI,O,X,X,X,X
LTSOZIJ,O,O,X,X,X
LTSOZJI,O,O,X,X,X
LTZIJSO,O,X,O,X,O
LTZIJOS,O,X,X,X,X
LTZISJO,O,O,O,X,O
LTZISOJ,O,O,X,X,X
LTZIOJS,O,X,X,X,X
LTZIOSJ,O,O,X,X,X
LTZJISO,O,X,O,X,O
LTZJIOS,O,X,X,X,X
LTZJSIO,O,O,O,X,O
LTZJSOI,O,O,O,X,O
LTZJOIS,O,X,X,X,X
LTZJOSI,O,O,X,X,X
LTZSIJO,O,O,O,X,O
LTZSIOJ,O,O,X,X,X
LTZSJIO,O,O,O,X,O
LTZSJOI,O,O,O,X,O
LTZSOIJ,O,O,X,X,X
LTZSOJI,O,O,X,X,X
LTZOIJS,O,X,X,X,X
LTZOISJ,O,O,X,X,X
LTZOJIS,O,X,X,X,X
LTZOJSI,O,O,X,X,X
LTZOSIJ,O,O,X,X,X
LTZOSJI,O,O,X,X,X
LTOIJSZ,O,X,X,X,X
LTOIJZS,O,X,X,X,X
LTOISJZ,O,X,X,X,X
LTOISZJ,O,X,X,X,X
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,O,X,X,X,X
LTOJIZS,O,X,X,X,X
LTOJSIZ,O,X,X,X,X
LTOJSZI,O,X,X,X,X
LTOJZIS,O,X,X,X,X
LTOJZSI,O,X,X,X,X
LTOSIJZ,O,X,X,X,X
LTOSIZJ,O,O,X,X,X
LTOSJIZ,O,X,X,X,X
LTOSJZI,O,X,X,X,X
LTOSZIJ,O,O,X,X,X
LTOSZJI,O,O,X,X,X
LTOZIJS,O,X,X,X,X
LTOZISJ,O,O,X,X,X
LTOZJIS,O,X,X,X,X
LTOZJSI,O,O,X,X,X
LTOZSIJ,O,O,X,X,X
LTOZSJI,O,O,X,X,X
LITJSZO,O,X,X,X,X
LITJSOZ,O,X,X,X,X
LITJZSO,O,X,X,X,X
LITJZOS,O,X,X,X,X
LITJOSZ,O,X,X,X,X
LITJOZS,O,X,X,X,X
LITSJZO,O,X,X,X,X
LITSJOZ,O,X,X,X,X
LITSZJO,O,X,X,X,X
LITSZOJ,O,X,X,X,X
LITSOJZ,O,X,X,X,X
LITSOZJ,O,X,X,X,X
LITZJSO,O,X,X,X,X
LITZJOS,O,X,X,X,X
LITZSJO,O,X,X,X,X
LITZSOJ,O,X,X,X,X
LITZOJS,O,X,X,X,X
LITZOSJ,O,X,X,X,X
LITOJSZ,O,X,X,X,X
LITOJZS,O,X,X,X,X
LITOSJZ,O,X,X,X,X
LITOSZJ,O,X,X,X,X
LITOZJS,O,X,X,X,X
LITOZSJ,O,X,X,X,X
LIJTSZO,O,X,X,X,X
LIJTSOZ,O,X,X,X,X
LIJTZSO,O,X,X,X,X
LIJTZOS,O,X,X,X,X
LIJTOSZ,O,X,X,X,X
LIJTOZS,O,X,X,X,X
LIJSTZO,O,X,X,X,X
LIJSTOZ,O,X,X,X,X
LIJSZTO,O,X,X,X,X
LIJSZOT,O,X,X,X,X
LIJSOTZ,O,X,X,X,X
LIJSOZT,O,X,X,X,X
LIJZTSO,O,X,X,X,X
LIJZTOS,O,X,X,X,X
LIJZSTO,O,X,X,X,X
LIJZSOT,O,X,X,X,X
LIJZOTS,O,X,X,X,X
LIJZOST,O,X,X,X,X
LIJOTSZ,O,X,X,X,X
LIJOTZS,O,X,X,X,X
LIJOSTZ,O,X,X,X,X
LIJOSZT,O,X,X,X,X
LIJOZTS,O,X,X,X,X
LIJOZST,O,X,X,X,X
LISTJZO,O,X,X,X,X
LISTJOZ,O,X,X,X,X
LISTZJO,O,O,X,X,X
LISTZOJ,O,O,X,X,X
LISTOJZ,O,X,X,X,X
LISTOZJ,O,O,X,X,X
LISJTZO,O,X,X,X,X
LISJTOZ,O,X,X,X,X
LISJZTO,O,X,X,X,X
LISJZOT,O,X,X,X,X
LISJOTZ,O,X,X,X,X
LISJOZT,O,X,X,X,X
LISZTJO,O,O,X,X,X
LISZTOJ,O,O,X,X,X
LISZJTO,O,X,X,X,X
LISZJOT,O,X,X,X,X
LISZOTJ,O,O,X,X,X
LISZOJT,O,X,X,X,X
LISOTJZ,O,X,X,X,X
LISOTZJ,O,O,X,X,X
LISOJTZ,O,X,X,X,X
LISOJZT,O,X,X,X,X
LISOZTJ,O,O,X,X,X
LISOZJT,O,X,X,X,X
LIZTJSO,O,X,X,X,X
LIZTJOS,O,X,X,X,X
LIZTSJO,O,X,X,X,X
LIZTSOJ,O,X,X,X,X
LIZTOJS,O,X,X,X,X
LIZTOSJ,O,X,X,X,X
LIZJTSO,O,X,X,X,X
LIZJTOS,O,X,X,X,X
LIZJSTO,O,X,X,X,X
LIZJSOT,O,X,X,X,X
LIZJOTS,O,X,X,X,X
LIZJOST,O,X,X,X,X
LIZSTJO,O,O,X,X,X
LIZSTOJ,O,O,X,X,X
LIZSJTO,O,X,X,X,X
LIZSJOT,O,X,X,X,X
LIZSOTJ,O,O,X,X,X
LIZSOJT,O,X,X,X,X
LIZOTJS,O,X,X,X,X
LIZOTSJ,O,X,X,X,X
LIZOJTS,O,X,X,X,X
LIZOJST,O,X,X,X,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,O,X,X,X,X
LIOTJSZ,O,X,X,X,X
LIOTJZS,O,X,X,X,X
LIOTSJZ,O,X,X,X,X
LIOTSZJ,O,X,X,X,X
LIOTZJS,O,X,X,X,X
LIOTZSJ,O,X,X,X,X
LIOJTSZ,O,X,X,X,X
LIOJTZS,O,X,X,X,X
LIOJSTZ,O,X,X,X,X
LIOJSZT,O,X,X,X,X
LIOJZTS,O,X,X,X,X
LIOJZST,O,X,X,X,X
LIOSTJZ,O,X,X,X,X
LIOSTZJ,O,O,X,X,X
LIOSJTZ,O,X,X,X,X
LIOSJZT,O,X,X,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,O,X,X,X,X
LIOZTJS,O,X,X,X,X
LIOZTSJ,O,X,X,X,X
LIOZJTS,O,X,X,X,X
LIOZJST,O,X,X,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,O,X,X,X,X
LJTISZO,O,X,X,X,X
LJTISOZ,O,X,X,X,X
LJTIZSO,O,X,X,X,X
LJTIZOS,O,X,X,X,X
LJTIOSZ,O,X,X,X,X
LJTIOZS,O,X,X,X,X
LJTSIZO,O,X,X,X,X
LJTSIOZ,O,X,X,X,X
LJTSZIO,O,X,X,X,X
LJTSZOI,O,X,X,X,X
LJTSOIZ,O,X,X,X,X
LJTSOZI,O,X,X,X,X
LJTZISO,O,X,X,X,X
LJTZIOS,O,X,X,X,X
LJTZSIO,O,X,X,X,X
LJTZSOI,O,X,X,X,X
LJTZOIS,O,X,X,X,X
LJTZOSI,O,X,X,X,X
LJTOISZ,O,X,X,X,X
LJTOIZS,O,X,X,X,X
LJTOSIZ,O,X,X,X,X
LJTOSZI,O,X,X,X,X
LJTOZIS,O,X,X,X,X
LJTOZSI,O,X,X,X,X
LJITSZO,O,X,X,X,X
LJITSOZ,O,X,X,X,X
LJITZSO,O,X,X,X,X
LJITZOS,O,X,X,X,X
LJITOSZ,O,X,X,X,X
LJITOZS,O,X,X,X,X
LJISTZO,O,X,X,X,X
LJISTOZ,O,X,X,X,X
LJISZTO,O,X,X,X,X
LJISZOT,O,X,X,X,X
LJISOTZ,O,X,X,X,X
LJISOZT,O,X,X,X,X
LJIZTSO,O,X,X,X,X
LJIZTOS,O,X,X,X,X
LJIZSTO,O,X,X,X,X
LJIZSOT,O,X,X,X,X
LJIZOTS,O,X,X,X,X
LJIZOST,O,X,X,X,X
LJIOTSZ,O,X,X,X,X
LJIOTZS,O,X,X,X,X
LJIOSTZ,O,X,X,X,X
LJIOSZT,O,X,X,X,X
LJIOZTS,O,X,X,X,X
LJIOZST,O,X,X,X,X
LJSTIZO,O,X,X,X,X
LJSTIOZ,O,X,X,X,X
LJSTZIO,O,X,X,X,X
LJSTZOI,O,X,X,X,X
LJSTOIZ,O,X,X,X,X
LJSTOZI,O,X,X,X,X
LJSITZO,O,X,X,X,X
LJSITOZ,O,X,X,X,X
LJSIZTO,O,X,X,X,X
LJSIZOT,O,X,X,X,X
LJSIOTZ,O,X,X,X,X
LJSIOZT,O,X,X,X,X
LJSZTIO,O,X,X,X,X
LJSZTOI,O,X,X,X,X
LJSZITO,O,X,X,X,X
LJSZIOT,O,X,X,X,X
LJSZOTI,O,X,X,X,X
LJSZOIT,O,X,X,X,X
LJSOTIZ,O,X,X,X,X
LJSOTZI,O,X,X,X,X
LJSOITZ,O,X,X,X,X
LJSOIZT,O,X,X,X,X
LJSOZTI,O,X,X,X,X
LJSOZIT,O,X,X,X,X
LJZTISO,O,X,X,X,X
LJZTIOS,O,X,X,X,X
LJZTSIO,O,X,X,X,X
LJZTSOI,O,X,X,X,X
LJZTOIS,O,X,X,X,X
LJZTOSI,O,X,X,X,X
LJZITSO,O,X,X,X,X
LJZITOS,O,X,X,X,X
LJZISTO,O,X,X,X,X
LJZISOT,O,X,X,X,X
LJZIOTS,O,X,X,X,X
LJZIOST,O,X,X,X,X
LJZSTIO,O,X,X,X,X
LJZSTOI,O,X,X,X,X
LJZSITO,O,X,X,X,X
LJZSIOT,O,X,X,X,X
LJZSOTI,O,X,X,X,X
LJZSOIT,O,X,X,X,X
LJZOTIS,O,X,X,X,X
LJZOTSI,O,X,X,X,X
LJZOITS,O,X,X,X,X
LJZOIST,O,X,X,X,X
LJZOSTI,O,X,X,X,X
LJZOSIT,O,X,X,X,X
LJOTISZ,O,X,X,X,X
LJOTIZS,O,X,X,X,X
LJOTSIZ,O,X,X,X,X
LJOTSZI,O,X,X,X,X
LJOTZIS,O,X,X,X,X
LJOTZSI,O,X,X,X,X
LJOITSZ,O,X,X,X,X
LJOITZS,O,X,X,X,X
LJOISTZ,O,X,X,X,X
LJOISZT,O,X,X,X,X
LJOIZTS,O,X,X,X,X
LJOIZST,O,X,X,X,X
LJOSTIZ,O,X,X,X,X
LJOSTZI,O,X,X,X,X
LJOSITZ,O,X,X,X,X
LJOSIZT,O,X,X,X,X
LJOSZTI,O,X,X,X,X
LJOSZIT,O,X,X,X,X
LJOZTIS,O,X,X,X,X
LJOZTSI,O,X,X,X,X
LJOZITS,O,X,X,X,X
LJOZIST,O,X,X,X,X
LJOZSTI,O,X,X,X,X
LJOZSIT,O,X,X,X,X
LSTIJZO,O,X,X,X,X
LSTIJOZ,O,X,X,X,X
LSTIZJO,O,O,X,X,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,O,X,X,X,X
LSTIOZJ,O,O,X,X,X
LSTJIZO,O,X,X,X,X
LSTJIOZ,O,X,X,X,X
LSTJZIO,O,X,X,X,X
LSTJZOI,O,X,X,X,X
LSTJOIZ,O,X,X,X,X
LSTJOZI,O,X,X,X,X
LSTZIJO,O,O,O,X,O
LSTZIOJ,O,O,X,X,X
LSTZJIO,O,O,O,X,O
LSTZJOI,O,O,O,X,O
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,O,X,X,X,X
LSTOIZJ,O,O,X,X,X
LSTOJIZ,O,X,X,X,X
LSTOJZI,O,X,X,X,X
LSTOZIJ,O,O,X,X,X
LSTOZJI,O,O,X,X,X
LSITJZO,O,X,X,X,X
LSITJOZ,O,X,X,X,X
LSITZJO,O,O,X,X,X
LSITZOJ,O,O,X,X,X
LSITOJZ,O,X,X,X,X
LSITOZJ,O,O,X,X,X
LSIJTZO,O,X,X,X,X
LSIJTOZ,O,X,X,X,X
LSIJZTO,O,X,X,X,X
LSIJZOT,O,X,X,X,X
LSIJOTZ,O,X,X,X,X
LSIJOZT,O,X,X,X,X
LSIZTJO,O,O,X,X,X
LSIZTOJ,O,O,X,X,X
LSIZJTO,O,X,X,X,X
LSIZJOT,O,X,X,X,X
LSIZOTJ,O,O,X,X,X
LSIZOJT,O,X,X,X,X
LSIOTJZ,O,X,X,X,X
LSIOTZJ,O,O,X,X,X
LSIOJTZ,O,X,X,X,X
LSIOJZT,O,X,X,X,X
LSIOZTJ,O,O,X,X,X
LSIOZJT,O,X,X,X,X
LSJTIZO,O,X,X,X,X
LSJTIOZ,O,X,X,X,X
LSJTZIO,O,X,X,X,X
LSJTZOI,O,X,X,X,X
LSJTOIZ,O,X,X,X,X
LSJTOZI,O,X,X,X,X
LSJITZO,O,X,X,X,X
LSJITOZ,O,X,X,X,X
LSJIZTO,O,X,X,X,X
LSJIZOT,O,X,X,X,X
LSJIOTZ,O,X,X,X,X
LSJIOZT,O,X,X,X,X
LSJZTIO,O,X,X,X,X
LSJZTOI,O,X,X,X,X
LSJZITO,O,X,X,X,X
LSJZIOT,O,X,X,X,X
LSJZOTI,O,X,X,X,X
LSJZOIT,O,X,X,X,X
LSJOTIZ,O,X,X,X,X
LSJOTZI,O,X,X,X,X
LSJOITZ,O,X,X,X,X
LSJOIZT,O,X,X,X,X
LSJOZTI,O,X,X,X,X
LSJOZIT,O,X,X,X,X
LSZTIJO,O,O,O,X,O
LSZTIOJ,O,O,X,X,X
LSZTJIO,O,O,O,X,O
LSZTJOI,O,O,O,X,O
LSZTOIJ,O,O,X,X,X
LSZTOJI,O,O,X,X,X
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,X,X,X
LSZIJTO,O,X,O,X,O
LSZIJOT,O,X,O,X,X
LSZIOTJ,O,O,O,X,X
LSZIOJT,O,X,O,X,X
LSZJTIO,O,O,O,X,O
LSZJTOI,O,O,O,X,O
LSZJITO,O,X,O,X,O
LSZJIOT,O,X,O,X,X
LSZJOTI,O,O,O,X,X
LSZJOIT,O,X,O,X,X
LSZOTIJ,O,O,O,X,X
LSZOTJI,O,O,O,X,X
LSZOITJ,O,O,O,X,X
LSZOIJT,O,X,O,X,X
LSZOJTI,O,O,O,X,X
LSZOJIT,O,X,O,X,X
LSOTIJZ,O,X,X,X,X
LSOTIZJ,O,O,X,X,X
LSOTJIZ,O,X,X,X,X
LSOTJZI,O,X,X,X,X
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,X,X,X,X
LSOITZJ,O,O,X,X,X
LSOIJTZ,O,X,X,X,X
LSOIJZT,O,X,X,X,X
LSOIZTJ,O,O,X,X,X
LSOIZJT,O,X,X,X,X
LSOJTIZ,O,X,X,X,X
LSOJTZI,O,X,X,X,X
LSOJITZ,O,X,X,X,X
LSOJIZT,O,X,X,X,X
LSOJZTI,O,X,X,X,X
LSOJZIT,O,X,X,X,X
LSOZTIJ,O,O,O,X,X
LSOZTJI,O,O,O,X,X
LSOZITJ,O,O,O,X,X
LSOZIJT,O,X,O,X,X
LSOZJTI,O,O,O,X,X
LSOZJIT,O,X,O,X,X
LZTIJSO,O,X,O,X,O
LZTIJOS,O,X,X,X,X
LZTISJO,O,O,O,X,O
LZTISOJ,O,O,X,X,X
LZTIOJS,O,X,X,X,X
LZTIOSJ,O,O,X,X,X
LZTJISO,O,X,O,X,O
LZTJIOS,O,X,X,X,X
LZTJSIO,O,O,O,X,O
LZTJSOI,O,O,O,X,O
LZTJOIS,O,X,X,X,X
LZTJOSI,O,O,X,X,X
LZTSIJO,O,O,O,X,O
LZTSIOJ,O,O,X,X,X
LZTSJIO,O,O,O,X,O
LZTSJOI,O,O,O,X,O
LZTSOIJ,O,O,X,X,X
LZTSOJI,O,O,X,X,X
LZTOIJS,O,X,X,X,X
LZTOISJ,O,O,X,X,X
LZTOJIS,O,X,X,X,X
LZTOJSI,O,O,X,X,X
LZTOSIJ,O,O,X,X,X
LZTOSJI,O,O,X,X,X
LZITJSO,O,X,O,X,O
LZITJOS,O,X,X,X,X
LZITSJO,O,O,O,X,O
LZITSOJ,O,O,X,X,X
LZITOJS,O,X,X,X,X
LZITOSJ,O,O,X,X,X
LZIJTSO,O,X,O,X,O
LZIJTOS,O,X,X,X,X
LZIJSTO,O,X,O,X,O
LZIJSOT,O,X,O,X,X
LZIJOTS,O,X,O,O,X
LZIJOST,O,X,O,O,X
LZISTJO,O,O,O,X,O
LZISTOJ,O,O,X,X,X
LZISJTO,O,X,O,X,O
LZISJOT,O,X,O,X,X
LZISOTJ,O,O,O,X,X
LZISOJT,O,X,O,X,X
LZIOTJS,O,X,O,O,X
LZIOTSJ,O,O,O,O,X
LZIOJTS,O,X,O,O,X
LZIOJST,O,X,O,O,X
LZIOSTJ,O,O,O,O,X
LZIOSJT,O,X,O,O,X
LZJTISO,O,X,O,X,O
LZJTIOS,O,X,X,X,X
LZJTSIO,O,O,O,X,O
LZJTSOI,O,O,O,X,O
LZJTOIS,O,X,X,X,X
LZJTOSI,O,O,X,X,X
LZJITSO,O,X,O,X,O
LZJITOS,O,X,X,X,X
LZJISTO,O,X,O,X,O
LZJISOT,O,X,O,X,X
LZJIOTS,O,X,O,O,X
LZJIOST,O,X,O,O,X
LZJSTIO,O,O,O,X,O
LZJSTOI,O,O,O,X,O
LZJSITO,O,X,O,X,O
LZJSIOT,O,X,O,X,X
LZJSOTI,O,O,O,X,X
LZJSOIT,O,X,O,X,X
LZJOTIS,O,X,O,O,X
LZJOTSI,O,O,O,O,X
LZJOITS,O,X,O,O,X
LZJOIST,O,X,O,O,X
LZJOSTI,O,O,O,O,X
LZJOSIT,O,X,O,O,X
LZSTIJO,O,O,O,X,O
LZSTIOJ,O,O,X,X,X
LZSTJIO,O,O,O,X,O
LZSTJOI,O,O,O,X,O
LZSTOIJ,O,O,X,X,X
LZSTOJI,O,O,X,X,X
LZSITJO,O,O,O,X,O
LZSITOJ,O,O,X,X,X
LZSIJTO,O,X,O,X,O
LZSIJOT,O,X,O,X,X
LZSIOTJ,O,O,O,X,X
LZSIOJT,O,X,O,X,X
LZSJTIO,O,O,O,X,O
LZSJTOI,O,O,O,X,O
LZSJITO,O,X,O,X,O
LZSJIOT,O,X,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,X,O,X,X
LZSOTIJ,O,O,O,X,X
LZSOTJI,O,O,O,X,X
LZSOITJ,O,O,O,X,X
LZSOIJT,O,X,O,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,X,O,X,X
LZOTIJS,O,X,O,O,X
LZOTISJ,O,O,O,O,X
LZOTJIS,O,X,O,O,X
LZOTJSI,O,O,O,O,X
LZOTSIJ,O,O,O,O,X
LZOTSJI,O,O,O,O,X
LZOITJS,O,X,O,O,X
LZOITSJ,O,O,O,O,X
LZOIJTS,O,X,O,O,X
LZOIJST,O,X,O,O,X
LZOISTJ,O,O,O,O,X
LZOISJT,O,X,O,O,X
LZOJTIS,O,X,O,O,X
LZOJTSI,O,O,O,O,X
LZOJITS,O,X,O,O,X
LZOJIST,O,X,O,O,X
LZOJSTI,O,O,O,O,X
LZOJSIT,O,X,O,O,X
LZOSTIJ,O,O,O,O,X
LZOSTJI,O,O,O,O,X
LZOSITJ,O,O,O,O,X
LZOSIJT,O,X,O,O,X
LZOSJTI,O,O,O,O,X
LZOSJIT,O,X,O,O,X
LOTIJSZ,O,X,X,X,X
LOTIJZS,O,X,X,X,X
LOTISJZ,O,X,X,X,X
LOTISZJ,O,X,X,X,X
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,X,X,X,X
LOTJISZ,O,X,X,X,X
LOTJIZS,O,X,X,X,X
LOTJSIZ,O,X,X,X,X
LOTJSZI,O,X,X,X,X
LOTJZIS,O,X,X,X,X
LOTJZSI,O,X,X,X,X
LOTSIJZ,O,X,X,X,X
LOTSIZJ,O,O,X,X,X
LOTSJIZ,O,X,X,X,X
LOTSJZI,O,X,X,X,X
LOTSZIJ,O,O,O,O,X
LOTSZJI,O,O,O,O,X
LOTZIJS,O,X,O,O,X
LOTZISJ,O,O,O,O,X
LOTZJIS,O,X,O,O,X
LOTZJSI,O,O,O,O,X
LOTZSIJ,O,O,O,O,X
LOTZSJI,O,O,O,O,X
LOITJSZ,O,X,X,X,X
LOITJZS,O,X,X,X,X
LOITSJZ,O,X,X,X,X
LOITSZJ,O,X,X,X,X
LOITZJS,O,X,X,X,X
LOITZSJ,O,X,X,X,X
LOIJTSZ,O,X,X,X,X
LOIJTZS,O,X,X,X,X
LOIJSTZ,O,X,X,X,X
LOIJSZT,O,X,X,X,X
LOIJZTS,O,X,X,X,X
LOIJZST,O,X,X,X,X
LOISTJZ,O,X,X,X,X
LOISTZJ,O,O,X,X,X
LOISJTZ,O,X,X,X,X
LOISJZT,O,X,X,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,O,X,X,X,X
LOIZTJS,O,X,X,X,X
LOIZTSJ,O,X,X,X,X
LOIZJTS,O,X,X,X,X
LOIZJST,O,X,X,X,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,O,X,X,X,X
LOJTISZ,O,X,X,X,X
LOJTIZS,O,X,X,X,X
LOJTSIZ,O,X,X,X,X
LOJTSZI,O,X,X,X,X
LOJTZIS,O,X,X,X,X
LOJTZSI,O,X,X,X,X
LOJITSZ,O,X,X,X,X
LOJITZS,O,X,X,X,X
LOJISTZ,O,X,X,X,X
LOJISZT,O,X,X,X,X
LOJIZTS,O,X,X,X,X
LOJIZST,O,X,X,X,X
LOJSTIZ,O,X,X,X,X
LOJSTZI,O,X,X,X,X
LOJSITZ,O,X,X,X,X
LOJSIZT,O,X,X,X,X
LOJSZTI,O,X,X,X,X
LOJSZIT,O,X,X,X,X
LOJZTIS,O,X,X,X,X
LOJZTSI,O,X,X,X,X
LOJZITS,O,X,X,X,X
LOJZIST,O,X,X,X,X
LOJZSTI,O,X,X,X,X
LOJZSIT,O,X,X,X,X
LOSTIJZ,O,X,X,X,X
LOSTIZJ,O,O,X,X,X
LOSTJIZ,O,X,X,X,X
LOSTJZI,O,X,X,X,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,O,X,X,X,X
LOSITZJ,O,O,X,X,X
LOSIJTZ,O,X,X,X,X
LOSIJZT,O,X,X,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,O,X,X,X,X
LOSJTIZ,O,X,X,X,X
LOSJTZI,O,X,X,X,X
LOSJITZ,O,X,X,X,X
LOSJIZT,O,X,X,X,X
LOSJZTI,O,X,X,X,X
LOSJZIT,O,X,X,X,X
LOSZTIJ,O,O,O,O,X
LOSZTJI,O,O,O,O,X
LOSZITJ,O,O,O,O,X
LOSZIJT,O,X,O,O,X
LOSZJTI,O,O,O,O,X
LOSZJIT,O,X,O,O,X
LOZTIJS,O,X,O,O,X
LOZTISJ,O,O,O,O,X
LOZTJIS,O,X,O,O,X
LOZTJSI,O,O,O,O,X
LOZTSIJ,O,O,O,O,X
LOZTSJI,O,O,O,O,X
LOZITJS,O,X,O,O,X
LOZITSJ,O,O,O,O,X
LOZIJTS,O,X,O,O,X
LOZIJST,O,X,O,O,X
LOZISTJ,O,O,O,O,X
LOZISJT,O,X,O,O,X
LOZJTIS,O,X,O,O,X
LOZJTSI,O,O,O,O,X
LOZJITS,O,X,O,O,X
LOZJIST,O,X,O,O,X
LOZJSTI,O,O,O,O,X
LOZJSIT,O,X,O,O,X
LOZSTIJ,O,O,O,O,X
LOZSTJI,O,O,O,O,X
LOZSITJ,O,O,O,O,X
LOZSIJT,O,X,O,O,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,X,O,O,X
JTILSZO,O,X,X,X,X
JTILSOZ,O,X,X,X,X
JTILZSO,O,X,X,X,X
JTILZOS,O,X,X,X,X
JTILOSZ,O,X,X,X,X
JTILOZS,O,X,X,X,X
JTISLZO,O,X,X,X,X
JTISLOZ,O,X,X,X,X
JTISZLO,O,X,X,X,X
JTISZOL,O,X,X,X,X
JTISOLZ,O,X,X,X,X
JTISOZL,O,X,X,X,X
JTIZLSO,O,X,X,X,X
JTIZLOS,O,X,X,X,X
JTIZSLO,O,X,X,X,X
JTIZSOL,O,X,X,X,X
JTIZOLS,O,X,X,X,X
JTIZOSL,O,X,X,X,X
JTIOLSZ,O,X,X,X,X
JTIOLZS,O,X,X,X,X
JTIOSLZ,O,X,X,X,X
JTIOSZL,O,X,X,X,X
JTIOZLS,O,X,X,X,X
JTIOZSL,O,X,X,X,X
JTLISZO,O,X,X,X,X
JTLISOZ,O,X,X,X,X
JTLIZSO,O,X,X,X,X
JTLIZOS,O,X,X,X,X
JTLIOSZ,O,X,X,X,X
JTLIOZS,O,X,X,X,X
JTLSIZO,O,X,X,X,X
JTLSIOZ,O,X,X,X,X
JTLSZIO,O,X,X,X,X
JTLSZOI,O,X,X,X,X
JTLSOIZ,O,X,X,X,X
JTLSOZI,O,X,X,X,X
JTLZISO,O,X,X,X,X
JTLZIOS,O,X,X,X,X
JTLZSIO,O,X,X,X,X
JTLZSOI,O,X,X,X,X
JTLZOIS,O,X,X,X,X
JTLZOSI,O,X,X,X,X
JTLOISZ,O,X,X,X,X
JTLOIZS,O,X,X,X,X
JTLOSIZ,O,X,X,X,X
JTLOSZI,O,X,X,X,X
JTLOZIS,O,X,X,X,X
JTLOZSI,O,X,X,X,X
JTSILZO,O,X,X,X,X
JTSILOZ,O,X,X,X,X
JTSIZLO,O,O,X,X,X
JTSIZOL,O,O,X,X,X
JTSIOLZ,O,X,X,X,X
JTSIOZL,O,O,X,X,X
JTSLIZO,O,X,X,X,X
JTSLIOZ,O,X,X,X,X
JTSLZIO,O,X,X,X,X
JTSLZOI,O,X,X,X,X
JTSLOIZ,O,X,X,X,X
JTSLOZI,O,X,X,X,X
JTSZILO,O,O,O,X,O
JTSZIOL,O,O,O,X,O
JTSZLIO,O,O,O,X,O
JTSZLOI,O,O,O,X,O
JTSZOIL,O,O,O,X,O
JTSZOLI,O,O,O,X,O
JTSOILZ,O,X,X,X,X
JTSOIZL,O,O,X,X,X
JTSOLIZ,O,X,X,X,X
JTSOLZI,O,X,X,X,X
JTSOZIL,O,O,X,X,X
JTSOZLI,O,O,X,X,X
JTZILSO,O,X,O,X,O
JTZILOS,O,X,X,X,X
JTZISLO,O,X,O,X,O
JTZISOL,O,X,O,X,O
JTZIOLS,O,X,X,X,X
JTZIOSL,O,X,O,X,O
JTZLISO,O,X,O,X,O
JTZLIOS,O,X,X,X,X
JTZLSIO,O,O,O,X,O
JTZLSOI,O,O,O,X,O
JTZLOIS,O,X,X,X,X
JTZLOSI,O,O,X,X,X
JTZSILO,O,O,O,X,O
JTZSIOL,O,O,O,X,O
JTZSLIO,O,O,O,X,O
JTZSLOI,O,O,O,X,O
JTZSOIL,O,O,O,X,O
JTZSOLI,O,O,O,X,O
JTZOILS,O,X,X,X,X
JTZOISL,O,X,O,X,O
JTZOLIS,O,X,X,X,X
JTZOLSI,O,O,X,X,X
JTZOSIL,O,O,O,X,O
JTZOSLI,O,O,O,X,O
JTOILSZ,O,X,X,X,X
JTOILZS,O,X,X,X,X
JTOISLZ,O,X,X,X,X
