sequence,v115@RhC8AeA8DeG8CeA8JeT/IvhF/lBRhBGjB0mBlnByxB,v115@RhC8AeA8DeG8CeA8Je2EJvhFRgBFiBTjBCmBftBUsB,v115@RhC8AeA8DeG8CeA8JeT/IvhFxgB8mBGjBllB3nByxB,v115@RhC8AeA8DeG8CeA8JeT/IvhFxgB8mBCjBllBXoB2xB,v115@RhC8AeA8DeG8CeA8JeT/IvhFxgBcoBllBfsB6sBmsB
STOIZJL,O,X,O,O,O
STOLIJZ,O,O,O,X,O
STOLIZJ,O,O,O,O,O
STOLJIZ,O,O,O,O,O
STOLJZI,O,O,O,O,O
STOLZIJ,O,O,O,O,O
STOLZJI,O,O,O,O,O
STOJILZ,O,O,X,O,O
STOJIZL,O,O,X,O,O
STOJLIZ,O,O,O,O,O
STOJLZI,O,O,O,O,O
STOJZIL,O,O,O,O,O
STOJZLI,X,O,X,O,O
STOZILJ,O,X,O,O,O
STOZIJL,O,X,O,O,O
STOZLIJ,O,X,O,O,O
STOZLJI,O,X,O,O,O
STOZJIL,O,O,O,O,O
STOZJLI,O,O,X,O,O
SITLJZO,O,X,X,X,O
SITLJOZ,O,X,X,X,O
SITLZJO,O,X,X,O,O
SITLZOJ,O,X,X,O,O
SITLOJZ,O,X,X,X,O
SITLOZJ,O,X,X,O,O
SITJLZO,X,O,X,O,O
SITJLOZ,X,O,X,O,O
SITJZLO,X,X,X,O,O
SITJZOL,X,O,X,O,O
SITJOLZ,O,O,X,O,O
SITJOZL,O,O,X,O,O
SITZLJO,O,X,X,O,O
SITZLOJ,O,X,X,O,O
SITZJLO,O,X,X,O,O
SITZJOL,O,X,X,O,O
SITZOLJ,O,X,X,O,O
SITZOJL,O,X,X,O,O
SITOLJZ,O,X,X,X,O
SITOLZJ,O,X,X,O,O
SITOJLZ,O,O,X,O,O
SITOJZL,O,O,X,O,O
SITOZLJ,O,X,X,O,O
SITOZJL,O,X,X,O,O
SILTJZO,O,O,X,X,O
SILTJOZ,O,O,X,X,O
SILTZJO,O,O,X,O,O
SILTZOJ,O,O,X,O,O
SILTOJZ,O,O,X,X,O
SILTOZJ,O,O,X,O,O
SILJTZO,O,O,X,X,X
SILJTOZ,O,O,X,X,X
SILJZTO,O,O,X,X,X
SILJZOT,O,O,X,X,X
SILJOTZ,O,O,X,X,X
SILJOZT,O,O,X,X,X
SILZTJO,O,O,X,O,O
SILZTOJ,O,O,X,O,O
SILZJTO,O,O,X,X,X
SILZJOT,O,O,X,O,X
SILZOTJ,O,O,X,O,O
SILZOJT,O,O,X,O,X
SILOTJZ,O,O,X,X,O
SILOTZJ,O,O,X,O,O
SILOJTZ,O,O,X,X,X
SILOJZT,O,O,X,X,X
SILOZTJ,O,O,X,O,O
SILOZJT,O,O,X,O,X
SIJTLZO,X,O,X,O,X
SIJTLOZ,X,O,X,O,X
SIJTZLO,X,X,X,O,X
SIJTZOL,X,O,X,O,X
SIJTOLZ,O,O,X,O,X
SIJTOZL,O,O,X,O,X
SIJLTZO,O,O,X,O,X
SIJLTOZ,O,O,X,O,X
SIJLZTO,O,O,X,O,X
SIJLZOT,O,O,X,O,X
SIJLOTZ,O,O,X,O,X
SIJLOZT,O,O,X,O,X
SIJZTLO,O,X,X,O,X
SIJZTOL,O,O,X,O,X
SIJZLTO,O,O,X,O,X
SIJZLOT,O,O,X,O,X
SIJZOTL,O,O,X,O,X
SIJZOLT,O,O,X,O,X
SIJOTLZ,O,O,X,O,X
SIJOTZL,O,O,X,O,X
SIJOLTZ,O,O,X,O,X
SIJOLZT,O,O,X,O,X
SIJOZTL,O,O,X,O,X
SIJOZLT,O,O,X,O,X
SIZTLJO,O,X,X,O,O
SIZTLOJ,O,X,X,O,O
SIZTJLO,O,X,X,O,O
SIZTJOL,O,X,X,O,O
SIZTOLJ,O,X,X,O,O
SIZTOJL,O,X,X,O,O
SIZLTJO,O,X,X,O,O
SIZLTOJ,O,X,X,O,O
SIZLJTO,O,X,X,X,X
SIZLJOT,O,X,X,O,X
SIZLOTJ,O,X,X,O,O
SIZLOJT,O,X,X,O,X
SIZJTLO,O,X,X,X,X
SIZJTOL,O,X,X,X,X
SIZJLTO,O,X,X,X,X
SIZJLOT,O,X,X,O,X
SIZJOTL,O,X,X,X,X
SIZJOLT,O,X,X,O,X
SIZOTLJ,O,X,X,O,O
SIZOTJL,O,X,X,O,O
SIZOLTJ,O,X,X,O,O
SIZOLJT,O,X,X,O,X
SIZOJTL,O,X,X,X,X
SIZOJLT,O,X,X,O,X
SIOTLJZ,O,X,X,X,O
SIOTLZJ,O,X,X,O,O
SIOTJLZ,O,O,X,O,O
SIOTJZL,O,O,X,O,O
SIOTZLJ,O,X,X,O,O
SIOTZJL,O,X,X,O,O
SIOLTJZ,O,O,X,X,O
SIOLTZJ,O,O,X,O,O
SIOLJTZ,O,O,X,X,X
SIOLJZT,O,O,X,X,X
SIOLZTJ,O,O,X,O,O
SIOLZJT,O,O,X,O,X
SIOJTLZ,O,O,X,O,X
SIOJTZL,O,O,X,O,X
SIOJLTZ,O,O,X,O,X
SIOJLZT,O,O,X,O,X
SIOJZTL,O,O,X,O,X
SIOJZLT,O,O,X,O,X
SIOZTLJ,O,X,X,O,O
SIOZTJL,O,X,X,O,O
SIOZLTJ,O,X,X,O,O
SIOZLJT,O,X,X,O,X
SIOZJTL,O,X,X,X,X
SIOZJLT,O,X,X,O,X
SLTIJZO,O,O,O,X,O
SLTIJOZ,O,O,O,X,O
SLTIZJO,O,O,O,O,O
SLTIZOJ,O,O,O,O,O
SLTIOJZ,O,O,O,X,O
SLTIOZJ,O,O,O,O,O
SLTJIZO,O,O,O,O,O
SLTJIOZ,O,O,O,O,O
SLTJZIO,O,O,O,O,O
SLTJZOI,O,O,O,O,O
SLTJOIZ,O,O,O,O,O
SLTJOZI,O,O,O,O,O
SLTZIJO,O,O,O,O,O
SLTZIOJ,O,O,O,O,O
SLTZJIO,O,O,O,O,O
SLTZJOI,O,O,O,O,O
SLTZOIJ,O,O,O,O,O
SLTZOJI,O,O,O,O,O
SLTOIJZ,O,O,O,X,O
SLTOIZJ,O,O,O,O,O
SLTOJIZ,O,O,O,O,O
SLTOJZI,O,O,O,O,O
SLTOZIJ,O,O,O,O,O
SLTOZJI,O,O,O,O,O
SLITJZO,O,O,O,X,O
SLITJOZ,O,O,O,X,O
SLITZJO,O,O,O,O,O
SLITZOJ,O,O,O,O,O
SLITOJZ,O,O,O,X,O
SLITOZJ,O,O,O,O,O
SLIJTZO,O,O,O,X,X
SLIJTOZ,O,O,O,X,X
SLIJZTO,O,O,O,X,X
SLIJZOT,O,O,O,X,X
SLIJOTZ,O,O,O,X,X
SLIJOZT,O,O,O,X,X
SLIZTJO,O,O,O,O,O
SLIZTOJ,O,O,O,O,O
SLIZJTO,O,O,O,X,X
SLIZJOT,O,O,O,O,X
SLIZOTJ,O,O,O,O,O
SLIZOJT,O,O,O,O,X
SLIOTJZ,O,O,O,X,O
SLIOTZJ,O,O,O,O,O
SLIOJTZ,O,O,O,X,X
SLIOJZT,O,O,O,X,X
SLIOZTJ,O,O,O,O,O
SLIOZJT,O,O,O,O,X
SLJTIZO,O,O,O,O,O
SLJTIOZ,O,O,O,O,O
SLJTZIO,O,O,O,O,O
SLJTZOI,O,O,O,O,O
SLJTOIZ,O,O,O,O,O
SLJTOZI,O,O,O,O,O
SLJITZO,O,O,O,O,X
SLJITOZ,O,O,O,O,X
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,O,O,X
SLJIOTZ,O,O,O,O,X
SLJIOZT,O,O,O,O,X
SLJZTIO,O,O,O,O,O
SLJZTOI,O,O,O,O,O
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,O,O,X
SLJZOTI,O,O,O,O,O
SLJZOIT,O,O,O,O,X
SLJOTIZ,O,O,O,O,O
SLJOTZI,O,O,O,O,O
SLJOITZ,O,O,O,O,X
SLJOIZT,O,O,O,O,X
SLJOZTI,O,O,O,O,O
SLJOZIT,O,O,O,O,X
SLZTIJO,O,O,O,O,O
SLZTIOJ,O,O,O,O,O
SLZTJIO,O,O,O,O,O
SLZTJOI,O,O,O,O,O
SLZTOIJ,O,O,O,O,O
SLZTOJI,O,O,O,O,O
SLZITJO,O,O,O,O,O
SLZITOJ,O,O,O,O,O
SLZIJTO,O,O,O,X,X
SLZIJOT,O,O,O,O,X
SLZIOTJ,O,O,O,O,O
SLZIOJT,O,O,O,O,X
SLZJTIO,O,O,O,O,O
SLZJTOI,O,O,O,O,O
SLZJITO,O,O,O,X,X
SLZJIOT,O,O,O,O,X
SLZJOTI,O,O,O,O,O
SLZJOIT,O,O,O,O,X
SLZOTIJ,O,O,O,O,O
SLZOTJI,O,O,O,O,O
SLZOITJ,O,O,O,O,O
SLZOIJT,O,O,O,O,X
SLZOJTI,O,O,O,O,O
SLZOJIT,O,O,O,O,X
SLOTIJZ,O,O,O,X,O
SLOTIZJ,O,O,O,O,O
SLOTJIZ,O,O,O,O,O
SLOTJZI,O,O,O,O,O
SLOTZIJ,O,O,O,O,O
SLOTZJI,O,O,O,O,O
SLOITJZ,O,O,O,X,O
SLOITZJ,O,O,O,O,O
SLOIJTZ,O,O,O,X,X
SLOIJZT,O,O,O,X,X
SLOIZTJ,O,O,O,O,O
SLOIZJT,O,O,O,O,X
SLOJTIZ,O,O,O,O,O
SLOJTZI,O,O,O,O,O
SLOJITZ,O,O,O,O,X
SLOJIZT,O,O,O,O,X
SLOJZTI,O,O,O,O,O
SLOJZIT,O,O,O,O,X
SLOZTIJ,O,O,O,O,O
SLOZTJI,O,O,O,O,O
SLOZITJ,O,O,O,O,O
SLOZIJT,O,O,O,O,X
SLOZJTI,O,O,O,O,O
SLOZJIT,O,O,O,O,X
SJTILZO,X,O,X,O,O
SJTILOZ,X,O,X,O,O
SJTIZLO,X,X,X,O,O
SJTIZOL,X,O,X,O,O
SJTIOLZ,O,O,X,O,O
SJTIOZL,O,O,X,O,O
SJTLIZO,O,O,O,O,O
SJTLIOZ,O,O,O,O,O
SJTLZIO,O,O,O,O,O
SJTLZOI,O,O,O,O,O
SJTLOIZ,O,O,O,O,O
SJTLOZI,O,O,O,O,O
SJTZILO,X,X,X,O,O
SJTZIOL,O,O,O,O,O
SJTZLIO,X,O,X,O,O
SJTZLOI,X,O,X,O,O
SJTZOIL,O,O,O,O,O
SJTZOLI,X,O,X,O,O
SJTOILZ,O,O,X,O,O
SJTOIZL,O,O,X,O,O
SJTOLIZ,O,O,O,O,O
SJTOLZI,O,O,O,O,O
SJTOZIL,O,O,O,O,O
SJTOZLI,X,O,X,O,O
SJITLZO,X,O,X,O,X
SJITLOZ,X,O,X,O,X
SJITZLO,X,X,X,O,X
SJITZOL,X,O,X,O,X
SJITOLZ,O,O,X,O,X
SJITOZL,O,O,X,O,X
SJILTZO,O,O,X,O,X
SJILTOZ,O,O,X,O,X
SJILZTO,O,O,X,O,X
SJILZOT,O,O,X,O,X
SJILOTZ,O,O,X,O,X
SJILOZT,O,O,X,O,X
SJIZTLO,O,O,X,O,X
SJIZTOL,O,O,X,O,X
SJIZLTO,O,O,X,O,X
SJIZLOT,O,O,X,O,X
SJIZOTL,O,O,X,O,X
SJIZOLT,O,O,X,O,X
SJIOTLZ,O,O,X,O,X
SJIOTZL,O,O,X,O,X
SJIOLTZ,O,O,X,O,X
SJIOLZT,O,O,X,O,X
SJIOZTL,O,O,X,O,X
SJIOZLT,O,O,X,O,X
SJLTIZO,O,O,O,O,O
SJLTIOZ,O,O,O,O,O
SJLTZIO,O,O,O,O,O
SJLTZOI,O,O,O,O,O
SJLTOIZ,O,O,O,O,O
SJLTOZI,O,O,O,O,O
SJLITZO,O,O,O,O,X
SJLITOZ,O,O,O,O,X
SJLIZTO,O,O,O,O,X
SJLIZOT,O,O,O,O,X
SJLIOTZ,O,O,O,O,X
SJLIOZT,O,O,O,O,X
SJLZTIO,O,O,O,O,O
SJLZTOI,O,O,O,O,O
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,O,O,X
SJLZOTI,O,O,O,O,O
SJLZOIT,O,O,O,O,X
SJLOTIZ,O,O,O,O,O
SJLOTZI,O,O,O,O,O
SJLOITZ,O,O,O,O,X
SJLOIZT,O,O,O,O,X
SJLOZTI,O,O,O,O,O
SJLOZIT,O,O,O,O,X
SJZTILO,O,O,X,O,O
SJZTIOL,O,O,O,O,O
SJZTLIO,O,O,X,O,O
SJZTLOI,O,O,X,O,O
SJZTOIL,O,O,O,O,O
SJZTOLI,O,O,X,O,O
SJZITLO,O,O,X,O,X
SJZITOL,O,O,X,O,X
SJZILTO,O,O,X,O,X
SJZILOT,O,O,X,O,X
SJZIOTL,O,O,O,O,X
SJZIOLT,O,O,O,O,X
SJZLTIO,O,O,X,O,O
SJZLTOI,O,O,X,O,O
SJZLITO,O,O,X,O,X
SJZLIOT,O,O,X,O,X
SJZLOTI,O,O,X,O,O
SJZLOIT,O,O,X,O,X
SJZOTIL,O,O,O,O,O
SJZOTLI,O,O,X,O,O
SJZOITL,O,O,O,O,X
SJZOILT,O,O,O,O,X
SJZOLTI,O,O,X,O,O
SJZOLIT,O,O,X,O,X
SJOTILZ,O,O,X,O,O
SJOTIZL,O,O,X,O,O
SJOTLIZ,O,O,O,O,O
SJOTLZI,O,O,O,O,O
SJOTZIL,O,O,O,O,O
SJOTZLI,X,O,X,O,O
SJOITLZ,O,O,X,O,X
SJOITZL,O,O,X,O,X
SJOILTZ,O,O,X,O,X
SJOILZT,O,O,X,O,X
SJOIZTL,O,O,X,O,X
SJOIZLT,O,O,X,O,X
SJOLTIZ,O,O,O,O,O
SJOLTZI,O,O,O,O,O
SJOLITZ,O,O,O,O,X
SJOLIZT,O,O,O,O,X
SJOLZTI,O,O,O,O,O
SJOLZIT,O,O,O,O,X
SJOZTIL,O,O,O,O,O
SJOZTLI,O,O,X,O,O
SJOZITL,O,O,O,O,X
SJOZILT,O,O,O,O,X
SJOZLTI,O,O,X,O,O
SJOZLIT,O,O,X,O,X
SZTILJO,O,X,O,O,O
SZTILOJ,O,X,O,O,O
SZTIJLO,O,O,X,O,O
SZTIJOL,O,O,O,O,O
SZTIOLJ,O,X,O,O,O
SZTIOJL,O,O,O,O,O
SZTLIJO,O,O,O,O,O
SZTLIOJ,O,O,O,O,O
SZTLJIO,O,O,O,O,O
SZTLJOI,O,O,O,O,O
SZTLOIJ,O,O,O,O,O
SZTLOJI,O,O,O,O,O
SZTJILO,O,O,X,O,O
SZTJIOL,O,O,O,O,O
SZTJLIO,O,O,X,O,O
SZTJLOI,O,O,X,O,O
SZTJOIL,O,O,O,O,O
SZTJOLI,O,O,X,O,O
SZTOILJ,O,X,O,O,O
SZTOIJL,O,O,O,O,O
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,O,O,O,O
SZTOJIL,O,O,O,O,O
SZTOJLI,O,O,X,O,O
SZITLJO,O,X,X,O,O
SZITLOJ,O,X,X,O,O
SZITJLO,O,O,X,O,O
SZITJOL,O,O,X,O,O
SZITOLJ,O,X,X,O,O
SZITOJL,O,O,X,O,O
SZILTJO,O,O,X,O,O
SZILTOJ,O,O,X,O,O
SZILJTO,O,O,X,X,X
SZILJOT,O,O,O,O,X
SZILOTJ,O,O,X,O,O
SZILOJT,O,O,O,O,X
SZIJTLO,O,O,X,O,X
SZIJTOL,O,O,X,O,X
SZIJLTO,O,O,X,O,X
SZIJLOT,O,O,X,O,X
SZIJOTL,O,O,O,O,X
SZIJOLT,O,O,O,O,X
SZIOTLJ,O,X,X,O,O
SZIOTJL,O,O,X,O,O
SZIOLTJ,O,O,X,O,O
SZIOLJT,O,O,O,O,X
SZIOJTL,O,O,O,O,X
SZIOJLT,O,O,O,O,X
SZLTIJO,O,O,O,O,O
SZLTIOJ,O,O,O,O,O
SZLTJIO,O,O,O,O,O
SZLTJOI,O,O,O,O,O
SZLTOIJ,O,O,O,O,O
SZLTOJI,O,O,O,O,O
SZLITJO,O,O,X,O,O
SZLITOJ,O,O,X,O,O
SZLIJTO,O,O,X,X,X
SZLIJOT,O,O,O,O,X
SZLIOTJ,O,O,X,O,O
SZLIOJT,O,O,O,O,X
SZLJTIO,O,O,O,O,O
SZLJTOI,O,O,O,O,O
SZLJITO,O,O,X,X,X
SZLJIOT,O,O,O,O,X
SZLJOTI,O,O,O,O,O
SZLJOIT,O,O,O,O,X
SZLOTIJ,O,O,O,O,O
SZLOTJI,O,O,O,O,O
SZLOITJ,O,O,X,O,O
SZLOIJT,O,O,O,O,X
SZLOJTI,O,O,O,O,O
SZLOJIT,O,O,O,O,X
SZJTILO,O,O,X,O,O
SZJTIOL,O,O,O,O,O
SZJTLIO,O,O,X,O,O
SZJTLOI,O,O,X,O,O
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,X,O,O
SZJITLO,O,O,X,O,X
SZJITOL,O,O,X,O,X
SZJILTO,O,O,X,O,X
SZJILOT,O,O,X,O,X
SZJIOTL,O,O,O,O,X
SZJIOLT,O,O,O,O,X
SZJLTIO,O,O,X,O,O
SZJLTOI,O,O,X,O,O
SZJLITO,O,O,X,O,X
SZJLIOT,O,O,X,O,X
SZJLOTI,O,O,X,O,O
SZJLOIT,O,O,X,O,X
SZJOTIL,O,O,O,O,O
SZJOTLI,O,O,X,O,O
SZJOITL,O,O,O,O,X
SZJOILT,O,O,O,O,X
SZJOLTI,O,O,X,O,O
SZJOLIT,O,O,X,O,X
SZOTILJ,O,X,O,O,O
SZOTIJL,O,O,O,O,O
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,O,O,O
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,X,O,O
SZOITLJ,O,X,X,O,O
SZOITJL,O,O,X,O,O
SZOILTJ,O,O,X,O,O
SZOILJT,O,O,O,O,X
SZOIJTL,O,O,O,O,X
SZOIJLT,O,O,O,O,X
SZOLTIJ,O,O,O,O,O
SZOLTJI,O,O,O,O,O
SZOLITJ,O,O,X,O,O
SZOLIJT,O,O,O,O,X
SZOLJTI,O,O,O,O,O
SZOLJIT,O,O,O,O,X
SZOJTIL,O,O,O,O,O
SZOJTLI,O,O,X,O,O
SZOJITL,O,O,O,O,X
SZOJILT,O,O,O,O,X
SZOJLTI,O,O,X,O,O
SZOJLIT,O,O,X,O,X
SOTILJZ,O,X,X,X,O
SOTILZJ,O,X,O,O,O
SOTIJLZ,O,O,X,O,O
SOTIJZL,O,O,X,O,O
SOTIZLJ,O,X,O,O,O
SOTIZJL,O,X,O,O,O
SOTLIJZ,O,O,O,X,O
SOTLIZJ,O,O,O,O,O
SOTLJIZ,O,O,O,O,O
SOTLJZI,O,O,O,O,O
SOTLZIJ,O,O,O,O,O
SOTLZJI,O,O,O,O,O
SOTJILZ,O,O,X,O,O
SOTJIZL,O,O,X,O,O
SOTJLIZ,O,O,O,O,O
SOTJLZI,O,O,O,O,O
SOTJZIL,O,O,O,O,O
SOTJZLI,X,O,X,O,O
SOTZILJ,O,X,O,O,O
SOTZIJL,O,X,O,O,O
SOTZLIJ,O,X,O,O,O
SOTZLJI,O,X,O,O,O
SOTZJIL,O,O,O,O,O
SOTZJLI,O,O,X,O,O
SOITLJZ,O,X,X,X,O
SOITLZJ,O,X,X,O,O
SOITJLZ,O,O,X,O,O
SOITJZL,O,O,X,O,O
SOITZLJ,O,X,X,O,O
SOITZJL,O,X,X,O,O
SOILTJZ,O,O,X,X,O
SOILTZJ,O,O,X,O,O
SOILJTZ,O,O,X,X,X
SOILJZT,O,O,X,X,X
SOILZTJ,O,O,X,O,O
SOILZJT,O,O,X,O,X
SOIJTLZ,O,O,X,O,X
SOIJTZL,O,O,X,O,X
SOIJLTZ,O,O,X,O,X
SOIJLZT,O,O,X,O,X
SOIJZTL,O,O,X,O,X
SOIJZLT,O,O,X,O,X
SOIZTLJ,O,X,X,O,O
SOIZTJL,O,X,X,O,O
SOIZLTJ,O,X,X,O,O
SOIZLJT,O,X,X,O,X
SOIZJTL,O,X,X,X,X
SOIZJLT,O,X,X,O,X
SOLTIJZ,O,O,O,X,O
SOLTIZJ,O,O,O,O,O
SOLTJIZ,O,O,O,O,O
SOLTJZI,O,O,O,O,O
SOLTZIJ,O,O,O,O,O
SOLTZJI,O,O,O,O,O
SOLITJZ,O,O,O,X,O
SOLITZJ,O,O,O,O,O
SOLIJTZ,O,O,O,X,X
SOLIJZT,O,O,O,X,X
SOLIZTJ,O,O,O,O,O
SOLIZJT,O,O,O,O,X
SOLJTIZ,O,O,O,O,O
SOLJTZI,O,O,O,O,O
SOLJITZ,O,O,O,O,X
SOLJIZT,O,O,O,O,X
SOLJZTI,O,O,O,O,O
SOLJZIT,O,O,O,O,X
SOLZTIJ,O,O,O,O,O
SOLZTJI,O,O,O,O,O
SOLZITJ,O,O,O,O,O
SOLZIJT,O,O,O,O,X
SOLZJTI,O,O,O,O,O
SOLZJIT,O,O,O,O,X
SOJTILZ,O,O,X,O,O
SOJTIZL,O,O,X,O,O
SOJTLIZ,O,O,O,O,O
SOJTLZI,O,O,O,O,O
SOJTZIL,O,O,O,O,O
SOJTZLI,X,O,X,O,O
SOJITLZ,O,O,X,O,X
SOJITZL,O,O,X,O,X
SOJILTZ,O,O,X,O,X
SOJILZT,O,O,X,O,X
SOJIZTL,O,O,X,O,X
SOJIZLT,O,O,X,O,X
SOJLTIZ,O,O,O,O,O
SOJLTZI,O,O,O,O,O
SOJLITZ,O,O,O,O,X
SOJLIZT,O,O,O,O,X
SOJLZTI,O,O,O,O,O
SOJLZIT,O,O,O,O,X
SOJZTIL,O,O,O,O,O
SOJZTLI,O,O,X,O,O
SOJZITL,O,O,O,O,X
SOJZILT,O,O,O,O,X
SOJZLTI,O,O,X,O,O
SOJZLIT,O,O,X,O,X
SOZTILJ,O,X,O,O,O
SOZTIJL,O,X,O,O,O
SOZTLIJ,O,X,O,O,O
SOZTLJI,O,X,O,O,O
SOZTJIL,O,O,O,O,O
SOZTJLI,O,O,X,O,O
SOZITLJ,O,X,X,O,O
SOZITJL,O,X,X,O,O
SOZILTJ,O,X,X,O,O
SOZILJT,O,X,O,O,X
SOZIJTL,O,X,O,O,X
SOZIJLT,O,X,O,O,X
SOZLTIJ,O,O,O,O,O
SOZLTJI,O,O,O,O,O
SOZLITJ,O,O,X,O,O
SOZLIJT,O,O,O,O,X
SOZLJTI,O,O,O,O,O
SOZLJIT,O,O,O,O,X
SOZJTIL,O,O,O,O,O
SOZJTLI,O,O,X,O,O
SOZJITL,O,O,O,O,X
SOZJILT,O,O,O,O,X
SOZJLTI,O,O,X,O,O
SOZJLIT,O,O,X,O,X
ZTILJSO,X,X,O,O,X
ZTILJOS,X,X,O,O,X
ZTILSJO,X,X,O,O,O
ZTILSOJ,X,X,O,O,O
ZTILOJS,X,X,O,O,X
ZTILOSJ,X,X,O,O,O
ZTIJLSO,X,O,O,O,X
ZTIJLOS,X,O,O,O,X
ZTIJSLO,O,O,X,O,O
ZTIJSOL,O,O,O,O,O
ZTIJOLS,X,X,O,O,X
ZTIJOSL,O,O,O,O,O
ZTISLJO,O,X,O,O,O
ZTISLOJ,O,X,O,O,O
ZTISJLO,O,O,X,O,O
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,X,O,O,O
ZTISOJL,O,O,O,O,O
ZTIOLJS,X,X,O,O,X
ZTIOLSJ,X,X,O,O,O
ZTIOJLS,X,X,O,O,X
ZTIOJSL,O,X,O,O,O
ZTIOSLJ,O,X,O,O,O
ZTIOSJL,O,X,O,O,O
ZTLIJSO,O,O,O,O,X
ZTLIJOS,O,O,O,O,X
ZTLISJO,O,O,O,O,O
ZTLISOJ,O,O,O,O,O
ZTLIOJS,O,O,O,O,X
ZTLIOSJ,O,O,O,O,O
ZTLJISO,O,O,O,O,X
ZTLJIOS,O,O,O,O,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,O,O,O,O,X
ZTLJOIS,O,O,O,O,X
ZTLJOSI,O,O,O,O,X
ZTLSIJO,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O
ZTLSJIO,O,O,O,O,O
ZTLSJOI,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O
ZTLSOJI,O,O,O,O,O
ZTLOIJS,O,O,O,O,X
ZTLOISJ,O,O,O,O,O
ZTLOJIS,O,O,O,O,X
ZTLOJSI,O,O,O,O,X
ZTLOSIJ,O,O,O,O,O
ZTLOSJI,O,O,O,O,O
ZTJILSO,X,O,O,O,X
ZTJILOS,X,O,O,O,X
ZTJISLO,O,O,X,O,O
ZTJISOL,O,O,O,O,O
ZTJIOLS,X,X,O,O,X
ZTJIOSL,O,O,O,O,O
ZTJLISO,X,O,O,O,X
ZTJLIOS,X,O,O,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,O,X
ZTJLOIS,X,O,O,O,X
ZTJLOSI,O,O,O,O,X
ZTJSILO,O,O,X,O,O
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,X,O,O
ZTJSLOI,O,O,X,O,O
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,X,O,O
ZTJOILS,X,X,O,O,X
ZTJOISL,O,O,O,O,O
ZTJOLIS,X,O,O,O,X
ZTJOLSI,O,O,O,O,X
ZTJOSIL,O,O,O,O,O
ZTJOSLI,O,O,X,O,O
ZTSILJO,O,X,O,O,O
ZTSILOJ,O,X,O,O,O
ZTSIJLO,O,O,X,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,X,O,O,O
ZTSIOJL,O,O,O,O,O
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,O,O,O,O,O
ZTSLJIO,O,O,O,O,O
ZTSLJOI,O,O,O,O,O
ZTSLOIJ,O,O,O,O,O
ZTSLOJI,O,O,O,O,O
ZTSJILO,O,O,X,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,X,O,O
ZTSJLOI,O,O,X,O,O
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,X,O,O
ZTSOILJ,O,X,O,O,O
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,O,O,O,O
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,X,O,O
ZTOILJS,X,X,O,O,X
ZTOILSJ,X,X,O,O,O
ZTOIJLS,X,X,O,O,X
ZTOIJSL,O,X,O,O,O
ZTOISLJ,O,X,O,O,O
ZTOISJL,O,X,O,O,O
ZTOLIJS,O,X,O,O,X
ZTOLISJ,O,X,O,O,O
ZTOLJIS,O,X,O,O,X
ZTOLJSI,O,X,O,O,X
ZTOLSIJ,O,X,O,O,O
ZTOLSJI,O,X,O,O,O
ZTOJILS,X,X,O,O,X
ZTOJISL,O,O,O,O,O
ZTOJLIS,X,O,O,O,X
ZTOJLSI,O,O,O,O,X
ZTOJSIL,O,O,O,O,O
ZTOJSLI,O,O,X,O,O
ZTOSILJ,O,X,O,O,O
ZTOSIJL,O,O,O,O,O
ZTOSLIJ,O,X,O,O,O
ZTOSLJI,O,O,O,O,O
ZTOSJIL,O,O,O,O,O
ZTOSJLI,O,O,X,O,O
ZITLJSO,X,X,O,O,X
ZITLJOS,X,X,O,O,X
ZITLSJO,X,X,O,O,O
ZITLSOJ,X,X,O,O,O
ZITLOJS,X,X,O,O,X
ZITLOSJ,X,X,O,O,O
ZITJLSO,X,O,O,O,X
ZITJLOS,X,O,O,O,X
ZITJSLO,O,O,X,O,O
ZITJSOL,O,O,O,O,O
ZITJOLS,X,X,O,O,X
ZITJOSL,O,O,O,O,O
ZITSLJO,O,X,O,O,O
ZITSLOJ,O,X,O,O,O
ZITSJLO,O,O,X,O,O
ZITSJOL,O,O,O,O,O
ZITSOLJ,O,X,O,O,O
ZITSOJL,O,O,O,O,O
ZITOLJS,X,X,O,O,X
