sequence,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?GjBfqBatBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFUgBFhB?CjBfqBOtBzqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?GjBfrBatBUqB,v115@DhA8HeB8HeC8AeA8AeA8CeC8AeA8JeZEJvhFzfBFhB?CjBfrBOtBUqB
LJTSIOZ,O,O,O,O
LJTSZIO,O,O,O,O
LJTSZOI,O,O,X,X
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,X,X
LJTZISO,O,O,O,O
LJTZIOS,O,O,O,O
LJTZSIO,O,O,O,O
LJTZSOI,O,O,O,O
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,O,O,O,O
LJTOIZS,O,O,X,X
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,X,X
LJTOZIS,O,O,X,X
LJTOZSI,O,O,X,X
LJITSZO,O,O,O,O
LJITSOZ,O,O,O,O
LJITZSO,O,O,O,O
LJITZOS,O,O,O,O
LJITOSZ,O,O,O,O
LJITOZS,O,O,X,X
LJISTZO,O,O,O,O
LJISTOZ,O,O,O,O
LJISZTO,O,O,O,O
LJISZOT,O,O,O,O
LJISOTZ,O,O,O,O
LJISOZT,O,O,O,O
LJIZTSO,O,O,O,O
LJIZTOS,O,O,O,O
LJIZSTO,O,O,O,O
LJIZSOT,O,O,O,O
LJIZOTS,O,O,O,O
LJIZOST,O,O,O,O
LJIOTSZ,O,O,O,O
LJIOTZS,O,O,X,X
LJIOSTZ,O,O,O,O
LJIOSZT,O,O,O,O
LJIOZTS,O,O,O,O
LJIOZST,O,O,O,O
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,X,X
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,X,X
LJSITZO,O,O,O,O
LJSITOZ,O,O,O,O
LJSIZTO,O,O,O,O
LJSIZOT,O,O,O,O
LJSIOTZ,O,O,O,O
LJSIOZT,O,O,O,O
LJSZTIO,O,O,O,O
LJSZTOI,O,O,O,O
LJSZITO,O,O,O,O
LJSZIOT,O,O,O,O
LJSZOTI,O,O,O,O
LJSZOIT,O,O,O,O
LJSOTIZ,O,O,O,O
LJSOTZI,O,O,X,X
LJSOITZ,O,O,O,O
LJSOIZT,O,O,O,O
LJSOZTI,O,O,X,X
LJSOZIT,O,O,X,X
LJZTISO,O,O,O,O
LJZTIOS,O,O,O,O
LJZTSIO,O,O,O,O
LJZTSOI,O,O,O,O
LJZTOIS,O,O,O,O
LJZTOSI,O,O,O,O
LJZITSO,O,O,O,O
LJZITOS,O,O,O,O
LJZISTO,O,O,O,O
LJZISOT,O,O,O,O
LJZIOTS,O,O,O,O
LJZIOST,O,O,O,O
LJZSTIO,O,O,O,O
LJZSTOI,O,O,O,O
LJZSITO,O,O,O,O
LJZSIOT,O,O,O,O
LJZSOTI,O,O,O,O
LJZSOIT,O,O,O,O
LJZOTIS,O,O,O,O
LJZOTSI,O,O,O,O
LJZOITS,O,O,O,O
LJZOIST,O,O,O,O
LJZOSTI,O,O,O,O
LJZOSIT,O,O,O,O
LJOTISZ,O,O,O,O
LJOTIZS,O,O,X,X
LJOTSIZ,O,O,O,O
LJOTSZI,O,O,X,X
LJOTZIS,O,O,X,X
LJOTZSI,O,O,X,X
LJOITSZ,O,O,O,O
LJOITZS,O,O,X,X
LJOISTZ,O,O,O,O
LJOISZT,O,O,O,O
LJOIZTS,O,O,O,O
LJOIZST,O,O,O,O
LJOSTIZ,O,O,O,O
LJOSTZI,O,O,X,X
LJOSITZ,O,O,O,O
LJOSIZT,O,O,O,O
LJOSZTI,O,O,X,X
LJOSZIT,O,O,X,X
LJOZTIS,O,O,O,O
LJOZTSI,O,O,O,O
LJOZITS,O,O,O,O
LJOZIST,O,O,O,O
LJOZSTI,O,O,O,O
LJOZSIT,O,O,O,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,O,O
LSTIOJZ,O,O,O,X
LSTIOZJ,O,O,O,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,X,X
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,X,X
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,X
LSTZJOI,O,O,X,X
LSTZOIJ,O,O,X,X
LSTZOJI,O,X,X,X
LSTOIJZ,O,O,O,X
LSTOIZJ,O,O,O,O
LSTOJIZ,O,O,O,X
LSTOJZI,O,O,X,X
LSTOZIJ,O,O,X,X
LSTOZJI,O,O,X,X
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,O,O,O
LSITOJZ,O,O,O,X
LSITOZJ,O,O,O,O
LSIJTZO,O,O,O,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,O,O,O
LSIJZOT,O,O,O,O
LSIJOTZ,O,O,O,O
LSIJOZT,O,O,O,O
LSIZTJO,O,O,O,O
LSIZTOJ,O,O,O,O
LSIZJTO,O,O,O,O
LSIZJOT,O,O,O,O
LSIZOTJ,O,O,O,O
LSIZOJT,O,O,O,O
LSIOTJZ,O,O,O,X
LSIOTZJ,O,O,O,O
LSIOJTZ,O,O,O,X
LSIOJZT,O,O,O,X
LSIOZTJ,O,O,O,O
LSIOZJT,O,O,O,O
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,X,X
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,X,X
LSJITZO,O,O,O,O
LSJITOZ,O,O,O,O
LSJIZTO,O,O,O,O
LSJIZOT,O,O,O,O
LSJIOTZ,O,O,O,O
LSJIOZT,O,O,O,O
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,X
LSJZITO,O,O,O,O
LSJZIOT,O,O,O,O
LSJZOTI,O,O,O,X
LSJZOIT,O,O,O,X
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,X,X
LSJOITZ,O,O,O,O
LSJOIZT,O,O,O,O
LSJOZTI,O,O,X,X
LSJOZIT,O,O,X,X
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,X,O,O
LSZITJO,O,O,O,O
LSZITOJ,O,O,O,O
LSZIJTO,O,O,O,O
LSZIJOT,O,O,O,O
LSZIOTJ,O,O,O,O
LSZIOJT,O,O,O,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,O,O,O,O
LSZJOTI,O,O,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,O,O,O,O
LSZOTJI,O,O,O,O
LSZOITJ,O,O,O,O
LSZOIJT,O,O,O,O
LSZOJTI,O,O,O,O
LSZOJIT,O,O,O,O
LSOTIJZ,O,O,O,X
LSOTIZJ,O,O,O,O
LSOTJIZ,O,O,O,X
LSOTJZI,O,O,X,X
LSOTZIJ,O,O,X,X
LSOTZJI,O,O,X,X
LSOITJZ,O,O,O,X
LSOITZJ,O,O,O,O
LSOIJTZ,O,O,O,X
LSOIJZT,O,O,O,X
LSOIZTJ,O,O,O,O
LSOIZJT,O,O,O,O
LSOJTIZ,O,O,O,X
LSOJTZI,O,O,X,X
LSOJITZ,O,O,O,X
LSOJIZT,O,O,O,X
LSOJZTI,O,O,X,X
LSOJZIT,O,O,X,X
LSOZTIJ,O,O,X,X
LSOZTJI,O,O,X,X
LSOZITJ,O,O,X,X
LSOZIJT,O,O,X,X
LSOZJTI,O,O,X,X
LSOZJIT,O,O,X,X
LZTIJSO,O,X,O,X
LZTIJOS,O,X,O,X
LZTISJO,O,O,O,O
LZTISOJ,O,O,O,O
LZTIOJS,O,X,O,X
LZTIOSJ,O,O,O,O
LZTJISO,O,X,O,X
LZTJIOS,O,X,O,X
LZTJSIO,O,X,O,X
LZTJSOI,O,X,O,X
LZTJOIS,O,X,O,X
LZTJOSI,O,X,O,X
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,O,O
LZTSJOI,O,X,O,O
LZTSOIJ,O,O,O,O
LZTSOJI,O,X,O,O
LZTOIJS,O,X,O,X
LZTOISJ,O,O,O,O
LZTOJIS,O,X,O,X
LZTOJSI,O,X,O,X
LZTOSIJ,O,O,O,O
LZTOSJI,O,O,O,O
LZITJSO,O,X,O,X
LZITJOS,O,X,O,X
LZITSJO,O,O,O,O
LZITSOJ,O,O,O,O
LZITOJS,O,X,O,X
LZITOSJ,O,O,O,O
LZIJTSO,O,X,O,O
LZIJTOS,O,X,O,O
LZIJSTO,O,X,O,O
LZIJSOT,O,X,O,O
LZIJOTS,O,X,O,O
LZIJOST,O,X,O,O
LZISTJO,O,O,O,O
LZISTOJ,O,O,O,O
LZISJTO,O,O,O,O
LZISJOT,O,X,O,O
LZISOTJ,O,O,O,O
LZISOJT,O,O,O,O
LZIOTJS,O,X,O,X
LZIOTSJ,O,O,O,O
LZIOJTS,O,X,O,O
LZIOJST,O,X,O,O
LZIOSTJ,O,O,O,O
LZIOSJT,O,O,O,O
LZJTISO,O,X,O,O
LZJTIOS,O,X,O,O
LZJTSIO,O,X,O,O
LZJTSOI,O,X,O,O
LZJTOIS,O,X,O,O
LZJTOSI,O,X,O,O
LZJITSO,O,X,O,O
LZJITOS,O,X,O,O
LZJISTO,O,X,O,O
LZJISOT,O,X,O,O
LZJIOTS,O,X,O,O
LZJIOST,O,X,O,O
LZJSTIO,O,X,O,O
LZJSTOI,O,X,O,O
LZJSITO,O,X,O,O
LZJSIOT,O,X,O,O
LZJSOTI,O,X,O,O
LZJSOIT,O,X,O,O
LZJOTIS,O,X,O,O
LZJOTSI,O,X,O,O
LZJOITS,O,X,O,O
LZJOIST,O,X,O,O
LZJOSTI,O,X,O,O
LZJOSIT,O,X,O,O
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,O
LZSTJOI,O,X,O,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,X,O,O
LZSITJO,O,O,O,O
LZSITOJ,O,O,O,O
LZSIJTO,O,O,O,O
LZSIJOT,O,X,O,O
LZSIOTJ,O,O,O,O
LZSIOJT,O,O,O,O
LZSJTIO,O,O,O,O
LZSJTOI,O,X,O,O
LZSJITO,O,O,O,O
LZSJIOT,O,X,O,O
LZSJOTI,O,X,O,O
LZSJOIT,O,X,O,O
LZSOTIJ,O,O,O,O
LZSOTJI,O,O,O,O
LZSOITJ,O,O,O,O
LZSOIJT,O,O,O,O
LZSOJTI,O,O,O,O
LZSOJIT,O,O,O,O
LZOTIJS,O,X,O,X
LZOTISJ,O,O,O,O
LZOTJIS,O,X,O,X
LZOTJSI,O,X,O,X
LZOTSIJ,O,O,O,O
LZOTSJI,O,O,O,O
LZOITJS,O,X,O,X
LZOITSJ,O,O,O,O
LZOIJTS,O,X,O,O
LZOIJST,O,X,O,O
LZOISTJ,O,O,O,O
LZOISJT,O,O,O,O
LZOJTIS,O,X,O,O
LZOJTSI,O,X,O,O
LZOJITS,O,X,O,O
LZOJIST,O,X,O,O
LZOJSTI,O,X,O,O
LZOJSIT,O,X,O,O
LZOSTIJ,O,O,O,O
LZOSTJI,O,O,O,O
LZOSITJ,O,O,O,O
LZOSIJT,O,O,O,O
LZOSJTI,O,O,O,O
LZOSJIT,O,O,O,O
LOTIJSZ,O,O,O,X
LOTIJZS,O,O,X,X
LOTISJZ,O,O,O,X
LOTISZJ,O,O,O,O
LOTIZJS,O,X,X,X
LOTIZSJ,O,O,X,X
LOTJISZ,O,O,O,X
LOTJIZS,O,O,X,X
LOTJSIZ,O,O,O,X
LOTJSZI,O,O,X,X
LOTJZIS,O,O,X,X
LOTJZSI,O,O,X,X
LOTSIJZ,O,O,O,X
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,X
LOTSJZI,O,O,X,X
LOTSZIJ,O,O,X,X
LOTSZJI,O,O,X,X
LOTZIJS,O,X,X,X
LOTZISJ,O,O,X,X
LOTZJIS,O,X,X,X
LOTZJSI,O,X,X,X
LOTZSIJ,O,O,X,X
LOTZSJI,O,O,X,X
LOITJSZ,O,O,O,X
LOITJZS,O,O,X,X
LOITSJZ,O,O,O,X
LOITSZJ,O,O,O,O
LOITZJS,O,X,X,X
LOITZSJ,O,O,X,X
LOIJTSZ,O,O,O,X
LOIJTZS,O,O,X,X
LOIJSTZ,O,O,O,X
LOIJSZT,O,O,O,X
LOIJZTS,O,O,O,X
LOIJZST,O,O,O,X
LOISTJZ,O,O,O,X
LOISTZJ,O,O,O,O
LOISJTZ,O,O,O,X
LOISJZT,O,O,O,X
LOISZTJ,O,O,O,O
LOISZJT,O,O,O,O
LOIZTJS,O,X,O,X
LOIZTSJ,O,O,O,O
LOIZJTS,O,X,O,X
LOIZJST,O,X,O,O
LOIZSTJ,O,O,O,O
LOIZSJT,O,O,O,O
LOJTISZ,O,O,O,X
LOJTIZS,O,O,X,X
LOJTSIZ,O,O,O,X
LOJTSZI,O,O,X,X
LOJTZIS,O,O,X,X
LOJTZSI,O,O,X,X
LOJITSZ,O,O,O,X
LOJITZS,O,O,X,X
LOJISTZ,O,O,O,X
LOJISZT,O,O,O,X
LOJIZTS,O,O,O,X
LOJIZST,O,O,O,X
LOJSTIZ,O,O,O,X
LOJSTZI,O,O,X,X
LOJSITZ,O,O,O,X
LOJSIZT,O,O,O,X
LOJSZTI,O,O,X,X
LOJSZIT,O,O,X,X
LOJZTIS,O,O,O,X
LOJZTSI,O,O,O,X
LOJZITS,O,O,O,X
LOJZIST,O,O,O,X
LOJZSTI,O,O,O,X
LOJZSIT,O,O,O,X
LOSTIJZ,O,O,O,X
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,O,X
LOSTJZI,O,O,X,X
LOSTZIJ,O,O,X,X
LOSTZJI,O,O,X,X
LOSITJZ,O,O,O,X
LOSITZJ,O,O,O,O
LOSIJTZ,O,O,O,X
LOSIJZT,O,O,O,X
LOSIZTJ,O,O,O,O
LOSIZJT,O,O,O,O
LOSJTIZ,O,O,O,X
LOSJTZI,O,O,X,X
LOSJITZ,O,O,O,X
LOSJIZT,O,O,O,X
LOSJZTI,O,O,X,X
LOSJZIT,O,O,X,X
LOSZTIJ,O,O,X,X
LOSZTJI,O,O,X,X
LOSZITJ,O,O,X,X
LOSZIJT,O,O,X,X
LOSZJTI,O,O,X,X
LOSZJIT,O,O,X,X
LOZTIJS,O,X,O,X
LOZTISJ,O,O,O,O
LOZTJIS,O,X,O,X
LOZTJSI,O,X,O,X
LOZTSIJ,O,O,O,O
LOZTSJI,O,O,O,O
LOZITJS,O,X,O,X
LOZITSJ,O,O,O,O
LOZIJTS,O,X,O,X
LOZIJST,O,X,O,O
LOZISTJ,O,O,O,O
LOZISJT,O,O,O,O
LOZJTIS,O,X,O,X
LOZJTSI,O,X,O,X
LOZJITS,O,X,O,X
LOZJIST,O,X,O,O
LOZJSTI,O,X,O,O
LOZJSIT,O,X,O,O
LOZSTIJ,O,O,O,O
LOZSTJI,O,O,O,O
LOZSITJ,O,O,O,O
LOZSIJT,O,O,O,O
LOZSJTI,O,O,O,O
LOZSJIT,O,O,O,O
JTILSZO,O,O,O,O
JTILSOZ,O,O,O,O
JTILZSO,O,O,O,O
JTILZOS,O,O,X,O
JTILOSZ,O,O,O,O
JTILOZS,O,O,X,X
JTISLZO,O,O,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,O,O,O
JTISZOL,O,O,O,O
JTISOLZ,O,O,X,O
JTISOZL,O,O,O,O
JTIZLSO,X,O,X,O
JTIZLOS,X,O,X,O
JTIZSLO,O,O,O,O
JTIZSOL,O,O,O,O
JTIZOLS,X,O,X,O
JTIZOSL,O,O,O,O
JTIOLSZ,O,O,X,O
JTIOLZS,O,O,X,X
JTIOSLZ,O,O,X,O
JTIOSZL,O,O,O,O
JTIOZLS,X,O,X,X
JTIOZSL,O,O,X,X
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,O,O,O,O
JTLIZOS,O,O,X,O
JTLIOSZ,O,O,O,O
JTLIOZS,O,O,X,X
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,X,X
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,X,X
JTLZISO,O,O,O,O
JTLZIOS,O,O,X,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,X,O
JTLZOIS,O,O,X,O
JTLZOSI,O,O,X,O
JTLOISZ,O,O,O,O
JTLOIZS,O,O,X,X
JTLOSIZ,O,O,O,O
JTLOSZI,O,O,X,X
JTLOZIS,O,O,X,X
JTLOZSI,O,O,X,X
JTSILZO,O,O,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,O,O,O
JTSIZOL,O,O,O,O
JTSIOLZ,O,O,X,O
JTSIOZL,O,O,O,O
JTSLIZO,O,O,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,O,O,O
JTSLZOI,O,O,X,X
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,X,X
JTSZILO,O,O,O,O
JTSZIOL,O,O,O,O
JTSZLIO,O,O,X,O
JTSZLOI,O,O,X,X
JTSZOIL,O,O,X,X
JTSZOLI,X,O,X,X
JTSOILZ,O,O,X,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,O,X,O
JTSOLZI,O,O,X,X
JTSOZIL,O,O,X,X
JTSOZLI,O,O,X,X
JTZILSO,X,O,X,O
JTZILOS,X,O,X,O
JTZISLO,O,O,O,O
JTZISOL,O,O,O,O
JTZIOLS,X,O,X,O
JTZIOSL,O,O,O,O
JTZLISO,X,O,X,O
JTZLIOS,X,O,X,O
JTZLSIO,X,O,X,O
JTZLSOI,X,O,X,O
JTZLOIS,X,O,X,O
JTZLOSI,X,O,X,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,X,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,X,O,O,O
JTZOILS,X,O,X,O
JTZOISL,O,O,O,O
JTZOLIS,X,O,X,O
JTZOLSI,X,O,X,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,O,O,X,O
JTOILZS,O,O,X,X
JTOISLZ,O,O,X,O
JTOISZL,O,O,O,O
JTOIZLS,X,O,X,X
JTOIZSL,O,O,X,X
JTOLISZ,O,O,X,O
JTOLIZS,O,O,X,X
JTOLSIZ,O,O,X,O
JTOLSZI,O,O,X,X
JTOLZIS,O,O,X,X
JTOLZSI,O,O,X,X
JTOSILZ,O,O,X,O
JTOSIZL,O,O,O,O
JTOSLIZ,O,O,X,O
JTOSLZI,O,O,X,X
JTOSZIL,O,O,X,X
JTOSZLI,O,O,X,X
JTOZILS,X,O,X,X
JTOZISL,O,O,X,X
JTOZLIS,X,O,X,X
JTOZLSI,X,O,X,X
JTOZSIL,O,O,X,X
JTOZSLI,O,O,X,X
JITLSZO,O,O,O,O
JITLSOZ,O,O,O,O
JITLZSO,O,O,O,O
JITLZOS,O,O,X,O
JITLOSZ,O,O,O,O
JITLOZS,O,O,X,X
JITSLZO,O,O,O,O
JITSLOZ,O,O,O,O
JITSZLO,O,O,O,O
JITSZOL,O,O,O,O
JITSOLZ,O,O,X,O
JITSOZL,O,O,O,O
JITZLSO,X,O,X,O
JITZLOS,X,O,X,O
JITZSLO,O,O,O,O
JITZSOL,O,O,O,O
JITZOLS,X,O,X,O
JITZOSL,O,O,O,O
JITOLSZ,O,O,X,O
JITOLZS,O,O,X,X
JITOSLZ,O,O,X,O
JITOSZL,O,O,O,O
JITOZLS,X,O,X,X
JITOZSL,O,O,X,X
JILTSZO,O,O,O,O
JILTSOZ,O,O,O,O
JILTZSO,O,O,O,O
JILTZOS,O,O,O,O
JILTOSZ,O,O,O,O
JILTOZS,O,O,X,X
JILSTZO,O,O,O,O
JILSTOZ,O,O,O,O
JILSZTO,O,O,O,O
JILSZOT,O,O,O,O
JILSOTZ,O,O,O,O
JILSOZT,O,O,O,O
JILZTSO,O,O,O,O
JILZTOS,O,O,O,O
JILZSTO,O,O,O,O
JILZSOT,O,O,O,O
JILZOTS,O,O,O,O
JILZOST,O,O,O,O
JILOTSZ,O,O,O,O
JILOTZS,O,O,X,X
JILOSTZ,O,O,O,O
JILOSZT,O,O,O,O
JILOZTS,O,O,O,O
JILOZST,O,O,O,O
JISTLZO,O,O,O,O
JISTLOZ,O,O,O,O
JISTZLO,O,O,O,O
JISTZOL,O,O,O,O
JISTOLZ,O,O,X,O
JISTOZL,O,O,O,O
JISLTZO,O,O,O,O
JISLTOZ,O,O,O,O
JISLZTO,O,O,O,O
JISLZOT,O,O,O,O
JISLOTZ,O,O,O,O
JISLOZT,O,O,O,O
JISZTLO,O,O,O,O
JISZTOL,O,O,O,O
JISZLTO,O,O,O,O
JISZLOT,O,O,O,O
JISZOTL,O,O,O,O
JISZOLT,O,O,O,O
JISOTLZ,O,O,X,O
JISOTZL,O,O,O,O
JISOLTZ,O,O,X,O
JISOLZT,O,O,X,O
JISOZTL,O,O,O,O
JISOZLT,O,O,O,O
JIZTLSO,X,O,X,O
JIZTLOS,X,O,X,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,X,O,X,O
JIZTOSL,O,O,O,O
JIZLTSO,X,O,O,O
JIZLTOS,X,O,O,O
JIZLSTO,X,O,O,O
JIZLSOT,X,O,O,O
JIZLOTS,X,O,O,O
JIZLOST,X,O,O,O
JIZSTLO,O,O,O,O
JIZSTOL,O,O,O,O
JIZSLTO,O,O,O,O
JIZSLOT,X,O,O,O
JIZSOTL,O,O,O,O
JIZSOLT,O,O,O,O
JIZOTLS,X,O,X,O
JIZOTSL,O,O,O,O
JIZOLTS,X,O,O,O
JIZOLST,X,O,O,O
JIZOSTL,O,O,O,O
JIZOSLT,O,O,O,O
JIOTLSZ,O,O,X,O
JIOTLZS,O,O,X,X
JIOTSLZ,O,O,X,O
JIOTSZL,O,O,O,O
JIOTZLS,X,O,X,X
JIOTZSL,O,O,X,X
JIOLTSZ,O,O,X,O
JIOLTZS,O,O,X,X
JIOLSTZ,O,O,X,O
JIOLSZT,O,O,X,O
JIOLZTS,O,O,X,O
JIOLZST,O,O,X,O
JIOSTLZ,O,O,X,O
JIOSTZL,O,O,O,O
JIOSLTZ,O,O,X,O
JIOSLZT,O,O,X,O
JIOSZTL,O,O,O,O
JIOSZLT,O,O,O,O
JIOZTLS,X,O,X,O
JIOZTSL,O,O,O,O
JIOZLTS,X,O,X,O
JIOZLST,X,O,O,O
JIOZSTL,O,O,O,O
JIOZSLT,O,O,O,O
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,O,O,O,O
JLTIZOS,O,O,O,O
JLTIOSZ,O,O,O,O
JLTIOZS,O,O,X,X
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,X,X
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,X,X
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,O,O,O,O
JLTOIZS,O,O,X,X
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,X,X
JLTOZIS,O,O,X,X
JLTOZSI,O,O,X,X
JLITSZO,O,O,O,O
JLITSOZ,O,O,O,O
JLITZSO,O,O,O,O
JLITZOS,O,O,O,O
JLITOSZ,O,O,O,O
JLITOZS,O,O,X,X
JLISTZO,O,O,O,O
JLISTOZ,O,O,O,O
JLISZTO,O,O,O,O
JLISZOT,O,O,O,O
JLISOTZ,O,O,O,O
JLISOZT,O,O,O,O
JLIZTSO,O,O,O,O
JLIZTOS,O,O,O,O
JLIZSTO,O,O,O,O
JLIZSOT,O,O,O,O
JLIZOTS,O,O,O,O
JLIZOST,O,O,O,O
JLIOTSZ,O,O,O,O
JLIOTZS,O,O,X,X
JLIOSTZ,O,O,O,O
JLIOSZT,O,O,O,O
JLIOZTS,O,O,O,O
JLIOZST,O,O,O,O
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,X,X
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,X,X
JLSITZO,O,O,O,O
JLSITOZ,O,O,O,O
JLSIZTO,O,O,O,O
JLSIZOT,O,O,O,O
JLSIOTZ,O,O,O,O
JLSIOZT,O,O,O,O
JLSZTIO,O,O,O,O
JLSZTOI,O,O,O,O
JLSZITO,O,O,O,O
JLSZIOT,O,O,O,O
JLSZOTI,O,O,O,O
JLSZOIT,O,O,O,O
JLSOTIZ,O,O,O,O
JLSOTZI,O,O,X,X
JLSOITZ,O,O,O,O
JLSOIZT,O,O,O,O
JLSOZTI,O,O,X,X
JLSOZIT,O,O,X,X
JLZTISO,O,O,O,O
JLZTIOS,O,O,O,O
JLZTSIO,O,O,O,O
JLZTSOI,O,O,O,O
JLZTOIS,O,O,O,O
JLZTOSI,O,O,O,O
JLZITSO,O,O,O,O
JLZITOS,O,O,O,O
JLZISTO,O,O,O,O
JLZISOT,O,O,O,O
JLZIOTS,O,O,O,O
JLZIOST,O,O,O,O
JLZSTIO,O,O,O,O
JLZSTOI,O,O,O,O
JLZSITO,O,O,O,O
JLZSIOT,O,O,O,O
JLZSOTI,O,O,O,O
JLZSOIT,O,O,O,O
JLZOTIS,O,O,O,O
JLZOTSI,O,O,O,O
JLZOITS,O,O,O,O
JLZOIST,O,O,O,O
JLZOSTI,O,O,O,O
JLZOSIT,O,O,O,O
JLOTISZ,O,O,O,O
JLOTIZS,O,O,X,X
JLOTSIZ,O,O,O,O
JLOTSZI,O,O,X,X
JLOTZIS,O,O,X,X
JLOTZSI,O,O,X,X
JLOITSZ,O,O,O,O
JLOITZS,O,O,X,X
JLOISTZ,O,O,O,O
JLOISZT,O,O,O,O
JLOIZTS,O,O,O,O
JLOIZST,O,O,O,O
JLOSTIZ,O,O,O,O
JLOSTZI,O,O,X,X
JLOSITZ,O,O,O,O
JLOSIZT,O,O,O,O
JLOSZTI,O,O,X,X
JLOSZIT,O,O,X,X
JLOZTIS,O,O,O,O
JLOZTSI,O,O,O,O
JLOZITS,O,O,O,O
JLOZIST,O,O,O,O
JLOZSTI,O,O,O,O
JLOZSIT,O,O,O,O
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,O,O,X,O
JSTIOZL,O,O,O,O
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,X,X
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,X,X
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,X,O
JSTZLOI,O,O,X,X
JSTZOIL,O,O,X,X
JSTZOLI,X,O,X,X
JSTOILZ,O,O,X,O
JSTOIZL,O,O,O,O
JSTOLIZ,O,O,X,O
JSTOLZI,O,O,X,X
JSTOZIL,O,O,X,X
JSTOZLI,O,O,X,X
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,O
JSITZLO,O,O,O,O
JSITZOL,O,O,O,O
JSITOLZ,O,O,X,O
JSITOZL,O,O,O,O
JSILTZO,O,O,O,O
JSILTOZ,O,O,O,O
