sequence,v115@HhA8IeB8GeC8BeF8Jex/IvhFmhBqnBTjBFlB0mB3qB,v115@HhA8IeB8GeC8BeF8Jel/IvhFRhB3iBcoBKqBzqBWxB,v115@HhA8IeB8GeC8BeF8Jex/IvhFihBunBcoBFlBzmB3qB,v115@HhA8IeB8GeC8BeF8Jex/IvhFThBenBCjB1qBXoBUqB,v115@HhA8IeB8GeC8BeF8JeRBJvhFCjBFlB8qBzmBXoBmpB
SITOLZJ,X,X,X,X,X
SITOJLZ,X,X,X,O,X
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,X,X,X
SILTJZO,X,X,X,X,X
SILTJOZ,X,X,X,O,X
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,X,X,X
SILTOZJ,X,X,X,X,X
SILJTZO,X,X,X,X,X
SILJTOZ,X,X,X,O,X
SILJZTO,X,X,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,X,O,X
SILJOZT,X,X,X,X,X
SILZTJO,X,X,X,X,X
SILZTOJ,X,X,X,X,X
SILZJTO,X,X,O,X,X
SILZJOT,O,X,O,X,X
SILZOTJ,X,X,X,X,X
SILZOJT,O,X,X,X,X
SILOTJZ,X,X,X,X,X
SILOTZJ,X,X,X,X,X
SILOJTZ,X,X,X,X,X
SILOJZT,X,X,X,X,X
SILOZTJ,X,X,X,X,X
SILOZJT,O,X,O,X,X
SIJTLZO,X,X,X,X,X
SIJTLOZ,X,X,X,O,X
SIJTZLO,X,X,X,X,X
SIJTZOL,X,X,X,X,X
SIJTOLZ,X,X,X,O,X
SIJTOZL,X,X,X,X,X
SIJLTZO,X,X,X,X,X
SIJLTOZ,X,X,X,O,X
SIJLZTO,X,X,X,X,X
SIJLZOT,X,X,X,X,X
SIJLOTZ,X,X,X,O,X
SIJLOZT,X,X,X,X,X
SIJZTLO,X,X,X,X,X
SIJZTOL,X,X,X,X,X
SIJZLTO,X,X,X,X,X
SIJZLOT,X,X,X,X,X
SIJZOTL,X,X,X,X,X
SIJZOLT,X,X,X,X,X
SIJOTLZ,X,X,X,X,X
SIJOTZL,X,X,X,X,X
SIJOLTZ,X,X,X,O,X
SIJOLZT,X,X,X,X,X
SIJOZTL,X,X,X,X,X
SIJOZLT,X,X,X,X,X
SIZTLJO,X,X,X,X,X
SIZTLOJ,X,X,X,X,X
SIZTJLO,X,X,X,X,X
SIZTJOL,X,X,X,X,X
SIZTOLJ,X,X,X,X,X
SIZTOJL,X,X,X,X,X
SIZLTJO,X,X,X,X,X
SIZLTOJ,X,X,X,X,X
SIZLJTO,X,X,O,X,X
SIZLJOT,O,X,O,X,X
SIZLOTJ,X,X,X,X,X
SIZLOJT,O,X,X,X,X
SIZJTLO,X,X,X,X,X
SIZJTOL,X,X,X,X,X
SIZJLTO,X,X,O,X,X
SIZJLOT,O,X,O,X,X
SIZJOTL,X,X,X,X,X
SIZJOLT,X,X,O,X,X
SIZOTLJ,X,X,X,X,X
SIZOTJL,X,X,X,X,X
SIZOLTJ,X,X,X,X,X
SIZOLJT,O,X,O,X,X
SIZOJTL,X,X,X,X,X
SIZOJLT,X,X,O,X,X
SIOTLJZ,X,X,X,X,X
SIOTLZJ,X,X,X,X,X
SIOTJLZ,X,X,X,X,X
SIOTJZL,X,X,X,X,X
SIOTZLJ,X,X,X,X,X
SIOTZJL,X,X,X,X,X
SIOLTJZ,X,X,X,X,X
SIOLTZJ,X,X,X,X,X
SIOLJTZ,X,X,X,X,X
SIOLJZT,X,X,X,X,X
SIOLZTJ,X,X,X,X,X
SIOLZJT,O,X,O,X,X
SIOJTLZ,X,X,X,X,X
SIOJTZL,X,X,X,X,X
SIOJLTZ,X,X,X,X,X
SIOJLZT,X,X,X,X,X
SIOJZTL,X,X,X,X,X
SIOJZLT,X,X,X,X,X
SIOZTLJ,X,X,X,X,X
SIOZTJL,X,X,X,X,X
SIOZLTJ,X,X,X,X,X
SIOZLJT,O,X,O,X,X
SIOZJTL,X,X,X,X,X
SIOZJLT,X,X,O,X,X
SLTIJZO,X,X,X,X,X
SLTIJOZ,X,X,X,O,X
SLTIZJO,O,X,O,X,X
SLTIZOJ,O,X,X,X,X
SLTIOJZ,X,X,X,X,X
SLTIOZJ,O,X,O,X,X
SLTJIZO,X,X,X,X,X
SLTJIOZ,X,X,X,O,X
SLTJZIO,X,X,X,O,X
SLTJZOI,X,X,X,O,X
SLTJOIZ,X,X,X,O,X
SLTJOZI,X,X,X,O,X
SLTZIJO,O,X,O,X,X
SLTZIOJ,O,X,X,X,X
SLTZJIO,O,X,O,X,X
SLTZJOI,O,X,X,X,X
SLTZOIJ,O,X,X,X,X
SLTZOJI,O,X,X,X,X
SLTOIJZ,X,X,X,X,X
SLTOIZJ,O,X,O,X,X
SLTOJIZ,X,X,X,X,X
SLTOJZI,X,X,X,X,X
SLTOZIJ,O,X,O,X,X
SLTOZJI,O,X,O,X,X
SLITJZO,X,X,X,X,X
SLITJOZ,X,X,X,O,X
SLITZJO,X,X,X,X,X
SLITZOJ,X,X,X,X,X
SLITOJZ,X,X,X,X,X
SLITOZJ,X,X,X,X,X
SLIJTZO,X,X,X,X,X
SLIJTOZ,X,X,X,O,X
SLIJZTO,X,X,X,X,X
SLIJZOT,X,X,X,X,X
SLIJOTZ,X,X,X,O,X
SLIJOZT,X,X,X,X,X
SLIZTJO,X,X,X,X,X
SLIZTOJ,X,X,X,X,X
SLIZJTO,X,X,O,X,X
SLIZJOT,O,X,O,X,X
SLIZOTJ,X,X,X,X,X
SLIZOJT,O,X,X,X,X
SLIOTJZ,X,X,X,X,X
SLIOTZJ,X,X,X,X,X
SLIOJTZ,X,X,X,X,X
SLIOJZT,X,X,X,X,X
SLIOZTJ,X,X,X,X,X
SLIOZJT,O,X,O,X,X
SLJTIZO,X,X,X,X,X
SLJTIOZ,X,X,X,O,X
SLJTZIO,X,X,X,O,X
SLJTZOI,X,X,X,O,X
SLJTOIZ,X,X,X,O,X
SLJTOZI,X,X,X,O,X
SLJITZO,X,X,X,X,X
SLJITOZ,X,X,X,O,X
SLJIZTO,X,X,X,X,X
SLJIZOT,X,X,X,X,X
SLJIOTZ,X,X,X,O,X
SLJIOZT,X,X,X,X,X
SLJZTIO,X,X,X,X,X
SLJZTOI,X,X,X,X,X
SLJZITO,X,X,X,X,X
SLJZIOT,X,X,X,X,X
SLJZOTI,X,X,X,X,X
SLJZOIT,X,X,X,X,X
SLJOTIZ,X,X,X,O,X
SLJOTZI,X,X,X,O,X
SLJOITZ,X,X,X,O,X
SLJOIZT,X,X,X,X,X
SLJOZTI,X,X,X,X,X
SLJOZIT,X,X,X,X,X
SLZTIJO,O,X,O,X,X
SLZTIOJ,O,X,X,X,X
SLZTJIO,O,X,O,X,X
SLZTJOI,O,X,X,X,X
SLZTOIJ,O,X,X,X,O
SLZTOJI,O,X,X,X,O
SLZITJO,X,X,X,X,X
SLZITOJ,X,X,X,X,X
SLZIJTO,X,X,O,X,X
SLZIJOT,O,X,O,X,X
SLZIOTJ,X,X,X,X,X
SLZIOJT,O,X,X,X,X
SLZJTIO,O,X,O,X,X
SLZJTOI,O,X,X,X,X
SLZJITO,X,X,O,X,X
SLZJIOT,O,X,O,X,X
SLZJOTI,O,X,X,X,X
SLZJOIT,O,X,X,X,X
SLZOTIJ,O,X,X,X,O
SLZOTJI,O,X,X,X,O
SLZOITJ,X,X,X,X,O
SLZOIJT,O,X,X,X,X
SLZOJTI,O,X,X,X,X
SLZOJIT,O,X,X,X,X
SLOTIJZ,X,X,X,X,X
SLOTIZJ,O,X,O,X,X
SLOTJIZ,X,X,X,X,X
SLOTJZI,X,X,X,X,X
SLOTZIJ,O,X,O,X,X
SLOTZJI,O,X,O,X,X
SLOITJZ,X,X,X,X,X
SLOITZJ,X,X,X,X,X
SLOIJTZ,X,X,X,X,X
SLOIJZT,X,X,X,X,X
SLOIZTJ,X,X,X,X,O
SLOIZJT,O,X,O,X,X
SLOJTIZ,X,X,X,X,X
SLOJTZI,X,X,X,X,X
SLOJITZ,X,X,X,X,X
SLOJIZT,X,X,X,X,X
SLOJZTI,X,X,X,X,X
SLOJZIT,X,X,X,X,X
SLOZTIJ,O,X,O,X,O
SLOZTJI,O,X,O,X,O
SLOZITJ,X,X,X,X,O
SLOZIJT,O,X,O,X,X
SLOZJTI,O,X,O,X,X
SLOZJIT,O,X,O,X,X
SJTILZO,X,X,X,X,X
SJTILOZ,X,X,X,O,X
SJTIZLO,X,X,X,X,X
SJTIZOL,X,X,X,X,X
SJTIOLZ,X,X,X,O,X
SJTIOZL,X,X,X,X,X
SJTLIZO,X,X,X,X,X
SJTLIOZ,X,X,X,O,X
SJTLZIO,X,X,X,O,X
SJTLZOI,X,X,X,O,X
SJTLOIZ,X,X,X,O,X
SJTLOZI,X,X,X,O,X
SJTZILO,X,X,X,O,X
SJTZIOL,X,X,X,O,X
SJTZLIO,X,X,X,O,X
SJTZLOI,X,X,X,O,X
SJTZOIL,X,X,X,O,X
SJTZOLI,X,X,X,O,X
SJTOILZ,X,X,X,O,X
SJTOIZL,X,X,X,X,X
SJTOLIZ,X,X,X,O,X
SJTOLZI,X,X,X,O,X
SJTOZIL,X,X,X,O,X
SJTOZLI,X,X,X,O,X
SJITLZO,X,X,X,X,X
SJITLOZ,X,X,X,O,X
SJITZLO,X,X,X,X,X
SJITZOL,X,X,X,X,X
SJITOLZ,X,X,X,O,X
SJITOZL,X,X,X,X,X
SJILTZO,X,X,X,X,X
SJILTOZ,X,X,X,O,X
SJILZTO,X,X,X,X,X
SJILZOT,X,X,X,X,X
SJILOTZ,X,X,X,O,X
SJILOZT,X,X,X,X,X
SJIZTLO,X,X,X,X,X
SJIZTOL,X,X,X,X,X
SJIZLTO,X,X,X,X,X
SJIZLOT,X,X,X,X,X
SJIZOTL,X,X,X,X,X
SJIZOLT,X,X,X,X,X
SJIOTLZ,X,X,X,X,X
SJIOTZL,X,X,X,X,X
SJIOLTZ,X,X,X,O,X
SJIOLZT,X,X,X,X,X
SJIOZTL,X,X,X,X,X
SJIOZLT,X,X,X,X,X
SJLTIZO,X,X,X,X,X
SJLTIOZ,X,X,X,O,X
SJLTZIO,X,X,X,O,X
SJLTZOI,X,X,X,O,X
SJLTOIZ,X,X,X,O,X
SJLTOZI,X,X,X,O,X
SJLITZO,X,X,X,X,X
SJLITOZ,X,X,X,O,X
SJLIZTO,X,X,X,X,X
SJLIZOT,X,X,X,X,X
SJLIOTZ,X,X,X,O,X
SJLIOZT,X,X,X,X,X
SJLZTIO,X,X,X,X,X
SJLZTOI,X,X,X,X,X
SJLZITO,X,X,X,X,X
SJLZIOT,X,X,X,X,X
SJLZOTI,X,X,X,X,X
SJLZOIT,X,X,X,X,X
SJLOTIZ,X,X,X,O,X
SJLOTZI,X,X,X,O,X
SJLOITZ,X,X,X,O,X
SJLOIZT,X,X,X,X,X
SJLOZTI,X,X,X,X,X
SJLOZIT,X,X,X,X,X
SJZTILO,X,X,X,X,X
SJZTIOL,X,X,X,X,X
SJZTLIO,X,X,X,X,X
SJZTLOI,X,X,X,X,X
SJZTOIL,X,X,X,X,X
SJZTOLI,X,X,X,X,X
SJZITLO,X,X,X,X,X
SJZITOL,X,X,X,X,X
SJZILTO,X,X,X,X,X
SJZILOT,X,X,X,X,X
SJZIOTL,X,X,X,X,X
SJZIOLT,X,X,X,X,X
SJZLTIO,X,X,X,X,X
SJZLTOI,X,X,X,X,X
SJZLITO,X,X,X,X,X
SJZLIOT,X,X,X,X,X
SJZLOTI,X,X,X,X,X
SJZLOIT,X,X,X,X,X
SJZOTIL,X,X,X,X,X
SJZOTLI,X,X,X,X,X
SJZOITL,X,X,X,X,X
SJZOILT,X,X,X,X,X
SJZOLTI,X,X,X,X,X
SJZOLIT,X,X,X,X,X
SJOTILZ,X,X,X,O,X
SJOTIZL,X,X,X,X,X
SJOTLIZ,X,X,X,O,X
SJOTLZI,X,X,X,O,X
SJOTZIL,X,X,X,O,X
SJOTZLI,X,X,X,O,X
SJOITLZ,X,X,X,X,X
SJOITZL,X,X,X,X,X
SJOILTZ,X,X,X,O,X
SJOILZT,X,X,X,X,X
SJOIZTL,X,X,X,X,X
SJOIZLT,X,X,X,X,X
SJOLTIZ,X,X,X,O,X
SJOLTZI,X,X,X,O,X
SJOLITZ,X,X,X,O,X
SJOLIZT,X,X,X,X,X
SJOLZTI,X,X,X,X,X
SJOLZIT,X,X,X,X,X
SJOZTIL,X,X,X,X,X
SJOZTLI,X,X,X,X,X
SJOZITL,X,X,X,X,X
SJOZILT,X,X,X,X,X
SJOZLTI,X,X,X,X,X
SJOZLIT,X,X,X,X,X
SZTILJO,O,X,O,X,X
SZTILOJ,O,X,X,X,X
SZTIJLO,O,X,O,X,X
SZTIJOL,X,X,O,X,X
SZTIOLJ,O,X,O,X,X
SZTIOJL,X,X,O,X,X
SZTLIJO,O,X,O,X,X
SZTLIOJ,O,X,X,X,X
SZTLJIO,O,X,O,X,X
SZTLJOI,O,X,X,X,X
SZTLOIJ,O,X,X,X,O
SZTLOJI,O,X,X,X,O
SZTJILO,O,X,O,X,X
SZTJIOL,X,X,O,X,X
SZTJLIO,O,X,O,X,X
SZTJLOI,O,X,X,X,X
SZTJOIL,X,X,O,X,X
SZTJOLI,X,X,O,X,X
SZTOILJ,O,X,O,X,O
SZTOIJL,X,X,O,X,X
SZTOLIJ,O,X,O,X,O
SZTOLJI,O,X,O,X,O
SZTOJIL,X,X,O,X,X
SZTOJLI,X,X,O,X,X
SZITLJO,X,X,X,X,X
SZITLOJ,X,X,X,X,X
SZITJLO,X,X,X,X,X
SZITJOL,X,X,X,X,X
SZITOLJ,X,X,X,X,X
SZITOJL,X,X,X,X,X
SZILTJO,X,X,X,X,X
SZILTOJ,X,X,X,X,X
SZILJTO,X,X,O,X,X
SZILJOT,O,X,O,X,X
SZILOTJ,X,X,X,X,X
SZILOJT,O,X,X,X,X
SZIJTLO,X,X,X,X,X
SZIJTOL,X,X,X,X,X
SZIJLTO,X,X,O,X,X
SZIJLOT,O,X,O,X,X
SZIJOTL,X,X,X,X,X
SZIJOLT,X,X,O,X,X
SZIOTLJ,X,X,X,X,X
SZIOTJL,X,X,X,X,X
SZIOLTJ,X,X,X,X,X
SZIOLJT,O,X,O,X,X
SZIOJTL,X,X,X,X,X
SZIOJLT,X,X,O,X,X
SZLTIJO,O,X,O,X,X
SZLTIOJ,O,X,X,X,X
SZLTJIO,O,X,O,X,X
SZLTJOI,O,X,X,X,X
SZLTOIJ,O,X,X,X,O
SZLTOJI,O,X,X,X,O
SZLITJO,X,X,X,X,X
SZLITOJ,X,X,X,X,X
SZLIJTO,X,X,O,X,X
SZLIJOT,O,X,O,X,X
SZLIOTJ,X,X,X,X,X
SZLIOJT,O,X,X,X,X
SZLJTIO,O,X,O,X,X
SZLJTOI,O,X,X,X,X
SZLJITO,X,X,O,X,X
SZLJIOT,O,X,O,X,X
SZLJOTI,O,X,X,X,X
SZLJOIT,O,X,X,X,X
SZLOTIJ,O,X,X,X,O
SZLOTJI,O,X,X,X,O
SZLOITJ,X,X,X,X,O
SZLOIJT,O,X,X,X,X
SZLOJTI,O,X,X,X,X
SZLOJIT,O,X,X,X,X
SZJTILO,O,X,O,X,X
SZJTIOL,X,X,O,X,X
SZJTLIO,O,X,O,X,X
SZJTLOI,O,X,X,X,X
SZJTOIL,X,X,O,X,X
SZJTOLI,X,X,O,X,X
SZJITLO,X,X,X,X,X
SZJITOL,X,X,X,X,X
SZJILTO,X,X,O,X,X
SZJILOT,O,X,O,X,X
SZJIOTL,X,X,X,X,X
SZJIOLT,X,X,O,X,X
SZJLTIO,O,X,O,X,X
SZJLTOI,O,X,X,X,X
SZJLITO,X,X,O,X,X
SZJLIOT,O,X,O,X,X
SZJLOTI,O,X,X,X,X
SZJLOIT,O,X,X,X,X
SZJOTIL,X,X,O,X,X
SZJOTLI,X,X,O,X,X
SZJOITL,X,X,X,X,X
SZJOILT,X,X,O,X,X
SZJOLTI,X,X,O,X,X
SZJOLIT,X,X,O,X,X
SZOTILJ,O,X,O,X,O
SZOTIJL,X,X,O,X,X
SZOTLIJ,O,X,O,X,O
SZOTLJI,O,X,O,X,O
SZOTJIL,X,X,O,X,X
SZOTJLI,X,X,O,X,X
SZOITLJ,X,X,X,X,O
SZOITJL,X,X,X,X,X
SZOILTJ,X,X,X,X,O
SZOILJT,O,X,O,X,X
SZOIJTL,X,X,X,X,X
SZOIJLT,X,X,O,X,X
SZOLTIJ,O,X,O,X,O
SZOLTJI,O,X,O,X,O
SZOLITJ,X,X,X,X,O
SZOLIJT,O,X,O,X,X
SZOLJTI,O,X,O,X,X
SZOLJIT,O,X,O,X,X
SZOJTIL,X,X,O,X,X
SZOJTLI,X,X,O,X,X
SZOJITL,X,X,X,X,X
SZOJILT,X,X,O,X,X
SZOJLTI,X,X,O,X,X
SZOJLIT,X,X,O,X,X
SOTILJZ,X,X,X,X,X
SOTILZJ,O,X,O,X,X
SOTIJLZ,X,X,X,X,X
SOTIJZL,X,X,X,X,X
SOTIZLJ,O,X,O,X,X
SOTIZJL,X,X,O,X,X
SOTLIJZ,X,X,X,X,X
SOTLIZJ,O,X,O,X,X
SOTLJIZ,X,X,X,X,X
SOTLJZI,X,X,X,X,X
SOTLZIJ,O,X,O,X,X
SOTLZJI,O,X,O,X,X
SOTJILZ,X,X,X,X,X
SOTJIZL,X,X,X,X,X
SOTJLIZ,X,X,X,X,X
SOTJLZI,X,X,X,X,X
SOTJZIL,X,X,X,X,X
SOTJZLI,X,X,X,X,X
SOTZILJ,O,X,O,X,X
SOTZIJL,X,X,O,X,X
SOTZLIJ,O,X,O,X,X
SOTZLJI,O,X,O,X,X
SOTZJIL,X,X,O,X,X
SOTZJLI,X,X,O,X,X
SOITLJZ,X,X,X,X,X
SOITLZJ,X,X,X,X,X
SOITJLZ,X,X,X,X,X
SOITJZL,X,X,X,X,X
SOITZLJ,X,X,X,X,X
SOITZJL,X,X,X,X,X
SOILTJZ,X,X,X,X,X
SOILTZJ,X,X,X,X,X
SOILJTZ,X,X,X,X,X
SOILJZT,X,X,X,X,X
SOILZTJ,X,X,X,X,O
SOILZJT,O,X,O,X,X
SOIJTLZ,X,X,X,X,X
SOIJTZL,X,X,X,X,X
SOIJLTZ,X,X,X,X,X
SOIJLZT,X,X,X,X,X
SOIJZTL,X,X,X,X,X
SOIJZLT,X,X,X,X,X
SOIZTLJ,X,X,X,X,O
SOIZTJL,X,X,X,X,X
SOIZLTJ,X,X,X,X,O
SOIZLJT,O,X,O,X,X
SOIZJTL,X,X,X,X,X
SOIZJLT,X,X,O,X,X
SOLTIJZ,X,X,X,X,X
SOLTIZJ,O,X,O,X,X
SOLTJIZ,X,X,X,X,X
SOLTJZI,X,X,X,X,X
SOLTZIJ,O,X,O,X,X
SOLTZJI,O,X,O,X,X
SOLITJZ,X,X,X,X,X
SOLITZJ,X,X,X,X,X
SOLIJTZ,X,X,X,X,X
SOLIJZT,X,X,X,X,X
SOLIZTJ,X,X,X,X,O
SOLIZJT,O,X,O,X,X
SOLJTIZ,X,X,X,X,X
SOLJTZI,X,X,X,X,X
SOLJITZ,X,X,X,X,X
SOLJIZT,X,X,X,X,X
SOLJZTI,X,X,X,X,X
SOLJZIT,X,X,X,X,X
SOLZTIJ,O,X,O,X,O
SOLZTJI,O,X,O,X,O
SOLZITJ,X,X,X,X,O
SOLZIJT,O,X,O,X,X
SOLZJTI,O,X,O,X,X
SOLZJIT,O,X,O,X,X
SOJTILZ,X,X,X,X,X
SOJTIZL,X,X,X,X,X
SOJTLIZ,X,X,X,X,X
SOJTLZI,X,X,X,X,X
SOJTZIL,X,X,X,X,X
SOJTZLI,X,X,X,X,X
SOJITLZ,X,X,X,X,X
SOJITZL,X,X,X,X,X
SOJILTZ,X,X,X,X,X
SOJILZT,X,X,X,X,X
SOJIZTL,X,X,X,X,X
SOJIZLT,X,X,X,X,X
SOJLTIZ,X,X,X,X,X
SOJLTZI,X,X,X,X,X
SOJLITZ,X,X,X,X,X
SOJLIZT,X,X,X,X,X
SOJLZTI,X,X,X,X,X
SOJLZIT,X,X,X,X,X
SOJZTIL,X,X,X,X,X
SOJZTLI,X,X,X,X,X
SOJZITL,X,X,X,X,X
SOJZILT,X,X,X,X,X
SOJZLTI,X,X,X,X,X
SOJZLIT,X,X,X,X,X
SOZTILJ,O,X,O,X,O
SOZTIJL,X,X,O,X,X
SOZTLIJ,O,X,O,X,O
SOZTLJI,O,X,O,X,O
SOZTJIL,X,X,O,X,X
SOZTJLI,X,X,O,X,X
SOZITLJ,X,X,X,X,O
SOZITJL,X,X,X,X,X
SOZILTJ,X,X,X,X,O
SOZILJT,O,X,O,X,X
SOZIJTL,X,X,X,X,X
SOZIJLT,X,X,O,X,X
SOZLTIJ,O,X,O,X,O
SOZLTJI,O,X,O,X,O
SOZLITJ,X,X,X,X,O
SOZLIJT,O,X,O,X,X
SOZLJTI,O,X,O,X,X
SOZLJIT,O,X,O,X,X
SOZJTIL,X,X,O,X,X
SOZJTLI,X,X,O,X,X
SOZJITL,X,X,X,X,X
SOZJILT,X,X,O,X,X
SOZJLTI,X,X,O,X,X
SOZJLIT,X,X,O,X,X
ZTILJSO,X,X,X,X,X
ZTILJOS,O,X,X,X,X
ZTILSJO,X,X,X,X,X
ZTILSOJ,X,X,X,X,X
ZTILOJS,O,X,X,X,X
ZTILOSJ,X,X,X,X,X
ZTIJLSO,X,X,X,X,X
ZTIJLOS,O,X,X,X,X
ZTIJSLO,X,X,X,X,X
ZTIJSOL,X,X,X,X,X
ZTIJOLS,X,X,O,X,X
ZTIJOSL,X,X,X,X,X
ZTISLJO,X,X,X,X,X
ZTISLOJ,X,X,X,X,X
ZTISJLO,X,X,X,X,X
ZTISJOL,X,X,X,X,X
ZTISOLJ,X,X,X,X,X
ZTISOJL,X,X,X,X,X
ZTIOLJS,O,X,O,X,X
ZTIOLSJ,X,X,X,X,X
ZTIOJLS,X,X,O,X,X
ZTIOJSL,X,X,X,X,X
ZTIOSLJ,X,X,X,X,O
ZTIOSJL,X,X,X,X,X
ZTLIJSO,X,X,X,X,X
ZTLIJOS,O,X,X,X,X
ZTLISJO,X,X,X,X,X
ZTLISOJ,X,X,X,X,X
ZTLIOJS,O,X,X,X,X
ZTLIOSJ,X,X,X,X,X
ZTLJISO,X,O,X,X,X
ZTLJIOS,O,X,X,X,X
ZTLJSIO,X,O,X,X,X
ZTLJSOI,X,O,X,X,X
ZTLJOIS,O,O,X,X,X
ZTLJOSI,O,O,X,X,X
ZTLSIJO,X,O,X,X,X
ZTLSIOJ,X,O,X,X,X
ZTLSJIO,X,O,X,X,X
ZTLSJOI,X,O,X,X,X
ZTLSOIJ,X,O,X,X,X
ZTLSOJI,X,O,X,X,X
ZTLOIJS,O,O,X,X,X
ZTLOISJ,X,O,X,X,X
ZTLOJIS,O,O,X,X,X
ZTLOJSI,O,O,X,X,X
ZTLOSIJ,X,O,X,X,X
ZTLOSJI,X,O,X,X,X
ZTJILSO,X,X,X,X,X
ZTJILOS,O,X,X,X,X
ZTJISLO,X,O,X,X,X
ZTJISOL,X,X,X,X,X
ZTJIOLS,X,X,O,X,X
ZTJIOSL,X,X,X,X,X
ZTJLISO,X,O,X,X,X
ZTJLIOS,O,X,X,X,X
ZTJLSIO,X,O,X,X,X
ZTJLSOI,X,O,X,X,X
ZTJLOIS,O,O,X,X,X
ZTJLOSI,O,O,X,X,X
ZTJSILO,X,O,X,X,X
ZTJSIOL,X,X,X,X,X
ZTJSLIO,X,O,X,X,X
ZTJSLOI,X,O,X,X,X
ZTJSOIL,X,X,X,X,X
ZTJSOLI,X,X,X,X,X
ZTJOILS,X,X,O,X,X
ZTJOISL,X,X,X,X,X
ZTJOLIS,X,X,O,X,X
ZTJOLSI,X,X,O,X,X
ZTJOSIL,X,X,X,X,X
ZTJOSLI,X,X,X,X,X
ZTSILJO,X,O,X,X,X
ZTSILOJ,X,O,X,X,X
ZTSIJLO,X,O,X,X,X
ZTSIJOL,X,X,X,X,X
ZTSIOLJ,X,X,X,X,X
ZTSIOJL,X,X,X,X,X
ZTSLIJO,X,O,X,X,X
ZTSLIOJ,X,O,X,X,X
ZTSLJIO,X,O,X,X,X
ZTSLJOI,X,O,X,X,X
ZTSLOIJ,X,O,X,X,O
ZTSLOJI,X,O,X,X,O
ZTSJILO,X,O,X,X,X
ZTSJIOL,X,X,X,X,X
ZTSJLIO,X,O,X,X,X
ZTSJLOI,X,O,X,X,X
ZTSJOIL,X,X,X,X,X
ZTSJOLI,X,X,X,X,X
ZTSOILJ,X,X,X,X,O
ZTSOIJL,X,X,X,X,X
ZTSOLIJ,X,X,X,X,O
ZTSOLJI,X,X,X,X,O
ZTSOJIL,X,X,X,X,X
ZTSOJLI,X,X,X,X,X
ZTOILJS,O,X,O,X,X
ZTOILSJ,X,X,X,X,X
ZTOIJLS,X,X,O,X,X
ZTOIJSL,X,X,X,X,X
ZTOISLJ,X,X,X,X,O
ZTOISJL,X,X,X,X,X
ZTOLIJS,O,X,O,X,X
ZTOLISJ,X,X,X,X,X
ZTOLJIS,O,X,O,X,X
ZTOLJSI,O,X,O,X,X
ZTOLSIJ,X,X,X,X,X
ZTOLSJI,X,X,X,X,X
ZTOJILS,X,X,O,X,X
ZTOJISL,X,X,X,X,X
ZTOJLIS,X,X,O,X,X
ZTOJLSI,X,X,O,X,X
ZTOJSIL,X,X,X,X,X
ZTOJSLI,X,X,X,X,X
ZTOSILJ,X,X,X,X,O
ZTOSIJL,X,X,X,X,X
ZTOSLIJ,X,X,X,X,O
ZTOSLJI,X,X,X,X,O
ZTOSJIL,X,X,X,X,X
ZTOSJLI,X,X,X,X,X
ZITLJSO,X,X,X,X,X
ZITLJOS,X,X,X,X,X
ZITLSJO,X,X,X,X,X
ZITLSOJ,X,X,X,X,X
ZITLOJS,X,X,X,X,X
ZITLOSJ,X,X,X,X,X
ZITJLSO,X,X,X,X,X
ZITJLOS,X,X,X,X,X
ZITJSLO,X,X,X,X,X
ZITJSOL,X,X,X,X,X
ZITJOLS,X,X,O,X,X
ZITJOSL,X,X,X,X,X
ZITSLJO,X,X,X,X,X
ZITSLOJ,X,X,X,X,X
ZITSJLO,X,X,X,X,X
ZITSJOL,X,X,X,X,X
ZITSOLJ,X,X,X,X,X
ZITSOJL,X,X,X,X,X
ZITOLJS,X,X,O,X,X
ZITOLSJ,X,X,X,X,X
ZITOJLS,X,X,O,X,X
ZITOJSL,X,X,X,X,X
ZITOSLJ,X,X,X,X,O
ZITOSJL,X,X,X,X,X
ZILTJSO,X,X,X,X,X
ZILTJOS,X,X,X,X,X
ZILTSJO,X,X,X,X,X
ZILTSOJ,X,X,X,X,X
ZILTOJS,X,X,X,X,X
ZILTOSJ,X,X,X,X,X
ZILJTSO,X,X,X,X,X
ZILJTOS,X,X,X,X,X
ZILJSTO,X,X,X,X,X
ZILJSOT,X,X,X,X,X
ZILJOTS,O,X,X,X,X
ZILJOST,O,X,X,X,X
ZILSTJO,X,X,X,X,X
ZILSTOJ,X,X,X,X,X
ZILSJTO,X,X,X,X,X
ZILSJOT,X,X,X,X,X
ZILSOTJ,X,X,X,X,X
ZILSOJT,X,X,X,X,X
ZILOTJS,X,X,X,X,X
ZILOTSJ,X,X,X,X,X
ZILOJTS,O,X,X,X,X
ZILOJST,O,X,X,X,X
ZILOSTJ,X,X,X,X,X
ZILOSJT,X,X,X,X,X
ZIJTLSO,X,X,X,X,X
ZIJTLOS,X,X,X,X,X
ZIJTSLO,X,X,X,X,X
ZIJTSOL,X,X,X,X,X
ZIJTOLS,X,X,O,X,X
ZIJTOSL,X,X,X,X,X
ZIJLTSO,X,X,X,X,X
