sequence,v115@+gA8IeB8HeB8HeB8AeE8KeZEJvhF0gBlhBGjBTnB/t?BCrB,v115@+gA8IeB8HeB8HeB8AeE8KeZEJvhFlgB3hBcnBTjBCr?BGtB,v115@+gA8IeB8HeB8HeB8AeE8KeZEJvhFlgBCiBTjB8qBXn?BGtB,v115@+gA8IeB8HeB8HeB8AeE8KeZEJvhFlgBzhBGjB8qBSs?B/tB
LJTSOZI,O,O,X,X
LJTZISO,O,O,X,X
LJTZIOS,O,O,X,X
LJTZSIO,O,O,X,X
LJTZSOI,O,O,X,X
LJTZOIS,O,O,X,X
LJTZOSI,O,O,X,X
LJTOISZ,O,O,X,X
LJTOIZS,O,O,X,X
LJTOSIZ,O,O,X,X
LJTOSZI,O,O,X,X
LJTOZIS,O,O,X,X
LJTOZSI,O,O,X,X
LJITSZO,O,O,X,X
LJITSOZ,O,O,X,X
LJITZSO,O,O,X,X
LJITZOS,O,O,X,X
LJITOSZ,O,O,X,X
LJITOZS,O,O,X,X
LJISTZO,O,O,O,O
LJISTOZ,O,O,O,O
LJISZTO,O,O,O,O
LJISZOT,O,O,O,O
LJISOTZ,O,O,O,O
LJISOZT,O,O,O,O
LJIZTSO,O,O,O,O
LJIZTOS,O,O,O,O
LJIZSTO,O,O,O,O
LJIZSOT,O,O,O,O
LJIZOTS,O,O,O,O
LJIZOST,O,O,O,O
LJIOTSZ,O,O,X,X
LJIOTZS,O,O,X,X
LJIOSTZ,O,O,O,O
LJIOSZT,O,O,O,O
LJIOZTS,O,O,O,O
LJIOZST,O,O,O,O
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,O,O,O
LJSITOZ,O,O,O,O
LJSIZTO,O,O,O,O
LJSIZOT,O,O,O,O
LJSIOTZ,O,O,O,O
LJSIOZT,O,O,O,O
LJSZTIO,O,O,O,O
LJSZTOI,O,O,O,O
LJSZITO,O,O,O,O
LJSZIOT,O,O,O,O
LJSZOTI,O,O,O,O
LJSZOIT,O,O,O,O
LJSOTIZ,O,O,O,O
LJSOTZI,O,O,O,O
LJSOITZ,O,O,O,O
LJSOIZT,O,O,O,O
LJSOZTI,O,O,O,O
LJSOZIT,O,O,O,O
LJZTISO,O,O,O,O
LJZTIOS,O,O,O,O
LJZTSIO,O,O,O,O
LJZTSOI,O,O,O,O
LJZTOIS,O,O,O,O
LJZTOSI,O,O,O,O
LJZITSO,O,O,O,O
LJZITOS,O,O,O,O
LJZISTO,O,O,O,O
LJZISOT,O,O,O,O
LJZIOTS,O,O,O,O
LJZIOST,O,O,O,O
LJZSTIO,O,O,O,O
LJZSTOI,O,O,O,O
LJZSITO,O,O,O,O
LJZSIOT,O,O,O,O
LJZSOTI,O,O,O,O
LJZSOIT,O,O,O,O
LJZOTIS,O,O,O,O
LJZOTSI,O,O,O,O
LJZOITS,O,O,O,O
LJZOIST,O,O,O,O
LJZOSTI,O,O,O,O
LJZOSIT,O,O,O,O
LJOTISZ,O,O,X,X
LJOTIZS,O,O,X,X
LJOTSIZ,O,O,X,X
LJOTSZI,O,O,X,X
LJOTZIS,O,O,X,X
LJOTZSI,O,O,X,X
LJOITSZ,O,O,X,X
LJOITZS,O,O,X,X
LJOISTZ,O,O,O,O
LJOISZT,O,O,O,O
LJOIZTS,O,O,O,O
LJOIZST,O,O,O,O
LJOSTIZ,O,O,O,O
LJOSTZI,O,O,O,O
LJOSITZ,O,O,O,O
LJOSIZT,O,O,O,O
LJOSZTI,O,O,O,O
LJOSZIT,O,O,O,O
LJOZTIS,O,O,O,O
LJOZTSI,O,O,O,O
LJOZITS,O,O,O,O
LJOZIST,O,O,O,O
LJOZSTI,O,O,O,O
LJOZSIT,O,O,O,O
LSTIJZO,O,O,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,O,O,O
LSTIZOJ,O,O,O,O
LSTIOJZ,O,X,X,O
LSTIOZJ,O,O,X,O
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,O
LSTZIOJ,O,O,O,O
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,X,X,O
LSTOIZJ,O,O,X,O
LSTOJIZ,O,X,X,O
LSTOJZI,O,X,X,O
LSTOZIJ,O,O,X,O
LSTOZJI,O,O,X,O
LSITJZO,O,O,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,O,O,O
LSITZOJ,O,O,O,O
LSITOJZ,O,X,X,O
LSITOZJ,O,O,X,O
LSIJTZO,O,O,O,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,O,O,O
LSIJZOT,O,O,O,O
LSIJOTZ,O,O,O,O
LSIJOZT,O,O,O,O
LSIZTJO,O,O,O,O
LSIZTOJ,O,O,O,O
LSIZJTO,O,O,O,O
LSIZJOT,O,O,O,O
LSIZOTJ,O,O,O,O
LSIZOJT,O,O,O,O
LSIOTJZ,O,X,X,O
LSIOTZJ,O,O,X,O
LSIOJTZ,O,X,O,O
LSIOJZT,O,X,O,O
LSIOZTJ,O,O,O,O
LSIOZJT,O,O,O,O
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,O,O,O
LSJITOZ,O,O,O,O
LSJIZTO,O,O,O,O
LSJIZOT,O,O,O,O
LSJIOTZ,O,O,O,O
LSJIOZT,O,O,O,O
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,O,O
LSJZIOT,O,O,O,O
LSJZOTI,O,O,O,O
LSJZOIT,O,O,O,O
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,O,O
LSJOITZ,O,O,O,O
LSJOIZT,O,O,O,O
LSJOZTI,O,O,O,O
LSJOZIT,O,O,O,O
LSZTIJO,O,O,O,O
LSZTIOJ,O,O,O,O
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,O,O
LSZITOJ,O,O,O,O
LSZIJTO,O,O,O,O
LSZIJOT,O,O,O,O
LSZIOTJ,O,O,O,O
LSZIOJT,O,O,O,O
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,O
LSZJIOT,O,O,O,O
LSZJOTI,O,O,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,O,O,O,O
LSZOTJI,O,O,O,O
LSZOITJ,O,O,O,O
LSZOIJT,O,O,O,O
LSZOJTI,O,O,O,O
LSZOJIT,O,O,O,O
LSOTIJZ,O,X,X,O
LSOTIZJ,O,O,X,O
LSOTJIZ,O,X,X,O
LSOTJZI,O,X,X,O
LSOTZIJ,O,O,X,O
LSOTZJI,O,O,X,O
LSOITJZ,O,X,X,O
LSOITZJ,O,O,X,O
LSOIJTZ,O,X,O,O
LSOIJZT,O,X,O,O
LSOIZTJ,O,O,O,O
LSOIZJT,O,O,O,O
LSOJTIZ,O,X,O,O
LSOJTZI,O,X,O,O
LSOJITZ,O,X,O,O
LSOJIZT,O,X,O,O
LSOJZTI,O,X,O,O
LSOJZIT,O,X,O,O
LSOZTIJ,O,O,O,O
LSOZTJI,O,O,O,O
LSOZITJ,O,O,O,O
LSOZIJT,O,O,O,O
LSOZJTI,O,O,O,O
LSOZJIT,O,O,O,O
LZTIJSO,O,O,O,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,O,O
LZTISOJ,O,O,O,O
LZTIOJS,O,O,X,O
LZTIOSJ,O,O,X,O
LZTJISO,O,O,O,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,O,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,O,O,O,O
LZTSIOJ,O,O,O,O
LZTSJIO,O,O,O,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,O,O
LZTSOJI,O,O,O,O
LZTOIJS,O,O,X,O
LZTOISJ,O,O,X,O
LZTOJIS,O,O,X,O
LZTOJSI,O,O,X,O
LZTOSIJ,O,O,X,O
LZTOSJI,O,O,X,O
LZITJSO,O,O,O,O
LZITJOS,O,O,O,O
LZITSJO,O,O,O,O
LZITSOJ,O,O,O,O
LZITOJS,O,O,X,O
LZITOSJ,O,O,X,O
LZIJTSO,O,O,O,O
LZIJTOS,O,O,O,O
LZIJSTO,O,O,O,O
LZIJSOT,O,O,O,O
LZIJOTS,O,O,O,O
LZIJOST,O,O,O,O
LZISTJO,O,O,O,O
LZISTOJ,O,O,O,O
LZISJTO,O,O,O,O
LZISJOT,O,O,O,O
LZISOTJ,O,O,O,O
LZISOJT,O,O,O,O
LZIOTJS,O,O,X,O
LZIOTSJ,O,O,X,O
LZIOJTS,O,O,X,O
LZIOJST,O,O,X,O
LZIOSTJ,O,O,X,O
LZIOSJT,O,O,X,O
LZJTISO,O,O,O,O
LZJTIOS,O,O,O,O
LZJTSIO,O,O,O,O
LZJTSOI,O,O,O,O
LZJTOIS,O,O,O,O
LZJTOSI,O,O,O,O
LZJITSO,O,O,O,O
LZJITOS,O,O,O,O
LZJISTO,O,O,O,O
LZJISOT,O,O,O,O
LZJIOTS,O,O,O,O
LZJIOST,O,O,O,O
LZJSTIO,O,O,O,O
LZJSTOI,O,O,O,O
LZJSITO,O,O,O,O
LZJSIOT,O,O,O,O
LZJSOTI,O,O,O,O
LZJSOIT,O,O,O,O
LZJOTIS,O,O,O,O
LZJOTSI,O,O,O,O
LZJOITS,O,O,O,O
LZJOIST,O,O,O,O
LZJOSTI,O,O,O,O
LZJOSIT,O,O,O,O
LZSTIJO,O,O,O,O
LZSTIOJ,O,O,O,O
LZSTJIO,O,O,O,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,O,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,O,O
LZSITOJ,O,O,O,O
LZSIJTO,O,O,O,O
LZSIJOT,O,O,O,O
LZSIOTJ,O,O,O,O
LZSIOJT,O,O,O,O
LZSJTIO,O,O,O,O
LZSJTOI,O,O,O,O
LZSJITO,O,O,O,O
LZSJIOT,O,O,O,O
LZSJOTI,O,O,O,O
LZSJOIT,O,O,O,O
LZSOTIJ,O,O,O,O
LZSOTJI,O,O,O,O
LZSOITJ,O,O,O,O
LZSOIJT,O,O,O,O
LZSOJTI,O,O,O,O
LZSOJIT,O,O,O,O
LZOTIJS,O,O,X,O
LZOTISJ,O,O,X,O
LZOTJIS,O,O,X,O
LZOTJSI,O,O,X,O
LZOTSIJ,O,O,X,O
LZOTSJI,O,O,X,O
LZOITJS,O,O,X,O
LZOITSJ,O,O,X,O
LZOIJTS,O,O,X,O
LZOIJST,O,O,X,O
LZOISTJ,O,O,X,O
LZOISJT,O,O,X,O
LZOJTIS,O,O,X,O
LZOJTSI,O,O,X,O
LZOJITS,O,O,X,O
LZOJIST,O,O,X,O
LZOJSTI,O,O,X,O
LZOJSIT,O,O,X,O
LZOSTIJ,O,O,X,O
LZOSTJI,O,O,X,O
LZOSITJ,O,O,X,O
LZOSIJT,O,O,X,O
LZOSJTI,O,O,X,O
LZOSJIT,O,O,X,O
LOTIJSZ,O,O,X,X
LOTIJZS,O,O,X,X
LOTISJZ,O,X,X,O
LOTISZJ,O,O,X,O
LOTIZJS,O,O,X,O
LOTIZSJ,O,O,X,O
LOTJISZ,O,O,X,X
LOTJIZS,O,O,X,X
LOTJSIZ,O,O,X,X
LOTJSZI,O,O,X,X
LOTJZIS,O,O,X,X
LOTJZSI,O,O,X,X
LOTSIJZ,O,X,X,O
LOTSIZJ,O,O,X,O
LOTSJIZ,O,X,X,O
LOTSJZI,O,X,X,O
LOTSZIJ,O,O,X,O
LOTSZJI,O,O,X,O
LOTZIJS,O,O,X,O
LOTZISJ,O,O,X,O
LOTZJIS,O,O,X,O
LOTZJSI,O,O,X,O
LOTZSIJ,O,O,X,O
LOTZSJI,O,O,X,O
LOITJSZ,O,O,X,X
LOITJZS,O,O,X,X
LOITSJZ,O,X,X,O
LOITSZJ,O,O,X,O
LOITZJS,O,O,X,O
LOITZSJ,O,O,X,O
LOIJTSZ,O,O,X,X
LOIJTZS,O,O,X,X
LOIJSTZ,O,O,X,O
LOIJSZT,O,O,X,O
LOIJZTS,O,O,X,O
LOIJZST,O,O,X,O
LOISTJZ,O,X,X,O
LOISTZJ,O,O,X,O
LOISJTZ,O,X,X,O
LOISJZT,O,X,X,O
LOISZTJ,O,O,X,O
LOISZJT,O,O,X,O
LOIZTJS,O,O,X,O
LOIZTSJ,O,O,X,O
LOIZJTS,O,O,X,O
LOIZJST,O,O,X,O
LOIZSTJ,O,O,X,O
LOIZSJT,O,O,X,O
LOJTISZ,O,O,X,X
LOJTIZS,O,O,X,X
LOJTSIZ,O,O,X,X
LOJTSZI,O,O,X,X
LOJTZIS,O,O,X,X
LOJTZSI,O,O,X,X
LOJITSZ,O,O,X,X
LOJITZS,O,O,X,X
LOJISTZ,O,O,X,O
LOJISZT,O,O,X,O
LOJIZTS,O,O,X,O
LOJIZST,O,O,X,O
LOJSTIZ,O,O,X,O
LOJSTZI,O,O,X,O
LOJSITZ,O,O,X,O
LOJSIZT,O,O,X,O
LOJSZTI,O,O,X,O
LOJSZIT,O,O,X,O
LOJZTIS,O,O,X,O
LOJZTSI,O,O,X,O
LOJZITS,O,O,X,O
LOJZIST,O,O,X,O
LOJZSTI,O,O,X,O
LOJZSIT,O,O,X,O
LOSTIJZ,O,X,X,O
LOSTIZJ,O,O,X,O
LOSTJIZ,O,X,X,O
LOSTJZI,O,X,X,O
LOSTZIJ,O,O,X,O
LOSTZJI,O,O,X,O
LOSITJZ,O,X,X,O
LOSITZJ,O,O,X,O
LOSIJTZ,O,X,X,O
LOSIJZT,O,X,X,O
LOSIZTJ,O,O,X,O
LOSIZJT,O,O,X,O
LOSJTIZ,O,X,X,O
LOSJTZI,O,X,X,O
LOSJITZ,O,X,X,O
LOSJIZT,O,X,X,O
LOSJZTI,O,X,X,O
LOSJZIT,O,X,X,O
LOSZTIJ,O,O,X,O
LOSZTJI,O,O,X,O
LOSZITJ,O,O,X,O
LOSZIJT,O,O,X,O
LOSZJTI,O,O,X,O
LOSZJIT,O,O,X,O
LOZTIJS,O,O,X,O
LOZTISJ,O,O,X,O
LOZTJIS,O,O,X,O
LOZTJSI,O,O,X,O
LOZTSIJ,O,O,X,O
LOZTSJI,O,O,X,O
LOZITJS,O,O,X,O
LOZITSJ,O,O,X,O
LOZIJTS,O,O,X,O
LOZIJST,O,O,X,O
LOZISTJ,O,O,X,O
LOZISJT,O,O,X,O
LOZJTIS,O,O,X,O
LOZJTSI,O,O,X,O
LOZJITS,O,O,X,O
LOZJIST,O,O,X,O
LOZJSTI,O,O,X,O
LOZJSIT,O,O,X,O
LOZSTIJ,O,O,X,O
LOZSTJI,O,O,X,O
LOZSITJ,O,O,X,O
LOZSIJT,O,O,X,O
LOZSJTI,O,O,X,O
LOZSJIT,O,O,X,O
JTILSZO,X,O,X,X
JTILSOZ,X,O,X,X
JTILZSO,X,O,X,X
JTILZOS,X,O,X,X
JTILOSZ,X,O,X,X
JTILOZS,X,O,X,X
JTISLZO,X,O,O,X
JTISLOZ,X,O,O,X
JTISZLO,X,O,O,X
JTISZOL,X,O,O,X
JTISOLZ,X,O,O,X
JTISOZL,X,O,O,X
JTIZLSO,X,O,O,X
JTIZLOS,X,O,O,X
JTIZSLO,X,O,O,X
JTIZSOL,X,O,O,X
JTIZOLS,X,O,O,X
JTIZOSL,X,O,O,X
JTIOLSZ,X,O,X,X
JTIOLZS,X,O,X,X
JTIOSLZ,X,O,O,X
JTIOSZL,X,O,O,X
JTIOZLS,X,O,O,X
JTIOZSL,X,O,O,X
JTLISZO,X,O,X,X
JTLISOZ,X,O,X,X
JTLIZSO,X,O,X,X
JTLIZOS,X,O,X,X
JTLIOSZ,X,O,X,X
JTLIOZS,X,O,X,X
JTLSIZO,X,O,X,X
JTLSIOZ,X,O,X,X
JTLSZIO,X,O,X,X
JTLSZOI,X,O,X,X
JTLSOIZ,X,O,X,X
JTLSOZI,X,O,X,X
JTLZISO,X,O,X,X
JTLZIOS,X,O,X,X
JTLZSIO,X,O,X,X
JTLZSOI,X,O,X,X
JTLZOIS,X,O,X,X
JTLZOSI,X,O,X,X
JTLOISZ,X,O,X,X
JTLOIZS,X,O,X,X
JTLOSIZ,X,O,X,X
JTLOSZI,X,O,X,X
JTLOZIS,X,O,X,X
JTLOZSI,X,O,X,X
JTSILZO,X,O,O,X
JTSILOZ,X,O,O,X
JTSIZLO,X,O,O,X
JTSIZOL,X,O,O,X
JTSIOLZ,X,O,O,X
JTSIOZL,X,O,O,X
JTSLIZO,X,O,O,X
JTSLIOZ,X,O,O,X
JTSLZIO,X,O,O,X
JTSLZOI,X,O,O,X
JTSLOIZ,X,O,O,X
JTSLOZI,X,O,O,X
JTSZILO,X,O,O,X
JTSZIOL,X,O,O,X
JTSZLIO,X,O,O,X
JTSZLOI,X,O,O,X
JTSZOIL,X,O,O,X
JTSZOLI,X,O,O,X
JTSOILZ,X,O,O,X
JTSOIZL,X,O,O,X
JTSOLIZ,X,O,O,X
JTSOLZI,X,O,O,X
JTSOZIL,X,O,O,X
JTSOZLI,X,O,O,X
JTZILSO,X,O,O,X
JTZILOS,X,O,O,X
JTZISLO,X,O,O,X
JTZISOL,X,O,O,X
JTZIOLS,X,O,O,X
JTZIOSL,X,O,O,X
JTZLISO,X,O,O,X
JTZLIOS,X,O,O,X
JTZLSIO,X,O,O,X
JTZLSOI,X,O,O,X
JTZLOIS,X,O,O,X
JTZLOSI,X,O,O,X
JTZSILO,X,O,O,X
JTZSIOL,X,O,O,X
JTZSLIO,X,O,O,X
JTZSLOI,X,O,O,X
JTZSOIL,X,O,O,X
JTZSOLI,X,O,O,X
JTZOILS,X,O,O,X
JTZOISL,X,O,O,X
JTZOLIS,X,O,O,X
JTZOLSI,X,O,O,X
JTZOSIL,X,O,O,X
JTZOSLI,X,O,O,X
JTOILSZ,X,O,X,X
JTOILZS,X,O,X,X
JTOISLZ,X,O,O,X
JTOISZL,X,O,O,X
JTOIZLS,X,O,O,X
JTOIZSL,X,O,O,X
JTOLISZ,X,O,X,X
JTOLIZS,X,O,X,X
JTOLSIZ,X,O,X,X
JTOLSZI,X,O,X,X
JTOLZIS,X,O,X,X
JTOLZSI,X,O,X,X
JTOSILZ,X,O,O,X
JTOSIZL,X,O,O,X
JTOSLIZ,X,O,O,X
JTOSLZI,X,O,O,X
JTOSZIL,X,O,O,X
JTOSZLI,X,O,O,X
JTOZILS,X,O,O,X
JTOZISL,X,O,O,X
JTOZLIS,X,O,O,X
JTOZLSI,X,O,O,X
JTOZSIL,X,O,O,X
JTOZSLI,X,O,O,X
JITLSZO,X,O,X,X
JITLSOZ,X,O,X,X
JITLZSO,X,O,X,X
JITLZOS,X,O,X,X
JITLOSZ,X,O,X,X
JITLOZS,X,O,X,X
JITSLZO,X,O,O,X
JITSLOZ,X,O,O,X
JITSZLO,X,O,O,X
JITSZOL,X,O,O,X
JITSOLZ,X,O,O,X
JITSOZL,X,O,O,X
JITZLSO,X,O,O,X
JITZLOS,X,O,O,X
JITZSLO,X,O,O,X
JITZSOL,X,O,O,X
JITZOLS,X,O,O,X
JITZOSL,X,O,O,X
JITOLSZ,X,O,X,X
JITOLZS,X,O,X,X
JITOSLZ,X,O,O,X
JITOSZL,X,O,O,X
JITOZLS,X,O,O,X
JITOZSL,X,O,O,X
JILTSZO,O,O,X,X
JILTSOZ,O,O,X,X
JILTZSO,O,O,X,X
JILTZOS,O,O,X,X
JILTOSZ,O,O,X,X
JILTOZS,O,O,X,X
JILSTZO,O,O,O,O
JILSTOZ,O,O,O,O
JILSZTO,O,O,O,O
JILSZOT,O,O,O,O
JILSOTZ,O,O,O,O
JILSOZT,O,O,O,O
JILZTSO,O,O,O,O
JILZTOS,O,O,O,O
JILZSTO,O,O,O,O
JILZSOT,O,O,O,O
JILZOTS,O,O,O,O
JILZOST,O,O,O,O
JILOTSZ,O,O,X,X
JILOTZS,O,O,X,X
JILOSTZ,O,O,O,O
JILOSZT,O,O,O,O
JILOZTS,O,O,O,O
JILOZST,O,O,O,O
JISTLZO,O,O,O,O
JISTLOZ,O,O,O,O
JISTZLO,O,O,O,O
JISTZOL,O,O,O,O
JISTOLZ,O,O,O,X
JISTOZL,O,O,O,X
JISLTZO,O,O,O,O
JISLTOZ,O,O,O,O
JISLZTO,O,O,O,O
JISLZOT,O,O,O,O
JISLOTZ,O,O,O,O
JISLOZT,O,O,O,O
JISZTLO,O,O,O,O
JISZTOL,O,O,O,O
JISZLTO,O,O,O,O
JISZLOT,O,O,O,O
JISZOTL,O,O,O,O
JISZOLT,O,O,O,O
JISOTLZ,O,O,O,X
JISOTZL,O,O,O,X
JISOLTZ,O,O,O,O
JISOLZT,O,O,O,O
JISOZTL,O,O,O,O
JISOZLT,O,O,O,O
JIZTLSO,O,O,O,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,O,O
JIZTSOL,O,O,O,O
JIZTOLS,X,O,O,X
JIZTOSL,O,O,O,X
JIZLTSO,O,O,O,O
JIZLTOS,O,O,O,O
JIZLSTO,O,O,O,O
JIZLSOT,O,O,O,O
JIZLOTS,O,O,O,O
JIZLOST,O,O,O,O
JIZSTLO,O,O,O,O
JIZSTOL,O,O,O,O
JIZSLTO,O,O,O,O
JIZSLOT,O,O,O,O
JIZSOTL,O,O,O,O
JIZSOLT,O,O,O,O
JIZOTLS,X,O,O,X
JIZOTSL,O,O,O,X
JIZOLTS,O,O,O,X
JIZOLST,O,O,O,X
JIZOSTL,O,O,O,X
JIZOSLT,O,O,O,X
JIOTLSZ,O,O,X,X
JIOTLZS,O,O,X,X
JIOTSLZ,O,O,O,X
JIOTSZL,O,O,O,X
JIOTZLS,X,O,O,X
JIOTZSL,O,O,O,X
JIOLTSZ,O,O,X,X
JIOLTZS,O,O,X,X
JIOLSTZ,O,O,O,X
JIOLSZT,O,O,O,X
JIOLZTS,O,O,O,X
JIOLZST,O,O,O,X
JIOSTLZ,O,O,O,X
JIOSTZL,O,O,O,X
JIOSLTZ,O,O,O,X
JIOSLZT,O,O,O,X
JIOSZTL,O,O,O,X
JIOSZLT,O,O,O,X
JIOZTLS,X,O,O,X
JIOZTSL,O,O,O,X
JIOZLTS,O,O,O,X
JIOZLST,O,O,O,X
JIOZSTL,O,O,O,X
JIOZSLT,O,O,O,X
JLTISZO,O,O,X,X
JLTISOZ,O,O,X,X
JLTIZSO,O,O,X,X
JLTIZOS,O,O,X,X
JLTIOSZ,O,O,X,X
JLTIOZS,O,O,X,X
JLTSIZO,O,O,X,X
JLTSIOZ,O,O,X,X
JLTSZIO,O,O,X,X
JLTSZOI,O,O,X,X
JLTSOIZ,O,O,X,X
JLTSOZI,O,O,X,X
JLTZISO,O,O,X,X
JLTZIOS,O,O,X,X
JLTZSIO,O,O,X,X
JLTZSOI,O,O,X,X
JLTZOIS,O,O,X,X
JLTZOSI,O,O,X,X
JLTOISZ,O,O,X,X
JLTOIZS,O,O,X,X
JLTOSIZ,O,O,X,X
JLTOSZI,O,O,X,X
JLTOZIS,O,O,X,X
JLTOZSI,O,O,X,X
JLITSZO,O,O,X,X
JLITSOZ,O,O,X,X
JLITZSO,O,O,X,X
JLITZOS,O,O,X,X
JLITOSZ,O,O,X,X
JLITOZS,O,O,X,X
JLISTZO,O,O,O,O
JLISTOZ,O,O,O,O
JLISZTO,O,O,O,O
JLISZOT,O,O,O,O
JLISOTZ,O,O,O,O
JLISOZT,O,O,O,O
JLIZTSO,O,O,O,O
JLIZTOS,O,O,O,O
JLIZSTO,O,O,O,O
JLIZSOT,O,O,O,O
JLIZOTS,O,O,O,O
JLIZOST,O,O,O,O
JLIOTSZ,O,O,X,X
JLIOTZS,O,O,X,X
JLIOSTZ,O,O,O,O
JLIOSZT,O,O,O,O
JLIOZTS,O,O,O,O
JLIOZST,O,O,O,O
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,O,O,O
JLSITOZ,O,O,O,O
JLSIZTO,O,O,O,O
JLSIZOT,O,O,O,O
JLSIOTZ,O,O,O,O
JLSIOZT,O,O,O,O
JLSZTIO,O,O,O,O
JLSZTOI,O,O,O,O
JLSZITO,O,O,O,O
JLSZIOT,O,O,O,O
JLSZOTI,O,O,O,O
JLSZOIT,O,O,O,O
JLSOTIZ,O,O,O,O
JLSOTZI,O,O,O,O
JLSOITZ,O,O,O,O
JLSOIZT,O,O,O,O
JLSOZTI,O,O,O,O
JLSOZIT,O,O,O,O
JLZTISO,O,O,O,O
JLZTIOS,O,O,O,O
JLZTSIO,O,O,O,O
JLZTSOI,O,O,O,O
JLZTOIS,O,O,O,O
JLZTOSI,O,O,O,O
JLZITSO,O,O,O,O
JLZITOS,O,O,O,O
JLZISTO,O,O,O,O
JLZISOT,O,O,O,O
JLZIOTS,O,O,O,O
JLZIOST,O,O,O,O
JLZSTIO,O,O,O,O
JLZSTOI,O,O,O,O
JLZSITO,O,O,O,O
JLZSIOT,O,O,O,O
JLZSOTI,O,O,O,O
JLZSOIT,O,O,O,O
JLZOTIS,O,O,O,O
JLZOTSI,O,O,O,O
JLZOITS,O,O,O,O
JLZOIST,O,O,O,O
JLZOSTI,O,O,O,O
JLZOSIT,O,O,O,O
JLOTISZ,O,O,X,X
JLOTIZS,O,O,X,X
JLOTSIZ,O,O,X,X
JLOTSZI,O,O,X,X
JLOTZIS,O,O,X,X
JLOTZSI,O,O,X,X
JLOITSZ,O,O,X,X
JLOITZS,O,O,X,X
JLOISTZ,O,O,O,O
JLOISZT,O,O,O,O
JLOIZTS,O,O,O,O
JLOIZST,O,O,O,O
JLOSTIZ,O,O,O,O
JLOSTZI,O,O,O,O
JLOSITZ,O,O,O,O
JLOSIZT,O,O,O,O
JLOSZTI,O,O,O,O
JLOSZIT,O,O,O,O
JLOZTIS,O,O,O,O
JLOZTSI,O,O,O,O
JLOZITS,O,O,O,O
JLOZIST,O,O,O,O
JLOZSTI,O,O,O,O
JLOZSIT,O,O,O,O
JSTILZO,O,O,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,O,O,O
JSTIZOL,O,O,O,O
JSTIOLZ,O,O,O,X
JSTIOZL,O,O,O,X
JSTLIZO,O,O,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,O,O,O
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,O,O
JSTZIOL,O,O,O,O
JSTZLIO,O,O,O,O
JSTZLOI,O,O,O,O
JSTZOIL,O,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,O,X
JSTOIZL,O,O,O,X
JSTOLIZ,O,O,O,X
JSTOLZI,O,O,O,X
JSTOZIL,O,O,O,X
JSTOZLI,O,O,O,X
JSITLZO,O,O,O,O
JSITLOZ,O,O,O,O
JSITZLO,O,O,O,O
JSITZOL,O,O,O,O
JSITOLZ,O,O,O,X
JSITOZL,O,O,O,X
JSILTZO,O,O,O,O
JSILTOZ,O,O,O,O
JSILZTO,O,O,O,O
JSILZOT,O,O,O,O
JSILOTZ,O,O,O,O
JSILOZT,O,O,O,O
JSIZTLO,O,O,O,O
JSIZTOL,O,O,O,O
