sequence,v115@NhA8BeA8FeE8DeE8JeKEJvhFclBxhBXjBTmB1vBupB,v115@NhA8BeA8FeE8DeE8JeT/IvhFOlBxhBXjB0pBCrBFrB,v115@NhA8BeA8FeE8DeE8JeOEJvhFxhBXjBTmBCqBFqB0qB,v115@NhA8BeA8FeE8DeE8Jex/IvhFCiBXjB2pBFrB8qBzpB,v115@NhA8BeA8FeE8DeE8JexBJvhFXjB2pBllBcrB6pBTqB
LTSZIJO,X,O,X,X,X
LTSZIOJ,O,O,X,X,X
LTSZJIO,X,O,X,O,X
LTSZJOI,O,O,X,O,X
LTSZOIJ,O,O,X,X,X
LTSZOJI,O,O,X,X,X
LTSOIJZ,O,X,O,X,X
LTSOIZJ,O,X,X,X,X
LTSOJIZ,O,X,O,O,X
LTSOJZI,O,X,O,O,X
LTSOZIJ,O,X,X,X,X
LTSOZJI,O,X,X,X,X
LTZIJSO,X,O,X,X,X
LTZIJOS,X,O,X,X,X
LTZISJO,X,O,X,X,X
LTZISOJ,O,O,X,X,X
LTZIOJS,O,O,X,X,X
LTZIOSJ,O,O,X,X,X
LTZJISO,X,O,X,O,X
LTZJIOS,X,O,X,O,X
LTZJSIO,X,O,X,O,X
LTZJSOI,O,O,X,O,X
LTZJOIS,O,O,X,O,X
LTZJOSI,O,O,X,O,X
LTZSIJO,X,O,X,X,X
LTZSIOJ,O,O,X,X,X
LTZSJIO,X,O,X,O,X
LTZSJOI,O,O,X,O,X
LTZSOIJ,O,O,X,X,X
LTZSOJI,O,O,X,X,X
LTZOIJS,O,O,X,X,X
LTZOISJ,O,O,X,X,X
LTZOJIS,O,O,X,X,X
LTZOJSI,O,O,X,X,X
LTZOSIJ,O,O,X,X,X
LTZOSJI,O,O,X,X,X
LTOIJSZ,O,X,O,X,X
LTOIJZS,O,X,O,X,X
LTOISJZ,O,X,O,X,X
LTOISZJ,O,X,X,X,X
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,X,X,X,X
LTOJISZ,O,X,O,O,X
LTOJIZS,O,X,O,O,X
LTOJSIZ,O,X,O,O,X
LTOJSZI,O,X,O,O,X
LTOJZIS,O,X,O,O,X
LTOJZSI,O,X,O,O,X
LTOSIJZ,O,X,O,X,X
LTOSIZJ,O,X,X,X,X
LTOSJIZ,O,X,O,O,X
LTOSJZI,O,X,O,O,X
LTOSZIJ,O,X,X,X,X
LTOSZJI,O,X,X,X,X
LTOZIJS,O,X,X,X,X
LTOZISJ,O,X,X,X,X
LTOZJIS,O,X,X,X,X
LTOZJSI,O,X,X,X,X
LTOZSIJ,O,X,X,X,X
LTOZSJI,O,X,X,X,X
LITJSZO,X,X,X,O,X
LITJSOZ,X,X,X,O,X
LITJZSO,X,X,X,O,X
LITJZOS,X,X,X,O,X
LITJOSZ,X,X,X,O,X
LITJOZS,X,X,X,O,X
LITSJZO,X,X,X,O,X
LITSJOZ,X,X,X,O,X
LITSZJO,X,O,X,X,X
LITSZOJ,O,O,X,X,X
LITSOJZ,O,X,X,X,X
LITSOZJ,O,X,X,X,X
LITZJSO,X,O,X,X,X
LITZJOS,X,O,X,X,X
LITZSJO,X,O,X,X,X
LITZSOJ,O,O,X,X,X
LITZOJS,O,O,X,X,X
LITZOSJ,O,O,X,X,X
LITOJSZ,O,X,X,X,X
LITOJZS,O,X,X,X,X
LITOSJZ,O,X,X,X,X
LITOSZJ,O,X,X,X,X
LITOZJS,O,X,X,X,X
LITOZSJ,O,X,X,X,X
LIJTSZO,X,X,X,O,X
LIJTSOZ,X,X,X,O,X
LIJTZSO,X,X,X,O,X
LIJTZOS,X,X,X,O,X
LIJTOSZ,X,X,X,O,X
LIJTOZS,X,X,X,O,X
LIJSTZO,X,X,X,O,X
LIJSTOZ,X,X,X,O,X
LIJSZTO,X,O,X,X,O
LIJSZOT,X,O,X,X,X
LIJSOTZ,O,X,O,X,X
LIJSOZT,X,X,O,X,X
LIJZTSO,X,O,X,X,O
LIJZTOS,X,O,X,X,O
LIJZSTO,X,O,X,X,O
LIJZSOT,X,O,X,X,X
LIJZOTS,X,O,X,X,X
LIJZOST,X,O,X,X,X
LIJOTSZ,O,X,O,X,X
LIJOTZS,O,X,O,X,X
LIJOSTZ,O,X,O,X,X
LIJOSZT,X,X,O,X,X
LIJOZTS,X,X,O,X,X
LIJOZST,X,X,O,X,X
LISTJZO,X,X,X,O,X
LISTJOZ,X,X,X,O,X
LISTZJO,X,O,X,X,X
LISTZOJ,O,O,X,X,X
LISTOJZ,O,X,X,X,X
LISTOZJ,O,X,X,X,X
LISJTZO,X,X,X,O,X
LISJTOZ,X,X,X,O,X
LISJZTO,X,O,X,X,O
LISJZOT,X,O,X,X,X
LISJOTZ,O,X,O,X,X
LISJOZT,X,X,O,X,X
LISZTJO,X,O,X,X,O
LISZTOJ,X,O,X,X,X
LISZJTO,X,O,X,X,O
LISZJOT,X,O,X,X,X
LISZOTJ,O,O,X,X,X
LISZOJT,X,O,X,X,X
LISOTJZ,O,X,O,X,X
LISOTZJ,O,X,X,X,X
LISOJTZ,O,X,O,X,X
LISOJZT,X,X,O,X,X
LISOZTJ,O,O,X,X,X
LISOZJT,X,O,O,X,X
LIZTJSO,X,O,X,X,O
LIZTJOS,X,O,X,X,O
LIZTSJO,X,O,X,X,O
LIZTSOJ,X,O,X,X,X
LIZTOJS,X,O,X,X,X
LIZTOSJ,X,O,X,X,X
LIZJTSO,X,O,X,X,O
LIZJTOS,X,O,X,X,O
LIZJSTO,X,O,X,X,O
LIZJSOT,X,O,X,X,X
LIZJOTS,X,O,X,X,X
LIZJOST,X,O,X,X,X
LIZSTJO,X,O,X,X,O
LIZSTOJ,X,O,X,X,X
LIZSJTO,X,O,X,X,O
LIZSJOT,X,O,X,X,X
LIZSOTJ,O,O,X,X,X
LIZSOJT,X,O,X,X,X
LIZOTJS,O,O,X,X,X
LIZOTSJ,O,O,X,X,X
LIZOJTS,X,O,X,X,X
LIZOJST,X,O,X,X,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,X,O,X,X,X
LIOTJSZ,O,X,O,X,X
LIOTJZS,O,X,O,X,X
LIOTSJZ,O,X,O,X,X
LIOTSZJ,O,X,X,X,X
LIOTZJS,O,X,X,X,X
LIOTZSJ,O,X,X,X,X
LIOJTSZ,O,X,O,X,X
LIOJTZS,O,X,O,X,X
LIOJSTZ,O,X,O,X,X
LIOJSZT,X,X,O,X,X
LIOJZTS,X,X,O,X,X
LIOJZST,X,X,O,X,X
LIOSTJZ,O,X,O,X,X
LIOSTZJ,O,X,X,X,X
LIOSJTZ,O,X,O,X,X
LIOSJZT,X,X,O,X,X
LIOSZTJ,O,O,X,X,X
LIOSZJT,X,O,O,X,X
LIOZTJS,O,O,X,X,X
LIOZTSJ,O,O,X,X,X
LIOZJTS,X,O,O,X,X
LIOZJST,X,O,O,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,X,O,O,X,X
LJTISZO,X,X,X,O,X
LJTISOZ,X,X,X,O,X
LJTIZSO,X,X,X,O,X
LJTIZOS,X,X,X,O,X
LJTIOSZ,X,X,X,O,X
LJTIOZS,X,X,X,O,X
LJTSIZO,X,X,X,O,X
LJTSIOZ,X,X,X,O,X
LJTSZIO,X,X,X,O,X
LJTSZOI,O,X,X,O,X
LJTSOIZ,O,X,O,O,X
LJTSOZI,O,X,O,O,X
LJTZISO,X,X,X,O,X
LJTZIOS,X,X,X,O,X
LJTZSIO,X,X,X,O,X
LJTZSOI,O,X,X,O,X
LJTZOIS,O,X,X,O,X
LJTZOSI,O,X,X,O,X
LJTOISZ,O,X,O,O,X
LJTOIZS,O,X,O,O,X
LJTOSIZ,O,X,O,O,X
LJTOSZI,O,X,O,O,X
LJTOZIS,O,X,O,O,X
LJTOZSI,O,X,O,O,X
LJITSZO,X,X,X,O,X
LJITSOZ,X,X,X,O,X
LJITZSO,X,X,X,O,X
LJITZOS,X,X,X,O,X
LJITOSZ,X,X,X,O,X
LJITOZS,X,X,X,O,X
LJISTZO,X,X,X,O,X
LJISTOZ,X,X,X,O,X
LJISZTO,X,O,X,X,O
LJISZOT,X,O,X,X,X
LJISOTZ,O,X,O,X,X
LJISOZT,X,X,O,X,X
LJIZTSO,X,O,X,X,O
LJIZTOS,X,O,X,X,O
LJIZSTO,X,O,X,X,O
LJIZSOT,X,O,X,X,X
LJIZOTS,X,O,X,X,X
LJIZOST,X,O,X,X,X
LJIOTSZ,O,X,O,X,X
LJIOTZS,O,X,O,X,X
LJIOSTZ,O,X,O,X,X
LJIOSZT,X,X,O,X,X
LJIOZTS,X,X,O,X,X
LJIOZST,X,X,O,X,X
LJSTIZO,X,X,X,O,X
LJSTIOZ,X,X,X,O,X
LJSTZIO,X,X,X,O,X
LJSTZOI,O,X,X,O,X
LJSTOIZ,O,X,O,O,X
LJSTOZI,O,X,O,O,X
LJSITZO,X,X,X,O,X
LJSITOZ,X,X,X,O,X
LJSIZTO,X,O,X,X,O
LJSIZOT,X,O,X,X,X
LJSIOTZ,O,X,O,X,X
LJSIOZT,X,X,O,X,X
LJSZTIO,X,O,X,O,O
LJSZTOI,X,O,X,O,O
LJSZITO,X,O,X,X,O
LJSZIOT,X,O,X,X,X
LJSZOTI,X,O,O,X,X
LJSZOIT,X,O,O,X,X
LJSOTIZ,O,X,O,O,X
LJSOTZI,O,X,O,O,X
LJSOITZ,O,X,O,X,X
LJSOIZT,X,X,O,X,X
LJSOZTI,X,X,O,X,X
LJSOZIT,X,X,O,X,X
LJZTISO,X,O,X,O,O
LJZTIOS,X,O,X,O,O
LJZTSIO,X,O,X,O,O
LJZTSOI,X,O,X,O,O
LJZTOIS,X,O,X,O,O
LJZTOSI,X,O,X,O,O
LJZITSO,X,O,X,X,O
LJZITOS,X,O,X,X,O
LJZISTO,X,O,X,X,O
LJZISOT,X,O,X,X,X
LJZIOTS,X,O,X,X,X
LJZIOST,X,O,X,X,X
LJZSTIO,X,O,X,O,O
LJZSTOI,X,O,X,O,O
LJZSITO,X,O,X,X,O
LJZSIOT,X,O,X,X,X
LJZSOTI,X,O,O,X,X
LJZSOIT,X,O,O,X,X
LJZOTIS,X,O,O,X,X
LJZOTSI,X,O,O,X,X
LJZOITS,X,O,O,X,X
LJZOIST,X,O,O,X,X
LJZOSTI,X,O,O,X,X
LJZOSIT,X,O,O,X,X
LJOTISZ,O,X,O,O,X
LJOTIZS,O,X,O,O,X
LJOTSIZ,O,X,O,O,X
LJOTSZI,O,X,O,O,X
LJOTZIS,O,X,O,O,X
LJOTZSI,O,X,O,O,X
LJOITSZ,O,X,O,X,X
LJOITZS,O,X,O,X,X
LJOISTZ,O,X,O,X,X
LJOISZT,X,X,O,X,X
LJOIZTS,X,X,O,X,X
LJOIZST,X,X,O,X,X
LJOSTIZ,O,X,O,O,X
LJOSTZI,O,X,O,O,X
LJOSITZ,O,X,O,X,X
LJOSIZT,X,X,O,X,X
LJOSZTI,X,X,O,X,X
LJOSZIT,X,X,O,X,X
LJOZTIS,X,X,O,X,X
LJOZTSI,X,X,O,X,X
LJOZITS,X,X,O,X,X
LJOZIST,X,X,O,X,X
LJOZSTI,X,X,O,X,X
LJOZSIT,X,X,O,X,X
LSTIJZO,X,X,X,O,X
LSTIJOZ,X,X,X,O,X
LSTIZJO,X,O,X,X,X
LSTIZOJ,O,O,X,X,X
LSTIOJZ,O,X,X,X,X
LSTIOZJ,O,X,X,X,X
LSTJIZO,X,X,X,O,X
LSTJIOZ,X,X,X,O,X
LSTJZIO,X,X,X,O,X
LSTJZOI,O,X,X,O,X
LSTJOIZ,O,X,O,O,X
LSTJOZI,O,X,O,O,X
LSTZIJO,X,O,X,X,X
LSTZIOJ,O,O,X,X,X
LSTZJIO,X,O,X,O,X
LSTZJOI,O,O,X,O,X
LSTZOIJ,O,O,X,X,X
LSTZOJI,O,O,X,X,X
LSTOIJZ,O,X,O,X,X
LSTOIZJ,O,X,X,X,X
LSTOJIZ,O,X,O,O,X
LSTOJZI,O,X,O,O,X
LSTOZIJ,O,X,X,X,X
LSTOZJI,O,X,X,X,X
LSITJZO,X,X,X,O,X
LSITJOZ,X,X,X,O,X
LSITZJO,X,O,X,X,X
LSITZOJ,O,O,X,X,X
LSITOJZ,O,X,X,X,X
LSITOZJ,O,X,X,X,X
LSIJTZO,X,X,X,O,X
LSIJTOZ,X,X,X,O,X
LSIJZTO,X,O,X,X,O
LSIJZOT,X,O,X,X,X
LSIJOTZ,O,X,O,X,X
LSIJOZT,X,X,O,X,X
LSIZTJO,X,O,X,X,O
LSIZTOJ,X,O,X,X,X
LSIZJTO,X,O,X,X,O
LSIZJOT,X,O,X,X,X
LSIZOTJ,O,O,X,X,X
LSIZOJT,X,O,X,X,X
LSIOTJZ,O,X,O,X,X
LSIOTZJ,O,X,X,X,X
LSIOJTZ,O,X,O,X,X
LSIOJZT,X,X,O,X,X
LSIOZTJ,O,O,X,X,X
LSIOZJT,X,O,O,X,X
LSJTIZO,X,X,X,O,X
LSJTIOZ,X,X,X,O,X
LSJTZIO,X,X,X,O,X
LSJTZOI,O,X,X,O,X
LSJTOIZ,O,X,O,O,X
LSJTOZI,O,X,O,O,X
LSJITZO,X,X,X,O,X
LSJITOZ,X,X,X,O,X
LSJIZTO,X,O,X,X,O
LSJIZOT,X,O,X,X,X
LSJIOTZ,O,X,O,X,X
LSJIOZT,X,X,O,X,X
LSJZTIO,X,O,X,O,O
LSJZTOI,X,O,X,O,O
LSJZITO,X,O,X,X,O
LSJZIOT,X,O,X,X,X
LSJZOTI,X,O,O,X,X
LSJZOIT,X,O,O,X,X
LSJOTIZ,O,X,O,O,X
LSJOTZI,O,X,O,O,X
LSJOITZ,O,X,O,X,X
LSJOIZT,X,X,O,X,X
LSJOZTI,X,X,O,X,X
LSJOZIT,X,X,O,X,X
LSZTIJO,X,O,X,X,O
LSZTIOJ,O,O,X,X,X
LSZTJIO,X,O,X,O,O
LSZTJOI,O,O,X,O,O
LSZTOIJ,O,O,X,X,X
LSZTOJI,O,O,X,X,X
LSZITJO,X,O,X,X,O
LSZITOJ,X,O,X,X,X
LSZIJTO,X,O,X,X,O
LSZIJOT,X,O,X,X,X
LSZIOTJ,O,O,X,X,X
LSZIOJT,X,O,X,X,X
LSZJTIO,X,O,X,O,O
LSZJTOI,X,O,X,O,O
LSZJITO,X,O,X,X,O
LSZJIOT,X,O,X,X,X
LSZJOTI,X,O,O,X,X
LSZJOIT,X,O,O,X,X
LSZOTIJ,O,O,X,X,X
LSZOTJI,O,O,X,X,X
LSZOITJ,O,O,X,X,X
LSZOIJT,X,O,O,X,X
LSZOJTI,X,O,O,X,X
LSZOJIT,X,O,O,X,X
LSOTIJZ,O,X,O,X,X
LSOTIZJ,O,X,X,X,X
LSOTJIZ,O,X,O,O,X
LSOTJZI,O,X,O,O,X
LSOTZIJ,O,X,X,X,X
LSOTZJI,O,X,X,X,X
LSOITJZ,O,X,O,X,X
LSOITZJ,O,X,X,X,X
LSOIJTZ,O,X,O,X,X
LSOIJZT,X,X,O,X,X
LSOIZTJ,O,O,X,X,X
LSOIZJT,X,O,O,X,X
LSOJTIZ,O,X,O,O,X
LSOJTZI,O,X,O,O,X
LSOJITZ,O,X,O,X,X
LSOJIZT,X,X,O,X,X
LSOJZTI,X,X,O,X,X
LSOJZIT,X,X,O,X,X
LSOZTIJ,O,O,X,X,X
LSOZTJI,O,O,X,X,X
LSOZITJ,O,O,X,X,X
LSOZIJT,X,O,O,X,X
LSOZJTI,X,O,O,X,X
LSOZJIT,X,O,O,X,X
LZTIJSO,X,O,X,X,O
LZTIJOS,X,O,X,X,O
LZTISJO,X,O,X,X,O
LZTISOJ,O,O,X,X,X
LZTIOJS,O,O,X,X,X
LZTIOSJ,O,O,X,X,X
LZTJISO,X,O,X,O,O
LZTJIOS,X,O,X,O,O
LZTJSIO,X,O,X,O,O
LZTJSOI,O,O,X,O,O
LZTJOIS,O,O,X,O,O
LZTJOSI,O,O,X,O,O
LZTSIJO,X,O,X,X,O
LZTSIOJ,O,O,X,X,X
LZTSJIO,X,O,X,O,O
LZTSJOI,O,O,X,O,O
LZTSOIJ,O,O,X,X,X
LZTSOJI,O,O,X,X,X
LZTOIJS,O,O,X,X,X
LZTOISJ,O,O,X,X,X
LZTOJIS,O,O,X,X,X
LZTOJSI,O,O,X,X,X
LZTOSIJ,O,O,X,X,X
LZTOSJI,O,O,X,X,X
LZITJSO,X,O,X,X,O
LZITJOS,X,O,X,X,O
LZITSJO,X,O,X,X,O
LZITSOJ,X,O,X,X,X
LZITOJS,X,O,X,X,X
LZITOSJ,X,O,X,X,X
LZIJTSO,X,O,X,X,O
LZIJTOS,X,O,X,X,O
LZIJSTO,X,O,X,X,O
LZIJSOT,X,O,X,X,X
LZIJOTS,X,O,X,X,X
LZIJOST,X,O,X,X,X
LZISTJO,X,O,X,X,O
LZISTOJ,X,O,X,X,X
LZISJTO,X,O,X,X,O
LZISJOT,X,O,X,X,X
LZISOTJ,O,O,X,X,X
LZISOJT,X,O,X,X,X
LZIOTJS,O,O,X,X,X
LZIOTSJ,O,O,X,X,X
LZIOJTS,X,O,X,X,X
LZIOJST,X,O,X,X,X
LZIOSTJ,O,O,X,X,X
LZIOSJT,X,O,X,X,X
LZJTISO,X,O,X,O,O
LZJTIOS,X,O,X,O,O
LZJTSIO,X,O,X,O,O
LZJTSOI,X,O,X,O,O
LZJTOIS,X,O,X,O,O
LZJTOSI,X,O,X,O,O
LZJITSO,X,O,X,X,O
LZJITOS,X,O,X,X,O
LZJISTO,X,O,X,X,O
LZJISOT,X,O,X,X,X
LZJIOTS,X,O,X,X,X
LZJIOST,X,O,X,X,X
LZJSTIO,X,O,X,O,O
LZJSTOI,X,O,X,O,O
LZJSITO,X,O,X,X,O
LZJSIOT,X,O,X,X,X
LZJSOTI,X,O,O,X,X
LZJSOIT,X,O,O,X,X
LZJOTIS,X,O,O,X,X
LZJOTSI,X,O,O,X,X
LZJOITS,X,O,O,X,X
LZJOIST,X,O,O,X,X
LZJOSTI,X,O,O,X,X
LZJOSIT,X,O,O,X,X
LZSTIJO,X,O,X,X,O
LZSTIOJ,O,O,X,X,X
LZSTJIO,X,O,X,O,O
LZSTJOI,O,O,X,O,O
LZSTOIJ,O,O,X,X,X
LZSTOJI,O,O,X,X,X
LZSITJO,X,O,X,X,O
LZSITOJ,X,O,X,X,X
LZSIJTO,X,O,X,X,O
LZSIJOT,X,O,X,X,X
LZSIOTJ,O,O,X,X,X
LZSIOJT,X,O,X,X,X
LZSJTIO,X,O,X,O,O
LZSJTOI,X,O,X,O,O
LZSJITO,X,O,X,X,O
LZSJIOT,X,O,X,X,X
LZSJOTI,X,O,O,X,X
LZSJOIT,X,O,O,X,X
LZSOTIJ,O,O,X,X,X
LZSOTJI,O,O,X,X,X
LZSOITJ,O,O,X,X,X
LZSOIJT,X,O,O,X,X
LZSOJTI,X,O,O,X,X
LZSOJIT,X,O,O,X,X
LZOTIJS,O,O,X,X,X
LZOTISJ,O,O,X,X,X
LZOTJIS,O,O,X,X,X
LZOTJSI,O,O,X,X,X
LZOTSIJ,O,O,X,X,X
LZOTSJI,O,O,X,X,X
LZOITJS,O,O,X,X,X
LZOITSJ,O,O,X,X,X
LZOIJTS,X,O,O,X,X
LZOIJST,X,O,O,X,X
LZOISTJ,O,O,X,X,X
LZOISJT,X,O,O,X,X
LZOJTIS,X,O,O,X,X
LZOJTSI,X,O,O,X,X
LZOJITS,X,O,O,X,X
LZOJIST,X,O,O,X,X
LZOJSTI,X,O,O,X,X
LZOJSIT,X,O,O,X,X
LZOSTIJ,O,O,X,X,X
LZOSTJI,O,O,X,X,X
LZOSITJ,O,O,X,X,X
LZOSIJT,X,O,O,X,X
LZOSJTI,X,O,O,X,X
LZOSJIT,X,O,O,X,X
LOTIJSZ,O,X,O,X,X
LOTIJZS,O,X,O,X,X
LOTISJZ,O,X,O,X,X
LOTISZJ,O,X,X,X,X
LOTIZJS,O,X,X,X,X
LOTIZSJ,O,X,X,X,X
LOTJISZ,O,X,O,O,X
LOTJIZS,O,X,O,O,X
LOTJSIZ,O,X,O,O,X
LOTJSZI,O,X,O,O,X
LOTJZIS,O,X,O,O,X
LOTJZSI,O,X,O,O,X
LOTSIJZ,O,X,O,X,X
LOTSIZJ,O,X,X,X,X
LOTSJIZ,O,X,O,O,X
LOTSJZI,O,X,O,O,X
LOTSZIJ,O,X,X,X,X
LOTSZJI,O,X,X,X,X
LOTZIJS,O,X,X,X,X
LOTZISJ,O,X,X,X,X
LOTZJIS,O,X,X,X,X
LOTZJSI,O,X,X,X,X
LOTZSIJ,O,X,X,X,X
LOTZSJI,O,X,X,X,X
LOITJSZ,O,X,O,X,X
LOITJZS,O,X,O,X,X
LOITSJZ,O,X,O,X,X
LOITSZJ,O,X,X,X,X
LOITZJS,O,X,X,X,X
LOITZSJ,O,X,X,X,X
LOIJTSZ,O,X,O,X,X
LOIJTZS,O,X,O,X,X
LOIJSTZ,O,X,O,X,X
LOIJSZT,X,X,O,X,X
LOIJZTS,X,X,O,X,X
LOIJZST,X,X,O,X,X
LOISTJZ,O,X,O,X,X
LOISTZJ,O,X,X,X,X
LOISJTZ,O,X,O,X,X
LOISJZT,X,X,O,X,X
LOISZTJ,O,O,X,X,X
LOISZJT,X,O,O,X,X
LOIZTJS,O,O,X,X,X
LOIZTSJ,O,O,X,X,X
LOIZJTS,X,O,O,X,X
LOIZJST,X,O,O,X,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,X,O,O,X,X
LOJTISZ,O,X,O,O,X
LOJTIZS,O,X,O,O,X
LOJTSIZ,O,X,O,O,X
LOJTSZI,O,X,O,O,X
LOJTZIS,O,X,O,O,X
LOJTZSI,O,X,O,O,X
LOJITSZ,O,X,O,X,X
LOJITZS,O,X,O,X,X
LOJISTZ,O,X,O,X,X
LOJISZT,X,X,O,X,X
LOJIZTS,X,X,O,X,X
LOJIZST,X,X,O,X,X
LOJSTIZ,O,X,O,O,X
LOJSTZI,O,X,O,O,X
LOJSITZ,O,X,O,X,X
LOJSIZT,X,X,O,X,X
LOJSZTI,X,X,O,X,X
LOJSZIT,X,X,O,X,X
LOJZTIS,X,X,O,X,X
LOJZTSI,X,X,O,X,X
LOJZITS,X,X,O,X,X
LOJZIST,X,X,O,X,X
LOJZSTI,X,X,O,X,X
LOJZSIT,X,X,O,X,X
LOSTIJZ,O,X,O,X,X
LOSTIZJ,O,X,X,X,X
LOSTJIZ,O,X,O,O,X
LOSTJZI,O,X,O,O,X
LOSTZIJ,O,X,X,X,X
LOSTZJI,O,X,X,X,X
LOSITJZ,O,X,O,X,X
LOSITZJ,O,X,X,X,X
LOSIJTZ,O,X,O,X,X
LOSIJZT,X,X,O,X,X
LOSIZTJ,O,O,X,X,X
LOSIZJT,X,O,O,X,X
LOSJTIZ,O,X,O,O,X
LOSJTZI,O,X,O,O,X
LOSJITZ,O,X,O,X,X
LOSJIZT,X,X,O,X,X
LOSJZTI,X,X,O,X,X
LOSJZIT,X,X,O,X,X
LOSZTIJ,O,O,X,X,X
LOSZTJI,O,O,X,X,X
LOSZITJ,O,O,X,X,X
LOSZIJT,X,O,O,X,X
LOSZJTI,X,O,O,X,X
LOSZJIT,X,O,O,X,X
LOZTIJS,O,O,X,X,X
LOZTISJ,O,O,X,X,X
LOZTJIS,O,O,X,X,X
LOZTJSI,O,O,X,X,X
LOZTSIJ,O,O,X,X,X
LOZTSJI,O,O,X,X,X
LOZITJS,O,O,X,X,X
LOZITSJ,O,O,X,X,X
LOZIJTS,X,O,O,X,X
LOZIJST,X,O,O,X,X
LOZISTJ,O,O,X,X,X
LOZISJT,X,O,O,X,X
LOZJTIS,X,O,O,X,X
LOZJTSI,X,O,O,X,X
LOZJITS,X,O,O,X,X
LOZJIST,X,O,O,X,X
LOZJSTI,X,O,O,X,X
LOZJSIT,X,O,O,X,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,O,O,X,X,X
LOZSITJ,O,O,X,X,X
LOZSIJT,X,O,O,X,X
LOZSJTI,X,O,O,X,X
LOZSJIT,X,O,O,X,X
JTILSZO,X,X,X,O,X
JTILSOZ,X,X,X,O,X
JTILZSO,X,X,X,O,X
JTILZOS,X,X,X,O,X
JTILOSZ,X,X,X,O,X
JTILOZS,X,X,X,O,X
JTISLZO,X,X,X,O,X
JTISLOZ,X,X,X,O,X
JTISZLO,X,X,X,O,O
JTISZOL,X,X,X,O,O
JTISOLZ,X,X,O,O,X
JTISOZL,X,X,X,O,X
JTIZLSO,X,X,X,O,O
JTIZLOS,X,X,X,O,O
JTIZSLO,X,X,X,O,O
JTIZSOL,X,X,X,O,O
JTIZOLS,X,X,X,O,O
JTIZOSL,X,X,X,O,O
JTIOLSZ,X,X,O,O,X
JTIOLZS,X,X,O,O,X
JTIOSLZ,X,X,O,O,X
JTIOSZL,X,X,X,O,X
JTIOZLS,X,X,X,O,X
JTIOZSL,X,X,X,O,X
JTLISZO,X,X,X,O,X
JTLISOZ,X,X,X,O,X
JTLIZSO,X,X,X,O,X
JTLIZOS,X,X,X,O,X
JTLIOSZ,X,X,X,O,X
JTLIOZS,X,X,X,O,X
JTLSIZO,X,X,X,O,X
JTLSIOZ,X,X,X,O,X
JTLSZIO,X,X,X,O,X
JTLSZOI,O,X,X,O,X
JTLSOIZ,O,X,O,O,X
JTLSOZI,O,X,O,O,X
JTLZISO,X,X,X,O,X
JTLZIOS,X,X,X,O,X
JTLZSIO,X,X,X,O,X
JTLZSOI,O,X,X,O,X
JTLZOIS,O,X,X,O,X
JTLZOSI,O,X,X,O,X
JTLOISZ,O,X,O,O,X
JTLOIZS,O,X,O,O,X
JTLOSIZ,O,X,O,O,X
JTLOSZI,O,X,O,O,X
JTLOZIS,O,X,O,O,X
JTLOZSI,O,X,O,O,X
JTSILZO,X,X,X,O,X
JTSILOZ,X,X,X,O,X
JTSIZLO,X,X,X,O,O
JTSIZOL,X,X,X,O,O
JTSIOLZ,X,X,O,O,X
JTSIOZL,X,X,X,O,X
JTSLIZO,X,X,X,O,X
JTSLIOZ,X,X,X,O,X
JTSLZIO,X,X,X,O,X
JTSLZOI,O,X,X,O,X
JTSLOIZ,O,X,O,O,X
JTSLOZI,O,X,O,O,X
JTSZILO,X,X,X,O,O
JTSZIOL,X,X,X,O,O
JTSZLIO,X,X,X,O,O
JTSZLOI,O,X,X,O,O
JTSZOIL,O,X,X,O,O
JTSZOLI,O,X,X,O,O
JTSOILZ,O,X,O,O,X
JTSOIZL,O,X,X,O,X
JTSOLIZ,O,X,O,O,X
JTSOLZI,O,X,O,O,X
JTSOZIL,O,X,X,O,X
JTSOZLI,O,X,X,O,X
JTZILSO,X,X,X,O,O
JTZILOS,X,X,X,O,O
JTZISLO,X,X,X,O,O
JTZISOL,X,X,X,O,O
JTZIOLS,X,X,X,O,O
JTZIOSL,X,X,X,O,O
JTZLISO,X,X,X,O,O
JTZLIOS,X,X,X,O,O
JTZLSIO,X,X,X,O,O
JTZLSOI,O,X,X,O,O
JTZLOIS,O,X,X,O,O
JTZLOSI,O,X,X,O,O
JTZSILO,X,X,X,O,O
JTZSIOL,X,X,X,O,O
JTZSLIO,X,X,X,O,O
JTZSLOI,O,X,X,O,O
JTZSOIL,O,X,X,O,O
JTZSOLI,O,X,X,O,O
JTZOILS,O,X,X,O,O
JTZOISL,O,X,X,O,O
JTZOLIS,O,X,X,O,O
JTZOLSI,O,X,X,O,O
JTZOSIL,O,X,X,O,O
JTZOSLI,O,X,X,O,O
JTOILSZ,O,X,O,O,X
JTOILZS,O,X,O,O,X
JTOISLZ,O,X,O,O,X
JTOISZL,O,X,X,O,X
JTOIZLS,O,X,X,O,X
JTOIZSL,O,X,X,O,X
JTOLISZ,O,X,O,O,X
JTOLIZS,O,X,O,O,X
