sequence,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBFiB6oB8?qB+rBzsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBUiBGjB6?rBVtBzqB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFFhBXiBTjB0?lBWtBSwB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gBUiBFjBT?mBStBWwB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF3gB8nB+oBl?mBzqBCsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFXiB8nB+oBl?lBTrBCrB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhF8nB+oBllB3?mBzqBCsB,v115@+gB8HeA8IeB8CeA8DeB8CeD8JeZEJvhFFhBXiB8nB+?oB6qBTrB
ISTOZJL,X,X,X,X,X,X,X,X
ISLTJZO,X,X,X,O,X,X,X,X
ISLTJOZ,X,X,O,X,X,X,X,X
ISLTZJO,X,X,X,O,X,X,X,X
ISLTZOJ,X,X,X,X,X,X,X,X
ISLTOJZ,X,X,X,X,X,X,X,X
ISLTOZJ,X,X,X,X,X,X,X,X
ISLJTZO,X,X,X,O,X,X,X,X
ISLJTOZ,X,X,O,X,X,X,X,X
ISLJZTO,X,X,O,O,X,X,X,X
ISLJZOT,X,X,O,X,X,X,X,X
ISLJOTZ,X,X,O,X,X,X,X,X
ISLJOZT,X,X,O,X,X,X,X,X
ISLZTJO,X,X,O,O,X,X,X,X
ISLZTOJ,X,X,X,X,X,X,X,X
ISLZJTO,O,X,O,X,X,X,X,X
ISLZJOT,X,X,O,X,X,X,X,X
ISLZOTJ,X,X,X,X,X,X,X,X
ISLZOJT,X,X,X,X,X,X,X,X
ISLOTJZ,X,X,X,X,X,X,X,X
ISLOTZJ,X,X,X,X,X,X,X,X
ISLOJTZ,X,X,X,X,X,X,X,X
ISLOJZT,X,X,X,X,X,X,X,X
ISLOZTJ,X,X,X,X,X,X,X,X
ISLOZJT,X,X,X,X,X,X,X,X
ISJTLZO,X,X,X,X,X,X,X,X
ISJTLOZ,X,X,X,X,X,X,X,X
ISJTZLO,X,X,X,X,X,X,O,X
ISJTZOL,X,X,X,X,X,X,O,X
ISJTOLZ,X,X,O,X,X,X,X,X
ISJTOZL,X,X,O,X,X,X,X,X
ISJLTZO,X,X,X,O,X,X,X,X
ISJLTOZ,X,X,O,X,X,X,X,X
ISJLZTO,X,X,O,O,X,X,X,X
ISJLZOT,X,X,O,X,X,X,X,X
ISJLOTZ,X,X,O,X,X,X,X,X
ISJLOZT,X,X,O,X,X,X,X,X
ISJZTLO,X,X,X,O,X,X,O,X
ISJZTOL,X,X,O,O,X,X,O,X
ISJZLTO,X,X,X,O,X,X,X,X
ISJZLOT,X,X,X,X,X,X,X,X
ISJZOTL,X,X,O,X,X,X,X,X
ISJZOLT,X,X,X,X,X,X,X,X
ISJOTLZ,X,X,O,X,X,X,X,X
ISJOTZL,X,X,O,X,X,X,X,X
ISJOLTZ,X,X,O,X,X,X,X,X
ISJOLZT,X,X,O,X,X,X,X,X
ISJOZTL,X,X,O,X,X,X,X,X
ISJOZLT,X,X,X,X,X,X,X,X
ISZTLJO,X,X,X,O,X,X,X,X
ISZTLOJ,X,X,X,X,X,X,X,X
ISZTJLO,X,O,X,O,X,X,X,X
ISZTJOL,X,O,O,O,X,X,X,X
ISZTOLJ,X,X,X,X,X,X,X,X
ISZTOJL,X,X,X,X,X,X,X,X
ISZLTJO,X,X,X,O,X,X,X,X
ISZLTOJ,X,X,X,X,X,X,X,X
ISZLJTO,O,X,X,X,X,X,X,X
ISZLJOT,X,X,X,X,X,X,X,X
ISZLOTJ,X,X,X,X,X,X,X,X
ISZLOJT,X,X,X,X,X,X,X,X
ISZJTLO,O,X,X,X,X,X,X,X
ISZJTOL,O,X,O,X,X,X,X,X
ISZJLTO,O,X,X,X,X,X,X,X
ISZJLOT,X,X,X,X,X,X,X,X
ISZJOTL,O,X,O,X,X,X,X,X
ISZJOLT,O,X,X,X,X,X,X,X
ISZOTLJ,X,X,X,X,X,X,X,X
ISZOTJL,X,X,X,X,X,X,X,X
ISZOLTJ,X,X,X,X,X,X,X,X
ISZOLJT,O,X,X,X,X,X,X,X
ISZOJTL,O,X,X,X,X,X,X,X
ISZOJLT,O,X,X,X,X,X,X,X
ISOTLJZ,X,X,X,X,X,X,X,X
ISOTLZJ,X,X,X,X,X,X,X,X
ISOTJLZ,X,X,X,X,X,X,X,X
ISOTJZL,X,X,X,X,X,X,X,X
ISOTZLJ,X,X,X,X,X,X,X,X
ISOTZJL,X,X,X,X,X,X,X,X
ISOLTJZ,X,X,X,X,X,X,X,X
ISOLTZJ,X,X,X,X,X,X,X,X
ISOLJTZ,X,X,X,X,X,X,X,X
ISOLJZT,X,X,X,X,X,X,X,X
ISOLZTJ,X,X,X,X,X,X,X,X
ISOLZJT,O,X,X,X,X,X,X,X
ISOJTLZ,X,X,X,X,X,X,X,X
ISOJTZL,X,X,X,X,X,X,X,X
ISOJLTZ,X,X,X,X,X,X,X,X
ISOJLZT,X,X,X,X,X,X,X,X
ISOJZTL,X,X,X,X,X,X,X,X
ISOJZLT,X,X,X,X,X,X,X,X
ISOZTLJ,X,X,X,X,X,X,X,X
ISOZTJL,X,X,X,X,X,X,X,X
ISOZLTJ,X,X,X,X,X,X,X,X
ISOZLJT,O,X,X,X,X,X,X,X
ISOZJTL,O,X,X,X,X,X,X,X
ISOZJLT,O,X,X,X,X,X,X,X
IZTLJSO,X,O,X,X,X,X,X,X
IZTLJOS,X,X,X,X,X,X,X,X
IZTLSJO,X,O,X,X,X,X,X,X
IZTLSOJ,X,X,X,X,X,X,X,X
IZTLOJS,X,X,X,X,X,X,X,X
IZTLOSJ,X,X,X,X,X,X,X,X
IZTJLSO,X,O,X,X,X,X,X,X
IZTJLOS,X,X,X,X,X,X,X,X
IZTJSLO,X,O,X,O,X,X,X,X
IZTJSOL,X,O,O,O,X,X,X,X
IZTJOLS,X,X,X,X,X,X,X,X
IZTJOSL,X,O,O,X,X,X,X,X
IZTSLJO,X,X,X,O,X,X,X,X
IZTSLOJ,X,X,X,X,X,X,X,X
IZTSJLO,X,O,X,O,X,X,X,X
IZTSJOL,X,O,O,O,X,X,X,X
IZTSOLJ,X,X,X,X,X,X,X,X
IZTSOJL,X,X,X,X,X,X,X,X
IZTOLJS,X,X,X,X,X,X,X,X
IZTOLSJ,X,X,X,X,X,X,X,X
IZTOJLS,X,X,X,X,X,X,X,X
IZTOJSL,X,O,X,X,X,X,X,X
IZTOSLJ,X,X,X,X,X,X,X,X
IZTOSJL,X,O,X,X,X,X,X,X
IZLTJSO,X,O,O,O,X,X,X,X
IZLTJOS,X,X,O,X,X,X,X,X
IZLTSJO,X,O,O,O,X,X,X,X
IZLTSOJ,X,X,X,X,X,X,X,X
IZLTOJS,X,X,X,X,X,X,X,X
IZLTOSJ,X,X,X,X,X,X,X,X
IZLJTSO,O,X,O,O,X,X,X,X
IZLJTOS,X,X,O,X,X,X,X,X
IZLJSTO,O,X,O,O,X,X,X,X
IZLJSOT,X,X,O,X,X,X,X,X
IZLJOTS,X,X,O,X,X,X,X,X
IZLJOST,X,X,O,X,X,X,X,X
IZLSTJO,X,O,O,O,X,X,X,X
IZLSTOJ,X,X,X,X,X,X,X,X
IZLSJTO,O,X,O,X,X,X,X,X
IZLSJOT,X,X,O,X,X,X,X,X
IZLSOTJ,X,X,X,X,X,X,X,X
IZLSOJT,X,X,X,X,X,X,X,X
IZLOTJS,X,X,X,X,X,X,X,X
IZLOTSJ,X,X,X,X,X,X,X,X
IZLOJTS,X,X,X,X,X,X,X,X
IZLOJST,X,X,X,X,X,X,X,X
IZLOSTJ,X,X,X,X,X,X,X,X
IZLOSJT,X,X,X,X,X,X,X,X
IZJTLSO,O,X,X,X,X,X,X,X
IZJTLOS,X,X,X,X,X,X,X,X
IZJTSLO,O,X,X,O,X,X,X,X
IZJTSOL,O,X,O,O,X,X,X,X
IZJTOLS,O,X,X,X,X,X,X,X
IZJTOSL,O,X,O,X,X,X,X,X
IZJLTSO,O,X,O,O,X,X,X,X
IZJLTOS,X,X,O,X,X,X,X,X
IZJLSTO,O,X,O,O,X,X,X,X
IZJLSOT,X,X,O,X,X,X,X,X
IZJLOTS,X,X,O,X,X,X,X,X
IZJLOST,X,X,O,X,X,X,X,X
IZJSTLO,O,X,X,O,X,X,X,X
IZJSTOL,O,X,O,O,X,X,X,X
IZJSLTO,O,X,X,O,X,X,X,X
IZJSLOT,X,X,X,X,X,X,X,X
IZJSOTL,O,X,O,X,X,X,X,X
IZJSOLT,O,X,X,X,X,X,X,X
IZJOTLS,O,X,X,X,X,X,X,X
IZJOTSL,O,X,O,X,X,X,X,X
IZJOLTS,O,X,O,X,X,X,X,X
IZJOLST,O,X,O,X,X,X,X,X
IZJOSTL,O,X,O,X,X,X,X,X
IZJOSLT,O,X,X,X,X,X,X,X
IZSTLJO,X,X,X,O,X,X,X,X
IZSTLOJ,X,X,X,X,X,X,X,X
IZSTJLO,X,O,X,O,X,X,X,X
IZSTJOL,X,O,O,O,X,X,X,X
IZSTOLJ,X,X,X,X,X,X,X,X
IZSTOJL,X,X,X,X,X,X,X,X
IZSLTJO,X,X,X,O,X,X,X,X
IZSLTOJ,X,X,X,X,X,X,X,X
IZSLJTO,O,X,X,X,X,X,X,X
IZSLJOT,X,X,X,X,X,X,X,X
IZSLOTJ,X,X,X,X,X,X,X,X
IZSLOJT,X,X,X,X,X,X,X,X
IZSJTLO,O,X,X,X,X,X,X,X
IZSJTOL,O,X,O,X,X,X,X,X
IZSJLTO,O,X,X,X,X,X,X,X
IZSJLOT,X,X,X,X,X,X,X,X
IZSJOTL,O,X,O,X,X,X,X,X
IZSJOLT,O,X,X,X,X,X,X,X
IZSOTLJ,X,X,X,X,X,X,X,X
IZSOTJL,X,X,X,X,X,X,X,X
IZSOLTJ,X,X,X,X,X,X,X,X
IZSOLJT,O,X,X,X,X,X,X,X
IZSOJTL,O,X,X,X,X,X,X,X
IZSOJLT,O,X,X,X,X,X,X,X
IZOTLJS,X,X,X,X,X,X,X,X
IZOTLSJ,X,X,X,X,X,X,X,X
IZOTJLS,X,X,X,X,X,X,X,X
IZOTJSL,X,O,X,X,X,X,X,X
IZOTSLJ,X,X,X,X,X,X,X,X
IZOTSJL,X,O,X,X,X,X,X,X
IZOLTJS,X,X,X,X,X,X,X,X
IZOLTSJ,X,X,X,X,X,X,X,X
IZOLJTS,O,X,X,X,X,X,X,X
IZOLJST,O,X,X,X,X,X,X,X
IZOLSTJ,X,X,X,X,X,X,X,X
IZOLSJT,O,X,X,X,X,X,X,X
IZOJTLS,O,X,X,X,X,X,X,X
IZOJTSL,O,X,X,X,X,X,X,X
IZOJLTS,O,X,X,X,X,X,X,X
IZOJLST,O,X,X,X,X,X,X,X
IZOJSTL,O,X,X,X,X,X,X,X
IZOJSLT,O,X,X,X,X,X,X,X
IZOSTLJ,X,X,X,X,X,X,X,X
IZOSTJL,X,O,X,X,X,X,X,X
IZOSLTJ,X,X,X,X,X,X,X,X
IZOSLJT,O,X,X,X,X,X,X,X
IZOSJTL,O,X,X,X,X,X,X,X
IZOSJLT,O,X,X,X,X,X,X,X
IOTLJSZ,X,O,X,X,X,X,X,X
IOTLJZS,O,O,X,X,X,X,X,X
IOTLSJZ,X,O,X,X,X,X,X,X
IOTLSZJ,X,O,X,X,X,X,X,X
IOTLZJS,X,O,X,X,X,X,X,X
IOTLZSJ,X,O,X,X,X,X,X,X
IOTJLSZ,X,O,X,X,X,X,X,X
IOTJLZS,O,O,X,X,X,X,X,X
IOTJSLZ,X,X,X,X,X,X,X,X
IOTJSZL,X,O,X,X,O,X,X,X
IOTJZLS,O,X,X,X,X,X,X,X
IOTJZSL,O,O,X,X,O,O,X,O
IOTSLJZ,X,X,X,X,X,X,X,X
IOTSLZJ,X,X,X,X,X,X,X,X
IOTSJLZ,X,X,X,X,X,X,X,X
IOTSJZL,X,O,X,X,O,X,X,X
IOTSZLJ,X,X,X,X,X,X,X,X
IOTSZJL,X,O,X,X,X,X,X,X
IOTZLJS,X,X,X,X,X,X,X,X
IOTZLSJ,X,X,X,X,X,X,X,X
IOTZJLS,X,X,X,X,X,X,X,X
IOTZJSL,X,O,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,X,X,X
IOTZSJL,X,O,X,X,X,X,X,X
IOLTJSZ,X,O,X,X,X,X,X,X
IOLTJZS,O,O,X,X,X,X,X,X
IOLTSJZ,X,O,X,X,X,X,X,X
IOLTSZJ,X,O,X,X,X,X,X,X
IOLTZJS,X,O,X,X,X,X,X,X
IOLTZSJ,X,O,X,X,X,X,X,X
IOLJTSZ,X,X,X,X,X,X,X,X
IOLJTZS,O,X,X,X,X,X,X,X
IOLJSTZ,X,X,X,X,X,X,X,X
IOLJSZT,X,X,X,X,X,X,X,X
IOLJZTS,O,X,X,X,X,X,X,X
IOLJZST,O,X,X,X,X,X,X,X
IOLSTJZ,X,O,X,X,X,X,X,X
IOLSTZJ,X,O,X,X,X,X,X,X
IOLSJTZ,X,X,X,X,X,X,X,X
IOLSJZT,X,X,X,X,X,X,X,X
IOLSZTJ,X,O,X,X,X,X,X,X
IOLSZJT,O,X,X,X,X,X,X,X
IOLZTJS,X,O,X,X,X,X,X,X
IOLZTSJ,X,O,X,X,X,X,X,X
IOLZJTS,O,X,X,X,X,X,X,X
IOLZJST,O,X,X,X,X,X,X,X
IOLZSTJ,X,O,X,X,X,X,X,X
IOLZSJT,O,X,X,X,X,X,X,X
IOJTLSZ,X,X,X,X,X,X,X,X
IOJTLZS,O,X,X,X,X,X,X,X
IOJTSLZ,X,X,X,X,X,X,X,X
IOJTSZL,X,X,X,X,O,X,X,X
IOJTZLS,O,X,X,X,X,X,X,X
IOJTZSL,O,X,X,X,O,O,X,O
IOJLTSZ,X,X,X,X,X,X,X,X
IOJLTZS,O,X,X,X,X,X,X,X
IOJLSTZ,X,X,X,X,X,X,X,X
IOJLSZT,X,X,X,X,X,X,X,X
IOJLZTS,O,X,X,X,X,X,X,X
IOJLZST,O,X,X,X,X,X,X,X
IOJSTLZ,X,X,X,X,X,X,X,X
IOJSTZL,X,X,X,X,O,X,X,X
IOJSLTZ,X,X,X,X,X,X,X,X
IOJSLZT,X,X,X,X,X,X,X,X
IOJSZTL,X,X,X,X,O,X,X,X
IOJSZLT,X,X,X,X,X,X,X,X
IOJZTLS,O,X,X,X,X,X,X,X
IOJZTSL,O,X,X,X,O,O,X,O
IOJZLTS,O,X,X,X,X,X,X,X
IOJZLST,O,X,X,X,X,X,X,X
IOJZSTL,O,X,X,X,O,O,X,O
IOJZSLT,O,X,X,X,X,X,X,X
IOSTLJZ,X,X,X,X,X,X,X,X
IOSTLZJ,X,X,X,X,X,X,X,X
IOSTJLZ,X,X,X,X,X,X,X,X
IOSTJZL,X,O,X,X,O,X,X,X
IOSTZLJ,X,X,X,X,X,X,X,X
IOSTZJL,X,O,X,X,X,X,X,X
IOSLTJZ,X,X,X,X,X,X,X,X
IOSLTZJ,X,X,X,X,X,X,X,X
IOSLJTZ,X,X,X,X,X,X,X,X
IOSLJZT,X,X,X,X,X,X,X,X
IOSLZTJ,X,X,X,X,X,X,X,X
IOSLZJT,O,X,X,X,X,X,X,X
IOSJTLZ,X,X,X,X,X,X,X,X
IOSJTZL,X,X,X,X,O,X,X,X
IOSJLTZ,X,X,X,X,X,X,X,X
IOSJLZT,X,X,X,X,X,X,X,X
IOSJZTL,X,X,X,X,O,X,X,X
IOSJZLT,X,X,X,X,X,X,X,X
IOSZTLJ,X,X,X,X,X,X,X,X
IOSZTJL,X,O,X,X,X,X,X,X
IOSZLTJ,X,X,X,X,X,X,X,X
IOSZLJT,O,X,X,X,X,X,X,X
IOSZJTL,O,X,X,X,X,X,X,X
IOSZJLT,O,X,X,X,X,X,X,X
IOZTLJS,X,X,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X,X,X
IOZTJLS,X,X,X,X,X,X,X,X
IOZTJSL,X,O,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X,X,X
IOZTSJL,X,O,X,X,X,X,X,X
IOZLTJS,X,X,X,X,X,X,X,X
IOZLTSJ,X,X,X,X,X,X,X,X
IOZLJTS,O,X,X,X,X,X,X,X
IOZLJST,O,X,X,X,X,X,X,X
IOZLSTJ,X,X,X,X,X,X,X,X
IOZLSJT,O,X,X,X,X,X,X,X
IOZJTLS,O,X,X,X,X,X,X,X
IOZJTSL,O,X,X,X,X,X,X,X
IOZJLTS,O,X,X,X,X,X,X,X
IOZJLST,O,X,X,X,X,X,X,X
IOZJSTL,O,X,X,X,X,X,X,X
IOZJSLT,O,X,X,X,X,X,X,X
IOZSTLJ,X,X,X,X,X,X,X,X
IOZSTJL,X,O,X,X,X,X,X,X
IOZSLTJ,X,X,X,X,X,X,X,X
IOZSLJT,O,X,X,X,X,X,X,X
IOZSJTL,O,X,X,X,X,X,X,X
IOZSJLT,O,X,X,X,X,X,X,X
LTIJSZO,X,O,X,O,X,X,X,X
LTIJSOZ,X,X,X,X,X,X,X,X
LTIJZSO,O,O,X,O,X,X,X,O
LTIJZOS,X,X,X,X,X,X,X,X
LTIJOSZ,X,X,X,O,X,X,X,X
LTIJOZS,X,X,X,O,X,X,X,X
LTISJZO,X,O,X,O,X,X,X,X
LTISJOZ,X,X,X,X,X,X,X,X
LTISZJO,X,O,X,O,X,X,X,X
LTISZOJ,X,X,X,X,X,X,X,X
LTISOJZ,X,X,X,X,X,X,X,X
LTISOZJ,X,X,X,X,X,X,X,X
LTIZJSO,X,O,X,O,X,X,X,X
LTIZJOS,X,X,X,X,X,X,X,X
LTIZSJO,X,O,X,O,X,X,X,X
LTIZSOJ,X,X,X,X,X,X,X,X
LTIZOJS,X,X,X,X,X,X,X,X
LTIZOSJ,X,X,X,X,X,X,X,X
LTIOJSZ,X,X,X,X,X,X,X,X
LTIOJZS,X,X,X,X,X,X,X,X
LTIOSJZ,X,X,X,X,X,X,X,X
LTIOSZJ,X,X,X,X,X,X,X,X
LTIOZJS,X,X,X,X,X,X,X,X
LTIOZSJ,X,X,X,X,X,X,X,X
LTJISZO,X,O,X,O,X,X,X,X
LTJISOZ,X,X,X,X,X,X,X,X
LTJIZSO,O,O,X,O,X,X,X,O
LTJIZOS,X,X,X,X,X,X,X,X
LTJIOSZ,X,X,X,O,X,X,X,X
LTJIOZS,X,X,X,O,X,X,X,X
LTJSIZO,X,O,X,O,X,X,X,X
LTJSIOZ,X,X,X,X,X,X,X,X
LTJSZIO,X,O,X,O,X,X,X,X
LTJSZOI,X,X,X,X,X,X,X,X
LTJSOIZ,X,X,X,X,X,X,X,X
LTJSOZI,X,X,X,X,X,X,X,X
LTJZISO,O,O,X,O,X,X,X,O
LTJZIOS,X,X,X,X,X,X,X,X
LTJZSIO,O,O,X,O,X,X,X,O
LTJZSOI,X,X,X,X,X,X,X,X
LTJZOIS,X,X,X,X,X,X,X,X
LTJZOSI,X,X,X,X,X,X,X,X
LTJOISZ,X,X,X,O,X,X,X,X
LTJOIZS,X,X,X,O,X,X,X,X
LTJOSIZ,X,X,X,O,X,X,X,X
LTJOSZI,X,X,X,O,X,X,X,X
LTJOZIS,X,X,X,O,X,X,X,X
LTJOZSI,X,X,X,O,X,X,X,X
LTSIJZO,X,O,X,O,X,X,X,X
LTSIJOZ,X,X,X,X,X,X,X,X
LTSIZJO,X,O,X,O,X,X,X,X
LTSIZOJ,X,X,X,X,X,X,X,X
LTSIOJZ,X,X,X,X,X,X,X,X
LTSIOZJ,X,X,X,X,X,X,X,X
LTSJIZO,X,O,X,O,X,X,X,X
LTSJIOZ,X,X,X,X,X,X,X,X
LTSJZIO,X,O,X,O,X,X,X,X
LTSJZOI,X,X,X,X,X,X,X,X
LTSJOIZ,X,X,X,X,X,X,X,X
LTSJOZI,X,X,X,X,X,X,X,X
LTSZIJO,X,O,X,O,X,X,X,X
LTSZIOJ,X,X,X,X,X,X,X,X
LTSZJIO,X,O,X,X,X,X,X,X
LTSZJOI,X,X,X,X,X,X,X,X
LTSZOIJ,X,X,X,X,X,X,X,X
LTSZOJI,X,X,X,X,X,X,X,X
LTSOIJZ,X,X,X,X,X,X,X,X
LTSOIZJ,X,X,X,X,X,X,X,X
LTSOJIZ,X,X,X,X,X,X,X,X
LTSOJZI,X,X,X,X,X,X,X,X
LTSOZIJ,X,X,X,X,X,X,X,X
LTSOZJI,X,X,X,X,X,X,X,X
LTZIJSO,X,O,X,O,X,X,X,X
LTZIJOS,X,X,X,X,X,X,X,X
LTZISJO,X,O,X,O,X,X,X,X
LTZISOJ,X,X,X,X,X,X,X,X
LTZIOJS,X,X,X,X,X,X,X,X
LTZIOSJ,X,X,X,X,X,X,X,X
LTZJISO,X,O,X,O,X,X,X,X
LTZJIOS,X,X,X,X,X,X,X,X
LTZJSIO,X,O,X,O,X,X,X,X
LTZJSOI,X,X,X,X,X,X,X,X
LTZJOIS,X,X,X,X,X,X,X,X
LTZJOSI,X,X,X,X,X,X,X,X
LTZSIJO,X,O,X,O,X,X,X,X
LTZSIOJ,X,X,X,X,X,X,X,X
LTZSJIO,X,O,X,X,X,X,X,X
LTZSJOI,X,X,X,X,X,X,X,X
LTZSOIJ,X,X,X,X,X,X,X,X
LTZSOJI,X,X,X,X,X,X,X,X
LTZOIJS,X,X,X,X,X,X,X,X
LTZOISJ,X,X,X,X,X,X,X,X
LTZOJIS,X,X,X,X,X,X,X,X
LTZOJSI,X,X,X,X,X,X,X,X
LTZOSIJ,X,X,X,X,X,X,X,X
LTZOSJI,X,X,X,X,X,X,X,X
LTOIJSZ,X,X,X,X,X,X,X,X
LTOIJZS,X,X,X,X,X,X,X,X
LTOISJZ,X,X,X,X,X,X,X,X
LTOISZJ,X,X,X,X,X,X,X,X
LTOIZJS,X,X,X,X,X,X,X,X
LTOIZSJ,X,X,X,X,X,X,X,X
LTOJISZ,X,X,X,X,X,X,X,X
LTOJIZS,X,X,X,X,X,X,X,X
LTOJSIZ,X,X,X,X,X,X,X,X
LTOJSZI,X,X,X,X,X,X,X,X
LTOJZIS,X,X,X,X,X,X,X,X
LTOJZSI,X,X,X,X,X,X,X,X
LTOSIJZ,X,X,X,X,X,X,X,X
LTOSIZJ,X,X,X,X,X,X,X,X
LTOSJIZ,X,X,X,X,X,X,X,X
LTOSJZI,X,X,X,X,X,X,X,X
LTOSZIJ,X,X,X,X,X,X,X,X
LTOSZJI,X,X,X,X,X,X,X,X
LTOZIJS,X,X,X,X,X,X,X,X
LTOZISJ,X,X,X,X,X,X,X,X
LTOZJIS,X,X,X,X,X,X,X,X
LTOZJSI,X,X,X,X,X,X,X,X
LTOZSIJ,X,X,X,X,X,X,X,X
LTOZSJI,X,X,X,X,X,X,X,X
LITJSZO,X,O,X,O,X,X,X,X
LITJSOZ,X,X,X,X,X,X,X,X
LITJZSO,O,O,X,O,X,X,X,O
LITJZOS,X,X,X,X,X,X,X,X
LITJOSZ,X,X,X,O,X,X,X,X
LITJOZS,X,X,X,O,X,X,X,X
LITSJZO,X,O,X,O,X,X,X,X
LITSJOZ,X,X,X,X,X,X,X,X
LITSZJO,X,O,X,O,X,X,X,X
LITSZOJ,X,X,X,X,X,X,X,X
LITSOJZ,X,X,X,X,X,X,X,X
LITSOZJ,X,X,X,X,X,X,X,X
LITZJSO,X,O,X,O,X,X,X,X
LITZJOS,X,X,X,X,X,X,X,X
LITZSJO,X,O,X,O,X,X,X,X
LITZSOJ,X,X,X,X,X,X,X,X
LITZOJS,X,X,X,X,X,X,X,X
LITZOSJ,X,X,X,X,X,X,X,X
LITOJSZ,X,X,X,X,X,X,X,X
LITOJZS,X,X,X,X,X,X,X,X
LITOSJZ,X,X,X,X,X,X,X,X
LITOSZJ,X,X,X,X,X,X,X,X
LITOZJS,X,X,X,X,X,X,X,X
LITOZSJ,X,X,X,X,X,X,X,X
LIJTSZO,X,X,X,O,X,X,X,X
LIJTSOZ,X,X,X,X,X,X,X,X
LIJTZSO,O,X,X,O,X,X,X,O
LIJTZOS,X,X,X,X,X,X,X,X
LIJTOSZ,X,X,X,O,X,X,X,X
LIJTOZS,X,X,X,O,X,X,X,X
LIJSTZO,X,X,X,O,X,X,X,X
LIJSTOZ,X,X,O,X,X,X,X,X
LIJSZTO,X,X,O,O,X,X,X,X
LIJSZOT,X,X,O,X,X,X,X,X
LIJSOTZ,X,X,O,X,X,X,X,X
LIJSOZT,X,X,O,X,X,X,X,X
LIJZTSO,O,X,O,O,X,X,X,O
LIJZTOS,X,X,O,X,X,X,X,X
LIJZSTO,O,X,O,O,X,X,X,O
LIJZSOT,X,X,O,X,X,X,X,X
LIJZOTS,X,X,O,X,X,X,X,O
LIJZOST,X,X,O,X,X,X,X,O
LIJOTSZ,X,X,X,O,X,X,X,X
LIJOTZS,X,X,X,O,X,X,X,O
LIJOSTZ,X,X,O,O,X,X,X,X
LIJOSZT,X,X,O,O,X,X,X,X
LIJOZTS,X,X,O,O,X,X,X,O
LIJOZST,X,X,O,O,X,X,X,O
LISTJZO,X,O,X,O,X,X,X,X
LISTJOZ,X,X,O,X,X,X,X,X
LISTZJO,X,O,X,O,X,X,X,X
LISTZOJ,X,X,X,X,X,X,X,X
LISTOJZ,X,X,X,X,X,X,X,X
LISTOZJ,X,X,X,X,X,X,X,X
LISJTZO,X,X,X,O,X,X,X,X
LISJTOZ,X,X,O,X,X,X,X,X
LISJZTO,X,X,O,O,X,X,X,X
LISJZOT,X,X,O,X,X,X,X,X
LISJOTZ,X,X,O,X,X,X,X,X
LISJOZT,X,X,O,X,X,X,X,X
LISZTJO,X,O,O,O,X,X,X,X
LISZTOJ,X,X,X,X,X,X,X,X
LISZJTO,O,X,O,X,X,X,X,X
LISZJOT,X,X,O,X,X,X,X,X
LISZOTJ,X,X,X,X,X,X,X,X
LISZOJT,X,X,X,X,X,X,X,X
LISOTJZ,X,X,X,X,X,X,X,X
LISOTZJ,X,X,X,X,X,X,X,X
LISOJTZ,X,X,X,X,X,X,X,X
LISOJZT,X,X,X,X,X,X,X,X
LISOZTJ,X,X,X,X,X,X,X,X
LISOZJT,X,X,X,X,X,X,X,X
LIZTJSO,X,O,O,O,X,X,X,X
LIZTJOS,X,X,O,X,X,X,X,X
LIZTSJO,X,O,O,O,X,X,X,X
LIZTSOJ,X,X,X,X,X,X,X,X
LIZTOJS,X,X,X,X,X,X,X,X
LIZTOSJ,X,X,X,X,X,X,X,X
LIZJTSO,O,X,O,O,X,X,X,X
LIZJTOS,X,X,O,X,X,X,X,X
LIZJSTO,O,X,O,O,X,X,X,X
LIZJSOT,X,X,O,X,X,X,X,X
LIZJOTS,X,X,O,X,X,X,X,X
LIZJOST,X,X,O,X,X,X,X,X
LIZSTJO,X,O,O,O,X,X,X,X
LIZSTOJ,X,X,X,X,X,X,X,X
LIZSJTO,O,X,O,X,X,X,X,X
LIZSJOT,X,X,O,X,X,X,X,X
LIZSOTJ,X,X,X,X,X,X,X,X
LIZSOJT,X,X,X,X,X,X,X,X
LIZOTJS,X,X,X,X,X,X,X,X
LIZOTSJ,X,X,X,X,X,X,X,X
LIZOJTS,X,X,X,X,X,X,X,X
LIZOJST,X,X,X,X,X,X,X,X
LIZOSTJ,X,X,X,X,X,X,X,X
LIZOSJT,X,X,X,X,X,X,X,X
LIOTJSZ,X,X,X,X,X,X,X,X
LIOTJZS,X,X,X,X,X,X,X,O
LIOTSJZ,X,X,X,X,X,X,X,X
LIOTSZJ,X,X,X,X,X,X,X,X
LIOTZJS,X,X,X,X,X,X,X,X
LIOTZSJ,X,X,X,X,X,X,X,X
LIOJTSZ,X,X,X,X,X,X,X,X
