sequence,v115@9gA8IeA8IeA8EeA8AeC8DeE8Je5EJvhF/lB1mB6nBT?jBUmB2vB,v115@9gA8IeA8IeA8EeA8AeC8DeE8Je5EJvhF0hB6nBTjBl?lBOqBXrB,v115@9gA8IeA8IeA8EeA8AeC8DeE8Jez/IvhFRhBGjBcrBl?nBCqB3qB,v115@9gA8IeA8IeA8EeA8AeC8DeE8JeUAJvhF3hBGjBqpBl?nBxqBzqB
JSILOZT,O,O,X,X
JSIZTLO,O,O,X,X
JSIZTOL,O,O,X,X
JSIZLTO,O,O,X,X
JSIZLOT,O,O,X,X
JSIZOTL,O,O,X,X
JSIZOLT,O,O,X,X
JSIOTLZ,O,O,X,X
JSIOTZL,O,O,X,X
JSIOLTZ,O,O,X,X
JSIOLZT,O,O,X,X
JSIOZTL,O,O,X,X
JSIOZLT,O,O,X,X
JSLTIZO,O,O,X,X
JSLTIOZ,O,O,X,X
JSLTZIO,O,O,X,X
JSLTZOI,O,O,X,X
JSLTOIZ,O,O,X,X
JSLTOZI,O,O,X,X
JSLITZO,O,O,X,X
JSLITOZ,O,O,X,X
JSLIZTO,O,O,X,X
JSLIZOT,O,O,X,X
JSLIOTZ,O,O,X,X
JSLIOZT,O,O,X,X
JSLZTIO,O,O,X,X
JSLZTOI,O,O,X,X
JSLZITO,O,O,X,X
JSLZIOT,O,O,O,X
JSLZOTI,O,O,X,X
JSLZOIT,O,O,O,X
JSLOTIZ,O,O,X,X
JSLOTZI,O,O,X,X
JSLOITZ,O,O,X,X
JSLOIZT,O,O,X,X
JSLOZTI,O,O,X,X
JSLOZIT,O,O,O,X
JSZTILO,O,O,X,X
JSZTIOL,O,O,X,X
JSZTLIO,O,O,X,X
JSZTLOI,O,O,X,X
JSZTOIL,O,O,X,X
JSZTOLI,O,O,X,X
JSZITLO,O,O,X,X
JSZITOL,O,O,X,X
JSZILTO,O,O,X,X
JSZILOT,O,O,O,X
JSZIOTL,O,O,X,X
JSZIOLT,O,O,X,X
JSZLTIO,O,O,X,X
JSZLTOI,O,O,X,X
JSZLITO,O,O,X,X
JSZLIOT,O,O,O,X
JSZLOTI,O,O,X,X
JSZLOIT,O,O,O,X
JSZOTIL,O,O,X,X
JSZOTLI,O,O,X,X
JSZOITL,O,O,X,X
JSZOILT,O,O,X,X
JSZOLTI,O,O,X,X
JSZOLIT,O,O,X,X
JSOTILZ,O,O,X,X
JSOTIZL,O,O,X,X
JSOTLIZ,O,O,X,X
JSOTLZI,O,O,X,X
JSOTZIL,O,O,X,X
JSOTZLI,O,O,X,X
JSOITLZ,O,O,X,X
JSOITZL,O,O,X,X
JSOILTZ,O,O,X,X
JSOILZT,O,O,X,X
JSOIZTL,O,O,X,X
JSOIZLT,O,O,X,X
JSOLTIZ,O,O,X,X
JSOLTZI,O,O,X,X
JSOLITZ,O,O,X,X
JSOLIZT,O,O,X,X
JSOLZTI,O,O,X,X
JSOLZIT,O,O,X,X
JSOZTIL,O,O,X,X
JSOZTLI,O,O,X,X
JSOZITL,O,O,X,X
JSOZILT,O,O,X,X
JSOZLTI,O,O,X,X
JSOZLIT,O,O,X,X
JZTILSO,O,X,O,X
JZTILOS,O,X,O,X
JZTISLO,O,X,O,X
JZTISOL,O,X,X,X
JZTIOLS,O,X,O,X
JZTIOSL,O,X,X,X
JZTLISO,O,X,O,X
JZTLIOS,O,X,O,X
JZTLSIO,O,X,O,X
JZTLSOI,O,X,O,X
JZTLOIS,O,X,O,X
JZTLOSI,O,X,O,X
JZTSILO,O,X,O,X
JZTSIOL,O,X,X,X
JZTSLIO,O,X,O,X
JZTSLOI,O,X,O,X
JZTSOIL,O,X,X,X
JZTSOLI,O,X,X,X
JZTOILS,O,X,O,X
JZTOISL,O,X,X,X
JZTOLIS,O,X,O,X
JZTOLSI,O,X,O,X
JZTOSIL,O,X,X,X
JZTOSLI,O,X,X,X
JZITLSO,O,X,O,X
JZITLOS,O,X,O,X
JZITSLO,O,X,O,X
JZITSOL,O,X,X,X
JZITOLS,O,X,O,X
JZITOSL,O,X,X,X
JZILTSO,O,X,O,X
JZILTOS,O,X,O,X
JZILSTO,O,O,X,X
JZILSOT,O,O,O,X
JZILOTS,O,X,O,X
JZILOST,O,O,O,X
JZISTLO,O,O,X,X
JZISTOL,O,O,X,X
JZISLTO,O,O,X,X
JZISLOT,O,O,O,X
JZISOTL,O,O,X,X
JZISOLT,O,O,X,X
JZIOTLS,O,X,X,X
JZIOTSL,O,X,X,X
JZIOLTS,O,X,O,X
JZIOLST,O,O,O,X
JZIOSTL,O,O,X,X
JZIOSLT,O,O,X,X
JZLTISO,O,X,O,X
JZLTIOS,O,X,O,X
JZLTSIO,O,X,O,X
JZLTSOI,O,X,O,X
JZLTOIS,O,X,O,X
JZLTOSI,O,X,O,X
JZLITSO,O,X,O,X
JZLITOS,O,X,O,X
JZLISTO,O,O,X,X
JZLISOT,O,O,O,X
JZLIOTS,O,X,O,X
JZLIOST,O,O,O,X
JZLSTIO,O,O,X,X
JZLSTOI,O,O,X,X
JZLSITO,O,O,X,X
JZLSIOT,O,O,O,X
JZLSOTI,O,O,X,X
JZLSOIT,O,O,O,X
JZLOTIS,O,X,O,X
JZLOTSI,O,X,O,X
JZLOITS,O,X,O,X
JZLOIST,O,O,O,X
JZLOSTI,O,O,X,X
JZLOSIT,O,O,O,X
JZSTILO,O,O,X,X
JZSTIOL,O,O,X,X
JZSTLIO,O,O,X,X
JZSTLOI,O,O,X,X
JZSTOIL,O,O,X,X
JZSTOLI,O,O,X,X
JZSITLO,O,O,X,X
JZSITOL,O,O,X,X
JZSILTO,O,O,X,X
JZSILOT,O,O,O,X
JZSIOTL,O,O,X,X
JZSIOLT,O,O,X,X
JZSLTIO,O,O,X,X
JZSLTOI,O,O,X,X
JZSLITO,O,O,X,X
JZSLIOT,O,O,O,X
JZSLOTI,O,O,X,X
JZSLOIT,O,O,O,X
JZSOTIL,O,O,X,X
JZSOTLI,O,O,X,X
JZSOITL,O,O,X,X
JZSOILT,O,O,X,X
JZSOLTI,O,O,X,X
JZSOLIT,O,O,X,X
JZOTILS,O,X,X,X
JZOTISL,O,X,X,X
JZOTLIS,O,X,X,X
JZOTLSI,O,X,X,X
JZOTSIL,O,X,X,X
JZOTSLI,O,X,X,X
JZOITLS,O,X,X,X
JZOITSL,O,X,X,X
JZOILTS,O,X,O,X
JZOILST,O,O,O,X
JZOISTL,O,O,X,X
JZOISLT,O,O,X,X
JZOLTIS,O,X,O,X
JZOLTSI,O,X,X,X
JZOLITS,O,X,O,X
JZOLIST,O,O,O,X
JZOLSTI,O,O,X,X
JZOLSIT,O,O,O,X
JZOSTIL,O,O,X,X
JZOSTLI,O,O,X,X
JZOSITL,O,O,X,X
JZOSILT,O,O,X,X
JZOSLTI,O,O,X,X
JZOSLIT,O,O,X,X
JOTILSZ,O,X,X,X
JOTILZS,O,X,X,X
JOTISLZ,O,X,X,X
JOTISZL,O,X,X,X
JOTIZLS,O,X,X,X
JOTIZSL,O,X,X,X
JOTLISZ,O,X,X,X
JOTLIZS,O,X,X,X
JOTLSIZ,O,X,X,X
JOTLSZI,O,X,X,X
JOTLZIS,O,X,X,X
JOTLZSI,O,X,X,X
JOTSILZ,O,X,X,X
JOTSIZL,O,X,X,X
JOTSLIZ,O,X,X,X
JOTSLZI,O,X,X,X
JOTSZIL,O,X,X,X
JOTSZLI,O,X,X,X
JOTZILS,O,X,X,X
JOTZISL,O,X,X,X
JOTZLIS,O,X,X,X
JOTZLSI,O,X,X,X
JOTZSIL,O,X,X,X
JOTZSLI,O,X,X,X
JOITLSZ,O,X,X,X
JOITLZS,O,X,X,X
JOITSLZ,O,X,X,X
JOITSZL,O,X,X,X
JOITZLS,O,X,X,X
JOITZSL,O,X,X,X
JOILTSZ,O,X,X,X
JOILTZS,O,X,X,X
JOILSTZ,O,O,X,X
JOILSZT,O,O,X,X
JOILZTS,O,X,X,X
JOILZST,O,O,X,X
JOISTLZ,O,O,X,X
JOISTZL,O,O,X,X
JOISLTZ,O,O,X,X
JOISLZT,O,O,X,X
JOISZTL,O,O,X,X
JOISZLT,O,O,X,X
JOIZTLS,O,X,X,X
JOIZTSL,O,X,X,X
JOIZLTS,O,X,X,X
JOIZLST,O,O,X,X
JOIZSTL,O,O,X,X
JOIZSLT,O,O,X,X
JOLTISZ,O,X,X,X
JOLTIZS,O,X,X,X
JOLTSIZ,O,X,X,X
JOLTSZI,O,X,X,X
JOLTZIS,O,X,O,X
JOLTZSI,O,X,X,X
JOLITSZ,O,X,X,X
JOLITZS,O,X,X,X
JOLISTZ,O,O,X,X
JOLISZT,O,O,X,X
JOLIZTS,O,X,O,X
JOLIZST,O,O,O,X
JOLSTIZ,O,O,X,X
JOLSTZI,O,O,X,X
JOLSITZ,O,O,X,X
JOLSIZT,O,O,X,X
JOLSZTI,O,O,X,X
JOLSZIT,O,O,O,X
JOLZTIS,O,X,O,X
JOLZTSI,O,X,X,X
JOLZITS,O,X,O,X
JOLZIST,O,O,O,X
JOLZSTI,O,O,X,X
JOLZSIT,O,O,O,X
JOSTILZ,O,O,X,X
JOSTIZL,O,O,X,X
JOSTLIZ,O,O,X,X
JOSTLZI,O,O,X,X
JOSTZIL,O,O,X,X
JOSTZLI,O,O,X,X
JOSITLZ,O,O,X,X
JOSITZL,O,O,X,X
JOSILTZ,O,O,X,X
JOSILZT,O,O,X,X
JOSIZTL,O,O,X,X
JOSIZLT,O,O,X,X
JOSLTIZ,O,O,X,X
JOSLTZI,O,O,X,X
JOSLITZ,O,O,X,X
JOSLIZT,O,O,X,X
JOSLZTI,O,O,X,X
JOSLZIT,O,O,X,X
JOSZTIL,O,O,X,X
JOSZTLI,O,O,X,X
JOSZITL,O,O,X,X
JOSZILT,O,O,X,X
JOSZLTI,O,O,X,X
JOSZLIT,O,O,X,X
JOZTILS,O,X,X,X
JOZTISL,O,X,X,X
JOZTLIS,O,X,X,X
JOZTLSI,O,X,X,X
JOZTSIL,O,X,X,X
JOZTSLI,O,X,X,X
JOZITLS,O,X,X,X
JOZITSL,O,X,X,X
JOZILTS,O,X,O,X
JOZILST,O,O,O,X
JOZISTL,O,O,X,X
JOZISLT,O,O,X,X
JOZLTIS,O,X,O,X
JOZLTSI,O,X,X,X
JOZLITS,O,X,O,X
JOZLIST,O,O,O,X
JOZLSTI,O,O,X,X
JOZLSIT,O,O,O,X
JOZSTIL,O,O,X,X
JOZSTLI,O,O,X,X
JOZSITL,O,O,X,X
JOZSILT,O,O,X,X
JOZSLTI,O,O,X,X
JOZSLIT,O,O,X,X
STILJZO,O,O,X,O
STILJOZ,O,O,O,O
STILZJO,X,O,X,O
STILZOJ,X,O,X,O
STILOJZ,O,O,O,O
STILOZJ,X,O,X,O
STIJLZO,O,O,X,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,O,X
STIJZOL,O,O,X,X
STIJOLZ,O,O,X,X
STIJOZL,O,O,X,X
STIZLJO,X,O,O,X
STIZLOJ,X,O,O,X
STIZJLO,X,O,O,X
STIZJOL,X,O,X,X
STIZOLJ,X,O,X,X
STIZOJL,X,O,X,X
STIOLJZ,O,O,X,X
STIOLZJ,X,O,X,X
STIOJLZ,O,O,X,X
STIOJZL,O,O,X,X
STIOZLJ,X,O,X,X
STIOZJL,X,O,X,X
STLIJZO,O,O,X,O
STLIJOZ,O,O,O,O
STLIZJO,X,O,X,O
STLIZOJ,X,O,X,O
STLIOJZ,O,O,O,O
STLIOZJ,X,O,X,O
STLJIZO,O,O,X,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,X,O,O,O
STLZIOJ,X,O,O,O
STLZJIO,X,O,O,O
STLZJOI,X,O,O,O
STLZOIJ,X,O,O,X
STLZOJI,X,O,O,O
STLOIJZ,O,O,O,O
STLOIZJ,X,O,X,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,X,O,O,X
STLOZJI,X,O,O,O
STJILZO,O,O,X,O
STJILOZ,O,O,O,O
STJIZLO,O,O,O,X
STJIZOL,O,O,X,X
STJIOLZ,O,O,X,X
STJIOZL,O,O,X,X
STJLIZO,O,O,X,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,X
STJZIOL,O,O,X,X
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,X,X
STJZOLI,O,O,X,X
STJOILZ,O,O,X,X
STJOIZL,O,O,X,X
STJOLIZ,O,O,X,O
STJOLZI,O,O,X,O
STJOZIL,O,O,X,X
STJOZLI,O,O,X,X
STZILJO,X,O,O,X
STZILOJ,X,O,O,X
STZIJLO,X,O,O,X
STZIJOL,X,O,X,X
STZIOLJ,X,O,X,X
STZIOJL,X,O,X,X
STZLIJO,X,O,O,O
STZLIOJ,X,O,O,O
STZLJIO,X,O,O,O
STZLJOI,X,O,O,O
STZLOIJ,X,O,O,X
STZLOJI,X,O,O,O
STZJILO,X,O,O,X
STZJIOL,X,O,X,X
STZJLIO,X,O,O,O
STZJLOI,X,O,O,O
STZJOIL,X,O,X,X
STZJOLI,X,O,X,X
STZOILJ,X,O,X,X
STZOIJL,X,O,X,X
STZOLIJ,X,O,X,X
STZOLJI,X,O,X,X
STZOJIL,X,O,X,X
STZOJLI,X,O,X,X
STOILJZ,O,O,X,X
STOILZJ,X,O,X,X
STOIJLZ,O,O,X,X
STOIJZL,O,O,X,X
STOIZLJ,X,O,X,X
STOIZJL,X,O,X,X
STOLIJZ,O,O,X,O
STOLIZJ,X,O,X,O
STOLJIZ,O,O,X,O
STOLJZI,O,O,X,O
STOLZIJ,X,O,X,X
STOLZJI,X,O,X,O
STOJILZ,O,O,X,X
STOJIZL,O,O,X,X
STOJLIZ,O,O,X,O
STOJLZI,O,O,X,O
STOJZIL,O,O,X,X
STOJZLI,O,O,X,X
STOZILJ,X,O,X,X
STOZIJL,X,O,X,X
STOZLIJ,X,O,X,X
STOZLJI,X,O,X,X
STOZJIL,X,O,X,X
STOZJLI,X,O,X,X
SITLJZO,O,O,X,X
SITLJOZ,O,O,X,X
SITLZJO,X,O,X,X
SITLZOJ,X,O,X,X
SITLOJZ,O,O,X,X
SITLOZJ,X,O,X,X
SITJLZO,O,O,X,X
SITJLOZ,O,O,X,X
SITJZLO,O,O,X,X
SITJZOL,O,O,X,X
SITJOLZ,O,O,X,X
SITJOZL,O,O,X,X
SITZLJO,X,O,X,X
SITZLOJ,X,O,X,X
SITZJLO,X,O,X,X
SITZJOL,X,O,X,X
SITZOLJ,X,O,X,X
SITZOJL,X,O,X,X
SITOLJZ,O,O,X,X
SITOLZJ,X,O,X,X
SITOJLZ,O,O,X,X
SITOJZL,O,O,X,X
SITOZLJ,X,O,X,X
SITOZJL,X,O,X,X
SILTJZO,O,O,X,X
SILTJOZ,O,O,X,X
SILTZJO,X,O,X,X
SILTZOJ,X,O,X,X
SILTOJZ,O,O,X,X
SILTOZJ,X,O,X,X
SILJTZO,O,O,X,X
SILJTOZ,O,O,X,X
SILJZTO,O,O,X,X
SILJZOT,O,O,X,X
SILJOTZ,O,O,X,X
SILJOZT,O,O,X,X
SILZTJO,X,O,X,X
SILZTOJ,X,O,X,X
SILZJTO,X,O,X,X
SILZJOT,X,O,X,X
SILZOTJ,X,O,X,X
SILZOJT,X,O,X,X
SILOTJZ,O,O,X,X
SILOTZJ,X,O,X,X
SILOJTZ,O,O,X,X
SILOJZT,O,O,X,X
SILOZTJ,X,O,X,X
SILOZJT,X,O,X,X
SIJTLZO,O,O,X,X
SIJTLOZ,O,O,X,X
SIJTZLO,O,O,X,X
SIJTZOL,O,O,X,X
SIJTOLZ,O,O,X,X
SIJTOZL,O,O,X,X
SIJLTZO,O,O,X,X
SIJLTOZ,O,O,X,X
SIJLZTO,O,O,X,X
SIJLZOT,O,O,X,X
SIJLOTZ,O,O,X,X
SIJLOZT,O,O,X,X
SIJZTLO,O,O,X,X
SIJZTOL,O,O,X,X
SIJZLTO,O,O,X,X
SIJZLOT,O,O,X,X
SIJZOTL,O,O,X,X
SIJZOLT,O,O,X,X
SIJOTLZ,O,O,X,X
SIJOTZL,O,O,X,X
SIJOLTZ,O,O,X,X
SIJOLZT,O,O,X,X
SIJOZTL,O,O,X,X
SIJOZLT,O,O,X,X
SIZTLJO,X,O,X,X
SIZTLOJ,X,O,X,X
SIZTJLO,X,O,X,X
SIZTJOL,X,O,X,X
SIZTOLJ,X,O,X,X
SIZTOJL,X,O,X,X
SIZLTJO,X,O,X,X
SIZLTOJ,X,O,X,X
SIZLJTO,X,O,X,X
SIZLJOT,X,O,X,X
SIZLOTJ,X,O,X,X
SIZLOJT,X,O,X,X
SIZJTLO,X,O,X,X
SIZJTOL,X,O,X,X
SIZJLTO,X,O,X,X
SIZJLOT,X,O,X,X
SIZJOTL,X,O,X,X
SIZJOLT,X,O,X,X
SIZOTLJ,X,O,X,X
SIZOTJL,X,O,X,X
SIZOLTJ,X,O,X,X
SIZOLJT,X,O,X,X
SIZOJTL,X,O,X,X
SIZOJLT,X,O,X,X
SIOTLJZ,O,O,X,X
SIOTLZJ,X,O,X,X
SIOTJLZ,O,O,X,X
SIOTJZL,O,O,X,X
SIOTZLJ,X,O,X,X
SIOTZJL,X,O,X,X
SIOLTJZ,O,O,X,X
SIOLTZJ,X,O,X,X
SIOLJTZ,O,O,X,X
SIOLJZT,O,O,X,X
SIOLZTJ,X,O,X,X
SIOLZJT,X,O,X,X
SIOJTLZ,O,O,X,X
SIOJTZL,O,O,X,X
SIOJLTZ,O,O,X,X
SIOJLZT,O,O,X,X
SIOJZTL,O,O,X,X
SIOJZLT,O,O,X,X
SIOZTLJ,X,O,X,X
SIOZTJL,X,O,X,X
SIOZLTJ,X,O,X,X
SIOZLJT,X,O,X,X
SIOZJTL,X,O,X,X
SIOZJLT,X,O,X,X
SLTIJZO,O,O,X,O
SLTIJOZ,O,O,O,O
SLTIZJO,X,O,X,O
SLTIZOJ,X,O,X,O
SLTIOJZ,O,O,O,O
SLTIOZJ,X,O,X,O
SLTJIZO,O,O,X,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,X,O,O,O
SLTZIOJ,X,O,O,O
SLTZJIO,X,O,O,O
SLTZJOI,X,O,O,O
SLTZOIJ,X,O,O,X
SLTZOJI,X,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,X,O,X,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,X,O,O,X
SLTOZJI,X,O,O,O
SLITJZO,O,O,X,O
SLITJOZ,O,O,X,O
SLITZJO,X,O,X,O
SLITZOJ,X,O,X,O
SLITOJZ,O,O,X,O
SLITOZJ,X,O,X,O
SLIJTZO,O,O,X,O
SLIJTOZ,O,O,X,O
SLIJZTO,O,O,X,O
SLIJZOT,O,O,X,X
SLIJOTZ,O,O,X,X
SLIJOZT,O,O,X,X
SLIZTJO,X,O,X,O
SLIZTOJ,X,O,X,O
SLIZJTO,X,O,X,O
SLIZJOT,X,O,X,X
SLIZOTJ,X,O,X,O
SLIZOJT,X,O,X,X
SLIOTJZ,O,O,X,O
SLIOTZJ,X,O,X,O
SLIOJTZ,O,O,X,X
SLIOJZT,O,O,X,X
SLIOZTJ,X,O,X,O
SLIOZJT,X,O,X,X
SLJTIZO,O,O,X,X
SLJTIOZ,O,O,X,X
SLJTZIO,O,O,X,X
SLJTZOI,O,O,X,X
SLJTOIZ,O,O,X,X
SLJTOZI,O,O,X,X
SLJITZO,O,O,X,X
SLJITOZ,O,O,X,X
SLJIZTO,O,O,X,X
SLJIZOT,O,O,X,X
SLJIOTZ,O,O,X,X
SLJIOZT,O,O,X,X
SLJZTIO,O,O,X,X
SLJZTOI,O,O,X,X
SLJZITO,O,O,X,X
SLJZIOT,O,O,O,X
SLJZOTI,O,O,X,X
SLJZOIT,O,O,O,X
SLJOTIZ,O,O,X,X
SLJOTZI,O,O,X,X
SLJOITZ,O,O,X,X
SLJOIZT,O,O,X,X
SLJOZTI,O,O,X,X
SLJOZIT,O,O,O,X
SLZTIJO,X,O,O,O
SLZTIOJ,X,O,O,O
SLZTJIO,X,O,O,O
SLZTJOI,X,O,O,O
SLZTOIJ,X,O,O,X
SLZTOJI,X,O,O,O
SLZITJO,X,O,O,O
SLZITOJ,X,O,O,O
SLZIJTO,X,O,X,O
SLZIJOT,X,O,O,X
SLZIOTJ,X,O,O,O
SLZIOJT,X,O,O,X
SLZJTIO,X,O,X,X
SLZJTOI,X,O,X,X
SLZJITO,X,O,X,X
SLZJIOT,X,O,O,X
SLZJOTI,X,O,X,X
SLZJOIT,X,O,O,X
SLZOTIJ,X,O,O,X
SLZOTJI,X,O,O,X
SLZOITJ,X,O,O,X
SLZOIJT,X,O,O,X
SLZOJTI,X,O,X,X
SLZOJIT,X,O,O,X
SLOTIJZ,O,O,O,X
SLOTIZJ,X,O,X,X
SLOTJIZ,O,O,O,X
SLOTJZI,O,O,O,X
SLOTZIJ,X,O,O,X
SLOTZJI,X,O,O,X
SLOITJZ,O,O,X,X
SLOITZJ,X,O,X,X
SLOIJTZ,O,O,X,X
SLOIJZT,O,O,X,X
SLOIZTJ,X,O,X,X
SLOIZJT,X,O,X,X
SLOJTIZ,O,O,X,X
SLOJTZI,O,O,X,X
SLOJITZ,O,O,X,X
SLOJIZT,O,O,X,X
SLOJZTI,O,O,X,X
SLOJZIT,O,O,O,X
SLOZTIJ,X,O,O,X
SLOZTJI,X,O,O,X
SLOZITJ,X,O,O,X
SLOZIJT,X,O,O,X
SLOZJTI,X,O,X,X
SLOZJIT,X,O,O,X
SJTILZO,O,O,X,X
SJTILOZ,O,O,X,X
SJTIZLO,O,O,X,X
SJTIZOL,O,O,X,X
SJTIOLZ,O,O,X,X
SJTIOZL,O,O,X,X
SJTLIZO,O,O,X,X
SJTLIOZ,O,O,X,X
SJTLZIO,O,O,X,X
SJTLZOI,O,O,X,X
SJTLOIZ,O,O,X,X
SJTLOZI,O,O,X,X
SJTZILO,O,O,X,X
SJTZIOL,O,O,X,X
SJTZLIO,O,O,X,X
SJTZLOI,O,O,X,X
SJTZOIL,O,O,X,X
SJTZOLI,O,O,X,X
SJTOILZ,O,O,X,X
SJTOIZL,O,O,X,X
SJTOLIZ,O,O,X,X
SJTOLZI,O,O,X,X
SJTOZIL,O,O,X,X
SJTOZLI,O,O,X,X
SJITLZO,O,O,X,X
SJITLOZ,O,O,X,X
SJITZLO,O,O,X,X
SJITZOL,O,O,X,X
SJITOLZ,O,O,X,X
SJITOZL,O,O,X,X
SJILTZO,O,O,X,X
SJILTOZ,O,O,X,X
SJILZTO,O,O,X,X
SJILZOT,O,O,X,X
SJILOTZ,O,O,X,X
SJILOZT,O,O,X,X
SJIZTLO,O,O,X,X
SJIZTOL,O,O,X,X
SJIZLTO,O,O,X,X
SJIZLOT,O,O,X,X
SJIZOTL,O,O,X,X
SJIZOLT,O,O,X,X
SJIOTLZ,O,O,X,X
SJIOTZL,O,O,X,X
SJIOLTZ,O,O,X,X
SJIOLZT,O,O,X,X
SJIOZTL,O,O,X,X
SJIOZLT,O,O,X,X
SJLTIZO,O,O,X,X
SJLTIOZ,O,O,X,X
SJLTZIO,O,O,X,X
SJLTZOI,O,O,X,X
SJLTOIZ,O,O,X,X
SJLTOZI,O,O,X,X
SJLITZO,O,O,X,X
SJLITOZ,O,O,X,X
SJLIZTO,O,O,X,X
SJLIZOT,O,O,X,X
SJLIOTZ,O,O,X,X
SJLIOZT,O,O,X,X
SJLZTIO,O,O,X,X
SJLZTOI,O,O,X,X
SJLZITO,O,O,X,X
SJLZIOT,O,O,O,X
SJLZOTI,O,O,X,X
SJLZOIT,O,O,O,X
SJLOTIZ,O,O,X,X
SJLOTZI,O,O,X,X
SJLOITZ,O,O,X,X
SJLOIZT,O,O,X,X
SJLOZTI,O,O,X,X
SJLOZIT,O,O,O,X
SJZTILO,O,O,X,X
SJZTIOL,O,O,X,X
SJZTLIO,O,O,X,X
SJZTLOI,O,O,X,X
SJZTOIL,O,O,X,X
SJZTOLI,O,O,X,X
SJZITLO,O,O,X,X
SJZITOL,O,O,X,X
SJZILTO,O,O,X,X
SJZILOT,O,O,O,X
SJZIOTL,O,O,X,X
SJZIOLT,O,O,X,X
SJZLTIO,O,O,X,X
SJZLTOI,O,O,X,X
SJZLITO,O,O,X,X
SJZLIOT,O,O,O,X
SJZLOTI,O,O,X,X
SJZLOIT,O,O,O,X
SJZOTIL,O,O,X,X
SJZOTLI,O,O,X,X
SJZOITL,O,O,X,X
SJZOILT,O,O,X,X
SJZOLTI,O,O,X,X
SJZOLIT,O,O,X,X
SJOTILZ,O,O,X,X
SJOTIZL,O,O,X,X
SJOTLIZ,O,O,X,X
SJOTLZI,O,O,X,X
SJOTZIL,O,O,X,X
SJOTZLI,O,O,X,X
SJOITLZ,O,O,X,X
SJOITZL,O,O,X,X
SJOILTZ,O,O,X,X
SJOILZT,O,O,X,X
SJOIZTL,O,O,X,X
SJOIZLT,O,O,X,X
SJOLTIZ,O,O,X,X
SJOLTZI,O,O,X,X
SJOLITZ,O,O,X,X
SJOLIZT,O,O,X,X
SJOLZTI,O,O,X,X
SJOLZIT,O,O,X,X
SJOZTIL,O,O,X,X
SJOZTLI,O,O,X,X
SJOZITL,O,O,X,X
SJOZILT,O,O,X,X
SJOZLTI,O,O,X,X
SJOZLIT,O,O,X,X
SZTILJO,X,O,O,X
SZTILOJ,X,O,O,X
SZTIJLO,X,O,O,X
SZTIJOL,X,O,X,X
SZTIOLJ,X,O,X,X
SZTIOJL,X,O,X,X
SZTLIJO,X,O,O,X
SZTLIOJ,X,O,O,X
SZTLJIO,X,O,O,X
SZTLJOI,X,O,O,X
SZTLOIJ,X,O,O,X
SZTLOJI,X,O,O,X
SZTJILO,X,O,O,X
SZTJIOL,X,O,X,X
SZTJLIO,X,O,O,X
SZTJLOI,X,O,O,X
SZTJOIL,X,O,X,X
SZTJOLI,X,O,X,X
SZTOILJ,X,O,X,X
SZTOIJL,X,O,X,X
SZTOLIJ,X,O,X,X
SZTOLJI,X,O,X,X
SZTOJIL,X,O,X,X
SZTOJLI,X,O,X,X
SZITLJO,X,O,O,X
SZITLOJ,X,O,O,X
SZITJLO,X,O,O,X
SZITJOL,X,O,X,X
SZITOLJ,X,O,X,X
SZITOJL,X,O,X,X
SZILTJO,X,O,O,X
SZILTOJ,X,O,O,X
SZILJTO,X,O,X,X
SZILJOT,X,O,O,X
SZILOTJ,X,O,O,X
SZILOJT,X,O,O,X
SZIJTLO,X,O,X,X
SZIJTOL,X,O,X,X
SZIJLTO,X,O,X,X
SZIJLOT,X,O,O,X
SZIJOTL,X,O,X,X
SZIJOLT,X,O,X,X
SZIOTLJ,X,O,X,X
SZIOTJL,X,O,X,X
SZIOLTJ,X,O,X,X
SZIOLJT,X,O,X,X
SZIOJTL,X,O,X,X
SZIOJLT,X,O,X,X
SZLTIJO,X,O,O,X
SZLTIOJ,X,O,O,X
SZLTJIO,X,O,O,X
SZLTJOI,X,O,O,X
SZLTOIJ,X,O,O,X
SZLTOJI,X,O,O,X
SZLITJO,X,O,O,X
SZLITOJ,X,O,O,X
SZLIJTO,X,O,X,X
SZLIJOT,X,O,O,X
SZLIOTJ,X,O,O,X
SZLIOJT,X,O,O,X
SZLJTIO,X,O,X,X
SZLJTOI,X,O,X,X
SZLJITO,X,O,X,X
SZLJIOT,X,O,O,X
SZLJOTI,X,O,X,X
SZLJOIT,X,O,O,X
