sequence,v115@RhC8AeB8DeF8CeA8JeT/IvhFxgBXiB6oBllBcsBetB,v115@RhC8AeB8DeF8CeA8JeT/IvhF/lBFhBxiBUnBGoByxB,v115@RhC8AeB8DeF8CeA8Je2EJvhFRgBFiBXjBCmBctBTsB,v115@RhC8AeB8DeF8CeA8JeT/IvhF/lBUhBRiB+oBinB1xB
LJTZOSI,O,O,O,O
LJTOISZ,O,O,O,O
LJTOIZS,O,X,O,O
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,O
LJITSZO,O,O,O,X
LJITSOZ,O,O,O,X
LJITZSO,O,X,O,X
LJITZOS,O,X,O,X
LJITOSZ,O,O,O,X
LJITOZS,O,X,O,X
LJISTZO,X,O,O,X
LJISTOZ,X,O,O,X
LJISZTO,X,O,O,X
LJISZOT,X,O,O,X
LJISOTZ,X,O,O,X
LJISOZT,X,O,O,X
LJIZTSO,O,O,O,X
LJIZTOS,O,O,O,X
LJIZSTO,O,O,O,X
LJIZSOT,O,O,O,X
LJIZOTS,O,O,O,X
LJIZOST,O,O,O,X
LJIOTSZ,O,O,O,X
LJIOTZS,O,X,O,X
LJIOSTZ,X,O,O,X
LJIOSZT,X,O,O,X
LJIOZTS,O,O,O,X
LJIOZST,O,O,O,X
LJSTIZO,O,O,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,O,O,O
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,X,O,O,X
LJSITOZ,X,O,O,X
LJSIZTO,X,O,O,X
LJSIZOT,X,O,O,X
LJSIOTZ,X,O,O,X
LJSIOZT,X,O,O,X
LJSZTIO,O,O,O,O
LJSZTOI,O,O,O,O
LJSZITO,O,O,O,X
LJSZIOT,O,O,O,O
LJSZOTI,O,O,O,O
LJSZOIT,O,O,O,O
LJSOTIZ,O,O,O,O
LJSOTZI,O,O,O,O
LJSOITZ,X,O,O,X
LJSOIZT,X,O,O,X
LJSOZTI,O,O,O,O
LJSOZIT,O,O,O,O
LJZTISO,O,O,O,X
LJZTIOS,O,O,O,X
LJZTSIO,O,O,O,X
LJZTSOI,O,O,O,X
LJZTOIS,O,O,O,X
LJZTOSI,O,O,O,X
LJZITSO,O,O,O,X
LJZITOS,O,O,O,X
LJZISTO,O,O,O,X
LJZISOT,O,O,O,X
LJZIOTS,O,O,O,X
LJZIOST,O,O,O,X
LJZSTIO,O,O,O,X
LJZSTOI,O,O,O,X
LJZSITO,O,O,O,X
LJZSIOT,O,O,O,X
LJZSOTI,O,O,O,X
LJZSOIT,O,O,O,X
LJZOTIS,O,O,O,X
LJZOTSI,O,O,O,X
LJZOITS,O,O,O,X
LJZOIST,O,O,O,X
LJZOSTI,O,O,O,X
LJZOSIT,O,O,O,X
LJOTISZ,O,O,O,O
LJOTIZS,O,X,O,O
LJOTSIZ,O,O,O,O
LJOTSZI,O,O,O,O
LJOTZIS,O,O,O,O
LJOTZSI,O,O,O,O
LJOITSZ,O,O,O,X
LJOITZS,O,X,O,X
LJOISTZ,X,O,O,X
LJOISZT,X,O,O,X
LJOIZTS,O,O,O,X
LJOIZST,O,O,O,X
LJOSTIZ,O,O,O,O
LJOSTZI,O,O,O,O
LJOSITZ,X,O,O,X
LJOSIZT,X,O,O,X
LJOSZTI,O,O,O,O
LJOSZIT,O,O,O,O
LJOZTIS,O,O,O,X
LJOZTSI,O,O,O,X
LJOZITS,O,O,O,X
LJOZIST,O,O,O,X
LJOZSTI,O,O,O,X
LJOZSIT,O,O,O,X
LSTIJZO,O,O,O,X
LSTIJOZ,O,O,O,X
LSTIZJO,O,O,O,X
LSTIZOJ,O,O,O,X
LSTIOJZ,O,O,O,X
LSTIOZJ,O,O,O,X
LSTJIZO,O,O,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,O,O,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,X
LSTZIOJ,O,O,O,X
LSTZJIO,O,O,O,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,O,X
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,O,X
LSTOIZJ,O,O,O,X
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,X
LSTOZJI,O,O,O,O
LSITJZO,X,O,O,X
LSITJOZ,X,O,O,X
LSITZJO,X,O,O,X
LSITZOJ,X,O,O,X
LSITOJZ,X,O,O,X
LSITOZJ,X,O,O,X
LSIJTZO,X,O,O,X
LSIJTOZ,X,O,O,X
LSIJZTO,X,O,O,X
LSIJZOT,X,O,O,X
LSIJOTZ,X,O,O,X
LSIJOZT,X,O,O,X
LSIZTJO,X,O,O,X
LSIZTOJ,X,O,O,X
LSIZJTO,O,O,O,X
LSIZJOT,O,O,O,X
LSIZOTJ,X,O,O,X
LSIZOJT,O,O,O,X
LSIOTJZ,X,O,O,X
LSIOTZJ,X,O,O,X
LSIOJTZ,X,O,O,X
LSIOJZT,X,O,O,X
LSIOZTJ,X,O,O,X
LSIOZJT,O,O,O,X
LSJTIZO,O,O,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,O,O,O
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,X,O,O,X
LSJITOZ,X,O,O,X
LSJIZTO,X,O,O,X
LSJIZOT,X,O,O,X
LSJIOTZ,X,O,O,X
LSJIOZT,X,O,O,X
LSJZTIO,O,O,O,O
LSJZTOI,O,O,O,O
LSJZITO,O,O,O,X
LSJZIOT,O,O,O,O
LSJZOTI,O,O,O,O
LSJZOIT,O,O,O,O
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,O,O
LSJOITZ,X,O,O,X
LSJOIZT,X,O,O,X
LSJOZTI,O,O,O,O
LSJOZIT,O,O,O,O
LSZTIJO,O,O,O,X
LSZTIOJ,O,O,O,X
LSZTJIO,O,O,O,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,O,X
LSZTOJI,O,O,O,O
LSZITJO,X,O,O,X
LSZITOJ,X,O,O,X
LSZIJTO,O,O,O,X
LSZIJOT,O,O,O,X
LSZIOTJ,X,O,O,X
LSZIOJT,O,O,O,X
LSZJTIO,O,O,O,O
LSZJTOI,O,O,O,O
LSZJITO,O,O,O,X
LSZJIOT,O,O,O,O
LSZJOTI,O,O,O,O
LSZJOIT,O,O,O,O
LSZOTIJ,O,O,O,X
LSZOTJI,O,O,O,O
LSZOITJ,X,O,O,X
LSZOIJT,O,O,O,X
LSZOJTI,O,O,O,O
LSZOJIT,O,O,O,O
LSOTIJZ,O,O,O,X
LSOTIZJ,O,O,O,X
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,O,X
LSOTZJI,O,O,O,O
LSOITJZ,X,O,O,X
LSOITZJ,X,O,O,X
LSOIJTZ,X,O,O,X
LSOIJZT,X,O,O,X
LSOIZTJ,X,O,O,X
LSOIZJT,O,O,O,X
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,X,O,O,X
LSOJIZT,X,O,O,X
LSOJZTI,O,O,O,O
LSOJZIT,O,O,O,O
LSOZTIJ,O,O,O,X
LSOZTJI,O,O,O,O
LSOZITJ,X,O,O,X
LSOZIJT,O,O,O,X
LSOZJTI,O,O,O,O
LSOZJIT,O,O,O,O
LZTIJSO,O,X,O,X
LZTIJOS,O,X,O,X
LZTISJO,O,O,O,X
LZTISOJ,O,O,O,X
LZTIOJS,O,X,O,X
LZTIOSJ,O,O,O,X
LZTJISO,O,O,O,X
LZTJIOS,O,O,O,X
LZTJSIO,O,O,O,X
LZTJSOI,O,O,O,X
LZTJOIS,O,O,O,X
LZTJOSI,O,O,O,X
LZTSIJO,O,O,O,X
LZTSIOJ,O,O,O,X
LZTSJIO,O,O,O,X
LZTSJOI,O,O,O,X
LZTSOIJ,O,O,O,X
LZTSOJI,O,O,O,X
LZTOIJS,O,X,O,X
LZTOISJ,O,O,O,X
LZTOJIS,O,O,O,X
LZTOJSI,O,O,O,X
LZTOSIJ,O,O,O,X
LZTOSJI,O,O,O,X
LZITJSO,X,X,O,X
LZITJOS,X,X,O,X
LZITSJO,X,O,O,X
LZITSOJ,X,O,O,X
LZITOJS,X,X,O,X
LZITOSJ,X,O,O,X
LZIJTSO,X,O,O,X
LZIJTOS,X,O,O,X
LZIJSTO,X,O,O,X
LZIJSOT,X,O,O,X
LZIJOTS,X,O,O,X
LZIJOST,X,O,O,X
LZISTJO,X,O,O,X
LZISTOJ,X,O,O,X
LZISJTO,X,O,O,X
LZISJOT,X,O,O,X
LZISOTJ,X,O,O,X
LZISOJT,X,O,O,X
LZIOTJS,X,X,O,X
LZIOTSJ,X,O,O,X
LZIOJTS,X,O,O,X
LZIOJST,X,O,O,X
LZIOSTJ,X,O,O,X
LZIOSJT,X,O,O,X
LZJTISO,O,O,O,X
LZJTIOS,O,O,O,X
LZJTSIO,O,O,O,X
LZJTSOI,O,O,O,X
LZJTOIS,O,O,O,X
LZJTOSI,O,O,O,X
LZJITSO,O,O,O,X
LZJITOS,O,O,O,X
LZJISTO,O,O,O,X
LZJISOT,O,O,O,X
LZJIOTS,O,O,O,X
LZJIOST,O,O,O,X
LZJSTIO,O,O,O,X
LZJSTOI,O,O,O,X
LZJSITO,O,O,O,X
LZJSIOT,O,O,O,X
LZJSOTI,O,O,O,X
LZJSOIT,O,O,O,X
LZJOTIS,O,O,O,X
LZJOTSI,O,O,O,X
LZJOITS,O,O,O,X
LZJOIST,O,O,O,X
LZJOSTI,O,O,O,X
LZJOSIT,O,O,O,X
LZSTIJO,O,O,O,X
LZSTIOJ,O,O,O,X
LZSTJIO,O,O,O,X
LZSTJOI,O,O,O,X
LZSTOIJ,O,O,O,X
LZSTOJI,O,O,O,X
LZSITJO,X,O,O,X
LZSITOJ,X,O,O,X
LZSIJTO,O,O,O,X
LZSIJOT,O,O,O,X
LZSIOTJ,X,O,O,X
LZSIOJT,O,O,O,X
LZSJTIO,O,O,O,X
LZSJTOI,O,O,O,X
LZSJITO,O,O,O,X
LZSJIOT,O,O,O,X
LZSJOTI,O,O,O,X
LZSJOIT,O,O,O,X
LZSOTIJ,O,O,O,X
LZSOTJI,O,O,O,X
LZSOITJ,X,O,O,X
LZSOIJT,O,O,O,X
LZSOJTI,O,O,O,X
LZSOJIT,O,O,O,X
LZOTIJS,O,X,O,X
LZOTISJ,O,O,O,X
LZOTJIS,O,O,O,X
LZOTJSI,O,O,O,X
LZOTSIJ,O,O,O,X
LZOTSJI,O,O,O,X
LZOITJS,X,X,O,X
LZOITSJ,X,O,O,X
LZOIJTS,X,O,O,X
LZOIJST,X,O,O,X
LZOISTJ,X,O,O,X
LZOISJT,X,O,O,X
LZOJTIS,O,O,O,X
LZOJTSI,O,O,O,X
LZOJITS,O,O,O,X
LZOJIST,O,O,O,X
LZOJSTI,O,O,O,X
LZOJSIT,O,O,O,X
LZOSTIJ,O,O,O,X
LZOSTJI,O,O,O,X
LZOSITJ,X,O,O,X
LZOSIJT,O,O,O,X
LZOSJTI,O,O,O,X
LZOSJIT,O,O,O,X
LOTIJSZ,O,X,O,X
LOTIJZS,O,X,O,X
LOTISJZ,O,X,O,X
LOTISZJ,O,X,O,X
LOTIZJS,O,X,O,X
LOTIZSJ,O,X,O,X
LOTJISZ,O,O,O,O
LOTJIZS,O,X,O,O
LOTJSIZ,O,O,O,O
LOTJSZI,O,O,O,O
LOTJZIS,O,O,O,O
LOTJZSI,O,O,O,O
LOTSIJZ,O,O,O,X
LOTSIZJ,O,O,O,X
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,O,X
LOTSZJI,O,O,O,O
LOTZIJS,O,X,O,X
LOTZISJ,O,O,O,X
LOTZJIS,O,O,O,X
LOTZJSI,O,O,O,X
LOTZSIJ,O,O,O,X
LOTZSJI,O,O,O,X
LOITJSZ,O,X,O,X
LOITJZS,O,X,O,X
LOITSJZ,O,X,O,X
LOITSZJ,X,X,O,X
LOITZJS,O,X,O,X
LOITZSJ,X,X,O,X
LOIJTSZ,O,O,O,X
LOIJTZS,O,X,O,X
LOIJSTZ,X,O,O,X
LOIJSZT,X,O,O,X
LOIJZTS,O,O,O,X
LOIJZST,O,O,O,X
LOISTJZ,X,O,O,X
LOISTZJ,X,O,O,X
LOISJTZ,X,O,O,X
LOISJZT,X,O,O,X
LOISZTJ,X,O,O,X
LOISZJT,X,O,O,X
LOIZTJS,X,X,O,X
LOIZTSJ,X,O,O,X
LOIZJTS,X,O,O,X
LOIZJST,X,O,O,X
LOIZSTJ,X,O,O,X
LOIZSJT,X,O,O,X
LOJTISZ,O,O,O,O
LOJTIZS,O,X,O,O
LOJTSIZ,O,O,O,O
LOJTSZI,O,O,O,O
LOJTZIS,O,O,O,O
LOJTZSI,O,O,O,O
LOJITSZ,O,O,O,X
LOJITZS,O,X,O,X
LOJISTZ,X,O,O,X
LOJISZT,X,O,O,X
LOJIZTS,O,O,O,X
LOJIZST,O,O,O,X
LOJSTIZ,O,O,O,O
LOJSTZI,O,O,O,O
LOJSITZ,X,O,O,X
LOJSIZT,X,O,O,X
LOJSZTI,O,O,O,O
LOJSZIT,O,O,O,O
LOJZTIS,O,O,O,X
LOJZTSI,O,O,O,X
LOJZITS,O,O,O,X
LOJZIST,O,O,O,X
LOJZSTI,O,O,O,X
LOJZSIT,O,O,O,X
LOSTIJZ,O,O,O,X
LOSTIZJ,O,O,O,X
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,O,O
LOSTZIJ,O,O,O,X
LOSTZJI,O,O,O,O
LOSITJZ,X,O,O,X
LOSITZJ,X,O,O,X
LOSIJTZ,X,O,O,X
LOSIJZT,X,O,O,X
LOSIZTJ,X,O,O,X
LOSIZJT,O,O,O,X
LOSJTIZ,O,O,O,O
LOSJTZI,O,O,O,O
LOSJITZ,X,O,O,X
LOSJIZT,X,O,O,X
LOSJZTI,O,O,O,O
LOSJZIT,O,O,O,O
LOSZTIJ,O,O,O,X
LOSZTJI,O,O,O,O
LOSZITJ,X,O,O,X
LOSZIJT,O,O,O,X
LOSZJTI,O,O,O,O
LOSZJIT,O,O,O,O
LOZTIJS,O,X,O,X
LOZTISJ,O,O,O,X
LOZTJIS,O,O,O,X
LOZTJSI,O,O,O,X
LOZTSIJ,O,O,O,X
LOZTSJI,O,O,O,X
LOZITJS,X,X,O,X
LOZITSJ,X,O,O,X
LOZIJTS,X,O,O,X
LOZIJST,X,O,O,X
LOZISTJ,X,O,O,X
LOZISJT,X,O,O,X
LOZJTIS,O,O,O,X
LOZJTSI,O,O,O,X
LOZJITS,O,O,O,X
LOZJIST,O,O,O,X
LOZJSTI,O,O,O,X
LOZJSIT,O,O,O,X
LOZSTIJ,O,O,O,X
LOZSTJI,O,O,O,X
LOZSITJ,X,O,O,X
LOZSIJT,O,O,O,X
LOZSJTI,O,O,O,X
LOZSJIT,O,O,O,X
JTILSZO,O,X,O,O
JTILSOZ,O,X,O,O
JTILZSO,O,X,O,O
JTILZOS,O,X,O,O
JTILOSZ,O,X,O,O
JTILOZS,O,X,O,O
JTISLZO,O,X,X,O
JTISLOZ,O,O,X,O
JTISZLO,O,X,X,O
JTISZOL,O,O,X,O
JTISOLZ,O,O,X,O
JTISOZL,O,O,X,O
JTIZLSO,O,X,O,X
JTIZLOS,O,X,O,X
JTIZSLO,O,X,O,X
JTIZSOL,O,X,O,X
JTIZOLS,O,X,O,X
JTIZOSL,O,X,O,X
JTIOLSZ,O,X,O,O
JTIOLZS,O,X,O,O
JTIOSLZ,O,O,X,O
JTIOSZL,O,O,O,O
JTIOZLS,O,X,O,X
JTIOZSL,O,X,O,X
JTLISZO,O,O,O,O
JTLISOZ,O,O,O,O
JTLIZSO,O,X,O,O
JTLIZOS,O,X,O,O
JTLIOSZ,O,O,O,O
JTLIOZS,O,X,O,O
JTLSIZO,O,O,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,O,O,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,O,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,O,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,O,O,O,O
JTLOIZS,O,X,O,O
JTLOSIZ,O,O,O,O
JTLOSZI,O,O,O,O
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,O
JTSILZO,O,X,X,O
JTSILOZ,O,O,X,O
JTSIZLO,O,O,X,O
JTSIZOL,O,O,X,O
JTSIOLZ,O,O,X,O
JTSIOZL,O,O,X,O
JTSLIZO,O,O,X,O
JTSLIOZ,O,O,X,O
JTSLZIO,O,O,X,O
JTSLZOI,O,O,X,O
JTSLOIZ,O,O,X,O
JTSLOZI,O,O,X,O
JTSZILO,O,O,X,O
JTSZIOL,O,O,X,O
JTSZLIO,O,O,X,O
JTSZLOI,O,O,X,O
JTSZOIL,O,O,X,O
JTSZOLI,O,O,X,O
JTSOILZ,O,O,X,O
JTSOIZL,O,O,X,O
JTSOLIZ,O,O,X,O
JTSOLZI,O,O,X,O
JTSOZIL,O,O,X,O
JTSOZLI,O,O,X,O
JTZILSO,O,X,O,X
JTZILOS,O,X,O,X
JTZISLO,O,O,O,X
JTZISOL,O,O,O,X
JTZIOLS,O,X,O,X
JTZIOSL,O,O,O,X
JTZLISO,O,X,O,O
JTZLIOS,O,X,O,O
JTZLSIO,O,X,O,O
JTZLSOI,O,X,O,O
JTZLOIS,O,X,O,O
JTZLOSI,O,X,O,O
JTZSILO,O,O,O,O
JTZSIOL,O,O,O,O
JTZSLIO,O,O,O,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,X,O,X
JTZOISL,O,O,O,X
JTZOLIS,O,X,O,O
JTZOLSI,O,X,O,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,O,X,O,O
JTOILZS,O,X,O,O
JTOISLZ,O,O,X,O
JTOISZL,O,O,O,O
JTOIZLS,O,X,O,X
JTOIZSL,O,X,O,X
JTOLISZ,O,O,O,O
JTOLIZS,O,X,O,O
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,O
JTOLZIS,O,O,O,O
JTOLZSI,O,O,O,O
JTOSILZ,O,O,X,O
JTOSIZL,O,O,O,O
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,X,O,X
JTOZISL,O,O,O,X
JTOZLIS,O,X,O,O
JTOZLSI,O,X,O,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,O,X,O,O
JITLSOZ,O,X,O,O
JITLZSO,O,X,O,O
JITLZOS,O,X,O,O
JITLOSZ,O,X,O,O
JITLOZS,O,X,O,O
JITSLZO,O,X,X,O
JITSLOZ,O,O,X,O
JITSZLO,O,X,X,O
JITSZOL,O,O,X,O
JITSOLZ,O,O,X,O
JITSOZL,O,O,X,O
JITZLSO,O,X,O,X
JITZLOS,O,X,O,X
JITZSLO,O,X,O,X
JITZSOL,O,X,O,X
JITZOLS,O,X,O,X
JITZOSL,O,X,O,X
JITOLSZ,O,X,O,O
JITOLZS,O,X,O,O
JITOSLZ,O,O,X,O
JITOSZL,O,O,O,O
JITOZLS,O,X,O,X
JITOZSL,O,X,O,X
JILTSZO,O,O,O,X
JILTSOZ,O,O,O,X
JILTZSO,O,X,O,X
JILTZOS,O,X,O,X
JILTOSZ,O,O,O,X
JILTOZS,O,X,O,X
JILSTZO,X,O,O,X
JILSTOZ,X,O,O,X
JILSZTO,X,O,O,X
JILSZOT,X,O,O,X
JILSOTZ,X,O,O,X
JILSOZT,X,O,O,X
JILZTSO,O,O,O,X
JILZTOS,O,O,O,X
JILZSTO,O,O,O,X
JILZSOT,O,O,O,X
JILZOTS,O,O,O,X
JILZOST,O,O,O,X
JILOTSZ,O,O,O,X
JILOTZS,O,X,O,X
JILOSTZ,X,O,O,X
JILOSZT,X,O,O,X
JILOZTS,O,O,O,X
JILOZST,O,O,O,X
JISTLZO,X,X,X,O
JISTLOZ,X,O,X,O
JISTZLO,X,O,X,O
JISTZOL,X,O,X,O
JISTOLZ,X,O,X,O
JISTOZL,X,O,X,O
JISLTZO,X,O,O,X
JISLTOZ,X,O,O,X
JISLZTO,X,O,O,X
JISLZOT,X,O,O,X
JISLOTZ,X,O,O,X
JISLOZT,X,O,O,X
JISZTLO,X,O,O,O
JISZTOL,X,O,O,O
JISZLTO,X,O,O,X
JISZLOT,X,O,O,O
JISZOTL,X,O,O,O
JISZOLT,X,O,O,O
JISOTLZ,X,O,X,O
JISOTZL,X,O,O,O
JISOLTZ,X,O,O,X
JISOLZT,X,O,O,X
JISOZTL,X,O,O,O
JISOZLT,X,O,O,O
JIZTLSO,O,X,O,X
JIZTLOS,O,X,O,X
JIZTSLO,O,O,O,X
JIZTSOL,O,O,O,X
JIZTOLS,O,X,O,X
JIZTOSL,O,O,O,X
JIZLTSO,O,X,O,X
JIZLTOS,O,X,O,X
JIZLSTO,O,O,O,X
JIZLSOT,O,O,O,X
JIZLOTS,O,X,O,X
JIZLOST,O,O,O,X
JIZSTLO,O,O,O,X
JIZSTOL,O,O,O,X
JIZSLTO,O,O,O,X
JIZSLOT,O,O,O,X
JIZSOTL,O,O,O,X
JIZSOLT,O,O,O,X
JIZOTLS,O,X,O,X
JIZOTSL,O,O,O,X
JIZOLTS,O,X,O,X
JIZOLST,O,O,O,X
JIZOSTL,O,O,O,X
JIZOSLT,O,O,O,X
JIOTLSZ,O,X,O,O
JIOTLZS,O,X,O,O
JIOTSLZ,O,O,X,O
JIOTSZL,O,O,O,O
JIOTZLS,O,X,O,X
JIOTZSL,O,X,O,X
JIOLTSZ,O,O,O,X
JIOLTZS,O,X,O,X
JIOLSTZ,X,O,O,X
JIOLSZT,X,O,O,X
JIOLZTS,O,O,O,X
JIOLZST,O,O,O,X
JIOSTLZ,X,O,X,O
JIOSTZL,X,O,O,O
JIOSLTZ,X,O,O,X
JIOSLZT,X,O,O,X
JIOSZTL,X,O,O,O
JIOSZLT,X,O,O,O
JIOZTLS,O,X,O,X
JIOZTSL,O,O,O,X
JIOZLTS,O,X,O,X
JIOZLST,O,O,O,X
JIOZSTL,O,O,O,X
JIOZSLT,O,O,O,X
JLTISZO,O,O,O,O
JLTISOZ,O,O,O,O
JLTIZSO,O,X,O,O
JLTIZOS,O,X,O,O
JLTIOSZ,O,O,O,O
JLTIOZS,O,X,O,O
JLTSIZO,O,O,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,O,O,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,O,O,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,O,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,O,O,O,O
JLTOIZS,O,X,O,O
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,O,O
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,O
JLITSZO,O,O,O,X
JLITSOZ,O,O,O,X
JLITZSO,O,X,O,X
JLITZOS,O,X,O,X
JLITOSZ,O,O,O,X
JLITOZS,O,X,O,X
JLISTZO,X,O,O,X
JLISTOZ,X,O,O,X
JLISZTO,X,O,O,X
JLISZOT,X,O,O,X
JLISOTZ,X,O,O,X
JLISOZT,X,O,O,X
JLIZTSO,O,O,O,X
JLIZTOS,O,O,O,X
JLIZSTO,O,O,O,X
JLIZSOT,O,O,O,X
JLIZOTS,O,O,O,X
JLIZOST,O,O,O,X
JLIOTSZ,O,O,O,X
JLIOTZS,O,X,O,X
JLIOSTZ,X,O,O,X
JLIOSZT,X,O,O,X
JLIOZTS,O,O,O,X
JLIOZST,O,O,O,X
JLSTIZO,O,O,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,O,O,O
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,X,O,O,X
JLSITOZ,X,O,O,X
JLSIZTO,X,O,O,X
JLSIZOT,X,O,O,X
JLSIOTZ,X,O,O,X
JLSIOZT,X,O,O,X
JLSZTIO,O,O,O,O
JLSZTOI,O,O,O,O
JLSZITO,O,O,O,X
JLSZIOT,O,O,O,O
JLSZOTI,O,O,O,O
JLSZOIT,O,O,O,O
JLSOTIZ,O,O,O,O
JLSOTZI,O,O,O,O
JLSOITZ,X,O,O,X
JLSOIZT,X,O,O,X
JLSOZTI,O,O,O,O
JLSOZIT,O,O,O,O
JLZTISO,O,O,O,X
JLZTIOS,O,O,O,X
JLZTSIO,O,O,O,X
JLZTSOI,O,O,O,X
JLZTOIS,O,O,O,X
JLZTOSI,O,O,O,X
JLZITSO,O,O,O,X
JLZITOS,O,O,O,X
JLZISTO,O,O,O,X
JLZISOT,O,O,O,X
JLZIOTS,O,O,O,X
JLZIOST,O,O,O,X
JLZSTIO,O,O,O,X
JLZSTOI,O,O,O,X
JLZSITO,O,O,O,X
JLZSIOT,O,O,O,X
JLZSOTI,O,O,O,X
JLZSOIT,O,O,O,X
JLZOTIS,O,O,O,X
JLZOTSI,O,O,O,X
JLZOITS,O,O,O,X
JLZOIST,O,O,O,X
JLZOSTI,O,O,O,X
JLZOSIT,O,O,O,X
JLOTISZ,O,O,O,O
JLOTIZS,O,X,O,O
JLOTSIZ,O,O,O,O
JLOTSZI,O,O,O,O
JLOTZIS,O,O,O,O
JLOTZSI,O,O,O,O
JLOITSZ,O,O,O,X
JLOITZS,O,X,O,X
JLOISTZ,X,O,O,X
JLOISZT,X,O,O,X
JLOIZTS,O,O,O,X
JLOIZST,O,O,O,X
JLOSTIZ,O,O,O,O
JLOSTZI,O,O,O,O
JLOSITZ,X,O,O,X
JLOSIZT,X,O,O,X
JLOSZTI,O,O,O,O
JLOSZIT,O,O,O,O
JLOZTIS,O,O,O,X
JLOZTSI,O,O,O,X
JLOZITS,O,O,O,X
JLOZIST,O,O,O,X
JLOZSTI,O,O,O,X
JLOZSIT,O,O,O,X
JSTILZO,O,X,X,O
JSTILOZ,O,O,X,O
JSTIZLO,O,O,X,O
JSTIZOL,O,O,X,O
JSTIOLZ,O,O,X,O
JSTIOZL,O,O,X,O
JSTLIZO,O,O,X,O
JSTLIOZ,O,O,X,O
JSTLZIO,O,O,X,O
JSTLZOI,O,O,X,O
JSTLOIZ,O,O,X,O
JSTLOZI,O,O,X,O
JSTZILO,O,O,X,O
JSTZIOL,O,O,X,O
JSTZLIO,O,O,X,O
JSTZLOI,O,O,X,O
JSTZOIL,O,O,X,O
JSTZOLI,O,O,X,O
JSTOILZ,O,O,X,O
JSTOIZL,O,O,X,O
JSTOLIZ,O,O,X,O
JSTOLZI,O,O,X,O
JSTOZIL,O,O,X,O
JSTOZLI,O,O,X,O
JSITLZO,X,X,X,O
JSITLOZ,X,O,X,O
JSITZLO,X,O,X,O
JSITZOL,X,O,X,O
JSITOLZ,X,O,X,O
JSITOZL,X,O,X,O
JSILTZO,X,O,O,X
JSILTOZ,X,O,O,X
JSILZTO,X,O,O,X
JSILZOT,X,O,O,X
JSILOTZ,X,O,O,X
JSILOZT,X,O,O,X
JSIZTLO,O,O,O,O
JSIZTOL,O,O,O,O
JSIZLTO,O,O,O,X
JSIZLOT,O,O,O,O
JSIZOTL,O,O,O,O
JSIZOLT,O,O,O,O
JSIOTLZ,X,O,X,O
JSIOTZL,X,O,O,O
JSIOLTZ,X,O,O,X
