sequence,v115@9gA8IeA8DeA8DeA8DeB8CeB8CeD8KeCAJvhFXhBmiB?5oBdqB0nBzqB,v115@9gA8IeA8DeA8DeA8DeB8CeB8CeD8KetEJvhFXhBTiB?eoB5oBiqB0qB,v115@9gA8IeA8DeA8DeA8DeB8CeB8CeD8KetEJvhFXhBiiB?5oBznB0lB2vB,v115@9gA8IeA8DeA8DeA8DeB8CeB8CeD8KetEJvhFXhBxiB?0nB6tBmqBTqB
LJTSIOZ,X,O,X,X
LJTSZIO,X,X,X,O
LJTSZOI,X,X,X,O
LJTSOIZ,X,O,X,X
LJTSOZI,X,X,X,X
LJTZISO,X,X,X,O
LJTZIOS,X,X,X,X
LJTZSIO,X,X,X,O
LJTZSOI,X,X,X,O
LJTZOIS,X,X,X,X
LJTZOSI,X,X,X,X
LJTOISZ,X,O,X,X
LJTOIZS,X,X,X,X
LJTOSIZ,X,O,X,X
LJTOSZI,X,X,X,X
LJTOZIS,X,X,X,X
LJTOZSI,X,X,X,X
LJITSZO,X,X,X,X
LJITSOZ,X,O,X,X
LJITZSO,X,X,X,X
LJITZOS,X,X,X,X
LJITOSZ,X,O,X,X
LJITOZS,X,X,X,X
LJISTZO,X,X,X,X
LJISTOZ,X,O,X,X
LJISZTO,X,X,X,X
LJISZOT,X,X,X,X
LJISOTZ,X,O,X,X
LJISOZT,X,X,X,X
LJIZTSO,X,X,X,X
LJIZTOS,X,X,X,X
LJIZSTO,X,X,X,X
LJIZSOT,X,X,X,X
LJIZOTS,X,X,X,X
LJIZOST,X,X,X,X
LJIOTSZ,X,O,X,X
LJIOTZS,X,X,X,X
LJIOSTZ,X,O,X,X
LJIOSZT,X,X,X,X
LJIOZTS,X,X,X,X
LJIOZST,X,X,X,X
LJSTIZO,X,X,X,X
LJSTIOZ,X,O,X,X
LJSTZIO,X,X,X,O
LJSTZOI,X,X,X,O
LJSTOIZ,X,O,X,X
LJSTOZI,X,X,X,X
LJSITZO,X,X,X,X
LJSITOZ,X,O,X,X
LJSIZTO,X,X,X,X
LJSIZOT,X,X,X,X
LJSIOTZ,X,O,X,X
LJSIOZT,X,X,X,X
LJSZTIO,X,X,X,O
LJSZTOI,X,X,X,O
LJSZITO,X,X,X,O
LJSZIOT,X,X,X,X
LJSZOTI,X,X,X,X
LJSZOIT,X,X,X,X
LJSOTIZ,X,O,X,X
LJSOTZI,X,X,X,X
LJSOITZ,X,O,X,X
LJSOIZT,X,X,X,X
LJSOZTI,X,X,X,X
LJSOZIT,X,X,X,X
LJZTISO,X,X,X,O
LJZTIOS,X,X,X,X
LJZTSIO,X,X,X,O
LJZTSOI,X,X,X,O
LJZTOIS,X,X,X,X
LJZTOSI,X,X,X,X
LJZITSO,X,X,X,O
LJZITOS,X,X,X,X
LJZISTO,X,X,X,O
LJZISOT,X,X,X,X
LJZIOTS,X,X,X,X
LJZIOST,X,X,X,X
LJZSTIO,X,X,X,O
LJZSTOI,X,X,X,O
LJZSITO,X,X,X,O
LJZSIOT,X,X,X,X
LJZSOTI,X,X,X,X
LJZSOIT,X,X,X,X
LJZOTIS,X,X,X,X
LJZOTSI,X,X,X,X
LJZOITS,X,X,X,X
LJZOIST,X,X,X,X
LJZOSTI,X,X,X,X
LJZOSIT,X,X,X,X
LJOTISZ,X,O,X,X
LJOTIZS,X,X,X,X
LJOTSIZ,X,O,X,X
LJOTSZI,X,X,X,X
LJOTZIS,X,X,X,X
LJOTZSI,X,X,X,X
LJOITSZ,X,O,X,X
LJOITZS,X,X,X,X
LJOISTZ,X,O,X,X
LJOISZT,X,X,X,X
LJOIZTS,X,X,X,X
LJOIZST,X,X,X,X
LJOSTIZ,X,O,X,X
LJOSTZI,X,X,X,X
LJOSITZ,X,O,X,X
LJOSIZT,X,X,X,X
LJOSZTI,X,X,X,X
LJOSZIT,X,X,X,X
LJOZTIS,X,X,X,X
LJOZTSI,X,X,X,X
LJOZITS,X,X,X,X
LJOZIST,X,X,X,X
LJOZSTI,X,X,X,X
LJOZSIT,X,X,X,X
LSTIJZO,X,X,X,X
LSTIJOZ,X,O,X,X
LSTIZJO,X,X,X,X
LSTIZOJ,X,X,X,X
LSTIOJZ,X,X,X,X
LSTIOZJ,X,X,X,X
LSTJIZO,X,X,X,X
LSTJIOZ,X,O,X,X
LSTJZIO,X,X,X,X
LSTJZOI,X,X,X,X
LSTJOIZ,X,O,X,X
LSTJOZI,X,X,X,X
LSTZIJO,X,X,X,O
LSTZIOJ,X,X,X,X
LSTZJIO,X,X,X,O
LSTZJOI,X,X,X,O
LSTZOIJ,X,X,X,X
LSTZOJI,X,X,X,X
LSTOIJZ,X,X,X,X
LSTOIZJ,X,X,X,X
LSTOJIZ,X,O,X,X
LSTOJZI,X,X,X,X
LSTOZIJ,X,X,X,X
LSTOZJI,X,X,X,X
LSITJZO,X,X,X,X
LSITJOZ,X,O,X,X
LSITZJO,X,X,X,X
LSITZOJ,X,X,X,X
LSITOJZ,X,X,X,X
LSITOZJ,X,X,X,X
LSIJTZO,X,X,X,X
LSIJTOZ,X,O,X,X
LSIJZTO,X,X,X,X
LSIJZOT,X,X,X,X
LSIJOTZ,X,O,X,X
LSIJOZT,X,X,X,X
LSIZTJO,X,X,X,X
LSIZTOJ,X,X,X,X
LSIZJTO,X,X,X,X
LSIZJOT,X,X,X,X
LSIZOTJ,X,X,X,X
LSIZOJT,X,X,X,X
LSIOTJZ,X,X,X,X
LSIOTZJ,X,X,X,X
LSIOJTZ,X,X,X,X
LSIOJZT,X,X,X,X
LSIOZTJ,X,X,X,X
LSIOZJT,X,X,X,X
LSJTIZO,X,X,X,X
LSJTIOZ,X,O,X,X
LSJTZIO,X,X,X,O
LSJTZOI,X,X,X,O
LSJTOIZ,X,O,X,X
LSJTOZI,X,X,X,X
LSJITZO,X,X,X,X
LSJITOZ,X,O,X,X
LSJIZTO,X,X,X,X
LSJIZOT,X,X,X,X
LSJIOTZ,X,O,X,X
LSJIOZT,X,X,X,X
LSJZTIO,X,X,X,O
LSJZTOI,X,X,X,O
LSJZITO,X,X,X,O
LSJZIOT,X,X,X,X
LSJZOTI,X,X,X,X
LSJZOIT,X,X,X,X
LSJOTIZ,X,O,X,X
LSJOTZI,X,X,X,X
LSJOITZ,X,O,X,X
LSJOIZT,X,X,X,X
LSJOZTI,X,X,X,X
LSJOZIT,X,X,X,X
LSZTIJO,X,X,X,O
LSZTIOJ,X,X,X,X
LSZTJIO,X,X,X,O
LSZTJOI,X,X,X,O
LSZTOIJ,X,X,X,X
LSZTOJI,X,X,X,X
LSZITJO,X,X,X,O
LSZITOJ,X,X,X,X
LSZIJTO,X,X,X,O
LSZIJOT,X,X,X,X
LSZIOTJ,X,X,X,X
LSZIOJT,X,X,X,X
LSZJTIO,X,X,X,O
LSZJTOI,X,X,X,O
LSZJITO,X,X,X,O
LSZJIOT,X,X,X,X
LSZJOTI,X,X,X,X
LSZJOIT,X,X,X,X
LSZOTIJ,X,X,X,X
LSZOTJI,X,X,X,X
LSZOITJ,X,X,X,X
LSZOIJT,X,X,X,X
LSZOJTI,X,X,X,X
LSZOJIT,X,X,X,X
LSOTIJZ,X,X,X,X
LSOTIZJ,X,X,X,X
LSOTJIZ,X,O,X,X
LSOTJZI,X,X,X,X
LSOTZIJ,X,X,X,X
LSOTZJI,X,X,X,X
LSOITJZ,X,X,X,X
LSOITZJ,X,X,X,X
LSOIJTZ,X,X,X,X
LSOIJZT,X,X,X,X
LSOIZTJ,X,X,X,X
LSOIZJT,X,X,X,X
LSOJTIZ,X,O,X,X
LSOJTZI,X,X,X,X
LSOJITZ,X,O,X,X
LSOJIZT,X,X,X,X
LSOJZTI,X,X,X,X
LSOJZIT,X,X,X,X
LSOZTIJ,X,X,X,X
LSOZTJI,X,X,X,X
LSOZITJ,X,X,X,X
LSOZIJT,X,X,X,X
LSOZJTI,X,X,X,X
LSOZJIT,X,X,X,X
LZTIJSO,X,X,X,O
LZTIJOS,X,X,X,X
LZTISJO,X,X,X,O
LZTISOJ,X,X,X,X
LZTIOJS,X,X,X,X
LZTIOSJ,X,X,X,X
LZTJISO,X,X,X,O
LZTJIOS,X,X,X,X
LZTJSIO,X,X,X,O
LZTJSOI,X,X,X,O
LZTJOIS,X,X,X,X
LZTJOSI,X,X,X,X
LZTSIJO,X,X,X,O
LZTSIOJ,X,X,X,X
LZTSJIO,X,X,X,O
LZTSJOI,X,X,X,O
LZTSOIJ,X,X,X,X
LZTSOJI,X,X,X,X
LZTOIJS,X,X,X,X
LZTOISJ,X,X,X,X
LZTOJIS,X,X,X,X
LZTOJSI,X,X,X,X
LZTOSIJ,X,X,X,X
LZTOSJI,X,X,X,X
LZITJSO,X,X,X,O
LZITJOS,X,X,X,X
LZITSJO,X,X,X,O
LZITSOJ,X,X,X,X
LZITOJS,X,X,X,X
LZITOSJ,X,X,X,X
LZIJTSO,X,X,X,O
LZIJTOS,X,X,X,X
LZIJSTO,X,X,X,O
LZIJSOT,X,X,X,X
LZIJOTS,X,X,X,X
LZIJOST,X,X,X,X
LZISTJO,X,X,X,O
LZISTOJ,X,X,X,X
LZISJTO,X,X,X,O
LZISJOT,X,X,X,X
LZISOTJ,X,X,X,X
LZISOJT,X,X,X,X
LZIOTJS,X,X,X,X
LZIOTSJ,X,X,X,X
LZIOJTS,X,X,X,X
LZIOJST,X,X,X,X
LZIOSTJ,X,X,X,X
LZIOSJT,X,X,X,X
LZJTISO,X,X,X,O
LZJTIOS,X,X,X,X
LZJTSIO,X,X,X,O
LZJTSOI,X,X,X,O
LZJTOIS,X,X,X,X
LZJTOSI,X,X,X,X
LZJITSO,X,X,X,O
LZJITOS,X,X,X,X
LZJISTO,X,X,X,O
LZJISOT,X,X,X,X
LZJIOTS,X,X,X,X
LZJIOST,X,X,X,X
LZJSTIO,X,X,X,O
LZJSTOI,X,X,X,O
LZJSITO,X,X,X,O
LZJSIOT,X,X,X,X
LZJSOTI,X,X,X,X
LZJSOIT,X,X,X,X
LZJOTIS,X,X,X,X
LZJOTSI,X,X,X,X
LZJOITS,X,X,X,X
LZJOIST,X,X,X,X
LZJOSTI,X,X,X,X
LZJOSIT,X,X,X,X
LZSTIJO,X,X,X,O
LZSTIOJ,X,X,X,X
LZSTJIO,X,X,X,O
LZSTJOI,X,X,X,O
LZSTOIJ,X,X,X,X
LZSTOJI,X,X,X,X
LZSITJO,X,X,X,O
LZSITOJ,X,X,X,X
LZSIJTO,X,X,X,O
LZSIJOT,X,X,X,X
LZSIOTJ,X,X,X,X
LZSIOJT,X,X,X,X
LZSJTIO,X,X,X,O
LZSJTOI,X,X,X,O
LZSJITO,X,X,X,O
LZSJIOT,X,X,X,X
LZSJOTI,X,X,X,X
LZSJOIT,X,X,X,X
LZSOTIJ,X,X,X,X
LZSOTJI,X,X,X,X
LZSOITJ,X,X,X,X
LZSOIJT,X,X,X,X
LZSOJTI,X,X,X,X
LZSOJIT,X,X,X,X
LZOTIJS,X,X,X,X
LZOTISJ,X,X,X,X
LZOTJIS,X,X,X,X
LZOTJSI,X,X,X,X
LZOTSIJ,X,X,X,X
LZOTSJI,X,X,X,X
LZOITJS,X,X,X,X
LZOITSJ,X,X,X,X
LZOIJTS,X,X,X,X
LZOIJST,X,X,X,X
LZOISTJ,X,X,X,X
LZOISJT,X,X,X,X
LZOJTIS,X,X,X,X
LZOJTSI,X,X,X,X
LZOJITS,X,X,X,X
LZOJIST,X,X,X,X
LZOJSTI,X,X,X,X
LZOJSIT,X,X,X,X
LZOSTIJ,X,X,X,X
LZOSTJI,X,X,X,X
LZOSITJ,X,X,X,X
LZOSIJT,X,X,X,X
LZOSJTI,X,X,X,X
LZOSJIT,X,X,X,X
LOTIJSZ,X,X,X,X
LOTIJZS,X,X,X,X
LOTISJZ,X,X,X,X
LOTISZJ,X,X,X,X
LOTIZJS,X,X,X,X
LOTIZSJ,X,X,X,X
LOTJISZ,X,O,X,X
LOTJIZS,X,X,X,X
LOTJSIZ,X,O,X,X
LOTJSZI,X,X,X,X
LOTJZIS,X,X,X,X
LOTJZSI,X,X,X,X
LOTSIJZ,X,X,X,X
LOTSIZJ,X,X,X,X
LOTSJIZ,X,O,X,X
LOTSJZI,X,X,X,X
LOTSZIJ,X,X,X,X
LOTSZJI,X,X,X,X
LOTZIJS,X,X,X,X
LOTZISJ,X,X,X,X
LOTZJIS,X,X,X,X
LOTZJSI,X,X,X,X
LOTZSIJ,X,X,X,X
LOTZSJI,X,X,X,X
LOITJSZ,X,X,X,X
LOITJZS,X,X,X,X
LOITSJZ,X,X,X,X
LOITSZJ,X,X,X,X
LOITZJS,X,X,X,X
LOITZSJ,X,X,X,X
LOIJTSZ,X,X,X,X
LOIJTZS,X,X,X,X
LOIJSTZ,X,X,X,X
LOIJSZT,X,X,X,X
LOIJZTS,X,X,X,X
LOIJZST,X,X,X,X
LOISTJZ,X,X,X,X
LOISTZJ,X,X,X,X
LOISJTZ,X,X,X,X
LOISJZT,X,X,X,X
LOISZTJ,X,X,X,X
LOISZJT,X,X,X,X
LOIZTJS,X,X,X,X
LOIZTSJ,X,X,X,X
LOIZJTS,X,X,X,X
LOIZJST,X,X,X,X
LOIZSTJ,X,X,X,X
LOIZSJT,X,X,X,X
LOJTISZ,X,O,X,X
LOJTIZS,X,X,X,X
LOJTSIZ,X,O,X,X
LOJTSZI,X,X,X,X
LOJTZIS,X,X,X,X
LOJTZSI,X,X,X,X
LOJITSZ,X,O,X,X
LOJITZS,X,X,X,X
LOJISTZ,X,O,X,X
LOJISZT,X,X,X,X
LOJIZTS,X,X,X,X
LOJIZST,X,X,X,X
LOJSTIZ,X,O,X,X
LOJSTZI,X,X,X,X
LOJSITZ,X,O,X,X
LOJSIZT,X,X,X,X
LOJSZTI,X,X,X,X
LOJSZIT,X,X,X,X
LOJZTIS,X,X,X,X
LOJZTSI,X,X,X,X
LOJZITS,X,X,X,X
LOJZIST,X,X,X,X
LOJZSTI,X,X,X,X
LOJZSIT,X,X,X,X
LOSTIJZ,X,X,X,X
LOSTIZJ,X,X,X,X
LOSTJIZ,X,O,X,X
LOSTJZI,X,X,X,X
LOSTZIJ,X,X,X,X
LOSTZJI,X,X,X,X
LOSITJZ,X,X,X,X
LOSITZJ,X,X,X,X
LOSIJTZ,X,X,X,X
LOSIJZT,X,X,X,X
LOSIZTJ,X,X,X,X
LOSIZJT,X,X,X,X
LOSJTIZ,X,O,X,X
LOSJTZI,X,X,X,X
LOSJITZ,X,O,X,X
LOSJIZT,X,X,X,X
LOSJZTI,X,X,X,X
LOSJZIT,X,X,X,X
LOSZTIJ,X,X,X,X
LOSZTJI,X,X,X,X
LOSZITJ,X,X,X,X
LOSZIJT,X,X,X,X
LOSZJTI,X,X,X,X
LOSZJIT,X,X,X,X
LOZTIJS,X,X,X,X
LOZTISJ,X,X,X,X
LOZTJIS,X,X,X,X
LOZTJSI,X,X,X,X
LOZTSIJ,X,X,X,X
LOZTSJI,X,X,X,X
LOZITJS,X,X,X,X
LOZITSJ,X,X,X,X
LOZIJTS,X,X,X,X
LOZIJST,X,X,X,X
LOZISTJ,X,X,X,X
LOZISJT,X,X,X,X
LOZJTIS,X,X,X,X
LOZJTSI,X,X,X,X
LOZJITS,X,X,X,X
LOZJIST,X,X,X,X
LOZJSTI,X,X,X,X
LOZJSIT,X,X,X,X
LOZSTIJ,X,X,X,X
LOZSTJI,X,X,X,X
LOZSITJ,X,X,X,X
LOZSIJT,X,X,X,X
LOZSJTI,X,X,X,X
LOZSJIT,X,X,X,X
JTILSZO,X,X,X,X
JTILSOZ,X,O,X,X
JTILZSO,X,X,X,X
JTILZOS,X,X,X,X
JTILOSZ,X,O,X,X
JTILOZS,X,X,X,X
JTISLZO,X,X,X,X
JTISLOZ,X,X,X,X
JTISZLO,X,X,X,X
JTISZOL,X,X,X,X
JTISOLZ,X,O,O,X
JTISOZL,X,X,X,X
JTIZLSO,X,X,X,X
JTIZLOS,X,X,X,X
JTIZSLO,X,X,X,X
JTIZSOL,X,X,X,X
JTIZOLS,X,X,X,X
JTIZOSL,X,X,X,X
JTIOLSZ,X,O,O,X
JTIOLZS,X,X,X,X
JTIOSLZ,X,O,O,X
JTIOSZL,X,X,X,X
JTIOZLS,X,X,X,X
JTIOZSL,X,X,X,X
JTLISZO,X,X,X,X
JTLISOZ,X,O,X,X
JTLIZSO,X,X,X,X
JTLIZOS,X,X,X,X
JTLIOSZ,X,O,X,X
JTLIOZS,X,X,X,X
JTLSIZO,X,X,X,X
JTLSIOZ,X,O,X,X
JTLSZIO,X,X,X,O
JTLSZOI,X,X,X,O
JTLSOIZ,X,O,X,X
JTLSOZI,X,X,X,X
JTLZISO,X,X,X,O
JTLZIOS,X,X,X,X
JTLZSIO,X,X,X,O
JTLZSOI,X,X,X,O
JTLZOIS,X,X,X,X
JTLZOSI,X,X,X,X
JTLOISZ,X,O,X,X
JTLOIZS,X,X,X,X
JTLOSIZ,X,O,X,X
JTLOSZI,X,X,X,X
JTLOZIS,X,X,X,X
JTLOZSI,X,X,X,X
JTSILZO,X,X,X,X
JTSILOZ,X,X,X,X
JTSIZLO,X,X,X,X
JTSIZOL,X,X,X,X
JTSIOLZ,X,O,O,X
JTSIOZL,X,X,X,X
JTSLIZO,X,X,X,X
JTSLIOZ,X,X,X,X
JTSLZIO,X,X,X,O
JTSLZOI,X,X,X,O
JTSLOIZ,X,X,X,X
JTSLOZI,X,X,X,X
JTSZILO,X,X,X,X
JTSZIOL,X,X,X,X
JTSZLIO,X,X,X,O
JTSZLOI,X,X,X,O
JTSZOIL,X,X,X,X
JTSZOLI,X,X,X,X
JTSOILZ,X,O,O,X
JTSOIZL,X,X,X,X
JTSOLIZ,X,X,O,X
JTSOLZI,X,X,X,X
JTSOZIL,X,X,X,X
JTSOZLI,X,X,X,X
JTZILSO,X,X,X,X
JTZILOS,X,X,X,X
JTZISLO,X,X,X,X
JTZISOL,X,X,X,X
JTZIOLS,X,X,X,X
JTZIOSL,X,X,X,X
JTZLISO,X,X,X,O
JTZLIOS,X,X,X,X
JTZLSIO,X,X,X,O
JTZLSOI,X,X,X,O
JTZLOIS,X,X,X,X
JTZLOSI,X,X,X,X
JTZSILO,X,X,X,X
JTZSIOL,X,X,X,X
JTZSLIO,X,X,X,O
JTZSLOI,X,X,X,O
JTZSOIL,X,X,X,X
JTZSOLI,X,X,X,X
JTZOILS,X,X,X,X
JTZOISL,X,X,X,X
JTZOLIS,X,X,X,X
JTZOLSI,X,X,X,X
JTZOSIL,X,X,X,X
JTZOSLI,X,X,X,X
JTOILSZ,X,O,O,X
JTOILZS,X,X,X,X
JTOISLZ,X,O,O,X
JTOISZL,X,X,X,X
JTOIZLS,X,X,X,X
JTOIZSL,X,X,X,X
JTOLISZ,X,O,O,X
JTOLIZS,X,X,X,X
JTOLSIZ,X,O,O,X
JTOLSZI,X,X,X,X
JTOLZIS,X,X,X,X
JTOLZSI,X,X,X,X
JTOSILZ,X,O,O,X
JTOSIZL,X,X,X,X
JTOSLIZ,X,X,O,X
JTOSLZI,X,X,X,X
JTOSZIL,X,X,X,X
JTOSZLI,X,X,X,X
JTOZILS,X,X,X,X
JTOZISL,X,X,X,X
JTOZLIS,X,X,X,X
JTOZLSI,X,X,X,X
JTOZSIL,X,X,X,X
JTOZSLI,X,X,X,X
JITLSZO,X,X,X,X
JITLSOZ,X,O,X,X
JITLZSO,X,X,X,X
JITLZOS,X,X,X,X
JITLOSZ,X,O,X,X
JITLOZS,X,X,X,X
JITSLZO,X,X,X,X
JITSLOZ,X,X,X,X
JITSZLO,X,X,X,X
JITSZOL,X,X,X,X
JITSOLZ,X,O,O,X
JITSOZL,X,X,X,X
JITZLSO,X,X,X,X
JITZLOS,X,X,X,X
JITZSLO,X,X,X,X
JITZSOL,X,X,X,X
JITZOLS,X,X,X,X
JITZOSL,X,X,X,X
JITOLSZ,X,O,O,X
JITOLZS,X,X,X,X
JITOSLZ,X,O,O,X
JITOSZL,X,X,X,X
JITOZLS,X,X,X,X
JITOZSL,X,X,X,X
JILTSZO,X,X,X,X
JILTSOZ,X,O,X,X
JILTZSO,X,X,X,X
JILTZOS,X,X,X,X
JILTOSZ,X,O,X,X
JILTOZS,X,X,X,X
JILSTZO,X,X,X,X
JILSTOZ,X,O,X,X
JILSZTO,X,X,X,X
JILSZOT,X,X,X,X
JILSOTZ,X,O,X,X
JILSOZT,X,X,X,X
JILZTSO,X,X,X,X
JILZTOS,X,X,X,X
JILZSTO,X,X,X,X
JILZSOT,X,X,X,X
JILZOTS,X,X,X,X
JILZOST,X,X,X,X
JILOTSZ,X,O,X,X
JILOTZS,X,X,X,X
JILOSTZ,X,O,X,X
JILOSZT,X,X,X,X
JILOZTS,X,X,X,X
JILOZST,X,X,X,X
JISTLZO,X,X,X,X
JISTLOZ,X,X,X,X
JISTZLO,X,X,X,X
JISTZOL,X,X,X,X
JISTOLZ,X,O,O,X
JISTOZL,X,X,X,X
JISLTZO,X,X,X,X
JISLTOZ,X,O,X,X
JISLZTO,X,X,X,X
JISLZOT,X,X,X,X
JISLOTZ,X,O,X,X
JISLOZT,X,X,X,X
JISZTLO,X,X,X,X
JISZTOL,X,X,X,X
JISZLTO,X,X,X,X
JISZLOT,X,X,X,X
JISZOTL,X,X,X,X
JISZOLT,X,X,X,X
JISOTLZ,X,O,O,X
JISOTZL,X,X,X,X
JISOLTZ,X,O,O,X
JISOLZT,X,X,X,X
JISOZTL,X,X,X,X
JISOZLT,X,X,X,X
JIZTLSO,X,X,X,X
JIZTLOS,X,X,X,X
JIZTSLO,X,X,X,X
JIZTSOL,X,X,X,X
JIZTOLS,X,X,X,X
JIZTOSL,X,X,X,X
JIZLTSO,X,X,X,X
JIZLTOS,X,X,X,X
JIZLSTO,X,X,X,X
JIZLSOT,X,X,X,X
JIZLOTS,X,X,X,X
JIZLOST,X,X,X,X
JIZSTLO,X,X,X,X
JIZSTOL,X,X,X,X
JIZSLTO,X,X,X,X
JIZSLOT,X,X,X,X
JIZSOTL,X,X,X,X
JIZSOLT,X,X,X,X
JIZOTLS,X,X,X,X
JIZOTSL,X,X,X,X
JIZOLTS,X,X,X,X
JIZOLST,X,X,X,X
JIZOSTL,X,X,X,X
JIZOSLT,X,X,X,X
JIOTLSZ,X,O,O,X
JIOTLZS,X,X,X,X
JIOTSLZ,X,O,O,X
JIOTSZL,X,X,X,X
JIOTZLS,X,X,X,X
JIOTZSL,X,X,X,X
JIOLTSZ,X,O,O,X
JIOLTZS,X,X,X,X
JIOLSTZ,X,O,O,X
JIOLSZT,X,X,X,X
JIOLZTS,X,X,X,X
JIOLZST,X,X,X,X
JIOSTLZ,X,O,O,X
JIOSTZL,X,X,X,X
JIOSLTZ,X,O,O,X
JIOSLZT,X,X,X,X
JIOSZTL,X,X,X,X
JIOSZLT,X,X,X,X
JIOZTLS,X,X,X,X
JIOZTSL,X,X,X,X
JIOZLTS,X,X,X,X
JIOZLST,X,X,X,X
JIOZSTL,X,X,X,X
JIOZSLT,X,X,X,X
JLTISZO,X,X,X,X
JLTISOZ,X,O,X,X
JLTIZSO,X,X,X,X
JLTIZOS,X,X,X,X
JLTIOSZ,X,O,X,X
JLTIOZS,X,X,X,X
JLTSIZO,X,X,X,X
JLTSIOZ,X,O,X,X
JLTSZIO,X,X,X,O
JLTSZOI,X,X,X,O
JLTSOIZ,X,O,X,X
JLTSOZI,X,X,X,X
JLTZISO,X,X,X,O
JLTZIOS,X,X,X,X
JLTZSIO,X,X,X,O
JLTZSOI,X,X,X,O
JLTZOIS,X,X,X,X
JLTZOSI,X,X,X,X
JLTOISZ,X,O,X,X
JLTOIZS,X,X,X,X
JLTOSIZ,X,O,X,X
JLTOSZI,X,X,X,X
JLTOZIS,X,X,X,X
JLTOZSI,X,X,X,X
JLITSZO,X,X,X,X
JLITSOZ,X,O,X,X
JLITZSO,X,X,X,X
JLITZOS,X,X,X,X
JLITOSZ,X,O,X,X
JLITOZS,X,X,X,X
JLISTZO,X,X,X,X
JLISTOZ,X,O,X,X
JLISZTO,X,X,X,X
JLISZOT,X,X,X,X
JLISOTZ,X,O,X,X
JLISOZT,X,X,X,X
JLIZTSO,X,X,X,X
JLIZTOS,X,X,X,X
JLIZSTO,X,X,X,X
JLIZSOT,X,X,X,X
JLIZOTS,X,X,X,X
JLIZOST,X,X,X,X
JLIOTSZ,X,O,X,X
JLIOTZS,X,X,X,X
JLIOSTZ,X,O,X,X
JLIOSZT,X,X,X,X
JLIOZTS,X,X,X,X
JLIOZST,X,X,X,X
JLSTIZO,X,X,X,X
JLSTIOZ,X,O,X,X
JLSTZIO,X,X,X,O
JLSTZOI,X,X,X,O
JLSTOIZ,X,O,X,X
JLSTOZI,X,X,X,X
JLSITZO,X,X,X,X
JLSITOZ,X,O,X,X
JLSIZTO,X,X,X,X
JLSIZOT,X,X,X,X
JLSIOTZ,X,O,X,X
JLSIOZT,X,X,X,X
JLSZTIO,X,X,X,O
JLSZTOI,X,X,X,O
JLSZITO,X,X,X,O
JLSZIOT,X,X,X,X
JLSZOTI,X,X,X,X
JLSZOIT,X,X,X,X
JLSOTIZ,X,O,X,X
JLSOTZI,X,X,X,X
JLSOITZ,X,O,X,X
JLSOIZT,X,X,X,X
JLSOZTI,X,X,X,X
JLSOZIT,X,X,X,X
JLZTISO,X,X,X,O
JLZTIOS,X,X,X,X
JLZTSIO,X,X,X,O
JLZTSOI,X,X,X,O
JLZTOIS,X,X,X,X
JLZTOSI,X,X,X,X
JLZITSO,X,X,X,O
JLZITOS,X,X,X,X
JLZISTO,X,X,X,O
JLZISOT,X,X,X,X
JLZIOTS,X,X,X,X
JLZIOST,X,X,X,X
JLZSTIO,X,X,X,O
JLZSTOI,X,X,X,O
JLZSITO,X,X,X,O
JLZSIOT,X,X,X,X
JLZSOTI,X,X,X,X
JLZSOIT,X,X,X,X
JLZOTIS,X,X,X,X
JLZOTSI,X,X,X,X
JLZOITS,X,X,X,X
JLZOIST,X,X,X,X
JLZOSTI,X,X,X,X
JLZOSIT,X,X,X,X
JLOTISZ,X,O,X,X
JLOTIZS,X,X,X,X
JLOTSIZ,X,O,X,X
JLOTSZI,X,X,X,X
JLOTZIS,X,X,X,X
JLOTZSI,X,X,X,X
JLOITSZ,X,O,X,X
JLOITZS,X,X,X,X
JLOISTZ,X,O,X,X
JLOISZT,X,X,X,X
JLOIZTS,X,X,X,X
JLOIZST,X,X,X,X
JLOSTIZ,X,O,X,X
JLOSTZI,X,X,X,X
JLOSITZ,X,O,X,X
JLOSIZT,X,X,X,X
JLOSZTI,X,X,X,X
JLOSZIT,X,X,X,X
JLOZTIS,X,X,X,X
JLOZTSI,X,X,X,X
JLOZITS,X,X,X,X
JLOZIST,X,X,X,X
JLOZSTI,X,X,X,X
JLOZSIT,X,X,X,X
JSTILZO,X,X,X,X
JSTILOZ,X,X,X,X
JSTIZLO,X,X,X,X
JSTIZOL,X,X,X,X
JSTIOLZ,X,O,O,X
JSTIOZL,X,X,X,X
JSTLIZO,X,X,X,X
JSTLIOZ,X,X,X,X
JSTLZIO,X,X,X,O
JSTLZOI,X,X,X,O
JSTLOIZ,X,X,X,X
JSTLOZI,X,X,X,X
JSTZILO,X,X,X,X
JSTZIOL,X,X,X,X
JSTZLIO,X,X,X,O
JSTZLOI,X,X,X,O
JSTZOIL,X,X,X,X
JSTZOLI,X,X,X,X
JSTOILZ,X,O,O,X
JSTOIZL,X,X,X,X
JSTOLIZ,X,X,O,X
JSTOLZI,X,X,X,X
JSTOZIL,X,X,X,X
JSTOZLI,X,X,X,X
JSITLZO,X,X,X,X
JSITLOZ,X,X,X,X
JSITZLO,X,X,X,X
JSITZOL,X,X,X,X
JSITOLZ,X,O,O,X
JSITOZL,X,X,X,X
JSILTZO,X,X,X,X
JSILTOZ,X,O,X,X
