sequence,v115@QhA8GeC8AeC8AeE8JeZEJvhFukBUhBFiBXjBTlBirB,v115@QhA8GeC8AeC8AeE8JeZEJvhFzfBFhBOnBXjBSqBcrB,v115@QhA8GeC8AeC8AeE8JecFJvhFxhBXjBTkBmmBFrBipB
ZLJOSTI,O,O,O
ZLJOSIT,O,O,X
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,X
ZLSTJIO,O,O,O
ZLSTJOI,O,O,O
ZLSTOIJ,O,O,X
ZLSTOJI,O,O,O
ZLSITJO,O,O,X
ZLSITOJ,O,O,X
ZLSIJTO,O,O,X
ZLSIJOT,O,O,X
ZLSIOTJ,O,O,X
ZLSIOJT,O,O,X
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,O,X
ZLSJIOT,O,O,X
ZLSJOTI,O,O,O
ZLSJOIT,O,O,X
ZLSOTIJ,O,O,X
ZLSOTJI,O,O,O
ZLSOITJ,O,O,X
ZLSOIJT,O,O,X
ZLSOJTI,O,O,O
ZLSOJIT,O,O,X
ZLOTIJS,O,O,X
ZLOTISJ,O,O,X
ZLOTJIS,O,O,O
ZLOTJSI,O,O,O
ZLOTSIJ,O,O,X
ZLOTSJI,O,O,O
ZLOITJS,O,O,X
ZLOITSJ,O,O,X
ZLOIJTS,O,O,X
ZLOIJST,O,O,X
ZLOISTJ,O,O,X
ZLOISJT,O,O,X
ZLOJTIS,O,O,X
ZLOJTSI,O,O,X
ZLOJITS,O,O,X
ZLOJIST,O,O,X
ZLOJSTI,O,O,O
ZLOJSIT,O,O,X
ZLOSTIJ,O,O,X
ZLOSTJI,O,O,O
ZLOSITJ,O,O,X
ZLOSIJT,O,O,X
ZLOSJTI,O,O,O
ZLOSJIT,O,O,X
ZJTILSO,X,O,O
ZJTILOS,X,O,O
ZJTISLO,X,O,O
ZJTISOL,X,O,O
ZJTIOLS,X,O,O
ZJTIOSL,X,O,O
ZJTLISO,X,O,O
ZJTLIOS,X,O,O
ZJTLSIO,X,O,O
ZJTLSOI,X,O,O
ZJTLOIS,X,O,O
ZJTLOSI,X,O,O
ZJTSILO,X,O,O
ZJTSIOL,X,O,O
ZJTSLIO,X,O,O
ZJTSLOI,X,O,O
ZJTSOIL,X,O,O
ZJTSOLI,X,O,O
ZJTOILS,X,O,O
ZJTOISL,X,O,O
ZJTOLIS,X,O,O
ZJTOLSI,X,O,O
ZJTOSIL,X,O,O
ZJTOSLI,X,O,O
ZJITLSO,X,O,X
ZJITLOS,X,O,X
ZJITSLO,X,O,X
ZJITSOL,X,O,X
ZJITOLS,X,O,X
ZJITOSL,X,O,X
ZJILTSO,O,O,X
ZJILTOS,O,O,X
ZJILSTO,O,O,X
ZJILSOT,O,O,X
ZJILOTS,O,O,X
ZJILOST,O,O,X
ZJISTLO,X,O,X
ZJISTOL,O,O,X
ZJISLTO,O,O,X
ZJISLOT,O,O,X
ZJISOTL,O,O,O
ZJISOLT,O,O,X
ZJIOTLS,O,O,O
ZJIOTSL,O,O,O
ZJIOLTS,O,O,X
ZJIOLST,O,O,X
ZJIOSTL,O,O,O
ZJIOSLT,O,O,X
ZJLTISO,O,O,X
ZJLTIOS,O,O,X
ZJLTSIO,O,O,X
ZJLTSOI,O,O,X
ZJLTOIS,O,O,X
ZJLTOSI,O,O,X
ZJLITSO,O,O,X
ZJLITOS,O,O,X
ZJLISTO,O,O,X
ZJLISOT,O,O,X
ZJLIOTS,O,O,X
ZJLIOST,O,O,X
ZJLSTIO,O,O,X
ZJLSTOI,O,O,X
ZJLSITO,O,O,X
ZJLSIOT,O,O,X
ZJLSOTI,O,O,O
ZJLSOIT,O,O,X
ZJLOTIS,O,O,X
ZJLOTSI,O,O,X
ZJLOITS,O,O,X
ZJLOIST,O,O,X
ZJLOSTI,O,O,O
ZJLOSIT,O,O,X
ZJSTILO,X,O,O
ZJSTIOL,O,O,O
ZJSTLIO,X,O,O
ZJSTLOI,X,O,O
ZJSTOIL,O,O,O
ZJSTOLI,O,O,O
ZJSITLO,X,O,X
ZJSITOL,O,O,X
ZJSILTO,O,O,X
ZJSILOT,O,O,X
ZJSIOTL,O,O,O
ZJSIOLT,O,O,X
ZJSLTIO,O,O,X
ZJSLTOI,O,O,X
ZJSLITO,O,O,X
ZJSLIOT,O,O,X
ZJSLOTI,O,O,O
ZJSLOIT,O,O,X
ZJSOTIL,O,O,O
ZJSOTLI,O,O,O
ZJSOITL,O,O,O
ZJSOILT,O,O,X
ZJSOLTI,O,O,O
ZJSOLIT,O,O,X
ZJOTILS,O,O,O
ZJOTISL,O,O,O
ZJOTLIS,O,O,O
ZJOTLSI,O,O,O
ZJOTSIL,O,O,O
ZJOTSLI,O,O,O
ZJOITLS,O,O,O
ZJOITSL,O,O,O
ZJOILTS,O,O,X
ZJOILST,O,O,X
ZJOISTL,O,O,O
ZJOISLT,O,O,X
ZJOLTIS,O,O,X
ZJOLTSI,O,O,X
ZJOLITS,O,O,X
ZJOLIST,O,O,X
ZJOLSTI,O,O,O
ZJOLSIT,O,O,X
ZJOSTIL,O,O,O
ZJOSTLI,O,O,O
ZJOSITL,O,O,O
ZJOSILT,O,O,X
ZJOSLTI,O,O,O
ZJOSLIT,O,O,X
ZSTILJO,X,O,X
ZSTILOJ,X,O,X
ZSTIJLO,X,O,O
ZSTIJOL,O,O,O
ZSTIOLJ,O,O,X
ZSTIOJL,O,O,O
ZSTLIJO,X,O,X
ZSTLIOJ,X,O,X
ZSTLJIO,X,O,O
ZSTLJOI,X,O,O
ZSTLOIJ,X,O,X
ZSTLOJI,X,O,O
ZSTJILO,X,O,O
ZSTJIOL,O,O,O
ZSTJLIO,X,O,O
ZSTJLOI,X,O,O
ZSTJOIL,O,O,O
ZSTJOLI,O,O,O
ZSTOILJ,O,O,X
ZSTOIJL,O,O,O
ZSTOLIJ,O,O,X
ZSTOLJI,O,O,O
ZSTOJIL,O,O,O
ZSTOJLI,O,O,O
ZSITLJO,X,O,X
ZSITLOJ,X,O,X
ZSITJLO,X,O,O
ZSITJOL,O,O,O
ZSITOLJ,O,O,X
ZSITOJL,O,O,O
ZSILTJO,O,O,X
ZSILTOJ,O,O,X
ZSILJTO,O,O,X
ZSILJOT,O,O,X
ZSILOTJ,O,O,X
ZSILOJT,O,O,X
ZSIJTLO,X,O,X
ZSIJTOL,O,O,X
ZSIJLTO,O,O,X
ZSIJLOT,O,O,X
ZSIJOTL,O,O,O
ZSIJOLT,O,O,X
ZSIOTLJ,O,O,X
ZSIOTJL,O,O,O
ZSIOLTJ,O,O,X
ZSIOLJT,O,O,X
ZSIOJTL,O,O,O
ZSIOJLT,O,O,X
ZSLTIJO,O,O,X
ZSLTIOJ,O,O,X
ZSLTJIO,O,O,O
ZSLTJOI,O,O,O
ZSLTOIJ,O,O,X
ZSLTOJI,O,O,O
ZSLITJO,O,O,X
ZSLITOJ,O,O,X
ZSLIJTO,O,O,X
ZSLIJOT,O,O,X
ZSLIOTJ,O,O,X
ZSLIOJT,O,O,X
ZSLJTIO,O,O,X
ZSLJTOI,O,O,X
ZSLJITO,O,O,X
ZSLJIOT,O,O,X
ZSLJOTI,O,O,O
ZSLJOIT,O,O,X
ZSLOTIJ,O,O,X
ZSLOTJI,O,O,O
ZSLOITJ,O,O,X
ZSLOIJT,O,O,X
ZSLOJTI,O,O,O
ZSLOJIT,O,O,X
ZSJTILO,X,O,O
ZSJTIOL,O,O,O
ZSJTLIO,X,O,O
ZSJTLOI,X,O,O
ZSJTOIL,O,O,O
ZSJTOLI,O,O,O
ZSJITLO,X,O,X
ZSJITOL,O,O,X
ZSJILTO,O,O,X
ZSJILOT,O,O,X
ZSJIOTL,O,O,O
ZSJIOLT,O,O,X
ZSJLTIO,O,O,X
ZSJLTOI,O,O,X
ZSJLITO,O,O,X
ZSJLIOT,O,O,X
ZSJLOTI,O,O,O
ZSJLOIT,O,O,X
ZSJOTIL,O,O,O
ZSJOTLI,O,O,O
ZSJOITL,O,O,O
ZSJOILT,O,O,X
ZSJOLTI,O,O,O
ZSJOLIT,O,O,X
ZSOTILJ,O,O,X
ZSOTIJL,O,O,O
ZSOTLIJ,O,O,X
ZSOTLJI,O,O,O
ZSOTJIL,O,O,O
ZSOTJLI,O,O,O
ZSOITLJ,O,O,X
ZSOITJL,O,O,O
ZSOILTJ,O,O,X
ZSOILJT,O,O,X
ZSOIJTL,O,O,O
ZSOIJLT,O,O,X
ZSOLTIJ,O,O,X
ZSOLTJI,O,O,O
ZSOLITJ,O,O,X
ZSOLIJT,O,O,X
ZSOLJTI,O,O,O
ZSOLJIT,O,O,X
ZSOJTIL,O,O,O
ZSOJTLI,O,O,O
ZSOJITL,O,O,O
ZSOJILT,O,O,X
ZSOJLTI,O,O,O
ZSOJLIT,O,O,X
ZOTILJS,O,O,X
ZOTILSJ,O,O,X
ZOTIJLS,O,O,O
ZOTIJSL,O,O,O
ZOTISLJ,O,O,X
ZOTISJL,O,O,O
ZOTLIJS,O,O,X
ZOTLISJ,O,O,X
ZOTLJIS,O,O,O
ZOTLJSI,O,O,O
ZOTLSIJ,O,O,X
ZOTLSJI,O,O,O
ZOTJILS,O,O,O
ZOTJISL,O,O,O
ZOTJLIS,O,O,O
ZOTJLSI,O,O,O
ZOTJSIL,O,O,O
ZOTJSLI,O,O,O
ZOTSILJ,O,O,X
ZOTSIJL,O,O,O
ZOTSLIJ,O,O,X
ZOTSLJI,O,O,O
ZOTSJIL,O,O,O
ZOTSJLI,O,O,O
ZOITLJS,O,O,X
ZOITLSJ,O,O,X
ZOITJLS,O,O,O
ZOITJSL,O,O,O
ZOITSLJ,O,O,X
ZOITSJL,O,O,O
ZOILTJS,O,O,X
ZOILTSJ,O,O,X
ZOILJTS,O,O,X
ZOILJST,O,O,X
ZOILSTJ,O,O,X
ZOILSJT,O,O,X
ZOIJTLS,O,O,X
ZOIJTSL,O,O,X
ZOIJLTS,O,O,X
ZOIJLST,O,O,X
ZOIJSTL,O,O,O
ZOIJSLT,O,O,X
ZOISTLJ,O,O,X
ZOISTJL,O,O,O
ZOISLTJ,O,O,X
ZOISLJT,O,O,X
ZOISJTL,O,O,O
ZOISJLT,O,O,X
ZOLTIJS,O,O,X
ZOLTISJ,O,O,X
ZOLTJIS,O,O,O
ZOLTJSI,O,O,O
ZOLTSIJ,O,O,X
ZOLTSJI,O,O,O
ZOLITJS,O,O,X
ZOLITSJ,O,O,X
ZOLIJTS,O,O,X
ZOLIJST,O,O,X
ZOLISTJ,O,O,X
ZOLISJT,O,O,X
ZOLJTIS,O,O,X
ZOLJTSI,O,O,X
ZOLJITS,O,O,X
ZOLJIST,O,O,X
ZOLJSTI,O,O,O
ZOLJSIT,O,O,X
ZOLSTIJ,O,O,X
ZOLSTJI,O,O,O
ZOLSITJ,O,O,X
ZOLSIJT,O,O,X
ZOLSJTI,O,O,O
ZOLSJIT,O,O,X
ZOJTILS,O,O,O
ZOJTISL,O,O,O
ZOJTLIS,O,O,O
ZOJTLSI,O,O,O
ZOJTSIL,O,O,O
ZOJTSLI,O,O,O
ZOJITLS,O,O,O
ZOJITSL,O,O,O
ZOJILTS,O,O,X
ZOJILST,O,O,X
ZOJISTL,O,O,O
ZOJISLT,O,O,X
ZOJLTIS,O,O,X
ZOJLTSI,O,O,X
ZOJLITS,O,O,X
ZOJLIST,O,O,X
ZOJLSTI,O,O,O
ZOJLSIT,O,O,X
ZOJSTIL,O,O,O
ZOJSTLI,O,O,O
ZOJSITL,O,O,O
ZOJSILT,O,O,X
ZOJSLTI,O,O,O
ZOJSLIT,O,O,X
ZOSTILJ,O,O,X
ZOSTIJL,O,O,O
ZOSTLIJ,O,O,X
ZOSTLJI,O,O,O
ZOSTJIL,O,O,O
ZOSTJLI,O,O,O
ZOSITLJ,O,O,X
ZOSITJL,O,O,O
ZOSILTJ,O,O,X
ZOSILJT,O,O,X
ZOSIJTL,O,O,O
ZOSIJLT,O,O,X
ZOSLTIJ,O,O,X
ZOSLTJI,O,O,O
ZOSLITJ,O,O,X
ZOSLIJT,O,O,X
ZOSLJTI,O,O,O
ZOSLJIT,O,O,X
ZOSJTIL,O,O,O
ZOSJTLI,O,O,O
ZOSJITL,O,O,O
ZOSJILT,O,O,X
ZOSJLTI,O,O,O
ZOSJLIT,O,O,X
OTILJSZ,O,X,X
OTILJZS,O,X,X
OTILSJZ,O,X,X
OTILSZJ,O,X,X
OTILZJS,O,X,X
OTILZSJ,O,X,X
OTIJLSZ,O,X,O
OTIJLZS,O,X,O
OTIJSLZ,O,X,O
OTIJSZL,O,X,O
OTIJZLS,O,X,O
OTIJZSL,O,X,O
OTISLJZ,O,X,O
OTISLZJ,O,X,X
OTISJLZ,O,X,O
OTISJZL,O,X,O
OTISZLJ,O,X,X
OTISZJL,O,X,O
OTIZLJS,O,X,X
OTIZLSJ,O,X,X
OTIZJLS,O,X,O
OTIZJSL,O,X,O
OTIZSLJ,O,X,X
OTIZSJL,O,X,O
OTLIJSZ,O,X,X
OTLIJZS,O,X,X
OTLISJZ,O,X,X
OTLISZJ,O,X,X
OTLIZJS,O,X,X
OTLIZSJ,O,X,X
OTLJISZ,O,X,O
OTLJIZS,O,X,O
OTLJSIZ,O,X,O
OTLJSZI,O,X,O
OTLJZIS,O,X,O
OTLJZSI,O,X,O
OTLSIJZ,O,X,O
OTLSIZJ,O,X,X
OTLSJIZ,O,X,O
OTLSJZI,O,X,O
OTLSZIJ,O,X,X
OTLSZJI,O,X,O
OTLZIJS,O,X,X
OTLZISJ,O,X,X
OTLZJIS,O,X,O
OTLZJSI,O,X,O
OTLZSIJ,O,X,X
OTLZSJI,O,X,O
OTJILSZ,O,X,O
OTJILZS,O,X,O
OTJISLZ,O,X,O
OTJISZL,O,X,O
OTJIZLS,O,X,O
OTJIZSL,O,X,O
OTJLISZ,O,X,O
OTJLIZS,O,X,O
OTJLSIZ,O,X,O
OTJLSZI,O,X,O
OTJLZIS,O,X,O
OTJLZSI,O,X,O
OTJSILZ,O,X,O
OTJSIZL,O,X,O
OTJSLIZ,O,X,O
OTJSLZI,O,X,O
OTJSZIL,O,X,O
OTJSZLI,O,X,O
OTJZILS,O,X,O
OTJZISL,O,X,O
OTJZLIS,O,X,O
OTJZLSI,O,X,O
OTJZSIL,O,X,O
OTJZSLI,O,X,O
OTSILJZ,O,X,O
OTSILZJ,O,X,X
OTSIJLZ,O,X,O
OTSIJZL,O,X,O
OTSIZLJ,O,X,X
OTSIZJL,O,X,O
OTSLIJZ,O,X,O
OTSLIZJ,O,X,X
OTSLJIZ,O,X,O
OTSLJZI,O,X,O
OTSLZIJ,O,X,X
OTSLZJI,O,X,O
OTSJILZ,O,X,O
OTSJIZL,O,X,O
OTSJLIZ,O,X,O
OTSJLZI,O,X,O
OTSJZIL,O,X,O
OTSJZLI,O,X,O
OTSZILJ,O,X,X
OTSZIJL,O,X,O
OTSZLIJ,O,X,X
OTSZLJI,O,X,O
OTSZJIL,O,X,O
OTSZJLI,O,X,O
OTZILJS,O,X,X
OTZILSJ,O,X,X
OTZIJLS,O,X,O
OTZIJSL,O,X,O
OTZISLJ,O,X,X
OTZISJL,O,X,O
OTZLIJS,O,X,X
OTZLISJ,O,X,X
OTZLJIS,O,X,O
OTZLJSI,O,X,O
OTZLSIJ,O,X,X
OTZLSJI,O,X,O
OTZJILS,O,X,O
OTZJISL,O,X,O
OTZJLIS,O,X,O
OTZJLSI,O,X,O
OTZJSIL,O,X,O
OTZJSLI,O,X,O
OTZSILJ,O,X,X
OTZSIJL,O,X,O
OTZSLIJ,O,X,X
OTZSLJI,O,X,O
OTZSJIL,O,X,O
OTZSJLI,O,X,O
OITLJSZ,O,X,X
OITLJZS,O,X,X
OITLSJZ,O,X,X
OITLSZJ,O,X,X
OITLZJS,O,X,X
OITLZSJ,O,X,X
OITJLSZ,O,X,O
OITJLZS,O,X,O
OITJSLZ,O,X,O
OITJSZL,O,X,O
OITJZLS,O,X,O
OITJZSL,O,X,O
OITSLJZ,O,X,O
OITSLZJ,O,X,X
OITSJLZ,O,X,O
OITSJZL,O,X,O
OITSZLJ,O,X,X
OITSZJL,O,X,O
OITZLJS,O,X,X
OITZLSJ,O,X,X
OITZJLS,O,X,O
OITZJSL,O,X,O
OITZSLJ,O,X,X
OITZSJL,O,X,O
OILTJSZ,O,O,X
OILTJZS,O,O,X
OILTSJZ,O,O,X
OILTSZJ,O,O,X
OILTZJS,O,O,X
OILTZSJ,O,O,X
OILJTSZ,O,O,X
OILJTZS,O,O,X
OILJSTZ,O,O,X
OILJSZT,O,O,X
OILJZTS,O,O,X
OILJZST,O,O,X
OILSTJZ,O,O,X
OILSTZJ,O,O,X
OILSJTZ,O,O,X
OILSJZT,O,O,X
OILSZTJ,O,O,X
OILSZJT,O,O,X
OILZTJS,O,O,X
OILZTSJ,O,O,X
OILZJTS,O,O,X
OILZJST,O,O,X
OILZSTJ,O,O,X
OILZSJT,O,O,X
OIJTLSZ,O,X,O
OIJTLZS,O,X,O
OIJTSLZ,O,X,O
OIJTSZL,O,X,O
OIJTZLS,O,X,O
OIJTZSL,O,X,O
OIJLTSZ,O,O,O
OIJLTZS,O,O,O
OIJLSTZ,O,O,O
OIJLSZT,O,O,X
OIJLZTS,O,O,X
OIJLZST,O,O,X
OIJSTLZ,O,X,O
OIJSTZL,O,X,O
OIJSLTZ,O,O,O
OIJSLZT,O,O,X
OIJSZTL,O,O,O
OIJSZLT,O,O,X
OIJZTLS,O,O,O
OIJZTSL,O,O,O
OIJZLTS,O,O,X
OIJZLST,O,O,X
OIJZSTL,O,O,O
OIJZSLT,O,O,X
OISTLJZ,O,X,O
OISTLZJ,O,X,X
OISTJLZ,O,X,O
OISTJZL,O,X,O
OISTZLJ,O,X,X
OISTZJL,O,X,O
OISLTJZ,O,O,O
OISLTZJ,O,O,X
OISLJTZ,O,O,O
OISLJZT,O,O,X
OISLZTJ,O,O,X
OISLZJT,O,O,X
OISJTLZ,O,X,O
OISJTZL,O,X,O
OISJLTZ,O,O,O
OISJLZT,O,O,X
OISJZTL,O,O,O
OISJZLT,O,O,X
OISZTLJ,O,O,X
OISZTJL,O,O,O
OISZLTJ,O,O,X
OISZLJT,O,O,X
OISZJTL,O,O,O
OISZJLT,O,O,X
OIZTLJS,O,O,X
OIZTLSJ,O,O,X
OIZTJLS,O,O,O
OIZTJSL,O,O,O
OIZTSLJ,O,O,X
OIZTSJL,O,O,O
OIZLTJS,O,O,X
OIZLTSJ,O,O,X
OIZLJTS,O,O,X
OIZLJST,O,O,X
OIZLSTJ,O,O,X
OIZLSJT,O,O,X
OIZJTLS,O,O,X
OIZJTSL,O,O,X
OIZJLTS,O,O,X
OIZJLST,O,O,X
OIZJSTL,O,O,O
OIZJSLT,O,O,X
OIZSTLJ,O,O,X
OIZSTJL,O,O,O
OIZSLTJ,O,O,X
OIZSLJT,O,O,X
OIZSJTL,O,O,O
OIZSJLT,O,O,X
OLTIJSZ,O,O,X
OLTIJZS,O,O,X
OLTISJZ,O,O,X
OLTISZJ,O,O,X
OLTIZJS,O,O,X
OLTIZSJ,O,O,X
OLTJISZ,O,O,O
OLTJIZS,O,O,O
OLTJSIZ,O,O,O
OLTJSZI,O,O,O
OLTJZIS,O,O,O
OLTJZSI,O,O,O
OLTSIJZ,O,O,O
OLTSIZJ,O,O,X
OLTSJIZ,O,O,O
OLTSJZI,O,O,O
OLTSZIJ,O,O,X
OLTSZJI,O,O,O
OLTZIJS,O,O,X
OLTZISJ,O,O,X
OLTZJIS,O,O,O
OLTZJSI,O,O,O
OLTZSIJ,O,O,X
OLTZSJI,O,O,O
OLITJSZ,O,O,X
OLITJZS,O,O,X
OLITSJZ,O,O,X
OLITSZJ,O,O,X
OLITZJS,O,O,X
OLITZSJ,O,O,X
OLIJTSZ,O,O,X
OLIJTZS,O,O,X
OLIJSTZ,O,O,X
OLIJSZT,O,O,X
OLIJZTS,O,O,X
OLIJZST,O,O,X
OLISTJZ,O,O,X
OLISTZJ,O,O,X
OLISJTZ,O,O,X
OLISJZT,O,O,X
OLISZTJ,O,O,X
OLISZJT,O,O,X
OLIZTJS,O,O,X
OLIZTSJ,O,O,X
OLIZJTS,O,O,X
OLIZJST,O,O,X
OLIZSTJ,O,O,X
OLIZSJT,O,O,X
OLJTISZ,O,O,O
OLJTIZS,O,O,O
OLJTSIZ,O,O,O
OLJTSZI,O,O,O
OLJTZIS,O,O,O
OLJTZSI,O,O,O
OLJITSZ,O,O,O
OLJITZS,O,O,O
OLJISTZ,O,O,O
OLJISZT,O,O,X
OLJIZTS,O,O,X
OLJIZST,O,O,X
OLJSTIZ,O,O,O
OLJSTZI,O,O,O
OLJSITZ,O,O,O
OLJSIZT,O,O,X
OLJSZTI,O,O,O
OLJSZIT,O,O,X
OLJZTIS,O,O,X
OLJZTSI,O,O,X
OLJZITS,O,O,X
OLJZIST,O,O,X
OLJZSTI,O,O,O
OLJZSIT,O,O,X
OLSTIJZ,O,O,O
OLSTIZJ,O,O,X
OLSTJIZ,O,O,O
OLSTJZI,O,O,O
OLSTZIJ,O,O,X
OLSTZJI,O,O,O
OLSITJZ,O,O,O
OLSITZJ,O,O,X
OLSIJTZ,O,O,O
OLSIJZT,O,O,X
OLSIZTJ,O,O,X
OLSIZJT,O,O,X
OLSJTIZ,O,O,O
OLSJTZI,O,O,O
OLSJITZ,O,O,O
OLSJIZT,O,O,X
OLSJZTI,O,O,O
OLSJZIT,O,O,X
OLSZTIJ,O,O,X
OLSZTJI,O,O,O
OLSZITJ,O,O,X
OLSZIJT,O,O,X
OLSZJTI,O,O,O
OLSZJIT,O,O,X
OLZTIJS,O,O,X
OLZTISJ,O,O,X
OLZTJIS,O,O,O
OLZTJSI,O,O,O
OLZTSIJ,O,O,X
OLZTSJI,O,O,O
OLZITJS,O,O,X
OLZITSJ,O,O,X
OLZIJTS,O,O,X
OLZIJST,O,O,X
OLZISTJ,O,O,X
OLZISJT,O,O,X
OLZJTIS,O,O,X
OLZJTSI,O,O,X
OLZJITS,O,O,X
OLZJIST,O,O,X
OLZJSTI,O,O,O
OLZJSIT,O,O,X
OLZSTIJ,O,O,X
OLZSTJI,O,O,O
OLZSITJ,O,O,X
OLZSIJT,O,O,X
OLZSJTI,O,O,O
OLZSJIT,O,O,X
OJTILSZ,O,X,O
OJTILZS,O,X,O
OJTISLZ,O,X,O
OJTISZL,O,X,O
OJTIZLS,O,X,O
OJTIZSL,O,X,O
OJTLISZ,O,X,O
OJTLIZS,O,X,O
OJTLSIZ,O,X,O
OJTLSZI,O,X,O
OJTLZIS,O,X,O
OJTLZSI,O,X,O
OJTSILZ,O,X,O
OJTSIZL,O,X,O
OJTSLIZ,O,X,O
OJTSLZI,O,X,O
OJTSZIL,O,X,O
OJTSZLI,O,X,O
OJTZILS,O,X,O
OJTZISL,O,X,O
OJTZLIS,O,X,O
OJTZLSI,O,X,O
OJTZSIL,O,X,O
OJTZSLI,O,X,O
OJITLSZ,O,X,O
OJITLZS,O,X,O
OJITSLZ,O,X,O
OJITSZL,O,X,O
OJITZLS,O,X,O
OJITZSL,O,X,O
OJILTSZ,O,O,O
OJILTZS,O,O,O
OJILSTZ,O,O,O
OJILSZT,O,O,X
OJILZTS,O,O,X
OJILZST,O,O,X
OJISTLZ,O,X,O
OJISTZL,O,X,O
OJISLTZ,O,O,O
OJISLZT,O,O,X
OJISZTL,O,O,O
OJISZLT,O,O,X
OJIZTLS,O,O,O
OJIZTSL,O,O,O
OJIZLTS,O,O,X
OJIZLST,O,O,X
OJIZSTL,O,O,O
OJIZSLT,O,O,X
OJLTISZ,O,O,O
OJLTIZS,O,O,O
OJLTSIZ,O,O,O
OJLTSZI,O,O,O
OJLTZIS,O,O,O
OJLTZSI,O,O,O
OJLITSZ,O,O,O
OJLITZS,O,O,O
OJLISTZ,O,O,O
OJLISZT,O,O,X
OJLIZTS,O,O,X
OJLIZST,O,O,X
OJLSTIZ,O,O,O
OJLSTZI,O,O,O
OJLSITZ,O,O,O
OJLSIZT,O,O,X
OJLSZTI,O,O,O
OJLSZIT,O,O,X
OJLZTIS,O,O,X
OJLZTSI,O,O,X
OJLZITS,O,O,X
OJLZIST,O,O,X
OJLZSTI,O,O,O
OJLZSIT,O,O,X
OJSTILZ,O,X,O
OJSTIZL,O,X,O
OJSTLIZ,O,X,O
OJSTLZI,O,X,O
OJSTZIL,O,X,O
OJSTZLI,O,X,O
OJSITLZ,O,X,O
OJSITZL,O,X,O
OJSILTZ,O,O,O
OJSILZT,O,O,X
OJSIZTL,O,O,O
OJSIZLT,O,O,X
OJSLTIZ,O,O,O
OJSLTZI,O,O,O
OJSLITZ,O,O,O
OJSLIZT,O,O,X
OJSLZTI,O,O,O
OJSLZIT,O,O,X
OJSZTIL,O,O,O
OJSZTLI,O,O,O
OJSZITL,O,O,O
OJSZILT,O,O,X
OJSZLTI,O,O,O
OJSZLIT,O,O,X
OJZTILS,O,O,O
OJZTISL,O,O,O
OJZTLIS,O,O,O
OJZTLSI,O,O,O
OJZTSIL,O,O,O
OJZTSLI,O,O,O
OJZITLS,O,O,O
OJZITSL,O,O,O
OJZILTS,O,O,X
OJZILST,O,O,X
OJZISTL,O,O,O
OJZISLT,O,O,X
OJZLTIS,O,O,X
OJZLTSI,O,O,X
OJZLITS,O,O,X
OJZLIST,O,O,X
OJZLSTI,O,O,O
OJZLSIT,O,O,X
OJZSTIL,O,O,O
OJZSTLI,O,O,O
OJZSITL,O,O,O
OJZSILT,O,O,X
OJZSLTI,O,O,O
OJZSLIT,O,O,X
OSTILJZ,O,X,O
OSTILZJ,O,X,X
OSTIJLZ,O,X,O
OSTIJZL,O,X,O
OSTIZLJ,O,X,X
OSTIZJL,O,X,O
OSTLIJZ,O,X,O
OSTLIZJ,O,X,X
OSTLJIZ,O,X,O
OSTLJZI,O,X,O
OSTLZIJ,O,X,X
OSTLZJI,O,X,O
OSTJILZ,O,X,O
OSTJIZL,O,X,O
OSTJLIZ,O,X,O
OSTJLZI,O,X,O
OSTJZIL,O,X,O
OSTJZLI,O,X,O
OSTZILJ,O,X,X
OSTZIJL,O,X,O
OSTZLIJ,O,X,X
OSTZLJI,O,X,O
OSTZJIL,O,X,O
OSTZJLI,O,X,O
OSITLJZ,O,X,O
OSITLZJ,O,X,X
OSITJLZ,O,X,O
OSITJZL,O,X,O
OSITZLJ,O,X,X
OSITZJL,O,X,O
OSILTJZ,O,O,O
OSILTZJ,O,O,X
OSILJTZ,O,O,O
OSILJZT,O,O,X
OSILZTJ,O,O,X
OSILZJT,O,O,X
OSIJTLZ,O,X,O
OSIJTZL,O,X,O
OSIJLTZ,O,O,O
OSIJLZT,O,O,X
OSIJZTL,O,O,O
OSIJZLT,O,O,X
OSIZTLJ,O,O,X
OSIZTJL,O,O,O
OSIZLTJ,O,O,X
OSIZLJT,O,O,X
OSIZJTL,O,O,O
OSIZJLT,O,O,X
OSLTIJZ,O,O,O
OSLTIZJ,O,O,X
OSLTJIZ,O,O,O
OSLTJZI,O,O,O
OSLTZIJ,O,O,X
OSLTZJI,O,O,O
OSLITJZ,O,O,O
OSLITZJ,O,O,X
OSLIJTZ,O,O,O
OSLIJZT,O,O,X
OSLIZTJ,O,O,X
OSLIZJT,O,O,X
OSLJTIZ,O,O,O
OSLJTZI,O,O,O
OSLJITZ,O,O,O
OSLJIZT,O,O,X
OSLJZTI,O,O,O
OSLJZIT,O,O,X
OSLZTIJ,O,O,X
OSLZTJI,O,O,O
OSLZITJ,O,O,X
OSLZIJT,O,O,X
OSLZJTI,O,O,O
OSLZJIT,O,O,X
OSJTILZ,O,X,O
OSJTIZL,O,X,O
OSJTLIZ,O,X,O
OSJTLZI,O,X,O
OSJTZIL,O,X,O
OSJTZLI,O,X,O
OSJITLZ,O,X,O
OSJITZL,O,X,O
