sequence,v115@HhA8IeB8CeC8BeB8BeD8Lel/IvhF3gBcmB2nB5oBat?BTqB,v115@HhA8IeB8CeC8BeB8BeD8Lel/IvhFclB2mBRiBSoB3q?BTtB,v115@HhA8IeB8CeC8BeB8BeD8Lel/IvhFclBihBGjBRnB3q?BTtB
ZLSJTIO,O,O,X
ZLSJTOI,X,O,X
ZLSJITO,O,O,X
ZLSJIOT,X,O,X
ZLSJOTI,X,O,X
ZLSJOIT,X,O,X
ZLSOTIJ,X,O,X
ZLSOTJI,X,O,X
ZLSOITJ,X,O,X
ZLSOIJT,X,O,X
ZLSOJTI,X,O,X
ZLSOJIT,X,O,X
ZLOTIJS,O,X,X
ZLOTISJ,O,X,X
ZLOTJIS,O,X,X
ZLOTJSI,O,X,X
ZLOTSIJ,O,X,X
ZLOTSJI,O,X,X
ZLOITJS,O,X,X
ZLOITSJ,O,X,X
ZLOIJTS,O,X,X
ZLOIJST,O,X,X
ZLOISTJ,O,X,X
ZLOISJT,O,X,X
ZLOJTIS,O,X,X
ZLOJTSI,O,X,X
ZLOJITS,O,X,X
ZLOJIST,O,X,X
ZLOJSTI,O,X,X
ZLOJSIT,O,X,X
ZLOSTIJ,O,X,X
ZLOSTJI,O,X,X
ZLOSITJ,O,X,X
ZLOSIJT,O,X,X
ZLOSJTI,O,X,X
ZLOSJIT,O,X,X
ZJTILSO,O,X,X
ZJTILOS,X,X,X
ZJTISLO,O,X,X
ZJTISOL,O,X,X
ZJTIOLS,O,X,X
ZJTIOSL,O,X,X
ZJTLISO,O,X,X
ZJTLIOS,X,X,X
ZJTLSIO,O,X,X
ZJTLSOI,X,X,X
ZJTLOIS,X,X,X
ZJTLOSI,X,X,X
ZJTSILO,O,X,X
ZJTSIOL,O,X,X
ZJTSLIO,O,X,X
ZJTSLOI,X,X,X
ZJTSOIL,O,X,X
ZJTSOLI,X,X,X
ZJTOILS,O,X,X
ZJTOISL,O,X,X
ZJTOLIS,O,X,X
ZJTOLSI,O,X,X
ZJTOSIL,O,X,X
ZJTOSLI,O,X,X
ZJITLSO,O,X,X
ZJITLOS,X,X,X
ZJITSLO,O,X,X
ZJITSOL,O,X,X
ZJITOLS,O,X,X
ZJITOSL,O,X,X
ZJILTSO,O,X,X
ZJILTOS,X,X,X
ZJILSTO,O,O,X
ZJILSOT,X,O,X
ZJILOTS,O,X,X
ZJILOST,O,X,X
ZJISTLO,O,O,X
ZJISTOL,O,O,X
ZJISLTO,O,O,X
ZJISLOT,X,O,X
ZJISOTL,O,O,X
ZJISOLT,O,O,X
ZJIOTLS,O,X,X
ZJIOTSL,O,X,X
ZJIOLTS,O,X,X
ZJIOLST,O,X,X
ZJIOSTL,O,X,X
ZJIOSLT,O,X,X
ZJLTISO,O,X,X
ZJLTIOS,X,X,X
ZJLTSIO,O,X,X
ZJLTSOI,X,X,X
ZJLTOIS,X,X,X
ZJLTOSI,X,X,X
ZJLITSO,O,X,X
ZJLITOS,X,X,X
ZJLISTO,O,O,X
ZJLISOT,X,O,X
ZJLIOTS,O,X,X
ZJLIOST,O,X,X
ZJLSTIO,O,O,X
ZJLSTOI,X,O,X
ZJLSITO,O,O,X
ZJLSIOT,X,O,X
ZJLSOTI,X,O,X
ZJLSOIT,X,O,X
ZJLOTIS,O,X,X
ZJLOTSI,O,X,X
ZJLOITS,O,X,X
ZJLOIST,O,X,X
ZJLOSTI,O,X,X
ZJLOSIT,O,X,X
ZJSTILO,O,O,X
ZJSTIOL,O,O,X
ZJSTLIO,O,O,X
ZJSTLOI,X,O,X
ZJSTOIL,O,O,X
ZJSTOLI,X,O,X
ZJSITLO,O,O,X
ZJSITOL,O,O,X
ZJSILTO,O,O,X
ZJSILOT,X,O,X
ZJSIOTL,O,O,X
ZJSIOLT,O,O,X
ZJSLTIO,O,O,X
ZJSLTOI,X,O,X
ZJSLITO,O,O,X
ZJSLIOT,X,O,X
ZJSLOTI,X,O,X
ZJSLOIT,X,O,X
ZJSOTIL,O,O,X
ZJSOTLI,O,O,X
ZJSOITL,O,O,X
ZJSOILT,O,O,X
ZJSOLTI,O,O,X
ZJSOLIT,O,O,X
ZJOTILS,O,X,X
ZJOTISL,O,X,X
ZJOTLIS,O,X,X
ZJOTLSI,O,X,X
ZJOTSIL,O,X,X
ZJOTSLI,O,X,X
ZJOITLS,O,X,X
ZJOITSL,O,X,X
ZJOILTS,O,X,X
ZJOILST,O,O,X
ZJOISTL,O,O,X
ZJOISLT,O,O,X
ZJOLTIS,O,X,X
ZJOLTSI,O,X,X
ZJOLITS,O,X,X
ZJOLIST,O,O,X
ZJOLSTI,O,O,X
ZJOLSIT,O,O,X
ZJOSTIL,O,O,X
ZJOSTLI,O,O,X
ZJOSITL,O,O,X
ZJOSILT,O,O,X
ZJOSLTI,O,O,X
ZJOSLIT,O,O,X
ZSTILJO,O,O,O
ZSTILOJ,X,O,O
ZSTIJLO,O,O,O
ZSTIJOL,O,O,O
ZSTIOLJ,X,O,O
ZSTIOJL,O,O,O
ZSTLIJO,O,O,O
ZSTLIOJ,X,O,O
ZSTLJIO,O,O,O
ZSTLJOI,X,O,O
ZSTLOIJ,X,O,O
ZSTLOJI,X,O,O
ZSTJILO,O,O,O
ZSTJIOL,O,O,O
ZSTJLIO,O,O,O
ZSTJLOI,X,O,O
ZSTJOIL,O,O,O
ZSTJOLI,X,O,O
ZSTOILJ,X,O,O
ZSTOIJL,O,O,O
ZSTOLIJ,X,O,O
ZSTOLJI,X,O,O
ZSTOJIL,O,O,O
ZSTOJLI,X,O,O
ZSITLJO,O,O,O
ZSITLOJ,X,O,O
ZSITJLO,O,O,O
ZSITJOL,O,O,O
ZSITOLJ,X,O,O
ZSITOJL,O,O,O
ZSILTJO,O,O,O
ZSILTOJ,X,O,O
ZSILJTO,O,O,O
ZSILJOT,X,O,O
ZSILOTJ,X,O,O
ZSILOJT,X,O,O
ZSIJTLO,O,O,O
ZSIJTOL,O,O,O
ZSIJLTO,O,O,O
ZSIJLOT,X,O,O
ZSIJOTL,O,O,O
ZSIJOLT,O,O,O
ZSIOTLJ,O,O,O
ZSIOTJL,O,O,O
ZSIOLTJ,O,O,O
ZSIOLJT,O,O,O
ZSIOJTL,O,O,O
ZSIOJLT,O,O,O
ZSLTIJO,O,O,O
ZSLTIOJ,X,O,O
ZSLTJIO,O,O,O
ZSLTJOI,X,O,O
ZSLTOIJ,X,O,O
ZSLTOJI,X,O,O
ZSLITJO,O,O,O
ZSLITOJ,X,O,O
ZSLIJTO,O,O,O
ZSLIJOT,X,O,O
ZSLIOTJ,X,O,O
ZSLIOJT,X,O,O
ZSLJTIO,O,O,O
ZSLJTOI,X,O,O
ZSLJITO,O,O,O
ZSLJIOT,X,O,O
ZSLJOTI,X,O,O
ZSLJOIT,X,O,O
ZSLOTIJ,X,O,O
ZSLOTJI,X,O,O
ZSLOITJ,X,O,O
ZSLOIJT,X,O,O
ZSLOJTI,X,O,O
ZSLOJIT,X,O,O
ZSJTILO,O,O,O
ZSJTIOL,O,O,O
ZSJTLIO,O,O,O
ZSJTLOI,X,O,O
ZSJTOIL,O,O,O
ZSJTOLI,X,O,O
ZSJITLO,O,O,O
ZSJITOL,O,O,O
ZSJILTO,O,O,O
ZSJILOT,X,O,O
ZSJIOTL,O,O,O
ZSJIOLT,O,O,O
ZSJLTIO,O,O,O
ZSJLTOI,X,O,O
ZSJLITO,O,O,O
ZSJLIOT,X,O,O
ZSJLOTI,X,O,O
ZSJLOIT,X,O,O
ZSJOTIL,O,O,O
ZSJOTLI,O,O,O
ZSJOITL,O,O,O
ZSJOILT,O,O,O
ZSJOLTI,O,O,O
ZSJOLIT,O,O,O
ZSOTILJ,O,O,O
ZSOTIJL,O,O,O
ZSOTLIJ,O,O,O
ZSOTLJI,O,O,O
ZSOTJIL,O,O,O
ZSOTJLI,O,O,O
ZSOITLJ,O,O,O
ZSOITJL,O,O,O
ZSOILTJ,O,O,O
ZSOILJT,O,O,O
ZSOIJTL,O,O,O
ZSOIJLT,O,O,O
ZSOLTIJ,O,O,O
ZSOLTJI,O,O,O
ZSOLITJ,O,O,O
ZSOLIJT,O,O,O
ZSOLJTI,O,O,O
ZSOLJIT,O,O,O
ZSOJTIL,O,O,O
ZSOJTLI,O,O,O
ZSOJITL,O,O,O
ZSOJILT,O,O,O
ZSOJLTI,O,O,O
ZSOJLIT,O,O,O
ZOTILJS,O,X,X
ZOTILSJ,O,X,X
ZOTIJLS,O,X,X
ZOTIJSL,O,X,X
ZOTISLJ,O,X,X
ZOTISJL,O,X,X
ZOTLIJS,O,X,X
ZOTLISJ,O,X,X
ZOTLJIS,O,X,X
ZOTLJSI,O,X,X
ZOTLSIJ,O,X,X
ZOTLSJI,O,X,X
ZOTJILS,O,X,X
ZOTJISL,O,X,X
ZOTJLIS,O,X,X
ZOTJLSI,O,X,X
ZOTJSIL,O,X,X
ZOTJSLI,O,X,X
ZOTSILJ,O,X,X
ZOTSIJL,O,X,X
ZOTSLIJ,O,X,X
ZOTSLJI,O,X,X
ZOTSJIL,O,X,X
ZOTSJLI,O,X,X
ZOITLJS,O,X,X
ZOITLSJ,O,X,X
ZOITJLS,O,X,X
ZOITJSL,O,X,X
ZOITSLJ,O,X,X
ZOITSJL,O,X,X
ZOILTJS,O,X,X
ZOILTSJ,O,X,X
ZOILJTS,O,X,X
ZOILJST,O,X,O
ZOILSTJ,O,X,O
ZOILSJT,O,X,O
ZOIJTLS,O,X,X
ZOIJTSL,O,X,X
ZOIJLTS,O,X,X
ZOIJLST,O,X,O
ZOIJSTL,O,X,O
ZOIJSLT,O,X,O
ZOISTLJ,O,X,O
ZOISTJL,O,X,O
ZOISLTJ,O,X,O
ZOISLJT,O,X,O
ZOISJTL,O,X,O
ZOISJLT,O,X,O
ZOLTIJS,O,X,X
ZOLTISJ,O,X,X
ZOLTJIS,O,X,X
ZOLTJSI,O,X,X
ZOLTSIJ,O,X,X
ZOLTSJI,O,X,X
ZOLITJS,O,X,X
ZOLITSJ,O,X,X
ZOLIJTS,O,X,X
ZOLIJST,O,O,X
ZOLISTJ,O,O,X
ZOLISJT,O,O,X
ZOLJTIS,O,X,X
ZOLJTSI,O,X,X
ZOLJITS,O,X,X
ZOLJIST,O,O,X
ZOLJSTI,O,O,X
ZOLJSIT,O,O,X
ZOLSTIJ,O,O,X
ZOLSTJI,O,O,X
ZOLSITJ,O,O,X
ZOLSIJT,O,O,X
ZOLSJTI,O,O,X
ZOLSJIT,O,O,X
ZOJTILS,O,X,X
ZOJTISL,O,X,X
ZOJTLIS,O,X,X
ZOJTLSI,O,X,X
ZOJTSIL,O,X,X
ZOJTSLI,O,X,X
ZOJITLS,O,X,X
ZOJITSL,O,X,X
ZOJILTS,O,X,X
ZOJILST,O,O,O
ZOJISTL,O,O,O
ZOJISLT,O,O,O
ZOJLTIS,O,X,X
ZOJLTSI,O,X,X
ZOJLITS,O,X,X
ZOJLIST,O,O,X
ZOJLSTI,O,O,X
ZOJLSIT,O,O,X
ZOJSTIL,O,O,O
ZOJSTLI,O,O,O
ZOJSITL,O,O,O
ZOJSILT,O,O,O
ZOJSLTI,O,O,O
ZOJSLIT,O,O,O
ZOSTILJ,O,O,O
ZOSTIJL,O,O,O
ZOSTLIJ,O,O,O
ZOSTLJI,O,O,O
ZOSTJIL,O,O,O
ZOSTJLI,O,O,O
ZOSITLJ,O,O,O
ZOSITJL,O,O,O
ZOSILTJ,O,O,O
ZOSILJT,O,O,O
ZOSIJTL,O,O,O
ZOSIJLT,O,O,O
ZOSLTIJ,O,O,O
ZOSLTJI,O,O,O
ZOSLITJ,O,O,O
ZOSLIJT,O,O,O
ZOSLJTI,O,O,O
ZOSLJIT,O,O,O
ZOSJTIL,O,O,O
ZOSJTLI,O,O,O
ZOSJITL,O,O,O
ZOSJILT,O,O,O
ZOSJLTI,O,O,O
ZOSJLIT,O,O,O
OTILJSZ,X,X,O
OTILJZS,O,X,X
OTILSJZ,X,X,O
OTILSZJ,X,X,O
OTILZJS,O,X,X
OTILZSJ,O,X,X
OTIJLSZ,X,X,O
OTIJLZS,O,X,X
OTIJSLZ,X,X,O
OTIJSZL,O,X,O
OTIJZLS,O,X,X
OTIJZSL,O,X,X
OTISLJZ,X,X,O
OTISLZJ,X,X,O
OTISJLZ,X,X,O
OTISJZL,O,X,O
OTISZLJ,O,X,O
OTISZJL,O,X,O
OTIZLJS,O,X,X
OTIZLSJ,O,X,X
OTIZJLS,O,X,X
OTIZJSL,O,X,X
OTIZSLJ,O,X,X
OTIZSJL,O,X,X
OTLIJSZ,X,O,X
OTLIJZS,O,X,X
OTLISJZ,X,O,X
OTLISZJ,X,O,X
OTLIZJS,O,X,X
OTLIZSJ,O,X,X
OTLJISZ,X,O,X
OTLJIZS,O,X,X
OTLJSIZ,X,O,X
OTLJSZI,X,O,X
OTLJZIS,O,X,X
OTLJZSI,O,X,X
OTLSIJZ,X,O,X
OTLSIZJ,X,O,X
OTLSJIZ,X,O,X
OTLSJZI,X,O,X
OTLSZIJ,X,O,X
OTLSZJI,X,O,X
OTLZIJS,O,X,X
OTLZISJ,O,X,X
OTLZJIS,O,X,X
OTLZJSI,O,X,X
OTLZSIJ,O,X,X
OTLZSJI,O,X,X
OTJILSZ,X,O,O
OTJILZS,O,X,X
OTJISLZ,X,O,O
OTJISZL,O,O,O
OTJIZLS,O,X,X
OTJIZSL,O,X,X
OTJLISZ,X,O,X
OTJLIZS,O,X,X
OTJLSIZ,X,O,X
OTJLSZI,X,O,X
OTJLZIS,O,X,X
OTJLZSI,O,X,X
OTJSILZ,X,O,O
OTJSIZL,O,O,O
OTJSLIZ,X,O,X
OTJSLZI,X,O,O
OTJSZIL,O,O,O
OTJSZLI,O,O,O
OTJZILS,O,X,X
OTJZISL,O,X,X
OTJZLIS,O,X,X
OTJZLSI,O,X,X
OTJZSIL,O,X,X
OTJZSLI,O,X,X
OTSILJZ,X,X,O
OTSILZJ,X,X,O
OTSIJLZ,X,X,O
OTSIJZL,O,X,O
OTSIZLJ,O,X,O
OTSIZJL,O,X,O
OTSLIJZ,X,O,O
OTSLIZJ,X,O,O
OTSLJIZ,X,O,X
OTSLJZI,X,O,O
OTSLZIJ,X,O,O
OTSLZJI,X,O,O
OTSJILZ,X,O,O
OTSJIZL,O,O,O
OTSJLIZ,X,O,X
OTSJLZI,X,O,O
OTSJZIL,O,O,O
OTSJZLI,O,O,O
OTSZILJ,O,O,O
OTSZIJL,O,O,O
OTSZLIJ,O,O,O
OTSZLJI,O,O,O
OTSZJIL,O,O,O
OTSZJLI,O,O,O
OTZILJS,O,X,X
OTZILSJ,O,X,X
OTZIJLS,O,X,X
OTZIJSL,O,X,X
OTZISLJ,O,X,X
OTZISJL,O,X,X
OTZLIJS,O,X,X
OTZLISJ,O,X,X
OTZLJIS,O,X,X
OTZLJSI,O,X,X
OTZLSIJ,O,X,X
OTZLSJI,O,X,X
OTZJILS,O,X,X
OTZJISL,O,X,X
OTZJLIS,O,X,X
OTZJLSI,O,X,X
OTZJSIL,O,X,X
OTZJSLI,O,X,X
OTZSILJ,O,X,X
OTZSIJL,O,X,X
OTZSLIJ,O,X,X
OTZSLJI,O,X,X
OTZSJIL,O,X,X
OTZSJLI,O,X,X
OITLJSZ,X,X,O
OITLJZS,O,X,X
OITLSJZ,X,X,O
OITLSZJ,X,X,O
OITLZJS,O,X,X
OITLZSJ,O,X,X
OITJLSZ,X,X,O
OITJLZS,O,X,X
OITJSLZ,X,X,O
OITJSZL,O,X,O
OITJZLS,O,X,X
OITJZSL,O,X,X
OITSLJZ,X,X,O
OITSLZJ,X,X,O
OITSJLZ,X,X,O
OITSJZL,O,X,O
OITSZLJ,O,X,O
OITSZJL,O,X,O
OITZLJS,O,X,X
OITZLSJ,O,X,X
OITZJLS,O,X,X
OITZJSL,O,X,X
OITZSLJ,O,X,X
OITZSJL,O,X,X
OILTJSZ,X,O,O
OILTJZS,O,X,X
OILTSJZ,X,O,O
OILTSZJ,X,O,O
OILTZJS,O,X,X
OILTZSJ,O,X,X
OILJTSZ,X,O,O
OILJTZS,O,X,X
OILJSTZ,X,O,O
OILJSZT,X,O,O
OILJZTS,O,X,X
OILJZST,O,O,O
OILSTJZ,X,O,O
OILSTZJ,X,O,O
OILSJTZ,X,O,O
OILSJZT,X,O,O
OILSZTJ,X,O,O
OILSZJT,X,O,O
OILZTJS,O,X,X
OILZTSJ,O,X,X
OILZJTS,O,X,X
OILZJST,O,O,O
OILZSTJ,O,O,O
OILZSJT,O,O,O
OIJTLSZ,X,O,O
OIJTLZS,O,X,X
OIJTSLZ,X,O,O
OIJTSZL,O,O,O
OIJTZLS,O,X,X
OIJTZSL,O,X,X
OIJLTSZ,X,O,O
OIJLTZS,O,X,X
OIJLSTZ,X,O,O
OIJLSZT,X,O,O
OIJLZTS,O,X,X
OIJLZST,O,O,O
OIJSTLZ,X,O,O
OIJSTZL,O,O,O
OIJSLTZ,X,O,O
OIJSLZT,X,O,O
OIJSZTL,O,O,O
OIJSZLT,O,O,O
OIJZTLS,O,X,X
OIJZTSL,O,X,X
OIJZLTS,O,X,X
OIJZLST,O,O,O
OIJZSTL,O,O,O
OIJZSLT,O,O,O
OISTLJZ,X,X,O
OISTLZJ,X,X,O
OISTJLZ,X,X,O
OISTJZL,O,X,O
OISTZLJ,O,X,O
OISTZJL,O,X,O
OISLTJZ,X,O,O
OISLTZJ,X,O,O
OISLJTZ,X,O,O
OISLJZT,X,O,O
OISLZTJ,X,O,O
OISLZJT,X,O,O
OISJTLZ,X,O,O
OISJTZL,O,O,O
OISJLTZ,X,O,O
OISJLZT,X,O,O
OISJZTL,O,O,O
OISJZLT,O,O,O
OISZTLJ,O,O,O
OISZTJL,O,O,O
OISZLTJ,O,O,O
OISZLJT,O,O,O
OISZJTL,O,O,O
OISZJLT,O,O,O
OIZTLJS,O,X,X
OIZTLSJ,O,X,X
OIZTJLS,O,X,X
OIZTJSL,O,X,X
OIZTSLJ,O,X,X
OIZTSJL,O,X,X
OIZLTJS,O,X,X
OIZLTSJ,O,X,X
OIZLJTS,O,X,X
OIZLJST,O,X,O
OIZLSTJ,O,X,O
OIZLSJT,O,X,O
OIZJTLS,O,X,X
OIZJTSL,O,X,X
OIZJLTS,O,X,X
OIZJLST,O,X,O
OIZJSTL,O,X,O
OIZJSLT,O,X,O
OIZSTLJ,O,X,O
OIZSTJL,O,X,O
OIZSLTJ,O,X,O
OIZSLJT,O,X,O
OIZSJTL,O,X,O
OIZSJLT,O,X,O
OLTIJSZ,X,O,X
OLTIJZS,O,X,X
OLTISJZ,X,O,X
OLTISZJ,X,O,X
OLTIZJS,O,X,X
OLTIZSJ,O,X,X
OLTJISZ,X,O,X
OLTJIZS,O,X,X
OLTJSIZ,X,O,X
OLTJSZI,X,O,X
OLTJZIS,O,X,X
OLTJZSI,O,X,X
OLTSIJZ,X,O,X
OLTSIZJ,X,O,X
OLTSJIZ,X,O,X
OLTSJZI,X,O,X
OLTSZIJ,X,O,X
OLTSZJI,X,O,X
OLTZIJS,O,X,X
OLTZISJ,O,X,X
OLTZJIS,O,X,X
OLTZJSI,O,X,X
OLTZSIJ,O,X,X
OLTZSJI,O,X,X
OLITJSZ,X,O,O
OLITJZS,O,X,X
OLITSJZ,X,O,O
OLITSZJ,X,O,O
OLITZJS,O,X,X
OLITZSJ,O,X,X
OLIJTSZ,X,O,O
OLIJTZS,O,X,X
OLIJSTZ,X,O,O
OLIJSZT,X,O,O
OLIJZTS,O,X,X
OLIJZST,O,O,O
OLISTJZ,X,O,O
OLISTZJ,X,O,O
OLISJTZ,X,O,O
OLISJZT,X,O,O
OLISZTJ,X,O,O
OLISZJT,X,O,O
OLIZTJS,O,X,X
OLIZTSJ,O,X,X
OLIZJTS,O,X,X
OLIZJST,O,O,O
OLIZSTJ,O,O,O
OLIZSJT,O,O,O
OLJTISZ,X,O,X
OLJTIZS,O,X,X
OLJTSIZ,X,O,X
OLJTSZI,X,O,X
OLJTZIS,O,X,X
OLJTZSI,O,X,X
OLJITSZ,X,O,O
OLJITZS,O,X,X
OLJISTZ,X,O,O
OLJISZT,X,O,O
OLJIZTS,O,X,X
OLJIZST,O,O,O
OLJSTIZ,X,O,X
OLJSTZI,X,O,O
OLJSITZ,X,O,O
OLJSIZT,X,O,O
OLJSZTI,X,O,O
OLJSZIT,X,O,O
OLJZTIS,O,X,X
OLJZTSI,O,X,X
OLJZITS,O,X,X
OLJZIST,O,O,X
OLJZSTI,O,O,X
OLJZSIT,O,O,X
OLSTIJZ,X,O,O
OLSTIZJ,X,O,O
OLSTJIZ,X,O,X
OLSTJZI,X,O,O
OLSTZIJ,X,O,O
OLSTZJI,X,O,O
OLSITJZ,X,O,O
OLSITZJ,X,O,O
OLSIJTZ,X,O,O
OLSIJZT,X,O,O
OLSIZTJ,X,O,O
OLSIZJT,X,O,O
OLSJTIZ,X,O,X
OLSJTZI,X,O,O
OLSJITZ,X,O,O
OLSJIZT,X,O,O
OLSJZTI,X,O,O
OLSJZIT,X,O,O
OLSZTIJ,X,O,O
OLSZTJI,X,O,O
OLSZITJ,X,O,O
OLSZIJT,X,O,O
OLSZJTI,X,O,O
OLSZJIT,X,O,O
OLZTIJS,O,X,X
OLZTISJ,O,X,X
OLZTJIS,O,X,X
OLZTJSI,O,X,X
OLZTSIJ,O,X,X
OLZTSJI,O,X,X
OLZITJS,O,X,X
OLZITSJ,O,X,X
OLZIJTS,O,X,X
OLZIJST,O,O,X
OLZISTJ,O,O,X
OLZISJT,O,O,X
OLZJTIS,O,X,X
OLZJTSI,O,X,X
OLZJITS,O,X,X
OLZJIST,O,O,X
OLZJSTI,O,O,X
OLZJSIT,O,O,X
OLZSTIJ,O,O,X
OLZSTJI,O,O,X
OLZSITJ,O,O,X
OLZSIJT,O,O,X
OLZSJTI,O,O,X
OLZSJIT,O,O,X
OJTILSZ,X,O,O
OJTILZS,O,X,X
OJTISLZ,X,O,O
OJTISZL,O,O,O
OJTIZLS,O,X,X
OJTIZSL,O,X,X
OJTLISZ,X,O,X
OJTLIZS,O,X,X
OJTLSIZ,X,O,X
OJTLSZI,X,O,X
OJTLZIS,O,X,X
OJTLZSI,O,X,X
OJTSILZ,X,O,O
OJTSIZL,O,O,O
OJTSLIZ,X,O,X
OJTSLZI,X,O,O
OJTSZIL,O,O,O
OJTSZLI,O,O,O
OJTZILS,O,X,X
OJTZISL,O,X,X
OJTZLIS,O,X,X
OJTZLSI,O,X,X
OJTZSIL,O,X,X
OJTZSLI,O,X,X
OJITLSZ,X,O,O
OJITLZS,O,X,X
OJITSLZ,X,O,O
OJITSZL,O,O,O
OJITZLS,O,X,X
OJITZSL,O,X,X
OJILTSZ,X,O,O
OJILTZS,O,X,X
OJILSTZ,X,O,O
OJILSZT,X,O,O
OJILZTS,O,X,X
OJILZST,O,O,O
OJISTLZ,X,O,O
OJISTZL,O,O,O
OJISLTZ,X,O,O
OJISLZT,X,O,O
OJISZTL,O,O,O
OJISZLT,O,O,O
OJIZTLS,O,X,X
OJIZTSL,O,X,X
OJIZLTS,O,X,X
OJIZLST,O,O,O
OJIZSTL,O,O,O
OJIZSLT,O,O,O
OJLTISZ,X,O,X
OJLTIZS,O,X,X
OJLTSIZ,X,O,X
OJLTSZI,X,O,X
OJLTZIS,O,X,X
OJLTZSI,O,X,X
OJLITSZ,X,O,O
OJLITZS,O,X,X
OJLISTZ,X,O,O
OJLISZT,X,O,O
OJLIZTS,O,X,X
OJLIZST,O,O,O
OJLSTIZ,X,O,X
OJLSTZI,X,O,O
OJLSITZ,X,O,O
OJLSIZT,X,O,O
OJLSZTI,X,O,O
OJLSZIT,X,O,O
OJLZTIS,O,X,X
OJLZTSI,O,X,X
OJLZITS,O,X,X
OJLZIST,O,O,X
OJLZSTI,O,O,X
OJLZSIT,O,O,X
OJSTILZ,X,O,O
OJSTIZL,O,O,O
OJSTLIZ,X,O,X
OJSTLZI,X,O,O
OJSTZIL,O,O,O
OJSTZLI,O,O,O
OJSITLZ,X,O,O
OJSITZL,O,O,O
OJSILTZ,X,O,O
OJSILZT,X,O,O
OJSIZTL,O,O,O
OJSIZLT,O,O,O
OJSLTIZ,X,O,X
OJSLTZI,X,O,O
OJSLITZ,X,O,O
OJSLIZT,X,O,O
OJSLZTI,X,O,O
OJSLZIT,X,O,O
OJSZTIL,O,O,O
OJSZTLI,O,O,O
OJSZITL,O,O,O
OJSZILT,O,O,O
OJSZLTI,O,O,O
OJSZLIT,O,O,O
OJZTILS,O,X,X
OJZTISL,O,X,X
OJZTLIS,O,X,X
OJZTLSI,O,X,X
OJZTSIL,O,X,X
OJZTSLI,O,X,X
OJZITLS,O,X,X
OJZITSL,O,X,X
OJZILTS,O,X,X
OJZILST,O,O,O
OJZISTL,O,O,O
OJZISLT,O,O,O
OJZLTIS,O,X,X
OJZLTSI,O,X,X
OJZLITS,O,X,X
OJZLIST,O,O,X
OJZLSTI,O,O,X
OJZLSIT,O,O,X
OJZSTIL,O,O,O
OJZSTLI,O,O,O
OJZSITL,O,O,O
OJZSILT,O,O,O
OJZSLTI,O,O,O
OJZSLIT,O,O,O
OSTILJZ,X,X,O
OSTILZJ,X,X,O
OSTIJLZ,X,X,O
OSTIJZL,O,X,O
OSTIZLJ,O,X,O
OSTIZJL,O,X,O
OSTLIJZ,X,O,O
OSTLIZJ,X,O,O
OSTLJIZ,X,O,X
OSTLJZI,X,O,O
OSTLZIJ,X,O,O
OSTLZJI,X,O,O
OSTJILZ,X,O,O
OSTJIZL,O,O,O
OSTJLIZ,X,O,X
OSTJLZI,X,O,O
OSTJZIL,O,O,O
OSTJZLI,O,O,O
OSTZILJ,O,O,O
OSTZIJL,O,O,O
OSTZLIJ,O,O,O
OSTZLJI,O,O,O
OSTZJIL,O,O,O
OSTZJLI,O,O,O
OSITLJZ,X,X,O
OSITLZJ,X,X,O
OSITJLZ,X,X,O
OSITJZL,O,X,O
OSITZLJ,O,X,O
OSITZJL,O,X,O
OSILTJZ,X,O,O
OSILTZJ,X,O,O
OSILJTZ,X,O,O
OSILJZT,X,O,O
OSILZTJ,X,O,O
OSILZJT,X,O,O
OSIJTLZ,X,O,O
OSIJTZL,O,O,O
OSIJLTZ,X,O,O
OSIJLZT,X,O,O
OSIJZTL,O,O,O
OSIJZLT,O,O,O
OSIZTLJ,O,O,O
OSIZTJL,O,O,O
OSIZLTJ,O,O,O
OSIZLJT,O,O,O
OSIZJTL,O,O,O
OSIZJLT,O,O,O
OSLTIJZ,X,O,O
OSLTIZJ,X,O,O
OSLTJIZ,X,O,X
OSLTJZI,X,O,O
OSLTZIJ,X,O,O
OSLTZJI,X,O,O
OSLITJZ,X,O,O
OSLITZJ,X,O,O
OSLIJTZ,X,O,O
OSLIJZT,X,O,O
OSLIZTJ,X,O,O
OSLIZJT,X,O,O
OSLJTIZ,X,O,X
OSLJTZI,X,O,O
OSLJITZ,X,O,O
OSLJIZT,X,O,O
OSLJZTI,X,O,O
OSLJZIT,X,O,O
OSLZTIJ,X,O,O
OSLZTJI,X,O,O
OSLZITJ,X,O,O
OSLZIJT,X,O,O
OSLZJTI,X,O,O
OSLZJIT,X,O,O
OSJTILZ,X,O,O
OSJTIZL,O,O,O
OSJTLIZ,X,O,X
OSJTLZI,X,O,O
OSJTZIL,O,O,O
OSJTZLI,O,O,O
OSJITLZ,X,O,O
OSJITZL,O,O,O
OSJILTZ,X,O,O
OSJILZT,X,O,O
OSJIZTL,O,O,O
OSJIZLT,O,O,O
OSJLTIZ,X,O,X
OSJLTZI,X,O,O
OSJLITZ,X,O,O
OSJLIZT,X,O,O
OSJLZTI,X,O,O
OSJLZIT,X,O,O
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,O,O,O
OSJZILT,O,O,O
