sequence,v115@HhA8CeA8EeA8BeB8EeB8BeE8Kel/IvhF3gBumBaoB5?oBTnBUqB,v115@HhA8CeA8EeA8BeB8EeB8BeE8Kel/IvhF3gBqmBTiBe?oB5oBUqB
JITLSZO,X,X
JITLSOZ,O,O
JITLZSO,X,X
JITLZOS,X,X
JITLOSZ,X,O
JITLOZS,X,X
JITSLZO,X,X
JITSLOZ,O,O
JITSZLO,X,X
JITSZOL,X,X
JITSOLZ,O,X
JITSOZL,X,X
JITZLSO,X,X
JITZLOS,X,X
JITZSLO,X,X
JITZSOL,X,X
JITZOLS,X,X
JITZOSL,X,X
JITOLSZ,O,O
JITOLZS,X,X
JITOSLZ,O,X
JITOSZL,X,X
JITOZLS,X,X
JITOZSL,X,X
JILTSZO,X,X
JILTSOZ,O,O
JILTZSO,X,X
JILTZOS,X,X
JILTOSZ,X,O
JILTOZS,X,X
JILSTZO,X,X
JILSTOZ,O,O
JILSZTO,X,X
JILSZOT,X,X
JILSOTZ,X,O
JILSOZT,X,X
JILZTSO,O,O
JILZTOS,X,O
JILZSTO,O,O
JILZSOT,X,O
JILZOTS,X,O
JILZOST,X,O
JILOTSZ,X,O
JILOTZS,X,X
JILOSTZ,X,O
JILOSZT,X,X
JILOZTS,X,O
JILOZST,X,O
JISTLZO,X,X
JISTLOZ,O,O
JISTZLO,X,X
JISTZOL,X,X
JISTOLZ,O,X
JISTOZL,X,X
JISLTZO,X,X
JISLTOZ,O,O
JISLZTO,X,X
JISLZOT,X,X
JISLOTZ,X,O
JISLOZT,X,X
JISZTLO,X,X
JISZTOL,X,X
JISZLTO,X,X
JISZLOT,X,X
JISZOTL,X,X
JISZOLT,X,X
JISOTLZ,O,X
JISOTZL,X,X
JISOLTZ,O,X
JISOLZT,X,X
JISOZTL,X,X
JISOZLT,X,X
JIZTLSO,O,O
JIZTLOS,X,O
JIZTSLO,O,O
JIZTSOL,O,X
JIZTOLS,O,O
JIZTOSL,O,X
JIZLTSO,O,O
JIZLTOS,X,O
JIZLSTO,O,O
JIZLSOT,X,O
JIZLOTS,X,O
JIZLOST,X,O
JIZSTLO,O,O
JIZSTOL,O,X
JIZSLTO,O,O
JIZSLOT,X,O
JIZSOTL,O,X
JIZSOLT,O,X
JIZOTLS,O,O
JIZOTSL,O,X
JIZOLTS,O,O
JIZOLST,O,O
JIZOSTL,O,X
JIZOSLT,O,X
JIOTLSZ,O,O
JIOTLZS,X,X
JIOTSLZ,O,X
JIOTSZL,X,X
JIOTZLS,X,X
JIOTZSL,X,X
JIOLTSZ,O,O
JIOLTZS,X,X
JIOLSTZ,O,O
JIOLSZT,X,X
JIOLZTS,O,O
JIOLZST,O,O
JIOSTLZ,O,X
JIOSTZL,X,X
JIOSLTZ,O,X
JIOSLZT,X,X
JIOSZTL,X,X
JIOSZLT,X,X
JIOZTLS,O,O
JIOZTSL,O,X
JIOZLTS,O,O
JIOZLST,O,O
JIOZSTL,O,X
JIOZSLT,O,X
JLTISZO,X,X
JLTISOZ,O,O
JLTIZSO,X,X
JLTIZOS,X,X
JLTIOSZ,X,O
JLTIOZS,X,X
JLTSIZO,X,X
JLTSIOZ,O,O
JLTSZIO,X,X
JLTSZOI,X,X
JLTSOIZ,X,O
JLTSOZI,X,X
JLTZISO,X,X
JLTZIOS,X,X
JLTZSIO,X,X
JLTZSOI,X,X
JLTZOIS,X,X
JLTZOSI,X,X
JLTOISZ,X,O
JLTOIZS,X,X
JLTOSIZ,X,O
JLTOSZI,X,X
JLTOZIS,X,X
JLTOZSI,X,X
JLITSZO,X,X
JLITSOZ,O,O
JLITZSO,X,X
JLITZOS,X,X
JLITOSZ,X,O
JLITOZS,X,X
JLISTZO,X,X
JLISTOZ,O,O
JLISZTO,X,X
JLISZOT,X,X
JLISOTZ,X,O
JLISOZT,X,X
JLIZTSO,O,O
JLIZTOS,X,O
JLIZSTO,O,O
JLIZSOT,X,O
JLIZOTS,X,O
JLIZOST,X,O
JLIOTSZ,X,O
JLIOTZS,X,X
JLIOSTZ,X,O
JLIOSZT,X,X
JLIOZTS,X,O
JLIOZST,X,O
JLSTIZO,X,X
JLSTIOZ,O,O
JLSTZIO,X,X
JLSTZOI,X,X
JLSTOIZ,X,O
JLSTOZI,X,X
JLSITZO,X,X
JLSITOZ,O,O
JLSIZTO,X,X
JLSIZOT,X,X
JLSIOTZ,X,O
JLSIOZT,X,X
JLSZTIO,X,X
JLSZTOI,X,X
JLSZITO,X,X
JLSZIOT,X,X
JLSZOTI,X,X
JLSZOIT,X,X
JLSOTIZ,X,O
JLSOTZI,X,X
JLSOITZ,X,O
JLSOIZT,X,X
JLSOZTI,X,X
JLSOZIT,X,X
JLZTISO,O,O
JLZTIOS,X,O
JLZTSIO,O,O
JLZTSOI,X,O
JLZTOIS,X,O
JLZTOSI,X,O
JLZITSO,O,O
JLZITOS,X,O
JLZISTO,O,O
JLZISOT,X,O
JLZIOTS,X,O
JLZIOST,X,O
JLZSTIO,O,O
JLZSTOI,X,O
JLZSITO,O,O
JLZSIOT,X,O
JLZSOTI,X,O
JLZSOIT,X,O
JLZOTIS,X,O
JLZOTSI,X,O
JLZOITS,X,O
JLZOIST,X,O
JLZOSTI,X,O
JLZOSIT,X,O
JLOTISZ,X,O
JLOTIZS,X,X
JLOTSIZ,X,O
JLOTSZI,X,X
JLOTZIS,X,X
JLOTZSI,X,X
JLOITSZ,X,O
JLOITZS,X,X
JLOISTZ,X,O
JLOISZT,X,X
JLOIZTS,X,O
JLOIZST,X,O
JLOSTIZ,X,O
JLOSTZI,X,X
JLOSITZ,X,O
JLOSIZT,X,X
JLOSZTI,X,X
JLOSZIT,X,X
JLOZTIS,X,O
JLOZTSI,X,O
JLOZITS,X,O
JLOZIST,X,O
JLOZSTI,X,O
JLOZSIT,X,O
JSTILZO,X,X
JSTILOZ,O,O
JSTIZLO,X,X
JSTIZOL,X,X
JSTIOLZ,O,X
JSTIOZL,X,X
JSTLIZO,X,X
JSTLIOZ,O,O
JSTLZIO,X,X
JSTLZOI,X,X
JSTLOIZ,X,O
JSTLOZI,X,X
JSTZILO,X,X
JSTZIOL,X,X
JSTZLIO,X,X
JSTZLOI,X,X
JSTZOIL,X,X
JSTZOLI,X,X
JSTOILZ,O,X
JSTOIZL,X,X
JSTOLIZ,O,X
JSTOLZI,X,X
JSTOZIL,X,X
JSTOZLI,X,X
JSITLZO,X,X
JSITLOZ,O,O
JSITZLO,X,X
JSITZOL,X,X
JSITOLZ,O,X
JSITOZL,X,X
JSILTZO,X,X
JSILTOZ,O,O
JSILZTO,X,X
JSILZOT,X,X
JSILOTZ,X,O
JSILOZT,X,X
JSIZTLO,X,X
JSIZTOL,X,X
JSIZLTO,X,X
JSIZLOT,X,X
JSIZOTL,X,X
JSIZOLT,X,X
JSIOTLZ,O,X
JSIOTZL,X,X
JSIOLTZ,O,X
JSIOLZT,X,X
JSIOZTL,X,X
JSIOZLT,X,X
JSLTIZO,X,X
JSLTIOZ,O,O
JSLTZIO,X,X
JSLTZOI,X,X
JSLTOIZ,X,O
JSLTOZI,X,X
JSLITZO,X,X
JSLITOZ,O,O
JSLIZTO,X,X
JSLIZOT,X,X
JSLIOTZ,X,O
JSLIOZT,X,X
JSLZTIO,X,X
JSLZTOI,X,X
JSLZITO,X,X
JSLZIOT,X,X
JSLZOTI,X,X
JSLZOIT,X,X
JSLOTIZ,X,O
JSLOTZI,X,X
JSLOITZ,X,O
JSLOIZT,X,X
JSLOZTI,X,X
JSLOZIT,X,X
JSZTILO,X,X
JSZTIOL,X,X
JSZTLIO,X,X
JSZTLOI,X,X
JSZTOIL,X,X
JSZTOLI,X,X
JSZITLO,X,X
JSZITOL,X,X
JSZILTO,X,X
JSZILOT,X,X
JSZIOTL,X,X
JSZIOLT,X,X
JSZLTIO,X,X
JSZLTOI,X,X
JSZLITO,X,X
JSZLIOT,X,X
JSZLOTI,X,X
JSZLOIT,X,X
JSZOTIL,X,X
JSZOTLI,X,X
JSZOITL,X,X
JSZOILT,X,X
JSZOLTI,X,X
JSZOLIT,X,X
JSOTILZ,O,X
JSOTIZL,X,X
JSOTLIZ,O,X
JSOTLZI,X,X
JSOTZIL,X,X
JSOTZLI,X,X
JSOITLZ,O,X
JSOITZL,X,X
JSOILTZ,O,X
JSOILZT,X,X
JSOIZTL,X,X
JSOIZLT,X,X
JSOLTIZ,O,X
JSOLTZI,X,X
JSOLITZ,O,X
JSOLIZT,X,X
JSOLZTI,X,X
JSOLZIT,X,X
JSOZTIL,X,X
JSOZTLI,X,X
JSOZITL,X,X
JSOZILT,X,X
JSOZLTI,X,X
JSOZLIT,X,X
JZTILSO,O,O
JZTILOS,X,O
JZTISLO,O,O
JZTISOL,O,X
JZTIOLS,O,O
JZTIOSL,O,X
JZTLISO,O,O
JZTLIOS,X,O
JZTLSIO,O,O
JZTLSOI,X,O
JZTLOIS,X,O
JZTLOSI,X,O
JZTSILO,O,O
JZTSIOL,O,X
JZTSLIO,O,O
JZTSLOI,X,O
JZTSOIL,O,X
JZTSOLI,O,X
JZTOILS,O,O
JZTOISL,O,X
JZTOLIS,O,O
JZTOLSI,O,O
JZTOSIL,O,X
JZTOSLI,O,X
JZITLSO,O,O
JZITLOS,X,O
JZITSLO,O,O
JZITSOL,O,X
JZITOLS,O,O
JZITOSL,O,X
JZILTSO,O,O
JZILTOS,X,O
JZILSTO,O,O
JZILSOT,X,O
JZILOTS,X,O
JZILOST,X,O
JZISTLO,O,O
JZISTOL,O,X
JZISLTO,O,O
JZISLOT,X,O
JZISOTL,O,X
JZISOLT,O,X
JZIOTLS,O,O
JZIOTSL,O,X
JZIOLTS,O,O
JZIOLST,O,O
JZIOSTL,O,X
JZIOSLT,O,X
JZLTISO,O,O
JZLTIOS,X,O
JZLTSIO,O,O
JZLTSOI,X,O
JZLTOIS,X,O
JZLTOSI,X,O
JZLITSO,O,O
JZLITOS,X,O
JZLISTO,O,O
JZLISOT,X,O
JZLIOTS,X,O
JZLIOST,X,O
JZLSTIO,O,O
JZLSTOI,X,O
JZLSITO,O,O
JZLSIOT,X,O
JZLSOTI,X,O
JZLSOIT,X,O
JZLOTIS,X,O
JZLOTSI,X,O
JZLOITS,X,O
JZLOIST,X,O
JZLOSTI,X,O
JZLOSIT,X,O
JZSTILO,O,O
JZSTIOL,O,X
JZSTLIO,O,O
JZSTLOI,X,O
JZSTOIL,O,X
JZSTOLI,O,X
JZSITLO,O,O
JZSITOL,O,X
JZSILTO,O,O
JZSILOT,X,O
JZSIOTL,O,X
JZSIOLT,O,X
JZSLTIO,O,O
JZSLTOI,X,O
JZSLITO,O,O
JZSLIOT,X,O
JZSLOTI,X,O
JZSLOIT,X,O
JZSOTIL,O,X
JZSOTLI,O,X
JZSOITL,O,X
JZSOILT,O,X
JZSOLTI,O,X
JZSOLIT,O,X
JZOTILS,O,O
JZOTISL,O,X
JZOTLIS,O,O
JZOTLSI,O,O
JZOTSIL,O,X
JZOTSLI,O,X
JZOITLS,O,O
JZOITSL,O,X
JZOILTS,O,O
JZOILST,O,O
JZOISTL,O,X
JZOISLT,O,X
JZOLTIS,O,O
JZOLTSI,O,O
JZOLITS,O,O
JZOLIST,O,O
JZOLSTI,O,O
JZOLSIT,O,O
JZOSTIL,O,X
JZOSTLI,O,X
JZOSITL,O,X
JZOSILT,O,X
JZOSLTI,O,X
JZOSLIT,O,X
JOTILSZ,O,O
JOTILZS,X,X
JOTISLZ,O,X
JOTISZL,X,X
JOTIZLS,X,X
JOTIZSL,X,X
JOTLISZ,O,O
JOTLIZS,X,X
JOTLSIZ,O,O
JOTLSZI,X,X
JOTLZIS,X,X
JOTLZSI,X,X
JOTSILZ,O,X
JOTSIZL,X,X
JOTSLIZ,O,X
JOTSLZI,X,X
JOTSZIL,X,X
JOTSZLI,X,X
JOTZILS,X,X
JOTZISL,X,X
JOTZLIS,X,X
JOTZLSI,X,X
JOTZSIL,X,X
JOTZSLI,X,X
JOITLSZ,O,O
JOITLZS,X,X
JOITSLZ,O,X
JOITSZL,X,X
JOITZLS,X,X
JOITZSL,X,X
JOILTSZ,O,O
JOILTZS,X,X
JOILSTZ,O,O
JOILSZT,X,X
JOILZTS,O,O
JOILZST,O,O
JOISTLZ,O,X
JOISTZL,X,X
JOISLTZ,O,X
JOISLZT,X,X
JOISZTL,X,X
JOISZLT,X,X
JOIZTLS,O,O
JOIZTSL,O,X
JOIZLTS,O,O
JOIZLST,O,O
JOIZSTL,O,X
JOIZSLT,O,X
JOLTISZ,O,O
JOLTIZS,X,X
JOLTSIZ,O,O
JOLTSZI,X,X
JOLTZIS,X,X
JOLTZSI,X,X
JOLITSZ,O,O
JOLITZS,X,X
JOLISTZ,O,O
JOLISZT,X,X
JOLIZTS,O,O
JOLIZST,O,O
JOLSTIZ,O,O
JOLSTZI,X,X
JOLSITZ,O,O
JOLSIZT,X,X
JOLSZTI,X,X
JOLSZIT,X,X
JOLZTIS,O,O
JOLZTSI,O,O
JOLZITS,O,O
JOLZIST,O,O
JOLZSTI,O,O
JOLZSIT,O,O
JOSTILZ,O,X
JOSTIZL,X,X
JOSTLIZ,O,X
JOSTLZI,X,X
JOSTZIL,X,X
JOSTZLI,X,X
JOSITLZ,O,X
JOSITZL,X,X
JOSILTZ,O,X
JOSILZT,X,X
JOSIZTL,X,X
JOSIZLT,X,X
JOSLTIZ,O,X
JOSLTZI,X,X
JOSLITZ,O,X
JOSLIZT,X,X
JOSLZTI,X,X
JOSLZIT,X,X
JOSZTIL,X,X
JOSZTLI,X,X
JOSZITL,X,X
JOSZILT,X,X
JOSZLTI,X,X
JOSZLIT,X,X
JOZTILS,O,O
JOZTISL,O,X
JOZTLIS,O,O
JOZTLSI,O,O
JOZTSIL,O,X
JOZTSLI,O,X
JOZITLS,O,O
JOZITSL,O,X
JOZILTS,O,O
JOZILST,O,O
JOZISTL,O,X
JOZISLT,O,X
JOZLTIS,O,O
JOZLTSI,O,O
JOZLITS,O,O
JOZLIST,O,O
JOZLSTI,O,O
JOZLSIT,O,O
JOZSTIL,O,X
JOZSTLI,O,X
JOZSITL,O,X
JOZSILT,O,X
JOZSLTI,O,X
JOZSLIT,O,X
STILJZO,X,X
STILJOZ,O,O
STILZJO,X,X
STILZOJ,X,X
STILOJZ,O,X
STILOZJ,X,X
STIJLZO,X,X
STIJLOZ,O,O
STIJZLO,X,X
STIJZOL,X,X
STIJOLZ,O,X
STIJOZL,X,X
STIZLJO,X,X
STIZLOJ,X,X
STIZJLO,X,X
STIZJOL,X,X
STIZOLJ,X,X
STIZOJL,X,X
STIOLJZ,O,X
STIOLZJ,X,X
STIOJLZ,O,X
STIOJZL,X,X
STIOZLJ,X,X
STIOZJL,X,X
STLIJZO,X,X
STLIJOZ,O,O
STLIZJO,X,X
STLIZOJ,X,X
STLIOJZ,O,X
STLIOZJ,X,X
STLJIZO,X,X
STLJIOZ,O,O
STLJZIO,X,X
STLJZOI,X,X
STLJOIZ,X,O
STLJOZI,X,X
STLZIJO,X,X
STLZIOJ,X,X
STLZJIO,X,X
STLZJOI,X,X
STLZOIJ,X,X
STLZOJI,X,X
STLOIJZ,O,X
STLOIZJ,X,X
STLOJIZ,O,O
STLOJZI,X,X
STLOZIJ,X,X
STLOZJI,X,X
STJILZO,X,X
STJILOZ,O,O
STJIZLO,X,X
STJIZOL,X,X
STJIOLZ,O,X
STJIOZL,X,X
STJLIZO,X,X
STJLIOZ,O,O
STJLZIO,X,X
STJLZOI,X,X
STJLOIZ,X,O
STJLOZI,X,X
STJZILO,X,X
STJZIOL,X,X
STJZLIO,X,X
STJZLOI,X,X
STJZOIL,X,X
STJZOLI,X,X
STJOILZ,O,X
STJOIZL,X,X
STJOLIZ,O,X
STJOLZI,X,X
STJOZIL,X,X
STJOZLI,X,X
STZILJO,X,X
STZILOJ,X,X
STZIJLO,X,X
STZIJOL,X,X
STZIOLJ,X,X
STZIOJL,X,X
STZLIJO,X,X
STZLIOJ,X,X
STZLJIO,X,X
STZLJOI,X,X
STZLOIJ,X,X
STZLOJI,X,X
STZJILO,X,X
STZJIOL,X,X
STZJLIO,X,X
STZJLOI,X,X
STZJOIL,X,X
STZJOLI,X,X
STZOILJ,X,X
STZOIJL,X,X
STZOLIJ,X,X
STZOLJI,X,X
STZOJIL,X,X
STZOJLI,X,X
STOILJZ,O,X
STOILZJ,X,X
STOIJLZ,O,X
STOIJZL,X,X
STOIZLJ,X,X
STOIZJL,X,X
STOLIJZ,O,X
STOLIZJ,X,X
STOLJIZ,O,X
STOLJZI,X,X
STOLZIJ,X,X
STOLZJI,X,X
STOJILZ,O,X
STOJIZL,X,X
STOJLIZ,O,X
STOJLZI,X,X
STOJZIL,X,X
STOJZLI,X,X
STOZILJ,X,X
STOZIJL,X,X
STOZLIJ,X,X
STOZLJI,X,X
STOZJIL,X,X
STOZJLI,X,X
SITLJZO,X,X
SITLJOZ,O,O
SITLZJO,X,X
SITLZOJ,X,X
SITLOJZ,O,X
SITLOZJ,X,X
SITJLZO,X,X
SITJLOZ,O,O
SITJZLO,X,X
SITJZOL,X,X
SITJOLZ,O,X
SITJOZL,X,X
SITZLJO,X,X
SITZLOJ,X,X
SITZJLO,X,X
SITZJOL,X,X
SITZOLJ,X,X
SITZOJL,X,X
SITOLJZ,O,X
SITOLZJ,X,X
SITOJLZ,O,X
SITOJZL,X,X
SITOZLJ,X,X
SITOZJL,X,X
SILTJZO,X,X
SILTJOZ,O,O
SILTZJO,X,X
SILTZOJ,X,X
SILTOJZ,O,X
SILTOZJ,X,X
SILJTZO,X,X
SILJTOZ,O,O
SILJZTO,X,X
SILJZOT,X,X
SILJOTZ,X,O
SILJOZT,X,X
SILZTJO,X,X
SILZTOJ,X,X
SILZJTO,X,X
SILZJOT,X,X
SILZOTJ,X,X
SILZOJT,X,X
SILOTJZ,O,X
SILOTZJ,X,X
SILOJTZ,O,X
SILOJZT,X,X
SILOZTJ,X,X
SILOZJT,X,X
SIJTLZO,X,X
SIJTLOZ,O,O
SIJTZLO,X,X
SIJTZOL,X,X
SIJTOLZ,O,X
SIJTOZL,X,X
SIJLTZO,X,X
SIJLTOZ,O,O
SIJLZTO,X,X
SIJLZOT,X,X
SIJLOTZ,X,O
SIJLOZT,X,X
SIJZTLO,X,X
SIJZTOL,X,X
SIJZLTO,X,X
SIJZLOT,X,X
SIJZOTL,X,X
SIJZOLT,X,X
SIJOTLZ,O,X
SIJOTZL,X,X
SIJOLTZ,O,X
SIJOLZT,X,X
SIJOZTL,X,X
SIJOZLT,X,X
SIZTLJO,X,X
SIZTLOJ,X,X
SIZTJLO,X,X
SIZTJOL,X,X
SIZTOLJ,X,X
SIZTOJL,X,X
SIZLTJO,X,X
SIZLTOJ,X,X
SIZLJTO,X,X
SIZLJOT,X,X
SIZLOTJ,X,X
SIZLOJT,X,X
SIZJTLO,X,X
SIZJTOL,X,X
SIZJLTO,X,X
SIZJLOT,X,X
SIZJOTL,X,X
SIZJOLT,X,X
SIZOTLJ,X,X
SIZOTJL,X,X
SIZOLTJ,X,X
SIZOLJT,X,X
SIZOJTL,X,X
SIZOJLT,X,X
SIOTLJZ,O,X
SIOTLZJ,X,X
SIOTJLZ,O,X
SIOTJZL,X,X
SIOTZLJ,X,X
SIOTZJL,X,X
SIOLTJZ,O,X
SIOLTZJ,X,X
SIOLJTZ,O,X
SIOLJZT,X,X
SIOLZTJ,X,X
SIOLZJT,X,X
SIOJTLZ,O,X
SIOJTZL,X,X
SIOJLTZ,O,X
SIOJLZT,X,X
SIOJZTL,X,X
SIOJZLT,X,X
SIOZTLJ,X,X
SIOZTJL,X,X
SIOZLTJ,X,X
SIOZLJT,X,X
SIOZJTL,X,X
SIOZJLT,X,X
SLTIJZO,X,X
SLTIJOZ,O,O
SLTIZJO,X,X
SLTIZOJ,X,X
SLTIOJZ,O,X
SLTIOZJ,X,X
SLTJIZO,X,X
SLTJIOZ,O,O
SLTJZIO,X,X
SLTJZOI,X,X
SLTJOIZ,X,O
SLTJOZI,X,X
SLTZIJO,X,X
SLTZIOJ,X,X
SLTZJIO,X,X
SLTZJOI,X,X
SLTZOIJ,X,X
SLTZOJI,X,X
SLTOIJZ,O,X
SLTOIZJ,X,X
SLTOJIZ,O,O
SLTOJZI,X,X
SLTOZIJ,X,X
SLTOZJI,X,X
SLITJZO,X,X
SLITJOZ,O,O
SLITZJO,X,X
SLITZOJ,X,X
SLITOJZ,O,X
SLITOZJ,X,X
SLIJTZO,X,X
SLIJTOZ,O,O
SLIJZTO,X,X
SLIJZOT,X,X
SLIJOTZ,X,O
SLIJOZT,X,X
SLIZTJO,X,X
SLIZTOJ,X,X
SLIZJTO,X,X
SLIZJOT,X,X
SLIZOTJ,X,X
SLIZOJT,X,X
SLIOTJZ,O,X
SLIOTZJ,X,X
SLIOJTZ,O,X
SLIOJZT,X,X
SLIOZTJ,X,X
SLIOZJT,X,X
SLJTIZO,X,X
SLJTIOZ,O,O
SLJTZIO,X,X
SLJTZOI,X,X
SLJTOIZ,X,O
SLJTOZI,X,X
SLJITZO,X,X
SLJITOZ,O,O
SLJIZTO,X,X
SLJIZOT,X,X
SLJIOTZ,X,O
SLJIOZT,X,X
SLJZTIO,X,X
SLJZTOI,X,X
SLJZITO,X,X
SLJZIOT,X,X
SLJZOTI,X,X
SLJZOIT,X,X
SLJOTIZ,X,O
SLJOTZI,X,X
SLJOITZ,X,O
SLJOIZT,X,X
SLJOZTI,X,X
SLJOZIT,X,X
SLZTIJO,X,X
SLZTIOJ,X,X
SLZTJIO,X,X
SLZTJOI,X,X
SLZTOIJ,X,X
SLZTOJI,X,X
SLZITJO,X,X
SLZITOJ,X,X
SLZIJTO,X,X
SLZIJOT,X,X
SLZIOTJ,X,X
SLZIOJT,X,X
SLZJTIO,X,X
SLZJTOI,X,X
SLZJITO,X,X
SLZJIOT,X,X
SLZJOTI,X,X
SLZJOIT,X,X
SLZOTIJ,X,X
SLZOTJI,X,X
SLZOITJ,X,X
SLZOIJT,X,X
SLZOJTI,X,X
SLZOJIT,X,X
SLOTIJZ,O,X
SLOTIZJ,X,X
SLOTJIZ,O,O
SLOTJZI,X,X
SLOTZIJ,X,X
SLOTZJI,X,X
SLOITJZ,O,X
SLOITZJ,X,X
SLOIJTZ,O,X
SLOIJZT,X,X
SLOIZTJ,X,X
SLOIZJT,X,X
SLOJTIZ,O,O
SLOJTZI,X,X
SLOJITZ,O,O
SLOJIZT,X,X
SLOJZTI,X,X
SLOJZIT,X,X
SLOZTIJ,X,X
SLOZTJI,X,X
SLOZITJ,X,X
SLOZIJT,X,X
SLOZJTI,X,X
SLOZJIT,X,X
SJTILZO,X,X
SJTILOZ,O,O
SJTIZLO,X,X
SJTIZOL,X,X
SJTIOLZ,O,X
SJTIOZL,X,X
SJTLIZO,X,X
SJTLIOZ,O,O
SJTLZIO,X,X
SJTLZOI,X,X
SJTLOIZ,X,O
SJTLOZI,X,X
SJTZILO,X,X
SJTZIOL,X,X
SJTZLIO,X,X
SJTZLOI,X,X
SJTZOIL,X,X
SJTZOLI,X,X
SJTOILZ,O,X
SJTOIZL,X,X
SJTOLIZ,O,X
SJTOLZI,X,X
SJTOZIL,X,X
SJTOZLI,X,X
SJITLZO,X,X
SJITLOZ,O,O
SJITZLO,X,X
SJITZOL,X,X
SJITOLZ,O,X
SJITOZL,X,X
SJILTZO,X,X
SJILTOZ,O,O
SJILZTO,X,X
SJILZOT,X,X
SJILOTZ,X,O
SJILOZT,X,X
SJIZTLO,X,X
SJIZTOL,X,X
SJIZLTO,X,X
SJIZLOT,X,X
SJIZOTL,X,X
SJIZOLT,X,X
SJIOTLZ,O,X
SJIOTZL,X,X
SJIOLTZ,O,X
SJIOLZT,X,X
SJIOZTL,X,X
SJIOZLT,X,X
SJLTIZO,X,X
SJLTIOZ,O,O
SJLTZIO,X,X
SJLTZOI,X,X
SJLTOIZ,X,O
SJLTOZI,X,X
SJLITZO,X,X
SJLITOZ,O,O
SJLIZTO,X,X
SJLIZOT,X,X
SJLIOTZ,X,O
SJLIOZT,X,X
SJLZTIO,X,X
SJLZTOI,X,X
SJLZITO,X,X
SJLZIOT,X,X
SJLZOTI,X,X
SJLZOIT,X,X
SJLOTIZ,X,O
SJLOTZI,X,X
SJLOITZ,X,O
SJLOIZT,X,X
SJLOZTI,X,X
SJLOZIT,X,X
SJZTILO,X,X
SJZTIOL,X,X
SJZTLIO,X,X
SJZTLOI,X,X
SJZTOIL,X,X
SJZTOLI,X,X
SJZITLO,X,X
SJZITOL,X,X
SJZILTO,X,X
SJZILOT,X,X
SJZIOTL,X,X
SJZIOLT,X,X
SJZLTIO,X,X
SJZLTOI,X,X
SJZLITO,X,X
SJZLIOT,X,X
SJZLOTI,X,X
SJZLOIT,X,X
SJZOTIL,X,X
SJZOTLI,X,X
SJZOITL,X,X
SJZOILT,X,X
SJZOLTI,X,X
SJZOLIT,X,X
SJOTILZ,O,X
SJOTIZL,X,X
SJOTLIZ,O,X
SJOTLZI,X,X
SJOTZIL,X,X
SJOTZLI,X,X
SJOITLZ,O,X
SJOITZL,X,X
SJOILTZ,O,X
SJOILZT,X,X
SJOIZTL,X,X
SJOIZLT,X,X
SJOLTIZ,O,X
SJOLTZI,X,X
SJOLITZ,O,X
SJOLIZT,X,X
SJOLZTI,X,X
SJOLZIT,X,X
SJOZTIL,X,X
SJOZTLI,X,X
SJOZITL,X,X
SJOZILT,X,X
SJOZLTI,X,X
SJOZLIT,X,X
SZTILJO,X,X
SZTILOJ,X,X
SZTIJLO,X,X
SZTIJOL,X,X
SZTIOLJ,X,X
SZTIOJL,X,X
SZTLIJO,X,X
SZTLIOJ,X,X
SZTLJIO,X,X
SZTLJOI,X,X
SZTLOIJ,X,X
SZTLOJI,X,X
SZTJILO,X,X
SZTJIOL,X,X
SZTJLIO,X,X
SZTJLOI,X,X
SZTJOIL,X,X
SZTJOLI,X,X
SZTOILJ,X,X
SZTOIJL,X,X
SZTOLIJ,X,X
SZTOLJI,X,X
SZTOJIL,X,X
SZTOJLI,X,X
SZITLJO,X,X
SZITLOJ,X,X
SZITJLO,X,X
SZITJOL,X,X
SZITOLJ,X,X
SZITOJL,X,X
SZILTJO,X,X
SZILTOJ,X,X
SZILJTO,X,X
SZILJOT,X,X
SZILOTJ,X,X
SZILOJT,X,X
SZIJTLO,X,X
SZIJTOL,X,X
SZIJLTO,X,X
SZIJLOT,X,X
SZIJOTL,X,X
SZIJOLT,X,X
SZIOTLJ,X,X
SZIOTJL,X,X
SZIOLTJ,X,X
SZIOLJT,X,X
SZIOJTL,X,X
SZIOJLT,X,X
SZLTIJO,X,X
SZLTIOJ,X,X
SZLTJIO,X,X
SZLTJOI,X,X
SZLTOIJ,X,X
SZLTOJI,X,X
SZLITJO,X,X
SZLITOJ,X,X
SZLIJTO,X,X
SZLIJOT,X,X
SZLIOTJ,X,X
SZLIOJT,X,X
SZLJTIO,X,X
SZLJTOI,X,X
SZLJITO,X,X
SZLJIOT,X,X
SZLJOTI,X,X
SZLJOIT,X,X
SZLOTIJ,X,X
SZLOTJI,X,X
SZLOITJ,X,X
SZLOIJT,X,X
SZLOJTI,X,X
SZLOJIT,X,X
SZJTILO,X,X
SZJTIOL,X,X
SZJTLIO,X,X
SZJTLOI,X,X
SZJTOIL,X,X
SZJTOLI,X,X
SZJITLO,X,X
SZJITOL,X,X
SZJILTO,X,X
SZJILOT,X,X
SZJIOTL,X,X
SZJIOLT,X,X
SZJLTIO,X,X
SZJLTOI,X,X
SZJLITO,X,X
SZJLIOT,X,X
SZJLOTI,X,X
SZJLOIT,X,X
SZJOTIL,X,X
SZJOTLI,X,X
SZJOITL,X,X
SZJOILT,X,X
SZJOLTI,X,X
SZJOLIT,X,X
SZOTILJ,X,X
SZOTIJL,X,X
