sequence,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmB0iBSt?BXtB,v115@JhA8IeC8AeA8DeF8BeA8Jei/IvhFRhB9nBTjBcpBGm?BXtB,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmBXjBSt?B0sB,v115@JhA8IeC8AeA8DeF8BeA8JeZEJvhFukBzgBtmBXjBct?B6sB,v115@JhA8IeC8AeA8DeF8BeA8Jei/IvhFzgBtmBxiBcpBWt?BXtB
LTSJZOI,O,O,O,X,X
LTSJOIZ,O,O,O,X,X
LTSJOZI,O,O,O,X,X
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,X,X
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,X
LTSZOIJ,O,O,O,X,X
LTSZOJI,O,O,O,X,X
LTSOIJZ,O,X,O,X,X
LTSOIZJ,O,O,O,X,X
LTSOJIZ,O,O,O,X,X
LTSOJZI,O,O,O,X,X
LTSOZIJ,O,O,O,X,X
LTSOZJI,O,O,O,X,X
LTZIJSO,O,O,O,O,O
LTZIJOS,O,O,O,O,O
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,O,O,O
LTZIOJS,O,X,O,O,O
LTZIOSJ,O,O,O,O,O
LTZJISO,O,O,O,O,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,O,O,O,O
LTZJOIS,O,O,O,O,O
LTZJOSI,O,O,O,O,O
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,O,O,O
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,O,O,O,O
LTZOIJS,O,X,O,O,O
LTZOISJ,O,O,O,O,O
LTZOJIS,O,O,O,O,O
LTZOJSI,O,O,O,O,O
LTZOSIJ,O,O,O,O,O
LTZOSJI,O,O,O,O,O
LTOIJSZ,O,X,O,X,X
LTOIJZS,O,X,O,O,X
LTOISJZ,O,X,O,X,X
LTOISZJ,O,X,O,X,X
LTOIZJS,O,X,O,O,O
LTOIZSJ,O,X,O,O,O
LTOJISZ,O,X,O,X,X
LTOJIZS,O,X,O,O,O
LTOJSIZ,O,X,O,X,X
LTOJSZI,O,X,O,X,X
LTOJZIS,O,X,O,O,O
LTOJZSI,O,X,O,O,O
LTOSIJZ,O,X,O,X,X
LTOSIZJ,O,X,O,X,X
LTOSJIZ,O,X,O,X,X
LTOSJZI,O,X,O,X,X
LTOSZIJ,O,X,O,X,X
LTOSZJI,O,X,O,X,X
LTOZIJS,O,X,O,O,O
LTOZISJ,O,X,O,O,O
LTOZJIS,O,X,O,O,O
LTOZJSI,O,X,O,O,O
LTOZSIJ,O,X,O,O,O
LTOZSJI,O,X,O,O,O
LITJSZO,O,X,O,X,X
LITJSOZ,O,X,O,X,X
LITJZSO,O,X,O,O,X
LITJZOS,O,X,O,O,X
LITJOSZ,O,X,O,X,X
LITJOZS,O,X,O,O,X
LITSJZO,O,X,O,X,X
LITSJOZ,O,X,O,X,X
LITSZJO,O,X,O,X,X
LITSZOJ,O,X,O,X,X
LITSOJZ,O,X,O,X,X
LITSOZJ,O,X,O,X,X
LITZJSO,O,X,O,O,X
LITZJOS,O,X,O,O,X
LITZSJO,O,X,O,O,X
LITZSOJ,O,X,O,O,X
LITZOJS,O,X,O,O,X
LITZOSJ,O,X,O,O,X
LITOJSZ,O,X,O,X,X
LITOJZS,O,X,O,O,X
LITOSJZ,O,X,O,X,X
LITOSZJ,O,X,O,X,X
LITOZJS,O,X,O,O,X
LITOZSJ,O,X,O,O,X
LIJTSZO,O,X,O,X,X
LIJTSOZ,O,X,O,X,X
LIJTZSO,O,X,O,O,X
LIJTZOS,O,X,O,O,X
LIJTOSZ,O,X,O,X,X
LIJTOZS,O,X,O,O,X
LIJSTZO,O,X,O,X,X
LIJSTOZ,O,X,O,X,X
LIJSZTO,O,X,O,X,X
LIJSZOT,X,X,O,X,X
LIJSOTZ,O,X,O,X,X
LIJSOZT,X,X,O,X,X
LIJZTSO,O,X,O,O,X
LIJZTOS,O,X,O,O,X
LIJZSTO,O,X,O,O,X
LIJZSOT,X,X,O,O,X
LIJZOTS,O,X,O,O,X
LIJZOST,X,X,O,O,X
LIJOTSZ,O,X,O,X,X
LIJOTZS,O,X,O,O,X
LIJOSTZ,O,X,O,X,X
LIJOSZT,X,X,O,X,X
LIJOZTS,O,X,O,O,X
LIJOZST,X,X,O,O,X
LISTJZO,O,X,O,X,X
LISTJOZ,O,X,O,X,X
LISTZJO,O,X,O,X,X
LISTZOJ,O,X,O,X,X
LISTOJZ,O,X,O,X,X
LISTOZJ,O,X,O,X,X
LISJTZO,O,X,O,X,X
LISJTOZ,O,X,O,X,X
LISJZTO,O,X,O,X,X
LISJZOT,X,X,O,X,X
LISJOTZ,O,X,O,X,X
LISJOZT,X,X,O,X,X
LISZTJO,O,X,O,X,X
LISZTOJ,O,X,O,X,X
LISZJTO,O,X,O,X,X
LISZJOT,X,X,O,X,X
LISZOTJ,X,X,O,X,X
LISZOJT,X,X,O,X,X
LISOTJZ,O,X,O,X,X
LISOTZJ,O,X,O,X,X
LISOJTZ,O,X,O,X,X
LISOJZT,X,X,O,X,X
LISOZTJ,X,X,O,X,X
LISOZJT,X,X,O,X,X
LIZTJSO,O,X,O,O,X
LIZTJOS,O,X,O,O,X
LIZTSJO,O,X,O,O,X
LIZTSOJ,O,X,O,O,X
LIZTOJS,O,X,O,O,X
LIZTOSJ,O,X,O,O,X
LIZJTSO,O,X,O,O,X
LIZJTOS,O,X,O,O,X
LIZJSTO,O,X,O,O,X
LIZJSOT,X,X,O,O,X
LIZJOTS,O,X,O,O,X
LIZJOST,X,X,O,O,X
LIZSTJO,O,X,O,O,X
LIZSTOJ,O,X,O,O,X
LIZSJTO,O,X,O,O,X
LIZSJOT,X,X,O,O,X
LIZSOTJ,X,X,O,O,X
LIZSOJT,X,X,O,O,X
LIZOTJS,O,X,O,O,X
LIZOTSJ,O,X,O,O,X
LIZOJTS,O,X,O,O,X
LIZOJST,X,X,O,O,X
LIZOSTJ,X,X,O,O,X
LIZOSJT,X,X,O,O,X
LIOTJSZ,O,X,O,X,X
LIOTJZS,O,X,O,O,X
LIOTSJZ,O,X,O,X,X
LIOTSZJ,O,X,O,X,X
LIOTZJS,O,X,O,O,X
LIOTZSJ,O,X,O,O,X
LIOJTSZ,O,X,O,X,X
LIOJTZS,O,X,O,O,X
LIOJSTZ,O,X,O,X,X
LIOJSZT,X,X,O,X,X
LIOJZTS,O,X,O,O,X
LIOJZST,X,X,O,O,X
LIOSTJZ,O,X,O,X,X
LIOSTZJ,O,X,O,X,X
LIOSJTZ,O,X,O,X,X
LIOSJZT,X,X,O,X,X
LIOSZTJ,X,X,O,X,X
LIOSZJT,X,X,O,X,X
LIOZTJS,O,X,O,O,X
LIOZTSJ,O,X,O,O,X
LIOZJTS,O,X,O,O,X
LIOZJST,X,X,O,O,X
LIOZSTJ,X,X,O,O,X
LIOZSJT,X,X,O,O,X
LJTISZO,O,O,O,X,X
LJTISOZ,O,O,O,X,X
LJTIZSO,O,O,O,O,O
LJTIZOS,O,O,O,O,O
LJTIOSZ,O,X,O,X,X
LJTIOZS,O,X,O,O,O
LJTSIZO,O,O,O,X,X
LJTSIOZ,O,O,O,X,X
LJTSZIO,O,O,O,X,X
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,O,O,X,X
LJTSOZI,O,O,O,X,X
LJTZISO,O,O,O,O,O
LJTZIOS,O,O,O,O,O
LJTZSIO,O,O,O,O,O
LJTZSOI,O,O,O,O,O
LJTZOIS,O,O,O,O,O
LJTZOSI,O,O,O,O,O
LJTOISZ,O,X,O,X,X
LJTOIZS,O,X,O,O,O
LJTOSIZ,O,X,O,X,X
LJTOSZI,O,X,O,X,X
LJTOZIS,O,X,O,O,O
LJTOZSI,O,X,O,O,O
LJITSZO,O,O,O,X,X
LJITSOZ,O,O,O,X,X
LJITZSO,O,O,O,O,O
LJITZOS,O,O,O,O,O
LJITOSZ,O,X,O,X,X
LJITOZS,O,X,O,O,O
LJISTZO,O,O,O,X,X
LJISTOZ,O,O,O,X,X
LJISZTO,O,O,O,X,X
LJISZOT,X,O,O,X,X
LJISOTZ,O,X,O,X,X
LJISOZT,X,X,O,X,X
LJIZTSO,O,O,O,O,O
LJIZTOS,O,O,O,O,O
LJIZSTO,O,O,O,O,O
LJIZSOT,X,O,O,O,X
LJIZOTS,O,O,O,O,O
LJIZOST,X,O,O,O,X
LJIOTSZ,O,X,O,X,X
LJIOTZS,O,X,O,O,X
LJIOSTZ,O,X,O,X,X
LJIOSZT,X,X,O,X,X
LJIOZTS,O,X,O,O,X
LJIOZST,X,X,O,O,X
LJSTIZO,O,O,O,X,X
LJSTIOZ,O,O,O,X,X
LJSTZIO,O,O,O,X,X
LJSTZOI,O,O,O,X,X
LJSTOIZ,O,O,O,X,X
LJSTOZI,O,O,O,X,X
LJSITZO,O,O,O,X,X
LJSITOZ,O,O,O,X,X
LJSIZTO,O,O,O,X,X
LJSIZOT,X,O,O,X,X
LJSIOTZ,O,X,O,X,X
LJSIOZT,X,X,O,X,X
LJSZTIO,O,O,O,X,X
LJSZTOI,O,O,O,X,X
LJSZITO,O,O,O,X,X
LJSZIOT,X,O,O,X,X
LJSZOTI,X,O,O,X,X
LJSZOIT,X,O,O,X,X
LJSOTIZ,O,O,O,X,X
LJSOTZI,O,O,O,X,X
LJSOITZ,O,X,O,X,X
LJSOIZT,X,X,O,X,X
LJSOZTI,X,O,O,X,X
LJSOZIT,X,O,O,X,X
LJZTISO,O,O,O,O,O
LJZTIOS,O,O,O,O,O
LJZTSIO,O,O,O,O,O
LJZTSOI,O,O,O,O,O
LJZTOIS,O,O,O,O,O
LJZTOSI,O,O,O,O,O
LJZITSO,O,O,O,O,O
LJZITOS,O,O,O,O,O
LJZISTO,O,O,O,O,O
LJZISOT,X,O,O,O,X
LJZIOTS,O,O,O,O,O
LJZIOST,X,O,O,O,X
LJZSTIO,O,O,O,O,O
LJZSTOI,O,O,O,O,O
LJZSITO,O,O,O,O,O
LJZSIOT,X,O,O,O,X
LJZSOTI,X,O,O,O,O
LJZSOIT,X,O,O,O,X
LJZOTIS,O,O,O,O,O
LJZOTSI,O,O,O,O,O
LJZOITS,O,O,O,O,O
LJZOIST,X,O,O,O,X
LJZOSTI,X,O,O,O,O
LJZOSIT,X,O,O,O,X
LJOTISZ,O,X,O,X,X
LJOTIZS,O,X,O,O,O
LJOTSIZ,O,X,O,X,X
LJOTSZI,O,X,O,X,X
LJOTZIS,O,X,O,O,O
LJOTZSI,O,X,O,O,O
LJOITSZ,O,X,O,X,X
LJOITZS,O,X,O,O,X
LJOISTZ,O,X,O,X,X
LJOISZT,X,X,O,X,X
LJOIZTS,O,X,O,O,X
LJOIZST,X,X,O,O,X
LJOSTIZ,O,X,O,X,X
LJOSTZI,O,X,O,X,X
LJOSITZ,O,X,O,X,X
LJOSIZT,X,X,O,X,X
LJOSZTI,X,X,O,X,X
LJOSZIT,X,X,O,X,X
LJOZTIS,O,X,O,O,O
LJOZTSI,O,X,O,O,O
LJOZITS,O,X,O,O,O
LJOZIST,X,X,O,O,X
LJOZSTI,X,X,O,O,O
LJOZSIT,X,X,O,O,X
LSTIJZO,O,X,O,X,X
LSTIJOZ,O,X,O,X,X
LSTIZJO,O,O,O,X,X
LSTIZOJ,O,O,O,X,X
LSTIOJZ,O,X,O,X,X
LSTIOZJ,O,O,O,X,X
LSTJIZO,O,O,O,X,X
LSTJIOZ,O,O,O,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,X
LSTJOIZ,O,O,O,X,X
LSTJOZI,O,O,O,X,X
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,X,X
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,X
LSTZOIJ,O,O,O,X,X
LSTZOJI,O,O,O,X,X
LSTOIJZ,O,X,O,X,X
LSTOIZJ,O,O,O,X,X
LSTOJIZ,O,O,O,X,X
LSTOJZI,O,O,O,X,X
LSTOZIJ,O,O,O,X,X
LSTOZJI,O,O,O,X,X
LSITJZO,O,X,O,X,X
LSITJOZ,O,X,O,X,X
LSITZJO,O,X,O,X,X
LSITZOJ,O,X,O,X,X
LSITOJZ,O,X,O,X,X
LSITOZJ,O,X,O,X,X
LSIJTZO,O,X,O,X,X
LSIJTOZ,O,X,O,X,X
LSIJZTO,O,X,O,X,X
LSIJZOT,X,X,O,X,X
LSIJOTZ,O,X,O,X,X
LSIJOZT,X,X,O,X,X
LSIZTJO,O,X,O,X,X
LSIZTOJ,O,X,O,X,X
LSIZJTO,O,X,O,X,X
LSIZJOT,X,X,O,X,X
LSIZOTJ,X,X,O,X,X
LSIZOJT,X,X,O,X,X
LSIOTJZ,O,X,O,X,X
LSIOTZJ,O,X,O,X,X
LSIOJTZ,O,X,O,X,X
LSIOJZT,X,X,O,X,X
LSIOZTJ,X,X,O,X,X
LSIOZJT,X,X,O,X,X
LSJTIZO,O,O,O,X,X
LSJTIOZ,O,O,O,X,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,X
LSJTOIZ,O,O,O,X,X
LSJTOZI,O,O,O,X,X
LSJITZO,O,O,O,X,X
LSJITOZ,O,O,O,X,X
LSJIZTO,O,O,O,X,X
LSJIZOT,X,O,O,X,X
LSJIOTZ,O,X,O,X,X
LSJIOZT,X,X,O,X,X
LSJZTIO,O,O,O,X,X
LSJZTOI,O,O,O,X,X
LSJZITO,O,O,O,X,X
LSJZIOT,X,O,O,X,X
LSJZOTI,X,O,O,X,X
LSJZOIT,X,O,O,X,X
LSJOTIZ,O,O,O,X,X
LSJOTZI,O,O,O,X,X
LSJOITZ,O,X,O,X,X
LSJOIZT,X,X,O,X,X
LSJOZTI,X,O,O,X,X
LSJOZIT,X,O,O,X,X
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,X
LSZTJIO,O,O,O,X,X
LSZTJOI,O,O,O,X,X
LSZTOIJ,O,O,O,X,X
LSZTOJI,O,O,O,X,X
LSZITJO,O,O,O,X,X
LSZITOJ,O,O,O,X,X
LSZIJTO,O,O,O,X,X
LSZIJOT,X,O,O,X,X
LSZIOTJ,X,O,O,X,X
LSZIOJT,X,O,O,X,X
LSZJTIO,O,O,O,X,X
LSZJTOI,O,O,O,X,X
LSZJITO,O,O,O,X,X
LSZJIOT,X,O,O,X,X
LSZJOTI,X,O,O,X,X
LSZJOIT,X,O,O,X,X
LSZOTIJ,X,O,O,X,X
LSZOTJI,X,O,O,X,X
LSZOITJ,X,O,O,X,X
LSZOIJT,X,O,O,X,X
LSZOJTI,X,O,O,X,X
LSZOJIT,X,O,O,X,X
LSOTIJZ,O,X,O,X,X
LSOTIZJ,O,O,O,X,X
LSOTJIZ,O,O,O,X,X
LSOTJZI,O,O,O,X,X
LSOTZIJ,O,O,O,X,X
LSOTZJI,O,O,O,X,X
LSOITJZ,O,X,O,X,X
LSOITZJ,O,X,O,X,X
LSOIJTZ,O,X,O,X,X
LSOIJZT,X,X,O,X,X
LSOIZTJ,X,X,O,X,X
LSOIZJT,X,X,O,X,X
LSOJTIZ,O,O,O,X,X
LSOJTZI,O,O,O,X,X
LSOJITZ,O,X,O,X,X
LSOJIZT,X,X,O,X,X
LSOJZTI,X,O,O,X,X
LSOJZIT,X,O,O,X,X
LSOZTIJ,X,O,O,X,X
LSOZTJI,X,O,O,X,X
LSOZITJ,X,O,O,X,X
LSOZIJT,X,O,O,X,X
LSOZJTI,X,O,O,X,X
LSOZJIT,X,O,O,X,X
LZTIJSO,O,O,O,O,O
LZTIJOS,O,O,O,O,O
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,O
LZTIOJS,O,X,O,O,O
LZTIOSJ,O,O,O,O,O
LZTJISO,O,O,O,O,O
LZTJIOS,O,O,O,O,O
LZTJSIO,O,O,O,O,O
LZTJSOI,O,O,O,O,O
LZTJOIS,O,O,O,O,O
LZTJOSI,O,O,O,O,O
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,O
LZTSJIO,O,O,O,O,O
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,O,O,O,O
LZTOIJS,O,X,O,O,O
LZTOISJ,O,O,O,O,O
LZTOJIS,O,O,O,O,O
LZTOJSI,O,O,O,O,O
LZTOSIJ,O,O,O,O,O
LZTOSJI,O,O,O,O,O
LZITJSO,O,O,O,O,O
LZITJOS,O,O,O,O,O
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,O
LZITOJS,O,X,O,O,O
LZITOSJ,O,O,O,O,O
LZIJTSO,O,O,O,O,O
LZIJTOS,O,O,O,O,O
LZIJSTO,O,O,O,O,O
LZIJSOT,X,O,O,O,X
LZIJOTS,O,O,O,O,O
LZIJOST,X,O,O,O,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,O,O,X
LZISJTO,O,O,O,O,X
LZISJOT,X,O,O,O,X
LZISOTJ,X,O,O,O,X
LZISOJT,X,O,O,O,X
LZIOTJS,O,X,O,O,O
LZIOTSJ,O,X,O,O,O
LZIOJTS,O,X,O,O,O
LZIOJST,X,X,O,O,X
LZIOSTJ,X,X,O,O,X
LZIOSJT,X,X,O,O,X
LZJTISO,O,O,O,O,O
LZJTIOS,O,O,O,O,O
LZJTSIO,O,O,O,O,O
LZJTSOI,O,O,O,O,O
LZJTOIS,O,O,O,O,O
LZJTOSI,O,O,O,O,O
LZJITSO,O,O,O,O,O
LZJITOS,O,O,O,O,O
LZJISTO,O,O,O,O,O
LZJISOT,X,O,O,O,X
LZJIOTS,O,O,O,O,O
LZJIOST,X,O,O,O,X
LZJSTIO,O,O,O,O,O
LZJSTOI,O,O,O,O,O
LZJSITO,O,O,O,O,O
LZJSIOT,X,O,O,O,X
LZJSOTI,X,O,O,O,O
LZJSOIT,X,O,O,O,X
LZJOTIS,O,O,O,O,O
LZJOTSI,O,O,O,O,O
LZJOITS,O,O,O,O,O
LZJOIST,X,O,O,O,X
LZJOSTI,X,O,O,O,O
LZJOSIT,X,O,O,O,X
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,O,O,O
LZSTJIO,O,O,O,O,O
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,O,O
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,X,O,O,O,X
LZSIOTJ,X,O,O,O,X
LZSIOJT,X,O,O,O,X
LZSJTIO,O,O,O,O,O
LZSJTOI,O,O,O,O,O
LZSJITO,O,O,O,O,O
LZSJIOT,X,O,O,O,X
LZSJOTI,X,O,O,O,O
LZSJOIT,X,O,O,O,X
LZSOTIJ,X,O,O,O,O
LZSOTJI,X,O,O,O,O
LZSOITJ,X,O,O,O,X
LZSOIJT,X,O,O,O,X
LZSOJTI,X,O,O,O,O
LZSOJIT,X,O,O,O,X
LZOTIJS,O,X,O,O,O
LZOTISJ,O,O,O,O,O
LZOTJIS,O,O,O,O,O
LZOTJSI,O,O,O,O,O
LZOTSIJ,O,O,O,O,O
LZOTSJI,O,O,O,O,O
LZOITJS,O,X,O,O,O
LZOITSJ,O,X,O,O,O
LZOIJTS,O,X,O,O,O
LZOIJST,X,X,O,O,X
LZOISTJ,X,X,O,O,X
LZOISJT,X,X,O,O,X
LZOJTIS,O,O,O,O,O
LZOJTSI,O,O,O,O,O
LZOJITS,O,O,O,O,O
LZOJIST,X,O,O,O,X
LZOJSTI,X,O,O,O,O
LZOJSIT,X,O,O,O,X
LZOSTIJ,X,O,O,O,O
LZOSTJI,X,O,O,O,O
LZOSITJ,X,O,O,O,X
LZOSIJT,X,O,O,O,X
LZOSJTI,X,O,O,O,O
LZOSJIT,X,O,O,O,X
LOTIJSZ,O,X,O,X,X
LOTIJZS,O,X,O,O,X
LOTISJZ,O,X,O,X,X
LOTISZJ,O,X,O,X,X
LOTIZJS,O,X,O,O,O
LOTIZSJ,O,X,O,O,O
LOTJISZ,O,X,O,X,X
LOTJIZS,O,X,O,O,O
LOTJSIZ,O,X,O,X,X
LOTJSZI,O,X,O,X,X
LOTJZIS,O,X,O,O,O
LOTJZSI,O,X,O,O,O
LOTSIJZ,O,X,O,X,X
LOTSIZJ,O,X,O,X,X
LOTSJIZ,O,X,O,X,X
LOTSJZI,O,X,O,X,X
LOTSZIJ,O,X,O,X,X
LOTSZJI,O,X,O,X,X
LOTZIJS,O,X,O,O,O
LOTZISJ,O,X,O,O,O
LOTZJIS,O,X,O,O,O
LOTZJSI,O,X,O,O,O
LOTZSIJ,O,X,O,O,O
LOTZSJI,O,X,O,O,O
LOITJSZ,O,X,O,X,X
LOITJZS,O,X,O,O,X
LOITSJZ,O,X,O,X,X
LOITSZJ,O,X,O,X,X
LOITZJS,O,X,O,O,X
LOITZSJ,O,X,O,O,X
LOIJTSZ,O,X,O,X,X
LOIJTZS,O,X,O,O,X
LOIJSTZ,O,X,O,X,X
LOIJSZT,X,X,O,X,X
LOIJZTS,O,X,O,O,X
LOIJZST,X,X,O,O,X
LOISTJZ,O,X,O,X,X
LOISTZJ,O,X,O,X,X
LOISJTZ,O,X,O,X,X
LOISJZT,X,X,O,X,X
LOISZTJ,X,X,O,X,X
LOISZJT,X,X,O,X,X
LOIZTJS,O,X,O,O,X
LOIZTSJ,O,X,O,O,X
LOIZJTS,O,X,O,O,X
LOIZJST,X,X,O,O,X
LOIZSTJ,X,X,O,O,X
LOIZSJT,X,X,O,O,X
LOJTISZ,O,X,O,X,X
LOJTIZS,O,X,O,O,O
LOJTSIZ,O,X,O,X,X
LOJTSZI,O,X,O,X,X
LOJTZIS,O,X,O,O,O
LOJTZSI,O,X,O,O,O
LOJITSZ,O,X,O,X,X
LOJITZS,O,X,O,O,X
LOJISTZ,O,X,O,X,X
LOJISZT,X,X,O,X,X
LOJIZTS,O,X,O,O,X
LOJIZST,X,X,O,O,X
LOJSTIZ,O,X,O,X,X
LOJSTZI,O,X,O,X,X
LOJSITZ,O,X,O,X,X
LOJSIZT,X,X,O,X,X
LOJSZTI,X,X,O,X,X
LOJSZIT,X,X,O,X,X
LOJZTIS,O,X,O,O,O
LOJZTSI,O,X,O,O,O
LOJZITS,O,X,O,O,O
LOJZIST,X,X,O,O,X
LOJZSTI,X,X,O,O,O
LOJZSIT,X,X,O,O,X
LOSTIJZ,O,X,O,X,X
LOSTIZJ,O,X,O,X,X
LOSTJIZ,O,X,O,X,X
LOSTJZI,O,X,O,X,X
LOSTZIJ,O,X,O,X,X
LOSTZJI,O,X,O,X,X
LOSITJZ,O,X,O,X,X
LOSITZJ,O,X,O,X,X
LOSIJTZ,O,X,O,X,X
LOSIJZT,X,X,O,X,X
LOSIZTJ,X,X,O,X,X
LOSIZJT,X,X,O,X,X
LOSJTIZ,O,X,O,X,X
LOSJTZI,O,X,O,X,X
LOSJITZ,O,X,O,X,X
LOSJIZT,X,X,O,X,X
LOSJZTI,X,X,O,X,X
LOSJZIT,X,X,O,X,X
LOSZTIJ,X,X,O,X,X
LOSZTJI,X,X,O,X,X
LOSZITJ,X,X,O,X,X
LOSZIJT,X,X,O,X,X
LOSZJTI,X,X,O,X,X
LOSZJIT,X,X,O,X,X
LOZTIJS,O,X,O,O,O
LOZTISJ,O,X,O,O,O
LOZTJIS,O,X,O,O,O
LOZTJSI,O,X,O,O,O
LOZTSIJ,O,X,O,O,O
LOZTSJI,O,X,O,O,O
LOZITJS,O,X,O,O,O
LOZITSJ,O,X,O,O,O
LOZIJTS,O,X,O,O,O
LOZIJST,X,X,O,O,X
LOZISTJ,X,X,O,O,X
LOZISJT,X,X,O,O,X
LOZJTIS,O,X,O,O,O
LOZJTSI,O,X,O,O,O
LOZJITS,O,X,O,O,O
LOZJIST,X,X,O,O,X
LOZJSTI,X,X,O,O,O
LOZJSIT,X,X,O,O,X
LOZSTIJ,X,X,O,O,O
LOZSTJI,X,X,O,O,O
LOZSITJ,X,X,O,O,X
LOZSIJT,X,X,O,O,X
LOZSJTI,X,X,O,O,O
LOZSJIT,X,X,O,O,X
JTILSZO,O,O,O,X,X
JTILSOZ,O,O,O,X,X
JTILZSO,O,O,O,O,O
JTILZOS,O,O,O,O,O
JTILOSZ,O,X,O,X,X
JTILOZS,O,X,O,O,O
JTISLZO,O,O,O,X,X
JTISLOZ,O,O,O,X,X
JTISZLO,O,O,X,O,O
JTISZOL,O,O,X,O,O
JTISOLZ,O,O,O,X,X
JTISOZL,O,O,X,O,O
JTIZLSO,O,O,O,O,O
JTIZLOS,O,O,O,O,O
JTIZSLO,O,O,X,O,O
JTIZSOL,O,O,X,O,O
JTIZOLS,O,O,O,O,O
JTIZOSL,O,O,X,O,O
JTIOLSZ,O,X,O,X,X
JTIOLZS,O,X,O,O,O
JTIOSLZ,O,O,O,X,X
JTIOSZL,O,O,X,O,O
JTIOZLS,O,O,O,O,O
JTIOZSL,O,O,X,O,O
JTLISZO,O,O,O,X,X
JTLISOZ,O,O,O,X,X
JTLIZSO,O,O,O,O,O
JTLIZOS,O,O,O,O,O
JTLIOSZ,O,X,O,X,X
JTLIOZS,O,X,O,O,O
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,O,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,O,X,X
JTLSOZI,O,O,O,X,X
JTLZISO,O,O,O,O,O
JTLZIOS,O,O,O,O,O
JTLZSIO,O,O,O,O,O
JTLZSOI,O,O,O,O,O
JTLZOIS,O,O,O,O,O
JTLZOSI,O,O,O,O,O
JTLOISZ,O,X,O,X,X
JTLOIZS,O,X,O,O,O
JTLOSIZ,O,X,O,X,X
JTLOSZI,O,X,O,X,X
JTLOZIS,O,X,O,O,O
JTLOZSI,O,X,O,O,O
JTSILZO,O,O,O,X,X
JTSILOZ,O,O,O,X,X
JTSIZLO,O,O,X,O,O
JTSIZOL,O,O,X,O,O
JTSIOLZ,O,O,O,X,X
JTSIOZL,O,O,X,O,O
JTSLIZO,O,O,O,X,X
JTSLIOZ,O,O,O,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,O,X,X
JTSLOZI,O,O,O,X,X
JTSZILO,O,O,X,O,O
JTSZIOL,O,O,X,O,O
JTSZLIO,O,O,X,O,O
JTSZLOI,O,O,X,O,O
JTSZOIL,O,O,X,O,O
JTSZOLI,O,O,X,O,O
JTSOILZ,O,O,O,X,X
JTSOIZL,O,O,X,O,O
JTSOLIZ,O,O,O,X,X
JTSOLZI,O,O,O,X,X
JTSOZIL,O,O,X,O,O
JTSOZLI,O,O,X,O,O
JTZILSO,O,O,O,O,O
JTZILOS,O,O,O,O,O
JTZISLO,O,O,X,O,O
JTZISOL,O,O,X,O,O
JTZIOLS,O,O,O,O,O
JTZIOSL,O,O,X,O,O
JTZLISO,O,O,O,O,O
JTZLIOS,O,O,O,O,O
JTZLSIO,O,O,O,O,O
JTZLSOI,O,O,O,O,O
JTZLOIS,O,O,O,O,O
JTZLOSI,O,O,O,O,O
JTZSILO,O,O,X,O,O
JTZSIOL,O,O,X,O,O
JTZSLIO,O,O,X,O,O
JTZSLOI,O,O,X,O,O
JTZSOIL,O,O,X,O,O
JTZSOLI,O,O,X,O,O
JTZOILS,O,O,O,O,O
JTZOISL,O,O,X,O,O
JTZOLIS,O,O,O,O,O
JTZOLSI,O,O,O,O,O
JTZOSIL,O,O,X,O,O
JTZOSLI,O,O,X,O,O
JTOILSZ,O,X,O,X,X
JTOILZS,O,X,O,O,O
JTOISLZ,O,O,O,X,X
JTOISZL,O,O,X,O,O
