sequence,v115@XhC8AeB8AeG8JeT/IvhFxgB0iB6oBllB3mBmpB,v115@XhC8AeB8AeG8JeOEJvhFXgB0iB6oBRmBTmBFqB,v115@XhC8AeB8AeG8Jex/IvhF0iB6oBTkBOqBlrBXrB,v115@XhC8AeB8AeG8Je3AJvhF1mB0iB6oBTkBxqBmpB
LJTOIZS,O,O,O,O
LJTOSIZ,O,O,O,X
LJTOSZI,O,O,O,O
LJTOZIS,O,O,O,O
LJTOZSI,O,O,O,O
LJITSZO,O,O,X,O
LJITSOZ,O,O,X,O
LJITZSO,O,O,X,O
LJITZOS,O,O,O,O
LJITOSZ,O,O,O,O
LJITOZS,O,O,O,O
LJISTZO,O,O,X,O
LJISTOZ,O,X,X,O
LJISZTO,O,O,X,X
LJISZOT,O,O,X,X
LJISOTZ,O,X,X,O
LJISOZT,O,O,X,X
LJIZTSO,O,O,X,O
LJIZTOS,O,O,O,O
LJIZSTO,O,O,X,X
LJIZSOT,O,O,X,X
LJIZOTS,O,X,O,O
LJIZOST,O,O,O,X
LJIOTSZ,O,X,O,O
LJIOTZS,O,X,O,O
LJIOSTZ,O,X,O,O
LJIOSZT,O,O,O,X
LJIOZTS,O,X,O,O
LJIOZST,O,O,O,X
LJSTIZO,O,O,X,X
LJSTIOZ,O,O,X,X
LJSTZIO,O,O,X,X
LJSTZOI,O,O,O,X
LJSTOIZ,O,O,O,X
LJSTOZI,O,O,O,X
LJSITZO,O,O,X,X
LJSITOZ,O,X,X,X
LJSIZTO,O,O,X,X
LJSIZOT,O,O,X,X
LJSIOTZ,O,X,X,X
LJSIOZT,O,O,X,X
LJSZTIO,O,O,X,X
LJSZTOI,O,O,O,X
LJSZITO,O,O,X,X
LJSZIOT,O,O,X,X
LJSZOTI,O,X,O,X
LJSZOIT,O,X,O,X
LJSOTIZ,O,X,O,X
LJSOTZI,O,X,O,X
LJSOITZ,O,X,O,X
LJSOIZT,O,X,O,X
LJSOZTI,O,X,O,X
LJSOZIT,O,X,O,X
LJZTISO,O,O,X,O
LJZTIOS,O,O,O,O
LJZTSIO,O,O,X,O
LJZTSOI,O,O,O,O
LJZTOIS,O,O,O,O
LJZTOSI,O,O,O,O
LJZITSO,O,O,X,O
LJZITOS,O,O,O,O
LJZISTO,O,O,X,X
LJZISOT,O,O,X,X
LJZIOTS,O,X,O,O
LJZIOST,O,O,O,X
LJZSTIO,O,O,X,X
LJZSTOI,O,O,O,X
LJZSITO,O,O,X,X
LJZSIOT,O,O,X,X
LJZSOTI,O,X,O,X
LJZSOIT,O,X,O,X
LJZOTIS,O,O,O,O
LJZOTSI,O,O,O,O
LJZOITS,O,X,O,O
LJZOIST,O,O,O,X
LJZOSTI,O,X,O,X
LJZOSIT,O,X,O,X
LJOTISZ,O,O,O,O
LJOTIZS,O,O,O,O
LJOTSIZ,O,O,O,X
LJOTSZI,O,O,O,O
LJOTZIS,O,O,O,O
LJOTZSI,O,O,O,O
LJOITSZ,O,X,O,O
LJOITZS,O,X,O,O
LJOISTZ,O,X,O,O
LJOISZT,O,O,O,X
LJOIZTS,O,X,O,O
LJOIZST,O,O,O,X
LJOSTIZ,O,X,O,X
LJOSTZI,O,X,O,X
LJOSITZ,O,X,O,X
LJOSIZT,O,X,O,X
LJOSZTI,O,X,O,X
LJOSZIT,O,X,O,X
LJOZTIS,O,O,O,O
LJOZTSI,O,O,O,O
LJOZITS,O,X,O,O
LJOZIST,O,O,O,X
LJOZSTI,O,X,O,X
LJOZSIT,O,X,O,X
LSTIJZO,O,O,X,O
LSTIJOZ,O,O,X,O
LSTIZJO,O,O,X,O
LSTIZOJ,O,O,X,O
LSTIOJZ,O,O,X,O
LSTIOZJ,O,O,X,O
LSTJIZO,O,O,X,O
LSTJIOZ,O,O,X,O
LSTJZIO,O,O,X,O
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,X
LSTJOZI,O,O,O,O
LSTZIJO,O,O,X,O
LSTZIOJ,O,O,X,O
LSTZJIO,O,O,X,O
LSTZJOI,O,O,O,O
LSTZOIJ,O,O,X,O
LSTZOJI,O,O,O,O
LSTOIJZ,O,O,X,O
LSTOIZJ,O,O,X,O
LSTOJIZ,O,O,O,X
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,X,O
LSTOZJI,O,O,O,O
LSITJZO,O,O,X,O
LSITJOZ,O,O,X,O
LSITZJO,O,O,X,O
LSITZOJ,O,O,X,O
LSITOJZ,O,O,X,O
LSITOZJ,O,O,X,O
LSIJTZO,O,O,X,O
LSIJTOZ,O,X,X,O
LSIJZTO,O,O,X,X
LSIJZOT,O,O,X,X
LSIJOTZ,O,X,X,O
LSIJOZT,O,O,X,X
LSIZTJO,O,O,X,O
LSIZTOJ,O,O,X,O
LSIZJTO,O,O,X,X
LSIZJOT,O,O,X,X
LSIZOTJ,O,X,X,O
LSIZOJT,O,O,X,X
LSIOTJZ,O,X,X,O
LSIOTZJ,O,X,X,O
LSIOJTZ,O,X,X,O
LSIOJZT,O,O,X,X
LSIOZTJ,O,X,X,O
LSIOZJT,O,O,X,X
LSJTIZO,O,O,X,X
LSJTIOZ,O,O,X,X
LSJTZIO,O,O,X,X
LSJTZOI,O,O,O,X
LSJTOIZ,O,O,O,X
LSJTOZI,O,O,O,X
LSJITZO,O,O,X,X
LSJITOZ,O,X,X,X
LSJIZTO,O,O,X,X
LSJIZOT,O,O,X,X
LSJIOTZ,O,X,X,X
LSJIOZT,O,O,X,X
LSJZTIO,O,O,X,X
LSJZTOI,O,O,O,X
LSJZITO,O,O,X,X
LSJZIOT,O,O,X,X
LSJZOTI,O,X,O,X
LSJZOIT,O,X,O,X
LSJOTIZ,O,X,O,X
LSJOTZI,O,X,O,X
LSJOITZ,O,X,O,X
LSJOIZT,O,X,O,X
LSJOZTI,O,X,O,X
LSJOZIT,O,X,O,X
LSZTIJO,O,O,X,O
LSZTIOJ,O,O,X,O
LSZTJIO,O,O,X,O
LSZTJOI,O,O,O,O
LSZTOIJ,O,O,X,O
LSZTOJI,O,O,O,O
LSZITJO,O,O,X,O
LSZITOJ,O,O,X,O
LSZIJTO,O,O,X,X
LSZIJOT,O,O,X,X
LSZIOTJ,O,X,X,O
LSZIOJT,O,O,X,X
LSZJTIO,O,O,X,X
LSZJTOI,O,O,O,X
LSZJITO,O,O,X,X
LSZJIOT,O,O,X,X
LSZJOTI,O,X,O,X
LSZJOIT,O,X,O,X
LSZOTIJ,O,X,X,O
LSZOTJI,O,X,O,O
LSZOITJ,O,X,X,O
LSZOIJT,O,X,O,X
LSZOJTI,O,X,O,X
LSZOJIT,O,X,O,X
LSOTIJZ,O,X,X,O
LSOTIZJ,O,X,X,O
LSOTJIZ,O,X,O,X
LSOTJZI,O,X,O,O
LSOTZIJ,O,X,X,O
LSOTZJI,O,X,O,O
LSOITJZ,O,X,X,O
LSOITZJ,O,X,X,O
LSOIJTZ,O,X,O,O
LSOIJZT,O,X,O,X
LSOIZTJ,O,X,X,O
LSOIZJT,O,X,O,X
LSOJTIZ,O,X,O,X
LSOJTZI,O,X,O,X
LSOJITZ,O,X,O,X
LSOJIZT,O,X,O,X
LSOJZTI,O,X,O,X
LSOJZIT,O,X,O,X
LSOZTIJ,O,X,X,O
LSOZTJI,O,X,O,O
LSOZITJ,O,X,X,O
LSOZIJT,O,X,O,X
LSOZJTI,O,X,O,X
LSOZJIT,O,X,O,X
LZTIJSO,O,O,X,O
LZTIJOS,O,O,O,O
LZTISJO,O,O,X,O
LZTISOJ,O,O,X,O
LZTIOJS,O,O,O,O
LZTIOSJ,X,O,X,O
LZTJISO,O,O,X,O
LZTJIOS,O,O,O,O
LZTJSIO,O,O,X,O
LZTJSOI,O,O,O,O
LZTJOIS,O,O,O,O
LZTJOSI,O,O,O,O
LZTSIJO,O,O,X,O
LZTSIOJ,O,O,X,O
LZTSJIO,O,O,X,O
LZTSJOI,O,O,O,O
LZTSOIJ,O,O,X,O
LZTSOJI,O,O,O,O
LZTOIJS,O,O,O,O
LZTOISJ,X,O,X,O
LZTOJIS,O,O,O,O
LZTOJSI,O,O,O,O
LZTOSIJ,O,O,X,O
LZTOSJI,O,O,O,O
LZITJSO,O,O,X,O
LZITJOS,O,O,O,O
LZITSJO,O,O,X,O
LZITSOJ,O,O,X,O
LZITOJS,O,O,O,O
LZITOSJ,X,O,X,O
LZIJTSO,O,O,X,O
LZIJTOS,O,O,O,O
LZIJSTO,O,O,X,X
LZIJSOT,O,O,X,X
LZIJOTS,O,X,O,O
LZIJOST,O,O,O,X
LZISTJO,O,O,X,O
LZISTOJ,O,O,X,O
LZISJTO,O,O,X,X
LZISJOT,O,O,X,X
LZISOTJ,O,X,X,O
LZISOJT,O,O,X,X
LZIOTJS,X,O,O,O
LZIOTSJ,X,O,X,O
LZIOJTS,X,X,O,O
LZIOJST,X,O,O,X
LZIOSTJ,X,X,X,O
LZIOSJT,X,O,O,X
LZJTISO,O,O,X,O
LZJTIOS,O,O,O,O
LZJTSIO,O,O,X,O
LZJTSOI,O,O,O,O
LZJTOIS,O,O,O,O
LZJTOSI,O,O,O,O
LZJITSO,O,O,X,O
LZJITOS,O,O,O,O
LZJISTO,O,O,X,X
LZJISOT,O,O,X,X
LZJIOTS,O,X,O,O
LZJIOST,O,O,O,X
LZJSTIO,O,O,X,X
LZJSTOI,O,O,O,X
LZJSITO,O,O,X,X
LZJSIOT,O,O,X,X
LZJSOTI,O,X,O,X
LZJSOIT,O,X,O,X
LZJOTIS,O,O,O,O
LZJOTSI,O,O,O,O
LZJOITS,O,X,O,O
LZJOIST,O,O,O,X
LZJOSTI,O,X,O,X
LZJOSIT,O,X,O,X
LZSTIJO,O,O,X,O
LZSTIOJ,O,O,X,O
LZSTJIO,O,O,X,O
LZSTJOI,O,O,O,O
LZSTOIJ,O,O,X,O
LZSTOJI,O,O,O,O
LZSITJO,O,O,X,O
LZSITOJ,O,O,X,O
LZSIJTO,O,O,X,X
LZSIJOT,O,O,X,X
LZSIOTJ,O,X,X,O
LZSIOJT,O,O,X,X
LZSJTIO,O,O,X,X
LZSJTOI,O,O,O,X
LZSJITO,O,O,X,X
LZSJIOT,O,O,X,X
LZSJOTI,O,X,O,X
LZSJOIT,O,X,O,X
LZSOTIJ,O,X,X,O
LZSOTJI,O,X,O,O
LZSOITJ,O,X,X,O
LZSOIJT,O,X,O,X
LZSOJTI,O,X,O,X
LZSOJIT,O,X,O,X
LZOTIJS,O,O,O,O
LZOTISJ,X,O,X,O
LZOTJIS,O,O,O,O
LZOTJSI,O,O,O,O
LZOTSIJ,O,O,X,O
LZOTSJI,O,O,O,O
LZOITJS,X,O,O,O
LZOITSJ,X,O,X,O
LZOIJTS,X,X,O,O
LZOIJST,X,O,O,X
LZOISTJ,X,X,X,O
LZOISJT,X,O,O,X
LZOJTIS,O,O,O,O
LZOJTSI,O,O,O,O
LZOJITS,O,X,O,O
LZOJIST,O,O,O,X
LZOJSTI,O,X,O,X
LZOJSIT,O,X,O,X
LZOSTIJ,O,X,X,O
LZOSTJI,O,X,O,O
LZOSITJ,O,X,X,O
LZOSIJT,O,X,O,X
LZOSJTI,O,X,O,X
LZOSJIT,O,X,O,X
LOTIJSZ,O,O,O,O
LOTIJZS,O,O,O,O
LOTISJZ,X,O,X,O
LOTISZJ,X,O,X,O
LOTIZJS,O,O,O,O
LOTIZSJ,X,O,X,O
LOTJISZ,O,O,O,O
LOTJIZS,O,O,O,O
LOTJSIZ,O,O,O,X
LOTJSZI,O,O,O,O
LOTJZIS,O,O,O,O
LOTJZSI,O,O,O,O
LOTSIJZ,O,O,X,O
LOTSIZJ,O,O,X,O
LOTSJIZ,O,O,O,X
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,X,O
LOTSZJI,O,O,O,O
LOTZIJS,O,O,O,O
LOTZISJ,X,O,X,O
LOTZJIS,O,O,O,O
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,X,O
LOTZSJI,O,O,O,O
LOITJSZ,X,O,O,O
LOITJZS,X,O,O,O
LOITSJZ,X,O,X,O
LOITSZJ,X,O,X,O
LOITZJS,X,O,O,O
LOITZSJ,X,O,X,O
LOIJTSZ,X,X,O,O
LOIJTZS,X,X,O,O
LOIJSTZ,X,X,O,O
LOIJSZT,X,O,O,X
LOIJZTS,X,X,O,O
LOIJZST,X,O,O,X
LOISTJZ,X,X,X,O
LOISTZJ,X,X,X,O
LOISJTZ,X,X,O,O
LOISJZT,X,O,O,X
LOISZTJ,X,X,X,O
LOISZJT,X,O,O,X
LOIZTJS,X,O,O,O
LOIZTSJ,X,O,X,O
LOIZJTS,X,X,O,O
LOIZJST,X,O,O,X
LOIZSTJ,X,X,X,O
LOIZSJT,X,O,O,X
LOJTISZ,O,O,O,O
LOJTIZS,O,O,O,O
LOJTSIZ,O,O,O,X
LOJTSZI,O,O,O,O
LOJTZIS,O,O,O,O
LOJTZSI,O,O,O,O
LOJITSZ,O,X,O,O
LOJITZS,O,X,O,O
LOJISTZ,O,X,O,O
LOJISZT,O,O,O,X
LOJIZTS,O,X,O,O
LOJIZST,O,O,O,X
LOJSTIZ,O,X,O,X
LOJSTZI,O,X,O,X
LOJSITZ,O,X,O,X
LOJSIZT,O,X,O,X
LOJSZTI,O,X,O,X
LOJSZIT,O,X,O,X
LOJZTIS,O,O,O,O
LOJZTSI,O,O,O,O
LOJZITS,O,X,O,O
LOJZIST,O,O,O,X
LOJZSTI,O,X,O,X
LOJZSIT,O,X,O,X
LOSTIJZ,O,X,X,O
LOSTIZJ,O,X,X,O
LOSTJIZ,O,X,O,X
LOSTJZI,O,X,O,O
LOSTZIJ,O,X,X,O
LOSTZJI,O,X,O,O
LOSITJZ,O,X,X,O
LOSITZJ,O,X,X,O
LOSIJTZ,O,X,O,O
LOSIJZT,O,X,O,X
LOSIZTJ,O,X,X,O
LOSIZJT,O,X,O,X
LOSJTIZ,O,X,O,X
LOSJTZI,O,X,O,X
LOSJITZ,O,X,O,X
LOSJIZT,O,X,O,X
LOSJZTI,O,X,O,X
LOSJZIT,O,X,O,X
LOSZTIJ,O,X,X,O
LOSZTJI,O,X,O,O
LOSZITJ,O,X,X,O
LOSZIJT,O,X,O,X
LOSZJTI,O,X,O,X
LOSZJIT,O,X,O,X
LOZTIJS,O,O,O,O
LOZTISJ,X,O,X,O
LOZTJIS,O,O,O,O
LOZTJSI,O,O,O,O
LOZTSIJ,O,O,X,O
LOZTSJI,O,O,O,O
LOZITJS,X,O,O,O
LOZITSJ,X,O,X,O
LOZIJTS,X,X,O,O
LOZIJST,X,O,O,X
LOZISTJ,X,X,X,O
LOZISJT,X,O,O,X
LOZJTIS,O,O,O,O
LOZJTSI,O,O,O,O
LOZJITS,O,X,O,O
LOZJIST,O,O,O,X
LOZJSTI,O,X,O,X
LOZJSIT,O,X,O,X
LOZSTIJ,O,X,X,O
LOZSTJI,O,X,O,O
LOZSITJ,O,X,X,O
LOZSIJT,O,X,O,X
LOZSJTI,O,X,O,X
LOZSJIT,O,X,O,X
JTILSZO,O,O,X,O
JTILSOZ,O,O,X,O
JTILZSO,O,O,X,O
JTILZOS,O,O,O,O
JTILOSZ,O,O,O,O
JTILOZS,O,O,O,O
JTISLZO,O,O,X,O
JTISLOZ,O,O,X,O
JTISZLO,O,O,X,O
JTISZOL,O,O,X,O
JTISOLZ,O,O,X,O
JTISOZL,O,O,X,O
JTIZLSO,O,O,X,O
JTIZLOS,O,O,O,O
JTIZSLO,O,O,X,O
JTIZSOL,O,O,X,O
JTIZOLS,O,O,O,O
JTIZOSL,O,O,O,O
JTIOLSZ,O,O,O,O
JTIOLZS,O,O,O,O
JTIOSLZ,O,O,O,O
JTIOSZL,O,O,O,O
JTIOZLS,O,O,O,O
JTIOZSL,O,O,O,O
JTLISZO,O,O,X,O
JTLISOZ,O,O,X,O
JTLIZSO,O,O,X,O
JTLIZOS,O,O,O,O
JTLIOSZ,O,O,O,O
JTLIOZS,O,O,O,O
JTLSIZO,O,O,X,O
JTLSIOZ,O,O,X,O
JTLSZIO,O,O,X,O
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,X
JTLSOZI,O,O,O,O
JTLZISO,O,O,X,O
JTLZIOS,O,O,O,O
JTLZSIO,O,O,X,O
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,O,O,O,O
JTLOIZS,O,O,O,O
JTLOSIZ,O,O,O,X
JTLOSZI,O,O,O,O
JTLOZIS,O,O,O,O
JTLOZSI,O,O,O,O
JTSILZO,O,O,X,O
JTSILOZ,O,O,X,O
JTSIZLO,O,O,X,O
JTSIZOL,O,O,X,O
JTSIOLZ,O,O,X,O
JTSIOZL,O,O,X,O
JTSLIZO,O,O,X,O
JTSLIOZ,O,O,X,O
JTSLZIO,O,O,X,O
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,X
JTSLOZI,O,O,O,O
JTSZILO,O,O,X,O
JTSZIOL,O,O,X,O
JTSZLIO,O,O,X,O
JTSZLOI,O,O,O,O
JTSZOIL,O,O,O,X
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,X
JTSOIZL,O,O,O,X
JTSOLIZ,O,O,O,X
JTSOLZI,O,O,O,O
JTSOZIL,O,O,O,X
JTSOZLI,O,O,O,O
JTZILSO,O,O,X,O
JTZILOS,O,O,O,O
JTZISLO,O,O,X,O
JTZISOL,O,O,X,O
JTZIOLS,O,O,O,O
JTZIOSL,O,O,O,O
JTZLISO,O,O,X,O
JTZLIOS,O,O,O,O
JTZLSIO,O,O,X,O
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,X,O
JTZSIOL,O,O,X,O
JTZSLIO,O,O,X,O
JTZSLOI,O,O,O,O
JTZSOIL,O,O,O,X
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,X
JTZOSLI,O,O,O,O
JTOILSZ,O,O,O,O
JTOILZS,O,O,O,O
JTOISLZ,O,O,O,O
JTOISZL,O,O,O,O
JTOIZLS,O,O,O,O
JTOIZSL,O,O,O,O
JTOLISZ,O,O,O,O
JTOLIZS,O,O,O,O
JTOLSIZ,O,O,O,X
JTOLSZI,O,O,O,O
JTOLZIS,O,O,O,O
JTOLZSI,O,O,O,O
JTOSILZ,O,O,O,X
JTOSIZL,O,O,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,O,O,O,O
JTOSZIL,O,O,O,X
JTOSZLI,O,O,O,O
JTOZILS,O,O,O,O
JTOZISL,O,O,O,O
JTOZLIS,O,O,O,O
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,X
JTOZSLI,O,O,O,O
JITLSZO,O,O,X,O
JITLSOZ,O,O,X,O
JITLZSO,O,O,X,O
JITLZOS,O,O,O,O
JITLOSZ,O,O,O,O
JITLOZS,O,O,O,O
JITSLZO,O,O,X,O
JITSLOZ,O,O,X,O
JITSZLO,O,O,X,O
JITSZOL,O,O,X,O
JITSOLZ,O,O,X,O
JITSOZL,O,O,X,O
JITZLSO,O,O,X,O
JITZLOS,O,O,O,O
JITZSLO,O,O,X,O
JITZSOL,O,O,X,O
JITZOLS,O,O,O,O
JITZOSL,O,O,O,O
JITOLSZ,O,O,O,O
JITOLZS,O,O,O,O
JITOSLZ,O,O,O,O
JITOSZL,O,O,O,O
JITOZLS,O,O,O,O
JITOZSL,O,O,O,O
JILTSZO,O,O,X,O
JILTSOZ,O,O,X,O
JILTZSO,O,O,X,O
JILTZOS,O,O,O,O
JILTOSZ,O,O,O,O
JILTOZS,O,O,O,O
JILSTZO,O,O,X,O
JILSTOZ,O,X,X,O
JILSZTO,O,O,X,X
JILSZOT,O,O,X,X
JILSOTZ,O,X,X,O
JILSOZT,O,O,X,X
JILZTSO,O,O,X,O
JILZTOS,O,O,O,O
JILZSTO,O,O,X,X
JILZSOT,O,O,X,X
JILZOTS,O,X,O,O
JILZOST,O,O,O,X
JILOTSZ,O,X,O,O
JILOTZS,O,X,O,O
JILOSTZ,O,X,O,O
JILOSZT,O,O,O,X
JILOZTS,O,X,O,O
JILOZST,O,O,O,X
JISTLZO,O,O,X,O
JISTLOZ,O,X,X,O
JISTZLO,O,O,X,O
JISTZOL,O,X,X,O
JISTOLZ,O,X,X,O
JISTOZL,O,X,X,O
JISLTZO,O,O,X,O
JISLTOZ,O,X,X,O
JISLZTO,O,O,X,X
JISLZOT,O,O,X,X
JISLOTZ,O,X,X,O
JISLOZT,O,O,X,X
JISZTLO,O,O,X,X
JISZTOL,O,X,X,X
JISZLTO,O,O,X,X
JISZLOT,O,O,X,X
JISZOTL,O,X,X,X
JISZOLT,O,O,X,X
JISOTLZ,O,X,X,O
JISOTZL,O,X,X,O
JISOLTZ,O,X,X,O
JISOLZT,O,O,X,X
JISOZTL,O,X,X,X
JISOZLT,O,O,X,X
JIZTLSO,O,O,X,O
JIZTLOS,O,O,O,O
JIZTSLO,O,O,X,O
JIZTSOL,O,O,X,O
JIZTOLS,O,O,O,O
JIZTOSL,O,O,O,O
JIZLTSO,O,O,X,O
JIZLTOS,O,O,O,O
JIZLSTO,O,O,X,X
JIZLSOT,O,O,X,X
JIZLOTS,O,X,O,O
JIZLOST,O,O,O,X
JIZSTLO,O,O,X,X
JIZSTOL,O,X,X,X
JIZSLTO,O,O,X,X
JIZSLOT,O,O,X,X
JIZSOTL,O,X,X,X
JIZSOLT,O,O,X,X
JIZOTLS,O,X,O,O
JIZOTSL,O,X,O,O
JIZOLTS,O,X,O,O
JIZOLST,O,O,O,X
JIZOSTL,O,X,O,X
JIZOSLT,O,O,O,X
JIOTLSZ,O,X,O,O
JIOTLZS,O,X,O,O
JIOTSLZ,O,X,O,O
JIOTSZL,O,X,O,O
JIOTZLS,O,X,O,O
JIOTZSL,O,X,O,O
JIOLTSZ,O,X,O,O
JIOLTZS,O,X,O,O
JIOLSTZ,O,X,O,O
JIOLSZT,O,O,O,X
JIOLZTS,O,X,O,O
JIOLZST,O,O,O,X
JIOSTLZ,O,X,O,O
JIOSTZL,O,X,O,O
JIOSLTZ,O,X,O,O
JIOSLZT,O,O,O,X
JIOSZTL,O,X,O,X
JIOSZLT,O,O,O,X
JIOZTLS,O,X,O,O
JIOZTSL,O,X,O,O
JIOZLTS,O,X,O,O
JIOZLST,O,O,O,X
JIOZSTL,O,X,O,X
JIOZSLT,O,O,O,X
JLTISZO,O,O,X,O
JLTISOZ,O,O,X,O
JLTIZSO,O,O,X,O
JLTIZOS,O,O,O,O
JLTIOSZ,O,O,O,O
JLTIOZS,O,O,O,O
JLTSIZO,O,O,X,O
JLTSIOZ,O,O,X,O
JLTSZIO,O,O,X,O
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,X
JLTSOZI,O,O,O,O
JLTZISO,O,O,X,O
JLTZIOS,O,O,O,O
JLTZSIO,O,O,X,O
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,O,O,O,O
JLTOIZS,O,O,O,O
JLTOSIZ,O,O,O,X
JLTOSZI,O,O,O,O
JLTOZIS,O,O,O,O
JLTOZSI,O,O,O,O
JLITSZO,O,O,X,O
JLITSOZ,O,O,X,O
JLITZSO,O,O,X,O
JLITZOS,O,O,O,O
JLITOSZ,O,O,O,O
JLITOZS,O,O,O,O
JLISTZO,O,O,X,O
JLISTOZ,O,X,X,O
JLISZTO,O,O,X,X
JLISZOT,O,O,X,X
JLISOTZ,O,X,X,O
JLISOZT,O,O,X,X
JLIZTSO,O,O,X,O
JLIZTOS,O,O,O,O
JLIZSTO,O,O,X,X
JLIZSOT,O,O,X,X
JLIZOTS,O,X,O,O
JLIZOST,O,O,O,X
JLIOTSZ,O,X,O,O
JLIOTZS,O,X,O,O
JLIOSTZ,O,X,O,O
JLIOSZT,O,O,O,X
JLIOZTS,O,X,O,O
JLIOZST,O,O,O,X
JLSTIZO,O,O,X,X
JLSTIOZ,O,O,X,X
JLSTZIO,O,O,X,X
JLSTZOI,O,O,O,X
JLSTOIZ,O,O,O,X
JLSTOZI,O,O,O,X
JLSITZO,O,O,X,X
JLSITOZ,O,X,X,X
JLSIZTO,O,O,X,X
JLSIZOT,O,O,X,X
JLSIOTZ,O,X,X,X
JLSIOZT,O,O,X,X
JLSZTIO,O,O,X,X
JLSZTOI,O,O,O,X
JLSZITO,O,O,X,X
JLSZIOT,O,O,X,X
JLSZOTI,O,X,O,X
JLSZOIT,O,X,O,X
JLSOTIZ,O,X,O,X
JLSOTZI,O,X,O,X
JLSOITZ,O,X,O,X
JLSOIZT,O,X,O,X
JLSOZTI,O,X,O,X
JLSOZIT,O,X,O,X
JLZTISO,O,O,X,O
JLZTIOS,O,O,O,O
JLZTSIO,O,O,X,O
JLZTSOI,O,O,O,O
JLZTOIS,O,O,O,O
JLZTOSI,O,O,O,O
JLZITSO,O,O,X,O
JLZITOS,O,O,O,O
JLZISTO,O,O,X,X
JLZISOT,O,O,X,X
JLZIOTS,O,X,O,O
JLZIOST,O,O,O,X
JLZSTIO,O,O,X,X
JLZSTOI,O,O,O,X
JLZSITO,O,O,X,X
JLZSIOT,O,O,X,X
JLZSOTI,O,X,O,X
JLZSOIT,O,X,O,X
JLZOTIS,O,O,O,O
JLZOTSI,O,O,O,O
JLZOITS,O,X,O,O
JLZOIST,O,O,O,X
JLZOSTI,O,X,O,X
JLZOSIT,O,X,O,X
JLOTISZ,O,O,O,O
JLOTIZS,O,O,O,O
JLOTSIZ,O,O,O,X
JLOTSZI,O,O,O,O
JLOTZIS,O,O,O,O
JLOTZSI,O,O,O,O
JLOITSZ,O,X,O,O
JLOITZS,O,X,O,O
JLOISTZ,O,X,O,O
JLOISZT,O,O,O,X
JLOIZTS,O,X,O,O
JLOIZST,O,O,O,X
JLOSTIZ,O,X,O,X
JLOSTZI,O,X,O,X
JLOSITZ,O,X,O,X
JLOSIZT,O,X,O,X
JLOSZTI,O,X,O,X
JLOSZIT,O,X,O,X
JLOZTIS,O,O,O,O
JLOZTSI,O,O,O,O
JLOZITS,O,X,O,O
JLOZIST,O,O,O,X
JLOZSTI,O,X,O,X
JLOZSIT,O,X,O,X
JSTILZO,O,O,X,X
JSTILOZ,O,O,X,X
JSTIZLO,O,O,X,X
JSTIZOL,O,O,X,X
JSTIOLZ,O,O,X,X
JSTIOZL,O,O,X,X
JSTLIZO,O,O,X,X
JSTLIOZ,O,O,X,X
JSTLZIO,O,O,X,X
JSTLZOI,O,O,O,X
JSTLOIZ,O,O,O,X
JSTLOZI,O,O,O,X
JSTZILO,O,O,X,X
JSTZIOL,O,O,X,X
JSTZLIO,O,O,X,X
JSTZLOI,O,O,O,X
JSTZOIL,O,O,O,X
JSTZOLI,O,O,O,X
JSTOILZ,O,O,O,X
JSTOIZL,O,O,O,X
JSTOLIZ,O,O,O,X
JSTOLZI,O,O,O,X
JSTOZIL,O,O,O,X
JSTOZLI,O,O,O,X
JSITLZO,O,O,X,X
JSITLOZ,O,X,X,X
JSITZLO,O,O,X,X
JSITZOL,O,X,X,X
JSITOLZ,O,X,X,X
JSITOZL,O,X,X,X
JSILTZO,O,O,X,X
JSILTOZ,O,X,X,X
JSILZTO,O,O,X,X
JSILZOT,O,O,X,X
JSILOTZ,O,X,X,X
JSILOZT,O,O,X,X
JSIZTLO,O,O,X,X
JSIZTOL,O,X,X,X
JSIZLTO,O,O,X,X
JSIZLOT,O,O,X,X
JSIZOTL,O,X,X,X
JSIZOLT,O,O,X,X
JSIOTLZ,O,X,X,X
JSIOTZL,O,X,X,X
JSIOLTZ,O,X,X,X
JSIOLZT,O,O,X,X
JSIOZTL,O,X,X,X
JSIOZLT,O,O,X,X
