sequence,v115@KhA8FeA8AeB8FeF8BeB8Jex/IvhFOmB0iB6oBlkBzm?B3sB,v115@KhA8FeA8AeB8FeF8BeB8Jex/IvhFOmBXiB6oBlkBzn?BUsB,v115@KhA8FeA8AeB8FeF8BeB8Jex/IvhFOmBTiB6oBlkBfs?B8sB
STJOZIL,X,X,X
STJOZLI,X,X,X
STZILJO,O,X,O
STZILOJ,O,X,O
STZIJLO,O,X,O
STZIJOL,X,X,O
STZIOLJ,O,X,O
STZIOJL,O,X,O
STZLIJO,O,X,O
STZLIOJ,O,X,O
STZLJIO,O,X,O
STZLJOI,X,X,O
STZLOIJ,O,X,O
STZLOJI,O,X,O
STZJILO,O,X,O
STZJIOL,X,X,O
STZJLIO,O,X,O
STZJLOI,X,X,O
STZJOIL,X,X,O
STZJOLI,X,X,O
STZOILJ,O,X,O
STZOIJL,O,X,O
STZOLIJ,O,X,O
STZOLJI,O,X,O
STZOJIL,O,X,O
STZOJLI,O,X,O
STOILJZ,O,X,X
STOILZJ,O,X,X
STOIJLZ,O,X,X
STOIJZL,O,X,X
STOIZLJ,O,X,X
STOIZJL,O,X,X
STOLIJZ,O,X,X
STOLIZJ,O,X,X
STOLJIZ,O,X,X
STOLJZI,O,X,X
STOLZIJ,O,X,X
STOLZJI,O,X,X
STOJILZ,O,X,X
STOJIZL,O,X,X
STOJLIZ,O,X,X
STOJLZI,O,X,X
STOJZIL,O,X,X
STOJZLI,O,X,X
STOZILJ,O,X,X
STOZIJL,O,X,X
STOZLIJ,O,X,X
STOZLJI,O,X,X
STOZJIL,O,X,X
STOZJLI,O,X,X
SITLJZO,X,X,X
SITLJOZ,X,X,X
SITLZJO,X,X,X
SITLZOJ,X,X,X
SITLOJZ,X,X,X
SITLOZJ,X,X,X
SITJLZO,X,X,X
SITJLOZ,X,X,X
SITJZLO,X,X,X
SITJZOL,X,X,X
SITJOLZ,X,X,X
SITJOZL,X,X,X
SITZLJO,X,X,X
SITZLOJ,X,X,X
SITZJLO,X,X,X
SITZJOL,X,X,X
SITZOLJ,X,X,X
SITZOJL,X,X,X
SITOLJZ,X,X,X
SITOLZJ,X,X,X
SITOJLZ,X,X,X
SITOJZL,X,X,X
SITOZLJ,X,X,X
SITOZJL,X,X,X
SILTJZO,X,X,X
SILTJOZ,X,X,X
SILTZJO,X,X,X
SILTZOJ,X,X,X
SILTOJZ,X,X,X
SILTOZJ,X,X,X
SILJTZO,X,X,X
SILJTOZ,X,X,X
SILJZTO,O,X,X
SILJZOT,O,X,O
SILJOTZ,X,X,X
SILJOZT,X,X,X
SILZTJO,X,X,X
SILZTOJ,X,X,X
SILZJTO,O,X,X
SILZJOT,O,X,O
SILZOTJ,X,X,X
SILZOJT,O,X,O
SILOTJZ,X,X,X
SILOTZJ,X,X,X
SILOJTZ,X,X,X
SILOJZT,O,X,X
SILOZTJ,X,X,X
SILOZJT,O,X,X
SIJTLZO,X,X,X
SIJTLOZ,X,X,X
SIJTZLO,X,X,X
SIJTZOL,X,X,X
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,X
SIJLTOZ,X,X,X
SIJLZTO,O,X,X
SIJLZOT,O,X,O
SIJLOTZ,X,X,X
SIJLOZT,X,X,X
SIJZTLO,X,X,X
SIJZTOL,X,X,X
SIJZLTO,O,X,X
SIJZLOT,O,X,O
SIJZOTL,X,X,X
SIJZOLT,X,X,O
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,X
SIJOZTL,X,X,X
SIJOZLT,X,X,X
SIZTLJO,X,X,X
SIZTLOJ,X,X,X
SIZTJLO,X,X,X
SIZTJOL,X,X,X
SIZTOLJ,X,X,X
SIZTOJL,X,X,X
SIZLTJO,X,X,X
SIZLTOJ,X,X,X
SIZLJTO,O,X,X
SIZLJOT,O,X,O
SIZLOTJ,X,X,X
SIZLOJT,O,X,O
SIZJTLO,X,X,X
SIZJTOL,X,X,X
SIZJLTO,O,X,X
SIZJLOT,O,X,O
SIZJOTL,X,X,X
SIZJOLT,X,X,O
SIZOTLJ,X,X,X
SIZOTJL,X,X,X
SIZOLTJ,X,X,X
SIZOLJT,O,X,O
SIZOJTL,X,X,X
SIZOJLT,O,X,O
SIOTLJZ,X,X,X
SIOTLZJ,X,X,X
SIOTJLZ,X,X,X
SIOTJZL,X,X,X
SIOTZLJ,X,X,X
SIOTZJL,X,X,X
SIOLTJZ,X,X,X
SIOLTZJ,X,X,X
SIOLJTZ,X,X,X
SIOLJZT,O,X,X
SIOLZTJ,X,X,X
SIOLZJT,O,X,X
SIOJTLZ,X,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,O,X,X
SIOJZTL,X,X,X
SIOJZLT,O,X,X
SIOZTLJ,X,X,X
SIOZTJL,X,X,X
SIOZLTJ,X,X,X
SIOZLJT,O,X,X
SIOZJTL,X,X,X
SIOZJLT,O,X,X
SLTIJZO,O,X,O
SLTIJOZ,X,X,X
SLTIZJO,O,X,O
SLTIZOJ,O,X,O
SLTIOJZ,O,X,X
SLTIOZJ,O,X,X
SLTJIZO,O,X,O
SLTJIOZ,X,X,X
SLTJZIO,O,X,O
SLTJZOI,X,X,O
SLTJOIZ,X,X,X
SLTJOZI,X,X,X
SLTZIJO,O,X,O
SLTZIOJ,O,X,O
SLTZJIO,O,X,O
SLTZJOI,X,X,O
SLTZOIJ,O,X,O
SLTZOJI,O,X,O
SLTOIJZ,O,X,X
SLTOIZJ,O,X,X
SLTOJIZ,O,X,X
SLTOJZI,O,X,X
SLTOZIJ,O,X,X
SLTOZJI,O,X,X
SLITJZO,X,X,X
SLITJOZ,X,X,X
SLITZJO,X,X,X
SLITZOJ,X,X,X
SLITOJZ,X,X,X
SLITOZJ,X,X,X
SLIJTZO,X,X,X
SLIJTOZ,X,X,X
SLIJZTO,O,X,X
SLIJZOT,O,X,O
SLIJOTZ,X,X,X
SLIJOZT,X,X,X
SLIZTJO,X,X,X
SLIZTOJ,X,X,X
SLIZJTO,O,X,X
SLIZJOT,O,X,O
SLIZOTJ,X,X,X
SLIZOJT,O,X,O
SLIOTJZ,X,X,X
SLIOTZJ,X,X,X
SLIOJTZ,X,X,X
SLIOJZT,O,X,X
SLIOZTJ,X,X,X
SLIOZJT,O,X,X
SLJTIZO,O,X,O
SLJTIOZ,X,X,X
SLJTZIO,O,X,O
SLJTZOI,X,X,O
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,X,X
SLJITOZ,X,X,X
SLJIZTO,O,X,X
SLJIZOT,O,X,O
SLJIOTZ,X,X,X
SLJIOZT,X,X,X
SLJZTIO,O,X,O
SLJZTOI,X,X,O
SLJZITO,O,X,X
SLJZIOT,O,X,O
SLJZOTI,X,X,O
SLJZOIT,X,X,O
SLJOTIZ,X,X,X
SLJOTZI,X,X,X
SLJOITZ,X,X,X
SLJOIZT,X,X,X
SLJOZTI,X,X,X
SLJOZIT,X,X,X
SLZTIJO,O,X,O
SLZTIOJ,O,X,O
SLZTJIO,O,X,O
SLZTJOI,X,X,O
SLZTOIJ,O,X,O
SLZTOJI,O,X,O
SLZITJO,X,X,X
SLZITOJ,X,X,X
SLZIJTO,O,X,X
SLZIJOT,O,X,O
SLZIOTJ,X,X,X
SLZIOJT,O,X,O
SLZJTIO,O,X,O
SLZJTOI,X,X,O
SLZJITO,O,X,X
SLZJIOT,O,X,O
SLZJOTI,X,X,O
SLZJOIT,X,X,O
SLZOTIJ,O,X,O
SLZOTJI,O,X,O
SLZOITJ,X,X,X
SLZOIJT,O,X,O
SLZOJTI,O,X,O
SLZOJIT,O,X,O
SLOTIJZ,O,X,X
SLOTIZJ,O,X,X
SLOTJIZ,O,X,X
SLOTJZI,O,X,X
SLOTZIJ,O,X,X
SLOTZJI,O,X,X
SLOITJZ,X,X,X
SLOITZJ,X,X,X
SLOIJTZ,X,X,X
SLOIJZT,O,X,X
SLOIZTJ,X,X,X
SLOIZJT,O,X,X
SLOJTIZ,O,X,X
SLOJTZI,O,X,X
SLOJITZ,X,X,X
SLOJIZT,O,X,X
SLOJZTI,O,X,X
SLOJZIT,O,X,X
SLOZTIJ,O,X,X
SLOZTJI,O,X,X
SLOZITJ,X,X,X
SLOZIJT,O,X,X
SLOZJTI,O,X,X
SLOZJIT,O,X,X
SJTILZO,O,X,O
SJTILOZ,X,X,X
SJTIZLO,O,X,O
SJTIZOL,X,X,O
SJTIOLZ,X,X,X
SJTIOZL,X,X,X
SJTLIZO,O,X,O
SJTLIOZ,X,X,X
SJTLZIO,O,X,O
SJTLZOI,X,X,O
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,O,X,O
SJTZIOL,X,X,O
SJTZLIO,O,X,O
SJTZLOI,X,X,O
SJTZOIL,X,X,O
SJTZOLI,X,X,O
SJTOILZ,X,X,X
SJTOIZL,X,X,X
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,X
SJTOZLI,X,X,X
SJITLZO,X,X,X
SJITLOZ,X,X,X
SJITZLO,X,X,X
SJITZOL,X,X,X
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,X,X,X
SJILTOZ,X,X,X
SJILZTO,O,X,X
SJILZOT,O,X,O
SJILOTZ,X,X,X
SJILOZT,X,X,X
SJIZTLO,X,X,X
SJIZTOL,X,X,X
SJIZLTO,O,X,X
SJIZLOT,O,X,O
SJIZOTL,X,X,X
SJIZOLT,X,X,O
SJIOTLZ,X,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,X,X
SJIOZTL,X,X,X
SJIOZLT,X,X,X
SJLTIZO,O,X,O
SJLTIOZ,X,X,X
SJLTZIO,O,X,O
SJLTZOI,X,X,O
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,X,X
SJLITOZ,X,X,X
SJLIZTO,O,X,X
SJLIZOT,O,X,O
SJLIOTZ,X,X,X
SJLIOZT,X,X,X
SJLZTIO,O,X,O
SJLZTOI,X,X,O
SJLZITO,O,X,X
SJLZIOT,O,X,O
SJLZOTI,X,X,O
SJLZOIT,X,X,O
SJLOTIZ,X,X,X
SJLOTZI,X,X,X
SJLOITZ,X,X,X
SJLOIZT,X,X,X
SJLOZTI,X,X,X
SJLOZIT,X,X,X
SJZTILO,O,X,O
SJZTIOL,X,X,O
SJZTLIO,O,X,O
SJZTLOI,X,X,O
SJZTOIL,X,X,O
SJZTOLI,X,X,O
SJZITLO,X,X,X
SJZITOL,X,X,X
SJZILTO,O,X,X
SJZILOT,O,X,O
SJZIOTL,X,X,X
SJZIOLT,X,X,O
SJZLTIO,O,X,O
SJZLTOI,X,X,O
SJZLITO,O,X,X
SJZLIOT,O,X,O
SJZLOTI,X,X,O
SJZLOIT,X,X,O
SJZOTIL,X,X,O
SJZOTLI,X,X,O
SJZOITL,X,X,X
SJZOILT,X,X,O
SJZOLTI,X,X,O
SJZOLIT,X,X,O
SJOTILZ,X,X,X
SJOTIZL,X,X,X
SJOTLIZ,X,X,X
SJOTLZI,X,X,X
SJOTZIL,X,X,X
SJOTZLI,X,X,X
SJOITLZ,X,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,X,X,X
SJOIZTL,X,X,X
SJOIZLT,X,X,X
SJOLTIZ,X,X,X
SJOLTZI,X,X,X
SJOLITZ,X,X,X
SJOLIZT,X,X,X
SJOLZTI,X,X,X
SJOLZIT,X,X,X
SJOZTIL,X,X,X
SJOZTLI,X,X,X
SJOZITL,X,X,X
SJOZILT,X,X,X
SJOZLTI,X,X,X
SJOZLIT,X,X,X
SZTILJO,O,X,O
SZTILOJ,O,X,O
SZTIJLO,O,X,O
SZTIJOL,X,X,O
SZTIOLJ,O,X,O
SZTIOJL,O,X,O
SZTLIJO,O,X,O
SZTLIOJ,O,X,O
SZTLJIO,O,X,O
SZTLJOI,X,X,O
SZTLOIJ,O,X,O
SZTLOJI,O,X,O
SZTJILO,O,X,O
SZTJIOL,X,X,O
SZTJLIO,O,X,O
SZTJLOI,X,X,O
SZTJOIL,X,X,O
SZTJOLI,X,X,O
SZTOILJ,O,X,O
SZTOIJL,O,X,O
SZTOLIJ,O,X,O
SZTOLJI,O,X,O
SZTOJIL,O,X,O
SZTOJLI,O,X,O
SZITLJO,X,X,X
SZITLOJ,X,X,X
SZITJLO,X,X,X
SZITJOL,X,X,X
SZITOLJ,X,X,X
SZITOJL,X,X,X
SZILTJO,X,X,X
SZILTOJ,X,X,X
SZILJTO,O,X,X
SZILJOT,O,X,O
SZILOTJ,X,X,X
SZILOJT,O,X,O
SZIJTLO,X,X,X
SZIJTOL,X,X,X
SZIJLTO,O,X,X
SZIJLOT,O,X,O
SZIJOTL,X,X,X
SZIJOLT,X,X,O
SZIOTLJ,X,X,X
SZIOTJL,X,X,X
SZIOLTJ,X,X,X
SZIOLJT,O,X,O
SZIOJTL,X,X,X
SZIOJLT,O,X,O
SZLTIJO,O,X,O
SZLTIOJ,O,X,O
SZLTJIO,O,X,O
SZLTJOI,X,X,O
SZLTOIJ,O,X,O
SZLTOJI,O,X,O
SZLITJO,X,X,X
SZLITOJ,X,X,X
SZLIJTO,O,X,X
SZLIJOT,O,X,O
SZLIOTJ,X,X,X
SZLIOJT,O,X,O
SZLJTIO,O,X,O
SZLJTOI,X,X,O
SZLJITO,O,X,X
SZLJIOT,O,X,O
SZLJOTI,X,X,O
SZLJOIT,X,X,O
SZLOTIJ,O,X,O
SZLOTJI,O,X,O
SZLOITJ,X,X,X
SZLOIJT,O,X,O
SZLOJTI,O,X,O
SZLOJIT,O,X,O
SZJTILO,O,X,O
SZJTIOL,X,X,O
SZJTLIO,O,X,O
SZJTLOI,X,X,O
SZJTOIL,X,X,O
SZJTOLI,X,X,O
SZJITLO,X,X,X
SZJITOL,X,X,X
SZJILTO,O,X,X
SZJILOT,O,X,O
SZJIOTL,X,X,X
SZJIOLT,X,X,O
SZJLTIO,O,X,O
SZJLTOI,X,X,O
SZJLITO,O,X,X
SZJLIOT,O,X,O
SZJLOTI,X,X,O
SZJLOIT,X,X,O
SZJOTIL,X,X,O
SZJOTLI,X,X,O
SZJOITL,X,X,X
SZJOILT,X,X,O
SZJOLTI,X,X,O
SZJOLIT,X,X,O
SZOTILJ,O,X,O
SZOTIJL,O,X,O
SZOTLIJ,O,X,O
SZOTLJI,O,X,O
SZOTJIL,O,X,O
SZOTJLI,O,X,O
SZOITLJ,X,X,X
SZOITJL,X,X,X
SZOILTJ,X,X,X
SZOILJT,O,X,O
SZOIJTL,X,X,X
SZOIJLT,O,X,O
SZOLTIJ,O,X,O
SZOLTJI,O,X,O
SZOLITJ,X,X,X
SZOLIJT,O,X,O
SZOLJTI,O,X,O
SZOLJIT,O,X,O
SZOJTIL,O,X,O
SZOJTLI,O,X,O
SZOJITL,X,X,X
SZOJILT,O,X,O
SZOJLTI,O,X,O
SZOJLIT,O,X,O
SOTILJZ,O,X,X
SOTILZJ,O,X,X
SOTIJLZ,O,X,X
SOTIJZL,O,X,X
SOTIZLJ,O,X,X
SOTIZJL,O,X,X
SOTLIJZ,O,X,X
SOTLIZJ,O,X,X
SOTLJIZ,O,X,X
SOTLJZI,O,X,X
SOTLZIJ,O,X,X
SOTLZJI,O,X,X
SOTJILZ,O,X,X
SOTJIZL,O,X,X
SOTJLIZ,O,X,X
SOTJLZI,O,X,X
SOTJZIL,O,X,X
SOTJZLI,O,X,X
SOTZILJ,O,X,X
SOTZIJL,O,X,X
SOTZLIJ,O,X,X
SOTZLJI,O,X,X
SOTZJIL,O,X,X
SOTZJLI,O,X,X
SOITLJZ,X,X,X
SOITLZJ,X,X,X
SOITJLZ,X,X,X
SOITJZL,X,X,X
SOITZLJ,X,X,X
SOITZJL,X,X,X
SOILTJZ,X,X,X
SOILTZJ,X,X,X
SOILJTZ,X,X,X
SOILJZT,O,X,X
SOILZTJ,X,X,X
SOILZJT,O,X,X
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,O,X,X
SOIJZTL,X,X,X
SOIJZLT,O,X,X
SOIZTLJ,X,X,X
SOIZTJL,X,X,X
SOIZLTJ,X,X,X
SOIZLJT,O,X,X
SOIZJTL,X,X,X
SOIZJLT,O,X,X
SOLTIJZ,O,X,X
SOLTIZJ,O,X,X
SOLTJIZ,O,X,X
SOLTJZI,O,X,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,X,X,X
SOLITZJ,X,X,X
SOLIJTZ,X,X,X
SOLIJZT,O,X,X
SOLIZTJ,X,X,X
SOLIZJT,O,X,X
SOLJTIZ,O,X,X
SOLJTZI,O,X,X
SOLJITZ,X,X,X
SOLJIZT,O,X,X
SOLJZTI,O,X,X
SOLJZIT,O,X,X
SOLZTIJ,O,X,X
SOLZTJI,O,X,X
SOLZITJ,X,X,X
SOLZIJT,O,X,X
SOLZJTI,O,X,X
SOLZJIT,O,X,X
SOJTILZ,O,X,X
SOJTIZL,O,X,X
SOJTLIZ,O,X,X
SOJTLZI,O,X,X
SOJTZIL,O,X,X
SOJTZLI,O,X,X
SOJITLZ,X,X,X
SOJITZL,X,X,X
SOJILTZ,X,X,X
SOJILZT,O,X,X
SOJIZTL,X,X,X
SOJIZLT,O,X,X
SOJLTIZ,O,X,X
SOJLTZI,O,X,X
SOJLITZ,X,X,X
SOJLIZT,O,X,X
SOJLZTI,O,X,X
SOJLZIT,O,X,X
SOJZTIL,O,X,X
SOJZTLI,O,X,X
SOJZITL,X,X,X
SOJZILT,O,X,X
SOJZLTI,O,X,X
SOJZLIT,O,X,X
SOZTILJ,O,X,X
SOZTIJL,O,X,X
SOZTLIJ,O,X,X
SOZTLJI,O,X,X
SOZTJIL,O,X,X
SOZTJLI,O,X,X
SOZITLJ,X,X,X
SOZITJL,X,X,X
SOZILTJ,X,X,X
SOZILJT,O,X,X
SOZIJTL,X,X,X
SOZIJLT,O,X,X
SOZLTIJ,O,X,X
SOZLTJI,O,X,X
SOZLITJ,X,X,X
SOZLIJT,O,X,X
SOZLJTI,O,X,X
SOZLJIT,O,X,X
SOZJTIL,O,X,X
SOZJTLI,O,X,X
SOZJITL,X,X,X
SOZJILT,O,X,X
SOZJLTI,O,X,X
SOZJLIT,O,X,X
ZTILJSO,X,O,O
ZTILJOS,X,X,X
ZTILSJO,X,O,O
ZTILSOJ,X,X,O
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,X,O,O
ZTIJLOS,X,X,X
ZTIJSLO,X,O,O
ZTIJSOL,X,O,O
ZTIJOLS,X,O,X
ZTIJOSL,X,O,X
ZTISLJO,X,O,O
ZTISLOJ,X,X,O
ZTISJLO,X,O,O
ZTISJOL,X,O,O
ZTISOLJ,X,O,O
ZTISOJL,X,O,O
ZTIOLJS,X,O,X
ZTIOLSJ,X,O,X
ZTIOJLS,X,O,X
ZTIOJSL,X,O,X
ZTIOSLJ,X,O,X
ZTIOSJL,X,O,X
ZTLIJSO,X,O,O
ZTLIJOS,X,X,X
ZTLISJO,X,O,O
ZTLISOJ,X,X,O
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,X,O,O
ZTLJIOS,X,X,X
ZTLJSIO,X,O,O
ZTLJSOI,X,X,O
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,X,O,O
ZTLSIOJ,X,X,O
ZTLSJIO,X,O,O
ZTLSJOI,X,X,O
ZTLSOIJ,X,X,O
ZTLSOJI,X,X,O
ZTLOIJS,X,X,X
ZTLOISJ,X,X,X
ZTLOJIS,X,X,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,X,O,O
ZTJILOS,X,X,X
ZTJISLO,X,O,O
ZTJISOL,X,O,O
ZTJIOLS,X,O,X
ZTJIOSL,X,O,X
ZTJLISO,X,O,O
ZTJLIOS,X,X,X
ZTJLSIO,X,O,O
ZTJLSOI,X,X,O
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,X,O,O
ZTJSIOL,X,O,O
ZTJSLIO,X,O,O
ZTJSLOI,X,X,O
ZTJSOIL,X,O,O
ZTJSOLI,X,O,O
ZTJOILS,X,O,X
ZTJOISL,X,O,X
ZTJOLIS,X,O,X
ZTJOLSI,X,O,X
ZTJOSIL,X,O,X
ZTJOSLI,X,O,X
ZTSILJO,X,O,O
ZTSILOJ,X,X,O
ZTSIJLO,X,O,O
ZTSIJOL,X,O,O
ZTSIOLJ,X,O,O
ZTSIOJL,X,O,O
ZTSLIJO,X,O,O
ZTSLIOJ,X,X,O
ZTSLJIO,X,O,O
ZTSLJOI,X,X,O
ZTSLOIJ,X,X,O
ZTSLOJI,X,X,O
ZTSJILO,X,O,O
ZTSJIOL,X,O,O
ZTSJLIO,X,O,O
ZTSJLOI,X,X,O
ZTSJOIL,X,O,O
ZTSJOLI,X,O,O
ZTSOILJ,X,O,O
ZTSOIJL,X,O,O
ZTSOLIJ,X,O,O
ZTSOLJI,X,O,O
ZTSOJIL,X,O,O
ZTSOJLI,X,O,O
ZTOILJS,X,O,X
ZTOILSJ,X,O,X
ZTOIJLS,X,O,X
ZTOIJSL,X,O,X
ZTOISLJ,X,O,X
ZTOISJL,X,O,X
ZTOLIJS,X,O,X
ZTOLISJ,X,O,X
ZTOLJIS,X,O,X
ZTOLJSI,X,O,X
ZTOLSIJ,X,O,X
ZTOLSJI,X,O,X
ZTOJILS,X,O,X
ZTOJISL,X,O,X
ZTOJLIS,X,O,X
ZTOJLSI,X,O,X
ZTOJSIL,X,O,X
ZTOJSLI,X,O,X
ZTOSILJ,X,O,X
ZTOSIJL,X,O,X
ZTOSLIJ,X,O,X
ZTOSLJI,X,O,X
ZTOSJIL,X,O,X
ZTOSJLI,X,O,X
ZITLJSO,X,X,X
ZITLJOS,X,X,X
ZITLSJO,X,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,X,X,X
ZITJLOS,X,X,X
ZITJSLO,X,X,X
ZITJSOL,X,X,X
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,X,X,X
ZITSLOJ,X,X,X
ZITSJLO,X,X,X
ZITSJOL,X,X,X
ZITSOLJ,X,X,X
ZITSOJL,X,X,X
ZITOLJS,X,X,X
ZITOLSJ,X,X,X
ZITOJLS,X,X,X
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,X,X,X
ZILTJOS,X,X,X
ZILTSJO,X,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,X,X,X
ZILJTOS,X,X,X
ZILJSTO,X,O,X
ZILJSOT,X,O,O
ZILJOTS,X,X,X
ZILJOST,X,X,X
ZILSTJO,X,X,X
ZILSTOJ,X,X,X
ZILSJTO,X,O,X
ZILSJOT,X,O,O
ZILSOTJ,X,X,X
ZILSOJT,X,X,O
ZILOTJS,X,X,X
ZILOTSJ,X,X,X
ZILOJTS,X,X,X
ZILOJST,X,X,X
ZILOSTJ,X,X,X
ZILOSJT,X,X,X
ZIJTLSO,X,X,X
ZIJTLOS,X,X,X
ZIJTSLO,X,X,X
ZIJTSOL,X,X,X
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,X,X,X
ZIJLTOS,X,X,X
ZIJLSTO,X,O,X
ZIJLSOT,X,O,O
ZIJLOTS,X,X,X
ZIJLOST,X,X,X
ZIJSTLO,X,X,X
ZIJSTOL,X,X,X
ZIJSLTO,X,O,X
ZIJSLOT,X,O,O
ZIJSOTL,X,X,X
ZIJSOLT,X,O,O
ZIJOTLS,X,X,X
ZIJOTSL,X,X,X
ZIJOLTS,X,X,X
ZIJOLST,X,O,X
ZIJOSTL,X,X,X
ZIJOSLT,X,O,X
ZISTLJO,X,X,X
ZISTLOJ,X,X,X
ZISTJLO,X,X,X
ZISTJOL,X,X,X
ZISTOLJ,X,X,X
ZISTOJL,X,X,X
ZISLTJO,X,X,X
ZISLTOJ,X,X,X
ZISLJTO,X,O,X
ZISLJOT,X,O,O
ZISLOTJ,X,X,X
ZISLOJT,X,X,O
ZISJTLO,X,X,X
ZISJTOL,X,X,X
ZISJLTO,X,O,X
ZISJLOT,X,O,O
ZISJOTL,X,X,X
ZISJOLT,X,O,O
ZISOTLJ,X,X,X
ZISOTJL,X,X,X
ZISOLTJ,X,X,X
ZISOLJT,X,O,O
ZISOJTL,X,X,X
ZISOJLT,X,O,O
ZIOTLJS,X,X,X
ZIOTLSJ,X,X,X
ZIOTJLS,X,X,X
ZIOTJSL,X,X,X
ZIOTSLJ,X,X,X
ZIOTSJL,X,X,X
ZIOLTJS,X,X,X
ZIOLTSJ,X,X,X
ZIOLJTS,X,X,X
ZIOLJST,X,O,X
ZIOLSTJ,X,X,X
ZIOLSJT,X,O,X
ZIOJTLS,X,X,X
ZIOJTSL,X,X,X
ZIOJLTS,X,X,X
ZIOJLST,X,O,X
ZIOJSTL,X,X,X
ZIOJSLT,X,O,X
ZIOSTLJ,X,X,X
ZIOSTJL,X,X,X
ZIOSLTJ,X,X,X
ZIOSLJT,X,O,X
ZIOSJTL,X,X,X
ZIOSJLT,X,O,X
ZLTIJSO,X,O,O
ZLTIJOS,X,X,X
ZLTISJO,X,O,O
ZLTISOJ,X,X,O
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,X,O,O
ZLTJIOS,X,X,X
ZLTJSIO,X,O,O
ZLTJSOI,X,X,O
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,X,O,O
ZLTSIOJ,X,X,O
ZLTSJIO,X,O,O
ZLTSJOI,X,X,O
ZLTSOIJ,X,X,O
ZLTSOJI,X,X,O
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,X,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,X,X,X
ZLIJTOS,X,X,X
ZLIJSTO,X,O,X
ZLIJSOT,X,O,O
ZLIJOTS,X,X,X
ZLIJOST,X,X,X
ZLISTJO,X,X,X
ZLISTOJ,X,X,X
ZLISJTO,X,O,X
ZLISJOT,X,O,O
ZLISOTJ,X,X,X
ZLISOJT,X,X,O
ZLIOTJS,X,X,X
ZLIOTSJ,X,X,X
ZLIOJTS,X,X,X
ZLIOJST,X,X,X
ZLIOSTJ,X,X,X
ZLIOSJT,X,X,X
ZLJTISO,X,O,O
ZLJTIOS,X,X,X
ZLJTSIO,X,O,O
ZLJTSOI,X,X,O
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,X,X,X
ZLJITOS,X,X,X
ZLJISTO,X,O,X
ZLJISOT,X,O,O
ZLJIOTS,X,X,X
ZLJIOST,X,X,X
ZLJSTIO,X,O,O
ZLJSTOI,X,X,O
ZLJSITO,X,O,X
ZLJSIOT,X,O,O
ZLJSOTI,X,X,O
ZLJSOIT,X,X,O
ZLJOTIS,X,X,X
ZLJOTSI,X,X,X
ZLJOITS,X,X,X
ZLJOIST,X,X,X
ZLJOSTI,X,X,X
ZLJOSIT,X,X,X
ZLSTIJO,X,O,O
ZLSTIOJ,X,X,O
ZLSTJIO,X,O,O
ZLSTJOI,X,X,O
ZLSTOIJ,X,X,O
ZLSTOJI,X,X,O
ZLSITJO,X,X,X
ZLSITOJ,X,X,X
ZLSIJTO,X,O,X
ZLSIJOT,X,O,O
