sequence,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBCjB8rBOtBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?B3hBGjB8rBatBzqB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBGjB8qBatB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFlg?BzhBCjB8qBOtB3rB,v115@+gA8IeB8HeB8DeA8AeA8AeB8CeB8AeA8JeZEJvhFXh?BcoBFnB6qBTrBmsB
LTJOZSI,X,O,X,X,X
LTSIJZO,X,X,X,X,X
LTSIJOZ,X,X,X,X,X
LTSIZJO,X,X,X,X,X
LTSIZOJ,X,X,X,X,X
LTSIOJZ,X,X,X,X,X
LTSIOZJ,X,X,X,X,X
LTSJIZO,X,X,X,X,X
LTSJIOZ,X,X,X,X,X
LTSJZIO,X,X,X,X,X
LTSJZOI,X,X,X,X,X
LTSJOIZ,X,X,X,X,X
LTSJOZI,X,X,X,X,X
LTSZIJO,X,X,X,X,X
LTSZIOJ,X,X,X,X,X
LTSZJIO,X,X,X,X,X
LTSZJOI,X,X,X,X,X
LTSZOIJ,X,X,X,X,X
LTSZOJI,X,X,X,X,X
LTSOIJZ,X,X,X,X,X
LTSOIZJ,X,X,X,X,X
LTSOJIZ,X,X,X,X,X
LTSOJZI,X,X,X,X,X
LTSOZIJ,X,X,X,X,X
LTSOZJI,X,X,X,X,X
LTZIJSO,X,O,O,X,X
LTZIJOS,X,X,X,X,X
LTZISJO,O,O,O,X,X
LTZISOJ,X,X,O,O,X
LTZIOJS,X,X,X,X,X
LTZIOSJ,X,X,X,X,X
LTZJISO,X,O,O,X,X
LTZJIOS,X,X,X,X,X
LTZJSIO,X,O,O,X,X
LTZJSOI,X,X,O,X,X
LTZJOIS,X,X,X,X,X
LTZJOSI,X,X,X,X,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,X,X,O,O,X
LTZSJIO,X,O,O,X,X
LTZSJOI,X,X,O,X,X
LTZSOIJ,X,X,O,O,X
LTZSOJI,X,X,O,X,X
LTZOIJS,X,X,X,X,X
LTZOISJ,X,X,X,X,X
LTZOJIS,X,X,X,X,X
LTZOJSI,X,X,X,X,X
LTZOSIJ,X,X,X,X,X
LTZOSJI,X,X,X,X,X
LTOIJSZ,X,X,X,X,X
LTOIJZS,X,O,X,X,X
LTOISJZ,X,X,X,X,X
LTOISZJ,X,X,X,X,X
LTOIZJS,X,O,X,X,X
LTOIZSJ,O,O,X,X,X
LTOJISZ,X,X,X,X,X
LTOJIZS,X,O,X,X,X
LTOJSIZ,X,X,X,X,X
LTOJSZI,X,X,X,X,X
LTOJZIS,X,O,X,X,X
LTOJZSI,X,O,X,X,X
LTOSIJZ,X,X,X,X,X
LTOSIZJ,X,X,X,X,X
LTOSJIZ,X,X,X,X,X
LTOSJZI,X,X,X,X,X
LTOSZIJ,X,X,X,X,X
LTOSZJI,X,X,X,X,X
LTOZIJS,X,O,X,X,X
LTOZISJ,O,O,X,X,X
LTOZJIS,X,O,X,X,X
LTOZJSI,X,O,X,X,X
LTOZSIJ,O,O,X,X,X
LTOZSJI,X,O,X,X,X
LITJSZO,X,X,X,X,X
LITJSOZ,X,X,X,X,X
LITJZSO,X,O,O,X,X
LITJZOS,X,X,X,X,X
LITJOSZ,X,X,X,X,X
LITJOZS,X,O,X,X,X
LITSJZO,X,X,X,X,X
LITSJOZ,X,X,X,X,X
LITSZJO,X,X,X,X,X
LITSZOJ,X,X,X,X,X
LITSOJZ,X,X,X,X,X
LITSOZJ,X,X,X,X,X
LITZJSO,X,O,O,X,X
LITZJOS,X,X,X,X,X
LITZSJO,O,O,O,X,X
LITZSOJ,X,X,O,O,X
LITZOJS,X,X,X,X,X
LITZOSJ,X,X,X,X,X
LITOJSZ,X,X,X,X,X
LITOJZS,X,O,X,X,X
LITOSJZ,X,X,X,X,X
LITOSZJ,X,X,X,X,X
LITOZJS,X,O,X,X,X
LITOZSJ,O,O,X,X,X
LIJTSZO,X,X,X,X,X
LIJTSOZ,X,X,X,X,X
LIJTZSO,X,O,O,X,X
LIJTZOS,X,X,X,X,X
LIJTOSZ,X,X,X,X,X
LIJTOZS,X,O,X,X,X
LIJSTZO,X,X,X,X,X
LIJSTOZ,X,X,X,X,X
LIJSZTO,X,X,O,X,X
LIJSZOT,X,X,O,X,X
LIJSOTZ,X,X,X,X,X
LIJSOZT,X,X,O,X,X
LIJZTSO,X,O,O,X,X
LIJZTOS,X,X,X,X,X
LIJZSTO,X,O,O,X,X
LIJZSOT,X,X,O,X,X
LIJZOTS,X,O,X,X,X
LIJZOST,X,O,X,X,X
LIJOTSZ,X,X,X,X,X
LIJOTZS,X,O,X,X,X
LIJOSTZ,X,X,X,X,X
LIJOSZT,X,X,X,X,X
LIJOZTS,X,O,X,X,X
LIJOZST,X,O,X,X,X
LISTJZO,X,X,X,X,X
LISTJOZ,X,X,X,X,X
LISTZJO,X,X,X,X,X
LISTZOJ,X,X,X,X,X
LISTOJZ,X,X,X,X,X
LISTOZJ,X,X,X,X,X
LISJTZO,X,X,X,X,X
LISJTOZ,X,X,X,X,X
LISJZTO,X,X,O,X,X
LISJZOT,X,X,O,X,X
LISJOTZ,X,X,X,X,X
LISJOZT,X,X,O,X,X
LISZTJO,X,X,O,X,X
LISZTOJ,X,X,O,O,X
LISZJTO,X,X,O,X,X
LISZJOT,X,X,O,X,X
LISZOTJ,X,X,O,O,X
LISZOJT,X,X,O,X,X
LISOTJZ,X,X,X,X,X
LISOTZJ,X,X,X,X,X
LISOJTZ,X,X,X,X,X
LISOJZT,X,X,O,X,X
LISOZTJ,X,X,O,O,X
LISOZJT,X,X,O,X,X
LIZTJSO,X,O,O,X,X
LIZTJOS,X,X,X,X,X
LIZTSJO,O,O,O,X,X
LIZTSOJ,X,X,O,O,X
LIZTOJS,X,X,X,X,X
LIZTOSJ,X,X,X,X,X
LIZJTSO,X,O,O,X,X
LIZJTOS,X,X,X,X,X
LIZJSTO,X,O,O,X,X
LIZJSOT,X,X,O,X,X
LIZJOTS,X,O,X,X,X
LIZJOST,X,O,X,X,X
LIZSTJO,O,O,O,X,X
LIZSTOJ,X,X,O,O,X
LIZSJTO,X,O,O,X,X
LIZSJOT,X,X,O,X,X
LIZSOTJ,X,X,O,O,X
LIZSOJT,X,X,O,X,X
LIZOTJS,X,O,X,X,X
LIZOTSJ,O,O,X,X,X
LIZOJTS,X,O,X,X,X
LIZOJST,X,O,X,X,X
LIZOSTJ,O,O,X,X,X
LIZOSJT,X,O,X,X,X
LIOTJSZ,X,X,X,X,X
LIOTJZS,X,O,X,X,X
LIOTSJZ,X,X,X,X,X
LIOTSZJ,X,X,X,X,X
LIOTZJS,X,O,X,X,X
LIOTZSJ,O,O,X,X,X
LIOJTSZ,X,X,X,X,X
LIOJTZS,X,O,X,X,X
LIOJSTZ,X,X,X,X,X
LIOJSZT,X,X,X,X,X
LIOJZTS,X,O,X,X,X
LIOJZST,X,O,X,X,X
LIOSTJZ,X,X,X,X,X
LIOSTZJ,X,X,X,X,X
LIOSJTZ,X,X,X,X,X
LIOSJZT,X,X,X,X,X
LIOSZTJ,X,X,X,X,X
LIOSZJT,X,X,X,X,X
LIOZTJS,X,O,X,X,X
LIOZTSJ,O,O,X,X,X
LIOZJTS,X,O,X,X,X
LIOZJST,X,O,X,X,X
LIOZSTJ,O,O,X,X,X
LIOZSJT,X,O,X,X,X
LJTISZO,X,X,X,X,X
LJTISOZ,X,X,X,X,X
LJTIZSO,X,O,O,X,X
LJTIZOS,X,X,X,X,X
LJTIOSZ,X,X,X,X,X
LJTIOZS,X,O,X,X,X
LJTSIZO,X,X,X,X,X
LJTSIOZ,X,X,X,X,X
LJTSZIO,X,X,X,X,X
LJTSZOI,X,X,X,X,X
LJTSOIZ,X,X,X,X,X
LJTSOZI,X,X,X,X,X
LJTZISO,X,O,O,X,X
LJTZIOS,X,X,X,X,X
LJTZSIO,X,O,O,X,X
LJTZSOI,X,X,O,X,X
LJTZOIS,X,X,X,X,X
LJTZOSI,X,X,X,X,X
LJTOISZ,X,X,X,X,X
LJTOIZS,X,O,X,X,X
LJTOSIZ,X,X,X,X,X
LJTOSZI,X,X,X,X,X
LJTOZIS,X,O,X,X,X
LJTOZSI,X,O,X,X,X
LJITSZO,X,X,X,X,X
LJITSOZ,X,X,X,X,X
LJITZSO,X,O,O,X,X
LJITZOS,X,X,X,X,X
LJITOSZ,X,X,X,X,X
LJITOZS,X,O,X,X,X
LJISTZO,X,X,X,X,X
LJISTOZ,X,X,X,X,X
LJISZTO,X,X,O,X,X
LJISZOT,X,X,O,X,X
LJISOTZ,X,X,X,X,X
LJISOZT,X,X,O,X,X
LJIZTSO,X,O,O,X,X
LJIZTOS,X,X,X,X,X
LJIZSTO,X,O,O,X,X
LJIZSOT,X,X,O,X,X
LJIZOTS,X,O,X,X,X
LJIZOST,X,O,X,X,X
LJIOTSZ,X,X,X,X,X
LJIOTZS,X,O,X,X,X
LJIOSTZ,X,X,X,X,X
LJIOSZT,X,X,X,X,X
LJIOZTS,X,O,X,X,X
LJIOZST,X,O,X,X,X
LJSTIZO,X,X,X,X,X
LJSTIOZ,X,X,X,X,X
LJSTZIO,X,X,X,X,X
LJSTZOI,X,X,X,X,X
LJSTOIZ,X,X,X,X,X
LJSTOZI,X,X,X,X,X
LJSITZO,X,X,X,X,X
LJSITOZ,X,X,X,X,X
LJSIZTO,X,X,O,X,X
LJSIZOT,X,X,O,X,X
LJSIOTZ,X,X,X,X,X
LJSIOZT,X,X,O,X,X
LJSZTIO,X,X,O,X,X
LJSZTOI,X,X,O,X,X
LJSZITO,X,X,O,X,X
LJSZIOT,X,X,O,X,X
LJSZOTI,X,X,O,X,X
LJSZOIT,X,X,O,X,X
LJSOTIZ,X,X,X,X,X
LJSOTZI,X,X,X,X,X
LJSOITZ,X,X,X,X,X
LJSOIZT,X,X,O,X,X
LJSOZTI,X,X,O,X,X
LJSOZIT,X,X,O,X,X
LJZTISO,X,O,O,X,X
LJZTIOS,X,X,X,X,X
LJZTSIO,X,O,O,X,X
LJZTSOI,X,X,O,X,X
LJZTOIS,X,X,X,X,X
LJZTOSI,X,X,X,X,X
LJZITSO,X,O,O,X,X
LJZITOS,X,X,X,X,X
LJZISTO,X,O,O,X,X
LJZISOT,X,X,O,X,X
LJZIOTS,X,O,X,X,X
LJZIOST,X,O,X,X,X
LJZSTIO,X,O,O,X,X
LJZSTOI,X,X,O,X,X
LJZSITO,X,O,O,X,X
LJZSIOT,X,X,O,X,X
LJZSOTI,X,X,O,X,X
LJZSOIT,X,X,O,X,X
LJZOTIS,X,O,X,X,X
LJZOTSI,X,O,X,X,X
LJZOITS,X,O,X,X,X
LJZOIST,X,O,X,X,X
LJZOSTI,X,O,X,X,X
LJZOSIT,X,O,X,X,X
LJOTISZ,X,X,X,X,X
LJOTIZS,X,O,X,X,X
LJOTSIZ,X,X,X,X,X
LJOTSZI,X,X,X,X,X
LJOTZIS,X,O,X,X,X
LJOTZSI,X,O,X,X,X
LJOITSZ,X,X,X,X,X
LJOITZS,X,O,X,X,X
LJOISTZ,X,X,X,X,X
LJOISZT,X,X,X,X,X
LJOIZTS,X,O,X,X,X
LJOIZST,X,O,X,X,X
LJOSTIZ,X,X,X,X,X
LJOSTZI,X,X,X,X,X
LJOSITZ,X,X,X,X,X
LJOSIZT,X,X,X,X,X
LJOSZTI,X,X,X,X,X
LJOSZIT,X,X,X,X,X
LJOZTIS,X,O,X,X,X
LJOZTSI,X,O,X,X,X
LJOZITS,X,O,X,X,X
LJOZIST,X,O,X,X,X
LJOZSTI,X,O,X,X,X
LJOZSIT,X,O,X,X,X
LSTIJZO,X,X,X,X,X
LSTIJOZ,X,X,X,X,X
LSTIZJO,X,X,X,X,X
LSTIZOJ,X,X,X,X,X
LSTIOJZ,X,X,X,X,X
LSTIOZJ,X,X,X,X,X
LSTJIZO,X,X,X,X,X
LSTJIOZ,X,X,X,X,X
LSTJZIO,X,X,X,X,X
LSTJZOI,X,X,X,X,X
LSTJOIZ,X,X,X,X,X
LSTJOZI,X,X,X,X,X
LSTZIJO,X,X,X,X,X
LSTZIOJ,X,X,X,X,X
LSTZJIO,X,X,X,X,X
LSTZJOI,X,X,X,X,X
LSTZOIJ,X,X,X,X,X
LSTZOJI,X,X,X,X,X
LSTOIJZ,X,X,X,X,X
LSTOIZJ,X,X,X,X,X
LSTOJIZ,X,X,X,X,X
LSTOJZI,X,X,X,X,X
LSTOZIJ,X,X,X,X,X
LSTOZJI,X,X,X,X,X
LSITJZO,X,X,X,X,X
LSITJOZ,X,X,X,X,X
LSITZJO,X,X,X,X,X
LSITZOJ,X,X,X,X,X
LSITOJZ,X,X,X,X,X
LSITOZJ,X,X,X,X,X
LSIJTZO,X,X,X,X,X
LSIJTOZ,X,X,X,X,X
LSIJZTO,X,X,O,X,X
LSIJZOT,X,X,O,X,X
LSIJOTZ,X,X,X,X,X
LSIJOZT,X,X,O,X,X
LSIZTJO,X,X,O,X,X
LSIZTOJ,X,X,O,O,X
LSIZJTO,X,X,O,X,X
LSIZJOT,X,X,O,X,X
LSIZOTJ,X,X,O,O,X
LSIZOJT,X,X,O,X,X
LSIOTJZ,X,X,X,X,X
LSIOTZJ,X,X,X,X,X
LSIOJTZ,X,X,X,X,X
LSIOJZT,X,X,O,X,X
LSIOZTJ,X,X,O,O,X
LSIOZJT,X,X,O,X,X
LSJTIZO,X,X,X,X,X
LSJTIOZ,X,X,X,X,X
LSJTZIO,X,X,X,X,X
LSJTZOI,X,X,X,X,X
LSJTOIZ,X,X,X,X,X
LSJTOZI,X,X,X,X,X
LSJITZO,X,X,X,X,X
LSJITOZ,X,X,X,X,X
LSJIZTO,X,X,O,X,X
LSJIZOT,X,X,O,X,X
LSJIOTZ,X,X,X,X,X
LSJIOZT,X,X,O,X,X
LSJZTIO,X,X,O,X,X
LSJZTOI,X,X,O,X,X
LSJZITO,X,X,O,X,X
LSJZIOT,X,X,O,X,X
LSJZOTI,X,X,O,X,X
LSJZOIT,X,X,O,X,X
LSJOTIZ,X,X,X,X,X
LSJOTZI,X,X,X,X,X
LSJOITZ,X,X,X,X,X
LSJOIZT,X,X,O,X,X
LSJOZTI,X,X,O,X,X
LSJOZIT,X,X,O,X,X
LSZTIJO,X,X,O,X,X
LSZTIOJ,X,X,O,O,X
LSZTJIO,X,X,O,X,X
LSZTJOI,X,X,O,X,X
LSZTOIJ,X,X,O,O,X
LSZTOJI,X,X,O,X,X
LSZITJO,X,X,O,X,X
LSZITOJ,X,X,O,O,X
LSZIJTO,X,X,O,X,X
LSZIJOT,X,X,O,X,X
LSZIOTJ,X,X,O,O,X
LSZIOJT,X,X,O,X,X
LSZJTIO,X,X,O,X,X
LSZJTOI,X,X,O,X,X
LSZJITO,X,X,O,X,X
LSZJIOT,X,X,O,X,X
LSZJOTI,X,X,O,X,X
LSZJOIT,X,X,O,X,X
LSZOTIJ,X,X,O,O,X
LSZOTJI,X,X,O,X,X
LSZOITJ,X,X,O,O,X
LSZOIJT,X,X,O,X,X
LSZOJTI,X,X,O,X,X
LSZOJIT,X,X,O,X,X
LSOTIJZ,X,X,X,X,X
LSOTIZJ,X,X,X,X,X
LSOTJIZ,X,X,X,X,X
LSOTJZI,X,X,X,X,X
LSOTZIJ,X,X,X,X,X
LSOTZJI,X,X,X,X,X
LSOITJZ,X,X,X,X,X
LSOITZJ,X,X,X,X,X
LSOIJTZ,X,X,X,X,X
LSOIJZT,X,X,O,X,X
LSOIZTJ,X,X,O,O,X
LSOIZJT,X,X,O,X,X
LSOJTIZ,X,X,X,X,X
LSOJTZI,X,X,X,X,X
LSOJITZ,X,X,X,X,X
LSOJIZT,X,X,O,X,X
LSOJZTI,X,X,O,X,X
LSOJZIT,X,X,O,X,X
LSOZTIJ,X,X,O,O,X
LSOZTJI,X,X,O,X,X
LSOZITJ,X,X,O,O,X
LSOZIJT,X,X,O,X,X
LSOZJTI,X,X,O,X,X
LSOZJIT,X,X,O,X,X
LZTIJSO,X,O,O,X,X
LZTIJOS,X,X,X,X,X
LZTISJO,O,O,O,X,X
LZTISOJ,X,X,O,O,X
LZTIOJS,X,X,X,X,X
LZTIOSJ,X,X,X,X,X
LZTJISO,X,O,O,X,X
LZTJIOS,X,X,X,X,X
LZTJSIO,X,O,O,X,X
LZTJSOI,X,X,O,X,X
LZTJOIS,X,X,X,X,X
LZTJOSI,X,X,X,X,X
LZTSIJO,O,O,O,X,X
LZTSIOJ,X,X,O,O,X
LZTSJIO,X,O,O,X,X
LZTSJOI,X,X,O,X,X
LZTSOIJ,X,X,O,O,X
LZTSOJI,X,X,O,X,X
LZTOIJS,X,X,X,X,X
LZTOISJ,X,X,X,X,X
LZTOJIS,X,X,X,X,X
LZTOJSI,X,X,X,X,X
LZTOSIJ,X,X,X,X,X
LZTOSJI,X,X,X,X,X
LZITJSO,X,O,O,X,X
LZITJOS,X,X,X,X,X
LZITSJO,O,O,O,X,X
LZITSOJ,X,X,O,O,X
LZITOJS,X,X,X,X,X
LZITOSJ,X,X,X,X,X
LZIJTSO,X,O,O,X,X
LZIJTOS,X,X,X,X,X
LZIJSTO,X,O,O,X,X
LZIJSOT,X,X,O,X,X
LZIJOTS,X,O,X,X,X
LZIJOST,X,O,X,X,X
LZISTJO,O,O,O,X,X
LZISTOJ,X,X,O,O,X
LZISJTO,X,O,O,X,X
LZISJOT,X,X,O,X,X
LZISOTJ,X,X,O,O,X
LZISOJT,X,X,O,X,X
LZIOTJS,X,O,X,X,X
LZIOTSJ,O,O,X,X,X
LZIOJTS,X,O,X,X,X
LZIOJST,X,O,X,X,X
LZIOSTJ,O,O,X,X,X
LZIOSJT,X,O,X,X,X
LZJTISO,X,O,O,X,X
LZJTIOS,X,X,X,X,X
LZJTSIO,X,O,O,X,X
LZJTSOI,X,X,O,X,X
LZJTOIS,X,X,X,X,X
LZJTOSI,X,X,X,X,X
LZJITSO,X,O,O,X,X
LZJITOS,X,X,X,X,X
LZJISTO,X,O,O,X,X
LZJISOT,X,X,O,X,X
LZJIOTS,X,O,X,X,X
LZJIOST,X,O,X,X,X
LZJSTIO,X,O,O,X,X
LZJSTOI,X,X,O,X,X
LZJSITO,X,O,O,X,X
LZJSIOT,X,X,O,X,X
LZJSOTI,X,X,O,X,X
LZJSOIT,X,X,O,X,X
LZJOTIS,X,O,X,X,X
LZJOTSI,X,O,X,X,X
LZJOITS,X,O,X,X,X
LZJOIST,X,O,X,X,X
LZJOSTI,X,O,X,X,X
LZJOSIT,X,O,X,X,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,X,X,O,O,X
LZSTJIO,X,O,O,X,X
LZSTJOI,X,X,O,X,X
LZSTOIJ,X,X,O,O,X
LZSTOJI,X,X,O,X,X
LZSITJO,O,O,O,X,X
LZSITOJ,X,X,O,O,X
LZSIJTO,X,O,O,X,X
LZSIJOT,X,X,O,X,X
LZSIOTJ,X,X,O,O,X
LZSIOJT,X,X,O,X,X
LZSJTIO,X,O,O,X,X
LZSJTOI,X,X,O,X,X
LZSJITO,X,O,O,X,X
LZSJIOT,X,X,O,X,X
LZSJOTI,X,X,O,X,X
LZSJOIT,X,X,O,X,X
LZSOTIJ,X,X,O,O,X
LZSOTJI,X,X,O,X,X
LZSOITJ,X,X,O,O,X
LZSOIJT,X,X,O,X,X
LZSOJTI,X,X,O,X,X
LZSOJIT,X,X,O,X,X
LZOTIJS,X,O,X,X,X
LZOTISJ,O,O,X,X,X
LZOTJIS,X,O,X,X,X
LZOTJSI,X,O,X,X,X
LZOTSIJ,O,O,X,X,X
LZOTSJI,X,O,X,X,X
LZOITJS,X,O,X,X,X
LZOITSJ,O,O,X,X,X
LZOIJTS,X,O,X,X,X
LZOIJST,X,O,X,X,X
LZOISTJ,O,O,X,X,X
LZOISJT,X,O,X,X,X
LZOJTIS,X,O,X,X,X
LZOJTSI,X,O,X,X,X
LZOJITS,X,O,X,X,X
LZOJIST,X,O,X,X,X
LZOJSTI,X,O,X,X,X
LZOJSIT,X,O,X,X,X
LZOSTIJ,O,O,X,X,X
LZOSTJI,X,O,X,X,X
LZOSITJ,O,O,X,X,X
LZOSIJT,X,O,X,X,X
LZOSJTI,X,O,X,X,X
LZOSJIT,X,O,X,X,X
LOTIJSZ,X,X,X,X,X
LOTIJZS,X,O,X,X,X
LOTISJZ,X,X,X,X,X
LOTISZJ,X,X,X,X,X
LOTIZJS,X,O,X,X,X
LOTIZSJ,O,O,X,X,X
LOTJISZ,X,X,X,X,X
LOTJIZS,X,O,X,X,X
LOTJSIZ,X,X,X,X,X
LOTJSZI,X,X,X,X,X
LOTJZIS,X,O,X,X,X
LOTJZSI,X,O,X,X,X
LOTSIJZ,X,X,X,X,X
LOTSIZJ,X,X,X,X,X
LOTSJIZ,X,X,X,X,X
LOTSJZI,X,X,X,X,X
LOTSZIJ,X,X,X,X,X
LOTSZJI,X,X,X,X,X
LOTZIJS,X,O,X,X,X
LOTZISJ,O,O,X,X,X
LOTZJIS,X,O,X,X,X
LOTZJSI,X,O,X,X,X
LOTZSIJ,O,O,X,X,X
LOTZSJI,X,O,X,X,X
LOITJSZ,X,X,X,X,X
LOITJZS,X,O,X,X,X
LOITSJZ,X,X,X,X,X
LOITSZJ,X,X,X,X,X
LOITZJS,X,O,X,X,X
LOITZSJ,O,O,X,X,X
LOIJTSZ,X,X,X,X,X
LOIJTZS,X,O,X,X,X
LOIJSTZ,X,X,X,X,X
LOIJSZT,X,X,X,X,X
LOIJZTS,X,O,X,X,X
LOIJZST,X,O,X,X,X
LOISTJZ,X,X,X,X,X
LOISTZJ,X,X,X,X,X
LOISJTZ,X,X,X,X,X
LOISJZT,X,X,X,X,X
LOISZTJ,X,X,X,X,X
LOISZJT,X,X,X,X,X
LOIZTJS,X,O,X,X,X
LOIZTSJ,O,O,X,X,X
LOIZJTS,X,O,X,X,X
LOIZJST,X,O,X,X,X
LOIZSTJ,O,O,X,X,X
LOIZSJT,X,O,X,X,X
LOJTISZ,X,X,X,X,X
LOJTIZS,X,O,X,X,X
LOJTSIZ,X,X,X,X,X
LOJTSZI,X,X,X,X,X
LOJTZIS,X,O,X,X,X
LOJTZSI,X,O,X,X,X
LOJITSZ,X,X,X,X,X
LOJITZS,X,O,X,X,X
LOJISTZ,X,X,X,X,X
LOJISZT,X,X,X,X,X
LOJIZTS,X,O,X,X,X
LOJIZST,X,O,X,X,X
LOJSTIZ,X,X,X,X,X
LOJSTZI,X,X,X,X,X
LOJSITZ,X,X,X,X,X
LOJSIZT,X,X,X,X,X
LOJSZTI,X,X,X,X,X
LOJSZIT,X,X,X,X,X
LOJZTIS,X,O,X,X,X
LOJZTSI,X,O,X,X,X
LOJZITS,X,O,X,X,X
LOJZIST,X,O,X,X,X
LOJZSTI,X,O,X,X,X
LOJZSIT,X,O,X,X,X
LOSTIJZ,X,X,X,X,X
LOSTIZJ,X,X,X,X,X
LOSTJIZ,X,X,X,X,X
LOSTJZI,X,X,X,X,X
LOSTZIJ,X,X,X,X,X
LOSTZJI,X,X,X,X,X
LOSITJZ,X,X,X,X,X
LOSITZJ,X,X,X,X,X
LOSIJTZ,X,X,X,X,X
LOSIJZT,X,X,X,X,X
LOSIZTJ,X,X,X,X,X
LOSIZJT,X,X,X,X,X
LOSJTIZ,X,X,X,X,X
LOSJTZI,X,X,X,X,X
LOSJITZ,X,X,X,X,X
LOSJIZT,X,X,X,X,X
LOSJZTI,X,X,X,X,X
LOSJZIT,X,X,X,X,X
LOSZTIJ,X,X,X,X,X
LOSZTJI,X,X,X,X,X
LOSZITJ,X,X,X,X,X
LOSZIJT,X,X,X,X,X
LOSZJTI,X,X,X,X,X
LOSZJIT,X,X,X,X,X
LOZTIJS,X,O,X,X,X
LOZTISJ,O,O,X,X,X
LOZTJIS,X,O,X,X,X
LOZTJSI,X,O,X,X,X
LOZTSIJ,O,O,X,X,X
LOZTSJI,X,O,X,X,X
LOZITJS,X,O,X,X,X
LOZITSJ,O,O,X,X,X
LOZIJTS,X,O,X,X,X
LOZIJST,X,O,X,X,X
LOZISTJ,O,O,X,X,X
LOZISJT,X,O,X,X,X
LOZJTIS,X,O,X,X,X
LOZJTSI,X,O,X,X,X
LOZJITS,X,O,X,X,X
LOZJIST,X,O,X,X,X
LOZJSTI,X,O,X,X,X
LOZJSIT,X,O,X,X,X
LOZSTIJ,O,O,X,X,X
LOZSTJI,X,O,X,X,X
LOZSITJ,O,O,X,X,X
LOZSIJT,X,O,X,X,X
LOZSJTI,X,O,X,X,X
LOZSJIT,X,O,X,X,X
JTILSZO,X,X,X,X,X
JTILSOZ,X,X,X,X,X
JTILZSO,O,X,X,O,X
JTILZOS,X,X,X,X,X
JTILOSZ,X,X,X,X,X
JTILOZS,O,X,X,X,X
JTISLZO,X,X,X,X,X
JTISLOZ,X,X,X,X,X
JTISZLO,X,X,X,X,X
JTISZOL,X,X,X,X,X
JTISOLZ,X,X,X,X,X
JTISOZL,X,X,X,X,X
JTIZLSO,O,X,X,O,X
JTIZLOS,X,X,X,X,X
JTIZSLO,O,O,X,X,X
JTIZSOL,X,X,X,X,X
JTIZOLS,X,X,X,X,X
JTIZOSL,X,X,X,X,X
JTIOLSZ,X,X,X,X,X
JTIOLZS,O,X,X,X,X
JTIOSLZ,X,X,X,X,X
JTIOSZL,X,X,X,X,X
JTIOZLS,O,X,X,X,X
JTIOZSL,O,O,X,X,X
JTLISZO,X,X,X,X,X
JTLISOZ,X,X,X,X,X
JTLIZSO,O,X,X,O,X
JTLIZOS,X,X,X,X,X
JTLIOSZ,X,X,X,X,X
JTLIOZS,O,X,X,X,X
JTLSIZO,X,X,X,X,X
JTLSIOZ,X,X,X,X,X
JTLSZIO,X,X,X,X,X
JTLSZOI,X,X,X,X,X
JTLSOIZ,X,X,X,X,X
JTLSOZI,X,X,X,X,X
JTLZISO,O,X,X,O,X
JTLZIOS,X,X,X,X,X
JTLZSIO,O,X,X,O,X
JTLZSOI,X,X,X,O,X
JTLZOIS,X,X,X,X,X
JTLZOSI,X,X,X,X,X
JTLOISZ,X,X,X,X,X
JTLOIZS,O,X,X,X,X
JTLOSIZ,X,X,X,X,X
JTLOSZI,X,X,X,X,X
JTLOZIS,O,X,X,X,X
JTLOZSI,O,X,X,X,X
JTSILZO,X,X,X,X,X
JTSILOZ,X,X,X,X,X
JTSIZLO,X,X,X,X,X
JTSIZOL,X,X,X,X,X
JTSIOLZ,X,X,X,X,X
JTSIOZL,X,X,X,X,X
JTSLIZO,X,X,X,X,X
JTSLIOZ,X,X,X,X,X
JTSLZIO,X,X,X,X,X
JTSLZOI,X,X,X,X,X
JTSLOIZ,X,X,X,X,X
JTSLOZI,X,X,X,X,X
JTSZILO,X,X,X,X,X
JTSZIOL,X,X,X,X,X
JTSZLIO,X,X,X,X,X
JTSZLOI,X,X,X,X,X
JTSZOIL,X,X,X,X,X
JTSZOLI,X,X,X,X,X
JTSOILZ,X,X,X,X,X
JTSOIZL,X,X,X,X,X
JTSOLIZ,X,X,X,X,X
JTSOLZI,X,X,X,X,X
JTSOZIL,X,X,X,X,X
JTSOZLI,X,X,X,X,X
JTZILSO,O,X,X,O,X
JTZILOS,X,X,X,X,X
JTZISLO,O,O,X,X,X
JTZISOL,X,X,X,X,X
JTZIOLS,X,X,X,X,X
JTZIOSL,X,X,X,X,X
JTZLISO,O,X,X,O,X
JTZLIOS,X,X,X,X,X
JTZLSIO,O,X,X,O,X
JTZLSOI,X,X,X,O,X
JTZLOIS,X,X,X,X,X
JTZLOSI,X,X,X,X,X
JTZSILO,O,O,X,X,X
JTZSIOL,X,X,X,X,X
