sequence,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBRiBcoBmmBqs?BTrB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBWnBTjBKrBRs?B0sB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgB3hBxnBTrBms?BCtB,v115@HhA8IeD8EeE8BeA8BeA8Je0/IvhFlgBzhBWoBKrBRs?BXtB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhF3gBTjBOrBRsB0s?BCsB,v115@HhA8IeD8EeE8BeA8BeA8Jel/IvhFzhBCjBmlBRsBXt?BUrB
IOTZJSL,O,X,O,X,X,O
IOTZSLJ,O,X,O,X,X,X
IOTZSJL,O,X,O,X,X,X
IOLTJSZ,O,O,X,O,X,O
IOLTJZS,O,O,X,O,X,X
IOLTSJZ,O,O,X,O,X,X
IOLTSZJ,O,O,O,O,X,X
IOLTZJS,O,O,X,O,X,X
IOLTZSJ,O,O,O,O,X,X
IOLJTSZ,O,O,X,O,X,O
IOLJTZS,O,O,X,O,X,X
IOLJSTZ,O,O,X,O,X,O
IOLJSZT,O,O,X,O,X,O
IOLJZTS,O,O,X,O,X,X
IOLJZST,O,O,X,O,X,X
IOLSTJZ,O,O,X,O,X,X
IOLSTZJ,O,O,O,O,X,X
IOLSJTZ,O,O,X,O,X,X
IOLSJZT,O,O,X,O,X,X
IOLSZTJ,O,O,O,O,X,X
IOLSZJT,O,O,X,O,X,X
IOLZTJS,O,O,X,O,X,X
IOLZTSJ,O,O,O,O,X,X
IOLZJTS,O,O,X,O,X,X
IOLZJST,O,O,X,O,X,X
IOLZSTJ,O,O,O,O,X,X
IOLZSJT,O,O,X,O,X,X
IOJTLSZ,O,O,O,O,X,O
IOJTLZS,O,O,O,O,X,X
IOJTSLZ,O,O,O,X,X,O
IOJTSZL,X,X,O,X,O,O
IOJTZLS,X,O,O,O,O,X
IOJTZSL,X,X,O,X,O,O
IOJLTSZ,O,O,O,O,X,O
IOJLTZS,O,O,O,O,X,X
IOJLSTZ,O,O,O,O,X,O
IOJLSZT,O,O,O,O,X,O
IOJLZTS,O,O,O,O,X,X
IOJLZST,O,O,O,O,X,X
IOJSTLZ,O,O,O,X,X,O
IOJSTZL,X,X,O,X,O,O
IOJSLTZ,O,O,O,O,X,O
IOJSLZT,O,O,O,O,X,O
IOJSZTL,X,X,O,X,O,O
IOJSZLT,X,X,O,O,O,O
IOJZTLS,X,O,O,O,O,X
IOJZTSL,X,X,O,X,O,O
IOJZLTS,X,O,O,O,O,X
IOJZLST,X,O,O,O,O,X
IOJZSTL,X,X,O,X,O,O
IOJZSLT,X,X,O,O,O,O
IOSTLJZ,O,O,X,X,X,X
IOSTLZJ,O,O,O,X,X,X
IOSTJLZ,O,O,O,X,X,O
IOSTJZL,X,X,O,X,X,O
IOSTZLJ,O,X,O,X,X,X
IOSTZJL,O,X,O,X,X,X
IOSLTJZ,O,O,X,O,X,X
IOSLTZJ,O,O,O,O,X,X
IOSLJTZ,O,O,X,O,X,X
IOSLJZT,O,O,X,O,X,X
IOSLZTJ,O,O,O,O,X,X
IOSLZJT,O,O,X,O,X,X
IOSJTLZ,O,O,O,X,X,O
IOSJTZL,X,X,O,X,X,O
IOSJLTZ,O,O,O,O,X,O
IOSJLZT,O,O,O,O,X,O
IOSJZTL,X,X,O,X,X,O
IOSJZLT,X,X,O,O,X,O
IOSZTLJ,O,X,O,X,X,X
IOSZTJL,O,X,O,X,X,X
IOSZLTJ,O,X,O,O,X,X
IOSZLJT,O,X,X,O,X,X
IOSZJTL,O,X,O,X,X,X
IOSZJLT,X,X,O,O,X,X
IOZTLJS,O,O,X,O,X,X
IOZTLSJ,O,O,O,O,X,X
IOZTJLS,X,O,O,O,X,X
IOZTJSL,O,X,O,X,X,O
IOZTSLJ,O,X,O,X,X,X
IOZTSJL,O,X,O,X,X,X
IOZLTJS,O,O,X,O,X,X
IOZLTSJ,O,O,O,O,X,X
IOZLJTS,O,O,X,O,X,X
IOZLJST,O,O,X,O,X,X
IOZLSTJ,O,O,O,O,X,X
IOZLSJT,O,O,X,O,X,X
IOZJTLS,X,O,O,O,X,X
IOZJTSL,O,X,O,X,X,O
IOZJLTS,X,O,O,O,X,X
IOZJLST,X,O,O,O,X,X
IOZJSTL,O,X,O,X,X,O
IOZJSLT,X,X,O,O,X,O
IOZSTLJ,O,X,O,X,X,X
IOZSTJL,O,X,O,X,X,X
IOZSLTJ,O,X,O,O,X,X
IOZSLJT,O,X,X,O,X,X
IOZSJTL,O,X,O,X,X,X
IOZSJLT,X,X,O,O,X,X
LTIJSZO,O,O,X,O,O,X
LTIJSOZ,X,O,X,O,X,X
LTIJZSO,O,O,X,O,O,X
LTIJZOS,O,O,X,O,O,X
LTIJOSZ,X,O,X,O,X,X
LTIJOZS,X,O,X,O,X,X
LTISJZO,O,O,X,O,X,X
LTISJOZ,X,O,X,O,X,X
LTISZJO,O,O,X,O,X,X
LTISZOJ,O,O,X,O,X,X
LTISOJZ,O,O,X,O,X,X
LTISOZJ,O,O,X,O,X,X
LTIZJSO,O,O,X,O,X,X
LTIZJOS,O,O,X,O,X,X
LTIZSJO,O,O,X,O,X,X
LTIZSOJ,O,O,X,O,X,X
LTIZOJS,O,O,X,O,X,X
LTIZOSJ,O,O,X,O,X,X
LTIOJSZ,O,O,X,O,X,O
LTIOJZS,O,O,X,O,X,X
LTIOSJZ,O,O,X,O,X,X
LTIOSZJ,O,O,X,O,X,X
LTIOZJS,O,O,X,O,X,X
LTIOZSJ,O,O,X,O,X,X
LTJISZO,O,O,X,O,O,O
LTJISOZ,X,O,X,O,X,O
LTJIZSO,O,O,X,O,O,X
LTJIZOS,O,O,X,O,O,X
LTJIOSZ,X,O,X,O,X,O
LTJIOZS,X,O,X,O,X,X
LTJSIZO,O,O,X,O,O,X
LTJSIOZ,X,O,X,O,X,X
LTJSZIO,O,X,X,O,X,X
LTJSZOI,O,X,X,X,X,X
LTJSOIZ,O,O,X,X,X,X
LTJSOZI,O,X,X,X,X,X
LTJZISO,O,X,X,O,X,X
LTJZIOS,O,X,X,O,X,X
LTJZSIO,O,X,X,O,X,X
LTJZSOI,O,X,X,X,X,X
LTJZOIS,O,X,X,O,X,X
LTJZOSI,O,X,X,X,X,X
LTJOISZ,O,O,X,O,X,X
LTJOIZS,O,O,X,O,X,X
LTJOSIZ,O,O,X,X,X,X
LTJOSZI,O,X,X,X,X,X
LTJOZIS,O,X,X,O,X,X
LTJOZSI,O,X,X,X,X,X
LTSIJZO,O,O,X,O,X,X
LTSIJOZ,X,O,X,O,X,X
LTSIZJO,O,O,X,O,X,X
LTSIZOJ,O,O,X,O,X,X
LTSIOJZ,O,O,X,O,X,X
LTSIOZJ,O,O,X,O,X,X
LTSJIZO,O,O,X,O,O,X
LTSJIOZ,X,O,X,O,X,X
LTSJZIO,O,X,X,O,X,X
LTSJZOI,O,X,X,X,X,X
LTSJOIZ,O,O,X,X,X,X
LTSJOZI,O,X,X,X,X,X
LTSZIJO,O,O,X,O,X,X
LTSZIOJ,O,O,X,O,X,X
LTSZJIO,O,X,X,O,X,X
LTSZJOI,O,X,X,X,X,X
LTSZOIJ,O,O,X,X,X,X
LTSZOJI,O,X,X,X,X,X
LTSOIJZ,O,O,X,X,X,X
LTSOIZJ,O,O,X,X,X,X
LTSOJIZ,O,O,X,X,X,X
LTSOJZI,O,X,X,X,X,X
LTSOZIJ,O,O,X,X,X,X
LTSOZJI,O,X,X,X,X,X
LTZIJSO,O,O,X,O,X,X
LTZIJOS,O,O,X,O,X,X
LTZISJO,O,O,X,O,X,X
LTZISOJ,O,O,X,O,X,X
LTZIOJS,O,O,X,O,X,X
LTZIOSJ,O,O,X,O,X,X
LTZJISO,O,X,X,O,X,X
LTZJIOS,O,X,X,O,X,X
LTZJSIO,O,X,X,O,X,X
LTZJSOI,O,X,X,X,X,X
LTZJOIS,O,X,X,O,X,X
LTZJOSI,O,X,X,X,X,X
LTZSIJO,O,O,X,O,X,X
LTZSIOJ,O,O,X,O,X,X
LTZSJIO,O,X,X,O,X,X
LTZSJOI,O,X,X,X,X,X
LTZSOIJ,O,O,X,X,X,X
LTZSOJI,O,X,X,X,X,X
LTZOIJS,O,O,X,O,X,X
LTZOISJ,O,O,O,O,X,X
LTZOJIS,O,X,O,O,X,X
LTZOJSI,O,X,O,X,X,X
LTZOSIJ,O,O,O,X,X,X
LTZOSJI,O,X,O,X,X,X
LTOIJSZ,O,O,X,O,X,X
LTOIJZS,O,O,X,O,X,X
LTOISJZ,O,O,X,O,X,X
LTOISZJ,O,O,O,O,X,X
LTOIZJS,O,O,X,O,X,X
LTOIZSJ,O,O,O,O,X,X
LTOJISZ,O,O,O,O,X,X
LTOJIZS,O,O,O,O,X,X
LTOJSIZ,O,O,O,X,X,X
LTOJSZI,O,X,O,X,X,X
LTOJZIS,O,X,O,O,X,X
LTOJZSI,O,X,O,X,X,X
LTOSIJZ,O,O,X,X,X,X
LTOSIZJ,O,O,O,X,X,X
LTOSJIZ,O,O,O,X,X,X
LTOSJZI,O,X,O,X,X,X
LTOSZIJ,O,O,O,X,X,X
LTOSZJI,O,X,O,X,X,X
LTOZIJS,O,O,X,O,X,X
LTOZISJ,O,O,O,O,X,X
LTOZJIS,O,X,O,O,X,X
LTOZJSI,O,X,O,X,X,X
LTOZSIJ,O,O,O,X,X,X
LTOZSJI,O,X,O,X,X,X
LITJSZO,O,O,X,O,O,X
LITJSOZ,X,O,X,O,X,X
LITJZSO,O,O,X,O,O,X
LITJZOS,O,O,X,O,O,X
LITJOSZ,X,O,X,O,X,X
LITJOZS,X,O,X,O,X,X
LITSJZO,O,O,X,O,X,X
LITSJOZ,X,O,X,O,X,X
LITSZJO,O,O,X,O,X,X
LITSZOJ,O,O,X,O,X,X
LITSOJZ,O,O,X,O,X,X
LITSOZJ,O,O,X,O,X,X
LITZJSO,O,O,X,O,X,X
LITZJOS,O,O,X,O,X,X
LITZSJO,O,O,X,O,X,X
LITZSOJ,O,O,X,O,X,X
LITZOJS,O,O,X,O,X,X
LITZOSJ,O,O,X,O,X,X
LITOJSZ,O,O,X,O,X,O
LITOJZS,O,O,X,O,X,X
LITOSJZ,O,O,X,O,X,X
LITOSZJ,O,O,X,O,X,X
LITOZJS,O,O,X,O,X,X
LITOZSJ,O,O,X,O,X,X
LIJTSZO,O,O,X,O,O,O
LIJTSOZ,X,O,X,O,X,O
LIJTZSO,O,O,X,O,O,X
LIJTZOS,O,O,X,O,O,X
LIJTOSZ,X,O,X,O,X,O
LIJTOZS,X,O,X,O,X,X
LIJSTZO,O,O,X,O,O,O
LIJSTOZ,X,O,X,O,X,O
LIJSZTO,O,O,X,O,O,O
LIJSZOT,O,O,X,O,O,O
LIJSOTZ,X,O,X,O,X,O
LIJSOZT,X,O,X,O,X,O
LIJZTSO,O,O,X,O,O,X
LIJZTOS,O,O,X,O,O,X
LIJZSTO,O,O,X,O,O,X
LIJZSOT,O,O,X,O,O,X
LIJZOTS,O,O,O,O,O,X
LIJZOST,O,O,O,O,O,X
LIJOTSZ,X,O,O,O,X,O
LIJOTZS,X,O,O,O,X,X
LIJOSTZ,X,O,O,O,X,O
LIJOSZT,X,O,O,O,X,O
LIJOZTS,X,O,O,O,X,X
LIJOZST,X,O,O,O,X,X
LISTJZO,O,O,X,O,X,X
LISTJOZ,X,O,X,O,X,X
LISTZJO,O,O,X,O,X,X
LISTZOJ,O,O,X,O,X,X
LISTOJZ,O,O,X,O,X,X
LISTOZJ,O,O,X,O,X,X
LISJTZO,O,O,X,O,X,X
LISJTOZ,X,O,X,O,X,X
LISJZTO,O,O,X,O,X,X
LISJZOT,O,O,X,O,X,X
LISJOTZ,X,O,X,O,X,X
LISJOZT,X,O,X,O,X,X
LISZTJO,O,O,X,O,X,X
LISZTOJ,O,O,X,O,X,X
LISZJTO,O,O,X,O,X,X
LISZJOT,O,O,X,O,X,X
LISZOTJ,O,O,X,O,X,X
LISZOJT,O,O,X,O,X,X
LISOTJZ,O,O,X,O,X,X
LISOTZJ,O,O,X,O,X,X
LISOJTZ,O,O,X,O,X,X
LISOJZT,O,O,X,O,X,X
LISOZTJ,O,O,X,O,X,X
LISOZJT,O,O,X,O,X,X
LIZTJSO,O,O,X,O,X,X
LIZTJOS,O,O,X,O,X,X
LIZTSJO,O,O,X,O,X,X
LIZTSOJ,O,O,X,O,X,X
LIZTOJS,O,O,X,O,X,X
LIZTOSJ,O,O,X,O,X,X
LIZJTSO,O,O,X,O,X,X
LIZJTOS,O,O,X,O,X,X
LIZJSTO,O,O,X,O,X,X
LIZJSOT,O,O,X,O,X,X
LIZJOTS,O,O,O,O,X,X
LIZJOST,O,O,O,O,X,X
LIZSTJO,O,O,X,O,X,X
LIZSTOJ,O,O,X,O,X,X
LIZSJTO,O,O,X,O,X,X
LIZSJOT,O,O,X,O,X,X
LIZSOTJ,O,O,X,O,X,X
LIZSOJT,O,O,X,O,X,X
LIZOTJS,O,O,X,O,X,X
LIZOTSJ,O,O,O,O,X,X
LIZOJTS,O,O,X,O,X,X
LIZOJST,O,O,X,O,X,X
LIZOSTJ,O,O,O,O,X,X
LIZOSJT,O,O,X,O,X,X
LIOTJSZ,O,O,X,O,X,O
LIOTJZS,O,O,X,O,X,X
LIOTSJZ,O,O,X,O,X,X
LIOTSZJ,O,O,O,O,X,X
LIOTZJS,O,O,X,O,X,X
LIOTZSJ,O,O,O,O,X,X
LIOJTSZ,O,O,X,O,X,O
LIOJTZS,O,O,X,O,X,X
LIOJSTZ,O,O,X,O,X,O
LIOJSZT,O,O,X,O,X,O
LIOJZTS,O,O,X,O,X,X
LIOJZST,O,O,X,O,X,X
LIOSTJZ,O,O,X,O,X,X
LIOSTZJ,O,O,O,O,X,X
LIOSJTZ,O,O,X,O,X,X
LIOSJZT,O,O,X,O,X,X
LIOSZTJ,O,O,O,O,X,X
LIOSZJT,O,O,X,O,X,X
LIOZTJS,O,O,X,O,X,X
LIOZTSJ,O,O,O,O,X,X
LIOZJTS,O,O,X,O,X,X
LIOZJST,O,O,X,O,X,X
LIOZSTJ,O,O,O,O,X,X
LIOZSJT,O,O,X,O,X,X
LJTISZO,O,O,X,O,O,O
LJTISOZ,X,O,X,O,X,O
LJTIZSO,O,O,X,O,O,X
LJTIZOS,O,O,X,O,O,X
LJTIOSZ,X,O,X,O,X,O
LJTIOZS,X,O,X,O,X,X
LJTSIZO,O,O,X,O,O,X
LJTSIOZ,X,O,X,O,X,X
LJTSZIO,O,X,X,O,X,X
LJTSZOI,O,X,X,X,X,X
LJTSOIZ,O,O,X,X,X,X
LJTSOZI,O,X,X,X,X,X
LJTZISO,O,X,X,O,X,X
LJTZIOS,O,X,X,O,X,X
LJTZSIO,O,X,X,O,X,X
LJTZSOI,O,X,X,X,X,X
LJTZOIS,O,X,X,O,X,X
LJTZOSI,O,X,X,X,X,X
LJTOISZ,O,O,X,O,X,X
LJTOIZS,O,O,X,O,X,X
LJTOSIZ,O,O,X,X,X,X
LJTOSZI,O,X,X,X,X,X
LJTOZIS,O,X,X,O,X,X
LJTOZSI,O,X,X,X,X,X
LJITSZO,O,O,X,O,O,O
LJITSOZ,X,O,X,O,X,O
LJITZSO,O,O,X,O,O,X
LJITZOS,O,O,X,O,O,X
LJITOSZ,X,O,X,O,X,O
LJITOZS,X,O,X,O,X,X
LJISTZO,O,O,X,O,O,O
LJISTOZ,X,O,X,O,X,O
LJISZTO,O,O,X,O,O,O
LJISZOT,O,O,X,O,O,O
LJISOTZ,X,O,X,O,X,O
LJISOZT,X,O,X,O,X,O
LJIZTSO,O,O,X,O,O,X
LJIZTOS,O,O,X,O,O,X
LJIZSTO,O,O,X,O,O,X
LJIZSOT,O,O,X,O,O,X
LJIZOTS,O,O,O,O,O,X
LJIZOST,O,O,O,O,O,X
LJIOTSZ,X,O,O,O,X,O
LJIOTZS,X,O,O,O,X,X
LJIOSTZ,X,O,O,O,X,O
LJIOSZT,X,O,O,O,X,O
LJIOZTS,X,O,O,O,X,X
LJIOZST,X,O,O,O,X,X
LJSTIZO,O,O,X,O,O,X
LJSTIOZ,X,O,X,O,X,X
LJSTZIO,O,X,X,O,X,X
LJSTZOI,O,X,X,X,X,X
LJSTOIZ,O,O,X,X,X,X
LJSTOZI,O,X,X,X,X,X
LJSITZO,O,O,X,X,O,X
LJSITOZ,X,O,X,X,X,X
LJSIZTO,O,O,X,X,O,X
LJSIZOT,O,O,X,X,O,X
LJSIOTZ,X,O,X,X,X,X
LJSIOZT,X,O,X,X,X,X
LJSZTIO,O,X,X,O,X,X
LJSZTOI,O,X,X,X,X,X
LJSZITO,O,X,X,X,X,X
LJSZIOT,O,X,X,X,X,X
LJSZOTI,O,X,X,X,X,X
LJSZOIT,O,X,X,X,X,X
LJSOTIZ,O,O,X,X,X,X
LJSOTZI,O,X,X,X,X,X
LJSOITZ,O,O,X,X,X,X
LJSOIZT,O,O,X,X,X,X
LJSOZTI,O,X,X,X,X,X
LJSOZIT,O,X,X,X,X,X
LJZTISO,O,X,X,O,X,X
LJZTIOS,O,X,X,O,X,X
LJZTSIO,O,X,X,O,X,X
LJZTSOI,O,X,X,X,X,X
LJZTOIS,O,X,X,O,X,X
LJZTOSI,O,X,X,X,X,X
LJZITSO,O,X,X,O,X,X
LJZITOS,O,X,X,O,X,X
LJZISTO,O,X,X,O,X,X
LJZISOT,O,X,X,O,X,X
LJZIOTS,O,X,O,O,X,X
LJZIOST,O,X,O,O,X,X
LJZSTIO,O,X,X,O,X,X
LJZSTOI,O,X,X,X,X,X
LJZSITO,O,X,X,X,X,X
LJZSIOT,O,X,X,X,X,X
LJZSOTI,O,X,X,X,X,X
LJZSOIT,O,X,X,X,X,X
LJZOTIS,O,X,O,O,X,X
LJZOTSI,O,X,O,X,X,X
LJZOITS,O,X,O,X,X,X
LJZOIST,O,X,O,X,X,X
LJZOSTI,O,X,O,X,X,X
LJZOSIT,O,X,O,X,X,X
LJOTISZ,O,O,O,O,X,X
LJOTIZS,O,O,O,O,X,X
LJOTSIZ,O,O,O,X,X,X
LJOTSZI,O,X,O,X,X,X
LJOTZIS,O,X,O,O,X,X
LJOTZSI,O,X,O,X,X,X
LJOITSZ,O,O,O,X,X,X
LJOITZS,O,O,O,X,X,X
LJOISTZ,O,O,O,X,X,X
LJOISZT,O,O,O,X,X,X
LJOIZTS,O,O,O,X,X,X
LJOIZST,O,O,O,X,X,X
LJOSTIZ,O,O,O,X,X,X
LJOSTZI,O,X,O,X,X,X
LJOSITZ,O,O,O,X,X,X
LJOSIZT,O,O,O,X,X,X
LJOSZTI,O,X,O,X,X,X
LJOSZIT,O,X,O,X,X,X
LJOZTIS,O,X,O,O,X,X
LJOZTSI,O,X,O,X,X,X
LJOZITS,O,X,O,X,X,X
LJOZIST,O,X,O,X,X,X
LJOZSTI,O,X,O,X,X,X
LJOZSIT,O,X,O,X,X,X
LSTIJZO,O,O,X,O,X,X
LSTIJOZ,X,O,X,O,X,X
LSTIZJO,O,O,X,O,X,X
LSTIZOJ,O,O,X,O,X,X
LSTIOJZ,O,O,X,O,X,X
LSTIOZJ,O,O,X,O,X,X
LSTJIZO,O,O,X,O,O,X
LSTJIOZ,X,O,X,O,X,X
LSTJZIO,O,X,X,O,X,X
LSTJZOI,O,X,X,X,X,X
LSTJOIZ,O,O,X,X,X,X
LSTJOZI,O,X,X,X,X,X
LSTZIJO,O,O,X,O,X,X
LSTZIOJ,O,O,X,O,X,X
LSTZJIO,O,X,X,O,X,X
LSTZJOI,O,X,X,X,X,X
LSTZOIJ,O,O,X,X,X,X
LSTZOJI,O,X,X,X,X,X
LSTOIJZ,O,O,X,X,X,X
LSTOIZJ,O,O,X,X,X,X
LSTOJIZ,O,O,X,X,X,X
LSTOJZI,O,X,X,X,X,X
LSTOZIJ,O,O,X,X,X,X
LSTOZJI,O,X,X,X,X,X
LSITJZO,O,O,X,O,X,X
LSITJOZ,X,O,X,O,X,X
LSITZJO,O,O,X,O,X,X
LSITZOJ,O,O,X,O,X,X
LSITOJZ,O,O,X,O,X,X
LSITOZJ,O,O,X,O,X,X
LSIJTZO,O,O,X,O,X,X
LSIJTOZ,X,O,X,O,X,X
LSIJZTO,O,O,X,O,X,X
LSIJZOT,O,O,X,O,X,X
LSIJOTZ,X,O,X,O,X,X
LSIJOZT,X,O,X,O,X,X
LSIZTJO,O,O,X,O,X,X
LSIZTOJ,O,O,X,O,X,X
LSIZJTO,O,O,X,O,X,X
LSIZJOT,O,O,X,O,X,X
LSIZOTJ,O,O,X,O,X,X
LSIZOJT,O,O,X,O,X,X
LSIOTJZ,O,O,X,O,X,X
LSIOTZJ,O,O,X,O,X,X
LSIOJTZ,O,O,X,O,X,X
LSIOJZT,O,O,X,O,X,X
LSIOZTJ,O,O,X,O,X,X
LSIOZJT,O,O,X,O,X,X
LSJTIZO,O,O,X,O,O,X
LSJTIOZ,X,O,X,O,X,X
LSJTZIO,O,X,X,O,X,X
LSJTZOI,O,X,X,X,X,X
LSJTOIZ,O,O,X,X,X,X
LSJTOZI,O,X,X,X,X,X
LSJITZO,O,O,X,X,O,X
LSJITOZ,X,O,X,X,X,X
LSJIZTO,O,O,X,X,O,X
LSJIZOT,O,O,X,X,O,X
LSJIOTZ,X,O,X,X,X,X
LSJIOZT,X,O,X,X,X,X
LSJZTIO,O,X,X,O,X,X
LSJZTOI,O,X,X,X,X,X
LSJZITO,O,X,X,X,X,X
LSJZIOT,O,X,X,X,X,X
LSJZOTI,O,X,X,X,X,X
LSJZOIT,O,X,X,X,X,X
LSJOTIZ,O,O,X,X,X,X
LSJOTZI,O,X,X,X,X,X
LSJOITZ,O,O,X,X,X,X
LSJOIZT,O,O,X,X,X,X
LSJOZTI,O,X,X,X,X,X
LSJOZIT,O,X,X,X,X,X
LSZTIJO,O,O,X,O,X,X
LSZTIOJ,O,O,X,O,X,X
LSZTJIO,O,X,X,O,X,X
LSZTJOI,O,X,X,X,X,X
LSZTOIJ,O,O,X,X,X,X
LSZTOJI,O,X,X,X,X,X
LSZITJO,O,O,X,O,X,X
LSZITOJ,O,O,X,O,X,X
LSZIJTO,O,O,X,O,X,X
LSZIJOT,O,O,X,O,X,X
LSZIOTJ,O,O,X,O,X,X
LSZIOJT,O,O,X,O,X,X
LSZJTIO,O,X,X,O,X,X
LSZJTOI,O,X,X,X,X,X
LSZJITO,O,X,X,X,X,X
LSZJIOT,O,X,X,X,X,X
LSZJOTI,O,X,X,X,X,X
LSZJOIT,O,X,X,X,X,X
LSZOTIJ,O,O,X,X,X,X
LSZOTJI,O,X,X,X,X,X
LSZOITJ,O,O,X,X,X,X
LSZOIJT,O,O,X,X,X,X
LSZOJTI,O,X,X,X,X,X
LSZOJIT,O,X,X,X,X,X
LSOTIJZ,O,O,X,X,X,X
LSOTIZJ,O,O,X,X,X,X
LSOTJIZ,O,O,X,X,X,X
LSOTJZI,O,X,X,X,X,X
LSOTZIJ,O,O,X,X,X,X
LSOTZJI,O,X,X,X,X,X
LSOITJZ,O,O,X,X,X,X
LSOITZJ,O,O,X,X,X,X
LSOIJTZ,O,O,X,X,X,X
LSOIJZT,O,O,X,X,X,X
LSOIZTJ,O,O,X,X,X,X
LSOIZJT,O,O,X,X,X,X
LSOJTIZ,O,O,X,X,X,X
LSOJTZI,O,X,X,X,X,X
LSOJITZ,O,O,X,X,X,X
LSOJIZT,O,O,X,X,X,X
LSOJZTI,O,X,X,X,X,X
LSOJZIT,O,X,X,X,X,X
LSOZTIJ,O,O,X,X,X,X
LSOZTJI,O,X,X,X,X,X
LSOZITJ,O,O,X,X,X,X
LSOZIJT,O,O,X,X,X,X
LSOZJTI,O,X,X,X,X,X
LSOZJIT,O,X,X,X,X,X
LZTIJSO,O,O,X,O,X,X
LZTIJOS,O,O,X,O,X,X
LZTISJO,O,O,X,O,X,X
LZTISOJ,O,O,X,O,X,X
LZTIOJS,O,O,X,O,X,X
LZTIOSJ,O,O,X,O,X,X
LZTJISO,O,X,X,O,X,X
LZTJIOS,O,X,X,O,X,X
LZTJSIO,O,X,X,O,X,X
LZTJSOI,O,X,X,X,X,X
LZTJOIS,O,X,X,O,X,X
LZTJOSI,O,X,X,X,X,X
LZTSIJO,O,O,X,O,X,X
LZTSIOJ,O,O,X,O,X,X
LZTSJIO,O,X,X,O,X,X
LZTSJOI,O,X,X,X,X,X
LZTSOIJ,O,O,X,X,X,X
LZTSOJI,O,X,X,X,X,X
LZTOIJS,O,O,X,O,X,X
LZTOISJ,O,O,O,O,X,X
LZTOJIS,O,X,O,O,X,X
LZTOJSI,O,X,O,X,X,X
LZTOSIJ,O,O,O,X,X,X
LZTOSJI,O,X,O,X,X,X
LZITJSO,O,O,X,O,X,X
LZITJOS,O,O,X,O,X,X
LZITSJO,O,O,X,O,X,X
LZITSOJ,O,O,X,O,X,X
LZITOJS,O,O,X,O,X,X
LZITOSJ,O,O,X,O,X,X
LZIJTSO,O,O,X,O,X,X
LZIJTOS,O,O,X,O,X,X
LZIJSTO,O,O,X,O,X,X
LZIJSOT,O,O,X,O,X,X
LZIJOTS,O,O,O,O,X,X
LZIJOST,O,O,O,O,X,X
LZISTJO,O,O,X,O,X,X
LZISTOJ,O,O,X,O,X,X
LZISJTO,O,O,X,O,X,X
LZISJOT,O,O,X,O,X,X
LZISOTJ,O,O,X,O,X,X
LZISOJT,O,O,X,O,X,X
LZIOTJS,O,O,X,O,X,X
LZIOTSJ,O,O,O,O,X,X
LZIOJTS,O,O,X,O,X,X
LZIOJST,O,O,X,O,X,X
LZIOSTJ,O,O,O,O,X,X
LZIOSJT,O,O,X,O,X,X
LZJTISO,O,X,X,O,X,X
LZJTIOS,O,X,X,O,X,X
LZJTSIO,O,X,X,O,X,X
LZJTSOI,O,X,X,X,X,X
LZJTOIS,O,X,X,O,X,X
LZJTOSI,O,X,X,X,X,X
LZJITSO,O,X,X,O,X,X
LZJITOS,O,X,X,O,X,X
LZJISTO,O,X,X,O,X,X
LZJISOT,O,X,X,O,X,X
LZJIOTS,O,X,O,O,X,X
LZJIOST,O,X,O,O,X,X
LZJSTIO,O,X,X,O,X,X
LZJSTOI,O,X,X,X,X,X
LZJSITO,O,X,X,X,X,X
LZJSIOT,O,X,X,X,X,X
LZJSOTI,O,X,X,X,X,X
LZJSOIT,O,X,X,X,X,X
LZJOTIS,O,X,O,O,X,X
LZJOTSI,O,X,O,X,X,X
LZJOITS,O,X,O,X,X,X
LZJOIST,O,X,O,X,X,X
LZJOSTI,O,X,O,X,X,X
LZJOSIT,O,X,O,X,X,X
LZSTIJO,O,O,X,O,X,X
LZSTIOJ,O,O,X,O,X,X
LZSTJIO,O,X,X,O,X,X
LZSTJOI,O,X,X,X,X,X
LZSTOIJ,O,O,X,X,X,X
LZSTOJI,O,X,X,X,X,X
LZSITJO,O,O,X,O,X,X
LZSITOJ,O,O,X,O,X,X
LZSIJTO,O,O,X,O,X,X
LZSIJOT,O,O,X,O,X,X
LZSIOTJ,O,O,X,O,X,X
LZSIOJT,O,O,X,O,X,X
LZSJTIO,O,X,X,O,X,X
LZSJTOI,O,X,X,X,X,X
LZSJITO,O,X,X,X,X,X
LZSJIOT,O,X,X,X,X,X
LZSJOTI,O,X,X,X,X,X
LZSJOIT,O,X,X,X,X,X
LZSOTIJ,O,O,X,X,X,X
LZSOTJI,O,X,X,X,X,X
LZSOITJ,O,O,X,X,X,X
LZSOIJT,O,O,X,X,X,X
LZSOJTI,O,X,X,X,X,X
LZSOJIT,O,X,X,X,X,X
LZOTIJS,O,O,X,O,X,X
LZOTISJ,O,O,O,O,X,X
LZOTJIS,O,X,O,O,X,X
LZOTJSI,O,X,O,X,X,X
LZOTSIJ,O,O,O,X,X,X
LZOTSJI,O,X,O,X,X,X
