sequence,v115@RhA8EeB8BeD8AeE8JeT/IvhFxgBymBGjBXlBUoBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFRgBzhBGjBilBUoBFrB,v115@RhA8EeB8BeD8AeE8JemAJvhFzhBfoB6oBxkB0kBFrB,v115@RhA8EeB8BeD8AeE8Je/EJvhFUgBFhBxiBCnBToBmqB,v115@RhA8EeB8BeD8AeE8Jex/IvhFXhB8mBCjBlkBToBmqB,v115@RhA8EeB8BeD8AeE8JeT/IvhFelBSoBRmBfrBlrBUtB
JZLOTSI,O,O,X,O,O,X
JZLOITS,O,X,X,O,O,O
JZLOIST,O,O,X,O,O,O
JZLOSTI,O,O,X,O,O,X
JZLOSIT,O,O,X,O,O,X
JZSTILO,O,O,X,O,O,X
JZSTIOL,O,O,X,O,O,X
JZSTLIO,O,O,X,O,O,X
JZSTLOI,O,O,X,O,O,X
JZSTOIL,O,O,X,O,O,X
JZSTOLI,O,O,X,O,O,X
JZSITLO,O,O,X,O,O,X
JZSITOL,O,O,X,O,O,X
JZSILTO,O,O,X,O,O,X
JZSILOT,O,O,X,O,O,X
JZSIOTL,O,O,X,O,O,X
JZSIOLT,O,O,X,O,O,X
JZSLTIO,O,O,X,O,O,X
JZSLTOI,O,O,X,O,O,X
JZSLITO,O,O,X,O,O,X
JZSLIOT,O,O,X,O,O,X
JZSLOTI,O,O,X,O,O,X
JZSLOIT,O,O,X,O,O,X
JZSOTIL,O,O,X,O,O,X
JZSOTLI,O,O,X,O,O,X
JZSOITL,O,O,X,O,O,X
JZSOILT,O,O,X,O,O,X
JZSOLTI,O,O,X,O,O,X
JZSOLIT,O,O,X,O,O,X
JZOTILS,O,O,X,X,O,X
JZOTISL,X,O,X,O,O,X
JZOTLIS,O,O,X,X,O,X
JZOTLSI,O,O,X,X,O,X
JZOTSIL,O,O,X,O,O,X
JZOTSLI,O,O,X,O,O,X
JZOITLS,O,O,X,X,O,X
JZOITSL,X,O,X,O,O,X
JZOILTS,O,X,X,O,O,O
JZOILST,O,O,X,O,O,O
JZOISTL,O,O,X,O,O,X
JZOISLT,O,O,X,O,O,X
JZOLTIS,O,O,X,O,O,X
JZOLTSI,O,O,X,O,O,X
JZOLITS,O,X,X,O,O,O
JZOLIST,O,O,X,O,O,O
JZOLSTI,O,O,X,O,O,X
JZOLSIT,O,O,X,O,O,X
JZOSTIL,O,O,X,O,O,X
JZOSTLI,O,O,X,O,O,X
JZOSITL,O,O,X,O,O,X
JZOSILT,O,O,X,O,O,X
JZOSLTI,O,O,X,O,O,X
JZOSLIT,O,O,X,O,O,X
JOTILSZ,X,X,O,O,O,O
JOTILZS,X,X,X,O,O,O
JOTISLZ,X,X,O,O,O,X
JOTISZL,X,X,O,O,O,X
JOTIZLS,X,X,X,X,O,X
JOTIZSL,X,X,O,O,O,X
JOTLISZ,X,X,O,O,O,O
JOTLIZS,O,X,X,O,O,O
JOTLSIZ,X,O,O,O,O,X
JOTLSZI,X,O,O,O,O,X
JOTLZIS,O,O,X,O,O,X
JOTLZSI,O,O,X,O,O,X
JOTSILZ,X,X,O,O,O,X
JOTSIZL,X,O,O,O,O,X
JOTSLIZ,X,O,O,O,O,X
JOTSLZI,X,O,O,O,O,X
JOTSZIL,X,O,O,O,O,X
JOTSZLI,X,O,O,O,O,X
JOTZILS,O,O,X,X,O,X
JOTZISL,X,O,O,O,O,X
JOTZLIS,O,O,X,X,O,X
JOTZLSI,O,O,X,X,O,X
JOTZSIL,X,O,O,O,O,X
JOTZSLI,O,O,O,O,O,X
JOITLSZ,X,X,X,O,O,O
JOITLZS,X,X,X,O,O,O
JOITSLZ,X,X,O,O,O,X
JOITSZL,X,X,X,O,O,X
JOITZLS,X,X,X,X,O,X
JOITZSL,X,X,X,O,O,X
JOILTSZ,X,X,X,O,O,O
JOILTZS,X,X,X,O,O,O
JOILSTZ,X,X,O,O,X,O
JOILSZT,X,X,O,O,X,O
JOILZTS,X,X,X,O,O,O
JOILZST,X,X,X,O,O,O
JOISTLZ,X,X,O,O,X,X
JOISTZL,X,X,X,O,X,X
JOISLTZ,X,X,O,O,X,O
JOISLZT,X,X,O,O,X,O
JOISZTL,X,X,X,O,X,X
JOISZLT,X,X,O,O,X,X
JOIZTLS,X,X,X,X,O,X
JOIZTSL,X,X,X,O,O,X
JOIZLTS,X,X,X,O,O,O
JOIZLST,X,X,X,O,O,O
JOIZSTL,X,X,X,O,O,X
JOIZSLT,X,X,O,O,O,X
JOLTISZ,X,X,X,O,O,O
JOLTIZS,O,X,X,O,O,O
JOLTSIZ,X,X,X,O,O,X
JOLTSZI,X,X,X,O,O,X
JOLTZIS,O,X,X,O,O,X
JOLTZSI,O,X,X,O,O,X
JOLITSZ,X,X,X,O,O,O
JOLITZS,X,X,X,O,O,O
JOLISTZ,X,X,X,O,X,O
JOLISZT,X,X,X,O,X,O
JOLIZTS,O,X,X,O,O,O
JOLIZST,O,X,X,O,O,O
JOLSTIZ,X,X,X,O,O,X
JOLSTZI,X,X,X,O,O,X
JOLSITZ,X,X,X,O,X,O
JOLSIZT,O,O,X,O,X,O
JOLSZTI,O,O,X,O,O,X
JOLSZIT,O,O,X,O,O,X
JOLZTIS,O,X,X,O,O,X
JOLZTSI,O,O,X,O,O,X
JOLZITS,O,X,X,O,O,O
JOLZIST,O,O,X,O,O,O
JOLZSTI,O,O,X,O,O,X
JOLZSIT,O,O,X,O,O,X
JOSTILZ,O,X,O,O,O,X
JOSTIZL,O,O,O,O,O,X
JOSTLIZ,O,O,O,O,O,X
JOSTLZI,O,O,O,O,O,X
JOSTZIL,O,O,O,O,O,X
JOSTZLI,O,O,O,O,O,X
JOSITLZ,X,X,O,O,X,X
JOSITZL,X,X,X,O,X,X
JOSILTZ,X,X,O,O,X,O
JOSILZT,O,X,O,O,X,O
JOSIZTL,O,O,X,O,X,X
JOSIZLT,O,O,O,O,X,X
JOSLTIZ,X,X,O,O,O,X
JOSLTZI,X,X,O,O,O,X
JOSLITZ,X,X,O,O,X,O
JOSLIZT,O,O,O,O,X,O
JOSLZTI,O,O,X,O,O,X
JOSLZIT,O,O,X,O,O,X
JOSZTIL,O,O,X,O,O,X
JOSZTLI,O,O,X,O,O,X
JOSZITL,O,O,X,O,O,X
JOSZILT,O,O,X,O,O,X
JOSZLTI,O,O,X,O,O,X
JOSZLIT,O,O,X,O,O,X
JOZTILS,O,O,X,X,O,X
JOZTISL,X,O,X,O,O,X
JOZTLIS,O,O,X,X,O,X
JOZTLSI,O,O,X,X,O,X
JOZTSIL,O,O,X,O,O,X
JOZTSLI,O,O,X,O,O,X
JOZITLS,O,O,X,X,O,X
JOZITSL,X,O,X,O,O,X
JOZILTS,O,X,X,O,O,O
JOZILST,O,O,X,O,O,O
JOZISTL,O,O,X,O,O,X
JOZISLT,O,O,X,O,O,X
JOZLTIS,O,O,X,O,O,X
JOZLTSI,O,O,X,O,O,X
JOZLITS,O,X,X,O,O,O
JOZLIST,O,O,X,O,O,O
JOZLSTI,O,O,X,O,O,X
JOZLSIT,O,O,X,O,O,X
JOZSTIL,O,O,X,O,O,X
JOZSTLI,O,O,X,O,O,X
JOZSITL,O,O,X,O,O,X
JOZSILT,O,O,X,O,O,X
JOZSLTI,O,O,X,O,O,X
JOZSLIT,O,O,X,O,O,X
STILJZO,O,O,O,X,X,X
STILJOZ,O,O,O,X,X,X
STILZJO,O,O,O,X,O,X
STILZOJ,O,O,O,X,O,X
STILOJZ,O,O,O,X,X,X
STILOZJ,O,O,O,X,X,X
STIJLZO,O,O,O,X,X,X
STIJLOZ,O,O,O,X,X,X
STIJZLO,O,O,O,X,X,X
STIJZOL,O,O,O,X,X,X
STIJOLZ,O,X,O,X,X,X
STIJOZL,O,O,O,X,X,X
STIZLJO,O,O,O,X,O,X
STIZLOJ,O,O,O,X,O,X
STIZJLO,O,O,O,X,O,X
STIZJOL,O,O,O,X,O,X
STIZOLJ,O,O,O,X,O,X
STIZOJL,O,O,O,X,O,X
STIOLJZ,O,O,O,X,X,X
STIOLZJ,O,O,O,X,O,X
STIOJLZ,O,X,O,X,X,X
STIOJZL,O,O,O,X,X,X
STIOZLJ,O,O,O,X,O,X
STIOZJL,O,O,O,X,O,X
STLIJZO,O,O,O,O,X,X
STLIJOZ,O,O,O,O,X,X
STLIZJO,O,O,O,O,O,X
STLIZOJ,O,O,O,O,O,X
STLIOJZ,O,O,O,O,X,X
STLIOZJ,O,O,O,O,X,X
STLJIZO,O,O,O,O,X,X
STLJIOZ,O,O,O,O,X,X
STLJZIO,O,O,O,O,X,X
STLJZOI,O,O,O,O,X,X
STLJOIZ,O,O,O,O,X,X
STLJOZI,O,O,O,O,X,X
STLZIJO,O,O,O,O,O,X
STLZIOJ,O,O,O,O,O,X
STLZJIO,O,O,O,O,O,X
STLZJOI,O,O,O,O,O,X
STLZOIJ,O,O,O,O,O,X
STLZOJI,O,O,O,O,X,X
STLOIJZ,O,O,O,O,X,X
STLOIZJ,O,O,O,O,X,X
STLOJIZ,O,O,O,O,X,X
STLOJZI,O,O,O,O,X,X
STLOZIJ,O,O,O,O,X,X
STLOZJI,O,O,O,O,X,X
STJILZO,O,O,O,O,X,X
STJILOZ,O,O,O,O,X,X
STJIZLO,O,O,O,O,X,X
STJIZOL,O,O,O,O,X,X
STJIOLZ,O,X,O,O,X,X
STJIOZL,O,O,O,O,X,X
STJLIZO,O,O,O,O,X,X
STJLIOZ,O,O,O,O,X,X
STJLZIO,O,O,O,O,X,X
STJLZOI,O,O,O,O,X,X
STJLOIZ,O,O,O,O,X,X
STJLOZI,O,O,O,O,X,X
STJZILO,O,O,O,O,X,X
STJZIOL,O,O,O,O,X,X
STJZLIO,O,O,O,O,X,X
STJZLOI,O,O,O,O,X,X
STJZOIL,O,O,O,O,X,X
STJZOLI,O,O,O,O,X,X
STJOILZ,O,X,O,O,X,X
STJOIZL,O,O,O,O,X,X
STJOLIZ,O,O,O,O,X,X
STJOLZI,O,O,O,O,X,X
STJOZIL,O,O,O,O,X,X
STJOZLI,O,O,O,O,X,X
STZILJO,O,O,O,O,O,X
STZILOJ,O,O,O,O,O,X
STZIJLO,O,O,O,X,O,X
STZIJOL,O,O,O,X,O,X
STZIOLJ,O,O,O,O,O,X
STZIOJL,O,O,O,O,O,X
STZLIJO,O,O,O,O,O,X
STZLIOJ,O,O,O,O,O,X
STZLJIO,O,O,O,O,O,X
STZLJOI,O,O,O,O,O,X
STZLOIJ,O,O,O,O,O,X
STZLOJI,O,O,O,O,O,X
STZJILO,O,O,O,O,O,X
STZJIOL,O,O,O,O,O,X
STZJLIO,O,O,O,O,O,X
STZJLOI,O,O,O,O,O,X
STZJOIL,O,O,O,O,O,X
STZJOLI,O,O,O,O,O,X
STZOILJ,O,O,O,O,O,X
STZOIJL,O,O,O,O,O,X
STZOLIJ,O,O,O,O,O,X
STZOLJI,O,O,O,O,O,X
STZOJIL,O,O,O,O,O,X
STZOJLI,O,O,O,O,O,X
STOILJZ,O,O,O,O,X,X
STOILZJ,O,O,O,O,O,X
STOIJLZ,O,X,O,O,X,X
STOIJZL,O,O,O,O,X,X
STOIZLJ,O,O,O,O,O,X
STOIZJL,O,O,O,O,O,X
STOLIJZ,O,O,O,O,X,X
STOLIZJ,O,O,O,O,O,X
STOLJIZ,O,O,O,O,X,X
STOLJZI,O,O,O,O,X,X
STOLZIJ,O,O,O,O,O,X
STOLZJI,O,O,O,O,O,X
STOJILZ,O,X,O,O,X,X
STOJIZL,O,O,O,O,X,X
STOJLIZ,O,O,O,O,X,X
STOJLZI,O,O,O,O,X,X
STOJZIL,O,O,O,O,X,X
STOJZLI,O,O,O,O,X,X
STOZILJ,O,O,O,O,O,X
STOZIJL,O,O,O,O,O,X
STOZLIJ,O,O,O,O,O,X
STOZLJI,O,O,O,O,O,X
STOZJIL,O,O,O,O,O,X
STOZJLI,O,O,O,O,O,X
SITLJZO,O,O,O,X,X,X
SITLJOZ,O,O,O,X,X,X
SITLZJO,O,O,O,X,X,X
SITLZOJ,O,O,O,X,X,X
SITLOJZ,O,O,O,X,X,X
SITLOZJ,O,O,O,X,X,X
SITJLZO,O,O,O,X,X,X
SITJLOZ,O,O,O,X,X,X
SITJZLO,O,O,O,X,X,X
SITJZOL,O,O,O,X,X,X
SITJOLZ,O,X,O,X,X,X
SITJOZL,O,O,O,X,X,X
SITZLJO,O,O,O,X,X,X
SITZLOJ,O,O,O,X,X,X
SITZJLO,O,O,O,X,X,X
SITZJOL,O,O,O,X,X,X
SITZOLJ,O,O,O,X,X,X
SITZOJL,O,O,O,X,X,X
SITOLJZ,O,O,O,X,X,X
SITOLZJ,O,O,O,X,X,X
SITOJLZ,O,X,O,X,X,X
SITOJZL,O,O,O,X,X,X
SITOZLJ,O,O,O,X,X,X
SITOZJL,O,O,O,X,X,X
SILTJZO,X,O,O,O,X,X
SILTJOZ,X,O,O,O,X,X
SILTZJO,O,O,O,O,X,X
SILTZOJ,O,O,O,O,X,X
SILTOJZ,X,O,O,O,X,X
SILTOZJ,O,O,O,O,X,X
SILJTZO,X,X,O,O,X,X
SILJTOZ,X,X,O,O,X,X
SILJZTO,O,O,X,O,X,X
SILJZOT,O,O,O,O,X,X
SILJOTZ,X,X,O,O,X,O
SILJOZT,O,O,O,O,X,O
SILZTJO,O,O,O,O,X,X
SILZTOJ,O,O,O,O,X,X
SILZJTO,O,O,X,O,X,X
SILZJOT,O,O,O,O,X,X
SILZOTJ,O,O,X,O,X,X
SILZOJT,O,O,O,O,X,X
SILOTJZ,X,X,O,O,X,X
SILOTZJ,O,O,O,O,X,X
SILOJTZ,X,X,O,O,X,O
SILOJZT,O,O,O,O,X,O
SILOZTJ,O,O,X,O,X,X
SILOZJT,O,O,O,O,X,X
SIJTLZO,X,O,O,O,X,X
SIJTLOZ,X,O,O,O,X,X
SIJTZLO,X,O,O,O,X,X
SIJTZOL,X,O,O,O,X,X
SIJTOLZ,X,X,O,O,X,X
SIJTOZL,X,O,O,O,X,X
SIJLTZO,X,X,O,O,X,X
SIJLTOZ,X,X,O,O,X,X
SIJLZTO,O,O,X,O,X,X
SIJLZOT,O,O,O,O,X,X
SIJLOTZ,X,X,O,O,X,O
SIJLOZT,O,O,O,O,X,O
SIJZTLO,O,O,X,O,X,X
SIJZTOL,O,O,X,O,X,X
SIJZLTO,O,O,X,O,X,X
SIJZLOT,O,O,O,O,X,X
SIJZOTL,O,O,X,O,X,X
SIJZOLT,O,O,O,O,X,X
SIJOTLZ,X,X,O,O,X,X
SIJOTZL,X,X,X,O,X,X
SIJOLTZ,X,X,O,O,X,O
SIJOLZT,O,X,O,O,X,O
SIJOZTL,O,O,X,O,X,X
SIJOZLT,O,O,O,O,X,X
SIZTLJO,O,O,O,O,X,X
SIZTLOJ,O,O,O,O,X,X
SIZTJLO,O,O,O,X,X,X
SIZTJOL,O,O,O,X,X,X
SIZTOLJ,O,O,O,O,X,X
SIZTOJL,O,O,O,O,X,X
SIZLTJO,O,O,O,O,X,X
SIZLTOJ,O,O,O,O,X,X
SIZLJTO,O,O,X,O,X,X
SIZLJOT,O,O,O,O,X,X
SIZLOTJ,O,O,X,O,X,X
SIZLOJT,O,O,O,O,X,X
SIZJTLO,O,O,X,O,X,X
SIZJTOL,O,O,X,O,X,X
SIZJLTO,O,O,X,O,X,X
SIZJLOT,O,O,O,O,X,X
SIZJOTL,O,O,X,O,X,X
SIZJOLT,O,O,O,O,X,X
SIZOTLJ,O,O,X,O,X,X
SIZOTJL,O,O,X,O,X,X
SIZOLTJ,O,O,X,O,X,X
SIZOLJT,O,O,O,O,X,X
SIZOJTL,O,O,X,O,X,X
SIZOJLT,O,O,O,O,X,X
SIOTLJZ,O,O,O,O,X,X
SIOTLZJ,O,O,O,O,X,X
SIOTJLZ,O,X,O,O,X,X
SIOTJZL,O,O,O,O,X,X
SIOTZLJ,O,O,O,O,X,X
SIOTZJL,O,O,O,O,X,X
SIOLTJZ,X,X,O,O,X,X
SIOLTZJ,O,O,O,O,X,X
SIOLJTZ,X,X,O,O,X,O
SIOLJZT,O,O,O,O,X,O
SIOLZTJ,O,O,X,O,X,X
SIOLZJT,O,O,O,O,X,X
SIOJTLZ,X,X,O,O,X,X
SIOJTZL,X,X,X,O,X,X
SIOJLTZ,X,X,O,O,X,O
SIOJLZT,O,X,O,O,X,O
SIOJZTL,O,O,X,O,X,X
SIOJZLT,O,O,O,O,X,X
SIOZTLJ,O,O,X,O,X,X
SIOZTJL,O,O,X,O,X,X
SIOZLTJ,O,O,X,O,X,X
SIOZLJT,O,O,O,O,X,X
SIOZJTL,O,O,X,O,X,X
SIOZJLT,O,O,O,O,X,X
SLTIJZO,O,O,O,O,X,X
SLTIJOZ,O,O,O,O,X,X
SLTIZJO,O,O,O,O,O,X
SLTIZOJ,O,O,O,O,O,X
SLTIOJZ,O,O,O,O,X,X
SLTIOZJ,O,O,O,O,X,X
SLTJIZO,O,O,O,O,X,X
SLTJIOZ,O,O,O,O,X,X
SLTJZIO,O,O,O,O,X,X
SLTJZOI,O,O,O,O,X,X
SLTJOIZ,O,O,O,O,X,X
SLTJOZI,O,O,O,O,X,X
SLTZIJO,O,O,O,O,O,X
SLTZIOJ,O,O,O,O,O,X
SLTZJIO,O,O,O,O,O,X
SLTZJOI,O,O,O,O,O,X
SLTZOIJ,O,O,O,O,O,X
SLTZOJI,O,O,O,O,X,X
SLTOIJZ,O,O,O,O,X,X
SLTOIZJ,O,O,O,O,X,X
SLTOJIZ,O,O,O,O,X,X
SLTOJZI,O,O,O,O,X,X
SLTOZIJ,O,O,O,O,X,X
SLTOZJI,O,O,O,O,X,X
SLITJZO,X,O,O,O,X,X
SLITJOZ,X,O,O,O,X,X
SLITZJO,O,O,O,O,X,X
SLITZOJ,O,O,O,O,X,X
SLITOJZ,X,O,O,O,X,X
SLITOZJ,O,O,O,O,X,X
SLIJTZO,X,X,O,O,X,X
SLIJTOZ,X,X,O,O,X,X
SLIJZTO,O,O,X,O,X,X
SLIJZOT,O,O,O,O,X,X
SLIJOTZ,X,X,O,O,X,O
SLIJOZT,O,O,O,O,X,O
SLIZTJO,O,O,O,O,X,X
SLIZTOJ,O,O,O,O,X,X
SLIZJTO,O,O,X,O,X,X
SLIZJOT,O,O,O,O,X,X
SLIZOTJ,O,O,X,O,X,X
SLIZOJT,O,O,O,O,X,X
SLIOTJZ,X,X,O,O,X,X
SLIOTZJ,O,O,O,O,X,X
SLIOJTZ,X,X,O,O,X,O
SLIOJZT,O,O,O,O,X,O
SLIOZTJ,O,O,X,O,X,X
SLIOZJT,O,O,O,O,X,X
SLJTIZO,X,X,O,O,O,X
SLJTIOZ,X,X,O,O,X,X
SLJTZIO,X,X,O,O,O,X
SLJTZOI,X,X,O,O,O,X
SLJTOIZ,X,X,O,O,X,X
SLJTOZI,X,X,O,O,X,X
SLJITZO,X,X,O,O,X,X
SLJITOZ,X,X,O,O,X,X
SLJIZTO,O,O,X,O,X,X
SLJIZOT,O,O,O,O,X,X
SLJIOTZ,X,X,O,O,X,O
SLJIOZT,O,O,O,O,X,O
SLJZTIO,O,O,X,O,O,X
SLJZTOI,O,O,X,O,O,X
SLJZITO,O,O,X,O,O,X
SLJZIOT,O,O,X,O,O,X
SLJZOTI,O,O,X,O,O,X
SLJZOIT,O,O,X,O,O,X
SLJOTIZ,X,X,O,O,X,X
SLJOTZI,X,X,O,O,X,X
SLJOITZ,X,X,O,O,X,O
SLJOIZT,O,O,O,O,X,O
SLJOZTI,O,O,X,O,X,X
SLJOZIT,O,O,X,O,X,X
SLZTIJO,O,O,O,O,O,X
SLZTIOJ,O,O,O,O,O,X
SLZTJIO,O,O,O,O,O,X
SLZTJOI,O,O,O,O,O,X
SLZTOIJ,O,O,O,O,O,X
SLZTOJI,O,O,O,O,X,X
SLZITJO,O,O,O,O,O,X
SLZITOJ,O,O,O,O,O,X
SLZIJTO,O,O,X,O,O,X
SLZIJOT,O,O,O,O,O,X
SLZIOTJ,O,O,X,O,O,X
SLZIOJT,O,O,O,O,O,X
SLZJTIO,O,O,X,O,O,X
SLZJTOI,O,O,X,O,O,X
SLZJITO,O,O,X,O,O,X
SLZJIOT,O,O,X,O,O,X
SLZJOTI,O,O,X,O,O,X
SLZJOIT,O,O,X,O,O,X
SLZOTIJ,O,O,O,O,O,X
SLZOTJI,O,O,O,O,X,X
SLZOITJ,O,O,X,O,O,X
SLZOIJT,O,O,O,O,O,X
SLZOJTI,O,O,X,O,O,X
SLZOJIT,O,O,X,O,O,X
SLOTIJZ,O,O,O,O,X,X
SLOTIZJ,O,O,O,O,X,X
SLOTJIZ,O,O,O,O,X,X
SLOTJZI,O,O,O,O,X,X
SLOTZIJ,O,O,O,O,X,X
SLOTZJI,O,O,O,O,X,X
SLOITJZ,X,X,O,O,X,X
SLOITZJ,O,O,O,O,X,X
SLOIJTZ,X,X,O,O,X,O
SLOIJZT,O,O,O,O,X,O
SLOIZTJ,O,O,X,O,X,X
SLOIZJT,O,O,O,O,X,X
SLOJTIZ,X,X,O,O,X,X
SLOJTZI,X,X,O,O,X,X
SLOJITZ,X,X,O,O,X,O
SLOJIZT,O,O,O,O,X,O
SLOJZTI,O,O,X,O,X,X
SLOJZIT,O,O,X,O,X,X
SLOZTIJ,O,O,O,O,X,X
SLOZTJI,O,O,O,O,X,X
SLOZITJ,O,O,X,O,X,X
SLOZIJT,O,O,O,O,X,X
SLOZJTI,O,O,X,O,X,X
SLOZJIT,O,O,X,O,X,X
SJTILZO,O,O,O,O,O,X
SJTILOZ,O,O,O,O,X,X
SJTIZLO,O,O,O,O,O,X
SJTIZOL,O,O,O,O,O,X
SJTIOLZ,O,X,O,O,O,X
SJTIOZL,O,O,O,O,O,X
SJTLIZO,O,O,O,O,O,X
SJTLIOZ,O,O,O,O,X,X
SJTLZIO,O,O,O,O,O,X
SJTLZOI,O,O,O,O,O,X
SJTLOIZ,O,O,O,O,X,X
SJTLOZI,O,O,O,O,X,X
SJTZILO,O,O,O,O,O,X
SJTZIOL,O,O,O,O,O,X
SJTZLIO,O,O,O,O,O,X
SJTZLOI,O,O,O,O,O,X
SJTZOIL,O,O,O,O,O,X
SJTZOLI,O,O,O,O,O,X
SJTOILZ,O,X,O,O,O,X
SJTOIZL,O,O,O,O,O,X
SJTOLIZ,O,O,O,O,O,X
SJTOLZI,O,O,O,O,O,X
SJTOZIL,O,O,O,O,O,X
SJTOZLI,O,O,O,O,O,X
SJITLZO,X,O,O,O,X,X
SJITLOZ,X,O,O,O,X,X
SJITZLO,X,O,O,O,X,X
SJITZOL,X,O,O,O,X,X
SJITOLZ,X,X,O,O,X,X
SJITOZL,X,O,O,O,X,X
SJILTZO,X,X,O,O,X,X
SJILTOZ,X,X,O,O,X,X
SJILZTO,O,O,X,O,X,X
SJILZOT,O,O,O,O,X,X
SJILOTZ,X,X,O,O,X,O
SJILOZT,O,O,O,O,X,O
SJIZTLO,O,O,X,O,X,X
SJIZTOL,O,O,X,O,X,X
SJIZLTO,O,O,X,O,X,X
SJIZLOT,O,O,O,O,X,X
SJIZOTL,O,O,X,O,X,X
SJIZOLT,O,O,O,O,X,X
SJIOTLZ,X,X,O,O,X,X
SJIOTZL,X,X,X,O,X,X
SJIOLTZ,X,X,O,O,X,O
SJIOLZT,O,X,O,O,X,O
SJIOZTL,O,O,X,O,X,X
SJIOZLT,O,O,O,O,X,X
SJLTIZO,X,X,O,O,O,X
SJLTIOZ,X,X,O,O,X,X
SJLTZIO,X,X,O,O,O,X
SJLTZOI,X,X,O,O,O,X
SJLTOIZ,X,X,O,O,X,X
SJLTOZI,X,X,O,O,X,X
SJLITZO,X,X,O,O,X,X
SJLITOZ,X,X,O,O,X,X
SJLIZTO,O,O,X,O,X,X
SJLIZOT,O,O,O,O,X,X
SJLIOTZ,X,X,O,O,X,O
SJLIOZT,O,O,O,O,X,O
SJLZTIO,O,O,X,O,O,X
SJLZTOI,O,O,X,O,O,X
SJLZITO,O,O,X,O,O,X
SJLZIOT,O,O,X,O,O,X
SJLZOTI,O,O,X,O,O,X
SJLZOIT,O,O,X,O,O,X
SJLOTIZ,X,X,O,O,X,X
SJLOTZI,X,X,O,O,X,X
SJLOITZ,X,X,O,O,X,O
SJLOIZT,O,O,O,O,X,O
SJLOZTI,O,O,X,O,X,X
SJLOZIT,O,O,X,O,X,X
SJZTILO,O,O,X,O,O,X
SJZTIOL,O,O,X,O,O,X
SJZTLIO,O,O,X,O,O,X
SJZTLOI,O,O,X,O,O,X
SJZTOIL,O,O,X,O,O,X
SJZTOLI,O,O,X,O,O,X
SJZITLO,O,O,X,O,O,X
SJZITOL,O,O,X,O,O,X
SJZILTO,O,O,X,O,O,X
SJZILOT,O,O,X,O,O,X
SJZIOTL,O,O,X,O,O,X
SJZIOLT,O,O,X,O,O,X
SJZLTIO,O,O,X,O,O,X
SJZLTOI,O,O,X,O,O,X
SJZLITO,O,O,X,O,O,X
SJZLIOT,O,O,X,O,O,X
SJZLOTI,O,O,X,O,O,X
SJZLOIT,O,O,X,O,O,X
SJZOTIL,O,O,X,O,O,X
SJZOTLI,O,O,X,O,O,X
SJZOITL,O,O,X,O,O,X
SJZOILT,O,O,X,O,O,X
SJZOLTI,O,O,X,O,O,X
SJZOLIT,O,O,X,O,O,X
SJOTILZ,O,X,O,O,O,X
SJOTIZL,O,O,O,O,O,X
SJOTLIZ,O,O,O,O,O,X
SJOTLZI,O,O,O,O,O,X
SJOTZIL,O,O,O,O,O,X
SJOTZLI,O,O,O,O,O,X
SJOITLZ,X,X,O,O,X,X
SJOITZL,X,X,X,O,X,X
SJOILTZ,X,X,O,O,X,O
SJOILZT,O,X,O,O,X,O
SJOIZTL,O,O,X,O,X,X
SJOIZLT,O,O,O,O,X,X
SJOLTIZ,X,X,O,O,O,X
SJOLTZI,X,X,O,O,O,X
SJOLITZ,X,X,O,O,X,O
SJOLIZT,O,O,O,O,X,O
SJOLZTI,O,O,X,O,O,X
SJOLZIT,O,O,X,O,O,X
SJOZTIL,O,O,X,O,O,X
SJOZTLI,O,O,X,O,O,X
SJOZITL,O,O,X,O,O,X
SJOZILT,O,O,X,O,O,X
SJOZLTI,O,O,X,O,O,X
SJOZLIT,O,O,X,O,O,X
SZTILJO,O,O,O,O,O,X
SZTILOJ,O,O,O,O,O,X
SZTIJLO,O,O,O,X,O,X
SZTIJOL,O,O,O,X,O,X
SZTIOLJ,O,O,O,O,O,X
SZTIOJL,O,O,O,O,O,X
SZTLIJO,O,O,O,O,O,X
SZTLIOJ,O,O,O,O,O,X
SZTLJIO,O,O,O,O,O,X
SZTLJOI,O,O,O,O,O,X
SZTLOIJ,O,O,O,O,O,X
SZTLOJI,O,O,O,O,O,X
SZTJILO,O,O,O,O,O,X
SZTJIOL,O,O,O,O,O,X
SZTJLIO,O,O,O,O,O,X
SZTJLOI,O,O,O,O,O,X
SZTJOIL,O,O,O,O,O,X
SZTJOLI,O,O,O,O,O,X
SZTOILJ,O,O,O,O,O,X
SZTOIJL,O,O,O,O,O,X
SZTOLIJ,O,O,O,O,O,X
SZTOLJI,O,O,O,O,O,X
SZTOJIL,O,O,O,O,O,X
SZTOJLI,O,O,O,O,O,X
SZITLJO,O,O,O,O,O,X
SZITLOJ,O,O,O,O,O,X
SZITJLO,O,O,O,X,O,X
SZITJOL,O,O,O,X,O,X
SZITOLJ,O,O,O,O,O,X
SZITOJL,O,O,O,O,O,X
SZILTJO,O,O,O,O,O,X
SZILTOJ,O,O,O,O,O,X
SZILJTO,O,O,X,O,O,X
SZILJOT,O,O,O,O,O,X
SZILOTJ,O,O,X,O,O,X
SZILOJT,O,O,O,O,O,X
SZIJTLO,O,O,X,O,O,X
SZIJTOL,O,O,X,O,O,X
SZIJLTO,O,O,X,O,O,X
SZIJLOT,O,O,O,O,O,X
