sequence,v115@HhA8IeA8DeA8CeD8BeE8Jel/IvhFUhBRiBSoBXlB2s?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFTgBOmBxiBFnBXo?B0qB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFOlBXhBxiBUnBFo?BzqB,v115@HhA8IeA8DeA8CeD8BeE8Je0/IvhFlgBanBGjBznBRq?BXrB,v115@HhA8IeA8DeA8CeD8BeE8Je6EJvhFRiBcoB/qBFmBTn?BmqB
LTSJZIO,O,O,O,X,X
LTSJZOI,O,O,O,X,O
LTSJOIZ,O,O,X,X,X
LTSJOZI,O,O,X,X,O
LTSZIJO,O,O,O,X,X
LTSZIOJ,O,O,O,X,O
LTSZJIO,O,O,O,X,X
LTSZJOI,O,O,O,X,O
LTSZOIJ,O,O,O,X,O
LTSZOJI,O,O,O,X,O
LTSOIJZ,X,O,O,X,X
LTSOIZJ,O,O,O,X,O
LTSOJIZ,O,O,O,X,X
LTSOJZI,O,O,O,X,O
LTSOZIJ,O,O,O,X,O
LTSOZJI,O,O,O,X,O
LTZIJSO,O,O,O,O,X
LTZIJOS,O,O,O,O,X
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,O,O,X
LTZIOJS,O,O,O,O,X
LTZIOSJ,O,O,O,O,X
LTZJISO,O,O,O,O,X
LTZJIOS,O,O,O,O,X
LTZJSIO,O,O,O,O,X
LTZJSOI,O,O,O,O,X
LTZJOIS,O,O,O,O,X
LTZJOSI,O,O,O,O,X
LTZSIJO,O,O,O,X,X
LTZSIOJ,O,O,O,X,O
LTZSJIO,O,O,O,O,X
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,X,O
LTZSOJI,O,O,O,O,O
LTZOIJS,O,O,O,O,X
LTZOISJ,O,O,O,O,O
LTZOJIS,O,O,O,O,X
LTZOJSI,O,O,O,O,X
LTZOSIJ,O,O,O,X,O
LTZOSJI,O,O,O,O,O
LTOIJSZ,O,X,O,O,X
LTOIJZS,O,O,O,O,X
LTOISJZ,O,X,O,O,X
LTOISZJ,O,X,O,O,X
LTOIZJS,O,O,O,O,X
LTOIZSJ,O,O,O,O,X
LTOJISZ,O,X,O,O,X
LTOJIZS,O,O,O,O,X
LTOJSIZ,O,O,O,X,X
LTOJSZI,O,O,O,X,X
LTOJZIS,O,O,O,O,X
LTOJZSI,O,O,O,O,X
LTOSIJZ,O,O,O,X,X
LTOSIZJ,O,O,O,X,O
LTOSJIZ,O,O,O,X,X
LTOSJZI,O,O,O,X,O
LTOSZIJ,O,O,O,X,O
LTOSZJI,O,O,O,X,O
LTOZIJS,O,O,O,O,X
LTOZISJ,O,O,O,O,O
LTOZJIS,O,O,O,O,X
LTOZJSI,O,O,O,O,X
LTOZSIJ,O,O,O,X,O
LTOZSJI,O,O,O,O,O
LITJSZO,O,O,X,O,X
LITJSOZ,O,O,X,X,X
LITJZSO,O,O,O,O,X
LITJZOS,O,O,O,O,X
LITJOSZ,O,X,O,O,X
LITJOZS,O,O,O,O,X
LITSJZO,O,O,X,O,X
LITSJOZ,O,O,X,X,X
LITSZJO,O,O,X,O,X
LITSZOJ,O,O,X,O,X
LITSOJZ,X,O,O,O,X
LITSOZJ,O,O,O,O,X
LITZJSO,O,O,O,O,X
LITZJOS,O,O,O,O,X
LITZSJO,O,O,O,O,X
LITZSOJ,O,O,O,O,X
LITZOJS,O,O,O,O,X
LITZOSJ,O,O,O,O,X
LITOJSZ,O,X,O,O,X
LITOJZS,O,O,O,O,X
LITOSJZ,O,X,O,O,X
LITOSZJ,O,X,O,O,X
LITOZJS,O,O,O,O,X
LITOZSJ,O,O,O,O,X
LIJTSZO,O,X,X,O,X
LIJTSOZ,O,X,X,X,X
LIJTZSO,O,X,O,O,X
LIJTZOS,O,X,O,O,X
LIJTOSZ,O,X,X,O,X
LIJTOZS,O,X,X,O,X
LIJSTZO,O,X,X,O,X
LIJSTOZ,O,X,X,X,X
LIJSZTO,O,X,X,O,X
LIJSZOT,O,X,X,X,X
LIJSOTZ,O,X,X,X,X
LIJSOZT,O,X,X,X,X
LIJZTSO,O,X,O,O,X
LIJZTOS,O,X,O,O,X
LIJZSTO,O,X,O,O,X
LIJZSOT,O,X,O,X,X
LIJZOTS,O,X,X,O,X
LIJZOST,O,X,O,O,X
LIJOTSZ,O,X,X,O,X
LIJOTZS,O,X,X,O,X
LIJOSTZ,O,X,X,O,X
LIJOSZT,O,X,X,O,X
LIJOZTS,O,X,X,O,X
LIJOZST,O,X,X,O,X
LISTJZO,O,O,X,O,X
LISTJOZ,O,O,X,X,X
LISTZJO,O,O,X,O,X
LISTZOJ,O,O,X,O,O
LISTOJZ,X,O,X,O,X
LISTOZJ,O,O,X,O,O
LISJTZO,O,X,X,O,X
LISJTOZ,O,X,X,X,X
LISJZTO,O,O,X,O,X
LISJZOT,O,O,X,X,X
LISJOTZ,O,X,X,X,X
LISJOZT,O,X,X,X,X
LISZTJO,O,O,X,O,X
LISZTOJ,O,O,X,O,O
LISZJTO,O,O,X,O,X
LISZJOT,O,O,X,X,X
LISZOTJ,O,O,X,O,O
LISZOJT,X,O,X,O,O
LISOTJZ,O,X,X,O,X
LISOTZJ,O,X,X,O,O
LISOJTZ,O,X,X,O,X
LISOJZT,O,X,X,O,X
LISOZTJ,O,O,X,O,O
LISOZJT,O,O,X,O,O
LIZTJSO,O,O,O,O,X
LIZTJOS,O,O,O,O,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,O,O,O,X
LIZTOSJ,O,O,O,O,X
LIZJTSO,O,O,O,O,X
LIZJTOS,O,O,O,O,X
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,O,X,X
LIZJOTS,O,O,O,O,X
LIZJOST,O,O,O,O,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,O,O,O
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,O,X,X
LIZSOTJ,O,O,O,O,O
LIZSOJT,X,O,O,O,O
LIZOTJS,O,O,O,O,X
LIZOTSJ,O,O,O,O,O
LIZOJTS,O,O,O,O,X
LIZOJST,O,O,O,O,O
LIZOSTJ,O,O,O,O,O
LIZOSJT,O,O,O,O,O
LIOTJSZ,O,X,O,O,X
LIOTJZS,O,X,O,O,X
LIOTSJZ,O,X,O,O,X
LIOTSZJ,O,X,O,O,X
LIOTZJS,O,X,O,O,X
LIOTZSJ,O,X,O,O,X
LIOJTSZ,O,X,O,O,X
LIOJTZS,O,X,O,O,X
LIOJSTZ,O,X,O,O,X
LIOJSZT,O,X,O,O,X
LIOJZTS,O,X,O,O,X
LIOJZST,O,X,O,O,X
LIOSTJZ,O,X,O,O,X
LIOSTZJ,O,X,O,O,O
LIOSJTZ,O,X,O,O,X
LIOSJZT,O,X,O,O,X
LIOSZTJ,O,X,O,O,O
LIOSZJT,O,X,O,O,O
LIOZTJS,O,X,O,O,X
LIOZTSJ,O,X,O,O,O
LIOZJTS,O,X,O,O,X
LIOZJST,O,X,O,O,O
LIOZSTJ,O,X,O,O,O
LIOZSJT,O,X,O,O,O
LJTISZO,O,O,X,O,X
LJTISOZ,O,O,X,X,X
LJTIZSO,O,O,O,O,X
LJTIZOS,O,O,O,O,X
LJTIOSZ,O,X,O,X,X
LJTIOZS,O,O,O,O,X
LJTSIZO,O,O,X,X,X
LJTSIOZ,O,O,X,X,X
LJTSZIO,O,O,O,X,X
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,O,X,X,X
LJTSOZI,O,O,X,X,X
LJTZISO,O,O,O,O,X
LJTZIOS,O,O,O,O,X
LJTZSIO,O,O,O,O,X
LJTZSOI,O,O,O,O,X
LJTZOIS,O,O,O,O,X
LJTZOSI,O,O,O,O,X
LJTOISZ,O,X,O,X,X
LJTOIZS,O,O,O,X,X
LJTOSIZ,O,O,O,X,X
LJTOSZI,O,O,O,X,X
LJTOZIS,O,O,O,X,X
LJTOZSI,O,O,O,X,X
LJITSZO,O,X,X,O,X
LJITSOZ,O,X,X,X,X
LJITZSO,O,X,O,O,X
LJITZOS,O,X,O,O,X
LJITOSZ,O,X,X,O,X
LJITOZS,O,X,X,O,X
LJISTZO,O,X,X,O,X
LJISTOZ,O,X,X,X,X
LJISZTO,O,X,X,O,X
LJISZOT,O,X,X,X,X
LJISOTZ,O,X,X,X,X
LJISOZT,O,X,X,X,X
LJIZTSO,O,X,O,O,X
LJIZTOS,O,X,O,O,X
LJIZSTO,O,X,O,O,X
LJIZSOT,O,X,O,X,X
LJIZOTS,O,X,X,O,X
LJIZOST,O,X,O,O,X
LJIOTSZ,O,X,X,O,X
LJIOTZS,O,X,X,O,X
LJIOSTZ,O,X,X,O,X
LJIOSZT,O,X,X,O,X
LJIOZTS,O,X,X,O,X
LJIOZST,O,X,X,O,X
LJSTIZO,O,O,X,X,X
LJSTIOZ,O,O,X,X,X
LJSTZIO,O,O,O,X,X
LJSTZOI,O,O,O,X,O
LJSTOIZ,O,O,X,X,X
LJSTOZI,O,O,X,X,O
LJSITZO,O,X,X,O,X
LJSITOZ,O,X,X,X,X
LJSIZTO,O,O,X,O,X
LJSIZOT,O,O,X,X,X
LJSIOTZ,O,X,X,X,X
LJSIOZT,O,X,X,X,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,O
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,O,X,X
LJSZOTI,O,O,O,X,O
LJSZOIT,O,O,O,X,O
LJSOTIZ,O,X,X,X,X
LJSOTZI,O,X,X,X,O
LJSOITZ,O,X,X,X,X
LJSOIZT,O,X,X,X,X
LJSOZTI,O,X,X,X,O
LJSOZIT,O,X,X,X,O
LJZTISO,O,O,O,O,X
LJZTIOS,O,O,O,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,O,O,O,X
LJZTOSI,O,O,O,O,X
LJZITSO,O,O,O,O,X
LJZITOS,O,O,O,O,X
LJZISTO,O,O,O,O,X
LJZISOT,O,O,O,X,X
LJZIOTS,O,O,O,O,X
LJZIOST,O,O,O,O,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,O
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,O,X,X
LJZSOTI,O,O,O,X,O
LJZSOIT,O,O,O,X,O
LJZOTIS,O,O,O,O,X
LJZOTSI,O,O,O,O,X
LJZOITS,O,O,O,O,X
LJZOIST,O,O,O,O,O
LJZOSTI,O,O,O,O,O
LJZOSIT,O,O,O,O,O
LJOTISZ,O,X,O,O,X
LJOTIZS,O,X,O,O,X
LJOTSIZ,O,X,O,X,X
LJOTSZI,O,X,O,X,X
LJOTZIS,O,X,O,O,X
LJOTZSI,O,X,O,O,X
LJOITSZ,O,X,O,O,X
LJOITZS,O,X,O,O,X
LJOISTZ,O,X,O,O,X
LJOISZT,O,X,O,O,X
LJOIZTS,O,X,O,O,X
LJOIZST,O,X,O,O,X
LJOSTIZ,O,X,O,X,X
LJOSTZI,O,X,O,X,O
LJOSITZ,O,X,O,O,X
LJOSIZT,O,X,O,O,X
LJOSZTI,O,X,O,O,O
LJOSZIT,O,X,O,O,O
LJOZTIS,O,X,O,O,X
LJOZTSI,O,X,O,O,X
LJOZITS,O,X,O,O,X
LJOZIST,O,X,O,O,O
LJOZSTI,O,X,O,O,O
LJOZSIT,O,X,O,O,O
LSTIJZO,O,O,X,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,O,X,X,X
LSTIZOJ,O,O,X,X,O
LSTIOJZ,X,O,O,X,X
LSTIOZJ,O,O,O,X,O
LSTJIZO,O,O,X,X,X
LSTJIOZ,O,O,X,X,X
LSTJZIO,O,O,O,X,X
LSTJZOI,O,O,O,X,O
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,O,X,X,O
LSTZIJO,O,O,O,X,X
LSTZIOJ,O,O,O,X,O
LSTZJIO,O,O,O,X,X
LSTZJOI,O,O,O,X,O
LSTZOIJ,O,O,O,X,O
LSTZOJI,O,O,O,X,O
LSTOIJZ,X,O,O,X,X
LSTOIZJ,O,O,O,X,O
LSTOJIZ,O,O,O,X,X
LSTOJZI,O,O,O,X,O
LSTOZIJ,O,O,O,X,O
LSTOZJI,O,O,O,X,O
LSITJZO,O,O,X,O,X
LSITJOZ,O,O,X,X,X
LSITZJO,O,O,X,O,X
LSITZOJ,O,O,X,O,O
LSITOJZ,X,O,X,O,X
LSITOZJ,O,O,X,O,O
LSIJTZO,O,X,X,O,X
LSIJTOZ,O,X,X,X,X
LSIJZTO,O,O,X,O,X
LSIJZOT,O,O,X,X,X
LSIJOTZ,O,X,X,X,X
LSIJOZT,O,X,X,X,X
LSIZTJO,O,O,X,O,X
LSIZTOJ,O,O,X,O,O
LSIZJTO,O,O,X,O,X
LSIZJOT,O,O,X,X,X
LSIZOTJ,O,O,X,O,O
LSIZOJT,X,O,X,O,O
LSIOTJZ,O,X,X,O,X
LSIOTZJ,O,X,X,O,O
LSIOJTZ,O,X,X,O,X
LSIOJZT,O,X,X,O,X
LSIOZTJ,O,O,X,O,O
LSIOZJT,O,O,X,O,O
LSJTIZO,O,O,X,X,X
LSJTIOZ,O,O,X,X,X
LSJTZIO,O,O,O,X,X
LSJTZOI,O,O,O,X,O
LSJTOIZ,O,O,X,X,X
LSJTOZI,O,O,X,X,O
LSJITZO,O,X,X,O,X
LSJITOZ,O,X,X,X,X
LSJIZTO,O,O,X,O,X
LSJIZOT,O,O,X,X,X
LSJIOTZ,O,X,X,X,X
LSJIOZT,O,X,X,X,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,O
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,O,X,X
LSJZOTI,O,O,O,X,O
LSJZOIT,O,O,O,X,O
LSJOTIZ,O,X,X,X,X
LSJOTZI,O,X,X,X,O
LSJOITZ,O,X,X,X,X
LSJOIZT,O,X,X,X,X
LSJOZTI,O,X,X,X,O
LSJOZIT,O,X,X,X,O
LSZTIJO,O,O,O,X,X
LSZTIOJ,O,O,O,X,O
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,O
LSZTOIJ,O,O,O,X,O
LSZTOJI,O,O,O,O,O
LSZITJO,O,O,O,O,X
LSZITOJ,O,O,O,O,O
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,O,X,X
LSZIOTJ,O,O,O,O,O
LSZIOJT,X,O,O,O,O
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,O
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,O,X,X
LSZJOTI,O,O,O,X,O
LSZJOIT,O,O,O,X,O
LSZOTIJ,O,O,O,X,O
LSZOTJI,O,O,O,O,O
LSZOITJ,O,O,O,O,O
LSZOIJT,X,O,O,O,O
LSZOJTI,O,O,O,O,O
LSZOJIT,O,O,O,O,O
LSOTIJZ,O,O,O,X,X
LSOTIZJ,O,O,O,X,O
LSOTJIZ,O,O,O,X,X
LSOTJZI,O,O,O,X,O
LSOTZIJ,O,O,O,X,O
LSOTZJI,O,O,O,X,O
LSOITJZ,O,X,O,O,X
LSOITZJ,O,X,O,O,O
LSOIJTZ,O,X,O,O,X
LSOIJZT,O,X,O,O,X
LSOIZTJ,O,O,O,O,O
LSOIZJT,O,O,O,O,O
LSOJTIZ,O,X,O,X,X
LSOJTZI,O,X,O,X,O
LSOJITZ,O,X,O,O,X
LSOJIZT,O,X,O,O,X
LSOJZTI,O,X,O,O,O
LSOJZIT,O,X,O,O,O
LSOZTIJ,O,O,O,X,O
LSOZTJI,O,O,O,O,O
LSOZITJ,O,O,O,O,O
LSOZIJT,O,O,O,O,O
LSOZJTI,O,O,O,O,O
LSOZJIT,O,O,O,O,O
LZTIJSO,O,O,O,O,X
LZTIJOS,O,O,O,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,X
LZTIOJS,O,O,O,O,X
LZTIOSJ,O,O,O,O,X
LZTJISO,O,O,O,O,X
LZTJIOS,O,O,O,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,O,O,X
LZTJOIS,O,O,O,O,X
LZTJOSI,O,O,O,O,X
LZTSIJO,O,O,O,X,X
LZTSIOJ,O,O,O,X,O
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,O,X,O
LZTSOJI,O,O,O,O,O
LZTOIJS,O,O,O,O,X
LZTOISJ,O,O,O,O,O
LZTOJIS,O,O,O,O,X
LZTOJSI,O,O,O,O,X
LZTOSIJ,O,O,O,X,O
LZTOSJI,O,O,O,O,O
LZITJSO,O,O,O,O,X
LZITJOS,O,O,O,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,O,O,O,X
LZITOSJ,O,O,O,O,X
LZIJTSO,O,O,O,O,X
LZIJTOS,O,O,O,O,X
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,O,X,X
LZIJOTS,O,O,O,O,X
LZIJOST,O,O,O,O,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,O,O,O
LZISJTO,O,O,O,O,X
LZISJOT,O,O,O,X,X
LZISOTJ,O,O,O,O,O
LZISOJT,X,O,O,O,O
LZIOTJS,O,O,O,O,X
LZIOTSJ,O,O,O,O,O
LZIOJTS,O,O,O,O,X
LZIOJST,O,O,O,O,O
LZIOSTJ,O,O,O,O,O
LZIOSJT,O,O,O,O,O
LZJTISO,O,O,O,O,X
LZJTIOS,O,O,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,O,O,O,X
LZJTOSI,O,O,O,O,X
LZJITSO,O,O,O,O,X
LZJITOS,O,O,O,O,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,O,X,X
LZJIOTS,O,O,O,O,X
LZJIOST,O,O,O,O,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,O
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,O,X,X
LZJSOTI,O,O,O,X,O
LZJSOIT,O,O,O,X,O
LZJOTIS,O,O,O,O,X
LZJOTSI,O,O,O,O,X
LZJOITS,O,O,O,O,X
LZJOIST,O,O,O,O,O
LZJOSTI,O,O,O,O,O
LZJOSIT,O,O,O,O,O
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,O
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,X,O
LZSTOJI,O,O,O,O,O
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,O,O
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,O,X,X
LZSIOTJ,O,O,O,O,O
LZSIOJT,X,O,O,O,O
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,O
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,O,X,X
LZSJOTI,O,O,O,X,O
LZSJOIT,O,O,O,X,O
LZSOTIJ,O,O,O,X,O
LZSOTJI,O,O,O,O,O
LZSOITJ,O,O,O,O,O
LZSOIJT,X,O,O,O,O
LZSOJTI,O,O,O,O,O
LZSOJIT,O,O,O,O,O
LZOTIJS,O,O,O,O,X
LZOTISJ,O,O,O,O,O
LZOTJIS,O,O,O,O,X
LZOTJSI,O,O,O,O,X
LZOTSIJ,O,O,O,X,O
LZOTSJI,O,O,O,O,O
LZOITJS,O,O,O,O,X
LZOITSJ,O,O,O,O,O
LZOIJTS,O,O,O,O,X
LZOIJST,O,O,O,O,O
LZOISTJ,O,O,O,O,O
LZOISJT,O,O,O,O,O
LZOJTIS,O,O,O,O,X
LZOJTSI,O,O,O,O,X
LZOJITS,O,O,O,O,X
LZOJIST,O,O,O,O,O
LZOJSTI,O,O,O,O,O
LZOJSIT,O,O,O,O,O
LZOSTIJ,O,O,O,X,O
LZOSTJI,O,O,O,O,O
LZOSITJ,O,O,O,O,O
LZOSIJT,O,O,O,O,O
LZOSJTI,O,O,O,O,O
LZOSJIT,O,O,O,O,O
LOTIJSZ,O,X,O,O,X
LOTIJZS,O,O,O,O,X
LOTISJZ,O,X,O,O,X
LOTISZJ,O,X,O,O,X
LOTIZJS,O,O,O,O,X
LOTIZSJ,O,O,O,O,X
LOTJISZ,O,X,O,O,X
LOTJIZS,O,O,O,O,X
LOTJSIZ,O,O,O,X,X
LOTJSZI,O,O,O,X,X
LOTJZIS,O,O,O,O,X
LOTJZSI,O,O,O,O,X
LOTSIJZ,O,O,O,X,X
LOTSIZJ,O,O,O,X,O
LOTSJIZ,O,O,O,X,X
LOTSJZI,O,O,O,X,O
LOTSZIJ,O,O,O,X,O
LOTSZJI,O,O,O,X,O
LOTZIJS,O,O,O,O,X
LOTZISJ,O,O,O,O,O
LOTZJIS,O,O,O,O,X
LOTZJSI,O,O,O,O,X
LOTZSIJ,O,O,O,X,O
LOTZSJI,O,O,O,O,O
LOITJSZ,O,X,O,O,X
LOITJZS,O,X,O,O,X
LOITSJZ,O,X,O,O,X
LOITSZJ,O,X,O,O,X
LOITZJS,O,X,O,O,X
LOITZSJ,O,X,O,O,X
LOIJTSZ,O,X,O,O,X
LOIJTZS,O,X,O,O,X
LOIJSTZ,O,X,O,O,X
LOIJSZT,O,X,O,O,X
LOIJZTS,O,X,O,O,X
LOIJZST,O,X,O,O,X
LOISTJZ,O,X,O,O,X
LOISTZJ,O,X,O,O,O
LOISJTZ,O,X,O,O,X
LOISJZT,O,X,O,O,X
LOISZTJ,O,X,O,O,O
LOISZJT,O,X,O,O,O
LOIZTJS,O,X,O,O,X
LOIZTSJ,O,X,O,O,O
LOIZJTS,O,X,O,O,X
LOIZJST,O,X,O,O,O
LOIZSTJ,O,X,O,O,O
LOIZSJT,O,X,O,O,O
LOJTISZ,O,X,O,O,X
LOJTIZS,O,X,O,O,X
LOJTSIZ,O,X,O,X,X
LOJTSZI,O,X,O,X,X
LOJTZIS,O,X,O,O,X
LOJTZSI,O,X,O,O,X
LOJITSZ,O,X,O,O,X
LOJITZS,O,X,O,O,X
LOJISTZ,O,X,O,O,X
LOJISZT,O,X,O,O,X
LOJIZTS,O,X,O,O,X
LOJIZST,O,X,O,O,X
LOJSTIZ,O,X,O,X,X
LOJSTZI,O,X,O,X,O
LOJSITZ,O,X,O,O,X
LOJSIZT,O,X,O,O,X
LOJSZTI,O,X,O,O,O
LOJSZIT,O,X,O,O,O
LOJZTIS,O,X,O,O,X
LOJZTSI,O,X,O,O,X
LOJZITS,O,X,O,O,X
LOJZIST,O,X,O,O,O
LOJZSTI,O,X,O,O,O
LOJZSIT,O,X,O,O,O
LOSTIJZ,O,O,O,X,X
LOSTIZJ,O,O,O,X,O
LOSTJIZ,O,O,O,X,X
LOSTJZI,O,O,O,X,O
LOSTZIJ,O,O,O,X,O
LOSTZJI,O,O,O,X,O
LOSITJZ,O,X,O,O,X
LOSITZJ,O,X,O,O,O
LOSIJTZ,O,X,O,O,X
LOSIJZT,O,X,O,O,X
LOSIZTJ,O,O,O,O,O
LOSIZJT,O,O,O,O,O
LOSJTIZ,O,X,O,X,X
LOSJTZI,O,X,O,X,O
LOSJITZ,O,X,O,O,X
LOSJIZT,O,X,O,O,X
LOSJZTI,O,X,O,O,O
LOSJZIT,O,X,O,O,O
LOSZTIJ,O,O,O,X,O
LOSZTJI,O,O,O,O,O
LOSZITJ,O,O,O,O,O
LOSZIJT,O,O,O,O,O
LOSZJTI,O,O,O,O,O
LOSZJIT,O,O,O,O,O
LOZTIJS,O,O,O,O,X
LOZTISJ,O,O,O,O,O
LOZTJIS,O,O,O,O,X
LOZTJSI,O,O,O,O,X
LOZTSIJ,O,O,O,X,O
LOZTSJI,O,O,O,O,O
LOZITJS,O,O,O,O,X
LOZITSJ,O,O,O,O,O
LOZIJTS,O,O,O,O,X
LOZIJST,O,O,O,O,O
LOZISTJ,O,O,O,O,O
LOZISJT,O,O,O,O,O
LOZJTIS,O,O,O,O,X
LOZJTSI,O,O,O,O,X
LOZJITS,O,O,O,O,X
LOZJIST,O,O,O,O,O
LOZJSTI,O,O,O,O,O
LOZJSIT,O,O,O,O,O
LOZSTIJ,O,O,O,X,O
LOZSTJI,O,O,O,O,O
LOZSITJ,O,O,O,O,O
LOZSIJT,O,O,O,O,O
LOZSJTI,O,O,O,O,O
LOZSJIT,O,O,O,O,O
JTILSZO,O,O,X,O,X
JTILSOZ,O,O,X,X,X
JTILZSO,O,O,O,O,X
JTILZOS,O,O,O,O,X
JTILOSZ,O,X,O,X,X
JTILOZS,O,O,O,O,X
JTISLZO,O,O,X,O,X
JTISLOZ,O,O,X,X,X
JTISZLO,O,O,X,O,X
JTISZOL,O,X,X,X,X
JTISOLZ,O,O,X,X,X
JTISOZL,O,X,X,X,X
JTIZLSO,O,O,O,O,X
JTIZLOS,O,O,O,O,X
JTIZSLO,O,O,O,O,X
JTIZSOL,O,O,O,X,X
JTIZOLS,O,O,O,O,X
JTIZOSL,O,O,O,X,X
JTIOLSZ,O,X,O,X,X
JTIOLZS,O,O,O,O,X
JTIOSLZ,O,X,O,X,X
JTIOSZL,O,X,O,X,X
JTIOZLS,O,X,O,O,X
JTIOZSL,O,X,O,X,X
JTLISZO,O,O,X,O,X
JTLISOZ,O,O,X,X,X
JTLIZSO,O,O,O,O,X
JTLIZOS,O,O,O,O,X
JTLIOSZ,O,X,O,X,X
JTLIOZS,O,O,O,O,X
JTLSIZO,O,O,X,X,X
JTLSIOZ,O,O,X,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,X,X,X
JTLSOZI,O,O,X,X,X
JTLZISO,O,O,O,O,X
JTLZIOS,O,O,O,O,X
JTLZSIO,O,O,O,O,X
JTLZSOI,O,O,O,O,X
JTLZOIS,O,O,O,O,X
JTLZOSI,O,O,O,O,X
JTLOISZ,O,X,O,X,X
JTLOIZS,O,O,O,X,X
JTLOSIZ,O,O,O,X,X
JTLOSZI,O,O,O,X,X
JTLOZIS,O,O,O,X,X
JTLOZSI,O,O,O,X,X
JTSILZO,O,O,X,X,X
JTSILOZ,O,O,X,X,X
JTSIZLO,O,O,X,X,X
JTSIZOL,O,O,X,X,X
JTSIOLZ,O,O,X,X,X
JTSIOZL,O,X,X,X,X
JTSLIZO,O,O,X,X,X
JTSLIOZ,O,O,X,X,X
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,O,X,X,X
JTSLOZI,O,O,X,X,X
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,O,X,X,X
JTSOIZL,O,X,X,X,X
JTSOLIZ,O,O,X,X,X
JTSOLZI,O,O,X,X,X
JTSOZIL,O,X,X,X,X
JTSOZLI,O,X,X,X,X
JTZILSO,O,O,O,O,X
JTZILOS,O,O,O,O,X
JTZISLO,O,O,O,O,X
JTZISOL,O,O,O,X,X
JTZIOLS,O,O,O,O,X
JTZIOSL,O,O,O,X,X
JTZLISO,O,O,O,O,X
JTZLIOS,O,O,O,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,O,O,X
JTZLOIS,O,O,O,O,X
JTZLOSI,O,O,O,O,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,O,X
JTZSLOI,O,O,O,O,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,O,O,X,X
JTZOISL,O,O,O,X,X
JTZOLIS,O,O,O,O,X
JTZOLSI,O,O,O,O,X
JTZOSIL,O,O,O,X,X
JTZOSLI,O,O,O,X,X
JTOILSZ,O,X,O,X,X
JTOILZS,O,O,O,X,X
JTOISLZ,O,X,O,X,X
