sequence,v115@HhB8HeC8GeD8AeB8BeA8Jem/IvhFzgBRiBSoBUnBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBGiBTjBUnBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBfnBTjBWtBFr?B0sB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBGiBUnBToBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jem/IvhFFhBxiBfrBCnBTo?B0sB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhF0iBllBzmBStBOr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhF+nB0lBlmBToBir?BXtB
SIZLOTJ,O,O,X,X,O,X,X
SIZLOJT,O,O,X,X,O,X,X
SIZJTLO,O,O,X,X,O,X,X
SIZJTOL,O,O,X,X,O,X,O
SIZJLTO,O,O,X,X,O,X,X
SIZJLOT,O,O,X,X,O,X,X
SIZJOTL,O,O,X,X,O,X,O
SIZJOLT,O,O,X,X,O,X,X
SIZOTLJ,O,O,X,X,O,X,X
SIZOTJL,O,O,X,X,O,X,O
SIZOLTJ,O,O,X,X,O,X,X
SIZOLJT,O,O,X,X,O,X,X
SIZOJTL,O,O,X,X,O,X,O
SIZOJLT,O,O,X,X,O,X,X
SIOTLJZ,X,O,X,X,O,X,X
SIOTLZJ,X,O,X,O,O,X,X
SIOTJLZ,X,O,X,X,O,X,X
SIOTJZL,X,O,X,X,O,X,X
SIOTZLJ,X,O,X,O,X,X,X
SIOTZJL,X,O,X,O,O,X,X
SIOLTJZ,X,O,X,X,O,X,X
SIOLTZJ,X,O,X,X,O,X,X
SIOLJTZ,X,X,X,X,O,X,X
SIOLJZT,X,O,X,X,O,X,X
SIOLZTJ,X,O,X,X,O,X,X
SIOLZJT,X,O,X,X,O,X,X
SIOJTLZ,X,O,X,X,O,X,X
SIOJTZL,X,O,X,X,O,X,X
SIOJLTZ,X,X,X,X,O,X,X
SIOJLZT,X,O,X,X,O,X,X
SIOJZTL,X,O,X,X,O,X,O
SIOJZLT,X,O,X,X,O,X,X
SIOZTLJ,X,O,X,X,X,X,X
SIOZTJL,X,O,X,X,O,X,O
SIOZLTJ,X,O,X,X,O,X,X
SIOZLJT,X,O,X,X,O,X,X
SIOZJTL,X,O,X,X,O,X,O
SIOZJLT,X,O,X,X,O,X,X
SLTIJZO,O,O,O,X,O,X,X
SLTIJOZ,O,O,O,X,O,X,X
SLTIZJO,O,O,O,X,O,X,X
SLTIZOJ,O,O,X,X,O,X,X
SLTIOJZ,O,O,O,X,O,X,X
SLTIOZJ,O,O,X,X,O,O,X
SLTJIZO,O,O,O,X,O,X,X
SLTJIOZ,O,O,O,X,O,X,X
SLTJZIO,O,O,O,X,O,X,X
SLTJZOI,O,O,O,X,O,X,X
SLTJOIZ,O,O,O,X,O,X,X
SLTJOZI,O,O,O,X,O,X,X
SLTZIJO,O,O,O,X,O,X,X
SLTZIOJ,O,O,X,X,O,X,X
SLTZJIO,O,O,O,X,O,X,X
SLTZJOI,O,O,O,X,O,X,X
SLTZOIJ,O,O,X,X,O,X,X
SLTZOJI,O,O,X,X,O,X,X
SLTOIJZ,O,O,O,X,O,X,X
SLTOIZJ,O,O,X,X,O,O,X
SLTOJIZ,O,O,O,X,O,X,X
SLTOJZI,O,O,O,X,O,X,X
SLTOZIJ,O,O,X,X,O,O,X
SLTOZJI,O,O,X,X,O,O,X
SLITJZO,O,O,X,X,O,X,X
SLITJOZ,O,O,X,X,O,X,X
SLITZJO,O,O,X,X,O,X,X
SLITZOJ,O,O,X,X,O,X,X
SLITOJZ,O,O,X,X,O,X,X
SLITOZJ,O,O,X,X,O,O,X
SLIJTZO,O,X,O,X,O,X,X
SLIJTOZ,O,X,O,X,O,X,X
SLIJZTO,O,O,X,X,O,X,X
SLIJZOT,O,O,X,X,O,X,X
SLIJOTZ,O,X,O,X,O,X,X
SLIJOZT,O,O,X,X,O,X,X
SLIZTJO,O,O,X,X,O,X,X
SLIZTOJ,O,O,X,X,O,X,X
SLIZJTO,O,O,X,X,O,X,X
SLIZJOT,O,O,X,X,O,X,X
SLIZOTJ,O,O,X,X,O,X,X
SLIZOJT,O,O,X,X,O,X,X
SLIOTJZ,O,O,X,X,O,X,X
SLIOTZJ,O,O,X,X,O,X,X
SLIOJTZ,O,X,X,X,O,X,X
SLIOJZT,O,O,X,X,O,X,X
SLIOZTJ,O,O,X,X,O,X,X
SLIOZJT,O,O,X,X,O,X,X
SLJTIZO,O,X,O,X,O,X,X
SLJTIOZ,O,X,O,X,O,X,X
SLJTZIO,O,X,O,X,O,X,X
SLJTZOI,O,X,O,X,O,X,X
SLJTOIZ,O,X,O,X,O,X,X
SLJTOZI,O,X,O,X,O,X,X
SLJITZO,O,X,O,X,O,X,X
SLJITOZ,O,X,O,X,O,X,X
SLJIZTO,O,O,X,X,O,X,X
SLJIZOT,O,O,X,X,O,X,X
SLJIOTZ,O,X,O,X,O,X,X
SLJIOZT,O,O,X,X,O,X,X
SLJZTIO,O,O,X,X,O,X,X
SLJZTOI,O,O,X,X,O,X,X
SLJZITO,O,O,X,X,O,X,X
SLJZIOT,O,O,X,X,O,X,X
SLJZOTI,O,O,X,X,O,X,X
SLJZOIT,O,O,X,X,O,X,X
SLJOTIZ,O,X,O,X,O,X,X
SLJOTZI,O,X,O,X,O,X,X
SLJOITZ,O,X,O,X,O,X,X
SLJOIZT,O,O,X,X,O,X,X
SLJOZTI,O,O,X,X,O,X,X
SLJOZIT,O,O,X,X,O,X,X
SLZTIJO,O,O,X,X,O,X,X
SLZTIOJ,O,O,X,X,O,X,X
SLZTJIO,O,O,X,X,O,X,X
SLZTJOI,O,O,X,X,O,X,X
SLZTOIJ,O,O,X,X,O,X,X
SLZTOJI,O,O,X,X,O,X,X
SLZITJO,O,O,X,X,O,X,X
SLZITOJ,O,O,X,X,O,X,X
SLZIJTO,O,O,X,X,O,X,X
SLZIJOT,O,O,X,X,O,X,X
SLZIOTJ,O,O,X,X,O,X,X
SLZIOJT,O,O,X,X,O,X,X
SLZJTIO,O,O,X,X,O,X,X
SLZJTOI,O,O,X,X,O,X,X
SLZJITO,O,O,X,X,O,X,X
SLZJIOT,O,O,X,X,O,X,X
SLZJOTI,O,O,X,X,O,X,X
SLZJOIT,O,O,X,X,O,X,X
SLZOTIJ,O,O,X,X,O,O,X
SLZOTJI,O,O,X,X,O,O,X
SLZOITJ,O,O,X,X,O,X,X
SLZOIJT,O,O,X,X,O,X,X
SLZOJTI,O,O,X,X,O,X,X
SLZOJIT,O,O,X,X,O,X,X
SLOTIJZ,O,O,X,X,O,X,X
SLOTIZJ,O,O,X,X,O,O,X
SLOTJIZ,O,O,X,X,O,X,X
SLOTJZI,O,O,X,X,O,X,X
SLOTZIJ,O,O,X,X,O,O,X
SLOTZJI,O,O,X,X,O,O,X
SLOITJZ,O,O,X,X,O,X,X
SLOITZJ,O,O,X,X,O,X,X
SLOIJTZ,O,X,X,X,O,X,X
SLOIJZT,O,O,X,X,O,X,X
SLOIZTJ,O,O,X,X,O,X,X
SLOIZJT,O,O,X,X,O,X,X
SLOJTIZ,O,X,X,X,O,X,X
SLOJTZI,O,X,X,X,O,X,X
SLOJITZ,O,X,X,X,O,X,X
SLOJIZT,O,O,X,X,O,X,X
SLOJZTI,O,O,X,X,O,X,X
SLOJZIT,O,O,X,X,O,X,X
SLOZTIJ,O,O,X,X,O,O,X
SLOZTJI,O,O,X,X,O,O,X
SLOZITJ,O,O,X,X,O,X,X
SLOZIJT,O,O,X,X,O,X,X
SLOZJTI,O,O,X,X,O,X,X
SLOZJIT,O,O,X,X,O,X,X
SJTILZO,O,O,O,X,O,X,X
SJTILOZ,O,O,O,X,O,X,X
SJTIZLO,O,O,O,X,O,X,X
SJTIZOL,O,O,O,X,O,X,X
SJTIOLZ,O,O,O,X,O,X,X
SJTIOZL,O,O,O,X,O,X,X
SJTLIZO,O,O,O,X,O,X,X
SJTLIOZ,O,O,O,X,O,X,X
SJTLZIO,O,O,O,X,O,X,X
SJTLZOI,O,O,O,X,O,X,X
SJTLOIZ,O,O,O,X,O,X,X
SJTLOZI,O,O,O,X,O,X,X
SJTZILO,O,O,O,X,O,X,X
SJTZIOL,O,O,O,X,O,X,O
SJTZLIO,O,O,O,X,O,X,X
SJTZLOI,O,O,O,X,O,X,X
SJTZOIL,O,O,O,X,O,X,O
SJTZOLI,O,O,O,X,O,X,O
SJTOILZ,O,O,O,X,O,X,X
SJTOIZL,O,O,O,X,O,X,X
SJTOLIZ,O,O,O,X,O,X,X
SJTOLZI,O,O,O,X,O,X,X
SJTOZIL,O,O,O,X,O,X,O
SJTOZLI,O,O,O,X,O,X,O
SJITLZO,O,O,O,X,O,X,X
SJITLOZ,O,O,O,X,O,X,X
SJITZLO,O,O,O,X,O,X,X
SJITZOL,O,O,O,X,O,X,X
SJITOLZ,O,O,O,X,O,X,X
SJITOZL,O,O,O,X,O,X,X
SJILTZO,O,X,O,X,O,X,X
SJILTOZ,O,X,O,X,O,X,X
SJILZTO,O,O,X,X,O,X,X
SJILZOT,O,O,X,X,O,X,X
SJILOTZ,O,X,O,X,O,X,X
SJILOZT,O,O,X,X,O,X,X
SJIZTLO,O,O,X,X,O,X,X
SJIZTOL,O,O,X,X,O,X,O
SJIZLTO,O,O,X,X,O,X,X
SJIZLOT,O,O,X,X,O,X,X
SJIZOTL,O,O,X,X,O,X,O
SJIZOLT,O,O,X,X,O,X,X
SJIOTLZ,X,O,O,X,O,X,X
SJIOTZL,X,O,O,X,O,X,X
SJIOLTZ,X,X,O,X,O,X,X
SJIOLZT,X,O,X,X,O,X,X
SJIOZTL,X,O,X,X,O,X,O
SJIOZLT,X,O,X,X,O,X,X
SJLTIZO,O,X,O,X,O,X,X
SJLTIOZ,O,X,O,X,O,X,X
SJLTZIO,O,X,O,X,O,X,X
SJLTZOI,O,X,O,X,O,X,X
SJLTOIZ,O,X,O,X,O,X,X
SJLTOZI,O,X,O,X,O,X,X
SJLITZO,O,X,O,X,O,X,X
SJLITOZ,O,X,O,X,O,X,X
SJLIZTO,O,O,X,X,O,X,X
SJLIZOT,O,O,X,X,O,X,X
SJLIOTZ,O,X,O,X,O,X,X
SJLIOZT,O,O,X,X,O,X,X
SJLZTIO,O,O,X,X,O,X,X
SJLZTOI,O,O,X,X,O,X,X
SJLZITO,O,O,X,X,O,X,X
SJLZIOT,O,O,X,X,O,X,X
SJLZOTI,O,O,X,X,O,X,X
SJLZOIT,O,O,X,X,O,X,X
SJLOTIZ,O,X,O,X,O,X,X
SJLOTZI,O,X,O,X,O,X,X
SJLOITZ,O,X,O,X,O,X,X
SJLOIZT,O,O,X,X,O,X,X
SJLOZTI,O,O,X,X,O,X,X
SJLOZIT,O,O,X,X,O,X,X
SJZTILO,O,O,O,X,O,X,X
SJZTIOL,O,O,O,X,O,X,O
SJZTLIO,O,O,O,X,O,X,X
SJZTLOI,O,O,O,X,O,X,X
SJZTOIL,O,O,O,X,O,X,O
SJZTOLI,O,O,O,X,O,X,O
SJZITLO,O,O,X,X,O,X,X
SJZITOL,O,O,X,X,O,X,O
SJZILTO,O,O,X,X,O,X,X
SJZILOT,O,O,X,X,O,X,X
SJZIOTL,O,O,X,X,O,X,O
SJZIOLT,O,O,X,X,O,X,X
SJZLTIO,O,O,X,X,O,X,X
SJZLTOI,O,O,X,X,O,X,X
SJZLITO,O,O,X,X,O,X,X
SJZLIOT,O,O,X,X,O,X,X
SJZLOTI,O,O,X,X,O,X,X
SJZLOIT,O,O,X,X,O,X,X
SJZOTIL,O,O,O,X,O,X,O
SJZOTLI,O,O,O,X,O,X,O
SJZOITL,O,O,X,X,O,X,O
SJZOILT,O,O,X,X,O,X,X
SJZOLTI,O,O,X,X,O,X,X
SJZOLIT,O,O,X,X,O,X,X
SJOTILZ,O,O,O,X,O,X,X
SJOTIZL,O,O,O,X,O,X,X
SJOTLIZ,O,O,O,X,O,X,X
SJOTLZI,O,O,O,X,O,X,X
SJOTZIL,O,O,O,X,O,X,O
SJOTZLI,O,O,O,X,O,X,O
SJOITLZ,X,O,O,X,O,X,X
SJOITZL,X,O,O,X,O,X,X
SJOILTZ,X,X,O,X,O,X,X
SJOILZT,X,O,X,X,O,X,X
SJOIZTL,X,O,X,X,O,X,O
SJOIZLT,X,O,X,X,O,X,X
SJOLTIZ,O,X,O,X,O,X,X
SJOLTZI,O,X,O,X,O,X,X
SJOLITZ,O,X,O,X,O,X,X
SJOLIZT,O,O,X,X,O,X,X
SJOLZTI,O,O,X,X,O,X,X
SJOLZIT,O,O,X,X,O,X,X
SJOZTIL,O,O,O,X,O,X,O
SJOZTLI,O,O,O,X,O,X,O
SJOZITL,O,O,X,X,O,X,O
SJOZILT,O,O,X,X,O,X,X
SJOZLTI,O,O,X,X,O,X,X
SJOZLIT,O,O,X,X,O,X,X
SZTILJO,O,O,O,O,O,X,X
SZTILOJ,O,O,X,O,O,X,X
SZTIJLO,O,O,O,O,O,X,X
SZTIJOL,O,O,O,O,O,X,O
SZTIOLJ,O,O,X,O,O,X,X
SZTIOJL,O,O,X,O,O,X,O
SZTLIJO,O,O,O,O,O,X,X
SZTLIOJ,O,O,X,O,O,X,X
SZTLJIO,O,O,O,O,O,X,X
SZTLJOI,O,O,O,O,O,X,X
SZTLOIJ,O,O,X,O,O,X,X
SZTLOJI,O,O,X,O,O,X,X
SZTJILO,O,O,O,O,O,X,X
SZTJIOL,O,O,O,O,O,X,O
SZTJLIO,O,O,O,O,O,X,X
SZTJLOI,O,O,O,O,O,X,X
SZTJOIL,O,O,O,O,O,X,O
SZTJOLI,O,O,O,O,O,X,O
SZTOILJ,O,O,X,O,O,X,X
SZTOIJL,O,O,X,O,O,X,O
SZTOLIJ,O,O,X,O,O,X,X
SZTOLJI,O,O,X,O,O,X,X
SZTOJIL,O,O,X,O,O,X,O
SZTOJLI,O,O,X,O,O,X,O
SZITLJO,O,O,X,X,O,X,X
SZITLOJ,O,O,X,X,O,X,X
SZITJLO,O,O,X,X,O,X,X
SZITJOL,O,O,X,X,O,X,O
SZITOLJ,O,O,X,X,O,X,X
SZITOJL,O,O,X,X,O,X,O
SZILTJO,O,O,X,X,O,X,X
SZILTOJ,O,O,X,X,O,X,X
SZILJTO,O,O,X,X,O,X,X
SZILJOT,O,O,X,X,O,X,X
SZILOTJ,O,O,X,X,O,X,X
SZILOJT,O,O,X,X,O,X,X
SZIJTLO,O,O,X,X,O,X,X
SZIJTOL,O,O,X,X,O,X,O
SZIJLTO,O,O,X,X,O,X,X
SZIJLOT,O,O,X,X,O,X,X
SZIJOTL,O,O,X,X,O,X,O
SZIJOLT,O,O,X,X,O,X,X
SZIOTLJ,O,O,X,X,O,X,X
SZIOTJL,O,O,X,X,O,X,O
SZIOLTJ,O,O,X,X,O,X,X
SZIOLJT,O,O,X,X,O,X,X
SZIOJTL,O,O,X,X,O,X,O
SZIOJLT,O,O,X,X,O,X,X
SZLTIJO,O,O,X,X,O,X,X
SZLTIOJ,O,O,X,X,O,X,X
SZLTJIO,O,O,X,X,O,X,X
SZLTJOI,O,O,X,X,O,X,X
SZLTOIJ,O,O,X,X,O,X,X
SZLTOJI,O,O,X,X,O,X,X
SZLITJO,O,O,X,X,O,X,X
SZLITOJ,O,O,X,X,O,X,X
SZLIJTO,O,O,X,X,O,X,X
SZLIJOT,O,O,X,X,O,X,X
SZLIOTJ,O,O,X,X,O,X,X
SZLIOJT,O,O,X,X,O,X,X
SZLJTIO,O,O,X,X,O,X,X
SZLJTOI,O,O,X,X,O,X,X
SZLJITO,O,O,X,X,O,X,X
SZLJIOT,O,O,X,X,O,X,X
SZLJOTI,O,O,X,X,O,X,X
SZLJOIT,O,O,X,X,O,X,X
SZLOTIJ,O,O,X,X,O,X,X
SZLOTJI,O,O,X,X,O,X,X
SZLOITJ,O,O,X,X,O,X,X
SZLOIJT,O,O,X,X,O,X,X
SZLOJTI,O,O,X,X,O,X,X
SZLOJIT,O,O,X,X,O,X,X
SZJTILO,O,O,O,O,O,X,X
SZJTIOL,O,O,O,O,O,X,O
SZJTLIO,O,O,O,O,O,X,X
SZJTLOI,O,O,O,O,O,X,X
SZJTOIL,O,O,O,O,O,X,O
SZJTOLI,O,O,O,O,O,X,O
SZJITLO,O,O,X,X,O,X,X
SZJITOL,O,O,X,X,O,X,O
SZJILTO,O,O,X,X,O,X,X
SZJILOT,O,O,X,X,O,X,X
SZJIOTL,O,O,X,X,O,X,O
SZJIOLT,O,O,X,X,O,X,X
SZJLTIO,O,O,X,X,O,X,X
SZJLTOI,O,O,X,X,O,X,X
SZJLITO,O,O,X,X,O,X,X
SZJLIOT,O,O,X,X,O,X,X
SZJLOTI,O,O,X,X,O,X,X
SZJLOIT,O,O,X,X,O,X,X
SZJOTIL,O,O,O,O,O,X,O
SZJOTLI,O,O,O,O,O,X,O
SZJOITL,O,O,X,X,O,X,O
SZJOILT,O,O,X,X,O,X,X
SZJOLTI,O,O,X,X,O,X,X
SZJOLIT,O,O,X,X,O,X,X
SZOTILJ,O,O,X,O,O,X,X
SZOTIJL,O,O,X,O,O,X,O
SZOTLIJ,O,O,X,O,O,X,X
SZOTLJI,O,O,X,O,O,X,X
SZOTJIL,O,O,X,O,O,X,O
SZOTJLI,O,O,X,O,O,X,O
SZOITLJ,O,O,X,X,O,X,X
SZOITJL,O,O,X,X,O,X,O
SZOILTJ,O,O,X,X,O,X,X
SZOILJT,O,O,X,X,O,X,X
SZOIJTL,O,O,X,X,O,X,O
SZOIJLT,O,O,X,X,O,X,X
SZOLTIJ,O,O,X,X,O,X,X
SZOLTJI,O,O,X,X,O,X,X
SZOLITJ,O,O,X,X,O,X,X
SZOLIJT,O,O,X,X,O,X,X
SZOLJTI,O,O,X,X,O,X,X
SZOLJIT,O,O,X,X,O,X,X
SZOJTIL,O,O,X,O,O,X,O
SZOJTLI,O,O,X,O,O,X,O
SZOJITL,O,O,X,X,O,X,O
SZOJILT,O,O,X,X,O,X,X
SZOJLTI,O,O,X,X,O,X,X
SZOJLIT,O,O,X,X,O,X,X
SOTILJZ,O,O,O,X,O,X,X
SOTILZJ,O,O,X,O,O,O,X
SOTIJLZ,O,O,O,X,O,X,X
SOTIJZL,O,O,O,X,O,X,X
SOTIZLJ,O,O,X,O,X,O,X
SOTIZJL,O,O,X,O,O,X,X
SOTLIJZ,O,O,O,X,O,X,X
SOTLIZJ,O,O,X,O,O,O,X
SOTLJIZ,O,O,O,X,O,X,X
SOTLJZI,O,O,O,X,O,X,X
SOTLZIJ,O,O,X,O,O,O,X
SOTLZJI,O,O,X,O,O,O,X
SOTJILZ,O,O,O,X,O,X,X
SOTJIZL,O,O,O,X,O,X,X
SOTJLIZ,O,O,O,X,O,X,X
SOTJLZI,O,O,O,X,O,X,X
SOTJZIL,O,O,O,X,O,X,O
SOTJZLI,O,O,O,X,O,X,O
SOTZILJ,O,O,X,O,O,O,X
SOTZIJL,O,O,X,O,O,X,O
SOTZLIJ,O,O,X,O,O,O,X
SOTZLJI,O,O,X,O,O,O,X
SOTZJIL,O,O,X,O,O,X,O
SOTZJLI,O,O,X,O,O,X,O
SOITLJZ,X,O,X,X,O,X,X
SOITLZJ,X,O,X,O,O,X,X
SOITJLZ,X,O,X,X,O,X,X
SOITJZL,X,O,X,X,O,X,X
SOITZLJ,X,O,X,O,X,X,X
SOITZJL,X,O,X,O,O,X,X
SOILTJZ,X,O,X,X,O,X,X
SOILTZJ,X,O,X,X,O,X,X
SOILJTZ,X,X,X,X,O,X,X
SOILJZT,X,O,X,X,O,X,X
SOILZTJ,X,O,X,X,O,X,X
SOILZJT,X,O,X,X,O,X,X
SOIJTLZ,X,O,X,X,O,X,X
SOIJTZL,X,O,X,X,O,X,X
SOIJLTZ,X,X,X,X,O,X,X
SOIJLZT,X,O,X,X,O,X,X
SOIJZTL,X,O,X,X,O,X,O
SOIJZLT,X,O,X,X,O,X,X
SOIZTLJ,X,O,X,X,X,X,X
SOIZTJL,X,O,X,X,O,X,O
SOIZLTJ,X,O,X,X,O,X,X
SOIZLJT,X,O,X,X,O,X,X
SOIZJTL,X,O,X,X,O,X,O
SOIZJLT,X,O,X,X,O,X,X
SOLTIJZ,O,O,X,X,O,X,X
SOLTIZJ,O,O,X,X,O,O,X
SOLTJIZ,O,O,X,X,O,X,X
SOLTJZI,O,O,X,X,O,X,X
SOLTZIJ,O,O,X,X,O,O,X
SOLTZJI,O,O,X,X,O,O,X
SOLITJZ,O,O,X,X,O,X,X
SOLITZJ,O,O,X,X,O,X,X
SOLIJTZ,O,X,X,X,O,X,X
SOLIJZT,O,O,X,X,O,X,X
SOLIZTJ,O,O,X,X,O,X,X
SOLIZJT,O,O,X,X,O,X,X
SOLJTIZ,O,X,X,X,O,X,X
SOLJTZI,O,X,X,X,O,X,X
SOLJITZ,O,X,X,X,O,X,X
SOLJIZT,O,O,X,X,O,X,X
SOLJZTI,O,O,X,X,O,X,X
SOLJZIT,O,O,X,X,O,X,X
SOLZTIJ,O,O,X,X,O,O,X
SOLZTJI,O,O,X,X,O,O,X
SOLZITJ,O,O,X,X,O,X,X
SOLZIJT,O,O,X,X,O,X,X
SOLZJTI,O,O,X,X,O,X,X
SOLZJIT,O,O,X,X,O,X,X
SOJTILZ,O,O,O,X,O,X,X
SOJTIZL,O,O,O,X,O,X,X
SOJTLIZ,O,O,O,X,O,X,X
SOJTLZI,O,O,O,X,O,X,X
SOJTZIL,O,O,O,X,O,X,O
SOJTZLI,O,O,O,X,O,X,O
SOJITLZ,X,O,O,X,O,X,X
SOJITZL,X,O,O,X,O,X,X
SOJILTZ,X,X,X,X,O,X,X
SOJILZT,X,O,X,X,O,X,X
SOJIZTL,X,O,X,X,O,X,O
SOJIZLT,X,O,X,X,O,X,X
SOJLTIZ,O,X,O,X,O,X,X
SOJLTZI,O,X,O,X,O,X,X
SOJLITZ,O,X,X,X,O,X,X
SOJLIZT,O,O,X,X,O,X,X
SOJLZTI,O,O,X,X,O,X,X
SOJLZIT,O,O,X,X,O,X,X
SOJZTIL,O,O,O,X,O,X,O
SOJZTLI,O,O,O,X,O,X,O
SOJZITL,O,O,X,X,O,X,O
SOJZILT,O,O,X,X,O,X,X
SOJZLTI,O,O,X,X,O,X,X
SOJZLIT,O,O,X,X,O,X,X
SOZTILJ,O,O,X,O,O,O,X
SOZTIJL,O,O,X,O,O,X,O
SOZTLIJ,O,O,X,O,O,O,X
SOZTLJI,O,O,X,O,O,O,X
SOZTJIL,O,O,X,O,O,X,O
SOZTJLI,O,O,X,O,O,X,O
SOZITLJ,O,O,X,X,O,X,X
SOZITJL,O,O,X,X,O,X,O
SOZILTJ,O,O,X,X,O,X,X
SOZILJT,O,O,X,X,O,X,X
SOZIJTL,O,O,X,X,O,X,O
SOZIJLT,O,O,X,X,O,X,X
SOZLTIJ,O,O,X,X,O,O,X
SOZLTJI,O,O,X,X,O,O,X
SOZLITJ,O,O,X,X,O,X,X
SOZLIJT,O,O,X,X,O,X,X
SOZLJTI,O,O,X,X,O,X,X
SOZLJIT,O,O,X,X,O,X,X
SOZJTIL,O,O,X,O,O,X,O
SOZJTLI,O,O,X,O,O,X,O
SOZJITL,O,O,X,X,O,X,O
SOZJILT,O,O,X,X,O,X,X
SOZJLTI,O,O,X,X,O,X,X
SOZJLIT,O,O,X,X,O,X,X
ZTILJSO,O,O,O,O,X,X,X
ZTILJOS,O,O,O,O,X,X,O
ZTILSJO,O,O,O,O,X,X,X
ZTILSOJ,O,O,X,O,X,X,X
ZTILOJS,O,O,X,O,X,O,O
ZTILOSJ,O,O,X,O,X,O,X
ZTIJLSO,O,O,O,O,X,X,X
ZTIJLOS,O,O,O,O,X,X,O
ZTIJSLO,O,O,O,O,X,X,X
ZTIJSOL,O,O,O,O,X,X,O
ZTIJOLS,O,O,O,O,X,X,O
ZTIJOSL,O,O,O,O,X,X,O
ZTISLJO,O,O,O,O,X,X,X
ZTISLOJ,O,O,X,O,X,X,X
ZTISJLO,O,O,O,O,X,X,X
ZTISJOL,O,O,O,O,X,X,O
ZTISOLJ,O,O,X,O,X,X,X
ZTISOJL,O,O,X,O,X,X,O
ZTIOLJS,O,O,X,O,X,O,O
ZTIOLSJ,O,O,X,O,X,O,X
ZTIOJLS,O,O,X,O,X,O,O
ZTIOJSL,O,O,X,O,X,X,O
ZTIOSLJ,O,O,X,O,X,O,X
ZTIOSJL,O,O,X,O,X,X,O
ZTLIJSO,O,O,O,O,O,X,X
ZTLIJOS,O,O,O,O,X,X,O
ZTLISJO,O,O,O,O,O,X,X
ZTLISOJ,O,O,X,O,O,X,X
ZTLIOJS,O,O,X,O,X,O,O
ZTLIOSJ,O,O,X,O,X,O,X
ZTLJISO,O,O,O,O,O,X,X
ZTLJIOS,O,O,O,O,X,X,O
ZTLJSIO,O,O,O,O,O,X,X
ZTLJSOI,O,O,O,O,O,X,X
ZTLJOIS,O,O,O,O,O,X,O
ZTLJOSI,O,O,O,O,O,X,O
ZTLSIJO,O,O,O,O,O,X,X
ZTLSIOJ,O,O,X,O,O,X,X
ZTLSJIO,O,O,O,O,O,X,X
ZTLSJOI,O,O,O,O,O,X,X
ZTLSOIJ,O,O,X,O,O,X,X
ZTLSOJI,O,O,X,O,O,X,X
ZTLOIJS,O,O,X,O,O,O,O
ZTLOISJ,O,O,X,O,O,O,X
ZTLOJIS,O,O,X,O,O,O,O
ZTLOJSI,O,O,X,O,O,O,O
ZTLOSIJ,O,O,X,O,O,O,X
ZTLOSJI,O,O,X,O,O,O,X
ZTJILSO,O,O,O,O,X,X,X
ZTJILOS,O,O,O,O,X,X,O
ZTJISLO,O,O,O,O,X,X,X
ZTJISOL,O,O,O,O,X,X,O
ZTJIOLS,O,O,O,O,X,X,O
ZTJIOSL,O,O,O,O,X,X,O
ZTJLISO,O,O,O,O,O,X,X
ZTJLIOS,O,O,O,O,X,X,O
ZTJLSIO,O,O,O,O,O,X,X
ZTJLSOI,O,O,O,O,O,X,X
ZTJLOIS,O,O,O,O,O,X,O
ZTJLOSI,O,O,O,O,O,X,O
ZTJSILO,O,O,O,O,O,X,X
ZTJSIOL,O,O,O,O,O,X,O
ZTJSLIO,O,O,O,O,O,X,X
ZTJSLOI,O,O,O,O,O,X,X
ZTJSOIL,O,O,O,O,O,X,O
ZTJSOLI,O,O,O,O,O,X,O
ZTJOILS,O,O,O,O,O,X,O
ZTJOISL,O,O,O,O,O,X,O
ZTJOLIS,O,O,O,O,O,X,O
ZTJOLSI,O,O,O,O,O,X,O
ZTJOSIL,O,O,O,O,O,X,O
ZTJOSLI,O,O,O,O,O,X,O
ZTSILJO,O,O,O,O,O,X,X
ZTSILOJ,O,O,X,O,O,X,X
ZTSIJLO,O,O,O,O,O,X,X
ZTSIJOL,O,O,O,O,O,X,O
ZTSIOLJ,O,O,X,O,O,X,X
ZTSIOJL,O,O,X,O,O,X,O
ZTSLIJO,O,O,O,O,O,X,X
ZTSLIOJ,O,O,X,O,O,X,X
ZTSLJIO,O,O,O,O,O,X,X
ZTSLJOI,O,O,O,O,O,X,X
ZTSLOIJ,O,O,X,O,O,X,X
ZTSLOJI,O,O,X,O,O,X,X
ZTSJILO,O,O,O,O,O,X,X
ZTSJIOL,O,O,O,O,O,X,O
ZTSJLIO,O,O,O,O,O,X,X
ZTSJLOI,O,O,O,O,O,X,X
ZTSJOIL,O,O,O,O,O,X,O
ZTSJOLI,O,O,O,O,O,X,O
ZTSOILJ,O,O,X,O,O,X,X
ZTSOIJL,O,O,X,O,O,X,O
ZTSOLIJ,O,O,X,O,O,X,X
ZTSOLJI,O,O,X,O,O,X,X
ZTSOJIL,O,O,X,O,O,X,O
ZTSOJLI,O,O,X,O,O,X,O
