sequence,v115@FhB8HeB8FeA8AeB8EeE8Jex/IvhF0hB6nBOpBllBzp?BXrB,v115@FhB8HeB8FeA8AeB8EeE8JeOEJvhFXgB0hB6nB1uBxq?BzqB,v115@FhB8HeB8FeA8AeB8EeE8Jex/IvhF0hB6nBllBmpBXr?BTpB,v115@FhB8HeB8FeA8AeB8EeE8Jex/IvhF6nBOpB0lBlmBzp?BXrB,v115@FhB8HeB8FeA8AeB8EeE8JexAJvhF6nBOpBXlBlmBzq?B0pB,v115@FhB8HeB8FeA8AeB8EeE8JecEJvhFxgB6nBXlBlmBzq?B2uB,v115@FhB8HeB8FeA8AeB8EeE8Je/EJvhFFgB0hB6nB2uBxq?BzqB,v115@FhB8HeB8FeA8AeB8EeE8Jex/IvhF6nB0lBlmBmpBTp?BXrB
JZOLSIT,O,X,X,O,X,X,O,X
JZOSTIL,O,X,O,O,O,X,X,X
JZOSTLI,O,X,O,O,O,X,O,X
JZOSITL,O,X,X,O,O,X,O,X
JZOSILT,O,X,X,O,X,X,O,X
JZOSLTI,O,X,O,O,O,X,O,X
JZOSLIT,O,X,X,O,X,X,O,X
JOTILSZ,O,X,X,X,O,O,X,X
JOTILZS,O,X,X,O,X,X,X,X
JOTISLZ,O,X,X,X,O,O,X,X
JOTISZL,O,X,X,X,O,O,X,X
JOTIZLS,O,X,X,O,X,X,X,X
JOTIZSL,O,X,X,O,X,X,X,X
JOTLISZ,O,X,X,X,O,O,X,X
JOTLIZS,O,X,X,O,X,X,X,X
JOTLSIZ,O,X,X,X,O,O,X,X
JOTLSZI,O,X,X,O,O,O,X,X
JOTLZIS,O,X,X,O,X,X,X,O
JOTLZSI,O,X,X,O,O,X,X,O
JOTSILZ,O,X,X,X,O,O,X,X
JOTSIZL,O,X,X,X,O,O,X,X
JOTSLIZ,O,X,X,X,O,O,X,X
JOTSLZI,O,X,X,O,O,O,X,X
JOTSZIL,O,X,X,O,O,O,X,X
JOTSZLI,O,X,X,O,O,O,X,X
JOTZILS,O,X,X,O,X,X,X,X
JOTZISL,O,X,X,O,X,X,X,X
JOTZLIS,O,X,X,O,X,X,X,O
JOTZLSI,O,X,X,O,O,X,X,O
JOTZSIL,O,X,X,O,O,X,X,X
JOTZSLI,O,X,X,O,O,X,X,X
JOITLSZ,O,X,X,X,O,X,X,X
JOITLZS,O,X,X,O,X,X,X,X
JOITSLZ,O,X,X,X,O,X,X,X
JOITSZL,O,X,X,X,O,X,X,X
JOITZLS,O,X,X,O,X,X,X,X
JOITZSL,O,X,X,O,X,X,X,X
JOILTSZ,O,X,X,X,O,X,X,X
JOILTZS,O,X,X,O,X,X,X,X
JOILSTZ,O,X,X,X,O,X,O,X
JOILSZT,O,X,X,O,X,X,O,X
JOILZTS,O,X,X,O,X,X,X,X
JOILZST,O,X,X,O,X,X,O,X
JOISTLZ,O,X,X,X,O,X,O,X
JOISTZL,O,X,X,X,O,X,O,X
JOISLTZ,O,X,X,X,O,X,O,X
JOISLZT,O,X,X,O,X,X,O,X
JOISZTL,O,X,X,O,O,X,O,X
JOISZLT,O,X,X,O,X,X,O,X
JOIZTLS,O,X,X,O,X,X,X,X
JOIZTSL,O,X,X,O,X,X,X,X
JOIZLTS,O,X,X,O,X,X,X,X
JOIZLST,O,X,X,O,X,X,O,X
JOIZSTL,O,X,X,O,X,X,O,X
JOIZSLT,O,X,X,O,X,X,O,X
JOLTISZ,O,X,X,X,O,O,X,X
JOLTIZS,O,X,X,O,X,X,X,X
JOLTSIZ,O,X,X,X,O,O,X,X
JOLTSZI,O,X,X,O,O,O,X,X
JOLTZIS,O,X,X,O,X,X,X,O
JOLTZSI,O,X,X,O,O,X,X,O
JOLITSZ,O,X,X,X,O,X,X,X
JOLITZS,O,X,X,O,X,X,X,X
JOLISTZ,O,X,X,X,O,X,O,X
JOLISZT,O,X,X,O,X,X,O,X
JOLIZTS,O,X,X,O,X,X,X,X
JOLIZST,O,X,X,O,X,X,O,X
JOLSTIZ,O,X,O,X,O,O,O,X
JOLSTZI,O,X,O,O,O,O,O,X
JOLSITZ,O,X,X,X,O,X,O,X
JOLSIZT,O,X,X,O,X,X,O,X
JOLSZTI,O,X,O,O,O,O,O,X
JOLSZIT,O,X,X,O,X,X,O,X
JOLZTIS,O,X,X,O,X,X,X,O
JOLZTSI,O,X,X,O,O,X,X,O
JOLZITS,O,X,X,O,X,X,X,X
JOLZIST,O,X,X,O,X,X,O,X
JOLZSTI,O,X,O,O,O,X,O,X
JOLZSIT,O,X,X,O,X,X,O,X
JOSTILZ,O,X,O,X,O,O,O,X
JOSTIZL,O,X,O,X,O,O,O,X
JOSTLIZ,O,X,O,X,O,O,O,X
JOSTLZI,O,X,O,O,O,O,O,X
JOSTZIL,O,X,O,O,O,O,X,X
JOSTZLI,O,X,O,O,O,O,O,X
JOSITLZ,O,X,X,X,O,O,O,X
JOSITZL,O,X,X,X,O,O,O,X
JOSILTZ,O,X,X,X,O,X,O,X
JOSILZT,O,X,X,O,X,X,O,X
JOSIZTL,O,X,X,O,O,O,O,X
JOSIZLT,O,X,X,O,X,X,O,X
JOSLTIZ,O,X,O,X,O,O,O,X
JOSLTZI,O,X,O,O,O,O,O,X
JOSLITZ,O,X,X,X,O,X,O,X
JOSLIZT,O,X,X,O,X,X,O,X
JOSLZTI,O,X,O,O,O,O,O,X
JOSLZIT,O,X,X,O,X,X,O,X
JOSZTIL,O,X,O,O,O,O,X,X
JOSZTLI,O,X,O,O,O,O,O,X
JOSZITL,O,X,X,O,O,O,O,X
JOSZILT,O,X,X,O,X,X,O,X
JOSZLTI,O,X,O,O,O,O,O,X
JOSZLIT,O,X,X,O,X,X,O,X
JOZTILS,O,X,X,O,X,X,X,X
JOZTISL,O,X,X,O,X,X,X,X
JOZTLIS,O,X,X,O,X,X,X,O
JOZTLSI,O,X,X,O,O,X,X,O
JOZTSIL,O,X,X,O,O,X,X,X
JOZTSLI,O,X,X,O,O,X,X,X
JOZITLS,O,X,X,O,X,X,X,X
JOZITSL,O,X,X,O,X,X,X,X
JOZILTS,O,X,X,O,X,X,X,X
JOZILST,O,X,X,O,X,X,O,X
JOZISTL,O,X,X,O,X,X,O,X
JOZISLT,O,X,X,O,X,X,O,X
JOZLTIS,O,X,X,O,X,X,X,O
JOZLTSI,O,X,X,O,O,X,X,O
JOZLITS,O,X,X,O,X,X,X,X
JOZLIST,O,X,X,O,X,X,O,X
JOZLSTI,O,X,O,O,O,X,O,X
JOZLSIT,O,X,X,O,X,X,O,X
JOZSTIL,O,X,O,O,O,X,X,X
JOZSTLI,O,X,O,O,O,X,O,X
JOZSITL,O,X,X,O,O,X,O,X
JOZSILT,O,X,X,O,X,X,O,X
JOZSLTI,O,X,O,O,O,X,O,X
JOZSLIT,O,X,X,O,X,X,O,X
STILJZO,O,O,O,X,X,X,X,X
STILJOZ,O,O,O,X,X,X,X,X
STILZJO,O,O,O,X,X,X,X,X
STILZOJ,O,O,O,X,X,X,X,X
STILOJZ,O,O,X,X,O,O,X,X
STILOZJ,O,O,O,X,O,O,X,X
STIJLZO,O,O,O,X,X,X,X,X
STIJLOZ,O,O,O,X,X,X,X,X
STIJZLO,O,O,O,X,X,X,X,X
STIJZOL,O,O,O,X,X,X,X,X
STIJOLZ,O,O,O,X,X,X,X,X
STIJOZL,O,O,O,X,X,X,X,X
STIZLJO,O,O,O,X,X,X,X,X
STIZLOJ,O,O,O,X,X,X,X,X
STIZJLO,O,O,O,X,X,X,X,X
STIZJOL,O,O,O,X,X,X,X,X
STIZOLJ,O,O,O,X,X,X,X,X
STIZOJL,O,O,X,X,X,X,X,X
STIOLJZ,O,O,X,X,O,O,X,X
STIOLZJ,O,O,O,X,O,O,X,X
STIOJLZ,O,O,X,X,O,O,X,X
STIOJZL,O,O,X,X,O,O,X,X
STIOZLJ,O,O,O,X,O,O,X,X
STIOZJL,O,O,X,X,O,O,X,X
STLIJZO,O,O,O,X,X,X,X,X
STLIJOZ,O,O,O,X,X,X,X,X
STLIZJO,O,O,O,X,X,X,X,X
STLIZOJ,O,O,O,X,X,X,X,X
STLIOJZ,O,O,X,X,O,O,X,X
STLIOZJ,O,O,O,X,O,O,X,X
STLJIZO,O,O,O,X,X,X,X,X
STLJIOZ,O,O,O,X,X,X,X,X
STLJZIO,O,O,O,X,X,X,X,X
STLJZOI,O,O,O,X,X,X,X,O
STLJOIZ,O,O,O,X,O,X,X,X
STLJOZI,O,O,O,O,O,X,X,X
STLZIJO,O,O,O,X,X,X,X,X
STLZIOJ,O,O,O,X,X,X,X,X
STLZJIO,O,O,O,X,X,X,X,X
STLZJOI,O,O,O,X,X,X,X,X
STLZOIJ,O,X,O,X,X,X,X,X
STLZOJI,O,O,O,X,X,X,X,X
STLOIJZ,O,O,X,X,O,O,X,X
STLOIZJ,O,O,O,X,O,O,X,X
STLOJIZ,O,O,O,X,O,O,X,X
STLOJZI,O,O,O,O,O,O,X,X
STLOZIJ,O,X,O,X,O,O,X,X
STLOZJI,O,O,O,O,O,O,X,X
STJILZO,O,O,O,X,X,X,X,X
STJILOZ,O,O,O,X,X,X,X,X
STJIZLO,O,O,O,X,X,X,X,X
STJIZOL,O,O,O,X,X,X,X,X
STJIOLZ,O,O,O,X,X,X,X,X
STJIOZL,O,O,O,X,X,X,X,X
STJLIZO,O,O,O,X,X,X,X,X
STJLIOZ,O,O,O,X,X,X,X,X
STJLZIO,O,O,O,X,X,X,X,X
STJLZOI,O,O,O,X,X,X,X,O
STJLOIZ,O,O,O,X,O,X,X,X
STJLOZI,O,O,O,O,O,X,X,X
STJZILO,O,O,O,X,X,X,X,X
STJZIOL,O,O,O,X,X,X,X,X
STJZLIO,O,O,O,X,X,X,X,X
STJZLOI,O,O,O,X,X,X,X,O
STJZOIL,O,X,O,X,X,X,X,X
STJZOLI,O,O,O,X,X,X,X,X
STJOILZ,O,O,O,X,O,X,X,X
STJOIZL,O,O,O,X,O,X,X,X
STJOLIZ,O,O,O,X,O,X,X,X
STJOLZI,O,O,O,O,O,X,X,X
STJOZIL,O,X,O,O,O,X,X,X
STJOZLI,O,O,O,O,O,X,X,X
STZILJO,O,O,O,X,X,X,X,X
STZILOJ,O,O,O,X,X,X,X,X
STZIJLO,O,O,O,X,X,X,X,X
STZIJOL,O,O,O,X,X,X,X,X
STZIOLJ,O,O,O,X,X,X,X,X
STZIOJL,O,O,X,X,X,X,X,X
STZLIJO,O,O,O,X,X,X,X,X
STZLIOJ,O,O,O,X,X,X,X,X
STZLJIO,O,O,O,X,X,X,X,X
STZLJOI,O,O,O,X,X,X,X,X
STZLOIJ,O,X,O,X,X,X,X,X
STZLOJI,O,O,O,X,X,X,X,X
STZJILO,O,O,O,X,X,X,X,X
STZJIOL,O,O,O,X,X,X,X,X
STZJLIO,O,O,O,X,X,X,X,X
STZJLOI,O,O,O,X,X,X,X,X
STZJOIL,O,X,O,X,X,X,X,X
STZJOLI,O,O,O,X,X,X,X,X
STZOILJ,O,X,O,X,X,X,X,X
STZOIJL,O,X,X,X,X,X,X,X
STZOLIJ,O,X,O,X,X,X,X,X
STZOLJI,O,O,O,X,X,X,X,X
STZOJIL,O,X,O,X,X,X,X,X
STZOJLI,O,O,O,X,X,X,X,X
STOILJZ,O,O,X,X,O,O,X,X
STOILZJ,O,O,O,X,O,O,X,X
STOIJLZ,O,O,X,X,O,O,X,X
STOIJZL,O,O,X,X,O,O,X,X
STOIZLJ,O,O,O,X,O,O,X,X
STOIZJL,O,O,X,X,O,O,X,X
STOLIJZ,O,O,X,X,O,O,X,X
STOLIZJ,O,O,O,X,O,O,X,X
STOLJIZ,O,O,O,X,O,O,X,X
STOLJZI,O,O,O,O,O,O,X,X
STOLZIJ,O,X,O,X,O,O,X,X
STOLZJI,O,O,O,O,O,O,X,X
STOJILZ,O,O,O,X,O,O,X,X
STOJIZL,O,O,O,X,O,O,X,X
STOJLIZ,O,O,O,X,O,O,X,X
STOJLZI,O,O,O,O,O,O,X,X
STOJZIL,O,X,O,O,O,O,X,X
STOJZLI,O,O,O,O,O,O,X,X
STOZILJ,O,X,O,X,O,O,X,X
STOZIJL,O,X,X,X,O,O,X,X
STOZLIJ,O,X,O,X,O,O,X,X
STOZLJI,O,O,O,O,O,O,X,X
STOZJIL,O,X,O,O,O,O,X,X
STOZJLI,O,O,O,O,O,O,X,X
SITLJZO,O,O,O,X,X,X,X,X
SITLJOZ,O,O,O,X,X,X,X,X
SITLZJO,O,O,O,X,X,X,X,X
SITLZOJ,O,O,O,X,X,X,X,X
SITLOJZ,O,O,X,X,X,X,X,X
SITLOZJ,O,O,O,X,X,X,X,X
SITJLZO,O,O,O,X,X,X,X,X
SITJLOZ,O,O,O,X,X,X,X,X
SITJZLO,O,O,O,X,X,X,X,X
SITJZOL,O,O,O,X,X,X,X,X
SITJOLZ,O,O,O,X,X,X,X,X
SITJOZL,O,O,O,X,X,X,X,X
SITZLJO,O,O,O,X,X,X,X,X
SITZLOJ,O,O,O,X,X,X,X,X
SITZJLO,O,O,O,X,X,X,X,X
SITZJOL,O,O,O,X,X,X,X,X
SITZOLJ,O,O,O,X,X,X,X,X
SITZOJL,O,O,X,X,X,X,X,X
SITOLJZ,O,O,X,X,X,X,X,X
SITOLZJ,O,O,O,X,X,X,X,X
SITOJLZ,O,O,X,X,X,X,X,X
SITOJZL,O,O,X,X,X,X,X,X
SITOZLJ,O,O,O,X,X,X,X,X
SITOZJL,O,O,X,X,X,X,X,X
SILTJZO,O,O,O,X,X,X,X,X
SILTJOZ,O,O,O,X,X,X,X,X
SILTZJO,O,O,O,X,X,X,X,X
SILTZOJ,O,O,O,X,X,X,X,X
SILTOJZ,O,O,X,X,X,X,X,X
SILTOZJ,O,O,O,X,X,X,X,X
SILJTZO,O,X,O,X,X,X,O,X
SILJTOZ,O,X,O,X,X,X,O,X
SILJZTO,O,X,O,X,X,X,O,X
SILJZOT,O,X,X,X,X,X,O,X
SILJOTZ,O,X,X,X,X,X,O,X
SILJOZT,O,X,X,X,X,X,O,X
SILZTJO,O,O,O,X,X,X,X,X
SILZTOJ,O,O,O,X,X,X,X,X
SILZJTO,O,X,O,X,X,X,O,X
SILZJOT,O,X,X,X,X,X,O,X
SILZOTJ,O,X,X,X,X,X,X,X
SILZOJT,O,X,X,X,X,X,X,X
SILOTJZ,O,X,X,X,X,X,X,X
SILOTZJ,O,X,X,X,X,X,X,X
SILOJTZ,O,X,X,X,X,X,X,X
SILOJZT,O,X,X,X,X,X,X,X
SILOZTJ,O,X,X,X,X,X,X,X
SILOZJT,O,X,X,X,X,X,X,X
SIJTLZO,O,X,O,X,X,X,O,X
SIJTLOZ,O,X,O,X,X,X,O,X
SIJTZLO,O,X,O,X,X,X,O,X
SIJTZOL,O,X,O,X,X,X,O,X
SIJTOLZ,O,X,O,X,X,X,O,X
SIJTOZL,O,X,O,X,X,X,O,X
SIJLTZO,O,X,O,X,X,X,O,X
SIJLTOZ,O,X,O,X,X,X,O,X
SIJLZTO,O,X,O,X,X,X,O,X
SIJLZOT,O,X,X,X,X,X,O,X
SIJLOTZ,O,X,X,X,X,X,O,X
SIJLOZT,O,X,X,X,X,X,O,X
SIJZTLO,O,X,O,X,X,X,O,X
SIJZTOL,O,X,O,X,X,X,O,X
SIJZLTO,O,X,O,X,X,X,O,X
SIJZLOT,O,X,X,X,X,X,O,X
SIJZOTL,X,X,X,X,X,X,O,X
SIJZOLT,O,X,X,X,X,X,O,X
SIJOTLZ,X,X,X,X,X,X,O,X
SIJOTZL,X,X,X,X,X,X,O,X
SIJOLTZ,O,X,X,X,X,X,O,X
SIJOLZT,O,X,X,X,X,X,O,X
SIJOZTL,X,X,X,X,X,X,O,X
SIJOZLT,O,X,X,X,X,X,O,X
SIZTLJO,O,O,O,X,X,X,X,X
SIZTLOJ,O,O,O,X,X,X,X,X
SIZTJLO,O,O,O,X,X,X,X,X
SIZTJOL,O,O,O,X,X,X,X,X
SIZTOLJ,O,O,O,X,X,X,X,X
SIZTOJL,O,O,X,X,X,X,X,X
SIZLTJO,O,O,O,X,X,X,X,X
SIZLTOJ,O,O,O,X,X,X,X,X
SIZLJTO,O,X,O,X,X,X,O,X
SIZLJOT,O,X,X,X,X,X,O,X
SIZLOTJ,O,X,X,X,X,X,X,X
SIZLOJT,O,X,X,X,X,X,X,X
SIZJTLO,O,X,O,X,X,X,O,X
SIZJTOL,O,X,O,X,X,X,O,X
SIZJLTO,O,X,O,X,X,X,O,X
SIZJLOT,O,X,X,X,X,X,O,X
SIZJOTL,X,X,X,X,X,X,O,X
SIZJOLT,O,X,X,X,X,X,O,X
SIZOTLJ,O,X,X,X,X,X,X,X
SIZOTJL,O,X,X,X,X,X,X,X
SIZOLTJ,O,X,X,X,X,X,X,X
SIZOLJT,O,X,X,X,X,X,X,X
SIZOJTL,O,X,X,X,X,X,X,X
SIZOJLT,O,X,X,X,X,X,X,X
SIOTLJZ,O,X,X,X,X,X,X,X
SIOTLZJ,O,X,X,X,X,X,X,X
SIOTJLZ,O,X,X,X,X,X,X,X
SIOTJZL,O,X,X,X,X,X,X,X
SIOTZLJ,O,X,X,X,X,X,X,X
SIOTZJL,O,X,X,X,X,X,X,X
SIOLTJZ,O,X,X,X,X,X,X,X
SIOLTZJ,O,X,X,X,X,X,X,X
SIOLJTZ,O,X,X,X,X,X,X,X
SIOLJZT,O,X,X,X,X,X,X,X
SIOLZTJ,O,X,X,X,X,X,X,X
SIOLZJT,O,X,X,X,X,X,X,X
SIOJTLZ,O,X,X,X,X,X,X,X
SIOJTZL,O,X,X,X,X,X,X,X
SIOJLTZ,O,X,X,X,X,X,X,X
SIOJLZT,O,X,X,X,X,X,X,X
SIOJZTL,O,X,X,X,X,X,X,X
SIOJZLT,O,X,X,X,X,X,X,X
SIOZTLJ,O,X,X,X,X,X,X,X
SIOZTJL,O,X,X,X,X,X,X,X
SIOZLTJ,O,X,X,X,X,X,X,X
SIOZLJT,O,X,X,X,X,X,X,X
SIOZJTL,O,X,X,X,X,X,X,X
SIOZJLT,O,X,X,X,X,X,X,X
SLTIJZO,O,O,O,X,X,X,X,X
SLTIJOZ,O,O,O,X,X,X,X,X
SLTIZJO,O,O,O,X,X,X,X,X
SLTIZOJ,O,O,O,X,X,X,X,X
SLTIOJZ,O,O,X,X,O,O,X,X
SLTIOZJ,O,O,O,X,O,O,X,X
SLTJIZO,O,O,O,X,X,X,X,X
SLTJIOZ,O,O,O,X,X,X,X,X
SLTJZIO,O,O,O,X,X,X,X,X
SLTJZOI,O,O,O,X,X,X,X,O
SLTJOIZ,O,O,O,X,O,X,X,X
SLTJOZI,O,O,O,O,O,X,X,X
SLTZIJO,O,O,O,X,X,X,X,X
SLTZIOJ,O,O,O,X,X,X,X,X
SLTZJIO,O,O,O,X,X,X,X,X
SLTZJOI,O,O,O,X,X,X,X,X
SLTZOIJ,O,X,O,X,X,X,X,X
SLTZOJI,O,O,O,X,X,X,X,X
SLTOIJZ,O,O,X,X,O,O,X,X
SLTOIZJ,O,O,O,X,O,O,X,X
SLTOJIZ,O,O,O,X,O,O,X,X
SLTOJZI,O,O,O,O,O,O,X,X
SLTOZIJ,O,X,O,X,O,O,X,X
SLTOZJI,O,O,O,O,O,O,X,X
SLITJZO,O,O,O,X,X,X,X,X
SLITJOZ,O,O,O,X,X,X,X,X
SLITZJO,O,O,O,X,X,X,X,X
SLITZOJ,O,O,O,X,X,X,X,X
SLITOJZ,O,O,X,X,X,X,X,X
SLITOZJ,O,O,O,X,X,X,X,X
SLIJTZO,O,X,O,X,X,X,O,X
SLIJTOZ,O,X,O,X,X,X,O,X
SLIJZTO,O,X,O,X,X,X,O,X
SLIJZOT,O,X,X,X,X,X,O,X
SLIJOTZ,O,X,X,X,X,X,O,X
SLIJOZT,O,X,X,X,X,X,O,X
SLIZTJO,O,O,O,X,X,X,X,X
SLIZTOJ,O,O,O,X,X,X,X,X
SLIZJTO,O,X,O,X,X,X,O,X
SLIZJOT,O,X,X,X,X,X,O,X
SLIZOTJ,O,X,X,X,X,X,X,X
SLIZOJT,O,X,X,X,X,X,X,X
SLIOTJZ,O,X,X,X,X,X,X,X
SLIOTZJ,O,X,X,X,X,X,X,X
SLIOJTZ,O,X,X,X,X,X,X,X
SLIOJZT,O,X,X,X,X,X,X,X
SLIOZTJ,O,X,X,X,X,X,X,X
SLIOZJT,O,X,X,X,X,X,X,X
SLJTIZO,O,X,O,X,X,X,O,X
SLJTIOZ,O,X,O,X,X,X,O,X
SLJTZIO,O,X,O,X,X,X,O,X
SLJTZOI,O,X,O,X,X,X,O,O
SLJTOIZ,O,X,O,X,O,X,O,X
SLJTOZI,O,X,O,O,O,X,O,X
SLJITZO,O,X,O,X,X,X,O,X
SLJITOZ,O,X,O,X,X,X,O,X
SLJIZTO,O,X,O,X,X,X,O,X
SLJIZOT,O,X,X,X,X,X,O,X
SLJIOTZ,O,X,X,X,X,X,O,X
SLJIOZT,O,X,X,O,X,X,O,X
SLJZTIO,O,X,O,X,X,X,O,X
SLJZTOI,O,X,O,X,X,X,O,O
SLJZITO,O,X,O,X,X,X,O,X
SLJZIOT,O,X,X,X,X,X,O,X
SLJZOTI,O,X,O,X,X,X,O,X
SLJZOIT,O,X,X,X,X,X,O,X
SLJOTIZ,O,X,O,X,O,X,O,X
SLJOTZI,O,X,O,O,O,X,O,X
SLJOITZ,O,X,X,X,O,X,O,X
SLJOIZT,O,X,X,O,X,X,O,X
SLJOZTI,O,X,O,O,O,X,O,X
SLJOZIT,O,X,X,O,X,X,O,X
SLZTIJO,O,O,O,X,X,X,X,X
SLZTIOJ,O,O,O,X,X,X,X,X
SLZTJIO,O,O,O,X,X,X,X,X
SLZTJOI,O,O,O,X,X,X,X,X
SLZTOIJ,O,X,O,X,X,X,X,X
SLZTOJI,O,O,O,X,X,X,X,X
SLZITJO,O,O,O,X,X,X,X,X
SLZITOJ,O,O,O,X,X,X,X,X
SLZIJTO,O,X,O,X,X,X,O,X
SLZIJOT,O,X,X,X,X,X,O,X
SLZIOTJ,O,X,X,X,X,X,X,X
SLZIOJT,O,X,X,X,X,X,X,X
SLZJTIO,O,X,O,X,X,X,O,X
SLZJTOI,O,X,O,X,X,X,O,X
SLZJITO,O,X,O,X,X,X,O,X
SLZJIOT,O,X,X,X,X,X,O,X
SLZJOTI,O,X,O,X,X,X,O,X
SLZJOIT,O,X,X,X,X,X,O,X
SLZOTIJ,O,X,O,X,X,X,X,X
SLZOTJI,O,X,O,X,X,X,X,X
SLZOITJ,O,X,X,X,X,X,X,X
SLZOIJT,O,X,X,X,X,X,X,X
SLZOJTI,O,X,O,X,X,X,X,X
SLZOJIT,O,X,X,X,X,X,X,X
SLOTIJZ,O,X,X,X,O,O,X,X
SLOTIZJ,O,X,O,X,O,O,X,X
SLOTJIZ,O,X,O,X,O,O,X,X
SLOTJZI,O,X,O,O,O,O,X,X
SLOTZIJ,O,X,O,X,O,O,X,X
SLOTZJI,O,X,O,O,O,O,X,X
SLOITJZ,O,X,X,X,O,O,X,X
SLOITZJ,O,X,X,X,O,O,X,X
SLOIJTZ,O,X,X,X,O,X,X,X
SLOIJZT,O,X,X,X,X,X,X,X
SLOIZTJ,O,X,X,X,X,O,X,X
SLOIZJT,O,X,X,X,X,X,X,X
SLOJTIZ,O,X,O,X,O,O,X,X
SLOJTZI,O,X,O,O,O,O,X,X
SLOJITZ,O,X,X,X,O,X,X,X
SLOJIZT,O,X,X,O,X,X,X,X
SLOJZTI,O,X,O,O,O,O,X,X
SLOJZIT,O,X,X,O,X,X,X,X
SLOZTIJ,O,X,O,X,O,O,X,X
SLOZTJI,O,X,O,O,O,O,X,X
SLOZITJ,O,X,X,X,X,O,X,X
SLOZIJT,O,X,X,X,X,X,X,X
SLOZJTI,O,X,O,O,O,O,X,X
SLOZJIT,O,X,X,O,X,X,X,X
SJTILZO,O,X,O,X,X,X,O,X
SJTILOZ,O,X,O,X,X,X,O,X
SJTIZLO,O,X,O,X,X,X,O,X
SJTIZOL,O,X,O,X,X,X,O,X
SJTIOLZ,O,X,O,X,X,X,O,X
SJTIOZL,O,X,O,X,X,X,O,X
SJTLIZO,O,X,O,X,X,X,O,X
SJTLIOZ,O,X,O,X,X,X,O,X
SJTLZIO,O,X,O,X,X,X,O,X
SJTLZOI,O,X,O,X,X,X,O,O
SJTLOIZ,O,X,O,X,O,X,O,X
SJTLOZI,O,X,O,O,O,X,O,X
SJTZILO,O,X,O,X,X,X,O,X
SJTZIOL,O,X,O,X,X,X,O,X
SJTZLIO,O,X,O,X,X,X,O,X
SJTZLOI,O,X,O,X,X,X,O,O
SJTZOIL,O,X,O,X,X,X,X,X
SJTZOLI,O,X,O,X,X,X,O,X
SJTOILZ,O,X,O,X,O,X,O,X
SJTOIZL,O,X,O,X,O,X,O,X
SJTOLIZ,O,X,O,X,O,X,O,X
SJTOLZI,O,X,O,O,O,X,O,X
SJTOZIL,O,X,O,O,O,X,X,X
SJTOZLI,O,X,O,O,O,X,O,X
SJITLZO,O,X,O,X,X,X,O,X
SJITLOZ,O,X,O,X,X,X,O,X
SJITZLO,O,X,O,X,X,X,O,X
SJITZOL,O,X,O,X,X,X,O,X
SJITOLZ,O,X,O,X,X,X,O,X
SJITOZL,O,X,O,X,X,X,O,X
SJILTZO,O,X,O,X,X,X,O,X
SJILTOZ,O,X,O,X,X,X,O,X
SJILZTO,O,X,O,X,X,X,O,X
SJILZOT,O,X,X,X,X,X,O,X
SJILOTZ,O,X,X,X,X,X,O,X
SJILOZT,O,X,X,O,X,X,O,X
SJIZTLO,O,X,O,X,X,X,O,X
SJIZTOL,O,X,O,X,X,X,O,X
SJIZLTO,O,X,O,X,X,X,O,X
SJIZLOT,O,X,X,X,X,X,O,X
SJIZOTL,X,X,X,X,X,X,O,X
SJIZOLT,O,X,X,X,X,X,O,X
SJIOTLZ,O,X,X,X,X,X,O,X
SJIOTZL,O,X,X,X,X,X,O,X
SJIOLTZ,O,X,X,X,X,X,O,X
SJIOLZT,O,X,X,O,X,X,O,X
SJIOZTL,O,X,X,O,X,X,O,X
SJIOZLT,O,X,X,O,X,X,O,X
SJLTIZO,O,X,O,X,X,X,O,X
SJLTIOZ,O,X,O,X,X,X,O,X
SJLTZIO,O,X,O,X,X,X,O,X
SJLTZOI,O,X,O,X,X,X,O,O
SJLTOIZ,O,X,O,X,O,X,O,X
SJLTOZI,O,X,O,O,O,X,O,X
SJLITZO,O,X,O,X,X,X,O,X
SJLITOZ,O,X,O,X,X,X,O,X
SJLIZTO,O,X,O,X,X,X,O,X
SJLIZOT,O,X,X,X,X,X,O,X
SJLIOTZ,O,X,X,X,X,X,O,X
SJLIOZT,O,X,X,O,X,X,O,X
SJLZTIO,O,X,O,X,X,X,O,X
SJLZTOI,O,X,O,X,X,X,O,O
SJLZITO,O,X,O,X,X,X,O,X
SJLZIOT,O,X,X,X,X,X,O,X
SJLZOTI,O,X,O,X,X,X,O,X
SJLZOIT,O,X,X,X,X,X,O,X
SJLOTIZ,O,X,O,X,O,X,O,X
SJLOTZI,O,X,O,O,O,X,O,X
SJLOITZ,O,X,X,X,O,X,O,X
SJLOIZT,O,X,X,O,X,X,O,X
SJLOZTI,O,X,O,O,O,X,O,X
SJLOZIT,O,X,X,O,X,X,O,X
SJZTILO,O,X,O,X,X,X,O,X
SJZTIOL,O,X,O,X,X,X,O,X
SJZTLIO,O,X,O,X,X,X,O,X
SJZTLOI,O,X,O,X,X,X,O,O
SJZTOIL,O,X,O,X,X,X,X,X
SJZTOLI,O,X,O,X,X,X,O,X
SJZITLO,O,X,O,X,X,X,O,X
SJZITOL,O,X,O,X,X,X,O,X
SJZILTO,O,X,O,X,X,X,O,X
SJZILOT,O,X,X,X,X,X,O,X
SJZIOTL,X,X,X,X,X,X,O,X
