sequence,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBcnBTjBC?lBWxBFtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBTjBxmBU?sBFtBCsB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF3gBFiB6oB0?mBznBRxB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeuEJvhF1lB0hBxiBC?oBzrBXtB,v115@9gA8IeA8IeA8AeC8EeE8DeA8JeRAJvhF3hBFjBClBT?nBctBWxB
JTZOSIL,O,O,O,O,O
JTZOSLI,O,O,O,O,O
JTOILSZ,O,O,X,X,X
JTOILZS,O,X,X,X,X
JTOISLZ,X,O,X,O,X
JTOISZL,X,O,X,O,X
JTOIZLS,O,O,X,O,X
JTOIZSL,O,O,X,O,X
JTOLISZ,O,O,X,X,O
JTOLIZS,O,X,X,X,O
JTOLSIZ,O,O,X,O,O
JTOLSZI,O,O,X,O,O
JTOLZIS,O,O,X,O,O
JTOLZSI,O,O,X,O,O
JTOSILZ,X,O,X,O,X
JTOSIZL,X,O,X,O,O
JTOSLIZ,O,O,X,O,O
JTOSLZI,O,O,X,O,O
JTOSZIL,O,O,X,O,O
JTOSZLI,O,O,X,O,O
JTOZILS,O,O,X,O,O
JTOZISL,O,O,X,O,O
JTOZLIS,O,O,X,O,O
JTOZLSI,O,O,X,O,O
JTOZSIL,O,O,X,O,O
JTOZSLI,O,O,X,O,O
JITLSZO,O,X,O,X,X
JITLSOZ,O,O,O,X,X
JITLZSO,O,X,O,X,X
JITLZOS,O,X,O,X,X
JITLOSZ,O,O,O,X,X
JITLOZS,O,X,O,X,X
JITSLZO,X,X,O,O,X
JITSLOZ,X,O,O,O,X
JITSZLO,X,O,O,O,X
JITSZOL,X,O,O,O,X
JITSOLZ,X,O,O,O,X
JITSOZL,X,O,O,O,X
JITZLSO,O,O,O,O,X
JITZLOS,O,O,O,O,X
JITZSLO,O,O,O,O,X
JITZSOL,O,O,O,O,X
JITZOLS,O,O,O,O,X
JITZOSL,O,O,O,O,X
JITOLSZ,O,O,O,X,X
JITOLZS,O,X,O,X,X
JITOSLZ,X,O,O,O,X
JITOSZL,X,O,O,O,X
JITOZLS,O,O,O,O,X
JITOZSL,O,O,O,O,X
JILTSZO,O,X,O,X,O
JILTSOZ,O,O,O,X,O
JILTZSO,O,X,O,X,O
JILTZOS,O,X,O,X,O
JILTOSZ,O,O,O,X,O
JILTOZS,O,X,O,X,O
JILSTZO,O,X,O,X,O
JILSTOZ,O,O,O,X,O
JILSZTO,O,O,O,X,O
JILSZOT,O,X,O,X,O
JILSOTZ,X,X,O,X,O
JILSOZT,O,X,O,X,O
JILZTSO,O,O,O,X,O
JILZTOS,O,O,O,X,O
JILZSTO,O,O,O,X,O
JILZSOT,O,X,O,X,O
JILZOTS,O,X,O,X,O
JILZOST,O,X,O,X,O
JILOTSZ,O,X,O,X,O
JILOTZS,O,X,O,X,O
JILOSTZ,X,X,O,X,O
JILOSZT,O,X,O,X,O
JILOZTS,O,X,O,X,O
JILOZST,O,X,O,X,O
JISTLZO,X,X,O,O,X
JISTLOZ,X,O,O,O,X
JISTZLO,O,O,O,O,O
JISTZOL,O,O,O,O,O
JISTOLZ,X,O,O,O,X
JISTOZL,X,O,O,O,O
JISLTZO,O,X,O,O,O
JISLTOZ,X,O,O,O,O
JISLZTO,O,O,O,O,O
JISLZOT,O,X,O,X,O
JISLOTZ,X,X,O,O,O
JISLOZT,O,X,O,O,O
JISZTLO,O,O,O,X,O
JISZTOL,O,O,O,X,O
JISZLTO,O,O,O,X,O
JISZLOT,O,X,O,X,O
JISZOTL,O,O,O,X,O
JISZOLT,X,X,O,X,O
JISOTLZ,X,O,O,O,X
JISOTZL,X,O,O,O,O
JISOLTZ,X,X,O,O,O
JISOLZT,X,X,O,O,O
JISOZTL,O,O,O,X,O
JISOZLT,X,X,O,X,O
JIZTLSO,O,O,O,X,O
JIZTLOS,O,O,O,X,O
JIZTSLO,O,O,O,X,O
JIZTSOL,O,O,O,X,O
JIZTOLS,O,O,O,X,X
JIZTOSL,O,O,O,X,X
JIZLTSO,O,O,O,X,O
JIZLTOS,O,O,O,X,O
JIZLSTO,O,O,O,X,O
JIZLSOT,O,X,O,X,O
JIZLOTS,O,X,O,X,O
JIZLOST,O,X,O,X,O
JIZSTLO,O,O,O,X,O
JIZSTOL,O,O,O,X,O
JIZSLTO,O,O,O,X,O
JIZSLOT,O,X,O,X,O
JIZSOTL,O,O,O,X,O
JIZSOLT,X,X,O,X,X
JIZOTLS,X,O,O,X,O
JIZOTSL,X,O,O,X,O
JIZOLTS,X,X,O,X,O
JIZOLST,X,X,O,X,O
JIZOSTL,X,O,O,X,O
JIZOSLT,X,X,O,X,O
JIOTLSZ,X,O,O,X,X
JIOTLZS,X,X,O,X,X
JIOTSLZ,X,O,O,O,X
JIOTSZL,X,O,O,O,X
JIOTZLS,X,X,O,O,X
JIOTZSL,X,O,O,O,X
JIOLTSZ,X,X,O,X,O
JIOLTZS,X,X,O,X,O
JIOLSTZ,X,X,O,X,O
JIOLSZT,X,X,O,X,O
JIOLZTS,X,X,O,X,O
JIOLZST,X,X,O,X,O
JIOSTLZ,X,O,O,O,X
JIOSTZL,X,O,O,O,O
JIOSLTZ,X,X,O,O,O
JIOSLZT,X,X,O,O,O
JIOSZTL,X,O,O,X,O
JIOSZLT,X,X,O,X,O
JIOZTLS,X,O,O,X,O
JIOZTSL,X,O,O,X,O
JIOZLTS,X,X,O,X,O
JIOZLST,X,X,O,X,O
JIOZSTL,X,O,O,X,O
JIOZSLT,X,X,O,X,O
JLTISZO,O,X,O,X,O
JLTISOZ,O,O,O,X,O
JLTIZSO,O,X,O,X,O
JLTIZOS,O,X,O,X,O
JLTIOSZ,O,O,O,X,O
JLTIOZS,O,X,O,X,O
JLTSIZO,O,X,O,O,O
JLTSIOZ,O,O,O,O,O
JLTSZIO,O,O,O,O,O
JLTSZOI,O,O,O,O,O
JLTSOIZ,O,O,X,O,O
JLTSOZI,O,O,X,O,O
JLTZISO,O,O,O,O,O
JLTZIOS,O,O,X,O,O
JLTZSIO,O,O,O,O,O
JLTZSOI,O,O,O,O,O
JLTZOIS,O,O,X,O,O
JLTZOSI,O,O,O,O,O
JLTOISZ,O,O,X,X,O
JLTOIZS,O,X,X,X,O
JLTOSIZ,O,O,X,O,O
JLTOSZI,O,O,X,O,O
JLTOZIS,O,O,X,O,O
JLTOZSI,O,O,X,O,O
JLITSZO,O,X,O,X,O
JLITSOZ,O,O,O,X,O
JLITZSO,O,X,O,X,O
JLITZOS,O,X,O,X,O
JLITOSZ,O,O,O,X,O
JLITOZS,O,X,O,X,O
JLISTZO,O,X,O,X,O
JLISTOZ,O,O,O,X,O
JLISZTO,O,O,O,X,O
JLISZOT,O,X,O,X,O
JLISOTZ,X,X,O,X,O
JLISOZT,O,X,O,X,O
JLIZTSO,O,O,O,X,O
JLIZTOS,O,O,O,X,O
JLIZSTO,O,O,O,X,O
JLIZSOT,O,X,O,X,O
JLIZOTS,O,X,O,X,O
JLIZOST,O,X,O,X,O
JLIOTSZ,O,X,O,X,O
JLIOTZS,O,X,O,X,O
JLIOSTZ,X,X,O,X,O
JLIOSZT,O,X,O,X,O
JLIOZTS,O,X,O,X,O
JLIOZST,O,X,O,X,O
JLSTIZO,O,X,O,O,O
JLSTIOZ,O,O,O,O,O
JLSTZIO,O,O,O,O,O
JLSTZOI,O,O,O,O,O
JLSTOIZ,O,O,X,O,O
JLSTOZI,O,O,X,O,O
JLSITZO,O,X,O,O,O
JLSITOZ,O,O,O,O,O
JLSIZTO,O,O,O,O,O
JLSIZOT,O,X,O,X,O
JLSIOTZ,X,X,O,O,O
JLSIOZT,O,X,O,O,O
JLSZTIO,O,O,O,O,O
JLSZTOI,O,O,O,O,O
JLSZITO,O,O,O,O,O
JLSZIOT,O,X,O,X,O
JLSZOTI,O,X,O,O,O
JLSZOIT,O,X,X,O,O
JLSOTIZ,X,X,X,O,O
JLSOTZI,X,X,X,O,O
JLSOITZ,X,X,O,O,O
JLSOIZT,O,X,O,O,O
JLSOZTI,O,X,O,O,O
JLSOZIT,O,X,X,O,O
JLZTISO,O,O,O,X,O
JLZTIOS,O,O,O,X,O
JLZTSIO,O,O,O,X,O
JLZTSOI,O,O,O,X,O
JLZTOIS,O,O,X,X,O
JLZTOSI,O,O,O,X,O
JLZITSO,O,O,O,X,O
JLZITOS,O,O,O,X,O
JLZISTO,O,O,O,X,O
JLZISOT,O,X,O,X,O
JLZIOTS,O,X,O,X,O
JLZIOST,O,X,O,X,O
JLZSTIO,O,O,O,X,O
JLZSTOI,O,O,O,X,O
JLZSITO,O,O,O,X,O
JLZSIOT,O,X,O,X,O
JLZSOTI,O,X,O,X,O
JLZSOIT,O,X,X,X,O
JLZOTIS,O,X,X,X,O
JLZOTSI,O,X,O,X,O
JLZOITS,O,X,X,X,O
JLZOIST,O,X,X,X,O
JLZOSTI,O,X,O,X,O
JLZOSIT,O,X,X,X,O
JLOTISZ,O,X,X,X,O
JLOTIZS,O,X,X,X,O
JLOTSIZ,O,X,X,O,O
JLOTSZI,O,X,X,O,O
JLOTZIS,O,X,X,O,O
JLOTZSI,O,X,X,O,O
JLOITSZ,O,X,O,X,O
JLOITZS,O,X,O,X,O
JLOISTZ,X,X,O,X,O
JLOISZT,O,X,O,X,O
JLOIZTS,O,X,O,X,O
JLOIZST,O,X,O,X,O
JLOSTIZ,X,X,X,O,O
JLOSTZI,X,X,X,O,O
JLOSITZ,X,X,O,O,O
JLOSIZT,O,X,O,O,O
JLOSZTI,O,X,O,O,O
JLOSZIT,O,X,X,O,O
JLOZTIS,O,X,X,X,O
JLOZTSI,O,X,O,X,O
JLOZITS,O,X,X,X,O
JLOZIST,O,X,X,X,O
JLOZSTI,O,X,O,X,O
JLOZSIT,O,X,X,X,O
JSTILZO,X,X,O,O,X
JSTILOZ,X,O,O,O,X
JSTIZLO,O,O,O,O,O
JSTIZOL,O,O,O,O,O
JSTIOLZ,X,O,O,O,X
JSTIOZL,X,O,O,O,O
JSTLIZO,O,X,O,O,O
JSTLIOZ,O,O,O,O,O
JSTLZIO,O,O,O,O,O
JSTLZOI,O,O,O,O,O
JSTLOIZ,O,O,X,O,O
JSTLOZI,O,O,X,O,O
JSTZILO,O,O,O,O,O
JSTZIOL,O,O,O,O,O
JSTZLIO,O,O,O,O,O
JSTZLOI,O,O,O,O,O
JSTZOIL,O,O,O,O,O
JSTZOLI,O,O,O,O,O
JSTOILZ,X,O,X,O,X
JSTOIZL,X,O,X,O,O
JSTOLIZ,O,O,X,O,O
JSTOLZI,O,O,X,O,O
JSTOZIL,O,O,X,O,O
JSTOZLI,O,O,X,O,O
JSITLZO,X,X,O,O,X
JSITLOZ,X,O,O,O,X
JSITZLO,O,O,O,O,O
JSITZOL,O,O,O,O,O
JSITOLZ,X,O,O,O,X
JSITOZL,X,O,O,O,O
JSILTZO,O,X,O,O,O
JSILTOZ,X,O,O,O,O
JSILZTO,O,O,O,O,O
JSILZOT,O,X,O,X,O
JSILOTZ,X,X,O,O,O
JSILOZT,O,X,O,O,O
JSIZTLO,O,O,O,X,O
JSIZTOL,O,O,O,X,O
JSIZLTO,O,O,O,X,O
JSIZLOT,O,X,O,X,O
JSIZOTL,O,O,O,X,O
JSIZOLT,X,X,O,X,O
JSIOTLZ,X,O,O,O,X
JSIOTZL,X,O,O,O,O
JSIOLTZ,X,X,O,O,O
JSIOLZT,X,X,O,O,O
JSIOZTL,O,O,O,X,O
JSIOZLT,X,X,O,X,O
JSLTIZO,O,X,O,O,O
JSLTIOZ,O,O,O,O,O
JSLTZIO,O,O,O,O,O
JSLTZOI,O,O,O,O,O
JSLTOIZ,O,O,X,O,O
JSLTOZI,O,O,X,O,O
JSLITZO,O,X,O,O,O
JSLITOZ,O,O,O,O,O
JSLIZTO,O,O,O,O,O
JSLIZOT,O,X,O,X,O
JSLIOTZ,X,X,O,O,O
JSLIOZT,O,X,O,O,O
JSLZTIO,O,O,O,O,O
JSLZTOI,O,O,O,O,O
JSLZITO,O,O,O,O,O
JSLZIOT,O,X,O,X,O
JSLZOTI,O,X,O,O,O
JSLZOIT,O,X,X,O,O
JSLOTIZ,X,X,X,O,O
JSLOTZI,X,X,X,O,O
JSLOITZ,X,X,O,O,O
JSLOIZT,O,X,O,O,O
JSLOZTI,O,X,O,O,O
JSLOZIT,O,X,X,O,O
JSZTILO,O,O,O,O,O
JSZTIOL,O,O,O,O,O
JSZTLIO,O,O,O,O,O
JSZTLOI,O,O,O,O,O
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,O,O,O
JSZITLO,O,O,O,X,O
JSZITOL,O,O,O,X,O
JSZILTO,O,O,O,X,O
JSZILOT,O,X,O,X,O
JSZIOTL,O,O,O,X,O
JSZIOLT,X,X,O,X,O
JSZLTIO,O,O,O,O,O
JSZLTOI,O,O,O,O,O
JSZLITO,O,O,O,O,O
JSZLIOT,O,X,O,X,O
JSZLOTI,O,X,O,O,O
JSZLOIT,O,X,X,O,O
JSZOTIL,O,O,O,O,O
JSZOTLI,O,O,O,O,O
JSZOITL,O,O,O,X,O
JSZOILT,X,X,O,X,O
JSZOLTI,O,X,O,O,O
JSZOLIT,O,X,X,O,O
JSOTILZ,X,O,X,O,X
JSOTIZL,X,O,X,O,O
JSOTLIZ,X,O,X,O,O
JSOTLZI,X,O,X,O,O
JSOTZIL,X,O,X,O,O
JSOTZLI,X,O,X,O,O
JSOITLZ,X,O,O,O,X
JSOITZL,X,O,O,O,O
JSOILTZ,X,X,O,O,O
JSOILZT,X,X,O,O,O
JSOIZTL,O,O,O,X,O
JSOIZLT,X,X,O,X,O
JSOLTIZ,X,X,X,O,O
JSOLTZI,X,X,X,O,O
JSOLITZ,X,X,O,O,O
JSOLIZT,O,X,O,O,O
JSOLZTI,O,X,O,O,O
JSOLZIT,O,X,X,O,O
JSOZTIL,O,O,O,O,O
JSOZTLI,O,O,O,O,O
JSOZITL,O,O,O,O,O
JSOZILT,X,X,O,X,O
JSOZLTI,O,X,O,O,O
JSOZLIT,O,X,X,O,O
JZTILSO,O,O,O,O,O
JZTILOS,O,O,O,O,O
JZTISLO,O,O,O,O,O
JZTISOL,O,O,O,O,O
JZTIOLS,O,O,O,O,X
JZTIOSL,O,O,O,O,X
JZTLISO,O,O,O,O,O
JZTLIOS,O,O,O,O,O
JZTLSIO,O,O,O,O,O
JZTLSOI,O,O,O,O,O
JZTLOIS,O,O,X,O,O
JZTLOSI,O,O,O,O,O
JZTSILO,O,O,O,O,O
JZTSIOL,O,O,O,O,O
JZTSLIO,O,O,O,O,O
JZTSLOI,O,O,O,O,O
JZTSOIL,O,O,O,O,O
JZTSOLI,O,O,O,O,O
JZTOILS,O,O,O,O,O
JZTOISL,O,O,O,O,O
JZTOLIS,O,O,X,O,O
JZTOLSI,O,O,O,O,O
JZTOSIL,O,O,O,O,O
JZTOSLI,O,O,O,O,O
JZITLSO,O,O,O,X,O
JZITLOS,O,O,O,X,O
JZITSLO,O,O,O,X,O
JZITSOL,O,O,O,X,O
JZITOLS,O,O,O,X,X
JZITOSL,O,O,O,X,X
JZILTSO,O,O,O,X,O
JZILTOS,O,O,O,X,O
JZILSTO,O,O,O,X,O
JZILSOT,O,X,O,X,O
JZILOTS,O,X,O,X,O
JZILOST,O,X,O,X,O
JZISTLO,O,O,O,X,O
JZISTOL,O,O,O,X,O
JZISLTO,O,O,O,X,O
JZISLOT,O,X,O,X,O
JZISOTL,O,O,O,X,O
JZISOLT,X,X,O,X,X
JZIOTLS,X,O,O,X,O
JZIOTSL,X,O,O,X,O
JZIOLTS,X,X,O,X,O
JZIOLST,X,X,O,X,O
JZIOSTL,X,O,O,X,O
JZIOSLT,X,X,O,X,O
JZLTISO,O,O,O,X,O
JZLTIOS,O,O,O,X,O
JZLTSIO,O,O,O,X,O
JZLTSOI,O,O,O,X,O
JZLTOIS,O,O,X,X,O
JZLTOSI,O,O,O,X,O
JZLITSO,O,O,O,X,O
JZLITOS,O,O,O,X,O
JZLISTO,O,O,O,X,O
JZLISOT,O,X,O,X,O
JZLIOTS,O,X,O,X,O
JZLIOST,O,X,O,X,O
JZLSTIO,O,O,O,X,O
JZLSTOI,O,O,O,X,O
JZLSITO,O,O,O,X,O
JZLSIOT,O,X,O,X,O
JZLSOTI,O,X,O,X,O
JZLSOIT,O,X,X,X,O
JZLOTIS,O,X,X,X,O
JZLOTSI,O,X,O,X,O
JZLOITS,O,X,X,X,O
JZLOIST,O,X,X,X,O
JZLOSTI,O,X,O,X,O
JZLOSIT,O,X,X,X,O
JZSTILO,O,O,O,O,O
JZSTIOL,O,O,O,O,O
JZSTLIO,O,O,O,O,O
JZSTLOI,O,O,O,O,O
JZSTOIL,O,O,O,O,O
JZSTOLI,O,O,O,O,O
JZSITLO,O,O,O,X,O
JZSITOL,O,O,O,X,O
JZSILTO,O,O,O,X,O
JZSILOT,O,X,O,X,O
JZSIOTL,O,O,O,X,O
JZSIOLT,X,X,O,X,O
JZSLTIO,O,O,O,O,O
JZSLTOI,O,O,O,O,O
JZSLITO,O,O,O,O,O
JZSLIOT,O,X,O,X,O
JZSLOTI,O,X,O,O,O
JZSLOIT,O,X,X,O,O
JZSOTIL,O,O,O,O,O
JZSOTLI,O,O,O,O,O
JZSOITL,O,O,O,X,O
JZSOILT,X,X,O,X,O
JZSOLTI,O,X,O,O,O
JZSOLIT,O,X,X,O,O
JZOTILS,O,O,O,O,O
JZOTISL,O,O,O,O,O
JZOTLIS,O,O,X,O,O
JZOTLSI,O,O,O,O,O
JZOTSIL,O,O,O,O,O
JZOTSLI,O,O,O,O,O
JZOITLS,X,O,O,X,O
JZOITSL,X,O,O,X,O
JZOILTS,X,X,O,X,O
JZOILST,X,X,O,X,O
JZOISTL,X,O,O,X,O
JZOISLT,X,X,O,X,O
JZOLTIS,O,X,X,X,O
JZOLTSI,O,X,O,X,O
JZOLITS,O,X,X,X,O
JZOLIST,O,X,X,X,O
JZOLSTI,O,X,O,X,O
JZOLSIT,O,X,X,X,O
JZOSTIL,O,O,O,O,O
JZOSTLI,O,O,O,O,O
JZOSITL,O,O,O,X,O
JZOSILT,X,X,O,X,O
JZOSLTI,O,X,O,O,O
JZOSLIT,O,X,X,O,O
JOTILSZ,O,O,X,X,X
JOTILZS,O,X,X,X,X
JOTISLZ,X,O,X,O,X
JOTISZL,X,O,X,O,X
JOTIZLS,O,O,X,O,X
JOTIZSL,O,O,X,O,X
JOTLISZ,O,O,X,X,O
JOTLIZS,O,X,X,X,O
JOTLSIZ,O,O,X,O,O
JOTLSZI,O,O,X,O,O
JOTLZIS,O,O,X,O,O
JOTLZSI,O,O,X,O,O
JOTSILZ,X,O,X,O,X
JOTSIZL,X,O,X,O,O
JOTSLIZ,O,O,X,O,O
JOTSLZI,O,O,X,O,O
JOTSZIL,O,O,X,O,O
JOTSZLI,O,O,X,O,O
JOTZILS,O,O,X,O,O
JOTZISL,O,O,X,O,O
JOTZLIS,O,O,X,O,O
JOTZLSI,O,O,X,O,O
JOTZSIL,O,O,X,O,O
JOTZSLI,O,O,X,O,O
JOITLSZ,X,O,O,X,X
JOITLZS,X,X,O,X,X
JOITSLZ,X,O,O,O,X
JOITSZL,X,O,O,O,X
JOITZLS,X,X,O,O,X
JOITZSL,X,O,O,O,X
JOILTSZ,X,X,O,X,O
JOILTZS,X,X,O,X,O
JOILSTZ,X,X,O,X,O
JOILSZT,X,X,O,X,O
JOILZTS,X,X,O,X,O
JOILZST,X,X,O,X,O
JOISTLZ,X,O,O,O,X
JOISTZL,X,O,O,O,O
JOISLTZ,X,X,O,O,O
JOISLZT,X,X,O,O,O
JOISZTL,X,O,O,X,O
JOISZLT,X,X,O,X,O
JOIZTLS,X,O,O,X,O
JOIZTSL,X,O,O,X,O
JOIZLTS,X,X,O,X,O
JOIZLST,X,X,O,X,O
JOIZSTL,X,O,O,X,O
JOIZSLT,X,X,O,X,O
JOLTISZ,O,X,X,X,O
JOLTIZS,O,X,X,X,O
JOLTSIZ,O,X,X,O,O
JOLTSZI,O,X,X,O,O
JOLTZIS,O,X,X,O,O
JOLTZSI,O,X,X,O,O
JOLITSZ,O,X,O,X,O
JOLITZS,O,X,O,X,O
JOLISTZ,X,X,O,X,O
JOLISZT,O,X,O,X,O
JOLIZTS,O,X,O,X,O
JOLIZST,O,X,O,X,O
JOLSTIZ,X,X,X,O,O
JOLSTZI,X,X,X,O,O
JOLSITZ,X,X,O,O,O
JOLSIZT,O,X,O,O,O
JOLSZTI,O,X,O,O,O
JOLSZIT,O,X,X,O,O
JOLZTIS,O,X,X,X,O
JOLZTSI,O,X,O,X,O
JOLZITS,O,X,X,X,O
JOLZIST,O,X,X,X,O
JOLZSTI,O,X,O,X,O
JOLZSIT,O,X,X,X,O
JOSTILZ,X,O,X,O,X
JOSTIZL,X,O,X,O,O
JOSTLIZ,X,O,X,O,O
JOSTLZI,X,O,X,O,O
JOSTZIL,X,O,X,O,O
JOSTZLI,X,O,X,O,O
JOSITLZ,X,O,O,O,X
JOSITZL,X,O,O,O,O
JOSILTZ,X,X,O,O,O
JOSILZT,X,X,O,O,O
JOSIZTL,O,O,O,X,O
JOSIZLT,X,X,O,X,O
JOSLTIZ,X,X,X,O,O
JOSLTZI,X,X,X,O,O
JOSLITZ,X,X,O,O,O
JOSLIZT,O,X,O,O,O
JOSLZTI,O,X,O,O,O
JOSLZIT,O,X,X,O,O
JOSZTIL,O,O,O,O,O
JOSZTLI,O,O,O,O,O
JOSZITL,O,O,O,O,O
JOSZILT,X,X,O,X,O
JOSZLTI,O,X,O,O,O
JOSZLIT,O,X,X,O,O
JOZTILS,O,O,O,O,O
JOZTISL,O,O,O,O,O
JOZTLIS,O,O,X,O,O
JOZTLSI,O,O,O,O,O
JOZTSIL,O,O,O,O,O
JOZTSLI,O,O,O,O,O
JOZITLS,X,O,O,O,O
JOZITSL,X,O,O,O,O
JOZILTS,X,X,O,X,O
JOZILST,X,X,O,X,O
JOZISTL,X,O,O,X,O
JOZISLT,X,X,O,X,O
JOZLTIS,O,X,X,X,O
JOZLTSI,O,X,O,X,O
JOZLITS,O,X,X,X,O
JOZLIST,O,X,X,X,O
JOZLSTI,O,X,O,X,O
JOZLSIT,O,X,X,X,O
JOZSTIL,O,O,O,O,O
JOZSTLI,O,O,O,O,O
JOZSITL,O,O,O,O,O
JOZSILT,X,X,O,X,O
JOZSLTI,O,X,O,O,O
JOZSLIT,O,X,X,O,O
STILJZO,X,X,O,O,X
STILJOZ,X,O,O,O,X
STILZJO,X,X,O,O,X
STILZOJ,X,X,O,O,X
STILOJZ,X,O,O,O,X
STILOZJ,X,X,O,O,X
STIJLZO,X,X,O,O,X
STIJLOZ,X,O,O,O,X
STIJZLO,O,O,O,O,O
STIJZOL,O,O,O,O,O
STIJOLZ,X,O,O,O,X
STIJOZL,X,O,O,O,O
STIZLJO,X,O,O,O,O
STIZLOJ,X,O,O,O,O
STIZJLO,X,O,O,O,O
STIZJOL,X,O,O,O,O
STIZOLJ,X,O,O,X,O
STIZOJL,X,O,O,O,O
STIOLJZ,X,O,O,O,X
STIOLZJ,X,X,O,O,X
STIOJLZ,X,O,O,O,X
STIOJZL,X,O,O,O,X
STIOZLJ,X,O,O,O,X
STIOZJL,X,O,O,O,X
STLIJZO,O,X,O,O,O
STLIJOZ,O,O,O,O,O
STLIZJO,O,X,O,O,O
STLIZOJ,O,X,O,O,O
STLIOJZ,O,O,O,O,X
STLIOZJ,O,X,O,O,X
STLJIZO,O,X,O,O,O
STLJIOZ,O,O,O,O,O
STLJZIO,O,O,O,O,O
STLJZOI,O,O,O,O,O
STLJOIZ,O,O,X,O,O
STLJOZI,O,O,X,O,O
STLZIJO,O,O,O,O,O
STLZIOJ,O,O,X,O,O
STLZJIO,O,O,O,O,O
STLZJOI,O,O,O,O,O
STLZOIJ,O,O,X,O,O
STLZOJI,O,O,O,O,X
STLOIJZ,O,O,X,O,X
STLOIZJ,O,X,X,O,X
STLOJIZ,O,O,X,O,X
STLOJZI,O,O,X,O,X
STLOZIJ,O,O,X,O,X
STLOZJI,O,O,X,O,X
STJILZO,X,X,O,O,X
STJILOZ,X,O,O,O,X
STJIZLO,O,O,O,O,O
STJIZOL,O,O,O,O,O
STJIOLZ,X,O,O,O,X
STJIOZL,X,O,O,O,O
STJLIZO,O,X,O,O,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,O,O,O
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,X,O,O
STJLOZI,O,O,X,O,O
STJZILO,O,O,O,O,O
STJZIOL,O,O,O,O,O
STJZLIO,O,O,O,O,O
STJZLOI,O,O,O,O,O
STJZOIL,O,O,O,O,O
STJZOLI,O,O,O,O,O
STJOILZ,X,O,X,O,X
STJOIZL,X,O,X,O,O
STJOLIZ,O,O,X,O,O
STJOLZI,O,O,X,O,O
STJOZIL,O,O,X,O,O
STJOZLI,O,O,X,O,O
STZILJO,O,O,O,O,O
STZILOJ,O,O,O,O,O
STZIJLO,X,O,O,O,O
STZIJOL,O,O,O,O,O
STZIOLJ,O,O,O,X,O
STZIOJL,O,O,O,O,O
STZLIJO,O,O,O,O,O
STZLIOJ,O,O,O,O,O
STZLJIO,O,O,O,O,O
STZLJOI,O,O,O,O,O
STZLOIJ,O,O,X,O,O
STZLOJI,O,O,O,O,X
STZJILO,X,O,O,O,O
STZJIOL,O,O,O,O,O
STZJLIO,O,O,O,O,O
STZJLOI,O,O,O,O,O
STZJOIL,O,O,O,O,O
STZJOLI,O,O,O,O,O
STZOILJ,O,O,O,O,O
STZOIJL,O,O,O,O,O
STZOLIJ,O,O,X,O,O
STZOLJI,O,O,O,O,X
STZOJIL,O,O,O,O,X
STZOJLI,O,O,O,O,X
STOILJZ,X,O,X,O,X
STOILZJ,X,X,X,O,X
STOIJLZ,X,O,X,O,X
STOIJZL,X,O,X,O,X
STOIZLJ,X,O,X,O,X
STOIZJL,X,O,X,O,X
STOLIJZ,O,O,X,O,X
STOLIZJ,O,X,X,O,X
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,X,O,X
STOLZIJ,O,O,X,O,X
STOLZJI,O,O,X,O,X
STOJILZ,X,O,X,O,X
STOJIZL,X,O,X,O,X
STOJLIZ,O,O,X,O,X
STOJLZI,O,O,X,O,X
STOJZIL,O,O,X,O,X
STOJZLI,O,O,X,O,X
STOZILJ,O,O,X,O,X
STOZIJL,O,O,X,O,X
STOZLIJ,O,O,X,O,X
STOZLJI,O,O,X,O,X
STOZJIL,O,O,X,O,X
STOZJLI,O,O,X,O,X
SITLJZO,X,X,O,O,X
SITLJOZ,X,O,O,O,X
SITLZJO,X,X,O,O,X
SITLZOJ,X,X,O,O,X
SITLOJZ,X,O,O,O,X
SITLOZJ,X,X,O,O,X
SITJLZO,X,X,O,O,X
SITJLOZ,X,O,O,O,X
SITJZLO,O,O,O,O,O
SITJZOL,O,O,O,O,O
SITJOLZ,X,O,O,O,X
SITJOZL,X,O,O,O,O
SITZLJO,X,O,O,O,O
SITZLOJ,X,O,O,O,O
SITZJLO,X,O,O,O,O
SITZJOL,X,O,O,O,O
SITZOLJ,X,O,O,X,O
SITZOJL,X,O,O,O,O
SITOLJZ,X,O,O,O,X
SITOLZJ,X,X,O,O,X
SITOJLZ,X,O,O,O,X
SITOJZL,X,O,O,O,X
SITOZLJ,X,O,O,O,X
SITOZJL,X,O,O,O,X
SILTJZO,O,X,O,O,O
SILTJOZ,X,O,O,O,O
SILTZJO,X,X,O,O,O
SILTZOJ,X,X,O,O,O
SILTOJZ,X,O,O,O,X
SILTOZJ,X,X,O,O,X
SILJTZO,O,X,O,O,O
SILJTOZ,X,O,O,O,O
