sequence,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBGiBTjB0?rBlsBirB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF1lBcnBTjB+?rBimB3sB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gB1mBcoB+?sBinBTrB,v115@+gB8HeA8IeC8EeA8AeC8DeB8JeZEJvhF3gBzhBcoBK?rBFsBusB
LJTSOIZ,X,O,X,O
LJTSOZI,X,O,X,O
LJTZISO,X,X,X,O
LJTZIOS,X,X,X,O
LJTZSIO,X,X,X,O
LJTZSOI,X,X,X,O
LJTZOIS,X,X,X,O
LJTZOSI,X,X,X,O
LJTOISZ,X,O,X,O
LJTOIZS,X,X,X,O
LJTOSIZ,X,O,X,O
LJTOSZI,X,O,X,O
LJTOZIS,X,X,X,O
LJTOZSI,X,X,X,O
LJITSZO,X,O,X,O
LJITSOZ,X,O,X,O
LJITZSO,X,X,X,O
LJITZOS,X,X,X,O
LJITOSZ,X,O,X,O
LJITOZS,X,X,X,O
LJISTZO,X,O,X,O
LJISTOZ,X,O,X,O
LJISZTO,X,O,X,O
LJISZOT,X,O,O,X
LJISOTZ,X,O,O,X
LJISOZT,X,O,O,X
LJIZTSO,X,X,X,O
LJIZTOS,X,X,X,O
LJIZSTO,X,X,X,O
LJIZSOT,X,X,O,X
LJIZOTS,X,X,O,X
LJIZOST,X,X,O,X
LJIOTSZ,X,O,O,X
LJIOTZS,X,X,O,X
LJIOSTZ,X,O,O,X
LJIOSZT,X,O,O,X
LJIOZTS,X,X,O,X
LJIOZST,X,X,O,X
LJSTIZO,X,O,X,O
LJSTIOZ,X,O,X,O
LJSTZIO,X,O,X,O
LJSTZOI,X,O,X,O
LJSTOIZ,X,O,X,O
LJSTOZI,X,O,X,O
LJSITZO,X,O,X,O
LJSITOZ,X,O,X,O
LJSIZTO,X,O,X,O
LJSIZOT,X,O,O,X
LJSIOTZ,X,O,O,X
LJSIOZT,X,O,O,X
LJSZTIO,X,O,X,O
LJSZTOI,X,O,X,O
LJSZITO,X,O,X,O
LJSZIOT,X,O,O,X
LJSZOTI,X,O,O,X
LJSZOIT,X,O,O,X
LJSOTIZ,X,O,O,X
LJSOTZI,X,O,O,X
LJSOITZ,X,O,O,X
LJSOIZT,X,O,O,X
LJSOZTI,X,O,O,X
LJSOZIT,X,O,O,X
LJZTISO,X,X,X,O
LJZTIOS,X,X,X,O
LJZTSIO,X,X,X,O
LJZTSOI,X,X,X,O
LJZTOIS,X,X,X,O
LJZTOSI,X,X,X,O
LJZITSO,X,X,X,O
LJZITOS,X,X,X,O
LJZISTO,X,X,X,O
LJZISOT,X,X,O,X
LJZIOTS,X,X,O,X
LJZIOST,X,X,O,X
LJZSTIO,X,X,X,O
LJZSTOI,X,X,X,O
LJZSITO,X,X,X,O
LJZSIOT,X,X,O,X
LJZSOTI,X,X,O,X
LJZSOIT,X,X,O,X
LJZOTIS,X,X,O,X
LJZOTSI,X,X,O,X
LJZOITS,X,X,O,X
LJZOIST,X,X,O,X
LJZOSTI,X,X,O,X
LJZOSIT,X,X,O,X
LJOTISZ,X,O,O,X
LJOTIZS,X,X,O,X
LJOTSIZ,X,O,O,X
LJOTSZI,X,O,O,X
LJOTZIS,X,X,O,X
LJOTZSI,X,X,O,X
LJOITSZ,X,O,O,X
LJOITZS,X,X,O,X
LJOISTZ,X,O,O,X
LJOISZT,X,O,O,X
LJOIZTS,X,X,O,X
LJOIZST,X,X,O,X
LJOSTIZ,X,O,O,X
LJOSTZI,X,O,O,X
LJOSITZ,X,O,O,X
LJOSIZT,X,O,O,X
LJOSZTI,X,O,O,X
LJOSZIT,X,O,O,X
LJOZTIS,X,X,O,X
LJOZTSI,X,X,O,X
LJOZITS,X,X,O,X
LJOZIST,X,X,O,X
LJOZSTI,X,X,O,X
LJOZSIT,X,X,O,X
LSTIJZO,X,O,X,O
LSTIJOZ,O,O,X,O
LSTIZJO,O,O,X,O
LSTIZOJ,O,O,X,O
LSTIOJZ,O,O,X,O
LSTIOZJ,O,O,X,O
LSTJIZO,X,O,X,O
LSTJIOZ,O,O,X,O
LSTJZIO,X,O,X,O
LSTJZOI,X,O,X,O
LSTJOIZ,O,O,X,O
LSTJOZI,X,O,X,O
LSTZIJO,O,O,X,O
LSTZIOJ,O,O,X,O
LSTZJIO,O,O,X,O
LSTZJOI,O,O,X,O
LSTZOIJ,O,O,X,O
LSTZOJI,O,O,X,O
LSTOIJZ,O,O,X,O
LSTOIZJ,O,O,X,O
LSTOJIZ,O,O,X,O
LSTOJZI,X,O,X,O
LSTOZIJ,O,O,X,O
LSTOZJI,O,O,X,O
LSITJZO,X,O,X,O
LSITJOZ,O,O,X,O
LSITZJO,O,O,X,O
LSITZOJ,O,O,X,O
LSITOJZ,O,O,X,O
LSITOZJ,O,O,X,O
LSIJTZO,X,O,X,O
LSIJTOZ,X,O,X,O
LSIJZTO,X,O,X,O
LSIJZOT,X,O,O,X
LSIJOTZ,X,O,O,X
LSIJOZT,X,O,O,X
LSIZTJO,O,O,X,O
LSIZTOJ,O,O,X,O
LSIZJTO,X,O,X,O
LSIZJOT,X,O,O,X
LSIZOTJ,O,O,O,O
LSIZOJT,X,O,O,X
LSIOTJZ,O,O,O,O
LSIOTZJ,O,O,O,O
LSIOJTZ,X,O,O,X
LSIOJZT,X,O,O,X
LSIOZTJ,O,O,O,O
LSIOZJT,X,O,O,X
LSJTIZO,X,O,X,O
LSJTIOZ,X,O,X,O
LSJTZIO,X,O,X,O
LSJTZOI,X,O,X,O
LSJTOIZ,X,O,X,O
LSJTOZI,X,O,X,O
LSJITZO,X,O,X,O
LSJITOZ,X,O,X,O
LSJIZTO,X,O,X,O
LSJIZOT,X,O,O,X
LSJIOTZ,X,O,O,X
LSJIOZT,X,O,O,X
LSJZTIO,X,O,X,O
LSJZTOI,X,O,X,O
LSJZITO,X,O,X,O
LSJZIOT,X,O,O,X
LSJZOTI,X,O,O,X
LSJZOIT,X,O,O,X
LSJOTIZ,X,O,O,X
LSJOTZI,X,O,O,X
LSJOITZ,X,O,O,X
LSJOIZT,X,O,O,X
LSJOZTI,X,O,O,X
LSJOZIT,X,O,O,X
LSZTIJO,O,O,X,O
LSZTIOJ,O,O,X,O
LSZTJIO,O,O,X,O
LSZTJOI,O,O,X,O
LSZTOIJ,O,O,X,O
LSZTOJI,O,O,X,O
LSZITJO,O,O,X,O
LSZITOJ,O,O,X,O
LSZIJTO,X,O,X,O
LSZIJOT,X,O,O,X
LSZIOTJ,O,O,O,O
LSZIOJT,X,O,O,X
LSZJTIO,X,O,X,O
LSZJTOI,X,O,X,O
LSZJITO,X,O,X,O
LSZJIOT,X,O,O,X
LSZJOTI,X,O,O,X
LSZJOIT,X,O,O,X
LSZOTIJ,O,O,O,O
LSZOTJI,O,O,O,O
LSZOITJ,O,O,O,O
LSZOIJT,X,O,O,X
LSZOJTI,X,O,O,X
LSZOJIT,X,O,O,X
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,O,O
LSOTJIZ,O,O,O,O
LSOTJZI,X,O,O,O
LSOTZIJ,O,O,O,O
LSOTZJI,O,O,O,O
LSOITJZ,O,O,O,O
LSOITZJ,O,O,O,O
LSOIJTZ,X,O,O,X
LSOIJZT,X,O,O,X
LSOIZTJ,O,O,O,O
LSOIZJT,X,O,O,X
LSOJTIZ,X,O,O,X
LSOJTZI,X,O,O,X
LSOJITZ,X,O,O,X
LSOJIZT,X,O,O,X
LSOJZTI,X,O,O,X
LSOJZIT,X,O,O,X
LSOZTIJ,O,O,O,O
LSOZTJI,O,O,O,O
LSOZITJ,O,O,O,O
LSOZIJT,X,O,O,X
LSOZJTI,X,O,O,X
LSOZJIT,X,O,O,X
LZTIJSO,O,X,X,O
LZTIJOS,O,X,X,O
LZTISJO,O,X,X,O
LZTISOJ,O,X,X,O
LZTIOJS,O,X,X,O
LZTIOSJ,O,X,X,O
LZTJISO,O,X,X,O
LZTJIOS,O,X,X,O
LZTJSIO,O,X,X,O
LZTJSOI,O,X,X,O
LZTJOIS,O,X,X,O
LZTJOSI,O,X,X,O
LZTSIJO,O,X,X,O
LZTSIOJ,O,X,X,O
LZTSJIO,O,X,X,O
LZTSJOI,O,X,X,O
LZTSOIJ,O,X,X,O
LZTSOJI,O,X,X,O
LZTOIJS,O,X,X,O
LZTOISJ,O,X,X,O
LZTOJIS,O,X,X,O
LZTOJSI,O,X,X,O
LZTOSIJ,O,X,X,O
LZTOSJI,O,X,X,O
LZITJSO,O,X,X,O
LZITJOS,O,X,X,O
LZITSJO,O,X,X,O
LZITSOJ,O,X,X,O
LZITOJS,O,X,X,O
LZITOSJ,O,X,X,O
LZIJTSO,X,X,X,O
LZIJTOS,X,X,X,O
LZIJSTO,X,X,X,O
LZIJSOT,X,X,O,X
LZIJOTS,X,X,O,X
LZIJOST,X,X,O,X
LZISTJO,O,X,X,O
LZISTOJ,O,X,X,O
LZISJTO,X,X,X,O
LZISJOT,X,X,O,X
LZISOTJ,O,X,O,O
LZISOJT,X,X,O,X
LZIOTJS,O,X,O,O
LZIOTSJ,O,X,O,O
LZIOJTS,X,X,O,X
LZIOJST,X,X,O,X
LZIOSTJ,O,X,O,O
LZIOSJT,X,X,O,X
LZJTISO,X,X,X,O
LZJTIOS,X,X,X,O
LZJTSIO,X,X,X,O
LZJTSOI,X,X,X,O
LZJTOIS,X,X,X,O
LZJTOSI,X,X,X,O
LZJITSO,X,X,X,O
LZJITOS,X,X,X,O
LZJISTO,X,X,X,O
LZJISOT,X,X,O,X
LZJIOTS,X,X,O,X
LZJIOST,X,X,O,X
LZJSTIO,X,X,X,O
LZJSTOI,X,X,X,O
LZJSITO,X,X,X,O
LZJSIOT,X,X,O,X
LZJSOTI,X,X,O,X
LZJSOIT,X,X,O,X
LZJOTIS,X,X,O,X
LZJOTSI,X,X,O,X
LZJOITS,X,X,O,X
LZJOIST,X,X,O,X
LZJOSTI,X,X,O,X
LZJOSIT,X,X,O,X
LZSTIJO,O,X,X,O
LZSTIOJ,O,X,X,O
LZSTJIO,O,X,X,O
LZSTJOI,O,X,X,O
LZSTOIJ,O,X,X,O
LZSTOJI,O,X,X,O
LZSITJO,O,X,X,O
LZSITOJ,O,X,X,O
LZSIJTO,X,X,X,O
LZSIJOT,X,X,O,X
LZSIOTJ,O,X,O,O
LZSIOJT,X,X,O,X
LZSJTIO,X,X,X,O
LZSJTOI,X,X,X,O
LZSJITO,X,X,X,O
LZSJIOT,X,X,O,X
LZSJOTI,X,X,O,X
LZSJOIT,X,X,O,X
LZSOTIJ,O,X,O,O
LZSOTJI,O,X,O,O
LZSOITJ,O,X,O,O
LZSOIJT,X,X,O,X
LZSOJTI,X,X,O,X
LZSOJIT,X,X,O,X
LZOTIJS,O,X,O,O
LZOTISJ,O,X,O,O
LZOTJIS,O,X,O,O
LZOTJSI,O,X,O,O
LZOTSIJ,O,X,O,O
LZOTSJI,O,X,O,O
LZOITJS,O,X,O,O
LZOITSJ,O,X,O,O
LZOIJTS,X,X,O,X
LZOIJST,X,X,O,X
LZOISTJ,O,X,O,O
LZOISJT,X,X,O,X
LZOJTIS,X,X,O,X
LZOJTSI,X,X,O,X
LZOJITS,X,X,O,X
LZOJIST,X,X,O,X
LZOJSTI,X,X,O,X
LZOJSIT,X,X,O,X
LZOSTIJ,O,X,O,O
LZOSTJI,O,X,O,O
LZOSITJ,O,X,O,O
LZOSIJT,X,X,O,X
LZOSJTI,X,X,O,X
LZOSJIT,X,X,O,X
LOTIJSZ,O,O,O,O
LOTIJZS,O,X,O,O
LOTISJZ,O,O,O,O
LOTISZJ,O,O,O,O
LOTIZJS,O,X,O,O
LOTIZSJ,O,X,O,O
LOTJISZ,O,O,O,O
LOTJIZS,O,X,O,O
LOTJSIZ,O,O,O,O
LOTJSZI,X,O,O,O
LOTJZIS,O,X,O,O
LOTJZSI,O,X,O,O
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,O,O
LOTSJIZ,O,O,O,O
LOTSJZI,X,O,O,O
LOTSZIJ,O,O,O,O
LOTSZJI,O,O,O,O
LOTZIJS,O,X,O,O
LOTZISJ,O,X,O,O
LOTZJIS,O,X,O,O
LOTZJSI,O,X,O,O
LOTZSIJ,O,X,O,O
LOTZSJI,O,X,O,O
LOITJSZ,O,O,O,O
LOITJZS,O,X,O,O
LOITSJZ,O,O,O,O
LOITSZJ,O,O,O,O
LOITZJS,O,X,O,O
LOITZSJ,O,X,O,O
LOIJTSZ,X,O,O,X
LOIJTZS,X,X,O,X
LOIJSTZ,X,O,O,X
LOIJSZT,X,O,O,X
LOIJZTS,X,X,O,X
LOIJZST,X,X,O,X
LOISTJZ,O,O,O,O
LOISTZJ,O,O,O,O
LOISJTZ,X,O,O,X
LOISJZT,X,O,O,X
LOISZTJ,O,O,O,O
LOISZJT,X,O,O,X
LOIZTJS,O,X,O,O
LOIZTSJ,O,X,O,O
LOIZJTS,X,X,O,X
LOIZJST,X,X,O,X
LOIZSTJ,O,X,O,O
LOIZSJT,X,X,O,X
LOJTISZ,X,O,O,X
LOJTIZS,X,X,O,X
LOJTSIZ,X,O,O,X
LOJTSZI,X,O,O,X
LOJTZIS,X,X,O,X
LOJTZSI,X,X,O,X
LOJITSZ,X,O,O,X
LOJITZS,X,X,O,X
LOJISTZ,X,O,O,X
LOJISZT,X,O,O,X
LOJIZTS,X,X,O,X
LOJIZST,X,X,O,X
LOJSTIZ,X,O,O,X
LOJSTZI,X,O,O,X
LOJSITZ,X,O,O,X
LOJSIZT,X,O,O,X
LOJSZTI,X,O,O,X
LOJSZIT,X,O,O,X
LOJZTIS,X,X,O,X
LOJZTSI,X,X,O,X
LOJZITS,X,X,O,X
LOJZIST,X,X,O,X
LOJZSTI,X,X,O,X
LOJZSIT,X,X,O,X
LOSTIJZ,O,O,O,O
LOSTIZJ,O,O,O,O
LOSTJIZ,O,O,O,O
LOSTJZI,X,O,O,O
LOSTZIJ,O,O,O,O
LOSTZJI,O,O,O,O
LOSITJZ,O,O,O,O
LOSITZJ,O,O,O,O
LOSIJTZ,X,O,O,X
LOSIJZT,X,O,O,X
LOSIZTJ,O,O,O,O
LOSIZJT,X,O,O,X
LOSJTIZ,X,O,O,X
LOSJTZI,X,O,O,X
LOSJITZ,X,O,O,X
LOSJIZT,X,O,O,X
LOSJZTI,X,O,O,X
LOSJZIT,X,O,O,X
LOSZTIJ,O,O,O,O
LOSZTJI,O,O,O,O
LOSZITJ,O,O,O,O
LOSZIJT,X,O,O,X
LOSZJTI,X,O,O,X
LOSZJIT,X,O,O,X
LOZTIJS,O,X,O,O
LOZTISJ,O,X,O,O
LOZTJIS,O,X,O,O
LOZTJSI,O,X,O,O
LOZTSIJ,O,X,O,O
LOZTSJI,O,X,O,O
LOZITJS,O,X,O,O
LOZITSJ,O,X,O,O
LOZIJTS,X,X,O,X
LOZIJST,X,X,O,X
LOZISTJ,O,X,O,O
LOZISJT,X,X,O,X
LOZJTIS,X,X,O,X
LOZJTSI,X,X,O,X
LOZJITS,X,X,O,X
LOZJIST,X,X,O,X
LOZJSTI,X,X,O,X
LOZJSIT,X,X,O,X
LOZSTIJ,O,X,O,O
LOZSTJI,O,X,O,O
LOZSITJ,O,X,O,O
LOZSIJT,X,X,O,X
LOZSJTI,X,X,O,X
LOZSJIT,X,X,O,X
JTILSZO,X,O,X,O
JTILSOZ,O,O,X,O
JTILZSO,O,X,X,O
JTILZOS,O,X,X,O
JTILOSZ,O,O,X,O
JTILOZS,O,X,X,O
JTISLZO,X,O,X,X
JTISLOZ,O,O,X,X
JTISZLO,O,O,X,X
JTISZOL,O,O,O,X
JTISOLZ,O,O,O,X
JTISOZL,O,O,O,X
JTIZLSO,O,X,X,O
JTIZLOS,O,X,X,O
JTIZSLO,O,O,X,X
JTIZSOL,O,O,O,X
JTIZOLS,O,X,O,O
JTIZOSL,O,O,O,X
JTIOLSZ,O,O,O,O
JTIOLZS,O,X,O,O
JTIOSLZ,O,O,O,X
JTIOSZL,O,O,O,X
JTIOZLS,O,X,O,O
JTIOZSL,O,O,O,X
JTLISZO,X,O,X,O
JTLISOZ,O,O,X,O
JTLIZSO,O,X,X,O
JTLIZOS,O,X,X,O
JTLIOSZ,O,O,X,O
JTLIOZS,O,X,X,O
JTLSIZO,X,O,X,O
JTLSIOZ,O,O,X,O
JTLSZIO,X,O,X,O
JTLSZOI,X,O,X,O
JTLSOIZ,O,O,X,O
JTLSOZI,X,O,X,O
JTLZISO,O,X,X,O
JTLZIOS,O,X,X,O
JTLZSIO,O,X,X,O
JTLZSOI,O,X,X,O
JTLZOIS,O,X,X,O
JTLZOSI,O,X,X,O
JTLOISZ,O,O,X,O
JTLOIZS,O,X,X,O
JTLOSIZ,O,O,X,O
JTLOSZI,X,O,X,O
JTLOZIS,O,X,X,O
JTLOZSI,O,X,X,O
JTSILZO,X,O,X,X
JTSILOZ,O,O,X,X
JTSIZLO,O,O,X,X
JTSIZOL,O,O,O,X
JTSIOLZ,O,O,O,X
JTSIOZL,O,O,O,X
JTSLIZO,X,O,X,X
JTSLIOZ,O,O,X,X
JTSLZIO,X,O,X,X
JTSLZOI,X,O,X,X
JTSLOIZ,O,O,X,X
JTSLOZI,X,O,X,X
JTSZILO,O,O,X,X
JTSZIOL,O,O,O,X
JTSZLIO,O,O,X,X
JTSZLOI,O,O,X,X
JTSZOIL,O,O,O,X
JTSZOLI,O,O,O,X
JTSOILZ,O,O,O,X
JTSOIZL,O,O,O,X
JTSOLIZ,O,O,O,X
JTSOLZI,X,O,O,X
JTSOZIL,O,O,O,X
JTSOZLI,O,O,O,X
JTZILSO,O,X,X,O
JTZILOS,O,X,X,O
JTZISLO,O,O,X,X
JTZISOL,O,O,O,X
JTZIOLS,O,X,O,O
JTZIOSL,O,O,O,X
JTZLISO,O,X,X,O
JTZLIOS,O,X,X,O
JTZLSIO,O,X,X,O
JTZLSOI,O,X,X,O
JTZLOIS,O,X,X,O
JTZLOSI,O,X,X,O
JTZSILO,O,O,X,X
JTZSIOL,O,O,O,X
JTZSLIO,O,O,X,X
JTZSLOI,O,O,X,X
JTZSOIL,O,O,O,X
JTZSOLI,O,O,O,X
JTZOILS,O,X,O,O
JTZOISL,O,O,O,X
JTZOLIS,O,X,O,O
JTZOLSI,O,X,O,O
JTZOSIL,O,O,O,X
JTZOSLI,O,O,O,X
JTOILSZ,O,O,O,O
JTOILZS,O,X,O,O
JTOISLZ,O,O,O,X
JTOISZL,O,O,O,X
JTOIZLS,O,X,O,O
JTOIZSL,O,O,O,X
JTOLISZ,O,O,O,O
JTOLIZS,O,X,O,O
JTOLSIZ,O,O,O,O
JTOLSZI,X,O,O,O
JTOLZIS,O,X,O,O
JTOLZSI,O,X,O,O
JTOSILZ,O,O,O,X
JTOSIZL,O,O,O,X
JTOSLIZ,O,O,O,X
JTOSLZI,X,O,O,X
JTOSZIL,O,O,O,X
JTOSZLI,O,O,O,X
JTOZILS,O,X,O,O
JTOZISL,O,O,O,X
JTOZLIS,O,X,O,O
JTOZLSI,O,X,O,O
JTOZSIL,O,O,O,X
JTOZSLI,O,O,O,X
JITLSZO,X,O,X,O
JITLSOZ,O,O,X,O
JITLZSO,O,X,X,O
JITLZOS,O,X,X,O
JITLOSZ,O,O,X,O
JITLOZS,O,X,X,O
JITSLZO,X,O,X,X
JITSLOZ,O,O,X,X
JITSZLO,O,O,X,X
JITSZOL,O,O,O,X
JITSOLZ,O,O,O,X
JITSOZL,O,O,O,X
JITZLSO,O,X,X,O
JITZLOS,O,X,X,O
JITZSLO,O,O,X,X
JITZSOL,O,O,O,X
JITZOLS,O,X,O,O
JITZOSL,O,O,O,X
JITOLSZ,O,O,O,O
JITOLZS,O,X,O,O
JITOSLZ,O,O,O,X
JITOSZL,O,O,O,X
JITOZLS,O,X,O,O
JITOZSL,O,O,O,X
JILTSZO,X,O,X,O
JILTSOZ,X,O,X,O
JILTZSO,X,X,X,O
JILTZOS,X,X,X,O
JILTOSZ,X,O,X,O
JILTOZS,X,X,X,O
JILSTZO,X,O,X,O
JILSTOZ,X,O,X,O
JILSZTO,X,O,X,O
JILSZOT,X,O,O,X
JILSOTZ,X,O,O,X
JILSOZT,X,O,O,X
JILZTSO,X,X,X,O
JILZTOS,X,X,X,O
JILZSTO,X,X,X,O
JILZSOT,X,X,O,X
JILZOTS,X,X,O,X
JILZOST,X,X,O,X
JILOTSZ,X,O,O,X
JILOTZS,X,X,O,X
JILOSTZ,X,O,O,X
JILOSZT,X,O,O,X
JILOZTS,X,X,O,X
JILOZST,X,X,O,X
JISTLZO,X,O,X,X
JISTLOZ,O,O,X,X
JISTZLO,O,O,X,X
JISTZOL,O,O,O,X
JISTOLZ,O,O,O,X
JISTOZL,O,O,O,X
JISLTZO,X,O,X,O
JISLTOZ,X,O,X,O
JISLZTO,X,O,X,O
JISLZOT,X,O,O,X
JISLOTZ,X,O,O,X
JISLOZT,X,O,O,X
JISZTLO,O,O,X,X
JISZTOL,O,O,O,X
JISZLTO,X,O,X,O
JISZLOT,X,O,O,X
JISZOTL,O,O,O,X
JISZOLT,X,O,O,X
JISOTLZ,O,O,O,X
JISOTZL,O,O,O,X
JISOLTZ,X,O,O,X
JISOLZT,X,O,O,X
JISOZTL,O,O,O,X
JISOZLT,X,O,O,X
JIZTLSO,O,X,X,O
JIZTLOS,O,X,X,O
JIZTSLO,O,O,X,X
JIZTSOL,O,O,O,X
JIZTOLS,O,X,O,O
JIZTOSL,O,O,O,X
JIZLTSO,X,X,X,O
JIZLTOS,X,X,X,O
JIZLSTO,X,X,X,O
JIZLSOT,X,X,O,X
JIZLOTS,X,X,O,X
JIZLOST,X,X,O,X
JIZSTLO,O,O,X,X
JIZSTOL,O,O,O,X
JIZSLTO,X,O,X,O
JIZSLOT,X,O,O,X
JIZSOTL,O,O,O,X
JIZSOLT,X,O,O,X
JIZOTLS,O,X,O,X
JIZOTSL,O,O,O,X
JIZOLTS,X,X,O,X
JIZOLST,X,X,O,X
JIZOSTL,O,O,O,X
JIZOSLT,X,O,O,X
JIOTLSZ,O,O,O,X
JIOTLZS,O,X,O,X
JIOTSLZ,O,O,O,X
JIOTSZL,O,O,O,X
JIOTZLS,O,X,O,X
JIOTZSL,O,O,O,X
JIOLTSZ,X,O,O,X
JIOLTZS,X,X,O,X
JIOLSTZ,X,O,O,X
JIOLSZT,X,O,O,X
JIOLZTS,X,X,O,X
JIOLZST,X,X,O,X
JIOSTLZ,O,O,O,X
JIOSTZL,O,O,O,X
JIOSLTZ,X,O,O,X
JIOSLZT,X,O,O,X
JIOSZTL,O,O,O,X
JIOSZLT,X,O,O,X
JIOZTLS,O,X,O,X
JIOZTSL,O,O,O,X
JIOZLTS,X,X,O,X
JIOZLST,X,X,O,X
JIOZSTL,O,O,O,X
JIOZSLT,X,O,O,X
JLTISZO,X,O,X,O
JLTISOZ,X,O,X,O
JLTIZSO,X,X,X,O
JLTIZOS,X,X,X,O
JLTIOSZ,X,O,X,O
JLTIOZS,X,X,X,O
JLTSIZO,X,O,X,O
JLTSIOZ,X,O,X,O
JLTSZIO,X,O,X,O
JLTSZOI,X,O,X,O
JLTSOIZ,X,O,X,O
JLTSOZI,X,O,X,O
JLTZISO,X,X,X,O
JLTZIOS,X,X,X,O
JLTZSIO,X,X,X,O
JLTZSOI,X,X,X,O
JLTZOIS,X,X,X,O
JLTZOSI,X,X,X,O
JLTOISZ,X,O,X,O
JLTOIZS,X,X,X,O
JLTOSIZ,X,O,X,O
JLTOSZI,X,O,X,O
JLTOZIS,X,X,X,O
JLTOZSI,X,X,X,O
JLITSZO,X,O,X,O
JLITSOZ,X,O,X,O
JLITZSO,X,X,X,O
JLITZOS,X,X,X,O
JLITOSZ,X,O,X,O
JLITOZS,X,X,X,O
JLISTZO,X,O,X,O
JLISTOZ,X,O,X,O
JLISZTO,X,O,X,O
JLISZOT,X,O,O,X
JLISOTZ,X,O,O,X
JLISOZT,X,O,O,X
JLIZTSO,X,X,X,O
JLIZTOS,X,X,X,O
JLIZSTO,X,X,X,O
JLIZSOT,X,X,O,X
JLIZOTS,X,X,O,X
JLIZOST,X,X,O,X
JLIOTSZ,X,O,O,X
JLIOTZS,X,X,O,X
JLIOSTZ,X,O,O,X
JLIOSZT,X,O,O,X
JLIOZTS,X,X,O,X
JLIOZST,X,X,O,X
JLSTIZO,X,O,X,O
JLSTIOZ,X,O,X,O
JLSTZIO,X,O,X,O
JLSTZOI,X,O,X,O
JLSTOIZ,X,O,X,O
JLSTOZI,X,O,X,O
JLSITZO,X,O,X,O
JLSITOZ,X,O,X,O
JLSIZTO,X,O,X,O
JLSIZOT,X,O,O,X
JLSIOTZ,X,O,O,X
JLSIOZT,X,O,O,X
JLSZTIO,X,O,X,O
JLSZTOI,X,O,X,O
JLSZITO,X,O,X,O
JLSZIOT,X,O,O,X
JLSZOTI,X,O,O,X
JLSZOIT,X,O,O,X
JLSOTIZ,X,O,O,X
JLSOTZI,X,O,O,X
JLSOITZ,X,O,O,X
JLSOIZT,X,O,O,X
JLSOZTI,X,O,O,X
JLSOZIT,X,O,O,X
JLZTISO,X,X,X,O
JLZTIOS,X,X,X,O
JLZTSIO,X,X,X,O
JLZTSOI,X,X,X,O
JLZTOIS,X,X,X,O
JLZTOSI,X,X,X,O
JLZITSO,X,X,X,O
JLZITOS,X,X,X,O
JLZISTO,X,X,X,O
JLZISOT,X,X,O,X
JLZIOTS,X,X,O,X
JLZIOST,X,X,O,X
JLZSTIO,X,X,X,O
JLZSTOI,X,X,X,O
JLZSITO,X,X,X,O
JLZSIOT,X,X,O,X
JLZSOTI,X,X,O,X
JLZSOIT,X,X,O,X
JLZOTIS,X,X,O,X
JLZOTSI,X,X,O,X
JLZOITS,X,X,O,X
JLZOIST,X,X,O,X
JLZOSTI,X,X,O,X
JLZOSIT,X,X,O,X
JLOTISZ,X,O,O,X
JLOTIZS,X,X,O,X
JLOTSIZ,X,O,O,X
JLOTSZI,X,O,O,X
JLOTZIS,X,X,O,X
JLOTZSI,X,X,O,X
JLOITSZ,X,O,O,X
JLOITZS,X,X,O,X
JLOISTZ,X,O,O,X
JLOISZT,X,O,O,X
JLOIZTS,X,X,O,X
JLOIZST,X,X,O,X
JLOSTIZ,X,O,O,X
JLOSTZI,X,O,O,X
JLOSITZ,X,O,O,X
JLOSIZT,X,O,O,X
JLOSZTI,X,O,O,X
JLOSZIT,X,O,O,X
JLOZTIS,X,X,O,X
JLOZTSI,X,X,O,X
JLOZITS,X,X,O,X
JLOZIST,X,X,O,X
JLOZSTI,X,X,O,X
JLOZSIT,X,X,O,X
JSTILZO,X,O,X,X
JSTILOZ,O,O,X,X
JSTIZLO,O,O,X,X
JSTIZOL,O,O,O,X
JSTIOLZ,O,O,O,X
JSTIOZL,O,O,O,X
JSTLIZO,X,O,X,X
JSTLIOZ,O,O,X,X
JSTLZIO,X,O,X,X
JSTLZOI,X,O,X,X
JSTLOIZ,O,O,X,X
JSTLOZI,X,O,X,X
JSTZILO,O,O,X,X
JSTZIOL,O,O,O,X
JSTZLIO,O,O,X,X
JSTZLOI,O,O,X,X
JSTZOIL,O,O,O,X
JSTZOLI,O,O,O,X
JSTOILZ,O,O,O,X
JSTOIZL,O,O,O,X
JSTOLIZ,O,O,O,X
JSTOLZI,X,O,O,X
JSTOZIL,O,O,O,X
JSTOZLI,O,O,O,X
JSITLZO,X,O,X,X
JSITLOZ,O,O,X,X
JSITZLO,O,O,X,X
JSITZOL,O,O,O,X
JSITOLZ,O,O,O,X
JSITOZL,O,O,O,X
JSILTZO,X,O,X,O
JSILTOZ,X,O,X,O
JSILZTO,X,O,X,O
JSILZOT,X,O,O,X
JSILOTZ,X,O,O,X
JSILOZT,X,O,O,X
