sequence,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeuEJvhFUhBFiBTjBK?qBfrBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeUAJvhFFhBXiBTjBW?qByvBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeRAJvhFzhBGjBfqBU?rBlqByxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhFFhBXiBTjB0?lB2vBRxB,v115@9gA8IeA8FeA8BeA8DeG8GeA8JeqEJvhF0hBxiBllB2?wBXtBTqB
LTSIOZJ,O,X,X,O,X
LTSJIZO,O,O,X,X,X
LTSJIOZ,O,O,X,X,X
LTSJZIO,O,O,X,X,X
LTSJZOI,O,O,X,X,X
LTSJOIZ,O,O,X,X,X
LTSJOZI,O,O,X,X,X
LTSZIJO,O,X,X,O,X
LTSZIOJ,O,X,X,O,X
LTSZJIO,O,O,X,O,X
LTSZJOI,O,O,X,O,X
LTSZOIJ,O,X,X,O,X
LTSZOJI,O,O,X,O,X
LTSOIJZ,O,O,X,X,X
LTSOIZJ,O,X,X,O,X
LTSOJIZ,O,O,X,X,X
LTSOJZI,O,O,X,X,X
LTSOZIJ,O,X,X,O,X
LTSOZJI,O,O,X,O,X
LTZIJSO,O,X,X,O,X
LTZIJOS,O,X,X,O,X
LTZISJO,O,X,X,O,X
LTZISOJ,O,X,X,O,X
LTZIOJS,O,X,X,O,X
LTZIOSJ,O,X,X,O,X
LTZJISO,O,O,X,O,X
LTZJIOS,O,O,X,O,X
LTZJSIO,O,O,X,O,X
LTZJSOI,O,O,X,O,X
LTZJOIS,O,O,X,O,X
LTZJOSI,O,O,X,O,X
LTZSIJO,O,X,X,O,X
LTZSIOJ,O,X,X,O,X
LTZSJIO,O,O,X,O,X
LTZSJOI,O,O,X,O,X
LTZSOIJ,O,X,X,O,X
LTZSOJI,O,O,X,O,X
LTZOIJS,O,X,X,O,X
LTZOISJ,O,X,X,O,X
LTZOJIS,O,O,X,O,X
LTZOJSI,O,O,X,O,X
LTZOSIJ,O,X,X,O,X
LTZOSJI,O,O,X,O,X
LTOIJSZ,O,O,X,X,X
LTOIJZS,O,O,X,X,X
LTOISJZ,O,O,X,X,X
LTOISZJ,O,X,X,O,X
LTOIZJS,O,X,X,O,X
LTOIZSJ,O,X,X,O,X
LTOJISZ,O,O,X,X,X
LTOJIZS,O,O,X,X,X
LTOJSIZ,O,O,X,X,X
LTOJSZI,O,O,X,X,X
LTOJZIS,O,O,X,X,X
LTOJZSI,O,O,X,X,X
LTOSIJZ,O,O,X,X,X
LTOSIZJ,O,X,X,O,X
LTOSJIZ,O,O,X,X,X
LTOSJZI,O,O,X,X,X
LTOSZIJ,O,X,X,O,X
LTOSZJI,O,O,X,O,X
LTOZIJS,O,X,X,O,X
LTOZISJ,O,X,X,O,X
LTOZJIS,O,O,X,O,X
LTOZJSI,O,O,X,O,X
LTOZSIJ,O,X,X,O,X
LTOZSJI,O,O,X,O,X
LITJSZO,O,O,X,X,X
LITJSOZ,O,O,X,X,X
LITJZSO,O,O,X,X,X
LITJZOS,O,O,X,X,X
LITJOSZ,O,O,X,X,X
LITJOZS,O,O,X,X,X
LITSJZO,O,O,X,X,X
LITSJOZ,O,O,X,X,X
LITSZJO,O,O,X,O,X
LITSZOJ,O,O,X,O,X
LITSOJZ,O,O,X,X,X
LITSOZJ,O,O,X,O,X
LITZJSO,O,O,X,O,X
LITZJOS,O,O,X,O,X
LITZSJO,O,O,X,O,X
LITZSOJ,O,O,X,O,X
LITZOJS,O,O,X,O,X
LITZOSJ,O,O,X,O,X
LITOJSZ,O,O,X,X,X
LITOJZS,O,O,X,X,X
LITOSJZ,O,O,X,X,X
LITOSZJ,O,O,X,O,X
LITOZJS,O,O,X,O,X
LITOZSJ,O,O,X,O,X
LIJTSZO,O,O,X,X,O
LIJTSOZ,O,O,X,X,O
LIJTZSO,O,O,X,X,O
LIJTZOS,O,O,X,X,X
LIJTOSZ,O,O,X,X,X
LIJTOZS,O,O,X,X,X
LIJSTZO,O,O,X,X,X
LIJSTOZ,O,O,X,X,X
LIJSZTO,O,O,X,O,X
LIJSZOT,O,O,X,O,X
LIJSOTZ,O,O,X,X,X
LIJSOZT,O,O,X,O,X
LIJZTSO,O,O,X,O,O
LIJZTOS,O,O,X,O,X
LIJZSTO,O,O,X,O,X
LIJZSOT,O,O,X,O,X
LIJZOTS,O,O,X,O,X
LIJZOST,O,O,X,O,X
LIJOTSZ,O,O,X,X,X
LIJOTZS,O,O,X,X,X
LIJOSTZ,O,O,X,X,X
LIJOSZT,O,O,X,O,X
LIJOZTS,O,O,X,O,X
LIJOZST,O,O,X,O,X
LISTJZO,O,O,X,X,X
LISTJOZ,O,O,X,X,X
LISTZJO,O,O,X,O,X
LISTZOJ,O,O,X,O,X
LISTOJZ,O,O,X,X,X
LISTOZJ,O,O,X,O,X
LISJTZO,O,O,X,X,X
LISJTOZ,O,O,X,X,X
LISJZTO,O,O,X,O,X
LISJZOT,O,O,X,O,X
LISJOTZ,O,O,X,X,X
LISJOZT,O,O,X,O,X
LISZTJO,O,O,X,O,X
LISZTOJ,O,O,X,O,X
LISZJTO,O,O,X,O,X
LISZJOT,O,O,X,O,X
LISZOTJ,O,O,X,O,X
LISZOJT,O,O,X,O,X
LISOTJZ,O,O,X,X,X
LISOTZJ,O,O,X,O,X
LISOJTZ,O,O,X,X,X
LISOJZT,O,O,X,O,X
LISOZTJ,O,O,X,O,X
LISOZJT,O,O,X,O,X
LIZTJSO,O,O,X,O,X
LIZTJOS,O,O,X,O,X
LIZTSJO,O,O,X,O,X
LIZTSOJ,O,O,X,O,X
LIZTOJS,O,O,X,O,X
LIZTOSJ,O,O,X,O,X
LIZJTSO,O,O,X,O,X
LIZJTOS,O,O,X,O,X
LIZJSTO,O,O,X,O,X
LIZJSOT,O,O,X,O,X
LIZJOTS,O,O,X,O,X
LIZJOST,O,O,X,O,X
LIZSTJO,O,O,X,O,X
LIZSTOJ,O,O,X,O,X
LIZSJTO,O,O,X,O,X
LIZSJOT,O,O,X,O,X
LIZSOTJ,O,O,X,O,X
LIZSOJT,O,O,X,O,X
LIZOTJS,O,O,X,O,X
LIZOTSJ,O,O,X,O,X
LIZOJTS,O,O,X,O,X
LIZOJST,O,O,X,O,X
LIZOSTJ,O,O,X,O,X
LIZOSJT,O,O,X,O,X
LIOTJSZ,O,O,X,X,X
LIOTJZS,O,O,X,X,X
LIOTSJZ,O,O,X,X,X
LIOTSZJ,O,O,X,O,X
LIOTZJS,O,O,X,O,X
LIOTZSJ,O,O,X,O,X
LIOJTSZ,O,O,X,X,X
LIOJTZS,O,O,X,X,X
LIOJSTZ,O,O,X,X,X
LIOJSZT,O,O,X,O,X
LIOJZTS,O,O,X,O,X
LIOJZST,O,O,X,O,X
LIOSTJZ,O,O,X,X,X
LIOSTZJ,O,O,X,O,X
LIOSJTZ,O,O,X,X,X
LIOSJZT,O,O,X,O,X
LIOSZTJ,O,O,X,O,X
LIOSZJT,O,O,X,O,X
LIOZTJS,O,O,X,O,X
LIOZTSJ,O,O,X,O,X
LIOZJTS,O,O,X,O,X
LIOZJST,O,O,X,O,X
LIOZSTJ,O,O,X,O,X
LIOZSJT,O,O,X,O,X
LJTISZO,O,O,X,X,O
LJTISOZ,O,O,X,X,O
LJTIZSO,O,O,X,X,O
LJTIZOS,O,O,X,X,X
LJTIOSZ,O,O,X,X,X
LJTIOZS,O,O,X,X,X
LJTSIZO,O,O,X,X,O
LJTSIOZ,O,O,X,X,O
LJTSZIO,O,O,X,X,O
LJTSZOI,O,O,X,X,O
LJTSOIZ,O,O,X,X,O
LJTSOZI,O,O,X,X,O
LJTZISO,O,O,X,X,O
LJTZIOS,O,O,X,X,X
LJTZSIO,O,O,X,X,O
LJTZSOI,O,O,X,X,O
LJTZOIS,O,O,X,X,X
LJTZOSI,O,O,X,X,O
LJTOISZ,O,O,X,X,X
LJTOIZS,O,O,X,X,X
LJTOSIZ,O,O,X,X,O
LJTOSZI,O,O,X,X,O
LJTOZIS,O,O,X,X,X
LJTOZSI,O,O,X,X,O
LJITSZO,O,O,X,X,O
LJITSOZ,O,O,X,X,O
LJITZSO,O,O,X,X,O
LJITZOS,O,O,X,X,X
LJITOSZ,O,O,X,X,X
LJITOZS,O,O,X,X,X
LJISTZO,O,O,X,X,X
LJISTOZ,O,O,X,X,X
LJISZTO,O,O,X,O,X
LJISZOT,O,O,X,O,X
LJISOTZ,O,O,X,X,X
LJISOZT,O,O,X,O,X
LJIZTSO,O,O,X,O,O
LJIZTOS,O,O,X,O,X
LJIZSTO,O,O,X,O,X
LJIZSOT,O,O,X,O,X
LJIZOTS,O,O,X,O,X
LJIZOST,O,O,X,O,X
LJIOTSZ,O,O,X,X,X
LJIOTZS,O,O,X,X,X
LJIOSTZ,O,O,X,X,X
LJIOSZT,O,O,X,O,X
LJIOZTS,O,O,X,O,X
LJIOZST,O,O,X,O,X
LJSTIZO,O,O,X,X,O
LJSTIOZ,O,O,X,X,O
LJSTZIO,O,O,X,X,O
LJSTZOI,O,O,X,X,O
LJSTOIZ,O,O,X,X,O
LJSTOZI,O,O,X,X,O
LJSITZO,O,O,X,X,X
LJSITOZ,O,O,X,X,X
LJSIZTO,O,O,X,O,X
LJSIZOT,O,O,X,O,X
LJSIOTZ,O,O,X,X,X
LJSIOZT,O,O,O,O,X
LJSZTIO,O,O,O,O,O
LJSZTOI,O,O,O,O,O
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,O,O,X
LJSZOTI,O,O,O,O,X
LJSZOIT,O,O,O,O,X
LJSOTIZ,O,O,X,X,X
LJSOTZI,O,O,X,X,X
LJSOITZ,O,O,X,X,X
LJSOIZT,O,O,O,O,X
LJSOZTI,O,O,O,O,X
LJSOZIT,O,O,O,O,X
LJZTISO,O,O,X,O,O
LJZTIOS,O,O,X,O,X
LJZTSIO,O,O,X,O,O
LJZTSOI,O,O,X,O,O
LJZTOIS,O,O,X,O,X
LJZTOSI,O,O,X,O,O
LJZITSO,O,O,X,O,O
LJZITOS,O,O,X,O,X
LJZISTO,O,O,X,O,X
LJZISOT,O,O,X,O,X
LJZIOTS,O,O,X,O,X
LJZIOST,O,O,X,O,X
LJZSTIO,O,O,O,O,O
LJZSTOI,O,O,O,O,O
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,O,O,X
LJZSOTI,O,O,O,O,X
LJZSOIT,O,O,O,O,X
LJZOTIS,O,O,X,O,X
LJZOTSI,O,O,X,O,O
LJZOITS,O,O,X,X,X
LJZOIST,O,O,X,X,X
LJZOSTI,O,O,O,O,X
LJZOSIT,O,O,O,O,X
LJOTISZ,O,O,X,X,X
LJOTIZS,O,O,X,X,X
LJOTSIZ,O,O,X,X,O
LJOTSZI,O,O,X,X,O
LJOTZIS,O,O,X,X,X
LJOTZSI,O,O,X,X,O
LJOITSZ,O,O,X,X,X
LJOITZS,O,O,X,X,X
LJOISTZ,O,O,X,X,X
LJOISZT,O,O,X,O,X
LJOIZTS,O,O,X,O,X
LJOIZST,O,O,X,O,X
LJOSTIZ,O,O,X,X,X
LJOSTZI,O,O,X,X,X
LJOSITZ,O,O,X,X,X
LJOSIZT,O,O,O,O,X
LJOSZTI,O,O,O,O,X
LJOSZIT,O,O,O,O,X
LJOZTIS,O,O,X,O,X
LJOZTSI,O,O,X,O,O
LJOZITS,O,O,X,X,X
LJOZIST,O,O,X,X,X
LJOZSTI,O,O,O,O,X
LJOZSIT,O,O,O,O,X
LSTIJZO,O,O,X,X,X
LSTIJOZ,O,O,X,X,X
LSTIZJO,O,O,X,O,X
LSTIZOJ,O,O,X,O,X
LSTIOJZ,O,O,X,X,X
LSTIOZJ,O,O,X,O,X
LSTJIZO,O,O,X,X,X
LSTJIOZ,O,O,X,X,X
LSTJZIO,O,O,X,X,X
LSTJZOI,O,O,X,X,X
LSTJOIZ,O,O,X,X,X
LSTJOZI,O,O,X,X,X
LSTZIJO,O,X,X,O,X
LSTZIOJ,O,X,X,O,X
LSTZJIO,O,O,X,O,X
LSTZJOI,O,O,X,O,X
LSTZOIJ,O,X,X,O,X
LSTZOJI,O,O,X,O,X
LSTOIJZ,O,O,X,X,X
LSTOIZJ,O,O,X,O,X
LSTOJIZ,O,O,X,X,X
LSTOJZI,O,O,X,X,X
LSTOZIJ,O,X,X,O,X
LSTOZJI,O,O,X,O,X
LSITJZO,O,O,X,X,X
LSITJOZ,O,O,X,X,X
LSITZJO,O,O,X,O,X
LSITZOJ,O,O,X,O,X
LSITOJZ,O,O,X,X,X
LSITOZJ,O,O,X,O,X
LSIJTZO,O,O,X,X,X
LSIJTOZ,O,O,X,X,X
LSIJZTO,O,O,X,O,X
LSIJZOT,O,O,X,O,X
LSIJOTZ,O,O,X,X,X
LSIJOZT,O,O,O,O,X
LSIZTJO,O,O,X,O,X
LSIZTOJ,O,O,X,O,X
LSIZJTO,O,O,X,O,X
LSIZJOT,O,O,X,O,X
LSIZOTJ,O,O,X,O,X
LSIZOJT,O,O,X,O,X
LSIOTJZ,O,O,X,X,X
LSIOTZJ,O,O,X,O,X
LSIOJTZ,O,O,X,X,X
LSIOJZT,O,O,O,O,X
LSIOZTJ,O,O,X,O,X
LSIOZJT,O,O,X,O,X
LSJTIZO,O,O,X,X,O
LSJTIOZ,O,O,X,X,O
LSJTZIO,O,O,X,X,O
LSJTZOI,O,O,X,X,O
LSJTOIZ,O,O,X,X,O
LSJTOZI,O,O,X,X,O
LSJITZO,O,O,X,X,X
LSJITOZ,O,O,X,X,X
LSJIZTO,O,O,X,O,X
LSJIZOT,O,O,X,O,X
LSJIOTZ,O,O,X,X,X
LSJIOZT,O,O,O,O,X
LSJZTIO,O,O,O,O,O
LSJZTOI,O,O,O,O,O
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,O,O,X
LSJZOTI,O,O,O,O,X
LSJZOIT,O,O,O,O,X
LSJOTIZ,O,O,X,X,X
LSJOTZI,O,O,X,X,X
LSJOITZ,O,O,X,X,X
LSJOIZT,O,O,O,O,X
LSJOZTI,O,O,O,O,X
LSJOZIT,O,O,O,O,X
LSZTIJO,O,X,O,O,X
LSZTIOJ,O,X,O,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,X,O,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,O,X,O,O,X
LSZITOJ,O,X,O,O,X
LSZIJTO,O,X,O,O,X
LSZIJOT,O,X,O,O,X
LSZIOTJ,O,X,O,O,X
LSZIOJT,O,X,O,O,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,O,O,X
LSZJOTI,O,O,O,O,X
LSZJOIT,O,O,O,O,X
LSZOTIJ,O,X,O,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,O,X,O,O,X
LSZOIJT,O,X,O,O,X
LSZOJTI,O,O,O,O,X
LSZOJIT,O,O,O,O,X
LSOTIJZ,O,O,X,X,X
LSOTIZJ,O,O,X,O,X
LSOTJIZ,O,O,X,X,X
LSOTJZI,O,O,X,X,X
LSOTZIJ,O,X,X,O,X
LSOTZJI,O,O,X,O,X
LSOITJZ,O,O,X,X,X
LSOITZJ,O,O,X,O,X
LSOIJTZ,O,O,X,X,X
LSOIJZT,O,O,O,O,X
LSOIZTJ,O,O,X,O,X
LSOIZJT,O,O,X,O,X
LSOJTIZ,O,O,X,X,X
LSOJTZI,O,O,X,X,X
LSOJITZ,O,O,X,X,X
LSOJIZT,O,O,O,O,X
LSOJZTI,O,O,O,O,X
LSOJZIT,O,O,O,O,X
LSOZTIJ,O,X,O,O,X
LSOZTJI,O,O,O,O,X
LSOZITJ,O,X,O,O,X
LSOZIJT,O,X,O,O,X
LSOZJTI,O,O,O,O,X
LSOZJIT,O,O,O,O,X
LZTIJSO,O,X,X,O,X
LZTIJOS,O,X,X,O,X
LZTISJO,O,X,X,O,X
LZTISOJ,O,X,X,O,X
LZTIOJS,O,X,X,O,X
LZTIOSJ,O,X,X,O,X
LZTJISO,O,O,X,O,X
LZTJIOS,O,O,X,O,X
LZTJSIO,O,O,X,O,X
LZTJSOI,O,O,X,O,X
LZTJOIS,O,O,X,O,X
LZTJOSI,O,O,X,O,X
LZTSIJO,O,X,X,O,X
LZTSIOJ,O,X,X,O,X
LZTSJIO,O,O,X,O,X
LZTSJOI,O,O,X,O,X
LZTSOIJ,O,X,X,O,X
LZTSOJI,O,O,X,O,X
LZTOIJS,O,X,X,O,X
LZTOISJ,O,X,X,O,X
LZTOJIS,O,O,X,O,X
LZTOJSI,O,O,X,O,X
LZTOSIJ,O,X,X,O,X
LZTOSJI,O,O,X,O,X
LZITJSO,X,X,X,O,X
LZITJOS,X,X,X,O,X
LZITSJO,O,X,X,O,X
LZITSOJ,O,X,X,O,X
LZITOJS,X,X,X,O,X
LZITOSJ,O,X,X,O,X
LZIJTSO,X,X,X,O,X
LZIJTOS,X,X,X,O,X
LZIJSTO,X,X,X,O,X
LZIJSOT,X,X,X,O,X
LZIJOTS,X,X,X,O,X
LZIJOST,X,X,X,O,X
LZISTJO,O,X,X,O,X
LZISTOJ,O,X,X,O,X
LZISJTO,O,X,X,O,X
LZISJOT,O,X,X,O,X
LZISOTJ,O,X,X,O,X
LZISOJT,O,X,X,O,X
LZIOTJS,X,X,X,O,X
LZIOTSJ,O,X,X,O,X
LZIOJTS,X,X,X,O,X
LZIOJST,X,X,X,O,X
LZIOSTJ,O,X,X,O,X
LZIOSJT,O,X,X,O,X
LZJTISO,O,O,X,O,O
LZJTIOS,O,O,X,O,X
LZJTSIO,O,O,X,O,O
LZJTSOI,O,O,X,O,O
LZJTOIS,O,O,X,O,X
LZJTOSI,O,O,X,O,O
LZJITSO,O,O,X,O,O
LZJITOS,O,O,X,O,X
LZJISTO,O,O,X,O,X
LZJISOT,O,O,X,O,X
LZJIOTS,O,O,X,O,X
LZJIOST,O,O,X,O,X
LZJSTIO,O,O,O,O,O
LZJSTOI,O,O,O,O,O
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,O,O,X
LZJSOTI,O,O,O,O,X
LZJSOIT,O,O,O,O,X
LZJOTIS,O,O,X,O,X
LZJOTSI,O,O,X,O,O
LZJOITS,O,O,X,X,X
LZJOIST,O,O,X,X,X
LZJOSTI,O,O,O,O,X
LZJOSIT,O,O,O,O,X
LZSTIJO,O,X,O,O,X
LZSTIOJ,O,X,O,O,X
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,X
LZSTOIJ,O,X,O,O,X
LZSTOJI,O,O,O,O,X
LZSITJO,O,X,O,O,X
LZSITOJ,O,X,O,O,X
LZSIJTO,O,X,O,O,X
LZSIJOT,O,X,O,O,X
LZSIOTJ,O,X,O,O,X
LZSIOJT,O,X,O,O,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,O,O,X
LZSJOTI,O,O,O,O,X
LZSJOIT,O,O,O,O,X
LZSOTIJ,O,X,O,O,X
LZSOTJI,O,O,O,O,X
LZSOITJ,O,X,O,O,X
LZSOIJT,O,X,O,O,X
LZSOJTI,O,O,O,O,X
LZSOJIT,O,O,O,O,X
LZOTIJS,O,X,X,O,X
LZOTISJ,O,X,X,O,X
LZOTJIS,O,O,X,O,X
LZOTJSI,O,O,X,O,X
LZOTSIJ,O,X,X,O,X
LZOTSJI,O,O,X,O,X
LZOITJS,X,X,X,O,X
LZOITSJ,O,X,X,O,X
LZOIJTS,X,X,X,O,X
LZOIJST,X,X,X,O,X
LZOISTJ,O,X,X,O,X
LZOISJT,O,X,X,O,X
LZOJTIS,O,O,X,O,X
LZOJTSI,O,O,X,O,X
LZOJITS,O,O,X,X,X
LZOJIST,O,O,X,X,X
LZOJSTI,O,O,O,O,X
LZOJSIT,O,O,O,O,X
LZOSTIJ,O,X,O,O,X
LZOSTJI,O,O,O,O,X
LZOSITJ,O,X,O,O,X
LZOSIJT,O,X,O,O,X
LZOSJTI,O,O,O,O,X
LZOSJIT,O,O,O,O,X
LOTIJSZ,O,O,X,X,X
LOTIJZS,O,O,X,X,X
LOTISJZ,O,O,X,X,X
LOTISZJ,O,X,X,O,X
LOTIZJS,O,X,X,O,X
LOTIZSJ,O,X,X,O,X
LOTJISZ,O,O,X,X,X
LOTJIZS,O,O,X,X,X
LOTJSIZ,O,O,X,X,X
LOTJSZI,O,O,X,X,X
LOTJZIS,O,O,X,X,X
LOTJZSI,O,O,X,X,X
LOTSIJZ,O,O,X,X,X
LOTSIZJ,O,X,X,O,X
LOTSJIZ,O,O,X,X,X
LOTSJZI,O,O,X,X,X
LOTSZIJ,O,X,X,O,X
LOTSZJI,O,O,X,O,X
LOTZIJS,O,X,X,O,X
LOTZISJ,O,X,X,O,X
LOTZJIS,O,O,X,O,X
LOTZJSI,O,O,X,O,X
LOTZSIJ,O,X,X,O,X
LOTZSJI,O,O,X,O,X
LOITJSZ,O,O,X,X,X
LOITJZS,O,O,X,X,X
LOITSJZ,O,O,X,X,X
LOITSZJ,O,O,X,O,X
LOITZJS,O,O,X,O,X
LOITZSJ,O,O,X,O,X
LOIJTSZ,O,O,X,X,X
LOIJTZS,O,O,X,X,X
LOIJSTZ,O,O,X,X,X
LOIJSZT,O,O,X,O,X
LOIJZTS,O,O,X,O,X
LOIJZST,O,O,X,O,X
LOISTJZ,O,O,X,X,X
LOISTZJ,O,O,X,O,X
LOISJTZ,O,O,X,X,X
LOISJZT,O,O,X,O,X
LOISZTJ,O,O,X,O,X
LOISZJT,O,O,X,O,X
LOIZTJS,O,O,X,O,X
LOIZTSJ,O,O,X,O,X
LOIZJTS,O,O,X,O,X
LOIZJST,O,O,X,O,X
LOIZSTJ,O,O,X,O,X
LOIZSJT,O,O,X,O,X
LOJTISZ,O,O,X,X,X
LOJTIZS,O,O,X,X,X
LOJTSIZ,O,O,X,X,O
LOJTSZI,O,O,X,X,O
LOJTZIS,O,O,X,X,X
LOJTZSI,O,O,X,X,O
LOJITSZ,O,O,X,X,X
LOJITZS,O,O,X,X,X
LOJISTZ,O,O,X,X,X
LOJISZT,O,O,X,O,X
LOJIZTS,O,O,X,O,X
LOJIZST,O,O,X,O,X
LOJSTIZ,O,O,X,X,X
LOJSTZI,O,O,X,X,X
LOJSITZ,O,O,X,X,X
LOJSIZT,O,O,O,O,X
LOJSZTI,O,O,O,O,X
LOJSZIT,O,O,O,O,X
LOJZTIS,O,O,X,O,X
LOJZTSI,O,O,X,O,O
LOJZITS,O,O,X,X,X
LOJZIST,O,O,X,X,X
LOJZSTI,O,O,O,O,X
LOJZSIT,O,O,O,O,X
LOSTIJZ,O,O,X,X,X
LOSTIZJ,O,O,X,O,X
LOSTJIZ,O,O,X,X,X
LOSTJZI,O,O,X,X,X
LOSTZIJ,O,X,X,O,X
LOSTZJI,O,O,X,O,X
LOSITJZ,O,O,X,X,X
LOSITZJ,O,O,X,O,X
LOSIJTZ,O,O,X,X,X
LOSIJZT,O,O,O,O,X
LOSIZTJ,O,O,X,O,X
LOSIZJT,O,O,X,O,X
LOSJTIZ,O,O,X,X,X
LOSJTZI,O,O,X,X,X
LOSJITZ,O,O,X,X,X
LOSJIZT,O,O,O,O,X
LOSJZTI,O,O,O,O,X
LOSJZIT,O,O,O,O,X
LOSZTIJ,O,X,O,O,X
LOSZTJI,O,O,O,O,X
LOSZITJ,O,X,O,O,X
LOSZIJT,O,X,O,O,X
LOSZJTI,O,O,O,O,X
LOSZJIT,O,O,O,O,X
LOZTIJS,O,X,X,O,X
LOZTISJ,O,X,X,O,X
LOZTJIS,O,O,X,O,X
LOZTJSI,O,O,X,O,X
LOZTSIJ,O,X,X,O,X
LOZTSJI,O,O,X,O,X
LOZITJS,X,X,X,O,X
LOZITSJ,O,X,X,O,X
LOZIJTS,X,X,X,O,X
LOZIJST,X,X,X,O,X
LOZISTJ,O,X,X,O,X
LOZISJT,O,X,X,O,X
LOZJTIS,O,O,X,O,X
LOZJTSI,O,O,X,O,X
LOZJITS,O,O,X,X,X
LOZJIST,O,O,X,X,X
LOZJSTI,O,O,O,O,X
LOZJSIT,O,O,O,O,X
LOZSTIJ,O,X,O,O,X
LOZSTJI,O,O,O,O,X
LOZSITJ,O,X,O,O,X
LOZSIJT,O,X,O,O,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,O,O,X
JTILSZO,O,X,X,X,X
JTILSOZ,O,X,X,X,X
JTILZSO,O,X,X,X,X
JTILZOS,O,X,X,X,X
JTILOSZ,O,X,X,X,X
JTILOZS,O,X,X,X,X
JTISLZO,O,X,X,X,X
JTISLOZ,O,X,X,X,X
JTISZLO,O,X,X,X,X
JTISZOL,O,X,X,X,X
JTISOLZ,O,X,X,X,X
JTISOZL,O,X,X,X,X
JTIZLSO,O,X,X,X,X
JTIZLOS,O,X,X,X,X
JTIZSLO,O,X,X,X,X
JTIZSOL,O,X,X,X,X
JTIZOLS,O,X,X,X,X
JTIZOSL,O,X,X,X,X
JTIOLSZ,O,X,X,X,X
JTIOLZS,O,X,X,X,X
JTIOSLZ,O,X,X,X,X
JTIOSZL,O,X,X,X,X
JTIOZLS,O,X,X,X,X
JTIOZSL,O,X,X,X,X
JTLISZO,O,O,X,X,O
JTLISOZ,O,O,X,X,O
JTLIZSO,O,O,X,X,O
JTLIZOS,O,O,X,X,X
JTLIOSZ,O,O,X,X,X
JTLIOZS,O,O,X,X,X
JTLSIZO,O,O,X,X,O
JTLSIOZ,O,O,X,X,O
JTLSZIO,O,O,X,X,O
JTLSZOI,O,O,X,X,O
JTLSOIZ,O,O,X,X,O
JTLSOZI,O,O,X,X,O
JTLZISO,O,O,X,X,O
JTLZIOS,O,O,X,X,X
JTLZSIO,O,O,X,X,O
JTLZSOI,O,O,X,X,O
JTLZOIS,O,O,X,X,X
JTLZOSI,O,O,X,X,O
JTLOISZ,O,O,X,X,X
JTLOIZS,O,O,X,X,X
JTLOSIZ,O,O,X,X,O
JTLOSZI,O,O,X,X,O
JTLOZIS,O,O,X,X,X
JTLOZSI,O,O,X,X,O
JTSILZO,O,O,X,X,X
JTSILOZ,O,O,X,X,X
JTSIZLO,X,O,X,X,X
JTSIZOL,X,O,X,X,X
JTSIOLZ,O,O,X,X,X
JTSIOZL,X,O,O,X,X
JTSLIZO,O,O,X,X,X
JTSLIOZ,O,O,X,X,X
JTSLZIO,O,O,X,X,X
JTSLZOI,O,O,X,X,X
JTSLOIZ,O,O,X,X,X
JTSLOZI,O,O,X,X,X
JTSZILO,X,O,O,X,X
JTSZIOL,X,O,O,X,X
JTSZLIO,O,X,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,X,O,O,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,O,X,X,X
JTSOIZL,X,O,O,X,X
JTSOLIZ,O,O,X,X,X
JTSOLZI,O,O,X,X,X
JTSOZIL,X,O,O,X,X
JTSOZLI,O,O,O,X,X
JTZILSO,O,O,X,X,X
JTZILOS,O,O,X,X,X
JTZISLO,O,O,X,X,X
JTZISOL,O,O,X,X,X
JTZIOLS,O,O,X,X,X
JTZIOSL,O,O,X,X,X
JTZLISO,O,X,X,X,O
JTZLIOS,O,X,X,X,X
JTZLSIO,O,X,X,X,O
JTZLSOI,O,O,X,X,O
JTZLOIS,O,X,X,X,X
JTZLOSI,O,O,X,X,O
JTZSILO,X,O,O,X,X
JTZSIOL,X,O,O,X,X
JTZSLIO,O,X,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,X,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,O,X,X,X
JTZOISL,O,O,X,X,X
JTZOLIS,O,X,X,X,X
JTZOLSI,O,O,X,X,X
