sequence,v115@UhA8AeB8CeI8Kei/IvhF3gBcmBTiBeoB5oB1uB,v115@UhA8AeB8CeI8KeOEJvhFlgBcmB/nBaoB5oBzpB,v115@UhA8AeB8CeI8Kel/IvhF3gBcmBiiB5oB2uBzsB,v115@UhA8AeB8CeI8KeKEJvhFflBlgBcmBTiBeoB5oB,v115@UhA8AeB8CeI8KexAJvhF/nBikBFmBToB0kBGtB
LTSZOJI,O,X,X,O,O
LTSOIJZ,X,X,X,X,O
LTSOIZJ,X,X,X,X,O
LTSOJIZ,O,X,X,O,O
LTSOJZI,O,X,X,O,O
LTSOZIJ,O,X,X,O,O
LTSOZJI,O,X,X,O,O
LTZIJSO,O,X,O,O,X
LTZIJOS,O,X,O,O,X
LTZISJO,O,X,O,O,X
LTZISOJ,O,X,O,O,O
LTZIOJS,O,X,X,X,X
LTZIOSJ,O,X,X,X,O
LTZJISO,O,X,O,O,X
LTZJIOS,O,X,O,O,X
LTZJSIO,O,X,O,O,X
LTZJSOI,O,X,O,O,X
LTZJOIS,O,X,O,O,X
LTZJOSI,O,X,O,O,X
LTZSIJO,O,X,O,O,X
LTZSIOJ,O,X,O,O,O
LTZSJIO,O,X,O,O,X
LTZSJOI,O,X,O,O,X
LTZSOIJ,O,X,O,O,O
LTZSOJI,O,X,X,O,O
LTZOIJS,O,X,X,X,X
LTZOISJ,O,X,X,X,O
LTZOJIS,O,X,X,O,X
LTZOJSI,O,X,X,O,X
LTZOSIJ,O,X,X,O,O
LTZOSJI,O,X,X,O,O
LTOIJSZ,O,X,X,X,O
LTOIJZS,O,X,X,X,X
LTOISJZ,X,X,X,X,O
LTOISZJ,X,X,X,X,O
LTOIZJS,O,X,X,X,X
LTOIZSJ,O,X,X,X,O
LTOJISZ,O,X,X,O,O
LTOJIZS,O,X,X,O,X
LTOJSIZ,O,X,X,O,O
LTOJSZI,O,X,X,O,O
LTOJZIS,O,X,X,O,X
LTOJZSI,O,X,X,O,X
LTOSIJZ,X,X,X,X,O
LTOSIZJ,X,X,X,X,O
LTOSJIZ,O,X,X,O,O
LTOSJZI,O,X,X,O,O
LTOSZIJ,O,X,X,O,O
LTOSZJI,O,X,X,O,O
LTOZIJS,O,X,X,X,X
LTOZISJ,O,X,X,X,O
LTOZJIS,O,X,X,O,X
LTOZJSI,O,X,X,O,X
LTOZSIJ,O,X,X,O,O
LTOZSJI,O,X,X,O,O
LITJSZO,O,X,O,O,X
LITJSOZ,O,X,X,O,O
LITJZSO,O,X,O,O,X
LITJZOS,O,X,O,O,X
LITJOSZ,O,X,X,O,O
LITJOZS,O,X,O,O,X
LITSJZO,O,X,X,O,X
LITSJOZ,O,X,X,O,O
LITSZJO,O,X,X,O,X
LITSZOJ,O,X,X,O,O
LITSOJZ,X,X,X,X,O
LITSOZJ,X,X,X,X,O
LITZJSO,O,X,O,O,X
LITZJOS,O,X,O,O,X
LITZSJO,O,X,O,O,X
LITZSOJ,O,X,O,O,O
LITZOJS,O,X,X,X,X
LITZOSJ,O,X,X,X,O
LITOJSZ,O,X,X,X,O
LITOJZS,O,X,X,X,X
LITOSJZ,X,X,X,X,O
LITOSZJ,X,X,X,X,O
LITOZJS,O,X,X,X,X
LITOZSJ,O,X,X,X,O
LIJTSZO,O,X,O,O,X
LIJTSOZ,O,X,X,O,X
LIJTZSO,O,X,O,O,X
LIJTZOS,O,X,O,O,X
LIJTOSZ,O,X,O,O,X
LIJTOZS,O,X,O,O,X
LIJSTZO,X,O,O,O,X
LIJSTOZ,X,X,X,O,X
LIJSZTO,X,O,O,O,X
LIJSZOT,X,O,O,O,X
LIJSOTZ,X,X,X,O,X
LIJSOZT,X,O,X,O,X
LIJZTSO,O,O,O,O,X
LIJZTOS,O,X,O,O,X
LIJZSTO,O,O,O,O,X
LIJZSOT,O,O,O,O,X
LIJZOTS,O,X,O,O,X
LIJZOST,O,X,O,O,X
LIJOTSZ,O,X,O,O,X
LIJOTZS,O,X,O,O,X
LIJOSTZ,X,X,O,O,X
LIJOSZT,X,X,O,O,X
LIJOZTS,O,X,O,O,X
LIJOZST,O,X,O,O,X
LISTJZO,X,O,X,O,X
LISTJOZ,X,X,X,O,O
LISTZJO,X,O,X,O,X
LISTZOJ,X,O,X,O,O
LISTOJZ,X,O,X,X,O
LISTOZJ,X,O,X,X,O
LISJTZO,X,O,O,O,X
LISJTOZ,X,X,X,O,X
LISJZTO,X,O,O,O,X
LISJZOT,X,O,O,O,X
LISJOTZ,X,O,X,O,X
LISJOZT,X,O,X,O,X
LISZTJO,X,O,O,O,X
LISZTOJ,X,O,O,O,X
LISZJTO,X,O,O,O,X
LISZJOT,X,O,O,O,X
LISZOTJ,X,O,O,O,X
LISZOJT,X,O,O,O,X
LISOTJZ,X,O,X,X,O
LISOTZJ,X,O,X,X,O
LISOJTZ,X,O,X,O,X
LISOJZT,X,O,X,O,X
LISOZTJ,X,O,X,O,X
LISOZJT,X,O,X,O,X
LIZTJSO,O,O,O,O,X
LIZTJOS,O,X,O,O,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,O,O,X,X,X
LIZTOSJ,O,O,X,X,X
LIZJTSO,O,O,O,O,X
LIZJTOS,O,X,O,O,X
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,O,O,X
LIZJOTS,O,X,O,O,X
LIZJOST,O,X,O,O,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,O,O,O,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,O,O,X
LIZSOTJ,X,O,O,O,X
LIZSOJT,X,O,O,O,X
LIZOTJS,X,O,O,X,X
LIZOTSJ,X,O,O,X,X
LIZOJTS,X,O,O,O,X
LIZOJST,X,O,O,O,X
LIZOSTJ,X,O,O,O,X
LIZOSJT,X,O,O,O,X
LIOTJSZ,X,X,O,X,O
LIOTJZS,X,X,O,X,X
LIOTSJZ,X,X,X,X,O
LIOTSZJ,X,X,X,X,O
LIOTZJS,X,X,O,X,X
LIOTZSJ,X,X,O,X,O
LIOJTSZ,X,X,O,O,X
LIOJTZS,X,X,O,O,X
LIOJSTZ,X,O,O,O,X
LIOJSZT,X,O,O,O,X
LIOJZTS,X,O,O,O,X
LIOJZST,X,O,O,O,X
LIOSTJZ,X,O,X,X,O
LIOSTZJ,X,O,X,X,O
LIOSJTZ,X,O,O,O,X
LIOSJZT,X,O,O,O,X
LIOSZTJ,X,O,O,O,X
LIOSZJT,X,O,O,O,X
LIOZTJS,X,O,O,X,X
LIOZTSJ,X,O,O,X,X
LIOZJTS,X,O,O,O,X
LIOZJST,X,O,O,O,X
LIOZSTJ,X,O,O,O,X
LIOZSJT,X,O,O,O,X
LJTISZO,O,X,O,O,X
LJTISOZ,O,X,X,O,O
LJTIZSO,O,X,O,O,X
LJTIZOS,O,X,O,O,X
LJTIOSZ,O,X,O,O,O
LJTIOZS,O,X,O,O,X
LJTSIZO,O,X,O,O,X
LJTSIOZ,O,X,X,O,O
LJTSZIO,O,X,O,O,X
LJTSZOI,O,X,O,O,X
LJTSOIZ,O,X,X,O,O
LJTSOZI,O,X,X,O,O
LJTZISO,O,X,O,O,X
LJTZIOS,O,X,O,O,X
LJTZSIO,O,X,O,O,X
LJTZSOI,O,X,O,O,X
LJTZOIS,O,X,O,O,X
LJTZOSI,O,X,O,O,X
LJTOISZ,O,X,O,O,O
LJTOIZS,O,X,O,O,X
LJTOSIZ,O,X,O,O,O
LJTOSZI,O,X,O,O,O
LJTOZIS,O,X,O,O,X
LJTOZSI,O,X,O,O,X
LJITSZO,O,X,O,O,X
LJITSOZ,O,X,X,O,X
LJITZSO,O,X,O,O,X
LJITZOS,O,X,O,O,X
LJITOSZ,O,X,O,O,X
LJITOZS,O,X,O,O,X
LJISTZO,X,O,O,O,X
LJISTOZ,X,X,X,O,X
LJISZTO,X,O,O,O,X
LJISZOT,X,O,O,O,X
LJISOTZ,X,X,X,O,X
LJISOZT,X,O,X,O,X
LJIZTSO,O,O,O,O,X
LJIZTOS,O,X,O,O,X
LJIZSTO,O,O,O,O,X
LJIZSOT,O,O,O,O,X
LJIZOTS,O,X,O,O,X
LJIZOST,O,X,O,O,X
LJIOTSZ,O,X,O,O,X
LJIOTZS,O,X,O,O,X
LJIOSTZ,X,X,O,O,X
LJIOSZT,X,X,O,O,X
LJIOZTS,O,X,O,O,X
LJIOZST,O,X,O,O,X
LJSTIZO,X,O,O,O,X
LJSTIOZ,X,X,X,O,O
LJSTZIO,X,O,O,O,X
LJSTZOI,X,O,O,O,X
LJSTOIZ,X,X,X,O,O
LJSTOZI,X,X,X,O,O
LJSITZO,X,O,O,O,X
LJSITOZ,X,X,X,O,X
LJSIZTO,X,O,O,O,X
LJSIZOT,X,O,O,O,X
LJSIOTZ,X,X,X,O,X
LJSIOZT,X,O,X,O,X
LJSZTIO,X,O,O,O,X
LJSZTOI,X,O,O,O,X
LJSZITO,X,O,O,O,X
LJSZIOT,X,O,O,O,X
LJSZOTI,X,O,O,O,X
LJSZOIT,X,O,O,O,X
LJSOTIZ,X,X,X,O,O
LJSOTZI,X,X,X,O,O
LJSOITZ,X,X,X,O,X
LJSOIZT,X,O,X,O,X
LJSOZTI,X,O,X,O,X
LJSOZIT,X,O,X,O,X
LJZTISO,O,O,O,O,X
LJZTIOS,O,X,O,O,X
LJZTSIO,O,O,O,O,X
LJZTSOI,O,O,O,O,X
LJZTOIS,O,X,O,O,X
LJZTOSI,O,X,O,O,X
LJZITSO,O,O,O,O,X
LJZITOS,O,X,O,O,X
LJZISTO,O,O,O,O,X
LJZISOT,O,O,O,O,X
LJZIOTS,O,X,O,O,X
LJZIOST,O,X,O,O,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,O,O,X
LJZSOTI,O,O,O,O,X
LJZSOIT,O,O,O,O,X
LJZOTIS,O,X,O,O,X
LJZOTSI,O,X,O,O,X
LJZOITS,O,X,O,O,X
LJZOIST,O,X,O,O,X
LJZOSTI,O,X,O,O,X
LJZOSIT,O,X,O,O,X
LJOTISZ,O,X,O,O,O
LJOTIZS,O,X,O,O,X
LJOTSIZ,O,X,O,O,O
LJOTSZI,O,X,O,O,O
LJOTZIS,O,X,O,O,X
LJOTZSI,O,X,O,O,X
LJOITSZ,O,X,O,O,X
LJOITZS,O,X,O,O,X
LJOISTZ,X,X,O,O,X
LJOISZT,X,X,O,O,X
LJOIZTS,O,X,O,O,X
LJOIZST,O,X,O,O,X
LJOSTIZ,X,X,O,O,O
LJOSTZI,X,X,O,O,O
LJOSITZ,X,X,O,O,X
LJOSIZT,X,X,O,O,X
LJOSZTI,X,X,O,O,X
LJOSZIT,X,X,O,O,X
LJOZTIS,O,X,O,O,X
LJOZTSI,O,X,O,O,X
LJOZITS,O,X,O,O,X
LJOZIST,O,X,O,O,X
LJOZSTI,O,X,O,O,X
LJOZSIT,O,X,O,O,X
LSTIJZO,X,O,X,O,X
LSTIJOZ,X,X,X,O,O
LSTIZJO,X,O,X,O,X
LSTIZOJ,X,O,X,O,O
LSTIOJZ,X,O,X,X,O
LSTIOZJ,X,O,X,X,O
LSTJIZO,X,O,X,O,X
LSTJIOZ,X,X,X,O,O
LSTJZIO,X,O,X,O,X
LSTJZOI,X,O,X,O,X
LSTJOIZ,X,X,X,O,O
LSTJOZI,X,X,X,O,O
LSTZIJO,X,O,X,O,X
LSTZIOJ,X,O,X,O,O
LSTZJIO,X,O,X,O,X
LSTZJOI,X,O,X,O,X
LSTZOIJ,X,O,X,O,O
LSTZOJI,X,O,X,O,O
LSTOIJZ,X,O,X,X,O
LSTOIZJ,X,O,X,X,O
LSTOJIZ,X,O,X,O,O
LSTOJZI,X,O,X,O,O
LSTOZIJ,X,O,X,O,O
LSTOZJI,X,O,X,O,O
LSITJZO,X,O,X,O,X
LSITJOZ,X,X,X,O,O
LSITZJO,X,O,X,O,X
LSITZOJ,X,O,X,O,O
LSITOJZ,X,O,X,X,O
LSITOZJ,X,O,X,X,O
LSIJTZO,X,O,O,O,X
LSIJTOZ,X,X,X,O,X
LSIJZTO,X,O,O,O,X
LSIJZOT,X,O,O,O,X
LSIJOTZ,X,O,X,O,X
LSIJOZT,X,O,X,O,X
LSIZTJO,X,O,O,O,X
LSIZTOJ,X,O,O,O,X
LSIZJTO,X,O,O,O,X
LSIZJOT,X,O,O,O,X
LSIZOTJ,X,O,O,O,X
LSIZOJT,X,O,O,O,X
LSIOTJZ,X,O,X,X,O
LSIOTZJ,X,O,X,X,O
LSIOJTZ,X,O,X,O,X
LSIOJZT,X,O,X,O,X
LSIOZTJ,X,O,X,O,X
LSIOZJT,X,O,X,O,X
LSJTIZO,X,O,O,O,X
LSJTIOZ,X,X,X,O,O
LSJTZIO,X,O,O,O,X
LSJTZOI,X,O,O,O,X
LSJTOIZ,X,X,X,O,O
LSJTOZI,X,X,X,O,O
LSJITZO,X,O,O,O,X
LSJITOZ,X,X,X,O,X
LSJIZTO,X,O,O,O,X
LSJIZOT,X,O,O,O,X
LSJIOTZ,X,O,X,O,X
LSJIOZT,X,O,X,O,X
LSJZTIO,X,O,O,O,X
LSJZTOI,X,O,O,O,X
LSJZITO,X,O,O,O,X
LSJZIOT,X,O,O,O,X
LSJZOTI,X,O,O,O,X
LSJZOIT,X,O,O,O,X
LSJOTIZ,X,O,X,O,O
LSJOTZI,X,O,X,O,O
LSJOITZ,X,O,X,O,X
LSJOIZT,X,O,X,O,X
LSJOZTI,X,O,X,O,X
LSJOZIT,X,O,X,O,X
LSZTIJO,X,O,O,O,X
LSZTIOJ,X,O,O,O,O
LSZTJIO,X,O,O,O,X
LSZTJOI,X,O,O,O,X
LSZTOIJ,X,O,O,O,O
LSZTOJI,X,O,X,O,O
LSZITJO,X,O,O,O,X
LSZITOJ,X,O,O,O,X
LSZIJTO,X,O,O,O,X
LSZIJOT,X,O,O,O,X
LSZIOTJ,X,O,O,O,X
LSZIOJT,X,O,O,O,X
LSZJTIO,X,O,O,O,X
LSZJTOI,X,O,O,O,X
LSZJITO,X,O,O,O,X
LSZJIOT,X,O,O,O,X
LSZJOTI,X,O,O,O,X
LSZJOIT,X,O,O,O,X
LSZOTIJ,X,O,O,O,O
LSZOTJI,X,O,X,O,O
LSZOITJ,X,O,O,O,X
LSZOIJT,X,O,O,O,X
LSZOJTI,X,O,O,O,X
LSZOJIT,X,O,O,O,X
LSOTIJZ,X,O,X,X,O
LSOTIZJ,X,O,X,X,O
LSOTJIZ,X,O,X,O,O
LSOTJZI,X,O,X,O,O
LSOTZIJ,X,O,X,O,O
LSOTZJI,X,O,X,O,O
LSOITJZ,X,O,X,X,O
LSOITZJ,X,O,X,X,O
LSOIJTZ,X,O,X,O,X
LSOIJZT,X,O,X,O,X
LSOIZTJ,X,O,X,O,X
LSOIZJT,X,O,X,O,X
LSOJTIZ,X,O,X,O,O
LSOJTZI,X,O,X,O,O
LSOJITZ,X,O,X,O,X
LSOJIZT,X,O,X,O,X
LSOJZTI,X,O,X,O,X
LSOJZIT,X,O,X,O,X
LSOZTIJ,X,O,X,O,O
LSOZTJI,X,O,X,O,O
LSOZITJ,X,O,X,O,X
LSOZIJT,X,O,X,O,X
LSOZJTI,X,O,X,O,X
LSOZJIT,X,O,X,O,X
LZTIJSO,O,O,O,O,X
LZTIJOS,O,X,O,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,O
LZTIOJS,O,O,X,X,X
LZTIOSJ,O,O,X,X,O
LZTJISO,O,O,O,O,X
LZTJIOS,O,X,O,O,X
LZTJSIO,O,O,O,O,X
LZTJSOI,O,O,O,O,X
LZTJOIS,O,X,O,O,X
LZTJOSI,O,X,O,O,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,O
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,O,O,X
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,O,X,O,O
LZTOIJS,O,O,X,X,X
LZTOISJ,O,O,X,X,O
LZTOJIS,O,O,X,O,X
LZTOJSI,O,O,X,O,X
LZTOSIJ,O,O,X,O,O
LZTOSJI,O,O,X,O,O
LZITJSO,O,O,O,O,X
LZITJOS,O,X,O,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,O,O,X,X,X
LZITOSJ,O,O,X,X,X
LZIJTSO,O,O,O,O,X
LZIJTOS,O,X,O,O,X
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,O,O,X
LZIJOTS,O,X,O,O,X
LZIJOST,O,X,O,O,X
LZISTJO,O,O,O,O,X
LZISTOJ,O,O,O,O,X
LZISJTO,O,O,O,O,X
LZISJOT,O,O,O,O,X
LZISOTJ,X,O,O,O,X
LZISOJT,X,O,O,O,X
LZIOTJS,X,O,O,X,X
LZIOTSJ,X,O,O,X,X
LZIOJTS,X,O,O,O,X
LZIOJST,X,O,O,O,X
LZIOSTJ,X,O,O,O,X
LZIOSJT,X,O,O,O,X
LZJTISO,O,O,O,O,X
LZJTIOS,O,X,O,O,X
LZJTSIO,O,O,O,O,X
LZJTSOI,O,O,O,O,X
LZJTOIS,O,X,O,O,X
LZJTOSI,O,X,O,O,X
LZJITSO,O,O,O,O,X
LZJITOS,O,X,O,O,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,O,O,X
LZJIOTS,O,X,O,O,X
LZJIOST,O,X,O,O,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,O,O,X
LZJSOTI,O,O,O,O,X
LZJSOIT,O,O,O,O,X
LZJOTIS,O,X,O,O,X
LZJOTSI,O,X,O,O,X
LZJOITS,O,X,O,O,X
LZJOIST,O,X,O,O,X
LZJOSTI,O,X,O,O,X
LZJOSIT,O,X,O,O,X
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,O,O,O
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,X
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,O,O
LZSITJO,O,O,O,O,X
LZSITOJ,O,O,O,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,O,O,X
LZSIOTJ,X,O,O,O,X
LZSIOJT,X,O,O,O,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,O,O,X
LZSJOTI,O,O,O,O,X
LZSJOIT,O,O,O,O,X
LZSOTIJ,O,O,O,O,O
LZSOTJI,O,O,O,O,O
LZSOITJ,X,O,O,O,X
LZSOIJT,X,O,O,O,X
LZSOJTI,O,O,O,O,X
LZSOJIT,O,O,O,O,X
LZOTIJS,O,O,O,X,X
LZOTISJ,O,O,O,X,O
LZOTJIS,O,O,O,O,X
LZOTJSI,O,O,O,O,X
LZOTSIJ,O,O,O,O,O
LZOTSJI,O,O,O,O,O
LZOITJS,X,O,O,X,X
LZOITSJ,X,O,O,X,X
LZOIJTS,X,O,O,O,X
LZOIJST,X,O,O,O,X
LZOISTJ,X,O,O,O,X
LZOISJT,X,O,O,O,X
LZOJTIS,O,O,O,O,X
LZOJTSI,O,O,O,O,X
LZOJITS,O,O,O,O,X
LZOJIST,O,O,O,O,X
LZOJSTI,O,O,O,O,X
LZOJSIT,O,O,O,O,X
LZOSTIJ,O,O,O,O,O
LZOSTJI,O,O,O,O,O
LZOSITJ,X,O,O,O,X
LZOSIJT,X,O,O,O,X
LZOSJTI,O,O,O,O,X
LZOSJIT,O,O,O,O,X
LOTIJSZ,O,X,O,X,O
LOTIJZS,O,X,O,X,X
LOTISJZ,X,X,X,X,O
LOTISZJ,X,X,X,X,O
LOTIZJS,O,X,O,X,X
LOTIZSJ,O,X,O,X,O
LOTJISZ,O,X,O,O,O
LOTJIZS,O,X,O,O,X
LOTJSIZ,O,X,O,O,O
LOTJSZI,O,X,O,O,O
LOTJZIS,O,X,O,O,X
LOTJZSI,O,X,O,O,X
LOTSIJZ,X,X,X,X,O
LOTSIZJ,X,X,X,X,O
LOTSJIZ,O,X,X,O,O
LOTSJZI,O,X,X,O,O
LOTSZIJ,O,X,X,O,O
LOTSZJI,O,X,X,O,O
LOTZIJS,O,X,O,X,X
LOTZISJ,O,X,O,X,O
LOTZJIS,O,X,O,O,X
LOTZJSI,O,X,O,O,X
LOTZSIJ,O,X,O,O,O
LOTZSJI,O,X,O,O,O
LOITJSZ,X,X,O,X,O
LOITJZS,X,X,O,X,X
LOITSJZ,X,X,X,X,O
LOITSZJ,X,X,X,X,O
LOITZJS,X,X,O,X,X
LOITZSJ,X,X,O,X,O
LOIJTSZ,X,X,O,O,X
LOIJTZS,X,X,O,O,X
LOIJSTZ,X,O,O,O,X
LOIJSZT,X,O,O,O,X
LOIJZTS,X,O,O,O,X
LOIJZST,X,O,O,O,X
LOISTJZ,X,O,X,X,O
LOISTZJ,X,O,X,X,O
LOISJTZ,X,O,O,O,X
LOISJZT,X,O,O,O,X
LOISZTJ,X,O,O,O,X
LOISZJT,X,O,O,O,X
LOIZTJS,X,O,O,X,X
LOIZTSJ,X,O,O,X,X
LOIZJTS,X,O,O,O,X
LOIZJST,X,O,O,O,X
LOIZSTJ,X,O,O,O,X
LOIZSJT,X,O,O,O,X
LOJTISZ,O,X,O,O,O
LOJTIZS,O,X,O,O,X
LOJTSIZ,O,X,O,O,O
LOJTSZI,O,X,O,O,O
LOJTZIS,O,X,O,O,X
LOJTZSI,O,X,O,O,X
LOJITSZ,O,X,O,O,X
LOJITZS,O,X,O,O,X
LOJISTZ,X,O,O,O,X
LOJISZT,X,O,O,O,X
LOJIZTS,O,O,O,O,X
LOJIZST,O,O,O,O,X
LOJSTIZ,X,O,O,O,O
LOJSTZI,X,O,O,O,O
LOJSITZ,X,O,O,O,X
LOJSIZT,X,O,O,O,X
LOJSZTI,X,O,O,O,X
LOJSZIT,X,O,O,O,X
LOJZTIS,O,O,O,O,X
LOJZTSI,O,O,O,O,X
LOJZITS,O,O,O,O,X
LOJZIST,O,O,O,O,X
LOJZSTI,O,O,O,O,X
LOJZSIT,O,O,O,O,X
LOSTIJZ,X,O,X,X,O
LOSTIZJ,X,O,X,X,O
LOSTJIZ,X,O,X,O,O
LOSTJZI,X,O,X,O,O
LOSTZIJ,X,O,X,O,O
LOSTZJI,X,O,X,O,O
LOSITJZ,X,O,X,X,O
LOSITZJ,X,O,X,X,O
LOSIJTZ,X,O,O,O,X
LOSIJZT,X,O,O,O,X
LOSIZTJ,X,O,O,O,X
LOSIZJT,X,O,O,O,X
LOSJTIZ,X,O,O,O,O
LOSJTZI,X,O,O,O,O
LOSJITZ,X,O,O,O,X
LOSJIZT,X,O,O,O,X
LOSJZTI,X,O,O,O,X
LOSJZIT,X,O,O,O,X
LOSZTIJ,X,O,O,O,O
LOSZTJI,X,O,O,O,O
LOSZITJ,X,O,O,O,X
LOSZIJT,X,O,O,O,X
LOSZJTI,X,O,O,O,X
LOSZJIT,X,O,O,O,X
LOZTIJS,O,O,O,X,X
LOZTISJ,O,O,O,X,O
LOZTJIS,O,O,O,O,X
LOZTJSI,O,O,O,O,X
LOZTSIJ,O,O,O,O,O
LOZTSJI,O,O,O,O,O
LOZITJS,X,O,O,X,X
LOZITSJ,X,O,O,X,X
LOZIJTS,X,O,O,O,X
LOZIJST,X,O,O,O,X
LOZISTJ,X,O,O,O,X
LOZISJT,X,O,O,O,X
LOZJTIS,O,O,O,O,X
LOZJTSI,O,O,O,O,X
LOZJITS,O,O,O,O,X
LOZJIST,O,O,O,O,X
LOZJSTI,O,O,O,O,X
LOZJSIT,O,O,O,O,X
LOZSTIJ,O,O,O,O,O
LOZSTJI,O,O,O,O,O
LOZSITJ,X,O,O,O,X
LOZSIJT,X,O,O,O,X
LOZSJTI,O,O,O,O,X
LOZSJIT,O,O,O,O,X
JTILSZO,O,X,O,O,X
JTILSOZ,O,X,X,O,O
JTILZSO,O,X,O,O,X
JTILZOS,O,X,O,O,X
JTILOSZ,O,X,O,O,O
JTILOZS,O,X,O,O,X
JTISLZO,O,O,O,X,X
JTISLOZ,O,X,X,X,O
JTISZLO,O,O,O,X,X
JTISZOL,O,O,O,X,X
JTISOLZ,O,X,O,X,O
JTISOZL,O,X,O,X,X
JTIZLSO,O,O,O,O,X
JTIZLOS,O,X,O,O,X
JTIZSLO,O,O,O,X,X
JTIZSOL,O,O,O,X,X
JTIZOLS,O,X,O,O,X
JTIZOSL,O,O,O,X,X
JTIOLSZ,O,X,O,O,O
JTIOLZS,O,X,O,O,X
JTIOSLZ,O,X,O,X,O
JTIOSZL,O,X,O,X,X
JTIOZLS,O,X,O,O,X
JTIOZSL,O,X,O,X,X
JTLISZO,O,X,O,O,X
JTLISOZ,O,X,X,O,O
JTLIZSO,O,X,O,O,X
JTLIZOS,O,X,O,O,X
JTLIOSZ,O,X,O,O,O
JTLIOZS,O,X,O,O,X
JTLSIZO,O,X,O,O,X
JTLSIOZ,O,X,X,O,O
JTLSZIO,O,X,O,O,X
JTLSZOI,O,X,O,O,X
JTLSOIZ,O,X,X,O,O
JTLSOZI,O,X,X,O,O
JTLZISO,O,X,O,O,X
JTLZIOS,O,X,O,O,X
JTLZSIO,O,X,O,O,X
JTLZSOI,O,X,O,O,X
JTLZOIS,O,X,O,O,X
JTLZOSI,O,X,O,O,X
JTLOISZ,O,X,O,O,O
JTLOIZS,O,X,O,O,X
JTLOSIZ,O,X,O,O,O
JTLOSZI,O,X,O,O,O
JTLOZIS,O,X,O,O,X
JTLOZSI,O,X,O,O,X
JTSILZO,O,O,O,X,X
JTSILOZ,O,X,X,X,O
JTSIZLO,O,O,O,X,X
JTSIZOL,O,O,O,X,X
JTSIOLZ,O,X,O,X,O
JTSIOZL,O,X,O,X,X
JTSLIZO,O,O,O,X,X
JTSLIOZ,O,X,X,X,O
JTSLZIO,O,O,O,X,X
JTSLZOI,O,O,O,X,X
JTSLOIZ,O,X,X,X,O
JTSLOZI,O,X,X,X,O
JTSZILO,O,O,O,X,X
JTSZIOL,O,O,O,X,X
JTSZLIO,O,O,O,X,X
JTSZLOI,O,O,O,X,X
JTSZOIL,O,O,O,X,X
JTSZOLI,O,O,O,X,X
JTSOILZ,O,X,O,X,O
JTSOIZL,O,X,O,X,X
JTSOLIZ,O,X,O,X,O
JTSOLZI,O,X,O,X,O
JTSOZIL,O,X,O,X,X
JTSOZLI,O,X,O,X,X
JTZILSO,O,O,O,O,X
JTZILOS,O,X,O,O,X
JTZISLO,O,O,O,X,X
JTZISOL,O,O,O,X,X
JTZIOLS,O,X,O,O,X
JTZIOSL,O,O,O,X,X
JTZLISO,O,O,O,O,X
JTZLIOS,O,X,O,O,X
JTZLSIO,O,O,O,O,X
JTZLSOI,O,O,O,O,X
JTZLOIS,O,X,O,O,X
JTZLOSI,O,X,O,O,X
JTZSILO,O,O,O,X,X
JTZSIOL,O,O,O,X,X
JTZSLIO,O,O,O,X,X
JTZSLOI,O,O,O,X,X
JTZSOIL,O,O,O,X,X
JTZSOLI,O,O,O,X,X
JTZOILS,O,X,O,O,X
JTZOISL,O,O,O,X,X
JTZOLIS,O,X,O,O,X
JTZOLSI,O,X,O,O,X
JTZOSIL,O,O,O,X,X
JTZOSLI,O,O,O,X,X
JTOILSZ,O,X,O,O,O
JTOILZS,O,X,O,O,X
JTOISLZ,O,X,O,X,O
JTOISZL,O,X,O,X,X
JTOIZLS,O,X,O,O,X
JTOIZSL,O,X,O,X,X
JTOLISZ,O,X,O,O,O
JTOLIZS,O,X,O,O,X
JTOLSIZ,O,X,O,O,O
JTOLSZI,O,X,O,O,O
JTOLZIS,O,X,O,O,X
JTOLZSI,O,X,O,O,X
JTOSILZ,O,X,O,X,O
JTOSIZL,O,X,O,X,X
