sequence,v115@GhA8FeA8BeA8FeG8EeB8Jei/IvhFRhBziB3kBFmB0q?BWxB,v115@GhA8FeA8BeA8FeG8EeB8Jei/IvhF3gBumBziB1pB8q?BxwB,v115@GhA8FeA8BeA8FeG8EeB8JeKEJvhFflBlgBumBziB8q?BxwB,v115@GhA8FeA8BeA8FeG8EeB8JeOEJvhFXgBVmBziBRqBSw?BUsB,v115@GhA8FeA8BeA8FeG8EeB8JeT/IvhFigBxpBXrB8sBGr?BFsB
LTSJZOI,X,O,O,X,X
LTSJOIZ,X,O,O,O,X
LTSJOZI,X,O,O,X,X
LTSZIJO,X,O,O,O,X
LTSZIOJ,X,O,O,O,X
LTSZJIO,X,O,O,X,X
LTSZJOI,X,O,O,X,X
LTSZOIJ,X,O,O,O,X
LTSZOJI,X,O,O,X,X
LTSOIJZ,X,O,O,O,X
LTSOIZJ,X,O,O,O,X
LTSOJIZ,X,O,O,O,X
LTSOJZI,X,O,O,X,X
LTSOZIJ,X,O,O,O,X
LTSOZJI,X,O,O,X,X
LTZIJSO,X,O,X,O,X
LTZIJOS,X,O,X,O,X
LTZISJO,X,O,X,O,X
LTZISOJ,X,O,X,O,X
LTZIOJS,X,O,X,O,X
LTZIOSJ,X,O,X,O,X
LTZJISO,X,O,X,X,X
LTZJIOS,X,O,X,X,X
LTZJSIO,X,O,O,X,X
LTZJSOI,X,O,O,X,X
LTZJOIS,X,O,X,X,X
LTZJOSI,X,O,O,X,X
LTZSIJO,X,O,O,O,X
LTZSIOJ,X,O,O,O,X
LTZSJIO,X,O,O,X,X
LTZSJOI,X,O,O,X,X
LTZSOIJ,X,O,O,O,X
LTZSOJI,X,O,O,X,X
LTZOIJS,X,O,X,O,X
LTZOISJ,X,O,X,O,X
LTZOJIS,X,O,X,X,X
LTZOJSI,X,O,O,X,X
LTZOSIJ,X,O,O,O,X
LTZOSJI,X,O,O,X,X
LTOIJSZ,X,O,O,O,X
LTOIJZS,X,O,O,O,X
LTOISJZ,X,O,O,O,X
LTOISZJ,X,O,O,O,X
LTOIZJS,X,O,O,O,X
LTOIZSJ,X,O,O,O,X
LTOJISZ,X,O,O,O,X
LTOJIZS,X,O,O,O,X
LTOJSIZ,X,O,O,O,X
LTOJSZI,X,O,O,X,X
LTOJZIS,X,O,X,X,X
LTOJZSI,X,O,O,X,X
LTOSIJZ,X,O,O,O,X
LTOSIZJ,X,O,O,O,X
LTOSJIZ,X,O,O,O,X
LTOSJZI,X,O,O,X,X
LTOSZIJ,X,O,O,O,X
LTOSZJI,X,O,O,X,X
LTOZIJS,X,O,X,O,X
LTOZISJ,X,O,X,O,X
LTOZJIS,X,O,X,X,X
LTOZJSI,X,O,O,X,X
LTOZSIJ,X,O,O,O,X
LTOZSJI,X,O,O,X,X
LITJSZO,X,X,O,O,X
LITJSOZ,X,X,O,O,X
LITJZSO,X,X,O,O,X
LITJZOS,X,X,O,O,X
LITJOSZ,X,X,O,O,X
LITJOZS,X,X,O,O,X
LITSJZO,X,X,O,O,X
LITSJOZ,X,X,O,O,X
LITSZJO,X,X,O,O,X
LITSZOJ,X,X,O,O,X
LITSOJZ,X,X,O,O,X
LITSOZJ,X,X,O,O,X
LITZJSO,X,X,O,O,X
LITZJOS,X,X,O,O,X
LITZSJO,X,X,O,O,X
LITZSOJ,X,X,O,O,X
LITZOJS,X,X,O,O,X
LITZOSJ,X,X,O,O,X
LITOJSZ,X,X,O,O,X
LITOJZS,X,X,O,O,X
LITOSJZ,X,X,O,O,X
LITOSZJ,X,X,O,O,X
LITOZJS,X,X,O,O,X
LITOZSJ,X,X,O,O,X
LIJTSZO,O,X,O,O,X
LIJTSOZ,O,X,O,O,X
LIJTZSO,X,X,O,O,X
LIJTZOS,X,X,O,O,X
LIJTOSZ,O,X,O,O,X
LIJTOZS,X,X,O,O,X
LIJSTZO,X,X,O,O,X
LIJSTOZ,O,X,O,O,X
LIJSZTO,X,X,O,X,X
LIJSZOT,O,X,O,X,X
LIJSOTZ,O,X,O,O,X
LIJSOZT,O,X,O,X,X
LIJZTSO,X,X,O,O,X
LIJZTOS,X,X,O,O,X
LIJZSTO,O,X,O,X,X
LIJZSOT,O,X,O,X,X
LIJZOTS,X,X,O,O,X
LIJZOST,O,X,O,X,X
LIJOTSZ,O,X,O,O,X
LIJOTZS,X,X,O,O,X
LIJOSTZ,O,X,O,O,X
LIJOSZT,O,X,O,X,X
LIJOZTS,X,X,O,O,X
LIJOZST,O,X,O,X,X
LISTJZO,X,X,O,O,O
LISTJOZ,X,X,O,O,O
LISTZJO,X,X,O,O,O
LISTZOJ,X,X,O,O,O
LISTOJZ,O,X,O,O,O
LISTOZJ,O,X,O,O,O
LISJTZO,X,X,O,O,O
LISJTOZ,X,X,O,O,O
LISJZTO,X,X,O,X,O
LISJZOT,X,X,O,X,O
LISJOTZ,O,X,O,O,O
LISJOZT,O,X,O,X,O
LISZTJO,X,X,O,X,O
LISZTOJ,X,X,O,X,O
LISZJTO,X,X,O,X,O
LISZJOT,X,X,O,X,O
LISZOTJ,O,X,O,X,O
LISZOJT,O,X,O,X,O
LISOTJZ,O,X,O,O,O
LISOTZJ,O,X,O,O,O
LISOJTZ,O,X,O,O,O
LISOJZT,O,X,O,X,O
LISOZTJ,O,X,O,X,O
LISOZJT,O,X,O,X,O
LIZTJSO,X,X,O,O,X
LIZTJOS,X,X,O,O,X
LIZTSJO,X,X,O,O,X
LIZTSOJ,X,X,O,O,X
LIZTOJS,X,X,O,O,X
LIZTOSJ,X,X,O,O,X
LIZJTSO,X,X,O,O,X
LIZJTOS,X,X,O,O,X
LIZJSTO,X,X,O,X,X
LIZJSOT,X,X,O,X,X
LIZJOTS,X,X,O,O,X
LIZJOST,X,X,O,X,X
LIZSTJO,X,X,O,X,X
LIZSTOJ,O,X,O,X,X
LIZSJTO,X,X,O,X,X
LIZSJOT,O,X,O,X,X
LIZSOTJ,O,X,O,X,X
LIZSOJT,O,X,O,X,X
LIZOTJS,X,X,O,O,X
LIZOTSJ,X,X,O,O,X
LIZOJTS,X,X,O,O,X
LIZOJST,X,X,O,X,X
LIZOSTJ,O,X,O,X,X
LIZOSJT,O,X,O,X,X
LIOTJSZ,X,X,O,O,X
LIOTJZS,X,X,O,O,X
LIOTSJZ,X,X,O,O,X
LIOTSZJ,X,X,O,O,X
LIOTZJS,X,X,O,O,X
LIOTZSJ,X,X,O,O,X
LIOJTSZ,O,X,O,O,X
LIOJTZS,X,X,O,O,X
LIOJSTZ,O,X,O,O,X
LIOJSZT,O,X,O,X,X
LIOJZTS,X,X,O,O,X
LIOJZST,O,X,O,X,X
LIOSTJZ,O,X,O,O,O
LIOSTZJ,O,X,O,O,O
LIOSJTZ,O,X,O,O,O
LIOSJZT,O,X,O,X,O
LIOSZTJ,O,X,O,X,O
LIOSZJT,O,X,O,X,O
LIOZTJS,X,X,O,O,X
LIOZTSJ,X,X,O,O,X
LIOZJTS,X,X,O,O,X
LIOZJST,X,X,O,X,X
LIOZSTJ,O,X,O,X,X
LIOZSJT,O,X,O,X,X
LJTISZO,O,O,O,O,X
LJTISOZ,O,O,O,O,X
LJTIZSO,X,O,O,O,X
LJTIZOS,X,O,O,O,X
LJTIOSZ,O,O,O,O,X
LJTIOZS,X,O,O,O,X
LJTSIZO,O,O,O,O,X
LJTSIOZ,O,O,O,O,X
LJTSZIO,O,O,O,X,X
LJTSZOI,O,O,O,X,X
LJTSOIZ,O,O,O,O,X
LJTSOZI,O,O,O,X,X
LJTZISO,X,O,X,X,X
LJTZIOS,X,O,X,X,X
LJTZSIO,X,O,O,X,X
LJTZSOI,X,O,O,X,X
LJTZOIS,X,O,X,X,X
LJTZOSI,X,O,O,X,X
LJTOISZ,O,O,O,O,X
LJTOIZS,X,O,O,O,X
LJTOSIZ,O,O,O,O,X
LJTOSZI,O,O,O,X,X
LJTOZIS,X,O,X,X,X
LJTOZSI,X,O,O,X,X
LJITSZO,O,X,O,O,X
LJITSOZ,O,X,O,O,X
LJITZSO,X,X,O,O,X
LJITZOS,X,X,O,O,X
LJITOSZ,O,X,O,O,X
LJITOZS,X,X,O,O,X
LJISTZO,X,X,O,O,X
LJISTOZ,O,X,O,O,X
LJISZTO,X,X,O,X,X
LJISZOT,O,X,O,X,X
LJISOTZ,O,X,O,O,X
LJISOZT,O,X,O,X,X
LJIZTSO,X,X,O,O,X
LJIZTOS,X,X,O,O,X
LJIZSTO,O,X,O,X,X
LJIZSOT,O,X,O,X,X
LJIZOTS,X,X,O,O,X
LJIZOST,O,X,O,X,X
LJIOTSZ,O,X,O,O,X
LJIOTZS,X,X,O,O,X
LJIOSTZ,O,X,O,O,X
LJIOSZT,O,X,O,X,X
LJIOZTS,X,X,O,O,X
LJIOZST,O,X,O,X,X
LJSTIZO,O,X,O,X,X
LJSTIOZ,O,X,O,X,X
LJSTZIO,O,X,O,X,X
LJSTZOI,O,X,O,X,X
LJSTOIZ,O,X,O,X,X
LJSTOZI,O,X,O,X,X
LJSITZO,O,X,O,O,X
LJSITOZ,O,X,O,O,X
LJSIZTO,O,X,O,X,X
LJSIZOT,O,X,O,X,X
LJSIOTZ,O,X,O,O,X
LJSIOZT,O,X,O,X,X
LJSZTIO,O,X,O,X,X
LJSZTOI,O,X,O,X,X
LJSZITO,O,X,O,X,X
LJSZIOT,O,X,O,X,X
LJSZOTI,O,X,O,X,X
LJSZOIT,O,X,O,X,X
LJSOTIZ,O,X,O,X,X
LJSOTZI,O,X,O,X,X
LJSOITZ,O,X,O,O,X
LJSOIZT,O,X,O,X,X
LJSOZTI,O,X,O,X,X
LJSOZIT,O,X,O,X,X
LJZTISO,O,O,X,X,X
LJZTIOS,O,O,X,X,X
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,O,X,X
LJZTOIS,O,O,X,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,X,X,O,O,X
LJZITOS,X,X,O,O,X
LJZISTO,O,X,O,X,X
LJZISOT,O,X,O,X,X
LJZIOTS,X,X,O,O,X
LJZIOST,O,X,O,X,X
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,O,X,O,X,X
LJZSIOT,O,X,O,X,X
LJZSOTI,O,O,O,X,X
LJZSOIT,O,X,O,X,X
LJZOTIS,O,O,X,X,X
LJZOTSI,O,O,O,X,X
LJZOITS,X,X,O,O,X
LJZOIST,O,X,O,X,X
LJZOSTI,O,O,O,X,X
LJZOSIT,O,X,O,X,X
LJOTISZ,O,O,O,O,X
LJOTIZS,X,O,O,O,X
LJOTSIZ,O,O,O,O,X
LJOTSZI,O,O,O,X,X
LJOTZIS,X,O,X,X,X
LJOTZSI,X,O,O,X,X
LJOITSZ,O,X,O,O,X
LJOITZS,X,X,O,O,X
LJOISTZ,O,X,O,O,X
LJOISZT,O,X,O,X,X
LJOIZTS,X,X,O,O,X
LJOIZST,O,X,O,X,X
LJOSTIZ,O,X,O,X,X
LJOSTZI,O,X,O,X,X
LJOSITZ,O,X,O,O,X
LJOSIZT,O,X,O,X,X
LJOSZTI,O,X,O,X,X
LJOSZIT,O,X,O,X,X
LJOZTIS,O,O,X,X,X
LJOZTSI,O,O,O,X,X
LJOZITS,X,X,O,O,X
LJOZIST,O,X,O,X,X
LJOZSTI,O,O,O,X,X
LJOZSIT,O,X,O,X,X
LSTIJZO,X,X,O,O,X
LSTIJOZ,X,X,O,O,X
LSTIZJO,X,X,O,O,X
LSTIZOJ,X,X,O,O,X
LSTIOJZ,O,X,O,O,X
LSTIOZJ,O,X,O,O,X
LSTJIZO,O,X,O,O,X
LSTJIOZ,O,X,O,O,X
LSTJZIO,O,X,O,X,X
LSTJZOI,O,X,O,X,X
LSTJOIZ,O,X,O,O,X
LSTJOZI,O,X,O,X,X
LSTZIJO,O,X,O,O,X
LSTZIOJ,O,X,O,O,X
LSTZJIO,O,X,O,X,X
LSTZJOI,O,X,O,X,X
LSTZOIJ,O,X,O,O,X
LSTZOJI,O,X,O,X,X
LSTOIJZ,O,X,O,O,X
LSTOIZJ,O,X,O,O,X
LSTOJIZ,O,X,O,O,X
LSTOJZI,O,X,O,X,X
LSTOZIJ,O,X,O,O,X
LSTOZJI,O,X,O,X,X
LSITJZO,X,X,O,O,O
LSITJOZ,X,X,O,O,O
LSITZJO,X,X,O,O,O
LSITZOJ,X,X,O,O,O
LSITOJZ,O,X,O,O,O
LSITOZJ,O,X,O,O,O
LSIJTZO,O,X,O,O,O
LSIJTOZ,O,X,O,O,O
LSIJZTO,O,X,O,X,O
LSIJZOT,O,X,O,X,O
LSIJOTZ,O,X,O,O,O
LSIJOZT,O,X,O,X,O
LSIZTJO,O,X,O,X,O
LSIZTOJ,O,X,O,X,O
LSIZJTO,X,X,O,X,O
LSIZJOT,O,X,O,X,O
LSIZOTJ,O,X,O,X,O
LSIZOJT,O,X,O,X,O
LSIOTJZ,O,X,O,O,O
LSIOTZJ,O,X,O,O,O
LSIOJTZ,O,X,O,O,O
LSIOJZT,O,X,O,X,O
LSIOZTJ,O,X,O,X,O
LSIOZJT,O,X,O,X,O
LSJTIZO,O,X,O,X,X
LSJTIOZ,O,X,O,X,X
LSJTZIO,O,X,O,X,X
LSJTZOI,O,X,O,X,X
LSJTOIZ,O,X,O,X,X
LSJTOZI,O,X,O,X,X
LSJITZO,O,X,O,O,X
LSJITOZ,O,X,O,O,X
LSJIZTO,O,X,O,X,X
LSJIZOT,O,X,O,X,X
LSJIOTZ,O,X,O,O,X
LSJIOZT,O,X,O,X,X
LSJZTIO,O,X,O,X,X
LSJZTOI,O,X,O,X,X
LSJZITO,O,X,O,X,X
LSJZIOT,O,X,O,X,X
LSJZOTI,O,X,O,X,X
LSJZOIT,O,X,O,X,X
LSJOTIZ,O,X,O,X,X
LSJOTZI,O,X,O,X,X
LSJOITZ,O,X,O,O,X
LSJOIZT,O,X,O,X,X
LSJOZTI,O,X,O,X,X
LSJOZIT,O,X,O,X,X
LSZTIJO,O,X,O,X,X
LSZTIOJ,O,X,O,X,X
LSZTJIO,O,X,O,X,X
LSZTJOI,O,X,O,X,X
LSZTOIJ,O,X,O,X,X
LSZTOJI,O,X,O,X,X
LSZITJO,O,X,O,X,X
LSZITOJ,O,X,O,X,X
LSZIJTO,X,X,O,X,X
LSZIJOT,O,X,O,X,X
LSZIOTJ,O,X,O,X,X
LSZIOJT,O,X,O,X,X
LSZJTIO,O,X,O,X,X
LSZJTOI,O,X,O,X,X
LSZJITO,O,X,O,X,X
LSZJIOT,O,X,O,X,X
LSZJOTI,O,X,O,X,X
LSZJOIT,O,X,O,X,X
LSZOTIJ,O,X,O,X,X
LSZOTJI,O,X,O,X,X
LSZOITJ,O,X,O,X,X
LSZOIJT,O,X,O,X,X
LSZOJTI,O,X,O,X,X
LSZOJIT,O,X,O,X,X
LSOTIJZ,O,X,O,O,X
LSOTIZJ,O,X,O,O,X
LSOTJIZ,O,X,O,O,X
LSOTJZI,O,X,O,X,X
LSOTZIJ,O,X,O,O,X
LSOTZJI,O,X,O,X,X
LSOITJZ,O,X,O,O,X
LSOITZJ,O,X,O,O,X
LSOIJTZ,O,X,O,O,X
LSOIJZT,O,X,O,X,X
LSOIZTJ,O,X,O,X,X
LSOIZJT,O,X,O,X,X
LSOJTIZ,O,X,O,X,X
LSOJTZI,O,X,O,X,X
LSOJITZ,O,X,O,O,X
LSOJIZT,O,X,O,X,X
LSOJZTI,O,X,O,X,X
LSOJZIT,O,X,O,X,X
LSOZTIJ,O,X,O,X,X
LSOZTJI,O,X,O,X,X
LSOZITJ,O,X,O,X,X
LSOZIJT,O,X,O,X,X
LSOZJTI,O,X,O,X,X
LSOZJIT,O,X,O,X,X
LZTIJSO,X,O,X,O,X
LZTIJOS,X,O,X,O,X
LZTISJO,O,O,X,O,X
LZTISOJ,O,O,X,O,X
LZTIOJS,X,O,X,O,X
LZTIOSJ,O,O,X,O,X
LZTJISO,X,O,X,X,X
LZTJIOS,X,O,X,X,X
LZTJSIO,X,O,O,X,X
LZTJSOI,X,O,O,X,X
LZTJOIS,X,O,X,X,X
LZTJOSI,X,O,O,X,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,X,X
LZTSJOI,O,O,O,X,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,O,O,X,X
LZTOIJS,X,O,X,O,X
LZTOISJ,O,O,X,O,X
LZTOJIS,X,O,X,X,X
LZTOJSI,X,O,O,X,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,O,O,X,X
LZITJSO,X,X,O,O,X
LZITJOS,X,X,O,O,X
LZITSJO,X,X,O,O,X
LZITSOJ,X,X,O,O,X
LZITOJS,X,X,O,O,X
LZITOSJ,X,X,O,O,X
LZIJTSO,X,X,O,O,X
LZIJTOS,X,X,O,O,X
LZIJSTO,X,X,O,X,X
LZIJSOT,X,X,O,X,X
LZIJOTS,X,X,O,O,X
LZIJOST,X,X,O,X,X
LZISTJO,X,X,O,X,X
LZISTOJ,O,X,O,X,X
LZISJTO,X,X,O,X,X
LZISJOT,O,X,O,X,X
LZISOTJ,O,X,O,X,X
LZISOJT,O,X,O,X,X
LZIOTJS,X,X,O,O,X
LZIOTSJ,X,X,O,O,X
LZIOJTS,X,X,O,O,X
LZIOJST,X,X,O,X,X
LZIOSTJ,O,X,O,X,X
LZIOSJT,O,X,O,X,X
LZJTISO,X,O,X,X,X
LZJTIOS,X,O,X,X,X
LZJTSIO,X,O,O,X,X
LZJTSOI,X,O,O,X,X
LZJTOIS,X,O,X,X,X
LZJTOSI,X,O,O,X,X
LZJITSO,X,X,O,O,X
LZJITOS,X,X,O,O,X
LZJISTO,X,X,O,X,X
LZJISOT,X,X,O,X,X
LZJIOTS,X,X,O,O,X
LZJIOST,X,X,O,X,X
LZJSTIO,X,O,O,X,X
LZJSTOI,X,O,O,X,X
LZJSITO,X,X,O,X,X
LZJSIOT,X,X,O,X,X
LZJSOTI,X,O,O,X,X
LZJSOIT,X,X,O,X,X
LZJOTIS,X,O,X,X,X
LZJOTSI,X,O,O,X,X
LZJOITS,X,X,O,O,X
LZJOIST,X,X,O,X,X
LZJOSTI,X,O,O,X,X
LZJOSIT,X,X,O,X,X
LZSTIJO,O,O,O,X,X
LZSTIOJ,O,O,O,X,X
LZSTJIO,O,O,O,X,X
LZSTJOI,O,O,O,X,X
LZSTOIJ,O,O,O,X,X
LZSTOJI,O,O,O,X,X
LZSITJO,O,X,O,X,X
LZSITOJ,O,X,O,X,X
LZSIJTO,X,X,O,X,X
LZSIJOT,O,X,O,X,X
LZSIOTJ,O,X,O,X,X
LZSIOJT,O,X,O,X,X
LZSJTIO,O,O,O,X,X
LZSJTOI,O,O,O,X,X
LZSJITO,X,X,O,X,X
LZSJIOT,O,X,O,X,X
LZSJOTI,O,O,O,X,X
LZSJOIT,O,X,O,X,X
LZSOTIJ,O,O,O,X,X
LZSOTJI,O,O,O,X,X
LZSOITJ,O,X,O,X,X
LZSOIJT,O,X,O,X,X
LZSOJTI,O,O,O,X,X
LZSOJIT,O,X,O,X,X
LZOTIJS,X,O,X,O,X
LZOTISJ,O,O,X,O,X
LZOTJIS,X,O,X,X,X
LZOTJSI,X,O,O,X,X
LZOTSIJ,O,O,O,O,X
LZOTSJI,O,O,O,X,X
LZOITJS,X,X,O,O,X
LZOITSJ,X,X,O,O,X
LZOIJTS,X,X,O,O,X
LZOIJST,X,X,O,X,X
LZOISTJ,O,X,O,X,X
LZOISJT,O,X,O,X,X
LZOJTIS,X,O,X,X,X
LZOJTSI,X,O,O,X,X
LZOJITS,X,X,O,O,X
LZOJIST,X,X,O,X,X
LZOJSTI,X,O,O,X,X
LZOJSIT,X,X,O,X,X
LZOSTIJ,O,O,O,X,X
LZOSTJI,O,O,O,X,X
LZOSITJ,O,X,O,X,X
LZOSIJT,O,X,O,X,X
LZOSJTI,O,O,O,X,X
LZOSJIT,O,X,O,X,X
LOTIJSZ,X,O,O,O,X
LOTIJZS,X,O,O,O,X
LOTISJZ,X,O,O,O,X
LOTISZJ,X,O,O,O,X
LOTIZJS,X,O,O,O,X
LOTIZSJ,X,O,O,O,X
LOTJISZ,X,O,O,O,X
LOTJIZS,X,O,O,O,X
LOTJSIZ,X,O,O,O,X
LOTJSZI,X,O,O,X,X
LOTJZIS,X,O,X,X,X
LOTJZSI,X,O,O,X,X
LOTSIJZ,X,O,O,O,X
LOTSIZJ,X,O,O,O,X
LOTSJIZ,X,O,O,O,X
LOTSJZI,X,O,O,X,X
LOTSZIJ,X,O,O,O,X
LOTSZJI,X,O,O,X,X
LOTZIJS,X,O,X,O,X
LOTZISJ,X,O,X,O,X
LOTZJIS,X,O,X,X,X
LOTZJSI,X,O,O,X,X
LOTZSIJ,X,O,O,O,X
LOTZSJI,X,O,O,X,X
LOITJSZ,X,X,O,O,X
LOITJZS,X,X,O,O,X
LOITSJZ,X,X,O,O,X
LOITSZJ,X,X,O,O,X
LOITZJS,X,X,O,O,X
LOITZSJ,X,X,O,O,X
LOIJTSZ,O,X,O,O,X
LOIJTZS,X,X,O,O,X
LOIJSTZ,O,X,O,O,X
LOIJSZT,O,X,O,X,X
LOIJZTS,X,X,O,O,X
LOIJZST,O,X,O,X,X
LOISTJZ,O,X,O,O,X
LOISTZJ,O,X,O,O,X
LOISJTZ,O,X,O,O,X
LOISJZT,O,X,O,X,X
LOISZTJ,O,X,O,X,X
LOISZJT,O,X,O,X,X
LOIZTJS,X,X,O,O,X
LOIZTSJ,X,X,O,O,X
LOIZJTS,X,X,O,O,X
LOIZJST,X,X,O,X,X
LOIZSTJ,O,X,O,X,X
LOIZSJT,O,X,O,X,X
LOJTISZ,O,O,O,O,X
LOJTIZS,X,O,O,O,X
LOJTSIZ,O,O,O,O,X
LOJTSZI,O,O,O,X,X
LOJTZIS,X,O,X,X,X
LOJTZSI,X,O,O,X,X
LOJITSZ,O,X,O,O,X
LOJITZS,X,X,O,O,X
LOJISTZ,O,X,O,O,X
LOJISZT,O,X,O,X,X
LOJIZTS,X,X,O,O,X
LOJIZST,O,X,O,X,X
LOJSTIZ,O,X,O,X,X
LOJSTZI,O,X,O,X,X
LOJSITZ,O,X,O,O,X
LOJSIZT,O,X,O,X,X
LOJSZTI,O,X,O,X,X
LOJSZIT,O,X,O,X,X
LOJZTIS,O,O,X,X,X
LOJZTSI,O,O,O,X,X
LOJZITS,X,X,O,O,X
LOJZIST,O,X,O,X,X
LOJZSTI,O,O,O,X,X
LOJZSIT,O,X,O,X,X
LOSTIJZ,O,X,O,O,X
LOSTIZJ,O,X,O,O,X
LOSTJIZ,O,X,O,O,X
LOSTJZI,O,X,O,X,X
LOSTZIJ,O,X,O,O,X
LOSTZJI,O,X,O,X,X
LOSITJZ,O,X,O,O,X
LOSITZJ,O,X,O,O,X
LOSIJTZ,O,X,O,O,X
LOSIJZT,O,X,O,X,X
LOSIZTJ,O,X,O,X,X
LOSIZJT,O,X,O,X,X
LOSJTIZ,O,X,O,X,X
LOSJTZI,O,X,O,X,X
LOSJITZ,O,X,O,O,X
LOSJIZT,O,X,O,X,X
LOSJZTI,O,X,O,X,X
LOSJZIT,O,X,O,X,X
LOSZTIJ,O,X,O,X,X
LOSZTJI,O,X,O,X,X
LOSZITJ,O,X,O,X,X
LOSZIJT,O,X,O,X,X
LOSZJTI,O,X,O,X,X
LOSZJIT,O,X,O,X,X
LOZTIJS,X,O,X,O,X
LOZTISJ,O,O,X,O,X
LOZTJIS,X,O,X,X,X
LOZTJSI,X,O,O,X,X
LOZTSIJ,O,O,O,O,X
LOZTSJI,O,O,O,X,X
LOZITJS,X,X,O,O,X
LOZITSJ,X,X,O,O,X
LOZIJTS,X,X,O,O,X
LOZIJST,X,X,O,X,X
LOZISTJ,O,X,O,X,X
LOZISJT,O,X,O,X,X
LOZJTIS,X,O,X,X,X
LOZJTSI,X,O,O,X,X
LOZJITS,X,X,O,O,X
LOZJIST,X,X,O,X,X
LOZJSTI,X,O,O,X,X
LOZJSIT,X,X,O,X,X
LOZSTIJ,O,O,O,X,X
LOZSTJI,O,O,O,X,X
LOZSITJ,O,X,O,X,X
LOZSIJT,O,X,O,X,X
LOZSJTI,O,O,O,X,X
LOZSJIT,O,X,O,X,X
JTILSZO,O,O,X,O,X
JTILSOZ,O,O,X,O,X
JTILZSO,X,O,X,O,X
JTILZOS,X,O,X,O,X
JTILOSZ,O,O,X,O,X
JTILOZS,X,O,X,O,X
JTISLZO,O,O,X,X,X
JTISLOZ,O,O,X,X,X
JTISZLO,O,O,X,X,X
JTISZOL,O,O,X,X,X
JTISOLZ,O,O,X,X,X
JTISOZL,O,O,X,X,X
JTIZLSO,X,O,X,X,X
JTIZLOS,X,O,X,X,X
JTIZSLO,O,O,X,X,X
JTIZSOL,O,O,X,X,X
JTIZOLS,X,O,X,X,X
JTIZOSL,O,O,X,X,X
JTIOLSZ,O,O,X,O,X
JTIOLZS,X,O,X,O,X
JTIOSLZ,O,O,X,X,X
JTIOSZL,O,O,X,X,X
JTIOZLS,X,O,X,X,X
JTIOZSL,O,O,X,X,X
JTLISZO,O,O,O,O,X
JTLISOZ,O,O,O,O,X
JTLIZSO,X,O,O,O,X
JTLIZOS,X,O,O,O,X
JTLIOSZ,O,O,O,O,X
JTLIOZS,X,O,O,O,X
JTLSIZO,O,O,O,X,X
JTLSIOZ,O,O,O,X,X
JTLSZIO,O,O,O,X,X
JTLSZOI,O,O,O,X,X
JTLSOIZ,O,O,O,X,X
JTLSOZI,O,O,O,X,X
JTLZISO,X,O,X,X,X
JTLZIOS,X,O,X,X,X
JTLZSIO,X,O,O,X,X
JTLZSOI,X,O,O,X,X
JTLZOIS,X,O,X,X,X
JTLZOSI,X,O,O,X,X
JTLOISZ,O,O,O,O,X
JTLOIZS,X,O,O,O,X
JTLOSIZ,O,O,O,X,X
JTLOSZI,O,O,O,X,X
JTLOZIS,X,O,X,X,X
JTLOZSI,X,O,O,X,X
JTSILZO,O,O,X,X,X
JTSILOZ,O,O,X,X,X
JTSIZLO,O,O,X,X,X
JTSIZOL,O,O,X,X,X
JTSIOLZ,O,O,X,X,X
JTSIOZL,O,O,X,X,X
JTSLIZO,O,O,X,X,X
JTSLIOZ,O,O,X,X,X
JTSLZIO,O,O,X,X,X
JTSLZOI,O,O,X,X,X
JTSLOIZ,O,O,X,X,X
JTSLOZI,O,O,X,X,X
JTSZILO,O,O,X,X,X
JTSZIOL,O,O,X,X,X
JTSZLIO,O,O,X,X,X
JTSZLOI,O,O,X,X,X
JTSZOIL,O,O,X,X,X
JTSZOLI,O,O,X,X,X
JTSOILZ,O,O,X,X,X
JTSOIZL,O,O,X,X,X
JTSOLIZ,O,O,X,X,X
JTSOLZI,O,O,X,X,X
JTSOZIL,O,O,X,X,X
JTSOZLI,O,O,X,X,X
JTZILSO,O,O,X,X,X
JTZILOS,O,O,X,X,X
JTZISLO,O,O,X,X,X
JTZISOL,O,O,X,X,X
JTZIOLS,O,O,X,X,X
JTZIOSL,O,O,X,X,X
JTZLISO,O,O,X,X,X
JTZLIOS,O,O,X,X,X
JTZLSIO,O,O,O,X,X
JTZLSOI,O,O,O,X,X
JTZLOIS,O,O,X,X,X
JTZLOSI,O,O,O,X,X
JTZSILO,O,O,X,X,X
JTZSIOL,O,O,X,X,X
JTZSLIO,O,O,X,X,X
JTZSLOI,O,O,X,X,X
JTZSOIL,O,O,X,X,X
JTZSOLI,O,O,X,X,X
JTZOILS,O,O,X,X,X
JTZOISL,O,O,X,X,X
JTZOLIS,O,O,X,X,X
JTZOLSI,O,O,O,X,X
JTZOSIL,O,O,X,X,X
JTZOSLI,O,O,X,X,X
JTOILSZ,O,O,X,O,X
JTOILZS,X,O,X,O,X
JTOISLZ,O,O,X,X,X
JTOISZL,O,O,X,X,X
