sequence,v115@IhA8GeC8GeC8CeE8Jei/IvhFUhBFiBXjBOqBzqBRxB,v115@IhA8GeC8GeC8CeE8Jei/IvhF1lBxhBXjBcrB2sBTqB,v115@IhA8GeC8GeC8CeE8Jei/IvhFclBxhBXjBTmB2sB1vB,v115@IhA8GeC8GeC8CeE8Jei/IvhFfnBxiBllBznBUmB2vB
LJTZOIS,O,O,O,O
LJTZOSI,O,O,O,O
LJTOISZ,X,O,O,O
LJTOIZS,X,O,O,O
LJTOSIZ,X,O,O,O
LJTOSZI,X,O,O,O
LJTOZIS,X,O,O,O
LJTOZSI,X,O,O,O
LJITSZO,O,X,O,X
LJITSOZ,O,X,X,O
LJITZSO,O,X,O,X
LJITZOS,O,X,O,X
LJITOSZ,O,X,X,O
LJITOZS,O,X,X,O
LJISTZO,O,X,O,X
LJISTOZ,O,X,X,O
LJISZTO,O,O,X,X
LJISZOT,O,X,X,X
LJISOTZ,O,O,O,O
LJISOZT,O,X,X,O
LJIZTSO,O,O,X,X
LJIZTOS,O,O,X,X
LJIZSTO,O,O,X,X
LJIZSOT,O,X,X,X
LJIZOTS,O,X,X,O
LJIZOST,O,X,X,O
LJIOTSZ,O,O,O,O
LJIOTZS,O,O,O,O
LJIOSTZ,O,O,O,O
LJIOSZT,O,X,X,O
LJIOZTS,O,X,X,O
LJIOZST,O,X,X,O
LJSTIZO,O,X,O,X
LJSTIOZ,O,X,X,O
LJSTZIO,O,O,O,X
LJSTZOI,O,O,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,X,O,X
LJSITOZ,O,X,X,O
LJSIZTO,O,O,X,X
LJSIZOT,O,X,X,X
LJSIOTZ,O,O,O,O
LJSIOZT,O,X,X,O
LJSZTIO,O,O,X,X
LJSZTOI,O,O,X,O
LJSZITO,O,O,X,X
LJSZIOT,O,X,X,X
LJSZOTI,O,O,X,O
LJSZOIT,O,X,X,O
LJSOTIZ,O,O,O,O
LJSOTZI,O,O,O,O
LJSOITZ,O,O,O,O
LJSOIZT,O,X,X,O
LJSOZTI,O,O,X,O
LJSOZIT,O,X,X,O
LJZTISO,O,O,X,X
LJZTIOS,O,O,X,X
LJZTSIO,O,O,X,X
LJZTSOI,O,O,X,O
LJZTOIS,O,O,X,O
LJZTOSI,O,O,X,O
LJZITSO,O,O,X,X
LJZITOS,O,O,X,X
LJZISTO,O,O,X,X
LJZISOT,O,X,X,X
LJZIOTS,O,X,X,O
LJZIOST,O,X,X,O
LJZSTIO,O,O,X,X
LJZSTOI,O,O,X,O
LJZSITO,O,O,X,X
LJZSIOT,O,X,X,X
LJZSOTI,O,O,X,O
LJZSOIT,O,X,X,O
LJZOTIS,O,O,X,O
LJZOTSI,O,O,X,O
LJZOITS,O,X,X,O
LJZOIST,O,X,X,O
LJZOSTI,O,O,X,O
LJZOSIT,O,X,X,O
LJOTISZ,X,O,O,O
LJOTIZS,X,O,O,O
LJOTSIZ,X,O,O,O
LJOTSZI,X,O,O,O
LJOTZIS,X,O,O,O
LJOTZSI,X,O,O,O
LJOITSZ,O,O,O,O
LJOITZS,O,O,O,O
LJOISTZ,O,O,O,O
LJOISZT,O,X,X,O
LJOIZTS,O,X,X,O
LJOIZST,O,X,X,O
LJOSTIZ,O,O,O,O
LJOSTZI,O,O,O,O
LJOSITZ,O,O,O,O
LJOSIZT,O,X,X,O
LJOSZTI,O,O,X,O
LJOSZIT,O,X,X,O
LJOZTIS,O,O,X,O
LJOZTSI,O,O,X,O
LJOZITS,O,X,X,O
LJOZIST,O,X,X,O
LJOZSTI,O,O,X,O
LJOZSIT,O,X,X,O
LSTIJZO,O,X,O,X
LSTIJOZ,O,X,X,X
LSTIZJO,O,X,O,X
LSTIZOJ,O,X,O,X
LSTIOJZ,O,X,X,X
LSTIOZJ,O,X,X,X
LSTJIZO,O,X,O,X
LSTJIOZ,O,X,X,O
LSTJZIO,O,O,O,X
LSTJZOI,O,O,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,O,O,X
LSTZIOJ,O,O,O,X
LSTZJIO,O,O,O,X
LSTZJOI,O,O,O,X
LSTZOIJ,O,O,O,X
LSTZOJI,O,O,O,X
LSTOIJZ,O,O,X,O
LSTOIZJ,O,O,O,X
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,O,X
LSTOZJI,O,O,O,X
LSITJZO,O,X,O,X
LSITJOZ,O,X,X,X
LSITZJO,O,X,O,X
LSITZOJ,O,X,O,X
LSITOJZ,O,X,X,X
LSITOZJ,O,X,X,X
LSIJTZO,O,X,O,X
LSIJTOZ,O,X,X,O
LSIJZTO,O,O,X,X
LSIJZOT,O,X,X,X
LSIJOTZ,O,O,O,O
LSIJOZT,O,X,X,O
LSIZTJO,O,O,X,X
LSIZTOJ,O,O,X,X
LSIZJTO,O,O,X,X
LSIZJOT,O,X,X,X
LSIZOTJ,O,X,X,X
LSIZOJT,O,X,X,X
LSIOTJZ,O,O,X,O
LSIOTZJ,O,O,O,X
LSIOJTZ,O,O,X,O
LSIOJZT,O,X,X,O
LSIOZTJ,O,X,X,X
LSIOZJT,O,X,X,O
LSJTIZO,O,X,O,X
LSJTIOZ,O,X,X,O
LSJTZIO,O,O,O,X
LSJTZOI,O,O,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,X,O,X
LSJITOZ,O,X,X,O
LSJIZTO,O,O,X,X
LSJIZOT,O,X,X,X
LSJIOTZ,O,O,O,O
LSJIOZT,O,X,X,O
LSJZTIO,O,O,X,X
LSJZTOI,O,O,X,O
LSJZITO,O,O,X,X
LSJZIOT,O,X,X,X
LSJZOTI,O,O,X,O
LSJZOIT,O,X,X,O
LSJOTIZ,O,O,O,O
LSJOTZI,O,O,O,O
LSJOITZ,O,O,O,O
LSJOIZT,O,X,X,O
LSJOZTI,O,O,X,O
LSJOZIT,O,X,X,O
LSZTIJO,O,O,X,X
LSZTIOJ,O,O,X,X
LSZTJIO,O,O,X,X
LSZTJOI,O,O,X,X
LSZTOIJ,O,O,X,X
LSZTOJI,O,O,X,X
LSZITJO,O,O,X,X
LSZITOJ,O,O,X,X
LSZIJTO,O,O,X,X
LSZIJOT,O,X,X,X
LSZIOTJ,O,X,X,X
LSZIOJT,O,X,X,X
LSZJTIO,O,O,X,X
LSZJTOI,O,O,X,O
LSZJITO,O,O,X,X
LSZJIOT,O,X,X,X
LSZJOTI,O,O,X,O
LSZJOIT,O,X,X,O
LSZOTIJ,O,O,X,X
LSZOTJI,O,O,X,X
LSZOITJ,O,X,X,X
LSZOIJT,X,X,X,O
LSZOJTI,O,O,X,O
LSZOJIT,X,X,X,O
LSOTIJZ,O,O,X,O
LSOTIZJ,O,O,O,X
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,O,X
LSOTZJI,O,O,O,X
LSOITJZ,O,O,X,O
LSOITZJ,O,O,O,X
LSOIJTZ,O,O,X,O
LSOIJZT,O,X,X,O
LSOIZTJ,O,X,X,X
LSOIZJT,O,X,X,O
LSOJTIZ,O,O,O,O
LSOJTZI,O,O,O,O
LSOJITZ,O,O,O,O
LSOJIZT,O,X,X,O
LSOJZTI,O,O,X,O
LSOJZIT,O,X,X,O
LSOZTIJ,O,O,X,X
LSOZTJI,O,O,X,X
LSOZITJ,O,X,X,X
LSOZIJT,O,X,X,O
LSOZJTI,O,O,X,O
LSOZJIT,X,X,X,O
LZTIJSO,X,O,X,X
LZTIJOS,X,O,X,X
LZTISJO,X,O,X,X
LZTISOJ,X,O,X,X
LZTIOJS,X,O,X,X
LZTIOSJ,X,O,X,X
LZTJISO,X,O,X,X
LZTJIOS,X,O,X,X
LZTJSIO,X,O,X,X
LZTJSOI,X,O,X,X
LZTJOIS,X,O,X,X
LZTJOSI,X,O,X,X
LZTSIJO,X,O,X,X
LZTSIOJ,X,O,X,X
LZTSJIO,X,O,X,X
LZTSJOI,X,O,X,X
LZTSOIJ,X,O,X,X
LZTSOJI,X,O,X,X
LZTOIJS,X,O,X,X
LZTOISJ,X,O,X,X
LZTOJIS,X,O,X,X
LZTOJSI,X,O,X,X
LZTOSIJ,X,O,X,X
LZTOSJI,X,O,X,X
LZITJSO,O,O,X,X
LZITJOS,O,O,X,X
LZITSJO,O,O,X,X
LZITSOJ,O,O,X,X
LZITOJS,O,O,X,X
LZITOSJ,O,O,X,X
LZIJTSO,O,O,X,X
LZIJTOS,O,O,X,X
LZIJSTO,O,O,X,X
LZIJSOT,O,X,X,X
LZIJOTS,O,X,X,O
LZIJOST,O,X,X,O
LZISTJO,O,O,X,X
LZISTOJ,O,O,X,X
LZISJTO,O,O,X,X
LZISJOT,O,X,X,X
LZISOTJ,O,X,X,X
LZISOJT,O,X,X,X
LZIOTJS,O,X,X,X
LZIOTSJ,O,X,X,X
LZIOJTS,O,X,X,O
LZIOJST,O,X,X,O
LZIOSTJ,O,X,X,X
LZIOSJT,O,X,X,O
LZJTISO,O,O,X,X
LZJTIOS,O,O,X,X
LZJTSIO,O,O,X,X
LZJTSOI,O,O,X,O
LZJTOIS,O,O,X,O
LZJTOSI,O,O,X,O
LZJITSO,O,O,X,X
LZJITOS,O,O,X,X
LZJISTO,O,O,X,X
LZJISOT,O,X,X,X
LZJIOTS,O,X,X,O
LZJIOST,O,X,X,O
LZJSTIO,O,O,X,X
LZJSTOI,O,O,X,O
LZJSITO,O,O,X,X
LZJSIOT,O,X,X,X
LZJSOTI,O,O,X,O
LZJSOIT,O,X,X,O
LZJOTIS,O,O,X,O
LZJOTSI,O,O,X,O
LZJOITS,O,X,X,O
LZJOIST,O,X,X,O
LZJOSTI,O,O,X,O
LZJOSIT,O,X,X,O
LZSTIJO,O,O,X,X
LZSTIOJ,O,O,X,X
LZSTJIO,O,O,X,X
LZSTJOI,O,O,X,X
LZSTOIJ,O,O,X,X
LZSTOJI,O,O,X,X
LZSITJO,O,O,X,X
LZSITOJ,O,O,X,X
LZSIJTO,O,O,X,X
LZSIJOT,O,X,X,X
LZSIOTJ,O,X,X,X
LZSIOJT,O,X,X,X
LZSJTIO,O,O,X,X
LZSJTOI,O,O,X,O
LZSJITO,O,O,X,X
LZSJIOT,O,X,X,X
LZSJOTI,O,O,X,O
LZSJOIT,O,X,X,O
LZSOTIJ,O,O,X,X
LZSOTJI,O,O,X,X
LZSOITJ,O,X,X,X
LZSOIJT,X,X,X,O
LZSOJTI,O,O,X,O
LZSOJIT,X,X,X,O
LZOTIJS,O,O,X,X
LZOTISJ,O,O,X,X
LZOTJIS,O,O,X,X
LZOTJSI,O,O,X,X
LZOTSIJ,O,O,X,X
LZOTSJI,O,O,X,X
LZOITJS,O,X,X,X
LZOITSJ,O,X,X,X
LZOIJTS,O,X,X,O
LZOIJST,O,X,X,O
LZOISTJ,O,X,X,X
LZOISJT,O,X,X,O
LZOJTIS,O,O,X,O
LZOJTSI,O,O,X,O
LZOJITS,O,X,X,O
LZOJIST,O,X,X,O
LZOJSTI,O,O,X,O
LZOJSIT,X,X,X,O
LZOSTIJ,O,O,X,X
LZOSTJI,O,O,X,X
LZOSITJ,O,X,X,X
LZOSIJT,O,X,X,O
LZOSJTI,O,O,X,O
LZOSJIT,X,X,X,O
LOTIJSZ,O,O,O,O
LOTIJZS,O,O,O,O
LOTISJZ,O,O,X,O
LOTISZJ,O,O,O,X
LOTIZJS,O,O,O,X
LOTIZSJ,O,O,O,X
LOTJISZ,X,O,O,O
LOTJIZS,X,O,O,O
LOTJSIZ,X,O,O,O
LOTJSZI,X,O,O,O
LOTJZIS,X,O,O,O
LOTJZSI,X,O,O,O
LOTSIJZ,X,O,X,O
LOTSIZJ,O,O,O,X
LOTSJIZ,X,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,O,X
LOTSZJI,O,O,O,X
LOTZIJS,O,O,O,X
LOTZISJ,O,O,O,X
LOTZJIS,O,O,O,X
LOTZJSI,O,O,O,X
LOTZSIJ,O,O,O,X
LOTZSJI,O,O,O,X
LOITJSZ,O,O,O,O
LOITJZS,O,O,O,O
LOITSJZ,O,O,X,O
LOITSZJ,O,O,O,X
LOITZJS,O,O,O,X
LOITZSJ,O,O,O,X
LOIJTSZ,O,O,O,O
LOIJTZS,O,O,O,O
LOIJSTZ,O,O,O,O
LOIJSZT,O,X,X,O
LOIJZTS,O,X,X,O
LOIJZST,O,X,X,O
LOISTJZ,O,O,X,O
LOISTZJ,O,O,O,X
LOISJTZ,O,O,X,O
LOISJZT,O,X,X,O
LOISZTJ,O,X,X,X
LOISZJT,O,X,X,O
LOIZTJS,O,X,X,X
LOIZTSJ,O,X,X,X
LOIZJTS,O,X,X,O
LOIZJST,O,X,X,O
LOIZSTJ,O,X,X,X
LOIZSJT,O,X,X,O
LOJTISZ,O,O,O,O
LOJTIZS,O,O,O,O
LOJTSIZ,O,O,O,O
LOJTSZI,O,O,O,O
LOJTZIS,O,O,O,O
LOJTZSI,O,O,O,O
LOJITSZ,O,O,O,O
LOJITZS,O,O,O,O
LOJISTZ,O,O,O,O
LOJISZT,O,X,X,O
LOJIZTS,O,X,X,O
LOJIZST,O,X,X,O
LOJSTIZ,O,O,O,O
LOJSTZI,O,O,O,O
LOJSITZ,O,O,O,O
LOJSIZT,O,X,X,O
LOJSZTI,O,O,X,O
LOJSZIT,O,X,X,O
LOJZTIS,O,O,X,O
LOJZTSI,O,O,X,O
LOJZITS,O,X,X,O
LOJZIST,O,X,X,O
LOJZSTI,O,O,X,O
LOJZSIT,O,X,X,O
LOSTIJZ,O,O,X,O
LOSTIZJ,O,O,O,X
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,O,O
LOSTZIJ,O,O,O,X
LOSTZJI,O,O,O,X
LOSITJZ,O,O,X,O
LOSITZJ,O,O,O,X
LOSIJTZ,O,O,X,O
LOSIJZT,O,X,X,O
LOSIZTJ,O,X,X,X
LOSIZJT,O,X,X,O
LOSJTIZ,O,O,O,O
LOSJTZI,O,O,O,O
LOSJITZ,O,O,O,O
LOSJIZT,O,X,X,O
LOSJZTI,O,O,X,O
LOSJZIT,O,X,X,O
LOSZTIJ,O,O,X,X
LOSZTJI,O,O,X,X
LOSZITJ,O,X,X,X
LOSZIJT,O,X,X,O
LOSZJTI,O,O,X,O
LOSZJIT,X,X,X,O
LOZTIJS,O,O,X,X
LOZTISJ,O,O,X,X
LOZTJIS,O,O,X,X
LOZTJSI,O,O,X,X
LOZTSIJ,O,O,X,X
LOZTSJI,O,O,X,X
LOZITJS,O,X,X,X
LOZITSJ,O,X,X,X
LOZIJTS,O,X,X,O
LOZIJST,O,X,X,O
LOZISTJ,O,X,X,X
LOZISJT,O,X,X,O
LOZJTIS,O,O,X,O
LOZJTSI,O,O,X,O
LOZJITS,O,X,X,O
LOZJIST,O,X,X,O
LOZJSTI,O,O,X,O
LOZJSIT,X,X,X,O
LOZSTIJ,O,O,X,X
LOZSTJI,O,O,X,X
LOZSITJ,O,X,X,X
LOZSIJT,O,X,X,O
LOZSJTI,O,O,X,O
LOZSJIT,X,X,X,O
JTILSZO,O,X,O,X
JTILSOZ,O,X,X,O
JTILZSO,O,X,O,X
JTILZOS,O,X,O,X
JTILOSZ,O,X,X,O
JTILOZS,O,X,X,O
JTISLZO,O,X,O,X
JTISLOZ,O,X,X,O
JTISZLO,O,O,O,X
JTISZOL,O,O,O,X
JTISOLZ,O,X,O,O
JTISOZL,O,X,O,O
JTIZLSO,O,O,O,X
JTIZLOS,O,O,O,X
JTIZSLO,O,O,O,X
JTIZSOL,O,O,O,X
JTIZOLS,O,O,O,X
JTIZOSL,O,O,O,X
JTIOLSZ,O,X,O,O
JTIOLZS,O,X,O,O
JTIOSLZ,O,X,O,O
JTIOSZL,O,X,O,O
JTIOZLS,O,X,O,O
JTIOZSL,O,X,O,O
JTLISZO,O,X,O,X
JTLISOZ,O,X,X,O
JTLIZSO,O,X,O,X
JTLIZOS,O,X,O,X
JTLIOSZ,O,X,X,O
JTLIOZS,O,X,X,O
JTLSIZO,O,X,O,X
JTLSIOZ,O,X,X,O
JTLSZIO,O,O,O,X
JTLSZOI,O,O,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,O,O,X
JTLZIOS,O,O,O,X
JTLZSIO,O,O,O,X
JTLZSOI,O,O,O,O
JTLZOIS,O,O,O,O
JTLZOSI,O,O,O,O
JTLOISZ,X,O,O,O
JTLOIZS,X,O,O,O
JTLOSIZ,X,O,O,O
JTLOSZI,X,O,O,O
JTLOZIS,X,O,O,O
JTLOZSI,X,O,O,O
JTSILZO,O,X,O,X
JTSILOZ,O,X,X,O
JTSIZLO,O,O,O,X
JTSIZOL,O,O,O,X
JTSIOLZ,O,X,O,O
JTSIOZL,O,X,O,O
JTSLIZO,O,X,O,X
JTSLIOZ,O,X,X,O
JTSLZIO,O,O,O,X
JTSLZOI,O,O,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,O,O,X
JTSZIOL,O,O,O,X
JTSZLIO,O,O,O,X
JTSZLOI,O,O,O,O
JTSZOIL,X,O,O,O
JTSZOLI,O,O,O,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,X,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,O,O,X
JTZILOS,O,O,O,X
JTZISLO,O,O,O,X
JTZISOL,O,O,O,X
JTZIOLS,O,O,O,X
JTZIOSL,O,O,O,X
JTZLISO,O,O,O,X
JTZLIOS,O,O,O,X
JTZLSIO,O,O,O,X
JTZLSOI,O,O,O,O
JTZLOIS,O,O,O,O
JTZLOSI,O,O,O,O
JTZSILO,O,O,O,X
JTZSIOL,O,O,O,X
JTZSLIO,O,O,O,X
JTZSLOI,O,O,O,O
JTZSOIL,X,O,O,O
JTZSOLI,O,O,O,O
JTZOILS,O,O,O,O
JTZOISL,O,O,O,O
JTZOLIS,O,O,O,O
JTZOLSI,O,O,O,O
JTZOSIL,X,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,X,O,O,O
JTOILZS,X,O,O,O
JTOISLZ,X,O,O,O
JTOISZL,X,O,O,O
JTOIZLS,X,O,O,O
JTOIZSL,X,O,O,O
JTOLISZ,X,O,O,O
JTOLIZS,X,O,O,O
JTOLSIZ,X,O,O,O
JTOLSZI,X,O,O,O
JTOLZIS,X,O,O,O
JTOLZSI,X,O,O,O
JTOSILZ,X,O,O,O
JTOSIZL,X,O,O,O
JTOSLIZ,X,O,O,O
JTOSLZI,X,O,O,O
JTOSZIL,X,O,O,O
JTOSZLI,X,O,O,O
JTOZILS,X,O,O,O
JTOZISL,X,O,O,O
JTOZLIS,X,O,O,O
JTOZLSI,X,O,O,O
JTOZSIL,X,O,O,O
JTOZSLI,X,O,O,O
JITLSZO,O,X,O,X
JITLSOZ,O,X,X,O
JITLZSO,O,X,O,X
JITLZOS,O,X,O,X
JITLOSZ,O,X,X,O
JITLOZS,O,X,X,O
JITSLZO,O,X,O,X
JITSLOZ,O,X,X,O
JITSZLO,O,O,O,X
JITSZOL,O,O,O,X
JITSOLZ,O,X,O,O
JITSOZL,O,X,O,O
JITZLSO,O,O,O,X
JITZLOS,O,O,O,X
JITZSLO,O,O,O,X
JITZSOL,O,O,O,X
JITZOLS,O,O,O,X
JITZOSL,O,O,O,X
JITOLSZ,O,X,O,O
JITOLZS,O,X,O,O
JITOSLZ,O,X,O,O
JITOSZL,O,X,O,O
JITOZLS,O,X,O,O
JITOZSL,O,X,O,O
JILTSZO,O,X,O,X
JILTSOZ,O,X,X,O
JILTZSO,O,X,O,X
JILTZOS,O,X,O,X
JILTOSZ,O,X,X,O
JILTOZS,O,X,X,O
JILSTZO,O,X,O,X
JILSTOZ,O,X,X,O
JILSZTO,O,O,X,X
JILSZOT,O,X,X,X
JILSOTZ,O,O,O,O
JILSOZT,O,X,X,O
JILZTSO,O,O,X,X
JILZTOS,O,O,X,X
JILZSTO,O,O,X,X
JILZSOT,O,X,X,X
JILZOTS,O,X,X,O
JILZOST,O,X,X,O
JILOTSZ,O,O,O,O
JILOTZS,O,O,O,O
JILOSTZ,O,O,O,O
JILOSZT,O,X,X,O
JILOZTS,O,X,X,O
JILOZST,O,X,X,O
JISTLZO,O,X,O,X
JISTLOZ,O,X,X,O
JISTZLO,O,O,O,X
JISTZOL,O,O,O,X
JISTOLZ,O,X,O,O
JISTOZL,O,X,O,O
JISLTZO,O,X,O,X
JISLTOZ,O,X,X,O
JISLZTO,O,O,X,X
JISLZOT,O,X,X,X
JISLOTZ,O,O,O,O
JISLOZT,O,X,X,O
JISZTLO,O,O,O,X
JISZTOL,O,O,O,X
JISZLTO,O,O,X,X
JISZLOT,O,X,X,X
JISZOTL,O,O,O,X
JISZOLT,O,X,X,X
JISOTLZ,O,O,O,O
JISOTZL,O,O,O,O
JISOLTZ,O,O,O,O
JISOLZT,O,X,X,O
JISOZTL,O,O,O,O
JISOZLT,O,X,X,O
JIZTLSO,O,O,O,X
JIZTLOS,O,O,O,X
JIZTSLO,O,O,O,X
JIZTSOL,O,O,O,X
JIZTOLS,O,O,O,X
JIZTOSL,O,O,O,X
JIZLTSO,O,O,X,X
JIZLTOS,O,O,X,X
JIZLSTO,O,O,X,X
JIZLSOT,O,X,X,X
JIZLOTS,O,X,X,O
JIZLOST,O,X,X,O
JIZSTLO,O,O,O,X
JIZSTOL,O,O,O,X
JIZSLTO,O,O,X,X
JIZSLOT,O,X,X,X
JIZSOTL,O,O,O,X
JIZSOLT,O,X,X,X
JIZOTLS,O,O,O,O
JIZOTSL,O,O,O,O
JIZOLTS,O,X,X,O
JIZOLST,O,X,X,O
JIZOSTL,O,O,O,O
JIZOSLT,O,X,X,O
JIOTLSZ,O,O,O,O
JIOTLZS,O,O,O,O
JIOTSLZ,O,O,O,O
JIOTSZL,O,O,O,O
JIOTZLS,O,O,O,O
JIOTZSL,O,O,O,O
JIOLTSZ,O,O,O,O
JIOLTZS,O,O,O,O
JIOLSTZ,O,O,O,O
JIOLSZT,O,X,X,O
JIOLZTS,O,X,X,O
JIOLZST,O,X,X,O
JIOSTLZ,O,O,O,O
JIOSTZL,O,O,O,O
JIOSLTZ,O,O,O,O
JIOSLZT,O,X,X,O
JIOSZTL,O,O,O,O
JIOSZLT,O,X,X,O
JIOZTLS,O,O,O,O
JIOZTSL,O,O,O,O
JIOZLTS,O,X,X,O
JIOZLST,O,X,X,O
JIOZSTL,O,O,O,O
JIOZSLT,O,X,X,O
JLTISZO,O,X,O,X
JLTISOZ,O,X,X,O
JLTIZSO,O,X,O,X
JLTIZOS,O,X,O,X
JLTIOSZ,O,X,X,O
JLTIOZS,O,X,X,O
JLTSIZO,O,X,O,X
JLTSIOZ,O,X,X,O
JLTSZIO,O,O,O,X
JLTSZOI,O,O,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,O,O,X
JLTZIOS,O,O,O,X
JLTZSIO,O,O,O,X
JLTZSOI,O,O,O,O
JLTZOIS,O,O,O,O
JLTZOSI,O,O,O,O
JLTOISZ,X,O,O,O
JLTOIZS,X,O,O,O
JLTOSIZ,X,O,O,O
JLTOSZI,X,O,O,O
JLTOZIS,X,O,O,O
JLTOZSI,X,O,O,O
JLITSZO,O,X,O,X
JLITSOZ,O,X,X,O
JLITZSO,O,X,O,X
JLITZOS,O,X,O,X
JLITOSZ,O,X,X,O
JLITOZS,O,X,X,O
JLISTZO,O,X,O,X
JLISTOZ,O,X,X,O
JLISZTO,O,O,X,X
JLISZOT,O,X,X,X
JLISOTZ,O,O,O,O
JLISOZT,O,X,X,O
JLIZTSO,O,O,X,X
JLIZTOS,O,O,X,X
JLIZSTO,O,O,X,X
JLIZSOT,O,X,X,X
JLIZOTS,O,X,X,O
JLIZOST,O,X,X,O
JLIOTSZ,O,O,O,O
JLIOTZS,O,O,O,O
JLIOSTZ,O,O,O,O
JLIOSZT,O,X,X,O
JLIOZTS,O,X,X,O
JLIOZST,O,X,X,O
JLSTIZO,O,X,O,X
JLSTIOZ,O,X,X,O
JLSTZIO,O,O,O,X
JLSTZOI,O,O,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,X,O,X
JLSITOZ,O,X,X,O
JLSIZTO,O,O,X,X
JLSIZOT,O,X,X,X
JLSIOTZ,O,O,O,O
JLSIOZT,O,X,X,O
JLSZTIO,O,O,X,X
JLSZTOI,O,O,X,O
JLSZITO,O,O,X,X
JLSZIOT,O,X,X,X
JLSZOTI,O,O,X,O
JLSZOIT,O,X,X,O
JLSOTIZ,O,O,O,O
JLSOTZI,O,O,O,O
JLSOITZ,O,O,O,O
JLSOIZT,O,X,X,O
JLSOZTI,O,O,X,O
JLSOZIT,O,X,X,O
JLZTISO,O,O,X,X
JLZTIOS,O,O,X,X
JLZTSIO,O,O,X,X
JLZTSOI,O,O,X,O
JLZTOIS,O,O,X,O
JLZTOSI,O,O,X,O
JLZITSO,O,O,X,X
JLZITOS,O,O,X,X
JLZISTO,O,O,X,X
JLZISOT,O,X,X,X
JLZIOTS,O,X,X,O
JLZIOST,O,X,X,O
JLZSTIO,O,O,X,X
JLZSTOI,O,O,X,O
JLZSITO,O,O,X,X
JLZSIOT,O,X,X,X
JLZSOTI,O,O,X,O
JLZSOIT,O,X,X,O
JLZOTIS,O,O,X,O
JLZOTSI,O,O,X,O
JLZOITS,O,X,X,O
JLZOIST,O,X,X,O
JLZOSTI,O,O,X,O
JLZOSIT,O,X,X,O
JLOTISZ,X,O,O,O
JLOTIZS,X,O,O,O
JLOTSIZ,X,O,O,O
JLOTSZI,X,O,O,O
JLOTZIS,X,O,O,O
JLOTZSI,X,O,O,O
JLOITSZ,O,O,O,O
JLOITZS,O,O,O,O
JLOISTZ,O,O,O,O
JLOISZT,O,X,X,O
JLOIZTS,O,X,X,O
JLOIZST,O,X,X,O
JLOSTIZ,O,O,O,O
JLOSTZI,O,O,O,O
JLOSITZ,O,O,O,O
JLOSIZT,O,X,X,O
JLOSZTI,O,O,X,O
JLOSZIT,O,X,X,O
JLOZTIS,O,O,X,O
JLOZTSI,O,O,X,O
JLOZITS,O,X,X,O
JLOZIST,O,X,X,O
JLOZSTI,O,O,X,O
JLOZSIT,O,X,X,O
JSTILZO,O,X,O,X
JSTILOZ,O,X,X,O
JSTIZLO,O,O,O,X
JSTIZOL,O,O,O,X
JSTIOLZ,O,X,O,O
JSTIOZL,O,X,O,O
JSTLIZO,O,X,O,X
JSTLIOZ,O,X,X,O
JSTLZIO,O,O,O,X
JSTLZOI,O,O,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,O,O,X
JSTZIOL,O,O,O,X
JSTZLIO,O,O,O,X
JSTZLOI,O,O,O,O
JSTZOIL,X,O,O,O
JSTZOLI,O,O,O,O
JSTOILZ,O,O,O,O
JSTOIZL,O,O,O,O
JSTOLIZ,O,O,O,O
JSTOLZI,O,O,O,O
JSTOZIL,O,O,O,O
JSTOZLI,O,O,O,O
JSITLZO,O,X,O,X
JSITLOZ,O,X,X,O
JSITZLO,O,O,O,X
JSITZOL,O,O,O,X
JSITOLZ,O,X,O,O
JSITOZL,O,X,O,O
JSILTZO,O,X,O,X
JSILTOZ,O,X,X,O
JSILZTO,O,O,X,X
JSILZOT,O,X,X,X
JSILOTZ,O,O,O,O
JSILOZT,O,X,X,O
JSIZTLO,O,O,O,X
JSIZTOL,O,O,O,X
JSIZLTO,O,O,X,X
JSIZLOT,O,X,X,X
JSIZOTL,O,O,O,X
JSIZOLT,O,X,X,X
JSIOTLZ,O,O,O,O
JSIOTZL,O,O,O,O
