sequence,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhFUhBGiBZoB6qB/s?BTrB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFlgBGiBZoB6rB/s?BzqB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBqqB/rBFn?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB8qB+rBin?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBCmBXnBVw?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB6rBmnBzq?B0sB
LZOITJS,O,O,O,X,O,O
LZOITSJ,O,O,O,X,O,O
LZOIJTS,O,O,O,X,O,O
LZOIJST,O,O,O,X,O,O
LZOISTJ,O,O,O,X,X,O
LZOISJT,O,O,O,X,O,O
LZOJTIS,O,O,O,O,O,O
LZOJTSI,O,O,O,O,O,O
LZOJITS,O,O,O,O,O,O
LZOJIST,O,O,O,O,O,O
LZOJSTI,O,O,O,O,O,O
LZOJSIT,O,O,O,O,O,O
LZOSTIJ,O,O,O,X,O,O
LZOSTJI,O,O,O,O,O,O
LZOSITJ,O,O,O,X,X,O
LZOSIJT,O,O,O,X,O,O
LZOSJTI,O,O,O,O,O,O
LZOSJIT,O,O,O,O,O,O
LOTIJSZ,O,O,O,O,O,O
LOTIJZS,O,O,O,O,O,X
LOTISJZ,O,O,O,O,O,O
LOTISZJ,O,O,O,X,O,O
LOTIZJS,O,O,O,O,O,O
LOTIZSJ,O,O,O,X,O,O
LOTJISZ,O,O,O,O,O,O
LOTJIZS,O,O,O,O,O,X
LOTJSIZ,O,O,O,O,O,O
LOTJSZI,O,O,O,O,O,O
LOTJZIS,O,O,O,O,O,O
LOTJZSI,O,O,O,O,O,O
LOTSIJZ,O,O,O,O,O,O
LOTSIZJ,O,O,O,X,O,O
LOTSJIZ,O,O,O,O,O,O
LOTSJZI,O,O,O,O,O,O
LOTSZIJ,O,O,O,X,O,O
LOTSZJI,O,O,O,O,O,O
LOTZIJS,O,O,O,O,O,O
LOTZISJ,O,O,O,X,O,O
LOTZJIS,O,O,O,O,O,O
LOTZJSI,O,O,O,O,O,O
LOTZSIJ,O,O,O,X,O,O
LOTZSJI,O,O,O,O,O,O
LOITJSZ,O,O,O,O,X,O
LOITJZS,O,O,O,O,X,X
LOITSJZ,O,O,O,O,X,O
LOITSZJ,O,O,O,X,X,O
LOITZJS,O,O,O,O,X,O
LOITZSJ,O,O,O,X,X,O
LOIJTSZ,O,O,O,O,X,O
LOIJTZS,O,O,O,O,X,X
LOIJSTZ,O,O,O,O,X,O
LOIJSZT,O,O,O,O,X,X
LOIJZTS,O,O,O,O,X,X
LOIJZST,O,O,O,O,X,X
LOISTJZ,O,O,O,O,X,O
LOISTZJ,O,O,O,X,X,O
LOISJTZ,O,O,O,O,X,O
LOISJZT,O,O,O,O,X,X
LOISZTJ,O,O,O,X,X,O
LOISZJT,O,O,O,X,X,O
LOIZTJS,O,O,O,O,X,O
LOIZTSJ,O,O,O,X,X,O
LOIZJTS,O,O,O,O,X,O
LOIZJST,O,O,O,O,X,O
LOIZSTJ,O,O,O,X,X,O
LOIZSJT,O,O,O,X,X,O
LOJTISZ,O,O,O,O,O,O
LOJTIZS,O,O,O,O,O,X
LOJTSIZ,O,O,O,O,O,O
LOJTSZI,O,O,O,O,O,O
LOJTZIS,O,O,O,O,O,O
LOJTZSI,O,O,O,O,O,O
LOJITSZ,O,O,O,O,X,O
LOJITZS,O,O,O,O,X,X
LOJISTZ,O,O,O,O,X,O
LOJISZT,O,O,O,O,X,X
LOJIZTS,O,O,O,O,X,X
LOJIZST,O,O,O,O,X,X
LOJSTIZ,O,O,O,O,O,O
LOJSTZI,O,O,O,O,O,O
LOJSITZ,O,O,O,O,X,O
LOJSIZT,O,O,O,O,X,X
LOJSZTI,O,O,O,O,O,O
LOJSZIT,O,O,O,O,O,O
LOJZTIS,O,O,O,O,O,O
LOJZTSI,O,O,O,O,O,O
LOJZITS,O,O,O,O,O,O
LOJZIST,O,O,O,O,O,O
LOJZSTI,O,O,O,O,O,O
LOJZSIT,O,O,O,O,O,O
LOSTIJZ,O,O,O,O,O,O
LOSTIZJ,O,O,O,X,O,O
LOSTJIZ,O,O,O,O,O,O
LOSTJZI,O,O,O,O,O,O
LOSTZIJ,O,O,O,X,O,O
LOSTZJI,O,O,O,O,O,O
LOSITJZ,O,O,O,O,X,O
LOSITZJ,O,O,O,X,X,O
LOSIJTZ,O,O,O,O,X,O
LOSIJZT,O,O,O,O,X,X
LOSIZTJ,O,O,O,X,X,O
LOSIZJT,O,O,O,X,X,O
LOSJTIZ,O,O,O,O,O,O
LOSJTZI,O,O,O,O,O,O
LOSJITZ,O,O,O,O,X,O
LOSJIZT,O,O,O,O,X,X
LOSJZTI,O,O,O,O,O,O
LOSJZIT,O,O,O,O,O,O
LOSZTIJ,O,O,O,X,O,O
LOSZTJI,O,O,O,O,O,O
LOSZITJ,O,O,O,X,X,O
LOSZIJT,O,O,O,X,O,O
LOSZJTI,O,O,O,O,O,O
LOSZJIT,O,O,O,O,O,O
LOZTIJS,O,O,O,O,O,O
LOZTISJ,O,O,O,X,O,O
LOZTJIS,O,O,O,O,O,O
LOZTJSI,O,O,O,O,O,O
LOZTSIJ,O,O,O,X,O,O
LOZTSJI,O,O,O,O,O,O
LOZITJS,O,O,O,O,O,O
LOZITSJ,O,O,O,X,O,O
LOZIJTS,O,O,O,O,O,O
LOZIJST,O,O,O,O,O,O
LOZISTJ,O,O,O,X,X,O
LOZISJT,O,O,O,X,O,O
LOZJTIS,O,O,O,O,O,O
LOZJTSI,O,O,O,O,O,O
LOZJITS,O,O,O,O,O,O
LOZJIST,O,O,O,O,O,O
LOZJSTI,O,O,O,O,O,O
LOZJSIT,O,O,O,O,O,O
LOZSTIJ,O,O,O,X,O,O
LOZSTJI,O,O,O,O,O,O
LOZSITJ,O,O,O,X,X,O
LOZSIJT,O,O,O,X,O,O
LOZSJTI,O,O,O,O,O,O
LOZSJIT,O,O,O,O,O,O
JTILSZO,O,X,O,O,X,X
JTILSOZ,O,X,O,X,X,X
JTILZSO,O,X,O,O,X,X
JTILZOS,X,X,X,O,X,X
JTILOSZ,O,X,X,X,X,X
JTILOZS,O,X,X,O,X,X
JTISLZO,O,X,O,X,X,X
JTISLOZ,O,X,O,X,X,X
JTISZLO,O,X,X,O,X,X
JTISZOL,O,X,X,O,X,X
JTISOLZ,O,X,X,X,X,X
JTISOZL,O,X,X,X,X,X
JTIZLSO,X,X,O,O,X,X
JTIZLOS,X,X,X,O,X,X
JTIZSLO,X,X,X,O,X,X
JTIZSOL,X,X,X,O,X,X
JTIZOLS,X,X,X,O,X,X
JTIZOSL,X,X,X,O,X,X
JTIOLSZ,X,X,X,O,X,X
JTIOLZS,X,X,X,O,X,X
JTIOSLZ,O,X,X,X,X,X
JTIOSZL,O,X,X,O,X,X
JTIOZLS,X,X,X,O,X,X
JTIOZSL,O,X,X,O,X,X
JTLISZO,O,X,O,O,O,O
JTLISOZ,O,X,O,X,O,X
JTLIZSO,O,X,O,O,O,X
JTLIZOS,X,X,X,O,O,X
JTLIOSZ,O,X,X,X,O,X
JTLIOZS,O,X,X,O,O,X
JTLSIZO,O,X,O,O,O,O
JTLSIOZ,O,X,O,X,O,X
JTLSZIO,O,X,O,O,O,O
JTLSZOI,O,X,O,O,O,O
JTLSOIZ,O,X,O,X,O,X
JTLSOZI,O,X,O,X,O,X
JTLZISO,O,X,O,O,O,O
JTLZIOS,X,X,X,O,O,O
JTLZSIO,O,X,O,O,O,O
JTLZSOI,O,X,O,O,O,O
JTLZOIS,X,X,X,O,O,O
JTLZOSI,X,X,O,O,O,O
JTLOISZ,O,X,X,O,O,X
JTLOIZS,O,X,X,O,O,X
JTLOSIZ,O,X,O,O,O,X
JTLOSZI,O,X,O,O,O,X
JTLOZIS,O,X,X,O,O,X
JTLOZSI,O,X,O,O,O,X
JTSILZO,O,X,O,X,O,X
JTSILOZ,O,X,O,X,O,X
JTSIZLO,O,X,X,O,O,X
JTSIZOL,O,X,X,O,O,X
JTSIOLZ,O,X,X,X,X,X
JTSIOZL,O,X,X,X,X,X
JTSLIZO,O,X,O,O,O,O
JTSLIOZ,O,X,O,X,O,X
JTSLZIO,O,X,O,O,O,O
JTSLZOI,O,X,O,O,O,O
JTSLOIZ,O,X,O,X,O,X
JTSLOZI,O,X,O,X,O,X
JTSZILO,O,X,X,O,O,O
JTSZIOL,O,X,X,O,O,O
JTSZLIO,O,X,O,O,O,O
JTSZLOI,O,X,O,O,O,X
JTSZOIL,O,X,X,O,O,O
JTSZOLI,O,X,X,O,O,X
JTSOILZ,O,X,X,X,X,X
JTSOIZL,O,X,X,O,X,X
JTSOLIZ,O,X,O,O,O,X
JTSOLZI,O,X,O,O,O,X
JTSOZIL,O,X,X,O,O,O
JTSOZLI,O,X,X,O,O,O
JTZILSO,X,X,O,O,X,O
JTZILOS,X,X,X,O,X,O
JTZISLO,X,X,X,O,O,O
JTZISOL,X,X,X,O,O,O
JTZIOLS,X,X,X,O,O,O
JTZIOSL,X,X,X,O,O,O
JTZLISO,X,X,O,O,O,O
JTZLIOS,X,X,X,O,O,O
JTZLSIO,X,X,O,O,O,O
JTZLSOI,X,X,O,O,O,O
JTZLOIS,X,X,X,O,O,O
JTZLOSI,X,X,O,O,O,O
JTZSILO,X,X,X,O,O,O
JTZSIOL,X,X,X,O,O,O
JTZSLIO,X,X,O,O,O,O
JTZSLOI,X,X,O,O,O,O
JTZSOIL,X,X,X,O,O,O
JTZSOLI,X,X,X,O,O,O
JTZOILS,X,X,X,O,O,O
JTZOISL,X,X,X,O,O,O
JTZOLIS,X,X,X,O,O,O
JTZOLSI,X,X,O,O,O,O
JTZOSIL,X,X,X,O,O,O
JTZOSLI,X,X,X,O,O,O
JTOILSZ,X,X,X,O,O,X
JTOILZS,X,X,X,O,O,X
JTOISLZ,O,X,X,X,O,X
JTOISZL,O,X,X,O,O,X
JTOIZLS,X,X,X,O,O,X
JTOIZSL,O,X,X,O,O,X
JTOLISZ,X,X,X,O,O,O
JTOLIZS,X,X,X,O,O,X
JTOLSIZ,X,X,O,O,O,O
JTOLSZI,X,X,O,O,O,O
JTOLZIS,X,X,X,O,O,O
JTOLZSI,X,X,O,O,O,O
JTOSILZ,O,X,X,X,O,X
JTOSIZL,O,X,X,O,O,X
JTOSLIZ,O,X,O,O,O,X
JTOSLZI,O,X,O,O,O,X
JTOSZIL,O,X,X,O,O,O
JTOSZLI,O,X,X,O,O,O
JTOZILS,X,X,X,O,O,O
JTOZISL,O,X,X,O,O,O
JTOZLIS,X,X,X,O,O,O
JTOZLSI,X,X,O,O,O,O
JTOZSIL,O,X,X,O,O,O
JTOZSLI,O,X,X,O,O,O
JITLSZO,O,X,X,O,X,X
JITLSOZ,O,X,X,X,X,X
JITLZSO,O,X,X,O,X,X
JITLZOS,X,X,X,O,X,X
JITLOSZ,O,X,X,X,X,X
JITLOZS,O,X,X,O,X,X
JITSLZO,O,X,X,X,X,X
JITSLOZ,O,X,X,X,X,X
JITSZLO,O,X,X,O,X,X
JITSZOL,O,X,X,O,X,X
JITSOLZ,O,X,X,X,X,X
JITSOZL,O,X,X,X,X,X
JITZLSO,X,X,X,O,X,X
JITZLOS,X,X,X,O,X,X
JITZSLO,X,X,X,O,X,X
JITZSOL,X,X,X,O,X,X
JITZOLS,X,X,X,O,X,X
JITZOSL,X,X,X,O,X,X
JITOLSZ,X,X,X,O,X,X
JITOLZS,X,X,X,O,X,X
JITOSLZ,O,X,X,X,X,X
JITOSZL,O,X,X,O,X,X
JITOZLS,X,X,X,O,X,X
JITOZSL,O,X,X,O,X,X
JILTSZO,O,O,X,O,X,X
JILTSOZ,O,O,X,X,X,X
JILTZSO,O,O,X,O,X,X
JILTZOS,X,X,X,O,X,X
JILTOSZ,O,X,X,X,X,X
JILTOZS,O,X,X,O,X,X
JILSTZO,O,O,X,O,X,X
JILSTOZ,O,O,X,X,X,X
JILSZTO,O,O,X,O,X,X
JILSZOT,O,O,X,O,X,X
JILSOTZ,O,O,X,X,X,X
JILSOZT,O,O,X,X,X,X
JILZTSO,O,O,X,O,X,X
JILZTOS,X,X,X,O,X,X
JILZSTO,O,O,X,O,X,X
JILZSOT,O,O,X,O,X,X
JILZOTS,X,X,X,O,X,X
JILZOST,X,X,X,O,X,X
JILOTSZ,O,X,X,X,X,X
JILOTZS,O,X,X,O,X,X
JILOSTZ,O,X,X,X,X,X
JILOSZT,O,X,X,X,X,X
JILOZTS,O,X,X,O,X,X
JILOZST,O,X,X,O,X,X
JISTLZO,O,O,X,X,X,X
JISTLOZ,O,O,X,X,X,X
JISTZLO,O,O,X,O,X,X
JISTZOL,O,O,X,O,X,X
JISTOLZ,O,O,X,X,X,X
JISTOZL,O,O,X,X,X,X
JISLTZO,O,O,X,X,X,X
JISLTOZ,O,O,X,X,X,X
JISLZTO,O,O,X,X,X,X
JISLZOT,O,O,X,X,X,X
JISLOTZ,O,O,X,X,X,X
JISLOZT,O,O,X,X,X,X
JISZTLO,O,O,X,O,X,X
JISZTOL,O,O,X,O,X,X
JISZLTO,O,O,X,O,X,X
JISZLOT,O,O,X,X,X,X
JISZOTL,O,O,X,O,X,X
JISZOLT,O,O,X,X,X,X
JISOTLZ,O,O,X,X,X,X
JISOTZL,O,O,X,X,X,X
JISOLTZ,O,O,X,X,X,X
JISOLZT,O,O,X,X,X,X
JISOZTL,O,O,X,X,X,X
JISOZLT,O,O,X,X,X,X
JIZTLSO,X,O,X,O,X,X
JIZTLOS,X,X,X,O,X,X
JIZTSLO,X,O,X,O,X,X
JIZTSOL,X,O,X,O,X,X
JIZTOLS,X,X,X,O,X,X
JIZTOSL,X,O,X,O,X,X
JIZLTSO,X,O,X,O,X,X
JIZLTOS,X,X,X,O,X,X
JIZLSTO,X,O,X,O,X,X
JIZLSOT,X,O,X,O,X,X
JIZLOTS,X,X,X,O,X,X
JIZLOST,X,X,X,O,X,X
JIZSTLO,X,O,X,O,X,X
JIZSTOL,X,O,X,O,X,X
JIZSLTO,X,O,X,O,X,X
JIZSLOT,X,O,X,O,X,X
JIZSOTL,X,O,X,O,X,X
JIZSOLT,X,O,X,O,X,X
JIZOTLS,X,X,X,O,X,X
JIZOTSL,X,O,X,O,X,X
JIZOLTS,X,O,X,O,X,X
JIZOLST,X,O,X,O,X,X
JIZOSTL,X,O,X,O,X,X
JIZOSLT,X,O,X,O,X,X
JIOTLSZ,X,X,X,O,X,X
JIOTLZS,X,X,X,O,X,X
JIOTSLZ,O,O,X,X,X,X
JIOTSZL,O,O,X,O,X,X
JIOTZLS,X,X,X,O,X,X
JIOTZSL,O,O,X,O,X,X
JIOLTSZ,O,O,X,O,X,X
JIOLTZS,O,O,X,O,X,X
JIOLSTZ,O,O,X,O,X,X
JIOLSZT,O,O,X,O,X,X
JIOLZTS,O,O,X,O,X,X
JIOLZST,O,O,X,O,X,X
JIOSTLZ,O,O,X,X,X,X
JIOSTZL,O,O,X,O,X,X
JIOSLTZ,O,O,X,X,X,X
JIOSLZT,O,O,X,X,X,X
JIOSZTL,O,O,X,O,X,X
JIOSZLT,O,O,X,O,X,X
JIOZTLS,X,X,X,O,X,X
JIOZTSL,O,O,X,O,X,X
JIOZLTS,X,O,X,O,X,X
JIOZLST,X,O,X,O,X,X
JIOZSTL,O,O,X,O,X,X
JIOZSLT,O,O,X,O,X,X
JLTISZO,O,O,O,O,X,O
JLTISOZ,O,O,O,X,X,X
JLTIZSO,O,O,O,O,X,X
JLTIZOS,X,X,X,O,X,X
JLTIOSZ,O,X,X,X,X,X
JLTIOZS,O,X,X,O,X,X
JLTSIZO,O,O,O,O,X,O
JLTSIOZ,O,O,O,X,X,X
JLTSZIO,O,O,O,O,X,O
JLTSZOI,O,O,O,O,X,O
JLTSOIZ,O,O,O,X,X,X
JLTSOZI,O,O,O,X,X,X
JLTZISO,O,O,O,O,X,O
JLTZIOS,X,X,X,O,X,O
JLTZSIO,O,O,O,O,X,O
JLTZSOI,O,O,O,O,X,O
JLTZOIS,X,X,X,O,X,O
JLTZOSI,X,X,O,O,X,O
JLTOISZ,O,X,X,O,X,X
JLTOIZS,O,X,X,O,X,X
JLTOSIZ,O,X,O,O,X,X
JLTOSZI,O,X,O,O,X,X
JLTOZIS,O,X,X,O,X,X
JLTOZSI,O,X,O,O,X,X
JLITSZO,O,O,X,O,X,O
JLITSOZ,O,O,X,X,X,X
JLITZSO,O,O,X,O,X,X
JLITZOS,X,X,X,O,X,X
JLITOSZ,O,X,X,X,X,X
JLITOZS,O,X,X,O,X,X
JLISTZO,O,O,O,O,X,O
JLISTOZ,O,O,O,X,X,X
JLISZTO,O,O,O,O,X,X
JLISZOT,O,O,O,O,X,X
JLISOTZ,O,O,O,X,X,X
JLISOZT,O,O,O,X,X,X
JLIZTSO,O,O,X,O,X,X
JLIZTOS,X,X,X,O,X,X
JLIZSTO,O,O,O,O,X,X
JLIZSOT,O,O,O,O,X,X
JLIZOTS,X,X,O,O,X,X
JLIZOST,X,X,O,O,X,X
JLIOTSZ,O,X,X,X,X,X
JLIOTZS,O,X,O,O,X,X
JLIOSTZ,O,X,O,X,X,X
JLIOSZT,O,X,O,X,X,X
JLIOZTS,O,X,O,O,X,X
JLIOZST,O,X,O,O,X,X
JLSTIZO,O,O,O,O,X,O
JLSTIOZ,O,O,O,X,X,X
JLSTZIO,O,O,O,O,X,O
JLSTZOI,O,O,O,O,X,O
JLSTOIZ,O,O,O,X,X,X
JLSTOZI,O,O,O,X,X,X
JLSITZO,O,O,O,O,X,O
JLSITOZ,O,O,O,X,X,X
JLSIZTO,O,O,O,O,X,X
JLSIZOT,O,O,O,O,X,X
JLSIOTZ,O,O,O,X,X,X
JLSIOZT,O,O,O,X,X,X
JLSZTIO,O,O,O,O,X,O
JLSZTOI,O,O,O,O,X,O
JLSZITO,O,O,O,O,X,O
JLSZIOT,O,O,O,O,X,O
JLSZOTI,O,O,O,O,X,O
JLSZOIT,O,O,O,O,X,O
JLSOTIZ,O,O,O,X,X,X
JLSOTZI,O,O,O,X,X,X
JLSOITZ,O,O,O,X,X,X
JLSOIZT,O,O,O,X,X,X
JLSOZTI,O,O,O,X,X,X
JLSOZIT,O,O,O,X,X,X
JLZTISO,O,O,O,O,X,O
JLZTIOS,X,X,X,O,X,O
JLZTSIO,O,O,O,O,X,O
JLZTSOI,O,O,O,O,X,O
JLZTOIS,X,X,X,O,X,O
JLZTOSI,X,X,O,O,X,O
JLZITSO,O,O,X,O,X,O
JLZITOS,X,X,X,O,X,O
JLZISTO,O,O,O,O,X,O
JLZISOT,O,O,O,O,X,O
JLZIOTS,X,X,O,O,X,O
JLZIOST,X,X,O,O,X,O
JLZSTIO,O,O,O,O,X,O
JLZSTOI,O,O,O,O,X,O
JLZSITO,O,O,O,O,X,O
JLZSIOT,O,O,O,O,X,O
JLZSOTI,O,O,O,O,X,O
JLZSOIT,O,O,O,O,X,O
JLZOTIS,X,X,O,O,X,O
JLZOTSI,X,X,O,O,X,O
JLZOITS,X,X,O,O,X,O
JLZOIST,X,X,O,O,X,O
JLZOSTI,X,X,O,O,X,O
JLZOSIT,X,X,O,O,X,O
JLOTISZ,O,X,O,O,X,X
JLOTIZS,O,X,O,O,X,X
JLOTSIZ,O,X,O,O,X,X
JLOTSZI,O,X,O,O,X,X
JLOTZIS,O,X,O,O,X,X
JLOTZSI,O,X,O,O,X,X
JLOITSZ,O,X,O,O,X,X
JLOITZS,O,X,O,O,X,X
JLOISTZ,O,X,O,O,X,X
JLOISZT,O,X,O,O,X,X
JLOIZTS,O,X,O,O,X,X
JLOIZST,O,X,O,O,X,X
JLOSTIZ,O,X,O,O,X,X
JLOSTZI,O,X,O,O,X,X
JLOSITZ,O,X,O,O,X,X
JLOSIZT,O,X,O,O,X,X
JLOSZTI,O,X,O,O,X,X
JLOSZIT,O,X,O,O,X,X
JLOZTIS,O,X,O,O,X,X
JLOZTSI,O,X,O,O,X,X
JLOZITS,O,X,O,O,X,X
JLOZIST,O,X,O,O,X,X
JLOZSTI,O,X,O,O,X,X
JLOZSIT,O,X,O,O,X,X
JSTILZO,O,O,O,X,O,X
JSTILOZ,O,O,O,X,O,X
JSTIZLO,O,O,X,O,O,X
JSTIZOL,O,O,X,O,O,X
JSTIOLZ,O,O,X,X,X,X
JSTIOZL,O,O,X,X,X,X
JSTLIZO,O,O,O,O,O,O
JSTLIOZ,O,O,O,X,O,X
JSTLZIO,O,O,O,O,O,O
JSTLZOI,O,O,O,O,O,O
JSTLOIZ,O,O,O,X,O,X
JSTLOZI,O,O,O,X,O,X
JSTZILO,O,O,X,O,O,O
JSTZIOL,O,O,X,O,O,O
JSTZLIO,O,O,O,O,O,O
JSTZLOI,O,O,O,O,O,X
JSTZOIL,O,O,X,O,O,O
JSTZOLI,O,O,X,O,O,X
JSTOILZ,O,O,X,X,X,X
JSTOIZL,O,O,X,O,X,X
JSTOLIZ,O,O,O,O,O,X
JSTOLZI,O,O,O,O,O,X
JSTOZIL,O,O,X,O,O,O
JSTOZLI,O,O,X,O,O,O
JSITLZO,O,O,X,X,O,X
JSITLOZ,O,O,X,X,O,X
JSITZLO,O,O,X,O,O,X
JSITZOL,O,O,X,O,O,X
JSITOLZ,O,O,X,X,X,X
JSITOZL,O,O,X,X,X,X
JSILTZO,O,O,X,X,X,X
JSILTOZ,O,O,X,X,X,X
JSILZTO,O,O,X,X,X,X
JSILZOT,O,O,X,X,X,X
JSILOTZ,O,O,X,X,X,X
JSILOZT,O,O,X,X,X,X
JSIZTLO,O,O,X,O,O,X
JSIZTOL,O,O,X,O,O,X
JSIZLTO,O,O,X,O,O,X
JSIZLOT,O,O,X,X,X,X
JSIZOTL,O,O,X,O,O,X
JSIZOLT,O,O,X,X,X,X
JSIOTLZ,O,O,X,X,X,X
JSIOTZL,O,O,X,X,X,X
JSIOLTZ,O,O,X,X,X,X
JSIOLZT,O,O,X,X,X,X
JSIOZTL,O,O,X,X,X,X
JSIOZLT,O,O,X,X,X,X
JSLTIZO,O,O,O,O,O,O
JSLTIOZ,O,O,O,X,O,X
JSLTZIO,O,O,O,O,O,O
JSLTZOI,O,O,O,O,O,O
JSLTOIZ,O,O,O,X,O,X
JSLTOZI,O,O,O,X,O,X
JSLITZO,O,O,O,O,X,O
JSLITOZ,O,O,O,X,X,X
JSLIZTO,O,O,O,O,X,X
JSLIZOT,O,O,O,O,X,X
JSLIOTZ,O,O,O,X,X,X
JSLIOZT,O,O,O,X,X,X
JSLZTIO,O,O,O,O,O,O
JSLZTOI,O,O,O,O,O,O
JSLZITO,O,O,O,O,O,O
JSLZIOT,O,O,O,O,X,O
JSLZOTI,O,O,O,O,X,O
JSLZOIT,O,O,O,O,X,O
JSLOTIZ,O,O,O,X,X,X
JSLOTZI,O,O,O,X,X,X
JSLOITZ,O,O,O,X,X,X
JSLOIZT,O,O,O,X,X,X
JSLOZTI,O,O,O,X,X,X
JSLOZIT,O,O,O,X,X,X
JSZTILO,O,O,X,O,O,O
JSZTIOL,O,O,X,O,O,O
JSZTLIO,O,O,X,O,O,O
JSZTLOI,O,O,X,O,O,X
JSZTOIL,O,O,X,O,O,O
JSZTOLI,O,O,X,O,O,X
JSZITLO,O,O,X,O,O,O
JSZITOL,O,O,X,O,O,O
JSZILTO,O,O,X,O,O,O
JSZILOT,O,O,X,O,X,X
JSZIOTL,O,O,X,O,O,O
JSZIOLT,O,O,X,O,X,X
JSZLTIO,O,O,X,O,O,O
JSZLTOI,O,O,X,O,O,X
JSZLITO,O,O,X,O,O,O
JSZLIOT,O,O,X,O,X,X
JSZLOTI,O,O,X,O,X,X
JSZLOIT,O,O,X,O,X,X
JSZOTIL,O,O,X,O,O,O
JSZOTLI,O,O,X,O,O,X
JSZOITL,O,O,X,O,O,O
JSZOILT,O,O,X,O,X,X
JSZOLTI,O,O,X,O,X,X
JSZOLIT,O,O,X,O,X,X
JSOTILZ,O,O,O,X,X,X
JSOTIZL,O,O,X,O,X,X
JSOTLIZ,O,O,O,O,O,X
JSOTLZI,O,O,O,O,O,X
JSOTZIL,O,O,X,O,O,O
JSOTZLI,O,O,O,O,O,O
JSOITLZ,O,O,X,X,X,X
JSOITZL,O,O,X,O,X,X
JSOILTZ,O,O,O,X,X,X
JSOILZT,O,O,O,X,X,X
JSOIZTL,O,O,X,O,X,X
JSOIZLT,O,O,X,O,X,X
JSOLTIZ,O,O,O,O,X,X
JSOLTZI,O,O,O,O,X,X
JSOLITZ,O,O,O,O,X,X
JSOLIZT,O,O,O,O,X,X
JSOLZTI,O,O,O,O,X,X
JSOLZIT,O,O,O,O,X,X
JSOZTIL,O,O,X,O,O,O
JSOZTLI,O,O,X,O,O,O
JSOZITL,O,O,X,O,O,O
JSOZILT,O,O,X,O,X,O
JSOZLTI,O,O,O,O,X,O
JSOZLIT,O,O,O,O,X,O
JZTILSO,X,O,O,O,X,O
JZTILOS,X,X,X,O,X,O
JZTISLO,X,O,X,O,O,O
JZTISOL,X,O,X,O,O,O
JZTIOLS,X,X,X,O,O,O
JZTIOSL,X,O,X,O,O,O
JZTLISO,X,O,O,O,O,O
JZTLIOS,X,X,X,O,O,O
JZTLSIO,X,O,O,O,O,O
JZTLSOI,X,O,O,O,O,O
JZTLOIS,X,X,X,O,O,O
JZTLOSI,X,X,O,O,O,O
JZTSILO,X,O,X,O,O,O
JZTSIOL,X,O,X,O,O,O
JZTSLIO,X,O,O,O,O,O
JZTSLOI,X,X,O,O,O,O
JZTSOIL,X,O,X,O,O,O
JZTSOLI,X,X,X,O,O,O
JZTOILS,X,X,X,O,O,O
JZTOISL,X,O,X,O,O,O
JZTOLIS,X,X,X,O,O,O
JZTOLSI,X,X,O,O,O,O
JZTOSIL,X,O,X,O,O,O
JZTOSLI,X,O,X,O,O,O
JZITLSO,X,O,X,O,X,O
JZITLOS,X,X,X,O,X,O
JZITSLO,X,O,X,O,O,O
JZITSOL,X,O,X,O,O,O
JZITOLS,X,X,X,O,O,O
JZITOSL,X,O,X,O,O,O
JZILTSO,X,O,X,O,X,O
JZILTOS,X,X,X,O,X,O
JZILSTO,X,O,O,O,X,O
JZILSOT,X,O,O,O,X,O
JZILOTS,X,X,O,O,X,O
JZILOST,X,X,O,O,X,O
JZISTLO,X,O,X,O,O,O
JZISTOL,X,O,X,O,O,O
JZISLTO,X,O,X,O,O,O
JZISLOT,X,O,X,O,X,O
JZISOTL,X,O,X,O,O,O
JZISOLT,X,O,X,O,X,O
JZIOTLS,X,X,O,O,O,O
JZIOTSL,X,O,X,O,O,O
JZIOLTS,X,O,O,O,O,O
JZIOLST,X,O,O,O,O,O
JZIOSTL,X,O,X,O,O,O
JZIOSLT,X,O,O,O,O,O
JZLTISO,X,O,O,O,X,O
JZLTIOS,X,X,X,O,X,O
JZLTSIO,X,O,O,O,X,O
JZLTSOI,X,O,O,O,X,O
JZLTOIS,X,X,X,O,X,O
JZLTOSI,X,X,O,O,X,O
JZLITSO,X,O,X,O,X,O
JZLITOS,X,X,X,O,X,O
JZLISTO,X,O,O,O,X,O
JZLISOT,X,O,O,O,X,O
JZLIOTS,X,X,O,O,X,O
JZLIOST,X,X,O,O,X,O
JZLSTIO,X,O,O,O,X,O
JZLSTOI,X,O,O,O,X,O
JZLSITO,X,O,O,O,X,O
JZLSIOT,X,O,O,O,X,O
JZLSOTI,X,O,O,O,X,O
JZLSOIT,X,O,O,O,X,O
JZLOTIS,X,X,O,O,X,O
JZLOTSI,X,X,O,O,X,O
JZLOITS,X,X,O,O,X,O
JZLOIST,X,X,O,O,X,O
JZLOSTI,X,X,O,O,X,O
JZLOSIT,X,X,O,O,X,O
